#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Jul  8 2215:17
S19688	1988-109B	Astra 1A	1988 Dec 11	1988 Dec 15 1300	2026 Jul  8 0843	    1464.286 	   36267.1 	 	   36406.1 	 	 14.80 	 	GEO/ID	156.90E	 +   6.957W	2004 Dec  7	P	-
S19710	1988-111A	Zhongxing 2	1988 Dec 22	1988 Dec 23?    	2026 Jul  8 1353	    1436.595 	   35777.4 	 	   35815.2 	 	 14.04 	 	GEO/ID	 41.57E	 +   0.132W	1998 Dec?	P	-
S19776	1989-004F	Blok DM-2 No. 20L	1989 Jan 26	1989 Jan 26 1540	2026 Jul  8 0952	    1469.489 	   36342.7 	 	   36532.7 	 	 12.79 	 	GEO/ID	 85.21W	 +   8.210W	1989 Jan 26 0916:00	R	-
S19765	1989-004A	Gorizont	1989 Jan 26	1989 Jan 26 1600	2026 Jul  8 0549	    1453.527 	   36043.7 	 	   36210.5 	 	 12.24 	 	GEO/ID	143.79E	 +   4.336W	1997 Feb  8	P	-
S19772	1989-006A	Columbia 515	1989 Jan 27	1989 Jan 29     	2026 Jul  8 0559	    1453.000 	   36022.8 	 	   36210.8 	 	 14.90 	 	GEO/ID	 10.74W	 +   4.206W	2002 Nov  6	P	-
S19876	1989-020B	Meteosat 4	1989 Mar  6	1989 Mar  8 1322	2026 Jul  8 1130	    1482.872 	   36605.3 	 	   36789.3 	 	 14.87 	 	GEO/ID	 99.59W	 +  11.394W	1995 Nov  8	P	-
S20800	1989-020E	Mage 1	1989 Mar  6	1989 Mar  8 1335	2026 Jul  8 1420	    1433.616 	   35192.0 	 	   36284.0 	 	 10.97 	 	GEO/ID	126.15E	 +   0.618E	1989 Mar  6 2329:00	C	-
S19874	1989-020A	JCSAT 1	1989 Mar  6	1989 Mar  9?    	2026 Jul  8 1352	    1446.738 	   35982.0 	 	   36007.2 	 	 14.83 	 	GEO/ID	 35.26E	 +   2.662W	1998 Aug 21	P	-
S19913	1989-021D	IUS-9 SRM-2	1989 Mar 13	1989 Mar 14 0324	2026 Jul  8 1046	    1431.159 	   35591.7 	 	   35788.1 	 	  8.67 	 	GEO/ID	126.58W	 +   1.238E	1989 Mar 13 1457:00	C	-
S19883	1989-021B	TDRS 4	1989 Mar 13	1989 Mar 14 0330	2026 Jul  8 0852	    1462.160 	   36228.1 	 	   36362.4 	 	 12.81 	 	GEO/ID	145.07E	 +   6.442W	2011 Dec  9	P	-
S19919	1989-027A	Tele-X	1989 Apr  2	1989 Apr  7 1230	2026 Jul  8 1212	    1451.962 	   36071.7 	 	   36121.4 	 	 14.88 	 	GEO/ID	169.65E	 +   3.951W	1998 Jan 13	P	-
S19931	1989-030D	Blok DM-2 No. 22L	1989 Apr 14	1989 Apr 14 1030	2026 Jul  8 0640	    1470.515 	   36385.3 	 	   36530.0 	 	 12.91 	 	GEO/ID	 38.67W	 +   8.456W	1989 Apr 14 0408:00	R	-
S19928	1989-030A	Raduga	1989 Apr 14	1989 Apr 14 1050	2026 Jul  8 0902	    1437.159 	   35724.1 	 	   35890.7 	 	 11.78 	 	GEO/ID	 99.00E	 +   0.274W	1996 Apr	P	-
A04664	1989-020	Meteosat 4 MVIRI cover	1989 Mar  6	1989 Apr 19?    	1989 Apr 19	    1435.913 	   35773.0 	 	   35793.0 	 	  1.08 	 	GEO/S	-	-	1989 Mar  6 2329:00	C	-
A04665	1989-020	Meteosat 4 cooler cover	1989 Mar  6	1989 Apr 19?    	1989 Apr 19	    1435.913 	   35773.0 	 	   35793.0 	 	  1.08 	 	GEO/S	-	-	1989 Mar  6 2329:00	C	-
S19983	1989-035C	Transtage D-16	1989 May 10	1989 May 11 0200	2026 Jul  8 0800	    1448.249 	   31532.2 	 	   40516.0 	 	  8.22 	 	GEO/NS	 41.09W	 +   3.036W	1989 May 10 1947:01	R	-
S19976	1989-035A	USA 37	1989 May 10	1989 May 11 0230	2022 Aug 23 2014	    1436.122 	   31806.3 	 	   39767.9 	 	  7.80 	 	GEO/T	 90.70E	 +   0.014W	*	P	-
S20040	1989-041A	Superbird A	1989 Jun  5	1989 Jun  9?    	2026 Jul  8 0721	    1443.498 	   35914.7 	 	   35948.0 	 	 12.15 	 	GEO/ID	154.15E	 +   1.858W	1991 Feb	P	-
S20041	1989-041B	Kopernikus	1989 Jun  5	1989 Jun 10?    	2026 Jul  8 1301	    1430.507 	   35624.0 	 	   35730.2 	 	 13.98 	 	GEO/ID	140.88W	 +   1.403E	1996 Jan	P	-
S20069	1989-046D	IUS-8 SRM-2	1989 Jun 14	1989 Jun 14 2000	2026 Jul  8 0913	    1421.459 	   35314.5 	 	   35684.7 	 	 12.15 	 	GEO/ID	 86.59W	 +   3.710E	1989 Jun 14 1318:01	R	-
S20066	1989-046A	DSP F14	1989 Jun 14	1989 Jun 14 2030	2026 Jul  8 0953	    1457.226 	   36190.7 	 	   36207.6 	 	 12.89 	 	GEO/ID	 80.05W	 +   5.241W	2011 Jul	P	-
S20319	1989-046E	DSP 14 Aperture Cover	1989 Jun 14	1989 Jun 15?    	1989 Nov 30	    1421.022 	   35115.0 	 	   35867.0 	 	  2.80 	 	GEO/D	-	-	1989 Jun 14 1318:01	C	-
S20086	1989-048D	Blok DM-2 No. 16L	1989 Jun 21	1989 Jun 22 0600	2026 Jul  8 1209	    1471.034 	   36379.5 	 	   36555.9 	 	 13.10 	 	GEO/ID	 36.22E	 +   8.580W	1989 Jun 21 2335:00	R	-
S20083	1989-048A	Raduga-1	1989 Jun 21	1989 Jun 22 0620	2026 Jul  8 0153	    1458.835 	   36150.9 	 	   36310.1 	 	 12.70 	 	GEO/ID	 35.61E	 +   5.634W	1996 Dec 21	P	-
S20110	1989-052D	Blok DM-2 No. 25L	1989 Jul  5	1989 Jul  6 0510	2026 Jul  8 0722	    1397.237 	   34885.7 	 	   35159.2 	 	 10.62 	 	GEO/ID	108.46E	 +  10.032E	1989 Jul  5 2245:00	R	-
S20107	1989-052A	Gorizont	1989 Jul  5	1989 Jul  6 0530	2026 Jul  8 1036	    1448.733 	   35879.3 	 	   36187.8 	 	 12.37 	 	GEO/ID	 67.92E	 +   3.156W	1996 Oct	P	-
S20122	1989-053A	Olympus	1989 Jul 12	1989 Jul 13 1300	2026 Jul  8 0813	    1420.551 	   35432.6 	 	   35530.9 	 	 12.22 	 	GEO/ID	 72.93W	 +   3.943E	1993 Aug 23	P	-
S20168	1989-062A	TV-SAT 2	1989 Aug  8	1989 Aug 14 1206	2026 Jul  8 1356	    1442.061 	   35880.3 	 	   35926.2 	 	 14.69 	 	GEO/ID	177.61E	 +   1.500W	1999 Sep 12	P	-
S19483	1988-081A	Gstar 3	1988 Sep  8	1989 Aug 23?    	2026 Jul  8 1058	    1436.090 	   35759.6 	 	   35813.4 	 	 11.05 	 	GEO/I	105.75W	 +   0.006W	1999?	P	-
S20193	1989-067A	Sirius W	1989 Aug 27	1989 Aug 29 1352	2026 Jul  8 1218	    1451.862 	   36070.8 	 	   36118.4 	 	 14.83 	 	GEO/ID	 68.70E	 +   3.927W	2003 May 18	P	-
S20202	1989-069A	DSCS II F-15	1989 Sep  4	1989 Sep  4 1230	2026 Jul  8 1039	    1460.322 	   36182.0 	 	   36336.9 	 	 12.89 	 	GEO/ID	 79.70E	 +   5.995W	1999?	P	-
S20203	1989-069B	DSCS III A-2	1989 Sep  4	1989 Sep  4 1230	2026 Jul  8 1234	    1452.838 	   36069.7 	 	   36157.6 	 	 14.73 	 	GEO/ID	102.31W	 +   4.167W	2005 Jun 10	P	-
S20205	1989-069D	Transtage D-2	1989 Sep  4	1989 Sep  4 1230	2026 Jul  8 0320	    1422.349 	   35223.8 	 	   35810.4 	 	 11.02 	 	GEO/ID	  8.68W	 +   3.482E	1989 Sep  4 0554:01	R	-
S20217	1989-070A	Himawari 4	1989 Sep  5	1989 Sep  6 1100	2026 Jul  8 0954	    1478.268 	   36413.4 	 	   36802.7 	 	 14.78 	 	GEO/ID	 77.24W	 +  10.305W	2000 Mar 31?	P	-
S20317	1989-070C	Star 27	1989 Sep  5	1989 Sep  6     	2026 Jul  8 0417	    1458.002 	   35186.0 	 	   37242.6 	 	 12.57 	 	GEO/ID	180.00W	 +   5.431W	1989 Sep  5 1911:00	C	-
A04734	1989-070	GMS 4 VISSR Cover	1989 Sep  5	1989 Sep 22?    	1989 Sep 22	    1436.118 	   35719.0 	 	   35855.0 	 	  1.70 	 	GEO/S	-	-	1989 Sep  5 1911:00	C	-
S20253	1989-077A	FLTSATCOM F8	1989 Sep 25	1989 Sep 26     	2026 Jul  8 0727	    1436.172 	   35772.8 	 	   35803.3 	 	 12.42 	 	GEO/I	125.86E	 +   0.026W	*	P	-
S20266	1989-081D	Blok DM-2 No. 27L	1989 Sep 28	1989 Sep 28 2320	2026 Jul  8 1300	    1431.257 	   35579.8 	 	   35803.8 	 	 11.86 	 	GEO/ID	144.22W	 +   1.214E	1989 Sep 28 1705:00	R	-
S20263	1989-081A	Gorizont	1989 Sep 28	1989 Sep 28 2340	2026 Jul  8 1035	    1437.244 	   35787.1 	 	   35831.0 	 	 12.05 	 	GEO/ID	 65.68E	 +   0.295W	1998 May  5	P	-
S20315	1989-087A	INTELSAT 602	1989 Oct 27	1989 Oct 31     	2026 Jul  8 0509	    1454.410 	   36122.0 	 	   36166.6 	 	 14.33 	 	GEO/ID	  3.93E	 +   4.552W	2012 Aug  1	P	-
S20355	1989-090B	USA 48	1989 Nov 23	1989 Nov 23 1700	2026 Jul  8 0902	    1429.393 	   34426.1 	 	   36884.5 	 	 16.87 	 	GEO/ID	 99.71E	 +   1.686E	2014 Feb 27	P	-
S20357	1989-090D	IUS-5 SRM-2	1989 Nov 23	1989 Nov 23 1700	2026 Jul  8 1044	    1446.992 	   34578.1 	 	   37421.1 	 	 17.25 	 	GEO/ID	104.97W	 +   2.725W	1989 Nov 23 0023:30	C	-
S20370	1989-098D	Blok DM-2 No. 23L	1989 Dec 15	1989 Dec 15 1750	2026 Jul  8 1415	    1471.574 	   36402.1 	 	   36554.3 	 	 13.61 	 	GEO/ID	117.01E	 +   8.710W	1989 Dec 15 1130:00	R	-
S20367	1989-098A	Raduga	1989 Dec 15	1989 Dec 15 1810	2026 Jul  8 1334	    1436.217 	   35776.6 	 	   35801.3 	 	 12.48 	 	GEO/I	104.61E	 +   0.037W	1994 Feb?	P	-
S20394	1989-101D	Blok DM-2 No. 34L	1989 Dec 27	1989 Dec 27 1730	2026 Jul  8 1341	    1465.678 	   36318.3 	 	   36409.0 	 	 13.22 	 	GEO/ID	114.16E	 +   7.293W	1989 Dec 27 1110:00	R	-
S20391	1989-101A	Kosmos-2054	1989 Dec 27	1989 Dec 27 1750	2026 Jul  8 1421	    1435.981 	   35774.2 	 	   35794.5 	 	 12.22 	 	GEO/I	177.60W	 +   0.022E	1997 Mar	P	-
S21648	1989-101G	Al'tair 14 part	1989 Dec 27	1989 Dec 27?    	2026 Jul  8 0152	    1471.632 	   36372.4 	 	   36586.2 	 	 13.39 	 	GEO/ID	 33.77E	 +   8.724W	1989 Dec 27 1110:00	C	-
S20401	1990-001A	Skynet 4A	1990 Jan  1	1990 Jan  3 0200	2026 Jul  8 0816	    1454.570 	   36091.3 	 	   36203.6 	 	 12.49 	 	GEO/ID	 62.86W	 +   4.592W	2005 Jun 29	P	-
S20402	1990-001B	JCSAT 2	1990 Jan  1	1990 Jan  4?    	2026 Jul  8 1220	    1461.387 	   36031.4 	 	   36528.9 	 	 15.97 	 	GEO/ID	 76.02E	 +   6.254W	2002 Jul  4	P	-
S20410	1990-002B	Leasat 5	1990 Jan  9	1990 Jan 14     	2026 Jul  8 1154	    1445.765 	   35958.2 	 	   35993.0 	 	 11.09 	 	GEO/ID	167.71E	 +   2.421W	2015 Sep 30	P	-
S20473	1990-011A	Zhongxing 3	1990 Feb  4	1990 Feb  6 0230	2026 Jul  8 0902	    1436.035 	   35772.8 	 	   35797.9 	 	 14.15 	 	GEO/I	 98.21E	 +   0.008E	1998 Jul	P	-
S20502	1990-016D	Blok DM-2 No. 41L	1990 Feb 15	1990 Feb 15 1420	2026 Jul  8 1300	    1439.662 	   35683.9 	 	   36028.8 	 	 12.44 	 	GEO/ID	146.50W	 +   0.901W	1990 Feb 15 0752:00	R	-
S20499	1990-016A	Raduga	1990 Feb 15	1990 Feb 15 1440	2026 Jul  8 0952	    1437.527 	   35792.3 	 	   35836.9 	 	 12.30 	 	GEO/ID	 84.18W	 +   0.366W	1997 Dec	P	-
S20558	1990-030A	Asiasat 1	1990 Apr  7	1990 Apr  9 0343	2026 Jul  8 0852	    1450.930 	   36067.1 	 	   36085.7 	 	 14.93 	 	GEO/ID	146.11E	 +   3.698W	2003 Feb 27	P	-
S20570	1990-034A	NewSat-1	1990 Apr 13	1990 Apr 16 0120	2026 Jul  8 0644	    1446.769 	   35953.9 	 	   36036.6 	 	 14.75 	 	GEO/ID	 24.75W	 +   2.670W	2005 Jun 18	P	-
S20643	1990-051A	Insat 1D	1990 Jun 12	1990 Jun 14?    	2026 Jul  8 1039	    1436.160 	   35717.7 	 	   35858.0 	 	 14.61 	 	GEO/I	 81.39E	 +   0.023W	2002 May?	P	-
S20662	1990-054D	Blok DM No. 67L	1990 Jun 20	1990 Jun 21 0600	2026 Jul  7 0437	    1432.970 	   35667.4 	 	   35783.4 	 	 12.50 	 	GEO/ID	 19.23W	 +   0.781E	1990 Jun 20 2336:00	R	-
S20659	1990-054A	Gorizont	1990 Jun 20	1990 Jun 21 0620	2026 Jul  8 1039	    1435.399 	   35747.6 	 	   35798.2 	 	 12.66 	 	GEO/ID	 80.89E	 +   0.168E	1999 Feb?	P	-
S20667	1990-056A	INTELSAT 604	1990 Jun 23	1990 Jun 28 1600	2026 Jul  8 0850	    1462.878 	   36287.7 	 	   36330.6 	 	 14.63 	 	GEO/ID	146.58E	 +   6.616W	2006 Apr  6	P	-
S20696	1990-061D	Blok DM-2 No. 24L	1990 Jul 18	1990 Jul 19 0400	2026 Jul  8 0725	    1436.340 	   35654.8 	 	   35927.9 	 	 12.61 	 	GEO/I	121.23E	 +   0.068W	1990 Jul 18 2146:00	R	-
S20693	1990-061A	Kosmos-2085	1990 Jul 18	1990 Jul 19 0420	2026 Jul  8 1036	    1436.126 	   35729.2 	 	   35845.1 	 	 12.65 	 	GEO/I	 70.30E	 +   0.015W	1995 Jan?	P	-
S20706	1990-063B	Kopernikus 2	1990 Jul 24	1990 Jul 30 0720	2026 Jul  8 0419	    1446.473 	   35965.4 	 	   36013.6 	 	 14.58 	 	GEO/ID	172.14W	 +   2.597W	2001 Aug 17	P	-
S20705	1990-063A	TDF 2	1990 Jul 24	1990 Jul 31     	2026 Jul  8 0845	    1460.278 	   36076.3 	 	   36440.9 	 	 15.20 	 	GEO/ID	152.89E	 +   5.985W	1999 May 26	P	-
S20762	1990-074A	Thor 1	1990 Aug 18	1990 Aug 19     	2026 Jul  8 0954	    1451.517 	   36075.6 	 	   36100.2 	 	 14.58 	 	GEO/ID	 78.68W	 +   3.842W	2003 Jan  6	P	-
S20771	1990-077A	Yuri 3A	1990 Aug 28	1990 Aug 30 0021	2026 Jul  8 1222	    1457.309 	   36150.1 	 	   36251.5 	 	 15.62 	 	GEO/ID	152.16W	 +   5.261W	1998 Apr 20	P	-
S20776	1990-079A	Skynet 4C	1990 Aug 30	1990 Sep  2 1930	2026 Jul  8 1305	    1460.797 	   36255.6 	 	   36281.8 	 	 13.33 	 	GEO/ID	128.53W	 +   6.111W	*	P	-
S20777	1990-079B	Eutelsat II F-1	1990 Aug 30	1990 Sep  4 0800	2026 Jul  8 1305	    1449.507 	   36033.5 	 	   36063.9 	 	 14.90 	 	GEO/ID	129.71W	 +   3.347W	2004 Jan	P	-
S20872	1990-091A	SBS 6	1990 Oct 12	1990 Oct 14 1600	2026 Jul  8 0834	    1454.625 	   36119.6 	 	   36177.4 	 	 12.67 	 	GEO/ID	169.78W	 +   4.605W	2009 Feb 19	P	-
S20873	1990-091B	Galaxy 6	1990 Oct 12	1990 Oct 17 1530	2026 Jul  8 0511	    1443.367 	   35911.1 	 	   35946.4 	 	 14.04 	 	GEO/ID	  8.77E	 +   1.825W	2003 Jan 15	P	-
S20926	1990-094D	Blok DM-2 No. 35L	1990 Nov  3	1990 Nov  3 2300	2026 Jul  8 0411	    1427.803 	   35482.3 	 	   35765.9 	 	 12.47 	 	GEO/ID	  2.27W	 +   2.090E	1990 Nov  3 1440:00	R	-
S20923	1990-094A	Gorizont	1990 Nov  3	1990 Nov  3 2320	2026 Jul  8 1334	    1437.590 	   35788.6 	 	   35843.0 	 	 12.72 	 	GEO/ID	103.70E	 +   0.382W	2000 Mar?	P	-
S20918	1990-093A	INMARSAT II F-1	1990 Oct 30	1990 Nov  4 1200	2026 Jul  8 0825	    1456.329 	   36148.4 	 	   36215.0 	 	 13.04 	 	GEO/ID	 31.28W	 +   5.022W	2013 Apr 20	P	-
S20932	1990-095D	IUS-6 SRM-2	1990 Nov 13	1990 Nov 13 0700	2026 Jul  7 1952	    1450.809 	   36047.3 	 	   36100.9 	 	 13.83 	 	GEO/ID	118.12E	 +   3.668W	1990 Nov 13 0037:02	R	-
S20929	1990-095A	DSP F15	1990 Nov 13	1990 Nov 13 0700	2026 Jul  8 1200	    1463.423 	   36302.5 	 	   36337.0 	 	 13.99 	 	GEO/ID	160.21E	 +   6.748W	2005?	P	-
A04902	1990-095	DSP 15 Aperture Cover	1990 Nov 13	1990 Nov 14?    	1990 Nov 14	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1990 Nov 13 0037:02	C	-
S20963	1990-097B	USA 67	1990 Nov 15	1990 Nov 16     	2022 Feb 27 1541	    1460.722 	   36217.3 	 	   36317.2 	 	 15.66 	 	GEO/ID	 45.45W	 +   6.093W	2005?	P	-
S21046	1990-102D	Blok DM-2 No. 45L	1990 Nov 23	1990 Nov 23 1940	2026 Jul  8 0549	    1471.375 	   36395.7 	 	   36553.0 	 	 13.86 	 	GEO/ID	143.21E	 +   8.662W	1990 Nov 23 1322:00	R	-
S20953	1990-102A	Gorizont	1990 Nov 23	1990 Nov 23 2000	2026 Jul  7 1749	    1436.326 	   35772.1 	 	   35810.0 	 	 12.71 	 	GEO/I	139.44E	 +   0.065W	2000 Sep 22	P	-
S20945	1990-100A	Satcom C1	1990 Nov 20	1990 Nov 23 2015	2026 Jul  8 1233	    1451.833 	   36035.0 	 	   36153.1 	 	 13.47 	 	GEO/ID	146.16W	 +   3.920W	2005 Apr 21	P	-
S20946	1990-100B	Gstar 4	1990 Nov 20	1990 Nov 23 2015	2026 Jul  8 0337	    1452.427 	   36074.7 	 	   36136.5 	 	 14.29 	 	GEO/ID	 38.38E	 +   4.066W	2004 Feb  2	P	-
A04917	1990-100	Solar array restraint cable	1990 Nov 20	1990 Nov 24?    	1990 Nov 24	    1449.319 	   35694.0 	 	   36396.0 	 	  0.18 	 	GEO/D	-	-	1990 Nov 20 2311:00	C	-
A04918	1990-100	Solar array restraint cable	1990 Nov 20	1990 Nov 24?    	1990 Nov 24	    1421.174 	   35268.0 	 	   35720.0 	 	  0.06 	 	GEO/D	-	-	1990 Nov 20 2311:00	C	-
S21019	1990-112D	Blok DM-2 No. 48L	1990 Dec 20	1990 Dec 20 1800	2026 Jul  8 1058	    1439.394 	   35743.1 	 	   35959.1 	 	 12.88 	 	GEO/ID	160.35E	 +   0.834W	1990 Dec 20 1135:00	R	-
S21016	1990-112A	Raduga	1990 Dec 20	1990 Dec 20 1820	2026 Jul  8 1214	    1436.208 	   35774.1 	 	   35803.5 	 	 12.82 	 	GEO/I	 53.10E	 +   0.035W	1993 Oct	P	-
S21041	1990-116D	Blok DM-2 No. 46L	1990 Dec 27	1990 Dec 27 1730	2026 Jul  8 1211	    1470.250 	   36316.2 	 	   36588.8 	 	 13.90 	 	GEO/ID	 42.62E	 +   8.393W	1990 Dec 27 1108:00	R	-
S21038	1990-116A	Raduga-1	1990 Dec 27	1990 Dec 27 1750	2026 Jul  8 1038	    1436.917 	   35784.0 	 	   35821.3 	 	 12.86 	 	GEO/ID	 74.70E	 +   0.213W	1996 Jun	P	-
S21047	1991-001A	NATO IVA	1991 Jan  8	1991 Jan 10 0100	2026 Jul  8 0751	    1465.140 	   36333.9 	 	   36372.5 	 	 13.02 	 	GEO/ID	 58.12W	 +   7.163W	2007 Aug 23	P	-
S21056	1991-003B	Eutelsat II F-2	1991 Jan 15	1991 Jan 20 1000	2026 Jul  8 0330	    1455.381 	   36148.1 	 	   36178.4 	 	 14.90 	 	GEO/ID	 14.43E	 +   4.790W	2005 Dec 26?	P	-
S21055	1991-003A	Italsat 1	1991 Jan 15	1991 Jan 25?    	2026 Jul  8 0421	    1440.412 	   35815.3 	 	   35926.7 	 	 14.54 	 	GEO/ID	166.66W	 +   1.088W	2001 Jan	P	-
S21129	1991-010F	Blok DM-2 No. 38L	1991 Feb 14	1991 Feb 14 1450	2026 Jul  8 1200	    1437.808 	   35747.2 	 	   35892.9 	 	 13.14 	 	GEO/ID	160.01E	 +   0.437W	1991 Feb 14 0831:56	R	-
S21111	1991-010A	Kosmos-2133	1991 Feb 14	1991 Feb 14 1510	2026 Jul  8 1039	    1436.206 	   35767.0 	 	   35810.5 	 	 13.23 	 	GEO/I	 79.07E	 +   0.035W	1995 May	P	-
S21135	1991-014D	Blok DM-2 No. 49L	1991 Feb 28	1991 Feb 28 1150	2026 Jul  8 0548	    1392.241 	   34822.2 	 	   35025.3 	 	 11.84 	 	GEO/ID	138.81E	 +  11.364E	1991 Feb 28 0530:00	R	-
S21132	1991-014A	Raduga	1991 Feb 28	1991 Feb 28 1210	2026 Jul  8 1410	    1435.104 	   35765.4 	 	   35768.9 	 	 13.32 	 	GEO/ID	113.04E	 +   0.243E	1998 May	P	-
S21140	1991-015B	Meteosat 5	1991 Mar  2	1991 Mar  4 1334	2026 Jul  8 0903	    1462.663 	   36263.4 	 	   36346.6 	 	 14.65 	 	GEO/ID	103.07E	 +   6.563W	2007 Apr 19	P	-
S21904	1991-015E	Mage 1	1991 Mar  2	1991 Mar  4 1339	2026 Jul  8 1051	    1438.310 	   35169.3 	 	   36490.5 	 	 12.24 	 	GEO/ID	111.00W	 +   0.563W	1991 Mar  2 2336:00	C	-
S21139	1991-015A	Astra 1B	1991 Mar  2	1991 Mar  8 1100	2026 Jul  8 1051	    1461.767 	   36251.8 	 	   36323.3 	 	 13.39 	 	GEO/ID	121.44E	 +   6.346W	2006 Jul  5	P	-
S21149	1991-018A	INMARSAT II F-2	1991 Mar  8	1991 Mar 13?    	2026 Jul  8 1221	    1458.650 	   36215.7 	 	   36238.1 	 	 12.81 	 	GEO/ID	 78.98E	 +   5.588W	2014 Dec 14	P	-
A04956	1991-015	Meteosat 5 MVIRI cover	1991 Mar  2	1991 Apr  3     	1991 Apr  3	    1435.734 	   35770.0 	 	   35789.0 	 	  1.14 	 	GEO/S	-	-	1991 Mar  2 2336:00	C	-
A04957	1991-015	Meteosat 5 cooler cover	1991 Mar  2	1991 Apr  3     	1991 Apr  3	    1435.734 	   35770.0 	 	   35789.0 	 	  1.14 	 	GEO/S	-	-	1991 Mar  2 2336:00	C	-
S21222	1991-026A	Anik E2	1991 Apr  4	1991 Apr 11 1800	2026 Jul  8 0823	    1452.654 	   36082.9 	 	   36137.3 	 	 14.09 	 	GEO/ID	141.90W	 +   4.122W	2005 Nov 25	P	-
S21227	1991-028A	Spacenet 4	1991 Apr 13	1991 Apr 17 1920	2026 Jul  8 0844	    1446.168 	   35957.6 	 	   36009.4 	 	 13.77 	 	GEO/ID	154.97E	 +   2.521W	2006 Apr  6	P	-
A04986	1991-028	Solar array restraint cable	1991 Apr 13	1991 Apr 18?    	1991 Apr 18	    1436.552 	   35531.0 	 	   36060.0 	 	  0.68 	 	GEO/D	-	-	1991 Apr 13 0009:00	C	-
S21392	1991-037A	Satcom C5	1991 May 29	1991 Jun  1 0010	2026 Jul  8 1042	    1454.324 	   36123.8 	 	   36161.4 	 	 14.71 	 	GEO/ID	 89.76E	 +   4.531W	2001 Mar 8	P	-
A05008	1991-037	Solar array restraint cable	1991 May 29	1991 Jun  2?    	1991 Jun  2	    1400.276 	   34658.0 	 	   35507.0 	 	  0.17 	 	GEO/D	-	-	1991 May 29 2255:00	C	-
S21536	1991-046D	Blok DM-2 No. 50L	1991 Jul  1	1991 Jul  2 0410	2026 Jul  8 0417	    1426.797 	   35539.9 	 	   35668.8 	 	 12.81 	 	GEO/ID	179.73W	 +   2.346E	1991 Jul  1 2153:00	R	-
S21533	1991-046A	Gorizont	1991 Jul  1	1991 Jul  2 0430	2026 Jul  8 1126	    1455.909 	   36142.9 	 	   36204.1 	 	 13.72 	 	GEO/ID	116.69W	 +   4.920W	1992 Jun 24	P	-
S21639	1991-054B	TDRS 5	1991 Aug  2	1991 Aug  3 0332	2026 Jul  8 0641	    1436.108 	   35756.5 	 	   35817.1 	 	 14.07 	 	GEO/I	168.61W	 +   0.010W	*	P	-
S21641	1991-054D	IUS-15 SRM-2	1991 Aug  2	1991 Aug  3 0332	2026 Jul  8 0640	    1435.209 	   35617.0 	 	   35921.4 	 	 13.72 	 	GEO/ID	 39.77W	 +   0.216E	1991 Aug  2 1502:00	C	-
S21653	1991-055A	INTELSAT 605	1991 Aug 14	1991 Aug 20 1240	2026 Jul  7 1536	    1449.774 	   36047.3 	 	   36060.5 	 	 13.59 	 	GEO/ID	 32.27E	 +   3.413W	2009 Jan 23	P	-
S21668	1991-060A	Yuri 3B	1991 Aug 25	1991 Aug 27 0029	2026 Jul  8 1114	    1457.623 	   36185.6 	 	   36228.1 	 	 13.40 	 	GEO/ID	 75.99W	 +   5.338W	1999 Apr  5	P	-
S21703	1991-064B	Blok DM-2 No. 54L	1991 Sep 13	1991 Sep 14 0620	2026 Jul  8 0526	    1441.443 	   35881.0 	 	   35901.4 	 	 13.31 	 	GEO/ID	 23.82W	 +   1.346W	1991 Sep 13 1751:02	R	-
S21702	1991-064A	Kosmos-2155	1991 Sep 13	1991 Sep 14 0640	2026 Jul  8 0237	    1436.834 	   35789.4 	 	   35812.6 	 	 13.10 	 	GEO/ID	169.68W	 +   0.192W	1992 Jun	P	-
S21726	1991-067A	Anik E1	1991 Sep 26	1991 Sep 30 2030	2026 Jul  8 1301	    1451.950 	   36051.4 	 	   36141.2 	 	 14.13 	 	GEO/ID	178.26E	 +   3.948W	2005 Jan 18	P	-
S21762	1991-074D	Blok DM-2 No. 55L	1991 Oct 23	1991 Oct 23 2155	2026 Jul  8 1200	    1444.160 	   35936.4 	 	   35952.2 	 	 13.43 	 	GEO/ID	159.22E	 +   2.023W	1991 Oct 23 1525:00	R	-
S21759	1991-074A	Gorizont	1991 Oct 23	1991 Oct 23 2215	2026 Jul  8 1423	    1462.758 	   36215.6 	 	   36398.1 	 	 14.01 	 	GEO/ID	119.25E	 +   6.587W	1998 Jun	P	-
S21765	1991-075A	INTELSAT 601	1991 Oct 29	1991 Nov  2     	2026 Jul  8 0657	    1445.846 	   35971.5 	 	   35982.9 	 	 13.41 	 	GEO/ID	179.15W	 +   2.441W	2011 Nov  4	P	-
S21792	1991-079D	Blok DM-2 No. 51L	1991 Nov 22	1991 Nov 22 2000	2026 Jul  8 1039	    1460.220 	   36234.3 	 	   36280.6 	 	 14.01 	 	GEO/ID	 78.71E	 +   5.971W	1991 Nov 22 1327:00	R	-
S21789	1991-079A	Kosmos-2172	1991 Nov 22	1991 Nov 22 2020	2026 Jul  8 0501	    1436.463 	   35781.1 	 	   35806.4 	 	 13.23 	 	GEO/I	 24.08W	 +   0.099W	1995 Nov?	P	-
