#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Jun 16 0016:37
S20923	1990-094A	Gorizont	1990 Nov  3	1990 Nov  3 2320	2026 Jun 15 1429	    1437.424 	   35785.7 	 	   35839.4 	 	 12.74 	 	GEO/ID	111.88E	 +   0.341W	2000 Mar?	P	-
S20918	1990-093A	INMARSAT II F-1	1990 Oct 30	1990 Nov  4 1200	2026 Jun 15 1327	    1456.394 	   36145.8 	 	   36220.1 	 	 13.03 	 	GEO/ID	 83.55E	 +   5.038W	2013 Apr 20	P	-
S20932	1990-095D	IUS-6 SRM-2	1990 Nov 13	1990 Nov 13 0700	2026 Jun 14 1545	    1450.796 	   36046.6 	 	   36101.1 	 	 13.85 	 	GEO/ID	157.20W	 +   3.665W	1990 Nov 13 0037:02	R	-
S20929	1990-095A	DSP F15	1990 Nov 13	1990 Nov 13 0700	2026 Jun 15 0743	    1463.448 	   36302.8 	 	   36337.8 	 	 14.00 	 	GEO/ID	 43.50W	 +   6.754W	2005?	P	-
A04902	1990-095	DSP 15 Aperture Cover	1990 Nov 13	1990 Nov 14?    	1990 Nov 14	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1990 Nov 13 0037:02	C	-
S20963	1990-097B	USA 67	1990 Nov 15	1990 Nov 16     	2022 Feb 27 1541	    1460.722 	   36217.3 	 	   36317.2 	 	 15.66 	 	GEO/ID	 45.45W	 +   6.093W	2005?	P	-
S21046	1990-102D	Blok DM-2 No. 45L	1990 Nov 23	1990 Nov 23 1940	2026 Jun 15 0607	    1471.374 	   36397.6 	 	   36551.0 	 	 13.88 	 	GEO/ID	 17.45W	 +   8.662W	1990 Nov 23 1322:00	R	-
S20953	1990-102A	Gorizont	1990 Nov 23	1990 Nov 23 2000	2026 Jun 15 0835	    1436.208 	   35769.9 	 	   35807.7 	 	 12.73 	 	GEO/I	139.95E	 +   0.035W	2000 Sep 22	P	-
S20945	1990-100A	Satcom C1	1990 Nov 20	1990 Nov 23 2015	2026 Jun 15 1030	    1451.826 	   36033.7 	 	   36154.2 	 	 13.45 	 	GEO/ID	 56.09W	 +   3.918W	2005 Apr 21	P	-
S20946	1990-100B	Gstar 4	1990 Nov 20	1990 Nov 23 2015	2026 Jun 15 1015	    1452.392 	   36070.5 	 	   36139.4 	 	 14.28 	 	GEO/ID	131.06E	 +   4.057W	2004 Feb  2	P	-
A04917	1990-100	Solar array restraint cable	1990 Nov 20	1990 Nov 24?    	1990 Nov 24	    1449.319 	   35694.0 	 	   36396.0 	 	  0.18 	 	GEO/D	-	-	1990 Nov 20 2311:00	C	-
A04918	1990-100	Solar array restraint cable	1990 Nov 20	1990 Nov 24?    	1990 Nov 24	    1421.174 	   35268.0 	 	   35720.0 	 	  0.06 	 	GEO/D	-	-	1990 Nov 20 2311:00	C	-
S21019	1990-112D	Blok DM-2 No. 48L	1990 Dec 20	1990 Dec 20 1800	2026 Jun 15 0521	    1439.436 	   35745.1 	 	   35958.8 	 	 12.90 	 	GEO/ID	179.19E	 +   0.844W	1990 Dec 20 1135:00	R	-
S21016	1990-112A	Raduga	1990 Dec 20	1990 Dec 20 1820	2026 Jun 15 1451	    1436.327 	   35776.1 	 	   35806.1 	 	 12.84 	 	GEO/I	 53.77E	 +   0.065W	1993 Oct	P	-
S21041	1990-116D	Blok DM-2 No. 46L	1990 Dec 27	1990 Dec 27 1730	2026 Jun 15 0903	    1470.256 	   36315.6 	 	   36589.6 	 	 13.92 	 	GEO/ID	123.44W	 +   8.394W	1990 Dec 27 1108:00	R	-
S21038	1990-116A	Raduga-1	1990 Dec 27	1990 Dec 27 1750	2026 Jun 15 1143	    1436.904 	   35783.8 	 	   35821.0 	 	 12.88 	 	GEO/ID	 79.51E	 +   0.210W	1996 Jun	P	-
S21047	1991-001A	NATO IVA	1991 Jan  8	1991 Jan 10 0100	2026 Jun 15 1008	    1465.152 	   36336.7 	 	   36370.1 	 	 13.03 	 	GEO/ID	105.89E	 +   7.166W	2007 Aug 23	P	-
S21056	1991-003B	Eutelsat II F-2	1991 Jan 15	1991 Jan 20 1000	2026 Jun 14 2215	    1455.391 	   36151.0 	 	   36175.8 	 	 14.89 	 	GEO/ID	125.47E	 +   4.793W	2005 Dec 26?	P	-
S21055	1991-003A	Italsat 1	1991 Jan 15	1991 Jan 25?    	2026 Jun 14 1551	    1440.555 	   35813.9 	 	   35933.7 	 	 14.55 	 	GEO/ID	140.79W	 +   1.124W	2001 Jan	P	-
S21129	1991-010F	Blok DM-2 No. 38L	1991 Feb 14	1991 Feb 14 1450	2026 Jun 15 0518	    1437.822 	   35749.0 	 	   35891.7 	 	 13.15 	 	GEO/ID	169.66E	 +   0.440W	1991 Feb 14 0831:56	R	-
S21111	1991-010A	Kosmos-2133	1991 Feb 14	1991 Feb 14 1510	2026 Jun 15 1446	    1436.179 	   35769.7 	 	   35806.7 	 	 13.25 	 	GEO/I	 79.03E	 +   0.028W	1995 May	P	-
S21135	1991-014D	Blok DM-2 No. 49L	1991 Feb 28	1991 Feb 28 1150	2026 Jun 15 1229	    1392.215 	   34821.9 	 	   35024.5 	 	 11.87 	 	GEO/ID	119.89W	 +  11.371E	1991 Feb 28 0530:00	R	-
S21132	1991-014A	Raduga	1991 Feb 28	1991 Feb 28 1210	2026 Jun 15 1414	    1434.934 	   35761.4 	 	   35766.3 	 	 13.34 	 	GEO/ID	106.16E	 +   0.285E	1998 May	P	-
S21140	1991-015B	Meteosat 5	1991 Mar  2	1991 Mar  4 1334	2026 Jun 15 1233	    1462.670 	   36264.6 	 	   36345.7 	 	 14.66 	 	GEO/ID	106.90W	 +   6.565W	2007 Apr 19	P	-
S21904	1991-015E	Mage 1	1991 Mar  2	1991 Mar  4 1339	2026 Jun 15 1131	    1438.314 	   35172.1 	 	   36487.9 	 	 12.26 	 	GEO/ID	 98.16W	 +   0.564W	1991 Mar  2 2336:00	C	-
S21139	1991-015A	Astra 1B	1991 Mar  2	1991 Mar  8 1100	2026 Jun 14 1424	    1461.792 	   36247.1 	 	   36329.0 	 	 13.36 	 	GEO/ID	 87.32W	 +   6.352W	2006 Jul  5	P	-
S21149	1991-018A	INMARSAT II F-2	1991 Mar  8	1991 Mar 13?    	2026 Jun 15 0529	    1458.613 	   36213.1 	 	   36239.2 	 	 12.80 	 	GEO/ID	151.33W	 +   5.579W	2014 Dec 14	P	-
A04956	1991-015	Meteosat 5 MVIRI cover	1991 Mar  2	1991 Apr  3     	1991 Apr  3	    1435.734 	   35770.0 	 	   35789.0 	 	  1.14 	 	GEO/S	-	-	1991 Mar  2 2336:00	C	-
A04957	1991-015	Meteosat 5 cooler cover	1991 Mar  2	1991 Apr  3     	1991 Apr  3	    1435.734 	   35770.0 	 	   35789.0 	 	  1.14 	 	GEO/S	-	-	1991 Mar  2 2336:00	C	-
S21222	1991-026A	Anik E2	1991 Apr  4	1991 Apr 11 1800	2026 Jun 15 1107	    1452.628 	   36082.1 	 	   36137.0 	 	 14.07 	 	GEO/ID	 47.57W	 +   4.115W	2005 Nov 25	P	-
S21227	1991-028A	Spacenet 4	1991 Apr 13	1991 Apr 17 1920	2026 Jun 14 1733	    1446.261 	   35958.0 	 	   36012.6 	 	 13.75 	 	GEO/ID	144.95W	 +   2.544W	2006 Apr  6	P	-
A04986	1991-028	Solar array restraint cable	1991 Apr 13	1991 Apr 18?    	1991 Apr 18	    1436.552 	   35531.0 	 	   36060.0 	 	  0.68 	 	GEO/D	-	-	1991 Apr 13 0009:00	C	-
S21392	1991-037A	Satcom C5	1991 May 29	1991 Jun  1 0010	2026 Jun 15 1144	    1454.263 	   36122.6 	 	   36160.3 	 	 14.70 	 	GEO/ID	166.93W	 +   4.516W	2001 Mar 8	P	-
A05008	1991-037	Solar array restraint cable	1991 May 29	1991 Jun  2?    	1991 Jun  2	    1400.276 	   34658.0 	 	   35507.0 	 	  0.17 	 	GEO/D	-	-	1991 May 29 2255:00	C	-
S21536	1991-046D	Blok DM-2 No. 50L	1991 Jul  1	1991 Jul  2 0410	2026 Jun 15 0831	    1426.754 	   35540.4 	 	   35666.6 	 	 12.83 	 	GEO/ID	126.93E	 +   2.357E	1991 Jul  1 2153:00	R	-
S21533	1991-046A	Gorizont	1991 Jul  1	1991 Jul  2 0430	2026 Jun 15 0612	    1455.847 	   36141.2 	 	   36203.4 	 	 13.74 	 	GEO/ID	  3.05W	 +   4.904W	1992 Jun 24	P	-
S21639	1991-054B	TDRS 5	1991 Aug  2	1991 Aug  3 0332	2026 Jun 15 1435	    1436.073 	   35759.0 	 	   35813.2 	 	 14.07 	 	GEO/I	166.79W	 +   0.001W	*	P	-
S21641	1991-054D	IUS-15 SRM-2	1991 Aug  2	1991 Aug  3 0332	2026 Jun 15 0710	    1435.095 	   35614.5 	 	   35919.4 	 	 13.75 	 	GEO/ID	 44.72W	 +   0.245E	1991 Aug  2 1502:00	C	-
S21653	1991-055A	INTELSAT 605	1991 Aug 14	1991 Aug 20 1240	2026 Jun 15 1315	    1449.793 	   36048.9 	 	   36059.6 	 	 13.57 	 	GEO/ID	107.31E	 +   3.417W	2009 Jan 23	P	-
S21668	1991-060A	Yuri 3B	1991 Aug 25	1991 Aug 27 0029	2026 Jun 14 0305	    1457.640 	   36190.3 	 	   36224.2 	 	 13.40 	 	GEO/ID	 54.04E	 +   5.342W	1999 Apr  5	P	-
S21703	1991-064B	Blok DM-2 No. 54L	1991 Sep 13	1991 Sep 14 0620	2026 Jun 15 0432	    1441.460 	   35879.3 	 	   35903.7 	 	 13.33 	 	GEO/ID	  7.22E	 +   1.350W	1991 Sep 13 1751:02	R	-
S21702	1991-064A	Kosmos-2155	1991 Sep 13	1991 Sep 14 0640	2026 Jun 15 0343	    1436.966 	   35793.6 	 	   35813.6 	 	 13.12 	 	GEO/ID	164.94W	 +   0.226W	1992 Jun	P	-
S21726	1991-067A	Anik E1	1991 Sep 26	1991 Sep 30 2030	2026 Jun 15 1237	    1452.024 	   36047.5 	 	   36148.0 	 	 14.12 	 	GEO/ID	 90.72W	 +   3.967W	2005 Jan 18	P	-
S21762	1991-074D	Blok DM-2 No. 55L	1991 Oct 23	1991 Oct 23 2155	2026 Jun 15 0510	    1444.250 	   35939.7 	 	   35952.4 	 	 13.45 	 	GEO/ID	154.63W	 +   2.045W	1991 Oct 23 1525:00	R	-
S21759	1991-074A	Gorizont	1991 Oct 23	1991 Oct 23 2215	2026 Jun 15 1055	    1462.779 	   36216.6 	 	   36398.0 	 	 14.02 	 	GEO/ID	 88.32W	 +   6.592W	1998 Jun	P	-
S21765	1991-075A	INTELSAT 601	1991 Oct 29	1991 Nov  2     	2026 Jun 15 0406	    1445.970 	   35972.1 	 	   35987.1 	 	 13.39 	 	GEO/ID	122.20W	 +   2.472W	2011 Nov  4	P	-
S21792	1991-079D	Blok DM-2 No. 51L	1991 Nov 22	1991 Nov 22 2000	2026 Jun 14 1423	    1460.196 	   36233.8 	 	   36280.2 	 	 14.03 	 	GEO/ID	139.16W	 +   5.965W	1991 Nov 22 1327:00	R	-
S21789	1991-079A	Kosmos-2172	1991 Nov 22	1991 Nov 22 2020	2026 Jun 15 0606	    1436.409 	   35778.2 	 	   35807.2 	 	 13.25 	 	GEO/I	 21.94W	 +   0.086W	1995 Nov?	P	-
S21807	1991-080D	IUS-14 SRM-2	1991 Nov 24	1991 Nov 25 1216	2026 Jun 14 1358	    1421.776 	   35417.0 	 	   35594.6 	 	 13.48 	 	GEO/ID	129.86W	 +   3.629E	1991 Nov 24 2344:00	C	-
S21805	1991-080B	DSP F16	1991 Nov 24	1991 Nov 25 1239	2026 Jun 15 0434	    1451.790 	   36075.9 	 	   36110.6 	 	 14.00 	 	GEO/ID	 14.61E	 +   3.909W	2016 Nov?	P	-
A05069	1991-080	DSP 16 Aperture Cover	1991 Nov 24	1991 Nov 26?    	2016 Jan  1 0000	    1422.071 	   35125.5 	 	   35897.7 	 	 14.45 	 	GEO/ID	168.83E	 +   3.553E	1991 Nov 24 2344:00	C	-
S21803	1991-083A	Eutelsat II F-3	1991 Dec  7	1991 Dec 13?    	2026 Jun 14 1550	    1450.177 	   36059.3 	 	   36064.2 	 	 14.79 	 	GEO/ID	144.16W	 +   3.512W	2003 Dec	P	-
S21814	1991-084B	INMARSAT II F-3	1991 Dec 16	1991 Dec 22 2350	2026 Jun 14 2039	    1499.045 	   36945.8 	 	   37074.0 	 	 14.13 	 	GEO/ID	 96.51E	 +  15.165W	2006 Jul	P	-
S21813	1991-084A	Telecom 2A	1991 Dec 16	1991 Dec 23 1000	2026 Jun 14 2215	    1455.257 	   36156.6 	 	   36165.0 	 	 14.61 	 	GEO/ID	124.14E	 +   4.760W	2005 Nov  1	P	-
S21824	1991-087D	Blok DM-2 No. 52L	1991 Dec 19	1991 Dec 19 1810	2026 Jun 15 0520	    1469.067 	   36365.5 	 	   36493.5 	 	 14.37 	 	GEO/ID	176.41E	 +   8.109W	1991 Dec 19 1141:00	R	-
S21821	1991-087A	Raduga	1991 Dec 19	1991 Dec 19 1830	2026 Jun 15 1318	    1435.024 	   35747.0 	 	   35784.2 	 	 13.37 	 	GEO/ID	 51.73E	 +   0.263E	2001 Feb?	P	-
S21877	1992-006C	IABS-1	1992 Feb 11	1992 Feb 12 2300	2026 Jun 15 0725	    1299.787 	   30472.7 	 	   35676.2 	 	  7.48 	 	MEO	 53.46W	 +  37.849E	1992 Feb 11 0041:02	C	-
S21873	1992-006A	DSCS III B-14	1992 Feb 11	1992 Feb 12 2300	2026 Jun 14 0306	    1453.999 	   36112.5 	 	   36160.1 	 	 14.82 	 	GEO/ID	 54.92E	 +   4.452W	2004?	P	-
S25000	1968-081G	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jun 15 0932	    1425.337 	   35100.9 	 	   36050.5 	 	  1.90 	 	GEO/D	 18.44W	 +   2.718E	1968 Sep 26 0737:01	D	-
S25001	1968-081H	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jun 15 0438	    1416.019 	   35093.3 	 	   35692.1 	 	  2.03 	 	GEO/D	 30.23E	 +   5.111E	1968 Sep 26 0737:01	D	-
S30000	1968-081J	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jun 14 2349	    1426.964 	   35104.5 	 	   36110.7 	 	  1.91 	 	GEO/D	 95.37E	 +   2.303E	1968 Sep 26 0737:01	D	-
S33509	1968-081K	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jun 15 1038	    1410.565 	   35021.1 	 	   35549.6 	 	  1.86 	 	GEO/D	162.06E	 +   6.527E	1968 Sep 26 0737:01	D	-
S33510	1968-081L	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 May 27 1352	    1414.076 	   35030.2 	 	   35678.7 	 	  1.99 	 	GEO/D	150.21W	 +   5.614E	1968 Sep 26 0737:01	D	-
S33511	1968-081M	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jun 14 1647	    1428.835 	   35102.3 	 	   36186.4 	 	  1.72 	 	GEO/D	 54.27E	 +   1.828E	1968 Sep 26 0737:01	D	-
S33512	1968-081N	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jun 14 0939	    1427.154 	   34641.8 	 	   36580.9 	 	  2.02 	 	GEO/D	  3.53W	 +   2.255E	1968 Sep 26 0737:01	D	-
S33513	1968-081P	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jun 15 1336	    1420.193 	   35118.7 	 	   35830.7 	 	  2.04 	 	GEO/D	116.87E	 +   4.035E	1968 Sep 26 0737:01	D	-
S38690	1968-081Q	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jun 14 1536	    1449.786 	   34987.5 	 	   37120.7 	 	  1.87 	 	GEO/D	117.01W	 +   3.415W	1968 Sep 26 0737:01	D	-
S38691	1968-081R	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jun 15 0319	    1429.684 	   34858.9 	 	   36463.0 	 	  2.40 	 	GEO/D	 94.65E	 +   1.612E	1968 Sep 26 0737:01	D	-
S38692	1968-081S	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jun 14 1814	    1451.371 	   34787.2 	 	   37382.8 	 	  1.94 	 	GEO/D	157.10W	 +   3.806W	1968 Sep 26 0737:01	D	-
S38693	1968-081T	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jun 14 0559	    1400.434 	   34609.3 	 	   35562.0 	 	  3.02 	 	GEO/ID	 71.64E	 +   9.185E	1968 Sep 26 0737:01	D	-
S38694	1968-081U	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Apr 12 0823	    1391.493 	   34564.6 	 	   35253.3 	 	  1.68 	 	GEO/D	103.08E	 +  11.564E	1968 Sep 26 0737:01	D	-
S38695	1968-081V	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jan  9 1739	    1448.815 	   34175.3 	 	   37895.1 	 	  1.93 	 	GEO/D	 83.56E	 +   3.176W	1968 Sep 26 0737:01	D	-
S38696	1968-081W	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2024 Jul 23 0923	    1447.306 	   35124.6 	 	   36886.8 	 	  1.73 	 	GEO/D	152.63W	 +   2.803W	1968 Sep 26 0737:01	D	-
S38697	1968-081X	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jun 14 0623	    1418.882 	   31898.9 	 	   38999.0 	 	  5.45 	 	GEO/NS	 44.27E	 +   4.372E	1968 Sep 26 0737:01	D	-
S38698	1968-081Y	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jun 14 0903	    1379.271 	   33807.2 	 	   35526.5 	 	  3.52 	 	MEO	 31.86E	 +  14.865E	1968 Sep 26 0737:01	D	-
S38699	1968-081Z	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jun 14 2208	    1427.510 	   34848.9 	 	   36387.8 	 	  1.93 	 	GEO/D	100.20E	 +   2.164E	1968 Sep 26 0737:01	D	-
S38700	1968-081AA	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jun 14 2343	    1401.751 	   34616.8 	 	   35606.5 	 	  2.26 	 	GEO/D	163.07E	 +   8.838E	1968 Sep 26 0737:01	D	-
S38701	1968-081AB	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jun 13 1553	    1423.512 	   34851.8 	 	   36228.0 	 	  2.38 	 	GEO/D	 89.81W	 +   3.184E	1968 Sep 26 0737:01	D	-
S38702	1968-081AC	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jun 13 1605	    1408.598 	   34274.0 	 	   36219.3 	 	  1.13 	 	GEO/D	 96.90W	 +   7.040E	1968 Sep 26 0737:01	D	-
S38703	1968-081AD	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jun 14 0741	    1365.939 	   33424.2 	 	   35379.6 	 	  2.87 	 	MEO	 60.15E	 +  18.533E	1968 Sep 26 0737:01	D	-
S38704	1968-081AE	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jun 15 0343	    1409.053 	   34410.3 	 	   36100.8 	 	  4.13 	 	GEO/ID	103.87E	 +   6.921E	1968 Sep 26 0737:01	D	-
S38705	1968-081AF	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jun 15 0346	    1410.525 	   34062.0 	 	   36507.1 	 	  3.18 	 	GEO/ID	100.78E	 +   6.537E	1968 Sep 26 0737:01	D	-
S39296	1968-081AG	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jun 14 0305	    1431.544 	   35022.4 	 	   36372.5 	 	  1.59 	 	GEO/D	 53.49E	 +   1.141E	1968 Sep 26 0737:01	D	-
S39297	1968-081AH	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jun 14 2359	    1434.262 	   34974.6 	 	   36526.8 	 	  1.61 	 	GEO/D	121.67E	 +   0.455E	1968 Sep 26 0737:01	D	-
S39298	1968-081AJ	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jun 15 1058	    1437.752 	   35187.4 	 	   36450.6 	 	  1.65 	 	GEO/D	161.96W	 +   0.423W	1968 Sep 26 0737:01	D	-
S39299	1968-081AK	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Mar 17 2041	    1433.639 	   35046.4 	 	   36430.5 	 	  1.44 	 	GEO/D	 68.83E	 +   0.612E	1968 Sep 26 0737:01	D	-
S59978	1968-081AL	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jun 14 0953	    1411.128 	   34939.3 	 	   35653.6 	 	  2.20 	 	GEO/D	  5.29E	 +   6.380E	1968 Sep 26 0737:01	D	-
S59979	1968-081AM	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jun 13 1405	    1393.772 	   34770.9 	 	   35137.1 	 	  2.64 	 	GEO/D	 46.75W	 +  10.955E	1968 Sep 26 0737:01	D	-
S59980	1968-081AN	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jun  5 1934	    1408.299 	   35101.6 	 	   35379.9 	 	  1.81 	 	GEO/D	131.79W	 +   7.118E	1968 Sep 26 0737:01	D	-
S59981	1968-081AP	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jun 14 1812	    1427.138 	   34697.1 	 	   36525.0 	 	  2.38 	 	GEO/D	115.34E	 +   2.259E	1968 Sep 26 0737:01	D	-
S59982	1968-081AQ	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2025 Aug  1 1129	    1446.282 	   32803.5 	 	   39167.9 	 	  1.72 	 	GEO/NS	117.82W	 +   2.549W	1968 Sep 26 0737:01	D	-
S59983	1968-081AR	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jun 14 2106	    1410.755 	   34401.0 	 	   36177.2 	 	  2.71 	 	GEO/D	160.87W	 +   6.477E	1968 Sep 26 0737:01	D	-
S21893	1992-010A	Superbird B1	1992 Feb 26	1992 Mar  2 0030	2026 Jun 15 1239	    1453.766 	   36078.7 	 	   36184.8 	 	 14.57 	 	GEO/ID	 84.90W	 +   4.395W	2001 Jul 26 2354	P	-
S21894	1992-010B	Insat 2DT	1992 Feb 26	1992 Mar  2 0030	2026 Jun 15 0656	    1459.228 	   36120.2 	 	   36356.0 	 	 14.35 	 	GEO/ID	 99.87W	 +   5.729W	2004 Sep	P	-
S21906	1992-013A	Galaxy 5	1992 Mar 14	1992 Mar 17 2120	2026 Jun 15 1240	    1450.361 	   36007.1 	 	   36123.6 	 	 13.48 	 	GEO/ID	 81.41W	 +   3.557W	2005 Jan 19	P	-
S21925	1992-017D	Blok DM-2 No. 57L	1992 Apr  2	1992 Apr  2 0820	2026 Jun 15 1006	    1424.425 	   35469.0 	 	   35646.7 	 	 13.06 	 	GEO/ID	 97.85E	 +   2.951E	1992 Apr  2 0150:00	R	-
S21922	1992-017A	Gorizont	1992 Apr  2	1992 Apr  2 0840	2026 Jun 15 1511	    1442.276 	   35800.9 	 	   36014.0 	 	 13.53 	 	GEO/ID	 68.48E	 +   1.554W	2006 Nov 21	P	-
S21939	1992-021A	Telecom 2B	1992 Apr 15	1992 Apr 19 1500	2026 Jun 15 0440	    1447.103 	   35929.0 	 	   36074.5 	 	 14.55 	 	GEO/ID	 35.41E	 +   2.753W	2004 Jun 23	P	-
S21940	1992-021B	INMARSAT II F-4	1992 Apr 15	1992 Apr 20 1300	2026 Jun 15 1149	    1470.250 	   36426.2 	 	   36478.7 	 	 12.16 	 	GEO/ID	 99.21E	 +   8.393W	2012 Apr  5	P	-
S21964	1992-027A	Palapa B4	1992 May 14	1992 May 17 1745	2026 Jun 15 0440	    1440.895 	   35868.8 	 	   35892.1 	 	 13.24 	 	GEO/ID	 36.39E	 +   1.209W	2005 Aug 27	P	-
S20523	1990-021A	INTELSAT 603	1990 Mar 14	1992 May 21 2204	2026 Jun 15 1237	    1447.568 	   35987.7 	 	   36034.0 	 	 14.01 	 	GEO/ID	 90.19W	 +   2.868W	2015 Jan 23	P	-
S21989	1992-032A	NSS K	1992 Jun 10	1992 Jun 24 1430	2026 Jun 15 0753	    1481.745 	   36328.1 	 	   37022.8 	 	 14.97 	 	GEO/ID	  8.32W	 +  11.128W	2002 Aug 28	P	-
S22009	1992-037A	DSCS III B-12	1992 Jul  2	1992 Jul  3?    	2026 Jun 15 0928	    1457.297 	   36170.0 	 	   36231.1 	 	 14.22 	 	GEO/ID	 32.91W	 +   5.259W	2015 Jan?	P	-
S22011	1992-037C	IABS-2	1992 Jul  2	1992 Jul  3?    	2026 Jun 14 2240	    1416.614 	   35345.4 	 	   35463.4 	 	 12.05 	 	GEO/ID	 90.68E	 +   4.957E	1992 Jul  2 2154:01	C	-
S22027	1992-041A	Insat 2A	1992 Jul  9	1992 Jul 13?    	2026 Jun 15 0659	    1436.593 	   35759.6 	 	   35833.0 	 	 14.49 	 	GEO/ID	164.54E	 +   0.132W	2002 Apr 28	P	-
S22028	1992-041B	Eutelsat II F-4	1992 Jul  9	1992 Jul 14 0930	2026 Jun 15 1440	    1453.441 	   36092.6 	 	   36158.2 	 	 14.74 	 	GEO/ID	101.06E	 +   4.315W	2003 Dec	P	-
S22044	1992-043D	Blok DM-2 No. 60L	1992 Jul 14	1992 Jul 15 0430	2026 Jun 15 0609	    1471.907 	   36383.3 	 	   36586.0 	 	 14.63 	 	GEO/ID	 13.13W	 +   8.789W	1992 Jul 14 2202:00	R	-
S22041	1992-043A	Gorizont	1992 Jul 14	1992 Jul 15 0450	2026 Jun 15 1000	    1450.946 	   35931.0 	 	   36222.5 	 	 13.83 	 	GEO/ID	129.61E	 +   3.702W	2007 Feb	P	-
S22087	1992-054A	Optus B1	1992 Aug 13	1992 Aug 20 1200	2026 Jun 15 0754	    1451.500 	   36051.3 	 	   36123.8 	 	 12.94 	 	GEO/ID	  5.61W	 +   3.838W	2008 May 15	P	-
S22096	1992-057A	Satcom C4	1992 Aug 31	1992 Sep  4 2050	2026 Jun 15 1326	    1454.342 	   36132.8 	 	   36153.1 	 	 13.75 	 	GEO/ID	 79.42E	 +   4.536W	2007 Mar  1	P	-
A05216	1992-057	Solar array restraint cable	1992 Aug 31	1992 Sep  5?    	1992 Sep  5	    1446.552 	   35815.0 	 	   36167.0 	 	  0.10 	 	GEO/D	-	-	1992 Aug 31 1040:59	C	-
S22112	1992-059A	Kosmos-2209	1992 Sep 10	1992 Sep 11 0650	2026 Jun 15 0923	    1437.042 	   35757.2 	 	   35853.0 	 	 13.59 	 	GEO/ID	 50.56W	 +   0.245W	1996 Oct	P	-
S22115	1992-059D	Blok DM-2 No. 61L	1992 Sep 10	1992 Sep 11 0630	2026 Jun 15 0659	    1442.837 	   35868.0 	 	   35968.8 	 	 13.82 	 	GEO/ID	164.98E	 +   1.693W	1992 Sep 10 1801:18	R	-
S22117	1992-060B	Satcom C3	1992 Sep 10	1992 Sep 13 1930	2026 Jun 15 0931	    1484.343 	   36618.9 	 	   36832.6 	 	 13.98 	 	GEO/ID	 23.59W	 +  11.740W	2010 Oct  8?	P	-
A05227	1992-060	Solar array restraint cable	1992 Sep 10	1992 Sep 14?    	1992 Sep 14	    1443.609 	   35735.0 	 	   36132.0 	 	  0.22 	 	GEO/D	-	-	1992 Sep 10 2304:00	C	-
S22116	1992-060A	Hispasat 1A	1992 Sep 10	1992 Sep 16 1300	2026 Jun 15 0754	    1449.865 	   36037.4 	 	   36073.9 	 	 14.19 	 	GEO/ID	  5.00W	 +   3.435W	2003 Jul 25	P	-
