#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Jun 23 0148:16
S16797	1986-044F	Blok DM No. 60L	1986 Jun 10	1986 Jun 10 0720	2026 Jun 20 0901	    1474.359 	   36493.4 	 	   36571.1 	 	 11.38 	 	GEO/ID	 79.08W	 +   9.375W	1986 Jun 10 0049:00	R	-
S16769	1986-044A	Gorizont	1986 Jun 10	1986 Jun 10 0740	2026 Jun 20 0812	    1435.667 	   35761.6 	 	   35794.8 	 	 10.05 	 	GEO/I	106.44E	 +   0.101E	1991 Jan 23	P	-
S17065	1986-082F	Blok DM No. 62L	1986 Oct 25	1986 Oct 25 2200	2026 Jun 20 0240	    1475.425 	   36439.3 	 	   36666.6 	 	 11.61 	 	GEO/ID	 24.05E	 +   9.629W	1986 Oct 25 1543:00	R	-
S17046	1986-082A	Raduga	1986 Oct 25	1986 Oct 25 2220	2026 Jun 20 0946	    1462.543 	   36259.2 	 	   36346.1 	 	 11.15 	 	GEO/ID	 77.27E	 +   6.534W	1993 Sep 30	P	-
S17125	1986-090D	Blok DM No. 58L	1986 Nov 18	1986 Nov 18 2030	2026 Jun 19 1912	    1436.330 	   35755.3 	 	   35827.0 	 	 10.34 	 	GEO/I	126.71E	 +   0.066W	1986 Nov 18 1408:03	R	-
S17083	1986-090A	Gorizont	1986 Nov 18	1986 Nov 18 2050	2026 Jun 20 0505	    1488.715 	   36742.5 	 	   36878.2 	 	 12.25 	 	GEO/ID	171.00E	 +  12.766W	1991 Apr 18	P	-
S17181	1986-096A	FLTSATCOM F7	1986 Dec  5	1986 Dec  7 0200	2026 Jun 20 0451	    1455.630 	   35995.0 	 	   36341.1 	 	 12.70 	 	GEO/ID	105.27W	 +   4.851W	2019 Mar 29	P	-
S17561	1987-022A	GOES 7	1987 Feb 26	1987 Feb 27 1746	2026 Jun 19 2332	    1441.592 	   35880.5 	 	   35907.7 	 	 12.92 	 	GEO/ID	 83.29E	 +   1.383W	2012 Apr 12	P	-
A04396	1987-022	GOES 7 VAS Cover	1987 Feb 26	1987 Mar  5?    	1987 Mar  5	    1437.139 	   35579.0 	 	   36035.0 	 	  0.60 	 	GEO/D	-	-	1987 Feb 26 2305	C	-
S17705	1987-028D	Blok DM No. 63L	1987 Mar 19	1987 Mar 19 1020	2026 Jun 19 2235	    1441.939 	   35791.2 	 	   36010.5 	 	 11.13 	 	GEO/ID	117.42W	 +   1.470W	1987 Mar 19 0354:00	R	-
S17611	1987-028A	Raduga	1987 Mar 19	1987 Mar 19 1040	2026 Jun 20 0640	    1500.595 	   36924.1 	 	   37155.5 	 	 13.30 	 	VHEO	145.53E	 +  15.523W	1991 Dec	P	-
S17706	1987-029A	Agila 1	1987 Mar 20	1987 Mar 21     	2026 Jun 20 0554	    1441.140 	   35874.4 	 	   35896.1 	 	 14.37 	 	GEO/ID	 15.99W	 +   1.270W	1998 Jan 18	P	-
S17972	1987-040D	Blok DM No. 61L	1987 May 11	1987 May 11 2120	2026 Jun 20 0502	    1397.869 	   34964.7 	 	   35105.2 	 	  7.68 	 	GEO/ID	162.61E	 +   9.865E	1987 May 11 1445:00	R	-
S17969	1987-040A	Gorizont	1987 May 11	1987 May 11 2140	2026 Jun 20 0606	    1474.531 	   36414.9 	 	   36656.2 	 	 10.72 	 	GEO/ID	102.86W	 +   9.416W	1992 Jun 25	P	-
S18316	1987-070A	Kiku 5	1987 Aug 27	1987 Aug 30 0600	2026 Jun 20 0659	    1449.705 	   36027.8 	 	   36077.3 	 	 12.78 	 	GEO/ID	 87.63W	 +   3.396W	1997 Sep 10?	P	-
S18331	1987-073D	Blok DM No. 65L	1987 Sep  3	1987 Sep  4 0140	2026 Jun 20 0906	    1420.307 	   35409.2 	 	   35544.7 	 	  9.58 	 	GEO/ID	109.06W	 +   4.006E	1987 Sep  3 1926:00	R	-
S18328	1987-073A	Ekran	1987 Sep  3	1987 Sep  4 0200	2026 Jun 19 1843	    1492.451 	   36864.4 	 	   36900.8 	 	 12.25 	 	GEO/ID	151.31E	 +  13.637W	1989 Oct  6	P	-
S18350	1987-078A	Optus A3	1987 Sep 16	1987 Sep 17 0330	2026 Jun 20 0110	    1455.960 	   36150.9 	 	   36198.1 	 	 14.39 	 	GEO/ID	 67.30E	 +   4.932W	2008 Mar 30	P	-
S18351	1987-078B	Eutelsat I F-4	1987 Sep 16	1987 Sep 17 1340	2026 Jun 20 0905	    1459.134 	   36190.6 	 	   36282.1 	 	 13.83 	 	GEO/ID	 66.90W	 +   5.706W	2002 Dec  1	P	-
S18387	1987-084D	Blok DM-2 No. 14L	1987 Oct  1	1987 Oct  1 2330	2026 Jun 20 0813	    1439.409 	   35729.0 	 	   35973.8 	 	 10.95 	 	GEO/ID	112.25E	 +   0.838W	1987 Oct  1 1709:00	R	-
S18384	1987-084A	Kosmos-1888	1987 Oct  1	1987 Oct  1 2350	2026 Jun 19 2326	    1437.786 	   35814.3 	 	   35825.0 	 	 10.79 	 	GEO/ID	 62.34E	 +   0.431W	1994 Sep	P	-
S18446	1987-091D	Blok DM-2 No. 28L	1987 Oct 28	1987 Oct 28 2335	2026 Jun 20 1054	    1437.251 	   35716.4 	 	   35901.9 	 	 10.78 	 	GEO/ID	123.83E	 +   0.297W	1987 Oct 28 1515:00	R	-
S18443	1987-091A	Kosmos-1894	1987 Oct 28	1987 Oct 28 2355	2026 Jun 20 0551	    1436.443 	   35777.7 	 	   35809.0 	 	 10.75 	 	GEO/I	 26.76W	 +   0.094W	1991 Nov?	P	-
S18570	1987-095A	TV-SAT	1987 Nov 21	1987 Nov 26?    	2026 Jun 19 2328	    1455.760 	   35899.8 	 	   36441.4 	 	 11.25 	 	GEO/ID	 71.52E	 +   4.883W	1989 Feb?	P	-
S18578	1987-096D	Blok DM-2 No. 29L	1987 Nov 26	1987 Nov 26 1950	2026 Jun 20 0243	    1431.828 	   35609.5 	 	   35796.5 	 	 10.81 	 	GEO/ID	 33.75E	 +   1.069E	1987 Nov 26 1328:00	R	-
S18575	1987-096A	Kosmos-1897	1987 Nov 26	1987 Nov 26 2010	2026 Jun 20 0949	    1435.524 	   35743.4 	 	   35807.4 	 	 11.02 	 	GEO/I	 89.43E	 +   0.137E	1992 Oct?	P	-
S44572	1987-096G	Al'tair 12 part	1987 Nov 26	1987 Nov 26 2010	2026 Jun 20 0418	    1433.230 	   35652.2 	 	   35808.7 	 	 10.87 	 	GEO/ID	 62.13W	 +   0.715E	1987 Nov 26 1328:00	C	-
S18584	1987-097B	Transtage D-14	1987 Nov 29	1987 Nov 29 0630	2026 Jun 19 0642	    1422.406 	   35483.2 	 	   35553.2 	 	 10.80 	 	GEO/ID	 34.45W	 +   3.467E	1987 Nov 29 0327:20	R	-
S18583	1987-097A	DSP F13	1987 Nov 29	1987 Nov 29 0630	2026 Jun 20 0820	    1463.584 	   36211.6 	 	   36434.2 	 	 12.05 	 	GEO/ID	135.00E	 +   6.787W	2005?	P	-
A04472	1987-097	DSP 5R Aperture Cover	1987 Nov 29	1987 Nov 30?    	1987 Dec  1	    1431.675 	   35600.0 	?	   35800.0 	?	  2.00 	?	GEO/D	-	-	1987 Nov 29 0327:20	C	-
S18634	1987-100D	Blok DM-2 No. 30L	1987 Dec 10	1987 Dec 10 1800	2026 Jun 20 0329	    1392.643 	   34863.2 	 	   35000.2 	 	  9.72 	 	GEO/ID	166.29W	 +  11.256E	1987 Dec 10 1130:00	R	-
S18631	1987-100A	Raduga	1987 Dec 10	1987 Dec 10 1820	2026 Jun 20 0859	    1434.887 	   35759.2 	 	   35766.6 	 	 11.30 	 	GEO/ID	 87.48W	 +   0.297E	1997 Sep 30	P	-
S18718	1987-109D	Blok DM-2 No. 31L	1987 Dec 27	1987 Dec 27 1750	2026 Jun 20 0950	    1428.008 	   35345.9 	 	   35910.4 	 	 10.88 	 	GEO/ID	 91.69E	 +   2.038E	1987 Dec 27 1125:00	R	-
S18715	1987-109A	Ekran-M	1987 Dec 27	1987 Dec 27 1810	2026 Jun 20 0019	    1501.843 	   36881.5 	 	   37246.3 	 	 13.48 	 	VHEO	 63.04E	 +  15.810W	1993 Jan	P	-
S18877	1988-012A	Sakura 3A	1988 Feb 19	1988 Feb 21     	2026 Jun 20 0417	    1467.367 	   36360.8 	 	   36432.1 	 	 15.22 	 	GEO/ID	 90.73W	 +   7.700W	1996 Sep 28	P	-
S18922	1988-014A	Zhongxing 1	1988 Mar  7	1988 Mar  9 0148	2026 Jun 20 0003	    1435.662 	   35759.5 	 	   35796.7 	 	 13.26 	 	GEO/I	 80.61E	 +   0.102E	1997 Jul	P	-
S18952	1988-018B	Telecom 1C	1988 Mar 11	1988 Mar 13?    	2026 Jun 20 0418	    1469.995 	   36024.2 	 	   36870.9 	 	 15.08 	 	GEO/ID	  6.35E	 +   8.331W	1996 Feb 13	P	-
S18951	1988-018A	Spacenet 3R	1988 Mar 11	1988 Mar 15     	2026 Jun 19 1847	    1444.792 	   35946.6 	 	   35966.7 	 	 14.70 	 	GEO/ID	164.59E	 +   2.180W	1999 Dec	P	-
A04527	1988-018	Solar array restraint cable	1988 Mar 11	1988 Mar 16?    	1988 Mar 16	    1429.660 	   35547.0 	 	   35774.0 	 	  0.06 	 	GEO/D	-	-	1988 Mar 11 2328:00	C	-
S19020	1988-028D	Blok DM No. 54L	1988 Mar 31	1988 Mar 31 1030	2026 Jun 19 2303	    1472.632 	   36414.0 	 	   36583.5 	 	 12.71 	 	GEO/ID	 51.07W	 +   8.963W	1988 Mar 31 0418:00	R	-
S19017	1988-028A	Gorizont	1988 Mar 31	1988 Mar 31 1050	2026 Jun 20 0501	    1471.947 	   36343.3 	 	   36627.5 	 	 12.71 	 	GEO/ID	157.54E	 +   8.799W	1992 Sep 14	P	-
S19076	1988-034D	Blok DM-2 No. 12L	1988 Apr 26	1988 Apr 26 1545	2026 Jun 20 0903	    1438.245 	   35732.3 	 	   35925.0 	 	 11.27 	 	GEO/ID	175.46E	 +   0.546W	1988 Apr 26 0315:10	R	-
S19073	1988-034A	Kosmos-1940	1988 Apr 26	1988 Apr 26 1605	2026 Jun 19 1841	    1430.595 	   35589.2 	 	   35768.5 	 	 10.96 	 	GEO/ID	142.99E	 +   1.381E	1988 Sep	P	-
S19094	1988-036E	Blok DM No. 66L	1988 May  6	1988 May  6 0920	2026 Jun 20 0549	    1424.143 	   35462.5 	 	   35642.1 	 	 10.15 	 	GEO/ID	 33.01W	 +   3.023E	1988 May  6 0247:00	R	-
S19090	1988-036A	Ekran	1988 May  6	1988 May  6 0940	2026 Jun 20 0641	    1512.906 	   37231.1 	 	   37322.8 	 	 13.38 	 	VHEO	147.58E	 +  18.334W	1990 Dec 27	P	-
S19121	1988-040A	NSS 513	1988 May 17	1988 May 19 0120	2026 Jun 20 0953	    1460.876 	   36217.6 	 	   36322.9 	 	 14.67 	 	GEO/ID	101.97E	 +   6.130W	2003 Jul 15	P	-
S19215	1988-051A	Meteosat 3	1988 Jun 15	1988 Jun 17 0011	2026 Jun 20 0503	    1485.319 	   36733.5 	 	   36755.8 	 	 14.35 	 	GEO/ID	166.44E	 +  11.970W	1995 Nov 22	P	-
S43333	1988-051G	Mage 1	1988 Jun 15	1988 Jun 17 0015	2026 Jun 19 1556	    1446.649 	   35751.0 	 	   36234.8 	 	 11.95 	 	GEO/ID	176.95W	 +   2.640W	1988 Jun 15 1119:01	C	-
S19217	1988-051C	PAS 1	1988 Jun 15	1988 Jun 17 0100	2026 Jun 20 0802	    1448.846 	   36026.0 	 	   36045.5 	 	 14.57 	 	GEO/ID	109.95W	 +   3.184W	2001 Jul 10?	P	-
A04552	1988-051	Solar array restraint cable	1988 Jun 15	1988 Jun 18?    	1988 Jun 18	    1441.178 	   35611.0 	 	   36161.0 	 	  0.07 	 	GEO/D	-	-	1988 Jun 15 1119:01	C	-
A04556	1988-051	Meteosat 3 MVIRI cover	1988 Jun 15	1988 Jun 29?    	1988 Jun 29	    1432.594 	   35687.0 	 	   35749.0 	 	  1.50 	 	GEO/D	-	-	1988 Jun 15 1119:01	C	-
A04557	1988-051	Meteosat 3 cooler cover	1988 Jun 15	1988 Jun 29?    	1988 Jun 29	    1432.594 	   35687.0 	 	   35749.0 	 	  1.50 	 	GEO/D	-	-	1988 Jun 15 1119:01	C	-
S19331	1988-063B	Eutelsat I F-5	1988 Jul 21	1988 Jul 23 1223	2026 Jun 20 0954	    1466.921 	   36341.6 	 	   36434.1 	 	 14.55 	 	GEO/ID	106.67E	 +   7.592W	2000 Jul	P	-
S19330	1988-063A	Insat 1C	1988 Jul 21	1988 Jul 24?    	2026 Jun 19 2329	    1436.710 	   35762.2 	 	   35835.0 	 	 11.32 	 	GEO/ID	 72.65E	 +   0.161W	1989 Nov 22	P	-
S19347	1988-066D	Blok DM-2 No. 33L	1988 Aug  1	1988 Aug  2 0320	2026 Jun 20 0419	    1459.568 	   36106.7 	 	   36382.8 	 	 12.18 	 	GEO/ID	 11.74E	 +   5.812W	1988 Aug  1 2104:00	R	-
S19344	1988-066A	Kosmos-1961	1988 Aug  1	1988 Aug  2 0340	2026 Jun 20 0947	    1436.196 	   35773.3 	 	   35803.8 	 	 11.46 	 	GEO/I	 79.48E	 +   0.032W	1993 Jun?	P	-
S19400	1988-071D	Blok DM-2 No. 15L	1988 Aug 18	1988 Aug 19 0210	2026 Jun 20 0637	    1432.292 	   35632.0 	 	   35792.2 	 	 11.25 	 	GEO/ID	134.98E	 +   0.952E	1988 Aug 18 1952:00	R	-
S19397	1988-071A	Gorizont	1988 Aug 18	1988 Aug 19 0230	2026 Jun 20 0653	    1440.472 	   35820.2 	 	   35924.2 	 	 11.53 	 	GEO/ID	121.26W	 +   1.104W	1992 Jan 21	P	-
S19484	1988-081B	SBS 5	1988 Sep  8	1988 Sep 11     	2026 Jun 20 1139	    1442.946 	   35894.5 	 	   35946.6 	 	 14.61 	 	GEO/ID	167.09W	 +   1.721W	2000 Mar 13	P	-
S19508	1988-086A	Sakura 3B	1988 Sep 16	1988 Sep 18 0054	2026 Jun 20 0717	    1451.296 	   36063.5 	 	   36103.7 	 	 14.89 	 	GEO/ID	115.55W	 +   3.788W	1997 Nov 10	P	-
S19550	1988-091D	IUS-7 SRM-2	1988 Sep 29	1988 Sep 30 0406	2026 Jun 20 0417	    1433.426 	   35650.7 	 	   35817.9 	 	 12.21 	 	GEO/ID	  4.55E	 +   0.666E	1988 Sep 29 1537:00	C	-
S19548	1988-091B	TDRS 3	1988 Sep 29	1988 Sep 30 0430	2026 Jun 20 0910	    1436.089 	   35624.9 	 	   35947.9 	 	 12.60 	 	GEO/I	 49.05W	 +   0.005W	*	P	-
S19777	1988-095F	Blok DM-2 No. 40L	1988 Oct 20	1988 Oct 20 2100	2026 Jun 20 0952	    1470.330 	   36388.9 	 	   36519.2 	 	 12.72 	 	GEO/ID	 97.42E	 +   8.412W	1988 Oct 20 1543:00	R	-
S19596	1988-095A	Raduga	1988 Oct 20	1988 Oct 20 2120	2026 Jun 20 0010	    1437.584 	   35791.9 	 	   35839.5 	 	 11.55 	 	GEO/ID	 54.55E	 +   0.381W	1998 Jun?	P	-
S19621	1988-098A	TDF 1	1988 Oct 28	1988 Oct 31?    	2026 Jun 20 0418	    1451.666 	   36054.6 	 	   36127.0 	 	 14.72 	 	GEO/ID	  7.04E	 +   3.879W	1996 Oct  4	P	-
S19686	1988-108D	Blok DM-2 No. 19L	1988 Dec 10	1988 Dec 10 1820	2026 Jun 20 0753	    1418.449 	   35380.3 	 	   35500.6 	 	 11.16 	 	GEO/ID	114.87W	 +   4.484E	1988 Dec 10 1154:00	R	-
S19683	1988-108A	Ekran-M	1988 Dec 10	1988 Dec 10 1840	2026 Jun 20 0502	    1489.861 	   36716.5 	 	   36948.5 	 	 13.57 	 	GEO/ID	162.90E	 +  13.034W	1997 May?	P	-
S19687	1988-109A	Skynet 4B	1988 Dec 11	1988 Dec 12 2100	2026 Jun 20 0505	    1444.660 	   35938.7 	 	   35969.4 	 	 13.10 	 	GEO/ID	172.95E	 +   2.147W	1998 Jun	P	-
S19688	1988-109B	Astra 1A	1988 Dec 11	1988 Dec 15 1300	2026 Jun 20 0518	    1464.328 	   36269.5 	 	   36405.2 	 	 14.79 	 	GEO/ID	 76.22W	 +   6.966W	2004 Dec  7	P	-
S19710	1988-111A	Zhongxing 2	1988 Dec 22	1988 Dec 23?    	2026 Jun 20 0246	    1436.716 	   35780.4 	 	   35817.0 	 	 14.05 	 	GEO/ID	 44.28E	 +   0.163W	1998 Dec?	P	-
S19776	1989-004F	Blok DM-2 No. 20L	1989 Jan 26	1989 Jan 26 1540	2026 Jun 19 2327	    1469.498 	   36342.8 	 	   36533.0 	 	 12.81 	 	GEO/ID	 66.61E	 +   8.212W	1989 Jan 26 0916:00	R	-
S19765	1989-004A	Gorizont	1989 Jan 26	1989 Jan 26 1600	2026 Jun 20 0154	    1453.582 	   36045.2 	 	   36211.1 	 	 12.26 	 	GEO/ID	137.51W	 +   4.349W	1997 Feb  8	P	-
S19772	1989-006A	Columbia 515	1989 Jan 27	1989 Jan 29     	2026 Jun 20 0130	    1453.085 	   36025.3 	 	   36211.6 	 	 14.90 	 	GEO/ID	 66.16E	 +   4.227W	2002 Nov  6	P	-
S19876	1989-020B	Meteosat 4	1989 Mar  6	1989 Mar  8 1322	2026 Jun 20 0954	    1482.867 	   36606.7 	 	   36787.6 	 	 14.88 	 	GEO/ID	106.51E	 +  11.393W	1995 Nov  8	P	-
S20800	1989-020E	Mage 1	1989 Mar  6	1989 Mar  8 1335	2026 Jun 20 0956	    1433.476 	   35191.1 	 	   36279.5 	 	 10.99 	 	GEO/ID	111.59E	 +   0.653E	1989 Mar  6 2329:00	C	-
S19874	1989-020A	JCSAT 1	1989 Mar  6	1989 Mar  9?    	2026 Jun 19 2332	    1446.799 	   35984.7 	 	   36006.9 	 	 14.83 	 	GEO/ID	 85.02E	 +   2.677W	1998 Aug 21	P	-
S19913	1989-021D	IUS-9 SRM-2	1989 Mar 13	1989 Mar 14 0324	2026 Jun 20 0311	    1431.257 	   35593.7 	 	   35789.9 	 	  8.70 	 	GEO/ID	149.41W	 +   1.214E	1989 Mar 13 1457:00	C	-
S19883	1989-021B	TDRS 4	1989 Mar 13	1989 Mar 14 0330	2026 Jun 19 1226	    1462.209 	   36227.6 	 	   36364.8 	 	 12.81 	 	GEO/ID	 92.69W	 +   6.454W	2011 Dec  9	P	-
S19919	1989-027A	Tele-X	1989 Apr  2	1989 Apr  7 1230	2026 Jun 19 1401	    1452.052 	   36077.6 	 	   36119.1 	 	 14.88 	 	GEO/ID	116.38W	 +   3.974W	1998 Jan 13	P	-
S19931	1989-030D	Blok DM-2 No. 22L	1989 Apr 14	1989 Apr 14 1030	2026 Jun 20 0956	    1470.532 	   36386.0 	 	   36529.9 	 	 12.93 	 	GEO/ID	112.24E	 +   8.460W	1989 Apr 14 0408:00	R	-
S19928	1989-030A	Raduga	1989 Apr 14	1989 Apr 14 1050	2026 Jun 20 0954	    1437.044 	   35722.8 	 	   35887.5 	 	 11.80 	 	GEO/ID	103.59E	 +   0.245W	1996 Apr	P	-
A04664	1989-020	Meteosat 4 MVIRI cover	1989 Mar  6	1989 Apr 19?    	1989 Apr 19	    1435.913 	   35773.0 	 	   35793.0 	 	  1.08 	 	GEO/S	-	-	1989 Mar  6 2329:00	C	-
A04665	1989-020	Meteosat 4 cooler cover	1989 Mar  6	1989 Apr 19?    	1989 Apr 19	    1435.913 	   35773.0 	 	   35793.0 	 	  1.08 	 	GEO/S	-	-	1989 Mar  6 2329:00	C	-
S19983	1989-035C	Transtage D-16	1989 May 10	1989 May 11 0200	2026 Jun 20 0531	    1448.277 	   31533.1 	 	   40516.3 	 	  8.21 	 	GEO/NS	 13.80E	 +   3.043W	1989 May 10 1947:01	R	-
S19976	1989-035A	USA 37	1989 May 10	1989 May 11 0230	2022 Aug 23 2014	    1436.122 	   31806.3 	 	   39767.9 	 	  7.80 	 	GEO/T	 90.70E	 +   0.014W	*	P	-
S20040	1989-041A	Superbird A	1989 Jun  5	1989 Jun  9?    	2026 Jun 20 0327	    1443.535 	   35914.3 	 	   35949.8 	 	 12.17 	 	GEO/ID	171.44W	 +   1.867W	1991 Feb	P	-
S20041	1989-041B	Kopernikus	1989 Jun  5	1989 Jun 10?    	2026 Jun 20 0420	    1430.620 	   35625.4 	 	   35733.2 	 	 13.99 	 	GEO/ID	166.84W	 +   1.375E	1996 Jan	P	-
S20069	1989-046D	IUS-8 SRM-2	1989 Jun 14	1989 Jun 14 2000	2026 Jun 19 1506	    1421.506 	   35315.2 	 	   35685.8 	 	 12.17 	 	GEO/ID	156.23W	 +   3.698E	1989 Jun 14 1318:01	R	-
S20066	1989-046A	DSP F14	1989 Jun 14	1989 Jun 14 2030	2026 Jun 20 0420	    1457.184 	   36192.0 	 	   36204.7 	 	 12.90 	 	GEO/ID	 15.37E	 +   5.231W	2011 Jul	P	-
S20319	1989-046E	DSP 14 Aperture Cover	1989 Jun 14	1989 Jun 15?    	1989 Nov 30	    1421.022 	   35115.0 	 	   35867.0 	 	  2.80 	 	GEO/D	-	-	1989 Jun 14 1318:01	C	-
S20086	1989-048D	Blok DM-2 No. 16L	1989 Jun 21	1989 Jun 22 0600	2026 Jun 20 0630	    1471.018 	   36379.3 	 	   36555.5 	 	 13.12 	 	GEO/ID	168.28W	 +   8.577W	1989 Jun 21 2335:00	R	-
S20083	1989-048A	Raduga-1	1989 Jun 21	1989 Jun 22 0620	2026 Jun 20 0820	    1458.807 	   36150.5 	 	   36309.5 	 	 12.72 	 	GEO/ID	135.79E	 +   5.627W	1996 Dec 21	P	-
S20110	1989-052D	Blok DM-2 No. 25L	1989 Jul  5	1989 Jul  6 0510	2026 Jun 20 0904	    1397.236 	   34886.4 	 	   35158.5 	 	 10.65 	 	GEO/ID	 70.89W	 +  10.033E	1989 Jul  5 2245:00	R	-
S20107	1989-052A	Gorizont	1989 Jul  5	1989 Jul  6 0530	2026 Jun 20 0817	    1448.653 	   35877.6 	 	   36186.4 	 	 12.39 	 	GEO/ID	124.71E	 +   3.136W	1996 Oct	P	-
S20122	1989-053A	Olympus	1989 Jul 12	1989 Jul 13 1300	2026 Jun 20 0913	    1420.559 	   35427.8 	 	   35536.0 	 	 12.24 	 	GEO/ID	143.62W	 +   3.941E	1993 Aug 23	P	-
S20168	1989-062A	TV-SAT 2	1989 Aug  8	1989 Aug 14 1206	2026 Jun 20 0609	    1442.160 	   35887.7 	 	   35922.7 	 	 14.69 	 	GEO/ID	156.54W	 +   1.525W	1999 Sep 12	P	-
S19483	1988-081A	Gstar 3	1988 Sep  8	1989 Aug 23?    	2026 Jun 20 0713	    1436.090 	   35760.9 	 	   35812.0 	 	 11.08 	 	GEO/I	104.70W	 +   0.005W	1999?	P	-
S20193	1989-067A	Sirius W	1989 Aug 27	1989 Aug 29 1352	2026 Jun 20 1113	    1451.775 	   36067.4 	 	   36118.4 	 	 14.83 	 	GEO/ID	138.40E	 +   3.906W	2003 May 18	P	-
S20202	1989-069A	DSCS II F-15	1989 Sep  4	1989 Sep  4 1230	2026 Jun 20 0327	    1460.264 	   36182.2 	 	   36334.4 	 	 12.90 	 	GEO/ID	170.49W	 +   5.981W	1999?	P	-
S20203	1989-069B	DSCS III A-2	1989 Sep  4	1989 Sep  4 1230	2026 Jun 19 2044	    1452.758 	   36063.9 	 	   36160.2 	 	 14.72 	 	GEO/ID	 24.83W	 +   4.147W	2005 Jun 10	P	-
S20205	1989-069D	Transtage D-2	1989 Sep  4	1989 Sep  4 1230	2026 Jun 20 0839	    1422.279 	   35222.3 	 	   35809.1 	 	 11.05 	 	GEO/ID	 70.79W	 +   3.500E	1989 Sep  4 0554:01	R	-
S20217	1989-070A	Himawari 4	1989 Sep  5	1989 Sep  6 1100	2026 Jun 20 0955	    1478.265 	   36413.9 	 	   36802.1 	 	 14.79 	 	GEO/ID	109.19E	 +  10.304W	2000 Mar 31?	P	-
S20317	1989-070C	Star 27	1989 Sep  5	1989 Sep  6     	2026 Jun 20 0617	    1458.057 	   35185.0 	 	   37245.7 	 	 12.59 	 	GEO/ID	 86.14W	 +   5.444W	1989 Sep  5 1911:00	C	-
A04734	1989-070	GMS 4 VISSR Cover	1989 Sep  5	1989 Sep 22?    	1989 Sep 22	    1436.118 	   35719.0 	 	   35855.0 	 	  1.70 	 	GEO/S	-	-	1989 Sep  5 1911:00	C	-
S20253	1989-077A	FLTSATCOM F8	1989 Sep 25	1989 Sep 26     	2026 Jun 20 1051	    1436.039 	   35767.7 	 	   35803.3 	 	 12.42 	 	GEO/I	125.23E	 +   0.007E	*	P	-
S20266	1989-081D	Blok DM-2 No. 27L	1989 Sep 28	1989 Sep 28 2320	2026 Jun 20 1127	    1431.370 	   35581.6 	 	   35806.4 	 	 11.88 	 	GEO/ID	165.03W	 +   1.185E	1989 Sep 28 1705:00	R	-
S20263	1989-081A	Gorizont	1989 Sep 28	1989 Sep 28 2340	2026 Jun 19 2328	    1437.278 	   35788.0 	 	   35831.4 	 	 12.07 	 	GEO/ID	 71.23E	 +   0.304W	1998 May  5	P	-
S20315	1989-087A	INTELSAT 602	1989 Oct 27	1989 Oct 31     	2026 Jun 20 0115	    1454.483 	   36124.5 	 	   36166.9 	 	 14.32 	 	GEO/ID	 86.56E	 +   4.570W	2012 Aug  1	P	-
S20355	1989-090B	USA 48	1989 Nov 23	1989 Nov 23 1700	2026 Jun 20 0108	    1429.361 	   34425.7 	 	   36883.6 	 	 16.88 	 	GEO/ID	 62.12E	 +   1.694E	2014 Feb 27	P	-
S20357	1989-090D	IUS-5 SRM-2	1989 Nov 23	1989 Nov 23 1700	2026 Jun 20 0839	    1446.921 	   34576.3 	 	   37420.1 	 	 17.26 	 	GEO/ID	 55.86W	 +   2.708W	1989 Nov 23 0023:30	C	-
S20370	1989-098D	Blok DM-2 No. 23L	1989 Dec 15	1989 Dec 15 1750	2026 Jun 20 0623	    1471.587 	   36402.8 	 	   36554.1 	 	 13.63 	 	GEO/ID	 82.98W	 +   8.713W	1989 Dec 15 1130:00	R	-
S20367	1989-098A	Raduga	1989 Dec 15	1989 Dec 15 1810	2026 Jun 20 0954	    1436.092 	   35774.3 	 	   35798.7 	 	 12.50 	 	GEO/I	104.92E	 +   0.006W	1994 Feb?	P	-
S20394	1989-101D	Blok DM-2 No. 34L	1989 Dec 27	1989 Dec 27 1730	2026 Jun 20 1038	    1465.695 	   36319.5 	 	   36408.4 	 	 13.24 	 	GEO/ID	113.12W	 +   7.297W	1989 Dec 27 1110:00	R	-
S20391	1989-101A	Kosmos-2054	1989 Dec 27	1989 Dec 27 1750	2026 Jun 20 0508	    1436.062 	   35777.4 	 	   35794.4 	 	 12.24 	 	GEO/I	178.42W	 +   0.002E	1997 Mar	P	-
S21648	1989-101G	Al'tair 14 part	1989 Dec 27	1989 Dec 27?    	2026 Jun 19 1530	    1471.618 	   36370.2 	 	   36587.9 	 	 13.41 	 	GEO/ID	165.21W	 +   8.720W	1989 Dec 27 1110:00	C	-
S20401	1990-001A	Skynet 4A	1990 Jan  1	1990 Jan  3 0200	2026 Jun 20 0422	    1454.548 	   36090.2 	 	   36203.7 	 	 12.50 	 	GEO/ID	 20.19E	 +   4.586W	2005 Jun 29	P	-
S20402	1990-001B	JCSAT 2	1990 Jan  1	1990 Jan  4?    	2026 Jun 20 0627	    1461.336 	   36029.1 	 	   36529.3 	 	 15.96 	 	GEO/ID	170.45W	 +   6.242W	2002 Jul  4	P	-
