#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Aug 26 1521:19
S13984 	1983-030A	Satcom 1R	1983 Apr 11	1983 Apr 14 1830	2026 Aug 25 1235	    1442.089 	   35873.5 	 	   35934.1 	 	 13.15 	 	GEO/ID	157.11W	 +   1.507W	1992 Dec 27	P	-
A03610 	1983-030	Solar array restraint cable	1983 Apr 11	1983 Apr 15?    	1983 Apr 15	    1477.491 	   36029.0 	 	   37157.0 	 	  0.46 	 	GEO/D	-	-	1983 Apr 11 2239	C	-
S14050 	1983-041A	GOES 6	1983 Apr 28	1983 May  9     	2026 Aug 26 0226	    1436.286 	   35778.7 	 	   35801.9 	 	 10.08 	 	GEO/I	133.39W	 +   0.055W	1992 May	P	-
A03624 	1983-041	GOES 6 VAS Cover	1983 Apr 28	1983 May 13?    	1984 Dec 15 2313	    1434.646 	   31769.4 	 	   39747.0 	 	  0.44 	 	GEO/NS	 72.24W	 +   0.358E	1983 Apr 28 2226	C	-
S14077 	1983-047A	INTELSAT 506	1983 May 19	1983 May 22 1000	2026 Aug 26 0237	    1452.161 	   35944.2 	 	   36256.7 	 	 12.38 	 	GEO/ID	 30.09W	 +   4.000W	1998 Jul  6	P	-
S13969 	1983-026B	TDRS 1	1983 Apr  4	1983 Jun 13     	2026 Aug 25 1821	    1458.301 	   36127.0 	 	   36313.2 	 	  8.56 	 	GEO/ID	135.12E	 +   5.503W	2009 Oct 12	P	-
S14128 	1983-058A	ECS 1	1983 Jun 16	1983 Jun 18 0052	2026 Aug 26 0022	    1456.418 	   36138.1 	 	   36228.7 	 	 11.75 	 	GEO/ID	 10.55W	 +   5.044W	1996 Dec 11	P	-
S14134 	1983-059C	Palapa Pacific	1983 Jun 18	1983 Jun 20     	2026 Aug 26 0100	    1437.013 	   35796.9 	 	   35812.2 	 	 11.50 	 	GEO/ID	 11.67W	 +   0.237W	1995 Oct?	P	-
S14133 	1983-059B	Anik C2	1983 Jun 18	1983 Jun 21 1915	2026 Aug 25 1251	    1452.687 	   35956.3 	 	   36265.1 	 	 12.84 	 	GEO/ID	169.27E	 +   4.130W	1998 Jan  7	P	-
S15141 	1983-066F	Blok DM No. 39L	1983 Jun 30	1983 Jul  1 0620	2026 Aug 26 0229	    1475.134 	   36506.6 	 	   36587.9 	 	  9.60 	 	GEO/ID	 57.62W	 +   9.560W	1983 Jun 30 2356:00	R	-
S14160 	1983-066A	Gorizont	1983 Jun 30	1983 Jul  1 0640	2026 Aug 26 0357	    1464.205 	   36279.1 	 	   36390.9 	 	  9.20 	 	GEO/ID	113.59W	 +   6.937W	1989 Jun 30	P	-
S14158 	1983-065A	Galaxy 1	1983 Jun 28	1983 Jul  2     	2026 Aug 25 0925	    1438.405 	   35820.3 	 	   35843.2 	 	 13.55 	 	GEO/ID	128.11W	 +   0.586W	1994 Mar 10	P	-
S14234 	1983-077A	Arabsat 1D-R	1983 Jul 28	1983 Jul 29     	2026 Aug 25 1524	    1446.828 	   35886.5 	 	   36106.3 	 	 13.74 	 	GEO/ID	136.51E	 +   2.685W	1996 Sep 29	P	-
S14248 	1983-081A	Sakura 2B	1983 Aug  5	1983 Aug  7     	2026 Aug 25 1836	    1457.345 	   36195.5 	 	   36207.5 	 	 10.99 	 	GEO/ID	 80.76E	 +   5.270W	1990 Jan 24	P	-
S14333 	1983-088F	Blok DM No. 40L	1983 Aug 25	1983 Aug 26 0220	2026 Aug 26 0057	    1475.162 	   36487.1 	 	   36608.6 	 	  9.70 	 	GEO/ID	 21.74W	 +   9.567W	1983 Aug 25 2002:00	R	-
S14307 	1983-088A	Raduga	1983 Aug 25	1983 Aug 26 0240	2026 Aug 26 0055	    1466.762 	   36310.5 	 	   36459.0 	 	  9.40 	 	GEO/ID	 27.92W	 +   7.554W	1987 Oct 13	P	-
S14318 	1983-089B	Insat 1B	1983 Aug 30	1983 Sep  2?    	2026 Aug 25 2149	    1437.200 	   35755.3 	 	   35861.1 	 	 11.07 	 	GEO/ID	 38.60E	 +   0.284W	1993 Aug?	P	-
S14328 	1983-094A	Satcom 2R	1983 Sep  8	1983 Sep 12 1635	2026 Aug 25 0239	    1448.491 	   35970.7 	 	   36087.0 	 	 14.28 	 	GEO/ID	 33.84W	 +   3.096W	1995 Mar  5	P	-
A03715 	1983-094	Solar array restraint cable	1983 Sep  8	1983 Sep 13?    	1983 Sep 13	    1415.120 	   35157.0 	 	   35593.0 	 	  0.10 	 	GEO/D	-	-	1983 Sep  8 2252	C	-
S14365 	1983-098A	Galaxy 2	1983 Sep 22	1983 Sep 23 1450	2026 Aug 25 1523	    1436.689 	   35782.8 	 	   35813.6 	 	 13.57 	 	GEO/ID	173.08E	 +   0.156W	1994 May 21	P	-
S14394 	1983-100F	Blok DM No. 50L	1983 Sep 29	1983 Sep 30 0000	2026 Aug 25 1813	    1425.074 	   35491.5 	 	   35649.6 	 	  7.10 	 	GEO/ID	141.75E	 +   2.785E	1983 Sep 29 1737:00	R	-
S14377 	1983-100A	Ekran	1983 Sep 29	1983 Sep 30 0020	2026 Aug 25 1532	    1436.570 	   35783.6 	 	   35808.1 	 	  7.63 	 	GEO/ID	 97.15E	 +   0.126W	1984 Nov?	P	-
S14421 	1983-105A	INTELSAT 507	1983 Oct 19	1983 Oct 21 1040	2026 Aug 26 0214	    1444.484 	   35936.3 	 	   35965.0 	 	 11.89 	 	GEO/ID	102.73W	 +   2.103W	1996 Jul 23	P	-
S14548 	1983-118F	Blok DM No. 41L	1983 Nov 30	1983 Nov 30 2010	2026 Aug 25 2012	    1436.253 	   35590.4 	 	   35988.9 	 	  8.41 	 	GEO/I	 58.88E	 +   0.046W	1983 Nov 30 1351:00	R	-
S14532 	1983-118A	Gorizont	1983 Nov 30	1983 Nov 30 2030	2026 Aug 25 1836	    1465.375 	   36247.1 	 	   36468.4 	 	  9.47 	 	GEO/ID	 81.71E	 +   7.219W	1988 Nov 28	P	-
S14659 	1984-005A	Yuri 2A	1984 Jan 23	1984 Jan 26 0514	2026 Aug 26 0343	    1453.825 	   36061.2 	 	   36204.6 	 	 10.96 	 	GEO/ID	 81.90W	 +   4.409W	1989 Jul	P	-
S14677 	1984-009C	Transtage D-10	1984 Jan 31	1984 Jan 31 1030	2026 Aug 26 0052	    1447.993 	   31616.3 	 	   40422.0 	 	  6.10 	 	GEO/NS	 14.38E	 +   2.973W	1984 Jan 31 0308:01	R	-
S14675 	1984-009A	OPS 0441	1984 Jan 31	1984 Jan 31 1030	2026 Aug 26 0357	    1434.693 	   32040.0 	 	   39478.2 	 	  6.12 	 	GEO/NS	114.31W	 +   0.346E	1990?	P	-
S17874 	1984-016F	Blok DM No. 42L	1984 Feb 15	1984 Feb 15 1510	2026 Aug 25 1836	    1435.319 	   35622.2 	 	   35920.5 	 	  8.44 	 	GEO/ID	 80.73E	 +   0.189E	1984 Feb 15 0846:00	R	-
S14725 	1984-016A	Raduga	1984 Feb 15	1984 Feb 15 1530	2026 Aug 26 0023	    1435.920 	   35774.8 	 	   35791.5 	 	  8.44 	 	GEO/I	 85.58E	 +   0.037E	1987 Sep?	P	-
S14948 	1984-022F	Blok DM No. 43L	1984 Mar  2	1984 Mar  2 1020	2026 Aug 26 0349	    1441.979 	   35808.2 	 	   35995.1 	 	  9.32 	 	GEO/ID	 99.06W	 +   1.480W	1984 Mar  2 0354:00	R	-
S14783 	1984-022A	Kosmos-1540	1984 Mar  2	1984 Mar  2 1040	2026 Aug 25 1653	    1435.974 	   35748.8 	 	   35819.6 	 	  9.17 	 	GEO/I	 79.21E	 +   0.024E	1988 Feb	P	-
S14786 	1984-023A	INTELSAT 508	1984 Mar  5	1984 Mar  7 1110	2026 Aug 25 1321	    1480.057 	   36563.0 	 	   36722.5 	 	 13.57 	 	GEO/ID	150.10E	 +  10.729W	1994 Dec 17	P	-
S15139 	1984-028F	Blok DM No. 44L	1984 Mar 16	1984 Mar 16 2020	2026 Aug 25 2220	    1419.767 	   35389.3 	 	   35543.4 	 	  6.84 	 	GEO/ID	148.97E	 +   4.145E	1984 Mar 16 1400:00	R	-
S14821 	1984-028A	Ekran	1984 Mar 16	1984 Mar 16 2040	2026 Aug 25 1339	    1499.013 	   36983.0 	 	   37035.5 	 	 10.17 	 	GEO/ID	157.85E	 +  15.158W	1986 Jul?	P	-
S14951 	1984-031F	Blok DM No. 45L	1984 Mar 29	1984 Mar 29 1215	2026 Aug 25 2320	    1448.260 	   35962.6 	 	   36086.1 	 	  8.95 	 	GEO/ID	  3.34W	 +   3.039W	1984 Mar 29 0552:56	R	-
S14867 	1984-031A	Kosmos-1546	1984 Mar 29	1984 Mar 29 1230	2026 Aug 25 1832	    1436.161 	   35686.2 	 	   35889.5 	 	  8.55 	 	GEO/I	 68.95E	 +   0.023W	1986 Oct	P	-
S14899 	1984-035A	Shiyan Tongbu Tongxin Wx.	1984 Apr  8	1984 Apr 10 0030	2026 Aug 25 1700	    1437.378 	   35780.9 	 	   35842.4 	 	  9.34 	 	GEO/ID	106.79E	 +   0.329W	1988 Jun 28	P	-
S14930 	1984-037A	DSP F11	1984 Apr 14	1984 Apr 14 2330	2026 Aug 26 0058	    1459.215 	   36199.7 	 	   36276.1 	 	 10.07 	 	GEO/ID	 17.40W	 +   5.726W	1991?	P	-
S14931 	1984-037B	Transtage D-11	1984 Apr 14	1984 Apr 14 2300	2026 Aug 25 0303	    1423.443 	   35404.2 	 	   35672.8 	 	  8.65 	 	GEO/ID	 68.72W	 +   3.202E	1984 Apr 14 1652:02	R	-
A03829 	1984-037	DSP 12 Aperture Cover	1984 Apr 14	1984 Apr 15?    	2016 Jan  1 0000	    1418.531 	   35102.4 	 	   35781.7 	 	 14.47 	 	GEO/ID	176.86W	 +   4.463E	1984 Apr 14 1652:02	C	-
S14943 	1984-041D	Blok DM No. 46L	1984 Apr 22	1984 Apr 22 1040	2026 Aug 26 0418	    1460.061 	   36191.6 	 	   36317.1 	 	  9.47 	 	GEO/ID	 84.41W	 +   5.932W	1984 Apr 22 0421:00	R	-
S14940 	1984-041A	Gorizont	1984 Apr 22	1984 Apr 22 1100	2026 Aug 25 1657	    1436.262 	   35765.0 	 	   35814.6 	 	  8.62 	 	GEO/I	 96.15E	 +   0.049W	1987 Apr  6	P	-
S14985 	1984-049A	Zhongxing 5	1984 May 23	1984 May 26 1915	2026 Aug 25 1705	    1440.086 	   35815.3 	 	   35914.0 	 	 14.32 	 	GEO/ID	124.07E	 +   1.007W	1999 Dec	P	-
A03840 	1984-049	Solar array restraint cable	1984 May 23	1984 May 27?    	1984 May 27	    1442.585 	   35564.0 	 	   36263.0 	 	  0.07 	 	GEO/D	-	-	1984 May 23 0133:29	C	-
S15693 	1984-063F	Blok DM No. 47L	1984 Jun 22	1984 Jun 22 0640	2026 Aug 26 0310	    1394.111 	   34887.3 	 	   35034.1 	 	  6.94 	 	GEO/ID	 85.06E	 +  10.864E	1984 Jun 22 0020:00	R	-
S15057 	1984-063A	Raduga	1984 Jun 22	1984 Jun 22 0700	2026 Aug 25 2007	    1437.253 	   35794.3 	 	   35824.1 	 	  8.60 	 	GEO/ID	 41.99E	 +   0.298W	1988 Sep?	P	-
S15181 	1984-078F	Blok DM No. 48L	1984 Aug  1	1984 Aug  2 0400	2026 Aug 26 0302	    1436.254 	   35696.7 	 	   35882.7 	 	  8.85 	 	GEO/I	115.94E	 +   0.047W	1984 Aug  1 2137:00	R	-
S15144 	1984-078A	Gorizont	1984 Aug  1	1984 Aug  2 0420	2026 Aug 25 1437	    1436.148 	   35773.5 	 	   35801.7 	 	  8.76 	 	GEO/I	170.59W	 +   0.020W	1990 Aug 22	P	-
S15152 	1984-080A	Himawari 3	1984 Aug  2	1984 Aug  4     	2026 Aug 25 1659	    1442.482 	   35887.6 	 	   35935.4 	 	 10.53 	 	GEO/ID	102.14E	 +   1.605W	1995 Jun 22	P	-
S22266 	1984-080E	Star 27 S/N 0062	1984 Aug  2	1984 Aug  4     	2026 Aug 24 1834	    1443.713 	   35356.2 	 	   36514.9 	 	  9.39 	 	GEO/ID	 66.18E	 +   1.911W	1984 Aug  2 2030	C	-
S15159 	1984-081B	Telecom 1A	1984 Aug  4	1984 Aug  6 0256	2026 Aug 25 0917	    1463.491 	   36181.2 	 	   36461.0 	 	 12.68 	 	GEO/ID	 74.11W	 +   6.764W	1992 Sep  9	P	-
S15158 	1984-081A	ECS 2	1984 Aug  4	1984 Aug  6 0259	2026 Aug 25 1837	    1457.566 	   36157.2 	 	   36254.4 	 	 12.42 	 	GEO/ID	 87.24E	 +   5.324W	1993 Nov  9	P	-
A03874 	1984-080	GMS 3 VISSR Cover	1984 Aug  2	1984 Aug 15?    	1984 Aug 15	    1436.143 	   35782.0 	 	   35793.0 	 	  1.80 	 	GEO/S	-	-	1984 Aug  2 2030	C	-
S17875 	1984-090F	Blok DM No. 51L	1984 Aug 24	1984 Aug 25 0210	2026 Aug 25 2301	    1422.090 	   35446.6 	 	   35577.4 	 	  7.61 	 	GEO/ID	144.76E	 +   3.548E	1984 Aug 24 1950:00	R	-
S15219 	1984-090A	Ekran	1984 Aug 24	1984 Aug 25 0230	2026 Aug 26 0231	    1499.611 	   36947.9 	 	   37093.7 	 	 10.73 	 	GEO/ID	 51.28W	 +  15.296W	1987 Apr?	P	-
S15235 	1984-093B	HGS-5	1984 Aug 30	1984 Sep  1 2045	2026 Aug 25 1847	    1458.022 	   36182.1 	 	   36247.3 	 	 13.51 	 	GEO/ID	126.52E	 +   5.435W	2005 Sep 30	P	-
S15237 	1984-093D	Telstar 302	1984 Aug 30	1984 Sep  3 1645	2026 Aug 25 1243	    1443.192 	   35907.0 	 	   35943.7 	 	 14.09 	 	GEO/ID	144.41W	 +   1.782W	1997 Sep  5	P	-
S15236 	1984-093C	Leasat 2	1984 Aug 30	1984 Sep  4 2030	2026 Aug 26 0054	    1477.583 	   36459.2 	 	   36730.4 	 	 10.66 	 	GEO/ID	 31.40W	 +  10.142W	1996 Oct 10	P	-
S15308 	1984-101A	Galaxy 3	1984 Sep 21	1984 Sep 22 1511	2026 Aug 25 1754	    1442.345 	   35893.5 	 	   35924.1 	 	 14.06 	 	GEO/ID	 66.27W	 +   1.571W	1995 Oct  3	P	-
S15386 	1984-114B	Marecs 2	1984 Nov 10	1984 Nov 11 0324	2026 Aug 25 0742	    1501.109 	   36569.3 	 	   37530.1 	 	 13.41 	 	VHEO	 66.92W	 +  15.641W	2002 Jan	P	-
S15383 	1984-113B	Arabsat 1D	1984 Nov  8	1984 Nov 12 0923	2026 Aug 25 0950	    1455.907 	   36070.1 	 	   36276.8 	 	 13.54 	 	GEO/ID	 52.26W	 +   4.919W	1995 Feb	P	-
S15384 	1984-113C	Leasat 1	1984 Nov  8	1984 Nov 13 1510	2026 Aug 26 0233	    1461.261 	   36144.0 	 	   36411.4 	 	 11.34 	 	GEO/ID	 45.31W	 +   6.224W	1992 Sep 26	P	-
S15385 	1984-114A	Zhongxing 5R	1984 Nov 10	1984 Nov 13 1900	2026 Aug 25 2017	    1443.584 	   35905.0 	 	   35961.0 	 	 14.65 	 	GEO/ID	 77.11E	 +   1.879W	1998 Jun	P	-
A03965 	1984-114	Solar array restraint cable	1984 Nov 10	1984 Nov 14?    	1984 Nov 14	    1441.664 	   35521.0 	 	   36270.0 	 	  0.10 	 	GEO/D	-	-	1984 Nov 10 0114:18	C	-
S15391 	1984-115A	NATO 3D	1984 Nov 14	1984 Nov 16 0125	2026 Aug 25 1245	    1516.512 	   36910.5 	 	   37782.1 	 	 14.27 	 	VHEO	139.05W	 +  19.149W	2003 Apr?	P	-
S15454 	1984-129B	Transtage D-13	1984 Dec 22	1984 Dec 22 0630	2026 Aug 25 0654	    1423.501 	   35512.3 	 	   35567.1 	 	 10.18 	 	GEO/ID	121.88W	 +   3.187E	1984 Dec 22 0002:03	R	-
S15453 	1984-129A	DSP F12	1984 Dec 22	1984 Dec 22 0630	2026 Aug 25 2323	    1456.627 	   36174.4 	 	   36200.6 	 	 11.38 	 	GEO/ID	  7.64E	 +   5.095W	1994?	P	-
A03975 	1984-129	DSP 6R Aperture Cover	1984 Dec 22	1984 Dec 23?    	1984 Dec 23	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1984 Dec 22 0002:03	C	-
S15487 	1985-007D	Blok DM No. 52L	1985 Jan 18	1985 Jan 18 1645	2026 Aug 25 2200	    1397.742 	   34956.9 	 	   35108.1 	 	  7.60 	 	GEO/ID	161.28E	 +   9.898E	1985 Jan 18 1025:00	R	-
S15484 	1985-007A	Gorizont	1985 Jan 18	1985 Jan 18 1705	2026 Aug 26 0234	    1436.933 	   35785.0 	 	   35820.9 	 	  9.04 	 	GEO/ID	 41.99W	 +   0.217W	1991 Sep  2	P	-
S15543 	1985-010B	USA 8	1985 Jan 24	1985 Jan 25?    	2026 Aug 26 0313	    1442.776 	   35398.5 	 	   36435.9 	 	 12.53 	 	GEO/ID	 96.74E	 +   1.678W	2010?	P	-
S15545 	1985-010D	IUS-11 SRM-2	1985 Jan 24	1985 Jan 25?    	2026 Aug 24 2342	    1428.429 	   35511.5 	 	   35761.2 	 	 12.63 	 	GEO/ID	 17.11W	 +   1.931E	1985 Jan 24 1950:00	C	-
S15561 	1985-015B	Brasilsat 1	1985 Feb  8	1985 Feb  9 1534	2026 Aug 26 0100	    1446.457 	   35974.5 	 	   36003.8 	 	 14.07 	 	GEO/ID	 11.30W	 +   2.593W	2002 Mar  9	P	-
S15560 	1985-015A	Arabsat 1A	1985 Feb  8	1985 Feb 11 1115	2026 Aug 25 2149	    1437.472 	   35668.0 	 	   35959.1 	 	 11.76 	 	GEO/ID	 37.55E	 +   0.353W	1992 Jul 31	P	-
S15581 	1985-016F	Blok DM No. 49L	1985 Feb 21	1985 Feb 21 1420	2026 Aug 26 0341	    1448.649 	   35922.0 	 	   36141.8 	 	  9.52 	 	GEO/ID	 86.12W	 +   3.135W	1985 Feb 21 0756:48	R	-
S15574 	1985-016A	Kosmos-1629	1985 Feb 21	1985 Feb 21 1440	2026 Aug 25 1235	    1435.139 	   35737.2 	 	   35798.5 	 	  9.01 	 	GEO/ID	156.99W	 +   0.234E	1986 Oct?	P	-
S15630 	1985-024D	Blok DM No. 53L	1985 Mar 22	1985 Mar 22 1120	2026 Aug 25 2318	    1422.550 	   35460.0 	 	   35582.0 	 	  8.03 	 	GEO/ID	  7.63W	 +   3.430E	1985 Mar 22 0500:00	R	-
S15626 	1985-024A	Ekran	1985 Mar 22	1985 Mar 22 1140	2026 Aug 25 2146	    1519.021 	   37311.8 	 	   37477.2 	 	 11.83 	 	VHEO	 29.57E	 +  19.713W	1987 Nov?	P	-
S15629 	1985-025A	INTELSAT 510	1985 Mar 22	1985 Mar 24     	2026 Aug 25 1847	    1465.171 	   36229.5 	 	   36478.0 	 	 13.70 	 	GEO/ID	127.94E	 +   7.170W	1999 Jul 10	P	-
S15642 	1985-028B	Brasil 1(T)	1985 Apr 12	1985 Apr 14     	2026 Aug 26 0102	    1444.772 	   35893.6 	 	   36018.8 	 	 14.75 	 	GEO/ID	  5.20W	 +   2.175W	2003 May  3	P	-
S15678 	1985-035B	Telecom 1B	1985 May  8	1985 May  9 1930	2026 Aug 26 0054	    1435.521 	   35768.0 	 	   35782.6 	 	 10.03 	 	GEO/I	 31.75W	 +   0.138E	1988 Jan 15	P	-
S15677 	1985-035A	Gstar 1	1985 May  8	1985 May 11 1900	2026 Aug 25 0917	    1436.090 	   35768.2 	 	   35804.7 	 	 14.30 	 	GEO/I	105.77W	 +   0.005W	1997?	P	-
A04058 	1985-035	Solar array restraint cable	1985 May  8	1985 May 12?    	1985 May 12	    1451.266 	   35858.0 	 	   36308.0 	 	  0.70 	 	GEO/D	-	-	1985 May  8 0115:38	C	-
S15824 	1985-048B	Morelos 1	1985 Jun 17	1985 Jun 18 2349	2026 Aug 25 1847	    1447.663 	   35999.2 	 	   36026.2 	 	 13.90 	 	GEO/ID	126.05E	 +   2.891W	1994 Mar  4	P	-
S15826 	1985-048D	Telstar 303	1985 Jun 17	1985 Jun 20 1505	2026 Aug 25 0415	    1441.778 	   35879.7 	 	   35915.7 	 	 14.17 	 	GEO/ID	 57.35W	 +   1.430W	1999 Feb  4	P	-
S15825 	1985-048C	Arabsat 1B	1985 Jun 17	1985 Jun 21 1100	2026 Aug 25 1346	    1434.408 	   35705.1 	 	   35802.0 	 	 12.31 	 	GEO/ID	145.77E	 +   0.418E	1993 Apr  3	P	-
S15873 	1985-055A	INTELSAT 511	1985 Jun 30	1985 Jul  1 1400	2026 Aug 25 1837	    1438.947 	   35792.3 	 	   35892.5 	 	 13.14 	 	GEO/ID	 85.71E	 +   0.722W	2003 Aug 28	P	-
S15963 	1985-070F	Blok DM No. 55L	1985 Aug  8	1985 Aug  9 0320	2026 Aug 25 1700	    1472.342 	   36448.9 	 	   36537.2 	 	 10.68 	 	GEO/ID	105.78E	 +   8.893W	1985 Aug  8 2101:00	R	-
S15946 	1985-070A	Raduga	1985 Aug  8	1985 Aug  9 0340	2026 Aug 25 1154	    1435.322 	   35760.1 	 	   35782.7 	 	  9.30 	 	GEO/ID	160.00W	 +   0.188E	1988 Oct?	P	-
S15994 	1985-076C	ASC 1	1985 Aug 27	1985 Aug 31 1729	2026 Aug 26 0327	    1435.612 	   35767.0 	 	   35787.2 	 	 13.76 	 	GEO/I	 89.96W	 +   0.115E	1994 Aug	P	-
A04135 	1985-076	Solar array restraint cable	1985 Aug 27	1985 Sep  1?    	1985 Sep  1	    1472.028 	   36043.0 	 	   36931.0 	 	  0.93 	 	GEO/D	-	-	1985 Aug 27 1058:01	C	-
S15993 	1985-076B	Optus A1	1985 Aug 27	1985 Sep  1 0100	2026 Aug 25 2323	    1443.357 	   35918.3 	 	   35938.9 	 	 13.23 	 	GEO/ID	  9.67E	 +   1.823W	1993 Aug 24	P	-
S15995 	1985-076D	Leasat 4	1985 Aug 27	1985 Sep  3 2300	2026 Aug 26 0057	    1472.386 	   36464.9 	 	   36523.0 	 	  9.99 	 	GEO/ID	 21.41W	 +   8.904W	1996 Oct 30	P	-
S16101 	1985-087A	INTELSAT 512	1985 Sep 28	1985 Oct  1 1000	2026 Aug 25 0816	    1452.891 	   36071.2 	 	   36158.2 	 	 14.05 	 	GEO/ID	 99.05W	 +   4.180W	1998 Jun 23?	P	-
S16119 	1985-092E	IUS-12 SRM-2	1985 Oct  3	1985 Oct  4     	2026 Aug 25 1332	    1424.573 	   35322.5 	 	   35798.9 	 	  9.93 	 	GEO/ID	137.39E	 +   2.913E	1985 Oct  3 1515:30	C	-
S16116 	1985-092B	DSCS III B-4	1985 Oct  3	1985 Oct  4     	2026 Aug 25 1019	    1449.816 	   36040.0 	 	   36069.4 	 	 14.34 	 	GEO/ID	107.49W	 +   3.423W	 2007?	P	-
S16117 	1985-092C	DSCS III B-5	1985 Oct  3	1985 Oct  4     	2026 Aug 26 0113	    1454.649 	   36126.7 	 	   36171.2 	 	 14.26 	 	GEO/ID	178.44W	 +   4.611W	 2007?	P	-
S16214 	1985-102D	Blok DM-2 No. 9L	1985 Oct 25	1985 Oct 25 2200	2026 Aug 25 2009	    1430.948 	   35603.5 	 	   35768.0 	 	  9.33 	 	GEO/ID	 46.68E	 +   1.292E	1985 Oct 25 1545:00	R	-
S16199 	1985-102A	Kosmos-1700	1985 Oct 25	1985 Oct 25 2220	2026 Aug 25 1656	    1435.743 	   35754.8 	 	   35804.6 	 	  9.60 	 	GEO/I	 91.36E	 +   0.082E	1986 Aug	P	-
S40924 	1985-102G	Al'tair 11 part	1985 Oct 25	?               	2026 Aug 25 2009	    1435.996 	   35680.0 	 	   35889.2 	 	  9.58 	 	GEO/I	 47.77E	 +   0.018E	1985 Oct 25 1545:00	C	-
S15643 	1985-028C	Leasat 3	1985 Apr 12	1985 Oct 31 0200	2026 Aug 25 1655	    1485.127 	   36399.0 	 	   37082.8 	 	 11.10 	 	GEO/ID	 87.08E	 +  11.925W	1996 Sep 30	P	-
S16339 	1985-107F	Blok DM No. 56L	1985 Nov 15	1985 Nov 15 2050	2026 Aug 25 1150	    1477.017 	   36509.5 	 	   36658.1 	 	 10.97 	 	GEO/ID	111.79W	 +  10.008W	1985 Nov 15 1429:00	R	-
S16250 	1985-107A	Raduga	1985 Nov 15	1985 Nov 15 2110	2026 Aug 25 2254	    1438.013 	   35765.5 	 	   35882.7 	 	  9.49 	 	GEO/ID	 42.87E	 +   0.488W	1992 Dec 18	P	-
S16274 	1985-109B	Satmex 2	1985 Nov 27	1985 Nov 29 2100	2026 Aug 25 2019	    1446.380 	   35966.5 	 	   36008.8 	 	 14.76 	 	GEO/ID	 82.62E	 +   2.574W	2004 Jun 14	P	-
S16275 	1985-109C	Optus A2	1985 Nov 27	1985 Dec  1 0115	2026 Aug 26 0104	    1440.678 	   35858.0 	 	   35894.4 	 	 13.31 	 	GEO/ID	  2.42E	 +   1.155W	2001 May  1	P	-
S16276 	1985-109D	Satcom K2	1985 Nov 27	1985 Dec  1 1820	2026 Aug 25 1843	    1445.659 	   35927.9 	 	   36019.2 	 	 14.70 	 	GEO/ID	107.08E	 +   2.395W	2002 Feb 28	P	-
S16482 	1986-003B	Satcom K1	1986 Jan 12	1986 Jan 15 1800	2026 Aug 25 1708	    1446.344 	   35964.7 	 	   36009.2 	 	 14.66 	 	GEO/ID	132.34E	 +   2.565W	1997 Jul	P	-
S16870 	1986-007F	Blok DM No.57L	1986 Jan 17	1986 Jan 17 1640	2026 Aug 25 1324	    1472.375 	   36359.8 	 	   36627.7 	 	 10.95 	 	GEO/ID	178.96E	 +   8.901W	1986 Jan 17 1020:00	R	-
S16497 	1986-007A	Raduga	1986 Jan 17	1986 Jan 17 1700	2026 Aug 25 1659	    1457.320 	   35900.0 	 	   36502.0 	 	 10.41 	 	GEO/ID	102.85E	 +   5.264W	1991 Dec  4	P	-
S16526 	1986-010A	Shiyong Tongbu Tongxin Wx.	1986 Feb  1	1986 Feb  3 0200	2026 Aug 25 2308	    1436.950 	   35789.3 	 	   35817.3 	 	 10.51 	 	GEO/ID	 66.31E	 +   0.222W	1990 May?	P	-
S16597 	1986-016A	Yuri 2B	1986 Feb 12	1986 Feb 15 0530	2026 Aug 25 1349	    1450.229 	   35997.3 	 	   36128.2 	 	 12.19 	 	GEO/ID	156.31E	 +   3.525W	1991 Oct 24	P	-
S16650 	1986-026B	Brasilsat 2	1986 Mar 28	1986 Mar 29 1550	2026 Aug 26 0104	    1445.120 	   35952.9 	 	   35973.1 	 	 14.51 	 	GEO/ID	  2.44E	 +   2.261W	2004 Feb 26?	P	-
S16649 	1986-026A	Gstar 2	1986 Mar 28	1986 Mar 31 2030	2026 Aug 25 2154	    1443.039 	   35914.7 	 	   35930.0 	 	 14.16 	 	GEO/ID	 56.78E	 +   1.744W	1997 Aug 20	P	-
A04278 	1986-026	Solar array restraint cable	1986 Mar 28	1986 Apr  1?    	1986 Apr  1	    1417.485 	   34815.0 	 	   36028.0 	 	  0.60 	 	GEO/D	-	-	1986 Mar 28 2330:00	C	-
S16676 	1986-027F	Blok DM No. 59L	1986 Apr  4	1986 Apr  4 1000	2026 Aug 25 1655	    1474.062 	   36376.0 	 	   36676.9 	 	 11.62 	 	GEO/ID	 88.30E	 +   9.304W	1986 Apr  4 0345:00	R	-
S16667 	1986-027A	Kosmos-1738	1986 Apr  4	1986 Apr  4 1020	2026 Aug 25 2318	    1436.078 	   35732.6 	 	   35839.9 	 	 10.14 	 	GEO/I	  7.52W	 +   0.003W	1989 Jul	P	-
