#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Apr 23 2320:00
S15824	1985-048B	Morelos 1	1985 Jun 17	1985 Jun 18 2349	2026 Apr 23 1235	    1447.664 	   36001.8 	 	   36023.6 	 	 13.98 	 	GEO/ID	126.26E	 +   2.891W	1994 Mar  4	P	-
S15826	1985-048D	Telstar 303	1985 Jun 17	1985 Jun 20 1505	2026 Apr 23 1233	    1441.775 	   35885.3 	 	   35910.0 	 	 14.23 	 	GEO/ID	119.11E	 +   1.429W	1999 Feb  4	P	-
S15825	1985-048C	Arabsat 1B	1985 Jun 17	1985 Jun 21 1100	2026 Apr 22 1925	    1433.665 	   35668.1 	 	   35809.9 	 	 12.44 	 	GEO/ID	 80.01E	 +   0.605E	1993 Apr  3	P	-
S15873	1985-055A	INTELSAT 511	1985 Jun 30	1985 Jul  1 1400	2026 Apr 23 0943	    1438.314 	   35774.6 	 	   35885.4 	 	 13.24 	 	GEO/ID	163.75E	 +   0.564W	2003 Aug 28	P	-
S15963	1985-070F	Blok DM No. 55L	1985 Aug  8	1985 Aug  9 0320	2026 Apr 23 1053	    1472.318 	   36451.6 	 	   36533.7 	 	 10.88 	 	GEO/ID	130.08E	 +   8.888W	1985 Aug  8 2101:00	R	-
S15946	1985-070A	Raduga	1985 Aug  8	1985 Aug  9 0340	2026 Apr 23 0744	    1436.035 	   35776.2 	 	   35794.6 	 	  9.51 	 	GEO/I	172.44W	 +   0.008E	1988 Oct?	P	-
S15994	1985-076C	ASC 1	1985 Aug 27	1985 Aug 31 1729	2026 Apr 23 0336	    1435.480 	   35760.4 	 	   35788.7 	 	 13.84 	 	GEO/ID	108.58W	 +   0.148E	1994 Aug	P	-
A04135	1985-076	Solar array restraint cable	1985 Aug 27	1985 Sep  1?    	1985 Sep  1	    1472.028 	   36043.0 	 	   36931.0 	 	  0.93 	 	GEO/D	-	-	1985 Aug 27 1058:01	C	-
S15993	1985-076B	Optus A1	1985 Aug 27	1985 Sep  1 0100	2026 Apr 23 1233	    1443.500 	   35914.0 	 	   35948.7 	 	 13.34 	 	GEO/ID	121.43W	 +   1.858W	1993 Aug 24	P	-
S15995	1985-076D	Leasat 4	1985 Aug 27	1985 Sep  3 2300	2026 Apr 23 0653	    1472.385 	   36460.9 	 	   36526.9 	 	 10.14 	 	GEO/ID	  9.28E	 +   8.904W	1996 Oct 30	P	-
S16101	1985-087A	INTELSAT 512	1985 Sep 28	1985 Oct  1 1000	2026 Apr 23 0445	    1452.895 	   36060.5 	 	   36169.0 	 	 14.13 	 	GEO/ID	 58.66E	 +   4.181W	1998 Jun 23?	P	-
S16119	1985-092E	IUS-12 SRM-2	1985 Oct  3	1985 Oct  4     	2026 Apr 22 2208	    1424.558 	   35323.3 	 	   35797.6 	 	 10.15 	 	GEO/ID	132.02E	 +   2.917E	1985 Oct  3 1515:30	C	-
S16116	1985-092B	DSCS III B-4	1985 Oct  3	1985 Oct  4     	2026 Apr 23 1146	    1449.761 	   36046.8 	 	   36060.5 	 	 14.40 	 	GEO/ID	 43.91W	 +   3.409W	 2007?	P	-
S16117	1985-092C	DSCS III B-5	1985 Oct  3	1985 Oct  4     	2026 Apr 22 2043	    1454.714 	   36134.0 	 	   36166.5 	 	 14.32 	 	GEO/ID	 39.00E	 +   4.627W	 2007?	P	-
S16214	1985-102D	Blok DM-2 No. 9L	1985 Oct 25	1985 Oct 25 2200	2026 Apr 23 1244	    1430.907 	   35604.2 	 	   35765.6 	 	  9.54 	 	GEO/ID	110.92W	 +   1.302E	1985 Oct 25 1545:00	R	-
S16199	1985-102A	Kosmos-1700	1985 Oct 25	1985 Oct 25 2220	2026 Apr 23 0156	    1435.445 	   35759.0 	 	   35788.7 	 	  9.80 	 	GEO/ID	 74.31E	 +   0.157E	1986 Aug	P	-
S40924	1985-102G	Al'tair 11 part	1985 Oct 25	?               	2026 Apr 22 1739	    1436.714 	   35694.1 	 	   35903.2 	 	  9.78 	 	GEO/ID	 56.70E	 +   0.162W	1985 Oct 25 1545:00	C	-
S15643	1985-028C	Leasat 3	1985 Apr 12	1985 Oct 31 0200	2026 Apr 23 1052	    1485.101 	   36403.4 	 	   37077.4 	 	 11.36 	 	GEO/ID	125.96E	 +  11.918W	1996 Sep 30	P	-
S16339	1985-107F	Blok DM No. 56L	1985 Nov 15	1985 Nov 15 2050	2026 Apr 22 1642	    1477.013 	   36506.7 	 	   36660.8 	 	 11.17 	 	GEO/ID	 56.41E	 +  10.007W	1985 Nov 15 1429:00	R	-
S16250	1985-107A	Raduga	1985 Nov 15	1985 Nov 15 2110	2026 Apr 23 1229	    1437.980 	   35771.4 	 	   35875.4 	 	  9.70 	 	GEO/ID	107.68E	 +   0.480W	1992 Dec 18	P	-
S16274	1985-109B	Satmex 2	1985 Nov 27	1985 Nov 29 2100	2026 Apr 23 0722	    1446.328 	   35974.2 	 	   35999.0 	 	 14.76 	 	GEO/ID	 39.98E	 +   2.561W	2004 Jun 14	P	-
S16275	1985-109C	Optus A2	1985 Nov 27	1985 Dec  1 0115	2026 Apr 23 1103	    1440.637 	   35853.7 	 	   35897.1 	 	 13.40 	 	GEO/ID	150.66E	 +   1.145W	2001 May  1	P	-
S16276	1985-109D	Satcom K2	1985 Nov 27	1985 Dec  1 1820	2026 Apr 22 1733	    1445.685 	   35928.6 	 	   36019.5 	 	 14.72 	 	GEO/ID	 45.34E	 +   2.401W	2002 Feb 28	P	-
S16482	1986-003B	Satcom K1	1986 Jan 12	1986 Jan 15 1800	2026 Apr 22 1614	    1446.464 	   35981.0 	 	   35997.6 	 	 14.70 	 	GEO/ID	 93.84E	 +   2.594W	1997 Jul	P	-
S16870	1986-007F	Blok DM No.57L	1986 Jan 17	1986 Jan 17 1640	2026 Apr 23 0640	    1472.387 	   36364.1 	 	   36623.8 	 	 11.15 	 	GEO/ID	154.32W	 +   8.904W	1986 Jan 17 1020:00	R	-
S16497	1986-007A	Raduga	1986 Jan 17	1986 Jan 17 1700	2026 Apr 23 0424	    1457.303 	   35906.6 	 	   36494.7 	 	 10.61 	 	GEO/ID	 37.41E	 +   5.260W	1991 Dec  4	P	-
S16526	1986-010A	Shiyong Tongbu Tongxin Wx.	1986 Feb  1	1986 Feb  3 0200	2026 Apr 23 1225	    1436.765 	   35787.2 	 	   35812.2 	 	 10.69 	 	GEO/ID	 93.24E	 +   0.175W	1990 May?	P	-
S16597	1986-016A	Yuri 2B	1986 Feb 12	1986 Feb 15 0530	2026 Apr 23 0246	    1450.323 	   36015.1 	 	   36114.1 	 	 12.33 	 	GEO/ID	123.54W	 +   3.548W	1991 Oct 24	P	-
S16650	1986-026B	Brasilsat 2	1986 Mar 28	1986 Mar 29 1550	2026 Apr 22 1323	    1445.219 	   35947.0 	 	   35983.0 	 	 14.55 	 	GEO/ID	 71.53W	 +   2.286W	2004 Feb 26?	P	-
S16649	1986-026A	Gstar 2	1986 Mar 28	1986 Mar 31 2030	2026 Apr 22 0303	    1443.019 	   35906.4 	 	   35937.5 	 	 14.23 	 	GEO/ID	 86.72W	 +   1.739W	1997 Aug 20	P	-
A04278	1986-026	Solar array restraint cable	1986 Mar 28	1986 Apr  1?    	1986 Apr  1	    1417.485 	   34815.0 	 	   36028.0 	 	  0.60 	 	GEO/D	-	-	1986 Mar 28 2330:00	C	-
S16676	1986-027F	Blok DM No. 59L	1986 Apr  4	1986 Apr  4 1000	2026 Apr 23 0943	    1474.020 	   36376.8 	 	   36674.6 	 	 11.81 	 	GEO/ID	163.68E	 +   9.294W	1986 Apr  4 0345:00	R	-
S16667	1986-027A	Kosmos-1738	1986 Apr  4	1986 Apr  4 1020	2026 Apr 23 0831	    1436.195 	   35736.9 	 	   35840.2 	 	 10.35 	 	GEO/I	  6.48W	 +   0.032W	1989 Jul	P	-
S16732	1986-038D	Blok DM No. 64L	1986 May 24	1986 May 24 0800	2026 Apr 23 0355	    1420.464 	   35398.8 	 	   35561.3 	 	  8.83 	 	GEO/ID	117.74W	 +   3.965E	1986 May 24 0142:00	R	-
S16729	1986-038A	Ekran	1986 May 24	1986 May 24 0820	2026 Apr 23 0604	    1491.502 	   36814.8 	 	   36913.7 	 	 11.54 	 	GEO/ID	162.20W	 +  13.417W	1988 Jan 18	P	-
S16797	1986-044F	Blok DM No. 60L	1986 Jun 10	1986 Jun 10 0720	2026 Apr 23 1228	    1474.361 	   36496.7 	 	   36567.9 	 	 11.47 	 	GEO/ID	102.91E	 +   9.376W	1986 Jun 10 0049:00	R	-
S16769	1986-044A	Gorizont	1986 Jun 10	1986 Jun 10 0740	2026 Apr 23 1226	    1435.285 	   35751.7 	 	   35789.7 	 	 10.14 	 	GEO/ID	 97.45E	 +   0.197E	1991 Jan 23	P	-
S17065	1986-082F	Blok DM No. 62L	1986 Oct 25	1986 Oct 25 2200	2026 Apr 22 1507	    1475.440 	   36442.3 	 	   36664.1 	 	 11.69 	 	GEO/ID	132.31W	 +   9.633W	1986 Oct 25 1543:00	R	-
S17046	1986-082A	Raduga	1986 Oct 25	1986 Oct 25 2220	2026 Apr 23 1226	    1462.534 	   36262.2 	 	   36342.8 	 	 11.24 	 	GEO/ID	 94.85E	 +   6.532W	1993 Sep 30	P	-
S17125	1986-090D	Blok DM No. 58L	1986 Nov 18	1986 Nov 18 2030	2026 Apr 22 2259	    1435.909 	   35750.0 	 	   35815.9 	 	 10.43 	 	GEO/I	127.11E	 +   0.040E	1986 Nov 18 1408:03	R	-
S17083	1986-090A	Gorizont	1986 Nov 18	1986 Nov 18 2050	2026 Apr 23 0745	    1488.722 	   36738.6 	 	   36882.4 	 	 12.33 	 	GEO/ID	170.05W	 +  12.767W	1991 Apr 18	P	-
S17181	1986-096A	FLTSATCOM F7	1986 Dec  5	1986 Dec  7 0200	2026 Apr 23 0927	    1455.558 	   35987.0 	 	   36346.3 	 	 12.75 	 	GEO/ID	174.73E	 +   4.834W	2019 Mar 29	P	-
S17561	1987-022A	GOES 7	1987 Feb 26	1987 Feb 27 1746	2026 Apr 23 0919	    1441.286 	   35871.2 	 	   35905.0 	 	 12.98 	 	GEO/ID	160.70E	 +   1.307W	2012 Apr 12	P	-
A04396	1987-022	GOES 7 VAS Cover	1987 Feb 26	1987 Mar  5?    	1987 Mar  5	    1437.139 	   35579.0 	 	   36035.0 	 	  0.60 	 	GEO/D	-	-	1987 Feb 26 2305	C	-
S17705	1987-028D	Blok DM No. 63L	1987 Mar 19	1987 Mar 19 1020	2026 Apr 23 1006	    1441.750 	   35788.5 	 	   36005.9 	 	 11.22 	 	GEO/ID	 34.90W	 +   1.423W	1987 Mar 19 0354:00	R	-
S17611	1987-028A	Raduga	1987 Mar 19	1987 Mar 19 1040	2026 Apr 23 1005	    1500.599 	   36925.7 	 	   37154.1 	 	 13.38 	 	VHEO	 36.30W	 +  15.524W	1991 Dec	P	-
S17706	1987-029A	Agila 1	1987 Mar 20	1987 Mar 21     	2026 Apr 21 1729	    1441.410 	   35876.7 	 	   35904.4 	 	 14.39 	 	GEO/ID	 60.62E	 +   1.338W	1998 Jan 18	P	-
S17972	1987-040D	Blok DM No. 61L	1987 May 11	1987 May 11 2120	2026 Apr 23 1002	    1397.850 	   34963.5 	 	   35105.7 	 	  7.79 	 	GEO/ID	 47.86W	 +   9.870E	1987 May 11 1445:00	R	-
S17969	1987-040A	Gorizont	1987 May 11	1987 May 11 2140	2026 Apr 23 0045	    1474.532 	   36418.5 	 	   36652.7 	 	 10.82 	 	GEO/ID	 84.58E	 +   9.417W	1992 Jun 25	P	-
S18316	1987-070A	Kiku 5	1987 Aug 27	1987 Aug 30 0600	2026 Apr 23 1229	    1449.692 	   36023.1 	 	   36081.4 	 	 12.84 	 	GEO/ID	107.40E	 +   3.392W	1997 Sep 10?	P	-
S18331	1987-073D	Blok DM No. 65L	1987 Sep  3	1987 Sep  4 0140	2026 Apr 23 0656	    1420.367 	   35413.0 	 	   35543.3 	 	  9.67 	 	GEO/ID	 17.84E	 +   3.990E	1987 Sep  3 1926:00	R	-
S18328	1987-073A	Ekran	1987 Sep  3	1987 Sep  4 0200	2026 Apr 23 0609	    1492.467 	   36862.6 	 	   36903.2 	 	 12.33 	 	GEO/ID	144.32W	 +  13.641W	1989 Oct  6	P	-
S18350	1987-078A	Optus A3	1987 Sep 16	1987 Sep 17 0330	2026 Apr 22 2208	    1455.887 	   36145.1 	 	   36201.0 	 	 14.40 	 	GEO/ID	  6.87W	 +   4.914W	2008 Mar 30	P	-
S18351	1987-078B	Eutelsat I F-4	1987 Sep 16	1987 Sep 17 1340	2026 Apr 22 1445	    1459.152 	   36185.8 	 	   36287.6 	 	 13.87 	 	GEO/ID	 91.95W	 +   5.711W	2002 Dec  1	P	-
S18387	1987-084D	Blok DM-2 No. 14L	1987 Oct  1	1987 Oct  1 2330	2026 Apr 23 0943	    1439.090 	   35724.5 	 	   35965.8 	 	 11.03 	 	GEO/ID	157.50E	 +   0.758W	1987 Oct  1 1709:00	R	-
S18384	1987-084A	Kosmos-1888	1987 Oct  1	1987 Oct  1 2350	2026 Apr 22 2156	    1437.786 	   35814.2 	 	   35825.1 	 	 10.88 	 	GEO/ID	 87.94E	 +   0.431W	1994 Sep	P	-
S18446	1987-091D	Blok DM-2 No. 28L	1987 Oct 28	1987 Oct 28 2335	2026 Apr 23 1007	    1436.866 	   35709.9 	 	   35893.4 	 	 10.87 	 	GEO/ID	138.29E	 +   0.200W	1987 Oct 28 1515:00	R	-
S18443	1987-091A	Kosmos-1894	1987 Oct 28	1987 Oct 28 2355	2026 Apr 23 0827	    1436.290 	   35769.5 	 	   35811.2 	 	 10.83 	 	GEO/I	 22.55W	 +   0.056W	1991 Nov?	P	-
S18570	1987-095A	TV-SAT	1987 Nov 21	1987 Nov 26?    	2026 Apr 23 0831	    1455.683 	   35901.9 	 	   36436.3 	 	 11.33 	 	GEO/ID	  7.98W	 +   4.864W	1989 Feb?	P	-
S18578	1987-096D	Blok DM-2 No. 29L	1987 Nov 26	1987 Nov 26 1950	2026 Apr 23 1008	    1431.993 	   35614.9 	 	   35797.5 	 	 10.89 	 	GEO/ID	 26.18W	 +   1.027E	1987 Nov 26 1328:00	R	-
S18575	1987-096A	Kosmos-1897	1987 Nov 26	1987 Nov 26 2010	2026 Apr 22 1927	    1435.365 	   35744.9 	 	   35799.7 	 	 11.10 	 	GEO/ID	 79.45E	 +   0.177E	1992 Oct?	P	-
S44572	1987-096G	Al'tair 12 part	1987 Nov 26	1987 Nov 26 2010	2026 Apr 23 0335	    1433.040 	   35643.0 	 	   35810.5 	 	 10.95 	 	GEO/ID	106.70W	 +   0.763E	1987 Nov 26 1328:00	C	-
S18584	1987-097B	Transtage D-14	1987 Nov 29	1987 Nov 29 0630	2026 Apr 22 2346	    1422.389 	   35482.7 	 	   35553.0 	 	 10.86 	 	GEO/ID	126.16E	 +   3.472E	1987 Nov 29 0327:20	R	-
S18583	1987-097A	DSP F13	1987 Nov 29	1987 Nov 29 0630	2026 Apr 23 0943	    1463.577 	   36208.8 	 	   36436.7 	 	 12.10 	 	GEO/ID	168.24E	 +   6.785W	2005?	P	-
A04472	1987-097	DSP 5R Aperture Cover	1987 Nov 29	1987 Nov 30?    	1987 Dec  1	    1431.675 	   35600.0 	?	   35800.0 	?	  2.00 	?	GEO/D	-	-	1987 Nov 29 0327:20	C	-
S18634	1987-100D	Blok DM-2 No. 30L	1987 Dec 10	1987 Dec 10 1800	2026 Apr 23 0334	    1392.618 	   34863.6 	 	   34998.7 	 	  9.82 	 	GEO/ID	 99.76W	 +  11.263E	1987 Dec 10 1130:00	R	-
S18631	1987-100A	Raduga	1987 Dec 10	1987 Dec 10 1820	2026 Apr 23 0335	    1434.797 	   35756.5 	 	   35765.8 	 	 11.39 	 	GEO/ID	106.43W	 +   0.320E	1997 Sep 30	P	-
S18718	1987-109D	Blok DM-2 No. 31L	1987 Dec 27	1987 Dec 27 1750	2026 Apr 23 0826	    1428.167 	   35349.4 	 	   35913.1 	 	 10.96 	 	GEO/ID	 24.12W	 +   1.997E	1987 Dec 27 1125:00	R	-
S18715	1987-109A	Ekran-M	1987 Dec 27	1987 Dec 27 1810	2026 Apr 23 0347	    1501.841 	   36883.1 	 	   37244.5 	 	 13.54 	 	VHEO	103.60W	 +  15.809W	1993 Jan	P	-
S18877	1988-012A	Sakura 3A	1988 Feb 19	1988 Feb 21     	2026 Apr 21 2039	    1467.332 	   36354.8 	 	   36436.8 	 	 15.24 	 	GEO/ID	  6.46E	 +   7.691W	1996 Sep 28	P	-
S18922	1988-014A	Zhongxing 1	1988 Mar  7	1988 Mar  9 0148	2026 Apr 22 2009	    1435.621 	   35762.1 	 	   35792.5 	 	 13.31 	 	GEO/I	 73.75E	 +   0.112E	1997 Jul	P	-
S18952	1988-018B	Telecom 1C	1988 Mar 11	1988 Mar 13?    	2026 Apr 23 1235	    1470.005 	   36034.0 	 	   36861.5 	 	 15.10 	 	GEO/ID	127.26E	 +   8.334W	1996 Feb 13	P	-
S18951	1988-018A	Spacenet 3R	1988 Mar 11	1988 Mar 15     	2026 Apr 23 0412	    1444.914 	   35943.0 	 	   35975.0 	 	 14.69 	 	GEO/ID	 69.49W	 +   2.210W	1999 Dec	P	-
A04527	1988-018	Solar array restraint cable	1988 Mar 11	1988 Mar 16?    	1988 Mar 16	    1429.660 	   35547.0 	 	   35774.0 	 	  0.06 	 	GEO/D	-	-	1988 Mar 11 2328:00	C	-
S19020	1988-028D	Blok DM No. 54L	1988 Mar 31	1988 Mar 31 1030	2026 Apr 23 1228	    1472.648 	   36415.6 	 	   36582.5 	 	 12.79 	 	GEO/ID	104.43E	 +   8.967W	1988 Mar 31 0418:00	R	-
S19017	1988-028A	Gorizont	1988 Mar 31	1988 Mar 31 1050	2026 Apr 23 1143	    1471.973 	   36345.7 	 	   36626.2 	 	 12.78 	 	GEO/ID	 54.54W	 +   8.805W	1992 Sep 14	P	-
S19076	1988-034D	Blok DM-2 No. 12L	1988 Apr 26	1988 Apr 26 1545	2026 Apr 23 0610	    1438.559 	   35741.5 	 	   35928.1 	 	 11.34 	 	GEO/ID	151.07W	 +   0.625W	1988 Apr 26 0315:10	R	-
S19073	1988-034A	Kosmos-1940	1988 Apr 26	1988 Apr 26 1605	2026 Apr 23 0312	    1430.348 	   35583.5 	 	   35764.5 	 	 11.04 	 	GEO/ID	 60.74E	 +   1.444E	1988 Sep	P	-
S19094	1988-036E	Blok DM No. 66L	1988 May  6	1988 May  6 0920	2026 Apr 23 1103	    1424.166 	   35466.3 	 	   35639.2 	 	 10.24 	 	GEO/ID	151.09E	 +   3.017E	1988 May  6 0247:00	R	-
S19090	1988-036A	Ekran	1988 May  6	1988 May  6 0940	2026 Apr 23 1234	    1512.915 	   37230.1 	 	   37324.2 	 	 13.45 	 	VHEO	126.14E	 +  18.336W	1990 Dec 27	P	-
S19121	1988-040A	NSS 513	1988 May 17	1988 May 19 0120	2026 Apr 22 1338	    1460.882 	   36224.5 	 	   36316.2 	 	 14.70 	 	GEO/ID	102.22E	 +   6.132W	2003 Jul 15	P	-
S19215	1988-051A	Meteosat 3	1988 Jun 15	1988 Jun 17 0011	2026 Apr 23 1055	    1485.325 	   36727.5 	 	   36762.0 	 	 14.39 	 	GEO/ID	137.76E	 +  11.971W	1995 Nov 22	P	-
S43333	1988-051G	Mage 1	1988 Jun 15	1988 Jun 17 0015	2026 Apr 21 0922	    1446.647 	   35758.0 	 	   36227.7 	 	 12.03 	 	GEO/ID	 19.72W	 +   2.640W	1988 Jun 15 1119:01	C	-
S19217	1988-051C	PAS 1	1988 Jun 15	1988 Jun 17 0100	2026 Apr 22 1952	    1448.868 	   36021.0 	 	   36051.4 	 	 14.55 	 	GEO/ID	 74.30E	 +   3.189W	2001 Jul 10?	P	-
A04552	1988-051	Solar array restraint cable	1988 Jun 15	1988 Jun 18?    	1988 Jun 18	    1441.178 	   35611.0 	 	   36161.0 	 	  0.07 	 	GEO/D	-	-	1988 Jun 15 1119:01	C	-
A04556	1988-051	Meteosat 3 MVIRI cover	1988 Jun 15	1988 Jun 29?    	1988 Jun 29	    1432.594 	   35687.0 	 	   35749.0 	 	  1.50 	 	GEO/D	-	-	1988 Jun 15 1119:01	C	-
A04557	1988-051	Meteosat 3 cooler cover	1988 Jun 15	1988 Jun 29?    	1988 Jun 29	    1432.594 	   35687.0 	 	   35749.0 	 	  1.50 	 	GEO/D	-	-	1988 Jun 15 1119:01	C	-
S19331	1988-063B	Eutelsat I F-5	1988 Jul 21	1988 Jul 23 1223	2026 Apr 23 0926	    1466.893 	   36350.2 	 	   36424.3 	 	 14.58 	 	GEO/ID	173.67W	 +   7.586W	2000 Jul	P	-
S19330	1988-063A	Insat 1C	1988 Jul 21	1988 Jul 24?    	2026 Apr 22 2038	    1436.671 	   35770.4 	 	   35825.3 	 	 11.40 	 	GEO/ID	 81.91E	 +   0.152W	1989 Nov 22	P	-
S19347	1988-066D	Blok DM-2 No. 33L	1988 Aug  1	1988 Aug  2 0320	2026 Apr 23 0830	    1459.558 	   36108.4 	 	   36380.7 	 	 12.25 	 	GEO/ID	 11.64W	 +   5.810W	1988 Aug  1 2104:00	R	-
S19344	1988-066A	Kosmos-1961	1988 Aug  1	1988 Aug  2 0340	2026 Apr 22 1927	    1436.121 	   35776.3 	 	   35797.8 	 	 11.54 	 	GEO/I	 79.91E	 +   0.013W	1993 Jun?	P	-
S19400	1988-071D	Blok DM-2 No. 15L	1988 Aug 18	1988 Aug 19 0210	2026 Apr 22 1736	    1431.956 	   35627.3 	 	   35783.8 	 	 11.33 	 	GEO/ID	 75.46E	 +   1.037E	1988 Aug 18 1952:00	R	-
S19397	1988-071A	Gorizont	1988 Aug 18	1988 Aug 19 0230	2026 Apr 23 1142	    1440.343 	   35817.2 	 	   35922.1 	 	 11.60 	 	GEO/ID	 58.34W	 +   1.071W	1992 Jan 21	P	-
S19484	1988-081B	SBS 5	1988 Sep  8	1988 Sep 11     	2026 Apr 22 1049	    1443.029 	   35889.8 	 	   35954.5 	 	 14.59 	 	GEO/ID	 63.36W	 +   1.741W	2000 Mar 13	P	-
S19508	1988-086A	Sakura 3B	1988 Sep 16	1988 Sep 18 0054	2026 Apr 22 1414	    1451.279 	   36058.0 	 	   36108.5 	 	 14.90 	 	GEO/ID	106.37E	 +   3.784W	1997 Nov 10	P	-
S19550	1988-091D	IUS-7 SRM-2	1988 Sep 29	1988 Sep 30 0406	2026 Apr 23 1006	    1433.395 	   35648.9 	 	   35818.5 	 	 12.28 	 	GEO/ID	 33.68W	 +   0.673E	1988 Sep 29 1537:00	C	-
S19548	1988-091B	TDRS 3	1988 Sep 29	1988 Sep 30 0430	2026 Apr 23 0002	    1436.038 	   35612.2 	 	   35958.7 	 	 12.64 	 	GEO/I	 48.97W	 +   0.008E	*	P	-
S19777	1988-095F	Blok DM-2 No. 40L	1988 Oct 20	1988 Oct 20 2100	2026 Apr 23 0612	    1470.325 	   36389.2 	 	   36518.7 	 	 12.78 	 	GEO/ID	134.26W	 +   8.411W	1988 Oct 20 1543:00	R	-
S19596	1988-095A	Raduga	1988 Oct 20	1988 Oct 20 2120	2026 Apr 22 1930	    1437.725 	   35797.9 	 	   35839.0 	 	 11.62 	 	GEO/ID	 77.41E	 +   0.416W	1998 Jun?	P	-
S19621	1988-098A	TDF 1	1988 Oct 28	1988 Oct 31?    	2026 Apr 23 0516	    1451.730 	   36053.1 	 	   36130.9 	 	 14.74 	 	GEO/ID	128.14W	 +   3.894W	1996 Oct  4	P	-
S19686	1988-108D	Blok DM-2 No. 19L	1988 Dec 10	1988 Dec 10 1820	2026 Apr 23 0829	    1418.520 	   35384.9 	 	   35498.8 	 	 11.24 	 	GEO/ID	 15.12W	 +   4.466E	1988 Dec 10 1154:00	R	-
S19683	1988-108A	Ekran-M	1988 Dec 10	1988 Dec 10 1840	2026 Apr 23 0747	    1489.871 	   36721.7 	 	   36943.7 	 	 13.63 	 	GEO/ID	163.03W	 +  13.036W	1997 May?	P	-
S19687	1988-109A	Skynet 4B	1988 Dec 11	1988 Dec 12 2100	2026 Apr 23 1141	    1444.760 	   35931.8 	 	   35980.2 	 	 13.15 	 	GEO/ID	 61.39W	 +   2.172W	1998 Jun	P	-
S19688	1988-109B	Astra 1A	1988 Dec 11	1988 Dec 15 1300	2026 Apr 21 2356	    1464.294 	   36281.3 	 	   36392.2 	 	 14.76 	 	GEO/ID	 23.82W	 +   6.958W	2004 Dec  7	P	-
S19710	1988-111A	Zhongxing 2	1988 Dec 22	1988 Dec 23?    	2026 Apr 22 1641	    1437.050 	   35790.8 	 	   35819.7 	 	 14.08 	 	GEO/ID	 56.64E	 +   0.247W	1998 Dec?	P	-
S19776	1989-004F	Blok DM-2 No. 20L	1989 Jan 26	1989 Jan 26 1540	2026 Apr 23 0927	    1469.456 	   36343.9 	 	   36530.2 	 	 12.87 	 	GEO/ID	178.73E	 +   8.202W	1989 Jan 26 0916:00	R	-
S19765	1989-004A	Gorizont	1989 Jan 26	1989 Jan 26 1600	2026 Apr 23 1231	    1453.576 	   36048.6 	 	   36207.4 	 	 12.33 	 	GEO/ID	112.65E	 +   4.348W	1997 Feb  8	P	-
S19772	1989-006A	Columbia 515	1989 Jan 27	1989 Jan 29     	2026 Apr 23 0027	    1453.026 	   36032.8 	 	   36201.9 	 	 14.91 	 	GEO/ID	 48.56W	 +   4.213W	2002 Nov  6	P	-
S19876	1989-020B	Meteosat 4	1989 Mar  6	1989 Mar  8 1322	2026 Apr 22 0544	    1482.875 	   36611.4 	 	   36783.3 	 	 14.91 	 	GEO/ID	 60.15E	 +  11.394W	1995 Nov  8	P	-
S20800	1989-020E	Mage 1	1989 Mar  6	1989 Mar  8 1335	2026 Apr 22 0206	    1433.221 	   35187.3 	 	   36273.3 	 	 11.06 	 	GEO/ID	 73.30E	 +   0.717E	1989 Mar  6 2329:00	C	-
S19874	1989-020A	JCSAT 1	1989 Mar  6	1989 Mar  9?    	2026 Apr 23 0616	    1446.778 	   35991.3 	 	   35999.5 	 	 14.84 	 	GEO/ID	122.44W	 +   2.672W	1998 Aug 21	P	-
S19913	1989-021D	IUS-9 SRM-2	1989 Mar 13	1989 Mar 14 0324	2026 Apr 23 1057	    1431.396 	   35598.2 	 	   35790.8 	 	  8.80 	 	GEO/ID	142.15E	 +   1.178E	1989 Mar 13 1457:00	C	-
S19883	1989-021B	TDRS 4	1989 Mar 13	1989 Mar 14 0330	2026 Apr 22 1040	    1462.203 	   36218.3 	 	   36373.9 	 	 12.82 	 	GEO/ID	 77.90W	 +   6.452W	2011 Dec  9	P	-
S19919	1989-027A	Tele-X	1989 Apr  2	1989 Apr  7 1230	2026 Apr 23 0248	    1452.023 	   36092.0 	 	   36103.5 	 	 14.90 	 	GEO/ID	111.31E	 +   3.967W	1998 Jan 13	P	-
S19931	1989-030D	Blok DM-2 No. 22L	1989 Apr 14	1989 Apr 14 1030	2026 Apr 23 0355	    1470.546 	   36389.6 	 	   36526.9 	 	 12.99 	 	GEO/ID	114.94W	 +   8.463W	1989 Apr 14 0408:00	R	-
S19928	1989-030A	Raduga	1989 Apr 14	1989 Apr 14 1050	2026 Apr 23 1231	    1436.616 	   35717.9 	 	   35875.6 	 	 11.87 	 	GEO/ID	114.57E	 +   0.138W	1996 Apr	P	-
A04664	1989-020	Meteosat 4 MVIRI cover	1989 Mar  6	1989 Apr 19?    	1989 Apr 19	    1435.913 	   35773.0 	 	   35793.0 	 	  1.08 	 	GEO/S	-	-	1989 Mar  6 2329:00	C	-
