#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Sep 15 1306:00
A04396	1987-022	GOES 7 VAS Cover	1987 Feb 26	1987 Mar  5?	1987 Mar  5	    1437.139 	   35579.0 	 	   36035.0 	 	  0.60 	 	GEO/D	-	-	1987 Feb 26 2305	C	-
S17705	1987-028D	Blok DM No. 63L	1987 Mar 19	1987 Mar 19	2026 Sep 14 1421	    1441.832 	   35792.3 	 	   36005.2 	 	 10.99 	 	GEO/ID	118.25E	 +   1.443W	1987 Mar 19 0354	R	-
S17611	1987-028A	Raduga	1987 Mar 19	1987 Mar 19	2026 Sep 14 0952	    1500.617 	   36924.3 	 	   37156.2 	 	 13.18 	 	VHEO	112.26W	 +  15.528W	1991 Dec	P	-
S17706	1987-029A	Agila 1	1987 Mar 20	1987 Mar 21	2026 Sep 14 0946	    1441.360 	   35886.9 	 	   35892.2 	 	 14.33 	 	GEO/ID	129.37W	 +   1.325W	1998 Jan 18	P	-
S17972	1987-040D	Blok DM No. 61L	1987 May 11	1987 May 11	2026 Sep 14 0430	    1397.840 	   34959.8 	 	   35109.0 	 	  7.52 	 	GEO/ID	 67.84W	 +   9.872E	1987 May 11 1445	R	-
S17969	1987-040A	Gorizont	1987 May 11	1987 May 11	2026 Sep 14 1252	    1474.494 	   36410.9 	 	   36658.8 	 	 10.58 	 	GEO/ID	164.28E	 +   9.407W	1992 Jun 25	P	-
S18316	1987-070A	Kiku 5	1987 Aug 27	1987 Aug 30	2026 Sep 14 0001	    1449.611 	   36042.6 	 	   36058.9 	 	 12.70 	 	GEO/ID	 18.09W	 +   3.373W	1997 Sep 10?	P	-
S18331	1987-073D	Blok DM No. 65L	1987 Sep  3	1987 Sep  4	2026 Sep 14 1637	    1420.316 	   35410.4 	 	   35543.8 	 	  9.44 	 	GEO/ID	123.82W	 +   4.004E	1987 Sep  3 1926	R	-
S18328	1987-073A	Ekran	1987 Sep  3	1987 Sep  4	2026 Sep 14 1908	    1492.473 	   36856.9 	 	   36909.1 	 	 12.13 	 	GEO/ID	 44.97E	 +  13.643W	1989 Oct  6	P	-
S18350	1987-078A	Optus A3	1987 Sep 16	1987 Sep 17	2026 Sep 14 0008	    1455.893 	   36155.0 	 	   36191.4 	 	 14.36 	 	GEO/ID	  4.30E	 +   4.915W	2008 Mar 30	P	-
S18351	1987-078B	Eutelsat I F-4	1987 Sep 16	1987 Sep 17	2026 Sep 14 1043	    1459.092 	   36201.1 	 	   36269.9 	 	 13.77 	 	GEO/ID	162.94E	 +   5.696W	2002 Dec  1	P	-
S18387	1987-084D	Blok DM-2 No. 14L	1987 Oct  1	1987 Oct  1	2026 Sep 14 2049	    1439.422 	   35724.3 	 	   35979.0 	 	 10.83 	 	GEO/ID	 37.64E	 +   0.841W	1987 Oct  1 1709	R	-
S18384	1987-084A	Kosmos-1888	1987 Oct  1	1987 Oct  1	2026 Sep 14 2047	    1437.261 	   35796.6 	 	   35822.2 	 	 10.68 	 	GEO/ID	 30.26E	 +   0.300W	1994 Sep	P	-
S18446	1987-091D	Blok DM-2 No. 28L	1987 Oct 28	1987 Oct 28	2026 Sep 14 1557	    1437.857 	   35721.9 	 	   35920.2 	 	 10.66 	 	GEO/ID	 92.60E	 +   0.449W	1987 Oct 28 1515	R	-
S18443	1987-091A	Kosmos-1894	1987 Oct 28	1987 Oct 28	2026 Sep 14 0138	    1436.765 	   35787.8 	 	   35811.6 	 	 10.63 	 	GEO/ID	 37.78W	 +   0.175W	1991 Nov?	P	-
S18570	1987-095A	TV-SAT	1987 Nov 21	1987 Nov 26?	2026 Sep 13 2227	    1455.700 	   35909.1 	 	   36429.8 	 	 11.14 	 	GEO/ID	 12.76E	 +   4.868W	1989 Feb?	P	-
S18578	1987-096D	Blok DM-2 No. 29L	1987 Nov 26	1987 Nov 26	2026 Sep 14 1424	    1431.929 	   35605.9 	 	   35804.0 	 	 10.70 	 	GEO/ID	128.59E	 +   1.044E	1987 Nov 26 1328	R	-
S18575	1987-096A	Kosmos-1897	1987 Nov 26	1987 Nov 26	2026 Sep 14 1558	    1435.957 	   35755.9 	 	   35811.8 	 	 10.91 	 	GEO/I	 97.09E	 +   0.028E	1992 Oct?	P	-
S44572	1987-096G	Al'tair 12 part	1987 Nov 26	1987 Nov 26	2026 Jul 20 0422	    1433.395 	   35651.2 	 	   35816.2 	 	 10.82 	 	GEO/ID	 41.40W	 +   0.673E	1987 Nov 26 1328	C	-
S18584	1987-097B	Transtage D-14	1987 Nov 29	1987 Nov 29	2026 Sep 14 0447	    1422.330 	   35478.1 	 	   35555.3 	 	 10.71 	 	GEO/ID	 91.89W	 +   3.487E	1987 Nov 29 0327	R	-
S18583	1987-097A	DSP F13	1987 Nov 29	1987 Nov 29	2026 Sep 14 0627	    1463.617 	   36206.9 	 	   36440.2 	 	 11.98 	 	GEO/ID	 87.73W	 +   6.795W	2005?	P	-
A04472	1987-097	DSP 5R Aperture Cover	1987 Nov 29	1987 Nov 30?	1987 Dec  1	    1431.675 	   35600.0 	?	   35800.0 	?	  2.00 	?	GEO/D	-	-	1987 Nov 29 0327	C	-
S18634	1987-100D	Blok DM-2 No. 30L	1987 Dec 10	1987 Dec 10	2026 Sep 14 1556	    1392.618 	   34858.0 	 	   35004.4 	 	  9.59 	 	GEO/ID	 88.94E	 +  11.263E	1987 Dec 10 1130	R	-
S18631	1987-100A	Raduga	1987 Dec 10	1987 Dec 10	2026 Sep 14 0506	    1435.270 	   35763.1 	 	   35777.7 	 	 11.18 	 	GEO/ID	 66.02W	 +   0.201E	1997 Sep 30	P	-
S18718	1987-109D	Blok DM-2 No. 31L	1987 Dec 27	1987 Dec 27	2026 Sep 14 1525	    1428.018 	   35340.8 	 	   35915.8 	 	 10.77 	 	GEO/ID	 93.88W	 +   2.035E	1987 Dec 27 1125	R	-
S18715	1987-109A	Ekran-M	1987 Dec 27	1987 Dec 27	2026 Sep 14 1426	    1501.827 	   36868.5 	 	   37258.6 	 	 13.38 	 	VHEO	134.34E	 +  15.806W	1993 Jan	P	-
S18877	1988-012A	Sakura 3A	1988 Feb 19	1988 Feb 21	2026 Sep 12 0151	    1467.329 	   36360.6 	 	   36430.8 	 	 15.20 	 	GEO/ID	 15.74W	 +   7.691W	1996 Sep 28	P	-
S18922	1988-014A	Zhongxing 1	1988 Mar  7	1988 Mar  9	2026 Sep 10 1641	    1435.881 	   35762.0 	 	   35802.7 	 	 13.19 	 	GEO/I	 88.01E	 +   0.047E	1997 Jul	P	-
S18952	1988-018B	Telecom 1C	1988 Mar 11	1988 Mar 13?	2026 Sep 13 2227	    1469.999 	   36022.3 	 	   36872.9 	 	 15.05 	 	GEO/ID	 11.72E	 +   8.332W	1996 Feb 13	P	-
S18951	1988-018A	Spacenet 3R	1988 Mar 11	1988 Mar 15	2026 Sep 11 0153	    1444.813 	   35937.9 	 	   35976.2 	 	 14.71 	 	GEO/ID	 18.76W	 +   2.185W	1999 Dec	P	-
A04527	1988-018	Solar array restraint cable	1988 Mar 11	1988 Mar 16?	1988 Mar 16	    1429.660 	   35547.0 	 	   35774.0 	 	  0.06 	 	GEO/D	-	-	1988 Mar 11 2328	C	-
S19020	1988-028D	Blok DM No. 54L	1988 Mar 31	1988 Mar 31	2026 Aug 28 1959	    1472.646 	   36417.6 	 	   36580.4 	 	 12.63 	 	GEO/ID	 43.43E	 +   8.966W	1988 Mar 31 0418	R	-
S19017	1988-028A	Gorizont	1988 Mar 31	1988 Mar 31	2026 Sep 14 1421	    1471.964 	   36340.8 	 	   36630.7 	 	 12.61 	 	GEO/ID	117.51E	 +   8.803W	1992 Sep 14	P	-
S19076	1988-034D	Blok DM-2 No. 12L	1988 Apr 26	1988 Apr 26	2026 Sep 14 1424	    1438.441 	   35733.7 	 	   35931.2 	 	 11.15 	 	GEO/ID	128.26E	 +   0.595W	1988 Apr 26 0315	R	-
S19073	1988-034A	Kosmos-1940	1988 Apr 26	1988 Apr 26	2026 Sep 14 0432	    1430.368 	   35581.2 	 	   35767.5 	 	 10.85 	 	GEO/ID	 95.10W	 +   1.438E	1988 Sep	P	-
S19094	1988-036E	Blok DM No. 66L	1988 May  6	1988 May  6	2026 Sep 14 0948	    1424.069 	   35459.8 	 	   35641.9 	 	 10.03 	 	GEO/ID	131.99W	 +   3.042E	1988 May  6 0247	R	-
S19090	1988-036A	Ekran	1988 May  6	1988 May  6	2026 Sep 14 2221	    1512.908 	   37239.8 	 	   37314.1 	 	 13.28 	 	VHEO	  1.04W	 +  18.334W	1990 Dec 27	P	-
S19121	1988-040A	NSS 513	1988 May 17	1988 May 19	2026 Sep 14 0444	    1460.855 	   36221.9 	 	   36317.7 	 	 14.64 	 	GEO/ID	 64.09W	 +   6.125W	2003 Jul 15	P	-
S19215	1988-051A	Meteosat 3	1988 Jun 15	1988 Jun 17	2026 Sep 14 1059	    1485.339 	   36731.7 	 	   36758.3 	 	 14.29 	 	GEO/ID	147.09W	 +  11.974W	1995 Nov 22	P	-
S43333	1988-051G	Mage 1	1988 Jun 15	1988 Jun 17	2026 Sep 14 0128	    1446.685 	   35750.8 	 	   36236.4 	 	 11.85 	 	GEO/ID	 45.61W	 +   2.649W	1988 Jun 15 1119	C	-
S19217	1988-051C	PAS 1	1988 Jun 15	1988 Jun 17	2026 Sep 13 0147	    1448.737 	   36027.5 	 	   36039.8 	 	 14.61 	 	GEO/ID	 18.20W	 +   3.157W	2001 Jul 10?	P	-
A04552	1988-051	Solar array restraint cable	1988 Jun 15	1988 Jun 18?	1988 Jun 18	    1441.178 	   35611.0 	 	   36161.0 	 	  0.07 	 	GEO/D	-	-	1988 Jun 15 1119	C	-
A04556	1988-051	Meteosat 3 MVIRI cover	1988 Jun 15	1988 Jun 29?	1988 Jun 29	    1432.594 	   35687.0 	 	   35749.0 	 	  1.50 	 	GEO/D	-	-	1988 Jun 15 1119	C	-
A04557	1988-051	Meteosat 3 cooler cover	1988 Jun 15	1988 Jun 29?	1988 Jun 29	    1432.594 	   35687.0 	 	   35749.0 	 	  1.50 	 	GEO/D	-	-	1988 Jun 15 1119	C	-
S19331	1988-063B	Eutelsat I F-5	1988 Jul 21	1988 Jul 23	2026 Sep 14 1123	    1466.887 	   36336.8 	 	   36437.5 	 	 14.51 	 	GEO/ID	173.86E	 +   7.584W	2000 Jul	P	-
S19330	1988-063A	Insat 1C	1988 Jul 21	1988 Jul 24?	2026 Sep 14 1913	    1436.510 	   35760.2 	 	   35829.1 	 	 11.21 	 	GEO/ID	 60.62E	 +   0.111W	1989 Nov 22	P	-
S19347	1988-066D	Blok DM-2 No. 33L	1988 Aug  1	1988 Aug  2	2026 Aug 28 0232	    1459.564 	   36109.2 	 	   36380.1 	 	 12.10 	 	GEO/ID	 28.82W	 +   5.811W	1988 Aug  1 2104	R	-
S19344	1988-066A	Kosmos-1961	1988 Aug  1	1988 Aug  2	2026 Sep 14 1735	    1436.260 	   35773.7 	 	   35805.8 	 	 11.36 	 	GEO/I	 75.93E	 +   0.048W	1993 Jun?	P	-
S19400	1988-071D	Blok DM-2 No. 15L	1988 Aug 18	1988 Aug 19	2026 Sep 14 1113	    1432.124 	   35622.7 	 	   35794.9 	 	 11.14 	 	GEO/ID	143.29W	 +   0.994E	1988 Aug 18 1952	R	-
S19397	1988-071A	Gorizont	1988 Aug 18	1988 Aug 19	2026 Sep 14 1247	    1440.164 	   35820.3 	 	   35912.0 	 	 11.42 	 	GEO/ID	148.06E	 +   1.026W	1992 Jan 21	P	-
S19484	1988-081B	SBS 5	1988 Sep  8	1988 Sep 11	2026 Sep  9 2108	    1443.089 	   35898.1 	 	   35948.6 	 	 14.62 	 	GEO/ID	 52.03E	 +   1.756W	2000 Mar 13	P	-
S19508	1988-086A	Sakura 3B	1988 Sep 16	1988 Sep 18	2026 Sep 14 0357	    1451.286 	   36063.5 	 	   36103.2 	 	 14.88 	 	GEO/ID	 78.79W	 +   3.785W	1997 Nov 10	P	-
S19550	1988-091D	IUS-7 SRM-2	1988 Sep 29	1988 Sep 30	2026 Aug 27 2230	    1433.017 	   35640.4 	 	   35812.2 	 	 12.13 	 	GEO/ID	 53.56E	 +   0.769E	1988 Sep 29 1537	C	-
S19548	1988-091B	TDRS 3	1988 Sep 29	1988 Sep 30	2026 Sep 14 1505	    1436.054 	   35623.6 	 	   35947.9 	 	 12.54 	 	GEO/I	 49.19W	 +   0.004E	*	P	-
S19777	1988-095F	Blok DM-2 No. 40L	1988 Oct 20	1988 Oct 20	2026 Sep 14 1557	    1470.335 	   36382.3 	 	   36526.0 	 	 12.62 	 	GEO/ID	 93.08E	 +   8.413W	1988 Oct 20 1543	R	-
S19596	1988-095A	Raduga	1988 Oct 20	1988 Oct 20	2026 Sep 13 2049	    1437.019 	   35779.2 	 	   35830.1 	 	 11.44 	 	GEO/ID	 27.96E	 +   0.239W	1998 Jun?	P	-
S19621	1988-098A	TDF 1	1988 Oct 28	1988 Oct 31?	2026 Sep 14 2229	    1451.700 	   36047.4 	 	   36135.5 	 	 14.70 	 	GEO/ID	 29.37E	 +   3.887W	1996 Oct  4	P	-
S19686	1988-108D	Blok DM-2 No. 19L	1988 Dec 10	1988 Dec 10	2026 Sep 14 1505	    1418.453 	   35378.1 	 	   35503.0 	 	 11.05 	 	GEO/ID	 88.68W	 +   4.483E	1988 Dec 10 1154	R	-
S19683	1988-108A	Ekran-M	1988 Dec 10	1988 Dec 10	2026 Sep 14 1421	    1489.878 	   36709.1 	 	   36956.6 	 	 13.49 	 	GEO/ID	117.39E	 +  13.038W	1997 May?	P	-
S19687	1988-109A	Skynet 4B	1988 Dec 11	1988 Dec 12	2026 Sep 14 0003	    1444.673 	   35928.3 	 	   35980.3 	 	 13.02 	 	GEO/ID	 12.70W	 +   2.150W	1998 Jun	P	-
S19688	1988-109B	Astra 1A	1988 Dec 11	1988 Dec 15	2026 Sep 14 1035	    1464.327 	   36269.3 	 	   36405.4 	 	 14.83 	 	GEO/ID	 43.47E	 +   6.966W	2004 Dec  7	P	-
S19710	1988-111A	Zhongxing 2	1988 Dec 22	1988 Dec 23?	2026 Sep 14 2049	    1436.129 	   35766.2 	 	   35808.3 	 	 14.00 	 	GEO/I	 37.19E	 +   0.015W	1998 Dec?	P	-
S19776	1989-004F	Blok DM-2 No. 20L	1989 Jan 26	1989 Jan 26	2026 Sep 14 1734	    1469.501 	   36345.7 	 	   36530.2 	 	 12.72 	 	GEO/ID	 74.84E	 +   8.213W	1989 Jan 26 0916	R	-
S19765	1989-004A	Gorizont	1989 Jan 26	1989 Jan 26	2026 Sep 14 1101	    1453.563 	   36044.6 	 	   36211.0 	 	 12.17 	 	GEO/ID	153.14W	 +   4.345W	1997 Feb  8	P	-
S19772	1989-006A	Columbia 515	1989 Jan 27	1989 Jan 29	2026 Sep 14 1913	    1453.082 	   36029.6 	 	   36207.2 	 	 14.89 	 	GEO/ID	 61.30E	 +   4.227W	2002 Nov  6	P	-
S19876	1989-020B	Meteosat 4	1989 Mar  6	1989 Mar  8	2026 Sep 14 1135	    1482.859 	   36598.3 	 	   36795.8 	 	 14.84 	 	GEO/ID	154.41W	 +  11.391W	1995 Nov  8	P	-
S20800	1989-020E	Mage 1	1989 Mar  6	1989 Mar  8	2026 Sep 14 1355	    1433.886 	   35183.9 	 	   36302.7 	 	 10.89 	 	GEO/ID	164.50E	 +   0.549E	1989 Mar  6 2329	C	-
S19874	1989-020A	JCSAT 1	1989 Mar  6	1989 Mar  9?	2026 Sep 14 1118	    1446.738 	   35976.6 	 	   36012.6 	 	 14.82 	 	GEO/ID	145.91W	 +   2.662W	1998 Aug 21	P	-
S19913	1989-021D	IUS-9 SRM-2	1989 Mar 13	1989 Mar 14	2026 Sep 14 0137	    1431.328 	   35594.9 	 	   35791.5 	 	  8.57 	 	GEO/ID	 43.11W	 +   1.196E	1989 Mar 13 1457	C	-
S19883	1989-021B	TDRS 4	1989 Mar 13	1989 Mar 14	2026 Sep 13 1828	    1462.218 	   36226.4 	 	   36366.3 	 	 12.81 	 	GEO/ID	 71.94E	 +   6.456W	2011 Dec  9	P	-
S19919	1989-027A	Tele-X	1989 Apr  2	1989 Apr  7	2026 Sep 13 0804	    1452.056 	   36061.0 	 	   36135.9 	 	 14.87 	 	GEO/ID	 96.40W	 +   3.975W	1998 Jan 13	P	-
S19931	1989-030D	Blok DM-2 No. 22L	1989 Apr 14	1989 Apr 14	2026 Sep 14 1600	    1470.541 	   36382.9 	 	   36533.4 	 	 12.84 	 	GEO/ID	103.40E	 +   8.462W	1989 Apr 14 0408	R	-
S19928	1989-030A	Raduga	1989 Apr 14	1989 Apr 14	2026 Sep 14 1735	    1437.415 	   35726.0 	 	   35898.8 	 	 11.70 	 	GEO/ID	 78.20E	 +   0.338W	1996 Apr	P	-
A04664	1989-020	Meteosat 4 MVIRI cover	1989 Mar  6	1989 Apr 19?	1989 Apr 19	    1435.913 	   35773.0 	 	   35793.0 	 	  1.08 	 	GEO/S	-	-	1989 Mar  6 2329	C	-
A04665	1989-020	Meteosat 4 cooler cover	1989 Mar  6	1989 Apr 19?	1989 Apr 19	    1435.913 	   35773.0 	 	   35793.0 	 	  1.08 	 	GEO/S	-	-	1989 Mar  6 2329	C	-
S19983	1989-035C	Transtage D-16	1989 May 10	1989 May 11	2026 Sep 14 1722	    1448.286 	   31529.7 	 	   40520.0 	 	  8.25 	 	GEO/NS	110.91E	 +   3.045W	1989 May 10 1947	R	-
S19976	1989-035A	USA 37	1989 May 10	1989 May 11	2022 Aug 23 2014	    1436.122 	   31806.3 	 	   39767.9 	 	  7.80 	 	GEO/T	 90.70E	 +   0.014W	*	P	-
S20040	1989-041A	Superbird A	1989 Jun  5	1989 Jun  9?	2026 Sep 13 2049	    1443.595 	   35914.7 	 	   35951.8 	 	 12.08 	 	GEO/ID	 27.22E	 +   1.882W	1991 Feb	P	-
S20041	1989-041B	Kopernikus	1989 Jun  5	1989 Jun 10?	2026 Sep 14 0159	    1430.594 	   35619.5 	 	   35738.2 	 	 13.95 	 	GEO/ID	 45.20W	 +   1.381E	1996 Jan	P	-
S20069	1989-046D	IUS-8 SRM-2	1989 Jun 14	1989 Jun 14	2026 Sep 14 1153	    1421.553 	   35317.9 	 	   35685.0 	 	 12.09 	 	GEO/ID	165.77E	 +   3.686E	1989 Jun 14 1318	R	-
S20066	1989-046A	DSP F14	1989 Jun 14	1989 Jun 14	2026 Sep 14 0541	    1457.212 	   36187.8 	 	   36209.9 	 	 12.84 	 	GEO/ID	 74.99W	 +   5.238W	2011 Jul	P	-
S20319	1989-046E	DSP 14 Aperture Cover	1989 Jun 14	1989 Jun 15?	1989 Nov 30	    1421.022 	   35115.0 	 	   35867.0 	 	  2.80 	 	GEO/D	-	-	1989 Jun 14 1318	C	-
S20086	1989-048D	Blok DM-2 No. 16L	1989 Jun 21	1989 Jun 22	2026 Sep 14 1121	    1471.010 	   36380.8 	 	   36553.7 	 	 13.04 	 	GEO/ID	172.85E	 +   8.575W	1989 Jun 21 2335	R	-
S20083	1989-048A	Raduga-1	1989 Jun 21	1989 Jun 22	2026 Sep 14 2223	    1458.808 	   36150.9 	 	   36309.0 	 	 12.64 	 	GEO/ID	  8.42E	 +   5.627W	1996 Dec 21	P	-
S20110	1989-052D	Blok DM-2 No. 25L	1989 Jul  5	1989 Jul  6	2026 Sep 14 1735	    1397.223 	   34880.7 	 	   35163.7 	 	 10.54 	 	GEO/ID	 75.82E	 +  10.036E	1989 Jul  5 2245	R	-
S20107	1989-052A	Gorizont	1989 Jul  5	1989 Jul  6	2026 Sep 14 1057	    1448.680 	   35878.1 	 	   36187.0 	 	 12.30 	 	GEO/ID	145.73W	 +   3.143W	1996 Oct	P	-
S20122	1989-053A	Olympus	1989 Jul 12	1989 Jul 13	2026 Sep 14 1155	    1420.586 	   35432.4 	 	   35532.5 	 	 12.15 	 	GEO/ID	164.71W	 +   3.934E	1993 Aug 23	P	-
S20168	1989-062A	TV-SAT 2	1989 Aug  8	1989 Aug 14	2026 Sep 13 1756	    1442.321 	   35867.3 	 	   35949.4 	 	 14.69 	 	GEO/ID	 75.07E	 +   1.565W	1999 Sep 12	P	-
S19483	1988-081A	Gstar 3	1988 Sep  8	1989 Aug 23?	2026 Sep 14 0534	    1436.090 	   35756.6 	 	   35816.3 	 	 10.94 	 	GEO/I	105.53W	 +   0.006W	1999?	P	-
S20193	1989-067A	Sirius W	1989 Aug 27	1989 Aug 29	2026 Sep 14 1339	    1451.761 	   36078.9 	 	   36106.4 	 	 14.85 	 	GEO/ID	162.41E	 +   3.902W	2003 May 18	P	-
S20202	1989-069A	DSCS II F-15	1989 Sep  4	1989 Sep  4	2026 Sep 14 2047	    1460.278 	   36176.3 	 	   36340.9 	 	 12.82 	 	GEO/ID	 31.01E	 +   5.985W	1999?	P	-
S20203	1989-069B	DSCS III A-2	1989 Sep  4	1989 Sep  4	2026 Sep 13 0147	    1452.751 	   36071.8 	 	   36152.1 	 	 14.75 	 	GEO/ID	 18.25W	 +   4.145W	2005 Jun 10	P	-
S20205	1989-069D	Transtage D-2	1989 Sep  4	1989 Sep  4	2026 Sep 14 0655	    1422.270 	   35222.1 	 	   35809.0 	 	 10.94 	 	GEO/ID	130.26W	 +   3.502E	1989 Sep  4 0554	R	-
S20217	1989-070A	Himawari 4	1989 Sep  5	1989 Sep  6	2026 Sep 13 0140	    1478.253 	   36414.2 	 	   36801.3 	 	 14.75 	 	GEO/ID	 42.82W	 +  10.301W	2000 Mar 31?	P	-
S20317	1989-070C	Star 27	1989 Sep  5	1989 Sep  6	2026 Sep 13 1146	    1458.000 	   35195.4 	 	   37233.0 	 	 12.51 	 	GEO/ID	169.89E	 +   5.430W	1989 Sep  5 1911	C	-
A04734	1989-070	GMS 4 VISSR Cover	1989 Sep  5	1989 Sep 22?	1989 Sep 22	    1436.118 	   35719.0 	 	   35855.0 	 	  1.70 	 	GEO/S	-	-	1989 Sep  5 1911	C	-
S20253	1989-077A	FLTSATCOM F8	1989 Sep 25	1989 Sep 26	2026 Sep 14 1606	    1436.073 	   35775.9 	 	   35796.3 	 	 12.40 	 	GEO/I	125.56E	 +   0.001W	*	P	-
S20266	1989-081D	Blok DM-2 No. 27L	1989 Sep 28	1989 Sep 28	2026 Sep 14 0315	    1431.277 	   35584.1 	 	   35800.3 	 	 11.78 	 	GEO/ID	 60.83W	 +   1.208E	1989 Sep 28 1705	R	-
S20263	1989-081A	Gorizont	1989 Sep 28	1989 Sep 28	2026 Sep 14 1909	    1436.932 	   35777.1 	 	   35828.8 	 	 11.98 	 	GEO/ID	 48.31E	 +   0.217W	1998 May  5	P	-
S20315	1989-087A	INTELSAT 602	1989 Oct 27	1989 Oct 31	2026 Sep 13 2107	    1454.477 	   36115.7 	 	   36175.5 	 	 14.37 	 	GEO/ID	 55.68E	 +   4.569W	2012 Aug  1	P	-
S20355	1989-090B	USA 48	1989 Nov 23	1989 Nov 23	2026 Sep 14 1137	    1429.472 	   34446.0 	 	   36867.6 	 	 16.82 	 	GEO/ID	154.98W	 +   1.666E	2014 Feb 27	P	-
S20357	1989-090D	IUS-5 SRM-2	1989 Nov 23	1989 Nov 23	2026 Sep 11 1811	    1447.006 	   34583.1 	 	   37416.7 	 	 17.20 	 	GEO/ID	 78.33E	 +   2.729W	1989 Nov 23 0023	C	-
S20370	1989-098D	Blok DM-2 No. 23L	1989 Dec 15	1989 Dec 15	2026 Aug 31 2304	    1471.557 	   36400.3 	 	   36555.5 	 	 13.56 	 	GEO/ID	  3.46E	 +   8.706W	1989 Dec 15 1130	R	-
S20367	1989-098A	Raduga	1989 Dec 15	1989 Dec 15	2026 Sep 14 1559	    1436.664 	   35782.6 	 	   35812.8 	 	 12.41 	 	GEO/ID	 98.77E	 +   0.150W	1994 Feb?	P	-
S20394	1989-101D	Blok DM-2 No. 34L	1989 Dec 27	1989 Dec 27	2026 Sep 14 0002	    1465.654 	   36312.6 	 	   36413.8 	 	 13.16 	 	GEO/ID	 17.19W	 +   7.287W	1989 Dec 27 1110	R	-
S20391	1989-101A	Kosmos-2054	1989 Dec 27	1989 Dec 27	2026 Sep 14 1233	    1435.663 	   35761.4 	 	   35794.8 	 	 12.15 	 	GEO/I	173.96W	 +   0.102E	1997 Mar	P	-
S21648	1989-101G	Al'tair 14 part	1989 Dec 27	1989 Dec 27?	2026 Sep 14 1250	    1471.608 	   36364.4 	 	   36593.3 	 	 13.33 	 	GEO/ID	157.05E	 +   8.718W	1989 Dec 27 1110	C	-
S20401	1990-001A	Skynet 4A	1990 Jan  1	1990 Jan  3	2026 Sep 14 0145	    1454.528 	   36087.8 	 	   36205.4 	 	 12.47 	 	GEO/ID	 13.88W	 +   4.581W	2005 Jun 29	P	-
S20402	1990-001B	JCSAT 2	1990 Jan  1	1990 Jan  4?	2026 Sep 13 2355	    1461.341 	   36032.7 	 	   36525.9 	 	 16.02 	 	GEO/ID	 15.35E	 +   6.243W	2002 Jul  4	P	-
S20410	1990-002B	Leasat 5	1990 Jan  9	1990 Jan 14	2026 Sep 13 2255	    1445.791 	   35965.3 	 	   35986.9 	 	 11.08 	 	GEO/ID	  3.21E	 +   2.427W	2015 Sep 30	P	-
S20473	1990-011A	Zhongxing 3	1990 Feb  4	1990 Feb  6	2026 Sep 10 2243	    1436.400 	   35779.0 	 	   35806.0 	 	 14.11 	 	GEO/I	 95.51E	 +   0.083W	1998 Jul	P	-
S20502	1990-016D	Blok DM-2 No. 41L	1990 Feb 15	1990 Feb 15	2026 Sep 14 1247	    1439.404 	   35674.7 	 	   36027.9 	 	 12.37 	 	GEO/ID	155.41E	 +   0.836W	1990 Feb 15 0752	R	-
S20499	1990-016A	Raduga	1990 Feb 15	1990 Feb 15	2026 Sep 14 0537	    1437.631 	   35789.9 	 	   35843.3 	 	 12.23 	 	GEO/ID	109.49W	 +   0.393W	1997 Dec	P	-
S20558	1990-030A	Asiasat 1	1990 Apr  7	1990 Apr  9	2026 Sep 14 0810	    1451.024 	   36066.7 	 	   36089.8 	 	 14.94 	 	GEO/ID	105.42W	 +   3.721W	2003 Feb 27	P	-
S20570	1990-034A	NewSat-1	1990 Apr 13	1990 Apr 16	2026 Sep 14 1431	    1446.744 	   35953.3 	 	   36036.2 	 	 14.78 	 	GEO/ID	152.18E	 +   2.664W	2005 Jun 18	P	-
S20643	1990-051A	Insat 1D	1990 Jun 12	1990 Jun 14?	2026 Sep 14 1918	    1436.253 	   35717.0 	 	   35862.3 	 	 14.60 	 	GEO/I	 78.85E	 +   0.047W	2002 May?	P	-
S20662	1990-054D	Blok DM No. 67L	1990 Jun 20	1990 Jun 21	2026 Sep 14 2016	    1432.713 	   35665.8 	 	   35774.9 	 	 12.43 	 	GEO/ID	 36.80E	 +   0.845E	1990 Jun 20 2336	R	-
S20659	1990-054A	Gorizont	1990 Jun 20	1990 Jun 21	2026 Sep 14 1557	    1435.616 	   35749.7 	 	   35804.7 	 	 12.60 	 	GEO/I	 91.76E	 +   0.114E	1999 Feb?	P	-
S20667	1990-056A	INTELSAT 604	1990 Jun 23	1990 Jun 28	2026 Sep 14 2054	    1462.928 	   36288.0 	 	   36332.3 	 	 14.68 	 	GEO/ID	 54.01E	 +   6.628W	2006 Apr  6	P	-
S20696	1990-061D	Blok DM-2 No. 24L	1990 Jul 18	1990 Jul 19	2026 Sep 14 1420	    1436.866 	   35660.4 	 	   35942.9 	 	 12.55 	 	GEO/ID	113.32E	 +   0.200W	1990 Jul 18 2146	R	-
S20693	1990-061A	Kosmos-2085	1990 Jul 18	1990 Jul 19	2026 Sep 14 1733	    1436.033 	   35730.7 	 	   35840.0 	 	 12.59 	 	GEO/I	 70.44E	 +   0.009E	1995 Jan?	P	-
