#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 May 11 1018:48
S20394	1989-101D	Blok DM-2 No. 34L	1989 Dec 27	1989 Dec 27 1730	2026 May 10 1857	    1465.654 	   36320.8 	 	   36405.6 	 	 13.28 	 	GEO/ID	177.36W	 +   7.287W	1989 Dec 27 1110:00	R	-
S20391	1989-101A	Kosmos-2054	1989 Dec 27	1989 Dec 27 1750	2026 May 10 1857	    1436.241 	   35785.7 	 	   35793.1 	 	 12.28 	 	GEO/I	177.51W	 +   0.043W	1997 Mar	P	-
S21648	1989-101G	Al'tair 14 part	1989 Dec 27	1989 Dec 27?    	2026 May 10 1857	    1471.612 	   36360.2 	 	   36597.6 	 	 13.45 	 	GEO/ID	177.68W	 +   8.719W	1989 Dec 27 1110:00	C	-
S20401	1990-001A	Skynet 4A	1990 Jan  1	1990 Jan  3 0200	2026 May 10 0523	    1454.561 	   36086.3 	 	   36208.2 	 	 12.51 	 	GEO/ID	151.79W	 +   4.590W	2005 Jun 29	P	-
S20402	1990-001B	JCSAT 2	1990 Jan  1	1990 Jan  4?    	2026 May 10 2044	    1461.387 	   36024.6 	 	   36535.8 	 	 15.93 	 	GEO/ID	 81.03E	 +   6.254W	2002 Jul  4	P	-
S20410	1990-002B	Leasat 5	1990 Jan  9	1990 Jan 14     	2026 May 10 1101	    1445.828 	   35957.4 	 	   35996.3 	 	 11.10 	 	GEO/ID	 48.28W	 +   2.437W	2015 Sep 30	P	-
S20473	1990-011A	Zhongxing 3	1990 Feb  4	1990 Feb  6 0230	2026 May 10 2058	    1435.714 	   35770.1 	 	   35788.1 	 	 14.18 	 	GEO/I	 95.50E	 +   0.089E	1998 Jul	P	-
S20502	1990-016D	Blok DM-2 No. 41L	1990 Feb 15	1990 Feb 15 1420	2026 May 10 1440	    1439.808 	   35689.3 	 	   36029.1 	 	 12.50 	 	GEO/ID	 92.51W	 +   0.938W	1990 Feb 15 0752:00	R	-
S20499	1990-016A	Raduga	1990 Feb 15	1990 Feb 15 1440	2026 May 10 1056	    1437.253 	   35791.2 	 	   35827.2 	 	 12.36 	 	GEO/ID	 64.24W	 +   0.298W	1997 Dec	P	-
S20558	1990-030A	Asiasat 1	1990 Apr  7	1990 Apr  9 0343	2026 May 10 1949	    1450.941 	   36061.1 	 	   36092.2 	 	 14.92 	 	GEO/ID	  4.07E	 +   3.700W	2003 Feb 27	P	-
S20570	1990-034A	NewSat-1	1990 Apr 13	1990 Apr 16 0120	2026 May 10 1909	    1446.782 	   35959.3 	 	   36031.7 	 	 14.74 	 	GEO/ID	132.66E	 +   2.673W	2005 Jun 18	P	-
S20643	1990-051A	Insat 1D	1990 Jun 12	1990 Jun 14?    	2026 May 10 2044	    1436.050 	   35720.2 	 	   35851.2 	 	 14.61 	 	GEO/I	 81.61E	 +   0.005E	2002 May?	P	-
S20662	1990-054D	Blok DM No. 67L	1990 Jun 20	1990 Jun 21 0600	2026 May 10 1134	    1432.715 	   35662.2 	 	   35778.6 	 	 12.56 	 	GEO/ID	 66.14W	 +   0.845E	1990 Jun 20 2336:00	R	-
S20659	1990-054A	Gorizont	1990 Jun 20	1990 Jun 21 0620	2026 May 10 2042	    1435.385 	   35748.1 	 	   35797.3 	 	 12.72 	 	GEO/ID	 70.90E	 +   0.172E	1999 Feb?	P	-
S20667	1990-056A	INTELSAT 604	1990 Jun 23	1990 Jun 28 1600	2026 May  9 2042	    1462.880 	   36281.1 	 	   36337.3 	 	 14.59 	 	GEO/ID	178.67W	 +   6.616W	2006 Apr  6	P	-
S20696	1990-061D	Blok DM-2 No. 24L	1990 Jul 18	1990 Jul 19 0400	2026 May 10 1055	    1435.895 	   35649.3 	 	   35916.0 	 	 12.67 	 	GEO/I	121.79E	 +   0.043E	1990 Jul 18 2146:00	R	-
S20693	1990-061A	Kosmos-2085	1990 Jul 18	1990 Jul 19 0420	2026 May 10 1942	    1436.199 	   35729.0 	 	   35848.2 	 	 12.71 	 	GEO/I	 70.94E	 +   0.033W	1995 Jan?	P	-
S20706	1990-063B	Kopernikus 2	1990 Jul 24	1990 Jul 30 0720	2026 May  9 2311	    1446.462 	   35962.5 	 	   36016.0 	 	 14.56 	 	GEO/ID	 18.27W	 +   2.594W	2001 Aug 17	P	-
S20705	1990-063A	TDF 2	1990 Jul 24	1990 Jul 31     	2026 May 10 1142	    1460.282 	   36055.1 	 	   36462.3 	 	 15.20 	 	GEO/ID	146.13E	 +   5.986W	1999 May 26	P	-
S20762	1990-074A	Thor 1	1990 Aug 18	1990 Aug 19     	2026 May 10 1140	    1451.445 	   36072.1 	 	   36100.9 	 	 14.55 	 	GEO/ID	146.62E	 +   3.824W	2003 Jan  6	P	-
S20771	1990-077A	Yuri 3A	1990 Aug 28	1990 Aug 30 0021	2026 May 10 1017	    1457.265 	   36148.8 	 	   36251.1 	 	 15.61 	 	GEO/ID	157.20E	 +   5.251W	1998 Apr 20	P	-
S20776	1990-079A	Skynet 4C	1990 Aug 30	1990 Sep  2 1930	2026 May 10 0457	    1436.024 	   35775.9 	 	   35794.5 	 	 13.35 	 	GEO/I	 33.75E	 +   0.011E	*	P	-
S20777	1990-079B	Eutelsat II F-1	1990 Aug 30	1990 Sep  4 0800	2026 May 10 1641	    1449.534 	   36033.2 	 	   36065.2 	 	 14.89 	 	GEO/ID	 66.15E	 +   3.353W	2004 Jan	P	-
S20872	1990-091A	SBS 6	1990 Oct 12	1990 Oct 14 1600	2026 May 10 1651	    1454.679 	   36128.9 	 	   36170.2 	 	 12.58 	 	GEO/ID	100.89E	 +   4.618W	2009 Feb 19	P	-
S20873	1990-091B	Galaxy 6	1990 Oct 12	1990 Oct 17 1530	2026 May 10 1547	    1443.441 	   35913.0 	 	   35947.4 	 	 14.00 	 	GEO/ID	116.42E	 +   1.844W	2003 Jan 15	P	-
S20926	1990-094D	Blok DM-2 No. 35L	1990 Nov  3	1990 Nov  3 2300	2026 May 10 1547	    1427.668 	   35482.2 	 	   35760.7 	 	 12.53 	 	GEO/ID	125.83W	 +   2.124E	1990 Nov  3 1440:00	R	-
S20923	1990-094A	Gorizont	1990 Nov  3	1990 Nov  3 2320	2026 May 10 1250	    1437.149 	   35779.8 	 	   35834.6 	 	 12.77 	 	GEO/ID	122.45E	 +   0.271W	2000 Mar?	P	-
S20918	1990-093A	INMARSAT II F-1	1990 Oct 30	1990 Nov  4 1200	2026 May 10 1442	    1456.386 	   36140.8 	 	   36224.8 	 	 13.02 	 	GEO/ID	 95.51W	 +   5.036W	2013 Apr 20	P	-
S20932	1990-095D	IUS-6 SRM-2	1990 Nov 13	1990 Nov 13 0700	2026 May  9 0917	    1450.768 	   36045.4 	 	   36101.1 	 	 13.88 	 	GEO/ID	 24.20W	 +   3.658W	1990 Nov 13 0037:02	R	-
S20929	1990-095A	DSP F15	1990 Nov 13	1990 Nov 13 0700	2026 May 10 1901	    1463.434 	   36300.9 	 	   36339.1 	 	 14.03 	 	GEO/ID	164.13W	 +   6.750W	2005?	P	-
A04902	1990-095	DSP 15 Aperture Cover	1990 Nov 13	1990 Nov 14?    	1990 Nov 14	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1990 Nov 13 0037:02	C	-
S20963	1990-097B	USA 67	1990 Nov 15	1990 Nov 16     	2022 Feb 27 1541	    1460.722 	   36217.3 	 	   36317.2 	 	 15.66 	 	GEO/ID	 45.45W	 +   6.093W	2005?	P	-
S21046	1990-102D	Blok DM-2 No. 45L	1990 Nov 23	1990 Nov 23 1940	2026 May 10 1238	    1471.401 	   36399.5 	 	   36550.2 	 	 13.91 	 	GEO/ID	 68.29W	 +   8.668W	1990 Nov 23 1322:00	R	-
S20953	1990-102A	Gorizont	1990 Nov 23	1990 Nov 23 2000	2026 May 10 1143	    1436.026 	   35765.0 	 	   35805.5 	 	 12.76 	 	GEO/I	139.99E	 +   0.011E	2000 Sep 22	P	-
S20945	1990-100A	Satcom C1	1990 Nov 20	1990 Nov 23 2015	2026 May 10 1946	    1451.879 	   36033.2 	 	   36156.7 	 	 13.42 	 	GEO/ID	 82.23E	 +   3.931W	2005 Apr 21	P	-
S20946	1990-100B	Gstar 4	1990 Nov 20	1990 Nov 23 2015	2026 May 10 1416	    1452.446 	   36066.7 	 	   36145.4 	 	 14.25 	 	GEO/ID	 83.25W	 +   4.070W	2004 Feb  2	P	-
A04917	1990-100	Solar array restraint cable	1990 Nov 20	1990 Nov 24?    	1990 Nov 24	    1449.319 	   35694.0 	 	   36396.0 	 	  0.18 	 	GEO/D	-	-	1990 Nov 20 2311:00	C	-
A04918	1990-100	Solar array restraint cable	1990 Nov 20	1990 Nov 24?    	1990 Nov 24	    1421.174 	   35268.0 	 	   35720.0 	 	  0.06 	 	GEO/D	-	-	1990 Nov 20 2311:00	C	-
S21019	1990-112D	Blok DM-2 No. 48L	1990 Dec 20	1990 Dec 20 1800	2026 May 10 1722	    1439.638 	   35751.5 	 	   35960.3 	 	 12.93 	 	GEO/ID	150.05W	 +   0.895W	1990 Dec 20 1135:00	R	-
S21016	1990-112A	Raduga	1990 Dec 20	1990 Dec 20 1820	2026 May 10 1456	    1436.502 	   35780.5 	 	   35808.5 	 	 12.87 	 	GEO/ID	 57.47E	 +   0.109W	1993 Oct	P	-
S21041	1990-116D	Blok DM-2 No. 46L	1990 Dec 27	1990 Dec 27 1730	2026 May  9 1900	    1470.225 	   36315.9 	 	   36588.1 	 	 13.95 	 	GEO/ID	177.32W	 +   8.387W	1990 Dec 27 1108:00	R	-
S21038	1990-116A	Raduga-1	1990 Dec 27	1990 Dec 27 1750	2026 May 10 2053	    1436.826 	   35784.0 	 	   35817.7 	 	 12.91 	 	GEO/ID	 87.03E	 +   0.190W	1996 Jun	P	-
S21047	1991-001A	NATO IVA	1991 Jan  8	1991 Jan 10 0100	2026 May 10 1948	    1465.119 	   36337.2 	 	   36368.3 	 	 13.03 	 	GEO/ID	  0.58E	 +   7.158W	2007 Aug 23	P	-
S21056	1991-003B	Eutelsat II F-2	1991 Jan 15	1991 Jan 20 1000	2026 May 10 0041	    1455.409 	   36157.4 	 	   36170.2 	 	 14.88 	 	GEO/ID	 62.27W	 +   4.797W	2005 Dec 26?	P	-
S21055	1991-003A	Italsat 1	1991 Jan 15	1991 Jan 25?    	2026 May 10 1340	    1440.650 	   35814.6 	 	   35936.8 	 	 14.56 	 	GEO/ID	100.08W	 +   1.148W	2001 Jan	P	-
S21129	1991-010F	Blok DM-2 No. 38L	1991 Feb 14	1991 Feb 14 1450	2026 May 10 1858	    1437.948 	   35752.6 	 	   35893.1 	 	 13.18 	 	GEO/ID	174.25W	 +   0.472W	1991 Feb 14 0831:56	R	-
S21111	1991-010A	Kosmos-2133	1991 Feb 14	1991 Feb 14 1510	2026 May 10 2048	    1436.130 	   35773.9 	 	   35800.6 	 	 13.27 	 	GEO/I	 80.65E	 +   0.016W	1995 May	P	-
S21135	1991-014D	Blok DM-2 No. 49L	1991 Feb 28	1991 Feb 28 1150	2026 May 10 1900	    1392.239 	   34824.6 	 	   35022.8 	 	 11.91 	 	GEO/ID	166.62W	 +  11.364E	1991 Feb 28 0530:00	R	-
S21132	1991-014A	Raduga	1991 Feb 28	1991 Feb 28 1210	2026 May 10 1841	    1434.711 	   35754.2 	 	   35764.7 	 	 13.38 	 	GEO/ID	 95.18E	 +   0.342E	1998 May	P	-
S21140	1991-015B	Meteosat 5	1991 Mar  2	1991 Mar  4 1334	2026 May 10 1259	    1462.636 	   36262.4 	 	   36346.5 	 	 14.67 	 	GEO/ID	128.03E	 +   6.557W	2007 Apr 19	P	-
S21904	1991-015E	Mage 1	1991 Mar  2	1991 Mar  4 1339	2026 May 10 1234	    1438.217 	   35172.4 	 	   36483.8 	 	 12.29 	 	GEO/ID	 78.42W	 +   0.539W	1991 Mar  2 2336:00	C	-
S21139	1991-015A	Astra 1B	1991 Mar  2	1991 Mar  8 1100	2026 May 10 1608	    1461.753 	   36241.9 	 	   36332.7 	 	 13.32 	 	GEO/ID	133.66E	 +   6.343W	2006 Jul  5	P	-
S21149	1991-018A	INMARSAT II F-2	1991 Mar  8	1991 Mar 13?    	2026 May 10 1819	    1458.633 	   36207.8 	 	   36245.3 	 	 12.77 	 	GEO/ID	 46.54E	 +   5.584W	2014 Dec 14	P	-
A04956	1991-015	Meteosat 5 MVIRI cover	1991 Mar  2	1991 Apr  3     	1991 Apr  3	    1435.734 	   35770.0 	 	   35789.0 	 	  1.14 	 	GEO/S	-	-	1991 Mar  2 2336:00	C	-
A04957	1991-015	Meteosat 5 cooler cover	1991 Mar  2	1991 Apr  3     	1991 Apr  3	    1435.734 	   35770.0 	 	   35789.0 	 	  1.14 	 	GEO/S	-	-	1991 Mar  2 2336:00	C	-
S21222	1991-026A	Anik E2	1991 Apr  4	1991 Apr 11 1800	2026 May 10 1955	    1452.675 	   36082.5 	 	   36138.4 	 	 14.05 	 	GEO/ID	 98.92E	 +   4.127W	2005 Nov 25	P	-
S21227	1991-028A	Spacenet 4	1991 Apr 13	1991 Apr 17 1920	2026 May 10 0043	    1446.241 	   35954.3 	 	   36015.6 	 	 13.72 	 	GEO/ID	 53.63W	 +   2.539W	2006 Apr  6	P	-
A04986	1991-028	Solar array restraint cable	1991 Apr 13	1991 Apr 18?    	1991 Apr 18	    1436.552 	   35531.0 	 	   36060.0 	 	  0.68 	 	GEO/D	-	-	1991 Apr 13 0009:00	C	-
S21392	1991-037A	Satcom C5	1991 May 29	1991 Jun  1 0010	2026 May  9 2133	    1454.251 	   36118.4 	 	   36164.0 	 	 14.68 	 	GEO/ID	  1.67W	 +   4.513W	2001 Mar 8	P	-
A05008	1991-037	Solar array restraint cable	1991 May 29	1991 Jun  2?    	1991 Jun  2	    1400.276 	   34658.0 	 	   35507.0 	 	  0.17 	 	GEO/D	-	-	1991 May 29 2255:00	C	-
S21536	1991-046D	Blok DM-2 No. 50L	1991 Jul  1	1991 Jul  2 0410	2026 May 10 1635	    1426.693 	   35539.7 	 	   35664.9 	 	 12.86 	 	GEO/ID	 41.96E	 +   2.372E	1991 Jul  1 2153:00	R	-
S21533	1991-046A	Gorizont	1991 Jul  1	1991 Jul  2 0430	2026 May  9 1858	    1455.844 	   36138.5 	 	   36205.9 	 	 13.77 	 	GEO/ID	176.62E	 +   4.903W	1992 Jun 24	P	-
S21639	1991-054B	TDRS 5	1991 Aug  2	1991 Aug  3 0332	2026 May 10 1900	    1436.026 	   35756.2 	 	   35814.3 	 	 14.08 	 	GEO/I	167.33W	 +   0.011E	*	P	-
S21641	1991-054D	IUS-15 SRM-2	1991 Aug  2	1991 Aug  3 0332	2026 May 10 1059	    1434.902 	   35609.2 	 	   35917.2 	 	 13.79 	 	GEO/ID	 54.77W	 +   0.293E	1991 Aug  2 1502:00	C	-
S21653	1991-055A	INTELSAT 605	1991 Aug 14	1991 Aug 20 1240	2026 May 10 0756	    1449.804 	   36047.7 	 	   36061.2 	 	 13.53 	 	GEO/ID	129.65W	 +   3.420W	2009 Jan 23	P	-
S21668	1991-060A	Yuri 3B	1991 Aug 25	1991 Aug 27 0029	2026 May 10 1548	    1457.625 	   36193.9 	 	   36220.0 	 	 13.40 	 	GEO/ID	121.74W	 +   5.339W	1999 Apr  5	P	-
S21703	1991-064B	Blok DM-2 No. 54L	1991 Sep 13	1991 Sep 14 0620	2026 May 10 1638	    1441.676 	   35882.1 	 	   35909.4 	 	 13.36 	 	GEO/ID	 55.54E	 +   1.404W	1991 Sep 13 1751:02	R	-
S21702	1991-064A	Kosmos-2155	1991 Sep 13	1991 Sep 14 0640	2026 May 10 1721	    1437.188 	   35798.7 	 	   35817.2 	 	 13.15 	 	GEO/ID	156.04W	 +   0.281W	1992 Jun	P	-
S21726	1991-067A	Anik E1	1991 Sep 26	1991 Sep 30 2030	2026 May 10 1820	    1452.022 	   36041.5 	 	   36154.0 	 	 14.09 	 	GEO/ID	 50.12E	 +   3.966W	2005 Jan 18	P	-
S21762	1991-074D	Blok DM-2 No. 55L	1991 Oct 23	1991 Oct 23 2155	2026 May 10 1234	    1444.319 	   35941.5 	 	   35953.3 	 	 13.48 	 	GEO/ID	 80.40W	 +   2.062W	1991 Oct 23 1525:00	R	-
S21759	1991-074A	Gorizont	1991 Oct 23	1991 Oct 23 2215	2026 May 10 1311	    1462.734 	   36215.2 	 	   36397.6 	 	 14.05 	 	GEO/ID	146.68E	 +   6.581W	1998 Jun	P	-
S21765	1991-075A	INTELSAT 601	1991 Oct 29	1991 Nov  2     	2026 May 10 0157	    1445.864 	   35966.2 	 	   35989.0 	 	 13.35 	 	GEO/ID	 33.88W	 +   2.446W	2011 Nov  4	P	-
S21792	1991-079D	Blok DM-2 No. 51L	1991 Nov 22	1991 Nov 22 2000	2026 May 10 2040	    1460.221 	   36235.7 	 	   36279.3 	 	 14.05 	 	GEO/ID	 67.64E	 +   5.971W	1991 Nov 22 1327:00	R	-
S21789	1991-079A	Kosmos-2172	1991 Nov 22	1991 Nov 22 2020	2026 May  9 2128	    1436.341 	   35773.4 	 	   35809.3 	 	 13.28 	 	GEO/I	 19.74W	 +   0.069W	1995 Nov?	P	-
S21807	1991-080D	IUS-14 SRM-2	1991 Nov 24	1991 Nov 25 1216	2026 May 10 0054	    1421.773 	   35415.9 	 	   35595.7 	 	 13.51 	 	GEO/ID	101.46E	 +   3.629E	1991 Nov 24 2344:00	C	-
S21805	1991-080B	DSP F16	1991 Nov 24	1991 Nov 25 1239	2026 May 10 1016	    1451.749 	   36073.7 	 	   36111.1 	 	 14.02 	 	GEO/ID	154.32E	 +   3.899W	2016 Nov?	P	-
A05069	1991-080	DSP 16 Aperture Cover	1991 Nov 24	1991 Nov 26?    	2016 Jan  1 0000	    1422.071 	   35125.5 	 	   35897.7 	 	 14.45 	 	GEO/ID	168.83E	 +   3.553E	1991 Nov 24 2344:00	C	-
S21803	1991-083A	Eutelsat II F-3	1991 Dec  7	1991 Dec 13?    	2026 May  9 2128	    1450.123 	   36052.2 	 	   36069.1 	 	 14.78 	 	GEO/ID	 18.47W	 +   3.499W	2003 Dec	P	-
S21814	1991-084B	INMARSAT II F-3	1991 Dec 16	1991 Dec 22 2350	2026 May 10 0400	    1499.044 	   36948.6 	 	   37071.2 	 	 14.10 	 	GEO/ID	 83.15W	 +  15.165W	2006 Jul	P	-
S21813	1991-084A	Telecom 2A	1991 Dec 16	1991 Dec 23 1000	2026 May 10 0222	    1455.276 	   36152.1 	 	   36170.2 	 	 14.59 	 	GEO/ID	 65.96W	 +   4.764W	2005 Nov  1	P	-
S21824	1991-087D	Blok DM-2 No. 52L	1991 Dec 19	1991 Dec 19 1810	2026 May 10 1851	    1469.102 	   36366.5 	 	   36493.9 	 	 14.39 	 	GEO/ID	103.52E	 +   8.117W	1991 Dec 19 1141:00	R	-
S21821	1991-087A	Raduga	1991 Dec 19	1991 Dec 19 1830	2026 May 10 1635	    1435.246 	   35754.3 	 	   35785.6 	 	 13.39 	 	GEO/ID	 43.00E	 +   0.207E	2001 Feb?	P	-
S21877	1992-006C	IABS-1	1992 Feb 11	1992 Feb 12 2300	2026 May 10 0456	    1299.785 	   30477.3 	 	   35671.4 	 	  7.53 	 	MEO	 19.63E	 +  37.850E	1992 Feb 11 0041:02	C	-
S21873	1992-006A	DSCS III B-14	1992 Feb 11	1992 Feb 12 2300	2026 May 10 1904	    1453.947 	   36110.7 	 	   36159.9 	 	 14.81 	 	GEO/ID	152.71W	 +   4.439W	2004?	P	-
S25000	1968-081G	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 May 10 1549	    1425.221 	   35095.7 	 	   36051.2 	 	  1.84 	 	GEO/D	117.21W	 +   2.747E	1968 Sep 26 0737:01	D	-
S25001	1968-081H	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 May 10 1722	    1416.022 	   35088.5 	 	   35696.9 	 	  1.96 	 	GEO/D	151.52W	 +   5.110E	1968 Sep 26 0737:01	D	-
S30000	1968-081J	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 May 10 1952	    1427.064 	   35079.9 	 	   36139.2 	 	  1.84 	 	GEO/D	 14.55E	 +   2.278E	1968 Sep 26 0737:01	D	-
S33509	1968-081K	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 May 10 1928	    1410.523 	   35027.6 	 	   35541.4 	 	  1.78 	 	GEO/D	 71.08W	 +   6.538E	1968 Sep 26 0737:01	D	-
S33510	1968-081L	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 May 10 1544	    1414.076 	   35024.9 	 	   35684.0 	 	  1.96 	 	GEO/D	115.14E	 +   5.614E	1968 Sep 26 0737:01	D	-
S33511	1968-081M	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 May 10 1946	    1429.019 	   35086.6 	 	   36209.3 	 	  1.66 	 	GEO/D	  7.59W	 +   1.781E	1968 Sep 26 0737:01	D	-
S33512	1968-081N	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 May  9 1721	    1426.989 	   34625.9 	 	   36590.4 	 	  1.96 	 	GEO/D	 84.94W	 +   2.297E	1968 Sep 26 0737:01	D	-
S33513	1968-081P	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 May 10 0050	    1420.227 	   35115.6 	 	   35835.1 	 	  1.97 	 	GEO/D	 30.77W	 +   4.026E	1968 Sep 26 0737:01	D	-
S38690	1968-081Q	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 May 10 0948	    1449.702 	   34978.0 	 	   37127.0 	 	  1.84 	 	GEO/D	  2.71E	 +   3.395W	1968 Sep 26 0737:01	D	-
S38691	1968-081R	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 May 10 0929	    1429.777 	   34849.6 	 	   36476.0 	 	  2.33 	 	GEO/D	 36.88E	 +   1.588E	1968 Sep 26 0737:01	D	-
S38692	1968-081S	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 May  9 1117	    1451.321 	   34735.6 	 	   37432.6 	 	  1.90 	 	GEO/D	 19.02W	 +   3.794W	1968 Sep 26 0737:01	D	-
S38693	1968-081T	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 May 10 0545	    1400.451 	   34607.5 	 	   35564.4 	 	  2.94 	 	GEO/D	110.01E	 +   9.181E	1968 Sep 26 0737:01	D	-
S38694	1968-081U	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Apr 12 0823	    1391.493 	   34564.6 	 	   35253.3 	 	  1.68 	 	GEO/D	103.08E	 +  11.564E	1968 Sep 26 0737:01	D	-
S38695	1968-081V	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jan  9 1739	    1448.815 	   34175.3 	 	   37895.1 	 	  1.93 	 	GEO/D	 83.56E	 +   3.176W	1968 Sep 26 0737:01	D	-
S38696	1968-081W	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2024 Jul 23 0923	    1447.306 	   35124.6 	 	   36886.8 	 	  1.73 	 	GEO/D	152.63W	 +   2.803W	1968 Sep 26 0737:01	D	-
S38697	1968-081X	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 May  9 1845	    1418.763 	   32328.9 	 	   38564.3 	 	  5.35 	 	GEO/NS	106.51W	 +   4.403E	1968 Sep 26 0737:01	D	-
S38698	1968-081Y	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 May  9 2233	    1379.248 	   33805.0 	 	   35527.7 	 	  3.44 	 	MEO	135.29W	 +  14.871E	1968 Sep 26 0737:01	D	-
S38699	1968-081Z	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Apr 12 1726	    1427.869 	   35209.4 	 	   36041.3 	 	  1.82 	 	GEO/D	 31.09W	 +   2.073E	1968 Sep 26 0737:01	D	-
S38700	1968-081AA	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 May  9 2321	    1401.730 	   34611.1 	 	   35611.3 	 	  2.18 	 	GEO/D	155.78W	 +   8.843E	1968 Sep 26 0737:01	D	-
S38701	1968-081AB	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 May 10 0128	    1423.707 	   34739.7 	 	   36347.7 	 	  2.30 	 	GEO/D	160.19E	 +   3.134E	1968 Sep 26 0737:01	D	-
S38702	1968-081AC	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 May  9 1047	    1408.631 	   34293.1 	 	   36201.4 	 	  1.06 	 	GEO/D	 15.17E	 +   7.031E	1968 Sep 26 0737:01	D	-
S38703	1968-081AD	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 May 10 0525	    1365.957 	   33426.1 	 	   35378.4 	 	  2.78 	 	MEO	129.54E	 +  18.529E	1968 Sep 26 0737:01	D	-
S38704	1968-081AE	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 May  9 2250	    1409.066 	   34388.8 	 	   36122.8 	 	  4.04 	 	GEO/ID	146.80W	 +   6.918E	1968 Sep 26 0737:01	D	-
S38705	1968-081AF	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 May  9 2157	    1410.532 	   34060.2 	 	   36509.2 	 	  3.10 	 	GEO/ID	136.20W	 +   6.535E	1968 Sep 26 0737:01	D	-
S39296	1968-081AG	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 May 10 1809	    1431.767 	   35013.0 	 	   36390.6 	 	  1.54 	 	GEO/D	 14.68E	 +   1.085E	1968 Sep 26 0737:01	D	-
S39297	1968-081AH	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 May  9 0327	    1433.947 	   34916.0 	 	   36573.0 	 	  1.56 	 	GEO/D	103.39E	 +   0.534E	1968 Sep 26 0737:01	D	-
S39298	1968-081AJ	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 May 10 1033	    1437.985 	   35186.0 	 	   36461.1 	 	  1.61 	 	GEO/D	145.93W	 +   0.481W	1968 Sep 26 0737:01	D	-
S39299	1968-081AK	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Mar 17 2041	    1433.639 	   35046.4 	 	   36430.5 	 	  1.44 	 	GEO/D	 68.83E	 +   0.612E	1968 Sep 26 0737:01	D	-
S59978	1968-081AL	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 May 10 0314	    1411.107 	   34906.8 	 	   35685.3 	 	  2.12 	 	GEO/D	139.81E	 +   6.385E	1968 Sep 26 0737:01	D	-
S59979	1968-081AM	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 May  9 1752	    1393.759 	   34767.1 	 	   35140.5 	 	  2.56 	 	GEO/D	 68.90W	 +  10.958E	1968 Sep 26 0737:01	D	-
S59980	1968-081AN	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 May 10 0949	    1408.257 	   35090.5 	 	   35389.3 	 	  1.75 	 	GEO/D	 40.02E	 +   7.129E	1968 Sep 26 0737:01	D	-
S59981	1968-081AP	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 May  9 2142	    1427.112 	   34659.5 	 	   36561.5 	 	  2.30 	 	GEO/D	 31.50E	 +   2.266E	1968 Sep 26 0737:01	D	-
S59982	1968-081AQ	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2025 Aug  1 1129	    1446.282 	   32803.5 	 	   39167.9 	 	  1.72 	 	GEO/NS	117.82W	 +   2.549W	1968 Sep 26 0737:01	D	-
S59983	1968-081AR	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 May  9 1509	    1410.751 	   34390.6 	 	   36187.5 	 	  2.62 	 	GEO/D	 35.77W	 +   6.478E	1968 Sep 26 0737:01	D	-
