#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Apr 24 1807:40
S16870	1986-007F	Blok DM No.57L	1986 Jan 17	1986 Jan 17 1640	2026 Apr 24 0601	    1472.381 	   36364.0 	 	   36623.8 	 	 11.15 	 	GEO/ID	162.76W	 +   8.903W	1986 Jan 17 1020:00	R	-
S16497	1986-007A	Raduga	1986 Jan 17	1986 Jan 17 1700	2026 Apr 24 0514	    1457.296 	   35906.4 	 	   36494.6 	 	 10.61 	 	GEO/ID	 31.73E	 +   5.258W	1991 Dec  4	P	-
S16526	1986-010A	Shiyong Tongbu Tongxin Wx.	1986 Feb  1	1986 Feb  3 0200	2026 Apr 24 0206	    1436.768 	   35787.2 	 	   35812.2 	 	 10.69 	 	GEO/ID	 92.75E	 +   0.176W	1990 May?	P	-
S16597	1986-016A	Yuri 2B	1986 Feb 12	1986 Feb 15 0530	2026 Apr 24 0429	    1450.319 	   36014.9 	 	   36114.2 	 	 12.33 	 	GEO/ID	127.78W	 +   3.547W	1991 Oct 24	P	-
S16650	1986-026B	Brasilsat 2	1986 Mar 28	1986 Mar 29 1550	2026 Apr 24 0250	    1445.228 	   35947.3 	 	   35983.0 	 	 14.55 	 	GEO/ID	 75.74W	 +   2.288W	2004 Feb 26?	P	-
S16649	1986-026A	Gstar 2	1986 Mar 28	1986 Mar 31 2030	2026 Apr 22 0303	    1443.019 	   35906.4 	 	   35937.5 	 	 14.23 	 	GEO/ID	 86.72W	 +   1.739W	1997 Aug 20	P	-
A04278	1986-026	Solar array restraint cable	1986 Mar 28	1986 Apr  1?    	1986 Apr  1	    1417.485 	   34815.0 	 	   36028.0 	 	  0.60 	 	GEO/D	-	-	1986 Mar 28 2330:00	C	-
S16676	1986-027F	Blok DM No. 59L	1986 Apr  4	1986 Apr  4 1000	2026 Apr 23 2103	    1474.020 	   36376.7 	 	   36674.6 	 	 11.81 	 	GEO/ID	159.00E	 +   9.294W	1986 Apr  4 0345:00	R	-
S16667	1986-027A	Kosmos-1738	1986 Apr  4	1986 Apr  4 1020	2026 Apr 23 0831	    1436.195 	   35736.9 	 	   35840.2 	 	 10.35 	 	GEO/I	  6.48W	 +   0.032W	1989 Jul	P	-
S16732	1986-038D	Blok DM No. 64L	1986 May 24	1986 May 24 0800	2026 Apr 24 0533	    1420.462 	   35398.7 	 	   35561.3 	 	  8.83 	 	GEO/ID	113.54W	 +   3.966E	1986 May 24 0142:00	R	-
S16729	1986-038A	Ekran	1986 May 24	1986 May 24 0820	2026 Apr 24 0728	    1491.497 	   36814.8 	 	   36913.5 	 	 11.54 	 	GEO/ID	176.56W	 +  13.415W	1988 Jan 18	P	-
S16797	1986-044F	Blok DM No. 60L	1986 Jun 10	1986 Jun 10 0720	2026 Apr 24 0208	    1474.364 	   36496.7 	 	   36568.0 	 	 11.47 	 	GEO/ID	 97.26E	 +   9.376W	1986 Jun 10 0049:00	R	-
S16769	1986-044A	Gorizont	1986 Jun 10	1986 Jun 10 0740	2026 Apr 24 0208	    1435.288 	   35751.8 	 	   35789.8 	 	 10.14 	 	GEO/ID	 97.25E	 +   0.196E	1991 Jan 23	P	-
S17065	1986-082F	Blok DM No. 62L	1986 Oct 25	1986 Oct 25 2200	2026 Apr 24 0629	    1475.431 	   36442.1 	 	   36664.0 	 	 11.69 	 	GEO/ID	148.74W	 +   9.631W	1986 Oct 25 1543:00	R	-
S17046	1986-082A	Raduga	1986 Oct 25	1986 Oct 25 2220	2026 Apr 24 0206	    1462.537 	   36262.2 	 	   36342.9 	 	 11.24 	 	GEO/ID	 90.77E	 +   6.533W	1993 Sep 30	P	-
S17125	1986-090D	Blok DM No. 58L	1986 Nov 18	1986 Nov 18 2030	2026 Apr 22 2259	    1435.909 	   35750.0 	 	   35815.9 	 	 10.43 	 	GEO/I	127.11E	 +   0.040E	1986 Nov 18 1408:03	R	-
S17083	1986-090A	Gorizont	1986 Nov 18	1986 Nov 18 2050	2026 Apr 23 0745	    1488.722 	   36738.6 	 	   36882.4 	 	 12.33 	 	GEO/ID	170.05W	 +  12.767W	1991 Apr 18	P	-
S17181	1986-096A	FLTSATCOM F7	1986 Dec  5	1986 Dec  7 0200	2026 Apr 23 0927	    1455.558 	   35987.0 	 	   36346.3 	 	 12.75 	 	GEO/ID	174.73E	 +   4.834W	2019 Mar 29	P	-
S17561	1987-022A	GOES 7	1987 Feb 26	1987 Feb 27 1746	2026 Apr 24 0724	    1441.287 	   35871.3 	 	   35905.0 	 	 12.98 	 	GEO/ID	160.06E	 +   1.307W	2012 Apr 12	P	-
A04396	1987-022	GOES 7 VAS Cover	1987 Feb 26	1987 Mar  5?    	1987 Mar  5	    1437.139 	   35579.0 	 	   36035.0 	 	  0.60 	 	GEO/D	-	-	1987 Feb 26 2305	C	-
S17705	1987-028D	Blok DM No. 63L	1987 Mar 19	1987 Mar 19 1020	2026 Apr 23 2205	    1441.752 	   35788.5 	 	   36005.9 	 	 11.22 	 	GEO/ID	 35.05W	 +   1.423W	1987 Mar 19 0354:00	R	-
S17611	1987-028A	Raduga	1987 Mar 19	1987 Mar 19 1040	2026 Apr 24 0100	    1500.602 	   36925.7 	 	   37154.1 	 	 13.38 	 	VHEO	 46.47W	 +  15.524W	1991 Dec	P	-
S17706	1987-029A	Agila 1	1987 Mar 20	1987 Mar 21     	2026 Apr 24 0522	    1441.399 	   35876.8 	 	   35903.8 	 	 14.39 	 	GEO/ID	 57.34E	 +   1.335W	1998 Jan 18	P	-
S17972	1987-040D	Blok DM No. 61L	1987 May 11	1987 May 11 2120	2026 Apr 24 0447	    1397.854 	   34963.6 	 	   35105.8 	 	  7.79 	 	GEO/ID	 40.12W	 +   9.869E	1987 May 11 1445:00	R	-
S17969	1987-040A	Gorizont	1987 May 11	1987 May 11 2140	2026 Apr 24 0201	    1474.533 	   36418.4 	 	   36652.8 	 	 10.82 	 	GEO/ID	 74.46E	 +   9.417W	1992 Jun 25	P	-
S18316	1987-070A	Kiku 5	1987 Aug 27	1987 Aug 30 0600	2026 Apr 24 0210	    1449.695 	   36023.2 	 	   36081.5 	 	 12.84 	 	GEO/ID	104.79E	 +   3.393W	1997 Sep 10?	P	-
S18331	1987-073D	Blok DM No. 65L	1987 Sep  3	1987 Sep  4 0140	2026 Apr 24 0512	    1420.362 	   35412.8 	 	   35543.2 	 	  9.67 	 	GEO/ID	 21.90E	 +   3.992E	1987 Sep  3 1926:00	R	-
S18328	1987-073A	Ekran	1987 Sep  3	1987 Sep  4 0200	2026 Apr 24 0603	    1492.461 	   36862.5 	 	   36903.0 	 	 12.33 	 	GEO/ID	157.57W	 +  13.640W	1989 Oct  6	P	-
S18350	1987-078A	Optus A3	1987 Sep 16	1987 Sep 17 0330	2026 Apr 23 2211	    1455.886 	   36145.2 	 	   36200.9 	 	 14.40 	 	GEO/ID	 11.69W	 +   4.914W	2008 Mar 30	P	-
S18351	1987-078B	Eutelsat I F-4	1987 Sep 16	1987 Sep 17 1340	2026 Apr 24 0411	    1459.154 	   36186.0 	 	   36287.5 	 	 13.87 	 	GEO/ID	101.13W	 +   5.711W	2002 Dec  1	P	-
S18387	1987-084D	Blok DM-2 No. 14L	1987 Oct  1	1987 Oct  1 2330	2026 Apr 23 0943	    1439.090 	   35724.5 	 	   35965.8 	 	 11.03 	 	GEO/ID	157.50E	 +   0.758W	1987 Oct  1 1709:00	R	-
S18384	1987-084A	Kosmos-1888	1987 Oct  1	1987 Oct  1 2350	2026 Apr 24 0205	    1437.791 	   35814.4 	 	   35825.1 	 	 10.87 	 	GEO/ID	 86.91E	 +   0.432W	1994 Sep	P	-
S18446	1987-091D	Blok DM-2 No. 28L	1987 Oct 28	1987 Oct 28 2335	2026 Apr 23 2254	    1436.869 	   35709.9 	 	   35893.5 	 	 10.87 	 	GEO/ID	138.46E	 +   0.201W	1987 Oct 28 1515:00	R	-
S18443	1987-091A	Kosmos-1894	1987 Oct 28	1987 Oct 28 2355	2026 Apr 23 2208	    1436.291 	   35769.6 	 	   35811.2 	 	 10.83 	 	GEO/I	 22.98W	 +   0.056W	1991 Nov?	P	-
S18570	1987-095A	TV-SAT	1987 Nov 21	1987 Nov 26?    	2026 Apr 23 0831	    1455.683 	   35901.9 	 	   36436.3 	 	 11.33 	 	GEO/ID	  7.98W	 +   4.864W	1989 Feb?	P	-
S18578	1987-096D	Blok DM-2 No. 29L	1987 Nov 26	1987 Nov 26 1950	2026 Apr 23 2207	    1431.994 	   35614.9 	 	   35797.6 	 	 10.89 	 	GEO/ID	 26.09W	 +   1.027E	1987 Nov 26 1328:00	R	-
S18575	1987-096A	Kosmos-1897	1987 Nov 26	1987 Nov 26 2010	2026 Apr 24 0209	    1435.367 	   35744.8 	 	   35799.8 	 	 11.10 	 	GEO/ID	 79.89E	 +   0.176E	1992 Oct?	P	-
S44572	1987-096G	Al'tair 12 part	1987 Nov 26	1987 Nov 26 2010	2026 Apr 24 0548	    1433.040 	   35643.2 	 	   35810.3 	 	 10.94 	 	GEO/ID	106.17W	 +   0.763E	1987 Nov 26 1328:00	C	-
S18584	1987-097B	Transtage D-14	1987 Nov 29	1987 Nov 29 0630	2026 Apr 22 2346	    1422.389 	   35482.7 	 	   35553.0 	 	 10.86 	 	GEO/ID	126.16E	 +   3.472E	1987 Nov 29 0327:20	R	-
S18583	1987-097A	DSP F13	1987 Nov 29	1987 Nov 29 0630	2026 Apr 24 0658	    1463.575 	   36209.1 	 	   36436.4 	 	 12.10 	 	GEO/ID	163.13E	 +   6.784W	2005?	P	-
A04472	1987-097	DSP 5R Aperture Cover	1987 Nov 29	1987 Nov 30?    	1987 Dec  1	    1431.675 	   35600.0 	?	   35800.0 	?	  2.00 	?	GEO/D	-	-	1987 Nov 29 0327:20	C	-
S18634	1987-100D	Blok DM-2 No. 30L	1987 Dec 10	1987 Dec 10 1800	2026 Apr 24 0258	    1392.620 	   34863.7 	 	   34998.8 	 	  9.82 	 	GEO/ID	 88.79W	 +  11.262E	1987 Dec 10 1130:00	R	-
S18631	1987-100A	Raduga	1987 Dec 10	1987 Dec 10 1820	2026 Apr 24 0548	    1434.797 	   35756.6 	 	   35765.7 	 	 11.38 	 	GEO/ID	106.39W	 +   0.320E	1997 Sep 30	P	-
S18718	1987-109D	Blok DM-2 No. 31L	1987 Dec 27	1987 Dec 27 1750	2026 Apr 23 2208	    1428.168 	   35349.4 	 	   35913.1 	 	 10.96 	 	GEO/ID	 24.90W	 +   1.997E	1987 Dec 27 1125:00	R	-
S18715	1987-109A	Ekran-M	1987 Dec 27	1987 Dec 27 1810	2026 Apr 24 0427	    1501.840 	   36883.1 	 	   37244.6 	 	 13.54 	 	VHEO	119.73W	 +  15.809W	1993 Jan	P	-
S18877	1988-012A	Sakura 3A	1988 Feb 19	1988 Feb 21     	2026 Apr 23 2212	    1467.328 	   36354.9 	 	   36436.5 	 	 15.24 	 	GEO/ID	  9.75W	 +   7.690W	1996 Sep 28	P	-
S18922	1988-014A	Zhongxing 1	1988 Mar  7	1988 Mar  9 0148	2026 Apr 24 0344	    1435.621 	   35762.0 	 	   35792.5 	 	 13.31 	 	GEO/I	 74.34E	 +   0.113E	1997 Jul	P	-
S18952	1988-018B	Telecom 1C	1988 Mar 11	1988 Mar 13?    	2026 Apr 24 0032	    1470.008 	   36033.9 	 	   36861.7 	 	 15.10 	 	GEO/ID	122.45E	 +   8.335W	1996 Feb 13	P	-
S18951	1988-018A	Spacenet 3R	1988 Mar 11	1988 Mar 15     	2026 Apr 23 0412	    1444.914 	   35943.0 	 	   35975.0 	 	 14.69 	 	GEO/ID	 69.49W	 +   2.210W	1999 Dec	P	-
A04527	1988-018	Solar array restraint cable	1988 Mar 11	1988 Mar 16?    	1988 Mar 16	    1429.660 	   35547.0 	 	   35774.0 	 	  0.06 	 	GEO/D	-	-	1988 Mar 11 2328:00	C	-
S19020	1988-028D	Blok DM No. 54L	1988 Mar 31	1988 Mar 31 1030	2026 Apr 24 0208	    1472.651 	   36415.6 	 	   36582.6 	 	 12.78 	 	GEO/ID	 98.48E	 +   8.967W	1988 Mar 31 0418:00	R	-
S19017	1988-028A	Gorizont	1988 Mar 31	1988 Mar 31 1050	2026 Apr 23 2340	    1471.976 	   36345.8 	 	   36626.2 	 	 12.78 	 	GEO/ID	 59.01W	 +   8.806W	1992 Sep 14	P	-
S19076	1988-034D	Blok DM-2 No. 12L	1988 Apr 26	1988 Apr 26 1545	2026 Apr 24 0605	    1438.552 	   35741.3 	 	   35928.0 	 	 11.34 	 	GEO/ID	151.68W	 +   0.623W	1988 Apr 26 0315:10	R	-
S19073	1988-034A	Kosmos-1940	1988 Apr 26	1988 Apr 26 1605	2026 Apr 24 0340	    1430.345 	   35583.4 	 	   35764.5 	 	 11.04 	 	GEO/ID	 62.06E	 +   1.444E	1988 Sep	P	-
S19094	1988-036E	Blok DM No. 66L	1988 May  6	1988 May  6 0920	2026 Apr 23 1233	    1424.166 	   35466.3 	 	   35639.2 	 	 10.24 	 	GEO/ID	151.26E	 +   3.017E	1988 May  6 0247:00	R	-
S19090	1988-036A	Ekran	1988 May  6	1988 May  6 0940	2026 Apr 24 0031	    1512.919 	   37230.2 	 	   37324.2 	 	 13.45 	 	VHEO	117.04E	 +  18.337W	1990 Dec 27	P	-
S19121	1988-040A	NSS 513	1988 May 17	1988 May 19 0120	2026 Apr 24 0336	    1460.888 	   36224.0 	 	   36316.9 	 	 14.69 	 	GEO/ID	 91.62E	 +   6.133W	2003 Jul 15	P	-
S19215	1988-051A	Meteosat 3	1988 Jun 15	1988 Jun 17 0011	2026 Apr 24 0025	    1485.329 	   36727.7 	 	   36762.0 	 	 14.39 	 	GEO/ID	130.54E	 +  11.972W	1995 Nov 22	P	-
S43333	1988-051G	Mage 1	1988 Jun 15	1988 Jun 17 0015	2026 Apr 23 0935	    1446.652 	   35757.7 	 	   36228.2 	 	 12.02 	 	GEO/ID	 25.02W	 +   2.641W	1988 Jun 15 1119:01	C	-
S19217	1988-051C	PAS 1	1988 Jun 15	1988 Jun 17 0100	2026 Apr 23 1727	    1448.867 	   36020.9 	 	   36051.5 	 	 14.55 	 	GEO/ID	 72.34E	 +   3.189W	2001 Jul 10?	P	-
A04552	1988-051	Solar array restraint cable	1988 Jun 15	1988 Jun 18?    	1988 Jun 18	    1441.178 	   35611.0 	 	   36161.0 	 	  0.07 	 	GEO/D	-	-	1988 Jun 15 1119:01	C	-
A04556	1988-051	Meteosat 3 MVIRI cover	1988 Jun 15	1988 Jun 29?    	1988 Jun 29	    1432.594 	   35687.0 	 	   35749.0 	 	  1.50 	 	GEO/D	-	-	1988 Jun 15 1119:01	C	-
A04557	1988-051	Meteosat 3 cooler cover	1988 Jun 15	1988 Jun 29?    	1988 Jun 29	    1432.594 	   35687.0 	 	   35749.0 	 	  1.50 	 	GEO/D	-	-	1988 Jun 15 1119:01	C	-
S19331	1988-063B	Eutelsat I F-5	1988 Jul 21	1988 Jul 23 1223	2026 Apr 23 0926	    1466.893 	   36350.2 	 	   36424.3 	 	 14.58 	 	GEO/ID	173.67W	 +   7.586W	2000 Jul	P	-
S19330	1988-063A	Insat 1C	1988 Jul 21	1988 Jul 24?    	2026 Apr 24 0203	    1436.674 	   35770.2 	 	   35825.6 	 	 11.40 	 	GEO/ID	 81.62E	 +   0.152W	1989 Nov 22	P	-
S19347	1988-066D	Blok DM-2 No. 33L	1988 Aug  1	1988 Aug  2 0320	2026 Apr 23 2132	    1459.558 	   36108.4 	 	   36380.7 	 	 12.25 	 	GEO/ID	 14.63W	 +   5.810W	1988 Aug  1 2104:00	R	-
S19344	1988-066A	Kosmos-1961	1988 Aug  1	1988 Aug  2 0340	2026 Apr 24 0203	    1436.122 	   35776.2 	 	   35798.0 	 	 11.53 	 	GEO/I	 80.33E	 +   0.014W	1993 Jun?	P	-
S19400	1988-071D	Blok DM-2 No. 15L	1988 Aug 18	1988 Aug 19 0210	2026 Apr 24 0345	    1431.957 	   35627.2 	 	   35783.8 	 	 11.33 	 	GEO/ID	 77.41E	 +   1.036E	1988 Aug 18 1952:00	R	-
S19397	1988-071A	Gorizont	1988 Aug 18	1988 Aug 19 0230	2026 Apr 23 2341	    1440.346 	   35817.3 	 	   35922.2 	 	 11.60 	 	GEO/ID	 58.59W	 +   1.072W	1992 Jan 21	P	-
S19484	1988-081B	SBS 5	1988 Sep  8	1988 Sep 11     	2026 Apr 22 1049	    1443.029 	   35889.8 	 	   35954.5 	 	 14.59 	 	GEO/ID	 63.36W	 +   1.741W	2000 Mar 13	P	-
S19508	1988-086A	Sakura 3B	1988 Sep 16	1988 Sep 18 0054	2026 Apr 24 0244	    1451.289 	   36058.5 	 	   36108.4 	 	 14.90 	 	GEO/ID	100.56E	 +   3.786W	1997 Nov 10	P	-
S19550	1988-091D	IUS-7 SRM-2	1988 Sep 29	1988 Sep 30 0406	2026 Apr 23 2205	    1433.397 	   35649.0 	 	   35818.5 	 	 12.28 	 	GEO/ID	 33.71W	 +   0.673E	1988 Sep 29 1537:00	C	-
S19548	1988-091B	TDRS 3	1988 Sep 29	1988 Sep 30 0430	2026 Apr 24 0052	    1436.042 	   35612.4 	 	   35958.7 	 	 12.64 	 	GEO/I	 49.37W	 +   0.007E	*	P	-
S19777	1988-095F	Blok DM-2 No. 40L	1988 Oct 20	1988 Oct 20 2100	2026 Apr 24 0607	    1470.320 	   36389.1 	 	   36518.6 	 	 12.78 	 	GEO/ID	142.45W	 +   8.409W	1988 Oct 20 1543:00	R	-
S19596	1988-095A	Raduga	1988 Oct 20	1988 Oct 20 2120	2026 Apr 24 0202	    1437.725 	   35797.8 	 	   35839.1 	 	 11.62 	 	GEO/ID	 77.45E	 +   0.416W	1998 Jun?	P	-
S19621	1988-098A	TDF 1	1988 Oct 28	1988 Oct 31?    	2026 Apr 24 0610	    1451.725 	   36053.2 	 	   36130.7 	 	 14.74 	 	GEO/ID	132.52W	 +   3.893W	1996 Oct  4	P	-
S19686	1988-108D	Blok DM-2 No. 19L	1988 Dec 10	1988 Dec 10 1820	2026 Apr 23 0829	    1418.520 	   35384.9 	 	   35498.8 	 	 11.24 	 	GEO/ID	 15.12W	 +   4.466E	1988 Dec 10 1154:00	R	-
S19683	1988-108A	Ekran-M	1988 Dec 10	1988 Dec 10 1840	2026 Apr 23 0747	    1489.871 	   36721.7 	 	   36943.7 	 	 13.63 	 	GEO/ID	163.03W	 +  13.036W	1997 May?	P	-
S19687	1988-109A	Skynet 4B	1988 Dec 11	1988 Dec 12 2100	2026 Apr 24 0122	    1444.763 	   35932.0 	 	   35980.1 	 	 13.15 	 	GEO/ID	 63.32W	 +   2.172W	1998 Jun	P	-
S19688	1988-109B	Astra 1A	1988 Dec 11	1988 Dec 15 1300	2026 Apr 24 0129	    1464.301 	   36281.2 	 	   36392.5 	 	 14.76 	 	GEO/ID	 38.53W	 +   6.960W	2004 Dec  7	P	-
S19710	1988-111A	Zhongxing 2	1988 Dec 22	1988 Dec 23?    	2026 Apr 23 1723	    1437.045 	   35790.6 	 	   35819.7 	 	 14.08 	 	GEO/ID	 56.07E	 +   0.245W	1998 Dec?	P	-
S19776	1989-004F	Blok DM-2 No. 20L	1989 Jan 26	1989 Jan 26 1540	2026 Apr 23 0927	    1469.456 	   36343.9 	 	   36530.2 	 	 12.87 	 	GEO/ID	178.73E	 +   8.202W	1989 Jan 26 0916:00	R	-
S19765	1989-004A	Gorizont	1989 Jan 26	1989 Jan 26 1600	2026 Apr 24 0029	    1453.580 	   36048.7 	 	   36207.6 	 	 12.33 	 	GEO/ID	110.47E	 +   4.349W	1997 Feb  8	P	-
S19772	1989-006A	Columbia 515	1989 Jan 27	1989 Jan 29     	2026 Apr 24 0125	    1453.032 	   36032.7 	 	   36202.2 	 	 14.91 	 	GEO/ID	 53.29W	 +   4.214W	2002 Nov  6	P	-
S19876	1989-020B	Meteosat 4	1989 Mar  6	1989 Mar  8 1322	2026 Apr 23 1719	    1482.867 	   36611.1 	 	   36783.2 	 	 14.91 	 	GEO/ID	 43.75E	 +  11.393W	1995 Nov  8	P	-
S20800	1989-020E	Mage 1	1989 Mar  6	1989 Mar  8 1335	2026 Apr 24 0201	    1433.221 	   35187.3 	 	   36273.3 	 	 11.06 	 	GEO/ID	 74.70E	 +   0.717E	1989 Mar  6 2329:00	C	-
S19874	1989-020A	JCSAT 1	1989 Mar  6	1989 Mar  9?    	2026 Apr 24 0612	    1446.775 	   35991.1 	 	   35999.6 	 	 14.84 	 	GEO/ID	125.02W	 +   2.671W	1998 Aug 21	P	-
S19913	1989-021D	IUS-9 SRM-2	1989 Mar 13	1989 Mar 14 0324	2026 Apr 23 2255	    1431.398 	   35598.3 	 	   35790.9 	 	  8.80 	 	GEO/ID	142.69E	 +   1.178E	1989 Mar 13 1457:00	C	-
S19883	1989-021B	TDRS 4	1989 Mar 13	1989 Mar 14 0330	2026 Apr 22 1040	    1462.203 	   36218.3 	 	   36373.9 	 	 12.82 	 	GEO/ID	 77.90W	 +   6.452W	2011 Dec  9	P	-
S19919	1989-027A	Tele-X	1989 Apr  2	1989 Apr  7 1230	2026 Apr 24 0211	    1452.031 	   36092.0 	 	   36103.9 	 	 14.90 	 	GEO/ID	107.84E	 +   3.968W	1998 Jan 13	P	-
S19931	1989-030D	Blok DM-2 No. 22L	1989 Apr 14	1989 Apr 14 1030	2026 Apr 24 0528	    1470.543 	   36389.4 	 	   36526.9 	 	 12.99 	 	GEO/ID	124.27W	 +   8.463W	1989 Apr 14 0408:00	R	-
S19928	1989-030A	Raduga	1989 Apr 14	1989 Apr 14 1050	2026 Apr 24 0003	    1436.620 	   35718.0 	 	   35875.7 	 	 11.87 	 	GEO/ID	114.85E	 +   0.139W	1996 Apr	P	-
A04664	1989-020	Meteosat 4 MVIRI cover	1989 Mar  6	1989 Apr 19?    	1989 Apr 19	    1435.913 	   35773.0 	 	   35793.0 	 	  1.08 	 	GEO/S	-	-	1989 Mar  6 2329:00	C	-
A04665	1989-020	Meteosat 4 cooler cover	1989 Mar  6	1989 Apr 19?    	1989 Apr 19	    1435.913 	   35773.0 	 	   35793.0 	 	  1.08 	 	GEO/S	-	-	1989 Mar  6 2329:00	C	-
S19983	1989-035C	Transtage D-16	1989 May 10	1989 May 11 0200	2026 Apr 22 2131	    1448.272 	   31536.0 	 	   40513.1 	 	  8.18 	 	GEO/NS	168.72W	 +   3.042W	1989 May 10 1947:01	R	-
S19976	1989-035A	USA 37	1989 May 10	1989 May 11 0230	2022 Aug 23 2014	    1436.122 	   31806.3 	 	   39767.9 	 	  7.80 	 	GEO/T	 90.70E	 +   0.014W	*	P	-
S20040	1989-041A	Superbird A	1989 Jun  5	1989 Jun  9?    	2026 Apr 24 0122	    1443.626 	   35914.0 	 	   35953.7 	 	 12.24 	 	GEO/ID	 63.95W	 +   1.890W	1991 Feb	P	-
S20041	1989-041B	Kopernikus	1989 Jun  5	1989 Jun 10?    	2026 Apr 24 0030	    1430.529 	   35615.3 	 	   35739.8 	 	 14.02 	 	GEO/ID	115.32E	 +   1.398E	1996 Jan	P	-
S20069	1989-046D	IUS-8 SRM-2	1989 Jun 14	1989 Jun 14 2000	2026 Apr 22 0920	    1421.542 	   35313.8 	 	   35688.6 	 	 12.22 	 	GEO/ID	 11.95W	 +   3.689E	1989 Jun 14 1318:01	R	-
S20066	1989-046A	DSP F14	1989 Jun 14	1989 Jun 14 2030	2026 Apr 24 0052	    1457.193 	   36188.4 	 	   36208.7 	 	 12.95 	 	GEO/ID	 45.94W	 +   5.233W	2011 Jul	P	-
S20319	1989-046E	DSP 14 Aperture Cover	1989 Jun 14	1989 Jun 15?    	1989 Nov 30	    1421.022 	   35115.0 	 	   35867.0 	 	  2.80 	 	GEO/D	-	-	1989 Jun 14 1318:01	C	-
S20086	1989-048D	Blok DM-2 No. 16L	1989 Jun 21	1989 Jun 22 0600	2026 Apr 23 2347	    1471.020 	   36381.3 	 	   36553.6 	 	 13.18 	 	GEO/ID	 36.72W	 +   8.577W	1989 Jun 21 2335:00	R	-
S20083	1989-048A	Raduga-1	1989 Jun 21	1989 Jun 22 0620	2026 Apr 24 0143	    1458.854 	   36153.6 	 	   36308.1 	 	 12.78 	 	GEO/ID	 98.20E	 +   5.638W	1996 Dec 21	P	-
S20110	1989-052D	Blok DM-2 No. 25L	1989 Jul  5	1989 Jul  6 0510	2026 Apr 24 0344	    1397.221 	   34886.6 	 	   35157.7 	 	 10.72 	 	GEO/ID	 74.60E	 +  10.036E	1989 Jul  5 2245:00	R	-
S20107	1989-052A	Gorizont	1989 Jul  5	1989 Jul  6 0530	2026 Apr 24 0108	    1448.666 	   35875.7 	 	   36188.9 	 	 12.45 	 	GEO/ID	 56.14W	 +   3.139W	1996 Oct	P	-
S20122	1989-053A	Olympus	1989 Jul 12	1989 Jul 13 1300	2026 Apr 23 0830	    1420.617 	   35415.1 	 	   35551.0 	 	 12.30 	 	GEO/ID	 12.52W	 +   3.926E	1993 Aug 23	P	-
S20168	1989-062A	TV-SAT 2	1989 Aug  8	1989 Aug 14 1206	2026 Apr 24 0121	    1442.218 	   35898.1 	 	   35914.5 	 	 14.69 	 	GEO/ID	 67.09W	 +   1.539W	1999 Sep 12	P	-
S19483	1988-081A	Gstar 3	1988 Sep  8	1989 Aug 23?    	2026 Apr 24 0543	    1436.089 	   35765.7 	 	   35807.1 	 	 11.18 	 	GEO/I	105.81W	 +   0.005W	1999?	P	-
S20193	1989-067A	Sirius W	1989 Aug 27	1989 Aug 29 1352	2026 Apr 23 2216	    1451.777 	   36063.8 	 	   36122.1 	 	 14.82 	 	GEO/ID	  3.93E	 +   3.906W	2003 May 18	P	-
S20202	1989-069A	DSCS II F-15	1989 Sep  4	1989 Sep  4 1230	2026 Apr 23 0923	    1460.259 	   36180.2 	 	   36336.3 	 	 12.96 	 	GEO/ID	174.56E	 +   5.980W	1999?	P	-
S20203	1989-069B	DSCS III A-2	1989 Sep  4	1989 Sep  4 1230	2026 Apr 23 0806	    1452.807 	   36062.1 	 	   36164.0 	 	 14.70 	 	GEO/ID	145.84W	 +   4.159W	2005 Jun 10	P	-
S20205	1989-069D	Transtage D-2	1989 Sep  4	1989 Sep  4 1230	2026 Apr 24 0148	    1422.245 	   35219.6 	 	   35810.4 	 	 11.13 	 	GEO/ID	 88.71E	 +   3.509E	1989 Sep  4 0554:01	R	-
S20217	1989-070A	Himawari 4	1989 Sep  5	1989 Sep  6 1100	2026 Apr 23 2209	    1478.244 	   36418.4 	 	   36796.7 	 	 14.82 	 	GEO/ID	 18.63W	 +  10.299W	2000 Mar 31?	P	-
S20317	1989-070C	Star 27	1989 Sep  5	1989 Sep  6     	2026 Apr 24 0610	    1458.051 	   35182.1 	 	   37248.4 	 	 12.65 	 	GEO/ID	132.99W	 +   5.442W	1989 Sep  5 1911:00	C	-
A04734	1989-070	GMS 4 VISSR Cover	1989 Sep  5	1989 Sep 22?    	1989 Sep 22	    1436.118 	   35719.0 	 	   35855.0 	 	  1.70 	 	GEO/S	-	-	1989 Sep  5 1911:00	C	-
S20253	1989-077A	FLTSATCOM F8	1989 Sep 25	1989 Sep 26     	2026 Apr 23 1234	    1436.240 	   35757.8 	 	   35821.0 	 	 12.44 	 	GEO/I	125.53E	 +   0.043W	*	P	-
S20266	1989-081D	Blok DM-2 No. 27L	1989 Sep 28	1989 Sep 28 2320	2026 Apr 24 0033	    1431.345 	   35582.3 	 	   35804.7 	 	 11.94 	 	GEO/ID	126.29E	 +   1.191E	1989 Sep 28 1705:00	R	-
