#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Jun 30 1122:24
S20402	1990-001B	JCSAT 2	1990 Jan  1	1990 Jan  4?    	2026 Jun 29 0937	    1461.338 	   36029.8 	 	   36528.7 	 	 15.97 	 	GEO/ID	132.62E	 +   6.242W	2002 Jul  4	P	-
S20410	1990-002B	Leasat 5	1990 Jan  9	1990 Jan 14     	2026 Jun 28 1647	    1445.803 	   35959.0 	 	   35993.7 	 	 11.09 	 	GEO/ID	168.91W	 +   2.430W	2015 Sep 30	P	-
S20473	1990-011A	Zhongxing 3	1990 Feb  4	1990 Feb  6 0230	2026 Jun 28 1724	    1435.985 	   35772.3 	 	   35796.5 	 	 14.15 	 	GEO/I	 98.40E	 +   0.021E	1998 Jul	P	-
S20502	1990-016D	Blok DM-2 No. 41L	1990 Feb 15	1990 Feb 15 1420	2026 Jun 28 1513	    1439.721 	   35685.2 	 	   36029.8 	 	 12.45 	 	GEO/ID	138.33W	 +   0.916W	1990 Feb 15 0752:00	R	-
S20499	1990-016A	Raduga	1990 Feb 15	1990 Feb 15 1440	2026 Jun 29 1018	    1437.494 	   35792.1 	 	   35835.8 	 	 12.31 	 	GEO/ID	 80.99W	 +   0.358W	1997 Dec	P	-
S20558	1990-030A	Asiasat 1	1990 Apr  7	1990 Apr  9 0343	2026 Jun 29 0526	    1450.935 	   36066.5 	 	   36086.6 	 	 14.93 	 	GEO/ID	179.34W	 +   3.699W	2003 Feb 27	P	-
S20570	1990-034A	NewSat-1	1990 Apr 13	1990 Apr 16 0120	2026 Jun 28 1735	    1446.754 	   35954.4 	 	   36035.5 	 	 14.75 	 	GEO/ID	  0.83E	 +   2.666W	2005 Jun 18	P	-
S20643	1990-051A	Insat 1D	1990 Jun 12	1990 Jun 14?    	2026 Jun 29 1105	    1436.130 	   35719.2 	 	   35855.2 	 	 14.61 	 	GEO/I	 81.60E	 +   0.016W	2002 May?	P	-
S20662	1990-054D	Blok DM No. 67L	1990 Jun 20	1990 Jun 21 0600	2026 Jun 29 0534	    1432.954 	   35667.2 	 	   35782.9 	 	 12.51 	 	GEO/ID	 25.49W	 +   0.785E	1990 Jun 20 2336:00	R	-
S20659	1990-054A	Gorizont	1990 Jun 20	1990 Jun 21 0620	2026 Jun 29 1104	    1435.387 	   35747.2 	 	   35798.2 	 	 12.67 	 	GEO/ID	 79.42E	 +   0.171E	1999 Feb?	P	-
S20667	1990-056A	INTELSAT 604	1990 Jun 23	1990 Jun 28 1600	2026 Jun 28 1652	    1462.906 	   36287.5 	 	   36332.0 	 	 14.63 	 	GEO/ID	149.25W	 +   6.623W	2006 Apr  6	P	-
S20696	1990-061D	Blok DM-2 No. 24L	1990 Jul 18	1990 Jul 19 0400	2026 Jun 29 0751	    1436.273 	   35653.8 	 	   35926.2 	 	 12.62 	 	GEO/I	121.76E	 +   0.051W	1990 Jul 18 2146:00	R	-
S20693	1990-061A	Kosmos-2085	1990 Jul 18	1990 Jul 19 0420	2026 Jun 29 1102	    1436.139 	   35729.6 	 	   35845.2 	 	 12.66 	 	GEO/I	 70.47E	 +   0.018W	1995 Jan?	P	-
S20706	1990-063B	Kopernikus 2	1990 Jul 24	1990 Jul 30 0720	2026 Jun 28 1023	    1446.534 	   35966.2 	 	   36015.0 	 	 14.58 	 	GEO/ID	146.49W	 +   2.612W	2001 Aug 17	P	-
S20705	1990-063A	TDF 2	1990 Jul 24	1990 Jul 31     	2026 Jun 28 1423	    1460.314 	   36074.9 	 	   36443.7 	 	 15.20 	 	GEO/ID	146.72W	 +   5.994W	1999 May 26	P	-
S20762	1990-074A	Thor 1	1990 Aug 18	1990 Aug 19     	2026 Jun 28 2048	    1451.470 	   36075.2 	 	   36098.7 	 	 14.58 	 	GEO/ID	 42.48W	 +   3.830W	2003 Jan  6	P	-
S20771	1990-077A	Yuri 3A	1990 Aug 28	1990 Aug 30 0021	2026 Jun 29 1154	    1457.329 	   36153.2 	 	   36249.2 	 	 15.62 	 	GEO/ID	105.48W	 +   5.266W	1998 Apr 20	P	-
S20776	1990-079A	Skynet 4C	1990 Aug 30	1990 Sep  2 1930	2026 Jun 11 0450	    1436.063 	   35775.8 	 	   35796.1 	 	 13.34 	 	GEO/I	 32.94E	 +   0.001E	*	P	-
S20777	1990-079B	Eutelsat II F-1	1990 Aug 30	1990 Sep  4 0800	2026 Jun 29 1156	    1449.524 	   36033.9 	 	   36064.2 	 	 14.89 	 	GEO/ID	 99.58W	 +   3.351W	2004 Jan	P	-
S20872	1990-091A	SBS 6	1990 Oct 12	1990 Oct 14 1600	2026 Jun 28 1505	    1454.680 	   36121.7 	 	   36177.4 	 	 12.66 	 	GEO/ID	124.16W	 +   4.619W	2009 Feb 19	P	-
S20873	1990-091B	Galaxy 6	1990 Oct 12	1990 Oct 17 1530	2026 Jun 28 0402	    1443.426 	   35912.6 	 	   35947.3 	 	 14.03 	 	GEO/ID	 27.41E	 +   1.840W	2003 Jan 15	P	-
S20926	1990-094D	Blok DM-2 No. 35L	1990 Nov  3	1990 Nov  3 2300	2026 Jun 28 1729	    1427.804 	   35482.6 	 	   35765.7 	 	 12.48 	 	GEO/ID	 21.44W	 +   2.089E	1990 Nov  3 1440:00	R	-
S20923	1990-094A	Gorizont	1990 Nov  3	1990 Nov  3 2320	2026 Jun 29 0929	    1437.527 	   35787.1 	 	   35842.1 	 	 12.72 	 	GEO/ID	107.08E	 +   0.366W	2000 Mar?	P	-
S20918	1990-093A	INMARSAT II F-1	1990 Oct 30	1990 Nov  4 1200	2026 Jun 28 0542	    1456.341 	   36147.5 	 	   36216.4 	 	 13.04 	 	GEO/ID	 19.46E	 +   5.025W	2013 Apr 20	P	-
S20932	1990-095D	IUS-6 SRM-2	1990 Nov 13	1990 Nov 13 0700	2026 Jun 28 1815	    1450.756 	   36046.6 	 	   36099.5 	 	 13.84 	 	GEO/ID	151.28E	 +   3.655W	1990 Nov 13 0037:02	R	-
S20929	1990-095A	DSP F15	1990 Nov 13	1990 Nov 13 0700	2026 Jun 28 1511	    1463.452 	   36300.3 	 	   36340.5 	 	 14.00 	 	GEO/ID	134.34W	 +   6.755W	2005?	P	-
A04902	1990-095	DSP 15 Aperture Cover	1990 Nov 13	1990 Nov 14?    	1990 Nov 14	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1990 Nov 13 0037:02	C	-
S20963	1990-097B	USA 67	1990 Nov 15	1990 Nov 16     	2022 Feb 27 1541	    1460.722 	   36217.3 	 	   36317.2 	 	 15.66 	 	GEO/ID	 45.45W	 +   6.093W	2005?	P	-
S21046	1990-102D	Blok DM-2 No. 45L	1990 Nov 23	1990 Nov 23 1940	2026 Jun 28 1511	    1471.404 	   36396.8 	 	   36553.0 	 	 13.87 	 	GEO/ID	134.28W	 +   8.669W	1990 Nov 23 1322:00	R	-
S20953	1990-102A	Gorizont	1990 Nov 23	1990 Nov 23 2000	2026 Jun 29 0614	    1436.282 	   35771.2 	 	   35809.2 	 	 12.71 	 	GEO/I	139.94E	 +   0.054W	2000 Sep 22	P	-
S20945	1990-100A	Satcom C1	1990 Nov 20	1990 Nov 23 2015	2026 Jun 28 1457	    1451.871 	   36035.6 	 	   36154.0 	 	 13.46 	 	GEO/ID	108.46W	 +   3.929W	2005 Apr 21	P	-
S20946	1990-100B	Gstar 4	1990 Nov 20	1990 Nov 23 2015	2026 Jun 29 1245	    1452.465 	   36074.4 	 	   36138.4 	 	 14.28 	 	GEO/ID	 73.92E	 +   4.075W	2004 Feb  2	P	-
A04917	1990-100	Solar array restraint cable	1990 Nov 20	1990 Nov 24?    	1990 Nov 24	    1449.319 	   35694.0 	 	   36396.0 	 	  0.18 	 	GEO/D	-	-	1990 Nov 20 2311:00	C	-
A04918	1990-100	Solar array restraint cable	1990 Nov 20	1990 Nov 24?    	1990 Nov 24	    1421.174 	   35268.0 	 	   35720.0 	 	  0.06 	 	GEO/D	-	-	1990 Nov 20 2311:00	C	-
S21019	1990-112D	Blok DM-2 No. 48L	1990 Dec 20	1990 Dec 20 1800	2026 Jun 28 1640	    1439.400 	   35743.6 	 	   35958.9 	 	 12.89 	 	GEO/ID	168.18E	 +   0.835W	1990 Dec 20 1135:00	R	-
S21016	1990-112A	Raduga	1990 Dec 20	1990 Dec 20 1820	2026 Jun 29 1240	    1436.256 	   35775.4 	 	   35804.0 	 	 12.82 	 	GEO/I	 53.48E	 +   0.047W	1993 Oct	P	-
S21041	1990-116D	Blok DM-2 No. 46L	1990 Dec 27	1990 Dec 27 1730	2026 Jun 29 0750	    1470.242 	   36316.2 	 	   36588.4 	 	 13.91 	 	GEO/ID	119.59E	 +   8.391W	1990 Dec 27 1108:00	R	-
S21038	1990-116A	Raduga-1	1990 Dec 27	1990 Dec 27 1750	2026 Jun 29 1103	    1436.917 	   35784.4 	 	   35820.9 	 	 12.87 	 	GEO/ID	 76.59E	 +   0.213W	1996 Jun	P	-
S21047	1991-001A	NATO IVA	1991 Jan  8	1991 Jan 10 0100	2026 Jun 28 1555	    1465.124 	   36334.2 	 	   36371.5 	 	 13.02 	 	GEO/ID	 10.93E	 +   7.159W	2007 Aug 23	P	-
S21056	1991-003B	Eutelsat II F-2	1991 Jan 15	1991 Jan 20 1000	2026 Jun 28 1427	    1455.440 	   36150.1 	 	   36178.6 	 	 14.90 	 	GEO/ID	 59.52E	 +   4.805W	2005 Dec 26?	P	-
S21055	1991-003A	Italsat 1	1991 Jan 15	1991 Jan 25?    	2026 Jun 28 1518	    1440.471 	   35815.1 	 	   35929.3 	 	 14.55 	 	GEO/ID	156.01W	 +   1.103W	2001 Jan	P	-
S21129	1991-010F	Blok DM-2 No. 38L	1991 Feb 14	1991 Feb 14 1450	2026 Jun 29 0620	    1437.808 	   35747.4 	 	   35892.7 	 	 13.14 	 	GEO/ID	163.02E	 +   0.437W	1991 Feb 14 0831:56	R	-
S21111	1991-010A	Kosmos-2133	1991 Feb 14	1991 Feb 14 1510	2026 Jun 29 1104	    1436.197 	   35767.9 	 	   35809.2 	 	 13.24 	 	GEO/I	 79.39E	 +   0.032W	1995 May	P	-
S21135	1991-014D	Blok DM-2 No. 49L	1991 Feb 28	1991 Feb 28 1150	2026 Jun 29 1236	    1392.224 	   34822.2 	 	   35024.6 	 	 11.85 	 	GEO/ID	 39.76E	 +  11.368E	1991 Feb 28 0530:00	R	-
S21132	1991-014A	Raduga	1991 Feb 28	1991 Feb 28 1210	2026 Jun 29 0930	    1435.036 	   35763.7 	 	   35768.0 	 	 13.33 	 	GEO/ID	110.18E	 +   0.260E	1998 May	P	-
S21140	1991-015B	Meteosat 5	1991 Mar  2	1991 Mar  4 1334	2026 Jun 29 0620	    1462.617 	   36262.5 	 	   36345.7 	 	 14.65 	 	GEO/ID	162.47E	 +   6.552W	2007 Apr 19	P	-
S21904	1991-015E	Mage 1	1991 Mar  2	1991 Mar  4 1339	2026 Jun 29 1106	    1438.318 	   35170.1 	 	   36490.0 	 	 12.25 	 	GEO/ID	105.98W	 +   0.565W	1991 Mar  2 2336:00	C	-
S21139	1991-015A	Astra 1B	1991 Mar  2	1991 Mar  8 1100	2026 Jun 29 0728	    1461.743 	   36249.7 	 	   36324.5 	 	 13.38 	 	GEO/ID	179.42E	 +   6.341W	2006 Jul  5	P	-
S21149	1991-018A	INMARSAT II F-2	1991 Mar  8	1991 Mar 13?    	2026 Jun 29 0937	    1458.599 	   36213.8 	 	   36238.0 	 	 12.80 	 	GEO/ID	129.81E	 +   5.576W	2014 Dec 14	P	-
A04956	1991-015	Meteosat 5 MVIRI cover	1991 Mar  2	1991 Apr  3     	1991 Apr  3	    1435.734 	   35770.0 	 	   35789.0 	 	  1.14 	 	GEO/S	-	-	1991 Mar  2 2336:00	C	-
A04957	1991-015	Meteosat 5 cooler cover	1991 Mar  2	1991 Apr  3     	1991 Apr  3	    1435.734 	   35770.0 	 	   35789.0 	 	  1.14 	 	GEO/S	-	-	1991 Mar  2 2336:00	C	-
S21222	1991-026A	Anik E2	1991 Apr  4	1991 Apr 11 1800	2026 Jun 28 1454	    1452.682 	   36083.9 	 	   36137.3 	 	 14.08 	 	GEO/ID	102.12W	 +   4.128W	2005 Nov 25	P	-
S21227	1991-028A	Spacenet 4	1991 Apr 13	1991 Apr 17 1920	2026 Jun 28 1826	    1446.182 	   35957.3 	 	   36010.2 	 	 13.76 	 	GEO/ID	179.77E	 +   2.524W	2006 Apr  6	P	-
A04986	1991-028	Solar array restraint cable	1991 Apr 13	1991 Apr 18?    	1991 Apr 18	    1436.552 	   35531.0 	 	   36060.0 	 	  0.68 	 	GEO/D	-	-	1991 Apr 13 0009:00	C	-
S21392	1991-037A	Satcom C5	1991 May 29	1991 Jun  1 0010	2026 Jun 29 0937	    1454.268 	   36122.3 	 	   36160.8 	 	 14.70 	 	GEO/ID	130.14E	 +   4.518W	2001 Mar 8	P	-
A05008	1991-037	Solar array restraint cable	1991 May 29	1991 Jun  2?    	1991 Jun  2	    1400.276 	   34658.0 	 	   35507.0 	 	  0.17 	 	GEO/D	-	-	1991 May 29 2255:00	C	-
S21536	1991-046D	Blok DM-2 No. 50L	1991 Jul  1	1991 Jul  2 0410	2026 Jun 29 0619	    1426.816 	   35540.4 	 	   35669.1 	 	 12.81 	 	GEO/ID	159.33E	 +   2.341E	1991 Jul  1 2153:00	R	-
S21533	1991-046A	Gorizont	1991 Jul  1	1991 Jul  2 0430	2026 Jun 28 2041	    1455.893 	   36142.2 	 	   36204.2 	 	 13.73 	 	GEO/ID	 69.40W	 +   4.916W	1992 Jun 24	P	-
S21639	1991-054B	TDRS 5	1991 Aug  2	1991 Aug  3 0332	2026 Jun 28 1647	    1436.148 	   35760.9 	 	   35814.3 	 	 14.07 	 	GEO/I	167.75W	 +   0.020W	*	P	-
S21641	1991-054D	IUS-15 SRM-2	1991 Aug  2	1991 Aug  3 0332	2026 Jun 29 0704	    1435.167 	   35615.9 	 	   35920.9 	 	 13.73 	 	GEO/ID	 41.70W	 +   0.227E	1991 Aug  2 1502:00	C	-
S21653	1991-055A	INTELSAT 605	1991 Aug 14	1991 Aug 20 1240	2026 Jun 28 1324	    1449.827 	   36048.3 	 	   36061.5 	 	 13.58 	 	GEO/ID	 63.61E	 +   3.426W	2009 Jan 23	P	-
S21668	1991-060A	Yuri 3B	1991 Aug 25	1991 Aug 27 0029	2026 Jun 27 0717	    1457.558 	   36187.1 	 	   36224.1 	 	 13.40 	 	GEO/ID	 16.30W	 +   5.322W	1999 Apr  5	P	-
S21703	1991-064B	Blok DM-2 No. 54L	1991 Sep 13	1991 Sep 14 0620	2026 Jun 28 1732	    1441.433 	   35880.5 	 	   35901.5 	 	 13.32 	 	GEO/ID	 11.21W	 +   1.344W	1991 Sep 13 1751:02	R	-
S21702	1991-064A	Kosmos-2155	1991 Sep 13	1991 Sep 14 0640	2026 Jun 29 0626	    1436.885 	   35790.7 	 	   35813.4 	 	 13.11 	 	GEO/ID	168.79W	 +   0.205W	1992 Jun	P	-
S21726	1991-067A	Anik E1	1991 Sep 26	1991 Sep 30 2030	2026 Jun 28 1654	    1452.001 	   36050.0 	 	   36144.7 	 	 14.13 	 	GEO/ID	143.64W	 +   3.961W	2005 Jan 18	P	-
S21762	1991-074D	Blok DM-2 No. 55L	1991 Oct 23	1991 Oct 23 2155	2026 Jun 28 1643	    1444.176 	   35936.9 	 	   35952.3 	 	 13.44 	 	GEO/ID	178.50E	 +   2.027W	1991 Oct 23 1525:00	R	-
S21759	1991-074A	Gorizont	1991 Oct 23	1991 Oct 23 2215	2026 Jun 28 1645	    1462.738 	   36214.9 	 	   36398.0 	 	 14.01 	 	GEO/ID	175.93W	 +   6.582W	1998 Jun	P	-
S21765	1991-075A	INTELSAT 601	1991 Oct 29	1991 Nov  2     	2026 Jun 28 1651	    1445.900 	   35971.9 	 	   35984.6 	 	 13.40 	 	GEO/ID	155.23W	 +   2.455W	2011 Nov  4	P	-
S21792	1991-079D	Blok DM-2 No. 51L	1991 Nov 22	1991 Nov 22 2000	2026 Jun 29 0754	    1460.171 	   36233.6 	 	   36279.4 	 	 14.02 	 	GEO/ID	132.93E	 +   5.959W	1991 Nov 22 1327:00	R	-
S21789	1991-079A	Kosmos-2172	1991 Nov 22	1991 Nov 22 2020	2026 Jun 29 0548	    1436.443 	   35780.2 	 	   35806.6 	 	 13.24 	 	GEO/I	 23.34W	 +   0.094W	1995 Nov?	P	-
S21807	1991-080D	IUS-14 SRM-2	1991 Nov 24	1991 Nov 25 1216	2026 Jun 29 0924	    1421.780 	   35417.0 	 	   35594.8 	 	 13.47 	 	GEO/ID	 76.02W	 +   3.628E	1991 Nov 24 2344:00	C	-
S21805	1991-080B	DSP F16	1991 Nov 24	1991 Nov 25 1239	2026 Jun 29 0705	    1451.770 	   36072.7 	 	   36112.9 	 	 14.00 	 	GEO/ID	 40.29W	 +   3.904W	2016 Nov?	P	-
A05069	1991-080	DSP 16 Aperture Cover	1991 Nov 24	1991 Nov 26?    	2016 Jan  1 0000	    1422.071 	   35125.5 	 	   35897.7 	 	 14.45 	 	GEO/ID	168.83E	 +   3.553E	1991 Nov 24 2344:00	C	-
S21803	1991-083A	Eutelsat II F-3	1991 Dec  7	1991 Dec 13?    	2026 Jun 29 0626	    1450.111 	   36058.5 	 	   36062.4 	 	 14.80 	 	GEO/ID	164.64E	 +   3.496W	2003 Dec	P	-
S21814	1991-084B	INMARSAT II F-3	1991 Dec 16	1991 Dec 22 2350	2026 Jun 28 1459	    1499.047 	   36946.4 	 	   37073.5 	 	 14.14 	 	GEO/ID	113.35W	 +  15.166W	2006 Jul	P	-
S21813	1991-084A	Telecom 2A	1991 Dec 16	1991 Dec 23 1000	2026 Jun 28 0228	    1455.304 	   36155.3 	 	   36168.1 	 	 14.61 	 	GEO/ID	 60.92E	 +   4.771W	2005 Nov  1	P	-
S21824	1991-087D	Blok DM-2 No. 52L	1991 Dec 19	1991 Dec 19 1810	2026 Jun 29 1241	    1469.111 	   36367.2 	 	   36493.5 	 	 14.36 	 	GEO/ID	 60.11E	 +   8.119W	1991 Dec 19 1141:00	R	-
S21821	1991-087A	Raduga	1991 Dec 19	1991 Dec 19 1830	2026 Jun 29 1240	    1434.953 	   35744.9 	 	   35783.5 	 	 13.36 	 	GEO/ID	 55.37E	 +   0.281E	2001 Feb?	P	-
S21877	1992-006C	IABS-1	1992 Feb 11	1992 Feb 12 2300	2026 Jun 28 2021	    1299.783 	   30472.2 	 	   35676.5 	 	  7.46 	 	MEO	 99.12E	 +  37.850E	1992 Feb 11 0041:02	C	-
S21873	1992-006A	DSCS III B-14	1992 Feb 11	1992 Feb 12 2300	2026 Jun 28 1732	    1453.904 	   36111.9 	 	   36156.9 	 	 14.83 	 	GEO/ID	  9.43W	 +   4.428W	2004?	P	-
S25000	1968-081G	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jun 29 0722	    1425.306 	   35101.1 	 	   36049.1 	 	  1.93 	 	GEO/D	 19.66E	 +   2.726E	1968 Sep 26 0737:01	D	-
S25001	1968-081H	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jun 29 1254	    1416.001 	   35098.5 	 	   35686.1 	 	  2.06 	 	GEO/D	104.56E	 +   5.116E	1968 Sep 26 0737:01	D	-
S30000	1968-081J	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jun 29 1118	    1427.049 	   35116.1 	 	   36102.5 	 	  1.93 	 	GEO/D	128.32E	 +   2.281E	1968 Sep 26 0737:01	D	-
S33509	1968-081K	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jun 28 1459	    1410.507 	   35019.1 	 	   35549.3 	 	  1.89 	 	GEO/D	112.48W	 +   6.542E	1968 Sep 26 0737:01	D	-
S33510	1968-081L	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 May 27 1352	    1414.076 	   35030.2 	 	   35678.7 	 	  1.99 	 	GEO/D	150.21W	 +   5.614E	1968 Sep 26 0737:01	D	-
S33511	1968-081M	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jun 25 1947	    1429.064 	   35105.6 	 	   36192.1 	 	  1.74 	 	GEO/D	 74.50E	 +   1.769E	1968 Sep 26 0737:01	D	-
S33512	1968-081N	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jun 28 0645	    1427.070 	   34851.7 	 	   36367.8 	 	  2.05 	 	GEO/D	 26.75E	 +   2.276E	1968 Sep 26 0737:01	D	-
S33513	1968-081P	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jun 28 1824	    1420.245 	   35120.8 	 	   35830.6 	 	  2.07 	 	GEO/D	171.44E	 +   4.022E	1968 Sep 26 0737:01	D	-
S38690	1968-081Q	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jun 28 1756	    1449.712 	   34989.9 	 	   37115.5 	 	  1.89 	 	GEO/D	164.93W	 +   3.397W	1968 Sep 26 0737:01	D	-
S38691	1968-081R	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jun 29 0057	    1429.781 	   34863.4 	 	   36462.3 	 	  2.43 	 	GEO/D	116.97E	 +   1.587E	1968 Sep 26 0737:01	D	-
S38692	1968-081S	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jun 28 2056	    1451.314 	   34798.7 	 	   37369.1 	 	  1.95 	 	GEO/D	149.43E	 +   3.792W	1968 Sep 26 0737:01	D	-
S38693	1968-081T	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jun 27 2045	    1400.469 	   34609.8 	 	   35562.9 	 	  3.05 	 	GEO/ID	163.29W	 +   9.176E	1968 Sep 26 0737:01	D	-
S38694	1968-081U	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Apr 12 0823	    1391.493 	   34564.6 	 	   35253.3 	 	  1.68 	 	GEO/D	103.08E	 +  11.564E	1968 Sep 26 0737:01	D	-
S38695	1968-081V	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jan  9 1739	    1448.815 	   34175.3 	 	   37895.1 	 	  1.93 	 	GEO/D	 83.56E	 +   3.176W	1968 Sep 26 0737:01	D	-
S38696	1968-081W	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2024 Jul 23 0923	    1447.306 	   35124.6 	 	   36886.8 	 	  1.73 	 	GEO/D	152.63W	 +   2.803W	1968 Sep 26 0737:01	D	-
S38697	1968-081X	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jun 29 0112	    1418.907 	   31825.6 	 	   39073.3 	 	  5.49 	 	GEO/NS	107.60E	 +   4.366E	1968 Sep 26 0737:01	D	-
S38698	1968-081Y	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jun 27 1852	    1379.246 	   33805.2 	 	   35527.4 	 	  3.55 	 	MEO	128.67W	 +  14.872E	1968 Sep 26 0737:01	D	-
S38699	1968-081Z	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jun 14 2208	    1427.510 	   34848.9 	 	   36387.8 	 	  1.93 	 	GEO/D	100.20E	 +   2.164E	1968 Sep 26 0737:01	D	-
S38700	1968-081AA	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jun 18 2111	    1401.798 	   34618.1 	 	   35606.9 	 	  2.27 	 	GEO/D	162.64W	 +   8.825E	1968 Sep 26 0737:01	D	-
S38701	1968-081AB	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jun 19 1415	    1423.498 	   34853.8 	 	   36225.4 	 	  2.39 	 	GEO/D	 70.82W	 +   3.188E	1968 Sep 26 0737:01	D	-
S38702	1968-081AC	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jun 19 1300	    1408.635 	   34274.1 	 	   36220.6 	 	  1.14 	 	GEO/D	 55.53W	 +   7.030E	1968 Sep 26 0737:01	D	-
S38703	1968-081AD	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jun 22 2035	    1365.947 	   33424.2 	 	   35379.9 	 	  2.89 	 	MEO	141.58W	 +  18.531E	1968 Sep 26 0737:01	D	-
S38704	1968-081AE	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jun 28 2030	    1409.083 	   34413.7 	 	   36098.6 	 	  4.16 	 	GEO/ID	161.36W	 +   6.913E	1968 Sep 26 0737:01	D	-
S38705	1968-081AF	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jun 27 2123	    1410.570 	   34063.3 	 	   36507.6 	 	  3.21 	 	GEO/ID	176.02W	 +   6.525E	1968 Sep 26 0737:01	D	-
S39296	1968-081AG	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jun 28 0132	    1431.492 	   35027.6 	 	   36365.2 	 	  1.61 	 	GEO/D	 69.78E	 +   1.154E	1968 Sep 26 0737:01	D	-
S39297	1968-081AH	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jun 28 2243	    1434.356 	   34986.4 	 	   36518.7 	 	  1.62 	 	GEO/D	127.95E	 +   0.431E	1968 Sep 26 0737:01	D	-
S39298	1968-081AJ	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jun 28 1056	    1437.670 	   35187.4 	 	   36447.4 	 	  1.67 	 	GEO/D	167.17W	 +   0.402W	1968 Sep 26 0737:01	D	-
S39299	1968-081AK	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Mar 17 2041	    1433.639 	   35046.4 	 	   36430.5 	 	  1.44 	 	GEO/D	 68.83E	 +   0.612E	1968 Sep 26 0737:01	D	-
S59978	1968-081AL	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jun 23 0535	    1411.101 	   34954.6 	 	   35637.2 	 	  2.22 	 	GEO/D	 61.62E	 +   6.387E	1968 Sep 26 0737:01	D	-
S59979	1968-081AM	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jun 22 0709	    1393.755 	   34770.6 	 	   35136.8 	 	  2.66 	 	GEO/D	 48.75E	 +  10.959E	1968 Sep 26 0737:01	D	-
S59980	1968-081AN	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jun  5 1934	    1408.299 	   35101.6 	 	   35379.9 	 	  1.81 	 	GEO/D	131.79W	 +   7.118E	1968 Sep 26 0737:01	D	-
S59981	1968-081AP	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jun 27 0803	    1427.197 	   34706.3 	 	   36518.1 	 	  2.40 	 	GEO/D	142.38E	 +   2.244E	1968 Sep 26 0737:01	D	-
S59982	1968-081AQ	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2025 Aug  1 1129	    1446.282 	   32803.5 	 	   39167.9 	 	  1.72 	 	GEO/NS	117.82W	 +   2.549W	1968 Sep 26 0737:01	D	-
S59983	1968-081AR	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jun 27 1446	    1410.716 	   34403.6 	 	   36173.0 	 	  2.73 	 	GEO/D	 78.24W	 +   6.487E	1968 Sep 26 0737:01	D	-
S21893	1992-010A	Superbird B1	1992 Feb 26	1992 Mar  2 0030	2026 Jun 28 1516	    1453.726 	   36074.8 	 	   36187.2 	 	 14.58 	 	GEO/ID	142.26W	 +   4.385W	2001 Jul 26 2354	P	-
S21894	1992-010B	Insat 2DT	1992 Feb 26	1992 Mar  2 0030	2026 Jun 28 1827	    1459.175 	   36119.7 	 	   36354.5 	 	 14.36 	 	GEO/ID	176.32W	 +   5.716W	2004 Sep	P	-
