#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Mar 27 2003:50
S18631	1987-100A	Raduga	1987 Dec 10	1987 Dec 10 1820	2026 Mar 27 0543	    1434.826 	   35756.1 	 	   35767.3 	 	 11.42 	 	GEO/ID	115.05W	 +   0.313E	1997 Sep 30	P	-
S18718	1987-109D	Blok DM-2 No. 31L	1987 Dec 27	1987 Dec 27 1750	2026 Mar 27 0210	    1428.039 	   35346.0 	 	   35911.4 	 	 11.00 	 	GEO/ID	 80.61W	 +   2.030E	1987 Dec 27 1125:00	R	-
S18715	1987-109A	Ekran-M	1987 Dec 27	1987 Dec 27 1810	2026 Mar 27 0058	    1501.827 	   36882.3 	 	   37244.8 	 	 13.57 	 	VHEO	 35.01W	 +  15.806W	1993 Jan	P	-
S18877	1988-012A	Sakura 3A	1988 Feb 19	1988 Feb 21     	2026 Mar 26 0727	    1467.351 	   36353.5 	 	   36438.8 	 	 15.24 	 	GEO/ID	148.68W	 +   7.696W	1996 Sep 28	P	-
S18922	1988-014A	Zhongxing 1	1988 Mar  7	1988 Mar  9 0148	2026 Mar 27 0009	    1435.640 	   35763.6 	 	   35791.7 	 	 13.33 	 	GEO/I	 71.43E	 +   0.108E	1997 Jul	P	-
S18952	1988-018B	Telecom 1C	1988 Mar 11	1988 Mar 13?    	2026 Mar 26 2324	    1469.995 	   36038.0 	 	   36857.1 	 	 15.11 	 	GEO/ID	  3.29W	 +   8.331W	1996 Feb 13	P	-
S18951	1988-018A	Spacenet 3R	1988 Mar 11	1988 Mar 15     	2026 Mar 25 2326	    1444.813 	   35934.4 	 	   35979.6 	 	 14.69 	 	GEO/ID	  6.61W	 +   2.185W	1999 Dec	P	-
A04527	1988-018	Solar array restraint cable	1988 Mar 11	1988 Mar 16?    	1988 Mar 16	    1429.660 	   35547.0 	 	   35774.0 	 	  0.06 	 	GEO/D	-	-	1988 Mar 11 2328:00	C	-
S19020	1988-028D	Blok DM No. 54L	1988 Mar 31	1988 Mar 31 1030	2026 Mar 26 2322	    1472.618 	   36416.3 	 	   36580.6 	 	 12.82 	 	GEO/ID	  9.28W	 +   8.960W	1988 Mar 31 0418:00	R	-
S19017	1988-028A	Gorizont	1988 Mar 31	1988 Mar 31 1050	2026 Mar 26 1035	    1471.964 	   36346.2 	 	   36625.3 	 	 12.81 	 	GEO/ID	168.26W	 +   8.803W	1992 Sep 14	P	-
S19076	1988-034D	Blok DM-2 No. 12L	1988 Apr 26	1988 Apr 26 1545	2026 Mar 27 0538	    1438.717 	   35745.0 	 	   35930.7 	 	 11.38 	 	GEO/ID	133.50W	 +   0.665W	1988 Apr 26 0315:10	R	-
S19073	1988-034A	Kosmos-1940	1988 Apr 26	1988 Apr 26 1605	2026 Mar 26 2006	    1430.521 	   35586.1 	 	   35768.7 	 	 11.08 	 	GEO/ID	 21.19E	 +   1.400E	1988 Sep	P	-
S19094	1988-036E	Blok DM No. 66L	1988 May  6	1988 May  6 0920	2026 Mar  5 2234	    1424.154 	   35466.8 	 	   35638.3 	 	 10.31 	 	GEO/ID	  3.71E	 +   3.020E	1988 May  6 0247:00	R	-
S19090	1988-036A	Ekran	1988 May  6	1988 May  6 0940	2026 Mar 27 0407	    1512.927 	   37231.7 	 	   37323.0 	 	 13.48 	 	VHEO	 92.05W	 +  18.339W	1990 Dec 27	P	-
S19121	1988-040A	NSS 513	1988 May 17	1988 May 19 0120	2026 Mar 27 0548	    1460.887 	   36229.0 	 	   36311.9 	 	 14.71 	 	GEO/ID	 97.22W	 +   6.133W	2003 Jul 15	P	-
S19215	1988-051A	Meteosat 3	1988 Jun 15	1988 Jun 17 0011	2026 Mar 26 2148	    1485.343 	   36725.7 	 	   36764.6 	 	 14.41 	 	GEO/ID	107.39E	 +  11.975W	1995 Nov 22	P	-
S43333	1988-051G	Mage 1	1988 Jun 15	1988 Jun 17 0015	2026 Mar 26 0630	    1446.755 	   35762.8 	 	   36227.2 	 	 12.06 	 	GEO/ID	 49.34E	 +   2.667W	1988 Jun 15 1119:01	C	-
S19217	1988-051C	PAS 1	1988 Jun 15	1988 Jun 17 0100	2026 Mar 26 1355	    1448.736 	   36015.5 	 	   36051.7 	 	 14.54 	 	GEO/ID	161.22E	 +   3.156W	2001 Jul 10?	P	-
A04552	1988-051	Solar array restraint cable	1988 Jun 15	1988 Jun 18?    	1988 Jun 18	    1441.178 	   35611.0 	 	   36161.0 	 	  0.07 	 	GEO/D	-	-	1988 Jun 15 1119:01	C	-
A04556	1988-051	Meteosat 3 MVIRI cover	1988 Jun 15	1988 Jun 29?    	1988 Jun 29	    1432.594 	   35687.0 	 	   35749.0 	 	  1.50 	 	GEO/D	-	-	1988 Jun 15 1119:01	C	-
A04557	1988-051	Meteosat 3 cooler cover	1988 Jun 15	1988 Jun 29?    	1988 Jun 29	    1432.594 	   35687.0 	 	   35749.0 	 	  1.50 	 	GEO/D	-	-	1988 Jun 15 1119:01	C	-
S19331	1988-063B	Eutelsat I F-5	1988 Jul 21	1988 Jul 23 1223	2026 Mar 26 2010	    1466.917 	   36354.1 	 	   36421.3 	 	 14.60 	 	GEO/ID	 35.88E	 +   7.591W	2000 Jul	P	-
S19330	1988-063A	Insat 1C	1988 Jul 21	1988 Jul 24?    	2026 Mar 26 2314	    1436.609 	   35775.3 	 	   35818.0 	 	 11.43 	 	GEO/ID	 85.92E	 +   0.136W	1989 Nov 22	P	-
S19347	1988-066D	Blok DM-2 No. 33L	1988 Aug  1	1988 Aug  2 0320	2026 Mar 26 1508	    1459.555 	   36110.2 	 	   36378.9 	 	 12.28 	 	GEO/ID	149.31E	 +   5.809W	1988 Aug  1 2104:00	R	-
S19344	1988-066A	Kosmos-1961	1988 Aug  1	1988 Aug  2 0340	2026 Mar 27 0005	    1436.082 	   35778.2 	 	   35794.4 	 	 11.57 	 	GEO/I	 80.76E	 +   0.003W	1993 Jun?	P	-
S19400	1988-071D	Blok DM-2 No. 15L	1988 Aug 18	1988 Aug 19 0210	2026 Mar 26 1831	    1432.046 	   35628.6 	 	   35785.9 	 	 11.36 	 	GEO/ID	 48.02E	 +   1.014E	1988 Aug 18 1952:00	R	-
S19397	1988-071A	Gorizont	1988 Aug 18	1988 Aug 19 0230	2026 Mar 26 2317	    1440.209 	   35816.0 	 	   35918.0 	 	 11.64 	 	GEO/ID	 29.12W	 +   1.038W	1992 Jan 21	P	-
S19484	1988-081B	SBS 5	1988 Sep  8	1988 Sep 11     	2026 Mar 27 0232	    1442.914 	   35885.6 	 	   35954.3 	 	 14.59 	 	GEO/ID	 19.63W	 +   1.713W	2000 Mar 13	P	-
S19508	1988-086A	Sakura 3B	1988 Sep 16	1988 Sep 18 0054	2026 Mar 26 0725	    1451.256 	   36056.0 	 	   36109.6 	 	 14.90 	 	GEO/ID	150.10W	 +   3.778W	1997 Nov 10	P	-
S19550	1988-091D	IUS-7 SRM-2	1988 Sep 29	1988 Sep 30 0406	2026 Mar 27 0407	    1433.260 	   35645.3 	 	   35816.8 	 	 12.31 	 	GEO/ID	 53.72W	 +   0.707E	1988 Sep 29 1537:00	C	-
S19548	1988-091B	TDRS 3	1988 Sep 29	1988 Sep 30 0430	2026 Mar 27 0236	    1436.125 	   35607.8 	 	   35966.5 	 	 12.66 	 	GEO/I	 49.37W	 +   0.014W	*	P	-
S19777	1988-095F	Blok DM-2 No. 40L	1988 Oct 20	1988 Oct 20 2100	2026 Mar 26 1520	    1470.331 	   36388.2 	 	   36519.9 	 	 12.81 	 	GEO/ID	 98.32E	 +   8.412W	1988 Oct 20 1543:00	R	-
S19596	1988-095A	Raduga	1988 Oct 20	1988 Oct 20 2120	2026 Mar 26 2317	    1437.665 	   35798.2 	 	   35836.4 	 	 11.65 	 	GEO/ID	 89.08E	 +   0.401W	1998 Jun?	P	-
S19621	1988-098A	TDF 1	1988 Oct 28	1988 Oct 31?    	2026 Mar 27 0101	    1451.661 	   36044.9 	 	   36136.5 	 	 14.75 	 	GEO/ID	 23.01W	 +   3.877W	1996 Oct  4	P	-
S19686	1988-108D	Blok DM-2 No. 19L	1988 Dec 10	1988 Dec 10 1820	2026 Mar 27 0537	    1418.468 	   35384.6 	 	   35497.0 	 	 11.27 	 	GEO/ID	136.68W	 +   4.479E	1988 Dec 10 1154:00	R	-
S19683	1988-108A	Ekran-M	1988 Dec 10	1988 Dec 10 1840	2026 Mar 26 0911	    1489.874 	   36721.5 	 	   36944.0 	 	 13.66 	 	GEO/ID	158.79W	 +  13.037W	1997 May?	P	-
S19687	1988-109A	Skynet 4B	1988 Dec 11	1988 Dec 12 2100	2026 Mar 26 2324	    1444.673 	   35924.5 	 	   35984.0 	 	 13.18 	 	GEO/ID	  2.97W	 +   2.150W	1998 Jun	P	-
S19688	1988-109B	Astra 1A	1988 Dec 11	1988 Dec 15 1300	2026 Mar 25 1522	    1464.288 	   36286.3 	 	   36386.9 	 	 14.75 	 	GEO/ID	165.66E	 +   6.957W	2004 Dec  7	P	-
S19710	1988-111A	Zhongxing 2	1988 Dec 22	1988 Dec 23?    	2026 Mar 26 2141	    1437.157 	   35793.1 	 	   35821.6 	 	 14.09 	 	GEO/ID	 62.43E	 +   0.273W	1998 Dec?	P	-
S19776	1989-004F	Blok DM-2 No. 20L	1989 Jan 26	1989 Jan 26 1540	2026 Mar 27 0627	    1469.486 	   36345.7 	 	   36529.5 	 	 12.90 	 	GEO/ID	 41.55E	 +   8.209W	1989 Jan 26 0916:00	R	-
S19765	1989-004A	Gorizont	1989 Jan 26	1989 Jan 26 1600	2026 Mar 27 0518	    1453.592 	   36050.3 	 	   36206.5 	 	 12.36 	 	GEO/ID	128.67W	 +   4.352W	1997 Feb  8	P	-
S19772	1989-006A	Columbia 515	1989 Jan 27	1989 Jan 29     	2026 Mar 26 1836	    1453.083 	   36038.9 	 	   36197.9 	 	 14.91 	 	GEO/ID	 66.12E	 +   4.227W	2002 Nov  6	P	-
S19876	1989-020B	Meteosat 4	1989 Mar  6	1989 Mar  8 1322	2026 Mar 26 2325	    1482.847 	   36610.6 	 	   36783.0 	 	 14.93 	 	GEO/ID	  0.86W	 +  11.388W	1995 Nov  8	P	-
S20800	1989-020E	Mage 1	1989 Mar  6	1989 Mar  8 1335	2026 Mar 26 1832	    1433.310 	   35183.9 	 	   36280.2 	 	 11.09 	 	GEO/ID	 51.30E	 +   0.695E	1989 Mar  6 2329:00	C	-
S19874	1989-020A	JCSAT 1	1989 Mar  6	1989 Mar  9?    	2026 Mar 27 0236	    1446.710 	   35991.6 	 	   35996.6 	 	 14.85 	 	GEO/ID	 49.77W	 +   2.655W	1998 Aug 21	P	-
S19913	1989-021D	IUS-9 SRM-2	1989 Mar 13	1989 Mar 14 0324	2026 Mar 27 0111	    1431.206 	   35594.9 	 	   35786.7 	 	  8.84 	 	GEO/ID	109.45E	 +   1.226E	1989 Mar 13 1457:00	C	-
S19883	1989-021B	TDRS 4	1989 Mar 13	1989 Mar 14 0330	2026 Mar 26 2101	    1462.213 	   36214.5 	 	   36378.0 	 	 12.82 	 	GEO/ID	 91.94E	 +   6.454W	2011 Dec  9	P	-
S19919	1989-027A	Tele-X	1989 Apr  2	1989 Apr  7 1230	2026 Mar 26 1019	    1452.028 	   36089.5 	 	   36106.2 	 	 14.90 	 	GEO/ID	139.63W	 +   3.968W	1998 Jan 13	P	-
S19931	1989-030D	Blok DM-2 No. 22L	1989 Apr 14	1989 Apr 14 1030	2026 Mar 26 1448	    1470.530 	   36389.6 	 	   36526.3 	 	 13.02 	 	GEO/ID	117.81E	 +   8.460W	1989 Apr 14 0408:00	R	-
S19928	1989-030A	Raduga	1989 Apr 14	1989 Apr 14 1050	2026 Mar 26 1342	    1436.400 	   35714.2 	 	   35870.9 	 	 11.90 	 	GEO/I	117.65E	 +   0.083W	1996 Apr	P	-
A04664	1989-020	Meteosat 4 MVIRI cover	1989 Mar  6	1989 Apr 19?    	1989 Apr 19	    1435.913 	   35773.0 	 	   35793.0 	 	  1.08 	 	GEO/S	-	-	1989 Mar  6 2329:00	C	-
A04665	1989-020	Meteosat 4 cooler cover	1989 Mar  6	1989 Apr 19?    	1989 Apr 19	    1435.913 	   35773.0 	 	   35793.0 	 	  1.08 	 	GEO/S	-	-	1989 Mar  6 2329:00	C	-
S19983	1989-035C	Transtage D-16	1989 May 10	1989 May 11 0200	2026 Mar 26 1746	    1448.322 	   31541.5 	 	   40509.6 	 	  8.17 	 	GEO/NS	 85.85W	 +   3.054W	1989 May 10 1947:01	R	-
S19976	1989-035A	USA 37	1989 May 10	1989 May 11 0230	2022 Aug 23 2014	    1436.122 	   31806.3 	 	   39767.9 	 	  7.80 	 	GEO/T	 90.70E	 +   0.014W	*	P	-
S20040	1989-041A	Superbird A	1989 Jun  5	1989 Jun  9?    	2026 Mar 26 2322	    1443.518 	   35913.1 	 	   35950.3 	 	 12.27 	 	GEO/ID	 11.37W	 +   1.863W	1991 Feb	P	-
S20041	1989-041B	Kopernikus	1989 Jun  5	1989 Jun 10?    	2026 Mar 25 1803	    1430.399 	   35606.9 	 	   35743.1 	 	 14.03 	 	GEO/ID	 73.06E	 +   1.431E	1996 Jan	P	-
S20069	1989-046D	IUS-8 SRM-2	1989 Jun 14	1989 Jun 14 2000	2026 Mar 26 1741	    1421.453 	   35311.8 	 	   35687.1 	 	 12.24 	 	GEO/ID	110.72W	 +   3.712E	1989 Jun 14 1318:01	R	-
S20066	1989-046A	DSP F14	1989 Jun 14	1989 Jun 14 2030	2026 Mar 26 1521	    1457.229 	   36186.1 	 	   36212.3 	 	 12.97 	 	GEO/ID	103.15E	 +   5.242W	2011 Jul	P	-
S20319	1989-046E	DSP 14 Aperture Cover	1989 Jun 14	1989 Jun 15?    	1989 Nov 30	    1421.022 	   35115.0 	 	   35867.0 	 	  2.80 	 	GEO/D	-	-	1989 Jun 14 1318:01	C	-
S20086	1989-048D	Blok DM-2 No. 16L	1989 Jun 21	1989 Jun 22 0600	2026 Mar 26 0903	    1471.031 	   36383.0 	 	   36552.3 	 	 13.21 	 	GEO/ID	151.27W	 +   8.580W	1989 Jun 21 2335:00	R	-
S20083	1989-048A	Raduga-1	1989 Jun 21	1989 Jun 22 0620	2026 Mar 27 0546	    1458.859 	   36154.7 	 	   36307.3 	 	 12.81 	 	GEO/ID	105.18W	 +   5.639W	1996 Dec 21	P	-
S20110	1989-052D	Blok DM-2 No. 25L	1989 Jul  5	1989 Jul  6 0510	2026 Mar 26 1218	    1397.264 	   34886.5 	 	   35159.5 	 	 10.75 	 	GEO/ID	146.51E	 +  10.025E	1989 Jul  5 2245:00	R	-
S20107	1989-052A	Gorizont	1989 Jul  5	1989 Jul  6 0530	2026 Mar 26 2009	    1448.676 	   35874.9 	 	   36190.0 	 	 12.48 	 	GEO/ID	 32.48E	 +   3.142W	1996 Oct	P	-
S20122	1989-053A	Olympus	1989 Jul 12	1989 Jul 13 1300	2026 Mar 27 0542	    1420.536 	   35408.1 	 	   35554.8 	 	 12.33 	 	GEO/ID	119.63W	 +   3.947E	1993 Aug 23	P	-
S20168	1989-062A	TV-SAT 2	1989 Aug  8	1989 Aug 14 1206	2026 Mar 27 0232	    1442.082 	   35893.4 	 	   35913.9 	 	 14.70 	 	GEO/ID	 25.66W	 +   1.505W	1999 Sep 12	P	-
S19483	1988-081A	Gstar 3	1988 Sep  8	1989 Aug 23?    	2026 Mar 27 0403	    1436.091 	   35767.5 	 	   35805.5 	 	 11.23 	 	GEO/I	105.36W	 +   0.006W	1999?	P	-
S20193	1989-067A	Sirius W	1989 Aug 27	1989 Aug 29 1352	2026 Mar 26 1524	    1451.820 	   36065.1 	 	   36122.6 	 	 14.81 	 	GEO/ID	115.39E	 +   3.917W	2003 May 18	P	-
S20202	1989-069A	DSCS II F-15	1989 Sep  4	1989 Sep  4 1230	2026 Mar 26 2319	    1460.264 	   36177.9 	 	   36338.7 	 	 12.99 	 	GEO/ID	 21.05W	 +   5.981W	1999?	P	-
S20203	1989-069B	DSCS III A-2	1989 Sep  4	1989 Sep  4 1230	2026 Mar 26 0245	    1452.767 	   36061.9 	 	   36162.7 	 	 14.69 	 	GEO/ID	 28.86W	 +   4.149W	2005 Jun 10	P	-
S20205	1989-069D	Transtage D-2	1989 Sep  4	1989 Sep  4 1230	2026 Mar 26 1023	    1422.349 	   35220.4 	 	   35813.7 	 	 11.16 	 	GEO/ID	 11.62W	 +   3.482E	1989 Sep  4 0554:01	R	-
S20217	1989-070A	Himawari 4	1989 Sep  5	1989 Sep  6 1100	2026 Mar 27 0402	    1478.275 	   36421.2 	 	   36795.2 	 	 14.83 	 	GEO/ID	 92.42W	 +  10.307W	2000 Mar 31?	P	-
S20317	1989-070C	Star 27	1989 Sep  5	1989 Sep  6     	2026 Mar 26 2148	    1458.023 	   35183.5 	 	   37245.9 	 	 12.67 	 	GEO/ID	 21.01E	 +   5.436W	1989 Sep  5 1911:00	C	-
A04734	1989-070	GMS 4 VISSR Cover	1989 Sep  5	1989 Sep 22?    	1989 Sep 22	    1436.118 	   35719.0 	 	   35855.0 	 	  1.70 	 	GEO/S	-	-	1989 Sep  5 1911:00	C	-
S20253	1989-077A	FLTSATCOM F8	1989 Sep 25	1989 Sep 26     	2026 Mar 26 1345	    1436.035 	   35751.2 	 	   35819.6 	 	 12.44 	 	GEO/I	126.10E	 +   0.008E	*	P	-
S20266	1989-081D	Blok DM-2 No. 27L	1989 Sep 28	1989 Sep 28 2320	2026 Mar 26 1551	    1431.150 	   35580.0 	 	   35799.4 	 	 11.97 	 	GEO/ID	 92.43E	 +   1.241E	1989 Sep 28 1705:00	R	-
S20263	1989-081A	Gorizont	1989 Sep 28	1989 Sep 28 2340	2026 Mar 26 1519	    1437.080 	   35782.6 	 	   35829.1 	 	 12.17 	 	GEO/ID	 95.57E	 +   0.254W	1998 May  5	P	-
S20315	1989-087A	INTELSAT 602	1989 Oct 27	1989 Oct 31     	2026 Mar 26 1707	    1454.447 	   36122.2 	 	   36167.8 	 	 14.28 	 	GEO/ID	115.32E	 +   4.562W	2012 Aug  1	P	-
S20355	1989-090B	USA 48	1989 Nov 23	1989 Nov 23 1700	2026 Mar 27 0318	    1429.429 	   34454.1 	 	   36857.8 	 	 16.95 	 	GEO/ID	 72.60W	 +   1.677E	2014 Feb 27	P	-
S20357	1989-090D	IUS-5 SRM-2	1989 Nov 23	1989 Nov 23 1700	2026 Mar 25 2248	    1446.876 	   34580.4 	 	   37414.2 	 	 17.32 	 	GEO/ID	177.84E	 +   2.696W	1989 Nov 23 0023:30	C	-
S20370	1989-098D	Blok DM-2 No. 23L	1989 Dec 15	1989 Dec 15 1750	2026 Mar 27 0232	    1471.579 	   36406.9 	 	   36549.7 	 	 13.71 	 	GEO/ID	 62.60W	 +   8.711W	1989 Dec 15 1130:00	R	-
S20367	1989-098A	Raduga	1989 Dec 15	1989 Dec 15 1810	2026 Mar 26 1520	    1435.524 	   35761.3 	 	   35789.4 	 	 12.59 	 	GEO/I	 98.98E	 +   0.137E	1994 Feb?	P	-
S20394	1989-101D	Blok DM-2 No. 34L	1989 Dec 27	1989 Dec 27 1730	2026 Mar 26 1508	    1465.651 	   36320.3 	 	   36406.0 	 	 13.32 	 	GEO/ID	150.84E	 +   7.286W	1989 Dec 27 1110:00	R	-
S20391	1989-101A	Kosmos-2054	1989 Dec 27	1989 Dec 27 1750	2026 Mar 26 2053	    1436.452 	   35788.3 	 	   35798.8 	 	 12.33 	 	GEO/I	174.31W	 +   0.096W	1997 Mar	P	-
S21648	1989-101G	Al'tair 14 part	1989 Dec 27	1989 Dec 27?    	2026 Mar 26 0720	    1471.635 	   36348.7 	 	   36610.1 	 	 13.49 	 	GEO/ID	141.32W	 +   8.724W	1989 Dec 27 1110:00	C	-
S20401	1990-001A	Skynet 4A	1990 Jan  1	1990 Jan  3 0200	2026 Mar 24 2105	    1454.603 	   36081.1 	 	   36215.1 	 	 12.53 	 	GEO/ID	 59.83E	 +   4.600W	2005 Jun 29	P	-
S20402	1990-001B	JCSAT 2	1990 Jan  1	1990 Jan  4?    	2026 Mar 27 0108	    1461.333 	   36019.3 	 	   36539.0 	 	 15.90 	 	GEO/ID	  1.26E	 +   6.241W	2002 Jul  4	P	-
S20410	1990-002B	Leasat 5	1990 Jan  9	1990 Jan 14     	2026 Mar 26 2315	    1445.925 	   35960.4 	 	   35997.1 	 	 11.11 	 	GEO/ID	 59.30E	 +   2.461W	2015 Sep 30	P	-
S20473	1990-011A	Zhongxing 3	1990 Feb  4	1990 Feb  6 0230	2026 Mar 26 1700	    1435.509 	   35768.0 	 	   35782.2 	 	 14.20 	 	GEO/I	 89.40E	 +   0.141E	1998 Jul	P	-
S20502	1990-016D	Blok DM-2 No. 41L	1990 Feb 15	1990 Feb 15 1420	2026 Mar 27 0407	    1439.607 	   35684.9 	 	   36025.7 	 	 12.55 	 	GEO/ID	 52.77W	 +   0.887W	1990 Feb 15 0752:00	R	-
S20499	1990-016A	Raduga	1990 Feb 15	1990 Feb 15 1440	2026 Mar 27 0407	    1437.008 	   35786.7 	 	   35822.2 	 	 12.41 	 	GEO/ID	 53.47W	 +   0.236W	1997 Dec	P	-
S20558	1990-030A	Asiasat 1	1990 Apr  7	1990 Apr  9 0343	2026 Mar 26 1327	    1450.928 	   36057.4 	 	   36095.4 	 	 14.91 	 	GEO/ID	170.96E	 +   3.697W	2003 Feb 27	P	-
S20570	1990-034A	NewSat-1	1990 Apr 13	1990 Apr 16 0120	2026 Mar 27 0353	    1446.891 	   35968.0 	 	   36027.3 	 	 14.72 	 	GEO/ID	107.63W	 +   2.700W	2005 Jun 18	P	-
S20643	1990-051A	Insat 1D	1990 Jun 12	1990 Jun 14?    	2026 Mar 26 1613	    1435.984 	   35720.8 	 	   35848.0 	 	 14.62 	 	GEO/I	 81.33E	 +   0.021E	2002 May?	P	-
S20662	1990-054D	Blok DM No. 67L	1990 Jun 20	1990 Jun 21 0600	2026 Mar 26 1708	    1432.575 	   35660.6 	 	   35774.7 	 	 12.61 	 	GEO/ID	105.20W	 +   0.880E	1990 Jun 20 2336:00	R	-
S20659	1990-054A	Gorizont	1990 Jun 20	1990 Jun 21 0620	2026 Mar 26 2141	    1435.485 	   35749.4 	 	   35799.9 	 	 12.76 	 	GEO/ID	 62.65E	 +   0.147E	1999 Feb?	P	-
S20667	1990-056A	INTELSAT 604	1990 Jun 23	1990 Jun 28 1600	2026 Mar 26 1706	    1462.911 	   36277.8 	 	   36341.9 	 	 14.56 	 	GEO/ID	113.05E	 +   6.624W	2006 Apr  6	P	-
S20696	1990-061D	Blok DM-2 No. 24L	1990 Jul 18	1990 Jul 19 0400	2026 Mar 26 1456	    1435.552 	   35642.2 	 	   35909.7 	 	 12.72 	 	GEO/I	117.49E	 +   0.130E	1990 Jul 18 2146:00	R	-
S20693	1990-061A	Kosmos-2085	1990 Jul 18	1990 Jul 19 0420	2026 Mar 27 0009	    1436.237 	   35730.2 	 	   35848.4 	 	 12.75 	 	GEO/I	 72.99E	 +   0.042W	1995 Jan?	P	-
S20706	1990-063B	Kopernikus 2	1990 Jul 24	1990 Jul 30 0720	2026 Mar 26 1702	    1446.581 	   35960.5 	 	   36022.6 	 	 14.54 	 	GEO/ID	 97.85E	 +   2.623W	2001 Aug 17	P	-
S20705	1990-063A	TDF 2	1990 Jul 24	1990 Jul 31     	2026 Mar 24 1841	    1460.346 	   36041.5 	 	   36478.4 	 	 15.19 	 	GEO/ID	 66.77E	 +   6.001W	1999 May 26	P	-
S20762	1990-074A	Thor 1	1990 Aug 18	1990 Aug 19     	2026 Mar 26 0426	    1451.468 	   36066.4 	 	   36107.4 	 	 14.53 	 	GEO/ID	 40.37W	 +   3.830W	2003 Jan  6	P	-
S20771	1990-077A	Yuri 3A	1990 Aug 28	1990 Aug 30 0021	2026 Mar 24 2017	    1457.335 	   36141.0 	 	   36261.6 	 	 15.61 	 	GEO/ID	 42.47E	 +   5.268W	1998 Apr 20	P	-
S20776	1990-079A	Skynet 4C	1990 Aug 30	1990 Sep  2 1930	2026 Mar 26 2009	    1436.101 	   35772.5 	 	   35800.8 	 	 13.37 	 	GEO/I	 33.62E	 +   0.008W	*	P	-
S20777	1990-079B	Eutelsat II F-1	1990 Aug 30	1990 Sep  4 0800	2026 Mar 26 0855	    1449.489 	   36027.1 	 	   36069.5 	 	 14.89 	 	GEO/ID	142.43W	 +   3.342W	2004 Jan	P	-
S20872	1990-091A	SBS 6	1990 Oct 12	1990 Oct 14 1600	2026 Mar 27 0600	    1454.649 	   36132.0 	 	   36165.9 	 	 12.52 	 	GEO/ID	 54.28W	 +   4.611W	2009 Feb 19	P	-
S20873	1990-091B	Galaxy 6	1990 Oct 12	1990 Oct 17 1530	2026 Mar 26 1134	    1443.403 	   35907.6 	 	   35951.3 	 	 13.97 	 	GEO/ID	160.82W	 +   1.834W	2003 Jan 15	P	-
S20926	1990-094D	Blok DM-2 No. 35L	1990 Nov  3	1990 Nov  3 2300	2026 Mar 26 1335	    1427.799 	   35486.0 	 	   35762.1 	 	 12.57 	 	GEO/ID	139.63E	 +   2.091E	1990 Nov  3 1440:00	R	-
S20923	1990-094A	Gorizont	1990 Nov  3	1990 Nov  3 2320	2026 Mar 26 1347	    1436.834 	   35772.2 	 	   35829.8 	 	 12.82 	 	GEO/ID	133.02E	 +   0.192W	2000 Mar?	P	-
S20918	1990-093A	INMARSAT II F-1	1990 Oct 30	1990 Nov  4 1200	2026 Mar 26 1629	    1456.339 	   36138.2 	 	   36225.5 	 	 13.00 	 	GEO/ID	129.58E	 +   5.024W	2013 Apr 20	P	-
S20932	1990-095D	IUS-6 SRM-2	1990 Nov 13	1990 Nov 13 0700	2026 Mar 26 0123	    1450.773 	   36045.8 	 	   36100.9 	 	 13.91 	 	GEO/ID	138.29E	 +   3.659W	1990 Nov 13 0037:02	R	-
S20929	1990-095A	DSP F15	1990 Nov 13	1990 Nov 13 0700	2026 Mar 26 1335	    1463.434 	   36304.1 	 	   36335.9 	 	 14.05 	 	GEO/ID	141.32E	 +   6.750W	2005?	P	-
A04902	1990-095	DSP 15 Aperture Cover	1990 Nov 13	1990 Nov 14?    	1990 Nov 14	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1990 Nov 13 0037:02	C	-
S20963	1990-097B	USA 67	1990 Nov 15	1990 Nov 16     	2022 Feb 27 1541	    1460.722 	   36217.3 	 	   36317.2 	 	 15.66 	 	GEO/ID	 45.45W	 +   6.093W	2005?	P	-
S21046	1990-102D	Blok DM-2 No. 45L	1990 Nov 23	1990 Nov 23 1940	2026 Mar 27 0055	    1471.386 	   36398.7 	 	   36550.3 	 	 13.94 	 	GEO/ID	 42.66W	 +   8.665W	1990 Nov 23 1322:00	R	-
S20953	1990-102A	Gorizont	1990 Nov 23	1990 Nov 23 2000	2026 Mar 26 1335	    1435.790 	   35760.2 	 	   35801.0 	 	 12.80 	 	GEO/I	138.38E	 +   0.070E	2000 Sep 22	P	-
S20945	1990-100A	Satcom C1	1990 Nov 20	1990 Nov 23 2015	2026 Mar 26 0957	    1451.870 	   36033.6 	 	   36156.0 	 	 13.38 	 	GEO/ID	100.01W	 +   3.929W	2005 Apr 21	P	-
S20946	1990-100B	Gstar 4	1990 Nov 20	1990 Nov 23 2015	2026 Mar 26 1845	    1452.450 	   36063.8 	 	   36148.4 	 	 14.22 	 	GEO/ID	 97.90E	 +   4.071W	2004 Feb  2	P	-
A04917	1990-100	Solar array restraint cable	1990 Nov 20	1990 Nov 24?    	1990 Nov 24	    1449.319 	   35694.0 	 	   36396.0 	 	  0.18 	 	GEO/D	-	-	1990 Nov 20 2311:00	C	-
