#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Aug 17 0005:02
S15308 	1984-101A	Galaxy 3	1984 Sep 21	1984 Sep 22 1511	2026 Aug 16 0644	    1442.299 	   35890.4 	 	   35925.4 	 	 14.07 	 	GEO/ID	 51.93W	 +   1.559W	1995 Oct  3	P	-
S15386 	1984-114B	Marecs 2	1984 Nov 10	1984 Nov 11 0324	2026 Aug 15 2101	    1501.117 	   36568.3 	 	   37531.4 	 	 13.42 	 	VHEO	 80.43E	 +  15.643W	2002 Jan	P	-
S15383 	1984-113B	Arabsat 1D	1984 Nov  8	1984 Nov 12 0923	2026 Aug 16 0131	    1455.878 	   36069.2 	 	   36276.6 	 	 13.54 	 	GEO/ID	  6.67W	 +   4.912W	1995 Feb	P	-
S15384 	1984-113C	Leasat 1	1984 Nov  8	1984 Nov 13 1510	2026 Aug 15 2355	    1461.257 	   36145.1 	 	   36410.2 	 	 11.35 	 	GEO/ID	 17.32E	 +   6.223W	1992 Sep 26	P	-
S15385 	1984-114A	Zhongxing 5R	1984 Nov 10	1984 Nov 13 1900	2026 Aug 15 1941	    1443.553 	   35903.0 	 	   35961.8 	 	 14.65 	 	GEO/ID	 95.89E	 +   1.872W	1998 Jun	P	-
A03965 	1984-114	Solar array restraint cable	1984 Nov 10	1984 Nov 14?    	1984 Nov 14	    1441.664 	   35521.0 	 	   36270.0 	 	  0.10 	 	GEO/D	-	-	1984 Nov 10 0114:18	C	-
S15391 	1984-115A	NATO 3D	1984 Nov 14	1984 Nov 16 0125	2026 Aug 16 0003	    1516.512 	   36909.3 	 	   37783.3 	 	 14.28 	 	VHEO	 43.87E	 +  19.149W	2003 Apr?	P	-
S15454 	1984-129B	Transtage D-13	1984 Dec 22	1984 Dec 22 0630	2026 Aug 16 0923	    1423.546 	   35513.5 	 	   35567.7 	 	 10.20 	 	GEO/ID	150.24W	 +   3.175E	1984 Dec 22 0002:03	R	-
S15453 	1984-129A	DSP F12	1984 Dec 22	1984 Dec 22 0630	2026 Aug 15 2042	    1456.690 	   36176.3 	 	   36201.1 	 	 11.40 	 	GEO/ID	 59.15E	 +   5.110W	1994?	P	-
A03975 	1984-129	DSP 6R Aperture Cover	1984 Dec 22	1984 Dec 23?    	1984 Dec 23	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1984 Dec 22 0002:03	C	-
S15487 	1985-007D	Blok DM No. 52L	1985 Jan 18	1985 Jan 18 1645	2026 Aug 15 2043	    1397.700 	   34956.7 	 	   35106.6 	 	  7.62 	 	GEO/ID	 61.55E	 +   9.909E	1985 Jan 18 1025:00	R	-
S15484 	1985-007A	Gorizont	1985 Jan 18	1985 Jan 18 1705	2026 Aug 16 0304	    1436.883 	   35785.6 	 	   35818.4 	 	  9.05 	 	GEO/ID	 39.94W	 +   0.205W	1991 Sep  2	P	-
S15543 	1985-010B	USA 8	1985 Jan 24	1985 Jan 25?    	2026 Aug 16 1553	    1442.719 	   35393.2 	 	   36439.1 	 	 12.54 	 	GEO/ID	109.67E	 +   1.664W	2010?	P	-
S15545 	1985-010D	IUS-11 SRM-2	1985 Jan 24	1985 Jan 25?    	2026 Aug 15 0138	    1428.399 	   35513.2 	 	   35758.3 	 	 12.65 	 	GEO/ID	 36.34W	 +   1.938E	1985 Jan 24 1950:00	C	-
S15561 	1985-015B	Brasilsat 1	1985 Feb  8	1985 Feb  9 1534	2026 Aug 15 2354	    1446.483 	   35975.9 	 	   36003.4 	 	 14.08 	 	GEO/ID	 14.74E	 +   2.599W	2002 Mar  9	P	-
S15560 	1985-015A	Arabsat 1A	1985 Feb  8	1985 Feb 11 1115	2026 Aug 15 2219	    1437.540 	   35671.0 	 	   35958.7 	 	 11.77 	 	GEO/ID	 41.06E	 +   0.370W	1992 Jul 31	P	-
S15581 	1985-016F	Blok DM No. 49L	1985 Feb 21	1985 Feb 21 1420	2026 Aug 16 0233	    1448.601 	   35921.3 	 	   36140.6 	 	  9.54 	 	GEO/ID	 54.79W	 +   3.123W	1985 Feb 21 0756:48	R	-
S15574 	1985-016A	Kosmos-1629	1985 Feb 21	1985 Feb 21 1440	2026 Aug 16 1146	    1435.198 	   35739.3 	 	   35798.7 	 	  9.02 	 	GEO/ID	159.02W	 +   0.219E	1986 Oct?	P	-
S15630 	1985-024D	Blok DM No. 53L	1985 Mar 22	1985 Mar 22 1120	2026 Aug 16 0304	    1422.525 	   35459.9 	 	   35581.1 	 	  8.05 	 	GEO/ID	 41.61W	 +   3.437E	1985 Mar 22 0500:00	R	-
S15626 	1985-024A	Ekran	1985 Mar 22	1985 Mar 22 1140	2026 Aug 16 0932	    1519.023 	   37312.5 	 	   37476.5 	 	 11.85 	 	VHEO	142.90W	 +  19.714W	1987 Nov?	P	-
S15629 	1985-025A	INTELSAT 510	1985 Mar 22	1985 Mar 24     	2026 Aug 15 1107	    1465.174 	   36228.9 	 	   36478.8 	 	 13.71 	 	GEO/ID	157.40W	 +   7.171W	1999 Jul 10	P	-
S15642 	1985-028B	Brasil 1(T)	1985 Apr 12	1985 Apr 14     	2026 Aug 16 0137	    1444.814 	   35896.6 	 	   36017.5 	 	 14.75 	 	GEO/ID	 15.77E	 +   2.185W	2003 May  3	P	-
S15678 	1985-035B	Telecom 1B	1985 May  8	1985 May  9 1930	2026 Aug 16 0306	    1435.482 	   35768.4 	 	   35780.8 	 	 10.05 	 	GEO/ID	 33.53W	 +   0.147E	1988 Jan 15	P	-
S15677 	1985-035A	Gstar 1	1985 May  8	1985 May 11 1900	2026 Aug 16 0859	    1436.089 	   35767.5 	 	   35805.4 	 	 14.30 	 	GEO/I	105.39W	 +   0.005W	1997?	P	-
A04058 	1985-035	Solar array restraint cable	1985 May  8	1985 May 12?    	1985 May 12	    1451.266 	   35858.0 	 	   36308.0 	 	  0.70 	 	GEO/D	-	-	1985 May  8 0115:38	C	-
S15824 	1985-048B	Morelos 1	1985 Jun 17	1985 Jun 18 2349	2026 Aug 15 1419	    1447.614 	   35997.4 	 	   36026.0 	 	 13.91 	 	GEO/ID	156.46E	 +   2.879W	1994 Mar  4	P	-
S15826 	1985-048D	Telstar 303	1985 Jun 17	1985 Jun 20 1505	2026 Aug 16 0445	    1441.729 	   35879.9 	 	   35913.6 	 	 14.17 	 	GEO/ID	 44.95W	 +   1.417W	1999 Feb  4	P	-
S15825 	1985-048C	Arabsat 1B	1985 Jun 17	1985 Jun 21 1100	2026 Aug 15 1557	    1434.363 	   35703.4 	 	   35801.9 	 	 12.32 	 	GEO/ID	141.14E	 +   0.429E	1993 Apr  3	P	-
S15873 	1985-055A	INTELSAT 511	1985 Jun 30	1985 Jul  1 1400	2026 Aug 15 1909	    1438.908 	   35789.2 	 	   35894.0 	 	 13.15 	 	GEO/ID	 92.69E	 +   0.712W	2003 Aug 28	P	-
S15963 	1985-070F	Blok DM No. 55L	1985 Aug  8	1985 Aug  9 0320	2026 Aug 15 1105	    1472.322 	   36448.1 	 	   36537.4 	 	 10.70 	 	GEO/ID	163.06W	 +   8.889W	1985 Aug  8 2101:00	R	-
S15946 	1985-070A	Raduga	1985 Aug  8	1985 Aug  9 0340	2026 Aug 16 0449	    1435.381 	   35762.1 	 	   35783.1 	 	  9.31 	 	GEO/ID	161.28W	 +   0.173E	1988 Oct?	P	-
S15994 	1985-076C	ASC 1	1985 Aug 27	1985 Aug 31 1729	2026 Aug 16 0816	    1435.587 	   35765.0 	 	   35788.3 	 	 13.76 	 	GEO/I	 92.40W	 +   0.121E	1994 Aug	P	-
A04135 	1985-076	Solar array restraint cable	1985 Aug 27	1985 Sep  1?    	1985 Sep  1	    1472.028 	   36043.0 	 	   36931.0 	 	  0.93 	 	GEO/D	-	-	1985 Aug 27 1058:01	C	-
S15993 	1985-076B	Optus A1	1985 Aug 27	1985 Sep  1 0100	2026 Aug 15 2358	    1443.414 	   35919.9 	 	   35939.5 	 	 13.24 	 	GEO/ID	 27.44E	 +   1.837W	1993 Aug 24	P	-
S15995 	1985-076D	Leasat 4	1985 Aug 27	1985 Sep  3 2300	2026 Aug 15 2045	    1472.425 	   36466.7 	 	   36522.7 	 	 10.00 	 	GEO/ID	 68.94E	 +   8.913W	1996 Oct 30	P	-
S16101 	1985-087A	INTELSAT 512	1985 Sep 28	1985 Oct  1 1000	2026 Aug 16 0615	    1452.857 	   36071.8 	 	   36156.2 	 	 14.06 	 	GEO/ID	 61.12W	 +   4.171W	1998 Jun 23?	P	-
S16119 	1985-092E	IUS-12 SRM-2	1985 Oct  3	1985 Oct  4     	2026 Aug 15 1607	    1424.501 	   35320.4 	 	   35798.3 	 	  9.94 	 	GEO/ID	108.43E	 +   2.931E	1985 Oct  3 1515:30	C	-
S16116 	1985-092B	DSCS III B-4	1985 Oct  3	1985 Oct  4     	2026 Aug 16 0739	    1449.800 	   36041.9 	 	   36066.9 	 	 14.34 	 	GEO/ID	 75.99W	 +   3.419W	 2007?	P	-
S16117 	1985-092C	DSCS III B-5	1985 Oct  3	1985 Oct  4     	2026 Aug 16 1019	    1454.710 	   36129.1 	 	   36171.1 	 	 14.26 	 	GEO/ID	133.87W	 +   4.626W	 2007?	P	-
S16214 	1985-102D	Blok DM-2 No. 9L	1985 Oct 25	1985 Oct 25 2200	2026 Aug 15 2217	    1431.015 	   35603.9 	 	   35770.2 	 	  9.35 	 	GEO/ID	 33.75E	 +   1.275E	1985 Oct 25 1545:00	R	-
S16199 	1985-102A	Kosmos-1700	1985 Oct 25	1985 Oct 25 2220	2026 Aug 15 1831	    1435.700 	   35754.5 	 	   35803.1 	 	  9.61 	 	GEO/I	 90.25E	 +   0.092E	1986 Aug	P	-
S40924 	1985-102G	Al'tair 11 part	1985 Oct 25	?               	2026 Aug 15 2039	    1436.078 	   35726.3 	 	   35846.2 	 	  9.58 	 	GEO/I	 47.64E	 +   0.002W	1985 Oct 25 1545:00	C	-
S15643 	1985-028C	Leasat 3	1985 Apr 12	1985 Oct 31 0200	2026 Aug 16 0830	    1485.105 	   36399.9 	 	   37081.1 	 	 11.12 	 	GEO/ID	161.31W	 +  11.919W	1996 Sep 30	P	-
S16339 	1985-107F	Blok DM No. 56L	1985 Nov 15	1985 Nov 15 2050	2026 Aug 16 0128	    1476.986 	   36508.3 	 	   36658.1 	 	 10.99 	 	GEO/ID	 17.38W	 +  10.001W	1985 Nov 15 1429:00	R	-
S16250 	1985-107A	Raduga	1985 Nov 15	1985 Nov 15 2110	2026 Aug 15 2105	    1438.077 	   35767.4 	 	   35883.3 	 	  9.51 	 	GEO/ID	 48.14E	 +   0.504W	1992 Dec 18	P	-
S16274 	1985-109B	Satmex 2	1985 Nov 27	1985 Nov 29 2100	2026 Aug 16 0711	    1446.333 	   35965.3 	 	   36008.2 	 	 14.76 	 	GEO/ID	107.20E	 +   2.562W	2004 Jun 14	P	-
S16275 	1985-109C	Optus A2	1985 Nov 27	1985 Dec  1 0115	2026 Aug 15 2354	    1440.719 	   35860.1 	 	   35894.0 	 	 13.31 	 	GEO/ID	 14.43E	 +   1.165W	2001 May  1	P	-
S16276 	1985-109D	Satcom K2	1985 Nov 27	1985 Dec  1 1820	2026 Aug 16 0535	    1445.594 	   35928.1 	 	   36016.5 	 	 14.70 	 	GEO/ID	129.72E	 +   2.379W	2002 Feb 28	P	-
S16482 	1986-003B	Satcom K1	1986 Jan 12	1986 Jan 15 1800	2026 Aug 15 1602	    1446.312 	   35967.2 	 	   36005.5 	 	 14.67 	 	GEO/ID	158.03E	 +   2.557W	1997 Jul	P	-
S16870 	1986-007F	Blok DM No.57L	1986 Jan 17	1986 Jan 17 1640	2026 Aug 16 0728	    1472.411 	   36360.1 	 	   36628.8 	 	 10.97 	 	GEO/ID	 98.44W	 +   8.910W	1986 Jan 17 1020:00	R	-
S16497 	1986-007A	Raduga	1986 Jan 17	1986 Jan 17 1700	2026 Aug 16 1359	    1457.263 	   35898.8 	 	   36501.0 	 	 10.42 	 	GEO/ID	150.94E	 +   5.250W	1991 Dec  4	P	-
S16526 	1986-010A	Shiyong Tongbu Tongxin Wx.	1986 Feb  1	1986 Feb  3 0200	2026 Aug 15 1902	    1436.971 	   35790.3 	 	   35817.1 	 	 10.52 	 	GEO/ID	 68.99E	 +   0.227W	1990 May?	P	-
S16597 	1986-016A	Yuri 2B	1986 Feb 12	1986 Feb 15 0530	2026 Aug 15 1246	    1450.254 	   35998.7 	 	   36127.8 	 	 12.20 	 	GEO/ID	168.55W	 +   3.531W	1991 Oct 24	P	-
S16650 	1986-026B	Brasilsat 2	1986 Mar 28	1986 Mar 29 1550	2026 Aug 15 2357	    1445.171 	   35955.2 	 	   35972.9 	 	 14.51 	 	GEO/ID	 25.29E	 +   2.274W	2004 Feb 26?	P	-
S16649 	1986-026A	Gstar 2	1986 Mar 28	1986 Mar 31 2030	2026 Aug 16 0845	    1443.063 	   35914.8 	 	   35930.8 	 	 14.17 	 	GEO/ID	 73.74E	 +   1.750W	1997 Aug 20	P	-
A04278 	1986-026	Solar array restraint cable	1986 Mar 28	1986 Apr  1?    	1986 Apr  1	    1417.485 	   34815.0 	 	   36028.0 	 	  0.60 	 	GEO/D	-	-	1986 Mar 28 2330:00	C	-
S16676 	1986-027F	Blok DM No. 59L	1986 Apr  4	1986 Apr  4 1000	2026 Aug 16 1003	    1474.022 	   36374.4 	 	   36677.0 	 	 11.63 	 	GEO/ID	175.19E	 +   9.295W	1986 Apr  4 0345:00	R	-
S16667 	1986-027A	Kosmos-1738	1986 Apr  4	1986 Apr  4 1020	2026 Aug 15 2310	    1436.087 	   35731.5 	 	   35841.3 	 	 10.16 	 	GEO/I	  7.33W	 +   0.005W	1989 Jul	P	-
S16732 	1986-038D	Blok DM No. 64L	1986 May 24	1986 May 24 0800	2026 Aug 16 0126	    1420.546 	   35396.4 	 	   35566.9 	 	  8.62 	 	GEO/ID	 22.51W	 +   3.945E	1986 May 24 0142:00	R	-
S16729 	1986-038A	Ekran	1986 May 24	1986 May 24 0820	2026 Aug 15 1729	    1491.518 	   36826.1 	 	   36903.0 	 	 11.36 	 	GEO/ID	102.08E	 +  13.420W	1988 Jan 18	P	-
S16797 	1986-044F	Blok DM No. 60L	1986 Jun 10	1986 Jun 10 0720	2026 Aug 15 1732	    1474.355 	   36490.6 	 	   36573.8 	 	 11.30 	 	GEO/ID	112.66E	 +   9.374W	1986 Jun 10 0049:00	R	-
S16769 	1986-044A	Gorizont	1986 Jun 10	1986 Jun 10 0740	2026 Aug 15 1731	    1436.084 	   35768.1 	 	   35804.6 	 	  9.96 	 	GEO/I	109.31E	 +   0.004W	1991 Jan 23	P	-
S17065 	1986-082F	Blok DM No. 62L	1986 Oct 25	1986 Oct 25 2200	2026 Aug 15 1127	    1475.424 	   36438.5 	 	   36667.3 	 	 11.53 	 	GEO/ID	158.63W	 +   9.629W	1986 Oct 25 1543:00	R	-
S17046 	1986-082A	Raduga	1986 Oct 25	1986 Oct 25 2220	2026 Aug 15 2044	    1462.545 	   36257.4 	 	   36348.0 	 	 11.07 	 	GEO/ID	 68.48E	 +   6.535W	1993 Sep 30	P	-
S17125 	1986-090D	Blok DM No. 58L	1986 Nov 18	1986 Nov 18 2030	2026 Aug 15 1552	    1436.760 	   35762.0 	 	   35837.1 	 	 10.25 	 	GEO/ID	120.25E	 +   0.174W	1986 Nov 18 1408:03	R	-
S17083 	1986-090A	Gorizont	1986 Nov 18	1986 Nov 18 2050	2026 Aug 15 1241	    1488.716 	   36744.1 	 	   36876.7 	 	 12.17 	 	GEO/ID	172.27E	 +  12.766W	1991 Apr 18	P	-
S17181 	1986-096A	FLTSATCOM F7	1986 Dec  5	1986 Dec  7 0200	2026 Aug 16 0310	    1455.564 	   35994.9 	 	   36338.7 	 	 12.65 	 	GEO/ID	 19.93W	 +   4.835W	2019 Mar 29	P	-
S17561 	1987-022A	GOES 7	1987 Feb 26	1987 Feb 27 1746	2026 Aug 15 2352	    1441.342 	   35881.0 	 	   35897.4 	 	 12.87 	 	GEO/ID	  6.40E	 +   1.321W	2012 Apr 12	P	-
A04396 	1987-022	GOES 7 VAS Cover	1987 Feb 26	1987 Mar  5?    	1987 Mar  5	    1437.139 	   35579.0 	 	   36035.0 	 	  0.60 	 	GEO/D	-	-	1987 Feb 26 2305	C	-
S17705 	1987-028D	Blok DM No. 63L	1987 Mar 19	1987 Mar 19 1020	2026 Aug 15 1305	    1441.687 	   35788.0 	 	   36003.9 	 	 11.04 	 	GEO/ID	160.90E	 +   1.407W	1987 Mar 19 0354:00	R	-
S17611 	1987-028A	Raduga	1987 Mar 19	1987 Mar 19 1040	2026 Aug 16 0128	    1500.596 	   36922.9 	 	   37156.7 	 	 13.22 	 	VHEO	 15.88W	 +  15.523W	1991 Dec	P	-
S17706 	1987-029A	Agila 1	1987 Mar 20	1987 Mar 21     	2026 Aug 16 0758	    1441.382 	   35884.4 	 	   35895.5 	 	 14.35 	 	GEO/ID	 90.30W	 +   1.331W	1998 Jan 18	P	-
S17972 	1987-040D	Blok DM No. 61L	1987 May 11	1987 May 11 2120	2026 Aug 15 2351	    1397.862 	   34962.4 	 	   35107.3 	 	  7.57 	 	GEO/ID	  3.83E	 +   9.866E	1987 May 11 1445:00	R	-
S17969 	1987-040A	Gorizont	1987 May 11	1987 May 11 2140	2026 Aug 15 1906	    1474.536 	   36412.0 	 	   36659.4 	 	 10.63 	 	GEO/ID	 84.33E	 +   9.417W	1992 Jun 25	P	-
S18316 	1987-070A	Kiku 5	1987 Aug 27	1987 Aug 30 0600	2026 Aug 15 2102	    1449.723 	   36038.0 	 	   36067.7 	 	 12.73 	 	GEO/ID	 79.85E	 +   3.400W	1997 Sep 10?	P	-
S18331 	1987-073D	Blok DM No. 65L	1987 Sep  3	1987 Sep  4 0140	2026 Aug 15 1800	    1420.347 	   35410.0 	 	   35545.5 	 	  9.49 	 	GEO/ID	115.82E	 +   3.996E	1987 Sep  3 1926:00	R	-
S18328 	1987-073A	Ekran	1987 Sep  3	1987 Sep  4 0200	2026 Aug 15 1727	    1492.476 	   36860.6 	 	   36905.5 	 	 12.17 	 	GEO/ID	 95.16E	 +  13.643W	1989 Oct  6	P	-
S18350 	1987-078A	Optus A3	1987 Sep 16	1987 Sep 17 0330	2026 Aug 16 0357	    1455.885 	   36154.0 	 	   36192.1 	 	 14.37 	 	GEO/ID	146.52E	 +   4.914W	2008 Mar 30	P	-
S18351 	1987-078B	Eutelsat I F-4	1987 Sep 16	1987 Sep 17 1340	2026 Aug 16 0307	    1459.103 	   36198.2 	 	   36273.3 	 	 13.79 	 	GEO/ID	 30.51W	 +   5.699W	2002 Dec  1	P	-
S18387 	1987-084D	Blok DM-2 No. 14L	1987 Oct  1	1987 Oct  1 2330	2026 Aug 15 2043	    1439.589 	   35728.3 	 	   35981.5 	 	 10.87 	 	GEO/ID	 63.50E	 +   0.883W	1987 Oct  1 1709:00	R	-
S18384 	1987-084A	Kosmos-1888	1987 Oct  1	1987 Oct  1 2350	2026 Aug 15 2311	    1437.471 	   35803.2 	 	   35823.8 	 	 10.72 	 	GEO/ID	 39.61E	 +   0.352W	1994 Sep	P	-
S18446 	1987-091D	Blok DM-2 No. 28L	1987 Oct 28	1987 Oct 28 2335	2026 Aug 15 2122	    1437.681 	   35720.7 	 	   35914.5 	 	 10.71 	 	GEO/ID	104.64E	 +   0.405W	1987 Oct 28 1515:00	R	-
S18443 	1987-091A	Kosmos-1894	1987 Oct 28	1987 Oct 28 2355	2026 Aug 16 0306	    1436.643 	   35786.0 	 	   35808.5 	 	 10.67 	 	GEO/ID	 33.30W	 +   0.144W	1991 Nov?	P	-
S18570 	1987-095A	TV-SAT	1987 Nov 21	1987 Nov 26?    	2026 Aug 16 1408	    1455.682 	   35902.8 	 	   36435.3 	 	 11.17 	 	GEO/ID	151.20E	 +   4.864W	1989 Feb?	P	-
S18578 	1987-096D	Blok DM-2 No. 29L	1987 Nov 26	1987 Nov 26 1950	2026 Aug 15 1727	    1431.715 	   35603.1 	 	   35798.5 	 	 10.74 	 	GEO/ID	 96.71E	 +   1.098E	1987 Nov 26 1328:00	R	-
S18575 	1987-096A	Kosmos-1897	1987 Nov 26	1987 Nov 26 2010	2026 Aug 15 1727	    1435.791 	   35749.1 	 	   35812.1 	 	 10.95 	 	GEO/I	 95.62E	 +   0.070E	1992 Oct?	P	-
S44572 	1987-096G	Al'tair 12 part	1987 Nov 26	1987 Nov 26 2010	2026 Jul 20 0422	    1433.395 	   35651.2 	 	   35816.2 	 	 10.82 	 	GEO/ID	 41.40W	 +   0.673E	1987 Nov 26 1328:00	C	-
S18584 	1987-097B	Transtage D-14	1987 Nov 29	1987 Nov 29 0630	2026 Aug 15 1337	    1422.435 	   35481.8 	 	   35555.7 	 	 10.74 	 	GEO/ID	164.93E	 +   3.460E	1987 Nov 29 0327:20	R	-
S18583 	1987-097A	DSP F13	1987 Nov 29	1987 Nov 29 0630	2026 Aug 15 1743	    1463.606 	   36209.0 	 	   36437.7 	 	 12.00 	 	GEO/ID	113.05E	 +   6.792W	2005?	P	-
A04472 	1987-097	DSP 5R Aperture Cover	1987 Nov 29	1987 Nov 30?    	1987 Dec  1	    1431.675 	   35600.0 	?	   35800.0 	?	  2.00 	?	GEO/D	-	-	1987 Nov 29 0327:20	C	-
S18634 	1987-100D	Blok DM-2 No. 30L	1987 Dec 10	1987 Dec 10 1800	2026 Aug 16 0228	    1392.634 	   34860.2 	 	   35002.8 	 	  9.64 	 	GEO/ID	115.87E	 +  11.259E	1987 Dec 10 1130:00	R	-
S18631 	1987-100A	Raduga	1987 Dec 10	1987 Dec 10 1820	2026 Aug 16 0605	    1435.121 	   35761.6 	 	   35773.4 	 	 11.22 	 	GEO/ID	 72.34W	 +   0.238E	1997 Sep 30	P	-
S18718 	1987-109D	Blok DM-2 No. 31L	1987 Dec 27	1987 Dec 27 1750	2026 Aug 16 1149	    1428.103 	   35344.2 	 	   35915.8 	 	 10.80 	 	GEO/ID	152.39W	 +   2.013E	1987 Dec 27 1125:00	R	-
S18715 	1987-109A	Ekran-M	1987 Dec 27	1987 Dec 27 1810	2026 Aug 16 1024	    1501.840 	   36873.3 	 	   37254.3 	 	 13.41 	 	VHEO	125.03W	 +  15.809W	1993 Jan	P	-
S18877 	1988-012A	Sakura 3A	1988 Feb 19	1988 Feb 21     	2026 Aug 15 1248	    1467.339 	   36362.0 	 	   36429.9 	 	 15.21 	 	GEO/ID	163.51W	 +   7.693W	1996 Sep 28	P	-
S18922 	1988-014A	Zhongxing 1	1988 Mar  7	1988 Mar  9 0148	2026 Aug 15 1807	    1435.797 	   35760.2 	 	   35801.3 	 	 13.21 	 	GEO/I	 86.53E	 +   0.068E	1997 Jul	P	-
S18952 	1988-018B	Telecom 1C	1988 Mar 11	1988 Mar 13?    	2026 Aug 16 0809	    1470.030 	   36021.0 	 	   36875.5 	 	 15.06 	 	GEO/ID	109.79W	 +   8.340W	1996 Feb 13	P	-
S18951 	1988-018A	Spacenet 3R	1988 Mar 11	1988 Mar 15     	2026 Aug 15 2310	    1444.913 	   35943.7 	 	   35974.3 	 	 14.71 	 	GEO/ID	 38.70E	 +   2.210W	1999 Dec	P	-
A04527 	1988-018	Solar array restraint cable	1988 Mar 11	1988 Mar 16?    	1988 Mar 16	    1429.660 	   35547.0 	 	   35774.0 	 	  0.06 	 	GEO/D	-	-	1988 Mar 11 2328:00	C	-
S19020 	1988-028D	Blok DM No. 54L	1988 Mar 31	1988 Mar 31 1030	2026 Aug 15 1420	    1472.614 	   36415.8 	 	   36581.0 	 	 12.64 	 	GEO/ID	161.48E	 +   8.959W	1988 Mar 31 0418:00	R	-
S19017 	1988-028A	Gorizont	1988 Mar 31	1988 Mar 31 1050	2026 Aug 15 2355	    1471.958 	   36340.9 	 	   36630.4 	 	 12.64 	 	GEO/ID	 17.52E	 +   8.802W	1992 Sep 14	P	-
S19076 	1988-034D	Blok DM-2 No. 12L	1988 Apr 26	1988 Apr 26 1545	2026 Aug 15 1841	    1438.270 	   35730.4 	 	   35927.9 	 	 11.19 	 	GEO/ID	144.69E	 +   0.553W	1988 Apr 26 0315:10	R	-
S19073 	1988-034A	Kosmos-1940	1988 Apr 26	1988 Apr 26 1605	2026 Aug 16 1018	    1430.425 	   35583.5 	 	   35767.5 	 	 10.89 	 	GEO/ID	136.81W	 +   1.424E	1988 Sep	P	-
S19094 	1988-036E	Blok DM No. 66L	1988 May  6	1988 May  6 0920	2026 Aug 15 1556	    1424.151 	   35461.0 	 	   35643.9 	 	 10.07 	 	GEO/ID	138.16E	 +   3.021E	1988 May  6 0247:00	R	-
S19090 	1988-036A	Ekran	1988 May  6	1988 May  6 0940	2026 Aug 16 0958	    1512.908 	   37237.2 	 	   37316.7 	 	 13.31 	 	VHEO	179.26W	 +  18.334W	1990 Dec 27	P	-
S19121 	1988-040A	NSS 513	1988 May 17	1988 May 19 0120	2026 Aug 15 1733	    1460.855 	   36218.7 	 	   36320.9 	 	 14.65 	 	GEO/ID	116.83E	 +   6.125W	2003 Jul 15	P	-
S19215 	1988-051A	Meteosat 3	1988 Jun 15	1988 Jun 17 0011	2026 Aug 16 1138	    1485.331 	   36734.6 	 	   36755.1 	 	 14.31 	 	GEO/ID	159.46W	 +  11.973W	1995 Nov 22	P	-
S43333 	1988-051G	Mage 1	1988 Jun 15	1988 Jun 17 0015	2026 Aug 15 2216	    1446.712 	   35749.7 	 	   36238.5 	 	 11.88 	 	GEO/ID	 31.26E	 +   2.656W	1988 Jun 15 1119:01	C	-
S19217 	1988-051C	PAS 1	1988 Jun 15	1988 Jun 17 0100	2026 Aug 15 2228	    1448.856 	   36031.8 	 	   36040.2 	 	 14.59 	 	GEO/ID	 70.50E	 +   3.186W	2001 Jul 10?	P	-
A04552 	1988-051	Solar array restraint cable	1988 Jun 15	1988 Jun 18?    	1988 Jun 18	    1441.178 	   35611.0 	 	   36161.0 	 	  0.07 	 	GEO/D	-	-	1988 Jun 15 1119:01	C	-
A04556 	1988-051	Meteosat 3 MVIRI cover	1988 Jun 15	1988 Jun 29?    	1988 Jun 29	    1432.594 	   35687.0 	 	   35749.0 	 	  1.50 	 	GEO/D	-	-	1988 Jun 15 1119:01	C	-
A04557 	1988-051	Meteosat 3 cooler cover	1988 Jun 15	1988 Jun 29?    	1988 Jun 29	    1432.594 	   35687.0 	 	   35749.0 	 	  1.50 	 	GEO/D	-	-	1988 Jun 15 1119:01	C	-
S19331 	1988-063B	Eutelsat I F-5	1988 Jul 21	1988 Jul 23 1223	2026 Aug 15 2308	    1466.917 	   36336.9 	 	   36438.6 	 	 14.52 	 	GEO/ID	 37.35E	 +   7.591W	2000 Jul	P	-
S19330 	1988-063A	Insat 1C	1988 Jul 21	1988 Jul 24?    	2026 Aug 15 2043	    1436.611 	   35759.4 	 	   35833.9 	 	 11.25 	 	GEO/ID	 64.22E	 +   0.136W	1989 Nov 22	P	-
S19347 	1988-066D	Blok DM-2 No. 33L	1988 Aug  1	1988 Aug  2 0320	2026 Aug 15 2314	    1459.600 	   36108.8 	 	   36382.0 	 	 12.12 	 	GEO/ID	 41.48E	 +   5.820W	1988 Aug  1 2104:00	R	-
S19344 	1988-066A	Kosmos-1961	1988 Aug  1	1988 Aug  2 0340	2026 Aug 15 1904	    1436.250 	   35772.9 	 	   35806.3 	 	 11.39 	 	GEO/I	 77.30E	 +   0.046W	1993 Jun?	P	-
S19400 	1988-071D	Blok DM-2 No. 15L	1988 Aug 18	1988 Aug 19 0210	2026 Aug 15 1245	    1432.307 	   35628.0 	 	   35796.7 	 	 11.18 	 	GEO/ID	172.13W	 +   0.948E	1988 Aug 18 1952:00	R	-
