#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Sep  9 0744:12
S18384	1987-084A	Kosmos-1888	1987 Oct  1	1987 Oct  1	2026 Sep  8 0014	    1437.309 	   35798.3 	 	   35822.3 	 	 10.68 	 	GEO/ID	 32.01E	 +   0.312W	1994 Sep	P	-
S18446	1987-091D	Blok DM-2 No. 28L	1987 Oct 28	1987 Oct 28	2026 Sep  8 0010	    1437.824 	   35722.0 	 	   35918.8 	 	 10.67 	 	GEO/ID	 95.55E	 +   0.441W	1987 Oct 28 1515	R	-
S18443	1987-091A	Kosmos-1894	1987 Oct 28	1987 Oct 28	2026 Sep  8 0509	    1436.738 	   35787.6 	 	   35810.6 	 	 10.64 	 	GEO/ID	 36.94W	 +   0.168W	1991 Nov?	P	-
S18570	1987-095A	TV-SAT	1987 Nov 21	1987 Nov 26?	2026 Sep  1 1812	    1455.762 	   35907.4 	 	   36433.9 	 	 11.15 	 	GEO/ID	 72.50E	 +   4.884W	1989 Feb?	P	-
S18578	1987-096D	Blok DM-2 No. 29L	1987 Nov 26	1987 Nov 26	2026 Sep  7 1433	    1431.876 	   35605.4 	 	   35802.5 	 	 10.71 	 	GEO/ID	121.43E	 +   1.057E	1987 Nov 26 1328	R	-
S18575	1987-096A	Kosmos-1897	1987 Nov 26	1987 Nov 26	2026 Sep  7 2140	    1435.918 	   35753.8 	 	   35812.4 	 	 10.92 	 	GEO/I	 96.71E	 +   0.038E	1992 Oct?	P	-
S44572	1987-096G	Al'tair 12 part	1987 Nov 26	1987 Nov 26	2026 Jul 20 0422	    1433.395 	   35651.2 	 	   35816.2 	 	 10.82 	 	GEO/ID	 41.40W	 +   0.673E	1987 Nov 26 1328	C	-
S18584	1987-097B	Transtage D-14	1987 Nov 29	1987 Nov 29	2026 Sep  8 0633	    1422.328 	   35478.9 	 	   35554.4 	 	 10.71 	 	GEO/ID	112.60W	 +   3.487E	1987 Nov 29 0327	R	-
S18583	1987-097A	DSP F13	1987 Nov 29	1987 Nov 29	2026 Sep  8 0344	    1463.598 	   36205.8 	 	   36440.6 	 	 11.98 	 	GEO/ID	 46.15W	 +   6.790W	2005?	P	-
A04472	1987-097	DSP 5R Aperture Cover	1987 Nov 29	1987 Nov 30?	1987 Dec  1	    1431.675 	   35600.0 	?	   35800.0 	?	  2.00 	?	GEO/D	-	-	1987 Nov 29 0327	C	-
S18634	1987-100D	Blok DM-2 No. 30L	1987 Dec 10	1987 Dec 10	2026 Sep  7 2103	    1392.645 	   34859.3 	 	   35004.2 	 	  9.60 	 	GEO/ID	 12.55E	 +  11.256E	1987 Dec 10 1130	R	-
S18631	1987-100A	Raduga	1987 Dec 10	1987 Dec 10	2026 Sep  8 0331	    1435.237 	   35763.1 	 	   35776.4 	 	 11.19 	 	GEO/ID	 66.92W	 +   0.209E	1997 Sep 30	P	-
S18718	1987-109D	Blok DM-2 No. 31L	1987 Dec 27	1987 Dec 27	2026 Sep  8 0731	    1428.011 	   35341.5 	 	   35914.9 	 	 10.77 	 	GEO/ID	106.04W	 +   2.037E	1987 Dec 27 1125	R	-
S18715	1987-109A	Ekran-M	1987 Dec 27	1987 Dec 27	2026 Aug 28 1928	    1501.836 	   36871.8 	 	   37255.7 	 	 13.40 	 	VHEO	 40.67E	 +  15.808W	1993 Jan	P	-
S18877	1988-012A	Sakura 3A	1988 Feb 19	1988 Feb 21	2026 Sep  7 2212	    1467.338 	   36361.1 	 	   36430.8 	 	 15.21 	 	GEO/ID	 17.06E	 +   7.693W	1996 Sep 28	P	-
S18922	1988-014A	Zhongxing 1	1988 Mar  7	1988 Mar  9	2026 Sep  6 1914	    1435.867 	   35761.8 	 	   35802.4 	 	 13.20 	 	GEO/I	 86.93E	 +   0.051E	1997 Jul	P	-
S18952	1988-018B	Telecom 1C	1988 Mar 11	1988 Mar 13?	2026 Sep  6 1951	    1470.034 	   36022.2 	 	   36874.4 	 	 15.05 	 	GEO/ID	 70.28E	 +   8.341W	1996 Feb 13	P	-
S18951	1988-018A	Spacenet 3R	1988 Mar 11	1988 Mar 15	2026 Sep  1 0046	    1444.820 	   35939.8 	 	   35974.5 	 	 14.71 	 	GEO/ID	  3.30E	 +   2.187W	1999 Dec	P	-
A04527	1988-018	Solar array restraint cable	1988 Mar 11	1988 Mar 16?	1988 Mar 16	    1429.660 	   35547.0 	 	   35774.0 	 	  0.06 	 	GEO/D	-	-	1988 Mar 11 2328	C	-
S19020	1988-028D	Blok DM No. 54L	1988 Mar 31	1988 Mar 31	2026 Aug 28 1959	    1472.646 	   36417.6 	 	   36580.4 	 	 12.63 	 	GEO/ID	 43.43E	 +   8.966W	1988 Mar 31 0418	R	-
S19017	1988-028A	Gorizont	1988 Mar 31	1988 Mar 31	2026 Sep  8 1129	    1471.952 	   36340.7 	 	   36630.4 	 	 12.61 	 	GEO/ID	171.20E	 +   8.800W	1992 Sep 14	P	-
S19076	1988-034D	Blok DM-2 No. 12L	1988 Apr 26	1988 Apr 26	2026 Sep  7 1417	    1438.392 	   35732.6 	 	   35930.4 	 	 11.16 	 	GEO/ID	132.45E	 +   0.583W	1988 Apr 26 0315	R	-
S19073	1988-034A	Kosmos-1940	1988 Apr 26	1988 Apr 26	2026 Sep  8 0646	    1430.362 	   35581.5 	 	   35767.0 	 	 10.86 	 	GEO/ID	103.93W	 +   1.440E	1988 Sep	P	-
S19094	1988-036E	Blok DM No. 66L	1988 May  6	1988 May  6	2026 Sep  8 0815	    1424.102 	   35460.1 	 	   35642.9 	 	 10.04 	 	GEO/ID	149.80W	 +   3.033E	1988 May  6 0247	R	-
S19090	1988-036A	Ekran	1988 May  6	1988 May  6	2026 Aug 30 0356	    1512.920 	   37238.7 	 	   37315.7 	 	 13.29 	 	VHEO	 71.91W	 +  18.337W	1990 Dec 27	P	-
S19121	1988-040A	NSS 513	1988 May 17	1988 May 19	2026 Sep  7 0204	    1460.837 	   36222.1 	 	   36316.8 	 	 14.64 	 	GEO/ID	 20.46W	 +   6.121W	2003 Jul 15	P	-
S19215	1988-051A	Meteosat 3	1988 Jun 15	1988 Jun 17	2026 Aug 30 2131	    1485.334 	   36733.4 	 	   36756.5 	 	 14.30 	 	GEO/ID	 28.32E	 +  11.973W	1995 Nov 22	P	-
S43333	1988-051G	Mage 1	1988 Jun 15	1988 Jun 17	2026 Sep  8 0048	    1446.659 	   35750.0 	 	   36236.2 	 	 11.86 	 	GEO/ID	 29.70W	 +   2.643W	1988 Jun 15 1119	C	-
S19217	1988-051C	PAS 1	1988 Jun 15	1988 Jun 17	2026 Sep  8 0206	    1448.749 	   36027.1 	 	   36040.6 	 	 14.60 	 	GEO/ID	  2.97W	 +   3.160W	2001 Jul 10?	P	-
A04552	1988-051	Solar array restraint cable	1988 Jun 15	1988 Jun 18?	1988 Jun 18	    1441.178 	   35611.0 	 	   36161.0 	 	  0.07 	 	GEO/D	-	-	1988 Jun 15 1119	C	-
A04556	1988-051	Meteosat 3 MVIRI cover	1988 Jun 15	1988 Jun 29?	1988 Jun 29	    1432.594 	   35687.0 	 	   35749.0 	 	  1.50 	 	GEO/D	-	-	1988 Jun 15 1119	C	-
A04557	1988-051	Meteosat 3 cooler cover	1988 Jun 15	1988 Jun 29?	1988 Jun 29	    1432.594 	   35687.0 	 	   35749.0 	 	  1.50 	 	GEO/D	-	-	1988 Jun 15 1119	C	-
S19331	1988-063B	Eutelsat I F-5	1988 Jul 21	1988 Jul 23	2026 Sep  8 1014	    1466.917 	   36337.0 	 	   36438.4 	 	 14.51 	 	GEO/ID	141.01W	 +   7.591W	2000 Jul	P	-
S19330	1988-063A	Insat 1C	1988 Jul 21	1988 Jul 24?	2026 Sep  7 2154	    1436.535 	   35759.8 	 	   35830.5 	 	 11.22 	 	GEO/ID	 61.07E	 +   0.117W	1989 Nov 22	P	-
S19347	1988-066D	Blok DM-2 No. 33L	1988 Aug  1	1988 Aug  2	2026 Aug 28 0232	    1459.564 	   36109.2 	 	   36380.1 	 	 12.10 	 	GEO/ID	 28.82W	 +   5.811W	1988 Aug  1 2104	R	-
S19344	1988-066A	Kosmos-1961	1988 Aug  1	1988 Aug  2	2026 Sep  7 2126	    1436.260 	   35773.4 	 	   35806.1 	 	 11.36 	 	GEO/I	 75.74E	 +   0.048W	1993 Jun?	P	-
S19400	1988-071D	Blok DM-2 No. 15L	1988 Aug 18	1988 Aug 19	2026 Sep  8 0919	    1432.161 	   35623.8 	 	   35795.2 	 	 11.15 	 	GEO/ID	148.86W	 +   0.985E	1988 Aug 18 1952	R	-
S19397	1988-071A	Gorizont	1988 Aug 18	1988 Aug 19	2026 Sep  8 1124	    1440.146 	   35819.0 	 	   35912.6 	 	 11.43 	 	GEO/ID	154.63E	 +   1.022W	1992 Jan 21	P	-
S19484	1988-081B	SBS 5	1988 Sep  8	1988 Sep 11	2026 Sep  7 2115	    1443.099 	   35898.4 	 	   35948.6 	 	 14.62 	 	GEO/ID	 55.43E	 +   1.759W	2000 Mar 13	P	-
S19508	1988-086A	Sakura 3B	1988 Sep 16	1988 Sep 18	2026 Aug 29 0232	    1451.214 	   36062.9 	 	   36101.1 	 	 14.88 	 	GEO/ID	 18.93W	 +   3.767W	1997 Nov 10	P	-
S19550	1988-091D	IUS-7 SRM-2	1988 Sep 29	1988 Sep 30	2026 Aug 27 2230	    1433.017 	   35640.4 	 	   35812.2 	 	 12.13 	 	GEO/ID	 53.56E	 +   0.769E	1988 Sep 29 1537	C	-
S19548	1988-091B	TDRS 3	1988 Sep 29	1988 Sep 30	2026 Sep  8 0535	    1436.031 	   35623.1 	 	   35947.6 	 	 12.54 	 	GEO/I	 49.23W	 +   0.009E	*	P	-
S19777	1988-095F	Blok DM-2 No. 40L	1988 Oct 20	1988 Oct 20	2026 Sep  7 1309	    1470.292 	   36382.5 	 	   36524.1 	 	 12.63 	 	GEO/ID	152.62E	 +   8.403W	1988 Oct 20 1543	R	-
S19596	1988-095A	Raduga	1988 Oct 20	1988 Oct 20	2026 Sep  7 2108	    1437.060 	   35780.0 	 	   35830.9 	 	 11.45 	 	GEO/ID	 29.39E	 +   0.249W	1998 Jun?	P	-
S19621	1988-098A	TDF 1	1988 Oct 28	1988 Oct 31?	2026 Sep  7 2251	    1451.742 	   36049.1 	 	   36135.4 	 	 14.70 	 	GEO/ID	 55.95E	 +   3.897W	1996 Oct  4	P	-
S19686	1988-108D	Blok DM-2 No. 19L	1988 Dec 10	1988 Dec 10	2026 Sep  8 0732	    1418.451 	   35378.0 	 	   35503.0 	 	 11.06 	 	GEO/ID	117.42W	 +   4.484E	1988 Dec 10 1154	R	-
S19683	1988-108A	Ekran-M	1988 Dec 10	1988 Dec 10	2026 Aug 29 0047	    1489.866 	   36710.3 	 	   36954.9 	 	 13.51 	 	GEO/ID	 26.59W	 +  13.035W	1997 May?	P	-
S19687	1988-109A	Skynet 4B	1988 Dec 11	1988 Dec 12	2026 Sep  7 2242	    1444.678 	   35931.2 	 	   35977.6 	 	 13.02 	 	GEO/ID	  0.63E	 +   2.151W	1998 Jun	P	-
S19688	1988-109B	Astra 1A	1988 Dec 11	1988 Dec 15	2026 Sep  7 1942	    1464.339 	   36268.6 	 	   36406.6 	 	 14.83 	 	GEO/ID	 89.43E	 +   6.969W	2004 Dec  7	P	-
S19710	1988-111A	Zhongxing 2	1988 Dec 22	1988 Dec 23?	2026 Sep  7 2219	    1436.177 	   35767.1 	 	   35809.2 	 	 14.01 	 	GEO/I	 36.83E	 +   0.027W	1998 Dec?	P	-
S19776	1989-004F	Blok DM-2 No. 20L	1989 Jan 26	1989 Jan 26	2026 Sep  7 1425	    1469.462 	   36344.0 	 	   36530.4 	 	 12.72 	 	GEO/ID	133.23E	 +   8.203W	1989 Jan 26 0916	R	-
S19765	1989-004A	Gorizont	1989 Jan 26	1989 Jan 26	2026 Sep  8 0724	    1453.595 	   36044.8 	 	   36212.0 	 	 12.18 	 	GEO/ID	125.70W	 +   4.352W	1997 Feb  8	P	-
S19772	1989-006A	Columbia 515	1989 Jan 27	1989 Jan 29	2026 Sep  6 1804	    1453.074 	   36027.6 	 	   36208.9 	 	 14.89 	 	GEO/ID	 94.97E	 +   4.225W	2002 Nov  6	P	-
S19876	1989-020B	Meteosat 4	1989 Mar  6	1989 Mar  8	2026 Sep  8 0602	    1482.870 	   36598.6 	 	   36795.9 	 	 14.84 	 	GEO/ID	 82.88W	 +  11.393W	1995 Nov  8	P	-
S20800	1989-020E	Mage 1	1989 Mar  6	1989 Mar  8	2026 Sep  8 1314	    1433.887 	   35185.6 	 	   36301.1 	 	 10.90 	 	GEO/ID	161.67E	 +   0.549E	1989 Mar  6 2329	C	-
S19874	1989-020A	JCSAT 1	1989 Mar  6	1989 Mar  9?	2026 Sep  8 0924	    1446.768 	   35977.7 	 	   36012.7 	 	 14.82 	 	GEO/ID	129.20W	 +   2.670W	1998 Aug 21	P	-
S19913	1989-021D	IUS-9 SRM-2	1989 Mar 13	1989 Mar 14	2026 Sep  8 0527	    1431.296 	   35594.0 	 	   35791.1 	 	  8.58 	 	GEO/ID	 50.48W	 +   1.204E	1989 Mar 13 1457	C	-
S19883	1989-021B	TDRS 4	1989 Mar 13	1989 Mar 14	2026 Sep  7 1805	    1462.195 	   36227.1 	 	   36364.7 	 	 12.81 	 	GEO/ID	110.14E	 +   6.450W	2011 Dec  9	P	-
S19919	1989-027A	Tele-X	1989 Apr  2	1989 Apr  7	2026 Aug 29 0409	    1451.988 	   36062.2 	 	   36132.0 	 	 14.87 	 	GEO/ID	 35.94W	 +   3.958W	1998 Jan 13	P	-
S19931	1989-030D	Blok DM-2 No. 22L	1989 Apr 14	1989 Apr 14	2026 Sep  8 1124	    1470.504 	   36382.3 	 	   36532.5 	 	 12.85 	 	GEO/ID	156.32E	 +   8.453W	1989 Apr 14 0408	R	-
S19928	1989-030A	Raduga	1989 Apr 14	1989 Apr 14	2026 Sep  7 1757	    1437.405 	   35726.0 	 	   35898.4 	 	 11.71 	 	GEO/ID	 80.50E	 +   0.336W	1996 Apr	P	-
A04664	1989-020	Meteosat 4 MVIRI cover	1989 Mar  6	1989 Apr 19?	1989 Apr 19	    1435.913 	   35773.0 	 	   35793.0 	 	  1.08 	 	GEO/S	-	-	1989 Mar  6 2329	C	-
A04665	1989-020	Meteosat 4 cooler cover	1989 Mar  6	1989 Apr 19?	1989 Apr 19	    1435.913 	   35773.0 	 	   35793.0 	 	  1.08 	 	GEO/S	-	-	1989 Mar  6 2329	C	-
S19983	1989-035C	Transtage D-16	1989 May 10	1989 May 11	2026 Sep  7 1624	    1448.240 	   31529.0 	 	   40518.9 	 	  8.25 	 	GEO/NS	132.28E	 +   3.034W	1989 May 10 1947	R	-
S19976	1989-035A	USA 37	1989 May 10	1989 May 11	2022 Aug 23 2014	    1436.122 	   31806.3 	 	   39767.9 	 	  7.80 	 	GEO/T	 90.70E	 +   0.014W	*	P	-
S20040	1989-041A	Superbird A	1989 Jun  5	1989 Jun  9?	2026 Sep  7 2110	    1443.637 	   35916.2 	 	   35952.0 	 	 12.08 	 	GEO/ID	 38.25E	 +   1.893W	1991 Feb	P	-
S20041	1989-041B	Kopernikus	1989 Jun  5	1989 Jun 10?	2026 Aug 29 0543	    1430.508 	   35620.1 	 	   35734.1 	 	 13.96 	 	GEO/ID	 67.84W	 +   1.403E	1996 Jan	P	-
S20069	1989-046D	IUS-8 SRM-2	1989 Jun 14	1989 Jun 14	2026 Sep  7 1403	    1421.537 	   35317.5 	 	   35684.7 	 	 12.10 	 	GEO/ID	140.26E	 +   3.690E	1989 Jun 14 1318	R	-
S20066	1989-046A	DSP F14	1989 Jun 14	1989 Jun 14	2026 Sep  8 0517	    1457.190 	   36187.1 	 	   36209.8 	 	 12.85 	 	GEO/ID	 43.73W	 +   5.232W	2011 Jul	P	-
S20319	1989-046E	DSP 14 Aperture Cover	1989 Jun 14	1989 Jun 15?	1989 Nov 30	    1421.022 	   35115.0 	 	   35867.0 	 	  2.80 	 	GEO/D	-	-	1989 Jun 14 1318	C	-
S20086	1989-048D	Blok DM-2 No. 16L	1989 Jun 21	1989 Jun 22	2026 Sep  8 0819	    1471.041 	   36381.0 	 	   36554.7 	 	 13.04 	 	GEO/ID	134.66W	 +   8.582W	1989 Jun 21 2335	R	-
S20083	1989-048A	Raduga-1	1989 Jun 21	1989 Jun 22	2026 Sep  7 2137	    1458.849 	   36151.4 	 	   36310.2 	 	 12.64 	 	GEO/ID	 47.50E	 +   5.637W	1996 Dec 21	P	-
S20110	1989-052D	Blok DM-2 No. 25L	1989 Jul  5	1989 Jul  6	2026 Sep  7 2244	    1397.258 	   34882.1 	 	   35163.8 	 	 10.55 	 	GEO/ID	  7.66E	 +  10.027E	1989 Jul  5 2245	R	-
S20107	1989-052A	Gorizont	1989 Jul  5	1989 Jul  6	2026 Sep  8 0724	    1448.710 	   35879.0 	 	   36187.2 	 	 12.30 	 	GEO/ID	125.98W	 +   3.150W	1996 Oct	P	-
S20122	1989-053A	Olympus	1989 Jul 12	1989 Jul 13	2026 Sep  8 1130	    1420.623 	   35433.1 	 	   35533.2 	 	 12.16 	 	GEO/ID	172.18E	 +   3.925E	1993 Aug 23	P	-
S20168	1989-062A	TV-SAT 2	1989 Aug  8	1989 Aug 14	2026 Sep  7 2358	    1442.314 	   35868.5 	 	   35947.9 	 	 14.69 	 	GEO/ID	 82.82E	 +   1.563W	1999 Sep 12	P	-
S19483	1988-081A	Gstar 3	1988 Sep  8	1989 Aug 23?	2026 Sep  8 0502	    1436.090 	   35756.6 	 	   35816.3 	 	 10.95 	 	GEO/I	105.28W	 +   0.005W	1999?	P	-
S20193	1989-067A	Sirius W	1989 Aug 27	1989 Aug 29	2026 Sep  7 1155	    1451.783 	   36078.0 	 	   36108.2 	 	 14.85 	 	GEO/ID	169.83W	 +   3.907W	2003 May 18	P	-
S20202	1989-069A	DSCS II F-15	1989 Sep  4	1989 Sep  4	2026 Sep  7 1755	    1460.326 	   36176.4 	 	   36342.7 	 	 12.83 	 	GEO/ID	 73.82E	 +   5.996W	1999?	P	-
S20203	1989-069B	DSCS III A-2	1989 Sep  4	1989 Sep  4	2026 Sep  8 0025	    1452.765 	   36072.9 	 	   36151.6 	 	 14.75 	 	GEO/ID	  2.84E	 +   4.149W	2005 Jun 10	P	-
S20205	1989-069D	Transtage D-2	1989 Sep  4	1989 Sep  4	2026 Sep  8 0842	    1422.304 	   35223.3 	 	   35809.1 	 	 10.95 	 	GEO/ID	151.03W	 +   3.494E	1989 Sep  4 0554	R	-
S20217	1989-070A	Himawari 4	1989 Sep  5	1989 Sep  6	2026 Sep  7 2245	    1478.248 	   36413.6 	 	   36801.7 	 	 14.75 	 	GEO/ID	  9.76E	 +  10.300W	2000 Mar 31?	P	-
S20317	1989-070C	Star 27	1989 Sep  5	1989 Sep  6	2026 Sep  8 0954	    1458.023 	   35195.0 	 	   37234.3 	 	 12.52 	 	GEO/ID	162.52W	 +   5.436W	1989 Sep  5 1911	C	-
A04734	1989-070	GMS 4 VISSR Cover	1989 Sep  5	1989 Sep 22?	1989 Sep 22	    1436.118 	   35719.0 	 	   35855.0 	 	  1.70 	 	GEO/S	-	-	1989 Sep  5 1911	C	-
S20253	1989-077A	FLTSATCOM F8	1989 Sep 25	1989 Sep 26	2026 Sep  7 1627	    1436.023 	   35773.4 	 	   35796.9 	 	 12.40 	 	GEO/I	125.52E	 +   0.011E	*	P	-
S20266	1989-081D	Blok DM-2 No. 27L	1989 Sep 28	1989 Sep 28	2026 Sep  8 0331	    1431.244 	   35582.9 	 	   35800.2 	 	 11.79 	 	GEO/ID	 67.91W	 +   1.217E	1989 Sep 28 1705	R	-
S20263	1989-081A	Gorizont	1989 Sep 28	1989 Sep 28	2026 Sep  7 1911	    1436.973 	   35778.9 	 	   35828.5 	 	 11.99 	 	GEO/ID	 49.94E	 +   0.227W	1998 May  5	P	-
S20315	1989-087A	INTELSAT 602	1989 Oct 27	1989 Oct 31	2026 Sep  7 1940	    1454.485 	   36116.8 	 	   36174.7 	 	 14.37 	 	GEO/ID	 83.35E	 +   4.571W	2012 Aug  1	P	-
S20355	1989-090B	USA 48	1989 Nov 23	1989 Nov 23	2026 Sep  8 0954	    1429.520 	   34446.1 	 	   36869.5 	 	 16.82 	 	GEO/ID	163.03W	 +   1.653E	2014 Feb 27	P	-
S20357	1989-090D	IUS-5 SRM-2	1989 Nov 23	1989 Nov 23	2026 Sep  6 1736	    1446.988 	   34582.0 	 	   37417.0 	 	 17.21 	 	GEO/ID	 92.00E	 +   2.724W	1989 Nov 23 0023	C	-
S20370	1989-098D	Blok DM-2 No. 23L	1989 Dec 15	1989 Dec 15	2026 Aug 31 2304	    1471.557 	   36400.3 	 	   36555.5 	 	 13.56 	 	GEO/ID	  3.46E	 +   8.706W	1989 Dec 15 1130	R	-
S20367	1989-098A	Raduga	1989 Dec 15	1989 Dec 15	2026 Sep  7 2130	    1436.622 	   35782.4 	 	   35811.3 	 	 12.42 	 	GEO/ID	 99.36E	 +   0.139W	1994 Feb?	P	-
S20394	1989-101D	Blok DM-2 No. 34L	1989 Dec 27	1989 Dec 27	2026 Sep  8 0018	    1465.671 	   36313.5 	 	   36413.5 	 	 13.17 	 	GEO/ID	 25.58E	 +   7.291W	1989 Dec 27 1110	R	-
S20391	1989-101A	Kosmos-2054	1989 Dec 27	1989 Dec 27	2026 Sep  8 1133	    1435.693 	   35762.6 	 	   35794.8 	 	 12.15 	 	GEO/I	174.25W	 +   0.094E	1997 Mar	P	-
S21648	1989-101G	Al'tair 14 part	1989 Dec 27	1989 Dec 27?	2026 Sep  7 0821	    1471.635 	   36367.3 	 	   36591.5 	 	 13.34 	 	GEO/ID	140.05W	 +   8.724W	1989 Dec 27 1110	C	-
S20401	1990-001A	Skynet 4A	1990 Jan  1	1990 Jan  3	2026 Sep  5 2255	    1454.554 	   36088.9 	 	   36205.3 	 	 12.47 	 	GEO/ID	 23.57E	 +   4.588W	2005 Jun 29	P	-
S20402	1990-001B	JCSAT 2	1990 Jan  1	1990 Jan  4?	2026 Sep  8 1054	    1461.375 	   36033.7 	 	   36526.2 	 	 16.02 	 	GEO/ID	 48.66E	 +   6.251W	2002 Jul  4	P	-
S20410	1990-002B	Leasat 5	1990 Jan  9	1990 Jan 14	2026 Aug 27 2315	    1445.892 	   35965.4 	 	   35990.8 	 	 11.08 	 	GEO/ID	 44.02E	 +   2.453W	2015 Sep 30	P	-
S20473	1990-011A	Zhongxing 3	1990 Feb  4	1990 Feb  6	2026 Sep  7 1801	    1436.382 	   35778.7 	 	   35805.7 	 	 14.12 	 	GEO/I	 95.84E	 +   0.079W	1998 Jul	P	-
S20502	1990-016D	Blok DM-2 No. 41L	1990 Feb 15	1990 Feb 15	2026 Sep  8 1155	    1439.396 	   35674.9 	 	   36027.4 	 	 12.38 	 	GEO/ID	160.78E	 +   0.835W	1990 Feb 15 0752	R	-
S20499	1990-016A	Raduga	1990 Feb 15	1990 Feb 15	2026 Sep  8 0744	    1437.634 	   35790.4 	 	   35843.0 	 	 12.24 	 	GEO/ID	107.81W	 +   0.393W	1997 Dec	P	-
S20558	1990-030A	Asiasat 1	1990 Apr  7	1990 Apr  9	2026 Sep  8 0703	    1451.011 	   36067.5 	 	   36088.5 	 	 14.94 	 	GEO/ID	 82.96W	 +   3.718W	2003 Feb 27	P	-
S20570	1990-034A	NewSat-1	1990 Apr 13	1990 Apr 16	2026 Sep  8 1349	    1446.753 	   35953.6 	 	   36036.2 	 	 14.78 	 	GEO/ID	168.25E	 +   2.666W	2005 Jun 18	P	-
S20643	1990-051A	Insat 1D	1990 Jun 12	1990 Jun 14?	2026 Sep  3 1951	    1436.250 	   35716.1 	 	   35863.0 	 	 14.60 	 	GEO/I	 79.39E	 +   0.046W	2002 May?	P	-
S20662	1990-054D	Blok DM No. 67L	1990 Jun 20	1990 Jun 21	2026 Sep  6 2115	    1432.767 	   35666.4 	 	   35776.4 	 	 12.44 	 	GEO/ID	 30.09E	 +   0.832E	1990 Jun 20 2336	R	-
S20659	1990-054A	Gorizont	1990 Jun 20	1990 Jun 21	2026 Sep  7 2013	    1435.586 	   35749.5 	 	   35803.7 	 	 12.60 	 	GEO/I	 89.92E	 +   0.121E	1999 Feb?	P	-
S20667	1990-056A	INTELSAT 604	1990 Jun 23	1990 Jun 28	2026 Sep  8 0743	    1462.926 	   36288.8 	 	   36331.4 	 	 14.67 	 	GEO/ID	 96.69E	 +   6.627W	2006 Apr  6	P	-
S20696	1990-061D	Blok DM-2 No. 24L	1990 Jul 18	1990 Jul 19	2026 Sep  7 1409	    1436.811 	   35659.9 	 	   35941.3 	 	 12.56 	 	GEO/ID	114.82E	 +   0.187W	1990 Jul 18 2146	R	-
S20693	1990-061A	Kosmos-2085	1990 Jul 18	1990 Jul 19	2026 Sep  7 2327	    1436.041 	   35730.7 	 	   35840.4 	 	 12.59 	 	GEO/I	 69.96E	 +   0.007E	1995 Jan?	P	-
S20706	1990-063B	Kopernikus 2	1990 Jul 24	1990 Jul 30	2026 Sep  7 2250	    1446.515 	   35961.0 	 	   36019.5 	 	 14.60 	 	GEO/ID	 27.08E	 +   2.607W	2001 Aug 17	P	-
S20705	1990-063A	TDF 2	1990 Jul 24	1990 Jul 31	2026 Sep  7 1441	    1460.282 	   36079.8 	 	   36437.6 	 	 15.21 	 	GEO/ID	147.75E	 +   5.986W	1999 May 26	P	-
S20762	1990-074A	Thor 1	1990 Aug 18	1990 Aug 19	2026 Sep  8 1053	    1451.514 	   36065.6 	 	   36110.0 	 	 14.61 	 	GEO/ID	 42.80E	 +   3.841W	2003 Jan  6	P	-
S20771	1990-077A	Yuri 3A	1990 Aug 28	1990 Aug 30	2026 Aug 29 0544	    1457.313 	   36144.9 	 	   36256.8 	 	 15.62 	 	GEO/ID	 65.08W	 +   5.262W	1998 Apr 20	P	-
S20776	1990-079A	Skynet 4C	1990 Aug 30	1990 Sep  2	2026 Sep  8 1042	    1460.784 	   36257.2 	 	   36279.7 	 	 13.31 	 	GEO/ID	146.39W	 +   6.108W	*	P	R
S20777	1990-079B	Eutelsat II F-1	1990 Aug 30	1990 Sep  4	2026 Sep  7 2249	    1449.465 	   36025.7 	 	   36070.0 	 	 14.90 	 	GEO/ID	 25.41E	 +   3.336W	2004 Jan	P	-
S20872	1990-091A	SBS 6	1990 Oct 12	1990 Oct 14	2026 Sep  8 0913	    1454.684 	   36115.2 	 	   36184.1 	 	 12.76 	 	GEO/ID	 95.00W	 +   4.620W	2009 Feb 19	P	-
S20873	1990-091B	Galaxy 6	1990 Oct 12	1990 Oct 17	2026 Sep  8 0927	    1443.527 	   35906.0 	 	   35957.8 	 	 14.08 	 	GEO/ID	105.66W	 +   1.865W	2003 Jan 15	P	-
S20926	1990-094D	Blok DM-2 No. 35L	1990 Nov  3	1990 Nov  3	2026 Sep  7 1433	    1427.765 	   35482.4 	 	   35764.3 	 	 12.42 	 	GEO/ID	128.44E	 +   2.099E	1990 Nov  3 1440	R	-
S20923	1990-094A	Gorizont	1990 Nov  3	1990 Nov  3	2026 Sep  7 1817	    1437.851 	   35791.8 	 	   35850.0 	 	 12.66 	 	GEO/ID	 78.44E	 +   0.447W	2000 Mar?	P	-
S20918	1990-093A	INMARSAT II F-1	1990 Oct 30	1990 Nov  4	2026 Aug 29 2226	    1456.392 	   36157.6 	 	   36208.2 	 	 13.07 	 	GEO/ID	 64.53E	 +   5.037W	2013 Apr 20	P	-
S20932	1990-095D	IUS-6 SRM-2	1990 Nov 13	1990 Nov 13	2026 Sep  8 0700	    1450.853 	   36049.6 	 	   36100.2 	 	 13.79 	 	GEO/ID	110.86W	 +   3.679W	1990 Nov 13 0037	R	-
