#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Jun  2 0055:04
S19621	1988-098A	TDF 1	1988 Oct 28	1988 Oct 31?    	2026 Jun  1 1404	    1451.754 	   36057.0 	 	   36128.0 	 	 14.73 	 	GEO/ID	 78.50E	 +   3.900W	1996 Oct  4	P	-
S19686	1988-108D	Blok DM-2 No. 19L	1988 Dec 10	1988 Dec 10 1820	2026 Jun  1 0808	    1418.531 	   35383.1 	 	   35501.0 	 	 11.18 	 	GEO/ID	159.01E	 +   4.463E	1988 Dec 10 1154:00	R	-
S19683	1988-108A	Ekran-M	1988 Dec 10	1988 Dec 10 1840	2026 Jun  1 1354	    1489.885 	   36719.3 	 	   36946.7 	 	 13.59 	 	GEO/ID	 45.79E	 +  13.039W	1997 May?	P	-
S19687	1988-109A	Skynet 4B	1988 Dec 11	1988 Dec 12 2100	2026 Jun  1 1136	    1444.760 	   35938.1 	 	   35973.9 	 	 13.12 	 	GEO/ID	146.01W	 +   2.172W	1998 Jun	P	-
S19688	1988-109B	Astra 1A	1988 Dec 11	1988 Dec 15 1300	2026 Jun  1 0341	    1464.338 	   36273.3 	 	   36401.9 	 	 14.78 	 	GEO/ID	 56.50E	 +   6.969W	2004 Dec  7	P	-
S19710	1988-111A	Zhongxing 2	1988 Dec 22	1988 Dec 23?    	2026 Jun  1 0339	    1436.836 	   35784.2 	 	   35817.9 	 	 14.06 	 	GEO/ID	 47.64E	 +   0.193W	1998 Dec?	P	-
S19776	1989-004F	Blok DM-2 No. 20L	1989 Jan 26	1989 Jan 26 1540	2026 Jun  1 0940	    1469.482 	   36343.4 	 	   36531.7 	 	 12.83 	 	GEO/ID	140.72W	 +   8.208W	1989 Jan 26 0916:00	R	-
S19765	1989-004A	Gorizont	1989 Jan 26	1989 Jan 26 1600	2026 Jun  1 0921	    1453.565 	   36046.3 	 	   36209.3 	 	 12.28 	 	GEO/ID	 56.24W	 +   4.345W	1997 Feb  8	P	-
S19772	1989-006A	Columbia 515	1989 Jan 27	1989 Jan 29     	2026 Jun  1 0915	    1452.998 	   36026.1 	 	   36207.4 	 	 14.90 	 	GEO/ID	145.46E	 +   4.206W	2002 Nov  6	P	-
S19876	1989-020B	Meteosat 4	1989 Mar  6	1989 Mar  8 1322	2026 Jun  1 0823	    1482.851 	   36608.5 	 	   36785.2 	 	 14.89 	 	GEO/ID	 36.00W	 +  11.389W	1995 Nov  8	P	-
S20800	1989-020E	Mage 1	1989 Mar  6	1989 Mar  8 1335	2026 Jun  1 1044	    1433.341 	   35189.4 	 	   36275.9 	 	 11.01 	 	GEO/ID	 98.91E	 +   0.687E	1989 Mar  6 2329:00	C	-
S19874	1989-020A	JCSAT 1	1989 Mar  6	1989 Mar  9?    	2026 Jun  1 0912	    1446.684 	   35985.1 	 	   36002.1 	 	 14.84 	 	GEO/ID	134.65E	 +   2.649W	1998 Aug 21	P	-
S19913	1989-021D	IUS-9 SRM-2	1989 Mar 13	1989 Mar 14 0324	2026 Jun  1 0830	    1431.373 	   35596.9 	 	   35791.2 	 	  8.73 	 	GEO/ID	171.88W	 +   1.184E	1989 Mar 13 1457:00	C	-
S19883	1989-021B	TDRS 4	1989 Mar 13	1989 Mar 14 0330	2026 Jun  1 0515	    1462.182 	   36224.0 	 	   36367.3 	 	 12.81 	 	GEO/ID	 25.38E	 +   6.447W	2011 Dec  9	P	-
S19919	1989-027A	Tele-X	1989 Apr  2	1989 Apr  7 1230	2026 Jun  1 1003	    1451.996 	   36081.4 	 	   36113.0 	 	 14.89 	 	GEO/ID	 44.15W	 +   3.960W	1998 Jan 13	P	-
S19931	1989-030D	Blok DM-2 No. 22L	1989 Apr 14	1989 Apr 14 1030	2026 Jun  1 1053	    1470.544 	   36387.6 	 	   36528.7 	 	 12.95 	 	GEO/ID	 86.72W	 +   8.463W	1989 Apr 14 0408:00	R	-
S19928	1989-030A	Raduga	1989 Apr 14	1989 Apr 14 1050	2026 Jun  1 1047	    1436.911 	   35721.7 	 	   35883.4 	 	 11.82 	 	GEO/ID	107.85E	 +   0.212W	1996 Apr	P	-
A04664	1989-020	Meteosat 4 MVIRI cover	1989 Mar  6	1989 Apr 19?    	1989 Apr 19	    1435.913 	   35773.0 	 	   35793.0 	 	  1.08 	 	GEO/S	-	-	1989 Mar  6 2329:00	C	-
A04665	1989-020	Meteosat 4 cooler cover	1989 Mar  6	1989 Apr 19?    	1989 Apr 19	    1435.913 	   35773.0 	 	   35793.0 	 	  1.08 	 	GEO/S	-	-	1989 Mar  6 2329:00	C	-
S19983	1989-035C	Transtage D-16	1989 May 10	1989 May 11 0200	2026 Jun  1 0253	    1448.357 	   31535.4 	 	   40517.1 	 	  8.20 	 	GEO/NS	 72.13E	 +   3.063W	1989 May 10 1947:01	R	-
S19976	1989-035A	USA 37	1989 May 10	1989 May 11 0230	2022 Aug 23 2014	    1436.122 	   31806.3 	 	   39767.9 	 	  7.80 	 	GEO/T	 90.70E	 +   0.014W	*	P	-
S20040	1989-041A	Superbird A	1989 Jun  5	1989 Jun  9?    	2026 Jun  1 0254	    1443.651 	   35915.6 	 	   35953.1 	 	 12.20 	 	GEO/ID	135.92W	 +   1.896W	1991 Feb	P	-
S20041	1989-041B	Kopernikus	1989 Jun  5	1989 Jun 10?    	2026 Jun  1 1213	    1430.694 	   35624.0 	 	   35737.5 	 	 14.00 	 	GEO/ID	167.14E	 +   1.356E	1996 Jan	P	-
S20069	1989-046D	IUS-8 SRM-2	1989 Jun 14	1989 Jun 14 2000	2026 May 31 2058	    1421.528 	   35314.7 	 	   35687.2 	 	 12.18 	 	GEO/ID	134.48E	 +   3.692E	1989 Jun 14 1318:01	R	-
S20066	1989-046A	DSP F14	1989 Jun 14	1989 Jun 14 2030	2026 May 31 2135	    1457.192 	   36194.0 	 	   36203.0 	 	 12.92 	 	GEO/ID	116.80E	 +   5.233W	2011 Jul	P	-
S20319	1989-046E	DSP 14 Aperture Cover	1989 Jun 14	1989 Jun 15?    	1989 Nov 30	    1421.022 	   35115.0 	 	   35867.0 	 	  2.80 	 	GEO/D	-	-	1989 Jun 14 1318:01	C	-
S20086	1989-048D	Blok DM-2 No. 16L	1989 Jun 21	1989 Jun 22 0600	2026 Jun  1 0649	    1471.013 	   36380.4 	 	   36554.2 	 	 13.14 	 	GEO/ID	  5.37W	 +   8.575W	1989 Jun 21 2335:00	R	-
S20083	1989-048A	Raduga-1	1989 Jun 21	1989 Jun 22 0620	2026 Jun  1 1308	    1458.856 	   36152.7 	 	   36309.1 	 	 12.74 	 	GEO/ID	118.20W	 +   5.639W	1996 Dec 21	P	-
S20110	1989-052D	Blok DM-2 No. 25L	1989 Jul  5	1989 Jul  6 0510	2026 Jun  1 1044	    1397.229 	   34886.6 	 	   35158.1 	 	 10.67 	 	GEO/ID	 98.43E	 +  10.034E	1989 Jul  5 2245:00	R	-
S20107	1989-052A	Gorizont	1989 Jul  5	1989 Jul  6 0530	2026 Jun  1 0600	    1448.622 	   35875.8 	 	   36187.0 	 	 12.41 	 	GEO/ID	175.87W	 +   3.128W	1996 Oct	P	-
S20122	1989-053A	Olympus	1989 Jul 12	1989 Jul 13 1300	2026 Jun  1 0914	    1420.598 	   35425.9 	 	   35539.4 	 	 12.26 	 	GEO/ID	140.95E	 +   3.931E	1993 Aug 23	P	-
S20168	1989-062A	TV-SAT 2	1989 Aug  8	1989 Aug 14 1206	2026 Jun  1 1046	    1442.263 	   35894.8 	 	   35919.6 	 	 14.69 	 	GEO/ID	126.27W	 +   1.551W	1999 Sep 12	P	-
S19483	1988-081A	Gstar 3	1988 Sep  8	1989 Aug 23?    	2026 Jun  1 1110	    1436.090 	   35763.1 	 	   35809.8 	 	 11.12 	 	GEO/I	105.16W	 +   0.005W	1999?	P	-
S20193	1989-067A	Sirius W	1989 Aug 27	1989 Aug 29 1352	2026 Jun  1 0750	    1451.819 	   36066.6 	 	   36120.9 	 	 14.83 	 	GEO/ID	146.96W	 +   3.916W	2003 May 18	P	-
S20202	1989-069A	DSCS II F-15	1989 Sep  4	1989 Sep  4 1230	2026 Jun  1 0922	    1460.273 	   36184.4 	 	   36332.6 	 	 12.92 	 	GEO/ID	 57.91W	 +   5.983W	1999?	P	-
S20203	1989-069B	DSCS III A-2	1989 Sep  4	1989 Sep  4 1230	2026 Jun  1 0341	    1452.818 	   36063.2 	 	   36163.3 	 	 14.71 	 	GEO/ID	 53.25E	 +   4.162W	2005 Jun 10	P	-
S20205	1989-069D	Transtage D-2	1989 Sep  4	1989 Sep  4 1230	2026 May 31 1434	    1422.282 	   35221.2 	 	   35810.3 	 	 11.07 	 	GEO/ID	140.11W	 +   3.499E	1989 Sep  4 0554:01	R	-
S20217	1989-070A	Himawari 4	1989 Sep  5	1989 Sep  6 1100	2026 Jun  1 1009	    1478.259 	   36415.8 	 	   36800.0 	 	 14.80 	 	GEO/ID	 55.79W	 +  10.303W	2000 Mar 31?	P	-
S20317	1989-070C	Star 27	1989 Sep  5	1989 Sep  6     	2026 Jun  1 0513	    1458.022 	   35182.6 	 	   37246.7 	 	 12.61 	 	GEO/ID	 16.55E	 +   5.435W	1989 Sep  5 1911:00	C	-
A04734	1989-070	GMS 4 VISSR Cover	1989 Sep  5	1989 Sep 22?    	1989 Sep 22	    1436.118 	   35719.0 	 	   35855.0 	 	  1.70 	 	GEO/S	-	-	1989 Sep  5 1911:00	C	-
S20253	1989-077A	FLTSATCOM F8	1989 Sep 25	1989 Sep 26     	2026 Jun  1 1052	    1436.234 	   35765.0 	 	   35813.5 	 	 12.43 	 	GEO/I	125.24E	 +   0.042W	*	P	-
S20266	1989-081D	Blok DM-2 No. 27L	1989 Sep 28	1989 Sep 28 2320	2026 Jun  1 1110	    1431.456 	   35584.0 	 	   35807.4 	 	 11.90 	 	GEO/ID	171.95E	 +   1.163E	1989 Sep 28 1705:00	R	-
S20263	1989-081A	Gorizont	1989 Sep 28	1989 Sep 28 2340	2026 Jun  1 1221	    1437.285 	   35787.8 	 	   35831.9 	 	 12.09 	 	GEO/ID	 76.66E	 +   0.306W	1998 May  5	P	-
S20315	1989-087A	INTELSAT 602	1989 Oct 27	1989 Oct 31     	2026 Jun  1 0740	    1454.401 	   36123.5 	 	   36164.7 	 	 14.31 	 	GEO/ID	172.31E	 +   4.550W	2012 Aug  1	P	-
S20355	1989-090B	USA 48	1989 Nov 23	1989 Nov 23 1700	2026 Jun  1 0334	    1429.451 	   34427.5 	 	   36885.3 	 	 16.90 	 	GEO/ID	 31.16E	 +   1.671E	2014 Feb 27	P	-
S20357	1989-090D	IUS-5 SRM-2	1989 Nov 23	1989 Nov 23 1700	2026 Jun  1 0629	    1446.875 	   34576.1 	 	   37418.6 	 	 17.27 	 	GEO/ID	  4.40W	 +   2.696W	1989 Nov 23 0023:30	C	-
S20370	1989-098D	Blok DM-2 No. 23L	1989 Dec 15	1989 Dec 15 1750	2026 Jun  1 1221	    1471.597 	   36404.4 	 	   36552.9 	 	 13.65 	 	GEO/ID	 79.34E	 +   8.715W	1989 Dec 15 1130:00	R	-
S20367	1989-098A	Raduga	1989 Dec 15	1989 Dec 15 1810	2026 Jun  1 1440	    1435.963 	   35771.2 	 	   35796.7 	 	 12.52 	 	GEO/I	104.25E	 +   0.027E	1994 Feb?	P	-
S20394	1989-101D	Blok DM-2 No. 34L	1989 Dec 27	1989 Dec 27 1730	2026 Jun  1 0333	    1465.672 	   36320.2 	 	   36406.8 	 	 13.26 	 	GEO/ID	 27.12E	 +   7.291W	1989 Dec 27 1110:00	R	-
S20391	1989-101A	Kosmos-2054	1989 Dec 27	1989 Dec 27 1750	2026 Jun  1 0600	    1436.146 	   35781.5 	 	   35793.6 	 	 12.26 	 	GEO/I	178.23W	 +   0.020W	1997 Mar	P	-
S21648	1989-101G	Al'tair 14 part	1989 Dec 27	1989 Dec 27?    	2026 Jun  1 0649	    1471.612 	   36365.8 	 	   36592.1 	 	 13.43 	 	GEO/ID	  5.36W	 +   8.719W	1989 Dec 27 1110:00	C	-
S20401	1990-001A	Skynet 4A	1990 Jan  1	1990 Jan  3 0200	2026 Jun  1 1229	    1454.585 	   36089.0 	 	   36206.4 	 	 12.51 	 	GEO/ID	105.44E	 +   4.595W	2005 Jun 29	P	-
S20402	1990-001B	JCSAT 2	1990 Jan  1	1990 Jan  4?    	2026 Jun  1 1144	    1461.352 	   36026.8 	 	   36532.2 	 	 15.95 	 	GEO/ID	 52.27W	 +   6.246W	2002 Jul  4	P	-
S20410	1990-002B	Leasat 5	1990 Jan  9	1990 Jan 14     	2026 Jun  1 1312	    1445.917 	   35960.0 	 	   35997.2 	 	 11.10 	 	GEO/ID	102.31W	 +   2.459W	2015 Sep 30	P	-
S20473	1990-011A	Zhongxing 3	1990 Feb  4	1990 Feb  6 0230	2026 Jun  1 1226	    1435.829 	   35770.8 	 	   35791.9 	 	 14.16 	 	GEO/I	 96.40E	 +   0.060E	1998 Jul	P	-
S20502	1990-016D	Blok DM-2 No. 41L	1990 Feb 15	1990 Feb 15 1420	2026 Jun  1 1221	    1439.819 	   35688.6 	 	   36030.2 	 	 12.48 	 	GEO/ID	112.14W	 +   0.940W	1990 Feb 15 0752:00	R	-
S20499	1990-016A	Raduga	1990 Feb 15	1990 Feb 15 1440	2026 Jun  1 0956	    1437.368 	   35791.9 	 	   35831.0 	 	 12.34 	 	GEO/ID	 70.98W	 +   0.326W	1997 Dec	P	-
S20558	1990-030A	Asiasat 1	1990 Apr  7	1990 Apr  9 0343	2026 Jun  1 1319	    1451.006 	   36065.1 	 	   36090.8 	 	 14.92 	 	GEO/ID	 77.08W	 +   3.716W	2003 Feb 27	P	-
S20570	1990-034A	NewSat-1	1990 Apr 13	1990 Apr 16 0120	2026 Jun  1 1402	    1446.890 	   35959.5 	 	   36035.7 	 	 14.74 	 	GEO/ID	 73.89E	 +   2.700W	2005 Jun 18	P	-
S20643	1990-051A	Insat 1D	1990 Jun 12	1990 Jun 14?    	2026 Jun  1 1405	    1436.081 	   35720.6 	 	   35852.0 	 	 14.61 	 	GEO/I	 81.31E	 +   0.003W	2002 May?	P	-
S20662	1990-054D	Blok DM No. 67L	1990 Jun 20	1990 Jun 21 0600	2026 May 31 0901	    1432.830 	   35664.3 	 	   35780.9 	 	 12.54 	 	GEO/ID	 48.68W	 +   0.816E	1990 Jun 20 2336:00	R	-
S20659	1990-054A	Gorizont	1990 Jun 20	1990 Jun 21 0620	2026 Jun  1 1220	    1435.371 	   35747.4 	 	   35797.3 	 	 12.70 	 	GEO/ID	 74.74E	 +   0.175E	1999 Feb?	P	-
S20667	1990-056A	INTELSAT 604	1990 Jun 23	1990 Jun 28 1600	2026 Jun  1 0517	    1462.907 	   36284.6 	 	   36334.9 	 	 14.61 	 	GEO/ID	 33.25E	 +   6.623W	2006 Apr  6	P	-
S20696	1990-061D	Blok DM-2 No. 24L	1990 Jul 18	1990 Jul 19 0400	2026 Jun  1 0908	    1436.062 	   35651.7 	 	   35920.1 	 	 12.65 	 	GEO/I	122.48E	 +   0.002E	1990 Jul 18 2146:00	R	-
S20693	1990-061A	Kosmos-2085	1990 Jul 18	1990 Jul 19 0420	2026 Jun  1 1401	    1436.175 	   35729.2 	 	   35847.1 	 	 12.69 	 	GEO/I	 70.49E	 +   0.027W	1995 Jan?	P	-
S20706	1990-063B	Kopernikus 2	1990 Jul 24	1990 Jul 30 0720	2026 Jun  1 0333	    1446.561 	   35966.4 	 	   36016.0 	 	 14.57 	 	GEO/ID	 76.45W	 +   2.618W	2001 Aug 17	P	-
S20705	1990-063A	TDF 2	1990 Jul 24	1990 Jul 31     	2026 Jun  1 0655	    1460.297 	   36064.7 	 	   36453.2 	 	 15.20 	 	GEO/ID	 16.21E	 +   5.989W	1999 May 26	P	-
S20762	1990-074A	Thor 1	1990 Aug 18	1990 Aug 19     	2026 Jun  1 0343	    1451.540 	   36076.5 	 	   36100.2 	 	 14.56 	 	GEO/ID	 63.59E	 +   3.848W	2003 Jan  6	P	-
S20771	1990-077A	Yuri 3A	1990 Aug 28	1990 Aug 30 0021	2026 Jun  1 0338	    1457.313 	   36152.1 	 	   36249.6 	 	 15.61 	 	GEO/ID	 43.62E	 +   5.263W	1998 Apr 20	P	-
S20776	1990-079A	Skynet 4C	1990 Aug 30	1990 Sep  2 1930	2026 Jun  1 0335	    1436.118 	   35774.6 	 	   35799.4 	 	 13.35 	 	GEO/I	 33.69E	 +   0.012W	*	P	-
S20777	1990-079B	Eutelsat II F-1	1990 Aug 30	1990 Sep  4 0800	2026 Jun  1 0831	    1449.426 	   36032.3 	 	   36061.9 	 	 14.89 	 	GEO/ID	  6.23W	 +   3.327W	2004 Jan	P	-
S20872	1990-091A	SBS 6	1990 Oct 12	1990 Oct 14 1600	2026 Jun  1 0834	    1454.620 	   36124.5 	 	   36172.2 	 	 12.62 	 	GEO/ID	  1.48E	 +   4.604W	2009 Feb 19	P	-
S20873	1990-091B	Galaxy 6	1990 Oct 12	1990 Oct 17 1530	2026 Jun  1 1403	    1443.551 	   35916.0 	 	   35948.7 	 	 14.02 	 	GEO/ID	 76.84E	 +   1.871W	2003 Jan 15	P	-
S20926	1990-094D	Blok DM-2 No. 35L	1990 Nov  3	1990 Nov  3 2300	2026 Jun  1 1136	    1427.678 	   35481.5 	 	   35761.8 	 	 12.51 	 	GEO/ID	 79.46W	 +   2.122E	1990 Nov  3 1440:00	R	-
S20923	1990-094A	Gorizont	1990 Nov  3	1990 Nov  3 2320	2026 Jun  1 1049	    1437.317 	   35783.1 	 	   35837.8 	 	 12.75 	 	GEO/ID	116.42E	 +   0.314W	2000 Mar?	P	-
S20918	1990-093A	INMARSAT II F-1	1990 Oct 30	1990 Nov  4 1200	2026 Jun  1 0917	    1456.315 	   36142.5 	 	   36220.4 	 	 13.03 	 	GEO/ID	154.90E	 +   5.019W	2013 Apr 20	P	-
S20932	1990-095D	IUS-6 SRM-2	1990 Nov 13	1990 Nov 13 0700	2026 May 31 1314	    1450.853 	   36047.7 	 	   36102.1 	 	 13.86 	 	GEO/ID	105.44W	 +   3.679W	1990 Nov 13 0037:02	R	-
S20929	1990-095A	DSP F15	1990 Nov 13	1990 Nov 13 0700	2026 Jun  1 0340	    1463.460 	   36299.9 	 	   36341.1 	 	 14.01 	 	GEO/ID	 51.49E	 +   6.757W	2005?	P	-
A04902	1990-095	DSP 15 Aperture Cover	1990 Nov 13	1990 Nov 14?    	1990 Nov 14	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1990 Nov 13 0037:02	C	-
S20963	1990-097B	USA 67	1990 Nov 15	1990 Nov 16     	2022 Feb 27 1541	    1460.722 	   36217.3 	 	   36317.2 	 	 15.66 	 	GEO/ID	 45.45W	 +   6.093W	2005?	P	-
S21046	1990-102D	Blok DM-2 No. 45L	1990 Nov 23	1990 Nov 23 1940	2026 Jun  1 1045	    1471.408 	   36398.7 	 	   36551.2 	 	 13.89 	 	GEO/ID	102.07E	 +   8.670W	1990 Nov 23 1322:00	R	-
S20953	1990-102A	Gorizont	1990 Nov 23	1990 Nov 23 2000	2026 Jun  1 0834	    1436.138 	   35767.9 	 	   35806.9 	 	 12.74 	 	GEO/I	140.58E	 +   0.017W	2000 Sep 22	P	-
S20945	1990-100A	Satcom C1	1990 Nov 20	1990 Nov 23 2015	2026 May 29 2042	    1451.797 	   36032.6 	 	   36154.1 	 	 13.44 	 	GEO/ID	  8.20E	 +   3.911W	2005 Apr 21	P	-
S20946	1990-100B	Gstar 4	1990 Nov 20	1990 Nov 23 2015	2026 Jun  1 0914	    1452.383 	   36068.5 	 	   36141.1 	 	 14.27 	 	GEO/ID	172.88W	 +   4.055W	2004 Feb  2	P	-
A04917	1990-100	Solar array restraint cable	1990 Nov 20	1990 Nov 24?    	1990 Nov 24	    1449.319 	   35694.0 	 	   36396.0 	 	  0.18 	 	GEO/D	-	-	1990 Nov 20 2311:00	C	-
A04918	1990-100	Solar array restraint cable	1990 Nov 20	1990 Nov 24?    	1990 Nov 24	    1421.174 	   35268.0 	 	   35720.0 	 	  0.06 	 	GEO/D	-	-	1990 Nov 20 2311:00	C	-
S21019	1990-112D	Blok DM-2 No. 48L	1990 Dec 20	1990 Dec 20 1800	2026 Jun  1 0707	    1439.505 	   35747.6 	 	   35959.0 	 	 12.91 	 	GEO/ID	169.38W	 +   0.862W	1990 Dec 20 1135:00	R	-
S21016	1990-112A	Raduga	1990 Dec 20	1990 Dec 20 1820	2026 Jun  1 1357	    1436.400 	   35778.2 	 	   35806.8 	 	 12.85 	 	GEO/I	 55.34E	 +   0.083W	1993 Oct	P	-
S21041	1990-116D	Blok DM-2 No. 46L	1990 Dec 27	1990 Dec 27 1730	2026 Jun  1 0649	    1470.224 	   36315.6 	 	   36588.4 	 	 13.93 	 	GEO/ID	  6.28W	 +   8.386W	1990 Dec 27 1108:00	R	-
S21038	1990-116A	Raduga-1	1990 Dec 27	1990 Dec 27 1750	2026 Jun  1 1222	    1436.883 	   35784.3 	 	   35819.7 	 	 12.89 	 	GEO/ID	 82.38E	 +   0.205W	1996 Jun	P	-
S21047	1991-001A	NATO IVA	1991 Jan  8	1991 Jan 10 0100	2026 Jun  1 0722	    1465.138 	   36337.0 	 	   36369.3 	 	 13.03 	 	GEO/ID	154.10W	 +   7.162W	2007 Aug 23	P	-
S21056	1991-003B	Eutelsat II F-2	1991 Jan 15	1991 Jan 20 1000	2026 Jun  1 0602	    1455.380 	   36152.8 	 	   36173.6 	 	 14.89 	 	GEO/ID	168.72W	 +   4.790W	2005 Dec 26?	P	-
S21055	1991-003A	Italsat 1	1991 Jan 15	1991 Jan 25?    	2026 Jun  1 0250	    1440.621 	   35814.7 	 	   35935.5 	 	 14.55 	 	GEO/ID	124.83W	 +   1.141W	2001 Jan	P	-
S21129	1991-010F	Blok DM-2 No. 38L	1991 Feb 14	1991 Feb 14 1450	2026 Jun  1 0850	    1437.859 	   35750.1 	 	   35892.0 	 	 13.16 	 	GEO/ID	174.90E	 +   0.450W	1991 Feb 14 0831:56	R	-
S21111	1991-010A	Kosmos-2133	1991 Feb 14	1991 Feb 14 1510	2026 Jun  1 1428	    1436.162 	   35771.6 	 	   35804.1 	 	 13.25 	 	GEO/I	 79.50E	 +   0.023W	1995 May	P	-
S21135	1991-014D	Blok DM-2 No. 49L	1991 Feb 28	1991 Feb 28 1150	2026 Jun  1 1222	    1392.211 	   34823.1 	 	   35023.2 	 	 11.88 	 	GEO/ID	 81.05E	 +  11.372E	1991 Feb 28 0530:00	R	-
S21132	1991-014A	Raduga	1991 Feb 28	1991 Feb 28 1210	2026 Jun  1 1045	    1434.839 	   35758.3 	 	   35765.6 	 	 13.35 	 	GEO/ID	102.53E	 +   0.309E	1998 May	P	-
S21140	1991-015B	Meteosat 5	1991 Mar  2	1991 Mar  4 1334	2026 Jun  1 0829	    1462.623 	   36262.9 	 	   36345.5 	 	 14.66 	 	GEO/ID	 14.57W	 +   6.554W	2007 Apr 19	P	-
S21904	1991-015E	Mage 1	1991 Mar  2	1991 Mar  4 1339	2026 May 31 1157	    1438.288 	   35172.2 	 	   36486.7 	 	 12.28 	 	GEO/ID	 89.83W	 +   0.557W	1991 Mar  2 2336:00	C	-
S21139	1991-015A	Astra 1B	1991 Mar  2	1991 Mar  8 1100	2026 Jun  1 0832	    1461.746 	   36244.1 	 	   36330.3 	 	 13.35 	 	GEO/ID	  2.90W	 +   6.341W	2006 Jul  5	P	-
S21149	1991-018A	INMARSAT II F-2	1991 Mar  8	1991 Mar 13?    	2026 Jun  1 1320	    1458.630 	   36211.3 	 	   36241.7 	 	 12.79 	 	GEO/ID	 74.97W	 +   5.584W	2014 Dec 14	P	-
A04956	1991-015	Meteosat 5 MVIRI cover	1991 Mar  2	1991 Apr  3     	1991 Apr  3	    1435.734 	   35770.0 	 	   35789.0 	 	  1.14 	 	GEO/S	-	-	1991 Mar  2 2336:00	C	-
A04957	1991-015	Meteosat 5 cooler cover	1991 Mar  2	1991 Apr  3     	1991 Apr  3	    1435.734 	   35770.0 	 	   35789.0 	 	  1.14 	 	GEO/S	-	-	1991 Mar  2 2336:00	C	-
S21222	1991-026A	Anik E2	1991 Apr  4	1991 Apr 11 1800	2026 Jun  1 0654	    1452.616 	   36082.2 	 	   36136.4 	 	 14.06 	 	GEO/ID	 11.20E	 +   4.112W	2005 Nov 25	P	-
S21227	1991-028A	Spacenet 4	1991 Apr 13	1991 Apr 17 1920	2026 Jun  1 1222	    1446.314 	   35957.9 	 	   36014.8 	 	 13.74 	 	GEO/ID	110.30W	 +   2.557W	2006 Apr  6	P	-
A04986	1991-028	Solar array restraint cable	1991 Apr 13	1991 Apr 18?    	1991 Apr 18	    1436.552 	   35531.0 	 	   36060.0 	 	  0.68 	 	GEO/D	-	-	1991 Apr 13 0009:00	C	-
S21392	1991-037A	Satcom C5	1991 May 29	1991 Jun  1 0010	2026 Jun  1 0256	    1454.323 	   36122.6 	 	   36162.6 	 	 14.69 	 	GEO/ID	102.14W	 +   4.531W	2001 Mar 8	P	-
A05008	1991-037	Solar array restraint cable	1991 May 29	1991 Jun  2?    	1991 Jun  2	    1400.276 	   34658.0 	 	   35507.0 	 	  0.17 	 	GEO/D	-	-	1991 May 29 2255:00	C	-
S21536	1991-046D	Blok DM-2 No. 50L	1991 Jul  1	1991 Jul  2 0410	2026 Jun  1 1225	    1426.659 	   35538.6 	 	   35664.8 	 	 12.84 	 	GEO/ID	 93.80E	 +   2.381E	1991 Jul  1 2153:00	R	-
S21533	1991-046A	Gorizont	1991 Jul  1	1991 Jul  2 0430	2026 Jun  1 1400	    1455.919 	   36141.5 	 	   36205.9 	 	 13.75 	 	GEO/ID	 64.24E	 +   4.922W	1992 Jun 24	P	-
S21639	1991-054B	TDRS 5	1991 Aug  2	1991 Aug  3 0332	2026 Jun  1 0601	    1436.135 	   35762.2 	 	   35812.5 	 	 14.07 	 	GEO/I	167.65W	 +   0.017W	*	P	-
S21641	1991-054D	IUS-15 SRM-2	1991 Aug  2	1991 Aug  3 0332	2026 Jun  1 0819	    1435.023 	   35612.5 	 	   35918.7 	 	 13.77 	 	GEO/ID	 48.32W	 +   0.263E	1991 Aug  2 1502:00	C	-
S21653	1991-055A	INTELSAT 605	1991 Aug 14	1991 Aug 20 1240	2026 Jun  1 1310	    1449.713 	   36046.9 	 	   36058.4 	 	 13.56 	 	GEO/ID	154.49E	 +   3.398W	2009 Jan 23	P	-
S21668	1991-060A	Yuri 3B	1991 Aug 25	1991 Aug 27 0029	2026 Jun  1 1051	    1457.584 	   36190.9 	 	   36221.4 	 	 13.40 	 	GEO/ID	121.93E	 +   5.329W	1999 Apr  5	P	-
S21703	1991-064B	Blok DM-2 No. 54L	1991 Sep 13	1991 Sep 14 0620	2026 Jun  1 0515	    1441.538 	   35880.5 	 	   35905.6 	 	 13.34 	 	GEO/ID	 25.74E	 +   1.370W	1991 Sep 13 1751:02	R	-
S21702	1991-064A	Kosmos-2155	1991 Sep 13	1991 Sep 14 0640	2026 Jun  1 0712	    1437.052 	   35795.5 	 	   35815.1 	 	 13.13 	 	GEO/ID	162.58W	 +   0.247W	1992 Jun	P	-
S21726	1991-067A	Anik E1	1991 Sep 26	1991 Sep 30 2030	2026 Jun  1 1006	    1451.962 	   36043.1 	 	   36150.1 	 	 14.11 	 	GEO/ID	 35.03W	 +   3.952W	2005 Jan 18	P	-
S21762	1991-074D	Blok DM-2 No. 55L	1991 Oct 23	1991 Oct 23 2155	2026 Jun  1 1007	    1444.325 	   35941.2 	 	   35953.8 	 	 13.46 	 	GEO/ID	125.09W	 +   2.064W	1991 Oct 23 1525:00	R	-
