#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Apr  2 0539:54
S19874	1989-020A	JCSAT 1	1989 Mar  6	1989 Mar  9?    	2026 Apr  1 0317	    1446.742 	   35991.3 	 	   35998.1 	 	 14.85 	 	GEO/ID	 63.19W	 +   2.663W	1998 Aug 21	P	-
S19913	1989-021D	IUS-9 SRM-2	1989 Mar 13	1989 Mar 14 0324	2026 Apr  1 1351	    1431.248 	   35595.7 	 	   35787.6 	 	  8.83 	 	GEO/ID	115.89E	 +   1.216E	1989 Mar 13 1457:00	C	-
S19883	1989-021B	TDRS 4	1989 Mar 13	1989 Mar 14 0330	2026 Apr  1 1935	    1462.211 	   36215.1 	 	   36377.4 	 	 12.82 	 	GEO/ID	 54.27E	 +   6.454W	2011 Dec  9	P	-
S19919	1989-027A	Tele-X	1989 Apr  2	1989 Apr  7 1230	2026 Apr  1 0943	    1451.992 	   36089.2 	 	   36105.1 	 	 14.90 	 	GEO/ID	162.51W	 +   3.959W	1998 Jan 13	P	-
S19931	1989-030D	Blok DM-2 No. 22L	1989 Apr 14	1989 Apr 14 1030	2026 Apr  1 1639	    1470.553 	   36389.8 	 	   36526.9 	 	 13.01 	 	GEO/ID	 66.81E	 +   8.465W	1989 Apr 14 0408:00	R	-
S19928	1989-030A	Raduga	1989 Apr 14	1989 Apr 14 1050	2026 Apr  1 1343	    1436.448 	   35715.0 	 	   35871.9 	 	 11.89 	 	GEO/I	117.04E	 +   0.095W	1996 Apr	P	-
A04664	1989-020	Meteosat 4 MVIRI cover	1989 Mar  6	1989 Apr 19?    	1989 Apr 19	    1435.913 	   35773.0 	 	   35793.0 	 	  1.08 	 	GEO/S	-	-	1989 Mar  6 2329:00	C	-
A04665	1989-020	Meteosat 4 cooler cover	1989 Mar  6	1989 Apr 19?    	1989 Apr 19	    1435.913 	   35773.0 	 	   35793.0 	 	  1.08 	 	GEO/S	-	-	1989 Mar  6 2329:00	C	-
S19983	1989-035C	Transtage D-16	1989 May 10	1989 May 11 0200	2026 Mar 31 1828	    1448.340 	   31540.9 	 	   40510.9 	 	  8.17 	 	GEO/NS	101.21W	 +   3.059W	1989 May 10 1947:01	R	-
S19976	1989-035A	USA 37	1989 May 10	1989 May 11 0230	2022 Aug 23 2014	    1436.122 	   31806.3 	 	   39767.9 	 	  7.80 	 	GEO/T	 90.70E	 +   0.014W	*	P	-
S20040	1989-041A	Superbird A	1989 Jun  5	1989 Jun  9?    	2026 Mar 31 2307	    1443.524 	   35913.2 	 	   35950.5 	 	 12.27 	 	GEO/ID	 20.46W	 +   1.864W	1991 Feb	P	-
S20041	1989-041B	Kopernikus	1989 Jun  5	1989 Jun 10?    	2026 Apr  1 1707	    1430.405 	   35608.2 	 	   35742.0 	 	 14.03 	 	GEO/ID	 82.96E	 +   1.429E	1996 Jan	P	-
S20069	1989-046D	IUS-8 SRM-2	1989 Jun 14	1989 Jun 14 2000	2026 Mar 31 1608	    1421.456 	   35312.0 	 	   35687.1 	 	 12.24 	 	GEO/ID	 92.38W	 +   3.711E	1989 Jun 14 1318:01	R	-
S20066	1989-046A	DSP F14	1989 Jun 14	1989 Jun 14 2030	2026 Apr  1 1640	    1457.237 	   36188.3 	 	   36210.5 	 	 12.96 	 	GEO/ID	 71.58E	 +   5.244W	2011 Jul	P	-
S20319	1989-046E	DSP 14 Aperture Cover	1989 Jun 14	1989 Jun 15?    	1989 Nov 30	    1421.022 	   35115.0 	 	   35867.0 	 	  2.80 	 	GEO/D	-	-	1989 Jun 14 1318:01	C	-
S20086	1989-048D	Blok DM-2 No. 16L	1989 Jun 21	1989 Jun 22 0600	2026 Apr  1 1120	    1471.010 	   36382.3 	 	   36552.1 	 	 13.20 	 	GEO/ID	156.76E	 +   8.575W	1989 Jun 21 2335:00	R	-
S20083	1989-048A	Raduga-1	1989 Jun 21	1989 Jun 22 0620	2026 Apr  1 0244	    1458.848 	   36154.4 	 	   36307.1 	 	 12.81 	 	GEO/ID	131.96W	 +   5.637W	1996 Dec 21	P	-
S20110	1989-052D	Blok DM-2 No. 25L	1989 Jul  5	1989 Jul  6 0510	2026 Apr  1 0912	    1397.248 	   34886.0 	 	   35159.4 	 	 10.75 	 	GEO/ID	154.85W	 +  10.029E	1989 Jul  5 2245:00	R	-
S20107	1989-052A	Gorizont	1989 Jul  5	1989 Jul  6 0530	2026 Mar 31 1952	    1448.645 	   35874.5 	 	   36189.2 	 	 12.47 	 	GEO/ID	 17.31E	 +   3.134W	1996 Oct	P	-
S20122	1989-053A	Olympus	1989 Jul 12	1989 Jul 13 1300	2026 Apr  1 1412	    1420.522 	   35409.2 	 	   35553.2 	 	 12.32 	 	GEO/ID	 98.02W	 +   3.951E	1993 Aug 23	P	-
S20168	1989-062A	TV-SAT 2	1989 Aug  8	1989 Aug 14 1206	2026 Mar 31 0049	    1442.097 	   35894.4 	 	   35913.6 	 	 14.70 	 	GEO/ID	 30.73W	 +   1.509W	1999 Sep 12	P	-
S19483	1988-081A	Gstar 3	1988 Sep  8	1989 Aug 23?    	2026 Apr  1 1416	    1436.091 	   35767.2 	 	   35805.8 	 	 11.22 	 	GEO/I	104.92W	 +   0.006W	1999?	P	-
S20193	1989-067A	Sirius W	1989 Aug 27	1989 Aug 29 1352	2026 Apr  1 1652	    1451.858 	   36065.8 	 	   36123.3 	 	 14.82 	 	GEO/ID	 91.50E	 +   3.926W	2003 May 18	P	-
S20202	1989-069A	DSCS II F-15	1989 Sep  4	1989 Sep  4 1230	2026 Mar 30 0049	    1460.268 	   36179.1 	 	   36337.7 	 	 12.98 	 	GEO/ID	 39.54W	 +   5.982W	1999?	P	-
S20203	1989-069B	DSCS III A-2	1989 Sep  4	1989 Sep  4 1230	2026 Apr  1 0236	    1452.783 	   36060.8 	 	   36164.4 	 	 14.69 	 	GEO/ID	 52.99W	 +   4.153W	2005 Jun 10	P	-
S20205	1989-069D	Transtage D-2	1989 Sep  4	1989 Sep  4 1230	2026 Mar 31 0854	    1422.340 	   35220.4 	 	   35813.4 	 	 11.16 	 	GEO/ID	  5.61E	 +   3.484E	1989 Sep  4 0554:01	R	-
S20217	1989-070A	Himawari 4	1989 Sep  5	1989 Sep  6 1100	2026 Mar 30 1129	    1478.272 	   36420.8 	 	   36795.4 	 	 14.83 	 	GEO/ID	127.43W	 +  10.306W	2000 Mar 31?	P	-
S20317	1989-070C	Star 27	1989 Sep  5	1989 Sep  6     	2026 Mar 31 2129	    1458.006 	   35183.0 	 	   37245.7 	 	 12.67 	 	GEO/ID	  4.79W	 +   5.432W	1989 Sep  5 1911:00	C	-
A04734	1989-070	GMS 4 VISSR Cover	1989 Sep  5	1989 Sep 22?    	1989 Sep 22	    1436.118 	   35719.0 	 	   35855.0 	 	  1.70 	 	GEO/S	-	-	1989 Sep  5 1911:00	C	-
S20253	1989-077A	FLTSATCOM F8	1989 Sep 25	1989 Sep 26     	2026 Apr  1 1445	    1436.079 	   35752.6 	 	   35819.9 	 	 12.44 	 	GEO/I	125.64E	 +   0.003W	*	P	-
S20266	1989-081D	Blok DM-2 No. 27L	1989 Sep 28	1989 Sep 28 2320	2026 Apr  1 1505	    1431.182 	   35580.6 	 	   35800.1 	 	 11.97 	 	GEO/ID	 99.80E	 +   1.232E	1989 Sep 28 1705:00	R	-
S20263	1989-081A	Gorizont	1989 Sep 28	1989 Sep 28 2340	2026 Apr  1 1504	    1437.112 	   35783.2 	 	   35829.7 	 	 12.16 	 	GEO/ID	 94.04E	 +   0.262W	1998 May  5	P	-
S20315	1989-087A	INTELSAT 602	1989 Oct 27	1989 Oct 31     	2026 Mar 30 1652	    1454.474 	   36122.9 	 	   36168.2 	 	 14.28 	 	GEO/ID	 97.66E	 +   4.568W	2012 Aug  1	P	-
S20355	1989-090B	USA 48	1989 Nov 23	1989 Nov 23 1700	2026 Apr  1 0317	    1429.443 	   34451.0 	 	   36861.5 	 	 16.95 	 	GEO/ID	 64.54W	 +   1.673E	2014 Feb 27	P	-
S20357	1989-090D	IUS-5 SRM-2	1989 Nov 23	1989 Nov 23 1700	2026 Mar 31 2329	    1446.859 	   34580.3 	 	   37413.7 	 	 17.32 	 	GEO/ID	161.62E	 +   2.692W	1989 Nov 23 0023:30	C	-
S20370	1989-098D	Blok DM-2 No. 23L	1989 Dec 15	1989 Dec 15 1750	2026 Apr  1 0453	    1471.594 	   36406.9 	 	   36550.2 	 	 13.70 	 	GEO/ID	106.90W	 +   8.715W	1989 Dec 15 1130:00	R	-
S20367	1989-098A	Raduga	1989 Dec 15	1989 Dec 15 1810	2026 Apr  1 1505	    1435.561 	   35762.1 	 	   35790.1 	 	 12.59 	 	GEO/I	 99.72E	 +   0.128E	1994 Feb?	P	-
S20394	1989-101D	Blok DM-2 No. 34L	1989 Dec 27	1989 Dec 27 1730	2026 Apr  1 1507	    1465.688 	   36320.6 	 	   36407.1 	 	 13.32 	 	GEO/ID	107.66E	 +   7.295W	1989 Dec 27 1110:00	R	-
S20391	1989-101A	Kosmos-2054	1989 Dec 27	1989 Dec 27 1750	2026 Apr  1 1313	    1436.424 	   35788.0 	 	   35798.0 	 	 12.32 	 	GEO/I	175.70W	 +   0.089W	1997 Mar	P	-
S21648	1989-101G	Al'tair 14 part	1989 Dec 27	1989 Dec 27?    	2026 Apr  1 1115	    1471.608 	   36349.6 	 	   36608.1 	 	 13.48 	 	GEO/ID	164.60E	 +   8.718W	1989 Dec 27 1110:00	C	-
S20401	1990-001A	Skynet 4A	1990 Jan  1	1990 Jan  3 0200	2026 Mar 31 2138	    1454.563 	   36080.8 	 	   36213.7 	 	 12.53 	 	GEO/ID	 27.92E	 +   4.590W	2005 Jun 29	P	-
S20402	1990-001B	JCSAT 2	1990 Jan  1	1990 Jan  4?    	2026 Mar 31 0234	    1461.333 	   36019.7 	 	   36538.6 	 	 15.90 	 	GEO/ID	 24.06W	 +   6.241W	2002 Jul  4	P	-
S20410	1990-002B	Leasat 5	1990 Jan  9	1990 Jan 14     	2026 Apr  1 0722	    1445.896 	   35959.9 	 	   35996.5 	 	 11.11 	 	GEO/ID	 46.78E	 +   2.454W	2015 Sep 30	P	-
S20473	1990-011A	Zhongxing 3	1990 Feb  4	1990 Feb  6 0230	2026 Mar 30 1650	    1435.525 	   35768.2 	 	   35782.6 	 	 14.20 	 	GEO/I	 89.91E	 +   0.137E	1998 Jul	P	-
S20502	1990-016D	Blok DM-2 No. 41L	1990 Feb 15	1990 Feb 15 1420	2026 Apr  1 0136	    1439.634 	   35685.2 	 	   36026.4 	 	 12.54 	 	GEO/ID	 56.68W	 +   0.894W	1990 Feb 15 0752:00	R	-
S20499	1990-016A	Raduga	1990 Feb 15	1990 Feb 15 1440	2026 Apr  1 0235	    1437.036 	   35787.2 	 	   35822.8 	 	 12.40 	 	GEO/ID	 54.40W	 +   0.243W	1997 Dec	P	-
S20558	1990-030A	Asiasat 1	1990 Apr  7	1990 Apr  9 0343	2026 Apr  1 1516	    1450.931 	   36057.8 	 	   36095.1 	 	 14.92 	 	GEO/ID	148.27E	 +   3.698W	2003 Feb 27	P	-
S20570	1990-034A	NewSat-1	1990 Apr 13	1990 Apr 16 0120	2026 Apr  1 0930	    1446.871 	   35967.2 	 	   36027.2 	 	 14.72 	 	GEO/ID	123.34W	 +   2.695W	2005 Jun 18	P	-
S20643	1990-051A	Insat 1D	1990 Jun 12	1990 Jun 14?    	2026 Apr  1 1657	    1435.981 	   35722.0 	 	   35846.6 	 	 14.62 	 	GEO/I	 81.09E	 +   0.022E	2002 May?	P	-
S20662	1990-054D	Blok DM No. 67L	1990 Jun 20	1990 Jun 21 0600	2026 Mar 31 1630	    1432.578 	   35660.8 	 	   35774.6 	 	 12.60 	 	GEO/ID	100.79W	 +   0.879E	1990 Jun 20 2336:00	R	-
S20659	1990-054A	Gorizont	1990 Jun 20	1990 Jun 21 0620	2026 Apr  1 1638	    1435.469 	   35749.4 	 	   35799.2 	 	 12.76 	 	GEO/ID	 64.46E	 +   0.151E	1999 Feb?	P	-
S20667	1990-056A	INTELSAT 604	1990 Jun 23	1990 Jun 28 1600	2026 Mar 28 1658	    1462.925 	   36278.2 	 	   36342.0 	 	 14.57 	 	GEO/ID	100.29E	 +   6.627W	2006 Apr  6	P	-
S20696	1990-061D	Blok DM-2 No. 24L	1990 Jul 18	1990 Jul 19 0400	2026 Apr  1 1343	    1435.599 	   35643.0 	 	   35910.7 	 	 12.71 	 	GEO/I	118.47E	 +   0.118E	1990 Jul 18 2146:00	R	-
S20693	1990-061A	Kosmos-2085	1990 Jul 18	1990 Jul 19 0420	2026 Apr  1 1751	    1436.234 	   35730.2 	 	   35848.3 	 	 12.74 	 	GEO/I	 72.34E	 +   0.042W	1995 Jan?	P	-
S20706	1990-063B	Kopernikus 2	1990 Jul 24	1990 Jul 30 0720	2026 Mar 28 1838	    1446.591 	   35960.9 	 	   36022.6 	 	 14.54 	 	GEO/ID	 91.79E	 +   2.626W	2001 Aug 17	P	-
S20705	1990-063A	TDF 2	1990 Jul 24	1990 Jul 31     	2026 Mar 31 2118	    1460.308 	   36042.5 	 	   36475.8 	 	 15.19 	 	GEO/ID	 24.00E	 +   5.992W	1999 May 26	P	-
S20762	1990-074A	Thor 1	1990 Aug 18	1990 Aug 19     	2026 Apr  1 0317	    1451.500 	   36067.7 	 	   36107.4 	 	 14.53 	 	GEO/ID	 62.15W	 +   3.838W	2003 Jan  6	P	-
S20771	1990-077A	Yuri 3A	1990 Aug 28	1990 Aug 30 0021	2026 Mar 31 2314	    1457.280 	   36142.1 	 	   36258.3 	 	 15.61 	 	GEO/ID	  4.51E	 +   5.254W	1998 Apr 20	P	-
S20776	1990-079A	Skynet 4C	1990 Aug 30	1990 Sep  2 1930	2026 Mar 28 2004	    1436.082 	   35771.7 	 	   35800.9 	 	 13.37 	 	GEO/I	 33.60E	 +   0.004W	*	P	-
S20777	1990-079B	Eutelsat II F-1	1990 Aug 30	1990 Sep  4 0800	2026 Apr  1 0833	    1449.453 	   36027.1 	 	   36068.1 	 	 14.89 	 	GEO/ID	161.80W	 +   3.334W	2004 Jan	P	-
S20872	1990-091A	SBS 6	1990 Oct 12	1990 Oct 14 1600	2026 Apr  1 0826	    1454.675 	   36132.2 	 	   36166.7 	 	 12.52 	 	GEO/ID	 78.11W	 +   4.617W	2009 Feb 19	P	-
S20873	1990-091B	Galaxy 6	1990 Oct 12	1990 Oct 17 1530	2026 Apr  1 1334	    1443.367 	   35907.2 	 	   35950.4 	 	 13.98 	 	GEO/ID	172.48W	 +   1.826W	2003 Jan 15	P	-
S20926	1990-094D	Blok DM-2 No. 35L	1990 Nov  3	1990 Nov  3 2300	2026 Apr  1 1155	    1427.823 	   35486.5 	 	   35762.5 	 	 12.57 	 	GEO/ID	152.15E	 +   2.085E	1990 Nov  3 1440:00	R	-
S20923	1990-094A	Gorizont	1990 Nov  3	1990 Nov  3 2320	2026 Mar 30 1437	    1436.860 	   35772.6 	 	   35830.5 	 	 12.81 	 	GEO/ID	131.91E	 +   0.199W	2000 Mar?	P	-
S20918	1990-093A	INMARSAT II F-1	1990 Oct 30	1990 Nov  4 1200	2026 Mar 28 1703	    1456.353 	   36138.6 	 	   36225.7 	 	 13.00 	 	GEO/ID	119.41E	 +   5.028W	2013 Apr 20	P	-
S20932	1990-095D	IUS-6 SRM-2	1990 Nov 13	1990 Nov 13 0700	2026 Apr  1 0228	    1450.815 	   36046.9 	 	   36101.5 	 	 13.90 	 	GEO/ID	116.17E	 +   3.669W	1990 Nov 13 0037:02	R	-
S20929	1990-095A	DSP F15	1990 Nov 13	1990 Nov 13 0700	2026 Apr  1 1505	    1463.465 	   36302.5 	 	   36338.7 	 	 14.05 	 	GEO/ID	100.77E	 +   6.758W	2005?	P	-
A04902	1990-095	DSP 15 Aperture Cover	1990 Nov 13	1990 Nov 14?    	1990 Nov 14	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1990 Nov 13 0037:02	C	-
S20963	1990-097B	USA 67	1990 Nov 15	1990 Nov 16     	2022 Feb 27 1541	    1460.722 	   36217.3 	 	   36317.2 	 	 15.66 	 	GEO/ID	 45.45W	 +   6.093W	2005?	P	-
S21046	1990-102D	Blok DM-2 No. 45L	1990 Nov 23	1990 Nov 23 1940	2026 Apr  1 1408	    1471.412 	   36399.1 	 	   36551.0 	 	 13.94 	 	GEO/ID	 89.88W	 +   8.671W	1990 Nov 23 1322:00	R	-
S20953	1990-102A	Gorizont	1990 Nov 23	1990 Nov 23 2000	2026 Apr  1 1308	    1435.824 	   35760.9 	 	   35801.6 	 	 12.80 	 	GEO/I	138.81E	 +   0.062E	2000 Sep 22	P	-
S20945	1990-100A	Satcom C1	1990 Nov 20	1990 Nov 23 2015	2026 Apr  1 1044	    1451.864 	   36033.5 	 	   36155.8 	 	 13.38 	 	GEO/ID	123.61W	 +   3.928W	2005 Apr 21	P	-
S20946	1990-100B	Gstar 4	1990 Nov 20	1990 Nov 23 2015	2026 Mar 31 1827	    1452.467 	   36064.5 	 	   36148.3 	 	 14.23 	 	GEO/ID	 78.23E	 +   4.076W	2004 Feb  2	P	-
A04917	1990-100	Solar array restraint cable	1990 Nov 20	1990 Nov 24?    	1990 Nov 24	    1449.319 	   35694.0 	 	   36396.0 	 	  0.18 	 	GEO/D	-	-	1990 Nov 20 2311:00	C	-
A04918	1990-100	Solar array restraint cable	1990 Nov 20	1990 Nov 24?    	1990 Nov 24	    1421.174 	   35268.0 	 	   35720.0 	 	  0.06 	 	GEO/D	-	-	1990 Nov 20 2311:00	C	-
S21019	1990-112D	Blok DM-2 No. 48L	1990 Dec 20	1990 Dec 20 1800	2026 Apr  1 0922	    1439.815 	   35755.3 	 	   35963.4 	 	 12.96 	 	GEO/ID	114.42W	 +   0.939W	1990 Dec 20 1135:00	R	-
S21016	1990-112A	Raduga	1990 Dec 20	1990 Dec 20 1820	2026 Mar 31 2140	    1436.663 	   35784.6 	 	   35810.8 	 	 12.90 	 	GEO/ID	 61.58E	 +   0.149W	1993 Oct	P	-
S21041	1990-116D	Blok DM-2 No. 46L	1990 Dec 27	1990 Dec 27 1730	2026 Apr  1 1249	    1470.227 	   36317.1 	 	   36587.0 	 	 13.98 	 	GEO/ID	144.00E	 +   8.387W	1990 Dec 27 1108:00	R	-
S21038	1990-116A	Raduga-1	1990 Dec 27	1990 Dec 27 1750	2026 Apr  1 1647	    1436.671 	   35782.2 	 	   35813.5 	 	 12.95 	 	GEO/ID	 92.74E	 +   0.151W	1996 Jun	P	-
S21047	1991-001A	NATO IVA	1991 Jan  8	1991 Jan 10 0100	2026 Apr  1 0359	    1465.154 	   36333.6 	 	   36373.3 	 	 13.03 	 	GEO/ID	 75.67W	 +   7.166W	2007 Aug 23	P	-
S21056	1991-003B	Eutelsat II F-2	1991 Jan 15	1991 Jan 20 1000	2026 Apr  1 1438	    1455.400 	   36157.5 	 	   36169.7 	 	 14.87 	 	GEO/ID	122.00E	 +   4.795W	2005 Dec 26?	P	-
S21055	1991-003A	Italsat 1	1991 Jan 15	1991 Jan 25?    	2026 Mar 30 0228	    1440.485 	   35813.2 	 	   35931.7 	 	 14.57 	 	GEO/ID	 53.57W	 +   1.107W	2001 Jan	P	-
S21129	1991-010F	Blok DM-2 No. 38L	1991 Feb 14	1991 Feb 14 1450	2026 Apr  1 0826	    1438.181 	   35756.2 	 	   35898.5 	 	 13.21 	 	GEO/ID	155.07W	 +   0.530W	1991 Feb 14 0831:56	R	-
S21111	1991-010A	Kosmos-2133	1991 Feb 14	1991 Feb 14 1510	2026 Apr  1 1642	    1436.074 	   35773.9 	 	   35798.4 	 	 13.30 	 	GEO/I	 80.58E	 +   0.001W	1995 May	P	-
S21135	1991-014D	Blok DM-2 No. 49L	1991 Feb 28	1991 Feb 28 1150	2026 Apr  1 1507	    1392.225 	   34825.8 	 	   35021.0 	 	 11.95 	 	GEO/ID	108.48E	 +  11.368E	1991 Feb 28 0530:00	R	-
S21132	1991-014A	Raduga	1991 Feb 28	1991 Feb 28 1210	2026 Apr  1 1643	    1434.574 	   35749.6 	 	   35763.9 	 	 13.41 	 	GEO/ID	 80.84E	 +   0.376E	1998 May	P	-
S21140	1991-015B	Meteosat 5	1991 Mar  2	1991 Mar  4 1334	2026 Mar 31 2138	    1462.647 	   36259.0 	 	   36350.4 	 	 14.68 	 	GEO/ID	 28.12E	 +   6.560W	2007 Apr 19	P	-
S21904	1991-015E	Mage 1	1991 Mar  2	1991 Mar  4 1339	2026 Mar 29 1355	    1438.014 	   35173.6 	 	   36474.7 	 	 12.33 	 	GEO/ID	 57.12W	 +   0.488W	1991 Mar  2 2336:00	C	-
S21139	1991-015A	Astra 1B	1991 Mar  2	1991 Mar  8 1100	2026 Mar 31 2320	    1461.768 	   36241.0 	 	   36334.2 	 	 13.27 	 	GEO/ID	 26.19E	 +   6.347W	2006 Jul  5	P	-
S21149	1991-018A	INMARSAT II F-2	1991 Mar  8	1991 Mar 13?    	2026 Apr  1 0802	    1458.642 	   36203.0 	 	   36250.5 	 	 12.75 	 	GEO/ID	 94.16W	 +   5.586W	2014 Dec 14	P	-
A04956	1991-015	Meteosat 5 MVIRI cover	1991 Mar  2	1991 Apr  3     	1991 Apr  3	    1435.734 	   35770.0 	 	   35789.0 	 	  1.14 	 	GEO/S	-	-	1991 Mar  2 2336:00	C	-
A04957	1991-015	Meteosat 5 cooler cover	1991 Mar  2	1991 Apr  3     	1991 Apr  3	    1435.734 	   35770.0 	 	   35789.0 	 	  1.14 	 	GEO/S	-	-	1991 Mar  2 2336:00	C	-
S21222	1991-026A	Anik E2	1991 Apr  4	1991 Apr 11 1800	2026 Apr  1 0917	    1452.683 	   36084.6 	 	   36136.7 	 	 14.02 	 	GEO/ID	 99.19W	 +   4.129W	2005 Nov 25	P	-
S21227	1991-028A	Spacenet 4	1991 Apr 13	1991 Apr 17 1920	2026 Mar 30 2146	    1446.295 	   35953.5 	 	   36018.5 	 	 13.69 	 	GEO/ID	 47.34E	 +   2.553W	2006 Apr  6	P	-
A04986	1991-028	Solar array restraint cable	1991 Apr 13	1991 Apr 18?    	1991 Apr 18	    1436.552 	   35531.0 	 	   36060.0 	 	  0.68 	 	GEO/D	-	-	1991 Apr 13 0009:00	C	-
S21392	1991-037A	Satcom C5	1991 May 29	1991 Jun  1 0010	2026 Apr  1 1111	    1454.243 	   36111.0 	 	   36171.1 	 	 14.67 	 	GEO/ID	172.61E	 +   4.511W	2001 Mar 8	P	-
A05008	1991-037	Solar array restraint cable	1991 May 29	1991 Jun  2?    	1991 Jun  2	    1400.276 	   34658.0 	 	   35507.0 	 	  0.17 	 	GEO/D	-	-	1991 May 29 2255:00	C	-
S21536	1991-046D	Blok DM-2 No. 50L	1991 Jul  1	1991 Jul  2 0410	2026 Apr  1 0236	    1426.743 	   35539.5 	 	   35667.1 	 	 12.89 	 	GEO/ID	 51.76W	 +   2.360E	1991 Jul  1 2153:00	R	-
S21533	1991-046A	Gorizont	1991 Jul  1	1991 Jul  2 0430	2026 Mar 28 2143	    1455.870 	   36137.2 	 	   36208.3 	 	 13.80 	 	GEO/ID	 21.41E	 +   4.910W	1992 Jun 24	P	-
S21639	1991-054B	TDRS 5	1991 Aug  2	1991 Aug  3 0332	2026 Apr  1 0944	    1436.011 	   35746.7 	 	   35823.1 	 	 14.08 	 	GEO/I	167.53W	 +   0.014E	*	P	-
S21641	1991-054D	IUS-15 SRM-2	1991 Aug  2	1991 Aug  3 0332	2026 Mar 29 0226	    1434.672 	   35603.7 	 	   35913.7 	 	 13.84 	 	GEO/ID	 68.73W	 +   0.351E	1991 Aug  2 1502:00	C	-
S21653	1991-055A	INTELSAT 605	1991 Aug 14	1991 Aug 20 1240	2026 Mar 31 0100	    1449.735 	   36042.1 	 	   36064.1 	 	 13.49 	 	GEO/ID	  7.81E	 +   3.403W	2009 Jan 23	P	-
S21668	1991-060A	Yuri 3B	1991 Aug 25	1991 Aug 27 0029	2026 Apr  1 1644	    1457.635 	   36199.7 	 	   36214.5 	 	 13.39 	 	GEO/ID	 85.83E	 +   5.341W	1999 Apr  5	P	-
S21703	1991-064B	Blok DM-2 No. 54L	1991 Sep 13	1991 Sep 14 0620	2026 Apr  1 1452	    1441.600 	   35880.5 	 	   35908.0 	 	 13.39 	 	GEO/ID	110.56E	 +   1.385W	1991 Sep 13 1751:02	R	-
S21702	1991-064A	Kosmos-2155	1991 Sep 13	1991 Sep 14 0640	2026 Apr  1 1133	    1437.436 	   35802.3 	 	   35823.3 	 	 13.18 	 	GEO/ID	144.84W	 +   0.343W	1992 Jun	P	-
S21726	1991-067A	Anik E1	1991 Sep 26	1991 Sep 30 2030	2026 Apr  1 1102	    1451.984 	   36039.3 	 	   36154.7 	 	 14.06 	 	GEO/ID	154.70W	 +   3.957W	2005 Jan 18	P	-
S21762	1991-074D	Blok DM-2 No. 55L	1991 Oct 23	1991 Oct 23 2155	2026 Mar 31 2130	    1444.188 	   35937.9 	 	   35951.7 	 	 13.51 	 	GEO/ID	  0.37E	 +   2.030W	1991 Oct 23 1525:00	R	-
S21759	1991-074A	Gorizont	1991 Oct 23	1991 Oct 23 2215	2026 Mar 31 1819	    1462.780 	   36214.9 	 	   36399.7 	 	 14.07 	 	GEO/ID	 49.67E	 +   6.592W	1998 Jun	P	-
S21765	1991-075A	INTELSAT 601	1991 Oct 29	1991 Nov  2     	2026 Mar 30 2025	    1445.994 	   35965.4 	 	   35994.8 	 	 13.31 	 	GEO/ID	 65.23E	 +   2.478W	2011 Nov  4	P	-
S21792	1991-079D	Blok DM-2 No. 51L	1991 Nov 22	1991 Nov 22 2000	2026 Apr  1 0236	    1460.187 	   36235.9 	 	   36277.8 	 	 14.08 	 	GEO/ID	 55.50W	 +   5.963W	1991 Nov 22 1327:00	R	-
S21789	1991-079A	Kosmos-2172	1991 Nov 22	1991 Nov 22 2020	2026 Apr  1 0027	    1436.287 	   35770.7 	 	   35809.9 	 	 13.31 	 	GEO/I	 17.75W	 +   0.055W	1995 Nov?	P	-
S21807	1991-080D	IUS-14 SRM-2	1991 Nov 24	1991 Nov 25 1216	2026 Mar 29 1340	    1421.820 	   35416.4 	 	   35596.9 	 	 13.53 	 	GEO/ID	 48.90W	 +   3.618E	1991 Nov 24 2344:00	C	-
S21805	1991-080B	DSP F16	1991 Nov 24	1991 Nov 25 1239	2026 Apr  1 0128	    1451.794 	   36077.0 	 	   36109.6 	 	 14.05 	 	GEO/ID	 51.30W	 +   3.910W	2016 Nov?	P	-
A05069	1991-080	DSP 16 Aperture Cover	1991 Nov 24	1991 Nov 26?    	2016 Jan  1 0000	    1422.071 	   35125.5 	 	   35897.7 	 	 14.45 	 	GEO/ID	168.83E	 +   3.553E	1991 Nov 24 2344:00	C	-
S21803	1991-083A	Eutelsat II F-3	1991 Dec  7	1991 Dec 13?    	2026 Apr  1 1438	    1450.182 	   36051.3 	 	   36072.4 	 	 14.77 	 	GEO/ID	116.05E	 +   3.513W	2003 Dec	P	-
S21814	1991-084B	INMARSAT II F-3	1991 Dec 16	1991 Dec 22 2350	2026 Mar 30 1348	    1499.025 	   36954.4 	 	   37064.6 	 	 14.07 	 	GEO/ID	172.17E	 +  15.161W	2006 Jul	P	-
S21813	1991-084A	Telecom 2A	1991 Dec 16	1991 Dec 23 1000	2026 Mar 31 1514	    1455.260 	   36143.8 	 	   36178.0 	 	 14.57 	 	GEO/ID	122.43E	 +   4.761W	2005 Nov  1	P	-
