#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 May 16 1414:24
S20317	1989-070C	Star 27	1989 Sep  5	1989 Sep  6     	2026 May 15 2330	    1458.049 	   35181.9 	 	   37248.5 	 	 12.62 	 	GEO/ID	104.90E	 +   5.442W	1989 Sep  5 1911:00	C	-
A04734	1989-070	GMS 4 VISSR Cover	1989 Sep  5	1989 Sep 22?    	1989 Sep 22	    1436.118 	   35719.0 	 	   35855.0 	 	  1.70 	 	GEO/S	-	-	1989 Sep  5 1911:00	C	-
S20253	1989-077A	FLTSATCOM F8	1989 Sep 25	1989 Sep 26     	2026 May 15 2336	    1436.112 	   35759.8 	 	   35814.0 	 	 12.43 	 	GEO/I	125.66E	 +   0.011W	*	P	-
S20266	1989-081D	Blok DM-2 No. 27L	1989 Sep 28	1989 Sep 28 2320	2026 May 15 2028	    1431.512 	   35585.9 	 	   35807.7 	 	 11.92 	 	GEO/ID	152.37E	 +   1.149E	1989 Sep 28 1705:00	R	-
S20263	1989-081A	Gorizont	1989 Sep 28	1989 Sep 28 2340	2026 May 16 0106	    1437.265 	   35787.8 	 	   35831.1 	 	 12.11 	 	GEO/ID	 81.69E	 +   0.301W	1998 May  5	P	-
S20315	1989-087A	INTELSAT 602	1989 Oct 27	1989 Oct 31     	2026 May 16 0458	    1454.476 	   36125.8 	 	   36165.4 	 	 14.30 	 	GEO/ID	114.79W	 +   4.568W	2012 Aug  1	P	-
S20355	1989-090B	USA 48	1989 Nov 23	1989 Nov 23 1700	2026 May 16 0544	    1429.562 	   34435.6 	 	   36881.6 	 	 16.91 	 	GEO/ID	  5.45E	 +   1.643E	2014 Feb 27	P	-
S20357	1989-090D	IUS-5 SRM-2	1989 Nov 23	1989 Nov 23 1700	2026 May 15 0433	    1446.970 	   34577.8 	 	   37420.5 	 	 17.29 	 	GEO/ID	 41.77E	 +   2.720W	1989 Nov 23 0023:30	C	-
S20370	1989-098D	Blok DM-2 No. 23L	1989 Dec 15	1989 Dec 15 1750	2026 May 16 0540	    1471.580 	   36405.2 	 	   36551.4 	 	 13.66 	 	GEO/ID	139.52W	 +   8.711W	1989 Dec 15 1130:00	R	-
S20367	1989-098A	Raduga	1989 Dec 15	1989 Dec 15 1810	2026 May 15 2330	    1435.848 	   35769.1 	 	   35794.3 	 	 12.54 	 	GEO/I	104.21E	 +   0.055E	1994 Feb?	P	-
S20394	1989-101D	Blok DM-2 No. 34L	1989 Dec 27	1989 Dec 27 1730	2026 May 15 2159	    1465.652 	   36320.8 	 	   36405.4 	 	 13.27 	 	GEO/ID	144.95E	 +   7.286W	1989 Dec 27 1110:00	R	-
S20391	1989-101A	Kosmos-2054	1989 Dec 27	1989 Dec 27 1750	2026 May 14 1306	    1436.223 	   35785.1 	 	   35793.1 	 	 12.28 	 	GEO/I	177.46W	 +   0.039W	1997 Mar	P	-
S21648	1989-101G	Al'tair 14 part	1989 Dec 27	1989 Dec 27?    	2026 May 15 2157	    1471.614 	   36362.2 	 	   36595.8 	 	 13.44 	 	GEO/ID	137.54E	 +   8.719W	1989 Dec 27 1110:00	C	-
S20401	1990-001A	Skynet 4A	1990 Jan  1	1990 Jan  3 0200	2026 May 15 0829	    1454.531 	   36086.6 	 	   36206.8 	 	 12.51 	 	GEO/ID	175.98W	 +   4.582W	2005 Jun 29	P	-
S20402	1990-001B	JCSAT 2	1990 Jan  1	1990 Jan  4?    	2026 May 16 0605	    1461.374 	   36025.2 	 	   36534.7 	 	 15.94 	 	GEO/ID	 49.03E	 +   6.251W	2002 Jul  4	P	-
S20410	1990-002B	Leasat 5	1990 Jan  9	1990 Jan 14     	2026 May 16 0025	    1445.858 	   35957.8 	 	   35997.1 	 	 11.10 	 	GEO/ID	 61.97W	 +   2.444W	2015 Sep 30	P	-
S20473	1990-011A	Zhongxing 3	1990 Feb  4	1990 Feb  6 0230	2026 May 16 0052	    1435.740 	   35770.0 	 	   35789.2 	 	 14.17 	 	GEO/I	 95.47E	 +   0.083E	1998 Jul	P	-
S20502	1990-016D	Blok DM-2 No. 41L	1990 Feb 15	1990 Feb 15 1420	2026 May 16 0157	    1439.818 	   35689.6 	 	   36029.2 	 	 12.50 	 	GEO/ID	 98.10W	 +   0.940W	1990 Feb 15 0752:00	R	-
S20499	1990-016A	Raduga	1990 Feb 15	1990 Feb 15 1440	2026 May 16 0330	    1437.283 	   35791.5 	 	   35828.1 	 	 12.36 	 	GEO/ID	 66.59W	 +   0.305W	1997 Dec	P	-
S20558	1990-030A	Asiasat 1	1990 Apr  7	1990 Apr  9 0343	2026 May 15 2113	    1450.934 	   36061.7 	 	   36091.3 	 	 14.92 	 	GEO/ID	 14.86W	 +   3.698W	2003 Feb 27	P	-
S20570	1990-034A	NewSat-1	1990 Apr 13	1990 Apr 16 0120	2026 May 16 0116	    1446.832 	   35960.7 	 	   36032.2 	 	 14.74 	 	GEO/ID	117.74E	 +   2.685W	2005 Jun 18	P	-
S20643	1990-051A	Insat 1D	1990 Jun 12	1990 Jun 14?    	2026 May 16 0249	    1436.070 	   35720.3 	 	   35851.9 	 	 14.61 	 	GEO/I	 81.48E	 +   0.001W	2002 May?	P	-
S20662	1990-054D	Blok DM No. 67L	1990 Jun 20	1990 Jun 21 0600	2026 May 15 1057	    1432.741 	   35662.2 	 	   35779.5 	 	 12.56 	 	GEO/ID	 61.93W	 +   0.838E	1990 Jun 20 2336:00	R	-
S20659	1990-054A	Gorizont	1990 Jun 20	1990 Jun 21 0620	2026 May 16 0246	    1435.379 	   35748.2 	 	   35796.9 	 	 12.71 	 	GEO/ID	 71.50E	 +   0.173E	1999 Feb?	P	-
S20667	1990-056A	INTELSAT 604	1990 Jun 23	1990 Jun 28 1600	2026 May 15 2340	    1462.883 	   36282.2 	 	   36336.4 	 	 14.60 	 	GEO/ID	140.53E	 +   6.617W	2006 Apr  6	P	-
S20696	1990-061D	Blok DM-2 No. 24L	1990 Jul 18	1990 Jul 19 0400	2026 May 15 2335	    1435.936 	   35650.1 	 	   35916.8 	 	 12.67 	 	GEO/I	122.05E	 +   0.033E	1990 Jul 18 2146:00	R	-
S20693	1990-061A	Kosmos-2085	1990 Jul 18	1990 Jul 19 0420	2026 May 16 0246	    1436.193 	   35728.9 	 	   35848.0 	 	 12.70 	 	GEO/I	 70.90E	 +   0.031W	1995 Jan?	P	-
S20706	1990-063B	Kopernikus 2	1990 Jul 24	1990 Jul 30 0720	2026 May 15 2251	    1446.478 	   35964.3 	 	   36014.8 	 	 14.56 	 	GEO/ID	 33.33W	 +   2.598W	2001 Aug 17	P	-
S20705	1990-063A	TDF 2	1990 Jul 24	1990 Jul 31     	2026 May 16 0115	    1460.316 	   36058.2 	 	   36460.5 	 	 15.20 	 	GEO/ID	113.64E	 +   5.994W	1999 May 26	P	-
S20762	1990-074A	Thor 1	1990 Aug 18	1990 Aug 19     	2026 May 15 2336	    1451.476 	   36073.8 	 	   36100.3 	 	 14.55 	 	GEO/ID	126.18E	 +   3.832W	2003 Jan  6	P	-
S20771	1990-077A	Yuri 3A	1990 Aug 28	1990 Aug 30 0021	2026 May 15 2337	    1457.303 	   36148.1 	 	   36253.3 	 	 15.61 	 	GEO/ID	128.42E	 +   5.260W	1998 Apr 20	P	-
S20776	1990-079A	Skynet 4C	1990 Aug 30	1990 Sep  2 1930	2026 May 15 2000	    1436.108 	   35775.5 	 	   35798.1 	 	 13.35 	 	GEO/I	 32.60E	 +   0.010W	*	P	-
S20777	1990-079B	Eutelsat II F-1	1990 Aug 30	1990 Sep  4 0800	2026 May 16 0422	    1449.509 	   36033.6 	 	   36063.9 	 	 14.89 	 	GEO/ID	 48.45E	 +   3.347W	2004 Jan	P	-
S20872	1990-091A	SBS 6	1990 Oct 12	1990 Oct 14 1600	2026 May 16 0430	    1454.696 	   36128.4 	 	   36171.4 	 	 12.59 	 	GEO/ID	 76.08E	 +   4.623W	2009 Feb 19	P	-
S20873	1990-091B	Galaxy 6	1990 Oct 12	1990 Oct 17 1530	2026 May 15 1315	    1443.477 	   35914.5 	 	   35947.4 	 	 14.00 	 	GEO/ID	108.45E	 +   1.853W	2003 Jan 15	P	-
S20926	1990-094D	Blok DM-2 No. 35L	1990 Nov  3	1990 Nov  3 2300	2026 May 16 0153	    1427.653 	   35481.5 	 	   35760.9 	 	 12.53 	 	GEO/ID	113.70W	 +   2.128E	1990 Nov  3 1440:00	R	-
S20923	1990-094A	Gorizont	1990 Nov  3	1990 Nov  3 2320	2026 May 15 2335	    1437.190 	   35781.0 	 	   35834.9 	 	 12.77 	 	GEO/ID	121.39E	 +   0.282W	2000 Mar?	P	-
S20918	1990-093A	INMARSAT II F-1	1990 Oct 30	1990 Nov  4 1200	2026 May 16 0653	    1456.381 	   36141.3 	 	   36224.1 	 	 13.02 	 	GEO/ID	124.98W	 +   5.035W	2013 Apr 20	P	-
S20932	1990-095D	IUS-6 SRM-2	1990 Nov 13	1990 Nov 13 0700	2026 May 15 1021	    1450.792 	   36045.6 	 	   36101.9 	 	 13.87 	 	GEO/ID	 46.30W	 +   3.664W	1990 Nov 13 0037:02	R	-
S20929	1990-095A	DSP F15	1990 Nov 13	1990 Nov 13 0700	2026 May 15 2021	    1463.427 	   36302.1 	 	   36337.6 	 	 14.02 	 	GEO/ID	162.05E	 +   6.749W	2005?	P	-
A04902	1990-095	DSP 15 Aperture Cover	1990 Nov 13	1990 Nov 14?    	1990 Nov 14	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1990 Nov 13 0037:02	C	-
S20963	1990-097B	USA 67	1990 Nov 15	1990 Nov 16     	2022 Feb 27 1541	    1460.722 	   36217.3 	 	   36317.2 	 	 15.66 	 	GEO/ID	 45.45W	 +   6.093W	2005?	P	-
S21046	1990-102D	Blok DM-2 No. 45L	1990 Nov 23	1990 Nov 23 1940	2026 May 16 0335	    1471.411 	   36399.6 	 	   36550.4 	 	 13.90 	 	GEO/ID	117.21W	 +   8.671W	1990 Nov 23 1322:00	R	-
S20953	1990-102A	Gorizont	1990 Nov 23	1990 Nov 23 2000	2026 May 15 2158	    1436.053 	   35766.0 	 	   35805.5 	 	 12.76 	 	GEO/I	140.53E	 +   0.004E	2000 Sep 22	P	-
S20945	1990-100A	Satcom C1	1990 Nov 20	1990 Nov 23 2015	2026 May 15 1810	    1451.876 	   36033.1 	 	   36156.7 	 	 13.42 	 	GEO/ID	 63.36E	 +   3.930W	2005 Apr 21	P	-
S20946	1990-100B	Gstar 4	1990 Nov 20	1990 Nov 23 2015	2026 May 16 0445	    1452.454 	   36067.4 	 	   36144.9 	 	 14.26 	 	GEO/ID	106.67W	 +   4.073W	2004 Feb  2	P	-
A04917	1990-100	Solar array restraint cable	1990 Nov 20	1990 Nov 24?    	1990 Nov 24	    1449.319 	   35694.0 	 	   36396.0 	 	  0.18 	 	GEO/D	-	-	1990 Nov 20 2311:00	C	-
A04918	1990-100	Solar array restraint cable	1990 Nov 20	1990 Nov 24?    	1990 Nov 24	    1421.174 	   35268.0 	 	   35720.0 	 	  0.06 	 	GEO/D	-	-	1990 Nov 20 2311:00	C	-
S21019	1990-112D	Blok DM-2 No. 48L	1990 Dec 20	1990 Dec 20 1800	2026 May 16 0532	    1439.602 	   35750.3 	 	   35960.0 	 	 12.93 	 	GEO/ID	155.00W	 +   0.886W	1990 Dec 20 1135:00	R	-
S21016	1990-112A	Raduga	1990 Dec 20	1990 Dec 20 1820	2026 May 16 0242	    1436.477 	   35779.5 	 	   35808.5 	 	 12.86 	 	GEO/I	 56.82E	 +   0.103W	1993 Oct	P	-
S21041	1990-116D	Blok DM-2 No. 46L	1990 Dec 27	1990 Dec 27 1730	2026 May 15 2155	    1470.231 	   36315.4 	 	   36588.9 	 	 13.94 	 	GEO/ID	131.42E	 +   8.388W	1990 Dec 27 1108:00	R	-
S21038	1990-116A	Raduga-1	1990 Dec 27	1990 Dec 27 1750	2026 May 16 0107	    1436.841 	   35783.7 	 	   35818.6 	 	 12.91 	 	GEO/ID	 85.57E	 +   0.194W	1996 Jun	P	-
S21047	1991-001A	NATO IVA	1991 Jan  8	1991 Jan 10 0100	2026 May 15 2250	    1465.125 	   36337.7 	 	   36368.0 	 	 13.03 	 	GEO/ID	 36.44W	 +   7.159W	2007 Aug 23	P	-
S21056	1991-003B	Eutelsat II F-2	1991 Jan 15	1991 Jan 20 1000	2026 May 16 0159	    1455.433 	   36156.9 	 	   36171.5 	 	 14.89 	 	GEO/ID	 91.20W	 +   4.803W	2005 Dec 26?	P	-
S21055	1991-003A	Italsat 1	1991 Jan 15	1991 Jan 25?    	2026 May 16 0338	    1440.652 	   35814.4 	 	   35937.0 	 	 14.56 	 	GEO/ID	107.08W	 +   1.148W	2001 Jan	P	-
S21129	1991-010F	Blok DM-2 No. 38L	1991 Feb 14	1991 Feb 14 1450	2026 May 14 1309	    1437.929 	   35752.3 	 	   35892.6 	 	 13.18 	 	GEO/ID	176.11W	 +   0.467W	1991 Feb 14 0831:56	R	-
S21111	1991-010A	Kosmos-2133	1991 Feb 14	1991 Feb 14 1510	2026 May 16 0248	    1436.137 	   35773.5 	 	   35801.2 	 	 13.27 	 	GEO/I	 79.99E	 +   0.017W	1995 May	P	-
S21135	1991-014D	Blok DM-2 No. 49L	1991 Feb 28	1991 Feb 28 1150	2026 May 16 0341	    1392.214 	   34823.6 	 	   35022.9 	 	 11.90 	 	GEO/ID	105.41W	 +  11.371E	1991 Feb 28 0530:00	R	-
S21132	1991-014A	Raduga	1991 Feb 28	1991 Feb 28 1210	2026 May 16 0036	    1434.738 	   35755.3 	 	   35764.7 	 	 13.37 	 	GEO/ID	 97.01E	 +   0.335E	1998 May	P	-
S21140	1991-015B	Meteosat 5	1991 Mar  2	1991 Mar  4 1334	2026 May 16 0212	    1462.672 	   36263.9 	 	   36346.5 	 	 14.67 	 	GEO/ID	 92.19E	 +   6.566W	2007 Apr 19	P	-
S21904	1991-015E	Mage 1	1991 Mar  2	1991 Mar  4 1339	2026 May 15 1225	    1438.237 	   35172.6 	 	   36484.3 	 	 12.29 	 	GEO/ID	 81.11W	 +   0.544W	1991 Mar  2 2336:00	C	-
S21139	1991-015A	Astra 1B	1991 Mar  2	1991 Mar  8 1100	2026 May 16 0254	    1461.790 	   36242.8 	 	   36333.3 	 	 13.33 	 	GEO/ID	100.07E	 +   6.352W	2006 Jul  5	P	-
S21149	1991-018A	INMARSAT II F-2	1991 Mar  8	1991 Mar 13?    	2026 May 15 2109	    1458.600 	   36208.3 	 	   36243.5 	 	 12.78 	 	GEO/ID	 17.55E	 +   5.576W	2014 Dec 14	P	-
A04956	1991-015	Meteosat 5 MVIRI cover	1991 Mar  2	1991 Apr  3     	1991 Apr  3	    1435.734 	   35770.0 	 	   35789.0 	 	  1.14 	 	GEO/S	-	-	1991 Mar  2 2336:00	C	-
A04957	1991-015	Meteosat 5 cooler cover	1991 Mar  2	1991 Apr  3     	1991 Apr  3	    1435.734 	   35770.0 	 	   35789.0 	 	  1.14 	 	GEO/S	-	-	1991 Mar  2 2336:00	C	-
S21222	1991-026A	Anik E2	1991 Apr  4	1991 Apr 11 1800	2026 May 14 1453	    1452.689 	   36082.6 	 	   36138.9 	 	 14.05 	 	GEO/ID	 84.23E	 +   4.130W	2005 Nov 25	P	-
S21227	1991-028A	Spacenet 4	1991 Apr 13	1991 Apr 17 1920	2026 May 16 0206	    1446.272 	   35955.4 	 	   36015.6 	 	 13.73 	 	GEO/ID	 69.33W	 +   2.547W	2006 Apr  6	P	-
A04986	1991-028	Solar array restraint cable	1991 Apr 13	1991 Apr 18?    	1991 Apr 18	    1436.552 	   35531.0 	 	   36060.0 	 	  0.68 	 	GEO/D	-	-	1991 Apr 13 0009:00	C	-
S21392	1991-037A	Satcom C5	1991 May 29	1991 Jun  1 0010	2026 May 15 2252	    1454.256 	   36120.1 	 	   36162.5 	 	 14.69 	 	GEO/ID	 28.92W	 +   4.515W	2001 Mar 8	P	-
A05008	1991-037	Solar array restraint cable	1991 May 29	1991 Jun  2?    	1991 Jun  2	    1400.276 	   34658.0 	 	   35507.0 	 	  0.17 	 	GEO/D	-	-	1991 May 29 2255:00	C	-
S21536	1991-046D	Blok DM-2 No. 50L	1991 Jul  1	1991 Jul  2 0410	2026 May 16 0241	    1426.660 	   35539.4 	 	   35664.0 	 	 12.85 	 	GEO/ID	 55.44E	 +   2.380E	1991 Jul  1 2153:00	R	-
S21533	1991-046A	Gorizont	1991 Jul  1	1991 Jul  2 0430	2026 May 15 2159	    1455.844 	   36139.2 	 	   36205.3 	 	 13.76 	 	GEO/ID	146.05E	 +   4.904W	1992 Jun 24	P	-
S21639	1991-054B	TDRS 5	1991 Aug  2	1991 Aug  3 0332	2026 May 16 0538	    1436.006 	   35754.8 	 	   35814.8 	 	 14.08 	 	GEO/I	166.99W	 +   0.016E	*	P	-
S21641	1991-054D	IUS-15 SRM-2	1991 Aug  2	1991 Aug  3 0332	2026 May 15 2245	    1434.932 	   35610.3 	 	   35917.2 	 	 13.79 	 	GEO/ID	 53.52W	 +   0.286E	1991 Aug  2 1502:00	C	-
S21653	1991-055A	INTELSAT 605	1991 Aug 14	1991 Aug 20 1240	2026 May 16 0631	    1449.772 	   36048.0 	 	   36059.7 	 	 13.54 	 	GEO/ID	149.00W	 +   3.412W	2009 Jan 23	P	-
S21668	1991-060A	Yuri 3B	1991 Aug 25	1991 Aug 27 0029	2026 May 16 0713	    1457.608 	   36193.6 	 	   36219.6 	 	 13.40 	 	GEO/ID	152.52W	 +   5.334W	1999 Apr  5	P	-
S21703	1991-064B	Blok DM-2 No. 54L	1991 Sep 13	1991 Sep 14 0620	2026 May 16 0422	    1441.645 	   35881.7 	 	   35908.6 	 	 13.35 	 	GEO/ID	 48.03E	 +   1.397W	1991 Sep 13 1751:02	R	-
S21702	1991-064A	Kosmos-2155	1991 Sep 13	1991 Sep 14 0640	2026 May 16 0711	    1437.152 	   35798.2 	 	   35816.2 	 	 13.15 	 	GEO/ID	158.35W	 +   0.272W	1992 Jun	P	-
S21726	1991-067A	Anik E1	1991 Sep 26	1991 Sep 30 2030	2026 May 15 1904	    1451.989 	   36041.4 	 	   36152.8 	 	 14.09 	 	GEO/ID	 30.33E	 +   3.958W	2005 Jan 18	P	-
S21762	1991-074D	Blok DM-2 No. 55L	1991 Oct 23	1991 Oct 23 2155	2026 May 16 0159	    1444.336 	   35942.1 	 	   35953.3 	 	 13.47 	 	GEO/ID	 92.30W	 +   2.066W	1991 Oct 23 1525:00	R	-
S21759	1991-074A	Gorizont	1991 Oct 23	1991 Oct 23 2215	2026 May 15 2332	    1462.767 	   36216.2 	 	   36397.8 	 	 14.04 	 	GEO/ID	112.34E	 +   6.589W	1998 Jun	P	-
S21765	1991-075A	INTELSAT 601	1991 Oct 29	1991 Nov  2     	2026 May 16 0029	    1445.892 	   35967.4 	 	   35988.8 	 	 13.36 	 	GEO/ID	 47.66W	 +   2.453W	2011 Nov  4	P	-
S21792	1991-079D	Blok DM-2 No. 51L	1991 Nov 22	1991 Nov 22 2000	2026 May 16 0418	    1460.194 	   36234.6 	 	   36279.3 	 	 14.05 	 	GEO/ID	 36.29E	 +   5.964W	1991 Nov 22 1327:00	R	-
S21789	1991-079A	Kosmos-2172	1991 Nov 22	1991 Nov 22 2020	2026 May 15 2112	    1436.351 	   35774.2 	 	   35808.9 	 	 13.27 	 	GEO/I	 20.17W	 +   0.071W	1995 Nov?	P	-
S21807	1991-080D	IUS-14 SRM-2	1991 Nov 24	1991 Nov 25 1216	2026 May 15 2304	    1421.816 	   35417.2 	 	   35596.1 	 	 13.50 	 	GEO/ID	122.96E	 +   3.618E	1991 Nov 24 2344:00	C	-
S21805	1991-080B	DSP F16	1991 Nov 24	1991 Nov 25 1239	2026 May 15 0957	    1451.781 	   36075.7 	 	   36110.4 	 	 14.02 	 	GEO/ID	135.43E	 +   3.907W	2016 Nov?	P	-
A05069	1991-080	DSP 16 Aperture Cover	1991 Nov 24	1991 Nov 26?    	2016 Jan  1 0000	    1422.071 	   35125.5 	 	   35897.7 	 	 14.45 	 	GEO/ID	168.83E	 +   3.553E	1991 Nov 24 2344:00	C	-
S21803	1991-083A	Eutelsat II F-3	1991 Dec  7	1991 Dec 13?    	2026 May 15 2249	    1450.141 	   36053.6 	 	   36068.5 	 	 14.79 	 	GEO/ID	 39.81W	 +   3.503W	2003 Dec	P	-
S21814	1991-084B	INMARSAT II F-3	1991 Dec 16	1991 Dec 22 2350	2026 May 15 0419	    1499.032 	   36947.5 	 	   37071.8 	 	 14.11 	 	GEO/ID	157.99W	 +  15.162W	2006 Jul	P	-
S21813	1991-084A	Telecom 2A	1991 Dec 16	1991 Dec 23 1000	2026 May 16 0341	    1455.297 	   36154.1 	 	   36169.1 	 	 14.59 	 	GEO/ID	 94.70W	 +   4.770W	2005 Nov  1	P	-
S21824	1991-087D	Blok DM-2 No. 52L	1991 Dec 19	1991 Dec 19 1810	2026 May 16 0418	    1469.110 	   36366.3 	 	   36494.4 	 	 14.39 	 	GEO/ID	 59.21E	 +   8.119W	1991 Dec 19 1141:00	R	-
S21821	1991-087A	Raduga	1991 Dec 19	1991 Dec 19 1830	2026 May 16 0421	    1435.209 	   35753.1 	 	   35785.4 	 	 13.39 	 	GEO/ID	 44.10E	 +   0.216E	2001 Feb?	P	-
S21877	1992-006C	IABS-1	1992 Feb 11	1992 Feb 12 2300	2026 May 15 1454	    1299.780 	   30476.3 	 	   35672.2 	 	  7.52 	 	MEO	135.34W	 +  37.851E	1992 Feb 11 0041:02	C	-
S21873	1992-006A	DSCS III B-14	1992 Feb 11	1992 Feb 12 2300	2026 May 15 2027	    1453.929 	   36109.8 	 	   36160.0 	 	 14.82 	 	GEO/ID	175.23W	 +   4.434W	2004?	P	-
S25000	1968-081G	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 May 16 0650	    1425.216 	   35096.2 	 	   36050.5 	 	  1.85 	 	GEO/D	103.37W	 +   2.749E	1968 Sep 26 0737:01	D	-
S25001	1968-081H	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 May 16 0643	    1415.993 	   35087.9 	 	   35696.4 	 	  1.97 	 	GEO/D	122.08W	 +   5.118E	1968 Sep 26 0737:01	D	-
S30000	1968-081J	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 May 16 0558	    1427.040 	   35083.5 	 	   36134.8 	 	  1.85 	 	GEO/D	 26.48E	 +   2.284E	1968 Sep 26 0737:01	D	-
S33509	1968-081K	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 May 16 0215	    1410.561 	   35028.5 	 	   35542.0 	 	  1.80 	 	GEO/D	 36.62W	 +   6.528E	1968 Sep 26 0737:01	D	-
S33510	1968-081L	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 May 12 1409	    1414.094 	   35025.3 	 	   35684.3 	 	  1.96 	 	GEO/D	126.17E	 +   5.610E	1968 Sep 26 0737:01	D	-
S33511	1968-081M	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 May 16 0043	    1429.019 	   35089.1 	 	   36206.8 	 	  1.67 	 	GEO/D	  0.14E	 +   1.781E	1968 Sep 26 0737:01	D	-
S33512	1968-081N	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 May 14 1617	    1427.014 	   34647.2 	 	   36570.0 	 	  1.97 	 	GEO/D	 73.70W	 +   2.290E	1968 Sep 26 0737:01	D	-
S33513	1968-081P	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 May 13 0045	    1420.235 	   35115.9 	 	   35835.2 	 	  1.97 	 	GEO/D	 18.81W	 +   4.024E	1968 Sep 26 0737:01	D	-
S38690	1968-081Q	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 May 15 1037	    1449.692 	   34978.9 	 	   37125.7 	 	  1.84 	 	GEO/D	 14.33W	 +   3.392W	1968 Sep 26 0737:01	D	-
S38691	1968-081R	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 May 15 0838	    1429.743 	   34850.8 	 	   36473.5 	 	  2.34 	 	GEO/D	 44.82E	 +   1.597E	1968 Sep 26 0737:01	D	-
S38692	1968-081S	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 May 15 1225	    1451.360 	   34742.0 	 	   37427.6 	 	  1.91 	 	GEO/D	 41.96W	 +   3.803W	1968 Sep 26 0737:01	D	-
S38693	1968-081T	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 May 15 0226	    1400.482 	   34608.8 	 	   35564.4 	 	  2.95 	 	GEO/D	154.67E	 +   9.173E	1968 Sep 26 0737:01	D	-
S38694	1968-081U	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Apr 12 0823	    1391.493 	   34564.6 	 	   35253.3 	 	  1.68 	 	GEO/D	103.08E	 +  11.564E	1968 Sep 26 0737:01	D	-
S38695	1968-081V	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jan  9 1739	    1448.815 	   34175.3 	 	   37895.1 	 	  1.93 	 	GEO/D	 83.56E	 +   3.176W	1968 Sep 26 0737:01	D	-
S38696	1968-081W	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2024 Jul 23 0923	    1447.306 	   35124.6 	 	   36886.8 	 	  1.73 	 	GEO/D	152.63W	 +   2.803W	1968 Sep 26 0737:01	D	-
S38697	1968-081X	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 May 15 1641	    1418.791 	   32238.6 	 	   38655.7 	 	  5.37 	 	GEO/NS	 81.37W	 +   4.396E	1968 Sep 26 0737:01	D	-
S38698	1968-081Y	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 May 15 1628	    1379.266 	   33805.9 	 	   35527.6 	 	  3.45 	 	MEO	 49.80W	 +  14.866E	1968 Sep 26 0737:01	D	-
S38699	1968-081Z	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Apr 12 1726	    1427.869 	   35209.4 	 	   36041.3 	 	  1.82 	 	GEO/D	 31.09W	 +   2.073E	1968 Sep 26 0737:01	D	-
S38700	1968-081AA	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 May 15 1930	    1401.707 	   34612.2 	 	   35609.3 	 	  2.19 	 	GEO/D	104.07W	 +   8.849E	1968 Sep 26 0737:01	D	-
S38701	1968-081AB	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 May 15 0005	    1423.593 	   34722.3 	 	   36360.7 	 	  2.31 	 	GEO/D	175.99E	 +   3.163E	1968 Sep 26 0737:01	D	-
S38702	1968-081AC	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 May 15 0739	    1408.606 	   34288.7 	 	   36204.8 	 	  1.07 	 	GEO/D	 56.48E	 +   7.038E	1968 Sep 26 0737:01	D	-
S38703	1968-081AD	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 May 15 2200	    1365.942 	   33425.4 	 	   35378.6 	 	  2.80 	 	MEO	124.97W	 +  18.533E	1968 Sep 26 0737:01	D	-
S38704	1968-081AE	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 May 15 1944	    1409.040 	   34391.9 	 	   36118.7 	 	  4.06 	 	GEO/ID	106.12W	 +   6.924E	1968 Sep 26 0737:01	D	-
S38705	1968-081AF	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 May 15 1859	    1410.517 	   34059.9 	 	   36508.9 	 	  3.11 	 	GEO/ID	 97.76W	 +   6.539E	1968 Sep 26 0737:01	D	-
