#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Jul  7 1127:18
S20168	1989-062A	TV-SAT 2	1989 Aug  8	1989 Aug 14 1206	2026 Jul  6 1343	    1442.069 	   35881.1 	 	   35925.7 	 	 14.69 	 	GEO/ID	179.37W	 +   1.502W	1999 Sep 12	P	-
S19483	1988-081A	Gstar 3	1988 Sep  8	1989 Aug 23?    	2026 Jul  6 0952	    1436.091 	   35759.8 	 	   35813.1 	 	 11.06 	 	GEO/I	105.45W	 +   0.006W	1999?	P	-
S20193	1989-067A	Sirius W	1989 Aug 27	1989 Aug 29 1352	2026 Jul  6 1226	    1451.863 	   36070.7 	 	   36118.6 	 	 14.83 	 	GEO/ID	 76.26E	 +   3.927W	2003 May 18	P	-
S20202	1989-069A	DSCS II F-15	1989 Sep  4	1989 Sep  4 1230	2026 Jul  6 0906	    1460.311 	   36182.5 	 	   36336.0 	 	 12.89 	 	GEO/ID	 92.39E	 +   5.993W	1999?	P	-
S20203	1989-069B	DSCS III A-2	1989 Sep  4	1989 Sep  4 1230	2026 Jul  6 1138	    1452.830 	   36069.1 	 	   36157.9 	 	 14.73 	 	GEO/ID	 93.59W	 +   4.165W	2005 Jun 10	P	-
S20205	1989-069D	Transtage D-2	1989 Sep  4	1989 Sep  4 1230	2026 Jul  6 0355	    1422.349 	   35223.6 	 	   35810.5 	 	 11.03 	 	GEO/ID	 15.56W	 +   3.482E	1989 Sep  4 0554:01	R	-
S20217	1989-070A	Himawari 4	1989 Sep  5	1989 Sep  6 1100	2026 Jul  6 2021	    1478.260 	   36413.4 	 	   36802.4 	 	 14.78 	 	GEO/ID	 60.19W	 +  10.303W	2000 Mar 31?	P	-
S20317	1989-070C	Star 27	1989 Sep  5	1989 Sep  6     	2026 Jul  6 1440	    1458.009 	   35186.0 	 	   37242.9 	 	 12.58 	 	GEO/ID	175.76W	 +   5.432W	1989 Sep  5 1911:00	C	-
A04734	1989-070	GMS 4 VISSR Cover	1989 Sep  5	1989 Sep 22?    	1989 Sep 22	    1436.118 	   35719.0 	 	   35855.0 	 	  1.70 	 	GEO/S	-	-	1989 Sep  5 1911:00	C	-
S20253	1989-077A	FLTSATCOM F8	1989 Sep 25	1989 Sep 26     	2026 Jul  6 0732	    1436.157 	   35772.2 	 	   35803.3 	 	 12.42 	 	GEO/I	125.91E	 +   0.022W	*	P	-
S20266	1989-081D	Blok DM-2 No. 27L	1989 Sep 28	1989 Sep 28 2320	2026 Jul  6 1234	    1431.269 	   35580.1 	 	   35804.0 	 	 11.86 	 	GEO/ID	146.41W	 +   1.210E	1989 Sep 28 1705:00	R	-
S20263	1989-081A	Gorizont	1989 Sep 28	1989 Sep 28 2340	2026 Jul  6 1041	    1437.249 	   35787.1 	 	   35831.2 	 	 12.05 	 	GEO/ID	 66.26E	 +   0.297W	1998 May  5	P	-
S20315	1989-087A	INTELSAT 602	1989 Oct 27	1989 Oct 31     	2026 Jul  6 1715	    1454.416 	   36122.2 	 	   36166.7 	 	 14.33 	 	GEO/ID	 10.45E	 +   4.554W	2012 Aug  1	P	-
S20355	1989-090B	USA 48	1989 Nov 23	1989 Nov 23 1700	2026 Jul  6 0907	    1429.378 	   34425.0 	 	   36885.0 	 	 16.87 	 	GEO/ID	 96.40E	 +   1.690E	2014 Feb 27	P	-
S20357	1989-090D	IUS-5 SRM-2	1989 Nov 23	1989 Nov 23 1700	2026 Jul  5 1023	    1446.988 	   34578.1 	 	   37420.9 	 	 17.25 	 	GEO/ID	 96.76W	 +   2.724W	1989 Nov 23 0023:30	C	-
S20370	1989-098D	Blok DM-2 No. 23L	1989 Dec 15	1989 Dec 15 1750	2026 Jul  6 1750	    1471.562 	   36402.0 	 	   36553.9 	 	 13.61 	 	GEO/ID	133.05E	 +   8.707W	1989 Dec 15 1130:00	R	-
S20367	1989-098A	Raduga	1989 Dec 15	1989 Dec 15 1810	2026 Jul  6 1903	    1436.205 	   35776.3 	 	   35801.2 	 	 12.48 	 	GEO/I	105.32E	 +   0.034W	1994 Feb?	P	-
S20394	1989-101D	Blok DM-2 No. 34L	1989 Dec 27	1989 Dec 27 1730	2026 Jul  6 1738	    1465.665 	   36318.1 	 	   36408.7 	 	 13.23 	 	GEO/ID	128.13E	 +   7.289W	1989 Dec 27 1110:00	R	-
S20391	1989-101A	Kosmos-2054	1989 Dec 27	1989 Dec 27 1750	2026 Jul  6 1439	    1435.990 	   35774.6 	 	   35794.4 	 	 12.22 	 	GEO/I	177.70W	 +   0.020E	1997 Mar	P	-
S21648	1989-101G	Al'tair 14 part	1989 Dec 27	1989 Dec 27?    	2026 Jul  5 2216	    1471.644 	   36372.3 	 	   36586.8 	 	 13.40 	 	GEO/ID	 53.28E	 +   8.727W	1989 Dec 27 1110:00	C	-
S20401	1990-001A	Skynet 4A	1990 Jan  1	1990 Jan  3 0200	2026 Jul  6 2022	    1454.562 	   36091.0 	 	   36203.5 	 	 12.49 	 	GEO/ID	 56.38W	 +   4.590W	2005 Jun 29	P	-
S20402	1990-001B	JCSAT 2	1990 Jan  1	1990 Jan  4?    	2026 Jul  6 0016	    1461.382 	   36031.0 	 	   36529.1 	 	 15.97 	 	GEO/ID	 91.97E	 +   6.253W	2002 Jul  4	P	-
S20410	1990-002B	Leasat 5	1990 Jan  9	1990 Jan 14     	2026 Jul  6 1801	    1445.768 	   35958.3 	 	   35993.1 	 	 11.09 	 	GEO/ID	171.48E	 +   2.422W	2015 Sep 30	P	-
S20473	1990-011A	Zhongxing 3	1990 Feb  4	1990 Feb  6 0230	2026 Jul  6 2026	    1436.027 	   35772.8 	 	   35797.6 	 	 14.15 	 	GEO/I	 98.47E	 +   0.010E	1998 Jul	P	-
S20502	1990-016D	Blok DM-2 No. 41L	1990 Feb 15	1990 Feb 15 1420	2026 Jul  6 1231	    1439.674 	   35684.2 	 	   36029.0 	 	 12.44 	 	GEO/ID	144.50W	 +   0.904W	1990 Feb 15 0752:00	R	-
S20499	1990-016A	Raduga	1990 Feb 15	1990 Feb 15 1440	2026 Jul  6 2014	    1437.522 	   35792.3 	 	   35836.6 	 	 12.30 	 	GEO/ID	 83.10W	 +   0.365W	1997 Dec	P	-
S20558	1990-030A	Asiasat 1	1990 Apr  7	1990 Apr  9 0343	2026 Jul  6 1938	    1450.926 	   36066.9 	 	   36085.9 	 	 14.93 	 	GEO/ID	152.24E	 +   3.697W	2003 Feb 27	P	-
S20570	1990-034A	NewSat-1	1990 Apr 13	1990 Apr 16 0120	2026 Jul  6 1849	    1446.762 	   35953.3 	 	   36036.9 	 	 14.75 	 	GEO/ID	 20.77W	 +   2.668W	2005 Jun 18	P	-
S20643	1990-051A	Insat 1D	1990 Jun 12	1990 Jun 14?    	2026 Jul  6 1045	    1436.152 	   35717.7 	 	   35857.7 	 	 14.61 	 	GEO/I	 81.44E	 +   0.021W	2002 May?	P	-
S20662	1990-054D	Blok DM No. 67L	1990 Jun 20	1990 Jun 21 0600	2026 Jul  6 0444	    1432.969 	   35667.4 	 	   35783.3 	 	 12.50 	 	GEO/ID	 20.01W	 +   0.781E	1990 Jun 20 2336:00	R	-
S20659	1990-054A	Gorizont	1990 Jun 20	1990 Jun 21 0620	2026 Jul  6 2014	    1435.397 	   35747.6 	 	   35798.2 	 	 12.66 	 	GEO/ID	 81.57E	 +   0.169E	1999 Feb?	P	-
S20667	1990-056A	INTELSAT 604	1990 Jun 23	1990 Jun 28 1600	2026 Jul  6 0638	    1462.874 	   36287.4 	 	   36330.8 	 	 14.63 	 	GEO/ID	161.10E	 +   6.615W	2006 Apr  6	P	-
S20696	1990-061D	Blok DM-2 No. 24L	1990 Jul 18	1990 Jul 19 0400	2026 Jul  6 1930	    1436.329 	   35654.7 	 	   35927.6 	 	 12.62 	 	GEO/I	121.76E	 +   0.065W	1990 Jul 18 2146:00	R	-
S20693	1990-061A	Kosmos-2085	1990 Jul 18	1990 Jul 19 0420	2026 Jul  6 1903	    1436.129 	   35729.2 	 	   35845.3 	 	 12.65 	 	GEO/I	 70.72E	 +   0.015W	1995 Jan?	P	-
S20706	1990-063B	Kopernikus 2	1990 Jul 24	1990 Jul 30 0720	2026 Jul  6 1208	    1446.483 	   35965.4 	 	   36013.8 	 	 14.58 	 	GEO/ID	167.13W	 +   2.599W	2001 Aug 17	P	-
S20705	1990-063A	TDF 2	1990 Jul 24	1990 Jul 31     	2026 Jul  6 0721	    1460.277 	   36075.8 	 	   36441.4 	 	 15.20 	 	GEO/ID	165.46E	 +   5.985W	1999 May 26	P	-
S20762	1990-074A	Thor 1	1990 Aug 18	1990 Aug 19     	2026 Jul  6 1001	    1451.509 	   36075.5 	 	   36099.9 	 	 14.58 	 	GEO/ID	 71.26W	 +   3.840W	2003 Jan  6	P	-
S20771	1990-077A	Yuri 3A	1990 Aug 28	1990 Aug 30 0021	2026 Jul  6 1449	    1457.315 	   36151.0 	 	   36250.8 	 	 15.62 	 	GEO/ID	143.44W	 +   5.263W	1998 Apr 20	P	-
S20776	1990-079A	Skynet 4C	1990 Aug 30	1990 Sep  2 1930	2026 Jul  5 2334	    1460.798 	   36254.9 	 	   36282.6 	 	 13.33 	 	GEO/ID	112.57W	 +   6.111W	*	P	-
S20777	1990-079B	Eutelsat II F-1	1990 Aug 30	1990 Sep  4 0800	2026 Jul  6 1312	    1449.515 	   36033.7 	 	   36064.0 	 	 14.90 	 	GEO/ID	123.26W	 +   3.349W	2004 Jan	P	-
S20872	1990-091A	SBS 6	1990 Oct 12	1990 Oct 14 1600	2026 Jul  6 1809	    1454.635 	   36120.0 	 	   36177.3 	 	 12.67 	 	GEO/ID	162.03W	 +   4.607W	2009 Feb 19	P	-
S20873	1990-091B	Galaxy 6	1990 Oct 12	1990 Oct 17 1530	2026 Jul  6 1716	    1443.375 	   35911.3 	 	   35946.5 	 	 14.04 	 	GEO/ID	 11.35E	 +   1.827W	2003 Jan 15	P	-
S20926	1990-094D	Blok DM-2 No. 35L	1990 Nov  3	1990 Nov  3 2300	2026 Jul  6 1529	    1427.806 	   35482.5 	 	   35765.8 	 	 12.47 	 	GEO/ID	  4.77W	 +   2.089E	1990 Nov  3 1440:00	R	-
S20923	1990-094A	Gorizont	1990 Nov  3	1990 Nov  3 2320	2026 Jul  6 0909	    1437.576 	   35788.3 	 	   35842.8 	 	 12.72 	 	GEO/ID	104.53E	 +   0.379W	2000 Mar?	P	-
S20918	1990-093A	INMARSAT II F-1	1990 Oct 30	1990 Nov  4 1200	2026 Jul  6 1849	    1456.324 	   36148.1 	 	   36215.0 	 	 13.04 	 	GEO/ID	 22.95W	 +   5.021W	2013 Apr 20	P	-
S20932	1990-095D	IUS-6 SRM-2	1990 Nov 13	1990 Nov 13 0700	2026 Jul  5 1930	    1450.794 	   36047.0 	 	   36100.6 	 	 13.84 	 	GEO/ID	125.50E	 +   3.664W	1990 Nov 13 0037:02	R	-
S20929	1990-095A	DSP F15	1990 Nov 13	1990 Nov 13 0700	2026 Jul  6 0421	    1463.420 	   36301.6 	 	   36337.9 	 	 13.99 	 	GEO/ID	175.49E	 +   6.747W	2005?	P	-
A04902	1990-095	DSP 15 Aperture Cover	1990 Nov 13	1990 Nov 14?    	1990 Nov 14	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1990 Nov 13 0037:02	C	-
S20963	1990-097B	USA 67	1990 Nov 15	1990 Nov 16     	2022 Feb 27 1541	    1460.722 	   36217.3 	 	   36317.2 	 	 15.66 	 	GEO/ID	 45.45W	 +   6.093W	2005?	P	-
S21046	1990-102D	Blok DM-2 No. 45L	1990 Nov 23	1990 Nov 23 1940	2026 Jul  6 1509	    1471.370 	   36395.7 	 	   36552.8 	 	 13.86 	 	GEO/ID	158.11E	 +   8.661W	1990 Nov 23 1322:00	R	-
S20953	1990-102A	Gorizont	1990 Nov 23	1990 Nov 23 2000	2026 Jul  6 1752	    1436.321 	   35772.0 	 	   35810.0 	 	 12.71 	 	GEO/I	139.50E	 +   0.063W	2000 Sep 22	P	-
S20945	1990-100A	Satcom C1	1990 Nov 20	1990 Nov 23 2015	2026 Jul  6 1450	    1451.844 	   36035.1 	 	   36153.4 	 	 13.47 	 	GEO/ID	139.23W	 +   3.923W	2005 Apr 21	P	-
S20946	1990-100B	Gstar 4	1990 Nov 20	1990 Nov 23 2015	2026 Jul  6 1400	    1452.438 	   36074.7 	 	   36137.0 	 	 14.29 	 	GEO/ID	 45.31E	 +   4.069W	2004 Feb  2	P	-
A04917	1990-100	Solar array restraint cable	1990 Nov 20	1990 Nov 24?    	1990 Nov 24	    1449.319 	   35694.0 	 	   36396.0 	 	  0.18 	 	GEO/D	-	-	1990 Nov 20 2311:00	C	-
A04918	1990-100	Solar array restraint cable	1990 Nov 20	1990 Nov 24?    	1990 Nov 24	    1421.174 	   35268.0 	 	   35720.0 	 	  0.06 	 	GEO/D	-	-	1990 Nov 20 2311:00	C	-
S21019	1990-112D	Blok DM-2 No. 48L	1990 Dec 20	1990 Dec 20 1800	2026 Jul  6 1616	    1439.393 	   35743.2 	 	   35959.0 	 	 12.88 	 	GEO/ID	161.69E	 +   0.834W	1990 Dec 20 1135:00	R	-
S21016	1990-112A	Raduga	1990 Dec 20	1990 Dec 20 1820	2026 Jul  6 1603	    1436.217 	   35774.4 	 	   35803.5 	 	 12.82 	 	GEO/I	 52.67E	 +   0.037W	1993 Oct	P	-
S21041	1990-116D	Blok DM-2 No. 46L	1990 Dec 27	1990 Dec 27 1730	2026 Jul  6 1221	    1470.261 	   36316.5 	 	   36588.9 	 	 13.90 	 	GEO/ID	 58.86E	 +   8.395W	1990 Dec 27 1108:00	R	-
S21038	1990-116A	Raduga-1	1990 Dec 27	1990 Dec 27 1750	2026 Jul  6 1928	    1436.918 	   35784.2 	 	   35821.2 	 	 12.86 	 	GEO/ID	 75.81E	 +   0.213W	1996 Jun	P	-
S21047	1991-001A	NATO IVA	1991 Jan  8	1991 Jan 10 0100	2026 Jul  6 2024	    1465.132 	   36333.9 	 	   36372.2 	 	 13.02 	 	GEO/ID	 48.06W	 +   7.161W	2007 Aug 23	P	-
S21056	1991-003B	Eutelsat II F-2	1991 Jan 15	1991 Jan 20 1000	2026 Jul  6 1536	    1455.390 	   36148.5 	 	   36178.3 	 	 14.90 	 	GEO/ID	 21.36E	 +   4.792W	2005 Dec 26?	P	-
S21055	1991-003A	Italsat 1	1991 Jan 15	1991 Jan 25?    	2026 Jul  6 0245	    1440.424 	   35814.8 	 	   35927.7 	 	 14.54 	 	GEO/ID	163.64W	 +   1.091W	2001 Jan	P	-
S21129	1991-010F	Blok DM-2 No. 38L	1991 Feb 14	1991 Feb 14 1450	2026 Jul  6 1616	    1437.807 	   35747.3 	 	   35892.9 	 	 13.14 	 	GEO/ID	160.80E	 +   0.436W	1991 Feb 14 0831:56	R	-
S21111	1991-010A	Kosmos-2133	1991 Feb 14	1991 Feb 14 1510	2026 Jul  6 1529	    1436.205 	   35767.3 	 	   35810.1 	 	 13.23 	 	GEO/I	 78.84E	 +   0.034W	1995 May	P	-
S21135	1991-014D	Blok DM-2 No. 49L	1991 Feb 28	1991 Feb 28 1150	2026 Jul  6 1930	    1392.232 	   34822.2 	 	   35025.0 	 	 11.84 	 	GEO/ID	122.08E	 +  11.366E	1991 Feb 28 0530:00	R	-
S21132	1991-014A	Raduga	1991 Feb 28	1991 Feb 28 1210	2026 Jul  6 1922	    1435.090 	   35765.0 	 	   35768.8 	 	 13.32 	 	GEO/ID	112.69E	 +   0.246E	1998 May	P	-
S21140	1991-015B	Meteosat 5	1991 Mar  2	1991 Mar  4 1334	2026 Jul  6 1703	    1462.651 	   36263.2 	 	   36346.4 	 	 14.65 	 	GEO/ID	114.92E	 +   6.561W	2007 Apr 19	P	-
S21904	1991-015E	Mage 1	1991 Mar  2	1991 Mar  4 1339	2026 Jul  5 1056	    1438.314 	   35169.6 	 	   36490.3 	 	 12.24 	 	GEO/ID	109.33W	 +   0.564W	1991 Mar  2 2336:00	C	-
S21139	1991-015A	Astra 1B	1991 Mar  2	1991 Mar  8 1100	2026 Jul  6 1034	    1461.753 	   36251.2 	 	   36323.4 	 	 13.39 	 	GEO/ID	134.02E	 +   6.343W	2006 Jul  5	P	-
S21149	1991-018A	INMARSAT II F-2	1991 Mar  8	1991 Mar 13?    	2026 Jul  6 1731	    1458.646 	   36215.4 	 	   36238.3 	 	 12.81 	 	GEO/ID	 88.94E	 +   5.587W	2014 Dec 14	P	-
A04956	1991-015	Meteosat 5 MVIRI cover	1991 Mar  2	1991 Apr  3     	1991 Apr  3	    1435.734 	   35770.0 	 	   35789.0 	 	  1.14 	 	GEO/S	-	-	1991 Mar  2 2336:00	C	-
A04957	1991-015	Meteosat 5 cooler cover	1991 Mar  2	1991 Apr  3     	1991 Apr  3	    1435.734 	   35770.0 	 	   35789.0 	 	  1.14 	 	GEO/S	-	-	1991 Mar  2 2336:00	C	-
S21222	1991-026A	Anik E2	1991 Apr  4	1991 Apr 11 1800	2026 Jul  6 1451	    1452.663 	   36083.2 	 	   36137.3 	 	 14.09 	 	GEO/ID	134.47W	 +   4.124W	2005 Nov 25	P	-
S21227	1991-028A	Spacenet 4	1991 Apr 13	1991 Apr 17 1920	2026 Jul  6 1940	    1446.166 	   35957.5 	 	   36009.5 	 	 13.77 	 	GEO/ID	159.32E	 +   2.521W	2006 Apr  6	P	-
A04986	1991-028	Solar array restraint cable	1991 Apr 13	1991 Apr 18?    	1991 Apr 18	    1436.552 	   35531.0 	 	   36060.0 	 	  0.68 	 	GEO/D	-	-	1991 Apr 13 0009:00	C	-
S21392	1991-037A	Satcom C5	1991 May 29	1991 Jun  1 0010	2026 Jul  6 1150	    1454.316 	   36123.5 	 	   36161.4 	 	 14.71 	 	GEO/ID	 97.83E	 +   4.529W	2001 Mar 8	P	-
A05008	1991-037	Solar array restraint cable	1991 May 29	1991 Jun  2?    	1991 Jun  2	    1400.276 	   34658.0 	 	   35507.0 	 	  0.17 	 	GEO/D	-	-	1991 May 29 2255:00	C	-
S21536	1991-046D	Blok DM-2 No. 50L	1991 Jul  1	1991 Jul  2 0410	2026 Jul  6 0421	    1426.805 	   35540.1 	 	   35668.9 	 	 12.81 	 	GEO/ID	175.70E	 +   2.344E	1991 Jul  1 2153:00	R	-
S21533	1991-046A	Gorizont	1991 Jul  1	1991 Jul  2 0430	2026 Jul  6 0758	    1455.912 	   36142.8 	 	   36204.3 	 	 13.72 	 	GEO/ID	105.38W	 +   4.920W	1992 Jun 24	P	-
S21639	1991-054B	TDRS 5	1991 Aug  2	1991 Aug  3 0332	2026 Jul  6 1625	    1436.113 	   35757.3 	 	   35816.5 	 	 14.07 	 	GEO/I	167.90W	 +   0.011W	*	P	-
S21641	1991-054D	IUS-15 SRM-2	1991 Aug  2	1991 Aug  3 0332	2026 Jul  6 1844	    1435.202 	   35616.8 	 	   35921.4 	 	 13.73 	 	GEO/ID	 40.42W	 +   0.218E	1991 Aug  2 1502:00	C	-
S21653	1991-055A	INTELSAT 605	1991 Aug 14	1991 Aug 20 1240	2026 Jul  6 0342	    1449.784 	   36047.5 	 	   36060.7 	 	 13.59 	 	GEO/ID	 37.25E	 +   3.415W	2009 Jan 23	P	-
S21668	1991-060A	Yuri 3B	1991 Aug 25	1991 Aug 27 0029	2026 Jul  6 2019	    1457.611 	   36185.3 	 	   36228.0 	 	 13.40 	 	GEO/ID	 66.40W	 +   5.335W	1999 Apr  5	P	-
S21703	1991-064B	Blok DM-2 No. 54L	1991 Sep 13	1991 Sep 14 0620	2026 Jul  6 1706	    1441.440 	   35880.9 	 	   35901.3 	 	 13.31 	 	GEO/ID	 21.65W	 +   1.345W	1991 Sep 13 1751:02	R	-
S21702	1991-064A	Kosmos-2155	1991 Sep 13	1991 Sep 14 0640	2026 Jul  6 1441	    1436.843 	   35789.7 	 	   35812.7 	 	 13.10 	 	GEO/ID	169.34W	 +   0.195W	1992 Jun	P	-
S21726	1991-067A	Anik E1	1991 Sep 26	1991 Sep 30 2030	2026 Jul  6 1805	    1451.951 	   36050.8 	 	   36141.9 	 	 14.13 	 	GEO/ID	175.28W	 +   3.949W	2005 Jan 18	P	-
S21762	1991-074D	Blok DM-2 No. 55L	1991 Oct 23	1991 Oct 23 2155	2026 Jul  6 1616	    1444.159 	   35936.4 	 	   35952.1 	 	 13.43 	 	GEO/ID	162.78E	 +   2.022W	1991 Oct 23 1525:00	R	-
S21759	1991-074A	Gorizont	1991 Oct 23	1991 Oct 23 2215	2026 Jul  6 1632	    1462.745 	   36215.2 	 	   36398.0 	 	 14.01 	 	GEO/ID	132.57E	 +   6.583W	1998 Jun	P	-
S21765	1991-075A	INTELSAT 601	1991 Oct 29	1991 Nov  2     	2026 Jul  6 1805	    1445.853 	   35971.4 	 	   35983.2 	 	 13.41 	 	GEO/ID	175.11W	 +   2.443W	2011 Nov  4	P	-
S21792	1991-079D	Blok DM-2 No. 51L	1991 Nov 22	1991 Nov 22 2000	2026 Jul  6 2007	    1460.217 	   36234.4 	 	   36280.4 	 	 14.02 	 	GEO/ID	 89.00E	 +   5.970W	1991 Nov 22 1327:00	R	-
S21789	1991-079A	Kosmos-2172	1991 Nov 22	1991 Nov 22 2020	2026 Jul  6 1706	    1436.460 	   35780.9 	 	   35806.5 	 	 13.23 	 	GEO/I	 23.91W	 +   0.098W	1995 Nov?	P	-
S21807	1991-080D	IUS-14 SRM-2	1991 Nov 24	1991 Nov 25 1216	2026 Jul  6 0716	    1421.816 	   35417.8 	 	   35595.4 	 	 13.47 	 	GEO/ID	 50.95W	 +   3.618E	1991 Nov 24 2344:00	C	-
S21805	1991-080B	DSP F16	1991 Nov 24	1991 Nov 25 1239	2026 Jul  6 2018	    1451.821 	   36075.5 	 	   36112.1 	 	 13.99 	 	GEO/ID	 69.58W	 +   3.917W	2016 Nov?	P	-
A05069	1991-080	DSP 16 Aperture Cover	1991 Nov 24	1991 Nov 26?    	2016 Jan  1 0000	    1422.071 	   35125.5 	 	   35897.7 	 	 14.45 	 	GEO/ID	168.83E	 +   3.553E	1991 Nov 24 2344:00	C	-
S21803	1991-083A	Eutelsat II F-3	1991 Dec  7	1991 Dec 13?    	2026 Jul  6 0736	    1450.127 	   36058.4 	 	   36063.1 	 	 14.80 	 	GEO/ID	140.02E	 +   3.500W	2003 Dec	P	-
S21814	1991-084B	INMARSAT II F-3	1991 Dec 16	1991 Dec 22 2350	2026 Jul  6 0916	    1499.030 	   36945.9 	 	   37073.3 	 	 14.15 	 	GEO/ID	129.75E	 +  15.162W	2006 Jul	P	-
S21813	1991-084A	Telecom 2A	1991 Dec 16	1991 Dec 23 1000	2026 Jul  6 1536	    1455.252 	   36153.3 	 	   36168.1 	 	 14.62 	 	GEO/ID	 20.69E	 +   4.759W	2005 Nov  1	P	-
S21824	1991-087D	Blok DM-2 No. 52L	1991 Dec 19	1991 Dec 19 1810	2026 Jul  6 1908	    1469.071 	   36366.2 	 	   36492.9 	 	 14.36 	 	GEO/ID	  0.31E	 +   8.109W	1991 Dec 19 1141:00	R	-
S21821	1991-087A	Raduga	1991 Dec 19	1991 Dec 19 1830	2026 Jul  6 1906	    1434.918 	   35743.9 	 	   35783.1 	 	 13.35 	 	GEO/ID	 58.06E	 +   0.289E	2001 Feb?	P	-
S21877	1992-006C	IABS-1	1992 Feb 11	1992 Feb 12 2300	2026 Jul  6 0139	    1299.788 	   30471.5 	 	   35677.4 	 	  7.45 	 	MEO	 12.50E	 +  37.849E	1992 Feb 11 0041:02	C	-
S21873	1992-006A	DSCS III B-14	1992 Feb 11	1992 Feb 12 2300	2026 Jul  6 0827	    1453.935 	   36113.7 	 	   36156.4 	 	 14.83 	 	GEO/ID	 43.70W	 +   4.436W	2004?	P	-
S25000	1968-081G	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jul  6 1723	    1425.254 	   35100.6 	 	   36047.6 	 	  1.94 	 	GEO/D	 37.53E	 +   2.739E	1968 Sep 26 0737:01	D	-
S25001	1968-081H	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jul  6 1752	    1416.051 	   35102.2 	 	   35684.4 	 	  2.08 	 	GEO/D	140.44E	 +   5.103E	1968 Sep 26 0737:01	D	-
S30000	1968-081J	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jul  6 1937	    1427.103 	   35123.6 	 	   36097.2 	 	  1.95 	 	GEO/D	145.64E	 +   2.268E	1968 Sep 26 0737:01	D	-
S33509	1968-081K	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jul  6 2021	    1410.530 	   35019.4 	 	   35550.0 	 	  1.91 	 	GEO/D	 57.43W	 +   6.536E	1968 Sep 26 0737:01	D	-
S33510	1968-081L	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jul  6 2242	    1414.037 	   35050.2 	 	   35657.2 	 	  2.08 	 	GEO/D	 77.25E	 +   5.624E	1968 Sep 26 0737:01	D	-
S33511	1968-081M	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jul  4 1830	    1429.129 	   35107.5 	 	   36192.7 	 	  1.75 	 	GEO/D	 90.21E	 +   1.753E	1968 Sep 26 0737:01	D	-
S33512	1968-081N	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jul  6 0504	    1427.013 	   34880.0 	 	   36337.2 	 	  2.07 	 	GEO/D	 44.82E	 +   2.291E	1968 Sep 26 0737:01	D	-
S33513	1968-081P	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jul  6 1255	    1420.206 	   35120.6 	 	   35829.3 	 	  2.08 	 	GEO/D	157.95W	 +   4.032E	1968 Sep 26 0737:01	D	-
S38690	1968-081Q	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jul  6 1916	    1449.677 	   34991.3 	 	   37112.6 	 	  1.90 	 	GEO/D	167.82E	 +   3.389W	1968 Sep 26 0737:01	D	-
S38691	1968-081R	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jul  5 2347	    1429.839 	   34865.9 	 	   36462.1 	 	  2.44 	 	GEO/D	127.99E	 +   1.573E	1968 Sep 26 0737:01	D	-
S38692	1968-081S	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jul  5 2218	    1451.369 	   34803.8 	 	   37366.2 	 	  1.96 	 	GEO/D	122.69E	 +   3.806W	1968 Sep 26 0737:01	D	-
S38693	1968-081T	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jul  4 1609	    1400.440 	   34609.4 	 	   35562.1 	 	  3.07 	 	GEO/ID	100.73W	 +   9.184E	1968 Sep 26 0737:01	D	-
S38694	1968-081U	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Apr 12 0823	    1391.493 	   34564.6 	 	   35253.3 	 	  1.68 	 	GEO/D	103.08E	 +  11.564E	1968 Sep 26 0737:01	D	-
S38695	1968-081V	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jan  9 1739	    1448.815 	   34175.3 	 	   37895.1 	 	  1.93 	 	GEO/D	 83.56E	 +   3.176W	1968 Sep 26 0737:01	D	-
S38696	1968-081W	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2024 Jul 23 0923	    1447.306 	   35124.6 	 	   36886.8 	 	  1.73 	 	GEO/D	152.63W	 +   2.803W	1968 Sep 26 0737:01	D	-
S38697	1968-081X	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jul  5 2248	    1418.920 	   31810.1 	 	   39089.3 	 	  5.50 	 	GEO/NS	137.12E	 +   4.363E	1968 Sep 26 0737:01	D	-
