#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Mar 21 0504:59
S20659	1990-054A	Gorizont	1990 Jun 20	1990 Jun 21 0620	2026 Mar 20 2234	    1435.505 	   35749.9 	 	   35800.1 	 	 12.77 	 	GEO/I	 61.85E	 +   0.142E	1999 Feb?	P	-
S20667	1990-056A	INTELSAT 604	1990 Jun 23	1990 Jun 28 1600	2026 Mar 20 1258	    1462.877 	   36276.4 	 	   36342.0 	 	 14.56 	 	GEO/ID	154.71E	 +   6.616W	2006 Apr  6	P	-
S20696	1990-061D	Blok DM-2 No. 24L	1990 Jul 18	1990 Jul 19 0400	2026 Mar 20 1500	    1435.506 	   35641.2 	 	   35908.9 	 	 12.72 	 	GEO/I	116.75E	 +   0.141E	1990 Jul 18 2146:00	R	-
S20693	1990-061A	Kosmos-2085	1990 Jul 18	1990 Jul 19 0420	2026 Mar 20 1744	    1436.241 	   35730.2 	 	   35848.6 	 	 12.76 	 	GEO/I	 73.14E	 +   0.043W	1995 Jan?	P	-
S20706	1990-063B	Kopernikus 2	1990 Jul 24	1990 Jul 30 0720	2026 Mar 20 1721	    1446.541 	   35958.6 	 	   36022.9 	 	 14.54 	 	GEO/ID	113.04E	 +   2.613W	2001 Aug 17	P	-
S20705	1990-063A	TDF 2	1990 Jul 24	1990 Jul 31     	2026 Mar 20 2032	    1460.343 	   36040.6 	 	   36479.1 	 	 15.19 	 	GEO/ID	 88.65E	 +   6.001W	1999 May 26	P	-
S20762	1990-074A	Thor 1	1990 Aug 18	1990 Aug 19     	2026 Mar 19 0327	    1451.449 	   36064.6 	 	   36108.6 	 	 14.53 	 	GEO/ID	 13.56W	 +   3.825W	2003 Jan  6	P	-
S20771	1990-077A	Yuri 3A	1990 Aug 28	1990 Aug 30 0021	2026 Mar 20 2032	    1457.353 	   36141.9 	 	   36261.4 	 	 15.61 	 	GEO/ID	 62.71E	 +   5.272W	1998 Apr 20	P	-
S20776	1990-079A	Skynet 4C	1990 Aug 30	1990 Sep  2 1930	2026 Mar 17 2031	    1436.019 	   35772.2 	 	   35798.0 	 	 13.37 	 	GEO/I	 33.79E	 +   0.012E	*	P	-
S20777	1990-079B	Eutelsat II F-1	1990 Aug 30	1990 Sep  4 0800	2026 Mar 20 0741	    1449.517 	   36026.7 	 	   36071.0 	 	 14.89 	 	GEO/ID	122.06W	 +   3.349W	2004 Jan	P	-
S20872	1990-091A	SBS 6	1990 Oct 12	1990 Oct 14 1600	2026 Mar 20 1642	    1454.620 	   36131.7 	 	   36165.0 	 	 12.51 	 	GEO/ID	 24.26W	 +   4.604W	2009 Feb 19	P	-
S20873	1990-091B	Galaxy 6	1990 Oct 12	1990 Oct 17 1530	2026 Mar 20 1149	    1443.440 	   35907.4 	 	   35953.0 	 	 13.97 	 	GEO/ID	150.06W	 +   1.844W	2003 Jan 15	P	-
S20926	1990-094D	Blok DM-2 No. 35L	1990 Nov  3	1990 Nov  3 2300	2026 Mar 20 1423	    1427.761 	   35485.7 	 	   35760.9 	 	 12.58 	 	GEO/ID	127.21E	 +   2.100E	1990 Nov  3 1440:00	R	-
S20923	1990-094A	Gorizont	1990 Nov  3	1990 Nov  3 2320	2026 Mar 20 1402	    1436.796 	   35770.9 	 	   35829.6 	 	 12.82 	 	GEO/ID	134.14E	 +   0.183W	2000 Mar?	P	-
S20918	1990-093A	INMARSAT II F-1	1990 Oct 30	1990 Nov  4 1200	2026 Mar 20 1409	    1456.315 	   36137.5 	 	   36225.3 	 	 12.99 	 	GEO/ID	160.44E	 +   5.019W	2013 Apr 20	P	-
S20932	1990-095D	IUS-6 SRM-2	1990 Nov 13	1990 Nov 13 0700	2026 Mar 20 0019	    1450.754 	   36045.3 	 	   36100.7 	 	 13.91 	 	GEO/ID	160.37E	 +   3.654W	1990 Nov 13 0037:02	R	-
S20929	1990-095A	DSP F15	1990 Nov 13	1990 Nov 13 0700	2026 Mar 20 1050	    1463.433 	   36304.6 	 	   36335.4 	 	 14.06 	 	GEO/ID	177.26W	 +   6.750W	2005?	P	-
A04902	1990-095	DSP 15 Aperture Cover	1990 Nov 13	1990 Nov 14?    	1990 Nov 14	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1990 Nov 13 0037:02	C	-
S20963	1990-097B	USA 67	1990 Nov 15	1990 Nov 16     	2022 Feb 27 1541	    1460.722 	   36217.3 	 	   36317.2 	 	 15.66 	 	GEO/ID	 45.45W	 +   6.093W	2005?	P	-
S21046	1990-102D	Blok DM-2 No. 45L	1990 Nov 23	1990 Nov 23 1940	2026 Mar 20 2137	    1471.382 	   36398.7 	 	   36550.2 	 	 13.95 	 	GEO/ID	 10.55E	 +   8.664W	1990 Nov 23 1322:00	R	-
S20953	1990-102A	Gorizont	1990 Nov 23	1990 Nov 23 2000	2026 Mar 20 1403	    1435.757 	   35759.0 	 	   35800.9 	 	 12.81 	 	GEO/I	137.89E	 +   0.078E	2000 Sep 22	P	-
S20945	1990-100A	Satcom C1	1990 Nov 20	1990 Nov 23 2015	2026 Mar 20 0656	    1451.853 	   36033.5 	 	   36155.4 	 	 13.37 	 	GEO/ID	 75.43W	 +   3.925W	2005 Apr 21	P	-
S20946	1990-100B	Gstar 4	1990 Nov 20	1990 Nov 23 2015	2026 Mar 20 1724	    1452.407 	   36062.4 	 	   36148.1 	 	 14.22 	 	GEO/ID	122.55E	 +   4.061W	2004 Feb  2	P	-
A04917	1990-100	Solar array restraint cable	1990 Nov 20	1990 Nov 24?    	1990 Nov 24	    1449.319 	   35694.0 	 	   36396.0 	 	  0.18 	 	GEO/D	-	-	1990 Nov 20 2311:00	C	-
A04918	1990-100	Solar array restraint cable	1990 Nov 20	1990 Nov 24?    	1990 Nov 24	    1421.174 	   35268.0 	 	   35720.0 	 	  0.06 	 	GEO/D	-	-	1990 Nov 20 2311:00	C	-
S21019	1990-112D	Blok DM-2 No. 48L	1990 Dec 20	1990 Dec 20 1800	2026 Mar 20 0604	    1439.821 	   35755.8 	 	   35963.1 	 	 12.98 	 	GEO/ID	102.78W	 +   0.941W	1990 Dec 20 1135:00	R	-
S21016	1990-112A	Raduga	1990 Dec 20	1990 Dec 20 1820	2026 Mar 20 1813	    1436.698 	   35786.1 	 	   35810.6 	 	 12.91 	 	GEO/ID	 63.98E	 +   0.158W	1993 Oct	P	-
S21041	1990-116D	Blok DM-2 No. 46L	1990 Dec 27	1990 Dec 27 1730	2026 Mar 20 0601	    1470.263 	   36318.2 	 	   36587.3 	 	 13.99 	 	GEO/ID	112.67W	 +   8.396W	1990 Dec 27 1108:00	R	-
S21038	1990-116A	Raduga-1	1990 Dec 27	1990 Dec 27 1750	2026 Mar 20 2038	    1436.612 	   35781.8 	 	   35811.6 	 	 12.96 	 	GEO/ID	 94.20E	 +   0.137W	1996 Jun	P	-
S21047	1991-001A	NATO IVA	1991 Jan  8	1991 Jan 10 0100	2026 Mar 17 2145	    1465.138 	   36332.6 	 	   36373.7 	 	 13.03 	 	GEO/ID	 26.52E	 +   7.162W	2007 Aug 23	P	-
S21056	1991-003B	Eutelsat II F-2	1991 Jan 15	1991 Jan 20 1000	2026 Mar 19 1236	    1455.373 	   36156.2 	 	   36169.9 	 	 14.87 	 	GEO/ID	176.02W	 +   4.788W	2005 Dec 26?	P	-
S21055	1991-003A	Italsat 1	1991 Jan 15	1991 Jan 25?    	2026 Mar 20 0214	    1440.437 	   35791.3 	 	   35951.7 	 	 14.57 	 	GEO/ID	 42.53W	 +   1.095W	2001 Jan	P	-
S21129	1991-010F	Blok DM-2 No. 38L	1991 Feb 14	1991 Feb 14 1450	2026 Mar 20 0858	    1438.256 	   35757.2 	 	   35900.5 	 	 13.21 	 	GEO/ID	148.73W	 +   0.549W	1991 Feb 14 0831:56	R	-
S21111	1991-010A	Kosmos-2133	1991 Feb 14	1991 Feb 14 1510	2026 Mar 20 1743	    1436.055 	   35773.6 	 	   35798.0 	 	 13.30 	 	GEO/I	 80.43E	 +   0.003E	1995 May	P	-
S21135	1991-014D	Blok DM-2 No. 49L	1991 Feb 28	1991 Feb 28 1150	2026 Mar 19 0114	    1392.238 	   34826.5 	 	   35020.8 	 	 11.97 	 	GEO/ID	 45.66W	 +  11.365E	1991 Feb 28 0530:00	R	-
S21132	1991-014A	Raduga	1991 Feb 28	1991 Feb 28 1210	2026 Mar 20 1747	    1434.561 	   35748.7 	 	   35764.4 	 	 13.42 	 	GEO/ID	 76.27E	 +   0.379E	1998 May	P	-
S21140	1991-015B	Meteosat 5	1991 Mar  2	1991 Mar  4 1334	2026 Mar 20 2047	    1462.666 	   36258.4 	 	   36351.8 	 	 14.68 	 	GEO/ID	100.14E	 +   6.564W	2007 Apr 19	P	-
S21904	1991-015E	Mage 1	1991 Mar  2	1991 Mar  4 1339	2026 Mar 19 1416	    1437.964 	   35170.3 	 	   36476.0 	 	 12.34 	 	GEO/ID	 52.36W	 +   0.476W	1991 Mar  2 2336:00	C	-
S21139	1991-015A	Astra 1B	1991 Mar  2	1991 Mar  8 1100	2026 Mar 20 2049	    1461.795 	   36241.4 	 	   36334.9 	 	 13.26 	 	GEO/ID	 96.14E	 +   6.353W	2006 Jul  5	P	-
S21149	1991-018A	INMARSAT II F-2	1991 Mar  8	1991 Mar 13?    	2026 Mar 20 0402	    1458.589 	   36200.3 	 	   36251.2 	 	 12.74 	 	GEO/ID	 26.26W	 +   5.574W	2014 Dec 14	P	-
A04956	1991-015	Meteosat 5 MVIRI cover	1991 Mar  2	1991 Apr  3     	1991 Apr  3	    1435.734 	   35770.0 	 	   35789.0 	 	  1.14 	 	GEO/S	-	-	1991 Mar  2 2336:00	C	-
A04957	1991-015	Meteosat 5 cooler cover	1991 Mar  2	1991 Apr  3     	1991 Apr  3	    1435.734 	   35770.0 	 	   35789.0 	 	  1.14 	 	GEO/S	-	-	1991 Mar  2 2336:00	C	-
S21222	1991-026A	Anik E2	1991 Apr  4	1991 Apr 11 1800	2026 Mar 20 0436	    1452.632 	   36083.2 	 	   36136.0 	 	 14.01 	 	GEO/ID	 48.26W	 +   4.116W	2005 Nov 25	P	-
S21227	1991-028A	Spacenet 4	1991 Apr 13	1991 Apr 17 1920	2026 Mar 20 2029	    1446.331 	   35953.2 	 	   36020.2 	 	 13.68 	 	GEO/ID	 73.11E	 +   2.561W	2006 Apr  6	P	-
A04986	1991-028	Solar array restraint cable	1991 Apr 13	1991 Apr 18?    	1991 Apr 18	    1436.552 	   35531.0 	 	   36060.0 	 	  0.68 	 	GEO/D	-	-	1991 Apr 13 0009:00	C	-
S21392	1991-037A	Satcom C5	1991 May 29	1991 Jun  1 0010	2026 Mar 20 1137	    1454.305 	   36109.3 	 	   36175.2 	 	 14.66 	 	GEO/ID	134.67W	 +   4.527W	2001 Mar 8	P	-
A05008	1991-037	Solar array restraint cable	1991 May 29	1991 Jun  2?    	1991 Jun  2	    1400.276 	   34658.0 	 	   35507.0 	 	  0.17 	 	GEO/D	-	-	1991 May 29 2255:00	C	-
S21536	1991-046D	Blok DM-2 No. 50L	1991 Jul  1	1991 Jul  2 0410	2026 Mar 20 0428	    1426.681 	   35537.9 	 	   35666.3 	 	 12.90 	 	GEO/ID	 79.79W	 +   2.375E	1991 Jul  1 2153:00	R	-
S21533	1991-046A	Gorizont	1991 Jul  1	1991 Jul  2 0430	2026 Mar 20 1849	    1455.917 	   36137.2 	 	   36210.2 	 	 13.80 	 	GEO/ID	 61.64E	 +   4.921W	1992 Jun 24	P	-
S21639	1991-054B	TDRS 5	1991 Aug  2	1991 Aug  3 0332	2026 Mar 20 1252	    1436.089 	   35744.7 	 	   35828.2 	 	 14.08 	 	GEO/I	168.55W	 +   0.005W	*	P	-
S21641	1991-054D	IUS-15 SRM-2	1991 Aug  2	1991 Aug  3 0332	2026 Mar 20 0247	    1434.627 	   35602.4 	 	   35913.2 	 	 13.85 	 	GEO/ID	 71.74W	 +   0.363E	1991 Aug  2 1502:00	C	-
S21653	1991-055A	INTELSAT 605	1991 Aug 14	1991 Aug 20 1240	2026 Mar 20 2209	    1449.796 	   36042.1 	 	   36066.5 	 	 13.48 	 	GEO/ID	 42.76E	 +   3.418W	2009 Jan 23	P	-
S21668	1991-060A	Yuri 3B	1991 Aug 25	1991 Aug 27 0029	2026 Mar 19 1433	    1457.569 	   36195.3 	 	   36216.4 	 	 13.39 	 	GEO/ID	154.96E	 +   5.325W	1999 Apr  5	P	-
S21703	1991-064B	Blok DM-2 No. 54L	1991 Sep 13	1991 Sep 14 0620	2026 Mar 20 1400	    1441.509 	   35878.6 	 	   35906.3 	 	 13.40 	 	GEO/ID	127.28E	 +   1.362W	1991 Sep 13 1751:02	R	-
S21702	1991-064A	Kosmos-2155	1991 Sep 13	1991 Sep 14 0640	2026 Mar 20 0838	    1437.506 	   35803.4 	 	   35825.0 	 	 13.19 	 	GEO/ID	140.16W	 +   0.361W	1992 Jun	P	-
S21726	1991-067A	Anik E1	1991 Sep 26	1991 Sep 30 2030	2026 Mar 19 0749	    1452.030 	   36039.0 	 	   36156.8 	 	 14.05 	 	GEO/ID	102.40W	 +   3.968W	2005 Jan 18	P	-
S21762	1991-074D	Blok DM-2 No. 55L	1991 Oct 23	1991 Oct 23 2155	2026 Mar 20 2203	    1444.238 	   35937.5 	 	   35954.0 	 	 13.51 	 	GEO/ID	 22.12E	 +   2.042W	1991 Oct 23 1525:00	R	-
S21759	1991-074A	Gorizont	1991 Oct 23	1991 Oct 23 2215	2026 Mar 20 1722	    1462.757 	   36214.2 	 	   36399.5 	 	 14.08 	 	GEO/ID	121.30E	 +   6.586W	1998 Jun	P	-
S21765	1991-075A	INTELSAT 601	1991 Oct 29	1991 Nov  2     	2026 Mar 20 2215	    1445.988 	   35964.3 	 	   35995.6 	 	 13.30 	 	GEO/ID	 89.06E	 +   2.477W	2011 Nov  4	P	-
S21792	1991-079D	Blok DM-2 No. 51L	1991 Nov 22	1991 Nov 22 2000	2026 Mar 20 2137	    1460.169 	   36236.4 	 	   36276.5 	 	 14.09 	 	GEO/ID	 11.78E	 +   5.958W	1991 Nov 22 1327:00	R	-
S21789	1991-079A	Kosmos-2172	1991 Nov 22	1991 Nov 22 2020	2026 Mar 20 0252	    1436.273 	   35769.8 	 	   35810.3 	 	 13.32 	 	GEO/I	 17.52W	 +   0.052W	1995 Nov?	P	-
S21807	1991-080D	IUS-14 SRM-2	1991 Nov 24	1991 Nov 25 1216	2026 Mar 19 1643	    1421.771 	   35414.7 	 	   35596.8 	 	 13.54 	 	GEO/ID	 84.73W	 +   3.630E	1991 Nov 24 2344:00	C	-
S21805	1991-080B	DSP F16	1991 Nov 24	1991 Nov 25 1239	2026 Mar 19 2341	    1451.768 	   36079.3 	 	   36106.3 	 	 14.05 	 	GEO/ID	  4.44W	 +   3.904W	2016 Nov?	P	-
A05069	1991-080	DSP 16 Aperture Cover	1991 Nov 24	1991 Nov 26?    	2016 Jan  1 0000	    1422.071 	   35125.5 	 	   35897.7 	 	 14.45 	 	GEO/ID	168.83E	 +   3.553E	1991 Nov 24 2344:00	C	-
S21803	1991-083A	Eutelsat II F-3	1991 Dec  7	1991 Dec 13?    	2026 Mar 20 1437	    1450.112 	   36045.0 	 	   36076.0 	 	 14.77 	 	GEO/ID	157.08E	 +   3.496W	2003 Dec	P	-
S21814	1991-084B	INMARSAT II F-3	1991 Dec 16	1991 Dec 22 2350	2026 Mar 20 0259	    1499.028 	   36956.5 	 	   37062.6 	 	 14.06 	 	GEO/ID	 28.96W	 +  15.161W	2006 Jul	P	-
S21813	1991-084A	Telecom 2A	1991 Dec 16	1991 Dec 23 1000	2026 Mar 18 1239	    1455.235 	   36140.2 	 	   36180.5 	 	 14.56 	 	GEO/ID	175.65W	 +   4.754W	2005 Nov  1	P	-
S21824	1991-087D	Blok DM-2 No. 52L	1991 Dec 19	1991 Dec 19 1810	2026 Mar 20 1244	    1469.067 	   36367.6 	 	   36491.4 	 	 14.42 	 	GEO/ID	159.29E	 +   8.109W	1991 Dec 19 1141:00	R	-
S21821	1991-087A	Raduga	1991 Dec 19	1991 Dec 19 1830	2026 Mar 20 2223	    1435.595 	   35762.8 	 	   35790.8 	 	 13.43 	 	GEO/I	 33.83E	 +   0.119E	2001 Feb?	P	-
S21877	1992-006C	IABS-1	1992 Feb 11	1992 Feb 12 2300	2026 Mar 19 1811	    1299.786 	   30488.0 	 	   35660.8 	 	  7.60 	 	MEO	128.18W	 +  37.849E	1992 Feb 11 0041:02	C	-
S21873	1992-006A	DSCS III B-14	1992 Feb 11	1992 Feb 12 2300	2026 Mar 20 2028	    1454.009 	   36108.6 	 	   36164.3 	 	 14.80 	 	GEO/ID	 72.78E	 +   4.454W	2004?	P	-
S25000	1968-081G	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Mar 20 2226	    1425.239 	   35092.8 	 	   36054.8 	 	  1.74 	 	GEO/D	102.45E	 +   2.743E	1968 Sep 26 0737:01	D	-
S25001	1968-081H	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Mar 20 2143	    1416.026 	   35098.3 	 	   35687.3 	 	  1.85 	 	GEO/D	 50.14W	 +   5.109E	1968 Sep 26 0737:01	D	-
S30000	1968-081J	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Mar 20 2128	    1426.958 	   35060.3 	 	   36154.7 	 	  1.75 	 	GEO/D	101.35W	 +   2.305E	1968 Sep 26 0737:01	D	-
S33509	1968-081K	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Mar 20 0941	    1410.542 	   35068.7 	 	   35501.1 	 	  1.67 	 	GEO/D	 48.15W	 +   6.533E	1968 Sep 26 0737:01	D	-
S33510	1968-081L	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Mar 20 1052	    1414.107 	   35023.3 	 	   35686.9 	 	  1.85 	 	GEO/D	172.18W	 +   5.606E	1968 Sep 26 0737:01	D	-
S33511	1968-081M	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Mar 20 0929	    1428.830 	   35059.1 	 	   36229.3 	 	  1.57 	 	GEO/D	102.08W	 +   1.829E	1968 Sep 26 0737:01	D	-
S33512	1968-081N	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Mar 20 0414	    1427.148 	   34519.8 	 	   36702.7 	 	  1.86 	 	GEO/D	160.71E	 +   2.256E	1968 Sep 26 0737:01	D	-
S33513	1968-081P	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Mar 20 1725	    1420.211 	   35111.0 	 	   35839.1 	 	  1.86 	 	GEO/D	125.93E	 +   4.031E	1968 Sep 26 0737:01	D	-
S38690	1968-081Q	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Mar 20 0123	    1449.689 	   34969.6 	 	   37134.9 	 	  1.79 	 	GEO/D	177.23E	 +   3.392W	1968 Sep 26 0737:01	D	-
S38691	1968-081R	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Mar 20 1805	    1429.845 	   34837.0 	 	   36491.3 	 	  2.23 	 	GEO/D	 42.69W	 +   1.571E	1968 Sep 26 0737:01	D	-
S38692	1968-081S	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Feb  4 1723	    1451.349 	   34678.8 	 	   37490.5 	 	  1.82 	 	GEO/D	 22.49W	 +   3.801W	1968 Sep 26 0737:01	D	-
S38693	1968-081T	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Mar 20 1605	    1400.476 	   34602.1 	 	   35570.8 	 	  2.82 	 	GEO/D	  5.39E	 +   9.174E	1968 Sep 26 0737:01	D	-
S38694	1968-081U	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Mar 20 0351	    1391.316 	   34570.3 	 	   35240.7 	 	  1.62 	 	GEO/D	165.80W	 +  11.611E	1968 Sep 26 0737:01	D	-
S38695	1968-081V	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jan  9 1739	    1448.815 	   34175.3 	 	   37895.1 	 	  1.93 	 	GEO/D	 83.56E	 +   3.176W	1968 Sep 26 0737:01	D	-
S38696	1968-081W	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2024 Jul 23 0923	    1447.306 	   35124.6 	 	   36886.8 	 	  1.73 	 	GEO/D	152.63W	 +   2.803W	1968 Sep 26 0737:01	D	-
S38697	1968-081X	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Mar 20 1218	    1418.789 	   33442.0 	 	   37452.3 	 	  5.23 	 	GEO/ID	 39.80E	 +   4.396E	1968 Sep 26 0737:01	D	-
S38698	1968-081Y	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Mar 20 0418	    1379.273 	   33782.4 	 	   35551.4 	 	  3.31 	 	MEO	170.48W	 +  14.865E	1968 Sep 26 0737:01	D	-
S38699	1968-081Z	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Mar 20 2135	    1427.752 	   35203.1 	 	   36043.1 	 	  1.78 	 	GEO/D	 78.91W	 +   2.103E	1968 Sep 26 0737:01	D	-
S38700	1968-081AA	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Mar 20 0834	    1401.722 	   34594.5 	 	   35627.5 	 	  2.06 	 	GEO/D	116.20E	 +   8.845E	1968 Sep 26 0737:01	D	-
S38701	1968-081AB	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Mar 17 1615	    1423.238 	   34524.1 	 	   36544.9 	 	  2.19 	 	GEO/D	  9.22W	 +   3.254E	1968 Sep 26 0737:01	D	-
S38702	1968-081AC	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Mar 19 1110	    1408.650 	   34368.6 	 	   36126.7 	 	  0.96 	 	GEO/D	 15.39E	 +   7.026E	1968 Sep 26 0737:01	D	-
S38703	1968-081AD	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Mar 19 0125	    1365.943 	   33427.7 	 	   35376.2 	 	  2.65 	 	MEO	117.57W	 +  18.533E	1968 Sep 26 0737:01	D	-
S38704	1968-081AE	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Mar 20 0143	    1409.065 	   34372.4 	 	   36139.2 	 	  3.92 	 	GEO/ID	139.12W	 +   6.918E	1968 Sep 26 0737:01	D	-
S38705	1968-081AF	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Mar 19 2331	    1410.529 	   34093.0 	 	   36476.3 	 	  2.98 	 	GEO/D	109.11W	 +   6.536E	1968 Sep 26 0737:01	D	-
S39296	1968-081AG	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Mar 20 2003	    1431.767 	   34980.2 	 	   36423.4 	 	  1.47 	 	GEO/D	 38.67W	 +   1.084E	1968 Sep 26 0737:01	D	-
S39297	1968-081AH	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Mar 20 0823	    1433.761 	   34788.9 	 	   36692.9 	 	  1.51 	 	GEO/D	 75.82E	 +   0.581E	1968 Sep 26 0737:01	D	-
S39298	1968-081AJ	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Mar 20 1249	    1438.221 	   35182.3 	 	   36474.0 	 	  1.55 	 	GEO/D	120.18W	 +   0.540W	1968 Sep 26 0737:01	D	-
S39299	1968-081AK	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Mar 17 2041	    1433.639 	   35046.4 	 	   36430.5 	 	  1.44 	 	GEO/D	 68.83E	 +   0.612E	1968 Sep 26 0737:01	D	-
S59978	1968-081AL	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Mar 19 0447	    1411.146 	   34862.2 	 	   35731.4 	 	  2.00 	 	GEO/D	167.75E	 +   6.375E	1968 Sep 26 0737:01	D	-
S59979	1968-081AM	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Mar 20 1001	    1393.753 	   34766.7 	 	   35140.6 	 	  2.44 	 	GEO/D	 99.27E	 +  10.960E	1968 Sep 26 0737:01	D	-
S59980	1968-081AN	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Mar 20 1318	    1408.275 	   35058.0 	 	   35422.5 	 	  1.64 	 	GEO/D	 37.51E	 +   7.124E	1968 Sep 26 0737:01	D	-
S59981	1968-081AP	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Feb 24 1234	    1427.105 	   34605.1 	 	   36615.7 	 	  2.15 	 	GEO/D	137.27W	 +   2.267E	1968 Sep 26 0737:01	D	-
S59982	1968-081AQ	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2025 Aug  1 1129	    1446.282 	   32803.5 	 	   39167.9 	 	  1.72 	 	GEO/NS	117.82W	 +   2.549W	1968 Sep 26 0737:01	D	-
S59983	1968-081AR	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Feb 23 0443	    1410.768 	   34412.4 	 	   36166.3 	 	  2.45 	 	GEO/D	165.06W	 +   6.474E	1968 Sep 26 0737:01	D	-
S21893	1992-010A	Superbird B1	1992 Feb 26	1992 Mar  2 0030	2026 Mar 19 0436	    1453.731 	   36088.2 	 	   36173.9 	 	 14.53 	 	GEO/ID	 57.63W	 +   4.386W	2001 Jul 26 2354	P	-
S21894	1992-010B	Insat 2DT	1992 Feb 26	1992 Mar  2 0030	2026 Mar 19 2211	    1459.212 	   36103.2 	 	   36372.5 	 	 14.29 	 	GEO/ID	 40.03E	 +   5.725W	2004 Sep	P	-
S21906	1992-013A	Galaxy 5	1992 Mar 14	1992 Mar 17 2120	2026 Mar 20 1103	    1450.351 	   36014.7 	 	   36115.6 	 	 13.38 	 	GEO/ID	133.33W	 +   3.555W	2005 Jan 19	P	-
S21925	1992-017D	Blok DM-2 No. 57L	1992 Apr  2	1992 Apr  2 0820	2026 Mar 20 0955	    1424.497 	   35471.2 	 	   35647.2 	 	 13.13 	 	GEO/ID	158.88W	 +   2.932E	1992 Apr  2 0150:00	R	-
S21922	1992-017A	Gorizont	1992 Apr  2	1992 Apr  2 0840	2026 Mar 20 0913	    1442.106 	   35801.4 	 	   36006.9 	 	 13.58 	 	GEO/ID	158.87W	 +   1.511W	2006 Nov 21	P	-
S21939	1992-021A	Telecom 2B	1992 Apr 15	1992 Apr 19 1500	2026 Mar 19 0810	    1447.127 	   35954.3 	 	   36050.1 	 	 14.52 	 	GEO/ID	 83.58W	 +   2.759W	2004 Jun 23	P	-
S21940	1992-021B	INMARSAT II F-4	1992 Apr 15	1992 Apr 20 1300	2026 Mar 20 1902	    1470.246 	   36431.6 	 	   36473.2 	 	 12.08 	 	GEO/ID	105.55E	 +   8.392W	2012 Apr  5	P	-
S21964	1992-027A	Palapa B4	1992 May 14	1992 May 17 1745	2026 Mar 20 1705	    1440.729 	   35862.0 	 	   35892.4 	 	 13.15 	 	GEO/ID	140.80E	 +   1.168W	2005 Aug 27	P	-
S20523	1990-021A	INTELSAT 603	1990 Mar 14	1992 May 21 2204	2026 Mar 20 1421	    1447.446 	   35988.9 	 	   36028.0 	 	 13.96 	 	GEO/ID	157.52E	 +   2.837W	2015 Jan 23	P	-
S21989	1992-032A	NSS K	1992 Jun 10	1992 Jun 24 1430	2026 Mar 20 0924	    1481.773 	   36321.6 	 	   37030.3 	 	 14.90 	 	GEO/ID	121.03W	 +  11.135W	2002 Aug 28	P	-
S22009	1992-037A	DSCS III B-12	1992 Jul  2	1992 Jul  3?    	2026 Mar 20 2043	    1457.354 	   36170.9 	 	   36232.4 	 	 14.16 	 	GEO/ID	 62.19E	 +   5.272W	2015 Jan?	P	-
