#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Sep  4 0916:18
S19090 	1988-036A	Ekran	1988 May  6	   1988 May  6 0	2026 Aug 30 0356	    1512.920 	   37238.7 	 	   37315.7 	 	 13.29 	 	VHEO	 71.91W	 +  18.337W	40?           	P	D
S19121 	1988-040A	NSS 513	1988 May 17	   1988 May 19 0	2026 Sep  3 0041	    1460.839 	   36221.0 	 	   36318.0 	 	 14.64 	 	GEO/ID	  4.36E	 +   6.121W	20            	P	D
S19215 	1988-051A	Meteosat 3	1988 Jun 15	   1988 Jun 17 0	2026 Aug 30 2131	    1485.334 	   36733.4 	 	   36756.5 	 	 14.30 	 	GEO/ID	 28.32E	 +  11.973W	11            	P	D
S43333 	1988-051G	Mage 1	1988 Jun 15	   1988 Jun 17 0	2026 Sep  3 0015	    1446.647 	   35749.4 	 	   36236.3 	 	 11.86 	 	GEO/ID	 16.47W	 +   2.640W	15            	C	D
S19217 	1988-051C	PAS 1	1988 Jun 15	   1988 Jun 17 0	2026 Sep  3 1700	    1448.763 	   36028.7 	 	   36039.6 	 	 14.60 	 	GEO/ID	 10.50E	 +   3.163W	00?           	P	D
A04552 	1988-051	Solar array restraint cable	1988 Jun 15	   1988 Jun 18? 	1988 Jun 18	    1441.178 	   35611.0 	 	   36161.0 	 	  0.07 	 	GEO/D	-	-	1988 Jun 15 1119:01	C	-
A04556 	1988-051	Meteosat 3 MVIRI cover	1988 Jun 15	   1988 Jun 29? 	1988 Jun 29	    1432.594 	   35687.0 	 	   35749.0 	 	  1.50 	 	GEO/D	-	-	1988 Jun 15 1119:01	C	-
A04557 	1988-051	Meteosat 3 cooler cover	1988 Jun 15	   1988 Jun 29? 	1988 Jun 29	    1432.594 	   35687.0 	 	   35749.0 	 	  1.50 	 	GEO/D	-	-	1988 Jun 15 1119:01	C	-
S19331 	1988-063B	Eutelsat I F-5	1988 Jul 21	   1988 Jul 23 1	2026 Sep  3 0706	    1466.931 	   36337.5 	 	   36438.5 	 	 14.51 	 	GEO/ID	101.65W	 +   7.595W	23            	P	D
S19330 	1988-063A	Insat 1C	1988 Jul 21	   1988 Jul 24? 	2026 Sep  3 1946	    1436.549 	   35759.7 	 	   35831.1 	 	 11.22 	 	GEO/ID	 61.85E	 +   0.121W	1989 Nov 22	P	-
S19347 	1988-066D	Blok DM-2 No. 33L	1988 Aug  1	   1988 Aug  2 0	2026 Aug 28 0232	    1459.564 	   36109.2 	 	   36380.1 	 	 12.10 	 	GEO/ID	 28.82W	 +   5.811W	20?           	R	D
S19344 	1988-066A	Kosmos-1961	1988 Aug  1	   1988 Aug  2 0	2026 Sep  3 1958	    1436.259 	   35773.4 	 	   35806.2 	 	 11.37 	 	GEO/I	 75.97E	 +   0.048W	40?           	P	D
S19400 	1988-071D	Blok DM-2 No. 15L	1988 Aug 18	   1988 Aug 19 0	2026 Sep  3 1157	    1432.191 	   35625.0 	 	   35795.3 	 	 11.16 	 	GEO/ID	154.13W	 +   0.977E	10?           	R	D
S19397 	1988-071A	Gorizont	1988 Aug 18	   1988 Aug 19 0	2026 Sep  3 1241	    1440.140 	   35818.4 	 	   35913.0 	 	 11.44 	 	GEO/ID	159.28E	 +   1.021W	30?           	P	D
S19484 	1988-081B	SBS 5	1988 Sep  8	   1988 Sep 11  	2026 Sep  3 2055	    1443.115 	   35898.9 	 	   35948.8 	 	 14.62 	 	GEO/ID	 62.54E	 +   1.763W	2000 Mar 13	P	-
S19508 	1988-086A	Sakura 3B	1988 Sep 16	   1988 Sep 18 0	2026 Aug 29 0232	    1451.214 	   36062.9 	 	   36101.1 	 	 14.88 	 	GEO/ID	 18.93W	 +   3.767W	54            	P	D
S19550 	1988-091D	IUS-7 SRM-2	1988 Sep 29	   1988 Sep 30 0	2026 Aug 27 2230	    1433.017 	   35640.4 	 	   35812.2 	 	 12.13 	 	GEO/ID	 53.56E	 +   0.769E	06            	C	D
S19548 	1988-091B	TDRS 3	1988 Sep 29	   1988 Sep 30 0	2026 Sep  3 0713	    1436.004 	   35624.0 	 	   35945.6 	 	 12.54 	 	GEO/I	 49.14W	 +   0.016E	30?           	P	D
S19777 	1988-095F	Blok DM-2 No. 40L	1988 Oct 20	   1988 Oct 20 2	2026 Sep  3 1209	    1470.298 	   36383.0 	 	   36523.9 	 	 12.64 	 	GEO/ID	173.78W	 +   8.404W	00?           	R	D
S19596 	1988-095A	Raduga	1988 Oct 20	   1988 Oct 20 2	2026 Sep  3 2224	    1437.088 	   35781.3 	 	   35830.7 	 	 11.46 	 	GEO/ID	 30.05E	 +   0.256W	20?           	P	D
S19621 	1988-098A	TDF 1	1988 Oct 28	   1988 Oct 31? 	2026 Sep  3 1949	    1451.753 	   36049.0 	 	   36136.0 	 	 14.70 	 	GEO/ID	 72.86E	 +   3.900W	1996 Oct  4	P	-
S19686 	1988-108D	Blok DM-2 No. 19L	1988 Dec 10	   1988 Dec 10 1	2026 Sep  3 1023	    1418.470 	   35378.6 	 	   35503.1 	 	 11.06 	 	GEO/ID	139.57W	 +   4.479E	20?           	R	D
S19683 	1988-108A	Ekran-M	1988 Dec 10	   1988 Dec 10 1	2026 Aug 29 0047	    1489.866 	   36710.3 	 	   36954.9 	 	 13.51 	 	GEO/ID	 26.59W	 +  13.035W	40?           	P	D
S19687 	1988-109A	Skynet 4B	1988 Dec 11	   1988 Dec 12 2	2026 Sep  2 2342	    1444.697 	   35932.0 	 	   35977.5 	 	 13.03 	 	GEO/ID	 10.76E	 +   2.156W	00?           	P	D
S19688 	1988-109B	Astra 1A	1988 Dec 11	   1988 Dec 15 1	2026 Sep  3 1819	    1464.314 	   36267.9 	 	   36406.3 	 	 14.82 	 	GEO/ID	117.56E	 +   6.963W	00?           	P	D
S19710 	1988-111A	Zhongxing 2	1988 Dec 22	   1988 Dec 23? 	2026 Aug 29 1828	    1436.240 	   35769.0 	 	   35809.8 	 	 14.01 	 	GEO/I	 38.41E	 +   0.043W	1998 Dec?	P	-
S19776 	1989-004F	Blok DM-2 No. 20L	1989 Jan 26	   1989 Jan 26 1	2026 Sep  3 1325	    1469.450 	   36343.6 	 	   36530.3 	 	 12.73 	 	GEO/ID	166.00E	 +   8.201W	40?           	R	D
S19765 	1989-004A	Gorizont	1989 Jan 26	   1989 Jan 26 1	2026 Sep  3 1127	    1453.603 	   36045.0 	 	   36212.1 	 	 12.18 	 	GEO/ID	105.19W	 +   4.355W	00?           	P	D
S19772 	1989-006A	Columbia 515	1989 Jan 27	   1989 Jan 29  	2026 Sep  3 1744	    1453.056 	   36027.0 	 	   36208.8 	 	 14.89 	 	GEO/ID	107.51E	 +   4.220W	2002 Nov  6	P	-
S19876 	1989-020B	Meteosat 4	1989 Mar  6	   1989 Mar  8 1	2026 Sep  3 0215	    1482.847 	   36599.0 	 	   36794.5 	 	 14.84 	 	GEO/ID	 24.03W	 +  11.388W	22            	P	D
S20800 	1989-020E	Mage 1	1989 Mar  6	   1989 Mar  8 1	2026 Sep  3 1323	    1433.883 	   35187.0 	 	   36299.5 	 	 10.90 	 	GEO/ID	159.04E	 +   0.550E	35            	C	D
S19874 	1989-020A	JCSAT 1	1989 Mar  6	   1989 Mar  9? 	2026 Sep  3 0835	    1446.783 	   35978.6 	 	   36012.5 	 	 14.82 	 	GEO/ID	115.65W	 +   2.673W	1998 Aug 21	P	-
S19913 	1989-021D	IUS-9 SRM-2	1989 Mar 13	   1989 Mar 14 0	2026 Sep  3 0255	    1431.268 	   35593.6 	 	   35790.5 	 	  8.59 	 	GEO/ID	 56.28W	 +   1.211E	24            	C	D
S19883 	1989-021B	TDRS 4	1989 Mar 13	   1989 Mar 14 0	2026 Sep  3 1642	    1462.167 	   36227.0 	 	   36363.8 	 	 12.81 	 	GEO/ID	136.25E	 +   6.443W	30?           	P	D
S19919 	1989-027A	Tele-X	1989 Apr  2	   1989 Apr  7 1	2026 Aug 29 0409	    1451.988 	   36062.2 	 	   36132.0 	 	 14.87 	 	GEO/ID	 35.94W	 +   3.958W	30?           	P	D
S19931 	1989-030D	Blok DM-2 No. 22L	1989 Apr 14	   1989 Apr 14 1	2026 Sep  3 1201	    1470.518 	   36382.9 	 	   36532.5 	 	 12.85 	 	GEO/ID	162.82W	 +   8.457W	30?           	R	D
S19928 	1989-030A	Raduga	1989 Apr 14	   1989 Apr 14 1	2026 Sep  3 1809	    1437.398 	   35726.1 	 	   35898.0 	 	 11.71 	 	GEO/ID	 81.80E	 +   0.334W	50?           	P	D
A04664 	1989-020	Meteosat 4 MVIRI cover	1989 Mar  6	   1989 Apr 19? 	1989 Apr 19	    1435.913 	   35773.0 	 	   35793.0 	 	  1.08 	 	GEO/S	-	-	1989 Mar  6 2329:00	C	-
A04665 	1989-020	Meteosat 4 cooler cover	1989 Mar  6	   1989 Apr 19? 	1989 Apr 19	    1435.913 	   35773.0 	 	   35793.0 	 	  1.08 	 	GEO/S	-	-	1989 Mar  6 2329:00	C	-
S19983 	1989-035C	Transtage D-16	1989 May 10	   1989 May 11 0	2026 Sep  2 1543	    1448.224 	   31528.9 	 	   40518.3 	 	  8.25 	 	GEO/NS	147.51E	 +   3.030W	00?           	R	D
S19976 	1989-035A	USA 37	1989 May 10	   1989 May 11 0	2022 Aug 23 2014	    1436.122 	   31806.3 	 	   39767.9 	 	  7.80 	 	GEO/T	 90.70E	 +   0.014W	30?           	P	D
S20040 	1989-041A	Superbird A	1989 Jun  5	   1989 Jun  9? 	2026 Sep  3 1942	    1443.663 	   35917.0 	 	   35952.1 	 	 12.09 	 	GEO/ID	 46.34E	 +   1.899W	1991 Feb	P	-
S20041 	1989-041B	Kopernikus	1989 Jun  5	   1989 Jun 10? 	2026 Aug 29 0543	    1430.508 	   35620.1 	 	   35734.1 	 	 13.96 	 	GEO/ID	 67.84W	 +   1.403E	1996 Jan	P	-
S20069 	1989-046D	IUS-8 SRM-2	1989 Jun 14	   1989 Jun 14 2	2026 Sep  2 1536	    1421.504 	   35316.6 	 	   35684.3 	 	 12.10 	 	GEO/ID	122.00E	 +   3.699E	00?           	R	D
S20066 	1989-046A	DSP F14	1989 Jun 14	   1989 Jun 14 2	2026 Sep  3 0035	    1457.175 	   36183.1 	 	   36213.2 	 	 12.85 	 	GEO/ID	 15.69W	 +   5.229W	30?           	P	D
S20319 	1989-046E	DSP 14 Aperture Cover	1989 Jun 14	   1989 Jun 15? 	1989 Nov 30	    1421.022 	   35115.0 	 	   35867.0 	 	  2.80 	 	GEO/D	-	-	1989 Jun 14 1318:01	C	-
S20086 	1989-048D	Blok DM-2 No. 16L	1989 Jun 21	   1989 Jun 22 0	2026 Sep  3 0521	    1471.047 	   36381.1 	 	   36554.8 	 	 13.05 	 	GEO/ID	 90.54W	 +   8.584W	00?           	R	D
S20083 	1989-048A	Raduga-1	1989 Jun 21	   1989 Jun 22 0	2026 Sep  3 1949	    1458.865 	   36152.1 	 	   36310.1 	 	 12.65 	 	GEO/ID	 70.63E	 +   5.641W	20?           	P	D
S20110 	1989-052D	Blok DM-2 No. 25L	1989 Jul  5	   1989 Jul  6 0	2026 Sep  3 0210	    1397.253 	   34882.4 	 	   35163.2 	 	 10.55 	 	GEO/ID	 41.04W	 +  10.028E	10?           	R	D
S20107 	1989-052A	Gorizont	1989 Jul  5	   1989 Jul  6 0	2026 Sep  3 0833	    1448.721 	   35879.2 	 	   36187.5 	 	 12.31 	 	GEO/ID	110.78W	 +   3.153W	30?           	P	D
S20122 	1989-053A	Olympus	1989 Jul 12	   1989 Jul 13 1	2026 Sep  3 1322	    1420.625 	   35434.5 	 	   35531.9 	 	 12.16 	 	GEO/ID	152.76E	 +   3.924E	00            	P	D
S20168 	1989-062A	TV-SAT 2	1989 Aug  8	   1989 Aug 14 1	2026 Sep  3 0019	    1442.298 	   35869.4 	 	   35946.4 	 	 14.69 	 	GEO/ID	 90.83E	 +   1.559W	06            	P	D
S19483 	1988-081A	Gstar 3	1988 Sep  8	   1989 Aug 23? 	2026 Sep  3 0926	    1436.090 	   35756.9 	 	   35816.0 	 	 10.96 	 	GEO/I	105.81W	 +   0.005W	1999?	P	-
S20193 	1989-067A	Sirius W	1989 Aug 27	   1989 Aug 29 1	2026 Sep  3 1154	    1451.806 	   36077.7 	 	   36109.4 	 	 14.85 	 	GEO/ID	154.58W	 +   3.913W	52            	P	D
S20202 	1989-069A	DSCS II F-15	1989 Sep  4	   1989 Sep  4 1	2026 Sep  3 1631	    1460.315 	   36176.2 	 	   36342.4 	 	 12.83 	 	GEO/ID	 98.15E	 +   5.994W	30?           	P	D
S20203 	1989-069B	DSCS III A-2	1989 Sep  4	   1989 Sep  4 1	2026 Sep  3 0046	    1452.789 	   36074.6 	 	   36150.8 	 	 14.75 	 	GEO/ID	 22.89E	 +   4.155W	30?           	P	D
S20205 	1989-069D	Transtage D-2	1989 Sep  4	   1989 Sep  4 1	2026 Sep  3 1011	    1422.334 	   35223.8 	 	   35809.8 	 	 10.95 	 	GEO/ID	168.29W	 +   3.486E	30?           	R	D
S20217 	1989-070A	Himawari 4	1989 Sep  5	   1989 Sep  6 1	2026 Sep  3 2126	    1478.272 	   36413.9 	 	   36802.3 	 	 14.76 	 	GEO/ID	 50.81E	 +  10.306W	00?           	P	D
S20317 	1989-070C	Star 27	1989 Sep  5	   1989 Sep  6  	2026 Sep  3 1021	    1458.051 	   35194.8 	 	   37235.6 	 	 12.52 	 	GEO/ID	135.24W	 +   5.443W	1989 Sep  5 1911:00	C	-
A04734 	1989-070	GMS 4 VISSR Cover	1989 Sep  5	   1989 Sep 22? 	1989 Sep 22	    1436.118 	   35719.0 	 	   35855.0 	 	  1.70 	 	GEO/S	-	-	1989 Sep  5 1911:00	C	-
S20253 	1989-077A	FLTSATCOM F8	1989 Sep 25	   1989 Sep 26  	2026 Sep  3 1603	    1435.993 	   35773.6 	 	   35795.6 	 	 12.40 	 	GEO/I	125.68E	 +   0.019E	*	P	-
S20266 	1989-081D	Blok DM-2 No. 27L	1989 Sep 28	   1989 Sep 28 2	2026 Sep  3 0526	    1431.219 	   35581.9 	 	   35800.2 	 	 11.80 	 	GEO/ID	 74.35W	 +   1.223E	20?           	R	D
S20263 	1989-081A	Gorizont	1989 Sep 28	   1989 Sep 28 2	2026 Sep  3 1943	    1436.996 	   35779.6 	 	   35828.8 	 	 11.99 	 	GEO/ID	 50.73E	 +   0.233W	40?           	P	D
S20315 	1989-087A	INTELSAT 602	1989 Oct 27	   1989 Oct 31  	2026 Sep  3 1934	    1454.467 	   36117.1 	 	   36173.8 	 	 14.36 	 	GEO/ID	101.23E	 +   4.567W	2012 Aug  1	P	-
S20355 	1989-090B	USA 48	1989 Nov 23	   1989 Nov 23 1	2026 Sep  3 1209	    1429.550 	   34444.5 	 	   36872.2 	 	 16.83 	 	GEO/ID	172.50W	 +   1.646E	00?           	P	D
S20357 	1989-090D	IUS-5 SRM-2	1989 Nov 23	   1989 Nov 23 1	2026 Sep  2 1708	    1446.964 	   34581.3 	 	   37416.7 	 	 17.21 	 	GEO/ID	102.93E	 +   2.718W	00?           	C	D
S20370 	1989-098D	Blok DM-2 No. 23L	1989 Dec 15	   1989 Dec 15 1	2026 Aug 31 2304	    1471.557 	   36400.3 	 	   36555.5 	 	 13.56 	 	GEO/ID	  3.46E	 +   8.706W	50?           	R	D
S20367 	1989-098A	Raduga	1989 Dec 15	   1989 Dec 15 1	2026 Sep  3 1951	    1436.597 	   35782.2 	 	   35810.6 	 	 12.42 	 	GEO/ID	 99.55E	 +   0.133W	10?           	P	D
S20394 	1989-101D	Blok DM-2 No. 34L	1989 Dec 27	   1989 Dec 27 1	2026 Sep  3 1945	    1465.696 	   36314.5 	 	   36413.5 	 	 13.17 	 	GEO/ID	 56.97E	 +   7.297W	30?           	R	D
S20391 	1989-101A	Kosmos-2054	1989 Dec 27	   1989 Dec 27 1	2026 Sep  3 1213	    1435.717 	   35763.8 	 	   35794.6 	 	 12.16 	 	GEO/I	174.82W	 +   0.088E	50?           	P	D
S21648 	1989-101G	Al'tair 14 part	1989 Dec 27	   1989 Dec 27? 	2026 Sep  3 0925	    1471.647 	   36368.3 	 	   36590.9 	 	 13.34 	 	GEO/ID	106.36W	 +   8.727W	1989 Dec 27 1110:00	C	-
S20401 	1990-001A	Skynet 4A	1990 Jan  1	   1990 Jan  3 0	2026 Sep  1 2129	    1454.581 	   36089.6 	 	   36205.6 	 	 12.47 	 	GEO/ID	 42.33E	 +   4.594W	00?           	P	D
S20402 	1990-001B	JCSAT 2	1990 Jan  1	   1990 Jan  4? 	2026 Sep  3 1951	    1461.387 	   36033.8 	 	   36526.6 	 	 16.02 	 	GEO/ID	 79.08E	 +   6.254W	2002 Jul  4	P	-
S20410 	1990-002B	Leasat 5	1990 Jan  9	   1990 Jan 14  	2026 Aug 27 2315	    1445.892 	   35965.4 	 	   35990.8 	 	 11.08 	 	GEO/ID	 44.02E	 +   2.453W	2015 Sep 30	P	-
S20473 	1990-011A	Zhongxing 3	1990 Feb  4	   1990 Feb  6 0	2026 Sep  3 1813	    1436.360 	   35778.4 	 	   35805.1 	 	 14.12 	 	GEO/I	 96.14E	 +   0.073W	30?           	P	D
S20502 	1990-016D	Blok DM-2 No. 41L	1990 Feb 15	   1990 Feb 15 1	2026 Sep  3 1325	    1439.397 	   35675.3 	 	   36027.0 	 	 12.39 	 	GEO/ID	164.32E	 +   0.835W	20?           	R	D
S20499 	1990-016A	Raduga	1990 Feb 15	   1990 Feb 15 1	2026 Sep  3 1127	    1437.635 	   35790.8 	 	   35842.6 	 	 12.24 	 	GEO/ID	105.88W	 +   0.393W	40?           	P	D
S20558 	1990-030A	Asiasat 1	1990 Apr  7	   1990 Apr  9 0	2026 Sep  3 0540	    1450.988 	   36067.5 	 	   36087.7 	 	 14.94 	 	GEO/ID	 63.96W	 +   3.712W	43?           	P	D
S20570 	1990-034A	NewSat-1	1990 Apr 13	   1990 Apr 16 0	2026 Sep  3 1330	    1446.769 	   35952.5 	 	   36037.9 	 	 14.77 	 	GEO/ID	178.53W	 +   2.670W	20?           	P	D
S20643 	1990-051A	Insat 1D	1990 Jun 12	   1990 Jun 14? 	2026 Sep  3 1429	    1436.249 	   35716.0 	 	   35863.1 	 	 14.60 	 	GEO/I	 80.32E	 +   0.045W	2002 May?	P	-
S20662 	1990-054D	Blok DM No. 67L	1990 Jun 20	   1990 Jun 21 0	2026 Sep  3 2137	    1432.788 	   35666.6 	 	   35777.0 	 	 12.44 	 	GEO/ID	 27.60E	 +   0.827E	00?           	R	D
S20659 	1990-054A	Gorizont	1990 Jun 20	   1990 Jun 21 0	2026 Sep  3 1752	    1435.569 	   35749.3 	 	   35803.2 	 	 12.61 	 	GEO/I	 90.00E	 +   0.126E	20?           	P	D
S20667 	1990-056A	INTELSAT 604	1990 Jun 23	   1990 Jun 28 1	2026 Sep  3 1640	    1462.895 	   36288.4 	 	   36330.6 	 	 14.67 	 	GEO/ID	128.05E	 +   6.620W	00?           	P	D
S20696 	1990-061D	Blok DM-2 No. 24L	1990 Jul 18	   1990 Jul 19 0	2026 Sep  3 1636	    1436.781 	   35659.7 	 	   35940.3 	 	 12.56 	 	GEO/ID	114.63E	 +   0.179W	00?           	R	D
S20693 	1990-061A	Kosmos-2085	1990 Jul 18	   1990 Jul 19 0	2026 Sep  3 1948	    1436.047 	   35730.6 	 	   35840.6 	 	 12.60 	 	GEO/I	 69.82E	 +   0.005E	20?           	P	D
S20706 	1990-063B	Kopernikus 2	1990 Jul 24	   1990 Jul 30 0	2026 Sep  3 2312	    1446.541 	   35962.0 	 	   36019.6 	 	 14.60 	 	GEO/ID	 37.08E	 +   2.614W	20?           	P	D
S20705 	1990-063A	TDF 2	1990 Jul 24	   1990 Jul 31  	2026 Sep  3 1327	    1460.280 	   36079.6 	 	   36437.6 	 	 15.21 	 	GEO/ID	171.94E	 +   5.985W	1999 May 26	P	-
S20762 	1990-074A	Thor 1	1990 Aug 18	   1990 Aug 19  	2026 Sep  3 2128	    1451.538 	   36067.1 	 	   36109.5 	 	 14.61 	 	GEO/ID	 60.65E	 +   3.847W	2003 Jan  6	P	-
S20771 	1990-077A	Yuri 3A	1990 Aug 28	   1990 Aug 30 0	2026 Aug 29 0544	    1457.313 	   36144.9 	 	   36256.8 	 	 15.62 	 	GEO/ID	 65.08W	 +   5.262W	21            	P	D
S20776 	1990-079A	Skynet 4C	1990 Aug 30	   1990 Sep  2 1	2026 Sep  3 0835	    1460.807 	   36256.2 	 	   36281.6 	 	 13.31 	 	GEO/ID	115.17W	 +   6.113W	30?           	P	D
S20777 	1990-079B	Eutelsat II F-1	1990 Aug 30	   1990 Sep  4 0	2026 Sep  3 1107	    1449.495 	   36027.1 	 	   36069.8 	 	 14.90 	 	GEO/ID	 39.79E	 +   3.344W	00?           	P	D
S20872 	1990-091A	SBS 6	1990 Oct 12	   1990 Oct 14 1	2026 Sep  3 2050	    1454.669 	   36115.3 	 	   36183.4 	 	 12.76 	 	GEO/ID	 74.31W	 +   4.616W	00?           	P	D
S20873 	1990-091B	Galaxy 6	1990 Oct 12	   1990 Oct 17 1	2026 Sep  3 2043	    1443.523 	   35906.7 	 	   35957.0 	 	 14.08 	 	GEO/ID	 97.12W	 +   1.864W	30?           	P	D
S20926 	1990-094D	Blok DM-2 No. 35L	1990 Nov  3	   1990 Nov  3 2	2026 Sep  3 1628	    1427.736 	   35481.8 	 	   35763.8 	 	 12.42 	 	GEO/ID	119.71E	 +   2.107E	00?           	R	D
S20923 	1990-094A	Gorizont	1990 Nov  3	   1990 Nov  3 2	2026 Sep  3 2104	    1437.846 	   35791.9 	 	   35849.8 	 	 12.66 	 	GEO/ID	 79.51E	 +   0.446W	20?           	P	D
S20918 	1990-093A	INMARSAT II F-1	1990 Oct 30	   1990 Nov  4 1	2026 Aug 29 2226	    1456.392 	   36157.6 	 	   36208.2 	 	 13.07 	 	GEO/ID	 64.53E	 +   5.037W	00?           	P	D
S20932 	1990-095D	IUS-6 SRM-2	1990 Nov 13	   1990 Nov 13 0	2026 Sep  3 0606	    1450.849 	   36049.0 	 	   36100.7 	 	 13.80 	 	GEO/ID	 92.36W	 +   3.678W	00?           	R	D
S20929 	1990-095A	DSP F15	1990 Nov 13	   1990 Nov 13 0	2026 Sep  3 1404	    1463.440 	   36307.8 	 	   36332.4 	 	 13.96 	 	GEO/ID	134.92E	 +   6.752W	00?           	P	D
A04902 	1990-095	DSP 15 Aperture Cover	1990 Nov 13	   1990 Nov 14? 	1990 Nov 14	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1990 Nov 13 0037:02	C	-
S20963 	1990-097B	USA 67	1990 Nov 15	   1990 Nov 16  	2022 Feb 27 1541	    1460.722 	   36217.3 	 	   36317.2 	 	 15.66 	 	GEO/ID	 45.45W	 +   6.093W	2005?	P	-
S21046 	1990-102D	Blok DM-2 No. 45L	1990 Nov 23	   1990 Nov 23 1	2026 Aug 29 1927	    1471.407 	   36392.8 	 	   36557.1 	 	 13.82 	 	GEO/ID	 48.56E	 +   8.670W	40?           	R	D
S20953 	1990-102A	Gorizont	1990 Nov 23	   1990 Nov 23 2	2026 Sep  3 1430	    1436.664 	   35778.6 	 	   35816.8 	 	 12.65 	 	GEO/ID	133.53E	 +   0.150W	00?           	P	D
S20945 	1990-100A	Satcom C1	1990 Nov 20	   1990 Nov 23 2	2026 Sep  3 0220	    1451.785 	   36039.1 	 	   36147.2 	 	 13.52 	 	GEO/ID	  8.11W	 +   3.908W	15?           	P	D
S20946 	1990-100B	Gstar 4	1990 Nov 20	   1990 Nov 23 2	2026 Sep  3 1508	    1452.364 	   36079.2 	 	   36129.6 	 	 14.33 	 	GEO/ID	165.24E	 +   4.050W	15?           	P	D
A04917 	1990-100	Solar array restraint cable	1990 Nov 20	   1990 Nov 24? 	1990 Nov 24	    1449.319 	   35694.0 	 	   36396.0 	 	  0.18 	 	GEO/D	-	-	1990 Nov 20 2311:00	C	-
A04918 	1990-100	Solar array restraint cable	1990 Nov 20	   1990 Nov 24? 	1990 Nov 24	    1421.174 	   35268.0 	 	   35720.0 	 	  0.06 	 	GEO/D	-	-	1990 Nov 20 2311:00	C	-
S21019 	1990-112D	Blok DM-2 No. 48L	1990 Dec 20	   1990 Dec 20 1	2026 Sep  3 1635	    1439.698 	   35747.3 	 	   35966.8 	 	 12.83 	 	GEO/ID	110.71E	 +   0.910W	00?           	R	D
S21016 	1990-112A	Raduga	1990 Dec 20	   1990 Dec 20 1	2026 Sep  3 1944	    1435.904 	   35770.0 	 	   35795.7 	 	 12.77 	 	GEO/I	 53.73E	 +   0.041E	20?           	P	D
S21041 	1990-116D	Blok DM-2 No. 46L	1990 Dec 27	   1990 Dec 27 1	2026 Aug 28 0233	    1470.225 	   36318.3 	 	   36585.7 	 	 13.86 	 	GEO/ID	 23.03W	 +   8.386W	30?           	R	D
S21038 	1990-116A	Raduga-1	1990 Dec 27	   1990 Dec 27 1	2026 Sep  3 2101	    1436.820 	   35782.8 	 	   35818.7 	 	 12.81 	 	GEO/ID	 62.66E	 +   0.189W	50?           	P	D
S21047 	1991-001A	NATO IVA	1991 Jan  8	   1991 Jan 10 0	2026 Aug 29 0542	    1465.149 	   36326.8 	 	   36380.0 	 	 13.02 	 	GEO/ID	 69.93W	 +   7.165W	00?           	P	D
S21056 	1991-003B	Eutelsat II F-2	1991 Jan 15	   1991 Jan 20 1	2026 Sep  3 1928	    1455.431 	   36142.9 	 	   36185.5 	 	 14.91 	 	GEO/ID	 97.51E	 +   4.803W	00?           	P	D
S21055 	1991-003A	Italsat 1	1991 Jan 15	   1991 Jan 25? 	2026 Sep  3 1641	    1440.412 	   35829.0 	 	   35913.0 	 	 14.53 	 	GEO/ID	131.69E	 +   1.088W	2001 Jan	P	-
S21129 	1991-010F	Blok DM-2 No. 38L	1991 Feb 14	   1991 Feb 14 1	2026 Sep  3 1404	    1438.016 	   35746.9 	 	   35901.4 	 	 13.10 	 	GEO/ID	134.27E	 +   0.489W	50?           	R	D
S21111 	1991-010A	Kosmos-2133	1991 Feb 14	   1991 Feb 14 1	2026 Sep  3 1913	    1436.256 	   35763.0 	 	   35816.4 	 	 13.19 	 	GEO/I	 76.88E	 +   0.047W	10?           	P	D
S21135 	1991-014D	Blok DM-2 No. 49L	1991 Feb 28	   1991 Feb 28 1	2026 Sep  1 1949	    1392.217 	   34822.4 	 	   35024.1 	 	 11.78 	 	GEO/ID	 50.74E	 +  11.370E	50?           	R	D
S21132 	1991-014A	Raduga	1991 Feb 28	   1991 Feb 28 1	2026 Sep  3 1951	    1435.540 	   35771.0 	 	   35780.4 	 	 13.27 	 	GEO/I	123.36E	 +   0.133E	10?           	P	D
S21140 	1991-015B	Meteosat 5	1991 Mar  2	   1991 Mar  4 1	2026 Sep  3 0458	    1462.673 	   36258.1 	 	   36352.3 	 	 14.63 	 	GEO/ID	 90.96E	 +   6.566W	34            	P	D
S21904 	1991-015E	Mage 1	1991 Mar  2	   1991 Mar  4 1	2026 Sep  3 0907	    1438.085 	   35155.2 	 	   36495.8 	 	 12.19 	 	GEO/ID	141.42W	 +   0.506W	39            	C	D
S21139 	1991-015A	Astra 1B	1991 Mar  2	   1991 Mar  8 1	2026 Sep  3 1950	    1461.769 	   36266.2 	 	   36309.1 	 	 13.46 	 	GEO/ID	117.32E	 +   6.347W	00?           	P	D
S21149 	1991-018A	INMARSAT II F-2	1991 Mar  8	   1991 Mar 13? 	2026 Sep  3 1820	    1458.612 	   36210.0 	 	   36242.3 	 	 12.85 	 	GEO/ID	119.71E	 +   5.579W	2014 Dec 14	P	-
