#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Mar 26 0151:55
S40924	1985-102G	Al'tair 11 part	1985 Oct 25	?               	2026 Mar 25 1654	    1436.831 	   35703.6 	 	   35898.4 	 	  9.83 	 	GEO/ID	 61.86E	 +   0.192W	1985 Oct 25 1545:00	C	-
S15643	1985-028C	Leasat 3	1985 Apr 12	1985 Oct 31 0200	2026 Mar 25 1343	    1485.113 	   36401.1 	 	   37080.1 	 	 11.42 	 	GEO/ID	110.13E	 +  11.921W	1996 Sep 30	P	-
S16339	1985-107F	Blok DM No. 56L	1985 Nov 15	1985 Nov 15 2050	2026 Mar 25 0940	    1476.983 	   36507.4 	 	   36658.9 	 	 11.21 	 	GEO/ID	 20.45W	 +  10.000W	1985 Nov 15 1429:00	R	-
S16250	1985-107A	Raduga	1985 Nov 15	1985 Nov 15 2110	2026 Mar 25 2014	    1437.762 	   35767.4 	 	   35871.0 	 	  9.75 	 	GEO/ID	121.08E	 +   0.425W	1992 Dec 18	P	-
S16274	1985-109B	Satmex 2	1985 Nov 27	1985 Nov 29 2100	2026 Mar 25 1527	    1446.316 	   35976.5 	 	   35996.3 	 	 14.76 	 	GEO/ID	113.98E	 +   2.558W	2004 Jun 14	P	-
S16275	1985-109C	Optus A2	1985 Nov 27	1985 Dec  1 0115	2026 Mar 25 1227	    1440.673 	   35851.2 	 	   35901.0 	 	 13.43 	 	GEO/ID	176.87W	 +   1.154W	2001 May  1	P	-
S16276	1985-109D	Satcom K2	1985 Nov 27	1985 Dec  1 1820	2026 Mar 25 1526	    1445.662 	   35921.9 	 	   36025.4 	 	 14.73 	 	GEO/ID	112.53E	 +   2.396W	2002 Feb 28	P	-
S16482	1986-003B	Satcom K1	1986 Jan 12	1986 Jan 15 1800	2026 Mar 25 1402	    1446.325 	   35971.9 	 	   36001.2 	 	 14.71 	 	GEO/ID	165.67E	 +   2.560W	1997 Jul	P	-
S16870	1986-007F	Blok DM No.57L	1986 Jan 17	1986 Jan 17 1640	2026 Mar 25 1844	    1472.408 	   36365.8 	 	   36623.0 	 	 11.19 	 	GEO/ID	 99.36E	 +   8.909W	1986 Jan 17 1020:00	R	-
S16497	1986-007A	Raduga	1986 Jan 17	1986 Jan 17 1700	2026 Mar 25 0914	    1457.271 	   35906.2 	 	   36493.8 	 	 10.65 	 	GEO/ID	172.07W	 +   5.252W	1991 Dec  4	P	-
S16526	1986-010A	Shiyong Tongbu Tongxin Wx.	1986 Feb  1	1986 Feb  3 0200	2026 Mar 25 1522	    1436.614 	   35781.9 	 	   35811.5 	 	 10.73 	 	GEO/ID	 97.26E	 +   0.137W	1990 May?	P	-
S16597	1986-016A	Yuri 2B	1986 Feb 12	1986 Feb 15 0530	2026 Mar 24 2324	    1450.241 	   36012.3 	 	   36113.6 	 	 12.37 	 	GEO/ID	 20.92W	 +   3.528W	1991 Oct 24	P	-
S16650	1986-026B	Brasilsat 2	1986 Mar 28	1986 Mar 29 1550	2026 Mar 24 2328	    1445.113 	   35941.9 	 	   35983.9 	 	 14.56 	 	GEO/ID	  7.05W	 +   2.259W	2004 Feb 26?	P	-
S16649	1986-026A	Gstar 2	1986 Mar 28	1986 Mar 31 2030	2026 Mar 25 0102	    1442.883 	   35904.0 	 	   35934.7 	 	 14.24 	 	GEO/ID	 38.14W	 +   1.705W	1997 Aug 20	P	-
A04278	1986-026	Solar array restraint cable	1986 Mar 28	1986 Apr  1?    	1986 Apr  1	    1417.485 	   34815.0 	 	   36028.0 	 	  0.60 	 	GEO/D	-	-	1986 Mar 28 2330:00	C	-
S16676	1986-027F	Blok DM No. 59L	1986 Apr  4	1986 Apr  4 1000	2026 Mar 25 1816	    1474.064 	   36379.4 	 	   36673.6 	 	 11.86 	 	GEO/ID	 69.86E	 +   9.305W	1986 Apr  4 0345:00	R	-
S16667	1986-027A	Kosmos-1738	1986 Apr  4	1986 Apr  4 1020	2026 Mar 24 2146	    1436.237 	   35737.0 	 	   35841.7 	 	 10.40 	 	GEO/I	  5.19W	 +   0.042W	1989 Jul	P	-
S16732	1986-038D	Blok DM No. 64L	1986 May 24	1986 May 24 0800	2026 Mar 25 1323	    1420.526 	   35401.1 	 	   35561.4 	 	  8.88 	 	GEO/ID	129.08E	 +   3.950E	1986 May 24 0142:00	R	-
S16729	1986-038A	Ekran	1986 May 24	1986 May 24 0820	2026 Mar 25 1739	    1491.513 	   36814.1 	 	   36914.8 	 	 11.59 	 	GEO/ID	139.51W	 +  13.419W	1988 Jan 18	P	-
S16797	1986-044F	Blok DM No. 60L	1986 Jun 10	1986 Jun 10 0720	2026 Mar 25 2005	    1474.339 	   36496.5 	 	   36567.2 	 	 11.51 	 	GEO/ID	 11.70E	 +   9.370W	1986 Jun 10 0049:00	R	-
S16769	1986-044A	Gorizont	1986 Jun 10	1986 Jun 10 0740	2026 Mar 25 1920	    1435.141 	   35746.8 	 	   35788.9 	 	 10.18 	 	GEO/ID	 90.59E	 +   0.233E	1991 Jan 23	P	-
S17065	1986-082F	Blok DM No. 62L	1986 Oct 25	1986 Oct 25 2200	2026 Mar 25 1538	    1475.418 	   36442.8 	 	   36662.8 	 	 11.73 	 	GEO/ID	136.23E	 +   9.628W	1986 Oct 25 1543:00	R	-
S17046	1986-082A	Raduga	1986 Oct 25	1986 Oct 25 2220	2026 Mar 25 1108	    1462.526 	   36263.5 	 	   36341.2 	 	 11.28 	 	GEO/ID	 75.21W	 +   6.530W	1993 Sep 30	P	-
S17125	1986-090D	Blok DM No. 58L	1986 Nov 18	1986 Nov 18 2030	2026 Mar 25 0102	    1435.698 	   35746.5 	 	   35811.0 	 	 10.47 	 	GEO/I	125.03E	 +   0.093E	1986 Nov 18 1408:03	R	-
S17083	1986-090A	Gorizont	1986 Nov 18	1986 Nov 18 2050	2026 Mar 25 1319	    1488.726 	   36737.1 	 	   36884.0 	 	 12.36 	 	GEO/ID	163.19W	 +  12.768W	1991 Apr 18	P	-
S17181	1986-096A	FLTSATCOM F7	1986 Dec  5	1986 Dec  7 0200	2026 Mar 25 0100	    1455.581 	   35983.8 	 	   36350.4 	 	 12.77 	 	GEO/ID	 42.77W	 +   4.839W	2019 Mar 29	P	-
S17561	1987-022A	GOES 7	1987 Feb 26	1987 Feb 27 1746	2026 Mar 25 1319	    1441.391 	   35872.8 	 	   35907.5 	 	 13.00 	 	GEO/ID	162.30W	 +   1.333W	2012 Apr 12	P	-
A04396	1987-022	GOES 7 VAS Cover	1987 Feb 26	1987 Mar  5?    	1987 Mar  5	    1437.139 	   35579.0 	 	   36035.0 	 	  0.60 	 	GEO/D	-	-	1987 Feb 26 2305	C	-
S17705	1987-028D	Blok DM No. 63L	1987 Mar 19	1987 Mar 19 1020	2026 Mar 25 2004	    1441.739 	   35789.8 	 	   36004.2 	 	 11.27 	 	GEO/ID	  6.30E	 +   1.420W	1987 Mar 19 0354:00	R	-
S17611	1987-028A	Raduga	1987 Mar 19	1987 Mar 19 1040	2026 Mar 25 1833	    1500.614 	   36926.6 	 	   37153.8 	 	 13.42 	 	VHEO	 48.37E	 +  15.527W	1991 Dec	P	-
S17706	1987-029A	Agila 1	1987 Mar 20	1987 Mar 21     	2026 Mar 25 1704	    1441.384 	   35876.4 	 	   35903.6 	 	 14.40 	 	GEO/ID	 96.60E	 +   1.331W	1998 Jan 18	P	-
S17972	1987-040D	Blok DM No. 61L	1987 May 11	1987 May 11 2120	2026 Mar 25 2011	    1397.846 	   34962.2 	 	   35106.9 	 	  7.85 	 	GEO/ID	 29.34E	 +   9.871E	1987 May 11 1445:00	R	-
S17969	1987-040A	Gorizont	1987 May 11	1987 May 11 2140	2026 Mar 24 2147	    1474.498 	   36418.5 	 	   36651.4 	 	 10.87 	 	GEO/ID	  2.16W	 +   9.408W	1992 Jun 25	P	-
S18316	1987-070A	Kiku 5	1987 Aug 27	1987 Aug 30 0600	2026 Mar 25 0928	    1449.660 	   36022.6 	 	   36080.7 	 	 12.87 	 	GEO/ID	155.00W	 +   3.385W	1997 Sep 10?	P	-
S18331	1987-073D	Blok DM No. 65L	1987 Sep  3	1987 Sep  4 0140	2026 Mar 25 1427	    1420.310 	   35413.1 	 	   35540.9 	 	  9.72 	 	GEO/ID	 96.36W	 +   4.005E	1987 Sep  3 1926:00	R	-
S18328	1987-073A	Ekran	1987 Sep  3	1987 Sep  4 0200	2026 Mar 25 1435	    1492.476 	   36860.0 	 	   36906.1 	 	 12.37 	 	GEO/ID	112.64W	 +  13.643W	1989 Oct  6	P	-
S18350	1987-078A	Optus A3	1987 Sep 16	1987 Sep 17 0330	2026 Mar 25 1438	    1455.900 	   36144.7 	 	   36202.0 	 	 14.41 	 	GEO/ID	132.49E	 +   4.917W	2008 Mar 30	P	-
S18351	1987-078B	Eutelsat I F-4	1987 Sep 16	1987 Sep 17 1340	2026 Mar 25 1802	    1459.161 	   36185.9 	 	   36287.8 	 	 13.89 	 	GEO/ID	 67.02E	 +   5.713W	2002 Dec  1	P	-
S18387	1987-084D	Blok DM-2 No. 14L	1987 Oct  1	1987 Oct  1 2330	2026 Mar 25 1037	    1439.139 	   35724.9 	 	   35967.4 	 	 11.07 	 	GEO/ID	179.30E	 +   0.770W	1987 Oct  1 1709:00	R	-
S18384	1987-084A	Kosmos-1888	1987 Oct  1	1987 Oct  1 2350	2026 Mar 25 1844	    1437.652 	   35809.1 	 	   35825.0 	 	 10.91 	 	GEO/ID	 98.53E	 +   0.398W	1994 Sep	P	-
S18446	1987-091D	Blok DM-2 No. 28L	1987 Oct 28	1987 Oct 28 2335	2026 Mar 25 1534	    1436.722 	   35706.0 	 	   35891.7 	 	 10.91 	 	GEO/ID	142.90E	 +   0.164W	1987 Oct 28 1515:00	R	-
S18443	1987-091A	Kosmos-1894	1987 Oct 28	1987 Oct 28 2355	2026 Mar 24 2324	    1436.228 	   35767.0 	 	   35811.4 	 	 10.87 	 	GEO/I	 21.55W	 +   0.040W	1991 Nov?	P	-
S18570	1987-095A	TV-SAT	1987 Nov 21	1987 Nov 26?    	2026 Mar 25 1349	    1455.697 	   35907.7 	 	   36431.0 	 	 11.36 	 	GEO/ID	133.16E	 +   4.868W	1989 Feb?	P	-
S18578	1987-096D	Blok DM-2 No. 29L	1987 Nov 26	1987 Nov 26 1950	2026 Mar 25 0239	    1431.857 	   35611.7 	 	   35795.5 	 	 10.93 	 	GEO/ID	 57.43W	 +   1.062E	1987 Nov 26 1328:00	R	-
S18575	1987-096A	Kosmos-1897	1987 Nov 26	1987 Nov 26 2010	2026 Mar 25 1658	    1435.351 	   35747.7 	 	   35796.3 	 	 11.14 	 	GEO/ID	 74.43E	 +   0.180E	1992 Oct?	P	-
S44572	1987-096G	Al'tair 12 part	1987 Nov 26	1987 Nov 26 2010	2026 Mar 25 1453	    1433.105 	   35637.1 	 	   35818.9 	 	 10.99 	 	GEO/ID	127.43W	 +   0.746E	1987 Nov 26 1328:00	C	-
S18584	1987-097B	Transtage D-14	1987 Nov 29	1987 Nov 29 0630	2026 Mar 25 0820	    1422.382 	   35481.8 	 	   35553.7 	 	 10.89 	 	GEO/ID	 26.20E	 +   3.473E	1987 Nov 29 0327:20	R	-
S18583	1987-097A	DSP F13	1987 Nov 29	1987 Nov 29 0630	2026 Mar 24 2150	    1463.592 	   36206.6 	 	   36439.6 	 	 12.13 	 	GEO/ID	  8.55E	 +   6.789W	2005?	P	-
A04472	1987-097	DSP 5R Aperture Cover	1987 Nov 29	1987 Nov 30?    	1987 Dec  1	    1431.675 	   35600.0 	?	   35800.0 	?	  2.00 	?	GEO/D	-	-	1987 Nov 29 0327:20	C	-
S18634	1987-100D	Blok DM-2 No. 30L	1987 Dec 10	1987 Dec 10 1800	2026 Mar 25 1254	    1392.633 	   34863.2 	 	   34999.8 	 	  9.86 	 	GEO/ID	 61.30W	 +  11.259E	1987 Dec 10 1130:00	R	-
S18631	1987-100A	Raduga	1987 Dec 10	1987 Dec 10 1820	2026 Mar 25 1604	    1434.829 	   35756.0 	 	   35767.5 	 	 11.43 	 	GEO/ID	115.02W	 +   0.312E	1997 Sep 30	P	-
S18718	1987-109D	Blok DM-2 No. 31L	1987 Dec 27	1987 Dec 27 1750	2026 Mar 25 0414	    1428.031 	   35345.9 	 	   35911.3 	 	 11.00 	 	GEO/ID	 85.00W	 +   2.032E	1987 Dec 27 1125:00	R	-
S18715	1987-109A	Ekran-M	1987 Dec 27	1987 Dec 27 1810	2026 Mar 24 2147	    1501.825 	   36882.2 	 	   37244.8 	 	 13.57 	 	VHEO	  0.93W	 +  15.805W	1993 Jan	P	-
S18877	1988-012A	Sakura 3A	1988 Feb 19	1988 Feb 21     	2026 Mar 25 0754	    1467.357 	   36353.5 	 	   36439.0 	 	 15.24 	 	GEO/ID	141.53W	 +   7.697W	1996 Sep 28	P	-
S18922	1988-014A	Zhongxing 1	1988 Mar  7	1988 Mar  9 0148	2026 Mar 25 1804	    1435.641 	   35763.7 	 	   35791.6 	 	 13.33 	 	GEO/I	 70.91E	 +   0.107E	1997 Jul	P	-
S18952	1988-018B	Telecom 1C	1988 Mar 11	1988 Mar 13?    	2026 Mar 24 2151	    1470.002 	   36038.4 	 	   36856.9 	 	 15.11 	 	GEO/ID	 14.05E	 +   8.333W	1996 Feb 13	P	-
S18951	1988-018A	Spacenet 3R	1988 Mar 11	1988 Mar 15     	2026 Mar 24 2329	    1444.814 	   35933.1 	 	   35981.0 	 	 14.68 	 	GEO/ID	  4.50W	 +   2.185W	1999 Dec	P	-
A04527	1988-018	Solar array restraint cable	1988 Mar 11	1988 Mar 16?    	1988 Mar 16	    1429.660 	   35547.0 	 	   35774.0 	 	  0.06 	 	GEO/D	-	-	1988 Mar 11 2328:00	C	-
S19020	1988-028D	Blok DM No. 54L	1988 Mar 31	1988 Mar 31 1030	2026 Mar 24 2209	    1472.623 	   36416.6 	 	   36580.5 	 	 12.82 	 	GEO/ID	  9.12E	 +   8.961W	1988 Mar 31 0418:00	R	-
S19017	1988-028A	Gorizont	1988 Mar 31	1988 Mar 31 1050	2026 Mar 25 1320	    1471.970 	   36346.1 	 	   36625.6 	 	 12.82 	 	GEO/ID	160.12W	 +   8.805W	1992 Sep 14	P	-
S19076	1988-034D	Blok DM-2 No. 12L	1988 Apr 26	1988 Apr 26 1545	2026 Mar 25 1742	    1438.725 	   35745.3 	 	   35930.8 	 	 11.38 	 	GEO/ID	132.34W	 +   0.666W	1988 Apr 26 0315:10	R	-
S19073	1988-034A	Kosmos-1940	1988 Apr 26	1988 Apr 26 1605	2026 Mar 25 2008	    1430.527 	   35586.2 	 	   35768.8 	 	 11.08 	 	GEO/ID	 19.83E	 +   1.398E	1988 Sep	P	-
S19094	1988-036E	Blok DM No. 66L	1988 May  6	1988 May  6 0920	2026 Mar  5 2234	    1424.154 	   35466.8 	 	   35638.3 	 	 10.31 	 	GEO/ID	  3.71E	 +   3.020E	1988 May  6 0247:00	R	-
S19090	1988-036A	Ekran	1988 May  6	1988 May  6 0940	2026 Mar 25 0157	    1512.919 	   37231.5 	 	   37322.9 	 	 13.48 	 	VHEO	 53.85W	 +  18.337W	1990 Dec 27	P	-
S19121	1988-040A	NSS 513	1988 May 17	1988 May 19 0120	2026 Mar 25 0414	    1460.884 	   36229.4 	 	   36311.4 	 	 14.71 	 	GEO/ID	 84.15W	 +   6.132W	2003 Jul 15	P	-
S19215	1988-051A	Meteosat 3	1988 Jun 15	1988 Jun 17 0011	2026 Mar 25 1423	    1485.334 	   36725.1 	 	   36764.8 	 	 14.41 	 	GEO/ID	122.90E	 +  11.973W	1995 Nov 22	P	-
S43333	1988-051G	Mage 1	1988 Jun 15	1988 Jun 17 0015	2026 Mar 25 0623	    1446.761 	   35763.0 	 	   36227.1 	 	 12.06 	 	GEO/ID	 52.01E	 +   2.668W	1988 Jun 15 1119:01	C	-
S19217	1988-051C	PAS 1	1988 Jun 15	1988 Jun 17 0100	2026 Mar 25 1523	    1448.737 	   36015.7 	 	   36051.6 	 	 14.54 	 	GEO/ID	163.61E	 +   3.157W	2001 Jul 10?	P	-
A04552	1988-051	Solar array restraint cable	1988 Jun 15	1988 Jun 18?    	1988 Jun 18	    1441.178 	   35611.0 	 	   36161.0 	 	  0.07 	 	GEO/D	-	-	1988 Jun 15 1119:01	C	-
A04556	1988-051	Meteosat 3 MVIRI cover	1988 Jun 15	1988 Jun 29?    	1988 Jun 29	    1432.594 	   35687.0 	 	   35749.0 	 	  1.50 	 	GEO/D	-	-	1988 Jun 15 1119:01	C	-
A04557	1988-051	Meteosat 3 cooler cover	1988 Jun 15	1988 Jun 29?    	1988 Jun 29	    1432.594 	   35687.0 	 	   35749.0 	 	  1.50 	 	GEO/D	-	-	1988 Jun 15 1119:01	C	-
S19331	1988-063B	Eutelsat I F-5	1988 Jul 21	1988 Jul 23 1223	2026 Mar 25 2014	    1466.923 	   36354.3 	 	   36421.3 	 	 14.60 	 	GEO/ID	 43.21E	 +   7.593W	2000 Jul	P	-
S19330	1988-063A	Insat 1C	1988 Jul 21	1988 Jul 24?    	2026 Mar 25 1923	    1436.606 	   35775.5 	 	   35817.6 	 	 11.43 	 	GEO/ID	 85.17E	 +   0.135W	1989 Nov 22	P	-
S19347	1988-066D	Blok DM-2 No. 33L	1988 Aug  1	1988 Aug  2 0320	2026 Mar 25 1225	    1459.552 	   36110.2 	 	   36378.7 	 	 12.28 	 	GEO/ID	156.06E	 +   5.808W	1988 Aug  1 2104:00	R	-
S19344	1988-066A	Kosmos-1961	1988 Aug  1	1988 Aug  2 0340	2026 Mar 25 1700	    1436.080 	   35778.3 	 	   35794.3 	 	 11.57 	 	GEO/I	 80.13E	 +   0.003W	1993 Jun?	P	-
S19400	1988-071D	Blok DM-2 No. 15L	1988 Aug 18	1988 Aug 19 0210	2026 Mar 25 1833	    1432.052 	   35628.7 	 	   35786.0 	 	 11.36 	 	GEO/ID	 47.02E	 +   1.012E	1988 Aug 18 1952:00	R	-
S19397	1988-071A	Gorizont	1988 Aug 18	1988 Aug 19 0230	2026 Mar 25 0113	    1440.202 	   35816.3 	 	   35917.5 	 	 11.64 	 	GEO/ID	 27.71W	 +   1.036W	1992 Jan 21	P	-
S19484	1988-081B	SBS 5	1988 Sep  8	1988 Sep 11     	2026 Mar 25 0226	    1442.911 	   35885.3 	 	   35954.5 	 	 14.59 	 	GEO/ID	 16.20W	 +   1.712W	2000 Mar 13	P	-
S19508	1988-086A	Sakura 3B	1988 Sep 16	1988 Sep 18 0054	2026 Mar 25 1103	    1451.261 	   36056.0 	 	   36109.8 	 	 14.90 	 	GEO/ID	148.57W	 +   3.779W	1997 Nov 10	P	-
S19550	1988-091D	IUS-7 SRM-2	1988 Sep 29	1988 Sep 30 0406	2026 Mar 25 0240	    1433.248 	   35645.0 	 	   35816.6 	 	 12.31 	 	GEO/ID	 54.87W	 +   0.710E	1988 Sep 29 1537:00	C	-
S19548	1988-091B	TDRS 3	1988 Sep 29	1988 Sep 30 0430	2026 Mar 25 0241	    1436.117 	   35607.6 	 	   35966.3 	 	 12.67 	 	GEO/I	 49.33W	 +   0.012W	*	P	-
S19777	1988-095F	Blok DM-2 No. 40L	1988 Oct 20	1988 Oct 20 2100	2026 Mar 25 1524	    1470.325 	   36388.0 	 	   36519.8 	 	 12.81 	 	GEO/ID	106.49E	 +   8.410W	1988 Oct 20 1543:00	R	-
S19596	1988-095A	Raduga	1988 Oct 20	1988 Oct 20 2120	2026 Mar 25 1924	    1437.661 	   35798.2 	 	   35836.2 	 	 11.65 	 	GEO/ID	 88.53E	 +   0.400W	1998 Jun?	P	-
S19621	1988-098A	TDF 1	1988 Oct 28	1988 Oct 31?    	2026 Mar 24 2326	    1451.658 	   36044.6 	 	   36136.6 	 	 14.75 	 	GEO/ID	 14.43W	 +   3.877W	1996 Oct  4	P	-
S19686	1988-108D	Blok DM-2 No. 19L	1988 Dec 10	1988 Dec 10 1820	2026 Mar 25 0900	    1418.479 	   35385.0 	 	   35497.1 	 	 11.27 	 	GEO/ID	145.63W	 +   4.476E	1988 Dec 10 1154:00	R	-
S19683	1988-108A	Ekran-M	1988 Dec 10	1988 Dec 10 1840	2026 Mar 25 0900	    1489.880 	   36721.6 	 	   36944.1 	 	 13.66 	 	GEO/ID	145.85W	 +  13.038W	1997 May?	P	-
S19687	1988-109A	Skynet 4B	1988 Dec 11	1988 Dec 12 2100	2026 Mar 24 2314	    1444.677 	   35923.0 	 	   35985.7 	 	 13.18 	 	GEO/ID	  1.34E	 +   2.151W	1998 Jun	P	-
S19688	1988-109B	Astra 1A	1988 Dec 11	1988 Dec 15 1300	2026 Mar 25 1522	    1464.288 	   36286.3 	 	   36386.9 	 	 14.75 	 	GEO/ID	165.66E	 +   6.957W	2004 Dec  7	P	-
S19710	1988-111A	Zhongxing 2	1988 Dec 22	1988 Dec 23?    	2026 Mar 25 1822	    1437.160 	   35793.2 	 	   35821.6 	 	 14.09 	 	GEO/ID	 63.69E	 +   0.274W	1998 Dec?	P	-
S19776	1989-004F	Blok DM-2 No. 20L	1989 Jan 26	1989 Jan 26 1540	2026 Mar 25 1835	    1469.495 	   36345.8 	 	   36529.8 	 	 12.90 	 	GEO/ID	 53.86E	 +   8.211W	1989 Jan 26 0916:00	R	-
S19765	1989-004A	Gorizont	1989 Jan 26	1989 Jan 26 1600	2026 Mar 25 0846	    1453.600 	   36050.4 	 	   36206.6 	 	 12.36 	 	GEO/ID	121.48W	 +   4.354W	1997 Feb  8	P	-
S19772	1989-006A	Columbia 515	1989 Jan 27	1989 Jan 29     	2026 Mar 25 1839	    1453.085 	   36039.2 	 	   36197.7 	 	 14.91 	 	GEO/ID	 70.20E	 +   4.227W	2002 Nov  6	P	-
S19876	1989-020B	Meteosat 4	1989 Mar  6	1989 Mar  8 1322	2026 Mar 24 2154	    1482.857 	   36610.9 	 	   36783.1 	 	 14.93 	 	GEO/ID	 22.67E	 +  11.390W	1995 Nov  8	P	-
S20800	1989-020E	Mage 1	1989 Mar  6	1989 Mar  8 1335	2026 Mar 25 1834	    1433.316 	   35184.9 	 	   36279.4 	 	 11.09 	 	GEO/ID	 50.62E	 +   0.693E	1989 Mar  6 2329:00	C	-
S19874	1989-020A	JCSAT 1	1989 Mar  6	1989 Mar  9?    	2026 Mar 25 0359	    1446.700 	   35991.4 	 	   35996.4 	 	 14.85 	 	GEO/ID	 45.33W	 +   2.653W	1998 Aug 21	P	-
S19913	1989-021D	IUS-9 SRM-2	1989 Mar 13	1989 Mar 14 0324	2026 Mar 25 1525	    1431.195 	   35594.7 	 	   35786.5 	 	  8.84 	 	GEO/ID	107.32E	 +   1.229E	1989 Mar 13 1457:00	C	-
S19883	1989-021B	TDRS 4	1989 Mar 13	1989 Mar 14 0330	2026 Mar 24 1458	    1462.200 	   36213.9 	 	   36378.1 	 	 12.82 	 	GEO/ID	107.76E	 +   6.451W	2011 Dec  9	P	-
S19919	1989-027A	Tele-X	1989 Apr  2	1989 Apr  7 1230	2026 Mar 25 0757	    1452.032 	   36089.2 	 	   36106.7 	 	 14.90 	 	GEO/ID	134.32W	 +   3.969W	1998 Jan 13	P	-
S19931	1989-030D	Blok DM-2 No. 22L	1989 Apr 14	1989 Apr 14 1030	2026 Mar 25 1347	    1470.523 	   36389.5 	 	   36526.1 	 	 13.02 	 	GEO/ID	126.79E	 +   8.458W	1989 Apr 14 0408:00	R	-
S19928	1989-030A	Raduga	1989 Apr 14	1989 Apr 14 1050	2026 Mar 25 1423	    1436.393 	   35714.1 	 	   35870.7 	 	 11.90 	 	GEO/I	117.56E	 +   0.082W	1996 Apr	P	-
A04664	1989-020	Meteosat 4 MVIRI cover	1989 Mar  6	1989 Apr 19?    	1989 Apr 19	    1435.913 	   35773.0 	 	   35793.0 	 	  1.08 	 	GEO/S	-	-	1989 Mar  6 2329:00	C	-
A04665	1989-020	Meteosat 4 cooler cover	1989 Mar  6	1989 Apr 19?    	1989 Apr 19	    1435.913 	   35773.0 	 	   35793.0 	 	  1.08 	 	GEO/S	-	-	1989 Mar  6 2329:00	C	-
S19983	1989-035C	Transtage D-16	1989 May 10	1989 May 11 0200	2026 Mar 24 1730	    1448.312 	   31541.6 	 	   40509.1 	 	  8.17 	 	GEO/NS	 79.72W	 +   3.052W	1989 May 10 1947:01	R	-
S19976	1989-035A	USA 37	1989 May 10	1989 May 11 0230	2022 Aug 23 2014	    1436.122 	   31806.3 	 	   39767.9 	 	  7.80 	 	GEO/T	 90.70E	 +   0.014W	*	P	-
S20040	1989-041A	Superbird A	1989 Jun  5	1989 Jun  9?    	2026 Mar 25 0944	    1443.518 	   35913.2 	 	   35950.3 	 	 12.27 	 	GEO/ID	  8.02W	 +   1.863W	1991 Feb	P	-
S20041	1989-041B	Kopernikus	1989 Jun  5	1989 Jun 10?    	2026 Mar 25 1803	    1430.399 	   35606.9 	 	   35743.1 	 	 14.03 	 	GEO/ID	 73.06E	 +   1.431E	1996 Jan	P	-
S20069	1989-046D	IUS-8 SRM-2	1989 Jun 14	1989 Jun 14 2000	2026 Mar 24 1818	    1421.456 	   35311.7 	 	   35687.4 	 	 12.24 	 	GEO/ID	118.06W	 +   3.711E	1989 Jun 14 1318:01	R	-
S20066	1989-046A	DSP F14	1989 Jun 14	1989 Jun 14 2030	2026 Mar 25 1525	    1457.223 	   36185.9 	 	   36212.3 	 	 12.97 	 	GEO/ID	108.24E	 +   5.241W	2011 Jul	P	-
S20319	1989-046E	DSP 14 Aperture Cover	1989 Jun 14	1989 Jun 15?    	1989 Nov 30	    1421.022 	   35115.0 	 	   35867.0 	 	  2.80 	 	GEO/D	-	-	1989 Jun 14 1318:01	C	-
S20086	1989-048D	Blok DM-2 No. 16L	1989 Jun 21	1989 Jun 22 0600	2026 Mar 25 0858	    1471.037 	   36383.2 	 	   36552.4 	 	 13.21 	 	GEO/ID	142.79W	 +   8.581W	1989 Jun 21 2335:00	R	-
S20083	1989-048A	Raduga-1	1989 Jun 21	1989 Jun 22 0620	2026 Mar 25 1425	    1458.858 	   36154.7 	 	   36307.2 	 	 12.81 	 	GEO/ID	 95.19W	 +   5.639W	1996 Dec 21	P	-
S20110	1989-052D	Blok DM-2 No. 25L	1989 Jul  5	1989 Jul  6 0510	2026 Mar 25 1350	    1397.259 	   34886.4 	 	   35159.5 	 	 10.75 	 	GEO/ID	136.92E	 +  10.026E	1989 Jul  5 2245:00	R	-
S20107	1989-052A	Gorizont	1989 Jul  5	1989 Jul  6 0530	2026 Mar 25 2012	    1448.683 	   35875.1 	 	   36190.1 	 	 12.48 	 	GEO/ID	 35.53E	 +   3.143W	1996 Oct	P	-
S20122	1989-053A	Olympus	1989 Jul 12	1989 Jul 13 1300	2026 Mar 25 1744	    1420.542 	   35408.2 	 	   35554.9 	 	 12.33 	 	GEO/ID	125.37W	 +   3.945E	1993 Aug 23	P	-
S20168	1989-062A	TV-SAT 2	1989 Aug  8	1989 Aug 14 1206	2026 Mar 25 0238	    1442.082 	   35895.5 	 	   35911.8 	 	 14.70 	 	GEO/ID	 22.73W	 +   1.505W	1999 Sep 12	P	-
S19483	1988-081A	Gstar 3	1988 Sep  8	1989 Aug 23?    	2026 Mar 25 1431	    1436.091 	   35767.6 	 	   35805.4 	 	 11.23 	 	GEO/I	104.87W	 +   0.006W	1999?	P	-
S20193	1989-067A	Sirius W	1989 Aug 27	1989 Aug 29 1352	2026 Mar 25 1528	    1451.813 	   36064.9 	 	   36122.4 	 	 14.81 	 	GEO/ID	119.16E	 +   3.915W	2003 May 18	P	-
