#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 May 20 0851:33
S14421	1983-105A	INTELSAT 507	1983 Oct 19	1983 Oct 21 1040	2026 May 19 1120	    1444.459 	   35930.2 	 	   35970.1 	 	 12.00 	 	GEO/ID	102.18E	 +   2.097W	1996 Jul 23	P	-
S14548	1983-118F	Blok DM No. 41L	1983 Nov 30	1983 Nov 30 2010	2026 May 19 1253	    1436.584 	   35596.2 	 	   35996.0 	 	  8.59 	 	GEO/ID	 66.98E	 +   0.130W	1983 Nov 30 1351:00	R	-
S14532	1983-118A	Gorizont	1983 Nov 30	1983 Nov 30 2030	2026 May 19 1254	    1465.371 	   36248.3 	 	   36467.1 	 	  9.65 	 	GEO/ID	 69.99E	 +   7.219W	1988 Nov 28	P	-
S14659	1984-005A	Yuri 2A	1984 Jan 23	1984 Jan 26 0514	2026 May 19 1921	    1453.755 	   36075.7 	 	   36187.3 	 	 11.10 	 	GEO/ID	 10.26W	 +   4.392W	1989 Jul	P	-
S14677	1984-009C	Transtage D-10	1984 Jan 31	1984 Jan 31 1030	2026 May 19 1145	    1447.973 	   31601.4 	 	   40436.0 	 	  6.08 	 	GEO/NS	 52.90W	 +   2.968W	1984 Jan 31 0308:01	R	-
S14675	1984-009A	OPS 0441	1984 Jan 31	1984 Jan 31 1030	2026 May 19 1845	    1434.994 	   32044.4 	 	   39485.7 	 	  6.08 	 	GEO/NS	138.16W	 +   0.270E	1990?	P	-
S17874	1984-016F	Blok DM No. 42L	1984 Feb 15	1984 Feb 15 1510	2026 May 19 1432	    1435.421 	   35628.8 	 	   35918.0 	 	  8.63 	 	GEO/ID	 61.46E	 +   0.163E	1984 Feb 15 0846:00	R	-
S14725	1984-016A	Raduga	1984 Feb 15	1984 Feb 15 1530	2026 May 19 1256	    1435.717 	   35771.3 	 	   35787.0 	 	  8.63 	 	GEO/I	 77.99E	 +   0.088E	1987 Sep?	P	-
S14948	1984-022F	Blok DM No. 43L	1984 Mar  2	1984 Mar  2 1020	2026 May 19 1428	    1441.922 	   35805.1 	 	   35996.0 	 	  9.52 	 	GEO/ID	 42.68E	 +   1.466W	1984 Mar  2 0354:00	R	-
S14783	1984-022A	Kosmos-1540	1984 Mar  2	1984 Mar  2 1040	2026 May 19 1255	    1435.908 	   35754.3 	 	   35811.5 	 	  9.38 	 	GEO/I	 74.85E	 +   0.040E	1988 Feb	P	-
S14786	1984-023A	INTELSAT 508	1984 Mar  5	1984 Mar  7 1110	2026 May 19 1343	    1480.070 	   36571.2 	 	   36714.8 	 	 13.66 	 	GEO/ID	119.85E	 +  10.732W	1994 Dec 17	P	-
S15139	1984-028F	Blok DM No. 44L	1984 Mar 16	1984 Mar 16 2020	2026 May 19 2011	    1419.687 	   35383.9 	 	   35545.7 	 	  7.05 	 	GEO/ID	100.16E	 +   4.165E	1984 Mar 16 1400:00	R	-
S14821	1984-028A	Ekran	1984 Mar 16	1984 Mar 16 2040	2026 May 19 1656	    1499.018 	   36982.1 	 	   37036.7 	 	 10.36 	 	GEO/ID	158.88W	 +  15.159W	1986 Jul?	P	-
S14951	1984-031F	Blok DM No. 45L	1984 Mar 29	1984 Mar 29 1215	2026 May 19 1115	    1448.320 	   35968.0 	 	   36083.0 	 	  9.13 	 	GEO/ID	 63.39W	 +   3.054W	1984 Mar 29 0552:56	R	-
S14867	1984-031A	Kosmos-1546	1984 Mar 29	1984 Mar 29 1230	2026 May 19 1254	    1436.282 	   35686.7 	 	   35893.8 	 	  8.73 	 	GEO/I	 72.37E	 +   0.054W	1986 Oct	P	-
S14899	1984-035A	Shiyan Tongbu Tongxin Wx.	1984 Apr  8	1984 Apr 10 0030	2026 May 19 2001	    1436.634 	   35769.9 	 	   35824.3 	 	  9.51 	 	GEO/ID	129.60E	 +   0.142W	1988 Jun 28	P	-
S14930	1984-037A	DSP F11	1984 Apr 14	1984 Apr 14 2330	2026 May 19 1652	    1459.232 	   36202.0 	 	   36274.4 	 	 10.25 	 	GEO/ID	173.85W	 +   5.730W	1991?	P	-
S14931	1984-037B	Transtage D-11	1984 Apr 14	1984 Apr 14 2300	2026 May 19 0626	    1423.509 	   35407.5 	 	   35672.2 	 	  8.84 	 	GEO/ID	 22.26W	 +   3.185E	1984 Apr 14 1652:02	R	-
A03829	1984-037	DSP 12 Aperture Cover	1984 Apr 14	1984 Apr 15?    	2016 Jan  1 0000	    1418.531 	   35102.4 	 	   35781.7 	 	 14.47 	 	GEO/ID	176.86W	 +   4.463E	1984 Apr 14 1652:02	C	-
S14943	1984-041D	Blok DM No. 46L	1984 Apr 22	1984 Apr 22 1040	2026 May 19 2004	    1460.013 	   36193.9 	 	   36313.0 	 	  9.64 	 	GEO/ID	137.87E	 +   5.920W	1984 Apr 22 0421:00	R	-
S14940	1984-041A	Gorizont	1984 Apr 22	1984 Apr 22 1100	2026 May 19 1621	    1435.720 	   35757.6 	 	   35800.8 	 	  8.80 	 	GEO/I	 93.53E	 +   0.088E	1987 Apr  6	P	-
S14985	1984-049A	Zhongxing 5	1984 May 23	1984 May 26 1915	2026 May 19 1702	    1440.214 	   35829.3 	 	   35905.0 	 	 14.36 	 	GEO/ID	139.27W	 +   1.039W	1999 Dec	P	-
A03840	1984-049	Solar array restraint cable	1984 May 23	1984 May 27?    	1984 May 27	    1442.585 	   35564.0 	 	   36263.0 	 	  0.07 	 	GEO/D	-	-	1984 May 23 0133:29	C	-
S15693	1984-063F	Blok DM No. 47L	1984 Jun 22	1984 Jun 22 0640	2026 May 19 2022	    1394.114 	   34892.9 	 	   35028.6 	 	  7.13 	 	GEO/ID	 97.44E	 +  10.864E	1984 Jun 22 0020:00	R	-
S15057	1984-063A	Raduga	1984 Jun 22	1984 Jun 22 0700	2026 May 19 1255	    1437.635 	   35807.6 	 	   35825.8 	 	  8.79 	 	GEO/ID	 76.74E	 +   0.393W	1988 Sep?	P	-
S15181	1984-078F	Blok DM No. 48L	1984 Aug  1	1984 Aug  2 0400	2026 May 19 1639	    1435.485 	   35686.0 	 	   35863.2 	 	  9.02 	 	GEO/ID	110.99E	 +   0.147E	1984 Aug  1 2137:00	R	-
S15144	1984-078A	Gorizont	1984 Aug  1	1984 Aug  2 0420	2026 May 19 1655	    1436.716 	   35785.5 	 	   35811.9 	 	  8.94 	 	GEO/ID	162.36W	 +   0.163W	1990 Aug 22	P	-
S15152	1984-080A	Himawari 3	1984 Aug  2	1984 Aug  4     	2026 May 19 1347	    1442.509 	   35887.6 	 	   35936.5 	 	 10.67 	 	GEO/ID	103.53W	 +   1.612W	1995 Jun 22	P	-
S22266	1984-080E	Star 27 S/N 0062	1984 Aug  2	1984 Aug  4     	2026 May 19 1344	    1443.688 	   35348.7 	 	   36521.4 	 	  9.56 	 	GEO/ID	111.64W	 +   1.905W	1984 Aug  2 2030	C	-
S15159	1984-081B	Telecom 1A	1984 Aug  4	1984 Aug  6 0256	2026 May 19 1521	    1463.492 	   36166.0 	 	   36476.2 	 	 12.79 	 	GEO/ID	133.53W	 +   6.764W	1992 Sep  9	P	-
S15158	1984-081A	ECS 2	1984 Aug  4	1984 Aug  6 0259	2026 May 19 1506	    1457.560 	   36171.0 	 	   36240.3 	 	 12.53 	 	GEO/ID	111.80W	 +   5.323W	1993 Nov  9	P	-
A03874	1984-080	GMS 3 VISSR Cover	1984 Aug  2	1984 Aug 15?    	1984 Aug 15	    1436.143 	   35782.0 	 	   35793.0 	 	  1.80 	 	GEO/S	-	-	1984 Aug  2 2030	C	-
S17875	1984-090F	Blok DM No. 51L	1984 Aug 24	1984 Aug 25 0210	2026 May 19 1826	    1422.097 	   35446.4 	 	   35577.8 	 	  7.81 	 	GEO/ID	154.23E	 +   3.547E	1984 Aug 24 1950:00	R	-
S15219	1984-090A	Ekran	1984 Aug 24	1984 Aug 25 0230	2026 May 19 1603	    1499.601 	   36953.3 	 	   37088.0 	 	 10.91 	 	GEO/ID	 14.05E	 +  15.294W	1987 Apr?	P	-
S15235	1984-093B	HGS-5	1984 Aug 30	1984 Sep  1 2045	2026 May 19 1034	    1458.033 	   36179.9 	 	   36249.9 	 	 13.58 	 	GEO/ID	 58.16W	 +   5.438W	2005 Sep 30	P	-
S15237	1984-093D	Telstar 302	1984 Aug 30	1984 Sep  3 1645	2026 May 19 1750	    1443.185 	   35918.2 	 	   35932.2 	 	 14.15 	 	GEO/ID	 29.62E	 +   1.780W	1997 Sep  5	P	-
S15236	1984-093C	Leasat 2	1984 Aug 30	1984 Sep  4 2030	2026 May 19 1344	    1477.606 	   36467.2 	 	   36723.3 	 	 10.85 	 	GEO/ID	113.17W	 +  10.148W	1996 Oct 10	P	-
S15308	1984-101A	Galaxy 3	1984 Sep 21	1984 Sep 22 1511	2026 May 19 1511	    1442.455 	   35884.6 	 	   35937.3 	 	 14.11 	 	GEO/ID	 86.39E	 +   1.598W	1995 Oct  3	P	-
S15386	1984-114B	Marecs 2	1984 Nov 10	1984 Nov 11 0324	2026 May 19 1747	    1501.100 	   36554.6 	 	   37544.5 	 	 13.52 	 	VHEO	 20.40E	 +  15.639W	2002 Jan	P	-
S15383	1984-113B	Arabsat 1D	1984 Nov  8	1984 Nov 12 0923	2026 May 19 1436	    1455.951 	   36061.8 	 	   36286.8 	 	 13.61 	 	GEO/ID	 68.35E	 +   4.930W	1995 Feb	P	-
S15384	1984-113C	Leasat 1	1984 Nov  8	1984 Nov 13 1510	2026 May 19 1658	    1461.262 	   36145.9 	 	   36409.6 	 	 11.43 	 	GEO/ID	153.40W	 +   6.224W	1992 Sep 26	P	-
S15385	1984-114A	Zhongxing 5R	1984 Nov 10	1984 Nov 13 1900	2026 May 19 1502	    1443.560 	   35898.2 	 	   35966.9 	 	 14.67 	 	GEO/ID	101.71W	 +   1.873W	1998 Jun	P	-
A03965	1984-114	Solar array restraint cable	1984 Nov 10	1984 Nov 14?    	1984 Nov 14	    1441.664 	   35521.0 	 	   36270.0 	 	  0.10 	 	GEO/D	-	-	1984 Nov 10 0114:18	C	-
S15391	1984-115A	NATO 3D	1984 Nov 14	1984 Nov 16 0125	2026 May 19 1216	    1516.508 	   36911.8 	 	   37780.6 	 	 14.28 	 	VHEO	 61.57W	 +  19.148W	2003 Apr?	P	-
S15454	1984-129B	Transtage D-13	1984 Dec 22	1984 Dec 22 0630	2026 May 19 1008	    1423.516 	   35516.4 	 	   35563.6 	 	 10.35 	 	GEO/ID	 73.09W	 +   3.183E	1984 Dec 22 0002:03	R	-
S15453	1984-129A	DSP F12	1984 Dec 22	1984 Dec 22 0630	2026 May 19 0808	    1456.626 	   36177.6 	 	   36197.4 	 	 11.54 	 	GEO/ID	150.42E	 +   5.095W	1994?	P	-
A03975	1984-129	DSP 6R Aperture Cover	1984 Dec 22	1984 Dec 23?    	1984 Dec 23	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1984 Dec 22 0002:03	C	-
S15487	1985-007D	Blok DM No. 52L	1985 Jan 18	1985 Jan 18 1645	2026 May 19 1456	    1397.701 	   34958.7 	 	   35104.6 	 	  7.78 	 	GEO/ID	 93.12W	 +   9.909E	1985 Jan 18 1025:00	R	-
S15484	1985-007A	Gorizont	1985 Jan 18	1985 Jan 18 1705	2026 May 19 1917	    1436.538 	   35784.8 	 	   35805.6 	 	  9.21 	 	GEO/ID	 26.45W	 +   0.118W	1991 Sep  2	P	-
S15543	1985-010B	USA 8	1985 Jan 24	1985 Jan 25?    	2026 May 19 1343	    1442.798 	   35357.0 	 	   36478.3 	 	 12.71 	 	GEO/ID	103.96W	 +   1.684W	2010?	P	-
S15545	1985-010D	IUS-11 SRM-2	1985 Jan 24	1985 Jan 25?    	2026 May 18 1900	    1428.442 	   35517.6 	 	   35755.6 	 	 12.81 	 	GEO/ID	150.84E	 +   1.927E	1985 Jan 24 1950:00	C	-
S15561	1985-015B	Brasilsat 1	1985 Feb  8	1985 Feb  9 1534	2026 May 19 1526	    1446.580 	   35972.1 	 	   36011.0 	 	 14.13 	 	GEO/ID	115.54W	 +   2.623W	2002 Mar  9	P	-
S15560	1985-015A	Arabsat 1A	1985 Feb  8	1985 Feb 11 1115	2026 May 19 1256	    1437.875 	   35699.7 	 	   35943.1 	 	 11.87 	 	GEO/ID	 77.96E	 +   0.454W	1992 Jul 31	P	-
S15581	1985-016F	Blok DM No. 49L	1985 Feb 21	1985 Feb 21 1420	2026 May 19 1519	    1448.621 	   35925.9 	 	   36136.9 	 	  9.70 	 	GEO/ID	139.47W	 +   3.128W	1985 Feb 21 0756:48	R	-
S15574	1985-016A	Kosmos-1629	1985 Feb 21	1985 Feb 21 1440	2026 May 19 1652	    1435.714 	   35754.3 	 	   35803.9 	 	  9.18 	 	GEO/I	172.75W	 +   0.089E	1986 Oct?	P	-
S15630	1985-024D	Blok DM No. 53L	1985 Mar 22	1985 Mar 22 1120	2026 May 19 1603	    1422.528 	   35463.6 	 	   35577.6 	 	  8.22 	 	GEO/ID	 12.92E	 +   3.436E	1985 Mar 22 0500:00	R	-
S15626	1985-024A	Ekran	1985 Mar 22	1985 Mar 22 1140	2026 May 19 1828	    1519.010 	   37306.1 	 	   37482.5 	 	 11.99 	 	VHEO	164.06E	 +  19.711W	1987 Nov?	P	-
S15629	1985-025A	INTELSAT 510	1985 Mar 22	1985 Mar 24     	2026 May 19 1323	    1465.186 	   36214.5 	 	   36493.7 	 	 13.78 	 	GEO/ID	112.02E	 +   7.174W	1999 Jul 10	P	-
S15642	1985-028B	Brasil 1(T)	1985 Apr 12	1985 Apr 14     	2026 May 19 1659	    1444.866 	   35903.7 	 	   36012.4 	 	 14.77 	 	GEO/ID	149.84W	 +   2.198W	2003 May  3	P	-
S15678	1985-035B	Telecom 1B	1985 May  8	1985 May  9 1930	2026 May 19 0930	    1435.046 	   35756.5 	 	   35775.6 	 	 10.19 	 	GEO/ID	 51.59W	 +   0.257E	1988 Jan 15	P	-
S15677	1985-035A	Gstar 1	1985 May  8	1985 May 11 1900	2026 May 19 1504	    1436.085 	   35769.2 	 	   35803.5 	 	 14.33 	 	GEO/I	105.44W	 +   0.004W	1997?	P	-
A04058	1985-035	Solar array restraint cable	1985 May  8	1985 May 12?    	1985 May 12	    1451.266 	   35858.0 	 	   36308.0 	 	  0.70 	 	GEO/D	-	-	1985 May  8 0115:38	C	-
S15824	1985-048B	Morelos 1	1985 Jun 17	1985 Jun 18 2349	2026 May 19 1613	    1447.729 	   36001.3 	 	   36026.7 	 	 13.97 	 	GEO/ID	 50.19E	 +   2.908W	1994 Mar  4	P	-
S15826	1985-048D	Telstar 303	1985 Jun 17	1985 Jun 20 1505	2026 May 19 1439	    1441.921 	   35890.4 	 	   35910.6 	 	 14.21 	 	GEO/ID	 80.79E	 +   1.465W	1999 Feb  4	P	-
S15825	1985-048C	Arabsat 1B	1985 Jun 17	1985 Jun 21 1100	2026 May 19 1621	    1433.762 	   35673.9 	 	   35807.9 	 	 12.41 	 	GEO/ID	 96.11E	 +   0.581E	1993 Apr  3	P	-
S15873	1985-055A	INTELSAT 511	1985 Jun 30	1985 Jul  1 1400	2026 May 19 0807	    1438.349 	   35772.7 	 	   35888.7 	 	 13.22 	 	GEO/ID	149.52E	 +   0.572W	2003 Aug 28	P	-
S15963	1985-070F	Blok DM No. 55L	1985 Aug  8	1985 Aug  9 0320	2026 May 19 1502	    1472.345 	   36451.3 	 	   36535.0 	 	 10.84 	 	GEO/ID	103.01W	 +   8.894W	1985 Aug  8 2101:00	R	-
S15946	1985-070A	Raduga	1985 Aug  8	1985 Aug  9 0340	2026 May 19 1653	    1435.893 	   35774.4 	 	   35790.8 	 	  9.46 	 	GEO/I	171.36W	 +   0.044E	1988 Oct?	P	-
S15994	1985-076C	ASC 1	1985 Aug 27	1985 Aug 31 1729	2026 May 19 1504	    1435.472 	   35759.1 	 	   35789.6 	 	 13.82 	 	GEO/ID	105.21W	 +   0.150E	1994 Aug	P	-
A04135	1985-076	Solar array restraint cable	1985 Aug 27	1985 Sep  1?    	1985 Sep  1	    1472.028 	   36043.0 	 	   36931.0 	 	  0.93 	 	GEO/D	-	-	1985 Aug 27 1058:01	C	-
S15993	1985-076B	Optus A1	1985 Aug 27	1985 Sep  1 0100	2026 May 19 1836	    1443.355 	   35912.8 	 	   35944.3 	 	 13.32 	 	GEO/ID	170.48W	 +   1.822W	1993 Aug 24	P	-
S15995	1985-076D	Leasat 4	1985 Aug 27	1985 Sep  3 2300	2026 May 19 1455	    1472.385 	   36463.2 	 	   36524.7 	 	 10.11 	 	GEO/ID	134.58E	 +   8.904W	1996 Oct 30	P	-
S16101	1985-087A	INTELSAT 512	1985 Sep 28	1985 Oct  1 1000	2026 May 19 1036	    1452.844 	   36063.6 	 	   36163.9 	 	 14.12 	 	GEO/ID	 50.74W	 +   4.168W	1998 Jun 23?	P	-
S16119	1985-092E	IUS-12 SRM-2	1985 Oct  3	1985 Oct  4     	2026 May 19 1510	    1424.523 	   35321.8 	 	   35797.7 	 	 10.10 	 	GEO/ID	150.01W	 +   2.926E	1985 Oct  3 1515:30	C	-
S16116	1985-092B	DSCS III B-4	1985 Oct  3	1985 Oct  4     	2026 May 19 1703	    1449.813 	   36048.2 	 	   36061.1 	 	 14.38 	 	GEO/ID	133.96W	 +   3.422W	 2007?	P	-
S16117	1985-092C	DSCS III B-5	1985 Oct  3	1985 Oct  4     	2026 May 19 1210	    1454.728 	   36131.8 	 	   36169.2 	 	 14.31 	 	GEO/ID	 82.88W	 +   4.630W	 2007?	P	-
S16214	1985-102D	Blok DM-2 No. 9L	1985 Oct 25	1985 Oct 25 2200	2026 May 19 1110	    1430.954 	   35603.9 	 	   35767.8 	 	  9.50 	 	GEO/ID	 77.64W	 +   1.290E	1985 Oct 25 1545:00	R	-
S16199	1985-102A	Kosmos-1700	1985 Oct 25	1985 Oct 25 2220	2026 May 19 1256	    1435.455 	   35758.2 	 	   35789.9 	 	  9.76 	 	GEO/ID	 78.30E	 +   0.154E	1986 Aug	P	-
S40924	1985-102G	Al'tair 11 part	1985 Oct 25	?               	2026 May 19 1431	    1436.578 	   35686.5 	 	   35905.5 	 	  9.74 	 	GEO/ID	 53.18E	 +   0.128W	1985 Oct 25 1545:00	C	-
S15643	1985-028C	Leasat 3	1985 Apr 12	1985 Oct 31 0200	2026 May 19 1649	    1485.091 	   36404.4 	 	   37076.1 	 	 11.30 	 	GEO/ID	175.01E	 +  11.916W	1996 Sep 30	P	-
S16339	1985-107F	Blok DM No. 56L	1985 Nov 15	1985 Nov 15 2050	2026 May 19 2006	    1476.980 	   36505.4 	 	   36660.8 	 	 11.12 	 	GEO/ID	144.92E	 +   9.999W	1985 Nov 15 1429:00	R	-
S16250	1985-107A	Raduga	1985 Nov 15	1985 Nov 15 2110	2026 May 19 1548	    1438.148 	   35773.3 	 	   35880.2 	 	  9.65 	 	GEO/ID	 94.71E	 +   0.522W	1992 Dec 18	P	-
S16274	1985-109B	Satmex 2	1985 Nov 27	1985 Nov 29 2100	2026 May 19 0918	    1446.243 	   35970.4 	 	   35999.5 	 	 14.76 	 	GEO/ID	 25.92W	 +   2.540W	2004 Jun 14	P	-
S16275	1985-109C	Optus A2	1985 Nov 27	1985 Dec  1 0115	2026 May 19 1343	    1440.786 	   35859.4 	 	   35897.2 	 	 13.38 	 	GEO/ID	119.87E	 +   1.182W	2001 May  1	P	-
S16276	1985-109D	Satcom K2	1985 Nov 27	1985 Dec  1 1820	2026 May 19 0903	    1445.575 	   35931.3 	 	   36012.5 	 	 14.72 	 	GEO/ID	 18.28W	 +   2.374W	2002 Feb 28	P	-
S16482	1986-003B	Satcom K1	1986 Jan 12	1986 Jan 15 1800	2026 May 19 1749	    1446.388 	   35983.3 	 	   35992.3 	 	 14.69 	 	GEO/ID	 24.45E	 +   2.576W	1997 Jul	P	-
S16870	1986-007F	Blok DM No.57L	1986 Jan 17	1986 Jan 17 1640	2026 May 19 1916	    1472.375 	   36362.3 	 	   36625.1 	 	 11.10 	 	GEO/ID	 30.12W	 +   8.901W	1986 Jan 17 1020:00	R	-
S16497	1986-007A	Raduga	1986 Jan 17	1986 Jan 17 1700	2026 May 19 1502	    1457.325 	   35906.8 	 	   36495.4 	 	 10.56 	 	GEO/ID	102.67W	 +   5.265W	1991 Dec  4	P	-
S16526	1986-010A	Shiyong Tongbu Tongxin Wx.	1986 Feb  1	1986 Feb  3 0200	2026 May 19 1259	    1436.875 	   35790.9 	 	   35812.7 	 	 10.65 	 	GEO/ID	 87.95E	 +   0.203W	1990 May?	P	-
S16597	1986-016A	Yuri 2B	1986 Feb 12	1986 Feb 15 0530	2026 May 19 2005	    1450.241 	   36011.7 	 	   36114.3 	 	 12.30 	 	GEO/ID	142.19E	 +   3.528W	1991 Oct 24	P	-
S16650	1986-026B	Brasilsat 2	1986 Mar 28	1986 Mar 29 1550	2026 May 19 1703	    1445.226 	   35949.8 	 	   35980.4 	 	 14.54 	 	GEO/ID	134.29W	 +   2.287W	2004 Feb 26?	P	-
S16649	1986-026A	Gstar 2	1986 Mar 28	1986 Mar 31 2030	2026 May 19 1703	    1442.992 	   35906.8 	 	   35936.2 	 	 14.21 	 	GEO/ID	134.94W	 +   1.732W	1997 Aug 20	P	-
A04278	1986-026	Solar array restraint cable	1986 Mar 28	1986 Apr  1?    	1986 Apr  1	    1417.485 	   34815.0 	 	   36028.0 	 	  0.60 	 	GEO/D	-	-	1986 Mar 28 2330:00	C	-
S16676	1986-027F	Blok DM No. 59L	1986 Apr  4	1986 Apr  4 1000	2026 May 19 1210	    1474.052 	   36375.7 	 	   36676.9 	 	 11.77 	 	GEO/ID	 79.56W	 +   9.302W	1986 Apr  4 0345:00	R	-
S16667	1986-027A	Kosmos-1738	1986 Apr  4	1986 Apr  4 1020	2026 May 19 1740	    1436.165 	   35733.0 	 	   35842.9 	 	 10.31 	 	GEO/I	  6.60W	 +   0.024W	1989 Jul	P	-
S16732	1986-038D	Blok DM No. 64L	1986 May 24	1986 May 24 0800	2026 May 19 1921	    1420.546 	   35399.0 	 	   35564.3 	 	  8.78 	 	GEO/ID	 12.16W	 +   3.944E	1986 May 24 0142:00	R	-
S16729	1986-038A	Ekran	1986 May 24	1986 May 24 0820	2026 May 19 1657	    1491.503 	   36817.0 	 	   36911.5 	 	 11.50 	 	GEO/ID	157.34W	 +  13.417W	1988 Jan 18	P	-
S16797	1986-044F	Blok DM No. 60L	1986 Jun 10	1986 Jun 10 0720	2026 May 19 1518	    1474.351 	   36495.5 	 	   36568.7 	 	 11.43 	 	GEO/ID	141.78W	 +   9.373W	1986 Jun 10 0049:00	R	-
S16769	1986-044A	Gorizont	1986 Jun 10	1986 Jun 10 0740	2026 May 19 1627	    1435.447 	   35756.4 	 	   35791.4 	 	 10.10 	 	GEO/ID	102.04E	 +   0.156E	1991 Jan 23	P	-
S17065	1986-082F	Blok DM No. 62L	1986 Oct 25	1986 Oct 25 2200	2026 May 19 1914	    1475.417 	   36440.8 	 	   36664.8 	 	 11.65 	 	GEO/ID	 34.06W	 +   9.627W	1986 Oct 25 1543:00	R	-
S17046	1986-082A	Raduga	1986 Oct 25	1986 Oct 25 2220	2026 May 19 1023	    1462.523 	   36260.6 	 	   36343.9 	 	 11.20 	 	GEO/ID	 74.20W	 +   6.530W	1993 Sep 30	P	-
S17125	1986-090D	Blok DM No. 58L	1986 Nov 18	1986 Nov 18 2030	2026 May 18 2114	    1436.096 	   35752.6 	 	   35820.6 	 	 10.39 	 	GEO/I	127.69E	 +   0.007W	1986 Nov 18 1408:03	R	-
S17083	1986-090A	Gorizont	1986 Nov 18	1986 Nov 18 2050	2026 May 19 1700	    1488.732 	   36740.6 	 	   36880.8 	 	 12.29 	 	GEO/ID	146.99W	 +  12.770W	1991 Apr 18	P	-
S17181	1986-096A	FLTSATCOM F7	1986 Dec  5	1986 Dec  7 0200	2026 May 19 1612	    1455.620 	   35991.3 	 	   36344.4 	 	 12.72 	 	GEO/ID	 47.54E	 +   4.849W	2019 Mar 29	P	-
S17561	1987-022A	GOES 7	1987 Feb 26	1987 Feb 27 1746	2026 May 19 1353	    1441.399 	   35874.4 	 	   35906.3 	 	 12.95 	 	GEO/ID	125.42E	 +   1.335W	2012 Apr 12	P	-
A04396	1987-022	GOES 7 VAS Cover	1987 Feb 26	1987 Mar  5?    	1987 Mar  5	    1437.139 	   35579.0 	 	   36035.0 	 	  0.60 	 	GEO/D	-	-	1987 Feb 26 2305	C	-
S17705	1987-028D	Blok DM No. 63L	1987 Mar 19	1987 Mar 19 1020	2026 May 19 1111	    1441.885 	   35790.2 	 	   36009.4 	 	 11.18 	 	GEO/ID	 72.34W	 +   1.456W	1987 Mar 19 0354:00	R	-
S17611	1987-028A	Raduga	1987 Mar 19	1987 Mar 19 1040	2026 May 19 1210	    1500.612 	   36925.7 	 	   37154.6 	 	 13.34 	 	VHEO	 81.60W	 +  15.527W	1991 Dec	P	-
S17706	1987-029A	Agila 1	1987 Mar 20	1987 Mar 21     	2026 May 19 1748	    1441.238 	   35874.1 	 	   35900.2 	 	 14.38 	 	GEO/ID	 23.95E	 +   1.295W	1998 Jan 18	P	-
S17972	1987-040D	Blok DM No. 61L	1987 May 11	1987 May 11 2120	2026 May 19 1517	    1397.844 	   34964.1 	 	   35104.9 	 	  7.74 	 	GEO/ID	148.92W	 +   9.871E	1987 May 11 1445:00	R	-
S17969	1987-040A	Gorizont	1987 May 11	1987 May 11 2140	2026 May 19 1654	    1474.501 	   36416.5 	 	   36653.4 	 	 10.78 	 	GEO/ID	166.73W	 +   9.409W	1992 Jun 25	P	-
S18316	1987-070A	Kiku 5	1987 Aug 27	1987 Aug 30 0600	2026 May 19 1747	    1449.645 	   36023.6 	 	   36079.1 	 	 12.82 	 	GEO/ID	 18.12E	 +   3.381W	1997 Sep 10?	P	-
S18331	1987-073D	Blok DM No. 65L	1987 Sep  3	1987 Sep  4 0140	2026 May 19 2000	    1420.359 	   35411.4 	 	   35544.6 	 	  9.63 	 	GEO/ID	124.75E	 +   3.993E	1987 Sep  3 1926:00	R	-
S18328	1987-073A	Ekran	1987 Sep  3	1987 Sep  4 0200	2026 May 19 1518	    1492.467 	   36864.3 	 	   36901.4 	 	 12.29 	 	GEO/ID	143.62W	 +  13.641W	1989 Oct  6	P	-
S18350	1987-078A	Optus A3	1987 Sep 16	1987 Sep 17 0330	2026 May 19 1702	    1455.933 	   36147.6 	 	   36200.4 	 	 14.40 	 	GEO/ID	138.63W	 +   4.925W	2008 Mar 30	P	-
S18351	1987-078B	Eutelsat I F-4	1987 Sep 16	1987 Sep 17 1340	2026 May 19 1327	    1459.131 	   36187.0 	 	   36285.6 	 	 13.85 	 	GEO/ID	113.75E	 +   5.706W	2002 Dec  1	P	-
S18387	1987-084D	Blok DM-2 No. 14L	1987 Oct  1	1987 Oct  1 2330	2026 May 19 2004	    1439.181 	   35726.2 	 	   35967.7 	 	 10.99 	 	GEO/ID	138.32E	 +   0.781W	1987 Oct  1 1709:00	R	-
S18384	1987-084A	Kosmos-1888	1987 Oct  1	1987 Oct  1 2350	2026 May 19 1519	    1437.836 	   35816.6 	 	   35824.7 	 	 10.84 	 	GEO/ID	 75.37E	 +   0.444W	1994 Sep	P	-
S18446	1987-091D	Blok DM-2 No. 28L	1987 Oct 28	1987 Oct 28 2335	2026 May 19 2002	    1437.026 	   35713.2 	 	   35896.3 	 	 10.83 	 	GEO/ID	133.29E	 +   0.240W	1987 Oct 28 1515:00	R	-
S18443	1987-091A	Kosmos-1894	1987 Oct 28	1987 Oct 28 2355	2026 May 19 1917	    1436.353 	   35772.8 	 	   35810.5 	 	 10.79 	 	GEO/I	 24.16W	 +   0.072W	1991 Nov?	P	-
