#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Jun 10 1905:56
S15057	1984-063A	Raduga	1984 Jun 22	1984 Jun 22 0700	2026 Jun 10 1114	    1437.621 	   35805.3 	 	   35827.6 	 	  8.74 	 	GEO/ID	 68.38E	 +   0.390W	1988 Sep?	P	-
S15181	1984-078F	Blok DM No. 48L	1984 Aug  1	1984 Aug  2 0400	2026 Jun 10 0841	    1435.653 	   35688.0 	 	   35867.8 	 	  8.98 	 	GEO/I	113.24E	 +   0.105E	1984 Aug  1 2137:00	R	-
S15144	1984-078A	Gorizont	1984 Aug  1	1984 Aug  2 0420	2026 Jun 10 0356	    1436.584 	   35783.2 	 	   35809.1 	 	  8.90 	 	GEO/ID	165.44W	 +   0.130W	1990 Aug 22	P	-
S15152	1984-080A	Himawari 3	1984 Aug  2	1984 Aug  4     	2026 Jun 10 0222	    1442.452 	   35885.6 	 	   35936.1 	 	 10.64 	 	GEO/ID	137.83W	 +   1.598W	1995 Jun 22	P	-
S22266	1984-080E	Star 27 S/N 0062	1984 Aug  2	1984 Aug  4     	2026 Jun 10 0218	    1443.599 	   35346.6 	 	   36520.0 	 	  9.52 	 	GEO/ID	149.13W	 +   1.883W	1984 Aug  2 2030	C	-
S15159	1984-081B	Telecom 1A	1984 Aug  4	1984 Aug  6 0256	2026 Jun  9 2359	    1463.507 	   36168.6 	 	   36474.3 	 	 12.77 	 	GEO/ID	 82.04E	 +   6.768W	1992 Sep  9	P	-
S15158	1984-081A	ECS 2	1984 Aug  4	1984 Aug  6 0259	2026 Jun 10 0847	    1457.511 	   36168.2 	 	   36241.2 	 	 12.50 	 	GEO/ID	132.89E	 +   5.311W	1993 Nov  9	P	-
A03874	1984-080	GMS 3 VISSR Cover	1984 Aug  2	1984 Aug 15?    	1984 Aug 15	    1436.143 	   35782.0 	 	   35793.0 	 	  1.80 	 	GEO/S	-	-	1984 Aug  2 2030	C	-
S17875	1984-090F	Blok DM No. 51L	1984 Aug 24	1984 Aug 25 0210	2026 Jun 10 0041	    1422.009 	   35444.2 	 	   35576.5 	 	  7.77 	 	GEO/ID	130.03W	 +   3.569E	1984 Aug 24 1950:00	R	-
S15219	1984-090A	Ekran	1984 Aug 24	1984 Aug 25 0230	2026 Jun 10 0132	    1499.616 	   36952.8 	 	   37089.1 	 	 10.87 	 	GEO/ID	 46.67E	 +  15.297W	1987 Apr?	P	-
S15235	1984-093B	HGS-5	1984 Aug 30	1984 Sep  1 2045	2026 Jun 10 0536	    1458.005 	   36178.4 	 	   36250.3 	 	 13.57 	 	GEO/ID	176.71W	 +   5.431W	2005 Sep 30	P	-
S15237	1984-093D	Telstar 302	1984 Aug 30	1984 Sep  3 1645	2026 Jun 10 0624	    1443.085 	   35911.5 	 	   35935.0 	 	 14.14 	 	GEO/ID	  8.01W	 +   1.755W	1997 Sep  5	P	-
S15236	1984-093C	Leasat 2	1984 Aug 30	1984 Sep  4 2030	2026 Jun 10 0227	    1477.591 	   36466.4 	 	   36723.4 	 	 10.81 	 	GEO/ID	 28.60E	 +  10.144W	1996 Oct 10	P	-
S15308	1984-101A	Galaxy 3	1984 Sep 21	1984 Sep 22 1511	2026 Jun 10 0120	    1442.421 	   35886.8 	 	   35933.8 	 	 14.10 	 	GEO/ID	 53.34E	 +   1.590W	1995 Oct  3	P	-
S15386	1984-114B	Marecs 2	1984 Nov 10	1984 Nov 11 0324	2026 Jun 10 0131	    1501.111 	   36557.0 	 	   37542.5 	 	 13.50 	 	VHEO	 45.45E	 +  15.641W	2002 Jan	P	-
S15383	1984-113B	Arabsat 1D	1984 Nov  8	1984 Nov 12 0923	2026 Jun 10 0758	    1455.891 	   36062.6 	 	   36283.7 	 	 13.59 	 	GEO/ID	 38.55W	 +   4.915W	1995 Feb	P	-
S15384	1984-113C	Leasat 1	1984 Nov  8	1984 Nov 13 1510	2026 Jun  9 2357	    1461.300 	   36147.5 	 	   36409.5 	 	 11.41 	 	GEO/ID	 74.29E	 +   6.233W	1992 Sep 26	P	-
S15385	1984-114A	Zhongxing 5R	1984 Nov 10	1984 Nov 13 1900	2026 Jun 10 0357	    1443.499 	   35897.0 	 	   35965.7 	 	 14.67 	 	GEO/ID	141.55W	 +   1.858W	1998 Jun	P	-
A03965	1984-114	Solar array restraint cable	1984 Nov 10	1984 Nov 14?    	1984 Nov 14	    1441.664 	   35521.0 	 	   36270.0 	 	  0.10 	 	GEO/D	-	-	1984 Nov 10 0114:18	C	-
S15391	1984-115A	NATO 3D	1984 Nov 14	1984 Nov 16 0125	2026 Jun 10 0229	    1516.514 	   36910.4 	 	   37782.3 	 	 14.28 	 	VHEO	113.17W	 +  19.149W	2003 Apr?	P	-
S15454	1984-129B	Transtage D-13	1984 Dec 22	1984 Dec 22 0630	2026 Jun 10 0405	    1423.595 	   35517.6 	 	   35565.4 	 	 10.31 	 	GEO/ID	  4.03W	 +   3.163E	1984 Dec 22 0002:03	R	-
S15453	1984-129A	DSP F12	1984 Dec 22	1984 Dec 22 0630	2026 Jun 10 0130	    1456.672 	   36179.7 	 	   36197.0 	 	 11.51 	 	GEO/ID	 39.86E	 +   5.106W	1994?	P	-
A03975	1984-129	DSP 6R Aperture Cover	1984 Dec 22	1984 Dec 23?    	1984 Dec 23	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1984 Dec 22 0002:03	C	-
S15487	1985-007D	Blok DM No. 52L	1985 Jan 18	1985 Jan 18 1645	2026 Jun 10 0844	    1397.721 	   34959.1 	 	   35105.0 	 	  7.74 	 	GEO/ID	122.08E	 +   9.904E	1985 Jan 18 1025:00	R	-
S15484	1985-007A	Gorizont	1985 Jan 18	1985 Jan 18 1705	2026 Jun 10 0728	    1436.607 	   35785.2 	 	   35807.9 	 	  9.17 	 	GEO/ID	 29.22W	 +   0.135W	1991 Sep  2	P	-
S15543	1985-010B	USA 8	1985 Jan 24	1985 Jan 25?    	2026 Jun 10 1134	    1442.732 	   35364.9 	 	   36467.8 	 	 12.67 	 	GEO/ID	140.26W	 +   1.667W	2010?	P	-
S15545	1985-010D	IUS-11 SRM-2	1985 Jan 24	1985 Jan 25?    	2026 Jun  9 1445	    1428.398 	   35516.8 	 	   35754.7 	 	 12.77 	 	GEO/ID	166.96W	 +   1.939E	1985 Jan 24 1950:00	C	-
S15561	1985-015B	Brasilsat 1	1985 Feb  8	1985 Feb  9 1534	2026 Jun 10 0537	    1446.470 	   35971.9 	 	   36006.9 	 	 14.12 	 	GEO/ID	171.81W	 +   2.596W	2002 Mar  9	P	-
S15560	1985-015A	Arabsat 1A	1985 Feb  8	1985 Feb 11 1115	2026 Jun  9 2355	    1437.865 	   35696.4 	 	   35945.9 	 	 11.85 	 	GEO/ID	 68.97E	 +   0.451W	1992 Jul 31	P	-
S15581	1985-016F	Blok DM No. 49L	1985 Feb 21	1985 Feb 21 1420	2026 Jun 10 0616	    1448.538 	   35923.5 	 	   36136.0 	 	  9.66 	 	GEO/ID	152.81E	 +   3.107W	1985 Feb 21 0756:48	R	-
S15574	1985-016A	Kosmos-1629	1985 Feb 21	1985 Feb 21 1440	2026 Jun 10 0355	    1435.600 	   35751.8 	 	   35801.9 	 	  9.14 	 	GEO/I	170.66W	 +   0.118E	1986 Oct?	P	-
S15630	1985-024D	Blok DM No. 53L	1985 Mar 22	1985 Mar 22 1120	2026 Jun 10 1017	    1422.443 	   35461.3 	 	   35576.6 	 	  8.18 	 	GEO/ID	 88.07E	 +   3.458E	1985 Mar 22 0500:00	R	-
S15626	1985-024A	Ekran	1985 Mar 22	1985 Mar 22 1140	2026 Jun 10 1019	    1519.027 	   37308.8 	 	   37480.5 	 	 11.96 	 	VHEO	 96.86E	 +  19.715W	1987 Nov?	P	-
S15629	1985-025A	INTELSAT 510	1985 Mar 22	1985 Mar 24     	2026 Jun 10 0757	    1465.171 	   36217.8 	 	   36489.8 	 	 13.76 	 	GEO/ID	 43.30W	 +   7.170W	1999 Jul 10	P	-
S15642	1985-028B	Brasil 1(T)	1985 Apr 12	1985 Apr 14     	2026 Jun 10 0713	    1444.765 	   35897.5 	 	   36014.7 	 	 14.76 	 	GEO/ID	163.04E	 +   2.173W	2003 May  3	P	-
S15678	1985-035B	Telecom 1B	1985 May  8	1985 May  9 1930	2026 Jun 10 0756	    1435.165 	   35762.3 	 	   35774.5 	 	 10.15 	 	GEO/ID	 46.22W	 +   0.227E	1988 Jan 15	P	-
S15677	1985-035A	Gstar 1	1985 May  8	1985 May 11 1900	2026 Jun 10 0608	    1436.086 	   35768.5 	 	   35804.2 	 	 14.32 	 	GEO/I	105.50W	 +   0.004W	1997?	P	-
A04058	1985-035	Solar array restraint cable	1985 May  8	1985 May 12?    	1985 May 12	    1451.266 	   35858.0 	 	   36308.0 	 	  0.70 	 	GEO/D	-	-	1985 May  8 0115:38	C	-
S15824	1985-048B	Morelos 1	1985 Jun 17	1985 Jun 18 2349	2026 Jun 10 0623	    1447.625 	   35998.5 	 	   36025.4 	 	 13.95 	 	GEO/ID	 11.97W	 +   2.882W	1994 Mar  4	P	-
S15826	1985-048D	Telstar 303	1985 Jun 17	1985 Jun 20 1505	2026 Jun 10 0315	    1441.868 	   35889.5 	 	   35909.5 	 	 14.20 	 	GEO/ID	 49.49E	 +   1.452W	1999 Feb  4	P	-
S15825	1985-048C	Arabsat 1B	1985 Jun 17	1985 Jun 21 1100	2026 Jun 10 1023	    1433.904 	   35680.8 	 	   35806.5 	 	 12.39 	 	GEO/ID	108.94E	 +   0.545E	1993 Apr  3	P	-
S15873	1985-055A	INTELSAT 511	1985 Jun 30	1985 Jul  1 1400	2026 Jun 10 0848	    1438.451 	   35774.1 	 	   35891.2 	 	 13.20 	 	GEO/ID	136.25E	 +   0.598W	2003 Aug 28	P	-
S15963	1985-070F	Blok DM No. 55L	1985 Aug  8	1985 Aug  9 0320	2026 Jun  9 2355	    1472.350 	   36450.6 	 	   36535.9 	 	 10.80 	 	GEO/ID	 67.61E	 +   8.895W	1985 Aug  8 2101:00	R	-
S15946	1985-070A	Raduga	1985 Aug  8	1985 Aug  9 0340	2026 Jun 10 0355	    1435.776 	   35772.4 	 	   35788.3 	 	  9.43 	 	GEO/I	170.13W	 +   0.073E	1988 Oct?	P	-
S15994	1985-076C	ASC 1	1985 Aug 27	1985 Aug 31 1729	2026 Jun 10 0049	    1435.481 	   35759.3 	 	   35789.7 	 	 13.81 	 	GEO/ID	101.61W	 +   0.148E	1994 Aug	P	-
A04135	1985-076	Solar array restraint cable	1985 Aug 27	1985 Sep  1?    	1985 Sep  1	    1472.028 	   36043.0 	 	   36931.0 	 	  0.93 	 	GEO/D	-	-	1985 Aug 27 1058:01	C	-
S15993	1985-076B	Optus A1	1985 Aug 27	1985 Sep  1 0100	2026 Jun 10 0709	    1443.317 	   35913.5 	 	   35942.1 	 	 13.30 	 	GEO/ID	150.82E	 +   1.813W	1993 Aug 24	P	-
S15995	1985-076D	Leasat 4	1985 Aug 27	1985 Sep  3 2300	2026 Jun 10 0752	    1472.400 	   36464.9 	 	   36523.5 	 	 10.08 	 	GEO/ID	 58.32W	 +   8.907W	1996 Oct 30	P	-
S16101	1985-087A	INTELSAT 512	1985 Sep 28	1985 Oct  1 1000	2026 Jun 10 0403	    1452.864 	   36068.0 	 	   36160.4 	 	 14.10 	 	GEO/ID	141.91W	 +   4.173W	1998 Jun 23?	P	-
S16119	1985-092E	IUS-12 SRM-2	1985 Oct  3	1985 Oct  4     	2026 Jun  9 0943	    1424.475 	   35320.6 	 	   35797.0 	 	 10.06 	 	GEO/ID	 88.89W	 +   2.938E	1985 Oct  3 1515:30	C	-
S16116	1985-092B	DSCS III B-4	1985 Oct  3	1985 Oct  4     	2026 Jun 10 0710	    1449.721 	   36044.6 	 	   36061.1 	 	 14.37 	 	GEO/ID	153.21E	 +   3.400W	 2007?	P	-
S16117	1985-092C	DSCS III B-5	1985 Oct  3	1985 Oct  4     	2026 Jun 10 0534	    1454.656 	   36127.6 	 	   36170.6 	 	 14.30 	 	GEO/ID	176.78E	 +   4.613W	 2007?	P	-
S16214	1985-102D	Blok DM-2 No. 9L	1985 Oct 25	1985 Oct 25 2200	2026 Jun 10 0755	    1431.070 	   35605.4 	 	   35770.9 	 	  9.46 	 	GEO/ID	 49.63W	 +   1.261E	1985 Oct 25 1545:00	R	-
S16199	1985-102A	Kosmos-1700	1985 Oct 25	1985 Oct 25 2220	2026 Jun 10 1058	    1435.488 	   35757.2 	 	   35792.1 	 	  9.72 	 	GEO/ID	 81.78E	 +   0.146E	1986 Aug	P	-
S40924	1985-102G	Al'tair 11 part	1985 Oct 25	?               	2026 Jun 10 0133	    1436.459 	   35682.5 	 	   35904.8 	 	  9.70 	 	GEO/I	 50.29E	 +   0.098W	1985 Oct 25 1545:00	C	-
S15643	1985-028C	Leasat 3	1985 Apr 12	1985 Oct 31 0200	2026 Jun 10 0745	    1485.118 	   36404.8 	 	   37076.7 	 	 11.26 	 	GEO/ID	 82.54W	 +  11.923W	1996 Sep 30	P	-
S16339	1985-107F	Blok DM No. 56L	1985 Nov 15	1985 Nov 15 2050	2026 Jun 10 0749	    1477.004 	   36505.9 	 	   36661.2 	 	 11.09 	 	GEO/ID	 69.59W	 +  10.005W	1985 Nov 15 1429:00	R	-
S16250	1985-107A	Raduga	1985 Nov 15	1985 Nov 15 2110	2026 Jun 10 1015	    1438.232 	   35773.6 	 	   35883.1 	 	  9.62 	 	GEO/ID	 83.33E	 +   0.543W	1992 Dec 18	P	-
S16274	1985-109B	Satmex 2	1985 Nov 27	1985 Nov 29 2100	2026 Jun 10 0055	    1446.346 	   35970.6 	 	   36003.4 	 	 14.76 	 	GEO/ID	 81.70W	 +   2.565W	2004 Jun 14	P	-
S16275	1985-109C	Optus A2	1985 Nov 27	1985 Dec  1 0115	2026 Jun 10 1019	    1440.937 	   35864.0 	 	   35898.6 	 	 13.37 	 	GEO/ID	 94.82E	 +   1.220W	2001 May  1	P	-
S16276	1985-109D	Satcom K2	1985 Nov 27	1985 Dec  1 1820	2026 Jun  8 2319	    1445.657 	   35936.5 	 	   36010.5 	 	 14.71 	 	GEO/ID	 67.60W	 +   2.394W	2002 Feb 28	P	-
S16482	1986-003B	Satcom K1	1986 Jan 12	1986 Jan 15 1800	2026 Jun 10 0800	    1446.346 	   35979.2 	 	   35994.7 	 	 14.69 	 	GEO/ID	 30.76W	 +   2.565W	1997 Jul	P	-
S16870	1986-007F	Blok DM No.57L	1986 Jan 17	1986 Jan 17 1640	2026 Jun 10 0706	    1472.375 	   36361.2 	 	   36626.2 	 	 11.07 	 	GEO/ID	138.48E	 +   8.901W	1986 Jan 17 1020:00	R	-
S16497	1986-007A	Raduga	1986 Jan 17	1986 Jan 17 1700	2026 Jun 10 0707	    1457.264 	   35904.5 	 	   36495.3 	 	 10.53 	 	GEO/ID	143.94E	 +   5.251W	1991 Dec  4	P	-
S16526	1986-010A	Shiyong Tongbu Tongxin Wx.	1986 Feb  1	1986 Feb  3 0200	2026 Jun 10 1016	    1436.943 	   35792.7 	 	   35813.6 	 	 10.62 	 	GEO/ID	 83.82E	 +   0.220W	1990 May?	P	-
S16597	1986-016A	Yuri 2B	1986 Feb 12	1986 Feb 15 0530	2026 Jun  9 2355	    1450.342 	   36011.6 	 	   36118.4 	 	 12.28 	 	GEO/ID	 67.21E	 +   3.553W	1991 Oct 24	P	-
S16650	1986-026B	Brasilsat 2	1986 Mar 28	1986 Mar 29 1550	2026 Jun 10 0717	    1445.106 	   35949.6 	 	   35975.9 	 	 14.53 	 	GEO/ID	176.54E	 +   2.257W	2004 Feb 26?	P	-
S16649	1986-026A	Gstar 2	1986 Mar 28	1986 Mar 31 2030	2026 Jun 10 0537	    1442.865 	   35905.1 	 	   35932.8 	 	 14.20 	 	GEO/ID	171.56W	 +   1.700W	1997 Aug 20	P	-
A04278	1986-026	Solar array restraint cable	1986 Mar 28	1986 Apr  1?    	1986 Apr  1	    1417.485 	   34815.0 	 	   36028.0 	 	  0.60 	 	GEO/D	-	-	1986 Mar 28 2330:00	C	-
S16676	1986-027F	Blok DM No. 59L	1986 Apr  4	1986 Apr  4 1000	2026 Jun 10 1058	    1474.063 	   36375.4 	 	   36677.6 	 	 11.74 	 	GEO/ID	 77.33E	 +   9.305W	1986 Apr  4 0345:00	R	-
S16667	1986-027A	Kosmos-1738	1986 Apr  4	1986 Apr  4 1020	2026 Jun 10 0359	    1436.145 	   35731.7 	 	   35843.4 	 	 10.27 	 	GEO/I	  7.05W	 +   0.019W	1989 Jul	P	-
S16732	1986-038D	Blok DM No. 64L	1986 May 24	1986 May 24 0800	2026 Jun 10 1058	    1420.450 	   35396.0 	 	   35563.6 	 	  8.74 	 	GEO/ID	 73.75E	 +   3.969E	1986 May 24 0142:00	R	-
S16729	1986-038A	Ekran	1986 May 24	1986 May 24 0820	2026 Jun  9 2130	    1491.513 	   36820.2 	 	   36908.7 	 	 11.46 	 	GEO/ID	 81.25W	 +  13.419W	1988 Jan 18	P	-
S16797	1986-044F	Blok DM No. 60L	1986 Jun 10	1986 Jun 10 0720	2026 Jun 10 0306	    1474.338 	   36494.1 	 	   36569.6 	 	 11.40 	 	GEO/ID	 16.96E	 +   9.370W	1986 Jun 10 0049:00	R	-
S16769	1986-044A	Gorizont	1986 Jun 10	1986 Jun 10 0740	2026 Jun 10 1022	    1435.596 	   35759.8 	 	   35793.7 	 	 10.06 	 	GEO/I	104.97E	 +   0.119E	1991 Jan 23	P	-
S17065	1986-082F	Blok DM No. 62L	1986 Oct 25	1986 Oct 25 2200	2026 Jun 10 0843	    1475.429 	   36440.2 	 	   36665.8 	 	 11.62 	 	GEO/ID	118.16E	 +   9.630W	1986 Oct 25 1543:00	R	-
S17046	1986-082A	Raduga	1986 Oct 25	1986 Oct 25 2220	2026 Jun 10 0707	    1462.487 	   36259.0 	 	   36344.1 	 	 11.17 	 	GEO/ID	142.96E	 +   6.521W	1993 Sep 30	P	-
S17125	1986-090D	Blok DM No. 58L	1986 Nov 18	1986 Nov 18 2030	2026 Jun  9 1949	    1436.256 	   35754.8 	 	   35824.7 	 	 10.35 	 	GEO/I	127.21E	 +   0.047W	1986 Nov 18 1408:03	R	-
S17083	1986-090A	Gorizont	1986 Nov 18	1986 Nov 18 2050	2026 Jun 10 0751	    1488.732 	   36741.7 	 	   36879.6 	 	 12.26 	 	GEO/ID	 62.38W	 +  12.770W	1991 Apr 18	P	-
S17181	1986-096A	FLTSATCOM F7	1986 Dec  5	1986 Dec  7 0200	2026 Jun  9 2137	    1455.593 	   35992.9 	 	   36341.8 	 	 12.71 	 	GEO/ID	 55.07W	 +   4.842W	2019 Mar 29	P	-
S17561	1987-022A	GOES 7	1987 Feb 26	1987 Feb 27 1746	2026 Jun 10 1019	    1441.555 	   35878.6 	 	   35908.1 	 	 12.93 	 	GEO/ID	 96.83E	 +   1.374W	2012 Apr 12	P	-
A04396	1987-022	GOES 7 VAS Cover	1987 Feb 26	1987 Mar  5?    	1987 Mar  5	    1437.139 	   35579.0 	 	   36035.0 	 	  0.60 	 	GEO/D	-	-	1987 Feb 26 2305	C	-
S17705	1987-028D	Blok DM No. 63L	1987 Mar 19	1987 Mar 19 1020	2026 Jun  9 2306	    1441.948 	   35791.4 	 	   36010.7 	 	 11.15 	 	GEO/ID	102.99W	 +   1.472W	1987 Mar 19 0354:00	R	-
S17611	1987-028A	Raduga	1987 Mar 19	1987 Mar 19 1040	2026 Jun 10 0752	    1500.606 	   36925.1 	 	   37154.9 	 	 13.31 	 	VHEO	 59.62W	 +  15.525W	1991 Dec	P	-
S17706	1987-029A	Agila 1	1987 Mar 20	1987 Mar 21     	2026 Jun 10 0625	    1441.143 	   35873.3 	 	   35897.4 	 	 14.37 	 	GEO/ID	  3.68W	 +   1.271W	1998 Jan 18	P	-
S17972	1987-040D	Blok DM No. 61L	1987 May 11	1987 May 11 2120	2026 Jun 10 1011	    1397.824 	   34963.8 	 	   35104.4 	 	  7.70 	 	GEO/ID	 66.26E	 +   9.876E	1987 May 11 1445:00	R	-
S17969	1987-040A	Gorizont	1987 May 11	1987 May 11 2140	2026 Jun 10 0441	    1474.495 	   36415.3 	 	   36654.4 	 	 10.74 	 	GEO/ID	  8.80W	 +   9.408W	1992 Jun 25	P	-
S18316	1987-070A	Kiku 5	1987 Aug 27	1987 Aug 30 0600	2026 Jun 10 0754	    1449.660 	   36026.2 	 	   36077.1 	 	 12.79 	 	GEO/ID	 54.31W	 +   3.385W	1997 Sep 10?	P	-
S18331	1987-073D	Blok DM No. 65L	1987 Sep  3	1987 Sep  4 0140	2026 Jun 10 0218	    1420.349 	   35410.5 	 	   35545.0 	 	  9.59 	 	GEO/ID	150.54W	 +   3.995E	1987 Sep  3 1926:00	R	-
S18328	1987-073A	Ekran	1987 Sep  3	1987 Sep  4 0200	2026 Jun  9 2132	    1492.470 	   36864.7 	 	   36901.2 	 	 12.26 	 	GEO/ID	 73.73W	 +  13.642W	1989 Oct  6	P	-
S18350	1987-078A	Optus A3	1987 Sep 16	1987 Sep 17 0330	2026 Jun 10 1024	    1455.925 	   36148.9 	 	   36198.8 	 	 14.39 	 	GEO/ID	114.81E	 +   4.923W	2008 Mar 30	P	-
S18351	1987-078B	Eutelsat I F-4	1987 Sep 16	1987 Sep 17 1340	2026 Jun 10 0624	    1459.097 	   36188.0 	 	   36283.2 	 	 13.83 	 	GEO/ID	  9.49W	 +   5.697W	2002 Dec  1	P	-
S18387	1987-084D	Blok DM-2 No. 14L	1987 Oct  1	1987 Oct  1 2330	2026 Jun 10 0843	    1439.330 	   35728.4 	 	   35971.4 	 	 10.96 	 	GEO/ID	120.36E	 +   0.818W	1987 Oct  1 1709:00	R	-
S18384	1987-084A	Kosmos-1888	1987 Oct  1	1987 Oct  1 2350	2026 Jun  9 2355	    1437.814 	   35815.7 	 	   35824.7 	 	 10.81 	 	GEO/ID	 66.59E	 +   0.438W	1994 Sep	P	-
S18446	1987-091D	Blok DM-2 No. 28L	1987 Oct 28	1987 Oct 28 2335	2026 Jun 10 0845	    1437.176 	   35715.6 	 	   35899.8 	 	 10.80 	 	GEO/ID	126.89E	 +   0.278W	1987 Oct 28 1515:00	R	-
S18443	1987-091A	Kosmos-1894	1987 Oct 28	1987 Oct 28 2355	2026 Jun 10 0619	    1436.413 	   35775.7 	 	   35809.9 	 	 10.76 	 	GEO/I	 25.88W	 +   0.087W	1991 Nov?	P	-
S18570	1987-095A	TV-SAT	1987 Nov 21	1987 Nov 26?    	2026 Jun 10 0843	    1455.717 	   35899.5 	 	   36440.0 	 	 11.26 	 	GEO/ID	119.55E	 +   4.872W	1989 Feb?	P	-
S18578	1987-096D	Blok DM-2 No. 29L	1987 Nov 26	1987 Nov 26 1950	2026 Jun 10 0308	    1431.895 	   35611.7 	 	   35797.0 	 	 10.83 	 	GEO/ID	 23.37E	 +   1.052E	1987 Nov 26 1328:00	R	-
S18575	1987-096A	Kosmos-1897	1987 Nov 26	1987 Nov 26 2010	2026 Jun 10 1017	    1435.486 	   35743.3 	 	   35805.9 	 	 11.04 	 	GEO/ID	 88.04E	 +   0.147E	1992 Oct?	P	-
S44572	1987-096G	Al'tair 12 part	1987 Nov 26	1987 Nov 26 2010	2026 Jun  9 2133	    1433.176 	   35651.4 	 	   35807.4 	 	 10.88 	 	GEO/ID	 70.44W	 +   0.729E	1987 Nov 26 1328:00	C	-
S18584	1987-097B	Transtage D-14	1987 Nov 29	1987 Nov 29 0630	2026 Jun  9 0939	    1422.354 	   35482.4 	 	   35552.0 	 	 10.81 	 	GEO/ID	 68.82W	 +   3.481E	1987 Nov 29 0327:20	R	-
S18583	1987-097A	DSP F13	1987 Nov 29	1987 Nov 29 0630	2026 Jun 10 0413	    1463.599 	   36212.0 	 	   36434.4 	 	 12.06 	 	GEO/ID	155.96W	 +   6.790W	2005?	P	-
A04472	1987-097	DSP 5R Aperture Cover	1987 Nov 29	1987 Nov 30?    	1987 Dec  1	    1431.675 	   35600.0 	?	   35800.0 	?	  2.00 	?	GEO/D	-	-	1987 Nov 29 0327:20	C	-
S18634	1987-100D	Blok DM-2 No. 30L	1987 Dec 10	1987 Dec 10 1800	2026 Jun 10 1016	    1392.615 	   34863.2 	 	   34999.1 	 	  9.74 	 	GEO/ID	 84.49E	 +  11.264E	1987 Dec 10 1130:00	R	-
S18631	1987-100A	Raduga	1987 Dec 10	1987 Dec 10 1820	2026 Jun  9 2310	    1434.857 	   35758.5 	 	   35766.1 	 	 11.32 	 	GEO/ID	 91.05W	 +   0.305E	1997 Sep 30	P	-
S18718	1987-109D	Blok DM-2 No. 31L	1987 Dec 27	1987 Dec 27 1750	2026 Jun  9 2356	    1427.988 	   35345.9 	 	   35909.6 	 	 10.90 	 	GEO/ID	 71.87E	 +   2.043E	1987 Dec 27 1125:00	R	-
S18715	1987-109A	Ekran-M	1987 Dec 27	1987 Dec 27 1810	2026 Jun 10 0221	    1501.835 	   36882.2 	 	   37245.3 	 	 13.49 	 	VHEO	141.00W	 +  15.808W	1993 Jan	P	-
S18877	1988-012A	Sakura 3A	1988 Feb 19	1988 Feb 21     	2026 Jun 10 0623	    1467.328 	   36358.8 	 	   36432.6 	 	 15.23 	 	GEO/ID	 13.35W	 +   7.690W	1996 Sep 28	P	-
S18922	1988-014A	Zhongxing 1	1988 Mar  7	1988 Mar  9 0148	2026 Jun  9 2359	    1435.647 	   35760.0 	 	   35795.6 	 	 13.27 	 	GEO/I	 79.85E	 +   0.106E	1997 Jul	P	-
S18952	1988-018B	Telecom 1C	1988 Mar 11	1988 Mar 13?    	2026 Jun  9 2307	    1470.031 	   36027.1 	 	   36869.3 	 	 15.09 	 	GEO/ID	 91.62E	 +   8.340W	1996 Feb 13	P	-
S18951	1988-018A	Spacenet 3R	1988 Mar 11	1988 Mar 15     	2026 Jun 10 0719	    1444.820 	   35946.6 	 	   35967.7 	 	 14.70 	 	GEO/ID	175.43W	 +   2.186W	1999 Dec	P	-
A04527	1988-018	Solar array restraint cable	1988 Mar 11	1988 Mar 16?    	1988 Mar 16	    1429.660 	   35547.0 	 	   35774.0 	 	  0.06 	 	GEO/D	-	-	1988 Mar 11 2328:00	C	-
S19020	1988-028D	Blok DM No. 54L	1988 Mar 31	1988 Mar 31 1030	2026 Jun 10 0311	    1472.641 	   36414.6 	 	   36583.2 	 	 12.73 	 	GEO/ID	 36.91E	 +   8.965W	1988 Mar 31 0418:00	R	-
S19017	1988-028A	Gorizont	1988 Mar 31	1988 Mar 31 1050	2026 Jun 10 0046	    1471.990 	   36342.2 	 	   36630.3 	 	 12.72 	 	GEO/ID	113.18W	 +   8.809W	1992 Sep 14	P	-
S19076	1988-034D	Blok DM-2 No. 12L	1988 Apr 26	1988 Apr 26 1545	2026 Jun 10 0535	    1438.282 	   35734.1 	 	   35924.6 	 	 11.28 	 	GEO/ID	179.19W	 +   0.556W	1988 Apr 26 0315:10	R	-
S19073	1988-034A	Kosmos-1940	1988 Apr 26	1988 Apr 26 1605	2026 Jun 10 0846	    1430.539 	   35588.1 	 	   35767.4 	 	 10.98 	 	GEO/ID	129.26E	 +   1.395E	1988 Sep	P	-
S19094	1988-036E	Blok DM No. 66L	1988 May  6	1988 May  6 0920	2026 Jun 10 0751	    1424.091 	   35462.5 	 	   35640.0 	 	 10.17 	 	GEO/ID	 62.92W	 +   3.036E	1988 May  6 0247:00	R	-
S19090	1988-036A	Ekran	1988 May  6	1988 May  6 0940	2026 Jun 10 0720	    1512.908 	   37230.3 	 	   37323.7 	 	 13.39 	 	VHEO	 29.91W	 +  18.334W	1990 Dec 27	P	-
