#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Jun 27 2300:11
S20357	1989-090D	IUS-5 SRM-2	1989 Nov 23	1989 Nov 23 1700	2026 Jun 26 0921	    1446.954 	   34577.6 	 	   37420.1 	 	 17.26 	 	GEO/ID	 72.19W	 +   2.716W	1989 Nov 23 0023:30	C	-
S20370	1989-098D	Blok DM-2 No. 23L	1989 Dec 15	1989 Dec 15 1750	2026 Jun 27 1257	    1471.576 	   36402.3 	 	   36554.1 	 	 13.62 	 	GEO/ID	146.79W	 +   8.710W	1989 Dec 15 1130:00	R	-
S20367	1989-098A	Raduga	1989 Dec 15	1989 Dec 15 1810	2026 Jun 27 0935	    1436.141 	   35774.9 	 	   35800.0 	 	 12.49 	 	GEO/I	104.82E	 +   0.018W	1994 Feb?	P	-
S20394	1989-101D	Blok DM-2 No. 34L	1989 Dec 27	1989 Dec 27 1730	2026 Jun 27 1308	    1465.662 	   36318.3 	 	   36408.4 	 	 13.23 	 	GEO/ID	164.79W	 +   7.289W	1989 Dec 27 1110:00	R	-
S20391	1989-101A	Kosmos-2054	1989 Dec 27	1989 Dec 27 1750	2026 Jun 27 1315	    1436.031 	   35776.1 	 	   35794.5 	 	 12.23 	 	GEO/I	177.40W	 +   0.009E	1997 Mar	P	-
S21648	1989-101G	Al'tair 14 part	1989 Dec 27	1989 Dec 27?    	2026 Jun 26 2001	    1471.619 	   36370.8 	 	   36587.3 	 	 13.40 	 	GEO/ID	131.87E	 +   8.721W	1989 Dec 27 1110:00	C	-
S20401	1990-001A	Skynet 4A	1990 Jan  1	1990 Jan  3 0200	2026 Jun 26 1738	    1454.528 	   36089.8 	 	   36203.4 	 	 12.50 	 	GEO/ID	  9.93W	 +   4.581W	2005 Jun 29	P	-
S20402	1990-001B	JCSAT 2	1990 Jan  1	1990 Jan  4?    	2026 Jun 27 0956	    1461.330 	   36029.4 	 	   36528.7 	 	 15.97 	 	GEO/ID	144.35E	 +   6.240W	2002 Jul  4	P	-
S20410	1990-002B	Leasat 5	1990 Jan  9	1990 Jan 14     	2026 Jun 27 0644	    1445.810 	   35959.1 	 	   35993.9 	 	 11.09 	 	GEO/ID	165.80W	 +   2.432W	2015 Sep 30	P	-
S20473	1990-011A	Zhongxing 3	1990 Feb  4	1990 Feb  6 0230	2026 Jun 27 0933	    1435.974 	   35772.1 	 	   35796.3 	 	 14.15 	 	GEO/I	 98.09E	 +   0.024E	1998 Jul	P	-
S20502	1990-016D	Blok DM-2 No. 41L	1990 Feb 15	1990 Feb 15 1420	2026 Jun 27 1251	    1439.727 	   35685.4 	 	   36029.9 	 	 12.45 	 	GEO/ID	136.46W	 +   0.917W	1990 Feb 15 0752:00	R	-
S20499	1990-016A	Raduga	1990 Feb 15	1990 Feb 15 1440	2026 Jun 27 1024	    1437.486 	   35792.1 	 	   35835.5 	 	 12.31 	 	GEO/ID	 80.29W	 +   0.356W	1997 Dec	P	-
S20558	1990-030A	Asiasat 1	1990 Apr  7	1990 Apr  9 0343	2026 Jun 27 0450	    1450.944 	   36066.6 	 	   36086.8 	 	 14.93 	 	GEO/ID	171.74W	 +   3.701W	2003 Feb 27	P	-
S20570	1990-034A	NewSat-1	1990 Apr 13	1990 Apr 16 0120	2026 Jun 27 0418	    1446.759 	   35955.1 	 	   36035.0 	 	 14.75 	 	GEO/ID	  5.39E	 +   2.667W	2005 Jun 18	P	-
S20643	1990-051A	Insat 1D	1990 Jun 12	1990 Jun 14?    	2026 Jun 27 1110	    1436.127 	   35719.9 	 	   35854.5 	 	 14.61 	 	GEO/I	 81.64E	 +   0.015W	2002 May?	P	-
S20662	1990-054D	Blok DM No. 67L	1990 Jun 20	1990 Jun 21 0600	2026 Jun 27 0548	    1432.948 	   35667.0 	 	   35782.9 	 	 12.51 	 	GEO/ID	 27.06W	 +   0.786E	1990 Jun 20 2336:00	R	-
S20659	1990-054A	Gorizont	1990 Jun 20	1990 Jun 21 0620	2026 Jun 27 1110	    1435.384 	   35747.2 	 	   35798.1 	 	 12.67 	 	GEO/ID	 79.09E	 +   0.172E	1999 Feb?	P	-
S20667	1990-056A	INTELSAT 604	1990 Jun 23	1990 Jun 28 1600	2026 Jun 27 0514	    1462.914 	   36287.6 	 	   36332.2 	 	 14.63 	 	GEO/ID	139.88W	 +   6.624W	2006 Apr  6	P	-
S20696	1990-061D	Blok DM-2 No. 24L	1990 Jul 18	1990 Jul 19 0400	2026 Jun 27 0757	    1436.258 	   35653.6 	 	   35925.9 	 	 12.63 	 	GEO/I	121.86E	 +   0.048W	1990 Jul 18 2146:00	R	-
S20693	1990-061A	Kosmos-2085	1990 Jul 18	1990 Jul 19 0420	2026 Jun 27 1107	    1436.142 	   35729.6 	 	   35845.3 	 	 12.66 	 	GEO/I	 70.51E	 +   0.019W	1995 Jan?	P	-
S20706	1990-063B	Kopernikus 2	1990 Jul 24	1990 Jul 30 0720	2026 Jun 27 0530	    1446.541 	   35966.4 	 	   36015.1 	 	 14.58 	 	GEO/ID	144.62W	 +   2.613W	2001 Aug 17	P	-
S20705	1990-063A	TDF 2	1990 Jul 24	1990 Jul 31     	2026 Jun 27 1253	    1460.321 	   36074.8 	 	   36444.1 	 	 15.20 	 	GEO/ID	140.07W	 +   5.995W	1999 May 26	P	-
S20762	1990-074A	Thor 1	1990 Aug 18	1990 Aug 19     	2026 Jun 27 0854	    1451.463 	   36075.2 	 	   36098.5 	 	 14.58 	 	GEO/ID	 36.89W	 +   3.829W	2003 Jan  6	P	-
S20771	1990-077A	Yuri 3A	1990 Aug 28	1990 Aug 30 0021	2026 Jun 27 1229	    1457.327 	   36153.1 	 	   36249.2 	 	 15.62 	 	GEO/ID	 95.70W	 +   5.266W	1998 Apr 20	P	-
S20776	1990-079A	Skynet 4C	1990 Aug 30	1990 Sep  2 1930	2026 Jun 11 0450	    1436.063 	   35775.8 	 	   35796.1 	 	 13.34 	 	GEO/I	 32.94E	 +   0.001E	*	P	-
S20777	1990-079B	Eutelsat II F-1	1990 Aug 30	1990 Sep  4 0800	2026 Jun 27 1228	    1449.521 	   36033.9 	 	   36064.0 	 	 14.89 	 	GEO/ID	 93.38W	 +   3.350W	2004 Jan	P	-
S20872	1990-091A	SBS 6	1990 Oct 12	1990 Oct 14 1600	2026 Jun 27 0730	    1454.684 	   36121.9 	 	   36177.3 	 	 12.65 	 	GEO/ID	118.81W	 +   4.620W	2009 Feb 19	P	-
S20873	1990-091B	Galaxy 6	1990 Oct 12	1990 Oct 17 1530	2026 Jun 27 0405	    1443.433 	   35912.8 	 	   35947.4 	 	 14.03 	 	GEO/ID	 29.19E	 +   1.842W	2003 Jan 15	P	-
S20926	1990-094D	Blok DM-2 No. 35L	1990 Nov  3	1990 Nov  3 2300	2026 Jun 27 0529	    1427.801 	   35482.5 	 	   35765.6 	 	 12.48 	 	GEO/ID	 24.78W	 +   2.090E	1990 Nov  3 1440:00	R	-
S20923	1990-094A	Gorizont	1990 Nov  3	1990 Nov  3 2320	2026 Jun 27 0935	    1437.513 	   35786.8 	 	   35841.8 	 	 12.73 	 	GEO/ID	107.79E	 +   0.363W	2000 Mar?	P	-
S20918	1990-093A	INMARSAT II F-1	1990 Oct 30	1990 Nov  4 1200	2026 Jun 27 0404	    1456.347 	   36147.4 	 	   36216.7 	 	 13.04 	 	GEO/ID	 25.30E	 +   5.027W	2013 Apr 20	P	-
S20932	1990-095D	IUS-6 SRM-2	1990 Nov 13	1990 Nov 13 0700	2026 Jun 26 1754	    1450.752 	   36046.6 	 	   36099.4 	 	 13.84 	 	GEO/ID	158.64E	 +   3.654W	1990 Nov 13 0037:02	R	-
S20929	1990-095A	DSP F15	1990 Nov 13	1990 Nov 13 0700	2026 Jun 27 1247	    1463.457 	   36300.3 	 	   36340.6 	 	 14.00 	 	GEO/ID	126.14W	 +   6.756W	2005?	P	-
A04902	1990-095	DSP 15 Aperture Cover	1990 Nov 13	1990 Nov 14?    	1990 Nov 14	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1990 Nov 13 0037:02	C	-
S20963	1990-097B	USA 67	1990 Nov 15	1990 Nov 16     	2022 Feb 27 1541	    1460.722 	   36217.3 	 	   36317.2 	 	 15.66 	 	GEO/ID	 45.45W	 +   6.093W	2005?	P	-
S21046	1990-102D	Blok DM-2 No. 45L	1990 Nov 23	1990 Nov 23 1940	2026 Jun 27 1244	    1471.409 	   36396.9 	 	   36553.1 	 	 13.87 	 	GEO/ID	123.96W	 +   8.670W	1990 Nov 23 1322:00	R	-
S20953	1990-102A	Gorizont	1990 Nov 23	1990 Nov 23 2000	2026 Jun 27 0852	    1436.272 	   35771.1 	 	   35809.0 	 	 12.72 	 	GEO/I	139.21E	 +   0.051W	2000 Sep 22	P	-
S20945	1990-100A	Satcom C1	1990 Nov 20	1990 Nov 23 2015	2026 Jun 27 1233	    1451.871 	   36035.6 	 	   36154.0 	 	 13.46 	 	GEO/ID	103.37W	 +   3.929W	2005 Apr 21	P	-
S20946	1990-100B	Gstar 4	1990 Nov 20	1990 Nov 23 2015	2026 Jun 27 0055	    1452.463 	   36074.2 	 	   36138.4 	 	 14.28 	 	GEO/ID	 83.77E	 +   4.075W	2004 Feb  2	P	-
A04917	1990-100	Solar array restraint cable	1990 Nov 20	1990 Nov 24?    	1990 Nov 24	    1449.319 	   35694.0 	 	   36396.0 	 	  0.18 	 	GEO/D	-	-	1990 Nov 20 2311:00	C	-
A04918	1990-100	Solar array restraint cable	1990 Nov 20	1990 Nov 24?    	1990 Nov 24	    1421.174 	   35268.0 	 	   35720.0 	 	  0.06 	 	GEO/D	-	-	1990 Nov 20 2311:00	C	-
S21019	1990-112D	Blok DM-2 No. 48L	1990 Dec 20	1990 Dec 20 1800	2026 Jun 27 0552	    1439.402 	   35743.7 	 	   35958.9 	 	 12.89 	 	GEO/ID	168.97E	 +   0.836W	1990 Dec 20 1135:00	R	-
S21016	1990-112A	Raduga	1990 Dec 20	1990 Dec 20 1820	2026 Jun 26 1248	    1436.273 	   35775.6 	 	   35804.5 	 	 12.83 	 	GEO/I	 53.63E	 +   0.051W	1993 Oct	P	-
S21041	1990-116D	Blok DM-2 No. 46L	1990 Dec 27	1990 Dec 27 1730	2026 Jun 27 0801	    1470.229 	   36315.9 	 	   36588.2 	 	 13.91 	 	GEO/ID	135.81E	 +   8.387W	1990 Dec 27 1108:00	R	-
S21038	1990-116A	Raduga-1	1990 Dec 27	1990 Dec 27 1750	2026 Jun 27 1109	    1436.916 	   35784.3 	 	   35821.0 	 	 12.87 	 	GEO/ID	 77.01E	 +   0.213W	1996 Jun	P	-
S21047	1991-001A	NATO IVA	1991 Jan  8	1991 Jan 10 0100	2026 Jun 27 0403	    1465.132 	   36334.5 	 	   36371.5 	 	 13.02 	 	GEO/ID	 21.42E	 +   7.161W	2007 Aug 23	P	-
S21056	1991-003B	Eutelsat II F-2	1991 Jan 15	1991 Jan 20 1000	2026 Jun 27 0051	    1455.443 	   36150.2 	 	   36178.6 	 	 14.90 	 	GEO/ID	 67.62E	 +   4.805W	2005 Dec 26?	P	-
S21055	1991-003A	Italsat 1	1991 Jan 15	1991 Jan 25?    	2026 Jun 27 0313	    1440.481 	   35814.8 	 	   35929.9 	 	 14.55 	 	GEO/ID	154.06W	 +   1.106W	2001 Jan	P	-
S21129	1991-010F	Blok DM-2 No. 38L	1991 Feb 14	1991 Feb 14 1450	2026 Jun 27 0954	    1437.809 	   35747.6 	 	   35892.6 	 	 13.15 	 	GEO/ID	163.77E	 +   0.437W	1991 Feb 14 0831:56	R	-
S21111	1991-010A	Kosmos-2133	1991 Feb 14	1991 Feb 14 1510	2026 Jun 27 1110	    1436.195 	   35768.0 	 	   35809.0 	 	 13.24 	 	GEO/I	 79.46E	 +   0.032W	1995 May	P	-
S21135	1991-014D	Blok DM-2 No. 49L	1991 Feb 28	1991 Feb 28 1150	2026 Jun 27 0400	    1392.240 	   34822.5 	 	   35024.9 	 	 11.85 	 	GEO/ID	 12.16E	 +  11.364E	1991 Feb 28 0530:00	R	-
S21132	1991-014A	Raduga	1991 Feb 28	1991 Feb 28 1210	2026 Jun 26 0939	    1435.013 	   35763.3 	 	   35767.5 	 	 13.33 	 	GEO/ID	109.43E	 +   0.265E	1998 May	P	-
S21140	1991-015B	Meteosat 5	1991 Mar  2	1991 Mar  4 1334	2026 Jun 27 0447	    1462.620 	   36262.6 	 	   36345.7 	 	 14.65 	 	GEO/ID	176.38E	 +   6.553W	2007 Apr 19	P	-
S21904	1991-015E	Mage 1	1991 Mar  2	1991 Mar  4 1339	2026 Jun 27 1110	    1438.319 	   35170.3 	 	   36489.9 	 	 12.25 	 	GEO/ID	104.86W	 +   0.565W	1991 Mar  2 2336:00	C	-
S21139	1991-015A	Astra 1B	1991 Mar  2	1991 Mar  8 1100	2026 Jun 27 0822	    1461.754 	   36249.6 	 	   36325.0 	 	 13.38 	 	GEO/ID	168.69W	 +   6.343W	2006 Jul  5	P	-
S21149	1991-018A	INMARSAT II F-2	1991 Mar  8	1991 Mar 13?    	2026 Jun 27 1109	    1458.587 	   36213.5 	 	   36237.9 	 	 12.80 	 	GEO/ID	139.99E	 +   5.573W	2014 Dec 14	P	-
A04956	1991-015	Meteosat 5 MVIRI cover	1991 Mar  2	1991 Apr  3     	1991 Apr  3	    1435.734 	   35770.0 	 	   35789.0 	 	  1.14 	 	GEO/S	-	-	1991 Mar  2 2336:00	C	-
A04957	1991-015	Meteosat 5 cooler cover	1991 Mar  2	1991 Apr  3     	1991 Apr  3	    1435.734 	   35770.0 	 	   35789.0 	 	  1.14 	 	GEO/S	-	-	1991 Mar  2 2336:00	C	-
S21222	1991-026A	Anik E2	1991 Apr  4	1991 Apr 11 1800	2026 Jun 27 1229	    1452.681 	   36083.9 	 	   36137.3 	 	 14.08 	 	GEO/ID	 96.74W	 +   4.128W	2005 Nov 25	P	-
S21227	1991-028A	Spacenet 4	1991 Apr 13	1991 Apr 17 1920	2026 Jun 27 0834	    1446.188 	   35957.4 	 	   36010.3 	 	 13.76 	 	GEO/ID	177.56W	 +   2.526W	2006 Apr  6	P	-
A04986	1991-028	Solar array restraint cable	1991 Apr 13	1991 Apr 18?    	1991 Apr 18	    1436.552 	   35531.0 	 	   36060.0 	 	  0.68 	 	GEO/D	-	-	1991 Apr 13 0009:00	C	-
S21392	1991-037A	Satcom C5	1991 May 29	1991 Jun  1 0010	2026 Jun 27 1109	    1454.256 	   36122.1 	 	   36160.5 	 	 14.70 	 	GEO/ID	138.20E	 +   4.515W	2001 Mar 8	P	-
A05008	1991-037	Solar array restraint cable	1991 May 29	1991 Jun  2?    	1991 Jun  2	    1400.276 	   34658.0 	 	   35507.0 	 	  0.17 	 	GEO/D	-	-	1991 May 29 2255:00	C	-
S21536	1991-046D	Blok DM-2 No. 50L	1991 Jul  1	1991 Jul  2 0410	2026 Jun 27 0909	    1426.814 	   35540.5 	 	   35668.9 	 	 12.82 	 	GEO/ID	154.60E	 +   2.341E	1991 Jul  1 2153:00	R	-
S21533	1991-046A	Gorizont	1991 Jul  1	1991 Jul  2 0430	2026 Jun 27 0847	    1455.885 	   36142.1 	 	   36204.0 	 	 13.73 	 	GEO/ID	 62.19W	 +   4.914W	1992 Jun 24	P	-
S21639	1991-054B	TDRS 5	1991 Aug  2	1991 Aug  3 0332	2026 Jun 27 1218	    1436.156 	   35761.2 	 	   35814.3 	 	 14.07 	 	GEO/I	166.79W	 +   0.022W	*	P	-
S21641	1991-054D	IUS-15 SRM-2	1991 Aug  2	1991 Aug  3 0332	2026 Jun 27 0710	    1435.157 	   35615.8 	 	   35920.6 	 	 13.74 	 	GEO/ID	 42.14W	 +   0.229E	1991 Aug  2 1502:00	C	-
S21653	1991-055A	INTELSAT 605	1991 Aug 14	1991 Aug 20 1240	2026 Jun 27 0233	    1449.830 	   36048.5 	 	   36061.5 	 	 13.58 	 	GEO/ID	 68.04E	 +   3.426W	2009 Jan 23	P	-
S21668	1991-060A	Yuri 3B	1991 Aug 25	1991 Aug 27 0029	2026 Jun 27 0717	    1457.558 	   36187.1 	 	   36224.1 	 	 13.40 	 	GEO/ID	 16.30W	 +   5.322W	1999 Apr  5	P	-
S21703	1991-064B	Blok DM-2 No. 54L	1991 Sep 13	1991 Sep 14 0620	2026 Jun 26 1738	    1441.434 	   35880.5 	 	   35901.5 	 	 13.32 	 	GEO/ID	  8.59W	 +   1.344W	1991 Sep 13 1751:02	R	-
S21702	1991-064A	Kosmos-2155	1991 Sep 13	1991 Sep 14 0640	2026 Jun 27 1317	    1436.895 	   35790.9 	 	   35813.5 	 	 13.11 	 	GEO/ID	166.97W	 +   0.208W	1992 Jun	P	-
S21726	1991-067A	Anik E1	1991 Sep 26	1991 Sep 30 2030	2026 Jun 27 0506	    1452.011 	   36049.5 	 	   36145.6 	 	 14.12 	 	GEO/ID	138.13W	 +   3.964W	2005 Jan 18	P	-
S21762	1991-074D	Blok DM-2 No. 55L	1991 Oct 23	1991 Oct 23 2155	2026 Jun 27 0448	    1444.182 	   35937.1 	 	   35952.3 	 	 13.44 	 	GEO/ID	178.58W	 +   2.028W	1991 Oct 23 1525:00	R	-
S21759	1991-074A	Gorizont	1991 Oct 23	1991 Oct 23 2215	2026 Jun 27 1218	    1462.744 	   36215.0 	 	   36398.1 	 	 14.01 	 	GEO/ID	167.10W	 +   6.583W	1998 Jun	P	-
S21765	1991-075A	INTELSAT 601	1991 Oct 29	1991 Nov  2     	2026 Jun 27 0530	    1445.910 	   35972.1 	 	   35984.8 	 	 13.40 	 	GEO/ID	151.97W	 +   2.457W	2011 Nov  4	P	-
S21792	1991-079D	Blok DM-2 No. 51L	1991 Nov 22	1991 Nov 22 2000	2026 Jun 27 0848	    1460.161 	   36233.4 	 	   36279.2 	 	 14.02 	 	GEO/ID	144.08E	 +   5.956W	1991 Nov 22 1327:00	R	-
S21789	1991-079A	Kosmos-2172	1991 Nov 22	1991 Nov 22 2020	2026 Jun 27 0559	    1436.438 	   35780.0 	 	   35806.5 	 	 13.24 	 	GEO/I	 23.19W	 +   0.093W	1995 Nov?	P	-
S21807	1991-080D	IUS-14 SRM-2	1991 Nov 24	1991 Nov 25 1216	2026 Jun 27 1001	    1421.773 	   35417.0 	 	   35594.5 	 	 13.47 	 	GEO/ID	 83.19W	 +   3.630E	1991 Nov 24 2344:00	C	-
S21805	1991-080B	DSP F16	1991 Nov 24	1991 Nov 25 1239	2026 Jun 27 0713	    1451.762 	   36072.6 	 	   36112.7 	 	 14.00 	 	GEO/ID	 32.74W	 +   3.902W	2016 Nov?	P	-
A05069	1991-080	DSP 16 Aperture Cover	1991 Nov 24	1991 Nov 26?    	2016 Jan  1 0000	    1422.071 	   35125.5 	 	   35897.7 	 	 14.45 	 	GEO/ID	168.83E	 +   3.553E	1991 Nov 24 2344:00	C	-
S21803	1991-083A	Eutelsat II F-3	1991 Dec  7	1991 Dec 13?    	2026 Jun 27 0834	    1450.113 	   36058.6 	 	   36062.4 	 	 14.80 	 	GEO/ID	170.34E	 +   3.496W	2003 Dec	P	-
S21814	1991-084B	INMARSAT II F-3	1991 Dec 16	1991 Dec 22 2350	2026 Jun 27 1229	    1499.046 	   36946.4 	 	   37073.5 	 	 14.14 	 	GEO/ID	 95.98W	 +  15.166W	2006 Jul	P	-
S21813	1991-084A	Telecom 2A	1991 Dec 16	1991 Dec 23 1000	2026 Jun 27 0233	    1455.307 	   36155.5 	 	   36168.1 	 	 14.61 	 	GEO/ID	 65.52E	 +   4.772W	2005 Nov  1	P	-
S21824	1991-087D	Blok DM-2 No. 52L	1991 Dec 19	1991 Dec 19 1810	2026 Jun 27 1109	    1469.114 	   36367.3 	 	   36493.6 	 	 14.36 	 	GEO/ID	 77.13E	 +   8.120W	1991 Dec 19 1141:00	R	-
S21821	1991-087A	Raduga	1991 Dec 19	1991 Dec 19 1830	2026 Jun 27 0047	    1434.965 	   35745.1 	 	   35783.8 	 	 13.36 	 	GEO/ID	 54.71E	 +   0.277E	2001 Feb?	P	-
S21877	1992-006C	IABS-1	1992 Feb 11	1992 Feb 12 2300	2026 Jun 27 0102	    1299.784 	   30472.3 	 	   35676.4 	 	  7.46 	 	MEO	 30.78E	 +  37.850E	1992 Feb 11 0041:02	C	-
S21873	1992-006A	DSCS III B-14	1992 Feb 11	1992 Feb 12 2300	2026 Jun 26 1740	    1453.907 	   36111.2 	 	   36157.8 	 	 14.83 	 	GEO/ID	  0.90W	 +   4.429W	2004?	P	-
S25000	1968-081G	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jun 27 0400	    1425.318 	   35101.2 	 	   36049.5 	 	  1.92 	 	GEO/D	 12.92E	 +   2.723E	1968 Sep 26 0737:01	D	-
S25001	1968-081H	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jun 27 1114	    1415.989 	   35097.4 	 	   35686.8 	 	  2.06 	 	GEO/D	 94.39E	 +   5.119E	1968 Sep 26 0737:01	D	-
S30000	1968-081J	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jun 27 1123	    1427.034 	   35114.2 	 	   36103.8 	 	  1.93 	 	GEO/D	123.86E	 +   2.285E	1968 Sep 26 0737:01	D	-
S33509	1968-081K	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jun 26 2357	    1410.508 	   35019.0 	 	   35549.4 	 	  1.89 	 	GEO/D	121.93W	 +   6.541E	1968 Sep 26 0737:01	D	-
S33510	1968-081L	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 May 27 1352	    1414.076 	   35030.2 	 	   35678.7 	 	  1.99 	 	GEO/D	150.21W	 +   5.614E	1968 Sep 26 0737:01	D	-
S33511	1968-081M	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jun 25 1947	    1429.064 	   35105.6 	 	   36192.1 	 	  1.74 	 	GEO/D	 74.50E	 +   1.769E	1968 Sep 26 0737:01	D	-
S33512	1968-081N	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jun 24 0736	    1427.098 	   34830.7 	 	   36389.8 	 	  2.05 	 	GEO/D	 17.80E	 +   2.269E	1968 Sep 26 0737:01	D	-
S33513	1968-081P	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jun 27 0848	    1420.247 	   35120.9 	 	   35830.7 	 	  2.06 	 	GEO/D	164.58E	 +   4.021E	1968 Sep 26 0737:01	D	-
S38690	1968-081Q	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jun 26 1736	    1449.725 	   34989.6 	 	   37116.2 	 	  1.89 	 	GEO/D	158.10W	 +   3.401W	1968 Sep 26 0737:01	D	-
S38691	1968-081R	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jun 27 0117	    1429.765 	   34862.8 	 	   36462.4 	 	  2.42 	 	GEO/D	113.81E	 +   1.591E	1968 Sep 26 0737:01	D	-
S38692	1968-081S	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jun 26 2033	    1451.305 	   34796.8 	 	   37370.7 	 	  1.95 	 	GEO/D	157.06E	 +   3.790W	1968 Sep 26 0737:01	D	-
S38693	1968-081T	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jun 26 2125	    1400.475 	   34609.9 	 	   35563.0 	 	  3.05 	 	GEO/ID	172.22W	 +   9.174E	1968 Sep 26 0737:01	D	-
S38694	1968-081U	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Apr 12 0823	    1391.493 	   34564.6 	 	   35253.3 	 	  1.68 	 	GEO/D	103.08E	 +  11.564E	1968 Sep 26 0737:01	D	-
S38695	1968-081V	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jan  9 1739	    1448.815 	   34175.3 	 	   37895.1 	 	  1.93 	 	GEO/D	 83.56E	 +   3.176W	1968 Sep 26 0737:01	D	-
S38696	1968-081W	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2024 Jul 23 0923	    1447.306 	   35124.6 	 	   36886.8 	 	  1.73 	 	GEO/D	152.63W	 +   2.803W	1968 Sep 26 0737:01	D	-
S38697	1968-081X	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jun 26 0215	    1418.908 	   31834.2 	 	   39064.7 	 	  5.48 	 	GEO/NS	 94.92E	 +   4.366E	1968 Sep 26 0737:01	D	-
S38698	1968-081Y	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jun 25 2054	    1379.242 	   33805.8 	 	   35526.7 	 	  3.55 	 	MEO	157.17W	 +  14.873E	1968 Sep 26 0737:01	D	-
S38699	1968-081Z	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jun 14 2208	    1427.510 	   34848.9 	 	   36387.8 	 	  1.93 	 	GEO/D	100.20E	 +   2.164E	1968 Sep 26 0737:01	D	-
S38700	1968-081AA	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jun 18 2111	    1401.798 	   34618.1 	 	   35606.9 	 	  2.27 	 	GEO/D	162.64W	 +   8.825E	1968 Sep 26 0737:01	D	-
S38701	1968-081AB	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jun 19 1415	    1423.498 	   34853.8 	 	   36225.4 	 	  2.39 	 	GEO/D	 70.82W	 +   3.188E	1968 Sep 26 0737:01	D	-
S38702	1968-081AC	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jun 19 1300	    1408.635 	   34274.1 	 	   36220.6 	 	  1.14 	 	GEO/D	 55.53W	 +   7.030E	1968 Sep 26 0737:01	D	-
S38703	1968-081AD	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jun 22 2035	    1365.947 	   33424.2 	 	   35379.9 	 	  2.89 	 	MEO	141.58W	 +  18.531E	1968 Sep 26 0737:01	D	-
S38704	1968-081AE	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jun 26 2132	    1409.094 	   34413.6 	 	   36099.2 	 	  4.15 	 	GEO/ID	174.90W	 +   6.910E	1968 Sep 26 0737:01	D	-
S38705	1968-081AF	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jun 26 2152	    1410.560 	   34062.6 	 	   36507.9 	 	  3.21 	 	GEO/ID	177.58E	 +   6.528E	1968 Sep 26 0737:01	D	-
S39296	1968-081AG	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jun 27 0234	    1431.494 	   35027.2 	 	   36365.7 	 	  1.61 	 	GEO/D	 69.03E	 +   1.153E	1968 Sep 26 0737:01	D	-
S39297	1968-081AH	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jun 26 2254	    1434.338 	   34984.9 	 	   36519.4 	 	  1.62 	 	GEO/D	127.07E	 +   0.436E	1968 Sep 26 0737:01	D	-
S39298	1968-081AJ	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jun 27 0935	    1437.676 	   35187.5 	 	   36447.5 	 	  1.67 	 	GEO/D	166.83W	 +   0.404W	1968 Sep 26 0737:01	D	-
S39299	1968-081AK	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Mar 17 2041	    1433.639 	   35046.4 	 	   36430.5 	 	  1.44 	 	GEO/D	 68.83E	 +   0.612E	1968 Sep 26 0737:01	D	-
S59978	1968-081AL	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jun 23 0535	    1411.101 	   34954.6 	 	   35637.2 	 	  2.22 	 	GEO/D	 61.62E	 +   6.387E	1968 Sep 26 0737:01	D	-
