#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Aug 29 2254:19
S18575 	1987-096A	Kosmos-1897	1987 Nov 26	1987 Nov 26 2010	2026 Aug 28 2129	    1435.863 	   35751.9 	 	   35812.1 	 	 10.93 	 	GEO/I	 96.00E	 +   0.052E	1992 Oct?	P	-
S44572 	1987-096G	Al'tair 12 part	1987 Nov 26	1987 Nov 26 2010	2026 Jul 20 0422	    1433.395 	   35651.2 	 	   35816.2 	 	 10.82 	 	GEO/ID	 41.40W	 +   0.673E	1987 Nov 26 1328:00	C	-
S18584 	1987-097B	Transtage D-14	1987 Nov 29	1987 Nov 29 0630	2026 Aug 28 0948	    1422.375 	   35480.1 	 	   35555.0 	 	 10.73 	 	GEO/ID	150.50W	 +   3.475E	1987 Nov 29 0327:20	R	-
S18583 	1987-097A	DSP F13	1987 Nov 29	1987 Nov 29 0630	2026 Aug 28 2318	    1463.591 	   36207.7 	 	   36438.4 	 	 11.99 	 	GEO/ID	 23.07E	 +   6.788W	2005?	P	-
A04472 	1987-097	DSP 5R Aperture Cover	1987 Nov 29	1987 Nov 30?    	1987 Dec  1	    1431.675 	   35600.0 	?	   35800.0 	?	  2.00 	?	GEO/D	-	-	1987 Nov 29 0327:20	C	-
S18634 	1987-100D	Blok DM-2 No. 30L	1987 Dec 10	1987 Dec 10 1800	2026 Aug 29 0336	    1392.621 	   34859.2 	 	   35003.2 	 	  9.62 	 	GEO/ID	 96.79W	 +  11.262E	1987 Dec 10 1130:00	R	-
S18631 	1987-100A	Raduga	1987 Dec 10	1987 Dec 10 1820	2026 Aug 28 0926	    1435.182 	   35762.4 	 	   35775.0 	 	 11.20 	 	GEO/ID	 69.26W	 +   0.223E	1997 Sep 30	P	-
S18718 	1987-109D	Blok DM-2 No. 31L	1987 Dec 27	1987 Dec 27 1750	2026 Aug 28 1039	    1428.037 	   35342.6 	 	   35914.8 	 	 10.79 	 	GEO/ID	128.38W	 +   2.030E	1987 Dec 27 1125:00	R	-
S18715 	1987-109A	Ekran-M	1987 Dec 27	1987 Dec 27 1810	2026 Aug 28 1928	    1501.836 	   36871.8 	 	   37255.7 	 	 13.40 	 	VHEO	 40.67E	 +  15.808W	1993 Jan	P	-
S18877 	1988-012A	Sakura 3A	1988 Feb 19	1988 Feb 21     	2026 Aug 28 2213	    1467.370 	   36361.6 	 	   36431.4 	 	 15.21 	 	GEO/ID	 92.60E	 +   7.700W	1996 Sep 28	P	-
S18922 	1988-014A	Zhongxing 1	1988 Mar  7	1988 Mar  9 0148	2026 Aug 28 2143	    1435.838 	   35761.5 	 	   35801.6 	 	 13.20 	 	GEO/I	 86.18E	 +   0.058E	1997 Jul	P	-
S18952 	1988-018B	Telecom 1C	1988 Mar 11	1988 Mar 13?    	2026 Aug 29 0341	    1469.993 	   36021.4 	 	   36873.6 	 	 15.06 	 	GEO/ID	143.57E	 +   8.331W	1996 Feb 13	P	-
S18951 	1988-018A	Spacenet 3R	1988 Mar 11	1988 Mar 15     	2026 Aug 29 0057	    1444.833 	   35940.3 	 	   35974.5 	 	 14.71 	 	GEO/ID	  9.63E	 +   2.190W	1999 Dec	P	-
A04527 	1988-018	Solar array restraint cable	1988 Mar 11	1988 Mar 16?    	1988 Mar 16	    1429.660 	   35547.0 	 	   35774.0 	 	  0.06 	 	GEO/D	-	-	1988 Mar 11 2328:00	C	-
S19020 	1988-028D	Blok DM No. 54L	1988 Mar 31	1988 Mar 31 1030	2026 Aug 28 1959	    1472.646 	   36417.6 	 	   36580.4 	 	 12.63 	 	GEO/ID	 43.43E	 +   8.966W	1988 Mar 31 0418:00	R	-
S19017 	1988-028A	Gorizont	1988 Mar 31	1988 Mar 31 1050	2026 Aug 29 0515	    1471.986 	   36338.9 	 	   36633.4 	 	 12.63 	 	GEO/ID	 98.10W	 +   8.808W	1992 Sep 14	P	-
S19076 	1988-034D	Blok DM-2 No. 12L	1988 Apr 26	1988 Apr 26 1545	2026 Aug 28 1357	    1438.332 	   35731.9 	 	   35928.8 	 	 11.17 	 	GEO/ID	138.38E	 +   0.568W	1988 Apr 26 0315:10	R	-
S19073 	1988-034A	Kosmos-1940	1988 Apr 26	1988 Apr 26 1605	2026 Aug 28 0926	    1430.376 	   35582.0 	 	   35767.1 	 	 10.87 	 	GEO/ID	119.81W	 +   1.437E	1988 Sep	P	-
S19094 	1988-036E	Blok DM No. 66L	1988 May  6	1988 May  6 0920	2026 Aug 28 1407	    1424.164 	   35461.7 	 	   35643.7 	 	 10.05 	 	GEO/ID	176.96E	 +   3.017E	1988 May  6 0247:00	R	-
S19090 	1988-036A	Ekran	1988 May  6	1988 May  6 0940	2026 Aug 29 0222	    1512.915 	   37238.6 	 	   37315.7 	 	 13.29 	 	VHEO	 52.25W	 +  18.336W	1990 Dec 27	P	-
S19121 	1988-040A	NSS 513	1988 May 17	1988 May 19 0120	2026 Aug 27 2234	    1460.863 	   36218.7 	 	   36321.3 	 	 14.65 	 	GEO/ID	 41.63E	 +   6.127W	2003 Jul 15	P	-
S19215 	1988-051A	Meteosat 3	1988 Jun 15	1988 Jun 17 0011	2026 Aug 28 2144	    1485.347 	   36733.6 	 	   36756.7 	 	 14.30 	 	GEO/ID	 51.42E	 +  11.976W	1995 Nov 22	P	-
S43333 	1988-051G	Mage 1	1988 Jun 15	1988 Jun 17 0015	2026 Aug 27 2336	    1446.650 	   35749.4 	 	   36236.4 	 	 11.87 	 	GEO/ID	  0.59W	 +   2.641W	1988 Jun 15 1119:01	C	-
S19217 	1988-051C	PAS 1	1988 Jun 15	1988 Jun 17 0100	2026 Aug 28 2320	    1448.788 	   36031.0 	 	   36038.3 	 	 14.60 	 	GEO/ID	 29.61E	 +   3.169W	2001 Jul 10?	P	-
A04552 	1988-051	Solar array restraint cable	1988 Jun 15	1988 Jun 18?    	1988 Jun 18	    1441.178 	   35611.0 	 	   36161.0 	 	  0.07 	 	GEO/D	-	-	1988 Jun 15 1119:01	C	-
A04556 	1988-051	Meteosat 3 MVIRI cover	1988 Jun 15	1988 Jun 29?    	1988 Jun 29	    1432.594 	   35687.0 	 	   35749.0 	 	  1.50 	 	GEO/D	-	-	1988 Jun 15 1119:01	C	-
A04557 	1988-051	Meteosat 3 cooler cover	1988 Jun 15	1988 Jun 29?    	1988 Jun 29	    1432.594 	   35687.0 	 	   35749.0 	 	  1.50 	 	GEO/D	-	-	1988 Jun 15 1119:01	C	-
S19331 	1988-063B	Eutelsat I F-5	1988 Jul 21	1988 Jul 23 1223	2026 Aug 28 0947	    1466.911 	   36337.3 	 	   36438.0 	 	 14.52 	 	GEO/ID	 57.30W	 +   7.590W	2000 Jul	P	-
S19330 	1988-063A	Insat 1C	1988 Jul 21	1988 Jul 24?    	2026 Aug 27 2007	    1436.574 	   35759.9 	 	   35831.9 	 	 11.23 	 	GEO/ID	 62.69E	 +   0.127W	1989 Nov 22	P	-
S19347 	1988-066D	Blok DM-2 No. 33L	1988 Aug  1	1988 Aug  2 0320	2026 Aug 28 0232	    1459.564 	   36109.2 	 	   36380.1 	 	 12.10 	 	GEO/ID	 28.82W	 +   5.811W	1988 Aug  1 2104:00	R	-
S19344 	1988-066A	Kosmos-1961	1988 Aug  1	1988 Aug  2 0340	2026 Aug 28 1634	    1436.255 	   35773.4 	 	   35806.0 	 	 11.38 	 	GEO/I	 77.21E	 +   0.047W	1993 Jun?	P	-
S19400 	1988-071D	Blok DM-2 No. 15L	1988 Aug 18	1988 Aug 19 0210	2026 Aug 29 0528	    1432.225 	   35625.8 	 	   35795.7 	 	 11.16 	 	GEO/ID	158.28W	 +   0.969E	1988 Aug 18 1952:00	R	-
S19397 	1988-071A	Gorizont	1988 Aug 18	1988 Aug 19 0230	2026 Aug 28 1500	    1440.142 	   35818.6 	 	   35912.8 	 	 11.44 	 	GEO/ID	164.81E	 +   1.021W	1992 Jan 21	P	-
S19484 	1988-081B	SBS 5	1988 Sep  8	1988 Sep 11     	2026 Aug 27 2011	    1443.128 	   35899.3 	 	   35948.9 	 	 14.62 	 	GEO/ID	 75.09E	 +   1.766W	2000 Mar 13	P	-
S19508 	1988-086A	Sakura 3B	1988 Sep 16	1988 Sep 18 0054	2026 Aug 29 0232	    1451.214 	   36062.9 	 	   36101.1 	 	 14.88 	 	GEO/ID	 18.93W	 +   3.767W	1997 Nov 10	P	-
S19550 	1988-091D	IUS-7 SRM-2	1988 Sep 29	1988 Sep 30 0406	2026 Aug 27 2230	    1433.017 	   35640.4 	 	   35812.2 	 	 12.13 	 	GEO/ID	 53.56E	 +   0.769E	1988 Sep 29 1537:00	C	-
S19548 	1988-091B	TDRS 3	1988 Sep 29	1988 Sep 30 0430	2026 Aug 28 0412	    1436.195 	   35633.4 	 	   35943.7 	 	 12.55 	 	GEO/I	 49.21W	 +   0.032W	*	P	-
S19777 	1988-095F	Blok DM-2 No. 40L	1988 Oct 20	1988 Oct 20 2100	2026 Aug 29 0358	    1470.328 	   36383.9 	 	   36524.1 	 	 12.64 	 	GEO/ID	128.02W	 +   8.411W	1988 Oct 20 1543:00	R	-
S19596 	1988-095A	Raduga	1988 Oct 20	1988 Oct 20 2120	2026 Aug 28 1614	    1437.133 	   35782.0 	 	   35831.7 	 	 11.46 	 	GEO/ID	 32.34E	 +   0.267W	1998 Jun?	P	-
S19621 	1988-098A	TDF 1	1988 Oct 28	1988 Oct 31?    	2026 Aug 28 2129	    1451.740 	   36048.8 	 	   36135.7 	 	 14.70 	 	GEO/ID	 95.06E	 +   3.897W	1996 Oct  4	P	-
S19686 	1988-108D	Blok DM-2 No. 19L	1988 Dec 10	1988 Dec 10 1820	2026 Aug 28 1221	    1418.508 	   35379.6 	 	   35503.6 	 	 11.07 	 	GEO/ID	166.05W	 +   4.469E	1988 Dec 10 1154:00	R	-
S19683 	1988-108A	Ekran-M	1988 Dec 10	1988 Dec 10 1840	2026 Aug 29 0047	    1489.866 	   36710.3 	 	   36954.9 	 	 13.51 	 	GEO/ID	 26.59W	 +  13.035W	1997 May?	P	-
S19687 	1988-109A	Skynet 4B	1988 Dec 11	1988 Dec 12 2100	2026 Aug 28 2237	    1444.724 	   35933.3 	 	   35977.3 	 	 13.03 	 	GEO/ID	 21.89E	 +   2.163W	1998 Jun	P	-
S19688 	1988-109B	Astra 1A	1988 Dec 11	1988 Dec 15 1300	2026 Aug 29 0322	    1464.287 	   36267.2 	 	   36406.0 	 	 14.82 	 	GEO/ID	157.29E	 +   6.957W	2004 Dec  7	P	-
S19710 	1988-111A	Zhongxing 2	1988 Dec 22	1988 Dec 23?    	2026 Aug 28 1610	    1436.247 	   35769.1 	 	   35810.0 	 	 14.01 	 	GEO/I	 37.69E	 +   0.045W	1998 Dec?	P	-
S19776 	1989-004F	Blok DM-2 No. 20L	1989 Jan 26	1989 Jan 26 1540	2026 Aug 29 0339	    1469.476 	   36344.3 	 	   36530.6 	 	 12.73 	 	GEO/ID	148.90W	 +   8.207W	1989 Jan 26 0916:00	R	-
S19765 	1989-004A	Gorizont	1989 Jan 26	1989 Jan 26 1600	2026 Aug 29 0332	    1453.593 	   36044.9 	 	   36211.8 	 	 12.19 	 	GEO/ID	 80.94W	 +   4.352W	1997 Feb  8	P	-
S19772 	1989-006A	Columbia 515	1989 Jan 27	1989 Jan 29     	2026 Aug 28 1359	    1453.013 	   36025.6 	 	   36208.6 	 	 14.89 	 	GEO/ID	134.55E	 +   4.210W	2002 Nov  6	P	-
S19876 	1989-020B	Meteosat 4	1989 Mar  6	1989 Mar  8 1322	2026 Aug 28 2241	    1482.863 	   36599.7 	 	   36794.5 	 	 14.85 	 	GEO/ID	 34.59E	 +  11.392W	1995 Nov  8	P	-
S20800 	1989-020E	Mage 1	1989 Mar  6	1989 Mar  8 1335	2026 Aug 28 1506	    1433.876 	   35187.8 	 	   36298.5 	 	 10.91 	 	GEO/ID	155.29E	 +   0.552E	1989 Mar  6 2329:00	C	-
S19874 	1989-020A	JCSAT 1	1989 Mar  6	1989 Mar  9?    	2026 Aug 29 0443	    1446.788 	   35979.0 	 	   36012.2 	 	 14.82 	 	GEO/ID	100.76W	 +   2.675W	1998 Aug 21	P	-
S19913 	1989-021D	IUS-9 SRM-2	1989 Mar 13	1989 Mar 14 0324	2026 Aug 29 0219	    1431.240 	   35593.2 	 	   35789.8 	 	  8.60 	 	GEO/ID	 62.11W	 +   1.218E	1989 Mar 13 1457:00	C	-
S19883 	1989-021B	TDRS 4	1989 Mar 13	1989 Mar 14 0330	2026 Aug 28 1455	    1462.159 	   36227.0 	 	   36363.3 	 	 12.81 	 	GEO/ID	175.24E	 +   6.441W	2011 Dec  9	P	-
S19919 	1989-027A	Tele-X	1989 Apr  2	1989 Apr  7 1230	2026 Aug 28 0231	    1451.983 	   36062.4 	 	   36131.6 	 	 14.87 	 	GEO/ID	 30.98W	 +   3.957W	1998 Jan 13	P	-
S19931 	1989-030D	Blok DM-2 No. 22L	1989 Apr 14	1989 Apr 14 1030	2026 Aug 28 0920	    1470.546 	   36383.7 	 	   36532.7 	 	 12.86 	 	GEO/ID	111.22W	 +   8.464W	1989 Apr 14 0408:00	R	-
S19928 	1989-030A	Raduga	1989 Apr 14	1989 Apr 14 1050	2026 Aug 27 1831	    1437.384 	   35725.9 	 	   35897.7 	 	 11.72 	 	GEO/ID	 84.07E	 +   0.330W	1996 Apr	P	-
A04664 	1989-020	Meteosat 4 MVIRI cover	1989 Mar  6	1989 Apr 19?    	1989 Apr 19	    1435.913 	   35773.0 	 	   35793.0 	 	  1.08 	 	GEO/S	-	-	1989 Mar  6 2329:00	C	-
A04665 	1989-020	Meteosat 4 cooler cover	1989 Mar  6	1989 Apr 19?    	1989 Apr 19	    1435.913 	   35773.0 	 	   35793.0 	 	  1.08 	 	GEO/S	-	-	1989 Mar  6 2329:00	C	-
S19983 	1989-035C	Transtage D-16	1989 May 10	1989 May 11 0200	2026 Aug 28 1502	    1448.227 	   31529.6 	 	   40517.8 	 	  8.24 	 	GEO/NS	162.73E	 +   3.031W	1989 May 10 1947:01	R	-
S19976 	1989-035A	USA 37	1989 May 10	1989 May 11 0230	2022 Aug 23 2014	    1436.122 	   31806.3 	 	   39767.9 	 	  7.80 	 	GEO/T	 90.70E	 +   0.014W	*	P	-
S20040 	1989-041A	Superbird A	1989 Jun  5	1989 Jun  9?    	2026 Aug 28 1952	    1443.697 	   35917.6 	 	   35952.8 	 	 12.10 	 	GEO/ID	 57.53E	 +   1.907W	1991 Feb	P	-
S20041 	1989-041B	Kopernikus	1989 Jun  5	1989 Jun 10?    	2026 Aug 28 0545	    1430.503 	   35620.1 	 	   35733.9 	 	 13.96 	 	GEO/ID	 69.20W	 +   1.404E	1996 Jan	P	-
S20069 	1989-046D	IUS-8 SRM-2	1989 Jun 14	1989 Jun 14 2000	2026 Aug 27 1727	    1421.461 	   35315.5 	 	   35683.7 	 	 12.11 	 	GEO/ID	100.03E	 +   3.710E	1989 Jun 14 1318:01	R	-
S20066 	1989-046A	DSP F14	1989 Jun 14	1989 Jun 14 2030	2026 Aug 28 2156	    1457.176 	   36184.7 	 	   36211.7 	 	 12.86 	 	GEO/ID	 11.40E	 +   5.229W	2011 Jul	P	-
S20319 	1989-046E	DSP 14 Aperture Cover	1989 Jun 14	1989 Jun 15?    	1989 Nov 30	    1421.022 	   35115.0 	 	   35867.0 	 	  2.80 	 	GEO/D	-	-	1989 Jun 14 1318:01	C	-
S20086 	1989-048D	Blok DM-2 No. 16L	1989 Jun 21	1989 Jun 22 0600	2026 Aug 29 0224	    1471.025 	   36380.7 	 	   36554.3 	 	 13.05 	 	GEO/ID	 46.43W	 +   8.578W	1989 Jun 21 2335:00	R	-
S20083 	1989-048A	Raduga-1	1989 Jun 21	1989 Jun 22 0620	2026 Aug 27 1944	    1458.840 	   36151.9 	 	   36309.3 	 	 12.65 	 	GEO/ID	109.71E	 +   5.635W	1996 Dec 21	P	-
S20110 	1989-052D	Blok DM-2 No. 25L	1989 Jul  5	1989 Jul  6 0510	2026 Aug 29 0328	    1397.230 	   34882.1 	 	   35162.6 	 	 10.56 	 	GEO/ID	 90.25W	 +  10.034E	1989 Jul  5 2245:00	R	-
S20107 	1989-052A	Gorizont	1989 Jul  5	1989 Jul  6 0530	2026 Aug 28 0801	    1448.717 	   35878.9 	 	   36187.7 	 	 12.31 	 	GEO/ID	 91.86W	 +   3.152W	1996 Oct	P	-
S20122 	1989-053A	Olympus	1989 Jul 12	1989 Jul 13 1300	2026 Aug 28 1510	    1420.585 	   35436.0 	 	   35528.9 	 	 12.17 	 	GEO/ID	129.49E	 +   3.934E	1993 Aug 23	P	-
S20168 	1989-062A	TV-SAT 2	1989 Aug  8	1989 Aug 14 1206	2026 Aug 28 2129	    1442.272 	   35869.7 	 	   35945.0 	 	 14.69 	 	GEO/ID	 98.11E	 +   1.553W	1999 Sep 12	P	-
S19483 	1988-081A	Gstar 3	1988 Sep  8	1989 Aug 23?    	2026 Aug 29 0511	    1436.091 	   35757.1 	 	   35815.9 	 	 10.97 	 	GEO/I	105.13W	 +   0.006W	1999?	P	-
S20193 	1989-067A	Sirius W	1989 Aug 27	1989 Aug 29 1352	2026 Aug 28 2234	    1451.838 	   36077.7 	 	   36110.6 	 	 14.84 	 	GEO/ID	132.64W	 +   3.921W	2003 May 18	P	-
S20202 	1989-069A	DSCS II F-15	1989 Sep  4	1989 Sep  4 1230	2026 Aug 28 1508	    1460.261 	   36177.3 	 	   36339.2 	 	 12.84 	 	GEO/ID	134.16E	 +   5.980W	1999?	P	-
S20203 	1989-069B	DSCS III A-2	1989 Sep  4	1989 Sep  4 1230	2026 Aug 28 2300	    1452.814 	   36074.3 	 	   36152.1 	 	 14.75 	 	GEO/ID	 44.27E	 +   4.161W	2005 Jun 10	P	-
S20205 	1989-069D	Transtage D-2	1989 Sep  4	1989 Sep  4 1230	2026 Aug 28 1157	    1422.360 	   35224.0 	 	   35810.6 	 	 10.96 	 	GEO/ID	171.05E	 +   3.479E	1989 Sep  4 0554:01	R	-
S20217 	1989-070A	Himawari 4	1989 Sep  5	1989 Sep  6 1100	2026 Aug 27 1700	    1478.255 	   36413.7 	 	   36801.9 	 	 14.76 	 	GEO/ID	124.81E	 +  10.302W	2000 Mar 31?	P	-
S20317 	1989-070C	Star 27	1989 Sep  5	1989 Sep  6     	2026 Aug 28 1252	    1458.065 	   35194.5 	 	   37236.5 	 	 12.53 	 	GEO/ID	 99.56W	 +   5.446W	1989 Sep  5 1911:00	C	-
A04734 	1989-070	GMS 4 VISSR Cover	1989 Sep  5	1989 Sep 22?    	1989 Sep 22	    1436.118 	   35719.0 	 	   35855.0 	 	  1.70 	 	GEO/S	-	-	1989 Sep  5 1911:00	C	-
S20253 	1989-077A	FLTSATCOM F8	1989 Sep 25	1989 Sep 26     	2026 Aug 27 1700	    1436.252 	   35783.3 	 	   35796.0 	 	 12.40 	 	GEO/I	125.22E	 +   0.046W	*	P	-
S20266 	1989-081D	Blok DM-2 No. 27L	1989 Sep 28	1989 Sep 28 2320	2026 Aug 29 0332	    1431.197 	   35581.4 	 	   35799.8 	 	 11.80 	 	GEO/ID	 79.69W	 +   1.229E	1989 Sep 28 1705:00	R	-
S20263 	1989-081A	Gorizont	1989 Sep 28	1989 Sep 28 2340	2026 Aug 28 2357	    1437.029 	   35779.3 	 	   35830.4 	 	 12.00 	 	GEO/ID	 51.39E	 +   0.241W	1998 May  5	P	-
S20315 	1989-087A	INTELSAT 602	1989 Oct 27	1989 Oct 31     	2026 Aug 28 0500	    1454.422 	   36116.6 	 	   36172.5 	 	 14.36 	 	GEO/ID	131.71E	 +   4.555W	2012 Aug  1	P	-
S20355 	1989-090B	USA 48	1989 Nov 23	1989 Nov 23 1700	2026 Aug 28 1344	    1429.568 	   34440.7 	 	   36876.7 	 	 16.83 	 	GEO/ID	177.34E	 +   1.641E	2014 Feb 27	P	-
S20357 	1989-090D	IUS-5 SRM-2	1989 Nov 23	1989 Nov 23 1700	2026 Aug 27 1627	    1446.920 	   34580.4 	 	   37415.9 	 	 17.21 	 	GEO/ID	119.26E	 +   2.707W	1989 Nov 23 0023:30	C	-
S20370 	1989-098D	Blok DM-2 No. 23L	1989 Dec 15	1989 Dec 15 1750	2026 Aug 28 2336	    1471.573 	   36400.6 	 	   36555.7 	 	 13.56 	 	GEO/ID	 28.48E	 +   8.709W	1989 Dec 15 1130:00	R	-
S20367 	1989-098A	Raduga	1989 Dec 15	1989 Dec 15 1810	2026 Aug 28 1426	    1436.559 	   35781.2 	 	   35810.1 	 	 12.43 	 	GEO/ID	101.64E	 +   0.123W	1994 Feb?	P	-
S20394 	1989-101D	Blok DM-2 No. 34L	1989 Dec 27	1989 Dec 27 1730	2026 Aug 28 1651	    1465.691 	   36314.7 	 	   36413.1 	 	 13.18 	 	GEO/ID	101.74E	 +   7.296W	1989 Dec 27 1110:00	R	-
S20391 	1989-101A	Kosmos-2054	1989 Dec 27	1989 Dec 27 1750	2026 Aug 28 1306	    1435.747 	   35764.8 	 	   35794.7 	 	 12.17 	 	GEO/I	175.48W	 +   0.081E	1997 Mar	P	-
S21648 	1989-101G	Al'tair 14 part	1989 Dec 27	1989 Dec 27?    	2026 Aug 28 0408	    1471.626 	   36368.7 	 	   36589.7 	 	 13.35 	 	GEO/ID	 51.65W	 +   8.722W	1989 Dec 27 1110:00	C	-
S20401 	1990-001A	Skynet 4A	1990 Jan  1	1990 Jan  3 0200	2026 Aug 28 2303	    1454.603 	   36090.0 	 	   36206.1 	 	 12.48 	 	GEO/ID	 59.73E	 +   4.600W	2005 Jun 29	P	-
S20402 	1990-001B	JCSAT 2	1990 Jan  1	1990 Jan  4?    	2026 Aug 27 1850	    1461.351 	   36032.9 	 	   36526.0 	 	 16.01 	 	GEO/ID	122.45E	 +   6.245W	2002 Jul  4	P	-
S20410 	1990-002B	Leasat 5	1990 Jan  9	1990 Jan 14     	2026 Aug 27 2315	    1445.892 	   35965.4 	 	   35990.8 	 	 11.08 	 	GEO/ID	 44.02E	 +   2.453W	2015 Sep 30	P	-
S20473 	1990-011A	Zhongxing 3	1990 Feb  4	1990 Feb  6 0230	2026 Aug 27 1834	    1436.323 	   35777.9 	 	   35804.2 	 	 14.12 	 	GEO/I	 96.63E	 +   0.064W	1998 Jul	P	-
S20502 	1990-016D	Blok DM-2 No. 41L	1990 Feb 15	1990 Feb 15 1420	2026 Aug 28 1410	    1439.405 	   35675.2 	 	   36027.4 	 	 12.39 	 	GEO/ID	169.02E	 +   0.837W	1990 Feb 15 0752:00	R	-
S20499 	1990-016A	Raduga	1990 Feb 15	1990 Feb 15 1440	2026 Aug 29 0530	    1437.635 	   35791.1 	 	   35842.3 	 	 12.25 	 	GEO/ID	103.03W	 +   0.393W	1997 Dec	P	-
S20558 	1990-030A	Asiasat 1	1990 Apr  7	1990 Apr  9 0343	2026 Aug 28 0411	    1450.956 	   36067.0 	 	   36087.0 	 	 14.93 	 	GEO/ID	 41.31W	 +   3.704W	2003 Feb 27	P	-
S20570 	1990-034A	NewSat-1	1990 Apr 13	1990 Apr 16 0120	2026 Aug 28 1333	    1446.790 	   35951.8 	 	   36039.5 	 	 14.77 	 	GEO/ID	162.88W	 +   2.675W	2005 Jun 18	P	-
S20643 	1990-051A	Insat 1D	1990 Jun 12	1990 Jun 14?    	2026 Aug 28 1728	    1436.231 	   35715.6 	 	   35862.8 	 	 14.60 	 	GEO/I	 80.85E	 +   0.041W	2002 May?	P	-
S20662 	1990-054D	Blok DM No. 67L	1990 Jun 20	1990 Jun 21 0600	2026 Aug 28 2220	    1432.828 	   35667.7 	 	   35777.4 	 	 12.45 	 	GEO/ID	 22.66E	 +   0.816E	1990 Jun 20 2336:00	R	-
S20659 	1990-054A	Gorizont	1990 Jun 20	1990 Jun 21 0620	2026 Aug 28 2101	    1435.547 	   35748.7 	 	   35803.0 	 	 12.61 	 	GEO/I	 88.61E	 +   0.131E	1999 Feb?	P	-
S20667 	1990-056A	INTELSAT 604	1990 Jun 23	1990 Jun 28 1600	2026 Aug 29 0324	    1462.875 	   36288.0 	 	   36330.2 	 	 14.67 	 	GEO/ID	164.29E	 +   6.615W	2006 Apr  6	P	-
S20696 	1990-061D	Blok DM-2 No. 24L	1990 Jul 18	1990 Jul 19 0400	2026 Aug 28 1643	    1436.736 	   35659.1 	 	   35939.1 	 	 12.57 	 	GEO/ID	115.73E	 +   0.168W	1990 Jul 18 2146:00	R	-
S20693 	1990-061A	Kosmos-2085	1990 Jul 18	1990 Jul 19 0420	2026 Aug 27 2009	    1436.057 	   35730.6 	 	   35841.1 	 	 12.60 	 	GEO/I	 69.80E	 +   0.003E	1995 Jan?	P	-
S20706 	1990-063B	Kopernikus 2	1990 Jul 24	1990 Jul 30 0720	2026 Aug 28 2144	    1446.581 	   35962.9 	 	   36020.2 	 	 14.60 	 	GEO/ID	 53.31E	 +   2.623W	2001 Aug 17	P	-
S20705 	1990-063A	TDF 2	1990 Jul 24	1990 Jul 31     	2026 Aug 28 1319	    1460.310 	   36080.1 	 	   36438.4 	 	 15.21 	 	GEO/ID	152.81W	 +   5.992W	1999 May 26	P	-
S20762 	1990-074A	Thor 1	1990 Aug 18	1990 Aug 19     	2026 Aug 28 2340	    1451.543 	   36067.9 	 	   36108.9 	 	 14.61 	 	GEO/ID	 82.39E	 +   3.849W	2003 Jan  6	P	-
S20771 	1990-077A	Yuri 3A	1990 Aug 28	1990 Aug 30 0021	2026 Aug 28 0548	    1457.305 	   36145.1 	 	   36256.3 	 	 15.62 	 	GEO/ID	 60.04W	 +   5.261W	1998 Apr 20	P	-
S20776 	1990-079A	Skynet 4C	1990 Aug 30	1990 Sep  2 1930	2026 Aug 28 0715	    1460.786 	   36254.3 	 	   36282.7 	 	 13.32 	 	GEO/ID	 78.47W	 +   6.108W	*	P	-
S20777 	1990-079B	Eutelsat II F-1	1990 Aug 30	1990 Sep  4 0800	2026 Aug 28 2146	    1449.527 	   36028.1 	 	   36070.0 	 	 14.90 	 	GEO/ID	 58.70E	 +   3.352W	2004 Jan	P	-
S20872 	1990-091A	SBS 6	1990 Oct 12	1990 Oct 14 1600	2026 Aug 28 0553	    1454.636 	   36115.0 	 	   36182.4 	 	 12.75 	 	GEO/ID	 43.40W	 +   4.608W	2009 Feb 19	P	-
S20873 	1990-091B	Galaxy 6	1990 Oct 12	1990 Oct 17 1530	2026 Aug 28 0839	    1443.508 	   35906.9 	 	   35956.1 	 	 14.07 	 	GEO/ID	 85.08W	 +   1.860W	2003 Jan 15	P	-
S20926 	1990-094D	Blok DM-2 No. 35L	1990 Nov  3	1990 Nov  3 2300	2026 Aug 28 1651	    1427.690 	   35482.1 	 	   35761.7 	 	 12.42 	 	GEO/ID	107.39E	 +   2.118E	1990 Nov  3 1440:00	R	-
S20923 	1990-094A	Gorizont	1990 Nov  3	1990 Nov  3 2320	2026 Aug 27 2333	    1437.834 	   35791.2 	 	   35850.0 	 	 12.67 	 	GEO/ID	 82.89E	 +   0.443W	2000 Mar?	P	-
S20918 	1990-093A	INMARSAT II F-1	1990 Oct 30	1990 Nov  4 1200	2026 Aug 28 2320	    1456.394 	   36157.6 	 	   36208.3 	 	 13.07 	 	GEO/ID	 69.08E	 +   5.038W	2013 Apr 20	P	-
S20932 	1990-095D	IUS-6 SRM-2	1990 Nov 13	1990 Nov 13 0700	2026 Aug 28 0501	    1450.827 	   36048.6 	 	   36100.3 	 	 13.80 	 	GEO/ID	 70.16W	 +   3.672W	1990 Nov 13 0037:02	R	-
S20929 	1990-095A	DSP F15	1990 Nov 13	1990 Nov 13 0700	2026 Aug 28 1407	    1463.418 	   36305.0 	 	   36334.4 	 	 13.96 	 	GEO/ID	174.39E	 +   6.746W	2005?	P	-
