#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Apr  5 0646:52
S20040	1989-041A	Superbird A	1989 Jun  5	1989 Jun  9?    	2026 Apr  4 1056	    1443.534 	   35913.3 	 	   35950.8 	 	 12.26 	 	GEO/ID	 26.92W	 +   1.867W	1991 Feb	P	-
S20041	1989-041B	Kopernikus	1989 Jun  5	1989 Jun 10?    	2026 Apr  4 1637	    1430.413 	   35608.8 	 	   35741.8 	 	 14.03 	 	GEO/ID	 87.24E	 +   1.427E	1996 Jan	P	-
S20069	1989-046D	IUS-8 SRM-2	1989 Jun 14	1989 Jun 14 2000	2026 Apr  3 1512	    1421.465 	   35312.1 	 	   35687.3 	 	 12.23 	 	GEO/ID	 81.38W	 +   3.709E	1989 Jun 14 1318:01	R	-
S20066	1989-046A	DSP F14	1989 Jun 14	1989 Jun 14 2030	2026 Apr  4 1810	    1457.222 	   36189.3 	 	   36208.9 	 	 12.96 	 	GEO/ID	 55.30E	 +   5.240W	2011 Jul	P	-
S20319	1989-046E	DSP 14 Aperture Cover	1989 Jun 14	1989 Jun 15?    	1989 Nov 30	    1421.022 	   35115.0 	 	   35867.0 	 	  2.80 	 	GEO/D	-	-	1989 Jun 14 1318:01	C	-
S20086	1989-048D	Blok DM-2 No. 16L	1989 Jun 21	1989 Jun 22 0600	2026 Apr  4 1324	    1471.023 	   36382.7 	 	   36552.3 	 	 13.20 	 	GEO/ID	130.13E	 +   8.578W	1989 Jun 21 2335:00	R	-
S20083	1989-048A	Raduga-1	1989 Jun 21	1989 Jun 22 0620	2026 Apr  4 0814	    1458.831 	   36154.2 	 	   36306.7 	 	 12.80 	 	GEO/ID	150.82W	 +   5.633W	1996 Dec 21	P	-
S20110	1989-052D	Blok DM-2 No. 25L	1989 Jul  5	1989 Jul  6 0510	2026 Apr  4 1300	    1397.231 	   34885.7 	 	   35159.1 	 	 10.74 	 	GEO/ID	121.88W	 +  10.034E	1989 Jul  5 2245:00	R	-
S20107	1989-052A	Gorizont	1989 Jul  5	1989 Jul  6 0530	2026 Apr  4 2121	    1448.627 	   35874.4 	 	   36188.6 	 	 12.47 	 	GEO/ID	  4.19E	 +   3.129W	1996 Oct	P	-
S20122	1989-053A	Olympus	1989 Jul 12	1989 Jul 13 1300	2026 Apr  4 0348	    1420.524 	   35410.3 	 	   35552.2 	 	 12.32 	 	GEO/ID	 88.58W	 +   3.950E	1993 Aug 23	P	-
S20168	1989-062A	TV-SAT 2	1989 Aug  8	1989 Aug 14 1206	2026 Apr  4 0037	    1442.113 	   35894.1 	 	   35914.5 	 	 14.70 	 	GEO/ID	 36.59W	 +   1.513W	1999 Sep 12	P	-
S19483	1988-081A	Gstar 3	1988 Sep  8	1989 Aug 23?    	2026 Apr  4 0343	    1436.092 	   35767.2 	 	   35805.8 	 	 11.22 	 	GEO/I	105.42W	 +   0.006W	1999?	P	-
S20193	1989-067A	Sirius W	1989 Aug 27	1989 Aug 29 1352	2026 Apr  4 1817	    1451.867 	   36065.9 	 	   36123.6 	 	 14.82 	 	GEO/ID	 79.08E	 +   3.928W	2003 May 18	P	-
S20202	1989-069A	DSCS II F-15	1989 Sep  4	1989 Sep  4 1230	2026 Apr  4 1409	    1460.289 	   36181.7 	 	   36335.9 	 	 12.98 	 	GEO/ID	 72.16W	 +   5.987W	1999?	P	-
S20203	1989-069B	DSCS III A-2	1989 Sep  4	1989 Sep  4 1230	2026 Apr  4 0354	    1452.796 	   36060.6 	 	   36165.1 	 	 14.69 	 	GEO/ID	 66.01W	 +   4.156W	2005 Jun 10	P	-
S20205	1989-069D	Transtage D-2	1989 Sep  4	1989 Sep  4 1230	2026 Apr  4 0743	    1422.320 	   35219.9 	 	   35813.1 	 	 11.15 	 	GEO/ID	 19.40E	 +   3.489E	1989 Sep  4 0554:01	R	-
S20217	1989-070A	Himawari 4	1989 Sep  5	1989 Sep  6 1100	2026 Apr  4 1013	    1478.246 	   36420.2 	 	   36795.0 	 	 14.83 	 	GEO/ID	177.89W	 +  10.300W	2000 Mar 31?	P	-
S20317	1989-070C	Star 27	1989 Sep  5	1989 Sep  6     	2026 Apr  3 2259	    1458.009 	   35183.1 	 	   37245.8 	 	 12.66 	 	GEO/ID	 21.78W	 +   5.432W	1989 Sep  5 1911:00	C	-
A04734	1989-070	GMS 4 VISSR Cover	1989 Sep  5	1989 Sep 22?    	1989 Sep 22	    1436.118 	   35719.0 	 	   35855.0 	 	  1.70 	 	GEO/S	-	-	1989 Sep  5 1911:00	C	-
S20253	1989-077A	FLTSATCOM F8	1989 Sep 25	1989 Sep 26     	2026 Apr  4 1505	    1436.102 	   35753.2 	 	   35820.2 	 	 12.44 	 	GEO/I	125.44E	 +   0.008W	*	P	-
S20266	1989-081D	Blok DM-2 No. 27L	1989 Sep 28	1989 Sep 28 2320	2026 Apr  4 1424	    1431.202 	   35580.9 	 	   35800.6 	 	 11.96 	 	GEO/ID	103.54E	 +   1.227E	1989 Sep 28 1705:00	R	-
S20263	1989-081A	Gorizont	1989 Sep 28	1989 Sep 28 2340	2026 Apr  4 1456	    1437.127 	   35783.4 	 	   35830.1 	 	 12.16 	 	GEO/ID	 93.26E	 +   0.266W	1998 May  5	P	-
S20315	1989-087A	INTELSAT 602	1989 Oct 27	1989 Oct 31     	2026 Apr  4 2205	    1454.489 	   36123.4 	 	   36168.3 	 	 14.28 	 	GEO/ID	 72.70E	 +   4.572W	2012 Aug  1	P	-
S20355	1989-090B	USA 48	1989 Nov 23	1989 Nov 23 1700	2026 Apr  4 0214	    1429.455 	   34448.7 	 	   36864.2 	 	 16.94 	 	GEO/ID	 59.36W	 +   1.670E	2014 Feb 27	P	-
S20357	1989-090D	IUS-5 SRM-2	1989 Nov 23	1989 Nov 23 1700	2026 Apr  3 2350	    1446.860 	   34580.2 	 	   37413.9 	 	 17.31 	 	GEO/ID	153.52E	 +   2.692W	1989 Nov 23 0023:30	C	-
S20370	1989-098D	Blok DM-2 No. 23L	1989 Dec 15	1989 Dec 15 1750	2026 Apr  4 0700	    1471.587 	   36406.8 	 	   36550.0 	 	 13.70 	 	GEO/ID	134.00W	 +   8.713W	1989 Dec 15 1130:00	R	-
S20367	1989-098A	Raduga	1989 Dec 15	1989 Dec 15 1810	2026 Apr  4 2245	    1435.582 	   35762.5 	 	   35790.5 	 	 12.58 	 	GEO/I	100.85E	 +   0.122E	1994 Feb?	P	-
S20394	1989-101D	Blok DM-2 No. 34L	1989 Dec 27	1989 Dec 27 1730	2026 Apr  4 1636	    1465.704 	   36321.0 	 	   36407.3 	 	 13.31 	 	GEO/ID	 85.26E	 +   7.299W	1989 Dec 27 1110:00	R	-
S20391	1989-101A	Kosmos-2054	1989 Dec 27	1989 Dec 27 1750	2026 Apr  4 2030	    1436.409 	   35787.8 	 	   35797.6 	 	 12.32 	 	GEO/I	175.14W	 +   0.086W	1997 Mar	P	-
S21648	1989-101G	Al'tair 14 part	1989 Dec 27	1989 Dec 27?    	2026 Apr  4 1254	    1471.616 	   36350.4 	 	   36607.6 	 	 13.48 	 	GEO/ID	137.83E	 +   8.720W	1989 Dec 27 1110:00	C	-
S20401	1990-001A	Skynet 4A	1990 Jan  1	1990 Jan  3 0200	2026 Apr  4 2123	    1454.540 	   36080.5 	 	   36213.1 	 	 12.53 	 	GEO/ID	 10.09E	 +   4.584W	2005 Jun 29	P	-
S20402	1990-001B	JCSAT 2	1990 Jan  1	1990 Jan  4?    	2026 Apr  4 0359	    1461.349 	   36020.1 	 	   36538.8 	 	 15.91 	 	GEO/ID	 49.40W	 +   6.245W	2002 Jul  4	P	-
S20410	1990-002B	Leasat 5	1990 Jan  9	1990 Jan 14     	2026 Apr  4 1948	    1445.873 	   35959.5 	 	   35996.0 	 	 11.11 	 	GEO/ID	 38.21E	 +   2.448W	2015 Sep 30	P	-
S20473	1990-011A	Zhongxing 3	1990 Feb  4	1990 Feb  6 0230	2026 Apr  4 2216	    1435.547 	   35768.6 	 	   35783.1 	 	 14.19 	 	GEO/I	 90.80E	 +   0.131E	1998 Jul	P	-
S20502	1990-016D	Blok DM-2 No. 41L	1990 Feb 15	1990 Feb 15 1420	2026 Apr  4 0214	    1439.652 	   35685.6 	 	   36026.7 	 	 12.54 	 	GEO/ID	 59.56W	 +   0.899W	1990 Feb 15 0752:00	R	-
S20499	1990-016A	Raduga	1990 Feb 15	1990 Feb 15 1440	2026 Apr  4 1231	    1437.056 	   35787.6 	 	   35823.1 	 	 12.40 	 	GEO/ID	 54.55W	 +   0.248W	1997 Dec	P	-
S20558	1990-030A	Asiasat 1	1990 Apr  7	1990 Apr  9 0343	2026 Apr  4 1326	    1450.944 	   36058.2 	 	   36095.3 	 	 14.92 	 	GEO/ID	138.52E	 +   3.701W	2003 Feb 27	P	-
S20570	1990-034A	NewSat-1	1990 Apr 13	1990 Apr 16 0120	2026 Apr  4 0750	    1446.855 	   35966.0 	 	   36027.8 	 	 14.73 	 	GEO/ID	130.37W	 +   2.691W	2005 Jun 18	P	-
S20643	1990-051A	Insat 1D	1990 Jun 12	1990 Jun 14?    	2026 Apr  4 2156	    1435.983 	   35721.9 	 	   35846.8 	 	 14.62 	 	GEO/I	 80.44E	 +   0.022E	2002 May?	P	-
S20662	1990-054D	Blok DM No. 67L	1990 Jun 20	1990 Jun 21 0600	2026 Apr  3 1608	    1432.582 	   35660.9 	 	   35774.7 	 	 12.60 	 	GEO/ID	 98.16W	 +   0.879E	1990 Jun 20 2336:00	R	-
S20659	1990-054A	Gorizont	1990 Jun 20	1990 Jun 21 0620	2026 Apr  4 1813	    1435.460 	   35748.9 	 	   35799.4 	 	 12.75 	 	GEO/ID	 64.30E	 +   0.153E	1999 Feb?	P	-
S20667	1990-056A	INTELSAT 604	1990 Jun 23	1990 Jun 28 1600	2026 Apr  4 1913	    1462.928 	   36278.6 	 	   36341.7 	 	 14.57 	 	GEO/ID	 53.48E	 +   6.628W	2006 Apr  6	P	-
S20696	1990-061D	Blok DM-2 No. 24L	1990 Jul 18	1990 Jul 19 0400	2026 Apr  4 1237	    1435.622 	   35643.6 	 	   35911.0 	 	 12.71 	 	GEO/I	119.08E	 +   0.112E	1990 Jul 18 2146:00	R	-
S20693	1990-061A	Kosmos-2085	1990 Jul 18	1990 Jul 19 0420	2026 Apr  4 1954	    1436.232 	   35730.1 	 	   35848.4 	 	 12.74 	 	GEO/I	 71.75E	 +   0.041W	1995 Jan?	P	-
S20706	1990-063B	Kopernikus 2	1990 Jul 24	1990 Jul 30 0720	2026 Apr  4 1816	    1446.607 	   35961.5 	 	   36022.6 	 	 14.55 	 	GEO/ID	 73.99E	 +   2.630W	2001 Aug 17	P	-
S20705	1990-063A	TDF 2	1990 Jul 24	1990 Jul 31     	2026 Apr  3 2307	    1460.292 	   36042.6 	 	   36475.1 	 	 15.20 	 	GEO/ID	  5.09E	 +   5.988W	1999 May 26	P	-
S20762	1990-074A	Thor 1	1990 Aug 18	1990 Aug 19     	2026 Apr  4 0344	    1451.515 	   36068.2 	 	   36107.5 	 	 14.53 	 	GEO/ID	 73.68W	 +   3.842W	2003 Jan  6	P	-
S20771	1990-077A	Yuri 3A	1990 Aug 28	1990 Aug 30 0021	2026 Apr  3 2302	    1457.269 	   36143.5 	 	   36256.5 	 	 15.61 	 	GEO/ID	 10.62W	 +   5.252W	1998 Apr 20	P	-
S20776	1990-079A	Skynet 4C	1990 Aug 30	1990 Sep  2 1930	2026 Apr  4 1947	    1436.022 	   35770.5 	 	   35799.8 	 	 13.36 	 	GEO/I	 33.60E	 +   0.012E	*	P	-
S20777	1990-079B	Eutelsat II F-1	1990 Aug 30	1990 Sep  4 0800	2026 Apr  4 1015	    1449.436 	   36027.0 	 	   36067.6 	 	 14.89 	 	GEO/ID	172.56W	 +   3.329W	2004 Jan	P	-
S20872	1990-091A	SBS 6	1990 Oct 12	1990 Oct 14 1600	2026 Apr  4 0713	    1454.685 	   36132.3 	 	   36167.0 	 	 12.53 	 	GEO/ID	 91.15W	 +   4.620W	2009 Feb 19	P	-
S20873	1990-091B	Galaxy 6	1990 Oct 12	1990 Oct 17 1530	2026 Apr  3 1103	    1443.358 	   35906.9 	 	   35950.3 	 	 13.98 	 	GEO/ID	174.95W	 +   1.823W	2003 Jan 15	P	-
S20926	1990-094D	Blok DM-2 No. 35L	1990 Nov  3	1990 Nov  3 2300	2026 Apr  4 1149	    1427.829 	   35486.7 	 	   35762.5 	 	 12.57 	 	GEO/ID	158.27E	 +   2.083E	1990 Nov  3 1440:00	R	-
S20923	1990-094A	Gorizont	1990 Nov  3	1990 Nov  3 2320	2026 Apr  4 1331	    1436.893 	   35773.3 	 	   35831.1 	 	 12.81 	 	GEO/ID	131.19E	 +   0.207W	2000 Mar?	P	-
S20918	1990-093A	INMARSAT II F-1	1990 Oct 30	1990 Nov  4 1200	2026 Apr  4 1657	    1456.394 	   36139.6 	 	   36226.3 	 	 13.00 	 	GEO/ID	 85.02E	 +   5.038W	2013 Apr 20	P	-
S20932	1990-095D	IUS-6 SRM-2	1990 Nov 13	1990 Nov 13 0700	2026 Apr  4 0300	    1450.836 	   36047.3 	 	   36101.9 	 	 13.90 	 	GEO/ID	105.09E	 +   3.675W	1990 Nov 13 0037:02	R	-
S20929	1990-095A	DSP F15	1990 Nov 13	1990 Nov 13 0700	2026 Apr  4 1635	    1463.472 	   36302.0 	 	   36339.5 	 	 14.05 	 	GEO/ID	 79.94E	 +   6.760W	2005?	P	-
A04902	1990-095	DSP 15 Aperture Cover	1990 Nov 13	1990 Nov 14?    	1990 Nov 14	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1990 Nov 13 0037:02	C	-
S20963	1990-097B	USA 67	1990 Nov 15	1990 Nov 16     	2022 Feb 27 1541	    1460.722 	   36217.3 	 	   36317.2 	 	 15.66 	 	GEO/ID	 45.45W	 +   6.093W	2005?	P	-
S21046	1990-102D	Blok DM-2 No. 45L	1990 Nov 23	1990 Nov 23 1940	2026 Apr  4 0523	    1471.413 	   36399.2 	 	   36550.9 	 	 13.94 	 	GEO/ID	113.71W	 +   8.671W	1990 Nov 23 1322:00	R	-
S20953	1990-102A	Gorizont	1990 Nov 23	1990 Nov 23 2000	2026 Apr  4 1326	    1435.840 	   35761.2 	 	   35802.0 	 	 12.79 	 	GEO/I	138.82E	 +   0.057E	2000 Sep 22	P	-
S20945	1990-100A	Satcom C1	1990 Nov 20	1990 Nov 23 2015	2026 Apr  4 0515	    1451.854 	   36033.3 	 	   36155.7 	 	 13.39 	 	GEO/ID	132.85W	 +   3.925W	2005 Apr 21	P	-
S20946	1990-100B	Gstar 4	1990 Nov 20	1990 Nov 23 2015	2026 Apr  4 1932	    1452.461 	   36064.5 	 	   36148.1 	 	 14.23 	 	GEO/ID	 61.64E	 +   4.074W	2004 Feb  2	P	-
A04917	1990-100	Solar array restraint cable	1990 Nov 20	1990 Nov 24?    	1990 Nov 24	    1449.319 	   35694.0 	 	   36396.0 	 	  0.18 	 	GEO/D	-	-	1990 Nov 20 2311:00	C	-
A04918	1990-100	Solar array restraint cable	1990 Nov 20	1990 Nov 24?    	1990 Nov 24	    1421.174 	   35268.0 	 	   35720.0 	 	  0.06 	 	GEO/D	-	-	1990 Nov 20 2311:00	C	-
S21019	1990-112D	Blok DM-2 No. 48L	1990 Dec 20	1990 Dec 20 1800	2026 Apr  4 0523	    1439.810 	   35755.3 	 	   35963.2 	 	 12.96 	 	GEO/ID	116.60W	 +   0.938W	1990 Dec 20 1135:00	R	-
S21016	1990-112A	Raduga	1990 Dec 20	1990 Dec 20 1820	2026 Apr  4 1812	    1436.650 	   35784.3 	 	   35810.5 	 	 12.90 	 	GEO/ID	 61.46E	 +   0.146W	1993 Oct	P	-
S21041	1990-116D	Blok DM-2 No. 46L	1990 Dec 27	1990 Dec 27 1730	2026 Apr  4 1435	    1470.246 	   36317.6 	 	   36587.2 	 	 13.97 	 	GEO/ID	118.12E	 +   8.392W	1990 Dec 27 1108:00	R	-
S21038	1990-116A	Raduga-1	1990 Dec 27	1990 Dec 27 1750	2026 Apr  4 2234	    1436.686 	   35782.8 	 	   35813.5 	 	 12.94 	 	GEO/ID	 93.03E	 +   0.155W	1996 Jun	P	-
S21047	1991-001A	NATO IVA	1991 Jan  8	1991 Jan 10 0100	2026 Apr  4 0520	    1465.164 	   36334.7 	 	   36372.6 	 	 13.03 	 	GEO/ID	 97.60W	 +   7.169W	2007 Aug 23	P	-
S21056	1991-003B	Eutelsat II F-2	1991 Jan 15	1991 Jan 20 1000	2026 Apr  4 2015	    1455.423 	   36158.2 	 	   36169.9 	 	 14.88 	 	GEO/ID	105.33E	 +   4.801W	2005 Dec 26?	P	-
S21055	1991-003A	Italsat 1	1991 Jan 15	1991 Jan 25?    	2026 Apr  4 0214	    1440.514 	   35813.4 	 	   35932.6 	 	 14.57 	 	GEO/ID	 58.95W	 +   1.114W	2001 Jan	P	-
S21129	1991-010F	Blok DM-2 No. 38L	1991 Feb 14	1991 Feb 14 1450	2026 Apr  4 0838	    1438.162 	   35755.9 	 	   35898.1 	 	 13.20 	 	GEO/ID	156.76W	 +   0.526W	1991 Feb 14 0831:56	R	-
S21111	1991-010A	Kosmos-2133	1991 Feb 14	1991 Feb 14 1510	2026 Apr  4 2157	    1436.079 	   35774.1 	 	   35798.4 	 	 13.29 	 	GEO/I	 80.31E	 +   0.003W	1995 May	P	-
S21135	1991-014D	Blok DM-2 No. 49L	1991 Feb 28	1991 Feb 28 1150	2026 Apr  4 1229	    1392.246 	   34826.3 	 	   35021.4 	 	 11.95 	 	GEO/ID	141.41E	 +  11.362E	1991 Feb 28 0530:00	R	-
S21132	1991-014A	Raduga	1991 Feb 28	1991 Feb 28 1210	2026 Apr  4 1635	    1434.579 	   35749.7 	 	   35764.0 	 	 13.41 	 	GEO/ID	 81.91E	 +   0.375E	1998 May	P	-
S21140	1991-015B	Meteosat 5	1991 Mar  2	1991 Mar  4 1334	2026 Apr  3 2125	    1462.630 	   36258.8 	 	   36350.0 	 	 14.68 	 	GEO/ID	  9.15E	 +   6.556W	2007 Apr 19	P	-
S21904	1991-015E	Mage 1	1991 Mar  2	1991 Mar  4 1339	2026 Apr  3 1345	    1438.035 	   35168.8 	 	   36480.3 	 	 12.33 	 	GEO/ID	 59.49W	 +   0.494W	1991 Mar  2 2336:00	C	-
S21139	1991-015A	Astra 1B	1991 Mar  2	1991 Mar  8 1100	2026 Apr  4 0050	    1461.752 	   36240.6 	 	   36334.0 	 	 13.28 	 	GEO/ID	  6.61E	 +   6.343W	2006 Jul  5	P	-
S21149	1991-018A	INMARSAT II F-2	1991 Mar  8	1991 Mar 13?    	2026 Apr  4 1202	    1458.643 	   36203.2 	 	   36250.3 	 	 12.75 	 	GEO/ID	111.67W	 +   5.587W	2014 Dec 14	P	-
A04956	1991-015	Meteosat 5 MVIRI cover	1991 Mar  2	1991 Apr  3     	1991 Apr  3	    1435.734 	   35770.0 	 	   35789.0 	 	  1.14 	 	GEO/S	-	-	1991 Mar  2 2336:00	C	-
A04957	1991-015	Meteosat 5 cooler cover	1991 Mar  2	1991 Apr  3     	1991 Apr  3	    1435.734 	   35770.0 	 	   35789.0 	 	  1.14 	 	GEO/S	-	-	1991 Mar  2 2336:00	C	-
S21222	1991-026A	Anik E2	1991 Apr  4	1991 Apr 11 1800	2026 Apr  4 0700	    1452.684 	   36084.4 	 	   36136.8 	 	 14.02 	 	GEO/ID	110.12W	 +   4.129W	2005 Nov 25	P	-
S21227	1991-028A	Spacenet 4	1991 Apr 13	1991 Apr 17 1920	2026 Mar 30 2146	    1446.295 	   35953.5 	 	   36018.5 	 	 13.69 	 	GEO/ID	 47.34E	 +   2.553W	2006 Apr  6	P	-
A04986	1991-028	Solar array restraint cable	1991 Apr 13	1991 Apr 18?    	1991 Apr 18	    1436.552 	   35531.0 	 	   36060.0 	 	  0.68 	 	GEO/D	-	-	1991 Apr 13 0009:00	C	-
S21392	1991-037A	Satcom C5	1991 May 29	1991 Jun  1 0010	2026 Apr  3 1153	    1454.241 	   36111.3 	 	   36170.7 	 	 14.67 	 	GEO/ID	163.36E	 +   4.511W	2001 Mar 8	P	-
A05008	1991-037	Solar array restraint cable	1991 May 29	1991 Jun  2?    	1991 Jun  2	    1400.276 	   34658.0 	 	   35507.0 	 	  0.17 	 	GEO/D	-	-	1991 May 29 2255:00	C	-
S21536	1991-046D	Blok DM-2 No. 50L	1991 Jul  1	1991 Jul  2 0410	2026 Apr  4 0035	    1426.759 	   35539.8 	 	   35667.4 	 	 12.89 	 	GEO/ID	 44.41W	 +   2.355E	1991 Jul  1 2153:00	R	-
S21533	1991-046A	Gorizont	1991 Jul  1	1991 Jul  2 0430	2026 Apr  3 2303	    1455.848 	   36136.7 	 	   36207.9 	 	 13.79 	 	GEO/ID	  8.17W	 +   4.905W	1992 Jun 24	P	-
S21639	1991-054B	TDRS 5	1991 Aug  2	1991 Aug  3 0332	2026 Apr  4 1016	    1435.989 	   35748.1 	 	   35820.9 	 	 14.08 	 	GEO/I	167.80W	 +   0.020E	*	P	-
S21641	1991-054D	IUS-15 SRM-2	1991 Aug  2	1991 Aug  3 0332	2026 Apr  4 0212	    1434.704 	   35604.2 	 	   35914.4 	 	 13.83 	 	GEO/ID	 66.79W	 +   0.343E	1991 Aug  2 1502:00	C	-
S21653	1991-055A	INTELSAT 605	1991 Aug 14	1991 Aug 20 1240	2026 Apr  3 0203	    1449.725 	   36042.1 	 	   36063.8 	 	 13.50 	 	GEO/ID	  2.72W	 +   3.401W	2009 Jan 23	P	-
S21668	1991-060A	Yuri 3B	1991 Aug 25	1991 Aug 27 0029	2026 Apr  4 1814	    1457.633 	   36199.6 	 	   36214.6 	 	 13.39 	 	GEO/ID	 69.24E	 +   5.340W	1999 Apr  5	P	-
S21703	1991-064B	Blok DM-2 No. 54L	1991 Sep 13	1991 Sep 14 0620	2026 Apr  4 2016	    1441.624 	   35880.9 	 	   35908.5 	 	 13.38 	 	GEO/ID	105.95E	 +   1.391W	1991 Sep 13 1751:02	R	-
S21702	1991-064A	Kosmos-2155	1991 Sep 13	1991 Sep 14 0640	2026 Apr  4 0806	    1437.419 	   35801.9 	 	   35823.0 	 	 13.18 	 	GEO/ID	145.38W	 +   0.339W	1992 Jun	P	-
S21726	1991-067A	Anik E1	1991 Sep 26	1991 Sep 30 2030	2026 Apr  4 1159	    1451.966 	   36039.2 	 	   36154.1 	 	 14.06 	 	GEO/ID	166.87W	 +   3.952W	2005 Jan 18	P	-
S21762	1991-074D	Blok DM-2 No. 55L	1991 Oct 23	1991 Oct 23 2155	2026 Apr  3 2303	    1444.182 	   35937.3 	 	   35952.1 	 	 13.50 	 	GEO/ID	  6.38W	 +   2.028W	1991 Oct 23 1525:00	R	-
S21759	1991-074A	Gorizont	1991 Oct 23	1991 Oct 23 2215	2026 Apr  4 2145	    1462.754 	   36214.3 	 	   36399.2 	 	 14.07 	 	GEO/ID	 21.58E	 +   6.586W	1998 Jun	P	-
S21765	1991-075A	INTELSAT 601	1991 Oct 29	1991 Nov  2     	2026 Apr  4 2135	    1445.974 	   35965.1 	 	   35994.3 	 	 13.32 	 	GEO/ID	 52.49E	 +   2.473W	2011 Nov  4	P	-
S21792	1991-079D	Blok DM-2 No. 51L	1991 Nov 22	1991 Nov 22 2000	2026 Apr  4 0344	    1460.202 	   36236.5 	 	   36277.8 	 	 14.08 	 	GEO/ID	 73.72W	 +   5.966W	1991 Nov 22 1327:00	R	-
S21789	1991-079A	Kosmos-2172	1991 Nov 22	1991 Nov 22 2020	2026 Apr  3 2300	    1436.291 	   35770.8 	 	   35809.9 	 	 13.31 	 	GEO/I	 17.40W	 +   0.056W	1995 Nov?	P	-
S21807	1991-080D	IUS-14 SRM-2	1991 Nov 24	1991 Nov 25 1216	2026 Apr  3 1209	    1421.843 	   35416.8 	 	   35597.5 	 	 13.53 	 	GEO/ID	 31.03W	 +   3.612E	1991 Nov 24 2344:00	C	-
S21805	1991-080B	DSP F16	1991 Nov 24	1991 Nov 25 1239	2026 Apr  4 0336	    1451.806 	   36076.6 	 	   36110.4 	 	 14.04 	 	GEO/ID	 64.03W	 +   3.913W	2016 Nov?	P	-
A05069	1991-080	DSP 16 Aperture Cover	1991 Nov 24	1991 Nov 26?    	2016 Jan  1 0000	    1422.071 	   35125.5 	 	   35897.7 	 	 14.45 	 	GEO/ID	168.83E	 +   3.553E	1991 Nov 24 2344:00	C	-
S21803	1991-083A	Eutelsat II F-3	1991 Dec  7	1991 Dec 13?    	2026 Apr  2 1506	    1450.189 	   36051.4 	 	   36072.5 	 	 14.77 	 	GEO/ID	112.34E	 +   3.515W	2003 Dec	P	-
S21814	1991-084B	INMARSAT II F-3	1991 Dec 16	1991 Dec 22 2350	2026 Apr  4 1223	    1499.046 	   36954.3 	 	   37065.5 	 	 14.07 	 	GEO/ID	 98.01E	 +  15.166W	2006 Jul	P	-
S21813	1991-084A	Telecom 2A	1991 Dec 16	1991 Dec 23 1000	2026 Apr  4 1641	    1455.290 	   36144.7 	 	   36178.1 	 	 14.57 	 	GEO/ID	102.89E	 +   4.768W	2005 Nov  1	P	-
S21824	1991-087D	Blok DM-2 No. 52L	1991 Dec 19	1991 Dec 19 1810	2026 Apr  4 2321	    1469.095 	   36367.9 	 	   36492.2 	 	 14.41 	 	GEO/ID	 33.16E	 +   8.115W	1991 Dec 19 1141:00	R	-
S21821	1991-087A	Raduga	1991 Dec 19	1991 Dec 19 1830	2026 Apr  4 1948	    1435.492 	   35760.4 	 	   35789.0 	 	 13.42 	 	GEO/ID	 36.35E	 +   0.145E	2001 Feb?	P	-
S21877	1992-006C	IABS-1	1992 Feb 11	1992 Feb 12 2300	2026 Apr  4 0226	    1299.783 	   30484.9 	 	   35663.8 	 	  7.58 	 	MEO	 92.74E	 +  37.850E	1992 Feb 11 0041:02	C	-
S21873	1992-006A	DSCS III B-14	1992 Feb 11	1992 Feb 12 2300	2026 Mar 26 2013	    1453.986 	   36106.7 	 	   36165.4 	 	 14.80 	 	GEO/ID	 46.94E	 +   4.449W	2004?	P	-
S25000	1968-081G	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Apr  4 2201	    1425.344 	   35095.6 	 	   36056.1 	 	  1.77 	 	GEO/D	144.19E	 +   2.716E	1968 Sep 26 0737:01	D	-
S25001	1968-081H	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Apr  4 2128	    1416.028 	   35093.7 	 	   35692.0 	 	  1.88 	 	GEO/D	 26.42E	 +   5.109E	1968 Sep 26 0737:01	D	-
S30000	1968-081J	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Apr  4 1227	    1426.989 	   35061.7 	 	   36154.5 	 	  1.78 	 	GEO/D	 69.68W	 +   2.297E	1968 Sep 26 0737:01	D	-
S33509	1968-081K	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Apr  4 2136	    1410.505 	   35050.4 	 	   35518.0 	 	  1.71 	 	GEO/D	 53.89E	 +   6.542E	1968 Sep 26 0737:01	D	-
S33510	1968-081L	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Apr  4 0348	    1414.043 	   35020.8 	 	   35686.8 	 	  1.88 	 	GEO/D	 89.26W	 +   5.623E	1968 Sep 26 0737:01	D	-
S33511	1968-081M	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Apr  4 0717	    1428.872 	   35065.2 	 	   36224.9 	 	  1.60 	 	GEO/D	 74.91W	 +   1.818E	1968 Sep 26 0737:01	D	-
