#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Apr  7 0454:45
S14318	1983-089B	Insat 1B	1983 Aug 30	1983 Sep  2?    	2026 Apr  6 0251	    1437.575 	   35779.2 	 	   35851.8 	 	 11.27 	 	GEO/ID	 89.95E	 +   0.378W	1993 Aug?	P	-
S14328	1983-094A	Satcom 2R	1983 Sep  8	1983 Sep 12 1635	2026 Apr  5 1948	    1448.562 	   35963.7 	 	   36096.7 	 	 14.35 	 	GEO/ID	 44.30E	 +   3.114W	1995 Mar  5	P	-
A03715	1983-094	Solar array restraint cable	1983 Sep  8	1983 Sep 13?    	1983 Sep 13	    1415.120 	   35157.0 	 	   35593.0 	 	  0.10 	 	GEO/D	-	-	1983 Sep  8 2252	C	-
S14365	1983-098A	Galaxy 2	1983 Sep 22	1983 Sep 23 1450	2026 Apr  5 0903	    1437.396 	   35796.0 	 	   35828.1 	 	 13.66 	 	GEO/ID	153.90W	 +   0.333W	1994 May 21	P	-
S14394	1983-100F	Blok DM No. 50L	1983 Sep 29	1983 Sep 30 0000	2026 Apr  6 0113	    1424.978 	   35491.0 	 	   35646.4 	 	  7.40 	 	GEO/ID	104.04E	 +   2.809E	1983 Sep 29 1737:00	R	-
S14377	1983-100A	Ekran	1983 Sep 29	1983 Sep 30 0020	2026 Apr  6 0049	    1435.665 	   35762.8 	 	   35793.5 	 	  7.92 	 	GEO/I	 98.29E	 +   0.101E	1984 Nov?	P	-
S14421	1983-105A	INTELSAT 507	1983 Oct 19	1983 Oct 21 1040	2026 Apr  5 0805	    1444.355 	   35931.0 	 	   35965.2 	 	 12.06 	 	GEO/ID	166.67W	 +   2.071W	1996 Jul 23	P	-
S14548	1983-118F	Blok DM No. 41L	1983 Nov 30	1983 Nov 30 2010	2026 Apr  6 0247	    1436.647 	   35594.6 	 	   36000.1 	 	  8.68 	 	GEO/ID	 73.17E	 +   0.145W	1983 Nov 30 1351:00	R	-
S14532	1983-118A	Gorizont	1983 Nov 30	1983 Nov 30 2030	2026 Apr  5 1942	    1465.341 	   36249.3 	 	   36464.9 	 	  9.73 	 	GEO/ID	 24.92E	 +   7.211W	1988 Nov 28	P	-
S14659	1984-005A	Yuri 2A	1984 Jan 23	1984 Jan 26 0514	2026 Apr  5 0924	    1453.763 	   36080.3 	 	   36183.0 	 	 11.16 	 	GEO/ID	175.07W	 +   4.394W	1989 Jul	P	-
S14677	1984-009C	Transtage D-10	1984 Jan 31	1984 Jan 31 1030	2026 Apr  5 0553	    1448.062 	   31602.8 	 	   40438.1 	 	  6.08 	 	GEO/NS	 78.44E	 +   2.990W	1984 Jan 31 0308:01	R	-
S14675	1984-009A	OPS 0441	1984 Jan 31	1984 Jan 31 1030	2026 Apr  5 1342	    1435.238 	   32049.5 	 	   39490.1 	 	  6.07 	 	GEO/NS	154.40W	 +   0.209E	1990?	P	-
S17874	1984-016F	Blok DM No. 42L	1984 Feb 15	1984 Feb 15 1510	2026 Apr  6 0424	    1435.610 	   35634.1 	 	   35920.0 	 	  8.71 	 	GEO/I	 55.71E	 +   0.115E	1984 Feb 15 0846:00	R	-
S14725	1984-016A	Raduga	1984 Feb 15	1984 Feb 15 1530	2026 Apr  6 0247	    1435.706 	   35774.3 	 	   35783.6 	 	  8.71 	 	GEO/I	 73.96E	 +   0.091E	1987 Sep?	P	-
S14948	1984-022F	Blok DM No. 43L	1984 Mar  2	1984 Mar  2 1020	2026 Apr  6 0113	    1441.922 	   35807.4 	 	   35993.6 	 	  9.62 	 	GEO/ID	106.47E	 +   1.466W	1984 Mar  2 0354:00	R	-
S14783	1984-022A	Kosmos-1540	1984 Mar  2	1984 Mar  2 1040	2026 Apr  6 0247	    1435.920 	   35752.4 	 	   35813.8 	 	  9.47 	 	GEO/I	 73.23E	 +   0.037E	1988 Feb	P	-
S14786	1984-023A	INTELSAT 508	1984 Mar  5	1984 Mar  7 1110	2026 Apr  5 1716	    1480.085 	   36566.3 	 	   36720.3 	 	 13.70 	 	GEO/ID	128.13W	 +  10.736W	1994 Dec 17	P	-
S15139	1984-028F	Blok DM No. 44L	1984 Mar 16	1984 Mar 16 2020	2026 Apr  6 0246	    1419.690 	   35382.7 	 	   35547.0 	 	  7.14 	 	GEO/ID	 82.03W	 +   4.164E	1984 Mar 16 1400:00	R	-
S14821	1984-028A	Ekran	1984 Mar 16	1984 Mar 16 2040	2026 Apr  5 2159	    1499.012 	   36986.0 	 	   37032.5 	 	 10.44 	 	GEO/ID	145.19E	 +  15.158W	1986 Jul?	P	-
S14951	1984-031F	Blok DM No. 45L	1984 Mar 29	1984 Mar 29 1215	2026 Apr  6 0245	    1448.379 	   35968.9 	 	   36084.4 	 	  9.21 	 	GEO/ID	 68.98E	 +   3.068W	1984 Mar 29 0552:56	R	-
S14867	1984-031A	Kosmos-1546	1984 Mar 29	1984 Mar 29 1230	2026 Apr  6 0247	    1436.302 	   35684.8 	 	   35896.4 	 	  8.82 	 	GEO/I	 74.62E	 +   0.059W	1986 Oct	P	-
S14899	1984-035A	Shiyan Tongbu Tongxin Wx.	1984 Apr  8	1984 Apr 10 0030	2026 Apr  5 2338	    1436.342 	   35767.0 	 	   35815.7 	 	  9.58 	 	GEO/I	133.72E	 +   0.069W	1988 Jun 28	P	-
S14930	1984-037A	DSP F11	1984 Apr 14	1984 Apr 14 2330	2026 Apr  6 0247	    1459.274 	   36203.1 	 	   36275.0 	 	 10.33 	 	GEO/ID	 75.94E	 +   5.740W	1991?	P	-
S14931	1984-037B	Transtage D-11	1984 Apr 14	1984 Apr 14 2300	2026 Apr  5 1836	    1423.484 	   35404.9 	 	   35673.8 	 	  8.92 	 	GEO/ID	161.76W	 +   3.191E	1984 Apr 14 1652:02	R	-
A03829	1984-037	DSP 12 Aperture Cover	1984 Apr 14	1984 Apr 15?    	2016 Jan  1 0000	    1418.531 	   35102.4 	 	   35781.7 	 	 14.47 	 	GEO/ID	176.86W	 +   4.463E	1984 Apr 14 1652:02	C	-
S14943	1984-041D	Blok DM No. 46L	1984 Apr 22	1984 Apr 22 1040	2026 Apr  6 0419	    1460.043 	   36195.9 	 	   36312.1 	 	  9.73 	 	GEO/ID	 36.59E	 +   5.928W	1984 Apr 22 0421:00	R	-
S14940	1984-041A	Gorizont	1984 Apr 22	1984 Apr 22 1100	2026 Apr  6 0153	    1435.530 	   35752.5 	 	   35798.5 	 	  8.88 	 	GEO/I	 88.53E	 +   0.135E	1987 Apr  6	P	-
S14985	1984-049A	Zhongxing 5	1984 May 23	1984 May 26 1915	2026 Apr  5 0527	    1440.284 	   35831.4 	 	   35905.6 	 	 14.38 	 	GEO/ID	 92.94W	 +   1.057W	1999 Dec	P	-
A03840	1984-049	Solar array restraint cable	1984 May 23	1984 May 27?    	1984 May 27	    1442.585 	   35564.0 	 	   36263.0 	 	  0.07 	 	GEO/D	-	-	1984 May 23 0133:29	C	-
S15693	1984-063F	Blok DM No. 47L	1984 Jun 22	1984 Jun 22 0640	2026 Apr  6 0506	    1394.146 	   34893.7 	 	   35029.1 	 	  7.22 	 	GEO/ID	 16.77W	 +  10.855E	1984 Jun 22 0020:00	R	-
S15057	1984-063A	Raduga	1984 Jun 22	1984 Jun 22 0700	2026 Apr  6 0153	    1437.515 	   35807.1 	 	   35821.6 	 	  8.87 	 	GEO/ID	 93.25E	 +   0.363W	1988 Sep?	P	-
S15181	1984-078F	Blok DM No. 48L	1984 Aug  1	1984 Aug  2 0400	2026 Apr  6 0112	    1435.174 	   35681.1 	 	   35856.0 	 	  9.11 	 	GEO/ID	102.30E	 +   0.225E	1984 Aug  1 2137:00	R	-
S15144	1984-078A	Gorizont	1984 Aug  1	1984 Aug  2 0420	2026 Apr  5 1708	    1436.999 	   35789.1 	 	   35819.4 	 	  9.02 	 	GEO/ID	153.56W	 +   0.234W	1990 Aug 22	P	-
S15152	1984-080A	Himawari 3	1984 Aug  2	1984 Aug  4     	2026 Apr  5 2251	    1442.330 	   35888.2 	 	   35928.8 	 	 10.74 	 	GEO/ID	 33.87W	 +   1.567W	1995 Jun 22	P	-
S22266	1984-080E	Star 27 S/N 0062	1984 Aug  2	1984 Aug  4     	2026 Apr  5 2253	    1443.527 	   35351.9 	 	   36511.9 	 	  9.64 	 	GEO/ID	 26.33W	 +   1.865W	1984 Aug  2 2030	C	-
S15159	1984-081B	Telecom 1A	1984 Aug  4	1984 Aug  6 0256	2026 Apr  4 1011	    1463.450 	   36164.7 	 	   36475.9 	 	 12.84 	 	GEO/ID	172.54E	 +   6.754W	1992 Sep  9	P	-
S15158	1984-081A	ECS 2	1984 Aug  4	1984 Aug  6 0259	2026 Apr  6 0117	    1457.530 	   36170.8 	 	   36239.4 	 	 12.58 	 	GEO/ID	120.17E	 +   5.316W	1993 Nov  9	P	-
A03874	1984-080	GMS 3 VISSR Cover	1984 Aug  2	1984 Aug 15?    	1984 Aug 15	    1436.143 	   35782.0 	 	   35793.0 	 	  1.80 	 	GEO/S	-	-	1984 Aug  2 2030	C	-
S17875	1984-090F	Blok DM No. 51L	1984 Aug 24	1984 Aug 25 0210	2026 Apr  6 0450	    1422.086 	   35448.2 	 	   35575.6 	 	  7.90 	 	GEO/ID	  0.90W	 +   3.549E	1984 Aug 24 1950:00	R	-
S15219	1984-090A	Ekran	1984 Aug 24	1984 Aug 25 0230	2026 Apr  5 2250	    1499.604 	   36957.4 	 	   37083.9 	 	 10.99 	 	GEO/ID	 37.55W	 +  15.294W	1987 Apr?	P	-
S15235	1984-093B	HGS-5	1984 Aug 30	1984 Sep  1 2045	2026 Apr  5 0924	    1458.006 	   36184.6 	 	   36244.1 	 	 13.61 	 	GEO/ID	178.62W	 +   5.431W	2005 Sep 30	P	-
S15237	1984-093D	Telstar 302	1984 Aug 30	1984 Sep  3 1645	2026 Apr  5 1458	    1443.207 	   35922.4 	 	   35928.9 	 	 14.17 	 	GEO/ID	109.00E	 +   1.786W	1997 Sep  5	P	-
S15236	1984-093C	Leasat 2	1984 Aug 30	1984 Sep  4 2030	2026 Apr  5 2251	    1477.580 	   36464.4 	 	   36725.0 	 	 10.94 	 	GEO/ID	 31.49W	 +  10.142W	1996 Oct 10	P	-
S15308	1984-101A	Galaxy 3	1984 Sep 21	1984 Sep 22 1511	2026 Apr  5 1057	    1442.184 	   35876.5 	 	   35934.8 	 	 14.14 	 	GEO/ID	156.30E	 +   1.531W	1995 Oct  3	P	-
S15386	1984-114B	Marecs 2	1984 Nov 10	1984 Nov 11 0324	2026 Apr  5 2256	    1501.096 	   36554.0 	 	   37545.0 	 	 13.57 	 	VHEO	 14.88W	 +  15.638W	2002 Jan	P	-
S15383	1984-113B	Arabsat 1D	1984 Nov  8	1984 Nov 12 0923	2026 Apr  6 0218	    1455.933 	   36059.4 	 	   36288.6 	 	 13.64 	 	GEO/ID	 77.27W	 +   4.925W	1995 Feb	P	-
S15384	1984-113C	Leasat 1	1984 Nov  8	1984 Nov 13 1510	2026 Apr  6 0117	    1461.271 	   36141.1 	 	   36414.8 	 	 11.47 	 	GEO/ID	118.35E	 +   6.226W	1992 Sep 26	P	-
S15385	1984-114A	Zhongxing 5R	1984 Nov 10	1984 Nov 13 1900	2026 Apr  6 0037	    1443.391 	   35891.1 	 	   35967.4 	 	 14.68 	 	GEO/ID	 20.96W	 +   1.831W	1998 Jun	P	-
A03965	1984-114	Solar array restraint cable	1984 Nov 10	1984 Nov 14?    	1984 Nov 14	    1441.664 	   35521.0 	 	   36270.0 	 	  0.10 	 	GEO/D	-	-	1984 Nov 10 0114:18	C	-
S15391	1984-115A	NATO 3D	1984 Nov 14	1984 Nov 16 0125	2026 Apr  5 1809	    1516.518 	   36917.4 	 	   37775.4 	 	 14.28 	 	VHEO	 58.26E	 +  19.150W	2003 Apr?	P	-
S15454	1984-129B	Transtage D-13	1984 Dec 22	1984 Dec 22 0630	2026 Apr  4 2230	    1423.598 	   35517.7 	 	   35565.5 	 	 10.43 	 	GEO/ID	145.36E	 +   3.162E	1984 Dec 22 0002:03	R	-
S15453	1984-129A	DSP F12	1984 Dec 22	1984 Dec 22 0630	2026 Apr  5 1938	    1456.625 	   36176.7 	 	   36198.2 	 	 11.61 	 	GEO/ID	 12.35E	 +   5.094W	1994?	P	-
A03975	1984-129	DSP 6R Aperture Cover	1984 Dec 22	1984 Dec 23?    	1984 Dec 23	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1984 Dec 22 0002:03	C	-
S15487	1985-007D	Blok DM No. 52L	1985 Jan 18	1985 Jan 18 1645	2026 Apr  5 1847	    1397.731 	   34957.3 	 	   35107.2 	 	  7.87 	 	GEO/ID	167.43W	 +   9.901E	1985 Jan 18 1025:00	R	-
S15484	1985-007A	Gorizont	1985 Jan 18	1985 Jan 18 1705	2026 Apr  5 2254	    1436.429 	   35780.8 	 	   35805.4 	 	  9.29 	 	GEO/I	 22.36W	 +   0.091W	1991 Sep  2	P	-
S15543	1985-010B	USA 8	1985 Jan 24	1985 Jan 25?    	2026 Apr  5 2252	    1442.598 	   35342.7 	 	   36484.8 	 	 12.79 	 	GEO/ID	 29.75W	 +   1.634W	2010?	P	-
S15545	1985-010D	IUS-11 SRM-2	1985 Jan 24	1985 Jan 25?    	2026 Apr  5 0337	    1428.245 	   35510.9 	 	   35754.7 	 	 12.90 	 	GEO/ID	 65.14E	 +   1.977E	1985 Jan 24 1950:00	C	-
S15561	1985-015B	Brasilsat 1	1985 Feb  8	1985 Feb  9 1534	2026 Apr  5 2300	    1446.462 	   35965.6 	 	   36012.9 	 	 14.15 	 	GEO/ID	  1.92W	 +   2.594W	2002 Mar  9	P	-
S15560	1985-015A	Arabsat 1A	1985 Feb  8	1985 Feb 11 1115	2026 Apr  5 1455	    1437.726 	   35696.7 	 	   35940.3 	 	 11.93 	 	GEO/ID	 96.94E	 +   0.416W	1992 Jul 31	P	-
S15581	1985-016F	Blok DM No. 49L	1985 Feb 21	1985 Feb 21 1420	2026 Apr  5 2117	    1448.552 	   35924.5 	 	   36135.6 	 	  9.77 	 	GEO/ID	  3.52W	 +   3.111W	1985 Feb 21 0756:48	R	-
S15574	1985-016A	Kosmos-1629	1985 Feb 21	1985 Feb 21 1440	2026 Apr  5 1845	    1435.935 	   35757.5 	 	   35809.4 	 	  9.26 	 	GEO/I	175.46W	 +   0.033E	1986 Oct?	P	-
S15630	1985-024D	Blok DM No. 53L	1985 Mar 22	1985 Mar 22 1120	2026 Apr  6 0440	    1422.476 	   35462.8 	 	   35576.4 	 	  8.30 	 	GEO/ID	137.06W	 +   3.449E	1985 Mar 22 0500:00	R	-
S15626	1985-024A	Ekran	1985 Mar 22	1985 Mar 22 1140	2026 Apr  6 0028	    1519.022 	   37301.1 	 	   37487.9 	 	 12.07 	 	VHEO	 53.82W	 +  19.713W	1987 Nov?	P	-
S15629	1985-025A	INTELSAT 510	1985 Mar 22	1985 Mar 24     	2026 Apr  5 1811	    1465.208 	   36210.7 	 	   36498.3 	 	 13.81 	 	GEO/ID	 66.43E	 +   7.179W	1999 Jul 10	P	-
S15642	1985-028B	Brasil 1(T)	1985 Apr 12	1985 Apr 14     	2026 Apr  6 0217	    1444.839 	   35906.3 	 	   36008.8 	 	 14.78 	 	GEO/ID	 54.01W	 +   2.191W	2003 May  3	P	-
S15678	1985-035B	Telecom 1B	1985 May  8	1985 May  9 1930	2026 Apr  6 0025	    1434.807 	   35744.6 	 	   35778.1 	 	 10.25 	 	GEO/ID	 64.12W	 +   0.317E	1988 Jan 15	P	-
S15677	1985-035A	Gstar 1	1985 May  8	1985 May 11 1900	2026 Apr  5 0524	    1436.086 	   35772.7 	 	   35800.0 	 	 14.35 	 	GEO/I	105.07W	 +   0.004W	1997?	P	-
A04058	1985-035	Solar array restraint cable	1985 May  8	1985 May 12?    	1985 May 12	    1451.266 	   35858.0 	 	   36308.0 	 	  0.70 	 	GEO/D	-	-	1985 May  8 0115:38	C	-
S15824	1985-048B	Morelos 1	1985 Jun 17	1985 Jun 18 2349	2026 Apr  4 1013	    1447.629 	   36002.9 	 	   36021.2 	 	 14.00 	 	GEO/ID	178.79W	 +   2.883W	1994 Mar  4	P	-
S15826	1985-048D	Telstar 303	1985 Jun 17	1985 Jun 20 1505	2026 Apr  5 2341	    1441.662 	   35880.3 	 	   35910.6 	 	 14.24 	 	GEO/ID	144.05E	 +   1.401W	1999 Feb  4	P	-
S15825	1985-048C	Arabsat 1B	1985 Jun 17	1985 Jun 21 1100	2026 Apr  5 2352	    1433.665 	   35666.6 	 	   35811.3 	 	 12.46 	 	GEO/ID	 70.55E	 +   0.605E	1993 Apr  3	P	-
S15873	1985-055A	INTELSAT 511	1985 Jun 30	1985 Jul  1 1400	2026 Apr  5 2218	    1438.342 	   35778.2 	 	   35882.9 	 	 13.26 	 	GEO/ID	173.25E	 +   0.571W	2003 Aug 28	P	-
S15963	1985-070F	Blok DM No. 55L	1985 Aug  8	1985 Aug  9 0320	2026 Apr  6 0204	    1472.340 	   36452.7 	 	   36533.4 	 	 10.91 	 	GEO/ID	 75.68W	 +   8.893W	1985 Aug  8 2101:00	R	-
S15946	1985-070A	Raduga	1985 Aug  8	1985 Aug  9 0340	2026 Apr  5 1846	    1436.130 	   35776.6 	 	   35797.9 	 	  9.54 	 	GEO/I	172.04W	 +   0.016W	1988 Oct?	P	-
S15994	1985-076C	ASC 1	1985 Aug 27	1985 Aug 31 1729	2026 Apr  5 1832	    1435.496 	   35762.5 	 	   35787.2 	 	 13.85 	 	GEO/ID	111.92W	 +   0.144E	1994 Aug	P	-
A04135	1985-076	Solar array restraint cable	1985 Aug 27	1985 Sep  1?    	1985 Sep  1	    1472.028 	   36043.0 	 	   36931.0 	 	  0.93 	 	GEO/D	-	-	1985 Aug 27 1058:01	C	-
S15993	1985-076B	Optus A1	1985 Aug 27	1985 Sep  1 0100	2026 Apr  6 0343	    1443.504 	   35913.0 	 	   35949.9 	 	 13.35 	 	GEO/ID	 89.83W	 +   1.860W	1993 Aug 24	P	-
S15995	1985-076D	Leasat 4	1985 Aug 27	1985 Sep  3 2300	2026 Apr  5 2204	    1472.378 	   36459.0 	 	   36528.6 	 	 10.16 	 	GEO/ID	163.83E	 +   8.902W	1996 Oct 30	P	-
S16101	1985-087A	INTELSAT 512	1985 Sep 28	1985 Oct  1 1000	2026 Apr  5 1401	    1452.833 	   36057.1 	 	   36170.0 	 	 14.14 	 	GEO/ID	131.57E	 +   4.166W	1998 Jun 23?	P	-
S16119	1985-092E	IUS-12 SRM-2	1985 Oct  3	1985 Oct  4     	2026 Apr  6 0232	    1424.454 	   35322.4 	 	   35794.4 	 	 10.18 	 	GEO/ID	 82.62E	 +   2.943E	1985 Oct  3 1515:30	C	-
S16116	1985-092B	DSCS III B-4	1985 Oct  3	1985 Oct  4     	2026 Apr  5 2209	    1449.741 	   36048.0 	 	   36058.5 	 	 14.40 	 	GEO/ID	 15.23E	 +   3.404W	 2007?	P	-
S16117	1985-092C	DSCS III B-5	1985 Oct  3	1985 Oct  4     	2026 Apr  5 1501	    1454.682 	   36132.3 	 	   36166.9 	 	 14.33 	 	GEO/ID	119.22E	 +   4.619W	 2007?	P	-
S16214	1985-102D	Blok DM-2 No. 9L	1985 Oct 25	1985 Oct 25 2200	2026 Apr  5 1714	    1430.966 	   35606.5 	 	   35765.7 	 	  9.57 	 	GEO/ID	134.53W	 +   1.287E	1985 Oct 25 1545:00	R	-
S16199	1985-102A	Kosmos-1700	1985 Oct 25	1985 Oct 25 2220	2026 Apr  6 0429	    1435.458 	   35758.7 	 	   35789.4 	 	  9.83 	 	GEO/ID	 71.31E	 +   0.153E	1986 Aug	P	-
S40924	1985-102G	Al'tair 11 part	1985 Oct 25	?               	2026 Apr  5 1627	    1436.789 	   35699.4 	 	   35900.9 	 	  9.81 	 	GEO/ID	 59.85E	 +   0.181W	1985 Oct 25 1545:00	C	-
S15643	1985-028C	Leasat 3	1985 Apr 12	1985 Oct 31 0200	2026 Apr  5 2111	    1485.096 	   36401.4 	 	   37079.2 	 	 11.40 	 	GEO/ID	 24.34W	 +  11.917W	1996 Sep 30	P	-
S16339	1985-107F	Blok DM No. 56L	1985 Nov 15	1985 Nov 15 2050	2026 Apr  5 1714	    1477.008 	   36508.1 	 	   36659.2 	 	 11.19 	 	GEO/ID	133.84W	 +  10.006W	1985 Nov 15 1429:00	R	-
S16250	1985-107A	Raduga	1985 Nov 15	1985 Nov 15 2110	2026 Apr  5 2329	    1437.848 	   35769.1 	 	   35872.7 	 	  9.73 	 	GEO/ID	116.28E	 +   0.447W	1992 Dec 18	P	-
S16274	1985-109B	Satmex 2	1985 Nov 27	1985 Nov 29 2100	2026 Apr  6 0523	    1446.381 	   35977.2 	 	   35998.1 	 	 14.76 	 	GEO/ID	 83.93E	 +   2.574W	2004 Jun 14	P	-
S16275	1985-109C	Optus A2	1985 Nov 27	1985 Dec  1 0115	2026 Apr  5 1045	    1440.635 	   35851.7 	 	   35899.1 	 	 13.42 	 	GEO/ID	171.21E	 +   1.144W	2001 May  1	P	-
S16276	1985-109D	Satcom K2	1985 Nov 27	1985 Dec  1 1820	2026 Apr  5 1657	    1445.707 	   35927.9 	 	   36021.0 	 	 14.73 	 	GEO/ID	 85.78E	 +   2.407W	2002 Feb 28	P	-
S16482	1986-003B	Satcom K1	1986 Jan 12	1986 Jan 15 1800	2026 Apr  5 1252	    1446.334 	   35977.8 	 	   35995.6 	 	 14.70 	 	GEO/ID	138.69E	 +   2.562W	1997 Jul	P	-
S16870	1986-007F	Blok DM No.57L	1986 Jan 17	1986 Jan 17 1640	2026 Apr  5 2118	    1472.376 	   36365.1 	 	   36622.4 	 	 11.17 	 	GEO/ID	  0.51E	 +   8.902W	1986 Jan 17 1020:00	R	-
S16497	1986-007A	Raduga	1986 Jan 17	1986 Jan 17 1700	2026 Apr  5 2337	    1457.283 	   35906.6 	 	   36494.0 	 	 10.64 	 	GEO/ID	127.81E	 +   5.255W	1991 Dec  4	P	-
S16526	1986-010A	Shiyong Tongbu Tongxin Wx.	1986 Feb  1	1986 Feb  3 0200	2026 Apr  6 0153	    1436.678 	   35783.5 	 	   35812.4 	 	 10.72 	 	GEO/ID	 95.93E	 +   0.153W	1990 May?	P	-
S16597	1986-016A	Yuri 2B	1986 Feb 12	1986 Feb 15 0530	2026 Apr  6 0207	    1450.297 	   36014.1 	 	   36114.0 	 	 12.35 	 	GEO/ID	 63.89W	 +   3.542W	1991 Oct 24	P	-
S16650	1986-026B	Brasilsat 2	1986 Mar 28	1986 Mar 29 1550	2026 Apr  6 0033	    1445.134 	   35942.7 	 	   35983.9 	 	 14.55 	 	GEO/ID	 34.27W	 +   2.265W	2004 Feb 26?	P	-
S16649	1986-026A	Gstar 2	1986 Mar 28	1986 Mar 31 2030	2026 Apr  6 0209	    1442.948 	   35905.3 	 	   35935.8 	 	 14.24 	 	GEO/ID	 58.98W	 +   1.721W	1997 Aug 20	P	-
A04278	1986-026	Solar array restraint cable	1986 Mar 28	1986 Apr  1?    	1986 Apr  1	    1417.485 	   34815.0 	 	   36028.0 	 	  0.60 	 	GEO/D	-	-	1986 Mar 28 2330:00	C	-
S16676	1986-027F	Blok DM No. 59L	1986 Apr  4	1986 Apr  4 1000	2026 Apr  5 2251	    1474.032 	   36378.7 	 	   36673.1 	 	 11.84 	 	GEO/ID	 33.80W	 +   9.297W	1986 Apr  4 0345:00	R	-
S16667	1986-027A	Kosmos-1738	1986 Apr  4	1986 Apr  4 1020	2026 Apr  5 2116	    1436.220 	   35739.5 	 	   35838.5 	 	 10.38 	 	GEO/I	  5.66W	 +   0.038W	1989 Jul	P	-
S16732	1986-038D	Blok DM No. 64L	1986 May 24	1986 May 24 0800	2026 Apr  5 2025	    1420.555 	   35401.7 	 	   35562.0 	 	  8.86 	 	GEO/ID	173.81E	 +   3.942E	1986 May 24 0142:00	R	-
S16729	1986-038A	Ekran	1986 May 24	1986 May 24 0820	2026 Apr  6 0311	    1491.524 	   36814.3 	 	   36915.0 	 	 11.57 	 	GEO/ID	 67.59E	 +  13.422W	1988 Jan 18	P	-
S16797	1986-044F	Blok DM No. 60L	1986 Jun 10	1986 Jun 10 0720	2026 Apr  6 0159	    1474.368 	   36497.1 	 	   36567.7 	 	 11.49 	 	GEO/ID	 93.55W	 +   9.377W	1986 Jun 10 0049:00	R	-
S16769	1986-044A	Gorizont	1986 Jun 10	1986 Jun 10 0740	2026 Apr  6 0153	    1435.194 	   35748.2 	 	   35789.6 	 	 10.17 	 	GEO/ID	 93.75E	 +   0.220E	1991 Jan 23	P	-
S17065	1986-082F	Blok DM No. 62L	1986 Oct 25	1986 Oct 25 2200	2026 Apr  5 1943	    1475.431 	   36443.1 	 	   36663.0 	 	 11.71 	 	GEO/ID	 28.89E	 +   9.631W	1986 Oct 25 1543:00	R	-
S17046	1986-082A	Raduga	1986 Oct 25	1986 Oct 25 2220	2026 Apr  5 1852	    1462.513 	   36263.0 	 	   36341.2 	 	 11.26 	 	GEO/ID	149.76W	 +   6.527W	1993 Sep 30	P	-
S17125	1986-090D	Blok DM No. 58L	1986 Nov 18	1986 Nov 18 2030	2026 Apr  5 0015	    1435.779 	   35748.3 	 	   35812.5 	 	 10.46 	 	GEO/I	126.00E	 +   0.073E	1986 Nov 18 1408:03	R	-
S17083	1986-090A	Gorizont	1986 Nov 18	1986 Nov 18 2050	2026 Apr  5 1808	    1488.745 	   36737.8 	 	   36884.1 	 	 12.35 	 	GEO/ID	 54.14E	 +  12.773W	1991 Apr 18	P	-
S17181	1986-096A	FLTSATCOM F7	1986 Dec  5	1986 Dec  7 0200	2026 Apr  5 0447	    1455.629 	   35985.0 	 	   36351.1 	 	 12.76 	 	GEO/ID	 97.22W	 +   4.851W	2019 Mar 29	P	-
S17561	1987-022A	GOES 7	1987 Feb 26	1987 Feb 27 1746	2026 Apr  4 1014	    1441.336 	   35871.9 	 	   35906.2 	 	 12.99 	 	GEO/ID	175.03W	 +   1.319W	2012 Apr 12	P	-
A04396	1987-022	GOES 7 VAS Cover	1987 Feb 26	1987 Mar  5?    	1987 Mar  5	    1437.139 	   35579.0 	 	   36035.0 	 	  0.60 	 	GEO/D	-	-	1987 Feb 26 2305	C	-
S17705	1987-028D	Blok DM No. 63L	1987 Mar 19	1987 Mar 19 1020	2026 Apr  5 2249	    1441.716 	   35789.2 	 	   36003.9 	 	 11.25 	 	GEO/ID	  9.97W	 +   1.414W	1987 Mar 19 0354:00	R	-
S17611	1987-028A	Raduga	1987 Mar 19	1987 Mar 19 1040	2026 Apr  5 0521	    1500.617 	   36926.8 	 	   37153.6 	 	 13.40 	 	VHEO	114.06W	 +  15.528W	1991 Dec	P	-
S17706	1987-029A	Agila 1	1987 Mar 20	1987 Mar 21     	2026 Apr  5 1633	    1441.426 	   35877.4 	 	   35904.3 	 	 14.40 	 	GEO/ID	 82.33E	 +   1.342W	1998 Jan 18	P	-
S17972	1987-040D	Blok DM No. 61L	1987 May 11	1987 May 11 2120	2026 Apr  5 2302	    1397.861 	   34962.5 	 	   35107.1 	 	  7.83 	 	GEO/ID	139.65E	 +   9.867E	1987 May 11 1445:00	R	-
S17969	1987-040A	Gorizont	1987 May 11	1987 May 11 2140	2026 Apr  5 1538	    1474.531 	   36419.1 	 	   36652.1 	 	 10.85 	 	GEO/ID	112.12W	 +   9.416W	1992 Jun 25	P	-
S18316	1987-070A	Kiku 5	1987 Aug 27	1987 Aug 30 0600	2026 Apr  4 1010	    1449.598 	   36020.7 	 	   36080.2 	 	 12.86 	 	GEO/ID	171.53E	 +   3.369W	1997 Sep 10?	P	-
