#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Apr 21 0449:34
S15677	1985-035A	Gstar 1	1985 May  8	1985 May 11 1900	2026 Apr 20 1401	    1436.085 	   35770.5 	 	   35802.2 	 	 14.34 	 	GEO/I	104.29W	 +   0.004W	1997?	P	-
A04058	1985-035	Solar array restraint cable	1985 May  8	1985 May 12?    	1985 May 12	    1451.266 	   35858.0 	 	   36308.0 	 	  0.70 	 	GEO/D	-	-	1985 May  8 0115:38	C	-
S15824	1985-048B	Morelos 1	1985 Jun 17	1985 Jun 18 2349	2026 Apr 20 1941	    1447.645 	   36001.7 	 	   36023.0 	 	 13.99 	 	GEO/ID	134.81E	 +   2.887W	1994 Mar  4	P	-
S15826	1985-048D	Telstar 303	1985 Jun 17	1985 Jun 20 1505	2026 Apr 20 1241	    1441.752 	   35884.5 	 	   35910.0 	 	 14.23 	 	GEO/ID	123.26E	 +   1.423W	1999 Feb  4	P	-
S15825	1985-048C	Arabsat 1B	1985 Jun 17	1985 Jun 21 1100	2026 Apr 20 1712	    1433.662 	   35667.7 	 	   35810.1 	 	 12.44 	 	GEO/ID	 78.71E	 +   0.606E	1993 Apr  3	P	-
S15873	1985-055A	INTELSAT 511	1985 Jun 30	1985 Jul  1 1400	2026 Apr 20 2127	    1438.314 	   35774.8 	 	   35885.1 	 	 13.25 	 	GEO/ID	165.00E	 +   0.564W	2003 Aug 28	P	-
S15963	1985-070F	Blok DM No. 55L	1985 Aug  8	1985 Aug  9 0320	2026 Apr 20 0915	    1472.305 	   36451.6 	 	   36533.2 	 	 10.89 	 	GEO/ID	157.33E	 +   8.885W	1985 Aug  8 2101:00	R	-
S15946	1985-070A	Raduga	1985 Aug  8	1985 Aug  9 0340	2026 Apr 20 1950	    1436.048 	   35776.2 	 	   35795.1 	 	  9.51 	 	GEO/I	172.43W	 +   0.005E	1988 Oct?	P	-
S15994	1985-076C	ASC 1	1985 Aug 27	1985 Aug 31 1729	2026 Apr 20 1403	    1435.482 	   35760.5 	 	   35788.6 	 	 13.84 	 	GEO/ID	108.48W	 +   0.147E	1994 Aug	P	-
A04135	1985-076	Solar array restraint cable	1985 Aug 27	1985 Sep  1?    	1985 Sep  1	    1472.028 	   36043.0 	 	   36931.0 	 	  0.93 	 	GEO/D	-	-	1985 Aug 27 1058:01	C	-
S15993	1985-076B	Optus A1	1985 Aug 27	1985 Sep  1 0100	2026 Apr 20 1641	    1443.507 	   35913.8 	 	   35949.2 	 	 13.34 	 	GEO/ID	116.89W	 +   1.860W	1993 Aug 24	P	-
S15995	1985-076D	Leasat 4	1985 Aug 27	1985 Sep  3 2300	2026 Apr 20 1906	    1472.399 	   36460.9 	 	   36527.5 	 	 10.14 	 	GEO/ID	 31.04E	 +   8.907W	1996 Oct 30	P	-
S16101	1985-087A	INTELSAT 512	1985 Sep 28	1985 Oct  1 1000	2026 Apr 20 1551	    1452.903 	   36060.2 	 	   36169.6 	 	 14.13 	 	GEO/ID	 69.31E	 +   4.183W	1998 Jun 23?	P	-
S16119	1985-092E	IUS-12 SRM-2	1985 Oct  3	1985 Oct  4     	2026 Apr 19 2254	    1424.536 	   35323.1 	 	   35796.9 	 	 10.15 	 	GEO/ID	123.34E	 +   2.922E	1985 Oct  3 1515:30	C	-
S16116	1985-092B	DSCS III B-4	1985 Oct  3	1985 Oct  4     	2026 Apr 19 2358	    1449.749 	   36043.2 	 	   36063.6 	 	 14.40 	 	GEO/ID	 32.42W	 +   3.406W	 2007?	P	-
S16117	1985-092C	DSCS III B-5	1985 Oct  3	1985 Oct  4     	2026 Apr 20 1810	    1454.731 	   36134.7 	 	   36166.4 	 	 14.32 	 	GEO/ID	 49.45E	 +   4.631W	 2007?	P	-
S16214	1985-102D	Blok DM-2 No. 9L	1985 Oct 25	1985 Oct 25 2200	2026 Apr 20 1459	    1430.911 	   35604.5 	 	   35765.5 	 	  9.55 	 	GEO/ID	115.14W	 +   1.301E	1985 Oct 25 1545:00	R	-
S16199	1985-102A	Kosmos-1700	1985 Oct 25	1985 Oct 25 2220	2026 Apr 20 1552	    1435.446 	   35759.1 	 	   35788.6 	 	  9.81 	 	GEO/ID	 73.49E	 +   0.156E	1986 Aug	P	-
S40924	1985-102G	Al'tair 11 part	1985 Oct 25	?               	2026 Apr 20 1548	    1436.723 	   35694.3 	 	   35903.4 	 	  9.79 	 	GEO/ID	 57.32E	 +   0.164W	1985 Oct 25 1545:00	C	-
S15643	1985-028C	Leasat 3	1985 Apr 12	1985 Oct 31 0200	2026 Apr 20 1952	    1485.090 	   36403.0 	 	   37077.4 	 	 11.36 	 	GEO/ID	159.04E	 +  11.916W	1996 Sep 30	P	-
S16339	1985-107F	Blok DM No. 56L	1985 Nov 15	1985 Nov 15 2050	2026 Apr 20 1411	    1477.017 	   36506.9 	 	   36660.7 	 	 11.17 	 	GEO/ID	 77.78E	 +  10.008W	1985 Nov 15 1429:00	R	-
S16250	1985-107A	Raduga	1985 Nov 15	1985 Nov 15 2110	2026 Apr 20 1431	    1437.958 	   35771.2 	 	   35874.8 	 	  9.70 	 	GEO/ID	108.83E	 +   0.474W	1992 Dec 18	P	-
S16274	1985-109B	Satmex 2	1985 Nov 27	1985 Nov 29 2100	2026 Apr 20 1910	    1446.345 	   35975.2 	 	   35998.7 	 	 14.76 	 	GEO/ID	 46.40E	 +   2.565W	2004 Jun 14	P	-
S16275	1985-109C	Optus A2	1985 Nov 27	1985 Dec  1 0115	2026 Apr 20 1046	    1440.630 	   35853.1 	 	   35897.5 	 	 13.41 	 	GEO/ID	154.20E	 +   1.143W	2001 May  1	P	-
S16276	1985-109D	Satcom K2	1985 Nov 27	1985 Dec  1 1820	2026 Apr 20 1911	    1445.699 	   35928.7 	 	   36019.9 	 	 14.72 	 	GEO/ID	 49.09E	 +   2.405W	2002 Feb 28	P	-
S16482	1986-003B	Satcom K1	1986 Jan 12	1986 Jan 15 1800	2026 Apr 20 1417	    1446.456 	   35980.6 	 	   35997.6 	 	 14.70 	 	GEO/ID	100.03E	 +   2.592W	1997 Jul	P	-
S16870	1986-007F	Blok DM No.57L	1986 Jan 17	1986 Jan 17 1640	2026 Apr 20 1637	    1472.401 	   36364.7 	 	   36623.8 	 	 11.15 	 	GEO/ID	131.29W	 +   8.908W	1986 Jan 17 1020:00	R	-
S16497	1986-007A	Raduga	1986 Jan 17	1986 Jan 17 1700	2026 Apr 20 2321	    1457.317 	   35907.0 	 	   36494.9 	 	 10.61 	 	GEO/ID	 49.62E	 +   5.264W	1991 Dec  4	P	-
S16526	1986-010A	Shiyong Tongbu Tongxin Wx.	1986 Feb  1	1986 Feb  3 0200	2026 Apr 20 1433	    1436.751 	   35786.6 	 	   35812.2 	 	 10.70 	 	GEO/ID	 93.22E	 +   0.171W	1990 May?	P	-
S16597	1986-016A	Yuri 2B	1986 Feb 12	1986 Feb 15 0530	2026 Apr 20 1459	    1450.329 	   36015.3 	 	   36114.1 	 	 12.34 	 	GEO/ID	114.65W	 +   3.550W	1991 Oct 24	P	-
S16650	1986-026B	Brasilsat 2	1986 Mar 28	1986 Mar 29 1550	2026 Apr 20 0131	    1445.207 	   35946.1 	 	   35983.3 	 	 14.55 	 	GEO/ID	 66.02W	 +   2.283W	2004 Feb 26?	P	-
S16649	1986-026A	Gstar 2	1986 Mar 28	1986 Mar 31 2030	2026 Apr 20 0818	    1443.014 	   35906.2 	 	   35937.6 	 	 14.23 	 	GEO/ID	 83.81W	 +   1.737W	1997 Aug 20	P	-
A04278	1986-026	Solar array restraint cable	1986 Mar 28	1986 Apr  1?    	1986 Apr  1	    1417.485 	   34815.0 	 	   36028.0 	 	  0.60 	 	GEO/D	-	-	1986 Mar 28 2330:00	C	-
S16676	1986-027F	Blok DM No. 59L	1986 Apr  4	1986 Apr  4 1000	2026 Apr 20 1950	    1474.028 	   36377.1 	 	   36674.5 	 	 11.82 	 	GEO/ID	172.83W	 +   9.296W	1986 Apr  4 0345:00	R	-
S16667	1986-027A	Kosmos-1738	1986 Apr  4	1986 Apr  4 1020	2026 Apr 20 2038	    1436.198 	   35737.2 	 	   35839.9 	 	 10.36 	 	GEO/I	  6.17W	 +   0.033W	1989 Jul	P	-
S16732	1986-038D	Blok DM No. 64L	1986 May 24	1986 May 24 0800	2026 Apr 20 1638	    1420.472 	   35399.2 	 	   35561.2 	 	  8.83 	 	GEO/ID	127.68W	 +   3.963E	1986 May 24 0142:00	R	-
S16729	1986-038A	Ekran	1986 May 24	1986 May 24 0820	2026 Apr 20 1638	    1491.516 	   36814.8 	 	   36914.2 	 	 11.55 	 	GEO/ID	128.09W	 +  13.420W	1988 Jan 18	P	-
S16797	1986-044F	Blok DM No. 60L	1986 Jun 10	1986 Jun 10 0720	2026 Apr 20 2155	    1474.342 	   36496.5 	 	   36567.3 	 	 11.47 	 	GEO/ID	127.74E	 +   9.371W	1986 Jun 10 0049:00	R	-
S16769	1986-044A	Gorizont	1986 Jun 10	1986 Jun 10 0740	2026 Apr 20 2121	    1435.270 	   35751.2 	 	   35789.7 	 	 10.14 	 	GEO/ID	 97.25E	 +   0.201E	1991 Jan 23	P	-
S17065	1986-082F	Blok DM No. 62L	1986 Oct 25	1986 Oct 25 2200	2026 Apr 20 1459	    1475.446 	   36442.6 	 	   36664.0 	 	 11.69 	 	GEO/ID	113.36W	 +   9.634W	1986 Oct 25 1543:00	R	-
S17046	1986-082A	Raduga	1986 Oct 25	1986 Oct 25 2220	2026 Apr 20 1239	    1462.515 	   36262.2 	 	   36342.0 	 	 11.24 	 	GEO/ID	114.03E	 +   6.528W	1993 Sep 30	P	-
S17125	1986-090D	Blok DM No. 58L	1986 Nov 18	1986 Nov 18 2030	2026 Apr 19 2311	    1435.887 	   35749.8 	 	   35815.2 	 	 10.43 	 	GEO/I	126.97E	 +   0.045E	1986 Nov 18 1408:03	R	-
S17083	1986-090A	Gorizont	1986 Nov 18	1986 Nov 18 2050	2026 Apr 20 1635	    1488.737 	   36738.5 	 	   36883.0 	 	 12.33 	 	GEO/ID	136.10W	 +  12.771W	1991 Apr 18	P	-
S17181	1986-096A	FLTSATCOM F7	1986 Dec  5	1986 Dec  7 0200	2026 Apr 20 1951	    1455.569 	   35986.8 	 	   36347.0 	 	 12.75 	 	GEO/ID	172.05W	 +   4.836W	2019 Mar 29	P	-
S17561	1987-022A	GOES 7	1987 Feb 26	1987 Feb 27 1746	2026 Apr 20 2126	    1441.286 	   35870.9 	 	   35905.3 	 	 12.98 	 	GEO/ID	163.84E	 +   1.307W	2012 Apr 12	P	-
A04396	1987-022	GOES 7 VAS Cover	1987 Feb 26	1987 Mar  5?    	1987 Mar  5	    1437.139 	   35579.0 	 	   36035.0 	 	  0.60 	 	GEO/D	-	-	1987 Feb 26 2305	C	-
S17705	1987-028D	Blok DM No. 63L	1987 Mar 19	1987 Mar 19 1020	2026 Apr 20 2213	    1441.740 	   35788.4 	 	   36005.6 	 	 11.23 	 	GEO/ID	 30.86W	 +   1.420W	1987 Mar 19 0354:00	R	-
S17611	1987-028A	Raduga	1987 Mar 19	1987 Mar 19 1040	2026 Apr 20 2041	    1500.597 	   36925.8 	 	   37153.9 	 	 13.38 	 	VHEO	  3.15E	 +  15.523W	1991 Dec	P	-
S17706	1987-029A	Agila 1	1987 Mar 20	1987 Mar 21     	2026 Apr 20 1825	    1441.413 	   35876.7 	 	   35904.5 	 	 14.39 	 	GEO/ID	 61.48E	 +   1.339W	1998 Jan 18	P	-
S17972	1987-040D	Blok DM No. 61L	1987 May 11	1987 May 11 2120	2026 Apr 20 2202	    1397.836 	   34963.1 	 	   35105.6 	 	  7.80 	 	GEO/ID	 72.51W	 +   9.873E	1987 May 11 1445:00	R	-
S17969	1987-040A	Gorizont	1987 May 11	1987 May 11 2140	2026 Apr 20 1237	    1474.520 	   36418.5 	 	   36652.2 	 	 10.83 	 	GEO/ID	107.47E	 +   9.414W	1992 Jun 25	P	-
S18316	1987-070A	Kiku 5	1987 Aug 27	1987 Aug 30 0600	2026 Apr 20 1240	    1449.671 	   36022.9 	 	   36080.9 	 	 12.85 	 	GEO/ID	117.28E	 +   3.387W	1997 Sep 10?	P	-
S18331	1987-073D	Blok DM No. 65L	1987 Sep  3	1987 Sep  4 0140	2026 Apr 20 1859	    1420.380 	   35413.4 	 	   35543.4 	 	  9.68 	 	GEO/ID	  8.21E	 +   3.987E	1987 Sep  3 1926:00	R	-
S18328	1987-073A	Ekran	1987 Sep  3	1987 Sep  4 0200	2026 Apr 20 1501	    1492.476 	   36862.5 	 	   36903.6 	 	 12.33 	 	GEO/ID	108.03W	 +  13.643W	1989 Oct  6	P	-
S18350	1987-078A	Optus A3	1987 Sep 16	1987 Sep 17 0330	2026 Apr 20 2041	    1455.891 	   36145.0 	 	   36201.3 	 	 14.40 	 	GEO/ID	  3.70E	 +   4.915W	2008 Mar 30	P	-
S18351	1987-078B	Eutelsat I F-4	1987 Sep 16	1987 Sep 17 1340	2026 Apr 20 1326	    1459.146 	   36185.4 	 	   36287.7 	 	 13.87 	 	GEO/ID	 79.97W	 +   5.709W	2002 Dec  1	P	-
S18387	1987-084D	Blok DM-2 No. 14L	1987 Oct  1	1987 Oct  1 2330	2026 Apr 20 2125	    1439.088 	   35724.6 	 	   35965.7 	 	 11.03 	 	GEO/ID	160.07E	 +   0.757W	1987 Oct  1 1709:00	R	-
S18384	1987-084A	Kosmos-1888	1987 Oct  1	1987 Oct  1 2350	2026 Apr 20 1655	    1437.779 	   35813.9 	 	   35825.1 	 	 10.88 	 	GEO/ID	 87.88E	 +   0.429W	1994 Sep	P	-
S18446	1987-091D	Blok DM-2 No. 28L	1987 Oct 28	1987 Oct 28 2335	2026 Apr 20 2119	    1436.852 	   35709.6 	 	   35893.1 	 	 10.87 	 	GEO/ID	139.49E	 +   0.197W	1987 Oct 28 1515:00	R	-
S18443	1987-091A	Kosmos-1894	1987 Oct 28	1987 Oct 28 2355	2026 Apr 20 2216	    1436.284 	   35769.2 	 	   35811.3 	 	 10.84 	 	GEO/I	 22.82W	 +   0.054W	1991 Nov?	P	-
S18570	1987-095A	TV-SAT	1987 Nov 21	1987 Nov 26?    	2026 Apr 20 2041	    1455.688 	   35902.4 	 	   36436.0 	 	 11.33 	 	GEO/ID	  5.11E	 +   4.865W	1989 Feb?	P	-
S18578	1987-096D	Blok DM-2 No. 29L	1987 Nov 26	1987 Nov 26 1950	2026 Apr 20 2214	    1431.985 	   35614.8 	 	   35797.3 	 	 10.90 	 	GEO/ID	 29.12W	 +   1.029E	1987 Nov 26 1328:00	R	-
S18575	1987-096A	Kosmos-1897	1987 Nov 26	1987 Nov 26 2010	2026 Apr 20 1712	    1435.363 	   35745.1 	 	   35799.4 	 	 11.11 	 	GEO/ID	 78.82E	 +   0.177E	1992 Oct?	P	-
S44572	1987-096G	Al'tair 12 part	1987 Nov 26	1987 Nov 26 2010	2026 Apr 20 1501	    1433.042 	   35642.5 	 	   35811.1 	 	 10.95 	 	GEO/ID	107.99W	 +   0.762E	1987 Nov 26 1328:00	C	-
S18584	1987-097B	Transtage D-14	1987 Nov 29	1987 Nov 29 0630	2026 Apr 20 0039	    1422.366 	   35482.2 	 	   35552.6 	 	 10.86 	 	GEO/ID	115.85E	 +   3.478E	1987 Nov 29 0327:20	R	-
S18583	1987-097A	DSP F13	1987 Nov 29	1987 Nov 29 0630	2026 Apr 20 1950	    1463.589 	   36208.8 	 	   36437.2 	 	 12.11 	 	GEO/ID	173.40W	 +   6.788W	2005?	P	-
A04472	1987-097	DSP 5R Aperture Cover	1987 Nov 29	1987 Nov 30?    	1987 Dec  1	    1431.675 	   35600.0 	?	   35800.0 	?	  2.00 	?	GEO/D	-	-	1987 Nov 29 0327:20	C	-
S18634	1987-100D	Blok DM-2 No. 30L	1987 Dec 10	1987 Dec 10 1800	2026 Apr 20 1638	    1392.622 	   34863.7 	 	   34998.8 	 	  9.82 	 	GEO/ID	126.91W	 +  11.262E	1987 Dec 10 1130:00	R	-
S18631	1987-100A	Raduga	1987 Dec 10	1987 Dec 10 1820	2026 Apr 20 1501	    1434.798 	   35756.4 	 	   35766.0 	 	 11.39 	 	GEO/ID	107.01W	 +   0.320E	1997 Sep 30	P	-
S18718	1987-109D	Blok DM-2 No. 31L	1987 Dec 27	1987 Dec 27 1750	2026 Apr 20 2213	    1428.159 	   35349.2 	 	   35912.9 	 	 10.96 	 	GEO/ID	 30.77W	 +   1.999E	1987 Dec 27 1125:00	R	-
S18715	1987-109A	Ekran-M	1987 Dec 27	1987 Dec 27 1810	2026 Apr 20 1149	    1501.833 	   36883.1 	 	   37244.3 	 	 13.54 	 	VHEO	 60.13W	 +  15.808W	1993 Jan	P	-
S18877	1988-012A	Sakura 3A	1988 Feb 19	1988 Feb 21     	2026 Apr 20 2043	    1467.336 	   36354.7 	 	   36437.1 	 	 15.24 	 	GEO/ID	 13.84E	 +   7.692W	1996 Sep 28	P	-
S18922	1988-014A	Zhongxing 1	1988 Mar  7	1988 Mar  9 0148	2026 Apr 20 1707	    1435.622 	   35762.2 	 	   35792.4 	 	 13.31 	 	GEO/I	 73.55E	 +   0.112E	1997 Jul	P	-
S18952	1988-018B	Telecom 1C	1988 Mar 11	1988 Mar 13?    	2026 Apr 20 1107	    1469.990 	   36034.3 	 	   36860.5 	 	 15.11 	 	GEO/ID	152.74E	 +   8.330W	1996 Feb 13	P	-
S18951	1988-018A	Spacenet 3R	1988 Mar 11	1988 Mar 15     	2026 Apr 20 1331	    1444.900 	   35942.2 	 	   35975.3 	 	 14.69 	 	GEO/ID	 62.56W	 +   2.207W	1999 Dec	P	-
A04527	1988-018	Solar array restraint cable	1988 Mar 11	1988 Mar 16?    	1988 Mar 16	    1429.660 	   35547.0 	 	   35774.0 	 	  0.06 	 	GEO/D	-	-	1988 Mar 11 2328:00	C	-
S19020	1988-028D	Blok DM No. 54L	1988 Mar 31	1988 Mar 31 1030	2026 Apr 20 1215	    1472.626 	   36415.3 	 	   36581.9 	 	 12.79 	 	GEO/ID	130.93E	 +   8.962W	1988 Mar 31 0418:00	R	-
S19017	1988-028A	Gorizont	1988 Mar 31	1988 Mar 31 1050	2026 Apr 20 2213	    1471.964 	   36345.0 	 	   36626.5 	 	 12.78 	 	GEO/ID	 32.11W	 +   8.803W	1992 Sep 14	P	-
S19076	1988-034D	Blok DM-2 No. 12L	1988 Apr 26	1988 Apr 26 1545	2026 Apr 20 1814	    1438.574 	   35742.0 	 	   35928.2 	 	 11.35 	 	GEO/ID	149.49W	 +   0.629W	1988 Apr 26 0315:10	R	-
S19073	1988-034A	Kosmos-1940	1988 Apr 26	1988 Apr 26 1605	2026 Apr 20 1600	    1430.359 	   35583.7 	 	   35764.7 	 	 11.05 	 	GEO/ID	 56.64E	 +   1.441E	1988 Sep	P	-
S19094	1988-036E	Blok DM No. 66L	1988 May  6	1988 May  6 0920	2026 Apr 20 2121	    1424.157 	   35466.3 	 	   35638.8 	 	 10.25 	 	GEO/ID	143.80E	 +   3.019E	1988 May  6 0247:00	R	-
S19090	1988-036A	Ekran	1988 May  6	1988 May  6 0940	2026 Apr 20 1947	    1512.909 	   37230.0 	 	   37324.1 	 	 13.45 	 	VHEO	176.06E	 +  18.334W	1990 Dec 27	P	-
S19121	1988-040A	NSS 513	1988 May 17	1988 May 19 0120	2026 Apr 20 1421	    1460.870 	   36224.4 	 	   36315.8 	 	 14.70 	 	GEO/ID	113.63E	 +   6.129W	2003 Jul 15	P	-
S19215	1988-051A	Meteosat 3	1988 Jun 15	1988 Jun 17 0011	2026 Apr 18 0942	    1485.330 	   36726.8 	 	   36762.9 	 	 14.40 	 	GEO/ID	162.86W	 +  11.972W	1995 Nov 22	P	-
S43333	1988-051G	Mage 1	1988 Jun 15	1988 Jun 17 0015	2026 Apr 20 0916	    1446.646 	   35758.2 	 	   36227.5 	 	 12.03 	 	GEO/ID	 17.08W	 +   2.639W	1988 Jun 15 1119:01	C	-
S19217	1988-051C	PAS 1	1988 Jun 15	1988 Jun 17 0100	2026 Apr 20 1737	    1448.867 	   36021.4 	 	   36051.0 	 	 14.55 	 	GEO/ID	 81.58E	 +   3.189W	2001 Jul 10?	P	-
A04552	1988-051	Solar array restraint cable	1988 Jun 15	1988 Jun 18?    	1988 Jun 18	    1441.178 	   35611.0 	 	   36161.0 	 	  0.07 	 	GEO/D	-	-	1988 Jun 15 1119:01	C	-
A04556	1988-051	Meteosat 3 MVIRI cover	1988 Jun 15	1988 Jun 29?    	1988 Jun 29	    1432.594 	   35687.0 	 	   35749.0 	 	  1.50 	 	GEO/D	-	-	1988 Jun 15 1119:01	C	-
A04557	1988-051	Meteosat 3 cooler cover	1988 Jun 15	1988 Jun 29?    	1988 Jun 29	    1432.594 	   35687.0 	 	   35749.0 	 	  1.50 	 	GEO/D	-	-	1988 Jun 15 1119:01	C	-
S19331	1988-063B	Eutelsat I F-5	1988 Jul 21	1988 Jul 23 1223	2026 Apr 20 0832	    1466.911 	   36350.9 	 	   36424.3 	 	 14.58 	 	GEO/ID	150.80W	 +   7.590W	2000 Jul	P	-
S19330	1988-063A	Insat 1C	1988 Jul 21	1988 Jul 24?    	2026 Apr 20 1916	    1436.668 	   35770.8 	 	   35824.8 	 	 11.40 	 	GEO/ID	 81.81E	 +   0.151W	1989 Nov 22	P	-
S19347	1988-066D	Blok DM-2 No. 33L	1988 Aug  1	1988 Aug  2 0320	2026 Apr 20 2041	    1459.562 	   36108.7 	 	   36380.6 	 	 12.25 	 	GEO/ID	  2.96E	 +   5.811W	1988 Aug  1 2104:00	R	-
S19344	1988-066A	Kosmos-1961	1988 Aug  1	1988 Aug  2 0340	2026 Apr 20 1706	    1436.118 	   35776.5 	 	   35797.5 	 	 11.54 	 	GEO/I	 79.70E	 +   0.013W	1993 Jun?	P	-
S19400	1988-071D	Blok DM-2 No. 15L	1988 Aug 18	1988 Aug 19 0210	2026 Apr 20 1707	    1431.956 	   35627.3 	 	   35783.7 	 	 11.33 	 	GEO/ID	 73.39E	 +   1.037E	1988 Aug 18 1952:00	R	-
S19397	1988-071A	Gorizont	1988 Aug 18	1988 Aug 19 0230	2026 Apr 20 1109	    1440.327 	   35816.9 	 	   35921.8 	 	 11.60 	 	GEO/ID	 54.97W	 +   1.067W	1992 Jan 21	P	-
S19484	1988-081B	SBS 5	1988 Sep  8	1988 Sep 11     	2026 Apr 20 0133	    1443.017 	   35890.4 	 	   35953.5 	 	 14.59 	 	GEO/ID	 59.82W	 +   1.738W	2000 Mar 13	P	-
S19508	1988-086A	Sakura 3B	1988 Sep 16	1988 Sep 18 0054	2026 Apr 20 1421	    1451.265 	   36057.5 	 	   36108.5 	 	 14.90 	 	GEO/ID	113.65E	 +   3.780W	1997 Nov 10	P	-
S19550	1988-091D	IUS-7 SRM-2	1988 Sep 29	1988 Sep 30 0406	2026 Apr 20 2212	    1433.384 	   35648.7 	 	   35818.3 	 	 12.28 	 	GEO/ID	 35.66W	 +   0.676E	1988 Sep 29 1537:00	C	-
S19548	1988-091B	TDRS 3	1988 Sep 29	1988 Sep 30 0430	2026 Apr 20 1152	    1436.027 	   35612.2 	 	   35958.3 	 	 12.65 	 	GEO/I	 48.83W	 +   0.010E	*	P	-
S19777	1988-095F	Blok DM-2 No. 40L	1988 Oct 20	1988 Oct 20 2100	2026 Apr 20 1500	    1470.333 	   36389.3 	 	   36518.9 	 	 12.79 	 	GEO/ID	111.11W	 +   8.413W	1988 Oct 20 1543:00	R	-
S19596	1988-095A	Raduga	1988 Oct 20	1988 Oct 20 2120	2026 Apr 20 1720	    1437.723 	   35798.1 	 	   35838.7 	 	 11.62 	 	GEO/ID	 78.05E	 +   0.416W	1998 Jun?	P	-
S19621	1988-098A	TDF 1	1988 Oct 28	1988 Oct 31?    	2026 Apr 20 1641	    1451.738 	   36052.7 	 	   36131.7 	 	 14.74 	 	GEO/ID	118.06W	 +   3.896W	1996 Oct  4	P	-
S19686	1988-108D	Blok DM-2 No. 19L	1988 Dec 10	1988 Dec 10 1820	2026 Apr 20 2215	    1418.516 	   35385.1 	 	   35498.4 	 	 11.24 	 	GEO/ID	 26.35W	 +   4.467E	1988 Dec 10 1154:00	R	-
S19683	1988-108A	Ekran-M	1988 Dec 10	1988 Dec 10 1840	2026 Apr 20 1638	    1489.885 	   36722.2 	 	   36943.8 	 	 13.64 	 	GEO/ID	127.97W	 +  13.039W	1997 May?	P	-
S19687	1988-109A	Skynet 4B	1988 Dec 11	1988 Dec 12 2100	2026 Apr 20 1151	    1444.743 	   35930.8 	 	   35980.6 	 	 13.16 	 	GEO/ID	 55.05W	 +   2.167W	1998 Jun	P	-
S19688	1988-109B	Astra 1A	1988 Dec 11	1988 Dec 15 1300	2026 Apr 20 0005	    1464.291 	   36281.8 	 	   36391.6 	 	 14.76 	 	GEO/ID	 10.39W	 +   6.958W	2004 Dec  7	P	-
S19710	1988-111A	Zhongxing 2	1988 Dec 22	1988 Dec 23?    	2026 Apr 20 1748	    1437.059 	   35791.1 	 	   35819.7 	 	 14.08 	 	GEO/ID	 56.67E	 +   0.249W	1998 Dec?	P	-
S19776	1989-004F	Blok DM-2 No. 20L	1989 Jan 26	1989 Jan 26 1540	2026 Apr 20 1954	    1469.469 	   36344.4 	 	   36530.2 	 	 12.87 	 	GEO/ID	160.58W	 +   8.205W	1989 Jan 26 0916:00	R	-
S19765	1989-004A	Gorizont	1989 Jan 26	1989 Jan 26 1600	2026 Apr 20 1242	    1453.554 	   36048.7 	 	   36206.5 	 	 12.33 	 	GEO/ID	125.39E	 +   4.342W	1997 Feb  8	P	-
S19772	1989-006A	Columbia 515	1989 Jan 27	1989 Jan 29     	2026 Apr 20 1155	    1453.014 	   36032.8 	 	   36201.3 	 	 14.91 	 	GEO/ID	 38.33W	 +   4.210W	2002 Nov  6	P	-
S19876	1989-020B	Meteosat 4	1989 Mar  6	1989 Mar  8 1322	2026 Apr 20 1753	    1482.877 	   36611.6 	 	   36783.2 	 	 14.91 	 	GEO/ID	 76.61E	 +  11.395W	1995 Nov  8	P	-
S20800	1989-020E	Mage 1	1989 Mar  6	1989 Mar  8 1335	2026 Apr 20 1551	    1433.223 	   35187.3 	 	   36273.4 	 	 11.06 	 	GEO/ID	 69.02E	 +   0.717E	1989 Mar  6 2329:00	C	-
S19874	1989-020A	JCSAT 1	1989 Mar  6	1989 Mar  9?    	2026 Apr 20 1641	    1446.785 	   35991.9 	 	   35999.2 	 	 14.84 	 	GEO/ID	114.98W	 +   2.674W	1998 Aug 21	P	-
S19913	1989-021D	IUS-9 SRM-2	1989 Mar 13	1989 Mar 14 0324	2026 Apr 20 2119	    1431.383 	   35598.1 	 	   35790.4 	 	  8.80 	 	GEO/ID	139.53E	 +   1.182E	1989 Mar 13 1457:00	C	-
S19883	1989-021B	TDRS 4	1989 Mar 13	1989 Mar 14 0330	2026 Apr 20 1330	    1462.194 	   36217.7 	 	   36374.1 	 	 12.82 	 	GEO/ID	 65.92W	 +   6.450W	2011 Dec  9	P	-
S19919	1989-027A	Tele-X	1989 Apr  2	1989 Apr  7 1230	2026 Apr 20 1424	    1452.005 	   36092.1 	 	   36102.7 	 	 14.90 	 	GEO/ID	121.23E	 +   3.962W	1998 Jan 13	P	-
S19931	1989-030D	Blok DM-2 No. 22L	1989 Apr 14	1989 Apr 14 1030	2026 Apr 20 1505	    1470.545 	   36389.8 	 	   36526.7 	 	 12.99 	 	GEO/ID	 93.50W	 +   8.463W	1989 Apr 14 0408:00	R	-
S19928	1989-030A	Raduga	1989 Apr 14	1989 Apr 14 1050	2026 Apr 20 1239	    1436.593 	   35717.8 	 	   35874.9 	 	 11.87 	 	GEO/ID	114.97E	 +   0.132W	1996 Apr	P	-
