#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Aug 15 0834:34
S16732 	1986-038D	Blok DM No. 64L	1986 May 24	1986 May 24 0800	2026 Aug 15 0128	    1420.543 	   35396.3 	 	   35566.8 	 	  8.62 	 	GEO/ID	 26.39W	 +   3.945E	1986 May 24 0142:00	R	-
S16729 	1986-038A	Ekran	1986 May 24	1986 May 24 0820	2026 Aug 14 2150	    1491.512 	   36826.0 	 	   36902.8 	 	 11.36 	 	GEO/ID	113.13E	 +  13.419W	1988 Jan 18	P	-
S16797 	1986-044F	Blok DM No. 60L	1986 Jun 10	1986 Jun 10 0720	2026 Aug 14 2134	    1474.349 	   36490.5 	 	   36573.6 	 	 11.30 	 	GEO/ID	120.47E	 +   9.373W	1986 Jun 10 0049:00	R	-
S16769 	1986-044A	Gorizont	1986 Jun 10	1986 Jun 10 0740	2026 Aug 14 1734	    1436.077 	   35768.1 	 	   35804.4 	 	  9.96 	 	GEO/I	109.31E	 +   0.002W	1991 Jan 23	P	-
S17065 	1986-082F	Blok DM No. 62L	1986 Oct 25	1986 Oct 25 2200	2026 Aug 14 1244	    1475.430 	   36438.6 	 	   36667.5 	 	 11.53 	 	GEO/ID	149.99W	 +   9.630W	1986 Oct 25 1543:00	R	-
S17046 	1986-082A	Raduga	1986 Oct 25	1986 Oct 25 2220	2026 Aug 14 2046	    1462.546 	   36257.5 	 	   36348.0 	 	 11.07 	 	GEO/ID	 74.91E	 +   6.535W	1993 Sep 30	P	-
S17125 	1986-090D	Blok DM No. 58L	1986 Nov 18	1986 Nov 18 2030	2026 Aug 14 1555	    1436.752 	   35761.9 	 	   35837.0 	 	 10.25 	 	GEO/ID	120.42E	 +   0.172W	1986 Nov 18 1408:03	R	-
S17083 	1986-090A	Gorizont	1986 Nov 18	1986 Nov 18 2050	2026 Aug 14 1355	    1488.719 	   36744.1 	 	   36876.7 	 	 12.17 	 	GEO/ID	176.11W	 +  12.767W	1991 Apr 18	P	-
S17181 	1986-096A	FLTSATCOM F7	1986 Dec  5	1986 Dec  7 0200	2026 Aug 15 0132	    1455.562 	   35994.9 	 	   36338.6 	 	 12.65 	 	GEO/ID	 14.42W	 +   4.835W	2019 Mar 29	P	-
S17561 	1987-022A	GOES 7	1987 Feb 26	1987 Feb 27 1746	2026 Aug 14 2355	    1441.346 	   35881.4 	 	   35897.2 	 	 12.87 	 	GEO/ID	  7.69E	 +   1.322W	2012 Apr 12	P	-
A04396 	1987-022	GOES 7 VAS Cover	1987 Feb 26	1987 Mar  5?    	1987 Mar  5	    1437.139 	   35579.0 	 	   36035.0 	 	  0.60 	 	GEO/D	-	-	1987 Feb 26 2305	C	-
S17705 	1987-028D	Blok DM No. 63L	1987 Mar 19	1987 Mar 19 1020	2026 Aug 14 1307	    1441.687 	   35787.9 	 	   36004.0 	 	 11.04 	 	GEO/ID	162.28E	 +   1.407W	1987 Mar 19 0354:00	R	-
S17611 	1987-028A	Raduga	1987 Mar 19	1987 Mar 19 1040	2026 Aug 14 2353	    1500.596 	   36922.9 	 	   37156.8 	 	 13.22 	 	VHEO	  0.92E	 +  15.523W	1991 Dec	P	-
S17706 	1987-029A	Agila 1	1987 Mar 20	1987 Mar 21     	2026 Aug 14 2003	    1441.377 	   35884.1 	 	   35895.7 	 	 14.35 	 	GEO/ID	 88.34W	 +   1.330W	1998 Jan 18	P	-
S17972 	1987-040D	Blok DM No. 61L	1987 May 11	1987 May 11 2120	2026 Aug 14 2352	    1397.865 	   34962.5 	 	   35107.2 	 	  7.57 	 	GEO/ID	  5.98W	 +   9.866E	1987 May 11 1445:00	R	-
S17969 	1987-040A	Gorizont	1987 May 11	1987 May 11 2140	2026 Aug 14 2110	    1474.533 	   36412.0 	 	   36659.3 	 	 10.63 	 	GEO/ID	 92.51E	 +   9.417W	1992 Jun 25	P	-
S18316 	1987-070A	Kiku 5	1987 Aug 27	1987 Aug 30 0600	2026 Aug 14 2047	    1449.723 	   36038.0 	 	   36067.8 	 	 12.73 	 	GEO/ID	 83.30E	 +   3.400W	1997 Sep 10?	P	-
S18331 	1987-073D	Blok DM No. 65L	1987 Sep  3	1987 Sep  4 0140	2026 Aug 14 1735	    1420.339 	   35409.8 	 	   35545.4 	 	  9.49 	 	GEO/ID	111.87E	 +   3.998E	1987 Sep  3 1926:00	R	-
S18328 	1987-073A	Ekran	1987 Sep  3	1987 Sep  4 0200	2026 Aug 14 2131	    1492.471 	   36860.7 	 	   36905.2 	 	 12.17 	 	GEO/ID	105.81E	 +  13.642W	1989 Oct  6	P	-
S18350 	1987-078A	Optus A3	1987 Sep 16	1987 Sep 17 0330	2026 Aug 14 1533	    1455.880 	   36153.8 	 	   36192.1 	 	 14.37 	 	GEO/ID	153.95E	 +   4.912W	2008 Mar 30	P	-
S18351 	1987-078B	Eutelsat I F-4	1987 Sep 16	1987 Sep 17 1340	2026 Aug 15 0311	    1459.101 	   36197.9 	 	   36273.4 	 	 13.79 	 	GEO/ID	 25.00W	 +   5.698W	2002 Dec  1	P	-
S18387 	1987-084D	Blok DM-2 No. 14L	1987 Oct  1	1987 Oct  1 2330	2026 Aug 14 2216	    1439.592 	   35728.4 	 	   35981.5 	 	 10.87 	 	GEO/ID	 63.96E	 +   0.884W	1987 Oct  1 1709:00	R	-
S18384 	1987-084A	Kosmos-1888	1987 Oct  1	1987 Oct  1 2350	2026 Aug 14 2300	    1437.478 	   35803.4 	 	   35823.8 	 	 10.72 	 	GEO/ID	 40.00E	 +   0.354W	1994 Sep	P	-
S18446 	1987-091D	Blok DM-2 No. 28L	1987 Oct 28	1987 Oct 28 2335	2026 Aug 14 2128	    1437.674 	   35720.8 	 	   35914.2 	 	 10.71 	 	GEO/ID	105.04E	 +   0.403W	1987 Oct 28 1515:00	R	-
S18443 	1987-091A	Kosmos-1894	1987 Oct 28	1987 Oct 28 2355	2026 Aug 15 0309	    1436.638 	   35785.9 	 	   35808.5 	 	 10.67 	 	GEO/ID	 33.16W	 +   0.143W	1991 Nov?	P	-
S18570 	1987-095A	TV-SAT	1987 Nov 21	1987 Nov 26?    	2026 Aug 15 0103	    1455.679 	   35902.4 	 	   36435.6 	 	 11.17 	 	GEO/ID	159.79E	 +   4.863W	1989 Feb?	P	-
S18578 	1987-096D	Blok DM-2 No. 29L	1987 Nov 26	1987 Nov 26 1950	2026 Aug 14 2153	    1431.711 	   35603.1 	 	   35798.3 	 	 10.74 	 	GEO/ID	 95.11E	 +   1.099E	1987 Nov 26 1328:00	R	-
S18575 	1987-096A	Kosmos-1897	1987 Nov 26	1987 Nov 26 2010	2026 Aug 14 2153	    1435.787 	   35748.9 	 	   35812.1 	 	 10.95 	 	GEO/I	 94.96E	 +   0.071E	1992 Oct?	P	-
S44572 	1987-096G	Al'tair 12 part	1987 Nov 26	1987 Nov 26 2010	2026 Jul 20 0422	    1433.395 	   35651.2 	 	   35816.2 	 	 10.82 	 	GEO/ID	 41.40W	 +   0.673E	1987 Nov 26 1328:00	C	-
S18584 	1987-097B	Transtage D-14	1987 Nov 29	1987 Nov 29 0630	2026 Aug 14 1355	    1422.436 	   35481.9 	 	   35555.6 	 	 10.74 	 	GEO/ID	161.50E	 +   3.460E	1987 Nov 29 0327:20	R	-
S18583 	1987-097A	DSP F13	1987 Nov 29	1987 Nov 29 0630	2026 Aug 14 1737	    1463.600 	   36208.7 	 	   36437.8 	 	 12.00 	 	GEO/ID	119.78E	 +   6.791W	2005?	P	-
A04472 	1987-097	DSP 5R Aperture Cover	1987 Nov 29	1987 Nov 30?    	1987 Dec  1	    1431.675 	   35600.0 	?	   35800.0 	?	  2.00 	?	GEO/D	-	-	1987 Nov 29 0327:20	C	-
S18634 	1987-100D	Blok DM-2 No. 30L	1987 Dec 10	1987 Dec 10 1800	2026 Aug 14 1742	    1392.623 	   34860.0 	 	   35002.6 	 	  9.64 	 	GEO/ID	100.44E	 +  11.261E	1987 Dec 10 1130:00	R	-
S18631 	1987-100A	Raduga	1987 Dec 10	1987 Dec 10 1820	2026 Aug 15 0519	    1435.116 	   35761.6 	 	   35773.2 	 	 11.22 	 	GEO/ID	 72.37W	 +   0.239E	1997 Sep 30	P	-
S18718 	1987-109D	Blok DM-2 No. 31L	1987 Dec 27	1987 Dec 27 1750	2026 Aug 14 1252	    1428.116 	   35344.7 	 	   35915.7 	 	 10.81 	 	GEO/ID	156.47W	 +   2.010E	1987 Dec 27 1125:00	R	-
S18715 	1987-109A	Ekran-M	1987 Dec 27	1987 Dec 27 1810	2026 Aug 14 0904	    1501.841 	   36873.8 	 	   37253.8 	 	 13.42 	 	VHEO	 92.79W	 +  15.809W	1993 Jan	P	-
S18877 	1988-012A	Sakura 3A	1988 Feb 19	1988 Feb 21     	2026 Aug 14 1253	    1467.345 	   36362.1 	 	   36429.9 	 	 15.21 	 	GEO/ID	156.12W	 +   7.694W	1996 Sep 28	P	-
S18922 	1988-014A	Zhongxing 1	1988 Mar  7	1988 Mar  9 0148	2026 Aug 14 2049	    1435.794 	   35760.2 	 	   35801.2 	 	 13.22 	 	GEO/I	 85.46E	 +   0.069E	1997 Jul	P	-
S18952 	1988-018B	Telecom 1C	1988 Mar 11	1988 Mar 13?    	2026 Aug 14 1013	    1470.028 	   36020.8 	 	   36875.6 	 	 15.06 	 	GEO/ID	 95.86W	 +   8.339W	1996 Feb 13	P	-
S18951 	1988-018A	Spacenet 3R	1988 Mar 11	1988 Mar 15     	2026 Aug 15 0005	    1444.919 	   35944.0 	 	   35974.2 	 	 14.71 	 	GEO/ID	 40.33E	 +   2.211W	1999 Dec	P	-
A04527 	1988-018	Solar array restraint cable	1988 Mar 11	1988 Mar 16?    	1988 Mar 16	    1429.660 	   35547.0 	 	   35774.0 	 	  0.06 	 	GEO/D	-	-	1988 Mar 11 2328:00	C	-
S19020 	1988-028D	Blok DM No. 54L	1988 Mar 31	1988 Mar 31 1030	2026 Aug 14 1442	    1472.615 	   36415.6 	 	   36581.1 	 	 12.65 	 	GEO/ID	170.02E	 +   8.959W	1988 Mar 31 0418:00	R	-
S19017 	1988-028A	Gorizont	1988 Mar 31	1988 Mar 31 1050	2026 Aug 15 0019	    1471.966 	   36341.1 	 	   36630.5 	 	 12.64 	 	GEO/ID	 25.81E	 +   8.804W	1992 Sep 14	P	-
S19076 	1988-034D	Blok DM-2 No. 12L	1988 Apr 26	1988 Apr 26 1545	2026 Aug 14 1436	    1438.265 	   35730.3 	 	   35927.8 	 	 11.19 	 	GEO/ID	146.03E	 +   0.551W	1988 Apr 26 0315:10	R	-
S19073 	1988-034A	Kosmos-1940	1988 Apr 26	1988 Apr 26 1605	2026 Aug 14 1517	    1430.434 	   35583.9 	 	   35767.5 	 	 10.89 	 	GEO/ID	139.27W	 +   1.422E	1988 Sep	P	-
S19094 	1988-036E	Blok DM No. 66L	1988 May  6	1988 May  6 0920	2026 Aug 14 1559	    1424.145 	   35460.9 	 	   35643.8 	 	 10.07 	 	GEO/ID	135.20E	 +   3.022E	1988 May  6 0247:00	R	-
S19090 	1988-036A	Ekran	1988 May  6	1988 May  6 0940	2026 Aug 14 1113	    1512.919 	   37236.8 	 	   37317.6 	 	 13.31 	 	VHEO	144.72W	 +  18.337W	1990 Dec 27	P	-
S19121 	1988-040A	NSS 513	1988 May 17	1988 May 19 0120	2026 Aug 14 2209	    1460.851 	   36218.8 	 	   36320.7 	 	 14.65 	 	GEO/ID	121.00E	 +   6.124W	2003 Jul 15	P	-
S19215 	1988-051A	Meteosat 3	1988 Jun 15	1988 Jun 17 0011	2026 Aug 14 1152	    1485.342 	   36735.1 	 	   36755.1 	 	 14.31 	 	GEO/ID	136.33W	 +  11.975W	1995 Nov 22	P	-
S43333 	1988-051G	Mage 1	1988 Jun 15	1988 Jun 17 0015	2026 Aug 14 2210	    1446.718 	   35749.6 	 	   36238.8 	 	 11.88 	 	GEO/ID	 33.92E	 +   2.657W	1988 Jun 15 1119:01	C	-
S19217 	1988-051C	PAS 1	1988 Jun 15	1988 Jun 17 0100	2026 Aug 15 0021	    1448.860 	   36031.7 	 	   36040.4 	 	 14.59 	 	GEO/ID	 72.78E	 +   3.187W	2001 Jul 10?	P	-
A04552 	1988-051	Solar array restraint cable	1988 Jun 15	1988 Jun 18?    	1988 Jun 18	    1441.178 	   35611.0 	 	   36161.0 	 	  0.07 	 	GEO/D	-	-	1988 Jun 15 1119:01	C	-
A04556 	1988-051	Meteosat 3 MVIRI cover	1988 Jun 15	1988 Jun 29?    	1988 Jun 29	    1432.594 	   35687.0 	 	   35749.0 	 	  1.50 	 	GEO/D	-	-	1988 Jun 15 1119:01	C	-
A04557 	1988-051	Meteosat 3 cooler cover	1988 Jun 15	1988 Jun 29?    	1988 Jun 29	    1432.594 	   35687.0 	 	   35749.0 	 	  1.50 	 	GEO/D	-	-	1988 Jun 15 1119:01	C	-
S19331 	1988-063B	Eutelsat I F-5	1988 Jul 21	1988 Jul 23 1223	2026 Aug 14 2223	    1466.923 	   36337.0 	 	   36438.7 	 	 14.52 	 	GEO/ID	 45.32E	 +   7.593W	2000 Jul	P	-
S19330 	1988-063A	Insat 1C	1988 Jul 21	1988 Jul 24?    	2026 Aug 14 2216	    1436.613 	   35759.4 	 	   35834.0 	 	 11.25 	 	GEO/ID	 64.03E	 +   0.137W	1989 Nov 22	P	-
S19347 	1988-066D	Blok DM-2 No. 33L	1988 Aug  1	1988 Aug  2 0320	2026 Aug 14 2224	    1459.607 	   36108.8 	 	   36382.2 	 	 12.12 	 	GEO/ID	 47.65E	 +   5.821W	1988 Aug  1 2104:00	R	-
S19344 	1988-066A	Kosmos-1961	1988 Aug  1	1988 Aug  2 0340	2026 Aug 14 2044	    1436.249 	   35772.9 	 	   35806.3 	 	 11.39 	 	GEO/I	 76.88E	 +   0.045W	1993 Jun?	P	-
S19400 	1988-071D	Blok DM-2 No. 15L	1988 Aug 18	1988 Aug 19 0210	2026 Aug 14 1449	    1432.312 	   35628.3 	 	   35796.7 	 	 11.18 	 	GEO/ID	173.38W	 +   0.947E	1988 Aug 18 1952:00	R	-
S19397 	1988-071A	Gorizont	1988 Aug 18	1988 Aug 19 0230	2026 Aug 15 0034	    1440.174 	   35818.0 	 	   35914.8 	 	 11.46 	 	GEO/ID	179.42E	 +   1.029W	1992 Jan 21	P	-
S19484 	1988-081B	SBS 5	1988 Sep  8	1988 Sep 11     	2026 Aug 14 1936	    1443.089 	   35899.6 	 	   35947.1 	 	 14.62 	 	GEO/ID	 97.96E	 +   1.756W	2000 Mar 13	P	-
S19508 	1988-086A	Sakura 3B	1988 Sep 16	1988 Sep 18 0054	2026 Aug 14 2330	    1451.264 	   36065.1 	 	   36100.8 	 	 14.88 	 	GEO/ID	 34.49E	 +   3.780W	1997 Nov 10	P	-
S19550 	1988-091D	IUS-7 SRM-2	1988 Sep 29	1988 Sep 30 0406	2026 Aug 14 2223	    1433.093 	   35642.7 	 	   35812.8 	 	 12.14 	 	GEO/ID	 43.94E	 +   0.750E	1988 Sep 29 1537:00	C	-
S19548 	1988-091B	TDRS 3	1988 Sep 29	1988 Sep 30 0430	2026 Aug 15 0202	    1436.129 	   35629.6 	 	   35944.9 	 	 12.56 	 	GEO/I	 48.42W	 +   0.015W	*	P	-
S19777 	1988-095F	Blok DM-2 No. 40L	1988 Oct 20	1988 Oct 20 2100	2026 Aug 14 0145	    1470.296 	   36384.5 	 	   36522.3 	 	 12.66 	 	GEO/ID	  1.95W	 +   8.404W	1988 Oct 20 1543:00	R	-
S19596 	1988-095A	Raduga	1988 Oct 20	1988 Oct 20 2120	2026 Aug 14 2321	    1437.228 	   35783.5 	 	   35833.9 	 	 11.48 	 	GEO/ID	 35.42E	 +   0.291W	1998 Jun?	P	-
S19621 	1988-098A	TDF 1	1988 Oct 28	1988 Oct 31?    	2026 Aug 14 1603	    1451.652 	   36048.3 	 	   36132.8 	 	 14.71 	 	GEO/ID	151.13E	 +   3.875W	1996 Oct  4	P	-
S19686 	1988-108D	Blok DM-2 No. 19L	1988 Dec 10	1988 Dec 10 1820	2026 Aug 14 1647	    1418.509 	   35379.3 	 	   35504.0 	 	 11.09 	 	GEO/ID	132.33E	 +   4.468E	1988 Dec 10 1154:00	R	-
S19683 	1988-108A	Ekran-M	1988 Dec 10	1988 Dec 10 1840	2026 Aug 14 1423	    1489.861 	   36710.8 	 	   36954.2 	 	 13.52 	 	GEO/ID	160.98E	 +  13.034W	1997 May?	P	-
S19687 	1988-109A	Skynet 4B	1988 Dec 11	1988 Dec 12 2100	2026 Aug 14 2225	    1444.817 	   35937.8 	 	   35976.4 	 	 13.05 	 	GEO/ID	 51.96E	 +   2.186W	1998 Jun	P	-
S19688 	1988-109B	Astra 1A	1988 Dec 11	1988 Dec 15 1300	2026 Aug 14 2141	    1464.338 	   36266.8 	 	   36408.3 	 	 14.82 	 	GEO/ID	103.61W	 +   6.969W	2004 Dec  7	P	-
S19710 	1988-111A	Zhongxing 2	1988 Dec 22	1988 Dec 23?    	2026 Aug 14 2222	    1436.341 	   35771.0 	 	   35811.7 	 	 14.02 	 	GEO/I	 38.54E	 +   0.069W	1998 Dec?	P	-
S19776 	1989-004F	Blok DM-2 No. 20L	1989 Jan 26	1989 Jan 26 1540	2026 Aug 15 0309	    1469.461 	   36343.0 	 	   36531.3 	 	 12.75 	 	GEO/ID	 34.27W	 +   8.203W	1989 Jan 26 0916:00	R	-
S19765 	1989-004A	Gorizont	1989 Jan 26	1989 Jan 26 1600	2026 Aug 15 0130	    1453.529 	   36042.9 	 	   36211.3 	 	 12.20 	 	GEO/ID	 20.21W	 +   4.336W	1997 Feb  8	P	-
S19772 	1989-006A	Columbia 515	1989 Jan 27	1989 Jan 29     	2026 Aug 15 0120	    1453.010 	   36023.8 	 	   36210.2 	 	 14.89 	 	GEO/ID	169.23W	 +   4.209W	2002 Nov  6	P	-
S19876 	1989-020B	Meteosat 4	1989 Mar  6	1989 Mar  8 1322	2026 Aug 14 1350	    1482.854 	   36600.3 	 	   36793.5 	 	 14.85 	 	GEO/ID	162.33W	 +  11.389W	1995 Nov  8	P	-
S20800 	1989-020E	Mage 1	1989 Mar  6	1989 Mar  8 1335	2026 Aug 14 1420	    1433.835 	   35190.3 	 	   36294.3 	 	 10.92 	 	GEO/ID	148.27E	 +   0.562E	1989 Mar  6 2329:00	C	-
S19874 	1989-020A	JCSAT 1	1989 Mar  6	1989 Mar  9?    	2026 Aug 15 0522	    1446.740 	   35978.4 	 	   36010.9 	 	 14.82 	 	GEO/ID	 64.08W	 +   2.663W	1998 Aug 21	P	-
S19913 	1989-021D	IUS-9 SRM-2	1989 Mar 13	1989 Mar 14 0324	2026 Aug 14 0624	    1431.168 	   35591.3 	 	   35788.9 	 	  8.62 	 	GEO/ID	 80.83W	 +   1.236E	1989 Mar 13 1457:00	C	-
S19883 	1989-021B	TDRS 4	1989 Mar 13	1989 Mar 14 0330	2026 Aug 14 2001	    1462.210 	   36229.5 	 	   36362.9 	 	 12.81 	 	GEO/ID	 95.52W	 +   6.454W	2011 Dec  9	P	-
S19919 	1989-027A	Tele-X	1989 Apr  2	1989 Apr  7 1230	2026 Aug 14 2359	    1451.998 	   36064.2 	 	   36130.3 	 	 14.87 	 	GEO/ID	 20.78E	 +   3.960W	1998 Jan 13	P	-
S19931 	1989-030D	Blok DM-2 No. 22L	1989 Apr 14	1989 Apr 14 1030	2026 Aug 15 0136	    1470.510 	   36383.0 	 	   36532.0 	 	 12.87 	 	GEO/ID	  1.76E	 +   8.455W	1989 Apr 14 0408:00	R	-
S19928 	1989-030A	Raduga	1989 Apr 14	1989 Apr 14 1050	2026 Aug 14 1910	    1437.345 	   35724.9 	 	   35897.2 	 	 11.74 	 	GEO/ID	 88.20E	 +   0.321W	1996 Apr	P	-
A04664 	1989-020	Meteosat 4 MVIRI cover	1989 Mar  6	1989 Apr 19?    	1989 Apr 19	    1435.913 	   35773.0 	 	   35793.0 	 	  1.08 	 	GEO/S	-	-	1989 Mar  6 2329:00	C	-
A04665 	1989-020	Meteosat 4 cooler cover	1989 Mar  6	1989 Apr 19?    	1989 Apr 19	    1435.913 	   35773.0 	 	   35793.0 	 	  1.08 	 	GEO/S	-	-	1989 Mar  6 2329:00	C	-
S19983 	1989-035C	Transtage D-16	1989 May 10	1989 May 11 0200	2026 Aug 14 1307	    1448.301 	   31531.9 	 	   40518.4 	 	  8.24 	 	GEO/NS	154.53W	 +   3.049W	1989 May 10 1947:01	R	-
S19976 	1989-035A	USA 37	1989 May 10	1989 May 11 0230	2022 Aug 23 2014	    1436.122 	   31806.3 	 	   39767.9 	 	  7.80 	 	GEO/T	 90.70E	 +   0.014W	*	P	-
S20040 	1989-041A	Superbird A	1989 Jun  5	1989 Jun  9?    	2026 Aug 14 1915	    1443.710 	   35917.7 	 	   35953.2 	 	 12.11 	 	GEO/ID	 84.19E	 +   1.911W	1991 Feb	P	-
S20041 	1989-041B	Kopernikus	1989 Jun  5	1989 Jun 10?    	2026 Aug 14 0804	    1430.446 	   35621.3 	 	   35730.5 	 	 13.96 	 	GEO/ID	 88.93W	 +   1.419E	1996 Jan	P	-
S20069 	1989-046D	IUS-8 SRM-2	1989 Jun 14	1989 Jun 14 2000	2026 Aug 14 2129	    1421.457 	   35315.8 	 	   35683.2 	 	 12.12 	 	GEO/ID	 52.31E	 +   3.711E	1989 Jun 14 1318:01	R	-
S20066 	1989-046A	DSP F14	1989 Jun 14	1989 Jun 14 2030	2026 Aug 14 2054	    1457.239 	   36188.6 	 	   36210.2 	 	 12.86 	 	GEO/ID	 83.88E	 +   5.245W	2011 Jul	P	-
S20319 	1989-046E	DSP 14 Aperture Cover	1989 Jun 14	1989 Jun 15?    	1989 Nov 30	    1421.022 	   35115.0 	 	   35867.0 	 	  2.80 	 	GEO/D	-	-	1989 Jun 14 1318:01	C	-
S20086 	1989-048D	Blok DM-2 No. 16L	1989 Jun 21	1989 Jun 22 0600	2026 Aug 14 2036	    1471.054 	   36380.2 	 	   36556.0 	 	 13.07 	 	GEO/ID	 75.09E	 +   8.585W	1989 Jun 21 2335:00	R	-
S20083 	1989-048A	Raduga-1	1989 Jun 21	1989 Jun 22 0620	2026 Aug 14 1446	    1458.803 	   36150.3 	 	   36309.5 	 	 12.67 	 	GEO/ID	175.97W	 +   5.626W	1996 Dec 21	P	-
S20110 	1989-052D	Blok DM-2 No. 25L	1989 Jul  5	1989 Jul  6 0510	2026 Aug 14 1809	    1397.250 	   34883.5 	 	   35162.0 	 	 10.58 	 	GEO/ID	124.55E	 +  10.029E	1989 Jul  5 2245:00	R	-
S20107 	1989-052A	Gorizont	1989 Jul  5	1989 Jul  6 0530	2026 Aug 15 0304	    1448.656 	   35878.4 	 	   36185.7 	 	 12.33 	 	GEO/ID	 49.77W	 +   3.137W	1996 Oct	P	-
S20122 	1989-053A	Olympus	1989 Jul 12	1989 Jul 13 1300	2026 Aug 14 2033	    1420.515 	   35433.3 	 	   35528.8 	 	 12.18 	 	GEO/ID	 74.79E	 +   3.952E	1993 Aug 23	P	-
S20168 	1989-062A	TV-SAT 2	1989 Aug  8	1989 Aug 14 1206	2026 Aug 14 2213	    1442.171 	   35870.7 	 	   35940.1 	 	 14.69 	 	GEO/ID	119.70E	 +   1.527W	1999 Sep 12	P	-
S19483 	1988-081A	Gstar 3	1988 Sep  8	1989 Aug 23?    	2026 Aug 15 0507	    1436.091 	   35757.2 	 	   35815.8 	 	 10.99 	 	GEO/I	104.88W	 +   0.006W	1999?	P	-
S20193 	1989-067A	Sirius W	1989 Aug 27	1989 Aug 29 1352	2026 Aug 14 2006	    1451.838 	   36075.7 	 	   36112.6 	 	 14.84 	 	GEO/ID	 77.49W	 +   3.921W	2003 May 18	P	-
S20202 	1989-069A	DSCS II F-15	1989 Sep  4	1989 Sep  4 1230	2026 Aug 14 1240	    1460.293 	   36179.4 	 	   36338.4 	 	 12.85 	 	GEO/ID	142.24W	 +   5.988W	1999?	P	-
S20203 	1989-069B	DSCS III A-2	1989 Sep  4	1989 Sep  4 1230	2026 Aug 14 2128	    1452.821 	   36070.9 	 	   36155.7 	 	 14.74 	 	GEO/ID	102.21E	 +   4.163W	2005 Jun 10	P	-
S20205 	1989-069D	Transtage D-2	1989 Sep  4	1989 Sep  4 1230	2026 Aug 14 1605	    1422.312 	   35223.8 	 	   35808.9 	 	 10.98 	 	GEO/ID	122.82E	 +   3.491E	1989 Sep  4 0554:01	R	-
S20217 	1989-070A	Himawari 4	1989 Sep  5	1989 Sep  6 1100	2026 Aug 14 1014	    1478.274 	   36413.0 	 	   36803.4 	 	 14.77 	 	GEO/ID	 99.07W	 +  10.306W	2000 Mar 31?	P	-
S20317 	1989-070C	Star 27	1989 Sep  5	1989 Sep  6     	2026 Aug 15 0310	    1458.009 	   35190.9 	 	   37237.9 	 	 12.54 	 	GEO/ID	 30.53W	 +   5.432W	1989 Sep  5 1911:00	C	-
A04734 	1989-070	GMS 4 VISSR Cover	1989 Sep  5	1989 Sep 22?    	1989 Sep 22	    1436.118 	   35719.0 	 	   35855.0 	 	  1.70 	 	GEO/S	-	-	1989 Sep  5 1911:00	C	-
S20253 	1989-077A	FLTSATCOM F8	1989 Sep 25	1989 Sep 26     	2026 Aug 14 1739	    1436.156 	   35780.2 	 	   35795.3 	 	 12.41 	 	GEO/I	125.67E	 +   0.022W	*	P	-
S20266 	1989-081D	Blok DM-2 No. 27L	1989 Sep 28	1989 Sep 28 2320	2026 Aug 14 0907	    1431.156 	   35579.4 	 	   35800.2 	 	 11.82 	 	GEO/ID	 99.08W	 +   1.239E	1989 Sep 28 1705:00	R	-
S20263 	1989-081A	Gorizont	1989 Sep 28	1989 Sep 28 2340	2026 Aug 14 2011	    1437.102 	   35783.2 	 	   35829.3 	 	 12.01 	 	GEO/ID	 55.72E	 +   0.260W	1998 May  5	P	-
S20315 	1989-087A	INTELSAT 602	1989 Oct 27	1989 Oct 31     	2026 Aug 15 0230	    1454.417 	   36117.6 	 	   36171.2 	 	 14.35 	 	GEO/ID	168.97W	 +   4.554W	2012 Aug  1	P	-
S20355 	1989-090B	USA 48	1989 Nov 23	1989 Nov 23 1700	2026 Aug 14 1459	    1429.599 	   34437.8 	 	   36880.8 	 	 16.84 	 	GEO/ID	155.39E	 +   1.634E	2014 Feb 27	P	-
S20357 	1989-090D	IUS-5 SRM-2	1989 Nov 23	1989 Nov 23 1700	2026 Aug 14 1458	    1446.858 	   34577.9 	 	   37416.1 	 	 17.22 	 	GEO/ID	154.46E	 +   2.692W	1989 Nov 23 0023:30	C	-
S20370 	1989-098D	Blok DM-2 No. 23L	1989 Dec 15	1989 Dec 15 1750	2026 Aug 14 1458	    1471.551 	   36399.8 	 	   36555.7 	 	 13.58 	 	GEO/ID	154.03E	 +   8.704W	1989 Dec 15 1130:00	R	-
S20367 	1989-098A	Raduga	1989 Dec 15	1989 Dec 15 1810	2026 Aug 14 2126	    1436.470 	   35780.1 	 	   35807.7 	 	 12.44 	 	GEO/I	101.81E	 +   0.101W	1994 Feb?	P	-
S20394 	1989-101D	Blok DM-2 No. 34L	1989 Dec 27	1989 Dec 27 1730	2026 Aug 14 1247	    1465.670 	   36315.0 	 	   36411.9 	 	 13.19 	 	GEO/ID	155.76W	 +   7.291W	1989 Dec 27 1110:00	R	-
S20391 	1989-101A	Kosmos-2054	1989 Dec 27	1989 Dec 27 1750	2026 Aug 14 1446	    1435.813 	   35766.9 	 	   35795.2 	 	 12.18 	 	GEO/I	176.68W	 +   0.064E	1997 Mar	P	-
