#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Apr 22 0345:09
S20107	1989-052A	Gorizont	1989 Jul  5	1989 Jul  6 0530	2026 Apr 20 2352	    1448.650 	   35875.2 	 	   36188.7 	 	 12.45 	 	GEO/ID	 46.23W	 +   3.135W	1996 Oct	P	-
S20122	1989-053A	Olympus	1989 Jul 12	1989 Jul 13 1300	2026 Apr 21 2032	    1420.618 	   35415.1 	 	   35551.0 	 	 12.30 	 	GEO/ID	 18.24W	 +   3.926E	1993 Aug 23	P	-
S20168	1989-062A	TV-SAT 2	1989 Aug  8	1989 Aug 14 1206	2026 Apr 21 1328	    1442.205 	   35898.0 	 	   35914.1 	 	 14.69 	 	GEO/ID	 63.33W	 +   1.536W	1999 Sep 12	P	-
S19483	1988-081A	Gstar 3	1988 Sep  8	1989 Aug 23?    	2026 Apr 21 1316	    1436.089 	   35766.1 	 	   35806.8 	 	 11.19 	 	GEO/I	105.01W	 +   0.005W	1999?	P	-
S20193	1989-067A	Sirius W	1989 Aug 27	1989 Aug 29 1352	2026 Apr 21 2041	    1451.785 	   36063.5 	 	   36122.7 	 	 14.82 	 	GEO/ID	 12.60E	 +   3.908W	2003 May 18	P	-
S20202	1989-069A	DSCS II F-15	1989 Sep  4	1989 Sep  4 1230	2026 Apr 21 1947	    1460.267 	   36180.0 	 	   36336.7 	 	 12.96 	 	GEO/ID	175.27W	 +   5.982W	1999?	P	-
S20203	1989-069B	DSCS III A-2	1989 Sep  4	1989 Sep  4 1230	2026 Apr 21 0827	    1452.820 	   36062.9 	 	   36163.7 	 	 14.70 	 	GEO/ID	137.97W	 +   4.162W	2005 Jun 10	P	-
S20205	1989-069D	Transtage D-2	1989 Sep  4	1989 Sep  4 1230	2026 Apr 21 0241	    1422.238 	   35219.3 	 	   35810.5 	 	 11.13 	 	GEO/ID	 78.29E	 +   3.510E	1989 Sep  4 0554:01	R	-
S20217	1989-070A	Himawari 4	1989 Sep  5	1989 Sep  6 1100	2026 Apr 21 2038	    1478.246 	   36418.7 	 	   36796.6 	 	 14.82 	 	GEO/ID	  2.71E	 +  10.300W	2000 Mar 31?	P	-
S20317	1989-070C	Star 27	1989 Sep  5	1989 Sep  6     	2026 Apr 21 1636	    1458.060 	   35182.2 	 	   37248.6 	 	 12.65 	 	GEO/ID	123.19W	 +   5.445W	1989 Sep  5 1911:00	C	-
A04734	1989-070	GMS 4 VISSR Cover	1989 Sep  5	1989 Sep 22?    	1989 Sep 22	    1436.118 	   35719.0 	 	   35855.0 	 	  1.70 	 	GEO/S	-	-	1989 Sep  5 1911:00	C	-
S20253	1989-077A	FLTSATCOM F8	1989 Sep 25	1989 Sep 26     	2026 Apr 21 1240	    1436.226 	   35757.1 	 	   35821.1 	 	 12.44 	 	GEO/I	125.61E	 +   0.040W	*	P	-
S20266	1989-081D	Blok DM-2 No. 27L	1989 Sep 28	1989 Sep 28 2320	2026 Apr 21 2255	    1431.329 	   35582.2 	 	   35804.3 	 	 11.94 	 	GEO/ID	124.50E	 +   1.195E	1989 Sep 28 1705:00	R	-
S20263	1989-081A	Gorizont	1989 Sep 28	1989 Sep 28 2340	2026 Apr 21 1901	    1437.198 	   35785.9 	 	   35830.4 	 	 12.14 	 	GEO/ID	 88.14E	 +   0.284W	1998 May  5	P	-
S20315	1989-087A	INTELSAT 602	1989 Oct 27	1989 Oct 31     	2026 Apr 20 2222	    1454.409 	   36123.4 	 	   36165.1 	 	 14.29 	 	GEO/ID	  0.64E	 +   4.552W	2012 Aug  1	P	-
S20355	1989-090B	USA 48	1989 Nov 23	1989 Nov 23 1700	2026 Apr 21 1153	    1429.558 	   34445.2 	 	   36871.9 	 	 16.93 	 	GEO/ID	 37.02W	 +   1.644E	2014 Feb 27	P	-
S20357	1989-090D	IUS-5 SRM-2	1989 Nov 23	1989 Nov 23 1700	2026 Apr 21 0146	    1446.953 	   34579.2 	 	   37418.5 	 	 17.30 	 	GEO/ID	107.41E	 +   2.715W	1989 Nov 23 0023:30	C	-
S20370	1989-098D	Blok DM-2 No. 23L	1989 Dec 15	1989 Dec 15 1750	2026 Apr 21 1550	    1471.597 	   36406.6 	 	   36550.6 	 	 13.69 	 	GEO/ID	 74.84E	 +   8.715W	1989 Dec 15 1130:00	R	-
S20367	1989-098A	Raduga	1989 Dec 15	1989 Dec 15 1810	2026 Apr 21 1751	    1435.687 	   35765.6 	 	   35791.5 	 	 12.57 	 	GEO/I	101.59E	 +   0.096E	1994 Feb?	P	-
S20394	1989-101D	Blok DM-2 No. 34L	1989 Dec 27	1989 Dec 27 1730	2026 Apr 21 1011	    1465.661 	   36321.1 	 	   36405.5 	 	 13.30 	 	GEO/ID	 35.93W	 +   7.289W	1989 Dec 27 1110:00	R	-
S20391	1989-101A	Kosmos-2054	1989 Dec 27	1989 Dec 27 1750	2026 Apr 21 1947	    1436.326 	   35787.9 	 	   35794.3 	 	 12.30 	 	GEO/I	176.45W	 +   0.065W	1997 Mar	P	-
S21648	1989-101G	Al'tair 14 part	1989 Dec 27	1989 Dec 27?    	2026 Apr 21 2033	    1471.611 	   36355.4 	 	   36602.4 	 	 13.46 	 	GEO/ID	 12.59W	 +   8.719W	1989 Dec 27 1110:00	C	-
S20401	1990-001A	Skynet 4A	1990 Jan  1	1990 Jan  3 0200	2026 Apr 21 0931	    1454.574 	   36084.9 	 	   36210.0 	 	 12.52 	 	GEO/ID	 65.05W	 +   4.593W	2005 Jun 29	P	-
S20402	1990-001B	JCSAT 2	1990 Jan  1	1990 Jan  4?    	2026 Apr 21 1133	    1461.349 	   36022.0 	 	   36536.8 	 	 15.92 	 	GEO/ID	158.29W	 +   6.245W	2002 Jul  4	P	-
S20410	1990-002B	Leasat 5	1990 Jan  9	1990 Jan 14     	2026 Apr 21 2036	    1445.782 	   35956.5 	 	   35995.4 	 	 11.11 	 	GEO/ID	  2.95W	 +   2.425W	2015 Sep 30	P	-
S20473	1990-011A	Zhongxing 3	1990 Feb  4	1990 Feb  6 0230	2026 Apr 21 2123	    1435.620 	   35768.9 	 	   35785.6 	 	 14.18 	 	GEO/I	 93.12E	 +   0.113E	1998 Jul	P	-
S20502	1990-016D	Blok DM-2 No. 41L	1990 Feb 15	1990 Feb 15 1420	2026 Apr 21 1325	    1439.741 	   35688.1 	 	   36027.6 	 	 12.52 	 	GEO/ID	 74.36W	 +   0.921W	1990 Feb 15 0752:00	R	-
S20499	1990-016A	Raduga	1990 Feb 15	1990 Feb 15 1440	2026 Apr 21 1147	    1437.148 	   35789.8 	 	   35824.6 	 	 12.38 	 	GEO/ID	 58.91W	 +   0.271W	1997 Dec	P	-
S20558	1990-030A	Asiasat 1	1990 Apr  7	1990 Apr  9 0343	2026 Apr 21 1733	    1451.034 	   36061.5 	 	   36095.4 	 	 14.92 	 	GEO/ID	 74.30E	 +   3.723W	2003 Feb 27	P	-
S20570	1990-034A	NewSat-1	1990 Apr 13	1990 Apr 16 0120	2026 Apr 21 0931	    1446.774 	   35963.3 	 	   36027.3 	 	 14.73 	 	GEO/ID	175.96W	 +   2.671W	2005 Jun 18	P	-
S20643	1990-051A	Insat 1D	1990 Jun 12	1990 Jun 14?    	2026 Apr 21 1552	    1436.028 	   35721.3 	 	   35849.2 	 	 14.62 	 	GEO/I	 81.39E	 +   0.010E	2002 May?	P	-
S20662	1990-054D	Blok DM No. 67L	1990 Jun 20	1990 Jun 21 0600	2026 Apr 20 1401	    1432.623 	   35660.5 	 	   35776.7 	 	 12.58 	 	GEO/ID	 83.29W	 +   0.868E	1990 Jun 20 2336:00	R	-
S20659	1990-054A	Gorizont	1990 Jun 20	1990 Jun 21 0620	2026 Apr 21 1708	    1435.416 	   35748.7 	 	   35797.8 	 	 12.74 	 	GEO/ID	 67.01E	 +   0.164E	1999 Feb?	P	-
S20667	1990-056A	INTELSAT 604	1990 Jun 23	1990 Jun 28 1600	2026 Apr 21 0314	    1462.904 	   36282.2 	 	   36337.2 	 	 14.58 	 	GEO/ID	 55.51W	 +   6.622W	2006 Apr  6	P	-
S20696	1990-061D	Blok DM-2 No. 24L	1990 Jul 18	1990 Jul 19 0400	2026 Apr 21 1238	    1435.751 	   35646.6 	 	   35913.1 	 	 12.69 	 	GEO/I	120.43E	 +   0.080E	1990 Jul 18 2146:00	R	-
S20693	1990-061A	Kosmos-2085	1990 Jul 18	1990 Jul 19 0420	2026 Apr 21 1720	    1436.217 	   35729.5 	 	   35848.4 	 	 12.72 	 	GEO/I	 71.40E	 +   0.037W	1995 Jan?	P	-
S20706	1990-063B	Kopernikus 2	1990 Jul 24	1990 Jul 30 0720	2026 Apr 21 1952	    1446.523 	   35962.9 	 	   36018.0 	 	 14.55 	 	GEO/ID	 29.43E	 +   2.609W	2001 Aug 17	P	-
S20705	1990-063A	TDF 2	1990 Jul 24	1990 Jul 31     	2026 Apr 21 0445	    1460.337 	   36049.0 	 	   36470.5 	 	 15.20 	 	GEO/ID	 98.05W	 +   5.999W	1999 May 26	P	-
S20762	1990-074A	Thor 1	1990 Aug 18	1990 Aug 19     	2026 Apr 21 0758	    1451.506 	   36070.9 	 	   36104.5 	 	 14.54 	 	GEO/ID	140.10W	 +   3.839W	2003 Jan  6	P	-
S20771	1990-077A	Yuri 3A	1990 Aug 28	1990 Aug 30 0021	2026 Apr 21 0444	    1457.349 	   36145.4 	 	   36257.7 	 	 15.61 	 	GEO/ID	101.68W	 +   5.271W	1998 Apr 20	P	-
S20776	1990-079A	Skynet 4C	1990 Aug 30	1990 Sep  2 1930	2026 Apr 21 1957	    1436.251 	   35779.8 	 	   35799.5 	 	 13.36 	 	GEO/I	 33.09E	 +   0.046W	*	P	-
S20777	1990-079B	Eutelsat II F-1	1990 Aug 30	1990 Sep  4 0800	2026 Apr 21 1241	    1449.448 	   36030.0 	 	   36065.0 	 	 14.89 	 	GEO/ID	130.73E	 +   3.332W	2004 Jan	P	-
S20872	1990-091A	SBS 6	1990 Oct 12	1990 Oct 14 1600	2026 Apr 21 1247	    1454.625 	   36129.8 	 	   36167.1 	 	 12.56 	 	GEO/ID	171.06W	 +   4.605W	2009 Feb 19	P	-
S20873	1990-091B	Galaxy 6	1990 Oct 12	1990 Oct 17 1530	2026 Apr 21 1247	    1443.330 	   35909.5 	 	   35946.6 	 	 13.99 	 	GEO/ID	151.97E	 +   1.816W	2003 Jan 15	P	-
S20926	1990-094D	Blok DM-2 No. 35L	1990 Nov  3	1990 Nov  3 2300	2026 Apr 21 1949	    1427.774 	   35484.5 	 	   35762.6 	 	 12.55 	 	GEO/ID	165.75W	 +   2.097E	1990 Nov  3 1440:00	R	-
S20923	1990-094A	Gorizont	1990 Nov  3	1990 Nov  3 2320	2026 Apr 21 2256	    1437.012 	   35776.9 	 	   35832.1 	 	 12.79 	 	GEO/ID	128.16E	 +   0.237W	2000 Mar?	P	-
S20918	1990-093A	INMARSAT II F-1	1990 Oct 30	1990 Nov  4 1200	2026 Apr 20 2223	    1456.327 	   36138.4 	 	   36224.9 	 	 13.01 	 	GEO/ID	  3.02E	 +   5.022W	2013 Apr 20	P	-
S20932	1990-095D	IUS-6 SRM-2	1990 Nov 13	1990 Nov 13 0700	2026 Apr 21 0604	    1450.832 	   36046.6 	 	   36102.5 	 	 13.89 	 	GEO/ID	 42.14E	 +   3.673W	1990 Nov 13 0037:02	R	-
S20929	1990-095A	DSP F15	1990 Nov 13	1990 Nov 13 0700	2026 Apr 20 2356	    1463.439 	   36303.1 	 	   36337.1 	 	 14.04 	 	GEO/ID	 30.61W	 +   6.752W	2005?	P	-
A04902	1990-095	DSP 15 Aperture Cover	1990 Nov 13	1990 Nov 14?    	1990 Nov 14	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1990 Nov 13 0037:02	C	-
S20963	1990-097B	USA 67	1990 Nov 15	1990 Nov 16     	2022 Feb 27 1541	    1460.722 	   36217.3 	 	   36317.2 	 	 15.66 	 	GEO/ID	 45.45W	 +   6.093W	2005?	P	-
S21046	1990-102D	Blok DM-2 No. 45L	1990 Nov 23	1990 Nov 23 1940	2026 Apr 21 1414	    1471.411 	   36399.8 	 	   36550.3 	 	 13.92 	 	GEO/ID	 95.86E	 +   8.671W	1990 Nov 23 1322:00	R	-
S20953	1990-102A	Gorizont	1990 Nov 23	1990 Nov 23 2000	2026 Apr 21 1101	    1435.928 	   35763.3 	 	   35803.3 	 	 12.78 	 	GEO/I	140.14E	 +   0.035E	2000 Sep 22	P	-
S20945	1990-100A	Satcom C1	1990 Nov 20	1990 Nov 23 2015	2026 Apr 21 1249	    1451.776 	   36030.9 	 	   36155.0 	 	 13.40 	 	GEO/ID	158.50E	 +   3.906W	2005 Apr 21	P	-
S20946	1990-100B	Gstar 4	1990 Nov 20	1990 Nov 23 2015	2026 Apr 20 2221	    1452.374 	   36062.7 	 	   36146.5 	 	 14.24 	 	GEO/ID	  3.54W	 +   4.053W	2004 Feb  2	P	-
A04917	1990-100	Solar array restraint cable	1990 Nov 20	1990 Nov 24?    	1990 Nov 24	    1449.319 	   35694.0 	 	   36396.0 	 	  0.18 	 	GEO/D	-	-	1990 Nov 20 2311:00	C	-
A04918	1990-100	Solar array restraint cable	1990 Nov 20	1990 Nov 24?    	1990 Nov 24	    1421.174 	   35268.0 	 	   35720.0 	 	  0.06 	 	GEO/D	-	-	1990 Nov 20 2311:00	C	-
S21019	1990-112D	Blok DM-2 No. 48L	1990 Dec 20	1990 Dec 20 1800	2026 Apr 21 1634	    1439.747 	   35753.9 	 	   35962.1 	 	 12.95 	 	GEO/ID	132.42W	 +   0.922W	1990 Dec 20 1135:00	R	-
S21016	1990-112A	Raduga	1990 Dec 20	1990 Dec 20 1820	2026 Apr 21 1722	    1436.584 	   35782.2 	 	   35810.0 	 	 12.89 	 	GEO/ID	 59.16E	 +   0.130W	1993 Oct	P	-
S21041	1990-116D	Blok DM-2 No. 46L	1990 Dec 27	1990 Dec 27 1730	2026 Apr 21 2212	    1470.227 	   36315.9 	 	   36588.1 	 	 13.96 	 	GEO/ID	 26.75W	 +   8.387W	1990 Dec 27 1108:00	R	-
S21038	1990-116A	Raduga-1	1990 Dec 27	1990 Dec 27 1750	2026 Apr 21 2107	    1436.758 	   35782.9 	 	   35816.2 	 	 12.93 	 	GEO/ID	 90.15E	 +   0.173W	1996 Jun	P	-
S21047	1991-001A	NATO IVA	1991 Jan  8	1991 Jan 10 0100	2026 Apr 21 1243	    1465.121 	   36336.6 	 	   36369.1 	 	 13.03 	 	GEO/ID	138.42E	 +   7.158W	2007 Aug 23	P	-
S21056	1991-003B	Eutelsat II F-2	1991 Jan 15	1991 Jan 20 1000	2026 Apr 21 1948	    1455.395 	   36158.0 	 	   36169.0 	 	 14.88 	 	GEO/ID	 25.00E	 +   4.794W	2005 Dec 26?	P	-
S21055	1991-003A	Italsat 1	1991 Jan 15	1991 Jan 25?    	2026 Apr 21 0308	    1440.598 	   35813.7 	 	   35935.6 	 	 14.56 	 	GEO/ID	 78.43W	 +   1.135W	2001 Jan	P	-
S21129	1991-010F	Blok DM-2 No. 38L	1991 Feb 14	1991 Feb 14 1450	2026 Apr 21 1950	    1438.052 	   35754.6 	 	   35895.1 	 	 13.19 	 	GEO/ID	165.23W	 +   0.498W	1991 Feb 14 0831:56	R	-
S21111	1991-010A	Kosmos-2133	1991 Feb 14	1991 Feb 14 1510	2026 Apr 21 1741	    1436.103 	   35774.7 	 	   35798.7 	 	 13.28 	 	GEO/I	 79.84E	 +   0.009W	1995 May	P	-
S21135	1991-014D	Blok DM-2 No. 49L	1991 Feb 28	1991 Feb 28 1150	2026 Apr 21 2031	    1392.245 	   34825.2 	 	   35022.4 	 	 11.93 	 	GEO/ID	 21.03W	 +  11.363E	1991 Feb 28 0530:00	R	-
S21132	1991-014A	Raduga	1991 Feb 28	1991 Feb 28 1210	2026 Apr 21 1932	    1434.626 	   35751.9 	 	   35763.7 	 	 13.39 	 	GEO/ID	 88.07E	 +   0.363E	1998 May	P	-
S21140	1991-015B	Meteosat 5	1991 Mar  2	1991 Mar  4 1334	2026 Apr 21 0443	    1462.671 	   36262.0 	 	   36348.3 	 	 14.67 	 	GEO/ID	104.71W	 +   6.566W	2007 Apr 19	P	-
S21904	1991-015E	Mage 1	1991 Mar  2	1991 Mar  4 1339	2026 Apr 20 1312	    1438.125 	   35170.5 	 	   36482.0 	 	 12.31 	 	GEO/ID	 67.97W	 +   0.516W	1991 Mar  2 2336:00	C	-
S21139	1991-015A	Astra 1B	1991 Mar  2	1991 Mar  8 1100	2026 Apr 21 1056	    1461.796 	   36241.4 	 	   36334.9 	 	 13.30 	 	GEO/ID	104.30W	 +   6.353W	2006 Jul  5	P	-
S21149	1991-018A	INMARSAT II F-2	1991 Mar  8	1991 Mar 13?    	2026 Apr 21 1248	    1458.579 	   36204.4 	 	   36246.6 	 	 12.76 	 	GEO/ID	153.67E	 +   5.571W	2014 Dec 14	P	-
A04956	1991-015	Meteosat 5 MVIRI cover	1991 Mar  2	1991 Apr  3     	1991 Apr  3	    1435.734 	   35770.0 	 	   35789.0 	 	  1.14 	 	GEO/S	-	-	1991 Mar  2 2336:00	C	-
A04957	1991-015	Meteosat 5 cooler cover	1991 Mar  2	1991 Apr  3     	1991 Apr  3	    1435.734 	   35770.0 	 	   35789.0 	 	  1.14 	 	GEO/S	-	-	1991 Mar  2 2336:00	C	-
S21222	1991-026A	Anik E2	1991 Apr  4	1991 Apr 11 1800	2026 Apr 21 1016	    1452.601 	   36081.4 	 	   36136.7 	 	 14.03 	 	GEO/ID	179.50E	 +   4.108W	2005 Nov 25	P	-
S21227	1991-028A	Spacenet 4	1991 Apr 13	1991 Apr 17 1920	2026 Apr 21 0003	    1446.182 	   35951.0 	 	   36016.6 	 	 13.71 	 	GEO/ID	  6.13W	 +   2.525W	2006 Apr  6	P	-
A04986	1991-028	Solar array restraint cable	1991 Apr 13	1991 Apr 18?    	1991 Apr 18	    1436.552 	   35531.0 	 	   36060.0 	 	  0.68 	 	GEO/D	-	-	1991 Apr 13 0009:00	C	-
S21392	1991-037A	Satcom C5	1991 May 29	1991 Jun  1 0010	2026 Apr 21 1735	    1454.330 	   36117.1 	 	   36168.3 	 	 14.68 	 	GEO/ID	 80.30E	 +   4.533W	2001 Mar 8	P	-
A05008	1991-037	Solar array restraint cable	1991 May 29	1991 Jun  2?    	1991 Jun  2	    1400.276 	   34658.0 	 	   35507.0 	 	  0.17 	 	GEO/D	-	-	1991 May 29 2255:00	C	-
S21536	1991-046D	Blok DM-2 No. 50L	1991 Jul  1	1991 Jul  2 0410	2026 Apr 21 2018	    1426.796 	   35541.7 	 	   35667.0 	 	 12.87 	 	GEO/ID	  2.37W	 +   2.346E	1991 Jul  1 2153:00	R	-
S21533	1991-046A	Gorizont	1991 Jul  1	1991 Jul  2 0430	2026 Apr 21 1312	    1455.911 	   36139.1 	 	   36208.0 	 	 13.78 	 	GEO/ID	 93.51W	 +   4.920W	1992 Jun 24	P	-
S21639	1991-054B	TDRS 5	1991 Aug  2	1991 Aug  3 0332	2026 Apr 21 1440	    1436.147 	   35752.2 	 	   35822.9 	 	 14.08 	 	GEO/I	167.75W	 +   0.020W	*	P	-
S21641	1991-054D	IUS-15 SRM-2	1991 Aug  2	1991 Aug  3 0332	2026 Apr 21 1146	    1434.796 	   35606.9 	 	   35915.4 	 	 13.81 	 	GEO/ID	 60.38W	 +   0.320E	1991 Aug  2 1502:00	C	-
S21653	1991-055A	INTELSAT 605	1991 Aug 14	1991 Aug 20 1240	2026 Apr 21 0426	    1449.780 	   36045.7 	 	   36062.3 	 	 13.51 	 	GEO/ID	 64.09W	 +   3.414W	2009 Jan 23	P	-
S21668	1991-060A	Yuri 3B	1991 Aug 25	1991 Aug 27 0029	2026 Apr 21 0000	    1457.579 	   36196.6 	 	   36215.5 	 	 13.40 	 	GEO/ID	 17.70W	 +   5.327W	1999 Apr  5	P	-
S21703	1991-064B	Blok DM-2 No. 54L	1991 Sep 13	1991 Sep 14 0620	2026 Apr 21 1553	    1441.705 	   35882.5 	 	   35910.1 	 	 13.37 	 	GEO/ID	 82.39E	 +   1.411W	1991 Sep 13 1751:02	R	-
S21702	1991-064A	Kosmos-2155	1991 Sep 13	1991 Sep 14 0640	2026 Apr 21 1812	    1437.309 	   35800.9 	 	   35819.7 	 	 13.17 	 	GEO/ID	150.48W	 +   0.312W	1992 Jun	P	-
S21726	1991-067A	Anik E1	1991 Sep 26	1991 Sep 30 2030	2026 Apr 21 1355	    1451.977 	   36041.2 	 	   36152.5 	 	 14.07 	 	GEO/ID	126.42E	 +   3.955W	2005 Jan 18	P	-
S21762	1991-074D	Blok DM-2 No. 55L	1991 Oct 23	1991 Oct 23 2155	2026 Apr 20 2353	    1444.219 	   35939.4 	 	   35951.4 	 	 13.49 	 	GEO/ID	 40.76W	 +   2.037W	1991 Oct 23 1525:00	R	-
S21759	1991-074A	Gorizont	1991 Oct 23	1991 Oct 23 2215	2026 Apr 21 1018	    1462.780 	   36216.0 	 	   36398.6 	 	 14.06 	 	GEO/ID	 85.68W	 +   6.592W	1998 Jun	P	-
S21765	1991-075A	INTELSAT 601	1991 Oct 29	1991 Nov  2     	2026 Apr 20 2226	    1445.871 	   35963.5 	 	   35991.9 	 	 13.33 	 	GEO/ID	 13.40E	 +   2.448W	2011 Nov  4	P	-
S21792	1991-079D	Blok DM-2 No. 51L	1991 Nov 22	1991 Nov 22 2000	2026 Apr 21 0931	    1460.162 	   36234.9 	 	   36277.8 	 	 14.07 	 	GEO/ID	176.53W	 +   5.957W	1991 Nov 22 1327:00	R	-
S21789	1991-079A	Kosmos-2172	1991 Nov 22	1991 Nov 22 2020	2026 Apr 21 0250	    1436.312 	   35772.0 	 	   35809.6 	 	 13.29 	 	GEO/I	 18.85W	 +   0.061W	1995 Nov?	P	-
S21807	1991-080D	IUS-14 SRM-2	1991 Nov 24	1991 Nov 25 1216	2026 Apr 21 0641	    1421.801 	   35416.6 	 	   35596.0 	 	 13.52 	 	GEO/ID	 33.25E	 +   3.622E	1991 Nov 24 2344:00	C	-
S21805	1991-080B	DSP F16	1991 Nov 24	1991 Nov 25 1239	2026 Apr 21 1136	    1451.840 	   36078.2 	 	   36110.2 	 	 14.03 	 	GEO/ID	131.60W	 +   3.922W	2016 Nov?	P	-
A05069	1991-080	DSP 16 Aperture Cover	1991 Nov 24	1991 Nov 26?    	2016 Jan  1 0000	    1422.071 	   35125.5 	 	   35897.7 	 	 14.45 	 	GEO/ID	168.83E	 +   3.553E	1991 Nov 24 2344:00	C	-
S21803	1991-083A	Eutelsat II F-3	1991 Dec  7	1991 Dec 13?    	2026 Apr 21 2010	    1450.195 	   36051.4 	 	   36072.8 	 	 14.78 	 	GEO/ID	 43.90E	 +   3.517W	2003 Dec	P	-
S21814	1991-084B	INMARSAT II F-3	1991 Dec 16	1991 Dec 22 2350	2026 Apr 21 0936	    1499.033 	   36950.6 	 	   37068.7 	 	 14.09 	 	GEO/ID	158.33W	 +  15.163W	2006 Jul	P	-
S21813	1991-084A	Telecom 2A	1991 Dec 16	1991 Dec 23 1000	2026 Apr 21 2043	    1455.253 	   36147.7 	 	   36173.7 	 	 14.58 	 	GEO/ID	 21.23E	 +   4.759W	2005 Nov  1	P	-
S21824	1991-087D	Blok DM-2 No. 52L	1991 Dec 19	1991 Dec 19 1810	2026 Apr 21 1152	    1469.109 	   36366.8 	 	   36493.8 	 	 14.40 	 	GEO/ID	 99.29W	 +   8.119W	1991 Dec 19 1141:00	R	-
S21821	1991-087A	Raduga	1991 Dec 19	1991 Dec 19 1830	2026 Apr 21 1905	    1435.373 	   35757.4 	 	   35787.4 	 	 13.41 	 	GEO/ID	 38.92E	 +   0.175E	2001 Feb?	P	-
S21877	1992-006C	IABS-1	1992 Feb 11	1992 Feb 12 2300	2026 Apr 21 0601	    1299.784 	   30480.7 	 	   35668.0 	 	  7.56 	 	MEO	 22.01E	 +  37.850E	1992 Feb 11 0041:02	C	-
S21873	1992-006A	DSCS III B-14	1992 Feb 11	1992 Feb 12 2300	2026 Apr 21 0312	    1453.973 	   36108.5 	 	   36163.0 	 	 14.81 	 	GEO/ID	 65.75W	 +   4.445W	2004?	P	-
S25000	1968-081G	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Apr 21 1806	    1425.322 	   35096.5 	 	   36054.4 	 	  1.80 	 	GEO/D	169.90W	 +   2.722E	1968 Sep 26 0737:01	D	-
S25001	1968-081H	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Apr 21 2252	    1416.014 	   35089.5 	 	   35695.7 	 	  1.92 	 	GEO/D	112.46E	 +   5.113E	1968 Sep 26 0737:01	D	-
S30000	1968-081J	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Apr 21 2212	    1427.092 	   35069.9 	 	   36150.4 	 	  1.81 	 	GEO/D	 27.95W	 +   2.271E	1968 Sep 26 0737:01	D	-
S33509	1968-081K	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Apr 21 1838	    1410.573 	   35040.3 	 	   35530.7 	 	  1.75 	 	GEO/D	163.51E	 +   6.525E	1968 Sep 26 0737:01	D	-
S33510	1968-081L	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Apr 21 1715	    1414.105 	   35027.1 	 	   35683.0 	 	  1.92 	 	GEO/D	  9.88E	 +   5.607E	1968 Sep 26 0737:01	D	-
S33511	1968-081M	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Apr 21 1913	    1428.981 	   35074.9 	 	   36219.5 	 	  1.63 	 	GEO/D	 40.37W	 +   1.790E	1968 Sep 26 0737:01	D	-
S33512	1968-081N	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Apr 20 2125	    1427.024 	   34573.9 	 	   36643.7 	 	  1.92 	 	GEO/D	127.89W	 +   2.288E	1968 Sep 26 0737:01	D	-
S33513	1968-081P	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Apr 21 0909	    1420.152 	   35112.8 	 	   35835.1 	 	  1.93 	 	GEO/D	106.45W	 +   4.046E	1968 Sep 26 0737:01	D	-
S38690	1968-081Q	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Apr 21 0639	    1449.803 	   34976.6 	 	   37132.3 	 	  1.82 	 	GEO/D	 67.75E	 +   3.420W	1968 Sep 26 0737:01	D	-
S38691	1968-081R	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Apr 21 1241	    1429.888 	   34846.8 	 	   36483.1 	 	  2.29 	 	GEO/D	  7.09E	 +   1.560E	1968 Sep 26 0737:01	D	-
S38692	1968-081S	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Apr 21 0749	    1451.410 	   34710.3 	 	   37461.3 	 	  1.89 	 	GEO/D	 49.87E	 +   3.816W	1968 Sep 26 0737:01	D	-
S38693	1968-081T	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Apr 20 1857	    1400.452 	   34606.1 	 	   35565.9 	 	  2.90 	 	GEO/D	 68.69W	 +   9.181E	1968 Sep 26 0737:01	D	-
S38694	1968-081U	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Apr 12 0823	    1391.493 	   34564.6 	 	   35253.3 	 	  1.68 	 	GEO/D	103.08E	 +  11.564E	1968 Sep 26 0737:01	D	-
S38695	1968-081V	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jan  9 1739	    1448.815 	   34175.3 	 	   37895.1 	 	  1.93 	 	GEO/D	 83.56E	 +   3.176W	1968 Sep 26 0737:01	D	-
