#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Aug  1 2122:26
S14821 	1984-028A	Ekran	1984 Mar 16	1984 Mar 16 2040	2026 Jul 31 1226	    1499.015 	   36981.7 	 	   37036.9 	 	 10.21 	 	GEO/ID	177.87E	 +  15.158W	1986 Jul?	P	-
S14951 	1984-031F	Blok DM No. 45L	1984 Mar 29	1984 Mar 29 1215	2026 Jul 31 1805	    1448.383 	   35966.2 	 	   36087.2 	 	  8.99 	 	GEO/ID	 73.86E	 +   3.069W	1984 Mar 29 0552:56	R	-
S14867 	1984-031A	Kosmos-1546	1984 Mar 29	1984 Mar 29 1230	2026 Jul 31 1946	    1436.201 	   35687.0 	 	   35890.3 	 	  8.59 	 	GEO/I	 69.54E	 +   0.033W	1986 Oct	P	-
S14899 	1984-035A	Shiyan Tongbu Tongxin Wx.	1984 Apr  8	1984 Apr 10 0030	2026 Jul 31 1816	    1437.189 	   35777.4 	 	   35838.5 	 	  9.38 	 	GEO/ID	114.24E	 +   0.281W	1988 Jun 28	P	-
S14930 	1984-037A	DSP F11	1984 Apr 14	1984 Apr 14 2330	2026 Jul 31 1637	    1459.234 	   36199.8 	 	   36276.8 	 	 10.12 	 	GEO/ID	127.94E	 +   5.731W	1991?	P	-
S14931 	1984-037B	Transtage D-11	1984 Apr 14	1984 Apr 14 2300	2026 Jul 31 0959	    1423.459 	   35405.8 	 	   35672.0 	 	  8.70 	 	GEO/ID	148.12W	 +   3.198E	1984 Apr 14 1652:02	R	-
A03829 	1984-037	DSP 12 Aperture Cover	1984 Apr 14	1984 Apr 15?    	2016 Jan  1 0000	    1418.531 	   35102.4 	 	   35781.7 	 	 14.47 	 	GEO/ID	176.86W	 +   4.463E	1984 Apr 14 1652:02	C	-
S14943 	1984-041D	Blok DM No. 46L	1984 Apr 22	1984 Apr 22 1040	2026 Jul 31 1945	    1460.072 	   36192.4 	 	   36316.8 	 	  9.51 	 	GEO/ID	 65.75E	 +   5.935W	1984 Apr 22 0421:00	R	-
S14940 	1984-041A	Gorizont	1984 Apr 22	1984 Apr 22 1100	2026 Jul 31 1814	    1436.122 	   35763.9 	 	   35810.3 	 	  8.67 	 	GEO/I	 96.82E	 +   0.013W	1987 Apr  6	P	-
S14985 	1984-049A	Zhongxing 5	1984 May 23	1984 May 26 1915	2026 Jul 30 1646	    1439.943 	   35815.4 	 	   35908.3 	 	 14.34 	 	GEO/ID	149.83E	 +   0.971W	1999 Dec	P	-
A03840 	1984-049	Solar array restraint cable	1984 May 23	1984 May 27?    	1984 May 27	    1442.585 	   35564.0 	 	   36263.0 	 	  0.07 	 	GEO/D	-	-	1984 May 23 0133:29	C	-
S15693 	1984-063F	Blok DM No. 47L	1984 Jun 22	1984 Jun 22 0640	2026 Jul 31 1323	    1394.151 	   34889.5 	 	   35033.5 	 	  6.99 	 	GEO/ID	167.31E	 +  10.854E	1984 Jun 22 0020:00	R	-
S15057 	1984-063A	Raduga	1984 Jun 22	1984 Jun 22 0700	2026 Jul 31 1940	    1437.413 	   35798.0 	 	   35826.7 	 	  8.65 	 	GEO/ID	 50.06E	 +   0.338W	1988 Sep?	P	-
S15181 	1984-078F	Blok DM No. 48L	1984 Aug  1	1984 Aug  2 0400	2026 Jul 31 1634	    1436.056 	   35693.4 	 	   35878.2 	 	  8.89 	 	GEO/I	116.65E	 +   0.003E	1984 Aug  1 2137:00	R	-
S15144 	1984-078A	Gorizont	1984 Aug  1	1984 Aug  2 0420	2026 Jul 31 1147	    1436.288 	   35777.2 	 	   35803.4 	 	  8.81 	 	GEO/I	169.64W	 +   0.055W	1990 Aug 22	P	-
S15152 	1984-080A	Himawari 3	1984 Aug  2	1984 Aug  4     	2026 Jul 31 1641	    1442.306 	   35883.0 	 	   35933.1 	 	 10.56 	 	GEO/ID	141.41E	 +   1.561W	1995 Jun 22	P	-
S22266 	1984-080E	Star 27 S/N 0062	1984 Aug  2	1984 Aug  4     	2026 Jul 31 1633	    1443.623 	   35350.8 	 	   36516.8 	 	  9.43 	 	GEO/ID	112.13E	 +   1.889W	1984 Aug  2 2030	C	-
S15159 	1984-081B	Telecom 1A	1984 Aug  4	1984 Aug  6 0256	2026 Jul 31 1952	    1463.503 	   36176.9 	 	   36465.8 	 	 12.71 	 	GEO/ID	 91.87E	 +   6.767W	1992 Sep  9	P	-
S15158 	1984-081A	ECS 2	1984 Aug  4	1984 Aug  6 0259	2026 Jul 31 1156	    1457.543 	   36160.4 	 	   36250.2 	 	 12.44 	 	GEO/ID	138.78W	 +   5.319W	1993 Nov  9	P	-
A03874 	1984-080	GMS 3 VISSR Cover	1984 Aug  2	1984 Aug 15?    	1984 Aug 15	    1436.143 	   35782.0 	 	   35793.0 	 	  1.80 	 	GEO/S	-	-	1984 Aug  2 2030	C	-
S17875 	1984-090F	Blok DM No. 51L	1984 Aug 24	1984 Aug 25 0210	2026 Jul 31 1942	    1421.997 	   35444.1 	 	   35576.2 	 	  7.66 	 	GEO/ID	 54.85E	 +   3.572E	1984 Aug 24 1950:00	R	-
S15219 	1984-090A	Ekran	1984 Aug 24	1984 Aug 25 0230	2026 Jul 31 0033	    1499.603 	   36947.8 	 	   37093.5 	 	 10.78 	 	GEO/ID	 12.11W	 +  15.294W	1987 Apr?	P	-
S15235 	1984-093B	HGS-5	1984 Aug 30	1984 Sep  1 2045	2026 Jul 31 0843	    1458.061 	   36180.5 	 	   36250.3 	 	 13.53 	 	GEO/ID	 94.69W	 +   5.445W	2005 Sep 30	P	-
S15237 	1984-093D	Telstar 302	1984 Aug 30	1984 Sep  3 1645	2026 Jul 31 0842	    1443.263 	   35909.5 	 	   35944.0 	 	 14.11 	 	GEO/ID	 98.34W	 +   1.800W	1997 Sep  5	P	-
S15236 	1984-093C	Leasat 2	1984 Aug 30	1984 Sep  4 2030	2026 Jul 31 1015	    1477.605 	   36462.8 	 	   36727.6 	 	 10.71 	 	GEO/ID	131.95W	 +  10.148W	1996 Oct 10	P	-
S15308 	1984-101A	Galaxy 3	1984 Sep 21	1984 Sep 22 1511	2026 Jul 31 1553	    1442.225 	   35888.8 	 	   35924.1 	 	 14.07 	 	GEO/ID	 26.85W	 +   1.541W	1995 Oct  3	P	-
S15386 	1984-114B	Marecs 2	1984 Nov 10	1984 Nov 11 0324	2026 Jul 31 0352	    1501.098 	   36565.0 	 	   37534.0 	 	 13.44 	 	VHEO	 33.67W	 +  15.638W	2002 Jan	P	-
S15383 	1984-113B	Arabsat 1D	1984 Nov  8	1984 Nov 12 0923	2026 Jul 31 0930	    1455.952 	   36068.8 	 	   36279.9 	 	 13.55 	 	GEO/ID	 70.59E	 +   4.930W	1995 Feb	P	-
S15384 	1984-113C	Leasat 1	1984 Nov  8	1984 Nov 13 1510	2026 Jul 31 1815	    1461.278 	   36146.4 	 	   36409.8 	 	 11.36 	 	GEO/ID	112.25E	 +   6.228W	1992 Sep 26	P	-
S15385 	1984-114A	Zhongxing 5R	1984 Nov 10	1984 Nov 13 1900	2026 Jul 31 1819	    1443.448 	   35899.5 	 	   35961.2 	 	 14.65 	 	GEO/ID	124.06E	 +   1.846W	1998 Jun	P	-
A03965 	1984-114	Solar array restraint cable	1984 Nov 10	1984 Nov 14?    	1984 Nov 14	    1441.664 	   35521.0 	 	   36270.0 	 	  0.10 	 	GEO/D	-	-	1984 Nov 10 0114:18	C	-
S15391 	1984-115A	NATO 3D	1984 Nov 14	1984 Nov 16 0125	2026 Jul 31 0359	    1516.499 	   36908.9 	 	   37783.1 	 	 14.28 	 	VHEO	 12.40W	 +  19.146W	2003 Apr?	P	-
S15454 	1984-129B	Transtage D-13	1984 Dec 22	1984 Dec 22 0630	2026 Jul 31 1347	    1423.612 	   35515.7 	 	   35568.0 	 	 10.22 	 	GEO/ID	159.61E	 +   3.158E	1984 Dec 22 0002:03	R	-
S15453 	1984-129A	DSP F12	1984 Dec 22	1984 Dec 22 0630	2026 Jul 31 1640	    1456.629 	   36176.2 	 	   36198.9 	 	 11.42 	 	GEO/ID	136.52E	 +   5.095W	1994?	P	-
A03975 	1984-129	DSP 6R Aperture Cover	1984 Dec 22	1984 Dec 23?    	1984 Dec 23	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1984 Dec 22 0002:03	C	-
S15487 	1985-007D	Blok DM No. 52L	1985 Jan 18	1985 Jan 18 1645	2026 Jul 31 0701	    1397.704 	   34957.4 	 	   35106.0 	 	  7.65 	 	GEO/ID	 92.68W	 +   9.908E	1985 Jan 18 1025:00	R	-
S15484 	1985-007A	Gorizont	1985 Jan 18	1985 Jan 18 1705	2026 Jul 31 1550	    1436.812 	   35785.2 	 	   35815.9 	 	  9.08 	 	GEO/ID	 37.08W	 +   0.187W	1991 Sep  2	P	-
S15543 	1985-010B	USA 8	1985 Jan 24	1985 Jan 25?    	2026 Jul 31 1508	    1442.602 	   35386.2 	 	   36441.4 	 	 12.57 	 	GEO/ID	136.05E	 +   1.635W	2010?	P	-
S15545 	1985-010D	IUS-11 SRM-2	1985 Jan 24	1985 Jan 25?    	2026 Jul 31 0434	    1428.321 	   35512.7 	 	   35755.8 	 	 12.68 	 	GEO/ID	 65.41W	 +   1.958E	1985 Jan 24 1950:00	C	-
S15561 	1985-015B	Brasilsat 1	1985 Feb  8	1985 Feb  9 1534	2026 Jul 31 1108	    1446.581 	   35977.5 	 	   36005.6 	 	 14.09 	 	GEO/ID	 54.79E	 +   2.623W	2002 Mar  9	P	-
S15560 	1985-015A	Arabsat 1A	1985 Feb  8	1985 Feb 11 1115	2026 Jul 30 2125	    1437.645 	   35678.0 	 	   35955.8 	 	 11.79 	 	GEO/ID	 47.66E	 +   0.396W	1992 Jul 31	P	-
S15581 	1985-016F	Blok DM No. 49L	1985 Feb 21	1985 Feb 21 1420	2026 Jul 31 1416	    1448.551 	   35921.4 	 	   36138.7 	 	  9.57 	 	GEO/ID	  7.47W	 +   3.111W	1985 Feb 21 0756:48	R	-
S15574 	1985-016A	Kosmos-1629	1985 Feb 21	1985 Feb 21 1440	2026 Jul 31 1137	    1435.299 	   35743.1 	 	   35798.9 	 	  9.05 	 	GEO/ID	162.20W	 +   0.193E	1986 Oct?	P	-
S15630 	1985-024D	Blok DM No. 53L	1985 Mar 22	1985 Mar 22 1120	2026 Jul 31 0700	    1422.454 	   35459.3 	 	   35578.9 	 	  8.08 	 	GEO/ID	 96.20W	 +   3.455E	1985 Mar 22 0500:00	R	-
S15626 	1985-024A	Ekran	1985 Mar 22	1985 Mar 22 1140	2026 Jul 30 1350	    1519.015 	   37311.8 	 	   37476.9 	 	 11.87 	 	VHEO	171.65W	 +  19.712W	1987 Nov?	P	-
S15629 	1985-025A	INTELSAT 510	1985 Mar 22	1985 Mar 24     	2026 Jul 31 0531	    1465.174 	   36226.1 	 	   36481.6 	 	 13.72 	 	GEO/ID	 48.40W	 +   7.171W	1999 Jul 10	P	-
S15642 	1985-028B	Brasil 1(T)	1985 Apr 12	1985 Apr 14     	2026 Jul 30 1111	    1444.916 	   35896.4 	 	   36021.7 	 	 14.75 	 	GEO/ID	 52.92E	 +   2.210W	2003 May  3	P	-
S15678 	1985-035B	Telecom 1B	1985 May  8	1985 May  9 1930	2026 Jul 31 1551	    1435.417 	   35768.6 	 	   35778.0 	 	 10.07 	 	GEO/ID	 35.97W	 +   0.164E	1988 Jan 15	P	-
S15677 	1985-035A	Gstar 1	1985 May  8	1985 May 11 1900	2026 Jul 31 1023	    1436.088 	   35767.8 	 	   35805.1 	 	 14.30 	 	GEO/I	105.54W	 +   0.005W	1997?	P	-
A04058 	1985-035	Solar array restraint cable	1985 May  8	1985 May 12?    	1985 May 12	    1451.266 	   35858.0 	 	   36308.0 	 	  0.70 	 	GEO/D	-	-	1985 May  8 0115:38	C	-
S15824 	1985-048B	Morelos 1	1985 Jun 17	1985 Jun 18 2349	2026 Jul 31 1332	    1447.662 	   35998.7 	 	   36026.7 	 	 13.92 	 	GEO/ID	160.77W	 +   2.891W	1994 Mar  4	P	-
S15826 	1985-048D	Telstar 303	1985 Jun 17	1985 Jun 20 1505	2026 Jul 31 0356	    1441.666 	   35880.8 	 	   35910.2 	 	 14.18 	 	GEO/ID	 22.27W	 +   1.402W	1999 Feb  4	P	-
S15825 	1985-048C	Arabsat 1B	1985 Jun 17	1985 Jun 21 1100	2026 Jul 30 1642	    1434.273 	   35698.7 	 	   35803.1 	 	 12.33 	 	GEO/ID	134.27E	 +   0.452E	1993 Apr  3	P	-
S15873 	1985-055A	INTELSAT 511	1985 Jun 30	1985 Jul  1 1400	2026 Jul 31 0759	    1438.818 	   35785.2 	 	   35894.4 	 	 13.16 	 	GEO/ID	103.55E	 +   0.690W	2003 Aug 28	P	-
S15963 	1985-070F	Blok DM No. 55L	1985 Aug  8	1985 Aug  9 0320	2026 Jul 31 0354	    1472.316 	   36448.5 	 	   36536.7 	 	 10.72 	 	GEO/ID	 27.32W	 +   8.887W	1985 Aug  8 2101:00	R	-
S15946 	1985-070A	Raduga	1985 Aug  8	1985 Aug  9 0340	2026 Jul 31 1149	    1435.479 	   35765.0 	 	   35784.0 	 	  9.34 	 	GEO/ID	164.07W	 +   0.148E	1988 Oct?	P	-
S15994 	1985-076C	ASC 1	1985 Aug 27	1985 Aug 31 1729	2026 Jul 31 0843	    1435.553 	   35763.4 	 	   35788.5 	 	 13.77 	 	GEO/I	 94.18W	 +   0.130E	1994 Aug	P	-
A04135 	1985-076	Solar array restraint cable	1985 Aug 27	1985 Sep  1?    	1985 Sep  1	    1472.028 	   36043.0 	 	   36931.0 	 	  0.93 	 	GEO/D	-	-	1985 Aug 27 1058:01	C	-
S15993 	1985-076B	Optus A1	1985 Aug 27	1985 Sep  1 0100	2026 Jul 31 1109	    1443.513 	   35920.9 	 	   35942.3 	 	 13.25 	 	GEO/ID	 56.08E	 +   1.862W	1993 Aug 24	P	-
S15995 	1985-076D	Leasat 4	1985 Aug 27	1985 Sep  3 2300	2026 Jul 31 1152	    1472.400 	   36466.5 	 	   36521.9 	 	 10.02 	 	GEO/ID	154.08W	 +   8.907W	1996 Oct 30	P	-
S16101 	1985-087A	INTELSAT 512	1985 Sep 28	1985 Oct  1 1000	2026 Jul 31 0156	    1452.819 	   36071.8 	 	   36154.8 	 	 14.07 	 	GEO/ID	  6.55E	 +   4.162W	1998 Jun 23?	P	-
S16119 	1985-092E	IUS-12 SRM-2	1985 Oct  3	1985 Oct  4     	2026 Jul 30 2016	    1424.462 	   35319.8 	 	   35797.3 	 	  9.97 	 	GEO/ID	 61.79E	 +   2.941E	1985 Oct  3 1515:30	C	-
S16116 	1985-092B	DSCS III B-4	1985 Oct  3	1985 Oct  4     	2026 Jul 31 0356	    1449.722 	   36039.8 	 	   36066.0 	 	 14.35 	 	GEO/ID	 20.46W	 +   3.400W	 2007?	P	-
S16117 	1985-092C	DSCS III B-5	1985 Oct  3	1985 Oct  4     	2026 Jul 31 0710	    1454.688 	   36126.3 	 	   36173.2 	 	 14.27 	 	GEO/ID	 59.62W	 +   4.621W	 2007?	P	-
S16214 	1985-102D	Blok DM-2 No. 9L	1985 Oct 25	1985 Oct 25 2200	2026 Jul 31 0041	    1431.118 	   35606.1 	 	   35772.0 	 	  9.38 	 	GEO/ID	 13.59E	 +   1.249E	1985 Oct 25 1545:00	R	-
S16199 	1985-102A	Kosmos-1700	1985 Oct 25	1985 Oct 25 2220	2026 Jul 31 1809	    1435.640 	   35755.1 	 	   35800.2 	 	  9.64 	 	GEO/I	 88.97E	 +   0.108E	1986 Aug	P	-
S40924 	1985-102G	Al'tair 11 part	1985 Oct 25	?               	2026 Jul 30 2125	    1436.157 	   35679.6 	 	   35895.9 	 	  9.62 	 	GEO/I	 47.77E	 +   0.022W	1985 Oct 25 1545:00	C	-
S15643 	1985-028C	Leasat 3	1985 Apr 12	1985 Oct 31 0200	2026 Jul 30 2121	    1485.114 	   36401.8 	 	   37079.5 	 	 11.15 	 	GEO/ID	 34.80E	 +  11.921W	1996 Sep 30	P	-
S16339 	1985-107F	Blok DM No. 56L	1985 Nov 15	1985 Nov 15 2050	2026 Jul 31 1640	    1476.989 	   36507.3 	 	   36659.2 	 	 11.01 	 	GEO/ID	136.17E	 +  10.001W	1985 Nov 15 1429:00	R	-
S16250 	1985-107A	Raduga	1985 Nov 15	1985 Nov 15 2110	2026 Jul 31 1942	    1438.161 	   35769.8 	 	   35884.2 	 	  9.53 	 	GEO/ID	 56.21E	 +   0.525W	1992 Dec 18	P	-
S16274 	1985-109B	Satmex 2	1985 Nov 27	1985 Nov 29 2100	2026 Jul 30 1646	    1446.228 	   35964.4 	 	   36004.9 	 	 14.76 	 	GEO/ID	149.75E	 +   2.536W	2004 Jun 14	P	-
S16275 	1985-109C	Optus A2	1985 Nov 27	1985 Dec  1 0115	2026 Jul 31 1245	    1440.817 	   35862.7 	 	   35895.2 	 	 13.33 	 	GEO/ID	 32.08E	 +   1.190W	2001 May  1	P	-
S16276 	1985-109D	Satcom K2	1985 Nov 27	1985 Dec  1 1820	2026 Jul 31 1506	    1445.542 	   35930.2 	 	   36012.3 	 	 14.70 	 	GEO/ID	167.40E	 +   2.366W	2002 Feb 28	P	-
S16482 	1986-003B	Satcom K1	1986 Jan 12	1986 Jan 15 1800	2026 Jul 31 1239	    1446.358 	   35968.6 	 	   36005.8 	 	 14.67 	 	GEO/ID	162.38W	 +   2.568W	1997 Jul	P	-
S16870 	1986-007F	Blok DM No.57L	1986 Jan 17	1986 Jan 17 1640	2026 Jul 31 1105	    1472.403 	   36360.4 	 	   36628.2 	 	 10.99 	 	GEO/ID	 42.84E	 +   8.908W	1986 Jan 17 1020:00	R	-
S16497 	1986-007A	Raduga	1986 Jan 17	1986 Jan 17 1700	2026 Jul 31 1017	    1457.323 	   35901.2 	 	   36500.9 	 	 10.45 	 	GEO/ID	124.64W	 +   5.265W	1991 Dec  4	P	-
S16526 	1986-010A	Shiyong Tongbu Tongxin Wx.	1986 Feb  1	1986 Feb  3 0200	2026 Jul 31 1946	    1436.989 	   35792.2 	 	   35815.9 	 	 10.54 	 	GEO/ID	 72.34E	 +   0.231W	1990 May?	P	-
S16597 	1986-016A	Yuri 2B	1986 Feb 12	1986 Feb 15 0530	2026 Jul 31 1020	    1450.330 	   36002.6 	 	   36126.9 	 	 12.22 	 	GEO/ID	115.18W	 +   3.550W	1991 Oct 24	P	-
S16650 	1986-026B	Brasilsat 2	1986 Mar 28	1986 Mar 29 1550	2026 Jul 31 1110	    1445.265 	   35956.7 	 	   35975.0 	 	 14.52 	 	GEO/ID	 60.45E	 +   2.297W	2004 Feb 26?	P	-
S16649 	1986-026A	Gstar 2	1986 Mar 28	1986 Mar 31 2030	2026 Jul 31 1955	    1443.013 	   35912.0 	 	   35931.8 	 	 14.18 	 	GEO/ID	100.78E	 +   1.737W	1997 Aug 20	P	-
A04278 	1986-026	Solar array restraint cable	1986 Mar 28	1986 Apr  1?    	1986 Apr  1	    1417.485 	   34815.0 	 	   36028.0 	 	  0.60 	 	GEO/D	-	-	1986 Mar 28 2330:00	C	-
S16676 	1986-027F	Blok DM No. 59L	1986 Apr  4	1986 Apr  4 1000	2026 Jul 31 1550	    1474.031 	   36374.6 	 	   36677.2 	 	 11.66 	 	GEO/ID	 38.73W	 +   9.297W	1986 Apr  4 0345:00	R	-
S16667 	1986-027A	Kosmos-1738	1986 Apr  4	1986 Apr  4 1020	2026 Jul 31 0035	    1436.102 	   35730.9 	 	   35842.4 	 	 10.19 	 	GEO/I	  7.42W	 +   0.008W	1989 Jul	P	-
S16732 	1986-038D	Blok DM No. 64L	1986 May 24	1986 May 24 0800	2026 Jul 31 0703	    1420.473 	   35395.3 	 	   35565.2 	 	  8.65 	 	GEO/ID	 85.04W	 +   3.963E	1986 May 24 0142:00	R	-
S16729 	1986-038A	Ekran	1986 May 24	1986 May 24 0820	2026 Jul 31 0348	    1491.506 	   36825.1 	 	   36903.6 	 	 11.38 	 	GEO/ID	 48.87W	 +  13.418W	1988 Jan 18	P	-
S16797 	1986-044F	Blok DM No. 60L	1986 Jun 10	1986 Jun 10 0720	2026 Jul 31 0841	    1474.368 	   36492.0 	 	   36572.9 	 	 11.32 	 	GEO/ID	103.30W	 +   9.377W	1986 Jun 10 0049:00	R	-
S16769 	1986-044A	Gorizont	1986 Jun 10	1986 Jun 10 0740	2026 Jul 31 1632	    1435.973 	   35766.3 	 	   35802.0 	 	  9.98 	 	GEO/I	109.48E	 +   0.024E	1991 Jan 23	P	-
S17065 	1986-082F	Blok DM No. 62L	1986 Oct 25	1986 Oct 25 2200	2026 Jul 31 0204	    1475.413 	   36438.8 	 	   36666.6 	 	 11.55 	 	GEO/ID	 10.29W	 +   9.626W	1986 Oct 25 1543:00	R	-
S17046 	1986-082A	Raduga	1986 Oct 25	1986 Oct 25 2220	2026 Jul 31 1506	    1462.484 	   36257.1 	 	   36346.0 	 	 11.09 	 	GEO/ID	167.85E	 +   6.520W	1993 Sep 30	P	-
S17125 	1986-090D	Blok DM No. 58L	1986 Nov 18	1986 Nov 18 2030	2026 Jul 30 1646	    1436.637 	   35760.3 	 	   35834.0 	 	 10.28 	 	GEO/ID	122.68E	 +   0.143W	1986 Nov 18 1408:03	R	-
S17083 	1986-090A	Gorizont	1986 Nov 18	1986 Nov 18 2050	2026 Jul 31 0040	    1488.722 	   36743.6 	 	   36877.4 	 	 12.19 	 	GEO/ID	 10.10E	 +  12.767W	1991 Apr 18	P	-
S17181 	1986-096A	FLTSATCOM F7	1986 Dec  5	1986 Dec  7 0200	2026 Jul 31 1109	    1455.629 	   35996.1 	 	   36340.0 	 	 12.67 	 	GEO/ID	 55.23E	 +   4.851W	2019 Mar 29	P	-
S17561 	1987-022A	GOES 7	1987 Feb 26	1987 Feb 27 1746	2026 Jul 31 0045	    1441.430 	   35880.7 	 	   35901.1 	 	 12.89 	 	GEO/ID	 27.12E	 +   1.343W	2012 Apr 12	P	-
A04396 	1987-022	GOES 7 VAS Cover	1987 Feb 26	1987 Mar  5?    	1987 Mar  5	    1437.139 	   35579.0 	 	   36035.0 	 	  0.60 	 	GEO/D	-	-	1987 Feb 26 2305	C	-
S17705 	1987-028D	Blok DM No. 63L	1987 Mar 19	1987 Mar 19 1020	2026 Jul 31 1327	    1441.722 	   35788.3 	 	   36005.0 	 	 11.06 	 	GEO/ID	178.29W	 +   1.416W	1987 Mar 19 0354:00	R	-
S17611 	1987-028A	Raduga	1987 Mar 19	1987 Mar 19 1040	2026 Jul 31 1015	    1500.612 	   36923.7 	 	   37156.5 	 	 13.24 	 	VHEO	133.18W	 +  15.527W	1991 Dec	P	-
S17706 	1987-029A	Agila 1	1987 Mar 20	1987 Mar 21     	2026 Jul 31 0708	    1441.317 	   35881.3 	 	   35896.1 	 	 14.35 	 	GEO/ID	 68.93W	 +   1.315W	1998 Jan 18	P	-
S17972 	1987-040D	Blok DM No. 61L	1987 May 11	1987 May 11 2120	2026 Jul 31 1016	    1397.848 	   34962.8 	 	   35106.3 	 	  7.60 	 	GEO/ID	149.86W	 +   9.870E	1987 May 11 1445:00	R	-
S17969 	1987-040A	Gorizont	1987 May 11	1987 May 11 2140	2026 Jul 31 1015	    1474.527 	   36412.9 	 	   36658.1 	 	 10.65 	 	GEO/ID	131.04W	 +   9.415W	1992 Jun 25	P	-
S18316 	1987-070A	Kiku 5	1987 Aug 27	1987 Aug 30 0600	2026 Jul 31 1638	    1449.630 	   36033.2 	 	   36068.9 	 	 12.74 	 	GEO/ID	131.91E	 +   3.377W	1997 Sep 10?	P	-
S18331 	1987-073D	Blok DM No. 65L	1987 Sep  3	1987 Sep  4 0140	2026 Jul 31 1942	    1420.309 	   35409.3 	 	   35544.7 	 	  9.51 	 	GEO/ID	 56.65E	 +   4.005E	1987 Sep  3 1926:00	R	-
S18328 	1987-073A	Ekran	1987 Sep  3	1987 Sep  4 0200	2026 Jul 31 0529	    1492.464 	   36861.9 	 	   36903.7 	 	 12.19 	 	GEO/ID	 53.87W	 +  13.640W	1989 Oct  6	P	-
S18350 	1987-078A	Optus A3	1987 Sep 16	1987 Sep 17 0330	2026 Jul 31 1157	    1455.936 	   36153.5 	 	   36194.6 	 	 14.38 	 	GEO/ID	136.57W	 +   4.926W	2008 Mar 30	P	-
S18351 	1987-078B	Eutelsat I F-4	1987 Sep 16	1987 Sep 17 1340	2026 Jul 31 1109	    1459.157 	   36196.4 	 	   36277.1 	 	 13.80 	 	GEO/ID	 58.47E	 +   5.712W	2002 Dec  1	P	-
S18387 	1987-084D	Blok DM-2 No. 14L	1987 Oct  1	1987 Oct  1 2330	2026 Jul 31 1948	    1439.610 	   35730.1 	 	   35980.6 	 	 10.89 	 	GEO/ID	 77.05E	 +   0.888W	1987 Oct  1 1709:00	R	-
S18384 	1987-084A	Kosmos-1888	1987 Oct  1	1987 Oct  1 2350	2026 Jul 30 2125	    1437.579 	   35806.9 	 	   35824.3 	 	 10.74 	 	GEO/ID	 45.98E	 +   0.379W	1994 Sep	P	-
S18446 	1987-091D	Blok DM-2 No. 28L	1987 Oct 28	1987 Oct 28 2335	2026 Jul 31 1632	    1437.571 	   35719.9 	 	   35910.9 	 	 10.73 	 	GEO/ID	111.33E	 +   0.377W	1987 Oct 28 1515:00	R	-
S18443 	1987-091A	Kosmos-1894	1987 Oct 28	1987 Oct 28 2355	2026 Jul 31 0353	    1436.582 	   35783.6 	 	   35808.5 	 	 10.69 	 	GEO/ID	 31.18W	 +   0.129W	1991 Nov?	P	-
S18570 	1987-095A	TV-SAT	1987 Nov 21	1987 Nov 26?    	2026 Jul 31 1041	    1455.743 	   35901.9 	 	   36438.7 	 	 11.19 	 	GEO/ID	130.58W	 +   4.879W	1989 Feb?	P	-
S18578 	1987-096D	Blok DM-2 No. 29L	1987 Nov 26	1987 Nov 26 1950	2026 Jul 31 1949	    1431.663 	   35603.6 	 	   35796.0 	 	 10.76 	 	GEO/ID	 80.07E	 +   1.111E	1987 Nov 26 1328:00	R	-
S18575 	1987-096A	Kosmos-1897	1987 Nov 26	1987 Nov 26 2010	2026 Jul 31 1953	    1435.714 	   35747.2 	 	   35811.0 	 	 10.97 	 	GEO/I	 93.96E	 +   0.089E	1992 Oct?	P	-
S44572 	1987-096G	Al'tair 12 part	1987 Nov 26	1987 Nov 26 2010	2026 Jul 20 0422	    1433.395 	   35651.2 	 	   35816.2 	 	 10.82 	 	GEO/ID	 41.40W	 +   0.673E	1987 Nov 26 1328:00	C	-
S18584 	1987-097B	Transtage D-14	1987 Nov 29	1987 Nov 29 0630	2026 Jul 31 1802	    1422.364 	   35481.0 	 	   35553.7 	 	 10.75 	 	GEO/ID	113.48E	 +   3.478E	1987 Nov 29 0327:20	R	-
S18583 	1987-097A	DSP F13	1987 Nov 29	1987 Nov 29 0630	2026 Jul 31 1154	    1463.601 	   36210.7 	 	   36435.8 	 	 12.02 	 	GEO/ID	143.59W	 +   6.791W	2005?	P	-
A04472 	1987-097	DSP 5R Aperture Cover	1987 Nov 29	1987 Nov 30?    	1987 Dec  1	    1431.675 	   35600.0 	?	   35800.0 	?	  2.00 	?	GEO/D	-	-	1987 Nov 29 0327:20	C	-
S18634 	1987-100D	Blok DM-2 No. 30L	1987 Dec 10	1987 Dec 10 1800	2026 Jul 31 0527	    1392.633 	   34860.9 	 	   35002.1 	 	  9.66 	 	GEO/ID	 63.01W	 +  11.259E	1987 Dec 10 1130:00	R	-
S18631 	1987-100A	Raduga	1987 Dec 10	1987 Dec 10 1820	2026 Jul 31 0706	    1435.046 	   35760.9 	 	   35771.2 	 	 11.24 	 	GEO/ID	 76.31W	 +   0.257E	1997 Sep 30	P	-
