#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Jul  3 2256:55
S20402	1990-001B	JCSAT 2	1990 Jan  1	1990 Jan  4?    	2026 Jul  1 2126	    1461.358 	   36030.1 	 	   36529.1 	 	 15.97 	 	GEO/ID	118.29E	 +   6.247W	2002 Jul  4	P	-
S20410	1990-002B	Leasat 5	1990 Jan  9	1990 Jan 14     	2026 Jul  2 1633	    1445.782 	   35958.6 	 	   35993.3 	 	 11.09 	 	GEO/ID	178.41W	 +   2.425W	2015 Sep 30	P	-
S20473	1990-011A	Zhongxing 3	1990 Feb  4	1990 Feb  6 0230	2026 Jul  2 1713	    1436.004 	   35772.6 	 	   35797.0 	 	 14.15 	 	GEO/I	 98.54E	 +   0.016E	1998 Jul	P	-
S20502	1990-016D	Blok DM-2 No. 41L	1990 Feb 15	1990 Feb 15 1420	2026 Jul  2 1318	    1439.699 	   35684.7 	 	   36029.4 	 	 12.45 	 	GEO/ID	141.22W	 +   0.910W	1990 Feb 15 0752:00	R	-
S20499	1990-016A	Raduga	1990 Feb 15	1990 Feb 15 1440	2026 Jul  2 1010	    1437.506 	   35792.3 	 	   35836.1 	 	 12.31 	 	GEO/ID	 82.05W	 +   0.361W	1997 Dec	P	-
S20558	1990-030A	Asiasat 1	1990 Apr  7	1990 Apr  9 0343	2026 Jul  2 0613	    1450.925 	   36066.5 	 	   36086.2 	 	 14.93 	 	GEO/ID	169.33E	 +   3.696W	2003 Feb 27	P	-
S20570	1990-034A	NewSat-1	1990 Apr 13	1990 Apr 16 0120	2026 Jul  2 1721	    1446.751 	   35953.5 	 	   36036.3 	 	 14.75 	 	GEO/ID	  9.49W	 +   2.665W	2005 Jun 18	P	-
S20643	1990-051A	Insat 1D	1990 Jun 12	1990 Jun 14?    	2026 Jul  2 1741	    1436.139 	   35718.3 	 	   35856.6 	 	 14.61 	 	GEO/I	 81.66E	 +   0.018W	2002 May?	P	-
S20662	1990-054D	Blok DM No. 67L	1990 Jun 20	1990 Jun 21 0600	2026 Jul  2 0513	    1432.961 	   35667.4 	 	   35783.0 	 	 12.51 	 	GEO/ID	 23.14W	 +   0.783E	1990 Jun 20 2336:00	R	-
S20659	1990-054A	Gorizont	1990 Jun 20	1990 Jun 21 0620	2026 Jul  2 1907	    1435.391 	   35747.4 	 	   35798.2 	 	 12.67 	 	GEO/ID	 81.01E	 +   0.170E	1999 Feb?	P	-
S20667	1990-056A	INTELSAT 604	1990 Jun 23	1990 Jun 28 1600	2026 Jul  2 1816	    1462.883 	   36287.3 	 	   36331.3 	 	 14.63 	 	GEO/ID	176.04W	 +   6.617W	2006 Apr  6	P	-
S20696	1990-061D	Blok DM-2 No. 24L	1990 Jul 18	1990 Jul 19 0400	2026 Jul  2 1950	    1436.299 	   35654.2 	 	   35926.9 	 	 12.62 	 	GEO/I	121.95E	 +   0.058W	1990 Jul 18 2146:00	R	-
S20693	1990-061A	Kosmos-2085	1990 Jul 18	1990 Jul 19 0420	2026 Jul  2 1739	    1436.135 	   35729.3 	 	   35845.4 	 	 12.66 	 	GEO/I	 70.35E	 +   0.017W	1995 Jan?	P	-
S20706	1990-063B	Kopernikus 2	1990 Jul 24	1990 Jul 30 0720	2026 Jul  2 1639	    1446.507 	   35965.7 	 	   36014.5 	 	 14.58 	 	GEO/ID	158.20W	 +   2.605W	2001 Aug 17	P	-
S20705	1990-063A	TDF 2	1990 Jul 24	1990 Jul 31     	2026 Jul  2 1635	    1460.290 	   36075.3 	 	   36442.3 	 	 15.20 	 	GEO/ID	171.55W	 +   5.988W	1999 May 26	P	-
S20762	1990-074A	Thor 1	1990 Aug 18	1990 Aug 19     	2026 Jul  2 1017	    1451.489 	   36075.3 	 	   36099.4 	 	 14.58 	 	GEO/ID	 56.45W	 +   3.835W	2003 Jan  6	P	-
S20771	1990-077A	Yuri 3A	1990 Aug 28	1990 Aug 30 0021	2026 Jul  2 1324	    1457.327 	   36152.7 	 	   36249.5 	 	 15.62 	 	GEO/ID	121.94W	 +   5.266W	1998 Apr 20	P	-
S20776	1990-079A	Skynet 4C	1990 Aug 30	1990 Sep  2 1930	2026 Jul  2 1007	    1460.789 	   36254.1 	 	   36283.0 	 	 13.33 	 	GEO/ID	 90.79W	 +   6.109W	*	P	-
S20777	1990-079B	Eutelsat II F-1	1990 Aug 30	1990 Sep  4 0800	2026 Jul  1 2346	    1449.524 	   36033.8 	 	   36064.2 	 	 14.89 	 	GEO/ID	107.73W	 +   3.351W	2004 Jan	P	-
S20872	1990-091A	SBS 6	1990 Oct 12	1990 Oct 14 1600	2026 Jul  2 1643	    1454.661 	   36121.0 	 	   36177.4 	 	 12.66 	 	GEO/ID	143.16W	 +   4.614W	2009 Feb 19	P	-
S20873	1990-091B	Galaxy 6	1990 Oct 12	1990 Oct 17 1530	2026 Jul  2 1729	    1443.397 	   35911.7 	 	   35947.0 	 	 14.04 	 	GEO/ID	 18.46E	 +   1.833W	2003 Jan 15	P	-
S20926	1990-094D	Blok DM-2 No. 35L	1990 Nov  3	1990 Nov  3 2300	2026 Jul  2 1720	    1427.809 	   35482.7 	 	   35765.7 	 	 12.48 	 	GEO/ID	 13.25W	 +   2.088E	1990 Nov  3 1440:00	R	-
S20923	1990-094A	Gorizont	1990 Nov  3	1990 Nov  3 2320	2026 Jul  2 2008	    1437.552 	   35787.6 	 	   35842.5 	 	 12.72 	 	GEO/ID	106.40E	 +   0.373W	2000 Mar?	P	-
S20918	1990-093A	INMARSAT II F-1	1990 Oct 30	1990 Nov  4 1200	2026 Jul  2 1723	    1456.323 	   36147.5 	 	   36215.6 	 	 13.04 	 	GEO/ID	  2.45W	 +   5.021W	2013 Apr 20	P	-
S20932	1990-095D	IUS-6 SRM-2	1990 Nov 13	1990 Nov 13 0700	2026 Jul  2 1858	    1450.773 	   36046.7 	 	   36100.1 	 	 13.84 	 	GEO/ID	136.56E	 +   3.659W	1990 Nov 13 0037:02	R	-
S20929	1990-095A	DSP F15	1990 Nov 13	1990 Nov 13 0700	2026 Jul  2 1455	    1463.431 	   36300.6 	 	   36339.3 	 	 13.99 	 	GEO/ID	160.57W	 +   6.750W	2005?	P	-
A04902	1990-095	DSP 15 Aperture Cover	1990 Nov 13	1990 Nov 14?    	1990 Nov 14	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1990 Nov 13 0037:02	C	-
S20963	1990-097B	USA 67	1990 Nov 15	1990 Nov 16     	2022 Feb 27 1541	    1460.722 	   36217.3 	 	   36317.2 	 	 15.66 	 	GEO/ID	 45.45W	 +   6.093W	2005?	P	-
S21046	1990-102D	Blok DM-2 No. 45L	1990 Nov 23	1990 Nov 23 1940	2026 Jul  2 1453	    1471.381 	   36396.1 	 	   36552.8 	 	 13.87 	 	GEO/ID	167.84W	 +   8.664W	1990 Nov 23 1322:00	R	-
S20953	1990-102A	Gorizont	1990 Nov 23	1990 Nov 23 2000	2026 Jul  2 1804	    1436.300 	   35771.5 	 	   35809.6 	 	 12.71 	 	GEO/I	139.75E	 +   0.058W	2000 Sep 22	P	-
S20945	1990-100A	Satcom C1	1990 Nov 20	1990 Nov 23 2015	2026 Jul  2 1506	    1451.863 	   36035.5 	 	   36153.8 	 	 13.47 	 	GEO/ID	123.97W	 +   3.927W	2005 Apr 21	P	-
S20946	1990-100B	Gstar 4	1990 Nov 20	1990 Nov 23 2015	2026 Jul  2 1416	    1452.459 	   36074.5 	 	   36138.0 	 	 14.29 	 	GEO/ID	 61.02E	 +   4.074W	2004 Feb  2	P	-
A04917	1990-100	Solar array restraint cable	1990 Nov 20	1990 Nov 24?    	1990 Nov 24	    1449.319 	   35694.0 	 	   36396.0 	 	  0.18 	 	GEO/D	-	-	1990 Nov 20 2311:00	C	-
A04918	1990-100	Solar array restraint cable	1990 Nov 20	1990 Nov 24?    	1990 Nov 24	    1421.174 	   35268.0 	 	   35720.0 	 	  0.06 	 	GEO/D	-	-	1990 Nov 20 2311:00	C	-
S21019	1990-112D	Blok DM-2 No. 48L	1990 Dec 20	1990 Dec 20 1800	2026 Jul  2 1628	    1439.395 	   35743.4 	 	   35958.8 	 	 12.88 	 	GEO/ID	164.93E	 +   0.834W	1990 Dec 20 1135:00	R	-
S21016	1990-112A	Raduga	1990 Dec 20	1990 Dec 20 1820	2026 Jul  2 0002	    1436.243 	   35775.1 	 	   35803.8 	 	 12.82 	 	GEO/I	 53.48E	 +   0.044W	1993 Oct	P	-
S21041	1990-116D	Blok DM-2 No. 46L	1990 Dec 27	1990 Dec 27 1730	2026 Jul  2 1749	    1470.263 	   36316.6 	 	   36588.8 	 	 13.91 	 	GEO/ID	 90.98E	 +   8.396W	1990 Dec 27 1108:00	R	-
S21038	1990-116A	Raduga-1	1990 Dec 27	1990 Dec 27 1750	2026 Jul  2 1903	    1436.918 	   35784.4 	 	   35821.0 	 	 12.86 	 	GEO/ID	 76.61E	 +   0.214W	1996 Jun	P	-
S21047	1991-001A	NATO IVA	1991 Jan  8	1991 Jan 10 0100	2026 Jul  2 1901	    1465.118 	   36333.9 	 	   36371.6 	 	 13.02 	 	GEO/ID	 19.12W	 +   7.157W	2007 Aug 23	P	-
S21056	1991-003B	Eutelsat II F-2	1991 Jan 15	1991 Jan 20 1000	2026 Jul  2 0212	    1455.421 	   36149.6 	 	   36178.4 	 	 14.90 	 	GEO/ID	 43.31E	 +   4.800W	2005 Dec 26?	P	-
S21055	1991-003A	Italsat 1	1991 Jan 15	1991 Jan 25?    	2026 Jul  2 1455	    1440.446 	   35815.1 	 	   35928.2 	 	 14.55 	 	GEO/ID	160.19W	 +   1.097W	2001 Jan	P	-
S21129	1991-010F	Blok DM-2 No. 38L	1991 Feb 14	1991 Feb 14 1450	2026 Jul  2 1832	    1437.806 	   35747.3 	 	   35892.8 	 	 13.14 	 	GEO/ID	161.62E	 +   0.436W	1991 Feb 14 0831:56	R	-
S21111	1991-010A	Kosmos-2133	1991 Feb 14	1991 Feb 14 1510	2026 Jul  2 1914	    1436.201 	   35767.7 	 	   35809.6 	 	 13.23 	 	GEO/I	 80.12E	 +   0.033W	1995 May	P	-
S21135	1991-014D	Blok DM-2 No. 49L	1991 Feb 28	1991 Feb 28 1150	2026 Jul  2 1742	    1392.210 	   34821.9 	 	   35024.3 	 	 11.85 	 	GEO/ID	 76.67E	 +  11.372E	1991 Feb 28 0530:00	R	-
S21132	1991-014A	Raduga	1991 Feb 28	1991 Feb 28 1210	2026 Jul  2 1938	    1435.061 	   35764.2 	 	   35768.4 	 	 13.32 	 	GEO/ID	111.71E	 +   0.253E	1998 May	P	-
S21140	1991-015B	Meteosat 5	1991 Mar  2	1991 Mar  4 1334	2026 Jul  2 2029	    1462.626 	   36262.6 	 	   36346.0 	 	 14.65 	 	GEO/ID	138.80E	 +   6.555W	2007 Apr 19	P	-
S21904	1991-015E	Mage 1	1991 Mar  2	1991 Mar  4 1339	2026 Jul  1 1103	    1438.317 	   35169.9 	 	   36490.2 	 	 12.25 	 	GEO/ID	107.09W	 +   0.564W	1991 Mar  2 2336:00	C	-
S21139	1991-015A	Astra 1B	1991 Mar  2	1991 Mar  8 1100	2026 Jul  2 2041	    1461.739 	   36250.1 	 	   36324.0 	 	 13.39 	 	GEO/ID	156.92E	 +   6.340W	2006 Jul  5	P	-
S21149	1991-018A	INMARSAT II F-2	1991 Mar  8	1991 Mar 13?    	2026 Jul  2 2011	    1458.624 	   36214.5 	 	   36238.3 	 	 12.81 	 	GEO/ID	111.41E	 +   5.582W	2014 Dec 14	P	-
A04956	1991-015	Meteosat 5 MVIRI cover	1991 Mar  2	1991 Apr  3     	1991 Apr  3	    1435.734 	   35770.0 	 	   35789.0 	 	  1.14 	 	GEO/S	-	-	1991 Mar  2 2336:00	C	-
A04957	1991-015	Meteosat 5 cooler cover	1991 Mar  2	1991 Apr  3     	1991 Apr  3	    1435.734 	   35770.0 	 	   35789.0 	 	  1.14 	 	GEO/S	-	-	1991 Mar  2 2336:00	C	-
S21222	1991-026A	Anik E2	1991 Apr  4	1991 Apr 11 1800	2026 Jul  2 1325	    1452.680 	   36083.8 	 	   36137.4 	 	 14.09 	 	GEO/ID	117.47W	 +   4.128W	2005 Nov 25	P	-
S21227	1991-028A	Spacenet 4	1991 Apr 13	1991 Apr 17 1920	2026 Jul  2 1812	    1446.170 	   35957.2 	 	   36009.8 	 	 13.77 	 	GEO/ID	169.98E	 +   2.522W	2006 Apr  6	P	-
A04986	1991-028	Solar array restraint cable	1991 Apr 13	1991 Apr 18?    	1991 Apr 18	    1436.552 	   35531.0 	 	   36060.0 	 	  0.68 	 	GEO/D	-	-	1991 Apr 13 0009:00	C	-
S21392	1991-037A	Satcom C5	1991 May 29	1991 Jun  1 0010	2026 Jul  2 1122	    1454.289 	   36122.8 	 	   36161.1 	 	 14.71 	 	GEO/ID	115.83E	 +   4.523W	2001 Mar 8	P	-
A05008	1991-037	Solar array restraint cable	1991 May 29	1991 Jun  2?    	1991 Jun  2	    1400.276 	   34658.0 	 	   35507.0 	 	  0.17 	 	GEO/D	-	-	1991 May 29 2255:00	C	-
S21536	1991-046D	Blok DM-2 No. 50L	1991 Jul  1	1991 Jul  2 0410	2026 Jul  2 1629	    1426.814 	   35540.3 	 	   35669.0 	 	 12.81 	 	GEO/ID	168.06E	 +   2.341E	1991 Jul  1 2153:00	R	-
S21533	1991-046A	Gorizont	1991 Jul  1	1991 Jul  2 0430	2026 Jul  2 1008	    1455.907 	   36142.5 	 	   36204.5 	 	 13.73 	 	GEO/ID	 87.05W	 +   4.919W	1992 Jun 24	P	-
S21639	1991-054B	TDRS 5	1991 Aug  2	1991 Aug  3 0332	2026 Jul  2 1636	    1436.128 	   35759.5 	 	   35814.9 	 	 14.07 	 	GEO/I	167.83W	 +   0.015W	*	P	-
S21641	1991-054D	IUS-15 SRM-2	1991 Aug  2	1991 Aug  3 0332	2026 Jul  2 1855	    1435.183 	   35616.2 	 	   35921.2 	 	 13.73 	 	GEO/ID	 41.25W	 +   0.223E	1991 Aug  2 1502:00	C	-
S21653	1991-055A	INTELSAT 605	1991 Aug 14	1991 Aug 20 1240	2026 Jul  2 1555	    1449.808 	   36048.0 	 	   36061.1 	 	 13.59 	 	GEO/ID	 48.83E	 +   3.421W	2009 Jan 23	P	-
S21668	1991-060A	Yuri 3B	1991 Aug 25	1991 Aug 27 0029	2026 Jul  2 0838	    1457.578 	   36185.6 	 	   36226.4 	 	 13.40 	 	GEO/ID	 43.16W	 +   5.327W	1999 Apr  5	P	-
S21703	1991-064B	Blok DM-2 No. 54L	1991 Sep 13	1991 Sep 14 0620	2026 Jul  2 1719	    1441.434 	   35880.7 	 	   35901.3 	 	 13.31 	 	GEO/ID	 16.43W	 +   1.344W	1991 Sep 13 1751:02	R	-
S21702	1991-064A	Kosmos-2155	1991 Sep 13	1991 Sep 14 0640	2026 Jul  2 1453	    1436.866 	   35790.2 	 	   35813.1 	 	 13.11 	 	GEO/ID	168.56W	 +   0.200W	1992 Jun	P	-
S21726	1991-067A	Anik E1	1991 Sep 26	1991 Sep 30 2030	2026 Jul  2 1638	    1451.975 	   36050.0 	 	   36143.7 	 	 14.13 	 	GEO/ID	158.97W	 +   3.955W	2005 Jan 18	P	-
S21762	1991-074D	Blok DM-2 No. 55L	1991 Oct 23	1991 Oct 23 2155	2026 Jul  2 1630	    1444.164 	   35936.6 	 	   35952.1 	 	 13.44 	 	GEO/ID	170.64E	 +   2.024W	1991 Oct 23 1525:00	R	-
S21759	1991-074A	Gorizont	1991 Oct 23	1991 Oct 23 2215	2026 Jul  2 1828	    1462.730 	   36214.7 	 	   36397.9 	 	 14.01 	 	GEO/ID	157.21E	 +   6.580W	1998 Jun	P	-
S21765	1991-075A	INTELSAT 601	1991 Oct 29	1991 Nov  2     	2026 Jul  2 1819	    1445.875 	   35971.6 	 	   35984.0 	 	 13.40 	 	GEO/ID	165.60W	 +   2.448W	2011 Nov  4	P	-
S21792	1991-079D	Blok DM-2 No. 51L	1991 Nov 22	1991 Nov 22 2000	2026 Jul  2 2011	    1460.195 	   36234.2 	 	   36279.8 	 	 14.02 	 	GEO/ID	112.31E	 +   5.965W	1991 Nov 22 1327:00	R	-
S21789	1991-079A	Kosmos-2172	1991 Nov 22	1991 Nov 22 2020	2026 Jul  2 1717	    1436.451 	   35780.4 	 	   35806.6 	 	 13.24 	 	GEO/I	 23.52W	 +   0.096W	1995 Nov?	P	-
S21807	1991-080D	IUS-14 SRM-2	1991 Nov 24	1991 Nov 25 1216	2026 Jul  2 0829	    1421.795 	   35417.2 	 	   35595.1 	 	 13.47 	 	GEO/ID	 65.27W	 +   3.624E	1991 Nov 24 2344:00	C	-
S21805	1991-080B	DSP F16	1991 Nov 24	1991 Nov 25 1239	2026 Jul  2 0835	    1451.788 	   36073.5 	 	   36112.9 	 	 13.99 	 	GEO/ID	 52.65W	 +   3.909W	2016 Nov?	P	-
A05069	1991-080	DSP 16 Aperture Cover	1991 Nov 24	1991 Nov 26?    	2016 Jan  1 0000	    1422.071 	   35125.5 	 	   35897.7 	 	 14.45 	 	GEO/ID	168.83E	 +   3.553E	1991 Nov 24 2344:00	C	-
S21803	1991-083A	Eutelsat II F-3	1991 Dec  7	1991 Dec 13?    	2026 Jul  2 2036	    1450.113 	   36058.3 	 	   36062.7 	 	 14.80 	 	GEO/ID	151.39E	 +   3.496W	2003 Dec	P	-
S21814	1991-084B	INMARSAT II F-3	1991 Dec 16	1991 Dec 22 2350	2026 Jul  2 1816	    1499.027 	   36946.0 	 	   37073.1 	 	 14.15 	 	GEO/ID	175.81W	 +  15.161W	2006 Jul	P	-
S21813	1991-084A	Telecom 2A	1991 Dec 16	1991 Dec 23 1000	2026 Jul  2 0354	    1455.282 	   36154.4 	 	   36168.2 	 	 14.61 	 	GEO/ID	 41.38E	 +   4.766W	2005 Nov  1	P	-
S21824	1991-087D	Blok DM-2 No. 52L	1991 Dec 19	1991 Dec 19 1810	2026 Jul  2 0211	    1469.097 	   36366.9 	 	   36493.3 	 	 14.36 	 	GEO/ID	 38.88E	 +   8.116W	1991 Dec 19 1141:00	R	-
S21821	1991-087A	Raduga	1991 Dec 19	1991 Dec 19 1830	2026 Jul  2 0006	    1434.941 	   35744.6 	 	   35783.3 	 	 13.35 	 	GEO/ID	 56.24E	 +   0.284E	2001 Feb?	P	-
S21877	1992-006C	IABS-1	1992 Feb 11	1992 Feb 12 2300	2026 Jul  1 1321	    1299.786 	   30471.9 	 	   35676.9 	 	  7.46 	 	MEO	158.36W	 +  37.849E	1992 Feb 11 0041:02	C	-
S21873	1992-006A	DSCS III B-14	1992 Feb 11	1992 Feb 12 2300	2026 Jul  2 1858	    1453.912 	   36113.1 	 	   36156.0 	 	 14.83 	 	GEO/ID	 27.65W	 +   4.430W	2004?	P	-
S25000	1968-081G	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jul  2 2052	    1425.282 	   35100.8 	 	   36048.5 	 	  1.93 	 	GEO/D	 26.92E	 +   2.732E	1968 Sep 26 0737:01	D	-
S25001	1968-081H	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jul  2 1948	    1416.024 	   35100.0 	 	   35685.5 	 	  2.07 	 	GEO/D	120.42E	 +   5.110E	1968 Sep 26 0737:01	D	-
S30000	1968-081J	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jul  2 1822	    1427.076 	   35119.4 	 	   36100.3 	 	  1.94 	 	GEO/D	135.69E	 +   2.275E	1968 Sep 26 0737:01	D	-
S33509	1968-081K	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jul  2 1334	    1410.510 	   35019.2 	 	   35549.3 	 	  1.90 	 	GEO/D	 86.58W	 +   6.541E	1968 Sep 26 0737:01	D	-
S33510	1968-081L	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jul  2 0357	    1414.045 	   35045.5 	 	   35662.2 	 	  2.07 	 	GEO/D	 50.99E	 +   5.622E	1968 Sep 26 0737:01	D	-
S33511	1968-081M	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jun 25 1947	    1429.064 	   35105.6 	 	   36192.1 	 	  1.74 	 	GEO/D	 74.50E	 +   1.769E	1968 Sep 26 0737:01	D	-
S33512	1968-081N	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jul  2 0555	    1427.040 	   34866.6 	 	   36351.6 	 	  2.06 	 	GEO/D	 35.77E	 +   2.284E	1968 Sep 26 0737:01	D	-
S33513	1968-081P	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jul  1 1407	    1420.235 	   35120.8 	 	   35830.3 	 	  2.07 	 	GEO/D	178.04W	 +   4.025E	1968 Sep 26 0737:01	D	-
S38690	1968-081Q	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jul  1 1827	    1449.693 	   34990.5 	 	   37114.1 	 	  1.89 	 	GEO/D	175.15W	 +   3.393W	1968 Sep 26 0737:01	D	-
S38691	1968-081R	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jul  2 0027	    1429.808 	   34864.5 	 	   36462.3 	 	  2.43 	 	GEO/D	121.70E	 +   1.581E	1968 Sep 26 0737:01	D	-
S38692	1968-081S	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jul  1 2131	    1451.332 	   34801.4 	 	   37367.2 	 	  1.95 	 	GEO/D	137.99E	 +   3.796W	1968 Sep 26 0737:01	D	-
S38693	1968-081T	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jun 30 1847	    1400.451 	   34609.4 	 	   35562.5 	 	  3.06 	 	GEO/ID	136.48W	 +   9.181E	1968 Sep 26 0737:01	D	-
S38694	1968-081U	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Apr 12 0823	    1391.493 	   34564.6 	 	   35253.3 	 	  1.68 	 	GEO/D	103.08E	 +  11.564E	1968 Sep 26 0737:01	D	-
S38695	1968-081V	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jan  9 1739	    1448.815 	   34175.3 	 	   37895.1 	 	  1.93 	 	GEO/D	 83.56E	 +   3.176W	1968 Sep 26 0737:01	D	-
S38696	1968-081W	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2024 Jul 23 0923	    1447.306 	   35124.6 	 	   36886.8 	 	  1.73 	 	GEO/D	152.63W	 +   2.803W	1968 Sep 26 0737:01	D	-
S38697	1968-081X	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jul  2 0011	    1418.911 	   31809.1 	 	   39090.0 	 	  5.50 	 	GEO/NS	120.17E	 +   4.365E	1968 Sep 26 0737:01	D	-
S38698	1968-081Y	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jul  1 1449	    1379.240 	   33803.8 	 	   35528.6 	 	  3.56 	 	MEO	 71.66W	 +  14.873E	1968 Sep 26 0737:01	D	-
S38699	1968-081Z	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jun 14 2208	    1427.510 	   34848.9 	 	   36387.8 	 	  1.93 	 	GEO/D	100.20E	 +   2.164E	1968 Sep 26 0737:01	D	-
S38700	1968-081AA	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jun 18 2111	    1401.798 	   34618.1 	 	   35606.9 	 	  2.27 	 	GEO/D	162.64W	 +   8.825E	1968 Sep 26 0737:01	D	-
S38701	1968-081AB	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jun 19 1415	    1423.499 	   34854.1 	 	   36225.2 	 	  2.39 	 	GEO/D	 70.82W	 +   3.188E	1968 Sep 26 0737:01	D	-
S38702	1968-081AC	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jun 19 1300	    1408.635 	   34274.1 	 	   36220.6 	 	  1.14 	 	GEO/D	 55.53W	 +   7.030E	1968 Sep 26 0737:01	D	-
S38703	1968-081AD	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jun 22 2035	    1365.947 	   33424.2 	 	   35379.9 	 	  2.89 	 	MEO	141.58W	 +  18.531E	1968 Sep 26 0737:01	D	-
S38704	1968-081AE	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jul  1 1858	    1409.065 	   34413.8 	 	   36097.8 	 	  4.16 	 	GEO/ID	141.05W	 +   6.918E	1968 Sep 26 0737:01	D	-
S38705	1968-081AF	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jul  1 1925	    1410.537 	   34064.4 	 	   36505.2 	 	  3.22 	 	GEO/ID	150.39W	 +   6.534E	1968 Sep 26 0737:01	D	-
S39296	1968-081AG	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jul  2 1851	    1431.488 	   35029.7 	 	   36363.0 	 	  1.62 	 	GEO/D	 72.81E	 +   1.155E	1968 Sep 26 0737:01	D	-
S39297	1968-081AH	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jul  1 2228	    1434.386 	   34987.7 	 	   36518.5 	 	  1.63 	 	GEO/D	129.24E	 +   0.423E	1968 Sep 26 0737:01	D	-
S39298	1968-081AJ	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jul  1 1402	    1437.756 	   35189.7 	 	   36448.4 	 	  1.67 	 	GEO/D	167.73W	 +   0.424W	1968 Sep 26 0737:01	D	-
S39299	1968-081AK	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Mar 17 2041	    1433.639 	   35046.4 	 	   36430.5 	 	  1.44 	 	GEO/D	 68.83E	 +   0.612E	1968 Sep 26 0737:01	D	-
S59978	1968-081AL	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jun 23 0535	    1411.101 	   34954.6 	 	   35637.2 	 	  2.22 	 	GEO/D	 61.62E	 +   6.387E	1968 Sep 26 0737:01	D	-
S59979	1968-081AM	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jun 22 0709	    1393.755 	   34770.6 	 	   35136.8 	 	  2.66 	 	GEO/D	 48.75E	 +  10.959E	1968 Sep 26 0737:01	D	-
S59980	1968-081AN	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jun  5 1934	    1408.299 	   35101.6 	 	   35379.9 	 	  1.81 	 	GEO/D	131.79W	 +   7.118E	1968 Sep 26 0737:01	D	-
S59981	1968-081AP	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jul  1 0936	    1427.212 	   34708.7 	 	   36516.3 	 	  2.41 	 	GEO/D	151.04E	 +   2.240E	1968 Sep 26 0737:01	D	-
S59982	1968-081AQ	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2025 Aug  1 1129	    1446.282 	   32803.5 	 	   39167.9 	 	  1.72 	 	GEO/NS	117.82W	 +   2.549W	1968 Sep 26 0737:01	D	-
S59983	1968-081AR	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jul  1 1250	    1410.736 	   34406.3 	 	   36171.1 	 	  2.74 	 	GEO/D	 52.79W	 +   6.482E	1968 Sep 26 0737:01	D	-
S21893	1992-010A	Superbird B1	1992 Feb 26	1992 Mar  2 0030	2026 Jul  2 1638	    1453.704 	   36073.5 	 	   36187.6 	 	 14.58 	 	GEO/ID	160.25W	 +   4.379W	2001 Jul 26 2354	P	-
S21894	1992-010B	Insat 2DT	1992 Feb 26	1992 Mar  2 0030	2026 Jul  2 1833	    1459.166 	   36119.7 	 	   36354.2 	 	 14.37 	 	GEO/ID	161.33E	 +   5.714W	2004 Sep	P	-
