#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 May  5 1424:47
S14248	1983-081A	Sakura 2B	1983 Aug  5	1983 Aug  7     	2026 May  4 2133	    1457.291 	   36181.5 	 	   36219.3 	 	 11.16 	 	GEO/ID	 45.69W	 +   5.257W	1990 Jan 24	P	-
S14333	1983-088F	Blok DM No. 40L	1983 Aug 25	1983 Aug 26 0220	2026 May  5 0613	    1475.159 	   36486.0 	 	   36609.5 	 	  9.91 	 	GEO/ID	 22.46W	 +   9.566W	1983 Aug 25 2002:00	R	-
S14307	1983-088A	Raduga	1983 Aug 25	1983 Aug 26 0240	2026 May  5 0137	    1466.789 	   36304.0 	 	   36466.5 	 	  9.61 	 	GEO/ID	105.13E	 +   7.561W	1987 Oct 13	P	-
S14318	1983-089B	Insat 1B	1983 Aug 30	1983 Sep  2?    	2026 May  5 0134	    1437.648 	   35782.3 	 	   35851.6 	 	 11.23 	 	GEO/ID	 78.87E	 +   0.397W	1993 Aug?	P	-
S14328	1983-094A	Satcom 2R	1983 Sep  8	1983 Sep 12 1635	2026 May  2 2323	    1448.499 	   35960.5 	 	   36097.5 	 	 14.34 	 	GEO/ID	 39.65W	 +   3.098W	1995 Mar  5	P	-
A03715	1983-094	Solar array restraint cable	1983 Sep  8	1983 Sep 13?    	1983 Sep 13	    1415.120 	   35157.0 	 	   35593.0 	 	  0.10 	 	GEO/D	-	-	1983 Sep  8 2252	C	-
S14365	1983-098A	Galaxy 2	1983 Sep 22	1983 Sep 23 1450	2026 May  4 1221	    1437.212 	   35790.1 	 	   35826.8 	 	 13.64 	 	GEO/ID	162.68W	 +   0.287W	1994 May 21	P	-
S14394	1983-100F	Blok DM No. 50L	1983 Sep 29	1983 Sep 30 0000	2026 May  5 0530	    1425.067 	   35491.5 	 	   35649.4 	 	  7.34 	 	GEO/ID	174.10W	 +   2.787E	1983 Sep 29 1737:00	R	-
S14377	1983-100A	Ekran	1983 Sep 29	1983 Sep 30 0020	2026 May  4 2244	    1435.845 	   35769.2 	 	   35794.1 	 	  7.86 	 	GEO/I	100.70E	 +   0.056E	1984 Nov?	P	-
S14421	1983-105A	INTELSAT 507	1983 Oct 19	1983 Oct 21 1040	2026 May  4 2224	    1444.355 	   35929.1 	 	   35967.0 	 	 12.02 	 	GEO/ID	132.27E	 +   2.071W	1996 Jul 23	P	-
S14548	1983-118F	Blok DM No. 41L	1983 Nov 30	1983 Nov 30 2010	2026 May  5 0132	    1436.612 	   35595.4 	 	   35997.9 	 	  8.62 	 	GEO/ID	 69.23E	 +   0.137W	1983 Nov 30 1351:00	R	-
S14532	1983-118A	Gorizont	1983 Nov 30	1983 Nov 30 2030	2026 May  5 0526	    1465.318 	   36248.1 	 	   36465.2 	 	  9.67 	 	GEO/ID	173.31E	 +   7.206W	1988 Nov 28	P	-
S14659	1984-005A	Yuri 2A	1984 Jan 23	1984 Jan 26 0514	2026 May  5 0310	    1453.829 	   36079.5 	 	   36186.5 	 	 11.12 	 	GEO/ID	 54.61E	 +   4.410W	1989 Jul	P	-
S14677	1984-009C	Transtage D-10	1984 Jan 31	1984 Jan 31 1030	2026 May  4 0945	    1447.954 	   31601.3 	 	   40435.5 	 	  6.08 	 	GEO/NS	  8.31W	 +   2.963W	1984 Jan 31 0308:01	R	-
S14675	1984-009A	OPS 0441	1984 Jan 31	1984 Jan 31 1030	2026 May  4 1739	    1435.060 	   32044.3 	 	   39488.3 	 	  6.08 	 	GEO/NS	148.01W	 +   0.254E	1990?	P	-
S17874	1984-016F	Blok DM No. 42L	1984 Feb 15	1984 Feb 15 1510	2026 May  5 0311	    1435.477 	   35630.7 	 	   35918.2 	 	  8.66 	 	GEO/ID	 59.51E	 +   0.149E	1984 Feb 15 0846:00	R	-
S14725	1984-016A	Raduga	1984 Feb 15	1984 Feb 15 1530	2026 May  5 0134	    1435.708 	   35772.5 	 	   35785.5 	 	  8.65 	 	GEO/I	 76.63E	 +   0.091E	1987 Sep?	P	-
S14948	1984-022F	Blok DM No. 43L	1984 Mar  2	1984 Mar  2 1020	2026 May  5 0130	    1441.998 	   35807.5 	 	   35996.5 	 	  9.55 	 	GEO/ID	 63.83E	 +   1.484W	1984 Mar  2 0354:00	R	-
S14783	1984-022A	Kosmos-1540	1984 Mar  2	1984 Mar  2 1040	2026 May  5 0133	    1435.910 	   35753.6 	 	   35812.3 	 	  9.41 	 	GEO/I	 74.39E	 +   0.040E	1988 Feb	P	-
S14786	1984-023A	INTELSAT 508	1984 Mar  5	1984 Mar  7 1110	2026 May  5 0248	    1480.085 	   36569.8 	 	   36716.8 	 	 13.67 	 	GEO/ID	 84.87W	 +  10.736W	1994 Dec 17	P	-
S15139	1984-028F	Blok DM No. 44L	1984 Mar 16	1984 Mar 16 2020	2026 May  5 0305	    1419.705 	   35383.7 	 	   35546.6 	 	  7.08 	 	GEO/ID	 38.59E	 +   4.161E	1984 Mar 16 1400:00	R	-
S14821	1984-028A	Ekran	1984 Mar 16	1984 Mar 16 2040	2026 May  5 0312	    1499.034 	   36983.8 	 	   37035.5 	 	 10.39 	 	GEO/ID	 61.98E	 +  15.163W	1986 Jul?	P	-
S14951	1984-031F	Blok DM No. 45L	1984 Mar 29	1984 Mar 29 1215	2026 May  5 0614	    1448.257 	   35966.7 	 	   36081.9 	 	  9.16 	 	GEO/ID	 19.66W	 +   3.038W	1984 Mar 29 0552:56	R	-
S14867	1984-031A	Kosmos-1546	1984 Mar 29	1984 Mar 29 1230	2026 May  5 0133	    1436.292 	   35685.8 	 	   35895.1 	 	  8.76 	 	GEO/I	 73.07E	 +   0.056W	1986 Oct	P	-
S14899	1984-035A	Shiyan Tongbu Tongxin Wx.	1984 Apr  8	1984 Apr 10 0030	2026 May  4 2224	    1436.532 	   35769.2 	 	   35821.0 	 	  9.53 	 	GEO/ID	131.11E	 +   0.116W	1988 Jun 28	P	-
S14930	1984-037A	DSP F11	1984 Apr 14	1984 Apr 14 2330	2026 May  5 0046	    1459.262 	   36204.6 	 	   36273.0 	 	 10.27 	 	GEO/ID	 90.08W	 +   5.738W	1991?	P	-
S14931	1984-037B	Transtage D-11	1984 Apr 14	1984 Apr 14 2300	2026 May  4 1034	    1423.438 	   35405.1 	 	   35671.8 	 	  8.87 	 	GEO/ID	 69.70W	 +   3.203E	1984 Apr 14 1652:02	R	-
A03829	1984-037	DSP 12 Aperture Cover	1984 Apr 14	1984 Apr 15?    	2016 Jan  1 0000	    1418.531 	   35102.4 	 	   35781.7 	 	 14.47 	 	GEO/ID	176.86W	 +   4.463E	1984 Apr 14 1652:02	C	-
S14943	1984-041D	Blok DM No. 46L	1984 Apr 22	1984 Apr 22 1040	2026 May  5 0523	    1460.049 	   36195.3 	 	   36313.0 	 	  9.67 	 	GEO/ID	136.18W	 +   5.929W	1984 Apr 22 0421:00	R	-
S14940	1984-041A	Gorizont	1984 Apr 22	1984 Apr 22 1100	2026 May  4 2356	    1435.651 	   35755.6 	 	   35800.1 	 	  8.83 	 	GEO/I	 92.16E	 +   0.105E	1987 Apr  6	P	-
S14985	1984-049A	Zhongxing 5	1984 May 23	1984 May 26 1915	2026 May  4 1603	    1440.265 	   35832.8 	 	   35903.5 	 	 14.37 	 	GEO/ID	123.16W	 +   1.052W	1999 Dec	P	-
A03840	1984-049	Solar array restraint cable	1984 May 23	1984 May 27?    	1984 May 27	    1442.585 	   35564.0 	 	   36263.0 	 	  0.07 	 	GEO/D	-	-	1984 May 23 0133:29	C	-
S15693	1984-063F	Blok DM No. 47L	1984 Jun 22	1984 Jun 22 0640	2026 May  5 0323	    1394.126 	   34893.3 	 	   35028.7 	 	  7.16 	 	GEO/ID	 62.78W	 +  10.860E	1984 Jun 22 0020:00	R	-
S15057	1984-063A	Raduga	1984 Jun 22	1984 Jun 22 0700	2026 May  5 0135	    1437.617 	   35808.4 	 	   35824.3 	 	  8.81 	 	GEO/ID	 82.33E	 +   0.389W	1988 Sep?	P	-
S15181	1984-078F	Blok DM No. 48L	1984 Aug  1	1984 Aug  2 0400	2026 May  4 2340	    1435.376 	   35684.6 	 	   35860.4 	 	  9.05 	 	GEO/ID	108.08E	 +   0.174E	1984 Aug  1 2137:00	R	-
S15144	1984-078A	Gorizont	1984 Aug  1	1984 Aug  2 0420	2026 May  5 0534	    1436.808 	   35786.3 	 	   35814.8 	 	  8.97 	 	GEO/ID	159.94W	 +   0.186W	1990 Aug 22	P	-
S15152	1984-080A	Himawari 3	1984 Aug  2	1984 Aug  4     	2026 May  5 0049	    1442.476 	   35888.6 	 	   35934.2 	 	 10.69 	 	GEO/ID	 80.02W	 +   1.604W	1995 Jun 22	P	-
S22266	1984-080E	Star 27 S/N 0062	1984 Aug  2	1984 Aug  4     	2026 May  5 0049	    1443.666 	   35350.2 	 	   36519.1 	 	  9.59 	 	GEO/ID	 80.91W	 +   1.900W	1984 Aug  2 2030	C	-
S15159	1984-081B	Telecom 1A	1984 Aug  4	1984 Aug  6 0256	2026 May  4 2137	    1463.462 	   36164.9 	 	   36476.2 	 	 12.81 	 	GEO/ID	 33.23W	 +   6.757W	1992 Sep  9	P	-
S15158	1984-081A	ECS 2	1984 Aug  4	1984 Aug  6 0259	2026 May  4 2137	    1457.510 	   36170.5 	 	   36238.9 	 	 12.54 	 	GEO/ID	 33.24W	 +   5.310W	1993 Nov  9	P	-
A03874	1984-080	GMS 3 VISSR Cover	1984 Aug  2	1984 Aug 15?    	1984 Aug 15	    1436.143 	   35782.0 	 	   35793.0 	 	  1.80 	 	GEO/S	-	-	1984 Aug  2 2030	C	-
S17875	1984-090F	Blok DM No. 51L	1984 Aug 24	1984 Aug 25 0210	2026 May  4 2348	    1422.005 	   35445.6 	 	   35575.0 	 	  7.84 	 	GEO/ID	101.41E	 +   3.570E	1984 Aug 24 1950:00	R	-
S15219	1984-090A	Ekran	1984 Aug 24	1984 Aug 25 0230	2026 May  5 0219	    1499.617 	   36955.2 	 	   37086.7 	 	 10.94 	 	GEO/ID	123.17W	 +  15.297W	1987 Apr?	P	-
S15235	1984-093B	HGS-5	1984 Aug 30	1984 Sep  1 2045	2026 May  5 0625	    1458.021 	   36181.5 	 	   36247.8 	 	 13.59 	 	GEO/ID	 18.78E	 +   5.435W	2005 Sep 30	P	-
S15237	1984-093D	Telstar 302	1984 Aug 30	1984 Sep  3 1645	2026 May  5 0453	    1443.259 	   35919.8 	 	   35933.6 	 	 14.16 	 	GEO/ID	 55.65E	 +   1.799W	1997 Sep  5	P	-
S15236	1984-093C	Leasat 2	1984 Aug 30	1984 Sep  4 2030	2026 May  5 0446	    1477.593 	   36466.2 	 	   36723.7 	 	 10.88 	 	GEO/ID	 32.60E	 +  10.145W	1996 Oct 10	P	-
S15308	1984-101A	Galaxy 3	1984 Sep 21	1984 Sep 22 1511	2026 May  5 0143	    1442.353 	   35880.8 	 	   35937.1 	 	 14.12 	 	GEO/ID	109.71E	 +   1.573W	1995 Oct  3	P	-
S15386	1984-114B	Marecs 2	1984 Nov 10	1984 Nov 11 0324	2026 May  5 0223	    1501.116 	   36554.4 	 	   37545.3 	 	 13.54 	 	VHEO	109.97W	 +  15.643W	2002 Jan	P	-
S15383	1984-113B	Arabsat 1D	1984 Nov  8	1984 Nov 12 0923	2026 May  4 2226	    1455.882 	   36059.5 	 	   36286.5 	 	 13.62 	 	GEO/ID	140.40E	 +   4.913W	1995 Feb	P	-
S15384	1984-113C	Leasat 1	1984 Nov  8	1984 Nov 13 1510	2026 May  5 0054	    1461.272 	   36144.3 	 	   36411.6 	 	 11.44 	 	GEO/ID	 63.04W	 +   6.226W	1992 Sep 26	P	-
S15385	1984-114A	Zhongxing 5R	1984 Nov 10	1984 Nov 13 1900	2026 May  5 0051	    1443.519 	   35898.7 	 	   35964.8 	 	 14.67 	 	GEO/ID	 73.67W	 +   1.863W	1998 Jun	P	-
A03965	1984-114	Solar array restraint cable	1984 Nov 10	1984 Nov 14?    	1984 Nov 14	    1441.664 	   35521.0 	 	   36270.0 	 	  0.10 	 	GEO/D	-	-	1984 Nov 10 0114:18	C	-
S15391	1984-115A	NATO 3D	1984 Nov 14	1984 Nov 16 0125	2026 May  4 1417	    1516.513 	   36914.1 	 	   37778.5 	 	 14.28 	 	VHEO	134.02W	 +  19.149W	2003 Apr?	P	-
S15454	1984-129B	Transtage D-13	1984 Dec 22	1984 Dec 22 0630	2026 May  4 1416	    1423.496 	   35515.9 	 	   35563.3 	 	 10.38 	 	GEO/ID	120.45W	 +   3.188E	1984 Dec 22 0002:03	R	-
S15453	1984-129A	DSP F12	1984 Dec 22	1984 Dec 22 0630	2026 May  5 0413	    1456.660 	   36180.3 	 	   36196.0 	 	 11.56 	 	GEO/ID	137.45W	 +   5.103W	1994?	P	-
A03975	1984-129	DSP 6R Aperture Cover	1984 Dec 22	1984 Dec 23?    	1984 Dec 23	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1984 Dec 22 0002:03	C	-
S15487	1985-007D	Blok DM No. 52L	1985 Jan 18	1985 Jan 18 1645	2026 May  4 2221	    1397.720 	   34958.3 	 	   35105.8 	 	  7.81 	 	GEO/ID	121.43E	 +   9.904E	1985 Jan 18 1025:00	R	-
S15484	1985-007A	Gorizont	1985 Jan 18	1985 Jan 18 1705	2026 May  4 1957	    1436.497 	   35783.5 	 	   35805.3 	 	  9.24 	 	GEO/I	 24.81W	 +   0.108W	1991 Sep  2	P	-
S15543	1985-010B	USA 8	1985 Jan 24	1985 Jan 25?    	2026 May  4 1114	    1442.740 	   35351.0 	 	   36482.1 	 	 12.74 	 	GEO/ID	 78.63W	 +   1.669W	2010?	P	-
S15545	1985-010D	IUS-11 SRM-2	1985 Jan 24	1985 Jan 25?    	2026 May  4 2143	    1428.365 	   35514.9 	 	   35755.3 	 	 12.84 	 	GEO/ID	123.89E	 +   1.947E	1985 Jan 24 1950:00	C	-
S15561	1985-015B	Brasilsat 1	1985 Feb  8	1985 Feb  9 1534	2026 May  5 0240	    1446.560 	   35969.8 	 	   36012.5 	 	 14.14 	 	GEO/ID	 77.86W	 +   2.618W	2002 Mar  9	P	-
S15560	1985-015A	Arabsat 1A	1985 Feb  8	1985 Feb 11 1115	2026 May  5 0136	    1437.851 	   35699.8 	 	   35942.1 	 	 11.89 	 	GEO/ID	 84.92E	 +   0.448W	1992 Jul 31	P	-
S15581	1985-016F	Blok DM No. 49L	1985 Feb 21	1985 Feb 21 1420	2026 May  5 0045	    1448.652 	   35926.5 	 	   36137.5 	 	  9.72 	 	GEO/ID	 94.19W	 +   3.136W	1985 Feb 21 0756:48	R	-
S15574	1985-016A	Kosmos-1629	1985 Feb 21	1985 Feb 21 1440	2026 May  5 0530	    1435.789 	   35755.4 	 	   35805.8 	 	  9.21 	 	GEO/I	174.05W	 +   0.070E	1986 Oct?	P	-
S15630	1985-024D	Blok DM No. 53L	1985 Mar 22	1985 Mar 22 1120	2026 May  5 0514	    1422.530 	   35463.8 	 	   35577.5 	 	  8.25 	 	GEO/ID	 36.17W	 +   3.436E	1985 Mar 22 0500:00	R	-
S15626	1985-024A	Ekran	1985 Mar 22	1985 Mar 22 1140	2026 May  5 0002	    1519.029 	   37304.5 	 	   37484.9 	 	 12.02 	 	VHEO	 95.15E	 +  19.715W	1987 Nov?	P	-
S15629	1985-025A	INTELSAT 510	1985 Mar 22	1985 Mar 24     	2026 May  5 0539	    1465.185 	   36212.5 	 	   36495.6 	 	 13.79 	 	GEO/ID	144.54W	 +   7.174W	1999 Jul 10	P	-
S15642	1985-028B	Brasil 1(T)	1985 Apr 12	1985 Apr 14     	2026 May  4 1605	    1444.916 	   35904.5 	 	   36013.6 	 	 14.77 	 	GEO/ID	116.89W	 +   2.211W	2003 May  3	P	-
S15678	1985-035B	Telecom 1B	1985 May  8	1985 May  9 1930	2026 May  4 2131	    1434.965 	   35752.1 	 	   35776.8 	 	 10.21 	 	GEO/ID	 55.26W	 +   0.277E	1988 Jan 15	P	-
S15677	1985-035A	Gstar 1	1985 May  8	1985 May 11 1900	2026 May  4 1358	    1436.087 	   35770.5 	 	   35802.3 	 	 14.34 	 	GEO/I	104.52W	 +   0.005W	1997?	P	-
A04058	1985-035	Solar array restraint cable	1985 May  8	1985 May 12?    	1985 May 12	    1451.266 	   35858.0 	 	   36308.0 	 	  0.70 	 	GEO/D	-	-	1985 May  8 0115:38	C	-
S15824	1985-048B	Morelos 1	1985 Jun 17	1985 Jun 18 2349	2026 May  5 0138	    1447.743 	   36003.0 	 	   36025.5 	 	 13.98 	 	GEO/ID	 92.94E	 +   2.911W	1994 Mar  4	P	-
S15826	1985-048D	Telstar 303	1985 Jun 17	1985 Jun 20 1505	2026 May  5 0141	    1441.859 	   35887.3 	 	   35911.3 	 	 14.22 	 	GEO/ID	102.23E	 +   1.450W	1999 Feb  4	P	-
S15825	1985-048C	Arabsat 1B	1985 Jun 17	1985 Jun 21 1100	2026 May  4 1652	    1433.696 	   35670.2 	 	   35809.0 	 	 12.43 	 	GEO/ID	 87.08E	 +   0.597E	1993 Apr  3	P	-
S15873	1985-055A	INTELSAT 511	1985 Jun 30	1985 Jul  1 1400	2026 May  4 2049	    1438.317 	   35773.8 	 	   35886.3 	 	 13.24 	 	GEO/ID	157.28E	 +   0.564W	2003 Aug 28	P	-
S15963	1985-070F	Blok DM No. 55L	1985 Aug  8	1985 Aug  9 0320	2026 May  5 0426	    1472.325 	   36451.8 	 	   36533.7 	 	 10.86 	 	GEO/ID	 25.99E	 +   8.889W	1985 Aug  8 2101:00	R	-
S15946	1985-070A	Raduga	1985 Aug  8	1985 Aug  9 0340	2026 May  5 0531	    1435.972 	   35774.9 	 	   35793.5 	 	  9.49 	 	GEO/I	171.90W	 +   0.024E	1988 Oct?	P	-
S15994	1985-076C	ASC 1	1985 Aug 27	1985 Aug 31 1729	2026 May  5 0224	    1435.475 	   35760.1 	 	   35788.7 	 	 13.83 	 	GEO/ID	106.63W	 +   0.149E	1994 Aug	P	-
A04135	1985-076	Solar array restraint cable	1985 Aug 27	1985 Sep  1?    	1985 Sep  1	    1472.028 	   36043.0 	 	   36931.0 	 	  0.93 	 	GEO/D	-	-	1985 Aug 27 1058:01	C	-
S15993	1985-076B	Optus A1	1985 Aug 27	1985 Sep  1 0100	2026 May  5 0539	    1443.446 	   35913.4 	 	   35947.2 	 	 13.33 	 	GEO/ID	143.83W	 +   1.845W	1993 Aug 24	P	-
S15995	1985-076D	Leasat 4	1985 Aug 27	1985 Sep  3 2300	2026 May  5 0227	    1472.417 	   36462.0 	 	   36527.1 	 	 10.12 	 	GEO/ID	 96.26W	 +   8.911W	1996 Oct 30	P	-
S16101	1985-087A	INTELSAT 512	1985 Sep 28	1985 Oct  1 1000	2026 May  4 2006	    1452.826 	   36060.3 	 	   36166.5 	 	 14.12 	 	GEO/ID	  9.60E	 +   4.164W	1998 Jun 23?	P	-
S16119	1985-092E	IUS-12 SRM-2	1985 Oct  3	1985 Oct  4     	2026 May  4 1902	    1424.594 	   35324.1 	 	   35798.2 	 	 10.13 	 	GEO/ID	166.64E	 +   2.907E	1985 Oct  3 1515:30	C	-
S16116	1985-092B	DSCS III B-4	1985 Oct  3	1985 Oct  4     	2026 May  5 0230	    1449.803 	   36050.2 	 	   36058.7 	 	 14.39 	 	GEO/ID	 83.95W	 +   3.420W	 2007?	P	-
S16117	1985-092C	DSCS III B-5	1985 Oct  3	1985 Oct  4     	2026 May  4 2142	    1454.645 	   36128.2 	 	   36169.5 	 	 14.31 	 	GEO/ID	 15.87W	 +   4.610W	 2007?	P	-
S16214	1985-102D	Blok DM-2 No. 9L	1985 Oct 25	1985 Oct 25 2200	2026 May  5 0044	    1430.910 	   35604.3 	 	   35765.8 	 	  9.52 	 	GEO/ID	 96.11W	 +   1.301E	1985 Oct 25 1545:00	R	-
S16199	1985-102A	Kosmos-1700	1985 Oct 25	1985 Oct 25 2220	2026 May  5 0133	    1435.447 	   35758.6 	 	   35789.2 	 	  9.78 	 	GEO/ID	 76.13E	 +   0.156E	1986 Aug	P	-
S40924	1985-102G	Al'tair 11 part	1985 Oct 25	?               	2026 May  5 0310	    1436.652 	   35691.3 	 	   35903.7 	 	  9.76 	 	GEO/ID	 54.62E	 +   0.147W	1985 Oct 25 1545:00	C	-
S15643	1985-028C	Leasat 3	1985 Apr 12	1985 Oct 31 0200	2026 May  5 0616	    1485.094 	   36403.4 	 	   37077.1 	 	 11.33 	 	GEO/ID	 12.93W	 +  11.917W	1996 Sep 30	P	-
S16339	1985-107F	Blok DM No. 56L	1985 Nov 15	1985 Nov 15 2050	2026 May  4 1028	    1477.000 	   36506.7 	 	   36660.2 	 	 11.15 	 	GEO/ID	 60.97W	 +  10.004W	1985 Nov 15 1429:00	R	-
S16250	1985-107A	Raduga	1985 Nov 15	1985 Nov 15 2110	2026 May  4 2348	    1438.061 	   35772.4 	 	   35877.7 	 	  9.68 	 	GEO/ID	102.39E	 +   0.500W	1992 Dec 18	P	-
S16274	1985-109B	Satmex 2	1985 Nov 27	1985 Nov 29 2100	2026 May  4 2007	    1446.257 	   35972.4 	 	   35998.1 	 	 14.76 	 	GEO/ID	 10.86E	 +   2.543W	2004 Jun 14	P	-
S16275	1985-109C	Optus A2	1985 Nov 27	1985 Dec  1 0115	2026 May  4 2226	    1440.688 	   35855.5 	 	   35897.3 	 	 13.40 	 	GEO/ID	137.87E	 +   1.157W	2001 May  1	P	-
S16276	1985-109D	Satcom K2	1985 Nov 27	1985 Dec  1 1820	2026 May  4 2008	    1445.587 	   35931.8 	 	   36012.5 	 	 14.72 	 	GEO/ID	 15.76E	 +   2.377W	2002 Feb 28	P	-
S16482	1986-003B	Satcom K1	1986 Jan 12	1986 Jan 15 1800	2026 May  4 1648	    1446.458 	   35986.1 	 	   35992.2 	 	 14.69 	 	GEO/ID	 63.01E	 +   2.593W	1997 Jul	P	-
S16870	1986-007F	Blok DM No.57L	1986 Jan 17	1986 Jan 17 1640	2026 May  4 2348	    1472.404 	   36364.3 	 	   36624.3 	 	 11.13 	 	GEO/ID	101.59E	 +   8.908W	1986 Jan 17 1020:00	R	-
S16497	1986-007A	Raduga	1986 Jan 17	1986 Jan 17 1700	2026 May  4 1957	    1457.267 	   35906.1 	 	   36493.8 	 	 10.59 	 	GEO/ID	 24.46W	 +   5.251W	1991 Dec  4	P	-
S16526	1986-010A	Shiyong Tongbu Tongxin Wx.	1986 Feb  1	1986 Feb  3 0200	2026 May  4 2355	    1436.818 	   35788.4 	 	   35813.0 	 	 10.67 	 	GEO/ID	 91.21E	 +   0.188W	1990 May?	P	-
S16597	1986-016A	Yuri 2B	1986 Feb 12	1986 Feb 15 0530	2026 May  5 0532	    1450.257 	   36013.1 	 	   36113.5 	 	 12.32 	 	GEO/ID	166.57W	 +   3.532W	1991 Oct 24	P	-
S16650	1986-026B	Brasilsat 2	1986 Mar 28	1986 Mar 29 1550	2026 May  5 0226	    1445.258 	   35948.6 	 	   35982.8 	 	 14.54 	 	GEO/ID	100.22W	 +   2.295W	2004 Feb 26?	P	-
S16649	1986-026A	Gstar 2	1986 Mar 28	1986 Mar 31 2030	2026 May  4 1607	    1443.038 	   35907.3 	 	   35937.4 	 	 14.22 	 	GEO/ID	108.77W	 +   1.744W	1997 Aug 20	P	-
A04278	1986-026	Solar array restraint cable	1986 Mar 28	1986 Apr  1?    	1986 Apr  1	    1417.485 	   34815.0 	 	   36028.0 	 	  0.60 	 	GEO/D	-	-	1986 Mar 28 2330:00	C	-
S16676	1986-027F	Blok DM No. 59L	1986 Apr  4	1986 Apr  4 1000	2026 May  5 0310	    1474.059 	   36377.3 	 	   36675.5 	 	 11.80 	 	GEO/ID	 54.43E	 +   9.304W	1986 Apr  4 0345:00	R	-
S16667	1986-027A	Kosmos-1738	1986 Apr  4	1986 Apr  4 1020	2026 May  5 0618	    1436.182 	   35735.7 	 	   35840.8 	 	 10.33 	 	GEO/I	  6.39W	 +   0.029W	1989 Jul	P	-
S16732	1986-038D	Blok DM No. 64L	1986 May 24	1986 May 24 0800	2026 May  4 2126	    1420.485 	   35399.1 	 	   35561.9 	 	  8.81 	 	GEO/ID	 70.88W	 +   3.960E	1986 May 24 0142:00	R	-
S16729	1986-038A	Ekran	1986 May 24	1986 May 24 0820	2026 May  5 0418	    1491.512 	   36815.3 	 	   36913.5 	 	 11.52 	 	GEO/ID	 37.67E	 +  13.419W	1988 Jan 18	P	-
S16797	1986-044F	Blok DM No. 60L	1986 Jun 10	1986 Jun 10 0720	2026 May  5 0618	    1474.331 	   36496.0 	 	   36567.4 	 	 11.45 	 	GEO/ID	  6.80W	 +   9.369W	1986 Jun 10 0049:00	R	-
S16769	1986-044A	Gorizont	1986 Jun 10	1986 Jun 10 0740	2026 May  4 2356	    1435.354 	   35753.2 	 	   35790.9 	 	 10.12 	 	GEO/ID	 99.63E	 +   0.180E	1991 Jan 23	P	-
S17065	1986-082F	Blok DM No. 62L	1986 Oct 25	1986 Oct 25 2200	2026 May  5 0137	    1475.439 	   36442.4 	 	   36664.1 	 	 11.67 	 	GEO/ID	106.83E	 +   9.633W	1986 Oct 25 1543:00	R	-
S17046	1986-082A	Raduga	1986 Oct 25	1986 Oct 25 2220	2026 May  5 0625	    1462.499 	   36261.1 	 	   36342.5 	 	 11.22 	 	GEO/ID	 17.75E	 +   6.524W	1993 Sep 30	P	-
S17125	1986-090D	Blok DM No. 58L	1986 Nov 18	1986 Nov 18 2030	2026 May  4 2210	    1435.996 	   35751.7 	 	   35817.5 	 	 10.41 	 	GEO/I	127.53E	 +   0.018E	1986 Nov 18 1408:03	R	-
S17083	1986-090A	Gorizont	1986 Nov 18	1986 Nov 18 2050	2026 May  5 0418	    1488.736 	   36739.2 	 	   36882.3 	 	 12.31 	 	GEO/ID	 38.85E	 +  12.771W	1991 Apr 18	P	-
S17181	1986-096A	FLTSATCOM F7	1986 Dec  5	1986 Dec  7 0200	2026 May  5 0041	    1455.596 	   35988.4 	 	   36346.4 	 	 12.74 	 	GEO/ID	119.02E	 +   4.843W	2019 Mar 29	P	-
S17561	1987-022A	GOES 7	1987 Feb 26	1987 Feb 27 1746	2026 May  4 2228	    1441.314 	   35872.2 	 	   35905.1 	 	 12.97 	 	GEO/ID	145.24E	 +   1.314W	2012 Apr 12	P	-
A04396	1987-022	GOES 7 VAS Cover	1987 Feb 26	1987 Mar  5?    	1987 Mar  5	    1437.139 	   35579.0 	 	   36035.0 	 	  0.60 	 	GEO/D	-	-	1987 Feb 26 2305	C	-
S17705	1987-028D	Blok DM No. 63L	1987 Mar 19	1987 Mar 19 1020	2026 May  4 2132	    1441.807 	   35789.6 	 	   36007.0 	 	 11.21 	 	GEO/ID	 50.47W	 +   1.437W	1987 Mar 19 0354:00	R	-
S17611	1987-028A	Raduga	1987 Mar 19	1987 Mar 19 1040	2026 May  4 2045	    1500.597 	   36926.0 	 	   37153.6 	 	 13.36 	 	VHEO	146.26E	 +  15.523W	1991 Dec	P	-
S17706	1987-029A	Agila 1	1987 Mar 20	1987 Mar 21     	2026 May  5 0449	    1441.337 	   35875.9 	 	   35902.3 	 	 14.39 	 	GEO/ID	 43.16E	 +   1.320W	1998 Jan 18	P	-
S17972	1987-040D	Blok DM No. 61L	1987 May 11	1987 May 11 2120	2026 May  5 0131	    1397.824 	   34962.9 	 	   35105.3 	 	  7.77 	 	GEO/ID	 67.16E	 +   9.876E	1987 May 11 1445:00	R	-
S17969	1987-040A	Gorizont	1987 May 11	1987 May 11 2140	2026 May  4 1956	    1474.498 	   36417.4 	 	   36652.5 	 	 10.80 	 	GEO/ID	 26.97W	 +   9.408W	1992 Jun 25	P	-
