#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Apr 23 0028:25
S19983	1989-035C	Transtage D-16	1989 May 10	1989 May 11 0200	2026 Apr 21 2122	    1448.278 	   31536.2 	 	   40513.2 	 	  8.18 	 	GEO/NS	165.67W	 +   3.043W	1989 May 10 1947:01	R	-
S19976	1989-035A	USA 37	1989 May 10	1989 May 11 0230	2022 Aug 23 2014	    1436.122 	   31806.3 	 	   39767.9 	 	  7.80 	 	GEO/T	 90.70E	 +   0.014W	*	P	-
S20040	1989-041A	Superbird A	1989 Jun  5	1989 Jun  9?    	2026 Apr 22 0231	    1443.616 	   35913.8 	 	   35953.5 	 	 12.24 	 	GEO/ID	 60.56W	 +   1.887W	1991 Feb	P	-
S20041	1989-041B	Kopernikus	1989 Jun  5	1989 Jun 10?    	2026 Apr 22 1349	    1430.518 	   35614.8 	 	   35739.9 	 	 14.02 	 	GEO/ID	112.60E	 +   1.401E	1996 Jan	P	-
S20069	1989-046D	IUS-8 SRM-2	1989 Jun 14	1989 Jun 14 2000	2026 Apr 21 0938	    1421.542 	   35313.7 	 	   35688.7 	 	 12.22 	 	GEO/ID	 15.59W	 +   3.689E	1989 Jun 14 1318:01	R	-
S20066	1989-046A	DSP F14	1989 Jun 14	1989 Jun 14 2030	2026 Apr 21 2352	    1457.187 	   36188.0 	 	   36208.8 	 	 12.95 	 	GEO/ID	 35.13W	 +   5.232W	2011 Jul	P	-
S20319	1989-046E	DSP 14 Aperture Cover	1989 Jun 14	1989 Jun 15?    	1989 Nov 30	    1421.022 	   35115.0 	 	   35867.0 	 	  2.80 	 	GEO/D	-	-	1989 Jun 14 1318:01	C	-
S20086	1989-048D	Blok DM-2 No. 16L	1989 Jun 21	1989 Jun 22 0600	2026 Apr 21 2214	    1471.013 	   36381.3 	 	   36553.3 	 	 13.18 	 	GEO/ID	 18.87W	 +   8.575W	1989 Jun 21 2335:00	R	-
S20083	1989-048A	Raduga-1	1989 Jun 21	1989 Jun 22 0620	2026 Apr 22 0239	    1458.841 	   36153.4 	 	   36307.8 	 	 12.78 	 	GEO/ID	108.68E	 +   5.635W	1996 Dec 21	P	-
S20110	1989-052D	Blok DM-2 No. 25L	1989 Jul  5	1989 Jul  6 0510	2026 Apr 22 1548	    1397.224 	   34886.7 	 	   35157.8 	 	 10.72 	 	GEO/ID	 59.10E	 +  10.036E	1989 Jul  5 2245:00	R	-
S20107	1989-052A	Gorizont	1989 Jul  5	1989 Jul  6 0530	2026 Apr 21 2348	    1448.655 	   35875.4 	 	   36188.7 	 	 12.45 	 	GEO/ID	 49.26W	 +   3.136W	1996 Oct	P	-
S20122	1989-053A	Olympus	1989 Jul 12	1989 Jul 13 1300	2026 Apr 21 2214	    1420.618 	   35415.1 	 	   35551.0 	 	 12.30 	 	GEO/ID	 18.62W	 +   3.926E	1993 Aug 23	P	-
S20168	1989-062A	TV-SAT 2	1989 Aug  8	1989 Aug 14 1206	2026 Apr 22 1049	    1442.210 	   35898.0 	 	   35914.3 	 	 14.69 	 	GEO/ID	 64.00W	 +   1.537W	1999 Sep 12	P	-
S19483	1988-081A	Gstar 3	1988 Sep  8	1989 Aug 23?    	2026 Apr 22 0258	    1436.089 	   35766.0 	 	   35806.9 	 	 11.19 	 	GEO/I	105.53W	 +   0.005W	1999?	P	-
S20193	1989-067A	Sirius W	1989 Aug 27	1989 Aug 29 1352	2026 Apr 21 2041	    1451.785 	   36063.5 	 	   36122.7 	 	 14.82 	 	GEO/ID	 12.60E	 +   3.908W	2003 May 18	P	-
S20202	1989-069A	DSCS II F-15	1989 Sep  4	1989 Sep  4 1230	2026 Apr 21 1947	    1460.267 	   36180.0 	 	   36336.7 	 	 12.96 	 	GEO/ID	175.27W	 +   5.982W	1999?	P	-
S20203	1989-069B	DSCS III A-2	1989 Sep  4	1989 Sep  4 1230	2026 Apr 22 0813	    1452.814 	   36062.5 	 	   36163.9 	 	 14.70 	 	GEO/ID	141.87W	 +   4.161W	2005 Jun 10	P	-
S20205	1989-069D	Transtage D-2	1989 Sep  4	1989 Sep  4 1230	2026 Apr 21 0241	    1422.238 	   35219.3 	 	   35810.5 	 	 11.13 	 	GEO/ID	 78.29E	 +   3.510E	1989 Sep  4 0554:01	R	-
S20217	1989-070A	Himawari 4	1989 Sep  5	1989 Sep  6 1100	2026 Apr 21 2038	    1478.246 	   36418.7 	 	   36796.6 	 	 14.82 	 	GEO/ID	  2.71E	 +  10.300W	2000 Mar 31?	P	-
S20317	1989-070C	Star 27	1989 Sep  5	1989 Sep  6     	2026 Apr 22 0436	    1458.059 	   35182.2 	 	   37248.6 	 	 12.65 	 	GEO/ID	121.04W	 +   5.444W	1989 Sep  5 1911:00	C	-
A04734	1989-070	GMS 4 VISSR Cover	1989 Sep  5	1989 Sep 22?    	1989 Sep 22	    1436.118 	   35719.0 	 	   35855.0 	 	  1.70 	 	GEO/S	-	-	1989 Sep  5 1911:00	C	-
S20253	1989-077A	FLTSATCOM F8	1989 Sep 25	1989 Sep 26     	2026 Apr 22 1502	    1436.234 	   35757.5 	 	   35821.1 	 	 12.44 	 	GEO/I	124.78E	 +   0.042W	*	P	-
S20266	1989-081D	Blok DM-2 No. 27L	1989 Sep 28	1989 Sep 28 2320	2026 Apr 22 1107	    1431.333 	   35582.2 	 	   35804.4 	 	 11.94 	 	GEO/ID	125.44E	 +   1.194E	1989 Sep 28 1705:00	R	-
S20263	1989-081A	Gorizont	1989 Sep 28	1989 Sep 28 2340	2026 Apr 22 0210	    1437.199 	   35785.9 	 	   35830.4 	 	 12.14 	 	GEO/ID	 88.62E	 +   0.284W	1998 May  5	P	-
S20315	1989-087A	INTELSAT 602	1989 Oct 27	1989 Oct 31     	2026 Apr 21 2347	    1454.407 	   36123.3 	 	   36165.2 	 	 14.29 	 	GEO/ID	  4.69W	 +   4.552W	2012 Aug  1	P	-
S20355	1989-090B	USA 48	1989 Nov 23	1989 Nov 23 1700	2026 Apr 21 2211	    1429.560 	   34445.0 	 	   36872.0 	 	 16.93 	 	GEO/ID	 29.51W	 +   1.644E	2014 Feb 27	P	-
S20357	1989-090D	IUS-5 SRM-2	1989 Nov 23	1989 Nov 23 1700	2026 Apr 21 0146	    1446.953 	   34579.2 	 	   37418.5 	 	 17.30 	 	GEO/ID	107.41E	 +   2.715W	1989 Nov 23 0023:30	C	-
S20370	1989-098D	Blok DM-2 No. 23L	1989 Dec 15	1989 Dec 15 1750	2026 Apr 22 0404	    1471.597 	   36406.6 	 	   36550.7 	 	 13.68 	 	GEO/ID	 70.48E	 +   8.715W	1989 Dec 15 1130:00	R	-
S20367	1989-098A	Raduga	1989 Dec 15	1989 Dec 15 1810	2026 Apr 22 1359	    1435.692 	   35765.8 	 	   35791.6 	 	 12.56 	 	GEO/I	102.00E	 +   0.095E	1994 Feb?	P	-
S20394	1989-101D	Blok DM-2 No. 34L	1989 Dec 27	1989 Dec 27 1730	2026 Apr 21 2351	    1465.664 	   36321.1 	 	   36405.6 	 	 13.30 	 	GEO/ID	 40.83W	 +   7.289W	1989 Dec 27 1110:00	R	-
S20391	1989-101A	Kosmos-2054	1989 Dec 27	1989 Dec 27 1750	2026 Apr 21 1947	    1436.326 	   35787.9 	 	   35794.3 	 	 12.30 	 	GEO/I	176.45W	 +   0.065W	1997 Mar	P	-
S21648	1989-101G	Al'tair 14 part	1989 Dec 27	1989 Dec 27?    	2026 Apr 21 2216	    1471.611 	   36355.4 	 	   36602.4 	 	 13.46 	 	GEO/ID	 13.99W	 +   8.719W	1989 Dec 27 1110:00	C	-
S20401	1990-001A	Skynet 4A	1990 Jan  1	1990 Jan  3 0200	2026 Apr 22 0126	    1454.577 	   36085.0 	 	   36210.1 	 	 12.52 	 	GEO/ID	 68.53W	 +   4.593W	2005 Jun 29	P	-
S20402	1990-001B	JCSAT 2	1990 Jan  1	1990 Jan  4?    	2026 Apr 22 1006	    1461.343 	   36022.1 	 	   36536.6 	 	 15.92 	 	GEO/ID	163.24W	 +   6.244W	2002 Jul  4	P	-
S20410	1990-002B	Leasat 5	1990 Jan  9	1990 Jan 14     	2026 Apr 22 0824	    1445.781 	   35956.5 	 	   35995.3 	 	 11.11 	 	GEO/ID	  4.18W	 +   2.425W	2015 Sep 30	P	-
S20473	1990-011A	Zhongxing 3	1990 Feb  4	1990 Feb  6 0230	2026 Apr 22 1508	    1435.624 	   35768.8 	 	   35785.8 	 	 14.18 	 	GEO/I	 92.86E	 +   0.112E	1998 Jul	P	-
S20502	1990-016D	Blok DM-2 No. 41L	1990 Feb 15	1990 Feb 15 1420	2026 Apr 22 0124	    1439.743 	   35688.2 	 	   36027.7 	 	 12.52 	 	GEO/ID	 75.62W	 +   0.921W	1990 Feb 15 0752:00	R	-
S20499	1990-016A	Raduga	1990 Feb 15	1990 Feb 15 1440	2026 Apr 22 1132	    1437.154 	   35789.8 	 	   35824.8 	 	 12.38 	 	GEO/ID	 59.10W	 +   0.273W	1997 Dec	P	-
S20558	1990-030A	Asiasat 1	1990 Apr  7	1990 Apr  9 0343	2026 Apr 21 1733	    1451.034 	   36061.5 	 	   36095.4 	 	 14.92 	 	GEO/ID	 74.30E	 +   3.723W	2003 Feb 27	P	-
S20570	1990-034A	NewSat-1	1990 Apr 13	1990 Apr 16 0120	2026 Apr 22 1056	    1446.769 	   35963.4 	 	   36027.1 	 	 14.73 	 	GEO/ID	179.39W	 +   2.670W	2005 Jun 18	P	-
S20643	1990-051A	Insat 1D	1990 Jun 12	1990 Jun 14?    	2026 Apr 22 0351	    1436.028 	   35721.5 	 	   35849.0 	 	 14.62 	 	GEO/I	 81.51E	 +   0.010E	2002 May?	P	-
S20662	1990-054D	Blok DM No. 67L	1990 Jun 20	1990 Jun 21 0600	2026 Apr 21 1354	    1432.627 	   35660.5 	 	   35776.8 	 	 12.58 	 	GEO/ID	 82.43W	 +   0.867E	1990 Jun 20 2336:00	R	-
S20659	1990-054A	Gorizont	1990 Jun 20	1990 Jun 21 0620	2026 Apr 22 0347	    1435.416 	   35748.7 	 	   35797.8 	 	 12.74 	 	GEO/ID	 67.65E	 +   0.164E	1999 Feb?	P	-
S20667	1990-056A	INTELSAT 604	1990 Jun 23	1990 Jun 28 1600	2026 Apr 22 0215	    1462.909 	   36282.4 	 	   36337.2 	 	 14.58 	 	GEO/ID	 61.19W	 +   6.623W	2006 Apr  6	P	-
S20696	1990-061D	Blok DM-2 No. 24L	1990 Jul 18	1990 Jul 19 0400	2026 Apr 22 1226	    1435.759 	   35646.7 	 	   35913.3 	 	 12.69 	 	GEO/I	120.55E	 +   0.078E	1990 Jul 18 2146:00	R	-
S20693	1990-061A	Kosmos-2085	1990 Jul 18	1990 Jul 19 0420	2026 Apr 22 0241	    1436.217 	   35729.5 	 	   35848.4 	 	 12.72 	 	GEO/I	 72.14E	 +   0.037W	1995 Jan?	P	-
S20706	1990-063B	Kopernikus 2	1990 Jul 24	1990 Jul 30 0720	2026 Apr 21 1952	    1446.523 	   35962.9 	 	   36018.0 	 	 14.55 	 	GEO/ID	 29.43E	 +   2.609W	2001 Aug 17	P	-
S20705	1990-063A	TDF 2	1990 Jul 24	1990 Jul 31     	2026 Apr 22 0508	    1460.338 	   36049.4 	 	   36470.1 	 	 15.20 	 	GEO/ID	104.17W	 +   5.999W	1999 May 26	P	-
S20762	1990-074A	Thor 1	1990 Aug 18	1990 Aug 19     	2026 Apr 22 1034	    1451.500 	   36071.1 	 	   36104.0 	 	 14.54 	 	GEO/ID	145.18W	 +   3.838W	2003 Jan  6	P	-
S20771	1990-077A	Yuri 3A	1990 Aug 28	1990 Aug 30 0021	2026 Apr 22 0440	    1457.349 	   36145.5 	 	   36257.6 	 	 15.61 	 	GEO/ID	106.74W	 +   5.271W	1998 Apr 20	P	-
S20776	1990-079A	Skynet 4C	1990 Aug 30	1990 Sep  2 1930	2026 Apr 21 1957	    1436.251 	   35779.8 	 	   35799.5 	 	 13.36 	 	GEO/I	 33.09E	 +   0.046W	*	P	-
S20777	1990-079B	Eutelsat II F-1	1990 Aug 30	1990 Sep  4 0800	2026 Apr 22 1333	    1449.455 	   36030.2 	 	   36065.2 	 	 14.89 	 	GEO/ID	126.93E	 +   3.334W	2004 Jan	P	-
S20872	1990-091A	SBS 6	1990 Oct 12	1990 Oct 14 1600	2026 Apr 22 1308	    1454.620 	   36129.6 	 	   36167.2 	 	 12.56 	 	GEO/ID	175.75W	 +   4.604W	2009 Feb 19	P	-
S20873	1990-091B	Galaxy 6	1990 Oct 12	1990 Oct 17 1530	2026 Apr 22 1441	    1443.333 	   35909.7 	 	   35946.6 	 	 13.99 	 	GEO/ID	149.37E	 +   1.817W	2003 Jan 15	P	-
S20926	1990-094D	Blok DM-2 No. 35L	1990 Nov  3	1990 Nov  3 2300	2026 Apr 22 0718	    1427.771 	   35484.4 	 	   35762.6 	 	 12.55 	 	GEO/ID	164.22W	 +   2.098E	1990 Nov  3 1440:00	R	-
S20923	1990-094A	Gorizont	1990 Nov  3	1990 Nov  3 2320	2026 Apr 22 0039	    1437.013 	   35777.0 	 	   35832.1 	 	 12.79 	 	GEO/ID	127.53E	 +   0.237W	2000 Mar?	P	-
S20918	1990-093A	INMARSAT II F-1	1990 Oct 30	1990 Nov  4 1200	2026 Apr 21 2347	    1456.324 	   36138.4 	 	   36224.7 	 	 13.01 	 	GEO/ID	  2.72W	 +   5.021W	2013 Apr 20	P	-
S20932	1990-095D	IUS-6 SRM-2	1990 Nov 13	1990 Nov 13 0700	2026 Apr 21 0604	    1450.832 	   36046.6 	 	   36102.5 	 	 13.89 	 	GEO/ID	 42.14E	 +   3.673W	1990 Nov 13 0037:02	R	-
S20929	1990-095A	DSP F15	1990 Nov 13	1990 Nov 13 0700	2026 Apr 22 0131	    1463.443 	   36303.0 	 	   36337.4 	 	 14.04 	 	GEO/ID	 38.19W	 +   6.752W	2005?	P	-
A04902	1990-095	DSP 15 Aperture Cover	1990 Nov 13	1990 Nov 14?    	1990 Nov 14	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1990 Nov 13 0037:02	C	-
S20963	1990-097B	USA 67	1990 Nov 15	1990 Nov 16     	2022 Feb 27 1541	    1460.722 	   36217.3 	 	   36317.2 	 	 15.66 	 	GEO/ID	 45.45W	 +   6.093W	2005?	P	-
S21046	1990-102D	Blok DM-2 No. 45L	1990 Nov 23	1990 Nov 23 1940	2026 Apr 22 0312	    1471.414 	   36399.7 	 	   36550.4 	 	 13.92 	 	GEO/ID	 91.07E	 +   8.671W	1990 Nov 23 1322:00	R	-
S20953	1990-102A	Gorizont	1990 Nov 23	1990 Nov 23 2000	2026 Apr 22 1145	    1435.933 	   35763.5 	 	   35803.3 	 	 12.78 	 	GEO/I	139.88E	 +   0.034E	2000 Sep 22	P	-
S20945	1990-100A	Satcom C1	1990 Nov 20	1990 Nov 23 2015	2026 Apr 21 1249	    1451.776 	   36030.9 	 	   36155.0 	 	 13.40 	 	GEO/ID	158.50E	 +   3.906W	2005 Apr 21	P	-
S20946	1990-100B	Gstar 4	1990 Nov 20	1990 Nov 23 2015	2026 Apr 22 0000	    1452.373 	   36062.8 	 	   36146.4 	 	 14.24 	 	GEO/ID	  8.55W	 +   4.052W	2004 Feb  2	P	-
A04917	1990-100	Solar array restraint cable	1990 Nov 20	1990 Nov 24?    	1990 Nov 24	    1449.319 	   35694.0 	 	   36396.0 	 	  0.18 	 	GEO/D	-	-	1990 Nov 20 2311:00	C	-
A04918	1990-100	Solar array restraint cable	1990 Nov 20	1990 Nov 24?    	1990 Nov 24	    1421.174 	   35268.0 	 	   35720.0 	 	  0.06 	 	GEO/D	-	-	1990 Nov 20 2311:00	C	-
S21019	1990-112D	Blok DM-2 No. 48L	1990 Dec 20	1990 Dec 20 1800	2026 Apr 22 0720	    1439.744 	   35753.8 	 	   35962.1 	 	 12.95 	 	GEO/ID	133.87W	 +   0.922W	1990 Dec 20 1135:00	R	-
S21016	1990-112A	Raduga	1990 Dec 20	1990 Dec 20 1820	2026 Apr 22 0345	    1436.581 	   35782.2 	 	   35810.0 	 	 12.89 	 	GEO/ID	 59.62E	 +   0.129W	1993 Oct	P	-
S21041	1990-116D	Blok DM-2 No. 46L	1990 Dec 27	1990 Dec 27 1730	2026 Apr 21 2212	    1470.227 	   36315.9 	 	   36588.1 	 	 13.96 	 	GEO/ID	 26.75W	 +   8.387W	1990 Dec 27 1108:00	R	-
S21038	1990-116A	Raduga-1	1990 Dec 27	1990 Dec 27 1750	2026 Apr 22 0312	    1436.759 	   35782.9 	 	   35816.2 	 	 12.93 	 	GEO/ID	 89.58E	 +   0.174W	1996 Jun	P	-
S21047	1991-001A	NATO IVA	1991 Jan  8	1991 Jan 10 0100	2026 Apr 22 1059	    1465.127 	   36336.7 	 	   36369.1 	 	 13.03 	 	GEO/ID	132.49E	 +   7.160W	2007 Aug 23	P	-
S21056	1991-003B	Eutelsat II F-2	1991 Jan 15	1991 Jan 20 1000	2026 Apr 21 1948	    1455.395 	   36158.0 	 	   36169.0 	 	 14.88 	 	GEO/ID	 25.00E	 +   4.794W	2005 Dec 26?	P	-
S21055	1991-003A	Italsat 1	1991 Jan 15	1991 Jan 25?    	2026 Apr 22 0213	    1440.602 	   35813.8 	 	   35935.7 	 	 14.56 	 	GEO/ID	 79.05W	 +   1.136W	2001 Jan	P	-
S21129	1991-010F	Blok DM-2 No. 38L	1991 Feb 14	1991 Feb 14 1450	2026 Apr 22 0803	    1438.049 	   35754.5 	 	   35895.1 	 	 13.19 	 	GEO/ID	165.87W	 +   0.497W	1991 Feb 14 0831:56	R	-
S21111	1991-010A	Kosmos-2133	1991 Feb 14	1991 Feb 14 1510	2026 Apr 21 1741	    1436.103 	   35774.7 	 	   35798.7 	 	 13.28 	 	GEO/I	 79.84E	 +   0.009W	1995 May	P	-
S21135	1991-014D	Blok DM-2 No. 49L	1991 Feb 28	1991 Feb 28 1150	2026 Apr 21 2214	    1392.245 	   34825.2 	 	   35022.4 	 	 11.93 	 	GEO/ID	 20.67W	 +  11.363E	1991 Feb 28 0530:00	R	-
S21132	1991-014A	Raduga	1991 Feb 28	1991 Feb 28 1210	2026 Apr 22 0312	    1434.627 	   35751.9 	 	   35763.7 	 	 13.39 	 	GEO/ID	 88.37E	 +   0.363E	1998 May	P	-
S21140	1991-015B	Meteosat 5	1991 Mar  2	1991 Mar  4 1334	2026 Apr 22 0551	    1462.671 	   36262.1 	 	   36348.2 	 	 14.67 	 	GEO/ID	111.92W	 +   6.565W	2007 Apr 19	P	-
S21904	1991-015E	Mage 1	1991 Mar  2	1991 Mar  4 1339	2026 Apr 21 1310	    1438.130 	   35170.6 	 	   36482.2 	 	 12.31 	 	GEO/ID	 68.48W	 +   0.517W	1991 Mar  2 2336:00	C	-
S21139	1991-015A	Astra 1B	1991 Mar  2	1991 Mar  8 1100	2026 Apr 22 1442	    1461.795 	   36241.6 	 	   36334.6 	 	 13.30 	 	GEO/ID	110.43W	 +   6.353W	2006 Jul  5	P	-
S21149	1991-018A	INMARSAT II F-2	1991 Mar  8	1991 Mar 13?    	2026 Apr 22 1456	    1458.582 	   36204.7 	 	   36246.5 	 	 12.76 	 	GEO/ID	147.09E	 +   5.572W	2014 Dec 14	P	-
A04956	1991-015	Meteosat 5 MVIRI cover	1991 Mar  2	1991 Apr  3     	1991 Apr  3	    1435.734 	   35770.0 	 	   35789.0 	 	  1.14 	 	GEO/S	-	-	1991 Mar  2 2336:00	C	-
A04957	1991-015	Meteosat 5 cooler cover	1991 Mar  2	1991 Apr  3     	1991 Apr  3	    1435.734 	   35770.0 	 	   35789.0 	 	  1.14 	 	GEO/S	-	-	1991 Mar  2 2336:00	C	-
S21222	1991-026A	Anik E2	1991 Apr  4	1991 Apr 11 1800	2026 Apr 22 1129	    1452.597 	   36081.3 	 	   36136.6 	 	 14.03 	 	GEO/ID	174.73E	 +   4.108W	2005 Nov 25	P	-
S21227	1991-028A	Spacenet 4	1991 Apr 13	1991 Apr 17 1920	2026 Apr 22 0000	    1446.182 	   35951.1 	 	   36016.5 	 	 13.71 	 	GEO/ID	  8.58W	 +   2.524W	2006 Apr  6	P	-
A04986	1991-028	Solar array restraint cable	1991 Apr 13	1991 Apr 18?    	1991 Apr 18	    1436.552 	   35531.0 	 	   36060.0 	 	  0.68 	 	GEO/D	-	-	1991 Apr 13 0009:00	C	-
S21392	1991-037A	Satcom C5	1991 May 29	1991 Jun  1 0010	2026 Apr 21 1735	    1454.330 	   36117.1 	 	   36168.3 	 	 14.68 	 	GEO/ID	 80.30E	 +   4.533W	2001 Mar 8	P	-
A05008	1991-037	Solar array restraint cable	1991 May 29	1991 Jun  2?    	1991 Jun  2	    1400.276 	   34658.0 	 	   35507.0 	 	  0.17 	 	GEO/D	-	-	1991 May 29 2255:00	C	-
S21536	1991-046D	Blok DM-2 No. 50L	1991 Jul  1	1991 Jul  2 0410	2026 Apr 21 2139	    1426.796 	   35541.7 	 	   35667.0 	 	 12.87 	 	GEO/ID	  2.71W	 +   2.346E	1991 Jul  1 2153:00	R	-
S21533	1991-046A	Gorizont	1991 Jul  1	1991 Jul  2 0430	2026 Apr 22 0331	    1455.912 	   36139.2 	 	   36207.9 	 	 13.78 	 	GEO/ID	 97.30W	 +   4.920W	1992 Jun 24	P	-
S21639	1991-054B	TDRS 5	1991 Aug  2	1991 Aug  3 0332	2026 Apr 22 0943	    1436.142 	   35752.3 	 	   35822.7 	 	 14.08 	 	GEO/I	168.18W	 +   0.018W	*	P	-
S21641	1991-054D	IUS-15 SRM-2	1991 Aug  2	1991 Aug  3 0332	2026 Apr 22 0231	    1434.800 	   35607.0 	 	   35915.4 	 	 13.81 	 	GEO/ID	 61.53W	 +   0.319E	1991 Aug  2 1502:00	C	-
S21653	1991-055A	INTELSAT 605	1991 Aug 14	1991 Aug 20 1240	2026 Apr 22 0439	    1449.785 	   36045.8 	 	   36062.4 	 	 13.52 	 	GEO/ID	 67.55W	 +   3.415W	2009 Jan 23	P	-
S21668	1991-060A	Yuri 3B	1991 Aug 25	1991 Aug 27 0029	2026 Apr 21 2325	    1457.580 	   36196.8 	 	   36215.3 	 	 13.40 	 	GEO/ID	 22.57W	 +   5.328W	1999 Apr  5	P	-
S21703	1991-064B	Blok DM-2 No. 54L	1991 Sep 13	1991 Sep 14 0620	2026 Apr 22 0225	    1441.705 	   35882.5 	 	   35910.1 	 	 13.37 	 	GEO/ID	 82.34E	 +   1.411W	1991 Sep 13 1751:02	R	-
S21702	1991-064A	Kosmos-2155	1991 Sep 13	1991 Sep 14 0640	2026 Apr 22 1142	    1437.304 	   35800.8 	 	   35819.6 	 	 13.17 	 	GEO/ID	151.30W	 +   0.310W	1992 Jun	P	-
S21726	1991-067A	Anik E1	1991 Sep 26	1991 Sep 30 2030	2026 Apr 21 1355	    1451.977 	   36041.2 	 	   36152.5 	 	 14.07 	 	GEO/ID	126.42E	 +   3.955W	2005 Jan 18	P	-
S21762	1991-074D	Blok DM-2 No. 55L	1991 Oct 23	1991 Oct 23 2155	2026 Apr 21 2350	    1444.224 	   35939.5 	 	   35951.5 	 	 13.49 	 	GEO/ID	 42.74W	 +   2.038W	1991 Oct 23 1525:00	R	-
S21759	1991-074A	Gorizont	1991 Oct 23	1991 Oct 23 2215	2026 Apr 22 0230	    1462.782 	   36216.1 	 	   36398.6 	 	 14.06 	 	GEO/ID	 90.91W	 +   6.592W	1998 Jun	P	-
S21765	1991-075A	INTELSAT 601	1991 Oct 29	1991 Nov  2     	2026 Apr 21 2339	    1445.866 	   35963.8 	 	   35991.4 	 	 13.33 	 	GEO/ID	 10.41E	 +   2.446W	2011 Nov  4	P	-
S21792	1991-079D	Blok DM-2 No. 51L	1991 Nov 22	1991 Nov 22 2000	2026 Apr 22 0847	    1460.158 	   36234.7 	 	   36277.8 	 	 14.07 	 	GEO/ID	178.15E	 +   5.956W	1991 Nov 22 1327:00	R	-
S21789	1991-079A	Kosmos-2172	1991 Nov 22	1991 Nov 22 2020	2026 Apr 22 0832	    1436.314 	   35772.3 	 	   35809.4 	 	 13.29 	 	GEO/I	 17.94W	 +   0.062W	1995 Nov?	P	-
S21807	1991-080D	IUS-14 SRM-2	1991 Nov 24	1991 Nov 25 1216	2026 Apr 21 0641	    1421.801 	   35416.6 	 	   35596.0 	 	 13.52 	 	GEO/ID	 33.25E	 +   3.622E	1991 Nov 24 2344:00	C	-
S21805	1991-080B	DSP F16	1991 Nov 24	1991 Nov 25 1239	2026 Apr 22 0702	    1451.836 	   36078.0 	 	   36110.3 	 	 14.03 	 	GEO/ID	135.06W	 +   3.921W	2016 Nov?	P	-
A05069	1991-080	DSP 16 Aperture Cover	1991 Nov 24	1991 Nov 26?    	2016 Jan  1 0000	    1422.071 	   35125.5 	 	   35897.7 	 	 14.45 	 	GEO/ID	168.83E	 +   3.553E	1991 Nov 24 2344:00	C	-
S21803	1991-083A	Eutelsat II F-3	1991 Dec  7	1991 Dec 13?    	2026 Apr 21 2010	    1450.195 	   36051.4 	 	   36072.8 	 	 14.78 	 	GEO/ID	 43.90E	 +   3.517W	2003 Dec	P	-
S21814	1991-084B	INMARSAT II F-3	1991 Dec 16	1991 Dec 22 2350	2026 Apr 21 0936	    1499.033 	   36950.6 	 	   37068.7 	 	 14.09 	 	GEO/ID	158.33W	 +  15.163W	2006 Jul	P	-
S21813	1991-084A	Telecom 2A	1991 Dec 16	1991 Dec 23 1000	2026 Apr 21 2043	    1455.253 	   36147.7 	 	   36173.7 	 	 14.58 	 	GEO/ID	 21.23E	 +   4.759W	2005 Nov  1	P	-
S21824	1991-087D	Blok DM-2 No. 52L	1991 Dec 19	1991 Dec 19 1810	2026 Apr 22 1453	    1469.109 	   36366.8 	 	   36493.8 	 	 14.40 	 	GEO/ID	108.73W	 +   8.119W	1991 Dec 19 1141:00	R	-
S21821	1991-087A	Raduga	1991 Dec 19	1991 Dec 19 1830	2026 Apr 21 1905	    1435.373 	   35757.4 	 	   35787.4 	 	 13.41 	 	GEO/ID	 38.92E	 +   0.175E	2001 Feb?	P	-
S21877	1992-006C	IABS-1	1992 Feb 11	1992 Feb 12 2300	2026 Apr 21 0601	    1299.784 	   30480.7 	 	   35668.0 	 	  7.56 	 	MEO	 22.01E	 +  37.850E	1992 Feb 11 0041:02	C	-
S21873	1992-006A	DSCS III B-14	1992 Feb 11	1992 Feb 12 2300	2026 Apr 22 0308	    1453.977 	   36108.2 	 	   36163.5 	 	 14.81 	 	GEO/ID	 70.03W	 +   4.446W	2004?	P	-
S25000	1968-081G	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Apr 22 1145	    1425.318 	   35096.5 	 	   36054.2 	 	  1.80 	 	GEO/D	168.63W	 +   2.723E	1968 Sep 26 0737:01	D	-
S25001	1968-081H	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Apr 22 0035	    1416.014 	   35089.5 	 	   35695.7 	 	  1.92 	 	GEO/D	112.87E	 +   5.112E	1968 Sep 26 0737:01	D	-
S30000	1968-081J	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Apr 22 0502	    1427.092 	   35070.0 	 	   36150.3 	 	  1.81 	 	GEO/D	 29.44W	 +   2.271E	1968 Sep 26 0737:01	D	-
S33509	1968-081K	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Apr 22 0415	    1410.572 	   35040.0 	 	   35531.0 	 	  1.75 	 	GEO/D	166.89E	 +   6.525E	1968 Sep 26 0737:01	D	-
