#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Jul 25 0131:03
S14548	1983-118F	Blok DM No. 41L	1983 Nov 30	1983 Nov 30 2010	2026 Jul 23 2149	    1436.387 	   35593.9 	 	   35990.6 	 	  8.47 	 	GEO/I	 60.77E	 +   0.080W	1983 Nov 30 1351:00	R	-
S14532	1983-118A	Gorizont	1983 Nov 30	1983 Nov 30 2030	2026 Jul 24 0410	    1465.337 	   36245.8 	 	   36468.2 	 	  9.52 	 	GEO/ID	 43.08W	 +   7.210W	1988 Nov 28	P	-
S14659	1984-005A	Yuri 2A	1984 Jan 23	1984 Jan 26 0514	2026 Jul 23 2150	    1453.841 	   36065.5 	 	   36201.0 	 	 11.00 	 	GEO/ID	 63.72E	 +   4.413W	1989 Jul	P	-
S14677	1984-009C	Transtage D-10	1984 Jan 31	1984 Jan 31 1030	2026 Jul 23 2026	    1447.984 	   31610.4 	 	   40427.5 	 	  6.10 	 	GEO/NS	113.19E	 +   2.971W	1984 Jan 31 0308:01	R	-
S14675	1984-009A	OPS 0441	1984 Jan 31	1984 Jan 31 1030	2026 Jul 24 1135	    1434.724 	   32039.4 	 	   39480.1 	 	  6.10 	 	GEO/NS	121.56W	 +   0.338E	1990?	P	-
S17874	1984-016F	Blok DM No. 42L	1984 Feb 15	1984 Feb 15 1510	2026 Jul 23 2010	    1435.296 	   35622.8 	 	   35919.1 	 	  8.50 	 	GEO/ID	 74.39E	 +   0.194E	1984 Feb 15 0846:00	R	-
S14725	1984-016A	Raduga	1984 Feb 15	1984 Feb 15 1530	2026 Jul 24 1431	    1435.834 	   35772.5 	 	   35790.4 	 	  8.50 	 	GEO/I	 83.83E	 +   0.059E	1987 Sep?	P	-
S14948	1984-022F	Blok DM No. 43L	1984 Mar  2	1984 Mar  2 1020	2026 Jul 24 0408	    1441.841 	   35803.9 	 	   35994.0 	 	  9.39 	 	GEO/ID	 51.26W	 +   1.445W	1984 Mar  2 0354:00	R	-
S14783	1984-022A	Kosmos-1540	1984 Mar  2	1984 Mar  2 1040	2026 Jul 24 1456	    1435.942 	   35751.6 	 	   35815.5 	 	  9.24 	 	GEO/I	 78.40E	 +   0.032E	1988 Feb	P	-
S14786	1984-023A	INTELSAT 508	1984 Mar  5	1984 Mar  7 1110	2026 Jul 24 0656	    1480.062 	   36567.1 	 	   36718.6 	 	 13.59 	 	GEO/ID	134.95E	 +  10.730W	1994 Dec 17	P	-
S15139	1984-028F	Blok DM No. 44L	1984 Mar 16	1984 Mar 16 2020	2026 Jul 24 0100	    1419.749 	   35388.1 	 	   35543.9 	 	  6.91 	 	GEO/ID	 11.30E	 +   4.149E	1984 Mar 16 1400:00	R	-
S14821	1984-028A	Ekran	1984 Mar 16	1984 Mar 16 2040	2026 Jul 24 0632	    1499.031 	   36981.8 	 	   37037.5 	 	 10.23 	 	GEO/ID	 72.53W	 +  15.162W	1986 Jul?	P	-
S14951	1984-031F	Blok DM No. 45L	1984 Mar 29	1984 Mar 29 1215	2026 Jul 24 0844	    1448.364 	   35966.0 	 	   36086.7 	 	  9.01 	 	GEO/ID	 95.67E	 +   3.065W	1984 Mar 29 0552:56	R	-
S14867	1984-031A	Kosmos-1546	1984 Mar 29	1984 Mar 29 1230	2026 Jul 24 1444	    1436.212 	   35687.2 	 	   35890.5 	 	  8.61 	 	GEO/I	 69.71E	 +   0.036W	1986 Oct	P	-
S14899	1984-035A	Shiyan Tongbu Tongxin Wx.	1984 Apr  8	1984 Apr 10 0030	2026 Jul 23 1840	    1437.127 	   35776.2 	 	   35837.3 	 	  9.39 	 	GEO/ID	116.37E	 +   0.266W	1988 Jun 28	P	-
S14930	1984-037A	DSP F11	1984 Apr 14	1984 Apr 14 2330	2026 Jul 24 1344	    1459.203 	   36200.8 	 	   36274.5 	 	 10.13 	 	GEO/ID	168.81E	 +   5.723W	1991?	P	-
S14931	1984-037B	Transtage D-11	1984 Apr 14	1984 Apr 14 2300	2026 Jul 23 1212	    1423.508 	   35406.9 	 	   35672.8 	 	  8.71 	 	GEO/ID	173.40W	 +   3.185E	1984 Apr 14 1652:02	R	-
A03829	1984-037	DSP 12 Aperture Cover	1984 Apr 14	1984 Apr 15?    	2016 Jan  1 0000	    1418.531 	   35102.4 	 	   35781.7 	 	 14.47 	 	GEO/ID	176.86W	 +   4.463E	1984 Apr 14 1652:02	C	-
S14943	1984-041D	Blok DM No. 46L	1984 Apr 22	1984 Apr 22 1040	2026 Jul 24 1457	    1460.052 	   36192.0 	 	   36316.4 	 	  9.53 	 	GEO/ID	108.83E	 +   5.930W	1984 Apr 22 0421:00	R	-
S14940	1984-041A	Gorizont	1984 Apr 22	1984 Apr 22 1100	2026 Jul 24 1436	    1436.082 	   35763.2 	 	   35809.4 	 	  8.68 	 	GEO/I	 97.20E	 +   0.003W	1987 Apr  6	P	-
S14985	1984-049A	Zhongxing 5	1984 May 23	1984 May 26 1915	2026 Jul 23 1708	    1439.925 	   35817.6 	 	   35905.4 	 	 14.34 	 	GEO/ID	156.39E	 +   0.967W	1999 Dec	P	-
A03840	1984-049	Solar array restraint cable	1984 May 23	1984 May 27?    	1984 May 27	    1442.585 	   35564.0 	 	   36263.0 	 	  0.07 	 	GEO/D	-	-	1984 May 23 0133:29	C	-
S15693	1984-063F	Blok DM No. 47L	1984 Jun 22	1984 Jun 22 0640	2026 Jul 23 2013	    1394.111 	   34889.1 	 	   35032.3 	 	  7.00 	 	GEO/ID	 83.40E	 +  10.864E	1984 Jun 22 0020:00	R	-
S15057	1984-063A	Raduga	1984 Jun 22	1984 Jun 22 0700	2026 Jul 23 2147	    1437.459 	   35799.0 	 	   35827.5 	 	  8.66 	 	GEO/ID	 52.43E	 +   0.349W	1988 Sep?	P	-
S15181	1984-078F	Blok DM No. 48L	1984 Aug  1	1984 Aug  2 0400	2026 Jul 23 1657	    1435.993 	   35692.2 	 	   35876.9 	 	  8.91 	 	GEO/I	116.55E	 +   0.019E	1984 Aug  1 2137:00	R	-
S15144	1984-078A	Gorizont	1984 Aug  1	1984 Aug  2 0420	2026 Jul 24 1143	    1436.328 	   35778.2 	 	   35804.0 	 	  8.82 	 	GEO/I	169.18W	 +   0.065W	1990 Aug 22	P	-
S15152	1984-080A	Himawari 3	1984 Aug  2	1984 Aug  4     	2026 Jul 24 1202	    1442.280 	   35882.2 	 	   35932.8 	 	 10.57 	 	GEO/ID	153.43E	 +   1.555W	1995 Jun 22	P	-
S22266	1984-080E	Star 27 S/N 0062	1984 Aug  2	1984 Aug  4     	2026 Jul 24 0510	    1443.565 	   35348.9 	 	   36516.4 	 	  9.45 	 	GEO/ID	128.82E	 +   1.875W	1984 Aug  2 2030	C	-
S15159	1984-081B	Telecom 1A	1984 Aug  4	1984 Aug  6 0256	2026 Jul 24 0503	    1463.455 	   36175.0 	 	   36465.9 	 	 12.72 	 	GEO/ID	143.88E	 +   6.755W	1992 Sep  9	P	-
S15158	1984-081A	ECS 2	1984 Aug  4	1984 Aug  6 0259	2026 Jul 24 1018	    1457.561 	   36161.6 	 	   36249.8 	 	 12.45 	 	GEO/ID	101.33W	 +   5.323W	1993 Nov  9	P	-
A03874	1984-080	GMS 3 VISSR Cover	1984 Aug  2	1984 Aug 15?    	1984 Aug 15	    1436.143 	   35782.0 	 	   35793.0 	 	  1.80 	 	GEO/S	-	-	1984 Aug  2 2030	C	-
S17875	1984-090F	Blok DM No. 51L	1984 Aug 24	1984 Aug 25 0210	2026 Jul 23 2322	    1422.049 	   35445.0 	 	   35577.4 	 	  7.68 	 	GEO/ID	 26.59E	 +   3.559E	1984 Aug 24 1950:00	R	-
S15219	1984-090A	Ekran	1984 Aug 24	1984 Aug 25 0230	2026 Jul 24 0754	    1499.625 	   36948.4 	 	   37093.7 	 	 10.79 	 	GEO/ID	 89.70E	 +  15.299W	1987 Apr?	P	-
S15235	1984-093B	HGS-5	1984 Aug 30	1984 Sep  1 2045	2026 Jul 24 0549	    1458.032 	   36179.5 	 	   36250.2 	 	 13.53 	 	GEO/ID	 55.63W	 +   5.438W	2005 Sep 30	P	-
S15237	1984-093D	Telstar 302	1984 Aug 30	1984 Sep  3 1645	2026 Jul 24 0936	    1443.243 	   35911.0 	 	   35941.7 	 	 14.11 	 	GEO/ID	 86.42W	 +   1.794W	1997 Sep  5	P	-
S15236	1984-093C	Leasat 2	1984 Aug 30	1984 Sep  4 2030	2026 Jul 24 0559	    1477.597 	   36463.3 	 	   36726.8 	 	 10.72 	 	GEO/ID	 59.16W	 +  10.146W	1996 Oct 10	P	-
S15308	1984-101A	Galaxy 3	1984 Sep 21	1984 Sep 22 1511	2026 Jul 23 0421	    1442.205 	   35885.4 	 	   35926.8 	 	 14.08 	 	GEO/ID	 14.26W	 +   1.536W	1995 Oct  3	P	-
S15386	1984-114B	Marecs 2	1984 Nov 10	1984 Nov 11 0324	2026 Jul 23 2116	    1501.118 	   36564.5 	 	   37535.3 	 	 13.45 	 	VHEO	 80.00E	 +  15.643W	2002 Jan	P	-
S15383	1984-113B	Arabsat 1D	1984 Nov  8	1984 Nov 12 0923	2026 Jul 24 0835	    1455.931 	   36068.1 	 	   36279.7 	 	 13.56 	 	GEO/ID	104.82E	 +   4.925W	1995 Feb	P	-
S15384	1984-113C	Leasat 1	1984 Nov  8	1984 Nov 13 1510	2026 Jul 23 1349	    1461.238 	   36146.0 	 	   36408.6 	 	 11.37 	 	GEO/ID	163.44E	 +   6.218W	1992 Sep 26	P	-
S15385	1984-114A	Zhongxing 5R	1984 Nov 10	1984 Nov 13 1900	2026 Jul 24 0644	    1443.398 	   35898.0 	 	   35960.8 	 	 14.66 	 	GEO/ID	137.56E	 +   1.833W	1998 Jun	P	-
A03965	1984-114	Solar array restraint cable	1984 Nov 10	1984 Nov 14?    	1984 Nov 14	    1441.664 	   35521.0 	 	   36270.0 	 	  0.10 	 	GEO/D	-	-	1984 Nov 10 0114:18	C	-
S15391	1984-115A	NATO 3D	1984 Nov 14	1984 Nov 16 0125	2026 Jul 24 0640	    1516.507 	   36908.8 	 	   37783.6 	 	 14.28 	 	VHEO	121.42E	 +  19.147W	2003 Apr?	P	-
S15454	1984-129B	Transtage D-13	1984 Dec 22	1984 Dec 22 0630	2026 Jul 23 1558	    1423.583 	   35515.2 	 	   35567.4 	 	 10.24 	 	GEO/ID	134.56E	 +   3.166E	1984 Dec 22 0002:03	R	-
S15453	1984-129A	DSP F12	1984 Dec 22	1984 Dec 22 0630	2026 Jul 24 1345	    1456.607 	   36177.6 	 	   36196.6 	 	 11.43 	 	GEO/ID	173.01E	 +   5.090W	1994?	P	-
A03975	1984-129	DSP 6R Aperture Cover	1984 Dec 22	1984 Dec 23?    	1984 Dec 23	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1984 Dec 22 0002:03	C	-
S15487	1985-007D	Blok DM No. 52L	1985 Jan 18	1985 Jan 18 1645	2026 Jul 24 1124	    1397.727 	   34958.0 	 	   35106.3 	 	  7.66 	 	GEO/ID	160.21W	 +   9.902E	1985 Jan 18 1025:00	R	-
S15484	1985-007A	Gorizont	1985 Jan 18	1985 Jan 18 1705	2026 Jul 24 0412	    1436.779 	   35784.8 	 	   35815.1 	 	  9.09 	 	GEO/ID	 35.68W	 +   0.179W	1991 Sep  2	P	-
S15543	1985-010B	USA 8	1985 Jan 24	1985 Jan 25?    	2026 Jul 24 1437	    1442.565 	   35381.1 	 	   36445.1 	 	 12.58 	 	GEO/ID	147.48E	 +   1.626W	2010?	P	-
S15545	1985-010D	IUS-11 SRM-2	1985 Jan 24	1985 Jan 25?    	2026 Jul 24 0556	    1428.288 	   35512.6 	 	   35754.6 	 	 12.69 	 	GEO/ID	 79.07W	 +   1.967E	1985 Jan 24 1950:00	C	-
S15561	1985-015B	Brasilsat 1	1985 Feb  8	1985 Feb  9 1534	2026 Jul 23 2153	    1446.601 	   35978.0 	 	   36005.9 	 	 14.09 	 	GEO/ID	 74.83E	 +   2.628W	2002 Mar  9	P	-
S15560	1985-015A	Arabsat 1A	1985 Feb  8	1985 Feb 11 1115	2026 Jul 23 2329	    1437.687 	   35680.6 	 	   35954.8 	 	 11.80 	 	GEO/ID	 49.76E	 +   0.406W	1992 Jul 31	P	-
S15581	1985-016F	Blok DM No. 49L	1985 Feb 21	1985 Feb 21 1420	2026 Jul 24 1300	    1448.575 	   35922.0 	 	   36139.0 	 	  9.58 	 	GEO/ID	 14.49E	 +   3.117W	1985 Feb 21 0756:48	R	-
S15574	1985-016A	Kosmos-1629	1985 Feb 21	1985 Feb 21 1440	2026 Jul 24 1038	    1435.343 	   35744.2 	 	   35799.5 	 	  9.06 	 	GEO/ID	163.29W	 +   0.182E	1986 Oct?	P	-
S15630	1985-024D	Blok DM No. 53L	1985 Mar 22	1985 Mar 22 1120	2026 Jul 24 1059	    1422.458 	   35459.5 	 	   35578.9 	 	  8.09 	 	GEO/ID	120.09W	 +   3.454E	1985 Mar 22 0500:00	R	-
S15626	1985-024A	Ekran	1985 Mar 22	1985 Mar 22 1140	2026 Jul 24 0433	    1519.018 	   37311.9 	 	   37477.0 	 	 11.88 	 	VHEO	 45.47W	 +  19.713W	1987 Nov?	P	-
S15629	1985-025A	INTELSAT 510	1985 Mar 22	1985 Mar 24     	2026 Jul 24 0240	    1465.162 	   36225.1 	 	   36482.1 	 	 13.72 	 	GEO/ID	  2.58E	 +   7.168W	1999 Jul 10	P	-
S15642	1985-028B	Brasil 1(T)	1985 Apr 12	1985 Apr 14     	2026 Jul 24 1457	    1444.936 	   35897.9 	 	   36020.9 	 	 14.75 	 	GEO/ID	 65.01E	 +   2.215W	2003 May  3	P	-
S15678	1985-035B	Telecom 1B	1985 May  8	1985 May  9 1930	2026 Jul 24 0412	    1435.385 	   35768.4 	 	   35776.9 	 	 10.08 	 	GEO/ID	 37.19W	 +   0.172E	1988 Jan 15	P	-
S15677	1985-035A	Gstar 1	1985 May  8	1985 May 11 1900	2026 Jul 24 1105	    1436.088 	   35767.7 	 	   35805.1 	 	 14.31 	 	GEO/I	105.63W	 +   0.005W	1997?	P	-
A04058	1985-035	Solar array restraint cable	1985 May  8	1985 May 12?    	1985 May 12	    1451.266 	   35858.0 	 	   36308.0 	 	  0.70 	 	GEO/D	-	-	1985 May  8 0115:38	C	-
S15824	1985-048B	Morelos 1	1985 Jun 17	1985 Jun 18 2349	2026 Jul 24 1135	    1447.706 	   35999.3 	 	   36027.7 	 	 13.92 	 	GEO/ID	139.81W	 +   2.902W	1994 Mar  4	P	-
S15826	1985-048D	Telstar 303	1985 Jun 17	1985 Jun 20 1505	2026 Jul 24 0409	    1441.658 	   35881.1 	 	   35909.7 	 	 14.18 	 	GEO/ID	 12.69W	 +   1.400W	1999 Feb  4	P	-
S15825	1985-048C	Arabsat 1B	1985 Jun 17	1985 Jun 21 1100	2026 Jul 23 1701	    1434.228 	   35696.5 	 	   35803.5 	 	 12.34 	 	GEO/ID	131.15E	 +   0.463E	1993 Apr  3	P	-
S15873	1985-055A	INTELSAT 511	1985 Jun 30	1985 Jul  1 1400	2026 Jul 23 1838	    1438.765 	   35783.3 	 	   35894.3 	 	 13.17 	 	GEO/ID	108.99E	 +   0.677W	2003 Aug 28	P	-
S15963	1985-070F	Blok DM No. 55L	1985 Aug  8	1985 Aug  9 0320	2026 Jul 23 2325	    1472.336 	   36448.8 	 	   36537.1 	 	 10.73 	 	GEO/ID	 36.71E	 +   8.892W	1985 Aug  8 2101:00	R	-
S15946	1985-070A	Raduga	1985 Aug  8	1985 Aug  9 0340	2026 Jul 23 1406	    1435.527 	   35766.1 	 	   35784.7 	 	  9.35 	 	GEO/I	165.49W	 +   0.136E	1988 Oct?	P	-
S15994	1985-076C	ASC 1	1985 Aug 27	1985 Aug 31 1729	2026 Jul 24 1021	    1435.539 	   35762.7 	 	   35788.6 	 	 13.78 	 	GEO/I	 95.55W	 +   0.133E	1994 Aug	P	-
A04135	1985-076	Solar array restraint cable	1985 Aug 27	1985 Sep  1?    	1985 Sep  1	    1472.028 	   36043.0 	 	   36931.0 	 	  0.93 	 	GEO/D	-	-	1985 Aug 27 1058:01	C	-
S15993	1985-076B	Optus A1	1985 Aug 27	1985 Sep  1 0100	2026 Jul 23 2152	    1443.536 	   35921.4 	 	   35942.8 	 	 13.26 	 	GEO/ID	 70.46E	 +   1.868W	1993 Aug 24	P	-
S15995	1985-076D	Leasat 4	1985 Aug 27	1985 Sep  3 2300	2026 Jul 24 0844	    1472.419 	   36467.0 	 	   36522.2 	 	 10.02 	 	GEO/ID	 90.70W	 +   8.912W	1996 Oct 30	P	-
S16101	1985-087A	INTELSAT 512	1985 Sep 28	1985 Oct  1 1000	2026 Jul 24 1305	    1452.859 	   36072.8 	 	   36155.3 	 	 14.07 	 	GEO/ID	 33.36E	 +   4.172W	1998 Jun 23?	P	-
S16119	1985-092E	IUS-12 SRM-2	1985 Oct  3	1985 Oct  4     	2026 Jul 23 2205	    1424.500 	   35320.3 	 	   35798.2 	 	  9.98 	 	GEO/ID	 41.41E	 +   2.932E	1985 Oct  3 1515:30	C	-
S16116	1985-092B	DSCS III B-4	1985 Oct  3	1985 Oct  4     	2026 Jul 23 1443	    1449.725 	   36042.5 	 	   36063.3 	 	 14.35 	 	GEO/ID	  5.16E	 +   3.401W	 2007?	P	-
S16117	1985-092C	DSCS III B-5	1985 Oct  3	1985 Oct  4     	2026 Jul 24 0417	    1454.650 	   36125.8 	 	   36172.1 	 	 14.27 	 	GEO/ID	 26.24W	 +   4.611W	 2007?	P	-
S16214	1985-102D	Blok DM-2 No. 9L	1985 Oct 25	1985 Oct 25 2200	2026 Jul 24 0059	    1431.149 	   35606.6 	 	   35772.8 	 	  9.39 	 	GEO/ID	  5.03E	 +   1.241E	1985 Oct 25 1545:00	R	-
S16199	1985-102A	Kosmos-1700	1985 Oct 25	1985 Oct 25 2220	2026 Jul 23 2014	    1435.612 	   35755.1 	 	   35799.1 	 	  9.65 	 	GEO/I	 87.72E	 +   0.115E	1986 Aug	P	-
S40924	1985-102G	Al'tair 11 part	1985 Oct 25	?               	2026 Jul 23 2146	    1436.199 	   35679.6 	 	   35897.6 	 	  9.63 	 	GEO/I	 47.95E	 +   0.033W	1985 Oct 25 1545:00	C	-
S15643	1985-028C	Leasat 3	1985 Apr 12	1985 Oct 31 0200	2026 Jul 24 0835	    1485.116 	   36402.3 	 	   37079.1 	 	 11.16 	 	GEO/ID	110.55E	 +  11.922W	1996 Sep 30	P	-
S16339	1985-107F	Blok DM No. 56L	1985 Nov 15	1985 Nov 15 2050	2026 Jul 24 1129	    1477.001 	   36507.3 	 	   36659.7 	 	 11.02 	 	GEO/ID	151.45W	 +  10.004W	1985 Nov 15 1429:00	R	-
S16250	1985-107A	Raduga	1985 Nov 15	1985 Nov 15 2110	2026 Jul 24 1500	    1438.194 	   35770.6 	 	   35884.7 	 	  9.54 	 	GEO/ID	 59.69E	 +   0.533W	1992 Dec 18	P	-
S16274	1985-109B	Satmex 2	1985 Nov 27	1985 Nov 29 2100	2026 Jul 24 0437	    1446.221 	   35964.4 	 	   36004.7 	 	 14.76 	 	GEO/ID	165.99E	 +   2.534W	2004 Jun 14	P	-
S16275	1985-109C	Optus A2	1985 Nov 27	1985 Dec  1 0115	2026 Jul 23 2326	    1440.870 	   35863.9 	 	   35896.0 	 	 13.33 	 	GEO/ID	 41.63E	 +   1.203W	2001 May  1	P	-
S16276	1985-109D	Satcom K2	1985 Nov 27	1985 Dec  1 1820	2026 Jul 24 0332	    1445.562 	   35933.0 	 	   36010.3 	 	 14.70 	 	GEO/ID	175.67W	 +   2.371W	2002 Feb 28	P	-
S16482	1986-003B	Satcom K1	1986 Jan 12	1986 Jan 15 1800	2026 Jul 24 1133	    1446.397 	   35972.7 	 	   36003.2 	 	 14.67 	 	GEO/ID	144.14W	 +   2.578W	1997 Jul	P	-
S16870	1986-007F	Blok DM No.57L	1986 Jan 17	1986 Jan 17 1640	2026 Jul 24 0636	    1472.403 	   36360.2 	 	   36628.4 	 	 11.00 	 	GEO/ID	106.97E	 +   8.908W	1986 Jan 17 1020:00	R	-
S16497	1986-007A	Raduga	1986 Jan 17	1986 Jan 17 1700	2026 Jul 24 0844	    1457.325 	   35901.5 	 	   36500.7 	 	 10.46 	 	GEO/ID	 87.65W	 +   5.265W	1991 Dec  4	P	-
S16526	1986-010A	Shiyong Tongbu Tongxin Wx.	1986 Feb  1	1986 Feb  3 0200	2026 Jul 24 1437	    1436.994 	   35792.5 	 	   35815.8 	 	 10.55 	 	GEO/ID	 73.89E	 +   0.232W	1990 May?	P	-
S16597	1986-016A	Yuri 2B	1986 Feb 12	1986 Feb 15 0530	2026 Jul 24 0931	    1450.327 	   36003.6 	 	   36125.7 	 	 12.23 	 	GEO/ID	 90.36W	 +   3.549W	1991 Oct 24	P	-
S16650	1986-026B	Brasilsat 2	1986 Mar 28	1986 Mar 29 1550	2026 Jul 23 2154	    1445.277 	   35957.1 	 	   35975.1 	 	 14.52 	 	GEO/ID	 78.11E	 +   2.300W	2004 Feb 26?	P	-
S16649	1986-026A	Gstar 2	1986 Mar 28	1986 Mar 31 2030	2026 Jul 24 0638	    1442.960 	   35910.7 	 	   35931.0 	 	 14.18 	 	GEO/ID	114.28E	 +   1.724W	1997 Aug 20	P	-
A04278	1986-026	Solar array restraint cable	1986 Mar 28	1986 Apr  1?    	1986 Apr  1	    1417.485 	   34815.0 	 	   36028.0 	 	  0.60 	 	GEO/D	-	-	1986 Mar 28 2330:00	C	-
S16676	1986-027F	Blok DM No. 59L	1986 Apr  4	1986 Apr  4 1000	2026 Jul 23 2324	    1474.043 	   36374.6 	 	   36677.6 	 	 11.67 	 	GEO/ID	 32.27E	 +   9.300W	1986 Apr  4 0345:00	R	-
S16667	1986-027A	Kosmos-1738	1986 Apr  4	1986 Apr  4 1020	2026 Jul 24 0143	    1436.108 	   35730.7 	 	   35843.0 	 	 10.20 	 	GEO/I	  7.58W	 +   0.010W	1989 Jul	P	-
S16732	1986-038D	Blok DM No. 64L	1986 May 24	1986 May 24 0800	2026 Jul 24 0923	    1420.465 	   35395.1 	 	   35565.1 	 	  8.66 	 	GEO/ID	112.46W	 +   3.965E	1986 May 24 0142:00	R	-
S16729	1986-038A	Ekran	1986 May 24	1986 May 24 0820	2026 Jul 23 2146	    1491.518 	   36825.2 	 	   36903.9 	 	 11.39 	 	GEO/ID	 48.41E	 +  13.420W	1988 Jan 18	P	-
S16797	1986-044F	Blok DM No. 60L	1986 Jun 10	1986 Jun 10 0720	2026 Jul 24 0425	    1474.340 	   36491.4 	 	   36572.4 	 	 11.33 	 	GEO/ID	 35.97W	 +   9.371W	1986 Jun 10 0049:00	R	-
S16769	1986-044A	Gorizont	1986 Jun 10	1986 Jun 10 0740	2026 Jul 24 0549	    1435.918 	   35765.5 	 	   35800.6 	 	  9.99 	 	GEO/I	108.98E	 +   0.038E	1991 Jan 23	P	-
S17065	1986-082F	Blok DM No. 62L	1986 Oct 25	1986 Oct 25 2200	2026 Jul 24 1500	    1475.444 	   36439.3 	 	   36667.3 	 	 11.56 	 	GEO/ID	 52.02E	 +   9.634W	1986 Oct 25 1543:00	R	-
S17046	1986-082A	Raduga	1986 Oct 25	1986 Oct 25 2220	2026 Jul 24 1132	    1462.519 	   36257.7 	 	   36346.7 	 	 11.10 	 	GEO/ID	145.28W	 +   6.529W	1993 Sep 30	P	-
S17125	1986-090D	Blok DM No. 58L	1986 Nov 18	1986 Nov 18 2030	2026 Jul 23 1710	    1436.584 	   35759.2 	 	   35833.1 	 	 10.29 	 	GEO/ID	123.60E	 +   0.130W	1986 Nov 18 1408:03	R	-
S17083	1986-090A	Gorizont	1986 Nov 18	1986 Nov 18 2050	2026 Jul 24 0738	    1488.743 	   36744.0 	 	   36877.7 	 	 12.20 	 	GEO/ID	 95.69E	 +  12.772W	1991 Apr 18	P	-
S17181	1986-096A	FLTSATCOM F7	1986 Dec  5	1986 Dec  7 0200	2026 Jul 23 2016	    1455.630 	   35996.3 	 	   36339.9 	 	 12.67 	 	GEO/ID	 93.02E	 +   4.851W	2019 Mar 29	P	-
S17561	1987-022A	GOES 7	1987 Feb 26	1987 Feb 27 1746	2026 Jul 23 2325	    1441.479 	   35881.4 	 	   35902.4 	 	 12.89 	 	GEO/ID	 37.03E	 +   1.355W	2012 Apr 12	P	-
A04396	1987-022	GOES 7 VAS Cover	1987 Feb 26	1987 Mar  5?    	1987 Mar  5	    1437.139 	   35579.0 	 	   36035.0 	 	  0.60 	 	GEO/D	-	-	1987 Feb 26 2305	C	-
S17705	1987-028D	Blok DM No. 63L	1987 Mar 19	1987 Mar 19 1020	2026 Jul 24 1139	    1441.759 	   35788.8 	 	   36005.9 	 	 11.08 	 	GEO/ID	167.79W	 +   1.425W	1987 Mar 19 0354:00	R	-
S17611	1987-028A	Raduga	1987 Mar 19	1987 Mar 19 1040	2026 Jul 23 1438	    1500.596 	   36923.2 	 	   37156.5 	 	 13.25 	 	VHEO	 11.75W	 +  15.523W	1991 Dec	P	-
S17706	1987-029A	Agila 1	1987 Mar 20	1987 Mar 21     	2026 Jul 24 0718	    1441.280 	   35880.2 	 	   35895.7 	 	 14.35 	 	GEO/ID	 59.94W	 +   1.305W	1998 Jan 18	P	-
S17972	1987-040D	Blok DM No. 61L	1987 May 11	1987 May 11 2120	2026 Jul 24 1437	    1397.865 	   34963.4 	 	   35106.4 	 	  7.61 	 	GEO/ID	142.87E	 +   9.866E	1987 May 11 1445:00	R	-
S17969	1987-040A	Gorizont	1987 May 11	1987 May 11 2140	2026 Jul 24 0635	    1474.520 	   36412.8 	 	   36658.0 	 	 10.67 	 	GEO/ID	 63.83W	 +   9.414W	1992 Jun 25	P	-
S18316	1987-070A	Kiku 5	1987 Aug 27	1987 Aug 30 0600	2026 Jul 23 1333	    1449.594 	   36030.4 	 	   36070.3 	 	 12.75 	 	GEO/ID	159.80E	 +   3.368W	1997 Sep 10?	P	-
S18331	1987-073D	Blok DM No. 65L	1987 Sep  3	1987 Sep  4 0140	2026 Jul 23 2322	    1420.360 	   35410.2 	 	   35545.8 	 	  9.52 	 	GEO/ID	 24.97E	 +   3.992E	1987 Sep  3 1926:00	R	-
S18328	1987-073A	Ekran	1987 Sep  3	1987 Sep  4 0200	2026 Jul 23 2327	    1492.472 	   36862.6 	 	   36903.4 	 	 12.20 	 	GEO/ID	 44.99E	 +  13.643W	1989 Oct  6	P	-
S18350	1987-078A	Optus A3	1987 Sep 16	1987 Sep 17 0330	2026 Jul 24 1107	    1455.953 	   36153.7 	 	   36195.0 	 	 14.38 	 	GEO/ID	102.36W	 +   4.930W	2008 Mar 30	P	-
S18351	1987-078B	Eutelsat I F-4	1987 Sep 16	1987 Sep 17 1340	2026 Jul 24 1451	    1459.152 	   36195.7 	 	   36277.6 	 	 13.80 	 	GEO/ID	 98.11E	 +   5.711W	2002 Dec  1	P	-
S18387	1987-084D	Blok DM-2 No. 14L	1987 Oct  1	1987 Oct  1 2330	2026 Jul 23 2013	    1439.599 	   35730.1 	 	   35980.1 	 	 10.90 	 	GEO/ID	 83.99E	 +   0.885W	1987 Oct  1 1709:00	R	-
S18384	1987-084A	Kosmos-1888	1987 Oct  1	1987 Oct  1 2350	2026 Jul 24 1446	    1437.618 	   35808.1 	 	   35824.7 	 	 10.75 	 	GEO/ID	 47.79E	 +   0.389W	1994 Sep	P	-
S18446	1987-091D	Blok DM-2 No. 28L	1987 Oct 28	1987 Oct 28 2335	2026 Jul 24 0541	    1437.514 	   35719.1 	 	   35909.5 	 	 10.74 	 	GEO/ID	113.34E	 +   0.363W	1987 Oct 28 1515:00	R	-
