#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Sep 10 1923:10
S15141	1983-066F	Blok DM No. 39L	1983 Jun 30	1983 Jul  1	2026 Sep 10 1119	    1475.112 	   36505.8 	 	   36587.9 	 	  9.58 	 	GEO/ID	155.53E	 +   9.555W	1983 Jun 30 2356	R	-
S14160	1983-066A	Gorizont	1983 Jun 30	1983 Jul  1	2026 Sep 10 1257	    1464.160 	   36277.7 	 	   36390.5 	 	  9.17 	 	GEO/ID	139.60E	 +   6.926W	1989 Jun 30	P	-
S14158	1983-065A	Galaxy 1	1983 Jun 28	1983 Jul  2	2026 Sep 10 0813	    1438.329 	   35816.7 	 	   35843.9 	 	 13.54 	 	GEO/ID	136.92W	 +   0.567W	1994 Mar 10	P	-
S14234	1983-077A	Arabsat 1D-R	1983 Jul 28	1983 Jul 29	2026 Sep  9 1706	    1446.932 	   35888.1 	 	   36108.8 	 	 13.73 	 	GEO/ID	 95.93E	 +   2.710W	1996 Sep 29	P	-
S14248	1983-081A	Sakura 2B	1983 Aug  5	1983 Aug  7	2026 Sep  9 2236	    1457.277 	   36195.3 	 	   36205.0 	 	 10.97 	 	GEO/ID	  1.09E	 +   5.254W	1990 Jan 24	P	-
S14333	1983-088F	Blok DM No. 40L	1983 Aug 25	1983 Aug 26	2026 Sep 10 0901	    1475.165 	   36487.2 	 	   36608.5 	 	  9.67 	 	GEO/ID	168.28W	 +   9.567W	1983 Aug 25 2002	R	-
S14307	1983-088A	Raduga	1983 Aug 25	1983 Aug 26	2026 Sep 10 0811	    1466.784 	   36310.8 	 	   36459.4 	 	  9.37 	 	GEO/ID	143.62W	 +   7.559W	1987 Oct 13	P	-
S14318	1983-089B	Insat 1B	1983 Aug 30	1983 Sep  2?	2026 Sep  9 2103	    1437.093 	   35752.4 	 	   35859.8 	 	 11.06 	 	GEO/ID	 34.65E	 +   0.257W	1993 Aug?	P	-
S14328	1983-094A	Satcom 2R	1983 Sep  8	1983 Sep 12	2026 Sep 10 0714	    1448.584 	   35976.9 	 	   36084.4 	 	 14.27 	 	GEO/ID	 85.01W	 +   3.119W	1995 Mar  5	P	-
A03715	1983-094	Solar array restraint cable	1983 Sep  8	1983 Sep 13?	1983 Sep 13	    1415.120 	   35157.0 	 	   35593.0 	 	  0.10 	 	GEO/D	-	-	1983 Sep  8 2252	C	-
S14365	1983-098A	Galaxy 2	1983 Sep 22	1983 Sep 23	2026 Sep 10 1123	    1436.648 	   35783.4 	 	   35811.4 	 	 13.55 	 	GEO/ID	171.82E	 +   0.146W	1994 May 21	P	-
S14394	1983-100F	Blok DM No. 50L	1983 Sep 29	1983 Sep 30	2026 Sep 10 0945	    1425.068 	   35491.8 	 	   35649.1 	 	  7.07 	 	GEO/ID	174.63W	 +   2.787E	1983 Sep 29 1737	R	-
S14377	1983-100A	Ekran	1983 Sep 29	1983 Sep 30	2026 Sep  9 1440	    1436.661 	   35782.3 	 	   35813.0 	 	  7.60 	 	GEO/ID	 95.18E	 +   0.149W	1984 Nov?	P	-
S14421	1983-105A	INTELSAT 507	1983 Oct 19	1983 Oct 21	2026 Sep 10 0813	    1444.445 	   35937.0 	 	   35962.7 	 	 11.87 	 	GEO/ID	135.33W	 +   2.094W	1996 Jul 23	P	-
S14548	1983-118F	Blok DM No. 41L	1983 Nov 30	1983 Nov 30	2026 Sep  9 1745	    1436.187 	   35589.9 	 	   35986.8 	 	  8.38 	 	GEO/I	 58.43E	 +   0.030W	1983 Nov 30 1351	R	-
S14532	1983-118A	Gorizont	1983 Nov 30	1983 Nov 30	2026 Sep 10 1046	    1465.328 	   36246.1 	 	   36467.5 	 	  9.44 	 	GEO/ID	 30.86W	 +   7.208W	1988 Nov 28	P	-
S14659	1984-005A	Yuri 2A	1984 Jan 23	1984 Jan 26	2026 Sep 10 0809	    1453.797 	   36059.2 	 	   36205.5 	 	 10.93 	 	GEO/ID	149.06W	 +   4.402W	1989 Jul	P	-
S14677	1984-009C	Transtage D-10	1984 Jan 31	1984 Jan 31	2026 Sep  9 0243	    1447.946 	   31617.5 	 	   40419.0 	 	  6.11 	 	GEO/NS	 27.25W	 +   2.961W	1984 Jan 31 0308	R	-
S14675	1984-009A	OPS 0441	1984 Jan 31	1984 Jan 31	2026 Sep 10 0931	    1434.714 	   32040.1 	 	   39479.0 	 	  6.12 	 	GEO/NS	 99.03W	 +   0.341E	1990?	P	-
S17874	1984-016F	Blok DM No. 42L	1984 Feb 15	1984 Feb 15	2026 Sep 10 0225	    1435.348 	   35622.7 	 	   35921.1 	 	  8.41 	 	GEO/ID	 83.52E	 +   0.181E	1984 Feb 15 0846	R	-
S14725	1984-016A	Raduga	1984 Feb 15	1984 Feb 15	2026 Sep 10 0226	    1435.963 	   35775.5 	 	   35792.4 	 	  8.41 	 	GEO/I	 86.11E	 +   0.026E	1987 Sep?	P	-
S14948	1984-022F	Blok DM No. 43L	1984 Mar  2	1984 Mar  2	2026 Sep 10 0635	    1441.963 	   35808.3 	 	   35994.4 	 	  9.29 	 	GEO/ID	121.85W	 +   1.476W	1984 Mar  2 0354	R	-
S14783	1984-022A	Kosmos-1540	1984 Mar  2	1984 Mar  2	2026 Sep 10 0224	    1435.991 	   35748.6 	 	   35820.4 	 	  9.14 	 	GEO/I	 79.73E	 +   0.019E	1988 Feb	P	-
S14786	1984-023A	INTELSAT 508	1984 Mar  5	1984 Mar  7	2026 Sep 10 0014	    1480.058 	   36560.9 	 	   36724.5 	 	 13.55 	 	GEO/ID	 16.04W	 +  10.729W	1994 Dec 17	P	-
S15139	1984-028F	Blok DM No. 44L	1984 Mar 16	1984 Mar 16	2026 Sep 10 0810	    1419.715 	   35388.6 	 	   35542.1 	 	  6.81 	 	GEO/ID	147.61W	 +   4.158E	1984 Mar 16 1400	R	-
S14821	1984-028A	Ekran	1984 Mar 16	1984 Mar 16	2026 Sep 10 0658	    1499.031 	   36984.4 	 	   37034.9 	 	 10.14 	 	GEO/ID	 80.49W	 +  15.162W	1986 Jul?	P	-
S14951	1984-031F	Blok DM No. 45L	1984 Mar 29	1984 Mar 29	2026 Sep 10 1203	    1448.299 	   35962.8 	 	   36087.4 	 	  8.92 	 	GEO/ID	 50.55W	 +   3.049W	1984 Mar 29 0552	R	-
S14867	1984-031A	Kosmos-1546	1984 Mar 29	1984 Mar 29	2026 Sep  9 1748	    1436.134 	   35686.2 	 	   35888.4 	 	  8.52 	 	GEO/I	 68.73E	 +   0.016W	1986 Oct	P	-
S14899	1984-035A	Shiyan Tongbu Tongxin Wx.	1984 Apr  8	1984 Apr 10	2026 Sep  9 1614	    1437.480 	   35782.7 	 	   35844.6 	 	  9.32 	 	GEO/ID	101.79E	 +   0.355W	1988 Jun 28	P	-
S14930	1984-037A	DSP F11	1984 Apr 14	1984 Apr 14	2026 Sep 10 1035	    1459.282 	   36196.4 	 	   36282.0 	 	 10.05 	 	GEO/ID	105.53W	 +   5.743W	1991?	P	-
S14931	1984-037B	Transtage D-11	1984 Apr 14	1984 Apr 14	2026 Sep  9 2238	    1423.513 	   35405.2 	 	   35674.7 	 	  8.62 	 	GEO/ID	 18.13W	 +   3.184E	1984 Apr 14 1652	R	-
A03829	1984-037	DSP 12 Aperture Cover	1984 Apr 14	1984 Apr 15?	2016 Jan  1 0000	    1418.531 	   35102.4 	 	   35781.7 	 	 14.47 	 	GEO/ID	176.86W	 +   4.463E	1984 Apr 14 1652	C	-
S14943	1984-041D	Blok DM No. 46L	1984 Apr 22	1984 Apr 22	2026 Sep 10 1008	    1460.013 	   36190.2 	 	   36316.7 	 	  9.44 	 	GEO/ID	174.89W	 +   5.920W	1984 Apr 22 0421	R	-
S14940	1984-041A	Gorizont	1984 Apr 22	1984 Apr 22	2026 Sep 10 0229	    1436.345 	   35766.1 	 	   35816.7 	 	  8.59 	 	GEO/I	 95.47E	 +   0.069W	1987 Apr  6	P	-
S14985	1984-049A	Zhongxing 5	1984 May 23	1984 May 26	2026 Sep 10 1443	    1440.217 	   35816.1 	 	   35918.3 	 	 14.32 	 	GEO/ID	108.85E	 +   1.040W	1999 Dec	P	-
A03840	1984-049	Solar array restraint cable	1984 May 23	1984 May 27?	1984 May 27	    1442.585 	   35564.0 	 	   36263.0 	 	  0.07 	 	GEO/D	-	-	1984 May 23 0133	C	-
S15693	1984-063F	Blok DM No. 47L	1984 Jun 22	1984 Jun 22	2026 Sep 10 0443	    1394.113 	   34886.8 	 	   35034.7 	 	  6.91 	 	GEO/ID	111.00W	 +  10.864E	1984 Jun 22 0020	R	-
S15057	1984-063A	Raduga	1984 Jun 22	1984 Jun 22	2026 Sep 10 0537	    1437.145 	   35791.6 	 	   35822.6 	 	  8.57 	 	GEO/ID	 37.93E	 +   0.270W	1988 Sep?	P	-
S15181	1984-078F	Blok DM No. 48L	1984 Aug  1	1984 Aug  2	2026 Sep 10 1250	    1436.373 	   35698.6 	 	   35885.5 	 	  8.82 	 	GEO/I	115.64E	 +   0.077W	1984 Aug  1 2137	R	-
S15144	1984-078A	Gorizont	1984 Aug  1	1984 Aug  2	2026 Sep 10 0901	    1436.059 	   35771.2 	 	   35800.5 	 	  8.73 	 	GEO/I	170.44W	 +   0.002E	1990 Aug 22	P	-
S15152	1984-080A	Himawari 3	1984 Aug  2	1984 Aug  4	2026 Sep  9 1750	    1442.540 	   35889.4 	 	   35935.8 	 	 10.50 	 	GEO/ID	 77.90E	 +   1.619W	1995 Jun 22	P	-
S22266	1984-080E	Star 27 S/N 0062	1984 Aug  2	1984 Aug  4	2026 Sep  9 1921	    1443.629 	   35356.5 	 	   36511.3 	 	  9.37 	 	GEO/ID	 35.85E	 +   1.891W	1984 Aug  2 2030	C	-
S15159	1984-081B	Telecom 1A	1984 Aug  4	1984 Aug  6	2026 Sep 10 1125	    1463.453 	   36182.8 	 	   36457.9 	 	 12.67 	 	GEO/ID	177.22E	 +   6.755W	1992 Sep  9	P	-
S15158	1984-081A	ECS 2	1984 Aug  4	1984 Aug  6	2026 Sep  9 2238	    1457.505 	   36154.9 	 	   36254.3 	 	 12.40 	 	GEO/ID	  6.77E	 +   5.309W	1993 Nov  9	P	-
A03874	1984-080	GMS 3 VISSR Cover	1984 Aug  2	1984 Aug 15?	1984 Aug 15	    1436.143 	   35782.0 	 	   35793.0 	 	  1.80 	 	GEO/S	-	-	1984 Aug  2 2030	C	-
S17875	1984-090F	Blok DM No. 51L	1984 Aug 24	1984 Aug 25	2026 Sep 10 0806	    1422.060 	   35446.4 	 	   35576.4 	 	  7.58 	 	GEO/ID	160.77W	 +   3.556E	1984 Aug 24 1950	R	-
S15219	1984-090A	Ekran	1984 Aug 24	1984 Aug 25	2026 Sep  9 1610	    1499.623 	   36948.0 	 	   37094.1 	 	 10.71 	 	GEO/ID	 86.02E	 +  15.299W	1987 Apr?	P	-
S15235	1984-093B	HGS-5	1984 Aug 30	1984 Sep  1	2026 Sep  9 1958	    1458.051 	   36183.3 	 	   36247.2 	 	 13.50 	 	GEO/ID	 45.68E	 +   5.442W	2005 Sep 30	P	-
S15237	1984-093D	Telstar 302	1984 Aug 30	1984 Sep  3	2026 Sep 10 1005	    1443.106 	   35906.5 	 	   35940.8 	 	 14.09 	 	GEO/ID	171.18W	 +   1.761W	1997 Sep  5	P	-
S15236	1984-093C	Leasat 2	1984 Aug 30	1984 Sep  4	2026 Sep 10 0941	    1477.575 	   36457.4 	 	   36731.9 	 	 10.63 	 	GEO/ID	172.92E	 +  10.140W	1996 Oct 10	P	-
S15308	1984-101A	Galaxy 3	1984 Sep 21	1984 Sep 22	2026 Sep 10 0714	    1442.421 	   35895.4 	 	   35925.2 	 	 14.05 	 	GEO/ID	 91.12W	 +   1.590W	1995 Oct  3	P	-
S15386	1984-114B	Marecs 2	1984 Nov 10	1984 Nov 11	2026 Sep  9 1925	    1501.113 	   36571.7 	 	   37527.9 	 	 13.39 	 	VHEO	 50.76E	 +  15.642W	2002 Jan	P	-
S15383	1984-113B	Arabsat 1D	1984 Nov  8	1984 Nov 12	2026 Sep 10 0723	    1455.933 	   36071.8 	 	   36276.2 	 	 13.53 	 	GEO/ID	130.55W	 +   4.925W	1995 Feb	P	-
S15384	1984-113C	Leasat 1	1984 Nov  8	1984 Nov 13	2026 Sep 10 0812	    1461.278 	   36142.8 	 	   36413.3 	 	 11.33 	 	GEO/ID	140.22W	 +   6.228W	1992 Sep 26	P	-
S15385	1984-114A	Zhongxing 5R	1984 Nov 10	1984 Nov 13	2026 Sep  9 2107	    1443.539 	   35905.4 	 	   35958.8 	 	 14.65 	 	GEO/ID	 48.99E	 +   1.868W	1998 Jun	P	-
A03965	1984-114	Solar array restraint cable	1984 Nov 10	1984 Nov 14?	1984 Nov 14	    1441.664 	   35521.0 	 	   36270.0 	 	  0.10 	 	GEO/D	-	-	1984 Nov 10 0114	C	-
S15391	1984-115A	NATO 3D	1984 Nov 14	1984 Nov 16	2026 Sep  9 0511	    1516.508 	   36911.1 	 	   37781.3 	 	 14.27 	 	VHEO	 59.61W	 +  19.148W	2003 Apr?	P	-
S15454	1984-129B	Transtage D-13	1984 Dec 22	1984 Dec 22	2026 Sep 10 0229	    1423.521 	   35512.1 	 	   35568.1 	 	 10.15 	 	GEO/ID	 71.37W	 +   3.182E	1984 Dec 22 0002	R	-
S15453	1984-129A	DSP F12	1984 Dec 22	1984 Dec 22	2026 Sep 10 0142	    1456.673 	   36173.1 	 	   36203.7 	 	 11.36 	 	GEO/ID	 68.73W	 +   5.106W	1994?	P	-
A03975	1984-129	DSP 6R Aperture Cover	1984 Dec 22	1984 Dec 23?	1984 Dec 23	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1984 Dec 22 0002	C	-
S15487	1985-007D	Blok DM No. 52L	1985 Jan 18	1985 Jan 18	2026 Sep 10 1134	    1397.726 	   34956.1 	 	   35108.2 	 	  7.58 	 	GEO/ID	 44.56W	 +   9.903E	1985 Jan 18 1025	R	-
S15484	1985-007A	Gorizont	1985 Jan 18	1985 Jan 18	2026 Sep 10 0148	    1437.008 	   35787.2 	 	   35821.7 	 	  9.01 	 	GEO/ID	 45.29W	 +   0.236W	1991 Sep  2	P	-
S15543	1985-010B	USA 8	1985 Jan 24	1985 Jan 25?	2026 Sep  9 1742	    1442.819 	   35401.9 	 	   36434.2 	 	 12.50 	 	GEO/ID	 69.26E	 +   1.689W	2010?	P	-
S15545	1985-010D	IUS-11 SRM-2	1985 Jan 24	1985 Jan 25?	2026 Sep  9 2035	    1428.396 	   35513.7 	 	   35757.7 	 	 12.60 	 	GEO/ID	 13.65E	 +   1.939E	1985 Jan 24 1950	C	-
S15561	1985-015B	Brasilsat 1	1985 Feb  8	1985 Feb  9	2026 Sep  9 0544	    1446.501 	   35974.8 	 	   36005.2 	 	 14.07 	 	GEO/ID	 49.14W	 +   2.604W	2002 Mar  9	P	-
S15560	1985-015A	Arabsat 1A	1985 Feb  8	1985 Feb 11	2026 Sep  9 2103	    1437.365 	   35662.8 	 	   35960.0 	 	 11.74 	 	GEO/ID	 32.60E	 +   0.326W	1992 Jul 31	P	-
S15581	1985-016F	Blok DM No. 49L	1985 Feb 21	1985 Feb 21	2026 Sep 10 0723	    1448.633 	   35921.1 	 	   36142.2 	 	  9.50 	 	GEO/ID	133.88W	 +   3.131W	1985 Feb 21 0756	R	-
S15574	1985-016A	Kosmos-1629	1985 Feb 21	1985 Feb 21	2026 Sep 10 0808	    1435.036 	   35733.9 	 	   35797.8 	 	  8.98 	 	GEO/ID	152.67W	 +   0.260E	1986 Oct?	P	-
S15630	1985-024D	Blok DM No. 53L	1985 Mar 22	1985 Mar 22	2026 Sep 10 0539	    1422.470 	   35457.9 	 	   35581.0 	 	  8.00 	 	GEO/ID	 44.81E	 +   3.451E	1985 Mar 22 0500	R	-
S15626	1985-024A	Ekran	1985 Mar 22	1985 Mar 22	2026 Sep 10 1500	    1519.031 	   37311.7 	 	   37477.6 	 	 11.81 	 	VHEO	 80.33E	 +  19.715W	1987 Nov?	P	-
S15629	1985-025A	INTELSAT 510	1985 Mar 22	1985 Mar 24	2026 Sep  8 2104	    1465.178 	   36230.6 	 	   36477.2 	 	 13.69 	 	GEO/ID	 27.61E	 +   7.172W	1999 Jul 10	P	-
S15642	1985-028B	Brasil 1(T)	1985 Apr 12	1985 Apr 14	2026 Sep 10 0150	    1444.813 	   35897.6 	 	   36016.4 	 	 14.75 	 	GEO/ID	 37.71W	 +   2.185W	2003 May  3	P	-
S15678	1985-035B	Telecom 1B	1985 May  8	1985 May  9	2026 Sep 10 0010	    1435.575 	   35770.2 	 	   35782.6 	 	 10.01 	 	GEO/I	 29.79W	 +   0.124E	1988 Jan 15	P	-
S15677	1985-035A	Gstar 1	1985 May  8	1985 May 11	2026 Sep 10 0543	    1436.091 	   35768.4 	 	   35804.6 	 	 14.29 	 	GEO/I	104.68W	 +   0.006W	1997?	P	-
A04058	1985-035	Solar array restraint cable	1985 May  8	1985 May 12?	1985 May 12	    1451.266 	   35858.0 	 	   36308.0 	 	  0.70 	 	GEO/D	-	-	1985 May  8 0115	C	-
S15824	1985-048B	Morelos 1	1985 Jun 17	1985 Jun 18	2026 Sep  9 1752	    1447.753 	   36000.9 	 	   36027.9 	 	 13.89 	 	GEO/ID	 83.58E	 +   2.913W	1994 Mar  4	P	-
S15826	1985-048D	Telstar 303	1985 Jun 17	1985 Jun 20	2026 Sep 10 0310	    1441.859 	   35879.5 	 	   35919.1 	 	 14.16 	 	GEO/ID	 79.69W	 +   1.450W	1999 Feb  4	P	-
S15825	1985-048C	Arabsat 1B	1985 Jun 17	1985 Jun 21	2026 Sep  9 1303	    1434.457 	   35707.3 	 	   35801.7 	 	 12.29 	 	GEO/ID	151.79E	 +   0.405E	1993 Apr  3	P	-
S15873	1985-055A	INTELSAT 511	1985 Jun 30	1985 Jul  1	2026 Sep  9 1742	    1438.968 	   35794.6 	 	   35890.9 	 	 13.13 	 	GEO/ID	 75.19E	 +   0.727W	2003 Aug 28	P	-
S15963	1985-070F	Blok DM No. 55L	1985 Aug  8	1985 Aug  9	2026 Sep 10 0010	    1472.315 	   36448.2 	 	   36536.9 	 	 10.66 	 	GEO/ID	 29.92W	 +   8.887W	1985 Aug  8 2101	R	-
S15946	1985-070A	Raduga	1985 Aug  8	1985 Aug  9	2026 Sep 10 0807	    1435.219 	   35757.3 	 	   35781.5 	 	  9.27 	 	GEO/ID	156.34W	 +   0.214E	1988 Oct?	P	-
S15994	1985-076C	ASC 1	1985 Aug 27	1985 Aug 31	2026 Sep 10 0501	    1435.651 	   35768.9 	 	   35786.9 	 	 13.75 	 	GEO/I	 88.88W	 +   0.105E	1994 Aug	P	-
A04135	1985-076	Solar array restraint cable	1985 Aug 27	1985 Sep  1?	1985 Sep  1	    1472.028 	   36043.0 	 	   36931.0 	 	  0.93 	 	GEO/D	-	-	1985 Aug 27 1058	C	-
S15993	1985-076B	Optus A1	1985 Aug 27	1985 Sep  1	2026 Sep 10 0014	    1443.333 	   35917.7 	 	   35938.5 	 	 13.22 	 	GEO/ID	 17.60W	 +   1.817W	1993 Aug 24	P	-
S15995	1985-076D	Leasat 4	1985 Aug 27	1985 Sep  3	2026 Sep 10 0853	    1472.395 	   36464.7 	 	   36523.6 	 	  9.97 	 	GEO/ID	157.88W	 +   8.906W	1996 Oct 30	P	-
S16101	1985-087A	INTELSAT 512	1985 Sep 28	1985 Oct  1	2026 Sep 10 1130	    1452.830 	   36067.7 	 	   36159.3 	 	 14.04 	 	GEO/ID	166.26W	 +   4.165W	1998 Jun 23?	P	-
S16119	1985-092E	IUS-12 SRM-2	1985 Oct  3	1985 Oct  4	2026 Sep 10 0924	    1424.579 	   35322.8 	 	   35798.9 	 	  9.90 	 	GEO/ID	176.46W	 +   2.911E	1985 Oct  3 1515	C	-
S16116	1985-092B	DSCS III B-4	1985 Oct  3	1985 Oct  4	2026 Sep 10 1131	    1449.758 	   36038.5 	 	   36068.6 	 	 14.33 	 	GEO/ID	161.86W	 +   3.409W	2007?	P	-
S16117	1985-092C	DSCS III B-5	1985 Oct  3	1985 Oct  4	2026 Sep 10 1447	    1454.708 	   36131.6 	 	   36168.6 	 	 14.25 	 	GEO/ID	110.66E	 +   4.625W	2007?	P	-
S16214	1985-102D	Blok DM-2 No. 9L	1985 Oct 25	1985 Oct 25	2026 Sep  9 1750	    1430.879 	   35602.5 	 	   35766.3 	 	  9.31 	 	GEO/ID	 66.18E	 +   1.309E	1985 Oct 25 1545	R	-
S16199	1985-102A	Kosmos-1700	1985 Oct 25	1985 Oct 25	2026 Sep 10 1448	    1435.815 	   35754.9 	 	   35807.3 	 	  9.57 	 	GEO/I	 92.83E	 +   0.064E	1986 Aug	P	-
S40924	1985-102G	Al'tair 11 part	1985 Oct 25	?	2026 Sep  9 1924	    1435.904 	   35682.8 	 	   35882.9 	 	  9.55 	 	GEO/I	 48.24E	 +   0.041E	1985 Oct 25 1545	C	-
S15643	1985-028C	Leasat 3	1985 Apr 12	1985 Oct 31	2026 Sep 10 0321	    1485.122 	   36397.1 	 	   37084.6 	 	 11.06 	 	GEO/ID	 96.73W	 +  11.923W	1996 Sep 30	P	-
S16339	1985-107F	Blok DM No. 56L	1985 Nov 15	1985 Nov 15	2026 Sep  9 1613	    1477.014 	   36510.0 	 	   36657.5 	 	 10.95 	 	GEO/ID	 96.51E	 +  10.007W	1985 Nov 15 1429	R	-
S16250	1985-107A	Raduga	1985 Nov 15	1985 Nov 15	2026 Sep  9 1958	    1437.909 	   35762.9 	 	   35881.3 	 	  9.47 	 	GEO/ID	 36.28E	 +   0.462W	1992 Dec 18	P	-
S16274	1985-109B	Satmex 2	1985 Nov 27	1985 Nov 29	2026 Sep  8 2246	    1446.344 	   35965.3 	 	   36008.6 	 	 14.76 	 	GEO/ID	 45.97E	 +   2.565W	2004 Jun 14	P	-
S16275	1985-109C	Optus A2	1985 Nov 27	1985 Dec  1	2026 Sep  9 0018	    1440.657 	   35857.2 	 	   35894.5 	 	 13.30 	 	GEO/ID	 13.25W	 +   1.150W	2001 May  1	P	-
S16276	1985-109D	Satcom K2	1985 Nov 27	1985 Dec  1	2026 Sep  9 1952	    1445.724 	   35924.8 	 	   36024.8 	 	 14.70 	 	GEO/ID	 71.06E	 +   2.411W	2002 Feb 28	P	-
S16482	1986-003B	Satcom K1	1986 Jan 12	1986 Jan 15	2026 Sep  9 1643	    1446.460 	   35964.9 	 	   36013.5 	 	 14.66 	 	GEO/ID	 94.70E	 +   2.593W	1997 Jul	P	-
S16870	1986-007F	Blok DM No.57L	1986 Jan 17	1986 Jan 17	2026 Sep  9 1958	    1472.402 	   36360.2 	 	   36628.3 	 	 10.93 	 	GEO/ID	 43.42E	 +   8.908W	1986 Jan 17 1020	R	-
S16497	1986-007A	Raduga	1986 Jan 17	1986 Jan 17	2026 Sep  9 2014	    1457.288 	   35899.0 	 	   36501.7 	 	 10.39 	 	GEO/ID	 23.71E	 +   5.256W	1991 Dec  4	P	-
S16526	1986-010A	Shiyong Tongbu Tongxin Wx.	1986 Feb  1	1986 Feb  3	2026 Sep  9 1746	    1436.908 	   35788.7 	 	   35816.2 	 	 10.48 	 	GEO/ID	 63.65E	 +   0.211W	1990 May?	P	-
S16597	1986-016A	Yuri 2B	1986 Feb 12	1986 Feb 15	2026 Sep  9 1615	    1450.317 	   35997.9 	 	   36131.0 	 	 12.17 	 	GEO/ID	103.07E	 +   3.547W	1991 Oct 24	P	-
S16650	1986-026B	Brasilsat 2	1986 Mar 28	1986 Mar 29	2026 Sep  7 0426	    1445.119 	   35952.6 	 	   35973.4 	 	 14.51 	 	GEO/ID	 25.74W	 +   2.261W	2004 Feb 26?	P	-
S16649	1986-026A	Gstar 2	1986 Mar 28	1986 Mar 31	2026 Sep  9 2102	    1442.945 	   35913.4 	 	   35927.7 	 	 14.16 	 	GEO/ID	 31.61E	 +   1.720W	1997 Aug 20	P	-
A04278	1986-026	Solar array restraint cable	1986 Mar 28	1986 Apr  1?	1986 Apr  1	    1417.485 	   34815.0 	 	   36028.0 	 	  0.60 	 	GEO/D	-	-	1986 Mar 28 2330	C	-
S16676	1986-027F	Blok DM No. 59L	1986 Apr  4	1986 Apr  4	2026 Aug 28 1821	    1474.060 	   36376.0 	 	   36676.9 	 	 11.62 	 	GEO/ID	 59.95E	 +   9.304W	1986 Apr  4 0345	R	-
S16667	1986-027A	Kosmos-1738	1986 Apr  4	1986 Apr  4	2026 Sep  9 2234	    1436.062 	   35733.1 	 	   35838.7 	 	 10.12 	 	GEO/I	  7.50W	 +   0.002E	1989 Jul	P	-
S16732	1986-038D	Blok DM No. 64L	1986 May 24	1986 May 24	2026 Sep  9 1734	    1420.451 	   35395.0 	 	   35564.5 	 	  8.58 	 	GEO/ID	 75.17E	 +   3.969E	1986 May 24 0142	R	-
S16729	1986-038A	Ekran	1986 May 24	1986 May 24	2026 Sep  9 1439	    1491.502 	   36824.9 	 	   36903.6 	 	 11.32 	 	GEO/ID	128.18E	 +  13.417W	1988 Jan 18	P	-
S16797	1986-044F	Blok DM No. 60L	1986 Jun 10	1986 Jun 10	2026 Sep 10 0723	    1474.362 	   36490.3 	 	   36574.3 	 	 11.26 	 	GEO/ID	126.86W	 +   9.376W	1986 Jun 10 0049	R	-
S16769	1986-044A	Gorizont	1986 Jun 10	1986 Jun 10	2026 Sep  9 1616	    1436.270 	   35769.8 	 	   35810.2 	 	  9.92 	 	GEO/I	108.70E	 +   0.051W	1991 Jan 23	P	-
S17065	1986-082F	Blok DM No. 62L	1986 Oct 25	1986 Oct 25	2026 Sep 10 0326	    1475.425 	   36439.0 	 	   36666.9 	 	 11.49 	 	GEO/ID	 46.02W	 +   9.629W	1986 Oct 25 1543	R	-
S17046	1986-082A	Raduga	1986 Oct 25	1986 Oct 25	2026 Sep 10 0457	    1462.538 	   36257.4 	 	   36347.8 	 	 11.04 	 	GEO/ID	 96.48W	 +   6.533W	1993 Sep 30	P	-
S17125	1986-090D	Blok DM No. 58L	1986 Nov 18	1986 Nov 18	2026 Sep  9 1432	    1436.953 	   35765.9 	 	   35840.8 	 	 10.22 	 	GEO/ID	115.46E	 +   0.222W	1986 Nov 18 1408	R	-
S17083	1986-090A	Gorizont	1986 Nov 18	1986 Nov 18	2026 Sep 10 0949	    1488.727 	   36743.8 	 	   36877.4 	 	 12.14 	 	GEO/ID	158.36W	 +  12.769W	1991 Apr 18	P	-
S17181	1986-096A	FLTSATCOM F7	1986 Dec  5	1986 Dec  7	2026 Sep 10 0954	    1455.606 	   35994.0 	 	   36341.2 	 	 12.63 	 	GEO/ID	142.37W	 +   4.845W	2019 Mar 29	P	-
S17561	1987-022A	GOES 7	1987 Feb 26	1987 Feb 27	2026 Sep  9 0157	    1441.331 	   35881.7 	 	   35896.3 	 	 12.85 	 	GEO/ID	 25.75W	 +   1.318W	2012 Apr 12	P	-
A04396	1987-022	GOES 7 VAS Cover	1987 Feb 26	1987 Mar  5?	1987 Mar  5	    1437.139 	   35579.0 	 	   36035.0 	 	  0.60 	 	GEO/D	-	-	1987 Feb 26 2305	C	-
S17705	1987-028D	Blok DM No. 63L	1987 Mar 19	1987 Mar 19	2026 Sep 10 1253	    1441.801 	   35791.2 	 	   36005.1 	 	 11.00 	 	GEO/ID	124.49E	 +   1.435W	1987 Mar 19 0354	R	-
S17611	1987-028A	Raduga	1987 Mar 19	1987 Mar 19	2026 Sep 10 0325	    1500.601 	   36923.5 	 	   37156.4 	 	 13.19 	 	VHEO	 45.86W	 +  15.524W	1991 Dec	P	-
