#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Jul 12 2352:22
S20107	1989-052A	Gorizont	1989 Jul  5	1989 Jul  6 0530	2026 Jul 12 1203	    1448.719 	   35879.4 	 	   36187.2 	 	 12.36 	 	GEO/ID	 54.74E	 +   3.152W	1996 Oct	P	-
S20122	1989-053A	Olympus	1989 Jul 12	1989 Jul 13 1300	2026 Jul 12 0623	    1420.577 	   35432.7 	 	   35531.9 	 	 12.22 	 	GEO/ID	 57.29W	 +   3.936E	1993 Aug 23	P	-
S20168	1989-062A	TV-SAT 2	1989 Aug  8	1989 Aug 14 1206	2026 Jul 12 0451	    1442.051 	   35878.7 	 	   35927.4 	 	 14.69 	 	GEO/ID	171.24E	 +   1.498W	1999 Sep 12	P	-
S19483	1988-081A	Gstar 3	1988 Sep  8	1989 Aug 23?    	2026 Jul 12 0950	    1436.091 	   35759.1 	 	   35813.8 	 	 11.05 	 	GEO/I	105.55W	 +   0.006W	1999?	P	-
S20193	1989-067A	Sirius W	1989 Aug 27	1989 Aug 29 1352	2026 Jul 12 0147	    1451.850 	   36071.0 	 	   36117.7 	 	 14.83 	 	GEO/ID	 54.26E	 +   3.924W	2003 May 18	P	-
S20202	1989-069A	DSCS II F-15	1989 Sep  4	1989 Sep  4 1230	2026 Jul 12 1214	    1460.320 	   36181.2 	 	   36337.6 	 	 12.88 	 	GEO/ID	 55.25E	 +   5.995W	1999?	P	-
S20203	1989-069B	DSCS III A-2	1989 Sep  4	1989 Sep  4 1230	2026 Jul 12 0058	    1452.840 	   36069.7 	 	   36157.7 	 	 14.73 	 	GEO/ID	116.73W	 +   4.167W	2005 Jun 10	P	-
S20205	1989-069D	Transtage D-2	1989 Sep  4	1989 Sep  4 1230	2026 Jul 12 0209	    1422.342 	   35224.0 	 	   35809.8 	 	 11.02 	 	GEO/ID	  5.11E	 +   3.484E	1989 Sep  4 0554:01	R	-
S20217	1989-070A	Himawari 4	1989 Sep  5	1989 Sep  6 1100	2026 Jul 12 1114	    1478.272 	   36413.0 	 	   36803.3 	 	 14.78 	 	GEO/ID	118.31W	 +  10.306W	2000 Mar 31?	P	-
S20317	1989-070C	Star 27	1989 Sep  5	1989 Sep  6     	2026 Jul 12 0400	    1457.997 	   35186.4 	 	   37241.9 	 	 12.57 	 	GEO/ID	159.36E	 +   5.429W	1989 Sep  5 1911:00	C	-
A04734	1989-070	GMS 4 VISSR Cover	1989 Sep  5	1989 Sep 22?    	1989 Sep 22	    1436.118 	   35719.0 	 	   35855.0 	 	  1.70 	 	GEO/S	-	-	1989 Sep  5 1911:00	C	-
S20253	1989-077A	FLTSATCOM F8	1989 Sep 25	1989 Sep 26     	2026 Jul 12 1058	    1436.202 	   35773.9 	 	   35803.4 	 	 12.41 	 	GEO/I	124.89E	 +   0.034W	*	P	-
S20266	1989-081D	Blok DM-2 No. 27L	1989 Sep 28	1989 Sep 28 2320	2026 Jul 12 1108	    1431.234 	   35579.3 	 	   35803.4 	 	 11.85 	 	GEO/ID	138.96W	 +   1.219E	1989 Sep 28 1705:00	R	-
S20263	1989-081A	Gorizont	1989 Sep 28	1989 Sep 28 2340	2026 Jul 12 1023	    1437.233 	   35786.9 	 	   35830.7 	 	 12.05 	 	GEO/ID	 64.53E	 +   0.292W	1998 May  5	P	-
S20315	1989-087A	INTELSAT 602	1989 Oct 27	1989 Oct 31     	2026 Jul 12 0635	    1454.405 	   36121.4 	 	   36166.9 	 	 14.33 	 	GEO/ID	 14.76W	 +   4.551W	2012 Aug  1	P	-
S20355	1989-090B	USA 48	1989 Nov 23	1989 Nov 23 1700	2026 Jul 12 0853	    1429.422 	   34427.9 	 	   36883.8 	 	 16.87 	 	GEO/ID	106.27E	 +   1.679E	2014 Feb 27	P	-
S20357	1989-090D	IUS-5 SRM-2	1989 Nov 23	1989 Nov 23 1700	2026 Jul 12 1112	    1446.991 	   34578.0 	 	   37421.1 	 	 17.25 	 	GEO/ID	115.90W	 +   2.725W	1989 Nov 23 0023:30	C	-
S20370	1989-098D	Blok DM-2 No. 23L	1989 Dec 15	1989 Dec 15 1750	2026 Jul 12 1028	    1471.595 	   36402.0 	 	   36555.1 	 	 13.61 	 	GEO/ID	 82.69E	 +   8.715W	1989 Dec 15 1130:00	R	-
S20367	1989-098A	Raduga	1989 Dec 15	1989 Dec 15 1810	2026 Jul 12 0710	    1436.242 	   35777.2 	 	   35801.6 	 	 12.48 	 	GEO/I	104.94E	 +   0.044W	1994 Feb?	P	-
S20394	1989-101D	Blok DM-2 No. 34L	1989 Dec 27	1989 Dec 27 1730	2026 Jul 12 0847	    1465.699 	   36318.4 	 	   36409.7 	 	 13.22 	 	GEO/ID	 86.57E	 +   7.298W	1989 Dec 27 1110:00	R	-
S20391	1989-101A	Kosmos-2054	1989 Dec 27	1989 Dec 27 1750	2026 Jul 12 1330	    1435.963 	   35773.3 	 	   35794.7 	 	 12.21 	 	GEO/I	177.30W	 +   0.026E	1997 Mar	P	-
S21648	1989-101G	Al'tair 14 part	1989 Dec 27	1989 Dec 27?    	2026 Jul 12 0314	    1471.611 	   36372.6 	 	   36585.2 	 	 13.39 	 	GEO/ID	  1.33W	 +   8.719W	1989 Dec 27 1110:00	C	-
S20401	1990-001A	Skynet 4A	1990 Jan  1	1990 Jan  3 0200	2026 Jul 12 0942	    1454.588 	   36092.0 	 	   36203.5 	 	 12.49 	 	GEO/ID	 81.64W	 +   4.596W	2005 Jun 29	P	-
S20402	1990-001B	JCSAT 2	1990 Jan  1	1990 Jan  4?    	2026 Jul 12 0147	    1461.378 	   36031.9 	 	   36528.1 	 	 15.98 	 	GEO/ID	 54.34E	 +   6.252W	2002 Jul  4	P	-
S20410	1990-002B	Leasat 5	1990 Jan  9	1990 Jan 14     	2026 Jul 12 0542	    1445.764 	   35958.4 	 	   35992.8 	 	 11.09 	 	GEO/ID	158.53E	 +   2.421W	2015 Sep 30	P	-
S20473	1990-011A	Zhongxing 3	1990 Feb  4	1990 Feb  6 0230	2026 Jul 12 0850	    1436.058 	   35772.9 	 	   35798.8 	 	 14.14 	 	GEO/I	 98.22E	 +   0.003E	1998 Jul	P	-
S20502	1990-016D	Blok DM-2 No. 41L	1990 Feb 15	1990 Feb 15 1420	2026 Jul 12 0049	    1439.640 	   35683.2 	 	   36028.6 	 	 12.44 	 	GEO/ID	150.41W	 +   0.896W	1990 Feb 15 0752:00	R	-
S20499	1990-016A	Raduga	1990 Feb 15	1990 Feb 15 1440	2026 Jul 12 0914	    1437.541 	   35792.0 	 	   35837.7 	 	 12.29 	 	GEO/ID	 85.47W	 +   0.370W	1997 Dec	P	-
S20558	1990-030A	Asiasat 1	1990 Apr  7	1990 Apr  9 0343	2026 Jul 12 1105	    1450.951 	   36068.1 	 	   36085.6 	 	 14.93 	 	GEO/ID	130.80E	 +   3.703W	2003 Feb 27	P	-
S20570	1990-034A	NewSat-1	1990 Apr 13	1990 Apr 16 0120	2026 Jul 12 0630	    1446.789 	   35955.3 	 	   36035.9 	 	 14.76 	 	GEO/ID	 35.05W	 +   2.675W	2005 Jun 18	P	-
S20643	1990-051A	Insat 1D	1990 Jun 12	1990 Jun 14?    	2026 Jul 12 1028	    1436.172 	   35718.4 	 	   35857.7 	 	 14.61 	 	GEO/I	 81.27E	 +   0.026W	2002 May?	P	-
S20662	1990-054D	Blok DM No. 67L	1990 Jun 20	1990 Jun 21 0600	2026 Jul 12 0402	    1432.976 	   35667.5 	 	   35783.5 	 	 12.50 	 	GEO/ID	 15.32W	 +   0.779E	1990 Jun 20 2336:00	R	-
S20659	1990-054A	Gorizont	1990 Jun 20	1990 Jun 21 0620	2026 Jul 12 1028	    1435.406 	   35747.6 	 	   35798.5 	 	 12.66 	 	GEO/ID	 81.54E	 +   0.166E	1999 Feb?	P	-
S20667	1990-056A	INTELSAT 604	1990 Jun 23	1990 Jun 28 1600	2026 Jul 12 0857	    1462.902 	   36288.7 	 	   36330.6 	 	 14.64 	 	GEO/ID	120.76E	 +   6.621W	2006 Apr  6	P	-
S20696	1990-061D	Blok DM-2 No. 24L	1990 Jul 18	1990 Jul 19 0400	2026 Jul 12 0714	    1436.370 	   35655.0 	 	   35928.9 	 	 12.61 	 	GEO/I	120.94E	 +   0.076W	1990 Jul 18 2146:00	R	-
S20693	1990-061A	Kosmos-2085	1990 Jul 18	1990 Jul 19 0420	2026 Jul 12 1025	    1436.120 	   35729.5 	 	   35844.6 	 	 12.65 	 	GEO/I	 70.23E	 +   0.013W	1995 Jan?	P	-
S20706	1990-063B	Kopernikus 2	1990 Jul 24	1990 Jul 30 0720	2026 Jul 12 0547	    1446.455 	   35965.1 	 	   36013.1 	 	 14.58 	 	GEO/ID	176.85E	 +   2.592W	2001 Aug 17	P	-
S20705	1990-063A	TDF 2	1990 Jul 24	1990 Jul 31     	2026 Jul 12 1104	    1460.297 	   36077.7 	 	   36440.2 	 	 15.20 	 	GEO/ID	128.25E	 +   5.989W	1999 May 26	P	-
S20762	1990-074A	Thor 1	1990 Aug 18	1990 Aug 19     	2026 Jul 12 1121	    1451.529 	   36075.4 	 	   36100.9 	 	 14.58 	 	GEO/ID	 94.59W	 +   3.845W	2003 Jan  6	P	-
S20771	1990-077A	Yuri 3A	1990 Aug 28	1990 Aug 30 0021	2026 Jul 12 0601	    1457.291 	   36148.7 	 	   36252.2 	 	 15.62 	 	GEO/ID	174.00W	 +   5.257W	1998 Apr 20	P	-
S20776	1990-079A	Skynet 4C	1990 Aug 30	1990 Sep  2 1930	2026 Jul 11 1434	    1460.786 	   36256.2 	 	   36280.7 	 	 13.33 	 	GEO/ID	147.39W	 +   6.108W	*	P	-
S20777	1990-079B	Eutelsat II F-1	1990 Aug 30	1990 Sep  4 0800	2026 Jul 12 0234	    1449.489 	   36033.0 	 	   36063.7 	 	 14.90 	 	GEO/ID	142.15W	 +   3.342W	2004 Jan	P	-
S20872	1990-091A	SBS 6	1990 Oct 12	1990 Oct 14 1600	2026 Jul 12 0755	    1454.609 	   36118.5 	 	   36177.8 	 	 12.68 	 	GEO/ID	172.30E	 +   4.601W	2009 Feb 19	P	-
S20873	1990-091B	Galaxy 6	1990 Oct 12	1990 Oct 17 1530	2026 Jul 12 0457	    1443.353 	   35910.6 	 	   35946.5 	 	 14.04 	 	GEO/ID	  1.71E	 +   1.822W	2003 Jan 15	P	-
S20926	1990-094D	Blok DM-2 No. 35L	1990 Nov  3	1990 Nov  3 2300	2026 Jul 12 0316	    1427.791 	   35481.8 	 	   35765.9 	 	 12.47 	 	GEO/ID	  6.08E	 +   2.093E	1990 Nov  3 1440:00	R	-
S20923	1990-094A	Gorizont	1990 Nov  3	1990 Nov  3 2320	2026 Jul 12 0851	    1437.616 	   35789.1 	 	   35843.5 	 	 12.71 	 	GEO/ID	102.27E	 +   0.389W	2000 Mar?	P	-
S20918	1990-093A	INMARSAT II F-1	1990 Oct 30	1990 Nov  4 1200	2026 Jul 12 0808	    1456.348 	   36149.5 	 	   36214.6 	 	 13.05 	 	GEO/ID	 50.83W	 +   5.027W	2013 Apr 20	P	-
S20932	1990-095D	IUS-6 SRM-2	1990 Nov 13	1990 Nov 13 0700	2026 Jul 11 2035	    1450.838 	   36048.1 	 	   36101.2 	 	 13.83 	 	GEO/ID	103.34E	 +   3.675W	1990 Nov 13 0037:02	R	-
S20929	1990-095A	DSP F15	1990 Nov 13	1990 Nov 13 0700	2026 Jul 12 0718	    1463.442 	   36303.7 	 	   36336.6 	 	 13.99 	 	GEO/ID	133.93E	 +   6.752W	2005?	P	-
A04902	1990-095	DSP 15 Aperture Cover	1990 Nov 13	1990 Nov 14?    	1990 Nov 14	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1990 Nov 13 0037:02	C	-
S20963	1990-097B	USA 67	1990 Nov 15	1990 Nov 16     	2022 Feb 27 1541	    1460.722 	   36217.3 	 	   36317.2 	 	 15.66 	 	GEO/ID	 45.45W	 +   6.093W	2005?	P	-
S21046	1990-102D	Blok DM-2 No. 45L	1990 Nov 23	1990 Nov 23 1940	2026 Jul 12 0853	    1471.402 	   36395.8 	 	   36553.9 	 	 13.86 	 	GEO/ID	107.09E	 +   8.669W	1990 Nov 23 1322:00	R	-
S20953	1990-102A	Gorizont	1990 Nov 23	1990 Nov 23 2000	2026 Jul 12 1113	    1436.351 	   35773.0 	 	   35810.2 	 	 12.70 	 	GEO/I	138.74E	 +   0.071W	2000 Sep 22	P	-
S20945	1990-100A	Satcom C1	1990 Nov 20	1990 Nov 23 2015	2026 Jul 12 0944	    1451.808 	   36034.9 	 	   36152.2 	 	 13.47 	 	GEO/ID	162.43W	 +   3.914W	2005 Apr 21	P	-
S20946	1990-100B	Gstar 4	1990 Nov 20	1990 Nov 23 2015	2026 Jul 12 0321	    1452.401 	   36075.0 	 	   36135.3 	 	 14.29 	 	GEO/ID	 22.66E	 +   4.059W	2004 Feb  2	P	-
A04917	1990-100	Solar array restraint cable	1990 Nov 20	1990 Nov 24?    	1990 Nov 24	    1449.319 	   35694.0 	 	   36396.0 	 	  0.18 	 	GEO/D	-	-	1990 Nov 20 2311:00	C	-
A04918	1990-100	Solar array restraint cable	1990 Nov 20	1990 Nov 24?    	1990 Nov 24	    1421.174 	   35268.0 	 	   35720.0 	 	  0.06 	 	GEO/D	-	-	1990 Nov 20 2311:00	C	-
S21019	1990-112D	Blok DM-2 No. 48L	1990 Dec 20	1990 Dec 20 1800	2026 Jul 12 1127	    1439.397 	   35742.7 	 	   35959.6 	 	 12.87 	 	GEO/ID	157.21E	 +   0.835W	1990 Dec 20 1135:00	R	-
S21016	1990-112A	Raduga	1990 Dec 20	1990 Dec 20 1820	2026 Jul 12 1203	    1436.187 	   35773.6 	 	   35803.1 	 	 12.81 	 	GEO/I	 52.96E	 +   0.030W	1993 Oct	P	-
S21041	1990-116D	Blok DM-2 No. 46L	1990 Dec 27	1990 Dec 27 1730	2026 Jul 12 0317	    1470.228 	   36315.7 	 	   36588.4 	 	 13.90 	 	GEO/ID	 10.93E	 +   8.387W	1990 Dec 27 1108:00	R	-
S21038	1990-116A	Raduga-1	1990 Dec 27	1990 Dec 27 1750	2026 Jul 12 1026	    1436.916 	   35783.7 	 	   35821.5 	 	 12.85 	 	GEO/ID	 73.86E	 +   0.213W	1996 Jun	P	-
S21047	1991-001A	NATO IVA	1991 Jan  8	1991 Jan 10 0100	2026 Jul 12 0940	    1465.157 	   36333.7 	 	   36373.4 	 	 13.02 	 	GEO/ID	 87.36W	 +   7.167W	2007 Aug 23	P	-
S21056	1991-003B	Eutelsat II F-2	1991 Jan 15	1991 Jan 20 1000	2026 Jul 12 0455	    1455.368 	   36147.0 	 	   36178.9 	 	 14.90 	 	GEO/ID	  5.20W	 +   4.787W	2005 Dec 26?	P	-
S21055	1991-003A	Italsat 1	1991 Jan 15	1991 Jan 25?    	2026 Jul 12 0408	    1440.389 	   35815.7 	 	   35925.4 	 	 14.54 	 	GEO/ID	170.87W	 +   1.083W	2001 Jan	P	-
S21129	1991-010F	Blok DM-2 No. 38L	1991 Feb 14	1991 Feb 14 1450	2026 Jul 12 0542	    1437.810 	   35746.9 	 	   35893.4 	 	 13.14 	 	GEO/ID	157.46E	 +   0.437W	1991 Feb 14 0831:56	R	-
S21111	1991-010A	Kosmos-2133	1991 Feb 14	1991 Feb 14 1510	2026 Jul 12 1027	    1436.211 	   35766.4 	 	   35811.3 	 	 13.23 	 	GEO/I	 78.92E	 +   0.036W	1995 May	P	-
S21135	1991-014D	Blok DM-2 No. 49L	1991 Feb 28	1991 Feb 28 1150	2026 Jul 12 1330	    1392.241 	   34821.9 	 	   35025.5 	 	 11.84 	 	GEO/ID	172.08W	 +  11.364E	1991 Feb 28 0530:00	R	-
S21132	1991-014A	Raduga	1991 Feb 28	1991 Feb 28 1210	2026 Jul 12 0712	    1435.131 	   35766.1 	 	   35769.3 	 	 13.32 	 	GEO/ID	113.92E	 +   0.236E	1998 May	P	-
S21140	1991-015B	Meteosat 5	1991 Mar  2	1991 Mar  4 1334	2026 Jul 12 1027	    1462.677 	   36263.6 	 	   36347.0 	 	 14.65 	 	GEO/ID	 76.49E	 +   6.567W	2007 Apr 19	P	-
S21904	1991-015E	Mage 1	1991 Mar  2	1991 Mar  4 1339	2026 Jul 12 1044	    1438.304 	   35168.4 	 	   36491.2 	 	 12.24 	 	GEO/ID	113.22W	 +   0.561W	1991 Mar  2 2336:00	C	-
S21139	1991-015A	Astra 1B	1991 Mar  2	1991 Mar  8 1100	2026 Jul 12 1215	    1461.794 	   36253.6 	 	   36322.6 	 	 13.40 	 	GEO/ID	 95.71E	 +   6.353W	2006 Jul  5	P	-
S21149	1991-018A	INMARSAT II F-2	1991 Mar  8	1991 Mar 13?    	2026 Jul 12 0148	    1458.644 	   36215.9 	 	   36237.7 	 	 12.81 	 	GEO/ID	 59.02E	 +   5.587W	2014 Dec 14	P	-
A04956	1991-015	Meteosat 5 MVIRI cover	1991 Mar  2	1991 Apr  3     	1991 Apr  3	    1435.734 	   35770.0 	 	   35789.0 	 	  1.14 	 	GEO/S	-	-	1991 Mar  2 2336:00	C	-
A04957	1991-015	Meteosat 5 cooler cover	1991 Mar  2	1991 Apr  3     	1991 Apr  3	    1435.734 	   35770.0 	 	   35789.0 	 	  1.14 	 	GEO/S	-	-	1991 Mar  2 2336:00	C	-
S21222	1991-026A	Anik E2	1991 Apr  4	1991 Apr 11 1800	2026 Jul 11 1614	    1452.634 	   36082.5 	 	   36136.8 	 	 14.09 	 	GEO/ID	155.43W	 +   4.117W	2005 Nov 25	P	-
S21227	1991-028A	Spacenet 4	1991 Apr 13	1991 Apr 17 1920	2026 Jul 12 0827	    1446.179 	   35958.3 	 	   36009.1 	 	 13.78 	 	GEO/ID	145.20E	 +   2.524W	2006 Apr  6	P	-
A04986	1991-028	Solar array restraint cable	1991 Apr 13	1991 Apr 18?    	1991 Apr 18	    1436.552 	   35531.0 	 	   36060.0 	 	  0.68 	 	GEO/D	-	-	1991 Apr 13 0009:00	C	-
S21392	1991-037A	Satcom C5	1991 May 29	1991 Jun  1 0010	2026 Jul 12 1208	    1454.330 	   36124.1 	 	   36161.4 	 	 14.71 	 	GEO/ID	 71.14E	 +   4.533W	2001 Mar 8	P	-
A05008	1991-037	Solar array restraint cable	1991 May 29	1991 Jun  2?    	1991 Jun  2	    1400.276 	   34658.0 	 	   35507.0 	 	  0.17 	 	GEO/D	-	-	1991 May 29 2255:00	C	-
S21536	1991-046D	Blok DM-2 No. 50L	1991 Jul  1	1991 Jul  2 0410	2026 Jul 12 0226	    1426.777 	   35539.3 	 	   35668.7 	 	 12.80 	 	GEO/ID	170.16W	 +   2.351E	1991 Jul  1 2153:00	R	-
S21533	1991-046A	Gorizont	1991 Jul  1	1991 Jul  2 0430	2026 Jul 12 0053	    1455.897 	   36143.0 	 	   36203.5 	 	 13.72 	 	GEO/ID	134.50W	 +   4.916W	1992 Jun 24	P	-
S21639	1991-054B	TDRS 5	1991 Aug  2	1991 Aug  3 0332	2026 Jul 12 0617	    1436.090 	   35755.1 	 	   35817.8 	 	 14.07 	 	GEO/I	168.63W	 +   0.006W	*	P	-
S21641	1991-054D	IUS-15 SRM-2	1991 Aug  2	1991 Aug  3 0332	2026 Jul 12 0600	    1435.227 	   35617.7 	 	   35921.4 	 	 13.72 	 	GEO/ID	 38.80W	 +   0.212E	1991 Aug  2 1502:00	C	-
S21653	1991-055A	INTELSAT 605	1991 Aug 14	1991 Aug 20 1240	2026 Jul 12 0502	    1449.744 	   36046.3 	 	   36060.3 	 	 13.60 	 	GEO/ID	 16.48E	 +   3.405W	2009 Jan 23	P	-
S21668	1991-060A	Yuri 3B	1991 Aug 25	1991 Aug 27 0029	2026 Jul 12 1120	    1457.641 	   36186.1 	 	   36228.4 	 	 13.40 	 	GEO/ID	 96.97W	 +   5.342W	1999 Apr  5	P	-
S21703	1991-064B	Blok DM-2 No. 54L	1991 Sep 13	1991 Sep 14 0620	2026 Jul 12 0449	    1441.455 	   35881.6 	 	   35901.2 	 	 13.30 	 	GEO/ID	 28.87W	 +   1.349W	1991 Sep 13 1751:02	R	-
S21702	1991-064A	Kosmos-2155	1991 Sep 13	1991 Sep 14 0640	2026 Jul 12 0226	    1436.812 	   35788.6 	 	   35812.5 	 	 13.10 	 	GEO/ID	170.43W	 +   0.187W	1992 Jun	P	-
S21726	1991-067A	Anik E1	1991 Sep 26	1991 Sep 30 2030	2026 Jul 12 1131	    1451.938 	   36052.2 	 	   36140.0 	 	 14.14 	 	GEO/ID	161.70E	 +   3.946W	2005 Jan 18	P	-
S21762	1991-074D	Blok DM-2 No. 55L	1991 Oct 23	1991 Oct 23 2155	2026 Jul 12 1128	    1444.167 	   35936.2 	 	   35952.7 	 	 13.43 	 	GEO/ID	150.86E	 +   2.024W	1991 Oct 23 1525:00	R	-
S21759	1991-074A	Gorizont	1991 Oct 23	1991 Oct 23 2215	2026 Jul 12 0849	    1462.782 	   36216.0 	 	   36398.7 	 	 14.00 	 	GEO/ID	 94.10E	 +   6.593W	1998 Jun	P	-
S21765	1991-075A	INTELSAT 601	1991 Oct 29	1991 Nov  2     	2026 Jul 12 0640	    1445.833 	   35971.7 	 	   35982.1 	 	 13.41 	 	GEO/ID	171.40E	 +   2.438W	2011 Nov  4	P	-
S21792	1991-079D	Blok DM-2 No. 51L	1991 Nov 22	1991 Nov 22 2000	2026 Jul 12 1203	    1460.211 	   36233.9 	 	   36280.6 	 	 14.01 	 	GEO/ID	 54.47E	 +   5.969W	1991 Nov 22 1327:00	R	-
S21789	1991-079A	Kosmos-2172	1991 Nov 22	1991 Nov 22 2020	2026 Jul 12 0450	    1436.473 	   35781.9 	 	   35806.0 	 	 13.23 	 	GEO/I	 24.48W	 +   0.102W	1995 Nov?	P	-
S21807	1991-080D	IUS-14 SRM-2	1991 Nov 24	1991 Nov 25 1216	2026 Jul 12 0527	    1421.844 	   35418.9 	 	   35595.4 	 	 13.46 	 	GEO/ID	 29.51W	 +   3.611E	1991 Nov 24 2344:00	C	-
S21805	1991-080B	DSP F16	1991 Nov 24	1991 Nov 25 1239	2026 Jul 12 0946	    1451.852 	   36077.7 	 	   36111.1 	 	 13.99 	 	GEO/ID	 91.63W	 +   3.925W	2016 Nov?	P	-
A05069	1991-080	DSP 16 Aperture Cover	1991 Nov 24	1991 Nov 26?    	2016 Jan  1 0000	    1422.071 	   35125.5 	 	   35897.7 	 	 14.45 	 	GEO/ID	168.83E	 +   3.553E	1991 Nov 24 2344:00	C	-
S21803	1991-083A	Eutelsat II F-3	1991 Dec  7	1991 Dec 13?    	2026 Jul 12 0856	    1450.167 	   36058.3 	 	   36064.8 	 	 14.80 	 	GEO/ID	118.67E	 +   3.509W	2003 Dec	P	-
S21814	1991-084B	INMARSAT II F-3	1991 Dec 16	1991 Dec 22 2350	2026 Jul 12 0326	    1499.040 	   36946.0 	 	   37073.6 	 	 14.15 	 	GEO/ID	 41.82E	 +  15.164W	2006 Jul	P	-
S21813	1991-084A	Telecom 2A	1991 Dec 16	1991 Dec 23 1000	2026 Jul 12 0455	    1455.231 	   36151.8 	 	   36168.8 	 	 14.62 	 	GEO/ID	  5.65W	 +   4.754W	2005 Nov  1	P	-
S21824	1991-087D	Blok DM-2 No. 52L	1991 Dec 19	1991 Dec 19 1810	2026 Jul 12 0627	    1469.080 	   36366.4 	 	   36493.1 	 	 14.35 	 	GEO/ID	 43.39W	 +   8.112W	1991 Dec 19 1141:00	R	-
S21821	1991-087A	Raduga	1991 Dec 19	1991 Dec 19 1830	2026 Jul 12 1204	    1434.893 	   35742.7 	 	   35783.4 	 	 13.35 	 	GEO/ID	 58.97E	 +   0.296E	2001 Feb?	P	-
S21877	1992-006C	IABS-1	1992 Feb 11	1992 Feb 12 2300	2026 Jul 12 0917	    1299.781 	   30471.0 	 	   35677.6 	 	  7.44 	 	MEO	108.29W	 +  37.851E	1992 Feb 11 0041:02	C	-
S21873	1992-006A	DSCS III B-14	1992 Feb 11	1992 Feb 12 2300	2026 Jul 12 0945	    1453.978 	   36113.3 	 	   36158.5 	 	 14.83 	 	GEO/ID	 70.52W	 +   4.447W	2004?	P	-
S25000	1968-081G	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jul 12 1203	    1425.218 	   35100.4 	 	   36046.4 	 	  1.95 	 	GEO/D	 54.39E	 +   2.748E	1968 Sep 26 0737:01	D	-
S25001	1968-081H	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jul 12 1411	    1416.060 	   35105.1 	 	   35681.9 	 	  2.09 	 	GEO/D	170.29E	 +   5.100E	1968 Sep 26 0737:01	D	-
S30000	1968-081J	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jul 12 1114	    1427.123 	   35128.3 	 	   36093.2 	 	  1.96 	 	GEO/D	157.30E	 +   2.263E	1968 Sep 26 0737:01	D	-
S33509	1968-081K	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jul 12 0816	    1410.556 	   35019.8 	 	   35550.6 	 	  1.92 	 	GEO/D	 22.66W	 +   6.529E	1968 Sep 26 0737:01	D	-
S33510	1968-081L	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jul 11 2203	    1414.062 	   35054.6 	 	   35653.7 	 	  2.09 	 	GEO/D	105.57E	 +   5.618E	1968 Sep 26 0737:01	D	-
S33511	1968-081M	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jul  4 1830	    1429.129 	   35107.5 	 	   36192.7 	 	  1.75 	 	GEO/D	 90.21E	 +   1.753E	1968 Sep 26 0737:01	D	-
S33512	1968-081N	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jul 11 0359	    1427.002 	   34916.8 	 	   36300.0 	 	  2.08 	 	GEO/D	 56.06E	 +   2.294E	1968 Sep 26 0737:01	D	-
S33513	1968-081P	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jul 11 1620	    1420.174 	   35120.7 	 	   35828.0 	 	  2.09 	 	GEO/D	136.02W	 +   4.040E	1968 Sep 26 0737:01	D	-
S38690	1968-081Q	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jul 11 2005	    1449.686 	   34993.1 	 	   37111.3 	 	  1.90 	 	GEO/D	150.78E	 +   3.391W	1968 Sep 26 0737:01	D	-
S38691	1968-081R	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jul 11 2246	    1429.878 	   34867.7 	 	   36461.9 	 	  2.45 	 	GEO/D	137.38E	 +   1.563E	1968 Sep 26 0737:01	D	-
S38692	1968-081S	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jul 11 2327	    1451.420 	   34807.0 	 	   37365.0 	 	  1.97 	 	GEO/D	 99.68E	 +   3.818W	1968 Sep 26 0737:01	D	-
S38693	1968-081T	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jul  7 1410	    1400.447 	   34609.6 	 	   35562.1 	 	  3.08 	 	GEO/ID	 73.91W	 +   9.182E	1968 Sep 26 0737:01	D	-
S38694	1968-081U	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Apr 12 0823	    1391.493 	   34564.6 	 	   35253.3 	 	  1.68 	 	GEO/D	103.08E	 +  11.564E	1968 Sep 26 0737:01	D	-
S38695	1968-081V	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jan  9 1739	    1448.815 	   34175.3 	 	   37895.1 	 	  1.93 	 	GEO/D	 83.56E	 +   3.176W	1968 Sep 26 0737:01	D	-
