#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Sep  7 2327:09
S18877 	1988-012A	Sakura 3A	1988 Feb 19	1988 Feb 21      	2026 Sep  5 2257	    1467.350 	   36361.3 	 	   36430.9 	 	 15.21 	 	GEO/ID	 31.40E	 +   7.696W	1996 Sep 28	P	-
S18922 	1988-014A	Zhongxing 1	1988 Mar  7	1988 Mar  9 0148 	2026 Sep  6 1914	    1435.867 	   35761.8 	 	   35802.4 	 	 13.20 	 	GEO/I	 86.93E	 +   0.051E	1997 Jul	P	-
S18952 	1988-018B	Telecom 1C	1988 Mar 11	1988 Mar 13?     	2026 Sep  6 1951	    1470.034 	   36022.2 	 	   36874.4 	 	 15.05 	 	GEO/ID	 70.28E	 +   8.341W	1996 Feb 13	P	-
S18951 	1988-018A	Spacenet 3R	1988 Mar 11	1988 Mar 15      	2026 Sep  1 0046	    1444.820 	   35939.8 	 	   35974.5 	 	 14.71 	 	GEO/ID	  3.30E	 +   2.187W	1999 Dec	P	-
A04527 	1988-018	Solar array restraint cable	1988 Mar 11	1988 Mar 16?     	1988 Mar 16	    1429.660 	   35547.0 	 	   35774.0 	 	  0.06 	 	GEO/D	-	-	1988 Mar 11 2328	C	-
S19020 	1988-028D	Blok DM No. 54L	1988 Mar 31	1988 Mar 31 1030?	2026 Aug 28 1959	    1472.646 	   36417.6 	 	   36580.4 	 	 12.63 	 	GEO/ID	 43.43E	 +   8.966W	1988 Mar 31 0418	R	-
S19017 	1988-028A	Gorizont	1988 Mar 31	1988 Mar 31 1050?	2026 Sep  6 0958	    1471.963 	   36340.4 	 	   36631.1 	 	 12.62 	 	GEO/ID	170.44W	 +   8.803W	1992 Sep 14	P	-
S19076 	1988-034D	Blok DM-2 No. 12L	1988 Apr 26	1988 Apr 26 1545?	2026 Sep  6 1450	    1438.386 	   35732.5 	 	   35930.2 	 	 11.16 	 	GEO/ID	132.84E	 +   0.582W	1988 Apr 26 0315	R	-
S19073 	1988-034A	Kosmos-1940	1988 Apr 26	1988 Apr 26 1605?	2026 Sep  6 0738	    1430.362 	   35581.7 	 	   35766.8 	 	 10.86 	 	GEO/ID	106.87W	 +   1.440E	1988 Sep	P	-
S19094 	1988-036E	Blok DM No. 66L	1988 May  6	1988 May  6 0920?	2026 Sep  6 0819	    1424.115 	   35460.4 	 	   35643.1 	 	 10.04 	 	GEO/ID	155.74W	 +   3.030E	1988 May  6 0247	R	-
S19090 	1988-036A	Ekran	1988 May  6	1988 May  6 0940?	2026 Aug 30 0356	    1512.920 	   37238.7 	 	   37315.7 	 	 13.29 	 	VHEO	 71.91W	 +  18.337W	1990 Dec 27	P	-
S19121 	1988-040A	NSS 513	1988 May 17	1988 May 19 0120 	2026 Sep  4 0036	    1460.837 	   36221.3 	 	   36317.6 	 	 14.64 	 	GEO/ID	  1.53W	 +   6.121W	2003 Jul 15	P	-
S19215 	1988-051A	Meteosat 3	1988 Jun 15	1988 Jun 17 0011 	2026 Aug 30 2131	    1485.334 	   36733.4 	 	   36756.5 	 	 14.30 	 	GEO/ID	 28.32E	 +  11.973W	1995 Nov 22	P	-
S43333 	1988-051G	Mage 1	1988 Jun 15	1988 Jun 17 0015 	2026 Sep  5 0029	    1446.650 	   35749.5 	 	   36236.3 	 	 11.86 	 	GEO/ID	 21.76W	 +   2.641W	1988 Jun 15 1119	C	-
S19217 	1988-051C	PAS 1	1988 Jun 15	1988 Jun 17 0100?	2026 Sep  6 0032	    1448.754 	   36028.2 	 	   36039.8 	 	 14.60 	 	GEO/ID	  4.16E	 +   3.161W	2001 Jul 10?	P	-
A04552 	1988-051	Solar array restraint cable	1988 Jun 15	1988 Jun 18?     	1988 Jun 18	    1441.178 	   35611.0 	 	   36161.0 	 	  0.07 	 	GEO/D	-	-	1988 Jun 15 1119	C	-
A04556 	1988-051	Meteosat 3 MVIRI cover	1988 Jun 15	1988 Jun 29?     	1988 Jun 29	    1432.594 	   35687.0 	 	   35749.0 	 	  1.50 	 	GEO/D	-	-	1988 Jun 15 1119	C	-
A04557 	1988-051	Meteosat 3 cooler cover	1988 Jun 15	1988 Jun 29?     	1988 Jun 29	    1432.594 	   35687.0 	 	   35749.0 	 	  1.50 	 	GEO/D	-	-	1988 Jun 15 1119	C	-
S19331 	1988-063B	Eutelsat I F-5	1988 Jul 21	1988 Jul 23 1223 	2026 Sep  5 0833	    1466.930 	   36337.4 	 	   36438.6 	 	 14.51 	 	GEO/ID	117.57W	 +   7.594W	2000 Jul	P	-
S19330 	1988-063A	Insat 1C	1988 Jul 21	1988 Jul 24?     	2026 Sep  6 1939	    1436.538 	   35759.8 	 	   35830.7 	 	 11.22 	 	GEO/ID	 61.50E	 +   0.118W	1989 Nov 22	P	-
S19347 	1988-066D	Blok DM-2 No. 33L	1988 Aug  1	1988 Aug  2 0320?	2026 Aug 28 0232	    1459.564 	   36109.2 	 	   36380.1 	 	 12.10 	 	GEO/ID	 28.82W	 +   5.811W	1988 Aug  1 2104	R	-
S19344 	1988-066A	Kosmos-1961	1988 Aug  1	1988 Aug  2 0340?	2026 Sep  6 1752	    1436.260 	   35773.4 	 	   35806.2 	 	 11.37 	 	GEO/I	 76.33E	 +   0.048W	1993 Jun?	P	-
S19400 	1988-071D	Blok DM-2 No. 15L	1988 Aug 18	1988 Aug 19 0210?	2026 Sep  6 1003	    1432.173 	   35624.3 	 	   35795.3 	 	 11.15 	 	GEO/ID	150.95W	 +   0.982E	1988 Aug 18 1952	R	-
S19397 	1988-071A	Gorizont	1988 Aug 18	1988 Aug 19 0230?	2026 Sep  6 1314	    1440.143 	   35818.7 	 	   35912.8 	 	 11.43 	 	GEO/ID	156.06E	 +   1.021W	1992 Jan 21	P	-
S19484 	1988-081B	SBS 5	1988 Sep  8	1988 Sep 11      	2026 Sep  5 2122	    1443.108 	   35898.7 	 	   35948.7 	 	 14.62 	 	GEO/ID	 58.83E	 +   1.761W	2000 Mar 13	P	-
S19508 	1988-086A	Sakura 3B	1988 Sep 16	1988 Sep 18 0054 	2026 Aug 29 0232	    1451.214 	   36062.9 	 	   36101.1 	 	 14.88 	 	GEO/ID	 18.93W	 +   3.767W	1997 Nov 10	P	-
S19550 	1988-091D	IUS-7 SRM-2	1988 Sep 29	1988 Sep 30 0406 	2026 Aug 27 2230	    1433.017 	   35640.4 	 	   35812.2 	 	 12.13 	 	GEO/ID	 53.56E	 +   0.769E	1988 Sep 29 1537	C	-
S19548 	1988-091B	TDRS 3	1988 Sep 29	1988 Sep 30 0430?	2026 Sep  6 1215	    1436.023 	   35623.2 	 	   35947.1 	 	 12.54 	 	GEO/I	 48.00W	 +   0.011E	*	P	-
S19777 	1988-095F	Blok DM-2 No. 40L	1988 Oct 20	1988 Oct 20 2100?	2026 Sep  6 1315	    1470.291 	   36382.6 	 	   36524.0 	 	 12.63 	 	GEO/ID	160.78E	 +   8.402W	1988 Oct 20 1543	R	-
S19596 	1988-095A	Raduga	1988 Oct 20	1988 Oct 20 2120?	2026 Sep  6 1902	    1437.068 	   35780.3 	 	   35830.9 	 	 11.45 	 	GEO/ID	 30.24E	 +   0.251W	1998 Jun?	P	-
S19621 	1988-098A	TDF 1	1988 Oct 28	1988 Oct 31?     	2026 Sep  4 1945	    1451.752 	   36049.4 	 	   36135.5 	 	 14.70 	 	GEO/ID	 69.11E	 +   3.900W	1996 Oct  4	P	-
S19686 	1988-108D	Blok DM-2 No. 19L	1988 Dec 10	1988 Dec 10 1820?	2026 Sep  6 0828	    1418.456 	   35378.2 	 	   35503.0 	 	 11.06 	 	GEO/ID	126.29W	 +   4.482E	1988 Dec 10 1154	R	-
S19683 	1988-108A	Ekran-M	1988 Dec 10	1988 Dec 10 1840?	2026 Aug 29 0047	    1489.866 	   36710.3 	 	   36954.9 	 	 13.51 	 	GEO/ID	 26.59W	 +  13.035W	1997 May?	P	-
S19687 	1988-109A	Skynet 4B	1988 Dec 11	1988 Dec 12 2100?	2026 Sep  5 2249	    1444.684 	   35931.8 	 	   35977.3 	 	 13.03 	 	GEO/ID	  4.81E	 +   2.153W	1998 Jun	P	-
S19688 	1988-109B	Astra 1A	1988 Dec 11	1988 Dec 15 1300?	2026 Sep  6 1932	    1464.335 	   36268.4 	 	   36406.6 	 	 14.83 	 	GEO/ID	 96.32E	 +   6.968W	2004 Dec  7	P	-
S19710 	1988-111A	Zhongxing 2	1988 Dec 22	1988 Dec 23?     	2026 Aug 29 1828	    1436.240 	   35769.0 	 	   35809.8 	 	 14.01 	 	GEO/I	 38.41E	 +   0.043W	1998 Dec?	P	-
S19776 	1989-004F	Blok DM-2 No. 20L	1989 Jan 26	1989 Jan 26 1540?	2026 Sep  6 1452	    1469.457 	   36343.8 	 	   36530.3 	 	 12.72 	 	GEO/ID	140.93E	 +   8.202W	1989 Jan 26 0916	R	-
S19765 	1989-004A	Gorizont	1989 Jan 26	1989 Jan 26 1600?	2026 Sep  6 0756	    1453.600 	   36044.9 	 	   36212.1 	 	 12.18 	 	GEO/ID	117.48W	 +   4.354W	1997 Feb  8	P	-
S19772 	1989-006A	Columbia 515	1989 Jan 27	1989 Jan 29      	2026 Sep  6 1804	    1453.074 	   36027.6 	 	   36208.9 	 	 14.89 	 	GEO/ID	 94.97E	 +   4.225W	2002 Nov  6	P	-
S19876 	1989-020B	Meteosat 4	1989 Mar  6	1989 Mar  8 1322 	2026 Sep  6 0512	    1482.860 	   36598.8 	 	   36795.2 	 	 14.84 	 	GEO/ID	 59.99W	 +  11.391W	1995 Nov  8	P	-
S20800 	1989-020E	Mage 1	1989 Mar  6	1989 Mar  8 1335 	2026 Sep  6 1315	    1433.886 	   35186.1 	 	   36300.5 	 	 10.90 	 	GEO/ID	160.64E	 +   0.549E	1989 Mar  6 2329	C	-
S19874 	1989-020A	JCSAT 1	1989 Mar  6	1989 Mar  9?     	2026 Sep  6 0958	    1446.776 	   35978.1 	 	   36012.7 	 	 14.82 	 	GEO/ID	124.30W	 +   2.672W	1998 Aug 21	P	-
S19913 	1989-021D	IUS-9 SRM-2	1989 Mar 13	1989 Mar 14 0324 	2026 Sep  6 0156	    1431.284 	   35593.8 	 	   35790.9 	 	  8.58 	 	GEO/ID	 52.56W	 +   1.207E	1989 Mar 13 1457	C	-
S19883 	1989-021B	TDRS 4	1989 Mar 13	1989 Mar 14 0330?	2026 Sep  5 1824	    1462.181 	   36227.1 	 	   36364.2 	 	 12.81 	 	GEO/ID	122.68E	 +   6.447W	2011 Dec  9	P	-
S19919 	1989-027A	Tele-X	1989 Apr  2	1989 Apr  7 1230?	2026 Aug 29 0409	    1451.988 	   36062.2 	 	   36132.0 	 	 14.87 	 	GEO/ID	 35.94W	 +   3.958W	1998 Jan 13	P	-
S19931 	1989-030D	Blok DM-2 No. 22L	1989 Apr 14	1989 Apr 14 1030?	2026 Sep  6 1136	    1470.505 	   36382.4 	 	   36532.4 	 	 12.85 	 	GEO/ID	172.71E	 +   8.454W	1989 Apr 14 0408	R	-
S19928 	1989-030A	Raduga	1989 Apr 14	1989 Apr 14 1050?	2026 Sep  6 1800	    1437.404 	   35726.0 	 	   35898.3 	 	 11.71 	 	GEO/ID	 80.82E	 +   0.335W	1996 Apr	P	-
A04664 	1989-020	Meteosat 4 MVIRI cover	1989 Mar  6	1989 Apr 19?     	1989 Apr 19	    1435.913 	   35773.0 	 	   35793.0 	 	  1.08 	 	GEO/S	-	-	1989 Mar  6 2329	C	-
A04665 	1989-020	Meteosat 4 cooler cover	1989 Mar  6	1989 Apr 19?     	1989 Apr 19	    1435.913 	   35773.0 	 	   35793.0 	 	  1.08 	 	GEO/S	-	-	1989 Mar  6 2329	C	-
S19983 	1989-035C	Transtage D-16	1989 May 10	1989 May 11 0200?	2026 Sep  6 1616	    1448.235 	   31528.9 	 	   40518.8 	 	  8.25 	 	GEO/NS	135.33E	 +   3.033W	1989 May 10 1947	R	-
S19976 	1989-035A	USA 37	1989 May 10	1989 May 11 0230?	2022 Aug 23 2014	    1436.122 	   31806.3 	 	   39767.9 	 	  7.80 	 	GEO/T	 90.70E	 +   0.014W	*	P	-
S20040 	1989-041A	Superbird A	1989 Jun  5	1989 Jun  9?     	2026 Sep  6 1914	    1443.643 	   35916.4 	 	   35952.0 	 	 12.09 	 	GEO/ID	 40.91E	 +   1.894W	1991 Feb	P	-
S20041 	1989-041B	Kopernikus	1989 Jun  5	1989 Jun 10?     	2026 Aug 29 0543	    1430.508 	   35620.1 	 	   35734.1 	 	 13.96 	 	GEO/ID	 67.84W	 +   1.403E	1996 Jan	P	-
S20069 	1989-046D	IUS-8 SRM-2	1989 Jun 14	1989 Jun 14 2000?	2026 Sep  5 1440	    1421.525 	   35317.2 	 	   35684.5 	 	 12.10 	 	GEO/ID	132.96E	 +   3.693E	1989 Jun 14 1318	R	-
S20066 	1989-046A	DSP F14	1989 Jun 14	1989 Jun 14 2030?	2026 Sep  5 0208	    1457.181 	   36182.8 	 	   36213.7 	 	 12.85 	 	GEO/ID	 26.84W	 +   5.230W	2011 Jul	P	-
S20319 	1989-046E	DSP 14 Aperture Cover	1989 Jun 14	1989 Jun 15?     	1989 Nov 30	    1421.022 	   35115.0 	 	   35867.0 	 	  2.80 	 	GEO/D	-	-	1989 Jun 14 1318	C	-
S20086 	1989-048D	Blok DM-2 No. 16L	1989 Jun 21	1989 Jun 22 0600?	2026 Sep  6 0648	    1471.048 	   36381.1 	 	   36554.9 	 	 13.04 	 	GEO/ID	116.74W	 +   8.584W	1989 Jun 21 2335	R	-
S20083 	1989-048A	Raduga-1	1989 Jun 21	1989 Jun 22 0620?	2026 Sep  6 1932	    1458.855 	   36151.5 	 	   36310.3 	 	 12.64 	 	GEO/ID	 54.26E	 +   5.638W	1996 Dec 21	P	-
S20110 	1989-052D	Blok DM-2 No. 25L	1989 Jul  5	1989 Jul  6 0510?	2026 Sep  6 0027	    1397.262 	   34882.3 	 	   35163.6 	 	 10.55 	 	GEO/ID	 11.76W	 +  10.026E	1989 Jul  5 2245	R	-
S20107 	1989-052A	Gorizont	1989 Jul  5	1989 Jul  6 0530?	2026 Sep  6 0616	    1448.716 	   35879.2 	 	   36187.3 	 	 12.31 	 	GEO/ID	119.36W	 +   3.151W	1996 Oct	P	-
S20122 	1989-053A	Olympus	1989 Jul 12	1989 Jul 13 1300 	2026 Sep  6 1316	    1420.628 	   35433.5 	 	   35533.0 	 	 12.16 	 	GEO/ID	164.28E	 +   3.923E	1993 Aug 23	P	-
S20168 	1989-062A	TV-SAT 2	1989 Aug  8	1989 Aug 14 1206 	2026 Sep  6 1944	    1442.311 	   35868.7 	 	   35947.6 	 	 14.69 	 	GEO/ID	 84.86E	 +   1.562W	1999 Sep 12	P	-
S19483 	1988-081A	Gstar 3	1988 Sep  8	1989 Aug 23?     	2026 Sep  6 0629	    1436.090 	   35756.7 	 	   35816.2 	 	 10.96 	 	GEO/I	105.63W	 +   0.005W	1999?	P	-
S20193 	1989-067A	Sirius W	1989 Aug 27	1989 Aug 29 1352 	2026 Sep  6 1142	    1451.787 	   36077.8 	 	   36108.5 	 	 14.85 	 	GEO/ID	165.88W	 +   3.908W	2003 May 18	P	-
S20202 	1989-069A	DSCS II F-15	1989 Sep  4	1989 Sep  4 1230?	2026 Sep  6 1800	    1460.326 	   36176.2 	 	   36342.8 	 	 12.83 	 	GEO/ID	 79.65E	 +   5.997W	1999?	P	-
S20203 	1989-069B	DSCS III A-2	1989 Sep  4	1989 Sep  4 1230?	2026 Sep  6 0034	    1452.774 	   36073.6 	 	   36151.2 	 	 14.75 	 	GEO/ID	 10.85E	 +   4.151W	2005 Jun 10	P	-
S20205 	1989-069D	Transtage D-2	1989 Sep  4	1989 Sep  4 1230?	2026 Sep  6 0918	    1422.316 	   35223.5 	 	   35809.3 	 	 10.95 	 	GEO/ID	157.93W	 +   3.490E	1989 Sep  4 0554	R	-
S20217 	1989-070A	Himawari 4	1989 Sep  5	1989 Sep  6 1100?	2026 Sep  5 2256	    1478.259 	   36413.8 	 	   36802.0 	 	 14.76 	 	GEO/ID	 29.43E	 +  10.303W	2000 Mar 31?	P	-
S20317 	1989-070C	Star 27	1989 Sep  5	1989 Sep  6      	2026 Sep  5 1204	    1458.041 	   35194.9 	 	   37235.2 	 	 12.52 	 	GEO/ID	145.94W	 +   5.440W	1989 Sep  5 1911	C	-
A04734 	1989-070	GMS 4 VISSR Cover	1989 Sep  5	1989 Sep 22?     	1989 Sep 22	    1436.118 	   35719.0 	 	   35855.0 	 	  1.70 	 	GEO/S	-	-	1989 Sep  5 1911	C	-
S20253 	1989-077A	FLTSATCOM F8	1989 Sep 25	1989 Sep 26      	2026 Sep  6 1623	    1436.015 	   35773.5 	 	   35796.5 	 	 12.40 	 	GEO/I	125.56E	 +   0.013E	*	P	-
S20266 	1989-081D	Blok DM-2 No. 27L	1989 Sep 28	1989 Sep 28 2320?	2026 Sep  6 0506	    1431.234 	   35582.5 	 	   35800.2 	 	 11.79 	 	GEO/ID	 70.71W	 +   1.219E	1989 Sep 28 1705	R	-
S20263 	1989-081A	Gorizont	1989 Sep 28	1989 Sep 28 2340?	2026 Sep  6 1925	    1436.978 	   35779.0 	 	   35828.7 	 	 11.99 	 	GEO/ID	 50.10E	 +   0.229W	1998 May  5	P	-
S20315 	1989-087A	INTELSAT 602	1989 Oct 27	1989 Oct 31      	2026 Sep  6 1945	    1454.482 	   36117.0 	 	   36174.4 	 	 14.37 	 	GEO/ID	 87.76E	 +   4.570W	2012 Aug  1	P	-
S20355 	1989-090B	USA 48	1989 Nov 23	1989 Nov 23 1700?	2026 Sep  6 0959	    1429.534 	   34445.7 	 	   36870.4 	 	 16.82 	 	GEO/ID	166.05W	 +   1.650E	2014 Feb 27	P	-
S20357 	1989-090D	IUS-5 SRM-2	1989 Nov 23	1989 Nov 23 1700?	2026 Sep  6 1736	    1446.988 	   34582.0 	 	   37417.0 	 	 17.21 	 	GEO/ID	 92.00E	 +   2.724W	1989 Nov 23 0023	C	-
S20370 	1989-098D	Blok DM-2 No. 23L	1989 Dec 15	1989 Dec 15 1750?	2026 Aug 31 2304	    1471.557 	   36400.3 	 	   36555.5 	 	 13.56 	 	GEO/ID	  3.46E	 +   8.706W	1989 Dec 15 1130	R	-
S20367 	1989-098A	Raduga	1989 Dec 15	1989 Dec 15 1810?	2026 Sep  6 1623	    1436.615 	   35782.4 	 	   35811.1 	 	 12.42 	 	GEO/ID	 99.90E	 +   0.137W	1994 Feb?	P	-
S20394 	1989-101D	Blok DM-2 No. 34L	1989 Dec 27	1989 Dec 27 1730?	2026 Sep  6 1851	    1465.679 	   36313.9 	 	   36413.4 	 	 13.17 	 	GEO/ID	 36.06E	 +   7.293W	1989 Dec 27 1110	R	-
S20391 	1989-101A	Kosmos-2054	1989 Dec 27	1989 Dec 27 1750?	2026 Sep  6 1040	    1435.703 	   35763.1 	 	   35794.7 	 	 12.16 	 	GEO/I	174.10W	 +   0.092E	1997 Mar	P	-
S21648 	1989-101G	Al'tair 14 part	1989 Dec 27	1989 Dec 27?     	2026 Sep  5 0832	    1471.644 	   36367.8 	 	   36591.3 	 	 13.34 	 	GEO/ID	123.08W	 +   8.726W	1989 Dec 27 1110	C	-
S20401 	1990-001A	Skynet 4A	1990 Jan  1	1990 Jan  3 0200?	2026 Sep  5 2255	    1454.554 	   36088.9 	 	   36205.3 	 	 12.47 	 	GEO/ID	 23.57E	 +   4.588W	2005 Jun 29	P	-
S20402 	1990-001B	JCSAT 2	1990 Jan  1	1990 Jan  4?     	2026 Sep  6 0921	    1461.384 	   36033.8 	 	   36526.4 	 	 16.02 	 	GEO/ID	 62.14E	 +   6.253W	2002 Jul  4	P	-
S20410 	1990-002B	Leasat 5	1990 Jan  9	1990 Jan 14      	2026 Aug 27 2315	    1445.892 	   35965.4 	 	   35990.8 	 	 11.08 	 	GEO/ID	 44.02E	 +   2.453W	2015 Sep 30	P	-
S20473 	1990-011A	Zhongxing 3	1990 Feb  4	1990 Feb  6 0230?	2026 Sep  6 1804	    1436.377 	   35778.6 	 	   35805.5 	 	 14.12 	 	GEO/I	 95.91E	 +   0.078W	1998 Jul	P	-
S20502 	1990-016D	Blok DM-2 No. 41L	1990 Feb 15	1990 Feb 15 1420?	2026 Sep  6 1348	    1439.396 	   35675.1 	 	   36027.2 	 	 12.38 	 	GEO/ID	161.66E	 +   0.834W	1990 Feb 15 0752	R	-
S20499 	1990-016A	Raduga	1990 Feb 15	1990 Feb 15 1440?	2026 Sep  6 0651	    1437.635 	   35790.6 	 	   35842.8 	 	 12.24 	 	GEO/ID	106.72W	 +   0.393W	1997 Dec	P	-
S20558 	1990-030A	Asiasat 1	1990 Apr  7	1990 Apr  9 0343?	2026 Sep  6 0545	    1451.003 	   36067.6 	 	   36088.1 	 	 14.94 	 	GEO/ID	 74.87W	 +   3.715W	2003 Feb 27	P	-
S20570 	1990-034A	NewSat-1	1990 Apr 13	1990 Apr 16 0120?	2026 Sep  6 1319	    1446.759 	   35953.3 	 	   36036.8 	 	 14.78 	 	GEO/ID	173.77E	 +   2.668W	2005 Jun 18	P	-
S20643 	1990-051A	Insat 1D	1990 Jun 12	1990 Jun 14?     	2026 Sep  3 1951	    1436.250 	   35716.1 	 	   35863.0 	 	 14.60 	 	GEO/I	 79.39E	 +   0.046W	2002 May?	P	-
S20662 	1990-054D	Blok DM No. 67L	1990 Jun 20	1990 Jun 21 0600?	2026 Sep  4 2130	    1432.781 	   35666.6 	 	   35776.8 	 	 12.44 	 	GEO/ID	 28.42E	 +   0.828E	1990 Jun 20 2336	R	-
S20659 	1990-054A	Gorizont	1990 Jun 20	1990 Jun 21 0620?	2026 Sep  6 1803	    1435.581 	   35749.4 	 	   35803.6 	 	 12.60 	 	GEO/I	 90.24E	 +   0.122E	1999 Feb?	P	-
S20667 	1990-056A	INTELSAT 604	1990 Jun 23	1990 Jun 28 1600?	2026 Sep  6 1819	    1462.916 	   36288.7 	 	   36331.1 	 	 14.67 	 	GEO/ID	107.50E	 +   6.625W	2006 Apr  6	P	-
S20696 	1990-061D	Blok DM-2 No. 24L	1990 Jul 18	1990 Jul 19 0400?	2026 Sep  6 1627	    1436.804 	   35659.9 	 	   35941.0 	 	 12.56 	 	GEO/ID	114.09E	 +   0.185W	1990 Jul 18 2146	R	-
S20693 	1990-061A	Kosmos-2085	1990 Jul 18	1990 Jul 19 0420?	2026 Sep  6 1948	    1436.042 	   35730.5 	 	   35840.6 	 	 12.59 	 	GEO/I	 69.80E	 +   0.006E	1995 Jan?	P	-
S20706 	1990-063B	Kopernikus 2	1990 Jul 24	1990 Jul 30 0720?	2026 Sep  5 2257	    1446.528 	   35961.6 	 	   36019.5 	 	 14.60 	 	GEO/ID	 32.11E	 +   2.610W	2001 Aug 17	P	-
S20705 	1990-063A	TDF 2	1990 Jul 24	1990 Jul 31      	2026 Sep  6 1455	    1460.279 	   36079.7 	 	   36437.5 	 	 15.21 	 	GEO/ID	153.43E	 +   5.985W	1999 May 26	P	-
S20762 	1990-074A	Thor 1	1990 Aug 18	1990 Aug 19      	2026 Sep  5 2120	    1451.529 	   36066.6 	 	   36109.7 	 	 14.61 	 	GEO/ID	 53.24E	 +   3.845W	2003 Jan  6	P	-
S20771 	1990-077A	Yuri 3A	1990 Aug 28	1990 Aug 30 0021 	2026 Aug 29 0544	    1457.313 	   36144.9 	 	   36256.8 	 	 15.62 	 	GEO/ID	 65.08W	 +   5.262W	1998 Apr 20	P	-
S20776 	1990-079A	Skynet 4C	1990 Aug 30	1990 Sep  2 1930?	2026 Sep  6 0953	    1460.797 	   36257.0 	 	   36280.4 	 	 13.31 	 	GEO/ID	133.92W	 +   6.111W	*	P	-
S20777 	1990-079B	Eutelsat II F-1	1990 Aug 30	1990 Sep  4 0800?	2026 Sep  6 2101	    1449.472 	   36026.1 	 	   36069.9 	 	 14.90 	 	GEO/ID	 29.70E	 +   3.338W	2004 Jan	P	-
S20872 	1990-091A	SBS 6	1990 Oct 12	1990 Oct 14 1600?	2026 Sep  6 0839	    1454.679 	   36115.3 	 	   36183.8 	 	 12.76 	 	GEO/ID	 85.64W	 +   4.618W	2009 Feb 19	P	-
S20873 	1990-091B	Galaxy 6	1990 Oct 12	1990 Oct 17 1530?	2026 Sep  6 1005	    1443.526 	   35906.3 	 	   35957.5 	 	 14.08 	 	GEO/ID	102.25W	 +   1.865W	2003 Jan 15	P	-
S20926 	1990-094D	Blok DM-2 No. 35L	1990 Nov  3	1990 Nov  3 2300?	2026 Sep  6 1448	    1427.758 	   35482.2 	 	   35764.2 	 	 12.42 	 	GEO/ID	126.34E	 +   2.101E	1990 Nov  3 1440	R	-
S20923 	1990-094A	Gorizont	1990 Nov  3	1990 Nov  3 2320?	2026 Sep  6 1726	    1437.849 	   35791.9 	 	   35849.9 	 	 12.66 	 	GEO/ID	 79.21E	 +   0.447W	2000 Mar?	P	-
S20918 	1990-093A	INMARSAT II F-1	1990 Oct 30	1990 Nov  4 1200?	2026 Aug 29 2226	    1456.392 	   36157.6 	 	   36208.2 	 	 13.07 	 	GEO/ID	 64.53E	 +   5.037W	2013 Apr 20	P	-
S20932 	1990-095D	IUS-6 SRM-2	1990 Nov 13	1990 Nov 13 0700?	2026 Sep  6 0638	    1450.853 	   36049.5 	 	   36100.4 	 	 13.79 	 	GEO/ID	103.46W	 +   3.679W	1990 Nov 13 0037	R	-
S20929 	1990-095A	DSP F15	1990 Nov 13	1990 Nov 13 0700?	2026 Sep  5 1632	    1463.456 	   36308.5 	 	   36332.3 	 	 13.95 	 	GEO/ID	120.02E	 +   6.756W	2005?	P	-
A04902 	1990-095	DSP 15 Aperture Cover	1990 Nov 13	1990 Nov 14?     	1990 Nov 14	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1990 Nov 13 0037	C	-
S20963 	1990-097B	USA 67	1990 Nov 15	1990 Nov 16      	2022 Feb 27 1541	    1460.722 	   36217.3 	 	   36317.2 	 	 15.66 	 	GEO/ID	 45.45W	 +   6.093W	2005?	P	-
S21046 	1990-102D	Blok DM-2 No. 45L	1990 Nov 23	1990 Nov 23 1940?	2026 Aug 29 1927	    1471.407 	   36392.8 	 	   36557.1 	 	 13.82 	 	GEO/ID	 48.56E	 +   8.670W	1990 Nov 23 1322	R	-
S20953 	1990-102A	Gorizont	1990 Nov 23	1990 Nov 23 2000?	2026 Sep  6 1415	    1436.683 	   35779.1 	 	   35817.0 	 	 12.65 	 	GEO/ID	133.12E	 +   0.155W	2000 Sep 22	P	-
S20945 	1990-100A	Satcom C1	1990 Nov 20	1990 Nov 23 2015?	2026 Sep  6 0335	    1451.787 	   36039.2 	 	   36147.1 	 	 13.53 	 	GEO/ID	 20.28W	 +   3.908W	2005 Apr 21	P	-
S20946 	1990-100B	Gstar 4	1990 Nov 20	1990 Nov 23 2015?	2026 Sep  6 1455	    1452.366 	   36079.5 	 	   36129.4 	 	 14.33 	 	GEO/ID	153.51E	 +   4.051W	2004 Feb  2	P	-
A04917 	1990-100	Solar array restraint cable	1990 Nov 20	1990 Nov 24?     	1990 Nov 24	    1449.319 	   35694.0 	 	   36396.0 	 	  0.18 	 	GEO/D	-	-	1990 Nov 20 2311	C	-
A04918 	1990-100	Solar array restraint cable	1990 Nov 20	1990 Nov 24?     	1990 Nov 24	    1421.174 	   35268.0 	 	   35720.0 	 	  0.06 	 	GEO/D	-	-	1990 Nov 20 2311	C	-
S21019 	1990-112D	Blok DM-2 No. 48L	1990 Dec 20	1990 Dec 20 1800?	2026 Sep  6 1740	    1439.721 	   35747.6 	 	   35967.4 	 	 12.83 	 	GEO/ID	107.50E	 +   0.916W	1990 Dec 20 1135	R	-
