#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Mar 31 0440:52
S15384	1984-113C	Leasat 1	1984 Nov  8	1984 Nov 13 1510	2026 Mar 30 1019	    1461.238 	   36140.1 	 	   36414.4 	 	 11.47 	 	GEO/ID	159.16E	 +   6.218W	1992 Sep 26	P	-
S15385	1984-114A	Zhongxing 5R	1984 Nov 10	1984 Nov 13 1900	2026 Mar 28 2318	    1443.382 	   35902.2 	 	   35955.9 	 	 14.68 	 	GEO/ID	  5.83W	 +   1.829W	1998 Jun	P	-
A03965	1984-114	Solar array restraint cable	1984 Nov 10	1984 Nov 14?    	1984 Nov 14	    1441.664 	   35521.0 	 	   36270.0 	 	  0.10 	 	GEO/D	-	-	1984 Nov 10 0114:18	C	-
S15391	1984-115A	NATO 3D	1984 Nov 14	1984 Nov 16 0125	2026 Mar 30 1025	    1516.500 	   36917.3 	 	   37774.8 	 	 14.28 	 	VHEO	179.32E	 +  19.146W	2003 Apr?	P	-
S15454	1984-129B	Transtage D-13	1984 Dec 22	1984 Dec 22 0630	2026 Mar 29 0026	    1423.556 	   35516.9 	 	   35564.7 	 	 10.44 	 	GEO/ID	123.40E	 +   3.173E	1984 Dec 22 0002:03	R	-
S15453	1984-129A	DSP F12	1984 Dec 22	1984 Dec 22 0630	2026 Mar 30 0549	    1456.677 	   36175.2 	 	   36201.7 	 	 11.62 	 	GEO/ID	 45.91E	 +   5.107W	1994?	P	-
A03975	1984-129	DSP 6R Aperture Cover	1984 Dec 22	1984 Dec 23?    	1984 Dec 23	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1984 Dec 22 0002:03	C	-
S15487	1985-007D	Blok DM No. 52L	1985 Jan 18	1985 Jan 18 1645	2026 Mar 30 1011	    1397.728 	   34957.2 	 	   35107.1 	 	  7.88 	 	GEO/ID	129.45E	 +   9.902E	1985 Jan 18 1025:00	R	-
S15484	1985-007A	Gorizont	1985 Jan 18	1985 Jan 18 1705	2026 Mar 30 0928	    1436.414 	   35780.5 	 	   35805.1 	 	  9.30 	 	GEO/I	 21.41W	 +   0.087W	1991 Sep  2	P	-
S15543	1985-010B	USA 8	1985 Jan 24	1985 Jan 25?    	2026 Mar 30 0928	    1442.589 	   35341.8 	 	   36485.3 	 	 12.80 	 	GEO/ID	 20.89W	 +   1.632W	2010?	P	-
S15545	1985-010D	IUS-11 SRM-2	1985 Jan 24	1985 Jan 25?    	2026 Mar 29 0500	    1428.274 	   35511.3 	 	   35755.3 	 	 12.91 	 	GEO/ID	 51.40E	 +   1.970E	1985 Jan 24 1950:00	C	-
S15561	1985-015B	Brasilsat 1	1985 Feb  8	1985 Feb  9 1534	2026 Mar 29 2212	    1446.490 	   35965.9 	 	   36013.7 	 	 14.16 	 	GEO/ID	 16.34E	 +   2.601W	2002 Mar  9	P	-
S15560	1985-015A	Arabsat 1A	1985 Feb  8	1985 Feb 11 1115	2026 Mar 29 1452	    1437.684 	   35695.5 	 	   35939.8 	 	 11.93 	 	GEO/ID	 99.87E	 +   0.406W	1992 Jul 31	P	-
S15581	1985-016F	Blok DM No. 49L	1985 Feb 21	1985 Feb 21 1420	2026 Mar 30 0613	    1448.578 	   35924.9 	 	   36136.2 	 	  9.79 	 	GEO/ID	 18.05E	 +   3.117W	1985 Feb 21 0756:48	R	-
S15574	1985-016A	Kosmos-1629	1985 Feb 21	1985 Feb 21 1440	2026 Mar 30 0701	    1435.966 	   35758.0 	 	   35810.0 	 	  9.27 	 	GEO/I	175.80W	 +   0.026E	1986 Oct?	P	-
S15630	1985-024D	Blok DM No. 53L	1985 Mar 22	1985 Mar 22 1120	2026 Mar 30 0705	    1422.519 	   35463.6 	 	   35577.2 	 	  8.32 	 	GEO/ID	160.92W	 +   3.438E	1985 Mar 22 0500:00	R	-
S15626	1985-024A	Ekran	1985 Mar 22	1985 Mar 22 1140	2026 Mar 30 0306	    1519.031 	   37301.1 	 	   37488.3 	 	 12.08 	 	VHEO	 82.24E	 +  19.716W	1987 Nov?	P	-
S15629	1985-025A	INTELSAT 510	1985 Mar 22	1985 Mar 24     	2026 Mar 29 1441	    1465.180 	   36210.1 	 	   36497.9 	 	 13.82 	 	GEO/ID	117.98E	 +   7.173W	1999 Jul 10	P	-
S15642	1985-028B	Brasil 1(T)	1985 Apr 12	1985 Apr 14     	2026 Mar 30 0049	    1444.811 	   35909.5 	 	   36004.5 	 	 14.78 	 	GEO/ID	 38.19W	 +   2.184W	2003 May  3	P	-
S15678	1985-035B	Telecom 1B	1985 May  8	1985 May  9 1930	2026 Mar 30 0224	    1434.770 	   35743.3 	 	   35777.9 	 	 10.27 	 	GEO/ID	 66.72W	 +   0.327E	1988 Jan 15	P	-
S15677	1985-035A	Gstar 1	1985 May  8	1985 May 11 1900	2026 Mar 30 0538	    1436.085 	   35773.3 	 	   35799.4 	 	 14.35 	 	GEO/I	105.00W	 +   0.004W	1997?	P	-
A04058	1985-035	Solar array restraint cable	1985 May  8	1985 May 12?    	1985 May 12	    1451.266 	   35858.0 	 	   36308.0 	 	  0.70 	 	GEO/D	-	-	1985 May  8 0115:38	C	-
S15824	1985-048B	Morelos 1	1985 Jun 17	1985 Jun 18 2349	2026 Mar 30 1157	    1447.655 	   36003.4 	 	   36021.6 	 	 14.00 	 	GEO/ID	165.31W	 +   2.889W	1994 Mar  4	P	-
S15826	1985-048D	Telstar 303	1985 Jun 17	1985 Jun 20 1505	2026 Mar 29 1045	    1441.637 	   35879.3 	 	   35910.7 	 	 14.24 	 	GEO/ID	154.76E	 +   1.395W	1999 Feb  4	P	-
S15825	1985-048C	Arabsat 1B	1985 Jun 17	1985 Jun 21 1100	2026 Mar 29 0524	    1433.678 	   35666.6 	 	   35811.9 	 	 12.46 	 	GEO/ID	 65.57E	 +   0.602E	1993 Apr  3	P	-
S15873	1985-055A	INTELSAT 511	1985 Jun 30	1985 Jul  1 1400	2026 Mar 30 1024	    1438.362 	   35779.8 	 	   35882.0 	 	 13.27 	 	GEO/ID	177.25E	 +   0.576W	2003 Aug 28	P	-
S15963	1985-070F	Blok DM No. 55L	1985 Aug  8	1985 Aug  9 0320	2026 Mar 30 0929	    1472.311 	   36452.0 	 	   36533.0 	 	 10.92 	 	GEO/ID	 15.95W	 +   8.886W	1985 Aug  8 2101:00	R	-
S15946	1985-070A	Raduga	1985 Aug  8	1985 Aug  9 0340	2026 Mar 30 0845	    1436.164 	   35777.3 	 	   35798.5 	 	  9.55 	 	GEO/I	172.29W	 +   0.024W	1988 Oct?	P	-
S15994	1985-076C	ASC 1	1985 Aug 27	1985 Aug 31 1729	2026 Mar 30 0531	    1435.506 	   35763.1 	 	   35787.0 	 	 13.85 	 	GEO/I	112.21W	 +   0.141E	1994 Aug	P	-
A04135	1985-076	Solar array restraint cable	1985 Aug 27	1985 Sep  1?    	1985 Sep  1	    1472.028 	   36043.0 	 	   36931.0 	 	  0.93 	 	GEO/D	-	-	1985 Aug 27 1058:01	C	-
S15993	1985-076B	Optus A1	1985 Aug 27	1985 Sep  1 0100	2026 Mar 30 0353	    1443.478 	   35912.4 	 	   35949.5 	 	 13.36 	 	GEO/ID	 77.11W	 +   1.853W	1993 Aug 24	P	-
S15995	1985-076D	Leasat 4	1985 Aug 27	1985 Sep  3 2300	2026 Mar 30 0522	    1472.409 	   36459.5 	 	   36529.2 	 	 10.17 	 	GEO/ID	136.34W	 +   8.910W	1996 Oct 30	P	-
S16101	1985-087A	INTELSAT 512	1985 Sep 28	1985 Oct  1 1000	2026 Mar 28 1208	    1452.807 	   36056.2 	 	   36169.9 	 	 14.15 	 	GEO/ID	165.23E	 +   4.159W	1998 Jun 23?	P	-
S16119	1985-092E	IUS-12 SRM-2	1985 Oct  3	1985 Oct  4     	2026 Mar 28 0453	    1424.468 	   35322.3 	 	   35795.1 	 	 10.20 	 	GEO/ID	 56.36E	 +   2.940E	1985 Oct  3 1515:30	C	-
S16116	1985-092B	DSCS III B-4	1985 Oct  3	1985 Oct  4     	2026 Mar 29 2036	    1449.797 	   36046.3 	 	   36062.4 	 	 14.41 	 	GEO/ID	 39.47E	 +   3.418W	 2007?	P	-
S16117	1985-092C	DSCS III B-5	1985 Oct  3	1985 Oct  4     	2026 Mar 28 1206	    1454.653 	   36135.0 	 	   36163.1 	 	 14.33 	 	GEO/ID	157.09E	 +   4.612W	 2007?	P	-
S16214	1985-102D	Blok DM-2 No. 9L	1985 Oct 25	1985 Oct 25 2200	2026 Mar 30 0710	    1431.001 	   35607.1 	 	   35766.5 	 	  9.58 	 	GEO/ID	142.77W	 +   1.278E	1985 Oct 25 1545:00	R	-
S16199	1985-102A	Kosmos-1700	1985 Oct 25	1985 Oct 25 2220	2026 Mar 30 0445	    1435.466 	   35758.7 	 	   35789.8 	 	  9.84 	 	GEO/ID	 70.26E	 +   0.151E	1986 Aug	P	-
S40924	1985-102G	Al'tair 11 part	1985 Oct 25	?               	2026 Mar 28 1647	    1436.819 	   35702.6 	 	   35898.9 	 	  9.83 	 	GEO/ID	 61.30E	 +   0.189W	1985 Oct 25 1545:00	C	-
S15643	1985-028C	Leasat 3	1985 Apr 12	1985 Oct 31 0200	2026 Mar 30 0455	    1485.121 	   36401.7 	 	   37080.0 	 	 11.41 	 	GEO/ID	 56.56E	 +  11.923W	1996 Sep 30	P	-
S16339	1985-107F	Blok DM No. 56L	1985 Nov 15	1985 Nov 15 2050	2026 Mar 30 0946	    1477.006 	   36507.9 	 	   36659.3 	 	 11.20 	 	GEO/ID	 70.15W	 +  10.005W	1985 Nov 15 1429:00	R	-
S16250	1985-107A	Raduga	1985 Nov 15	1985 Nov 15 2110	2026 Mar 29 2352	    1437.794 	   35767.9 	 	   35871.7 	 	  9.74 	 	GEO/ID	119.29E	 +   0.433W	1992 Dec 18	P	-
S16274	1985-109B	Satmex 2	1985 Nov 27	1985 Nov 29 2100	2026 Mar 28 1525	    1446.337 	   35976.7 	 	   35996.9 	 	 14.76 	 	GEO/ID	106.47E	 +   2.563W	2004 Jun 14	P	-
S16275	1985-109C	Optus A2	1985 Nov 27	1985 Dec  1 0115	2026 Mar 30 1025	    1440.653 	   35851.8 	 	   35899.6 	 	 13.42 	 	GEO/ID	178.20E	 +   1.149W	2001 May  1	P	-
S16276	1985-109D	Satcom K2	1985 Nov 27	1985 Dec  1 1820	2026 Mar 28 1525	    1445.679 	   35923.1 	 	   36024.8 	 	 14.73 	 	GEO/ID	105.51E	 +   2.400W	2002 Feb 28	P	-
S16482	1986-003B	Satcom K1	1986 Jan 12	1986 Jan 15 1800	2026 Mar 28 1207	    1446.320 	   35972.5 	 	   36000.4 	 	 14.71 	 	GEO/ID	159.17E	 +   2.559W	1997 Jul	P	-
S16870	1986-007F	Blok DM No.57L	1986 Jan 17	1986 Jan 17 1640	2026 Mar 30 0443	    1472.412 	   36365.7 	 	   36623.3 	 	 11.18 	 	GEO/ID	 60.26E	 +   8.910W	1986 Jan 17 1020:00	R	-
S16497	1986-007A	Raduga	1986 Jan 17	1986 Jan 17 1700	2026 Mar 30 1020	    1457.257 	   35905.9 	 	   36493.6 	 	 10.65 	 	GEO/ID	161.48E	 +   5.249W	1991 Dec  4	P	-
S16526	1986-010A	Shiyong Tongbu Tongxin Wx.	1986 Feb  1	1986 Feb  3 0200	2026 Mar 30 0128	    1436.639 	   35782.6 	 	   35811.8 	 	 10.73 	 	GEO/ID	 97.12E	 +   0.143W	1990 May?	P	-
S16597	1986-016A	Yuri 2B	1986 Feb 12	1986 Feb 15 0530	2026 Mar 30 0049	    1450.258 	   36012.8 	 	   36113.9 	 	 12.36 	 	GEO/ID	 38.94W	 +   3.532W	1991 Oct 24	P	-
S16650	1986-026B	Brasilsat 2	1986 Mar 28	1986 Mar 29 1550	2026 Mar 29 0020	    1445.112 	   35941.7 	 	   35984.0 	 	 14.55 	 	GEO/ID	 16.42W	 +   2.259W	2004 Feb 26?	P	-
S16649	1986-026A	Gstar 2	1986 Mar 28	1986 Mar 31 2030	2026 Mar 30 0229	    1442.909 	   35904.8 	 	   35934.9 	 	 14.24 	 	GEO/ID	 47.33W	 +   1.711W	1997 Aug 20	P	-
A04278	1986-026	Solar array restraint cable	1986 Mar 28	1986 Apr  1?    	1986 Apr  1	    1417.485 	   34815.0 	 	   36028.0 	 	  0.60 	 	GEO/D	-	-	1986 Mar 28 2330:00	C	-
S16676	1986-027F	Blok DM No. 59L	1986 Apr  4	1986 Apr  4 1000	2026 Mar 30 0616	    1474.042 	   36378.8 	 	   36673.3 	 	 11.85 	 	GEO/ID	 28.26E	 +   9.300W	1986 Apr  4 0345:00	R	-
S16667	1986-027A	Kosmos-1738	1986 Apr  4	1986 Apr  4 1020	2026 Mar 30 0932	    1436.228 	   35739.7 	 	   35838.6 	 	 10.40 	 	GEO/I	  5.62W	 +   0.040W	1989 Jul	P	-
S16732	1986-038D	Blok DM No. 64L	1986 May 24	1986 May 24 0800	2026 Mar 30 1139	    1420.553 	   35401.5 	 	   35562.1 	 	  8.87 	 	GEO/ID	148.57E	 +   3.943E	1986 May 24 0142:00	R	-
S16729	1986-038A	Ekran	1986 May 24	1986 May 24 0820	2026 Mar 30 1019	    1491.494 	   36813.9 	 	   36914.2 	 	 11.58 	 	GEO/ID	157.39E	 +  13.415W	1988 Jan 18	P	-
S16797	1986-044F	Blok DM No. 60L	1986 Jun 10	1986 Jun 10 0720	2026 Mar 28 2315	    1474.334 	   36496.3 	 	   36567.2 	 	 11.50 	 	GEO/ID	 18.01W	 +   9.369W	1986 Jun 10 0049:00	R	-
S16769	1986-044A	Gorizont	1986 Jun 10	1986 Jun 10 0740	2026 Mar 28 1513	    1435.154 	   35747.2 	 	   35789.0 	 	 10.18 	 	GEO/ID	 91.59E	 +   0.230E	1991 Jan 23	P	-
S17065	1986-082F	Blok DM No. 62L	1986 Oct 25	1986 Oct 25 2200	2026 Mar 29 1452	    1475.445 	   36443.2 	 	   36663.4 	 	 11.72 	 	GEO/ID	 98.41E	 +   9.634W	1986 Oct 25 1543:00	R	-
S17046	1986-082A	Raduga	1986 Oct 25	1986 Oct 25 2220	2026 Mar 30 0532	    1462.537 	   36263.5 	 	   36341.6 	 	 11.27 	 	GEO/ID	107.29W	 +   6.533W	1993 Sep 30	P	-
S17125	1986-090D	Blok DM No. 58L	1986 Nov 18	1986 Nov 18 2030	2026 Mar 29 0045	    1435.727 	   35747.0 	 	   35811.8 	 	 10.47 	 	GEO/I	125.41E	 +   0.086E	1986 Nov 18 1408:03	R	-
S17083	1986-090A	Gorizont	1986 Nov 18	1986 Nov 18 2050	2026 Mar 29 2358	    1488.721 	   36737.3 	 	   36883.6 	 	 12.36 	 	GEO/ID	140.74E	 +  12.767W	1991 Apr 18	P	-
S17181	1986-096A	FLTSATCOM F7	1986 Dec  5	1986 Dec  7 0200	2026 Mar 30 0224	    1455.607 	   35984.3 	 	   36350.9 	 	 12.77 	 	GEO/ID	 67.28W	 +   4.846W	2019 Mar 29	P	-
S17561	1987-022A	GOES 7	1987 Feb 26	1987 Feb 27 1746	2026 Mar 30 0905	    1441.362 	   35872.5 	 	   35906.7 	 	 13.00 	 	GEO/ID	167.98W	 +   1.326W	2012 Apr 12	P	-
A04396	1987-022	GOES 7 VAS Cover	1987 Feb 26	1987 Mar  5?    	1987 Mar  5	    1437.139 	   35579.0 	 	   36035.0 	 	  0.60 	 	GEO/D	-	-	1987 Feb 26 2305	C	-
S17705	1987-028D	Blok DM No. 63L	1987 Mar 19	1987 Mar 19 1020	2026 Mar 30 0933	    1441.725 	   35789.4 	 	   36004.0 	 	 11.26 	 	GEO/ID	  1.04W	 +   1.416W	1987 Mar 19 0354:00	R	-
S17611	1987-028A	Raduga	1987 Mar 19	1987 Mar 19 1040	2026 Mar 29 2344	    1500.596 	   36926.3 	 	   37153.3 	 	 13.41 	 	VHEO	 17.41W	 +  15.523W	1991 Dec	P	-
S17706	1987-029A	Agila 1	1987 Mar 20	1987 Mar 21     	2026 Mar 29 1700	    1441.403 	   35877.0 	 	   35903.8 	 	 14.40 	 	GEO/ID	 91.37E	 +   1.336W	1998 Jan 18	P	-
S17972	1987-040D	Blok DM No. 61L	1987 May 11	1987 May 11 2120	2026 Mar 30 0304	    1397.823 	   34961.8 	 	   35106.3 	 	  7.84 	 	GEO/ID	 72.24E	 +   9.877E	1987 May 11 1445:00	R	-
S17969	1987-040A	Gorizont	1987 May 11	1987 May 11 2140	2026 Mar 30 0127	    1474.510 	   36418.5 	 	   36651.8 	 	 10.86 	 	GEO/ID	 50.75W	 +   9.411W	1992 Jun 25	P	-
S18316	1987-070A	Kiku 5	1987 Aug 27	1987 Aug 30 0600	2026 Mar 30 0913	    1449.625 	   36021.4 	 	   36080.5 	 	 12.87 	 	GEO/ID	171.45W	 +   3.376W	1997 Sep 10?	P	-
S18331	1987-073D	Blok DM No. 65L	1987 Sep  3	1987 Sep  4 0140	2026 Mar 30 0221	    1420.323 	   35413.3 	 	   35541.3 	 	  9.71 	 	GEO/ID	 78.51W	 +   4.002E	1987 Sep  3 1926:00	R	-
S18328	1987-073A	Ekran	1987 Sep  3	1987 Sep  4 0200	2026 Mar 30 1025	    1492.454 	   36860.0 	 	   36905.3 	 	 12.36 	 	GEO/ID	179.56W	 +  13.638W	1989 Oct  6	P	-
S18350	1987-078A	Optus A3	1987 Sep 16	1987 Sep 17 0330	2026 Mar 28 1520	    1455.922 	   36145.2 	 	   36202.3 	 	 14.41 	 	GEO/ID	117.65E	 +   4.923W	2008 Mar 30	P	-
S18351	1987-078B	Eutelsat I F-4	1987 Sep 16	1987 Sep 17 1340	2026 Mar 28 2009	    1459.149 	   36185.8 	 	   36287.4 	 	 13.89 	 	GEO/ID	 48.87E	 +   5.710W	2002 Dec  1	P	-
S18387	1987-084D	Blok DM-2 No. 14L	1987 Oct  1	1987 Oct  1 2330	2026 Mar 30 0841	    1439.121 	   35724.5 	 	   35967.1 	 	 11.06 	 	GEO/ID	175.99E	 +   0.766W	1987 Oct  1 1709:00	R	-
S18384	1987-084A	Kosmos-1888	1987 Oct  1	1987 Oct  1 2350	2026 Mar 29 1452	    1437.675 	   35809.7 	 	   35825.2 	 	 10.91 	 	GEO/ID	 97.48E	 +   0.403W	1994 Sep	P	-
S18446	1987-091D	Blok DM-2 No. 28L	1987 Oct 28	1987 Oct 28 2335	2026 Mar 30 1139	    1436.744 	   35706.3 	 	   35892.3 	 	 10.90 	 	GEO/ID	142.52E	 +   0.170W	1987 Oct 28 1515:00	R	-
S18443	1987-091A	Kosmos-1894	1987 Oct 28	1987 Oct 28 2355	2026 Mar 30 0928	    1436.239 	   35767.4 	 	   35811.4 	 	 10.87 	 	GEO/I	 21.38W	 +   0.043W	1991 Nov?	P	-
S18570	1987-095A	TV-SAT	1987 Nov 21	1987 Nov 26?    	2026 Mar 30 0132	    1455.729 	   35907.6 	 	   36432.4 	 	 11.36 	 	GEO/ID	110.64E	 +   4.875W	1989 Feb?	P	-
S18578	1987-096D	Blok DM-2 No. 29L	1987 Nov 26	1987 Nov 26 1950	2026 Mar 30 0045	    1431.885 	   35612.1 	 	   35796.1 	 	 10.93 	 	GEO/ID	 51.93W	 +   1.055E	1987 Nov 26 1328:00	R	-
S18575	1987-096A	Kosmos-1897	1987 Nov 26	1987 Nov 26 2010	2026 Mar 29 0347	    1435.351 	   35747.5 	 	   35796.5 	 	 11.14 	 	GEO/ID	 75.23E	 +   0.180E	1992 Oct?	P	-
S44572	1987-096G	Al'tair 12 part	1987 Nov 26	1987 Nov 26 2010	2026 Mar 30 1055	    1433.087 	   35637.8 	 	   35817.5 	 	 10.98 	 	GEO/ID	124.70W	 +   0.751E	1987 Nov 26 1328:00	C	-
S18584	1987-097B	Transtage D-14	1987 Nov 29	1987 Nov 29 0630	2026 Mar 29 0709	    1422.354 	   35481.0 	 	   35553.4 	 	 10.89 	 	GEO/ID	 39.96E	 +   3.481E	1987 Nov 29 0327:20	R	-
S18583	1987-097A	DSP F13	1987 Nov 29	1987 Nov 29 0630	2026 Mar 30 0053	    1463.580 	   36207.7 	 	   36438.0 	 	 12.13 	 	GEO/ID	 26.56W	 +   6.786W	2005?	P	-
A04472	1987-097	DSP 5R Aperture Cover	1987 Nov 29	1987 Nov 30?    	1987 Dec  1	    1431.675 	   35600.0 	?	   35800.0 	?	  2.00 	?	GEO/D	-	-	1987 Nov 29 0327:20	C	-
S18634	1987-100D	Blok DM-2 No. 30L	1987 Dec 10	1987 Dec 10 1800	2026 Mar 29 2344	    1392.651 	   34863.5 	 	   35000.2 	 	  9.86 	 	GEO/ID	 11.97W	 +  11.254E	1987 Dec 10 1130:00	R	-
S18631	1987-100A	Raduga	1987 Dec 10	1987 Dec 10 1820	2026 Mar 30 0609	    1434.821 	   35755.9 	 	   35767.3 	 	 11.42 	 	GEO/ID	114.27W	 +   0.314E	1997 Sep 30	P	-
S18718	1987-109D	Blok DM-2 No. 31L	1987 Dec 27	1987 Dec 27 1750	2026 Mar 30 0222	    1428.052 	   35346.2 	 	   35911.7 	 	 10.99 	 	GEO/ID	 74.75W	 +   2.026E	1987 Dec 27 1125:00	R	-
S18715	1987-109A	Ekran-M	1987 Dec 27	1987 Dec 27 1810	2026 Mar 30 0409	    1501.842 	   36882.5 	 	   37245.2 	 	 13.56 	 	VHEO	 84.55W	 +  15.809W	1993 Jan	P	-
S18877	1988-012A	Sakura 3A	1988 Feb 19	1988 Feb 21     	2026 Mar 30 1025	    1467.329 	   36353.5 	 	   36438.0 	 	 15.24 	 	GEO/ID	179.10E	 +   7.691W	1996 Sep 28	P	-
S18922	1988-014A	Zhongxing 1	1988 Mar  7	1988 Mar  9 0148	2026 Mar 30 0515	    1435.637 	   35763.4 	 	   35791.8 	 	 13.33 	 	GEO/I	 71.60E	 +   0.109E	1997 Jul	P	-
S18952	1988-018B	Telecom 1C	1988 Mar 11	1988 Mar 13?    	2026 Mar 30 0052	    1469.998 	   36037.7 	 	   36857.5 	 	 15.11 	 	GEO/ID	 28.77W	 +   8.332W	1996 Feb 13	P	-
S18951	1988-018A	Spacenet 3R	1988 Mar 11	1988 Mar 15     	2026 Mar 25 2326	    1444.813 	   35934.4 	 	   35979.6 	 	 14.69 	 	GEO/ID	  6.61W	 +   2.185W	1999 Dec	P	-
A04527	1988-018	Solar array restraint cable	1988 Mar 11	1988 Mar 16?    	1988 Mar 16	    1429.660 	   35547.0 	 	   35774.0 	 	  0.06 	 	GEO/D	-	-	1988 Mar 11 2328:00	C	-
S19020	1988-028D	Blok DM No. 54L	1988 Mar 31	1988 Mar 31 1030	2026 Mar 30 0050	    1472.625 	   36416.4 	 	   36580.8 	 	 12.82 	 	GEO/ID	 36.64W	 +   8.961W	1988 Mar 31 0418:00	R	-
S19017	1988-028A	Gorizont	1988 Mar 31	1988 Mar 31 1050	2026 Mar 30 1019	    1471.945 	   36346.3 	 	   36624.5 	 	 12.81 	 	GEO/ID	157.25E	 +   8.799W	1992 Sep 14	P	-
S19076	1988-034D	Blok DM-2 No. 12L	1988 Apr 26	1988 Apr 26 1545	2026 Mar 30 1025	    1438.701 	   35744.7 	 	   35930.4 	 	 11.38 	 	GEO/ID	136.04W	 +   0.661W	1988 Apr 26 0315:10	R	-
S19073	1988-034A	Kosmos-1940	1988 Apr 26	1988 Apr 26 1605	2026 Mar 28 2002	    1430.508 	   35585.9 	 	   35768.4 	 	 11.08 	 	GEO/ID	 23.93E	 +   1.403E	1988 Sep	P	-
S19094	1988-036E	Blok DM No. 66L	1988 May  6	1988 May  6 0920	2026 Mar  5 2234	    1424.154 	   35466.8 	 	   35638.3 	 	 10.31 	 	GEO/ID	  3.71E	 +   3.020E	1988 May  6 0247:00	R	-
S19090	1988-036A	Ekran	1988 May  6	1988 May  6 0940	2026 Mar 30 0752	    1512.920 	   37231.6 	 	   37322.8 	 	 13.47 	 	VHEO	149.97W	 +  18.337W	1990 Dec 27	P	-
S19121	1988-040A	NSS 513	1988 May 17	1988 May 19 0120	2026 Mar 29 0829	    1460.883 	   36228.3 	 	   36312.4 	 	 14.70 	 	GEO/ID	110.89W	 +   6.132W	2003 Jul 15	P	-
S19215	1988-051A	Meteosat 3	1988 Jun 15	1988 Jun 17 0011	2026 Mar 30 0445	    1485.353 	   36726.0 	 	   36764.6 	 	 14.41 	 	GEO/ID	 68.31E	 +  11.978W	1995 Nov 22	P	-
S43333	1988-051G	Mage 1	1988 Jun 15	1988 Jun 17 0015	2026 Mar 28 0643	    1446.743 	   35762.0 	 	   36227.4 	 	 12.06 	 	GEO/ID	 43.99E	 +   2.663W	1988 Jun 15 1119:01	C	-
S19217	1988-051C	PAS 1	1988 Jun 15	1988 Jun 17 0100	2026 Mar 26 1355	    1448.736 	   36015.5 	 	   36051.7 	 	 14.54 	 	GEO/ID	161.22E	 +   3.156W	2001 Jul 10?	P	-
A04552	1988-051	Solar array restraint cable	1988 Jun 15	1988 Jun 18?    	1988 Jun 18	    1441.178 	   35611.0 	 	   36161.0 	 	  0.07 	 	GEO/D	-	-	1988 Jun 15 1119:01	C	-
A04556	1988-051	Meteosat 3 MVIRI cover	1988 Jun 15	1988 Jun 29?    	1988 Jun 29	    1432.594 	   35687.0 	 	   35749.0 	 	  1.50 	 	GEO/D	-	-	1988 Jun 15 1119:01	C	-
A04557	1988-051	Meteosat 3 cooler cover	1988 Jun 15	1988 Jun 29?    	1988 Jun 29	    1432.594 	   35687.0 	 	   35749.0 	 	  1.50 	 	GEO/D	-	-	1988 Jun 15 1119:01	C	-
S19331	1988-063B	Eutelsat I F-5	1988 Jul 21	1988 Jul 23 1223	2026 Mar 28 2143	    1466.904 	   36353.6 	 	   36421.3 	 	 14.60 	 	GEO/ID	 19.92E	 +   7.588W	2000 Jul	P	-
S19330	1988-063A	Insat 1C	1988 Jul 21	1988 Jul 24?    	2026 Mar 30 0307	    1436.617 	   35774.8 	 	   35818.8 	 	 11.43 	 	GEO/ID	 85.24E	 +   0.138W	1989 Nov 22	P	-
S19347	1988-066D	Blok DM-2 No. 33L	1988 Aug  1	1988 Aug  2 0320	2026 Mar 29 1322	    1459.569 	   36110.3 	 	   36379.3 	 	 12.28 	 	GEO/ID	132.70E	 +   5.812W	1988 Aug  1 2104:00	R	-
S19344	1988-066A	Kosmos-1961	1988 Aug  1	1988 Aug  2 0340	2026 Mar 30 0306	    1436.085 	   35778.0 	 	   35794.7 	 	 11.56 	 	GEO/I	 80.59E	 +   0.004W	1993 Jun?	P	-
S19400	1988-071D	Blok DM-2 No. 15L	1988 Aug 18	1988 Aug 19 0210	2026 Mar 30 0549	    1432.026 	   35628.0 	 	   35785.8 	 	 11.36 	 	GEO/ID	 52.00E	 +   1.019E	1988 Aug 18 1952:00	R	-
S19397	1988-071A	Gorizont	1988 Aug 18	1988 Aug 19 0230	2026 Mar 30 0051	    1440.220 	   35816.3 	 	   35918.3 	 	 11.63 	 	GEO/ID	 32.76W	 +   1.041W	1992 Jan 21	P	-
S19484	1988-081B	SBS 5	1988 Sep  8	1988 Sep 11     	2026 Mar 30 0053	    1442.920 	   35885.9 	 	   35954.2 	 	 14.59 	 	GEO/ID	 23.81W	 +   1.714W	2000 Mar 13	P	-
S19508	1988-086A	Sakura 3B	1988 Sep 16	1988 Sep 18 0054	2026 Mar 30 1029	    1451.231 	   36055.8 	 	   36108.9 	 	 14.90 	 	GEO/ID	166.69W	 +   3.772W	1997 Nov 10	P	-
S19550	1988-091D	IUS-7 SRM-2	1988 Sep 29	1988 Sep 30 0406	2026 Mar 30 0046	    1433.276 	   35645.7 	 	   35817.0 	 	 12.31 	 	GEO/ID	 50.89W	 +   0.703E	1988 Sep 29 1537:00	C	-
