#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Aug 10 2255:23
S20499 	1990-016A	Raduga	1990 Feb 15	1990 Feb 15 1440	2026 Aug  9 0958	    1437.613 	   35791.5 	 	   35841.0 	 	 12.27 	 	GEO/ID	 96.44W	 +   0.388W	1997 Dec	P	-
S20558 	1990-030A	Asiasat 1	1990 Apr  7	1990 Apr  9 0343	2026 Aug  9 2012	    1450.971 	   36068.9 	 	   36085.5 	 	 14.93 	 	GEO/ID	 27.05E	 +   3.708W	2003 Feb 27	P	-
S20570 	1990-034A	NewSat-1	1990 Apr 13	1990 Apr 16 0120	2026 Aug  9 1226	    1446.892 	   35955.8 	 	   36039.5 	 	 14.77 	 	GEO/ID	112.12W	 +   2.701W	2005 Jun 18	P	-
S20643 	1990-051A	Insat 1D	1990 Jun 12	1990 Jun 14?    	2026 Aug  9 2117	    1436.216 	   35717.5 	 	   35860.4 	 	 14.60 	 	GEO/I	 80.34E	 +   0.037W	2002 May?	P	-
S20662 	1990-054D	Blok DM No. 67L	1990 Jun 20	1990 Jun 21 0600	2026 Aug  8 0051	    1432.936 	   35668.1 	 	   35781.3 	 	 12.47 	 	GEO/ID	  5.81E	 +   0.789E	1990 Jun 20 2336:00	R	-
S20659 	1990-054A	Gorizont	1990 Jun 20	1990 Jun 21 0620	2026 Aug  9 1925	    1435.479 	   35748.2 	 	   35800.8 	 	 12.63 	 	GEO/ID	 86.58E	 +   0.148E	1999 Feb?	P	-
S20667 	1990-056A	INTELSAT 604	1990 Jun 23	1990 Jun 28 1600	2026 Aug  9 0826	    1462.910 	   36289.6 	 	   36330.0 	 	 14.65 	 	GEO/ID	 64.83W	 +   6.623W	2006 Apr  6	P	-
S20696 	1990-061D	Blok DM-2 No. 24L	1990 Jul 18	1990 Jul 19 0400	2026 Aug  9 1654	    1436.588 	   35657.3 	 	   35935.1 	 	 12.58 	 	GEO/ID	118.85E	 +   0.131W	1990 Jul 18 2146:00	R	-
S20693 	1990-061A	Kosmos-2085	1990 Jul 18	1990 Jul 19 0420	2026 Aug  8 2236	    1436.082 	   35730.2 	 	   35842.4 	 	 12.62 	 	GEO/I	 69.44E	 +   0.004W	1995 Jan?	P	-
S20706 	1990-063B	Kopernikus 2	1990 Jul 24	1990 Jul 30 0720	2026 Aug  9 2018	    1446.566 	   35965.2 	 	   36017.3 	 	 14.59 	 	GEO/ID	102.99E	 +   2.620W	2001 Aug 17	P	-
S20705 	1990-063A	TDF 2	1990 Jul 24	1990 Jul 31     	2026 Aug  9 0509	    1460.294 	   36080.5 	 	   36437.3 	 	 15.21 	 	GEO/ID	 36.28W	 +   5.989W	1999 May 26	P	-
S20762 	1990-074A	Thor 1	1990 Aug 18	1990 Aug 19     	2026 Aug  9 1620	    1451.437 	   36069.3 	 	   36103.4 	 	 14.60 	 	GEO/ID	157.51E	 +   3.822W	2003 Jan  6	P	-
S20771 	1990-077A	Yuri 3A	1990 Aug 28	1990 Aug 30 0021	2026 Aug  9 1220	    1457.328 	   36146.4 	 	   36255.9 	 	 15.62 	 	GEO/ID	 38.13E	 +   5.266W	1998 Apr 20	P	-
S20776 	1990-079A	Skynet 4C	1990 Aug 30	1990 Sep  2 1930	2026 Aug  9 1902	    1460.787 	   36256.3 	 	   36280.7 	 	 13.32 	 	GEO/ID	 35.39E	 +   6.108W	*	P	-
S20777 	1990-079B	Eutelsat II F-1	1990 Aug 30	1990 Sep  4 0800	2026 Aug  9 1701	    1449.464 	   36029.4 	 	   36066.2 	 	 14.90 	 	GEO/ID	123.74E	 +   3.336W	2004 Jan	P	-
S20872 	1990-091A	SBS 6	1990 Oct 12	1990 Oct 14 1600	2026 Aug  9 1404	    1454.668 	   36116.8 	 	   36181.9 	 	 12.72 	 	GEO/ID	 42.31E	 +   4.616W	2009 Feb 19	P	-
S20873 	1990-091B	Galaxy 6	1990 Oct 12	1990 Oct 17 1530	2026 Aug  9 1846	    1443.415 	   35907.8 	 	   35951.6 	 	 14.06 	 	GEO/ID	 50.50W	 +   1.837W	2003 Jan 15	P	-
S20926 	1990-094D	Blok DM-2 No. 35L	1990 Nov  3	1990 Nov  3 2300	2026 Aug  8 1750	    1427.635 	   35478.9 	 	   35762.7 	 	 12.44 	 	GEO/ID	 65.81E	 +   2.132E	1990 Nov  3 1440:00	R	-
S20923 	1990-094A	Gorizont	1990 Nov  3	1990 Nov  3 2320	2026 Aug  9 1956	    1437.773 	   35791.3 	 	   35847.5 	 	 12.69 	 	GEO/ID	 90.82E	 +   0.428W	2000 Mar?	P	-
S20918 	1990-093A	INMARSAT II F-1	1990 Oct 30	1990 Nov  4 1200	2026 Aug  9 1622	    1456.314 	   36153.6 	 	   36209.2 	 	 13.06 	 	GEO/ID	166.51E	 +   5.018W	2013 Apr 20	P	-
S20932 	1990-095D	IUS-6 SRM-2	1990 Nov 13	1990 Nov 13 0700	2026 Aug  9 0137	    1450.766 	   36047.3 	 	   36099.1 	 	 13.81 	 	GEO/ID	  0.15W	 +   3.657W	1990 Nov 13 0037:02	R	-
S20929 	1990-095A	DSP F15	1990 Nov 13	1990 Nov 13 0700	2026 Aug  9 0503	    1463.456 	   36305.9 	 	   36335.0 	 	 13.97 	 	GEO/ID	 54.11W	 +   6.756W	2005?	P	-
A04902 	1990-095	DSP 15 Aperture Cover	1990 Nov 13	1990 Nov 14?    	1990 Nov 14	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1990 Nov 13 0037:02	C	-
S20963 	1990-097B	USA 67	1990 Nov 15	1990 Nov 16     	2022 Feb 27 1541	    1460.722 	   36217.3 	 	   36317.2 	 	 15.66 	 	GEO/ID	 45.45W	 +   6.093W	2005?	P	-
S21046 	1990-102D	Blok DM-2 No. 45L	1990 Nov 23	1990 Nov 23 1940	2026 Aug  9 1349	    1471.401 	   36393.7 	 	   36556.0 	 	 13.84 	 	GEO/ID	137.81W	 +   8.668W	1990 Nov 23 1322:00	R	-
S20953 	1990-102A	Gorizont	1990 Nov 23	1990 Nov 23 2000	2026 Aug  9 1310	    1436.510 	   35776.1 	 	   35813.2 	 	 12.68 	 	GEO/ID	137.28E	 +   0.111W	2000 Sep 22	P	-
S20945 	1990-100A	Satcom C1	1990 Nov 20	1990 Nov 23 2015	2026 Aug  9 1940	    1451.878 	   36038.7 	 	   36151.2 	 	 13.50 	 	GEO/ID	 87.53E	 +   3.931W	2005 Apr 21	P	-
S20946 	1990-100B	Gstar 4	1990 Nov 20	1990 Nov 23 2015	2026 Aug  9 1029	    1452.450 	   36079.5 	 	   36132.7 	 	 14.31 	 	GEO/ID	 92.69W	 +   4.072W	2004 Feb  2	P	-
A04917 	1990-100	Solar array restraint cable	1990 Nov 20	1990 Nov 24?    	1990 Nov 24	    1449.319 	   35694.0 	 	   36396.0 	 	  0.18 	 	GEO/D	-	-	1990 Nov 20 2311:00	C	-
A04918 	1990-100	Solar array restraint cable	1990 Nov 20	1990 Nov 24?    	1990 Nov 24	    1421.174 	   35268.0 	 	   35720.0 	 	  0.06 	 	GEO/D	-	-	1990 Nov 20 2311:00	C	-
S21019 	1990-112D	Blok DM-2 No. 48L	1990 Dec 20	1990 Dec 20 1800	2026 Aug  9 1627	    1439.513 	   35743.9 	 	   35963.0 	 	 12.85 	 	GEO/ID	132.91E	 +   0.864W	1990 Dec 20 1135:00	R	-
S21016 	1990-112A	Raduga	1990 Dec 20	1990 Dec 20 1820	2026 Aug  9 1830	    1436.036 	   35771.5 	 	   35799.3 	 	 12.79 	 	GEO/I	 53.62E	 +   0.008E	1993 Oct	P	-
S21041 	1990-116D	Blok DM-2 No. 46L	1990 Dec 27	1990 Dec 27 1730	2026 Aug  9 1612	    1470.230 	   36316.9 	 	   36587.3 	 	 13.88 	 	GEO/ID	132.12E	 +   8.388W	1990 Dec 27 1108:00	R	-
S21038 	1990-116A	Raduga-1	1990 Dec 27	1990 Dec 27 1750	2026 Aug  9 0904	    1436.885 	   35783.4 	 	   35820.6 	 	 12.83 	 	GEO/ID	 68.08E	 +   0.205W	1996 Jun	P	-
S21047 	1991-001A	NATO IVA	1991 Jan  8	1991 Jan 10 0100	2026 Aug  8 2030	    1465.167 	   36329.8 	 	   36377.6 	 	 13.02 	 	GEO/ID	 76.29E	 +   7.169W	2007 Aug 23	P	-
S21056 	1991-003B	Eutelsat II F-2	1991 Jan 15	1991 Jan 20 1000	2026 Aug  9 1312	    1455.412 	   36144.8 	 	   36182.9 	 	 14.91 	 	GEO/ID	141.60W	 +   4.798W	2005 Dec 26?	P	-
S21055 	1991-003A	Italsat 1	1991 Jan 15	1991 Jan 25?    	2026 Aug  9 1620	    1440.313 	   35821.0 	 	   35917.1 	 	 14.54 	 	GEO/ID	158.52E	 +   1.064W	2001 Jan	P	-
S21129 	1991-010F	Blok DM-2 No. 38L	1991 Feb 14	1991 Feb 14 1450	2026 Aug  9 1308	    1437.883 	   35746.0 	 	   35897.0 	 	 13.12 	 	GEO/ID	146.37E	 +   0.456W	1991 Feb 14 0831:56	R	-
S21111 	1991-010A	Kosmos-2133	1991 Feb 14	1991 Feb 14 1510	2026 Aug  9 2109	    1436.239 	   35763.7 	 	   35815.0 	 	 13.21 	 	GEO/I	 77.75E	 +   0.043W	1995 May	P	-
S21135 	1991-014D	Blok DM-2 No. 49L	1991 Feb 28	1991 Feb 28 1150	2026 Aug  9 1448	    1392.245 	   34822.1 	 	   35025.5 	 	 11.81 	 	GEO/ID	146.85E	 +  11.363E	1991 Feb 28 0530:00	R	-
S21132 	1991-014A	Raduga	1991 Feb 28	1991 Feb 28 1210	2026 Aug  9 1654	    1435.349 	   35768.9 	 	   35775.0 	 	 13.29 	 	GEO/ID	119.98E	 +   0.181E	1998 May	P	-
S21140 	1991-015B	Meteosat 5	1991 Mar  2	1991 Mar  4 1334	2026 Aug  9 1343	    1462.670 	   36260.9 	 	   36349.4 	 	 14.64 	 	GEO/ID	108.75W	 +   6.565W	2007 Apr 19	P	-
S21904 	1991-015E	Mage 1	1991 Mar  2	1991 Mar  4 1339	2026 Aug  8 0956	    1438.220 	   35162.2 	 	   36494.1 	 	 12.22 	 	GEO/ID	127.96W	 +   0.540W	1991 Mar  2 2336:00	C	-
S21139 	1991-015A	Astra 1B	1991 Mar  2	1991 Mar  8 1100	2026 Aug  9 1012	    1461.785 	   36261.9 	 	   36314.0 	 	 13.43 	 	GEO/ID	 81.38W	 +   6.351W	2006 Jul  5	P	-
S21149 	1991-018A	INMARSAT II F-2	1991 Mar  8	1991 Mar 13?    	2026 Aug  9 1221	    1458.642 	   36214.3 	 	   36239.1 	 	 12.83 	 	GEO/ID	100.02W	 +   5.587W	2014 Dec 14	P	-
A04956 	1991-015	Meteosat 5 MVIRI cover	1991 Mar  2	1991 Apr  3     	1991 Apr  3	    1435.734 	   35770.0 	 	   35789.0 	 	  1.14 	 	GEO/S	-	-	1991 Mar  2 2336:00	C	-
A04957 	1991-015	Meteosat 5 cooler cover	1991 Mar  2	1991 Apr  3     	1991 Apr  3	    1435.734 	   35770.0 	 	   35789.0 	 	  1.14 	 	GEO/S	-	-	1991 Mar  2 2336:00	C	-
S21222 	1991-026A	Anik E2	1991 Apr  4	1991 Apr 11 1800	2026 Aug  9 2110	    1452.689 	   36087.3 	 	   36134.2 	 	 14.12 	 	GEO/ID	 85.01E	 +   4.130W	2005 Nov 25	P	-
S21227 	1991-028A	Spacenet 4	1991 Apr 13	1991 Apr 17 1920	2026 Aug  8 2250	    1446.330 	   35962.1 	 	   36011.2 	 	 13.80 	 	GEO/ID	 75.36E	 +   2.561W	2006 Apr  6	P	-
A04986 	1991-028	Solar array restraint cable	1991 Apr 13	1991 Apr 18?    	1991 Apr 18	    1436.552 	   35531.0 	 	   36060.0 	 	  0.68 	 	GEO/D	-	-	1991 Apr 13 0009:00	C	-
S21392 	1991-037A	Satcom C5	1991 May 29	1991 Jun  1 0010	2026 Aug  9 1844	    1454.283 	   36121.3 	 	   36162.3 	 	 14.72 	 	GEO/ID	 56.55W	 +   4.521W	2001 Mar 8	P	-
A05008 	1991-037	Solar array restraint cable	1991 May 29	1991 Jun  2?    	1991 Jun  2	    1400.276 	   34658.0 	 	   35507.0 	 	  0.17 	 	GEO/D	-	-	1991 May 29 2255:00	C	-
S21536 	1991-046D	Blok DM-2 No. 50L	1991 Jul  1	1991 Jul  2 0410	2026 Aug  9 1107	    1426.656 	   35534.9 	 	   35668.3 	 	 12.78 	 	GEO/ID	103.32W	 +   2.382E	1991 Jul  1 2153:00	R	-
S21533 	1991-046A	Gorizont	1991 Jul  1	1991 Jul  2 0430	2026 Aug  9 2120	    1455.919 	   36143.5 	 	   36203.9 	 	 13.70 	 	GEO/ID	 83.74E	 +   4.922W	1992 Jun 24	P	-
S21639 	1991-054B	TDRS 5	1991 Aug  2	1991 Aug  3 0332	2026 Aug  9 1524	    1436.190 	   35756.2 	 	   35820.6 	 	 14.06 	 	GEO/I	168.15W	 +   0.030W	*	P	-
S21641 	1991-054D	IUS-15 SRM-2	1991 Aug  2	1991 Aug  3 0332	2026 Jul 21 0421	    1435.268 	   35618.7 	 	   35922.0 	 	 13.71 	 	GEO/ID	 36.61W	 +   0.201E	1991 Aug  2 1502:00	C	-
S21653 	1991-055A	INTELSAT 605	1991 Aug 14	1991 Aug 20 1240	2026 Aug  9 1011	    1449.802 	   36044.6 	 	   36064.3 	 	 13.62 	 	GEO/ID	 79.77W	 +   3.420W	2009 Jan 23	P	-
S21668 	1991-060A	Yuri 3B	1991 Aug 25	1991 Aug 27 0029	2026 Aug  9 1954	    1457.619 	   36182.6 	 	   36231.0 	 	 13.40 	 	GEO/ID	111.84E	 +   5.337W	1999 Apr  5	P	-
S21703 	1991-064B	Blok DM-2 No. 54L	1991 Sep 13	1991 Sep 14 0620	2026 Aug  9 0642	    1441.595 	   35885.6 	 	   35902.7 	 	 13.28 	 	GEO/ID	 67.55W	 +   1.384W	1991 Sep 13 1751:02	R	-
S21702 	1991-064A	Kosmos-2155	1991 Sep 13	1991 Sep 14 0640	2026 Aug  9 1244	    1436.666 	   35783.4 	 	   35812.1 	 	 13.08 	 	GEO/ID	174.98W	 +   0.150W	1992 Jun	P	-
S21726 	1991-067A	Anik E1	1991 Sep 26	1991 Sep 30 2030	2026 Aug  8 1228	    1452.027 	   36056.1 	 	   36139.6 	 	 14.16 	 	GEO/ID	 55.01E	 +   3.968W	2005 Jan 18	P	-
S21762 	1991-074D	Blok DM-2 No. 55L	1991 Oct 23	1991 Oct 23 2155	2026 Aug  9 1927	    1444.343 	   35937.5 	 	   35958.2 	 	 13.41 	 	GEO/ID	 92.93E	 +   2.068W	1991 Oct 23 1525:00	R	-
S21759 	1991-074A	Gorizont	1991 Oct 23	1991 Oct 23 2215	2026 Aug  9 0930	    1462.780 	   36214.7 	 	   36399.8 	 	 13.99 	 	GEO/ID	 90.86W	 +   6.592W	1998 Jun	P	-
S21765 	1991-075A	INTELSAT 601	1991 Oct 29	1991 Nov  2     	2026 Aug  9 2008	    1445.962 	   35975.1 	 	   35983.8 	 	 13.44 	 	GEO/ID	102.14E	 +   2.470W	2011 Nov  4	P	-
S21792 	1991-079D	Blok DM-2 No. 51L	1991 Nov 22	1991 Nov 22 2000	2026 Aug  9 1226	    1460.213 	   36234.7 	 	   36279.9 	 	 13.99 	 	GEO/ID	113.34W	 +   5.969W	1991 Nov 22 1327:00	R	-
S21789 	1991-079A	Kosmos-2172	1991 Nov 22	1991 Nov 22 2020	2026 Aug  9 1527	    1436.555 	   35785.5 	 	   35805.6 	 	 13.21 	 	GEO/ID	 27.64W	 +   0.122W	1995 Nov?	P	-
S21807 	1991-080D	IUS-14 SRM-2	1991 Nov 24	1991 Nov 25 1216	2026 Aug  9 2038	    1421.749 	   35417.4 	 	   35593.2 	 	 13.44 	 	GEO/ID	 74.27E	 +   3.636E	1991 Nov 24 2344:00	C	-
S21805 	1991-080B	DSP F16	1991 Nov 24	1991 Nov 25 1239	2026 Aug  9 1437	    1451.760 	   36077.8 	 	   36107.5 	 	 13.97 	 	GEO/ID	158.43E	 +   3.902W	2016 Nov?	P	-
A05069 	1991-080	DSP 16 Aperture Cover	1991 Nov 24	1991 Nov 26?    	2016 Jan  1 0000	    1422.071 	   35125.5 	 	   35897.7 	 	 14.45 	 	GEO/ID	168.83E	 +   3.553E	1991 Nov 24 2344:00	C	-
S21803 	1991-083A	Eutelsat II F-3	1991 Dec  7	1991 Dec 13?    	2026 Aug  9 1358	    1450.148 	   36053.1 	 	   36069.3 	 	 14.81 	 	GEO/ID	 19.40E	 +   3.505W	2003 Dec	P	-
S21814 	1991-084B	INMARSAT II F-3	1991 Dec 16	1991 Dec 22 2350	2026 Aug  9 1709	    1499.027 	   36948.1 	 	   37071.0 	 	 14.18 	 	GEO/ID	 30.44W	 +  15.161W	2006 Jul	P	-
S21813 	1991-084A	Telecom 2A	1991 Dec 16	1991 Dec 23 1000	2026 Aug  9 1226	    1455.277 	   36147.3 	 	   36175.1 	 	 14.63 	 	GEO/ID	140.60W	 +   4.765W	2005 Nov  1	P	-
S21824 	1991-087D	Blok DM-2 No. 52L	1991 Dec 19	1991 Dec 19 1810	2026 Aug  9 2124	    1469.112 	   36368.2 	 	   36492.5 	 	 14.33 	 	GEO/ID	 83.89E	 +   8.119W	1991 Dec 19 1141:00	R	-
S21821 	1991-087A	Raduga	1991 Dec 19	1991 Dec 19 1830	2026 Aug  8 2105	    1434.809 	   35740.2 	 	   35782.6 	 	 13.33 	 	GEO/ID	 67.75E	 +   0.317E	2001 Feb?	P	-
S21877 	1992-006C	IABS-1	1992 Feb 11	1992 Feb 12 2300	2026 Aug  9 0849	    1299.782 	   30470.0 	 	   35678.6 	 	  7.40 	 	MEO	128.96W	 +  37.851E	1992 Feb 11 0041:02	C	-
S21873 	1992-006A	DSCS III B-14	1992 Feb 11	1992 Feb 12 2300	2026 Aug  9 1621	    1453.915 	   36112.5 	 	   36156.8 	 	 14.84 	 	GEO/ID	163.93E	 +   4.431W	2004?	P	-
S25000 	1968-081G	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Aug  9 1938	    1425.316 	   35103.6 	 	   36047.0 	 	  2.01 	 	GEO/D	133.58E	 +   2.723E	1968 Sep 26 0737:01	D	-
S25001 	1968-081H	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Aug  9 1848	    1416.033 	   35119.0 	 	   35666.9 	 	  2.15 	 	GEO/D	 44.09W	 +   5.108E	1968 Sep 26 0737:01	D	-
S30000 	1968-081J	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Aug  9 1456	    1426.999 	   35148.9 	 	   36067.8 	 	  2.01 	 	GEO/D	136.36W	 +   2.294E	1968 Sep 26 0737:01	D	-
S33509 	1968-081K	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Aug  9 1947	    1410.562 	   35027.9 	 	   35542.7 	 	  1.98 	 	GEO/D	163.98E	 +   6.527E	1968 Sep 26 0737:01	D	-
S33510 	1968-081L	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Aug  9 1218	    1414.039 	   35079.4 	 	   35628.0 	 	  2.15 	 	GEO/D	 93.16W	 +   5.624E	1968 Sep 26 0737:01	D	-
S33511 	1968-081M	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jul  4 1830	    1429.129 	   35107.5 	 	   36192.7 	 	  1.75 	 	GEO/D	 90.21E	 +   1.753E	1968 Sep 26 0737:01	D	-
S33512 	1968-081N	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Aug  3 2252	    1427.041 	   35020.8 	 	   36197.5 	 	  2.12 	 	GEO/D	110.57E	 +   2.284E	1968 Sep 26 0737:01	D	-
S33513 	1968-081P	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Aug  9 1854	    1420.235 	   35123.8 	 	   35827.3 	 	  2.15 	 	GEO/D	 19.95W	 +   4.024E	1968 Sep 26 0737:01	D	-
S38690 	1968-081Q	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Aug  9 0045	    1449.788 	   35002.1 	 	   37106.2 	 	  1.93 	 	GEO/D	 54.88E	 +   3.416W	1968 Sep 26 0737:01	D	-
S38691 	1968-081R	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Aug  9 1756	    1429.909 	   34870.5 	 	   36460.3 	 	  2.51 	 	GEO/D	177.72W	 +   1.555E	1968 Sep 26 0737:01	D	-
S38692 	1968-081S	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Aug  8 0441	    1451.333 	   34815.7 	 	   37352.9 	 	  2.00 	 	GEO/D	  3.84W	 +   3.797W	1968 Sep 26 0737:01	D	-
S38693 	1968-081T	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Aug  5 1824	    1400.471 	   34608.6 	 	   35564.0 	 	  3.14 	 	GEO/ID	165.90W	 +   9.176E	1968 Sep 26 0737:01	D	-
S38694 	1968-081U	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Apr 12 0823	    1391.493 	   34564.6 	 	   35253.3 	 	  1.68 	 	GEO/D	103.08E	 +  11.564E	1968 Sep 26 0737:01	D	-
S38695 	1968-081V	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jan  9 1739	    1448.815 	   34175.3 	 	   37895.1 	 	  1.93 	 	GEO/D	 83.56E	 +   3.176W	1968 Sep 26 0737:01	D	-
S38696 	1968-081W	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2024 Jul 23 0923	    1447.306 	   35124.6 	 	   36886.8 	 	  1.73 	 	GEO/D	152.63W	 +   2.803W	1968 Sep 26 0737:01	D	-
S38697 	1968-081X	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Aug  9 1040	    1418.814 	   31912.5 	 	   38982.7 	 	  5.58 	 	GEO/NS	 74.34W	 +   4.390E	1968 Sep 26 0737:01	D	-
S38698 	1968-081Y	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Aug  8 2218	    1379.286 	   33785.7 	 	   35548.6 	 	  3.65 	 	MEO	138.30E	 +  14.861E	1968 Sep 26 0737:01	D	-
S38699 	1968-081Z	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jun 14 2208	    1427.510 	   34848.9 	 	   36387.8 	 	  1.93 	 	GEO/D	100.20E	 +   2.164E	1968 Sep 26 0737:01	D	-
S38700 	1968-081AA	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jun 18 2111	    1401.798 	   34618.1 	 	   35606.9 	 	  2.27 	 	GEO/D	162.64W	 +   8.825E	1968 Sep 26 0737:01	D	-
S38701 	1968-081AB	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jun 19 1415	    1423.499 	   34854.1 	 	   36225.1 	 	  2.39 	 	GEO/D	 70.82W	 +   3.188E	1968 Sep 26 0737:01	D	-
S38702 	1968-081AC	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jul 28 1616	    1408.610 	   34282.5 	 	   36211.1 	 	  1.21 	 	GEO/D	139.98W	 +   7.037E	1968 Sep 26 0737:01	D	-
S38703 	1968-081AD	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Aug  4 1301	    1365.947 	   33424.9 	 	   35379.3 	 	  2.99 	 	MEO	 70.23W	 +  18.531E	1968 Sep 26 0737:01	D	-
S38704 	1968-081AE	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Aug  8 2250	    1409.077 	   34409.4 	 	   36102.7 	 	  4.25 	 	GEO/ID	123.23E	 +   6.915E	1968 Sep 26 0737:01	D	-
S38705 	1968-081AF	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Aug  2 0343	    1410.513 	   34072.0 	 	   36496.6 	 	  3.29 	 	GEO/ID	 54.64E	 +   6.540E	1968 Sep 26 0737:01	D	-
S39296 	1968-081AG	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Aug  9 1934	    1431.679 	   35051.7 	 	   36348.5 	 	  1.68 	 	GEO/D	118.89E	 +   1.107E	1968 Sep 26 0737:01	D	-
S39297 	1968-081AH	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jul 12 2129	    1434.496 	   34993.0 	 	   36517.5 	 	  1.64 	 	GEO/D	133.80E	 +   0.396E	1968 Sep 26 0737:01	D	-
S39298 	1968-081AJ	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Aug  9 1443	    1437.453 	   35185.5 	 	   36440.7 	 	  1.72 	 	GEO/D	179.37E	 +   0.348W	1968 Sep 26 0737:01	D	-
S39299 	1968-081AK	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Mar 17 2041	    1433.639 	   35046.4 	 	   36430.5 	 	  1.44 	 	GEO/D	 68.83E	 +   0.612E	1968 Sep 26 0737:01	D	-
S59978 	1968-081AL	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Aug  7 0728	    1411.129 	   34955.0 	 	   35637.9 	 	  2.31 	 	GEO/D	 10.02W	 +   6.380E	1968 Sep 26 0737:01	D	-
S59979 	1968-081AM	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jul  2 2241	    1393.785 	   34764.4 	 	   35144.1 	 	  2.69 	 	GEO/D	165.41E	 +  10.951E	1968 Sep 26 0737:01	D	-
S59980 	1968-081AN	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jul  3 0448	    1408.224 	   35105.0 	 	   35373.5 	 	  1.87 	 	GEO/D	 63.55E	 +   7.138E	1968 Sep 26 0737:01	D	-
S59981 	1968-081AP	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Aug  6 0641	    1427.230 	   34717.5 	 	   36508.2 	 	  2.48 	 	GEO/D	126.63W	 +   2.235E	1968 Sep 26 0737:01	D	-
S59982 	1968-081AQ	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jul 18 0117	    1446.274 	   33027.4 	 	   38943.8 	 	  2.13 	 	GEO/NS	 77.19E	 +   2.547W	1968 Sep 26 0737:01	D	-
S59983 	1968-081AR	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Aug  8 1750	    1410.763 	   34428.8 	 	   36149.7 	 	  2.83 	 	GEO/D	165.06W	 +   6.475E	1968 Sep 26 0737:01	D	-
S21893 	1992-010A	Superbird B1	1992 Feb 26	1992 Mar  2 0030	2026 Aug  9 1331	    1453.741 	   36075.0 	 	   36187.5 	 	 14.60 	 	GEO/ID	 33.92E	 +   4.388W	2001 Jul 26 2354	P	-
S21894 	1992-010B	Insat 2DT	1992 Feb 26	1992 Mar  2 0030	2026 Aug  9 1844	    1459.199 	   36119.4 	 	   36355.8 	 	 14.39 	 	GEO/ID	 56.68W	 +   5.722W	2004 Sep	P	-
S21906 	1992-013A	Galaxy 5	1992 Mar 14	1992 Mar 17 2120	2026 Aug  9 2106	    1450.384 	   36007.8 	 	   36123.8 	 	 13.53 	 	GEO/ID	 82.90E	 +   3.563W	2005 Jan 19	P	-
S21925 	1992-017D	Blok DM-2 No. 57L	1992 Apr  2	1992 Apr  2 0820	2026 Aug  9 0934	    1424.419 	   35471.2 	 	   35644.2 	 	 13.02 	 	GEO/ID	101.61W	 +   2.952E	1992 Apr  2 0150:00	R	-
S21922 	1992-017A	Gorizont	1992 Apr  2	1992 Apr  2 0840	2026 Aug  9 0332	    1442.029 	   35797.3 	 	   36008.0 	 	 13.49 	 	GEO/ID	 14.29W	 +   1.492W	2006 Nov 21	P	-
