#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Mar 23 0509:41
S15139	1984-028F	Blok DM No. 44L	1984 Mar 16	1984 Mar 16 2020	2026 Mar 22 0547	    1419.710 	   35382.9 	 	   35547.6 	 	  7.18 	 	GEO/ID	143.79W	 +   4.159E	1984 Mar 16 1400:00	R	-
S14821	1984-028A	Ekran	1984 Mar 16	1984 Mar 16 2040	2026 Mar 21 2016	    1499.016 	   36987.4 	 	   37031.3 	 	 10.47 	 	GEO/ID	 13.54E	 +  15.159W	1986 Jul?	P	-
S14951	1984-031F	Blok DM No. 45L	1984 Mar 29	1984 Mar 29 1215	2026 Mar 22 0010	    1448.321 	   35967.7 	 	   36083.4 	 	  9.24 	 	GEO/ID	115.27E	 +   3.054W	1984 Mar 29 0552:56	R	-
S14867	1984-031A	Kosmos-1546	1984 Mar 29	1984 Mar 29 1230	2026 Mar 22 0324	    1436.302 	   35684.5 	 	   35896.7 	 	  8.84 	 	GEO/I	 75.44E	 +   0.059W	1986 Oct	P	-
S14899	1984-035A	Shiyan Tongbu Tongxin Wx.	1984 Apr  8	1984 Apr 10 0030	2026 Mar 22 0016	    1436.246 	   35765.7 	 	   35813.3 	 	  9.61 	 	GEO/I	134.55E	 +   0.045W	1988 Jun 28	P	-
S14930	1984-037A	DSP F11	1984 Apr 14	1984 Apr 14 2330	2026 Mar 21 2059	    1459.216 	   36198.7 	 	   36277.2 	 	 10.35 	 	GEO/ID	163.47E	 +   5.726W	1991?	P	-
S14931	1984-037B	Transtage D-11	1984 Apr 14	1984 Apr 14 2300	2026 Mar 19 2317	    1423.515 	   35405.0 	 	   35674.9 	 	  8.95 	 	GEO/ID	144.64E	 +   3.183E	1984 Apr 14 1652:02	R	-
A03829	1984-037	DSP 12 Aperture Cover	1984 Apr 14	1984 Apr 15?    	2016 Jan  1 0000	    1418.531 	   35102.4 	 	   35781.7 	 	 14.47 	 	GEO/ID	176.86W	 +   4.463E	1984 Apr 14 1652:02	C	-
S14943	1984-041D	Blok DM No. 46L	1984 Apr 22	1984 Apr 22 1040	2026 Mar 22 0013	    1460.027 	   36195.9 	 	   36311.5 	 	  9.75 	 	GEO/ID	126.30E	 +   5.924W	1984 Apr 22 0421:00	R	-
S14940	1984-041A	Gorizont	1984 Apr 22	1984 Apr 22 1100	2026 Mar 21 1528	    1435.478 	   35751.2 	 	   35797.7 	 	  8.91 	 	GEO/ID	 86.05E	 +   0.149E	1987 Apr  6	P	-
S14985	1984-049A	Zhongxing 5	1984 May 23	1984 May 26 1915	2026 Mar 22 0423	    1440.255 	   35826.2 	 	   35909.7 	 	 14.39 	 	GEO/ID	 77.76W	 +   1.049W	1999 Dec	P	-
A03840	1984-049	Solar array restraint cable	1984 May 23	1984 May 27?    	1984 May 27	    1442.585 	   35564.0 	 	   36263.0 	 	  0.07 	 	GEO/D	-	-	1984 May 23 0133:29	C	-
S15693	1984-063F	Blok DM No. 47L	1984 Jun 22	1984 Jun 22 0640	2026 Mar 21 1919	    1394.148 	   34893.7 	 	   35029.2 	 	  7.25 	 	GEO/ID	175.78E	 +  10.854E	1984 Jun 22 0020:00	R	-
S15057	1984-063A	Raduga	1984 Jun 22	1984 Jun 22 0700	2026 Mar 22 0148	    1437.433 	   35805.5 	 	   35820.0 	 	  8.90 	 	GEO/ID	 98.59E	 +   0.343W	1988 Sep?	P	-
S15181	1984-078F	Blok DM No. 48L	1984 Aug  1	1984 Aug  2 0400	2026 Mar 22 0148	    1435.079 	   35679.4 	 	   35854.0 	 	  9.13 	 	GEO/ID	 98.81E	 +   0.249E	1984 Aug  1 2137:00	R	-
S15144	1984-078A	Gorizont	1984 Aug  1	1984 Aug  2 0420	2026 Mar 22 0545	    1437.092 	   35790.6 	 	   35821.6 	 	  9.05 	 	GEO/ID	150.07W	 +   0.257W	1990 Aug 22	P	-
S15152	1984-080A	Himawari 3	1984 Aug  2	1984 Aug  4     	2026 Mar 21 2334	    1442.298 	   35888.7 	 	   35927.1 	 	 10.76 	 	GEO/ID	 10.88W	 +   1.559W	1995 Jun 22	P	-
S22266	1984-080E	Star 27 S/N 0062	1984 Aug  2	1984 Aug  4     	2026 Mar 21 2012	    1443.522 	   35354.3 	 	   36509.3 	 	  9.67 	 	GEO/ID	  1.86E	 +   1.864W	1984 Aug  2 2030	C	-
S15159	1984-081B	Telecom 1A	1984 Aug  4	1984 Aug  6 0256	2026 Mar 22 0417	    1463.500 	   36166.3 	 	   36476.3 	 	 12.85 	 	GEO/ID	 97.61W	 +   6.766W	1992 Sep  9	P	-
S15158	1984-081A	ECS 2	1984 Aug  4	1984 Aug  6 0259	2026 Mar 21 0915	    1457.524 	   36169.9 	 	   36240.0 	 	 12.59 	 	GEO/ID	157.03W	 +   5.314W	1993 Nov  9	P	-
A03874	1984-080	GMS 3 VISSR Cover	1984 Aug  2	1984 Aug 15?    	1984 Aug 15	    1436.143 	   35782.0 	 	   35793.0 	 	  1.80 	 	GEO/S	-	-	1984 Aug  2 2030	C	-
S17875	1984-090F	Blok DM No. 51L	1984 Aug 24	1984 Aug 25 0210	2026 Mar 22 0104	    1422.044 	   35447.6 	 	   35574.5 	 	  7.93 	 	GEO/ID	 55.23W	 +   3.560E	1984 Aug 24 1950:00	R	-
S15219	1984-090A	Ekran	1984 Aug 24	1984 Aug 25 0230	2026 Mar 21 1925	    1499.605 	   36957.9 	 	   37083.5 	 	 11.02 	 	GEO/ID	165.61W	 +  15.295W	1987 Apr?	P	-
S15235	1984-093B	HGS-5	1984 Aug 30	1984 Sep  1 2045	2026 Mar 21 1104	    1458.063 	   36187.5 	 	   36243.5 	 	 13.62 	 	GEO/ID	 97.83W	 +   5.445W	2005 Sep 30	P	-
S15237	1984-093D	Telstar 302	1984 Aug 30	1984 Sep  3 1645	2026 Mar 21 1400	    1443.117 	   35918.7 	 	   35929.1 	 	 14.18 	 	GEO/ID	135.70E	 +   1.763W	1997 Sep  5	P	-
S15236	1984-093C	Leasat 2	1984 Aug 30	1984 Sep  4 2030	2026 Mar 22 0012	    1477.591 	   36463.7 	 	   36726.1 	 	 10.96 	 	GEO/ID	121.12E	 +  10.144W	1996 Oct 10	P	-
S15308	1984-101A	Galaxy 3	1984 Sep 21	1984 Sep 22 1511	2026 Mar 21 1118	    1442.220 	   35879.2 	 	   35933.5 	 	 14.15 	 	GEO/ID	178.81E	 +   1.540W	1995 Oct  3	P	-
S15386	1984-114B	Marecs 2	1984 Nov 10	1984 Nov 11 0324	2026 Mar 21 0736	    1501.112 	   36555.0 	 	   37544.6 	 	 13.59 	 	VHEO	130.31W	 +  15.642W	2002 Jan	P	-
S15383	1984-113B	Arabsat 1D	1984 Nov  8	1984 Nov 12 0923	2026 Mar 21 2336	    1455.879 	   36058.0 	 	   36287.9 	 	 13.65 	 	GEO/ID	  3.64W	 +   4.912W	1995 Feb	P	-
S15384	1984-113C	Leasat 1	1984 Nov  8	1984 Nov 13 1510	2026 Mar 21 0914	    1461.275 	   36139.7 	 	   36416.3 	 	 11.48 	 	GEO/ID	145.31W	 +   6.227W	1992 Sep 26	P	-
S15385	1984-114A	Zhongxing 5R	1984 Nov 10	1984 Nov 13 1900	2026 Mar 18 2220	    1443.414 	   35903.2 	 	   35956.2 	 	 14.68 	 	GEO/ID	 12.73E	 +   1.837W	1998 Jun	P	-
A03965	1984-114	Solar array restraint cable	1984 Nov 10	1984 Nov 14?    	1984 Nov 14	    1441.664 	   35521.0 	 	   36270.0 	 	  0.10 	 	GEO/D	-	-	1984 Nov 10 0114:18	C	-
S15391	1984-115A	NATO 3D	1984 Nov 14	1984 Nov 16 0125	2026 Mar 18 2213	    1516.512 	   36919.1 	 	   37773.5 	 	 14.28 	 	VHEO	 39.17E	 +  19.149W	2003 Apr?	P	-
S15454	1984-129B	Transtage D-13	1984 Dec 22	1984 Dec 22 0630	2026 Mar 21 0238	    1423.499 	   35515.8 	 	   35563.5 	 	 10.46 	 	GEO/ID	 98.20E	 +   3.187E	1984 Dec 22 0002:03	R	-
S15453	1984-129A	DSP F12	1984 Dec 22	1984 Dec 22 0630	2026 Mar 21 1529	    1456.700 	   36175.1 	 	   36202.7 	 	 11.64 	 	GEO/ID	 89.76E	 +   5.113W	1994?	P	-
A03975	1984-129	DSP 6R Aperture Cover	1984 Dec 22	1984 Dec 23?    	1984 Dec 23	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1984 Dec 22 0002:03	C	-
S15487	1985-007D	Blok DM No. 52L	1985 Jan 18	1985 Jan 18 1645	2026 Mar 22 0459	    1397.707 	   34956.5 	 	   35107.0 	 	  7.89 	 	GEO/ID	 48.15E	 +   9.908E	1985 Jan 18 1025:00	R	-
S15484	1985-007A	Gorizont	1985 Jan 18	1985 Jan 18 1705	2026 Mar 21 2331	    1436.398 	   35779.7 	 	   35805.2 	 	  9.32 	 	GEO/I	 21.11W	 +   0.083W	1991 Sep  2	P	-
S15543	1985-010B	USA 8	1985 Jan 24	1985 Jan 25?    	2026 Mar 21 2153	    1442.595 	   35343.4 	 	   36484.0 	 	 12.82 	 	GEO/ID	  5.08W	 +   1.633W	2010?	P	-
S15545	1985-010D	IUS-11 SRM-2	1985 Jan 24	1985 Jan 25?    	2026 Mar 21 0634	    1428.326 	   35511.6 	 	   35757.1 	 	 12.93 	 	GEO/ID	 35.78E	 +   1.957E	1985 Jan 24 1950:00	C	-
S15561	1985-015B	Brasilsat 1	1985 Feb  8	1985 Feb  9 1534	2026 Mar 21 2023	    1446.541 	   35965.8 	 	   36015.8 	 	 14.16 	 	GEO/ID	 37.79E	 +   2.614W	2002 Mar  9	P	-
S15560	1985-015A	Arabsat 1A	1985 Feb  8	1985 Feb 11 1115	2026 Mar 21 1533	    1437.632 	   35693.8 	 	   35939.5 	 	 11.94 	 	GEO/ID	102.90E	 +   0.393W	1992 Jul 31	P	-
S15581	1985-016F	Blok DM No. 49L	1985 Feb 21	1985 Feb 21 1420	2026 Mar 22 0458	    1448.632 	   35926.0 	 	   36137.2 	 	  9.80 	 	GEO/ID	 43.18E	 +   3.131W	1985 Feb 21 0756:48	R	-
S15574	1985-016A	Kosmos-1629	1985 Feb 21	1985 Feb 21 1440	2026 Mar 21 2104	    1436.005 	   35758.5 	 	   35811.1 	 	  9.29 	 	GEO/I	176.16W	 +   0.016E	1986 Oct?	P	-
S15630	1985-024D	Blok DM No. 53L	1985 Mar 22	1985 Mar 22 1120	2026 Mar 21 2101	    1422.558 	   35464.4 	 	   35578.0 	 	  8.33 	 	GEO/ID	170.51E	 +   3.428E	1985 Mar 22 0500:00	R	-
S15626	1985-024A	Ekran	1985 Mar 22	1985 Mar 22 1140	2026 Mar 21 1615	    1519.029 	   37300.0 	 	   37489.3 	 	 12.09 	 	VHEO	111.09W	 +  19.715W	1987 Nov?	P	-
S15629	1985-025A	INTELSAT 510	1985 Mar 22	1985 Mar 24     	2026 Mar 21 1346	    1465.155 	   36209.0 	 	   36497.9 	 	 13.82 	 	GEO/ID	174.62E	 +   7.166W	1999 Jul 10	P	-
S15642	1985-028B	Brasil 1(T)	1985 Apr 12	1985 Apr 14     	2026 Mar 22 0235	    1444.792 	   35907.9 	 	   36005.4 	 	 14.78 	 	GEO/ID	 21.94W	 +   2.180W	2003 May  3	P	-
S15678	1985-035B	Telecom 1B	1985 May  8	1985 May  9 1930	2026 Mar 22 0314	    1434.728 	   35741.4 	 	   35778.2 	 	 10.28 	 	GEO/ID	 69.45W	 +   0.337E	1988 Jan 15	P	-
S15677	1985-035A	Gstar 1	1985 May  8	1985 May 11 1900	2026 Mar 21 0548	    1436.085 	   35774.2 	 	   35798.6 	 	 14.36 	 	GEO/I	104.80W	 +   0.004W	1997?	P	-
A04058	1985-035	Solar array restraint cable	1985 May  8	1985 May 12?    	1985 May 12	    1451.266 	   35858.0 	 	   36308.0 	 	  0.70 	 	GEO/D	-	-	1985 May  8 0115:38	C	-
S15824	1985-048B	Morelos 1	1985 Jun 17	1985 Jun 18 2349	2026 Mar 21 0734	    1447.710 	   36005.3 	 	   36021.9 	 	 14.00 	 	GEO/ID	137.66W	 +   2.903W	1994 Mar  4	P	-
S15826	1985-048D	Telstar 303	1985 Jun 17	1985 Jun 20 1505	2026 Mar 21 1226	    1441.633 	   35878.4 	 	   35911.4 	 	 14.24 	 	GEO/ID	164.98E	 +   1.393W	1999 Feb  4	P	-
S15825	1985-048C	Arabsat 1B	1985 Jun 17	1985 Jun 21 1100	2026 Mar 21 1847	    1433.702 	   35666.4 	 	   35813.0 	 	 12.47 	 	GEO/ID	 60.98E	 +   0.596E	1993 Apr  3	P	-
S15873	1985-055A	INTELSAT 511	1985 Jun 30	1985 Jul  1 1400	2026 Mar 21 1118	    1438.397 	   35782.5 	 	   35880.8 	 	 13.27 	 	GEO/ID	177.86W	 +   0.584W	2003 Aug 28	P	-
S15963	1985-070F	Blok DM No. 55L	1985 Aug  8	1985 Aug  9 0320	2026 Mar 21 1816	    1472.349 	   36453.1 	 	   36533.4 	 	 10.93 	 	GEO/ID	 60.41E	 +   8.895W	1985 Aug  8 2101:00	R	-
S15946	1985-070A	Raduga	1985 Aug  8	1985 Aug  9 0340	2026 Mar 21 1923	    1436.210 	   35777.6 	 	   35800.1 	 	  9.57 	 	GEO/I	171.69W	 +   0.036W	1988 Oct?	P	-
S15994	1985-076C	ASC 1	1985 Aug 27	1985 Aug 31 1729	2026 Mar 20 0600	    1435.518 	   35763.9 	 	   35786.6 	 	 13.86 	 	GEO/I	113.54W	 +   0.138E	1994 Aug	P	-
A04135	1985-076	Solar array restraint cable	1985 Aug 27	1985 Sep  1?    	1985 Sep  1	    1472.028 	   36043.0 	 	   36931.0 	 	  0.93 	 	GEO/D	-	-	1985 Aug 27 1058:01	C	-
S15993	1985-076B	Optus A1	1985 Aug 27	1985 Sep  1 0100	2026 Mar 22 0206	    1443.438 	   35911.3 	 	   35949.0 	 	 13.37 	 	GEO/ID	 61.69W	 +   1.843W	1993 Aug 24	P	-
S15995	1985-076D	Leasat 4	1985 Aug 27	1985 Sep  3 2300	2026 Mar 22 0230	    1472.405 	   36458.8 	 	   36529.9 	 	 10.18 	 	GEO/ID	 64.38W	 +   8.909W	1996 Oct 30	P	-
S16101	1985-087A	INTELSAT 512	1985 Sep 28	1985 Oct  1 1000	2026 Mar 21 0909	    1452.834 	   36055.9 	 	   36171.3 	 	 14.15 	 	GEO/ID	164.44W	 +   4.166W	1998 Jun 23?	P	-
S16119	1985-092E	IUS-12 SRM-2	1985 Oct  3	1985 Oct  4     	2026 Mar 21 0642	    1424.511 	   35323.7 	 	   35795.4 	 	 10.21 	 	GEO/ID	 36.00E	 +   2.929E	1985 Oct  3 1515:30	C	-
S16116	1985-092B	DSCS III B-4	1985 Oct  3	1985 Oct  4     	2026 Mar 21 1848	    1449.844 	   36045.3 	 	   36065.2 	 	 14.41 	 	GEO/ID	 67.32E	 +   3.430W	 2007?	P	-
S16117	1985-092C	DSCS III B-5	1985 Oct  3	1985 Oct  4     	2026 Mar 21 1050	    1454.674 	   36135.5 	 	   36163.4 	 	 14.34 	 	GEO/ID	170.60W	 +   4.617W	 2007?	P	-
S16214	1985-102D	Blok DM-2 No. 9L	1985 Oct 25	1985 Oct 25 2200	2026 Mar 21 1049	    1431.056 	   35608.8 	 	   35767.0 	 	  9.60 	 	GEO/ID	154.21W	 +   1.264E	1985 Oct 25 1545:00	R	-
S16199	1985-102A	Kosmos-1700	1985 Oct 25	1985 Oct 25 2220	2026 Mar 22 0322	    1435.478 	   35758.7 	 	   35790.2 	 	  9.86 	 	GEO/ID	 69.43E	 +   0.149E	1986 Aug	P	-
S40924	1985-102G	Al'tair 11 part	1985 Oct 25	?               	2026 Mar 22 0510	    1436.844 	   35704.9 	 	   35897.5 	 	  9.84 	 	GEO/ID	 62.04E	 +   0.195W	1985 Oct 25 1545:00	C	-
S15643	1985-028C	Leasat 3	1985 Apr 12	1985 Oct 31 0200	2026 Mar 21 0947	    1485.092 	   36400.1 	 	   37080.4 	 	 11.43 	 	GEO/ID	160.10E	 +  11.916W	1996 Sep 30	P	-
S16339	1985-107F	Blok DM No. 56L	1985 Nov 15	1985 Nov 15 2050	2026 Mar 21 2016	    1476.990 	   36507.9 	 	   36658.6 	 	 11.21 	 	GEO/ID	 15.22E	 +  10.002W	1985 Nov 15 1429:00	R	-
S16250	1985-107A	Raduga	1985 Nov 15	1985 Nov 15 2110	2026 Mar 22 0012	    1437.731 	   35766.8 	 	   35870.3 	 	  9.75 	 	GEO/ID	122.63E	 +   0.418W	1992 Dec 18	P	-
S16274	1985-109B	Satmex 2	1985 Nov 27	1985 Nov 29 2100	2026 Mar 20 1220	    1446.278 	   35976.1 	 	   35995.2 	 	 14.76 	 	GEO/ID	127.71E	 +   2.548W	2004 Jun 14	P	-
S16275	1985-109C	Optus A2	1985 Nov 27	1985 Dec  1 0115	2026 Mar 21 1049	    1440.693 	   35851.0 	 	   35902.0 	 	 13.43 	 	GEO/ID	171.70W	 +   1.159W	2001 May  1	P	-
S16276	1985-109D	Satcom K2	1985 Nov 27	1985 Dec  1 1820	2026 Mar 20 1216	    1445.622 	   35921.0 	 	   36024.6 	 	 14.73 	 	GEO/ID	125.61E	 +   2.386W	2002 Feb 28	P	-
S16482	1986-003B	Satcom K1	1986 Jan 12	1986 Jan 15 1800	2026 Mar 21 1118	    1446.332 	   35971.6 	 	   36001.8 	 	 14.71 	 	GEO/ID	177.18E	 +   2.562W	1997 Jul	P	-
S16870	1986-007F	Blok DM No.57L	1986 Jan 17	1986 Jan 17 1640	2026 Mar 21 1218	    1472.379 	   36365.6 	 	   36622.0 	 	 11.20 	 	GEO/ID	137.56E	 +   8.902W	1986 Jan 17 1020:00	R	-
S16497	1986-007A	Raduga	1986 Jan 17	1986 Jan 17 1700	2026 Mar 21 1230	    1457.295 	   35906.9 	 	   36494.1 	 	 10.66 	 	GEO/ID	151.12W	 +   5.258W	1991 Dec  4	P	-
S16526	1986-010A	Shiyong Tongbu Tongxin Wx.	1986 Feb  1	1986 Feb  3 0200	2026 Mar 21 1532	    1436.591 	   35781.0 	 	   35811.5 	 	 10.74 	 	GEO/ID	 97.78E	 +   0.131W	1990 May?	P	-
S16597	1986-016A	Yuri 2B	1986 Feb 12	1986 Feb 15 0530	2026 Mar 21 2334	    1450.238 	   36012.2 	 	   36113.7 	 	 12.37 	 	GEO/ID	 10.60W	 +   3.527W	1991 Oct 24	P	-
S16650	1986-026B	Brasilsat 2	1986 Mar 28	1986 Mar 29 1550	2026 Mar 21 2325	    1445.117 	   35940.9 	 	   35985.0 	 	 14.56 	 	GEO/ID	  0.38W	 +   2.260W	2004 Feb 26?	P	-
S16649	1986-026A	Gstar 2	1986 Mar 28	1986 Mar 31 2030	2026 Mar 22 0111	    1442.870 	   35903.6 	 	   35934.5 	 	 14.24 	 	GEO/ID	 33.19W	 +   1.702W	1997 Aug 20	P	-
A04278	1986-026	Solar array restraint cable	1986 Mar 28	1986 Apr  1?    	1986 Apr  1	    1417.485 	   34815.0 	 	   36028.0 	 	  0.60 	 	GEO/D	-	-	1986 Mar 28 2330:00	C	-
S16676	1986-027F	Blok DM No. 59L	1986 Apr  4	1986 Apr  4 1000	2026 Mar 21 1510	    1474.051 	   36379.7 	 	   36672.9 	 	 11.87 	 	GEO/ID	108.42E	 +   9.302W	1986 Apr  4 0345:00	R	-
S16667	1986-027A	Kosmos-1738	1986 Apr  4	1986 Apr  4 1020	2026 Mar 20 2156	    1436.243 	   35737.8 	 	   35841.1 	 	 10.41 	 	GEO/I	  5.03W	 +   0.044W	1989 Jul	P	-
S16732	1986-038D	Blok DM No. 64L	1986 May 24	1986 May 24 0800	2026 Mar 22 0010	    1420.499 	   35400.9 	 	   35560.6 	 	  8.89 	 	GEO/ID	115.40E	 +   3.957E	1986 May 24 0142:00	R	-
S16729	1986-038A	Ekran	1986 May 24	1986 May 24 0820	2026 Mar 22 0419	    1491.519 	   36814.1 	 	   36915.1 	 	 11.59 	 	GEO/ID	 92.23W	 +  13.421W	1988 Jan 18	P	-
S16797	1986-044F	Blok DM No. 60L	1986 Jun 10	1986 Jun 10 0720	2026 Mar 21 1843	    1474.364 	   36497.2 	 	   36567.5 	 	 11.51 	 	GEO/ID	 49.46E	 +   9.376W	1986 Jun 10 0049:00	R	-
S16769	1986-044A	Gorizont	1986 Jun 10	1986 Jun 10 0740	2026 Mar 21 1530	    1435.124 	   35746.1 	 	   35789.0 	 	 10.19 	 	GEO/ID	 89.98E	 +   0.238E	1991 Jan 23	P	-
S17065	1986-082F	Blok DM No. 62L	1986 Oct 25	1986 Oct 25 2200	2026 Mar 21 1046	    1475.413 	   36443.1 	 	   36662.2 	 	 11.74 	 	GEO/ID	176.90E	 +   9.626W	1986 Oct 25 1543:00	R	-
S17046	1986-082A	Raduga	1986 Oct 25	1986 Oct 25 2220	2026 Mar 22 0105	    1462.509 	   36263.5 	 	   36340.5 	 	 11.29 	 	GEO/ID	 53.51W	 +   6.526W	1993 Sep 30	P	-
S17125	1986-090D	Blok DM No. 58L	1986 Nov 18	1986 Nov 18 2030	2026 Mar 21 0120	    1435.668 	   35746.3 	 	   35810.1 	 	 10.48 	 	GEO/I	124.62E	 +   0.101E	1986 Nov 18 1408:03	R	-
S17083	1986-090A	Gorizont	1986 Nov 18	1986 Nov 18 2050	2026 Mar 21 0536	    1488.745 	   36737.0 	 	   36884.8 	 	 12.37 	 	GEO/ID	107.57W	 +  12.773W	1991 Apr 18	P	-
S17181	1986-096A	FLTSATCOM F7	1986 Dec  5	1986 Dec  7 0200	2026 Mar 22 0112	    1455.569 	   35983.0 	 	   36350.7 	 	 12.77 	 	GEO/ID	 28.76W	 +   4.836W	2019 Mar 29	P	-
S17561	1987-022A	GOES 7	1987 Feb 26	1987 Feb 27 1746	2026 Mar 21 0911	    1441.417 	   35873.2 	 	   35908.2 	 	 13.01 	 	GEO/ID	156.16W	 +   1.340W	2012 Apr 12	P	-
A04396	1987-022	GOES 7 VAS Cover	1987 Feb 26	1987 Mar  5?    	1987 Mar  5	    1437.139 	   35579.0 	 	   36035.0 	 	  0.60 	 	GEO/D	-	-	1987 Feb 26 2305	C	-
S17705	1987-028D	Blok DM No. 63L	1987 Mar 19	1987 Mar 19 1020	2026 Mar 21 2015	    1441.757 	   35790.5 	 	   36004.2 	 	 11.28 	 	GEO/ID	 11.89E	 +   1.424W	1987 Mar 19 0354:00	R	-
S17611	1987-028A	Raduga	1987 Mar 19	1987 Mar 19 1040	2026 Mar 21 1353	    1500.609 	   36926.9 	 	   37153.3 	 	 13.42 	 	VHEO	113.68E	 +  15.526W	1991 Dec	P	-
S17706	1987-029A	Agila 1	1987 Mar 20	1987 Mar 21     	2026 Mar 20 2049	    1441.355 	   35875.7 	 	   35903.2 	 	 14.41 	 	GEO/ID	102.50E	 +   1.324W	1998 Jan 18	P	-
S17972	1987-040D	Blok DM No. 61L	1987 May 11	1987 May 11 2120	2026 Mar 21 2335	    1397.863 	   34962.2 	 	   35107.5 	 	  7.85 	 	GEO/ID	  8.81W	 +   9.866E	1987 May 11 1445:00	R	-
S17969	1987-040A	Gorizont	1987 May 11	1987 May 11 2140	2026 Mar 21 2019	    1474.512 	   36418.9 	 	   36651.5 	 	 10.88 	 	GEO/ID	 26.58E	 +   9.412W	1992 Jun 25	P	-
S18316	1987-070A	Kiku 5	1987 Aug 27	1987 Aug 30 0600	2026 Mar 21 0733	    1449.685 	   36023.6 	 	   36080.7 	 	 12.88 	 	GEO/ID	140.72W	 +   3.391W	1997 Sep 10?	P	-
S18331	1987-073D	Blok DM No. 65L	1987 Sep  3	1987 Sep  4 0140	2026 Mar 22 0557	    1420.309 	   35413.4 	 	   35540.6 	 	  9.72 	 	GEO/ID	110.15W	 +   4.005E	1987 Sep  3 1926:00	R	-
S18328	1987-073A	Ekran	1987 Sep  3	1987 Sep  4 0200	2026 Mar 22 0231	    1492.469 	   36859.3 	 	   36906.5 	 	 12.37 	 	GEO/ID	 65.68W	 +  13.642W	1989 Oct  6	P	-
S18350	1987-078A	Optus A3	1987 Sep 16	1987 Sep 17 0330	2026 Mar 21 1434	    1455.882 	   36144.1 	 	   36201.9 	 	 14.41 	 	GEO/ID	151.71E	 +   4.913W	2008 Mar 30	P	-
S18351	1987-078B	Eutelsat I F-4	1987 Sep 16	1987 Sep 17 1340	2026 Mar 21 1712	    1459.158 	   36185.9 	 	   36287.6 	 	 13.89 	 	GEO/ID	 89.84E	 +   5.712W	2002 Dec  1	P	-
S18387	1987-084D	Blok DM-2 No. 14L	1987 Oct  1	1987 Oct  1 2330	2026 Mar 21 1026	    1439.157 	   35724.7 	 	   35968.2 	 	 11.07 	 	GEO/ID	177.58W	 +   0.775W	1987 Oct  1 1709:00	R	-
S18384	1987-084A	Kosmos-1888	1987 Oct  1	1987 Oct  1 2350	2026 Mar 21 1533	    1437.627 	   35807.9 	 	   35825.2 	 	 10.92 	 	GEO/ID	100.50E	 +   0.391W	1994 Sep	P	-
S18446	1987-091D	Blok DM-2 No. 28L	1987 Oct 28	1987 Oct 28 2335	2026 Mar 21 1220	    1436.704 	   35705.6 	 	   35891.4 	 	 10.91 	 	GEO/ID	143.90E	 +   0.160W	1987 Oct 28 1515:00	R	-
S18443	1987-091A	Kosmos-1894	1987 Oct 28	1987 Oct 28 2355	2026 Mar 21 2331	    1436.222 	   35766.3 	 	   35811.8 	 	 10.88 	 	GEO/I	 21.43W	 +   0.039W	1991 Nov?	P	-
S18570	1987-095A	TV-SAT	1987 Nov 21	1987 Nov 26?    	2026 Mar 21 1222	    1455.678 	   35908.4 	 	   36429.6 	 	 11.37 	 	GEO/ID	152.97E	 +   4.863W	1989 Feb?	P	-
S18578	1987-096D	Blok DM-2 No. 29L	1987 Nov 26	1987 Nov 26 1950	2026 Mar 22 0245	    1431.841 	   35611.3 	 	   35795.2 	 	 10.94 	 	GEO/ID	 60.58W	 +   1.066E	1987 Nov 26 1328:00	R	-
S18575	1987-096A	Kosmos-1897	1987 Nov 26	1987 Nov 26 2010	2026 Mar 22 0448	    1435.353 	   35748.3 	 	   35795.7 	 	 11.14 	 	GEO/ID	 73.80E	 +   0.180E	1992 Oct?	P	-
S44572	1987-096G	Al'tair 12 part	1987 Nov 26	1987 Nov 26 2010	2026 Mar 21 0736	    1433.125 	   35636.5 	 	   35820.3 	 	 10.99 	 	GEO/ID	131.74W	 +   0.741E	1987 Nov 26 1328:00	C	-
S18584	1987-097B	Transtage D-14	1987 Nov 29	1987 Nov 29 0630	2026 Mar 21 0931	    1422.406 	   35482.4 	 	   35553.9 	 	 10.89 	 	GEO/ID	 12.46E	 +   3.467E	1987 Nov 29 0327:20	R	-
S18583	1987-097A	DSP F13	1987 Nov 29	1987 Nov 29 0630	2026 Mar 21 2020	    1463.609 	   36207.3 	 	   36439.6 	 	 12.13 	 	GEO/ID	 29.44E	 +   6.793W	2005?	P	-
A04472	1987-097	DSP 5R Aperture Cover	1987 Nov 29	1987 Nov 30?    	1987 Dec  1	    1431.675 	   35600.0 	?	   35800.0 	?	  2.00 	?	GEO/D	-	-	1987 Nov 29 0327:20	C	-
S18634	1987-100D	Blok DM-2 No. 30L	1987 Dec 10	1987 Dec 10 1800	2026 Mar 22 0417	    1392.621 	   34862.8 	 	   34999.7 	 	  9.87 	 	GEO/ID	 99.67W	 +  11.262E	1987 Dec 10 1130:00	R	-
S18631	1987-100A	Raduga	1987 Dec 10	1987 Dec 10 1820	2026 Mar 22 0555	    1434.836 	   35756.0 	 	   35767.8 	 	 11.43 	 	GEO/ID	116.56W	 +   0.310E	1997 Sep 30	P	-
