#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Aug  8 2249:13
S20202 	1989-069A	DSCS II F-15	1989 Sep  4	1989 Sep  4 1230	2026 Aug  8 0817	    1460.320 	   36179.1 	 	   36339.7 	 	 12.86 	 	GEO/ID	104.51W	 +   5.995W	1999?	P	-
S20203 	1989-069B	DSCS III A-2	1989 Sep  4	1989 Sep  4 1230	2026 Aug  8 1159	    1452.781 	   36071.5 	 	   36153.6 	 	 14.74 	 	GEO/ID	129.15E	 +   4.153W	2005 Jun 10	P	-
S20205 	1989-069D	Transtage D-2	1989 Sep  4	1989 Sep  4 1230	2026 Aug  7 1809	    1422.262 	   35222.7 	 	   35808.0 	 	 10.99 	 	GEO/ID	 98.60E	 +   3.504E	1989 Sep  4 0554:01	R	-
S20217 	1989-070A	Himawari 4	1989 Sep  5	1989 Sep  6 1100	2026 Aug  7 0335	    1478.245 	   36415.4 	 	   36799.9 	 	 14.77 	 	GEO/ID	 23.07W	 +  10.300W	2000 Mar 31?	P	-
S20317 	1989-070C	Star 27	1989 Sep  5	1989 Sep  6     	2026 Aug  8 0016	    1458.013 	   35190.7 	 	   37238.3 	 	 12.55 	 	GEO/ID	  8.17E	 +   5.433W	1989 Sep  5 1911:00	C	-
A04734 	1989-070	GMS 4 VISSR Cover	1989 Sep  5	1989 Sep 22?    	1989 Sep 22	    1436.118 	   35719.0 	 	   35855.0 	 	  1.70 	 	GEO/S	-	-	1989 Sep  5 1911:00	C	-
S20253 	1989-077A	FLTSATCOM F8	1989 Sep 25	1989 Sep 26     	2026 Aug  8 0621	    1436.108 	   35778.7 	 	   35794.9 	 	 12.41 	 	GEO/I	125.67E	 +   0.010W	*	P	-
S20266 	1989-081D	Blok DM-2 No. 27L	1989 Sep 28	1989 Sep 28 2320	2026 Aug  8 0817	    1431.152 	   35578.8 	 	   35800.7 	 	 11.82 	 	GEO/ID	106.09W	 +   1.240E	1989 Sep 28 1705:00	R	-
S20263 	1989-081A	Gorizont	1989 Sep 28	1989 Sep 28 2340	2026 Aug  7 2105	    1437.134 	   35784.0 	 	   35829.8 	 	 12.02 	 	GEO/ID	 57.35E	 +   0.268W	1998 May  5	P	-
S20315 	1989-087A	INTELSAT 602	1989 Oct 27	1989 Oct 31     	2026 Aug  8 1315	    1454.455 	   36119.5 	 	   36170.8 	 	 14.35 	 	GEO/ID	139.19W	 +   4.563W	2012 Aug  1	P	-
S20355 	1989-090B	USA 48	1989 Nov 23	1989 Nov 23 1700	2026 Aug  5 1619	    1429.579 	   34435.0 	 	   36882.9 	 	 16.85 	 	GEO/ID	140.97E	 +   1.639E	2014 Feb 27	P	-
S20357 	1989-090D	IUS-5 SRM-2	1989 Nov 23	1989 Nov 23 1700	2026 Aug  7 1411	    1446.867 	   34577.3 	 	   37417.0 	 	 17.23 	 	GEO/ID	173.36E	 +   2.694W	1989 Nov 23 0023:30	C	-
S20370 	1989-098D	Blok DM-2 No. 23L	1989 Dec 15	1989 Dec 15 1750	2026 Aug  8 1129	    1471.571 	   36400.6 	 	   36555.7 	 	 13.58 	 	GEO/ID	152.34W	 +   8.709W	1989 Dec 15 1130:00	R	-
S20367 	1989-098A	Raduga	1989 Dec 15	1989 Dec 15 1810	2026 Aug  8 1445	    1436.428 	   35779.9 	 	   35806.3 	 	 12.45 	 	GEO/I	103.67E	 +   0.090W	1994 Feb?	P	-
S20394 	1989-101D	Blok DM-2 No. 34L	1989 Dec 27	1989 Dec 27 1730	2026 Aug  8 0816	    1465.695 	   36316.5 	 	   36411.5 	 	 13.20 	 	GEO/ID	109.90W	 +   7.297W	1989 Dec 27 1110:00	R	-
S20391 	1989-101A	Kosmos-2054	1989 Dec 27	1989 Dec 27 1750	2026 Aug  8 1305	    1435.841 	   35768.3 	 	   35794.9 	 	 12.19 	 	GEO/I	176.52W	 +   0.057E	1997 Mar	P	-
S21648 	1989-101G	Al'tair 14 part	1989 Dec 27	1989 Dec 27?    	2026 Aug  8 1502	    1471.628 	   36372.3 	 	   36586.2 	 	 13.37 	 	GEO/ID	119.57E	 +   8.723W	1989 Dec 27 1110:00	C	-
S20401 	1990-001A	Skynet 4A	1990 Jan  1	1990 Jan  3 0200	2026 Aug  7 1625	    1454.519 	   36090.3 	 	   36202.6 	 	 12.48 	 	GEO/ID	157.69E	 +   4.579W	2005 Jun 29	P	-
S20402 	1990-001B	JCSAT 2	1990 Jan  1	1990 Jan  4?    	2026 Aug  8 1139	    1461.378 	   36033.6 	 	   36526.4 	 	 16.00 	 	GEO/ID	116.92W	 +   6.252W	2002 Jul  4	P	-
S20410 	1990-002B	Leasat 5	1990 Jan  9	1990 Jan 14     	2026 Aug  8 0913	    1445.922 	   35963.7 	 	   35993.7 	 	 11.08 	 	GEO/ID	 92.22E	 +   2.460W	2015 Sep 30	P	-
S20473 	1990-011A	Zhongxing 3	1990 Feb  4	1990 Feb  6 0230	2026 Aug  7 1934	    1436.210 	   35775.5 	 	   35802.2 	 	 14.13 	 	GEO/I	 97.66E	 +   0.036W	1998 Jul	P	-
S20502 	1990-016D	Blok DM-2 No. 41L	1990 Feb 15	1990 Feb 15 1420	2026 Aug  8 1305	    1439.474 	   35678.2 	 	   36027.2 	 	 12.41 	 	GEO/ID	173.67W	 +   0.854W	1990 Feb 15 0752:00	R	-
S20499 	1990-016A	Raduga	1990 Feb 15	1990 Feb 15 1440	2026 Aug  8 0820	    1437.611 	   35791.6 	 	   35840.9 	 	 12.27 	 	GEO/ID	 95.64W	 +   0.387W	1997 Dec	P	-
S20558 	1990-030A	Asiasat 1	1990 Apr  7	1990 Apr  9 0343	2026 Aug  8 0023	    1450.983 	   36069.2 	 	   36085.8 	 	 14.93 	 	GEO/ID	 33.32E	 +   3.711W	2003 Feb 27	P	-
S20570 	1990-034A	NewSat-1	1990 Apr 13	1990 Apr 16 0120	2026 Aug  8 1009	    1446.893 	   35955.5 	 	   36039.8 	 	 14.76 	 	GEO/ID	108.23W	 +   2.701W	2005 Jun 18	P	-
S20643 	1990-051A	Insat 1D	1990 Jun 12	1990 Jun 14?    	2026 Aug  7 2111	    1436.213 	   35716.9 	 	   35860.8 	 	 14.60 	 	GEO/I	 80.52E	 +   0.036W	2002 May?	P	-
S20662 	1990-054D	Blok DM No. 67L	1990 Jun 20	1990 Jun 21 0600	2026 Aug  8 0051	    1432.936 	   35668.1 	 	   35781.3 	 	 12.47 	 	GEO/ID	  5.81E	 +   0.789E	1990 Jun 20 2336:00	R	-
S20659 	1990-054A	Gorizont	1990 Jun 20	1990 Jun 21 0620	2026 Aug  7 1930	    1435.472 	   35748.2 	 	   35800.5 	 	 12.63 	 	GEO/ID	 86.29E	 +   0.150E	1999 Feb?	P	-
S20667 	1990-056A	INTELSAT 604	1990 Jun 23	1990 Jun 28 1600	2026 Aug  8 0648	    1462.905 	   36289.4 	 	   36330.0 	 	 14.65 	 	GEO/ID	 57.18W	 +   6.622W	2006 Apr  6	P	-
S20696 	1990-061D	Blok DM-2 No. 24L	1990 Jul 18	1990 Jul 19 0400	2026 Aug  7 1757	    1436.573 	   35657.3 	 	   35934.6 	 	 12.59 	 	GEO/ID	118.69E	 +   0.127W	1990 Jul 18 2146:00	R	-
S20693 	1990-061A	Kosmos-2085	1990 Jul 18	1990 Jul 19 0420	2026 Aug  7 2108	    1436.084 	   35730.1 	 	   35842.5 	 	 12.62 	 	GEO/I	 69.81E	 +   0.004W	1995 Jan?	P	-
S20706 	1990-063B	Kopernikus 2	1990 Jul 24	1990 Jul 30 0720	2026 Aug  8 1444	    1446.558 	   35965.2 	 	   36017.0 	 	 14.59 	 	GEO/ID	106.61E	 +   2.618W	2001 Aug 17	P	-
S20705 	1990-063A	TDF 2	1990 Jul 24	1990 Jul 31     	2026 Aug  7 1715	    1460.288 	   36079.8 	 	   36437.8 	 	 15.21 	 	GEO/ID	 28.19W	 +   5.987W	1999 May 26	P	-
S20762 	1990-074A	Thor 1	1990 Aug 18	1990 Aug 19     	2026 Aug  8 1145	    1451.437 	   36069.5 	 	   36103.2 	 	 14.60 	 	GEO/ID	162.47E	 +   3.822W	2003 Jan  6	P	-
S20771 	1990-077A	Yuri 3A	1990 Aug 28	1990 Aug 30 0021	2026 Aug  8 1225	    1457.334 	   36146.6 	 	   36255.9 	 	 15.62 	 	GEO/ID	 43.19E	 +   5.268W	1998 Apr 20	P	-
S20776 	1990-079A	Skynet 4C	1990 Aug 30	1990 Sep  2 1930	2026 Aug  7 2244	    1460.799 	   36256.0 	 	   36281.5 	 	 13.32 	 	GEO/ID	 46.28E	 +   6.111W	*	P	-
S20777 	1990-079B	Eutelsat II F-1	1990 Aug 30	1990 Sep  4 0800	2026 Aug  7 1823	    1449.450 	   36029.5 	 	   36065.7 	 	 14.90 	 	GEO/ID	129.42E	 +   3.333W	2004 Jan	P	-
S20872 	1990-091A	SBS 6	1990 Oct 12	1990 Oct 14 1600	2026 Aug  8 1408	    1454.674 	   36117.0 	 	   36181.9 	 	 12.72 	 	GEO/ID	 46.80E	 +   4.617W	2009 Feb 19	P	-
S20873 	1990-091B	Galaxy 6	1990 Oct 12	1990 Oct 17 1530	2026 Aug  8 0651	    1443.407 	   35907.9 	 	   35951.2 	 	 14.06 	 	GEO/ID	 47.75W	 +   1.835W	2003 Jan 15	P	-
S20926 	1990-094D	Blok DM-2 No. 35L	1990 Nov  3	1990 Nov  3 2300	2026 Aug  7 2106	    1427.637 	   35479.0 	 	   35762.7 	 	 12.44 	 	GEO/ID	 62.97E	 +   2.132E	1990 Nov  3 1440:00	R	-
S20923 	1990-094A	Gorizont	1990 Nov  3	1990 Nov  3 2320	2026 Aug  7 1932	    1437.764 	   35791.3 	 	   35847.2 	 	 12.69 	 	GEO/ID	 91.84E	 +   0.426W	2000 Mar?	P	-
S20918 	1990-093A	INMARSAT II F-1	1990 Oct 30	1990 Nov  4 1200	2026 Aug  7 1631	    1456.318 	   36153.2 	 	   36209.8 	 	 13.06 	 	GEO/ID	176.27E	 +   5.019W	2013 Apr 20	P	-
S20932 	1990-095D	IUS-6 SRM-2	1990 Nov 13	1990 Nov 13 0700	2026 Aug  8 0126	    1450.769 	   36047.3 	 	   36099.3 	 	 13.81 	 	GEO/ID	  3.53E	 +   3.658W	1990 Nov 13 0037:02	R	-
S20929 	1990-095A	DSP F15	1990 Nov 13	1990 Nov 13 0700	2026 Aug  8 0453	    1463.450 	   36305.7 	 	   36334.9 	 	 13.97 	 	GEO/ID	 47.41W	 +   6.754W	2005?	P	-
A04902 	1990-095	DSP 15 Aperture Cover	1990 Nov 13	1990 Nov 14?    	1990 Nov 14	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1990 Nov 13 0037:02	C	-
S20963 	1990-097B	USA 67	1990 Nov 15	1990 Nov 16     	2022 Feb 27 1541	    1460.722 	   36217.3 	 	   36317.2 	 	 15.66 	 	GEO/ID	 45.45W	 +   6.093W	2005?	P	-
S21046 	1990-102D	Blok DM-2 No. 45L	1990 Nov 23	1990 Nov 23 1940	2026 Aug  8 1025	    1471.406 	   36394.0 	 	   36555.9 	 	 13.84 	 	GEO/ID	127.09W	 +   8.670W	1990 Nov 23 1322:00	R	-
S20953 	1990-102A	Gorizont	1990 Nov 23	1990 Nov 23 2000	2026 Aug  7 1620	    1436.499 	   35775.8 	 	   35813.1 	 	 12.68 	 	GEO/I	136.78E	 +   0.108W	2000 Sep 22	P	-
S20945 	1990-100A	Satcom C1	1990 Nov 20	1990 Nov 23 2015	2026 Aug  8 0913	    1451.868 	   36038.2 	 	   36151.3 	 	 13.50 	 	GEO/ID	 92.81E	 +   3.928W	2005 Apr 21	P	-
S20946 	1990-100B	Gstar 4	1990 Nov 20	1990 Nov 23 2015	2026 Aug  8 1004	    1452.448 	   36079.2 	 	   36132.9 	 	 14.31 	 	GEO/ID	 88.48W	 +   4.071W	2004 Feb  2	P	-
A04917 	1990-100	Solar array restraint cable	1990 Nov 20	1990 Nov 24?    	1990 Nov 24	    1449.319 	   35694.0 	 	   36396.0 	 	  0.18 	 	GEO/D	-	-	1990 Nov 20 2311:00	C	-
A04918 	1990-100	Solar array restraint cable	1990 Nov 20	1990 Nov 24?    	1990 Nov 24	    1421.174 	   35268.0 	 	   35720.0 	 	  0.06 	 	GEO/D	-	-	1990 Nov 20 2311:00	C	-
S21019 	1990-112D	Blok DM-2 No. 48L	1990 Dec 20	1990 Dec 20 1800	2026 Aug  8 1447	    1439.506 	   35743.8 	 	   35962.8 	 	 12.85 	 	GEO/ID	134.50E	 +   0.862W	1990 Dec 20 1135:00	R	-
S21016 	1990-112A	Raduga	1990 Dec 20	1990 Dec 20 1820	2026 Aug  7 2246	    1436.046 	   35771.6 	 	   35799.5 	 	 12.79 	 	GEO/I	 52.53E	 +   0.006E	1993 Oct	P	-
S21041 	1990-116D	Blok DM-2 No. 46L	1990 Dec 27	1990 Dec 27 1730	2026 Aug  8 0420	    1470.222 	   36316.7 	 	   36587.2 	 	 13.88 	 	GEO/ID	144.96E	 +   8.386W	1990 Dec 27 1108:00	R	-
S21038 	1990-116A	Raduga-1	1990 Dec 27	1990 Dec 27 1750	2026 Aug  8 0906	    1436.887 	   35783.4 	 	   35820.7 	 	 12.83 	 	GEO/ID	 68.28E	 +   0.206W	1996 Jun	P	-
S21047 	1991-001A	NATO IVA	1991 Jan  8	1991 Jan 10 0100	2026 Aug  7 2044	    1465.165 	   36330.0 	 	   36377.4 	 	 13.02 	 	GEO/ID	 83.14E	 +   7.169W	2007 Aug 23	P	-
S21056 	1991-003B	Eutelsat II F-2	1991 Jan 15	1991 Jan 20 1000	2026 Aug  8 1134	    1455.418 	   36145.0 	 	   36182.9 	 	 14.91 	 	GEO/ID	135.80W	 +   4.799W	2005 Dec 26?	P	-
S21055 	1991-003A	Italsat 1	1991 Jan 15	1991 Jan 25?    	2026 Aug  8 0242	    1440.312 	   35820.6 	 	   35917.5 	 	 14.54 	 	GEO/ID	161.15E	 +   1.064W	2001 Jan	P	-
S21129 	1991-010F	Blok DM-2 No. 38L	1991 Feb 14	1991 Feb 14 1450	2026 Aug  8 1151	    1437.879 	   35746.1 	 	   35896.8 	 	 13.12 	 	GEO/ID	146.72E	 +   0.455W	1991 Feb 14 0831:56	R	-
S21111 	1991-010A	Kosmos-2133	1991 Feb 14	1991 Feb 14 1510	2026 Aug  7 2020	    1436.237 	   35764.0 	 	   35814.7 	 	 13.21 	 	GEO/I	 78.21E	 +   0.042W	1995 May	P	-
S21135 	1991-014D	Blok DM-2 No. 49L	1991 Feb 28	1991 Feb 28 1150	2026 Aug  8 1432	    1392.240 	   34822.1 	 	   35025.4 	 	 11.81 	 	GEO/ID	135.74E	 +  11.364E	1991 Feb 28 0530:00	R	-
S21132 	1991-014A	Raduga	1991 Feb 28	1991 Feb 28 1210	2026 Aug  8 1502	    1435.341 	   35768.8 	 	   35774.8 	 	 13.29 	 	GEO/ID	120.37E	 +   0.183E	1998 May	P	-
S21140 	1991-015B	Meteosat 5	1991 Mar  2	1991 Mar  4 1334	2026 Aug  8 0819	    1462.670 	   36261.1 	 	   36349.2 	 	 14.64 	 	GEO/ID	 99.67W	 +   6.565W	2007 Apr 19	P	-
S21904 	1991-015E	Mage 1	1991 Mar  2	1991 Mar  4 1339	2026 Aug  7 0958	    1438.224 	   35162.5 	 	   36493.9 	 	 12.22 	 	GEO/ID	127.42W	 +   0.541W	1991 Mar  2 2336:00	C	-
S21139 	1991-015A	Astra 1B	1991 Mar  2	1991 Mar  8 1100	2026 Aug  8 1008	    1461.782 	   36261.5 	 	   36314.2 	 	 13.43 	 	GEO/ID	 75.12W	 +   6.350W	2006 Jul  5	P	-
S21149 	1991-018A	INMARSAT II F-2	1991 Mar  8	1991 Mar 13?    	2026 Aug  8 1003	    1458.640 	   36214.4 	 	   36239.0 	 	 12.83 	 	GEO/ID	 93.36W	 +   5.586W	2014 Dec 14	P	-
A04956 	1991-015	Meteosat 5 MVIRI cover	1991 Mar  2	1991 Apr  3     	1991 Apr  3	    1435.734 	   35770.0 	 	   35789.0 	 	  1.14 	 	GEO/S	-	-	1991 Mar  2 2336:00	C	-
A04957 	1991-015	Meteosat 5 cooler cover	1991 Mar  2	1991 Apr  3     	1991 Apr  3	    1435.734 	   35770.0 	 	   35789.0 	 	  1.14 	 	GEO/S	-	-	1991 Mar  2 2336:00	C	-
S21222 	1991-026A	Anik E2	1991 Apr  4	1991 Apr 11 1800	2026 Aug  8 0913	    1452.679 	   36086.2 	 	   36134.9 	 	 14.12 	 	GEO/ID	 91.16E	 +   4.128W	2005 Nov 25	P	-
S21227 	1991-028A	Spacenet 4	1991 Apr 13	1991 Apr 17 1920	2026 Aug  6 2257	    1446.329 	   35962.0 	 	   36011.3 	 	 13.80 	 	GEO/ID	 80.33E	 +   2.561W	2006 Apr  6	P	-
A04986 	1991-028	Solar array restraint cable	1991 Apr 13	1991 Apr 18?    	1991 Apr 18	    1436.552 	   35531.0 	 	   36060.0 	 	  0.68 	 	GEO/D	-	-	1991 Apr 13 0009:00	C	-
S21392 	1991-037A	Satcom C5	1991 May 29	1991 Jun  1 0010	2026 Aug  8 0650	    1454.276 	   36121.4 	 	   36162.0 	 	 14.72 	 	GEO/ID	 49.91W	 +   4.519W	2001 Mar 8	P	-
A05008 	1991-037	Solar array restraint cable	1991 May 29	1991 Jun  2?    	1991 Jun  2	    1400.276 	   34658.0 	 	   35507.0 	 	  0.17 	 	GEO/D	-	-	1991 May 29 2255:00	C	-
S21536 	1991-046D	Blok DM-2 No. 50L	1991 Jul  1	1991 Jul  2 0410	2026 Aug  8 0817	    1426.656 	   35535.0 	 	   35668.2 	 	 12.78 	 	GEO/ID	105.13W	 +   2.382E	1991 Jul  1 2153:00	R	-
S21533 	1991-046A	Gorizont	1991 Jul  1	1991 Jul  2 0430	2026 Aug  7 2208	    1455.911 	   36143.2 	 	   36203.8 	 	 13.70 	 	GEO/ID	 93.16E	 +   4.920W	1992 Jun 24	P	-
S21639 	1991-054B	TDRS 5	1991 Aug  2	1991 Aug  3 0332	2026 Aug  8 1307	    1436.196 	   35756.5 	 	   35820.6 	 	 14.06 	 	GEO/I	167.17W	 +   0.032W	*	P	-
S21641 	1991-054D	IUS-15 SRM-2	1991 Aug  2	1991 Aug  3 0332	2026 Jul 21 0421	    1435.268 	   35618.7 	 	   35922.0 	 	 13.71 	 	GEO/ID	 36.61W	 +   0.201E	1991 Aug  2 1502:00	C	-
S21653 	1991-055A	INTELSAT 605	1991 Aug 14	1991 Aug 20 1240	2026 Aug  8 0952	    1449.798 	   36044.7 	 	   36064.0 	 	 13.62 	 	GEO/ID	 76.25W	 +   3.419W	2009 Jan 23	P	-
S21668 	1991-060A	Yuri 3B	1991 Aug 25	1991 Aug 27 0029	2026 Aug  8 1342	    1457.608 	   36182.1 	 	   36231.1 	 	 13.40 	 	GEO/ID	119.34E	 +   5.334W	1999 Apr  5	P	-
S21703 	1991-064B	Blok DM-2 No. 54L	1991 Sep 13	1991 Sep 14 0620	2026 Aug  8 0646	    1441.590 	   35885.4 	 	   35902.7 	 	 13.28 	 	GEO/ID	 66.21W	 +   1.383W	1991 Sep 13 1751:02	R	-
S21702 	1991-064A	Kosmos-2155	1991 Sep 13	1991 Sep 14 0640	2026 Aug  7 1518	    1436.675 	   35783.9 	 	   35812.0 	 	 13.08 	 	GEO/ID	175.51W	 +   0.152W	1992 Jun	P	-
S21726 	1991-067A	Anik E1	1991 Sep 26	1991 Sep 30 2030	2026 Aug  8 1228	    1452.027 	   36056.1 	 	   36139.6 	 	 14.16 	 	GEO/ID	 55.01E	 +   3.968W	2005 Jan 18	P	-
S21762 	1991-074D	Blok DM-2 No. 55L	1991 Oct 23	1991 Oct 23 2155	2026 Aug  7 1933	    1444.333 	   35937.5 	 	   35957.8 	 	 13.41 	 	GEO/ID	 96.94E	 +   2.066W	1991 Oct 23 1525:00	R	-
S21759 	1991-074A	Gorizont	1991 Oct 23	1991 Oct 23 2215	2026 Aug  8 0641	    1462.777 	   36214.8 	 	   36399.7 	 	 13.99 	 	GEO/ID	 82.52W	 +   6.591W	1998 Jun	P	-
S21765 	1991-075A	INTELSAT 601	1991 Oct 29	1991 Nov  2     	2026 Aug  8 1529	    1445.954 	   35975.0 	 	   35983.7 	 	 13.44 	 	GEO/ID	104.90E	 +   2.468W	2011 Nov  4	P	-
S21792 	1991-079D	Blok DM-2 No. 51L	1991 Nov 22	1991 Nov 22 2000	2026 Aug  8 0817	    1460.213 	   36234.7 	 	   36279.9 	 	 13.99 	 	GEO/ID	105.26W	 +   5.969W	1991 Nov 22 1327:00	R	-
S21789 	1991-079A	Kosmos-2172	1991 Nov 22	1991 Nov 22 2020	2026 Aug  8 0346	    1436.550 	   35785.2 	 	   35805.7 	 	 13.21 	 	GEO/ID	 27.56W	 +   0.121W	1995 Nov?	P	-
S21807 	1991-080D	IUS-14 SRM-2	1991 Nov 24	1991 Nov 25 1216	2026 Aug  7 2115	    1421.752 	   35417.3 	 	   35593.3 	 	 13.45 	 	GEO/ID	 67.08E	 +   3.635E	1991 Nov 24 2344:00	C	-
S21805 	1991-080B	DSP F16	1991 Nov 24	1991 Nov 25 1239	2026 Aug  8 1149	    1451.760 	   36077.6 	 	   36107.6 	 	 13.97 	 	GEO/ID	163.38E	 +   3.902W	2016 Nov?	P	-
A05069 	1991-080	DSP 16 Aperture Cover	1991 Nov 24	1991 Nov 26?    	2016 Jan  1 0000	    1422.071 	   35125.5 	 	   35897.7 	 	 14.45 	 	GEO/ID	168.83E	 +   3.553E	1991 Nov 24 2344:00	C	-
S21803 	1991-083A	Eutelsat II F-3	1991 Dec  7	1991 Dec 13?    	2026 Aug  8 1402	    1450.154 	   36053.5 	 	   36069.1 	 	 14.81 	 	GEO/ID	 22.78E	 +   3.506W	2003 Dec	P	-
S21814 	1991-084B	INMARSAT II F-3	1991 Dec 16	1991 Dec 22 2350	2026 Aug  8 0337	    1499.024 	   36947.8 	 	   37071.2 	 	 14.18 	 	GEO/ID	  7.03W	 +  15.161W	2006 Jul	P	-
S21813 	1991-084A	Telecom 2A	1991 Dec 16	1991 Dec 23 1000	2026 Aug  8 1316	    1455.282 	   36147.6 	 	   36174.9 	 	 14.63 	 	GEO/ID	136.52W	 +   4.766W	2005 Nov  1	P	-
S21824 	1991-087D	Blok DM-2 No. 52L	1991 Dec 19	1991 Dec 19 1810	2026 Aug  8 1452	    1469.108 	   36368.0 	 	   36492.6 	 	 14.34 	 	GEO/ID	 95.48E	 +   8.118W	1991 Dec 19 1141:00	R	-
S21821 	1991-087A	Raduga	1991 Dec 19	1991 Dec 19 1830	2026 Aug  6 2307	    1434.813 	   35740.2 	 	   35782.8 	 	 13.33 	 	GEO/ID	 66.48E	 +   0.316E	2001 Feb?	P	-
S21877 	1992-006C	IABS-1	1992 Feb 11	1992 Feb 12 2300	2026 Aug  7 1329	    1299.793 	   30470.2 	 	   35678.8 	 	  7.41 	 	MEO	162.70E	 +  37.847E	1992 Feb 11 0041:02	C	-
S21873 	1992-006A	DSCS III B-14	1992 Feb 11	1992 Feb 12 2300	2026 Aug  7 1428	    1453.918 	   36113.2 	 	   36156.2 	 	 14.84 	 	GEO/ID	173.80E	 +   4.432W	2004?	P	-
S25000 	1968-081G	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Aug  8 1432	    1425.308 	   35103.4 	 	   36046.9 	 	  2.00 	 	GEO/D	128.59E	 +   2.725E	1968 Sep 26 0737:01	D	-
S25001 	1968-081H	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Aug  8 1015	    1416.026 	   35118.1 	 	   35667.5 	 	  2.14 	 	GEO/D	 51.42W	 +   5.109E	1968 Sep 26 0737:01	D	-
S30000 	1968-081J	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Aug  8 1315	    1427.005 	   35148.3 	 	   36068.6 	 	  2.01 	 	GEO/D	139.38W	 +   2.293E	1968 Sep 26 0737:01	D	-
S33509 	1968-081K	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Aug  8 1257	    1410.567 	   35027.1 	 	   35543.7 	 	  1.98 	 	GEO/D	155.14E	 +   6.526E	1968 Sep 26 0737:01	D	-
S33510 	1968-081L	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Aug  8 1144	    1414.059 	   35079.1 	 	   35629.2 	 	  2.15 	 	GEO/D	 99.09W	 +   5.619E	1968 Sep 26 0737:01	D	-
S33511 	1968-081M	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jul  4 1830	    1429.129 	   35107.5 	 	   36192.7 	 	  1.75 	 	GEO/D	 90.21E	 +   1.753E	1968 Sep 26 0737:01	D	-
S33512 	1968-081N	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Aug  3 2252	    1427.041 	   35020.8 	 	   36197.5 	 	  2.12 	 	GEO/D	110.57E	 +   2.284E	1968 Sep 26 0737:01	D	-
S33513 	1968-081P	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Aug  8 0332	    1420.231 	   35123.6 	 	   35827.3 	 	  2.15 	 	GEO/D	 25.60W	 +   4.026E	1968 Sep 26 0737:01	D	-
S38690 	1968-081Q	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Aug  8 0035	    1449.793 	   35001.9 	 	   37106.7 	 	  1.93 	 	GEO/D	 58.31E	 +   3.417W	1968 Sep 26 0737:01	D	-
S38691 	1968-081R	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Aug  7 1816	    1429.917 	   34870.6 	 	   36460.5 	 	  2.51 	 	GEO/D	179.18E	 +   1.553E	1968 Sep 26 0737:01	D	-
S38692 	1968-081S	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Aug  6 0417	    1451.339 	   34815.9 	 	   37352.9 	 	  1.99 	 	GEO/D	  3.80E	 +   3.798W	1968 Sep 26 0737:01	D	-
S38693 	1968-081T	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Aug  5 1824	    1400.471 	   34608.6 	 	   35564.0 	 	  3.14 	 	GEO/ID	165.90W	 +   9.176E	1968 Sep 26 0737:01	D	-
S38694 	1968-081U	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Apr 12 0823	    1391.493 	   34564.6 	 	   35253.3 	 	  1.68 	 	GEO/D	103.08E	 +  11.564E	1968 Sep 26 0737:01	D	-
S38695 	1968-081V	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jan  9 1739	    1448.815 	   34175.3 	 	   37895.1 	 	  1.93 	 	GEO/D	 83.56E	 +   3.176W	1968 Sep 26 0737:01	D	-
S38696 	1968-081W	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2024 Jul 23 0923	    1447.306 	   35124.6 	 	   36886.8 	 	  1.73 	 	GEO/D	152.63W	 +   2.803W	1968 Sep 26 0737:01	D	-
S38697 	1968-081X	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Aug  7 1121	    1418.940 	   31903.1 	 	   38997.1 	 	  5.57 	 	GEO/NS	 82.88W	 +   4.358E	1968 Sep 26 0737:01	D	-
S38698 	1968-081Y	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Aug  7 2319	    1379.274 	   33785.2 	 	   35548.6 	 	  3.65 	 	MEO	124.06E	 +  14.864E	1968 Sep 26 0737:01	D	-
S38699 	1968-081Z	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jun 14 2208	    1427.510 	   34848.9 	 	   36387.8 	 	  1.93 	 	GEO/D	100.20E	 +   2.164E	1968 Sep 26 0737:01	D	-
