#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Jun  3 0049:47
S13669	1982-113A	Raduga	1982 Nov 26	1982 Nov 26 2055	2026 Jun  2 0326	    1473.749 	   36341.1 	 	   36699.7 	 	  9.23 	 	GEO/ID	 12.89E	 +   9.230W	1989 Jan 17	P	-
S13782	1983-006A	Sakura 2A	1983 Feb  4	1983 Feb  6?    	2026 Jun  2 0329	    1448.581 	   35985.5 	 	   36075.7 	 	 10.31 	 	GEO/ID	 23.41E	 +   3.118W	1990 Dec  4	P	-
S14086	1983-016F	Blok DM No. 34L	1983 Mar 12	1983 Mar 12 2020	2026 Jun  2 0947	    1424.281 	   35488.1 	 	   35621.9 	 	  6.63 	 	GEO/ID	 91.38W	 +   2.987E	1983 Mar 12 1400:00	R	-
S13878	1983-016A	Ekran	1983 Mar 12	1983 Mar 12 2040	2026 Jun  2 1037	    1515.308 	   37182.3 	 	   37464.0 	 	 10.44 	 	VHEO	 84.64E	 +  18.877W	1984 Oct	P	-
S13983	1983-028F	Blok DM No. 38L	1983 Apr  8	1983 Apr  8 1110	2026 Jun  2 0501	    1439.076 	   35744.6 	 	   35945.1 	 	  8.26 	 	GEO/ID	 13.35W	 +   0.754W	1983 Apr  8 0445:00	R	-
S13974	1983-028A	Raduga	1983 Apr  8	1983 Apr  8 1130	2026 Jun  2 1215	    1436.275 	   35784.0 	 	   35796.2 	 	  8.23 	 	GEO/I	 66.54E	 +   0.052W	1985 Jun?	P	-
S13984	1983-030A	Satcom 1R	1983 Apr 11	1983 Apr 14 1830	2026 Jun  1 2024	    1442.019 	   35872.2 	 	   35932.7 	 	 13.22 	 	GEO/ID	 28.03W	 +   1.490W	1992 Dec 27	P	-
A03610	1983-030	Solar array restraint cable	1983 Apr 11	1983 Apr 15?    	1983 Apr 15	    1477.491 	   36029.0 	 	   37157.0 	 	  0.46 	 	GEO/D	-	-	1983 Apr 11 2239	C	-
S14050	1983-041A	GOES 6	1983 Apr 28	1983 May  9     	2026 Jun  2 1303	    1436.657 	   35793.1 	 	   35802.0 	 	 10.22 	 	GEO/ID	125.21W	 +   0.148W	1992 May	P	-
A03624	1983-041	GOES 6 VAS Cover	1983 Apr 28	1983 May 13?    	1984 Dec 15 2313	    1434.646 	   31769.4 	 	   39747.0 	 	  0.44 	 	GEO/NS	 72.24W	 +   0.358E	1983 Apr 28 2226	C	-
S14077	1983-047A	INTELSAT 506	1983 May 19	1983 May 22 1000	2026 Jun  2 0959	    1452.186 	   35938.6 	 	   36263.2 	 	 12.47 	 	GEO/ID	 51.05W	 +   4.006W	1998 Jul  6	P	-
S13969	1983-026B	TDRS 1	1983 Apr  4	1983 Jun 13     	2026 Jun  2 1221	    1458.345 	   36139.5 	 	   36302.4 	 	  8.70 	 	GEO/ID	120.90W	 +   5.514W	2009 Oct 12	P	-
S14128	1983-058A	ECS 1	1983 Jun 16	1983 Jun 18 0052	2026 Jun  2 0123	    1456.484 	   36146.3 	 	   36223.1 	 	 11.86 	 	GEO/ID	 58.35E	 +   5.060W	1996 Dec 11	P	-
S14134	1983-059C	Palapa Pacific	1983 Jun 18	1983 Jun 20     	2026 Jun  2 0508	    1437.202 	   35797.3 	 	   35819.2 	 	 11.61 	 	GEO/ID	  9.35E	 +   0.285W	1995 Oct?	P	-
S14133	1983-059B	Anik C2	1983 Jun 18	1983 Jun 21 1915	2026 Jun  1 1904	    1452.686 	   35953.6 	 	   36267.8 	 	 12.92 	 	GEO/ID	159.87E	 +   4.129W	1998 Jan  7	P	-
S15141	1983-066F	Blok DM No. 39L	1983 Jun 30	1983 Jul  1 0620	2026 Jun  2 1347	    1475.132 	   36509.2 	 	   36585.3 	 	  9.76 	 	GEO/ID	 30.05E	 +   9.559W	1983 Jun 30 2356:00	R	-
S14160	1983-066A	Gorizont	1983 Jun 30	1983 Jul  1 0640	2026 Jun  2 0903	    1464.186 	   36279.4 	 	   36389.9 	 	  9.36 	 	GEO/ID	113.25E	 +   6.932W	1989 Jun 30	P	-
S14158	1983-065A	Galaxy 1	1983 Jun 28	1983 Jul  2     	2026 Jun  2 1134	    1438.378 	   35823.6 	 	   35838.9 	 	 13.61 	 	GEO/ID	 78.27W	 +   0.580W	1994 Mar 10	P	-
S14234	1983-077A	Arabsat 1D-R	1983 Jul 28	1983 Jul 29     	2026 Jun  2 0551	    1446.822 	   35893.0 	 	   36099.5 	 	 13.79 	 	GEO/ID	  3.42E	 +   2.683W	1996 Sep 29	P	-
S14248	1983-081A	Sakura 2B	1983 Aug  5	1983 Aug  7     	2026 Jun  2 0552	    1457.265 	   36183.5 	 	   36216.4 	 	 11.11 	 	GEO/ID	165.24E	 +   5.251W	1990 Jan 24	P	-
S14333	1983-088F	Blok DM No. 40L	1983 Aug 25	1983 Aug 26 0220	2026 Jun  2 1215	    1475.196 	   36485.8 	 	   36611.2 	 	  9.86 	 	GEO/ID	 67.09E	 +   9.575W	1983 Aug 25 2002:00	R	-
S14307	1983-088A	Raduga	1983 Aug 25	1983 Aug 26 0240	2026 Jun  2 1125	    1466.799 	   36304.9 	 	   36466.0 	 	  9.56 	 	GEO/ID	109.16W	 +   7.563W	1987 Oct 13	P	-
S14318	1983-089B	Insat 1B	1983 Aug 30	1983 Sep  2?    	2026 Jun  2 1215	    1437.634 	   35779.7 	 	   35853.6 	 	 11.19 	 	GEO/ID	 67.61E	 +   0.393W	1993 Aug?	P	-
S14328	1983-094A	Satcom 2R	1983 Sep  8	1983 Sep 12 1635	2026 Jun  2 0531	    1448.559 	   35961.6 	 	   36098.7 	 	 14.32 	 	GEO/ID	134.45W	 +   3.113W	1995 Mar  5	P	-
A03715	1983-094	Solar array restraint cable	1983 Sep  8	1983 Sep 13?    	1983 Sep 13	    1415.120 	   35157.0 	 	   35593.0 	 	  0.10 	 	GEO/D	-	-	1983 Sep  8 2252	C	-
S14365	1983-098A	Galaxy 2	1983 Sep 22	1983 Sep 23 1450	2026 Jun  2 0559	    1437.043 	   35785.7 	 	   35824.5 	 	 13.62 	 	GEO/ID	170.16W	 +   0.245W	1994 May 21	P	-
S14394	1983-100F	Blok DM No. 50L	1983 Sep 29	1983 Sep 30 0000	2026 Jun  2 1129	    1424.959 	   35488.4 	 	   35648.2 	 	  7.27 	 	GEO/ID	 95.03W	 +   2.814E	1983 Sep 29 1737:00	R	-
S14377	1983-100A	Ekran	1983 Sep 29	1983 Sep 30 0020	2026 Jun  1 2050	    1436.029 	   35775.5 	 	   35795.1 	 	  7.80 	 	GEO/I	101.76E	 +   0.010E	1984 Nov?	P	-
S14421	1983-105A	INTELSAT 507	1983 Oct 19	1983 Oct 21 1040	2026 Jun  2 1217	    1444.505 	   35931.4 	 	   35970.6 	 	 11.99 	 	GEO/ID	 72.72E	 +   2.108W	1996 Jul 23	P	-
S14548	1983-118F	Blok DM No. 41L	1983 Nov 30	1983 Nov 30 2010	2026 Jun  2 1215	    1436.552 	   35595.8 	 	   35995.3 	 	  8.57 	 	GEO/ID	 65.26E	 +   0.122W	1983 Nov 30 1351:00	R	-
S14532	1983-118A	Gorizont	1983 Nov 30	1983 Nov 30 2030	2026 Jun  2 0640	    1465.327 	   36247.2 	 	   36466.4 	 	  9.62 	 	GEO/ID	 29.07W	 +   7.208W	1988 Nov 28	P	-
S14659	1984-005A	Yuri 2A	1984 Jan 23	1984 Jan 26 0514	2026 Jun  1 2155	    1453.807 	   36074.3 	 	   36190.8 	 	 11.08 	 	GEO/ID	 67.73W	 +   4.405W	1989 Jul	P	-
S14677	1984-009C	Transtage D-10	1984 Jan 31	1984 Jan 31 1030	2026 Jun  1 1329	    1448.039 	   31604.2 	 	   40435.8 	 	  6.09 	 	GEO/NS	 91.72W	 +   2.984W	1984 Jan 31 0308:01	R	-
S14675	1984-009A	OPS 0441	1984 Jan 31	1984 Jan 31 1030	2026 Jun  2 0735	    1434.908 	   32041.8 	 	   39484.9 	 	  6.09 	 	GEO/NS	136.66W	 +   0.292E	1990?	P	-
S17874	1984-016F	Blok DM No. 42L	1984 Feb 15	1984 Feb 15 1510	2026 Jun  2 1214	    1435.378 	   35627.2 	 	   35917.8 	 	  8.60 	 	GEO/ID	 63.95E	 +   0.174E	1984 Feb 15 0846:00	R	-
S14725	1984-016A	Raduga	1984 Feb 15	1984 Feb 15 1530	2026 Jun  2 1219	    1435.734 	   35771.6 	 	   35787.3 	 	  8.60 	 	GEO/I	 79.23E	 +   0.084E	1987 Sep?	P	-
S14948	1984-022F	Blok DM No. 43L	1984 Mar  2	1984 Mar  2 1020	2026 Jun  2 1345	    1441.828 	   35803.6 	 	   35993.8 	 	  9.49 	 	GEO/ID	 22.62E	 +   1.442W	1984 Mar  2 0354:00	R	-
S14783	1984-022A	Kosmos-1540	1984 Mar  2	1984 Mar  2 1040	2026 Jun  2 1035	    1435.911 	   35753.8 	 	   35812.1 	 	  9.35 	 	GEO/I	 75.74E	 +   0.040E	1988 Feb	P	-
S14786	1984-023A	INTELSAT 508	1984 Mar  5	1984 Mar  7 1110	2026 Jun  2 0823	    1480.060 	   36570.7 	 	   36714.9 	 	 13.64 	 	GEO/ID	 27.15W	 +  10.730W	1994 Dec 17	P	-
S15139	1984-028F	Blok DM No. 44L	1984 Mar 16	1984 Mar 16 2020	2026 Jun  2 0550	    1419.771 	   35385.9 	 	   35546.9 	 	  7.02 	 	GEO/ID	156.03E	 +   4.144E	1984 Mar 16 1400:00	R	-
S14821	1984-028A	Ekran	1984 Mar 16	1984 Mar 16 2040	2026 Jun  2 0504	    1499.013 	   36982.1 	 	   37036.5 	 	 10.33 	 	GEO/ID	  3.43W	 +  15.158W	1986 Jul?	P	-
S14951	1984-031F	Blok DM No. 45L	1984 Mar 29	1984 Mar 29 1215	2026 Jun  2 1126	    1448.366 	   35968.2 	 	   36084.6 	 	  9.10 	 	GEO/ID	105.89W	 +   3.065W	1984 Mar 29 0552:56	R	-
S14867	1984-031A	Kosmos-1546	1984 Mar 29	1984 Mar 29 1230	2026 Jun  2 1216	    1436.272 	   35686.8 	 	   35893.3 	 	  8.71 	 	GEO/I	 71.67E	 +   0.051W	1986 Oct	P	-
S14899	1984-035A	Shiyan Tongbu Tongxin Wx.	1984 Apr  8	1984 Apr 10 0030	2026 Jun  2 0907	    1436.733 	   35771.3 	 	   35826.8 	 	  9.48 	 	GEO/ID	127.21E	 +   0.167W	1988 Jun 28	P	-
S14930	1984-037A	DSP F11	1984 Apr 14	1984 Apr 14 2330	2026 Jun  2 0901	    1459.252 	   36204.6 	 	   36272.6 	 	 10.22 	 	GEO/ID	107.76E	 +   5.735W	1991?	P	-
S14931	1984-037B	Transtage D-11	1984 Apr 14	1984 Apr 14 2300	2026 Jun  2 0234	    1423.478 	   35406.4 	 	   35672.0 	 	  8.81 	 	GEO/ID	 21.92E	 +   3.193E	1984 Apr 14 1652:02	R	-
A03829	1984-037	DSP 12 Aperture Cover	1984 Apr 14	1984 Apr 15?    	2016 Jan  1 0000	    1418.531 	   35102.4 	 	   35781.7 	 	 14.47 	 	GEO/ID	176.86W	 +   4.463E	1984 Apr 14 1652:02	C	-
S14943	1984-041D	Blok DM No. 46L	1984 Apr 22	1984 Apr 22 1040	2026 Jun  2 1355	    1460.064 	   36194.4 	 	   36314.4 	 	  9.62 	 	GEO/ID	 56.02E	 +   5.933W	1984 Apr 22 0421:00	R	-
S14940	1984-041A	Gorizont	1984 Apr 22	1984 Apr 22 1100	2026 Jun  2 1040	    1435.792 	   35758.6 	 	   35802.7 	 	  8.78 	 	GEO/I	 94.58E	 +   0.069E	1987 Apr  6	P	-
S14985	1984-049A	Zhongxing 5	1984 May 23	1984 May 26 1915	2026 Jun  2 0422	    1440.114 	   35828.5 	 	   35901.9 	 	 14.36 	 	GEO/ID	152.89W	 +   1.014W	1999 Dec	P	-
A03840	1984-049	Solar array restraint cable	1984 May 23	1984 May 27?    	1984 May 27	    1442.585 	   35564.0 	 	   36263.0 	 	  0.07 	 	GEO/D	-	-	1984 May 23 0133:29	C	-
S15693	1984-063F	Blok DM No. 47L	1984 Jun 22	1984 Jun 22 0640	2026 Jun  2 1306	    1394.114 	   34892.1 	 	   35029.5 	 	  7.10 	 	GEO/ID	114.09W	 +  10.863E	1984 Jun 22 0020:00	R	-
S15057	1984-063A	Raduga	1984 Jun 22	1984 Jun 22 0700	2026 Jun  2 1216	    1437.634 	   35806.3 	 	   35827.1 	 	  8.76 	 	GEO/ID	 71.34E	 +   0.393W	1988 Sep?	P	-
S15181	1984-078F	Blok DM No. 48L	1984 Aug  1	1984 Aug  2 0400	2026 Jun  2 0903	    1435.592 	   35687.3 	 	   35866.1 	 	  9.00 	 	GEO/I	112.32E	 +   0.120E	1984 Aug  1 2137:00	R	-
S15144	1984-078A	Gorizont	1984 Aug  1	1984 Aug  2 0420	2026 Jun  2 0418	    1436.634 	   35783.8 	 	   35810.4 	 	  8.92 	 	GEO/ID	164.39W	 +   0.142W	1990 Aug 22	P	-
S15152	1984-080A	Himawari 3	1984 Aug  2	1984 Aug  4     	2026 Jun  2 1303	    1442.487 	   35886.9 	 	   35936.2 	 	 10.65 	 	GEO/ID	125.61W	 +   1.606W	1995 Jun 22	P	-
S22266	1984-080E	Star 27 S/N 0062	1984 Aug  2	1984 Aug  4     	2026 Jun  2 1259	    1443.645 	   35347.9 	 	   36520.5 	 	  9.54 	 	GEO/ID	137.60W	 +   1.895W	1984 Aug  2 2030	C	-
S15159	1984-081B	Telecom 1A	1984 Aug  4	1984 Aug  6 0256	2026 Jun  2 0909	    1463.463 	   36167.2 	 	   36473.9 	 	 12.78 	 	GEO/ID	134.09E	 +   6.757W	1992 Sep  9	P	-
S15158	1984-081A	ECS 2	1984 Aug  4	1984 Aug  6 0259	2026 Jun  2 0555	    1457.497 	   36168.6 	 	   36240.3 	 	 12.51 	 	GEO/ID	176.12E	 +   5.307W	1993 Nov  9	P	-
A03874	1984-080	GMS 3 VISSR Cover	1984 Aug  2	1984 Aug 15?    	1984 Aug 15	    1436.143 	   35782.0 	 	   35793.0 	 	  1.80 	 	GEO/S	-	-	1984 Aug  2 2030	C	-
S17875	1984-090F	Blok DM No. 51L	1984 Aug 24	1984 Aug 25 0210	2026 Jun  2 1155	    1422.053 	   35445.5 	 	   35577.0 	 	  7.78 	 	GEO/ID	156.58W	 +   3.558E	1984 Aug 24 1950:00	R	-
S15219	1984-090A	Ekran	1984 Aug 24	1984 Aug 25 0230	2026 Jun  2 0553	    1499.597 	   36953.1 	 	   37088.0 	 	 10.89 	 	GEO/ID	166.25E	 +  15.293W	1987 Apr?	P	-
S15235	1984-093B	HGS-5	1984 Aug 30	1984 Sep  1 2045	2026 Jun  2 0318	    1458.051 	   36180.1 	 	   36250.4 	 	 13.57 	 	GEO/ID	132.77W	 +   5.442W	2005 Sep 30	P	-
S15237	1984-093D	Telstar 302	1984 Aug 30	1984 Sep  3 1645	2026 Jun  2 0649	    1443.089 	   35912.8 	 	   35933.9 	 	 14.14 	 	GEO/ID	  5.60E	 +   1.756W	1997 Sep  5	P	-
S15236	1984-093C	Leasat 2	1984 Aug 30	1984 Sep  4 2030	2026 Jun  2 0901	    1477.601 	   36466.5 	 	   36723.7 	 	 10.82 	 	GEO/ID	106.50E	 +  10.147W	1996 Oct 10	P	-
S15308	1984-101A	Galaxy 3	1984 Sep 21	1984 Sep 22 1511	2026 Jun  2 1357	    1442.439 	   35884.6 	 	   35936.7 	 	 14.11 	 	GEO/ID	 64.91E	 +   1.594W	1995 Oct  3	P	-
S15386	1984-114B	Marecs 2	1984 Nov 10	1984 Nov 11 0324	2026 Jun  2 0554	    1501.094 	   36556.1 	 	   37542.7 	 	 13.51 	 	VHEO	169.90E	 +  15.637W	2002 Jan	P	-
S15383	1984-113B	Arabsat 1D	1984 Nov  8	1984 Nov 12 0923	2026 Jun  2 0648	    1455.882 	   36061.9 	 	   36284.1 	 	 13.60 	 	GEO/ID	  0.64E	 +   4.913W	1995 Feb	P	-
S15384	1984-113C	Leasat 1	1984 Nov  8	1984 Nov 13 1510	2026 Jun  2 1048	    1461.265 	   36146.2 	 	   36409.4 	 	 11.41 	 	GEO/ID	120.25E	 +   6.225W	1992 Sep 26	P	-
S15385	1984-114A	Zhongxing 5R	1984 Nov 10	1984 Nov 13 1900	2026 Jun  2 0247	    1443.539 	   35898.3 	 	   35966.0 	 	 14.67 	 	GEO/ID	126.23W	 +   1.868W	1998 Jun	P	-
A03965	1984-114	Solar array restraint cable	1984 Nov 10	1984 Nov 14?    	1984 Nov 14	    1441.664 	   35521.0 	 	   36270.0 	 	  0.10 	 	GEO/D	-	-	1984 Nov 10 0114:18	C	-
S15391	1984-115A	NATO 3D	1984 Nov 14	1984 Nov 16 0125	2026 Jun  2 0515	    1516.510 	   36911.2 	 	   37781.3 	 	 14.28 	 	VHEO	 35.74E	 +  19.148W	2003 Apr?	P	-
S15454	1984-129B	Transtage D-13	1984 Dec 22	1984 Dec 22 0630	2026 Jun  2 0617	    1423.587 	   35517.3 	 	   35565.4 	 	 10.33 	 	GEO/ID	 29.09W	 +   3.165E	1984 Dec 22 0002:03	R	-
S15453	1984-129A	DSP F12	1984 Dec 22	1984 Dec 22 0630	2026 Jun  2 1218	    1456.686 	   36181.8 	 	   36195.5 	 	 11.52 	 	GEO/ID	 78.10E	 +   5.109W	1994?	P	-
A03975	1984-129	DSP 6R Aperture Cover	1984 Dec 22	1984 Dec 23?    	1984 Dec 23	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1984 Dec 22 0002:03	C	-
S15487	1985-007D	Blok DM No. 52L	1985 Jan 18	1985 Jan 18 1645	2026 Jun  2 1351	    1397.708 	   34958.5 	 	   35105.1 	 	  7.76 	 	GEO/ID	 44.94E	 +   9.907E	1985 Jan 18 1025:00	R	-
S15484	1985-007A	Gorizont	1985 Jan 18	1985 Jan 18 1705	2026 Jun  2 0640	    1436.581 	   35784.8 	 	   35807.3 	 	  9.19 	 	GEO/ID	 28.00W	 +   0.129W	1991 Sep  2	P	-
S15543	1985-010B	USA 8	1985 Jan 24	1985 Jan 25?    	2026 Jun  2 1302	    1442.756 	   35361.2 	 	   36472.4 	 	 12.68 	 	GEO/ID	127.36W	 +   1.673W	2010?	P	-
S15545	1985-010D	IUS-11 SRM-2	1985 Jan 24	1985 Jan 25?    	2026 Jun  1 1618	    1428.436 	   35517.1 	 	   35755.9 	 	 12.79 	 	GEO/ID	177.66E	 +   1.929E	1985 Jan 24 1950:00	C	-
S15561	1985-015B	Brasilsat 1	1985 Feb  8	1985 Feb  9 1534	2026 Jun  2 0546	    1446.520 	   35972.1 	 	   36008.7 	 	 14.12 	 	GEO/ID	151.45W	 +   2.608W	2002 Mar  9	P	-
S15560	1985-015A	Arabsat 1A	1985 Feb  8	1985 Feb 11 1115	2026 Jun  2 1216	    1437.877 	   35697.7 	 	   35945.1 	 	 11.86 	 	GEO/ID	 71.72E	 +   0.454W	1992 Jul 31	P	-
S15581	1985-016F	Blok DM No. 49L	1985 Feb 21	1985 Feb 21 1420	2026 Jun  2 0556	    1448.545 	   35923.7 	 	   36136.1 	 	  9.67 	 	GEO/ID	177.56E	 +   3.109W	1985 Feb 21 0756:48	R	-
S15574	1985-016A	Kosmos-1629	1985 Feb 21	1985 Feb 21 1440	2026 Jun  2 0608	    1435.644 	   35752.5 	 	   35803.0 	 	  9.16 	 	GEO/I	171.78W	 +   0.107E	1986 Oct?	P	-
S15630	1985-024D	Blok DM No. 53L	1985 Mar 22	1985 Mar 22 1120	2026 Jun  2 1213	    1422.445 	   35461.4 	 	   35576.5 	 	  8.19 	 	GEO/ID	 60.68E	 +   3.457E	1985 Mar 22 0500:00	R	-
S15626	1985-024A	Ekran	1985 Mar 22	1985 Mar 22 1140	2026 Jun  2 1126	    1519.029 	   37307.8 	 	   37481.5 	 	 11.97 	 	VHEO	106.06W	 +  19.715W	1987 Nov?	P	-
S15629	1985-025A	INTELSAT 510	1985 Mar 22	1985 Mar 24     	2026 Jun  2 0509	    1465.168 	   36216.7 	 	   36490.8 	 	 13.76 	 	GEO/ID	 14.66E	 +   7.170W	1999 Jul 10	P	-
S15642	1985-028B	Brasil 1(T)	1985 Apr 12	1985 Apr 14     	2026 Jun  2 0739	    1444.769 	   35898.0 	 	   36014.3 	 	 14.77 	 	GEO/ID	179.88E	 +   2.174W	2003 May  3	P	-
S15678	1985-035B	Telecom 1B	1985 May  8	1985 May  9 1930	2026 Jun  2 0817	    1435.124 	   35760.0 	 	   35775.1 	 	 10.16 	 	GEO/ID	 48.05W	 +   0.238E	1988 Jan 15	P	-
S15677	1985-035A	Gstar 1	1985 May  8	1985 May 11 1900	2026 Jun  2 1309	    1436.087 	   35769.3 	 	   35803.5 	 	 14.33 	 	GEO/I	104.99W	 +   0.005W	1997?	P	-
A04058	1985-035	Solar array restraint cable	1985 May  8	1985 May 12?    	1985 May 12	    1451.266 	   35858.0 	 	   36308.0 	 	  0.70 	 	GEO/D	-	-	1985 May  8 0115:38	C	-
S15824	1985-048B	Morelos 1	1985 Jun 17	1985 Jun 18 2349	2026 Jun  2 0508	    1447.646 	   35999.5 	 	   36025.2 	 	 13.96 	 	GEO/ID	 11.32E	 +   2.887W	1994 Mar  4	P	-
S15826	1985-048D	Telstar 303	1985 Jun 17	1985 Jun 20 1505	2026 Jun  2 1356	    1441.905 	   35889.8 	 	   35910.7 	 	 14.21 	 	GEO/ID	 60.90E	 +   1.461W	1999 Feb  4	P	-
S15825	1985-048C	Arabsat 1B	1985 Jun 17	1985 Jun 21 1100	2026 Jun  2 1043	    1433.849 	   35678.3 	 	   35806.9 	 	 12.39 	 	GEO/ID	104.68E	 +   0.559E	1993 Apr  3	P	-
S15873	1985-055A	INTELSAT 511	1985 Jun 30	1985 Jul  1 1400	2026 Jun  2 0911	    1438.409 	   35773.8 	 	   35889.9 	 	 13.21 	 	GEO/ID	140.88E	 +   0.587W	2003 Aug 28	P	-
S15963	1985-070F	Blok DM No. 55L	1985 Aug  8	1985 Aug  9 0320	2026 Jun  2 0727	    1472.315 	   36450.4 	 	   36534.7 	 	 10.82 	 	GEO/ID	136.03E	 +   8.887W	1985 Aug  8 2101:00	R	-
S15946	1985-070A	Raduga	1985 Aug  8	1985 Aug  9 0340	2026 Jun  2 1338	    1435.819 	   35772.8 	 	   35789.5 	 	  9.44 	 	GEO/I	170.17W	 +   0.063E	1988 Oct?	P	-
S15994	1985-076C	ASC 1	1985 Aug 27	1985 Aug 31 1729	2026 Jun  2 1309	    1435.477 	   35759.6 	 	   35789.3 	 	 13.81 	 	GEO/ID	102.73W	 +   0.149E	1994 Aug	P	-
A04135	1985-076	Solar array restraint cable	1985 Aug 27	1985 Sep  1?    	1985 Sep  1	    1472.028 	   36043.0 	 	   36931.0 	 	  0.93 	 	GEO/D	-	-	1985 Aug 27 1058:01	C	-
S15993	1985-076B	Optus A1	1985 Aug 27	1985 Sep  1 0100	2026 Jun  2 0909	    1443.310 	   35912.9 	 	   35942.5 	 	 13.30 	 	GEO/ID	164.33E	 +   1.811W	1993 Aug 24	P	-
S15995	1985-076D	Leasat 4	1985 Aug 27	1985 Sep  3 2300	2026 Jun  2 0509	    1472.389 	   36463.9 	 	   36524.1 	 	 10.09 	 	GEO/ID	 13.57E	 +   8.905W	1996 Oct 30	P	-
S16101	1985-087A	INTELSAT 512	1985 Sep 28	1985 Oct  1 1000	2026 Jun  2 1307	    1452.892 	   36066.9 	 	   36162.5 	 	 14.11 	 	GEO/ID	109.38W	 +   4.180W	1998 Jun 23?	P	-
S16119	1985-092E	IUS-12 SRM-2	1985 Oct  3	1985 Oct  4     	2026 Jun  1 1148	    1424.469 	   35320.8 	 	   35796.5 	 	 10.08 	 	GEO/ID	112.20W	 +   2.940E	1985 Oct  3 1515:30	C	-
S16116	1985-092B	DSCS III B-4	1985 Oct  3	1985 Oct  4     	2026 Jun  2 0557	    1449.716 	   36046.9 	 	   36058.6 	 	 14.38 	 	GEO/ID	179.50W	 +   3.398W	 2007?	P	-
S16117	1985-092C	DSCS III B-5	1985 Oct  3	1985 Oct  4     	2026 Jun  2 0432	    1454.686 	   36127.2 	 	   36172.2 	 	 14.30 	 	GEO/ID	146.53W	 +   4.620W	 2007?	P	-
S16214	1985-102D	Blok DM-2 No. 9L	1985 Oct 25	1985 Oct 25 2200	2026 Jun  2 0956	    1431.027 	   35605.2 	 	   35769.4 	 	  9.47 	 	GEO/ID	 59.88W	 +   1.272E	1985 Oct 25 1545:00	R	-
S16199	1985-102A	Kosmos-1700	1985 Oct 25	1985 Oct 25 2220	2026 Jun  2 1219	    1435.475 	   35757.5 	 	   35791.4 	 	  9.74 	 	GEO/ID	 80.42E	 +   0.149E	1986 Aug	P	-
S40924	1985-102G	Al'tair 11 part	1985 Oct 25	?               	2026 Jun  2 1353	    1436.503 	   35684.3 	 	   35904.8 	 	  9.72 	 	GEO/ID	 51.57E	 +   0.109W	1985 Oct 25 1545:00	C	-
S15643	1985-028C	Leasat 3	1985 Apr 12	1985 Oct 31 0200	2026 Jun  2 0327	    1485.101 	   36404.2 	 	   37076.7 	 	 11.27 	 	GEO/ID	 14.69E	 +  11.918W	1996 Sep 30	P	-
S16339	1985-107F	Blok DM No. 56L	1985 Nov 15	1985 Nov 15 2050	2026 Jun  2 0508	    1476.987 	   36506.0 	 	   36660.5 	 	 11.10 	 	GEO/ID	 10.86E	 +  10.001W	1985 Nov 15 1429:00	R	-
S16250	1985-107A	Raduga	1985 Nov 15	1985 Nov 15 2110	2026 Jun  2 1038	    1438.210 	   35773.5 	 	   35882.4 	 	  9.63 	 	GEO/ID	 87.58E	 +   0.538W	1992 Dec 18	P	-
S16274	1985-109B	Satmex 2	1985 Nov 27	1985 Nov 29 2100	2026 Jun  2 1138	    1446.312 	   35970.7 	 	   36002.0 	 	 14.76 	 	GEO/ID	 62.21W	 +   2.557W	2004 Jun 14	P	-
S16275	1985-109C	Optus A2	1985 Nov 27	1985 Dec  1 0115	2026 Jun  2 1043	    1440.891 	   35862.3 	 	   35898.4 	 	 13.37 	 	GEO/ID	104.27E	 +   1.208W	2001 May  1	P	-
S16276	1985-109D	Satcom K2	1985 Nov 27	1985 Dec  1 1820	2026 Jun  2 0959	    1445.609 	   35936.4 	 	   36008.8 	 	 14.71 	 	GEO/ID	 51.42W	 +   2.382W	2002 Feb 28	P	-
S16482	1986-003B	Satcom K1	1986 Jan 12	1986 Jan 15 1800	2026 Jun  2 0645	    1446.318 	   35981.4 	 	   35991.5 	 	 14.69 	 	GEO/ID	  9.97W	 +   2.558W	1997 Jul	P	-
S16870	1986-007F	Blok DM No.57L	1986 Jan 17	1986 Jan 17 1640	2026 Jun  2 0240	    1472.392 	   36362.1 	 	   36626.0 	 	 11.08 	 	GEO/ID	148.68W	 +   8.905W	1986 Jan 17 1020:00	R	-
S16497	1986-007A	Raduga	1986 Jan 17	1986 Jan 17 1700	2026 Jun  2 0416	    1457.270 	   35905.2 	 	   36494.8 	 	 10.54 	 	GEO/ID	173.44W	 +   5.252W	1991 Dec  4	P	-
S16526	1986-010A	Shiyong Tongbu Tongxin Wx.	1986 Feb  1	1986 Feb  3 0200	2026 Jun  2 1220	    1436.923 	   35791.8 	 	   35813.7 	 	 10.63 	 	GEO/ID	 85.08E	 +   0.215W	1990 May?	P	-
S16597	1986-016A	Yuri 2B	1986 Feb 12	1986 Feb 15 0530	2026 Jun  2 1040	    1450.333 	   36011.6 	 	   36118.0 	 	 12.29 	 	GEO/ID	 93.78E	 +   3.550W	1991 Oct 24	P	-
