#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Jun 26 1439:41
S13637	1982-106B	DSCS III A-1	1982 Oct 30	1982 Oct 30 1042	2026 Jun 26 0401	    1471.961 	   36408.7 	 	   36562.7 	 	 12.40 	 	GEO/ID	  5.87E	 +   8.802W	2008?	P	-
S13631	1982-105A	Satcom 5	1982 Oct 28	1982 Oct 30 2319	2026 Jun 26 0004	    1436.065 	   35764.4 	 	   35807.5 	 	 12.09 	 	GEO/I	106.03W	 +   0.001E	1991 Apr?	P	-
A03545	1982-105	Solar array restraint cable	1982 Oct 28	1982 Oct 31?    	1982 Oct 31	    1461.995 	   35994.0 	 	   36590.0 	 	  0.20 	 	GEO/D	-	-	1982 Oct 28 0127:49	C	-
S13651	1982-110B	SBS 3	1982 Nov 11	1982 Nov 13 2300	2026 Jun 25 2313	    1441.187 	   35856.0 	 	   35916.3 	 	 12.49 	 	GEO/ID	 75.71E	 +   1.282W	1995 Jun  1	P	-
S13652	1982-110C	Anik C3	1982 Nov 11	1982 Nov 16 1900	2026 Jun 26 0453	    1441.305 	   35885.1 	 	   35891.9 	 	 12.47 	 	GEO/ID	 46.66W	 +   1.312W	1997 Jun 17	P	-
S13954	1982-113F	Blok DM No. 29L	1982 Nov 26	1982 Nov 26 2035	2026 Jun 25 1821	    1475.836 	   36459.5 	 	   36662.3 	 	  9.24 	 	GEO/ID	132.78E	 +   9.727W	1982 Nov 26 1413:00	R	-
S13669	1982-113A	Raduga	1982 Nov 26	1982 Nov 26 2055	2026 Jun 25 1645	    1473.740 	   36340.5 	 	   36700.0 	 	  9.19 	 	GEO/ID	155.51E	 +   9.228W	1989 Jan 17	P	-
S13782	1983-006A	Sakura 2A	1983 Feb  4	1983 Feb  6?    	2026 Jun 25 1912	    1448.583 	   35987.3 	 	   36074.0 	 	 10.27 	 	GEO/ID	 50.29W	 +   3.119W	1990 Dec  4	P	-
S14086	1983-016F	Blok DM No. 34L	1983 Mar 12	1983 Mar 12 2020	2026 Jun 26 0354	    1424.387 	   35490.3 	 	   35623.9 	 	  6.58 	 	GEO/ID	 20.58W	 +   2.960E	1983 Mar 12 1400:00	R	-
S13878	1983-016A	Ekran	1983 Mar 12	1983 Mar 12 2040	2026 Jun 26 0216	    1515.291 	   37184.0 	 	   37461.7 	 	 10.39 	 	VHEO	  1.87W	 +  18.873W	1984 Oct	P	-
S13983	1983-028F	Blok DM No. 38L	1983 Apr  8	1983 Apr  8 1110	2026 Jun 26 0455	    1439.130 	   35744.5 	 	   35947.4 	 	  8.21 	 	GEO/ID	 31.47W	 +   0.768W	1983 Apr  8 0445:00	R	-
S13974	1983-028A	Raduga	1983 Apr  8	1983 Apr  8 1130	2026 Jun 25 2310	    1436.219 	   35784.4 	 	   35793.6 	 	  8.18 	 	GEO/I	 65.60E	 +   0.038W	1985 Jun?	P	-
S13984	1983-030A	Satcom 1R	1983 Apr 11	1983 Apr 14 1830	2026 Jun 25 2051	    1442.138 	   35873.0 	 	   35936.5 	 	 13.20 	 	GEO/ID	 63.90W	 +   1.519W	1992 Dec 27	P	-
A03610	1983-030	Solar array restraint cable	1983 Apr 11	1983 Apr 15?    	1983 Apr 15	    1477.491 	   36029.0 	 	   37157.0 	 	  0.46 	 	GEO/D	-	-	1983 Apr 11 2239	C	-
S14050	1983-041A	GOES 6	1983 Apr 28	1983 May  9     	2026 Jun 25 2358	    1436.566 	   35789.9 	 	   35801.7 	 	 10.18 	 	GEO/ID	128.37W	 +   0.125W	1992 May	P	-
A03624	1983-041	GOES 6 VAS Cover	1983 Apr 28	1983 May 13?    	1984 Dec 15 2313	    1434.646 	   31769.4 	 	   39747.0 	 	  0.44 	 	GEO/NS	 72.24W	 +   0.358E	1983 Apr 28 2226	C	-
S14077	1983-047A	INTELSAT 506	1983 May 19	1983 May 22 1000	2026 Jun 26 0409	    1452.200 	   35941.1 	 	   36261.3 	 	 12.45 	 	GEO/ID	147.02W	 +   4.010W	1998 Jul  6	P	-
S13969	1983-026B	TDRS 1	1983 Apr  4	1983 Jun 13     	2026 Jun 25 1958	    1458.331 	   36137.2 	 	   36304.2 	 	  8.66 	 	GEO/ID	110.77E	 +   5.511W	2009 Oct 12	P	-
S14128	1983-058A	ECS 1	1983 Jun 16	1983 Jun 18 0052	2026 Jun 25 0741	    1456.451 	   36143.0 	 	   36225.1 	 	 11.83 	 	GEO/ID	 59.04W	 +   5.052W	1996 Dec 11	P	-
S14134	1983-059C	Palapa Pacific	1983 Jun 18	1983 Jun 20     	2026 Jun 26 0400	    1437.109 	   35795.7 	 	   35817.2 	 	 11.58 	 	GEO/ID	  2.95E	 +   0.262W	1995 Oct?	P	-
S14133	1983-059B	Anik C2	1983 Jun 18	1983 Jun 21 1915	2026 Jun 26 0009	    1452.778 	   35954.5 	 	   36270.4 	 	 12.90 	 	GEO/ID	 59.66E	 +   4.152W	1998 Jan  7	P	-
S15141	1983-066F	Blok DM No. 39L	1983 Jun 30	1983 Jul  1 0620	2026 Jun 25 1649	    1475.113 	   36507.4 	 	   36586.3 	 	  9.72 	 	GEO/ID	168.75E	 +   9.555W	1983 Jun 30 2356:00	R	-
S14160	1983-066A	Gorizont	1983 Jun 30	1983 Jul  1 0640	2026 Jun 25 1912	    1464.175 	   36279.7 	 	   36389.1 	 	  9.32 	 	GEO/ID	 49.16W	 +   6.930W	1989 Jun 30	P	-
S14158	1983-065A	Galaxy 1	1983 Jun 28	1983 Jul  2     	2026 Jun 25 2225	    1438.457 	   35826.8 	 	   35838.8 	 	 13.59 	 	GEO/ID	 91.83W	 +   0.600W	1994 Mar 10	P	-
S14234	1983-077A	Arabsat 1D-R	1983 Jul 28	1983 Jul 29     	2026 Jun 25 0827	    1446.877 	   35890.7 	 	   36104.0 	 	 13.78 	 	GEO/ID	 58.54W	 +   2.697W	1996 Sep 29	P	-
S14248	1983-081A	Sakura 2B	1983 Aug  5	1983 Aug  7     	2026 Jun 26 0046	    1457.318 	   36187.2 	 	   36214.7 	 	 11.08 	 	GEO/ID	 40.09E	 +   5.264W	1990 Jan 24	P	-
S14333	1983-088F	Blok DM No. 40L	1983 Aug 25	1983 Aug 26 0220	2026 Jun 26 0132	    1475.172 	   36485.2 	 	   36610.9 	 	  9.81 	 	GEO/ID	158.17W	 +   9.569W	1983 Aug 25 2002:00	R	-
S14307	1983-088A	Raduga	1983 Aug 25	1983 Aug 26 0240	2026 Jun 25 2130	    1466.806 	   36306.1 	 	   36465.0 	 	  9.51 	 	GEO/ID	 74.00E	 +   7.565W	1987 Oct 13	P	-
S14318	1983-089B	Insat 1B	1983 Aug 30	1983 Sep  2?    	2026 Jun 26 0051	    1437.560 	   35774.2 	 	   35856.3 	 	 11.16 	 	GEO/ID	 58.42E	 +   0.375W	1993 Aug?	P	-
S14328	1983-094A	Satcom 2R	1983 Sep  8	1983 Sep 12 1635	2026 Jun 25 1827	    1448.465 	   35960.9 	 	   36095.8 	 	 14.31 	 	GEO/ID	153.26E	 +   3.090W	1995 Mar  5	P	-
A03715	1983-094	Solar array restraint cable	1983 Sep  8	1983 Sep 13?    	1983 Sep 13	    1415.120 	   35157.0 	 	   35593.0 	 	  0.10 	 	GEO/D	-	-	1983 Sep  8 2252	C	-
S14365	1983-098A	Galaxy 2	1983 Sep 22	1983 Sep 23 1450	2026 Jun 25 1503	    1436.922 	   35783.3 	 	   35822.2 	 	 13.61 	 	GEO/ID	174.81W	 +   0.214W	1994 May 21	P	-
S14394	1983-100F	Blok DM No. 50L	1983 Sep 29	1983 Sep 30 0000	2026 Jun 26 0351	    1425.067 	   35490.0 	 	   35650.8 	 	  7.22 	 	GEO/ID	 28.27W	 +   2.787E	1983 Sep 29 1737:00	R	-
S14377	1983-100A	Ekran	1983 Sep 29	1983 Sep 30 0020	2026 Jun 25 1916	    1436.185 	   35779.3 	 	   35797.3 	 	  7.75 	 	GEO/I	101.63E	 +   0.029W	1984 Nov?	P	-
S14421	1983-105A	INTELSAT 507	1983 Oct 19	1983 Oct 21 1040	2026 Jun 26 0223	    1444.382 	   35929.4 	 	   35967.8 	 	 11.96 	 	GEO/ID	 23.18E	 +   2.078W	1996 Jul 23	P	-
S14548	1983-118F	Blok DM No. 41L	1983 Nov 30	1983 Nov 30 2010	2026 Jun 25 2309	    1436.485 	   35595.4 	 	   35992.9 	 	  8.52 	 	GEO/I	 63.18E	 +   0.105W	1983 Nov 30 1351:00	R	-
S14532	1983-118A	Gorizont	1983 Nov 30	1983 Nov 30 2030	2026 Jun 25 1647	    1465.318 	   36246.1 	 	   36467.2 	 	  9.58 	 	GEO/ID	162.01E	 +   7.206W	1988 Nov 28	P	-
S14659	1984-005A	Yuri 2A	1984 Jan 23	1984 Jan 26 0514	2026 Jun 25 1504	    1453.766 	   36068.9 	 	   36194.6 	 	 11.04 	 	GEO/ID	171.86W	 +   4.395W	1989 Jul	P	-
S14677	1984-009C	Transtage D-10	1984 Jan 31	1984 Jan 31 1030	2026 Jun 25 1643	    1447.997 	   31606.0 	 	   40432.4 	 	  6.09 	 	GEO/NS	163.59W	 +   2.974W	1984 Jan 31 0308:01	R	-
S14675	1984-009A	OPS 0441	1984 Jan 31	1984 Jan 31 1030	2026 Jun 25 1436	    1434.809 	   32040.1 	 	   39482.7 	 	  6.09 	 	GEO/NS	129.89W	 +   0.317E	1990?	P	-
S17874	1984-016F	Blok DM No. 42L	1984 Feb 15	1984 Feb 15 1510	2026 Jun 25 2311	    1435.324 	   35624.6 	 	   35918.3 	 	  8.56 	 	GEO/ID	 68.68E	 +   0.187E	1984 Feb 15 0846:00	R	-
S14725	1984-016A	Raduga	1984 Feb 15	1984 Feb 15 1530	2026 Jun 25 0933	    1435.770 	   35771.5 	 	   35788.9 	 	  8.55 	 	GEO/I	 81.36E	 +   0.075E	1987 Sep?	P	-
S14948	1984-022F	Blok DM No. 43L	1984 Mar  2	1984 Mar  2 1020	2026 Jun 26 0356	    1441.745 	   35801.6 	 	   35992.6 	 	  9.44 	 	GEO/ID	 11.52W	 +   1.421W	1984 Mar  2 0354:00	R	-
S14783	1984-022A	Kosmos-1540	1984 Mar  2	1984 Mar  2 1040	2026 Jun 25 2131	    1435.921 	   35753.4 	 	   35812.9 	 	  9.30 	 	GEO/I	 76.84E	 +   0.037E	1988 Feb	P	-
S14786	1984-023A	INTELSAT 508	1984 Mar  5	1984 Mar  7 1110	2026 Jun 25 2314	    1480.090 	   36569.6 	 	   36717.2 	 	 13.62 	 	GEO/ID	 79.64E	 +  10.737W	1994 Dec 17	P	-
S15139	1984-028F	Blok DM No. 44L	1984 Mar 16	1984 Mar 16 2020	2026 Jun 25 2221	    1419.680 	   35385.4 	 	   35543.9 	 	  6.97 	 	GEO/ID	105.47W	 +   4.167E	1984 Mar 16 1400:00	R	-
S14821	1984-028A	Ekran	1984 Mar 16	1984 Mar 16 2040	2026 Jun 26 0358	    1499.014 	   36981.3 	 	   37037.3 	 	 10.28 	 	GEO/ID	  6.53W	 +  15.158W	1986 Jul?	P	-
S14951	1984-031F	Blok DM No. 45L	1984 Mar 29	1984 Mar 29 1215	2026 Jun 26 0309	    1448.258 	   35965.1 	 	   36083.5 	 	  9.06 	 	GEO/ID	178.37W	 +   3.038W	1984 Mar 29 0552:56	R	-
S14867	1984-031A	Kosmos-1546	1984 Mar 29	1984 Mar 29 1230	2026 Jun 25 2312	    1436.249 	   35687.5 	 	   35891.7 	 	  8.66 	 	GEO/I	 70.65E	 +   0.045W	1986 Oct	P	-
S14899	1984-035A	Shiyan Tongbu Tongxin Wx.	1984 Apr  8	1984 Apr 10 0030	2026 Jun 25 2001	    1436.909 	   35773.1 	 	   35831.8 	 	  9.44 	 	GEO/ID	122.87E	 +   0.211W	1988 Jun 28	P	-
S14930	1984-037A	DSP F11	1984 Apr 14	1984 Apr 14 2330	2026 Jun 26 0351	    1459.212 	   36202.9 	 	   36272.8 	 	 10.18 	 	GEO/ID	 28.20W	 +   5.725W	1991?	P	-
S14931	1984-037B	Transtage D-11	1984 Apr 14	1984 Apr 14 2300	2026 Jun 24 2012	    1423.411 	   35405.5 	 	   35670.4 	 	  8.77 	 	GEO/ID	 94.99E	 +   3.210E	1984 Apr 14 1652:02	R	-
A03829	1984-037	DSP 12 Aperture Cover	1984 Apr 14	1984 Apr 15?    	2016 Jan  1 0000	    1418.531 	   35102.4 	 	   35781.7 	 	 14.47 	 	GEO/ID	176.86W	 +   4.463E	1984 Apr 14 1652:02	C	-
S14943	1984-041D	Blok DM No. 46L	1984 Apr 22	1984 Apr 22 1040	2026 Jun 25 2045	    1460.058 	   36193.2 	 	   36315.4 	 	  9.58 	 	GEO/ID	 81.69W	 +   5.931W	1984 Apr 22 0421:00	R	-
S14940	1984-041A	Gorizont	1984 Apr 22	1984 Apr 22 1100	2026 Jun 25 2136	    1435.920 	   35760.8 	 	   35805.5 	 	  8.73 	 	GEO/I	 96.03E	 +   0.037E	1987 Apr  6	P	-
S14985	1984-049A	Zhongxing 5	1984 May 23	1984 May 26 1915	2026 Jun 25 1503	    1439.977 	   35823.2 	 	   35901.8 	 	 14.35 	 	GEO/ID	175.49W	 +   0.980W	1999 Dec	P	-
A03840	1984-049	Solar array restraint cable	1984 May 23	1984 May 27?    	1984 May 27	    1442.585 	   35564.0 	 	   36263.0 	 	  0.07 	 	GEO/D	-	-	1984 May 23 0133:29	C	-
S15693	1984-063F	Blok DM No. 47L	1984 Jun 22	1984 Jun 22 0640	2026 Jun 25 2344	    1394.145 	   34891.4 	 	   35031.4 	 	  7.06 	 	GEO/ID	140.74E	 +  10.855E	1984 Jun 22 0020:00	R	-
S15057	1984-063A	Raduga	1984 Jun 22	1984 Jun 22 0700	2026 Jun 25 2309	    1437.583 	   35802.9 	 	   35828.5 	 	  8.72 	 	GEO/ID	 62.44E	 +   0.380W	1988 Sep?	P	-
S15181	1984-078F	Blok DM No. 48L	1984 Aug  1	1984 Aug  2 0400	2026 Jun 25 1959	    1435.775 	   35689.4 	 	   35871.2 	 	  8.96 	 	GEO/I	114.83E	 +   0.074E	1984 Aug  1 2137:00	R	-
S15144	1984-078A	Gorizont	1984 Aug  1	1984 Aug  2 0420	2026 Jun 26 0312	    1436.491 	   35781.6 	 	   35807.0 	 	  8.87 	 	GEO/I	167.25W	 +   0.106W	1990 Aug 22	P	-
S15152	1984-080A	Himawari 3	1984 Aug  2	1984 Aug  4     	2026 Jun 26 0313	    1442.355 	   35883.5 	 	   35934.5 	 	 10.61 	 	GEO/ID	163.22W	 +   1.573W	1995 Jun 22	P	-
S22266	1984-080E	Star 27 S/N 0062	1984 Aug  2	1984 Aug  4     	2026 Jun 26 0308	    1443.508 	   35345.7 	 	   36517.4 	 	  9.50 	 	GEO/ID	179.04W	 +   1.861W	1984 Aug  2 2030	C	-
S15159	1984-081B	Telecom 1A	1984 Aug  4	1984 Aug  6 0256	2026 Jun 24 1741	    1463.455 	   36169.8 	 	   36471.1 	 	 12.75 	 	GEO/ID	 16.97W	 +   6.755W	1992 Sep  9	P	-
S15158	1984-081A	ECS 2	1984 Aug  4	1984 Aug  6 0259	2026 Jun 26 0048	    1457.554 	   36166.1 	 	   36245.0 	 	 12.48 	 	GEO/ID	 49.90E	 +   5.321W	1993 Nov  9	P	-
A03874	1984-080	GMS 3 VISSR Cover	1984 Aug  2	1984 Aug 15?    	1984 Aug 15	    1436.143 	   35782.0 	 	   35793.0 	 	  1.80 	 	GEO/S	-	-	1984 Aug  2 2030	C	-
S17875	1984-090F	Blok DM No. 51L	1984 Aug 24	1984 Aug 25 0210	2026 Jun 26 0510	    1422.020 	   35444.2 	 	   35576.9 	 	  7.73 	 	GEO/ID	 71.82W	 +   3.566E	1984 Aug 24 1950:00	R	-
S15219	1984-090A	Ekran	1984 Aug 24	1984 Aug 25 0230	2026 Jun 25 1648	    1499.599 	   36950.4 	 	   37090.8 	 	 10.84 	 	GEO/ID	167.47E	 +  15.293W	1987 Apr?	P	-
S15235	1984-093B	HGS-5	1984 Aug 30	1984 Sep  1 2045	2026 Jun 25 0939	    1458.056 	   36179.3 	 	   36251.3 	 	 13.55 	 	GEO/ID	101.11E	 +   5.444W	2005 Sep 30	P	-
S15237	1984-093D	Telstar 302	1984 Aug 30	1984 Sep  3 1645	2026 Jun 25 1916	    1443.102 	   35911.2 	 	   35936.1 	 	 14.13 	 	GEO/ID	 35.26W	 +   1.760W	1997 Sep  5	P	-
S15236	1984-093C	Leasat 2	1984 Aug 30	1984 Sep  4 2030	2026 Jun 25 2356	    1477.603 	   36465.5 	 	   36724.8 	 	 10.78 	 	GEO/ID	133.19W	 +  10.147W	1996 Oct 10	P	-
S15308	1984-101A	Galaxy 3	1984 Sep 21	1984 Sep 22 1511	2026 Jun 26 0225	    1442.304 	   35883.7 	 	   35932.3 	 	 14.09 	 	GEO/ID	 27.91E	 +   1.561W	1995 Oct  3	P	-
S15386	1984-114B	Marecs 2	1984 Nov 10	1984 Nov 11 0324	2026 Jun 25 1647	    1501.093 	   36559.5 	 	   37539.3 	 	 13.48 	 	VHEO	160.97E	 +  15.637W	2002 Jan	P	-
S15383	1984-113B	Arabsat 1D	1984 Nov  8	1984 Nov 12 0923	2026 Jun 26 0001	    1455.942 	   36065.5 	 	   36282.8 	 	 13.58 	 	GEO/ID	115.31W	 +   4.928W	1995 Feb	P	-
S15384	1984-113C	Leasat 1	1984 Nov  8	1984 Nov 13 1510	2026 Jun 24 1741	    1461.243 	   36146.5 	 	   36408.2 	 	 11.39 	 	GEO/ID	 18.15W	 +   6.219W	1992 Sep 26	P	-
S15385	1984-114A	Zhongxing 5R	1984 Nov 10	1984 Nov 13 1900	2026 Jun 25 1502	    1443.406 	   35896.1 	 	   35963.0 	 	 14.66 	 	GEO/ID	169.41W	 +   1.835W	1998 Jun	P	-
A03965	1984-114	Solar array restraint cable	1984 Nov 10	1984 Nov 14?    	1984 Nov 14	    1441.664 	   35521.0 	 	   36270.0 	 	  0.10 	 	GEO/D	-	-	1984 Nov 10 0114:18	C	-
S15391	1984-115A	NATO 3D	1984 Nov 14	1984 Nov 16 0125	2026 Jun 25 2053	    1516.507 	   36909.3 	 	   37783.0 	 	 14.28 	 	VHEO	 54.84W	 +  19.147W	2003 Apr?	P	-
S15454	1984-129B	Transtage D-13	1984 Dec 22	1984 Dec 22 0630	2026 Jun 25 2341	    1423.510 	   35515.0 	 	   35564.8 	 	 10.28 	 	GEO/ID	 46.24E	 +   3.185E	1984 Dec 22 0002:03	R	-
S15453	1984-129A	DSP F12	1984 Dec 22	1984 Dec 22 0630	2026 Jun 26 0325	    1456.628 	   36180.1 	 	   36194.9 	 	 11.48 	 	GEO/ID	 41.48W	 +   5.095W	1994?	P	-
A03975	1984-129	DSP 6R Aperture Cover	1984 Dec 22	1984 Dec 23?    	1984 Dec 23	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1984 Dec 22 0002:03	C	-
S15487	1985-007D	Blok DM No. 52L	1985 Jan 18	1985 Jan 18 1645	2026 Jun 25 2045	    1397.706 	   34958.4 	 	   35105.1 	 	  7.72 	 	GEO/ID	 84.20W	 +   9.908E	1985 Jan 18 1025:00	R	-
S15484	1985-007A	Gorizont	1985 Jan 18	1985 Jan 18 1705	2026 Jun 26 0351	    1436.665 	   35784.8 	 	   35810.6 	 	  9.14 	 	GEO/ID	 30.91W	 +   0.150W	1991 Sep  2	P	-
S15543	1985-010B	USA 8	1985 Jan 24	1985 Jan 25?    	2026 Jun 26 0130	    1442.622 	   35368.4 	 	   36460.1 	 	 12.64 	 	GEO/ID	163.72W	 +   1.640W	2010?	P	-
S15545	1985-010D	IUS-11 SRM-2	1985 Jan 24	1985 Jan 25?    	2026 Jun 25 1138	    1428.302 	   35514.3 	 	   35753.4 	 	 12.74 	 	GEO/ID	135.91W	 +   1.963E	1985 Jan 24 1950:00	C	-
S15561	1985-015B	Brasilsat 1	1985 Feb  8	1985 Feb  9 1534	2026 Jun 25 1825	    1446.451 	   35973.3 	 	   36004.7 	 	 14.11 	 	GEO/ID	148.41E	 +   2.591W	2002 Mar  9	P	-
S15560	1985-015A	Arabsat 1A	1985 Feb  8	1985 Feb 11 1115	2026 Jun 26 0052	    1437.821 	   35691.3 	 	   35949.4 	 	 11.83 	 	GEO/ID	 61.36E	 +   0.440W	1992 Jul 31	P	-
S15581	1985-016F	Blok DM No. 49L	1985 Feb 21	1985 Feb 21 1420	2026 Jun 25 1956	    1448.636 	   35924.4 	 	   36139.0 	 	  9.63 	 	GEO/ID	105.00E	 +   3.132W	1985 Feb 21 0756:48	R	-
S15574	1985-016A	Kosmos-1629	1985 Feb 21	1985 Feb 21 1440	2026 Jun 26 0311	    1435.511 	   35749.3 	 	   35801.0 	 	  9.11 	 	GEO/I	168.57W	 +   0.140E	1986 Oct?	P	-
S15630	1985-024D	Blok DM No. 53L	1985 Mar 22	1985 Mar 22 1120	2026 Jun 25 1824	    1422.546 	   35462.4 	 	   35579.5 	 	  8.15 	 	GEO/ID	141.20E	 +   3.431E	1985 Mar 22 0500:00	R	-
S15626	1985-024A	Ekran	1985 Mar 22	1985 Mar 22 1140	2026 Jun 25 1645	    1519.011 	   37310.0 	 	   37478.7 	 	 11.93 	 	VHEO	156.15E	 +  19.711W	1987 Nov?	P	-
S15629	1985-025A	INTELSAT 510	1985 Mar 22	1985 Mar 24     	2026 Jun 26 0419	    1465.175 	   36220.7 	 	   36487.1 	 	 13.74 	 	GEO/ID	157.52W	 +   7.171W	1999 Jul 10	P	-
S15642	1985-028B	Brasil 1(T)	1985 Apr 12	1985 Apr 14     	2026 Jun 25 2003	    1444.810 	   35897.7 	 	   36016.2 	 	 14.76 	 	GEO/ID	129.32E	 +   2.184W	2003 May  3	P	-
S15678	1985-035B	Telecom 1B	1985 May  8	1985 May  9 1930	2026 Jun 26 0304	    1435.250 	   35766.0 	 	   35774.0 	 	 10.12 	 	GEO/ID	 42.10W	 +   0.206E	1988 Jan 15	P	-
S15677	1985-035A	Gstar 1	1985 May  8	1985 May 11 1900	2026 Jun 26 0004	    1436.088 	   35768.2 	 	   35804.6 	 	 14.32 	 	GEO/I	105.13W	 +   0.005W	1997?	P	-
A04058	1985-035	Solar array restraint cable	1985 May  8	1985 May 12?    	1985 May 12	    1451.266 	   35858.0 	 	   36308.0 	 	  0.70 	 	GEO/D	-	-	1985 May  8 0115:38	C	-
S15824	1985-048B	Morelos 1	1985 Jun 17	1985 Jun 18 2349	2026 Jun 25 2053	    1447.684 	   35999.2 	 	   36027.0 	 	 13.94 	 	GEO/ID	 57.14W	 +   2.896W	1994 Mar  4	P	-
S15826	1985-048D	Telstar 303	1985 Jun 17	1985 Jun 20 1505	2026 Jun 26 0224	    1441.762 	   35886.0 	 	   35908.8 	 	 14.20 	 	GEO/ID	 27.17E	 +   1.426W	1999 Feb  4	P	-
S15825	1985-048C	Arabsat 1B	1985 Jun 17	1985 Jun 21 1100	2026 Jun 25 2000	    1434.022 	   35686.7 	 	   35805.2 	 	 12.37 	 	GEO/ID	117.31E	 +   0.515E	1993 Apr  3	P	-
S15873	1985-055A	INTELSAT 511	1985 Jun 30	1985 Jul  1 1400	2026 Jun 25 2002	    1438.555 	   35776.9 	 	   35892.5 	 	 13.19 	 	GEO/ID	126.71E	 +   0.624W	2003 Aug 28	P	-
S15963	1985-070F	Blok DM No. 55L	1985 Aug  8	1985 Aug  9 0320	2026 Jun 25 2048	    1472.339 	   36449.5 	 	   36536.6 	 	 10.78 	 	GEO/ID	 73.51W	 +   8.893W	1985 Aug  8 2101:00	R	-
S15946	1985-070A	Raduga	1985 Aug  8	1985 Aug  9 0340	2026 Jun 26 0311	    1435.688 	   35770.3 	 	   35786.9 	 	  9.40 	 	GEO/I	168.76W	 +   0.096E	1988 Oct?	P	-
S15994	1985-076C	ASC 1	1985 Aug 27	1985 Aug 31 1729	2026 Jun 25 2313	    1435.497 	   35760.4 	 	   35789.3 	 	 13.80 	 	GEO/ID	 99.05W	 +   0.144E	1994 Aug	P	-
A04135	1985-076	Solar array restraint cable	1985 Aug 27	1985 Sep  1?    	1985 Sep  1	    1472.028 	   36043.0 	 	   36931.0 	 	  0.93 	 	GEO/D	-	-	1985 Aug 27 1058:01	C	-
S15993	1985-076B	Optus A1	1985 Aug 27	1985 Sep  1 0100	2026 Jun 25 2001	    1443.406 	   35916.9 	 	   35942.2 	 	 13.28 	 	GEO/ID	122.56E	 +   1.835W	1993 Aug 24	P	-
S15995	1985-076D	Leasat 4	1985 Aug 27	1985 Sep  3 2300	2026 Jun 25 1648	    1472.378 	   36465.5 	 	   36522.1 	 	 10.06 	 	GEO/ID	164.66E	 +   8.902W	1996 Oct 30	P	-
S16101	1985-087A	INTELSAT 512	1985 Sep 28	1985 Oct  1 1000	2026 Jun 25 1827	    1452.806 	   36069.8 	 	   36156.2 	 	 14.09 	 	GEO/ID	153.74E	 +   4.159W	1998 Jun 23?	P	-
S16119	1985-092E	IUS-12 SRM-2	1985 Oct  3	1985 Oct  4     	2026 Jun 25 0535	    1424.553 	   35321.7 	 	   35799.0 	 	 10.03 	 	GEO/ID	 42.43W	 +   2.918E	1985 Oct  3 1515:30	C	-
S16116	1985-092B	DSCS III B-4	1985 Oct  3	1985 Oct  4     	2026 Jun 25 0939	    1449.802 	   36047.2 	 	   36061.7 	 	 14.37 	 	GEO/ID	101.74E	 +   3.420W	 2007?	P	-
S16117	1985-092C	DSCS III B-5	1985 Oct  3	1985 Oct  4     	2026 Jun 25 2139	    1454.705 	   36127.1 	 	   36172.9 	 	 14.29 	 	GEO/ID	104.27E	 +   4.625W	 2007?	P	-
S16214	1985-102D	Blok DM-2 No. 9L	1985 Oct 25	1985 Oct 25 2200	2026 Jun 26 0416	    1431.146 	   35606.6 	 	   35772.6 	 	  9.43 	 	GEO/ID	 29.39W	 +   1.242E	1985 Oct 25 1545:00	R	-
S16199	1985-102A	Kosmos-1700	1985 Oct 25	1985 Oct 25 2220	2026 Jun 25 2133	    1435.524 	   35756.2 	 	   35794.6 	 	  9.70 	 	GEO/I	 84.18E	 +   0.137E	1986 Aug	P	-
S40924	1985-102G	Al'tair 11 part	1985 Oct 25	?               	2026 Jun 26 0048	    1436.367 	   35680.8 	 	   35903.0 	 	  9.68 	 	GEO/I	 48.96E	 +   0.075W	1985 Oct 25 1545:00	C	-
S15643	1985-028C	Leasat 3	1985 Apr 12	1985 Oct 31 0200	2026 Jun 25 2145	    1485.125 	   36404.3 	 	   37077.5 	 	 11.22 	 	GEO/ID	 91.40E	 +  11.924W	1996 Sep 30	P	-
S16339	1985-107F	Blok DM No. 56L	1985 Nov 15	1985 Nov 15 2050	2026 Jun 25 1822	    1476.988 	   36506.0 	 	   36660.5 	 	 11.06 	 	GEO/ID	135.65E	 +  10.001W	1985 Nov 15 1429:00	R	-
S16250	1985-107A	Raduga	1985 Nov 15	1985 Nov 15 2110	2026 Jun 25 2313	    1438.253 	   35773.0 	 	   35884.6 	 	  9.59 	 	GEO/ID	 74.85E	 +   0.548W	1992 Dec 18	P	-
S16274	1985-109B	Satmex 2	1985 Nov 27	1985 Nov 29 2100	2026 Jun 26 0142	    1446.356 	   35969.0 	 	   36005.3 	 	 14.76 	 	GEO/ID	122.41W	 +   2.568W	2004 Jun 14	P	-
S16275	1985-109C	Optus A2	1985 Nov 27	1985 Dec  1 0115	2026 Jun 25 2313	    1440.980 	   35865.8 	 	   35898.5 	 	 13.35 	 	GEO/ID	 75.62E	 +   1.230W	2001 May  1	P	-
