#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Jun 13 0919:03
S19883	1989-021B	TDRS 4	1989 Mar 13	1989 Mar 14 0330	2026 Jun 11 2135	    1462.175 	   36225.6 	 	   36365.4 	 	 12.81 	 	GEO/ID	 43.82W	 +   6.445W	2011 Dec  9	P	-
S19919	1989-027A	Tele-X	1989 Apr  2	1989 Apr  7 1230	2026 Jun 12 0048	    1452.046 	   36080.0 	 	   36116.5 	 	 14.89 	 	GEO/ID	 86.48W	 +   3.972W	1998 Jan 13	P	-
S19931	1989-030D	Blok DM-2 No. 22L	1989 Apr 14	1989 Apr 14 1030	2026 Jun 12 0530	    1470.508 	   36386.5 	 	   36528.5 	 	 12.94 	 	GEO/ID	178.48W	 +   8.454W	1989 Apr 14 0408:00	R	-
S19928	1989-030A	Raduga	1989 Apr 14	1989 Apr 14 1050	2026 Jun 11 2218	    1436.984 	   35722.5 	 	   35885.5 	 	 11.81 	 	GEO/ID	105.71E	 +   0.230W	1996 Apr	P	-
A04664	1989-020	Meteosat 4 MVIRI cover	1989 Mar  6	1989 Apr 19?    	1989 Apr 19	    1435.913 	   35773.0 	 	   35793.0 	 	  1.08 	 	GEO/S	-	-	1989 Mar  6 2329:00	C	-
A04665	1989-020	Meteosat 4 cooler cover	1989 Mar  6	1989 Apr 19?    	1989 Apr 19	    1435.913 	   35773.0 	 	   35793.0 	 	  1.08 	 	GEO/S	-	-	1989 Mar  6 2329:00	C	-
S19983	1989-035C	Transtage D-16	1989 May 10	1989 May 11 0200	2026 Jun 12 0425	    1448.330 	   31534.0 	 	   40517.4 	 	  8.21 	 	GEO/NS	 38.30E	 +   3.056W	1989 May 10 1947:01	R	-
S19976	1989-035A	USA 37	1989 May 10	1989 May 11 0230	2022 Aug 23 2014	    1436.122 	   31806.3 	 	   39767.9 	 	  7.80 	 	GEO/T	 90.70E	 +   0.014W	*	P	-
S20040	1989-041A	Superbird A	1989 Jun  5	1989 Jun  9?    	2026 Jun 12 0353	    1443.584 	   35914.7 	 	   35951.4 	 	 12.18 	 	GEO/ID	156.83W	 +   1.879W	1991 Feb	P	-
S20041	1989-041B	Kopernikus	1989 Jun  5	1989 Jun 10?    	2026 Jun 12 1305	    1430.660 	   35625.3 	 	   35734.9 	 	 13.99 	 	GEO/ID	176.63W	 +   1.365E	1996 Jan	P	-
S20069	1989-046D	IUS-8 SRM-2	1989 Jun 14	1989 Jun 14 2000	2026 Jun 11 1734	    1421.547 	   35315.3 	 	   35687.3 	 	 12.17 	 	GEO/ID	174.57E	 +   3.687E	1989 Jun 14 1318:01	R	-
S20066	1989-046A	DSP F14	1989 Jun 14	1989 Jun 14 2030	2026 Jun 12 0129	    1457.241 	   36192.5 	 	   36206.5 	 	 12.91 	 	GEO/ID	 58.07E	 +   5.245W	2011 Jul	P	-
S20319	1989-046E	DSP 14 Aperture Cover	1989 Jun 14	1989 Jun 15?    	1989 Nov 30	    1421.022 	   35115.0 	 	   35867.0 	 	  2.80 	 	GEO/D	-	-	1989 Jun 14 1318:01	C	-
S20086	1989-048D	Blok DM-2 No. 16L	1989 Jun 21	1989 Jun 22 0600	2026 Jun 12 0309	    1471.048 	   36380.2 	 	   36555.7 	 	 13.13 	 	GEO/ID	 98.43W	 +   8.584W	1989 Jun 21 2335:00	R	-
S20083	1989-048A	Raduga-1	1989 Jun 21	1989 Jun 22 0620	2026 Jun 12 0530	    1458.800 	   36150.8 	 	   36308.8 	 	 12.73 	 	GEO/ID	178.49W	 +   5.625W	1996 Dec 21	P	-
S20110	1989-052D	Blok DM-2 No. 25L	1989 Jul  5	1989 Jul  6 0510	2026 Jun 12 0437	    1397.245 	   34887.1 	 	   35158.2 	 	 10.66 	 	GEO/ID	154.12W	 +  10.030E	1989 Jul  5 2245:00	R	-
S20107	1989-052A	Gorizont	1989 Jul  5	1989 Jul  6 0530	2026 Jun 11 1905	    1448.607 	   35876.1 	 	   36186.1 	 	 12.39 	 	GEO/ID	151.63E	 +   3.124W	1996 Oct	P	-
S20122	1989-053A	Olympus	1989 Jul 12	1989 Jul 13 1300	2026 Jun 12 0531	    1420.614 	   35428.4 	 	   35537.6 	 	 12.25 	 	GEO/ID	176.35W	 +   3.927E	1993 Aug 23	P	-
S20168	1989-062A	TV-SAT 2	1989 Aug  8	1989 Aug 14 1206	2026 Jun 12 0407	    1442.210 	   35891.4 	 	   35920.9 	 	 14.69 	 	GEO/ID	143.52W	 +   1.537W	1999 Sep 12	P	-
S19483	1988-081A	Gstar 3	1988 Sep  8	1989 Aug 23?    	2026 Jun 11 2300	    1436.089 	   35762.1 	 	   35810.8 	 	 11.10 	 	GEO/I	105.36W	 +   0.005W	1999?	P	-
S20193	1989-067A	Sirius W	1989 Aug 27	1989 Aug 29 1352	2026 Jun 11 1911	    1451.762 	   36065.9 	 	   36119.4 	 	 14.83 	 	GEO/ID	173.02E	 +   3.902W	2003 May 18	P	-
S20202	1989-069A	DSCS II F-15	1989 Sep  4	1989 Sep  4 1230	2026 Jun 12 0038	    1460.314 	   36182.6 	 	   36336.0 	 	 12.91 	 	GEO/ID	121.86W	 +   5.994W	1999?	P	-
S20203	1989-069B	DSCS III A-2	1989 Sep  4	1989 Sep  4 1230	2026 Jun 12 0623	    1452.768 	   36065.6 	 	   36159.0 	 	 14.72 	 	GEO/ID	  6.96E	 +   4.149W	2005 Jun 10	P	-
S20205	1989-069D	Transtage D-2	1989 Sep  4	1989 Sep  4 1230	2026 Jun 11 1119	    1422.252 	   35221.2 	 	   35809.1 	 	 11.06 	 	GEO/ID	101.99W	 +   3.507E	1989 Sep  4 0554:01	R	-
S20217	1989-070A	Himawari 4	1989 Sep  5	1989 Sep  6 1100	2026 Jun 12 0533	    1478.249 	   36414.4 	 	   36801.0 	 	 14.80 	 	GEO/ID	166.84W	 +  10.300W	2000 Mar 31?	P	-
S20317	1989-070C	Star 27	1989 Sep  5	1989 Sep  6     	2026 Jun 11 1954	    1458.016 	   35183.0 	 	   37246.1 	 	 12.60 	 	GEO/ID	 36.36W	 +   5.434W	1989 Sep  5 1911:00	C	-
A04734	1989-070	GMS 4 VISSR Cover	1989 Sep  5	1989 Sep 22?    	1989 Sep 22	    1436.118 	   35719.0 	 	   35855.0 	 	  1.70 	 	GEO/S	-	-	1989 Sep  5 1911:00	C	-
S20253	1989-077A	FLTSATCOM F8	1989 Sep 25	1989 Sep 26     	2026 Jun 12 2038	    1435.984 	   35765.2 	 	   35803.6 	 	 12.42 	 	GEO/I	125.87E	 +   0.021E	*	P	-
S20266	1989-081D	Blok DM-2 No. 27L	1989 Sep 28	1989 Sep 28 2320	2026 Jun 12 0531	    1431.415 	   35582.6 	 	   35807.2 	 	 11.89 	 	GEO/ID	175.40W	 +   1.174E	1989 Sep 28 1705:00	R	-
S20263	1989-081A	Gorizont	1989 Sep 28	1989 Sep 28 2340	2026 Jun 11 2351	    1437.284 	   35788.3 	 	   35831.4 	 	 12.08 	 	GEO/ID	 73.62E	 +   0.305W	1998 May  5	P	-
S20315	1989-087A	INTELSAT 602	1989 Oct 27	1989 Oct 31     	2026 Jun 11 2223	    1454.433 	   36124.3 	 	   36165.1 	 	 14.32 	 	GEO/ID	124.04E	 +   4.558W	2012 Aug  1	P	-
S20355	1989-090B	USA 48	1989 Nov 23	1989 Nov 23 1700	2026 Jun 12 0127	    1429.399 	   34427.1 	 	   36883.7 	 	 16.89 	 	GEO/ID	 49.71E	 +   1.684E	2014 Feb 27	P	-
S20357	1989-090D	IUS-5 SRM-2	1989 Nov 23	1989 Nov 23 1700	2026 Jun 11 0738	    1446.880 	   34575.4 	 	   37419.4 	 	 17.27 	 	GEO/ID	 31.46W	 +   2.697W	1989 Nov 23 0023:30	C	-
S20370	1989-098D	Blok DM-2 No. 23L	1989 Dec 15	1989 Dec 15 1750	2026 Jun 12 0617	    1471.554 	   36403.0 	 	   36552.6 	 	 13.64 	 	GEO/ID	 14.31W	 +   8.705W	1989 Dec 15 1130:00	R	-
S20367	1989-098A	Raduga	1989 Dec 15	1989 Dec 15 1810	2026 Jun 11 2217	    1436.032 	   35773.1 	 	   35797.5 	 	 12.51 	 	GEO/I	104.98E	 +   0.009E	1994 Feb?	P	-
S20394	1989-101D	Blok DM-2 No. 34L	1989 Dec 27	1989 Dec 27 1730	2026 Jun 11 2133	    1465.670 	   36320.0 	 	   36406.9 	 	 13.25 	 	GEO/ID	 51.94W	 +   7.291W	1989 Dec 27 1110:00	R	-
S20391	1989-101A	Kosmos-2054	1989 Dec 27	1989 Dec 27 1750	2026 Jun 12 0530	    1436.097 	   35779.4 	 	   35793.8 	 	 12.24 	 	GEO/I	178.39W	 +   0.007W	1997 Mar	P	-
S21648	1989-101G	Al'tair 14 part	1989 Dec 27	1989 Dec 27?    	2026 Jun 12 0525	    1471.647 	   36369.3 	 	   36589.9 	 	 13.42 	 	GEO/ID	101.18W	 +   8.727W	1989 Dec 27 1110:00	C	-
S20401	1990-001A	Skynet 4A	1990 Jan  1	1990 Jan  3 0200	2026 Jun 12 0312	    1454.599 	   36090.5 	 	   36205.4 	 	 12.50 	 	GEO/ID	 56.88E	 +   4.599W	2005 Jun 29	P	-
S20402	1990-001B	JCSAT 2	1990 Jan  1	1990 Jan  4?    	2026 Jun 12 0324	    1461.378 	   36028.4 	 	   36531.5 	 	 15.96 	 	GEO/ID	119.56W	 +   6.252W	2002 Jul  4	P	-
S20410	1990-002B	Leasat 5	1990 Jan  9	1990 Jan 14     	2026 Jun 12 0332	    1445.897 	   35959.3 	 	   35997.2 	 	 11.09 	 	GEO/ID	128.57W	 +   2.454W	2015 Sep 30	P	-
S20473	1990-011A	Zhongxing 3	1990 Feb  4	1990 Feb  6 0230	2026 Jun 11 2358	    1435.885 	   35771.1 	 	   35793.8 	 	 14.16 	 	GEO/I	 96.86E	 +   0.046E	1998 Jul	P	-
S20502	1990-016D	Blok DM-2 No. 41L	1990 Feb 15	1990 Feb 15 1420	2026 Jun 12 0038	    1439.793 	   35688.1 	 	   36029.7 	 	 12.47 	 	GEO/ID	122.93W	 +   0.934W	1990 Feb 15 0752:00	R	-
S20499	1990-016A	Raduga	1990 Feb 15	1990 Feb 15 1440	2026 Jun 12 0622	    1437.418 	   35792.3 	 	   35832.6 	 	 12.33 	 	GEO/ID	 74.03W	 +   0.339W	1997 Dec	P	-
S20558	1990-030A	Asiasat 1	1990 Apr  7	1990 Apr  9 0343	2026 Jun 11 1424	    1451.020 	   36066.4 	 	   36090.0 	 	 14.92 	 	GEO/ID	114.06W	 +   3.720W	2003 Feb 27	P	-
S20570	1990-034A	NewSat-1	1990 Apr 13	1990 Apr 16 0120	2026 Jun 12 1806	    1446.864 	   35958.3 	 	   36035.8 	 	 14.75 	 	GEO/ID	 42.69E	 +   2.694W	2005 Jun 18	P	-
S20643	1990-051A	Insat 1D	1990 Jun 12	1990 Jun 14?    	2026 Jun 12 0136	    1436.117 	   35719.0 	 	   35854.9 	 	 14.61 	 	GEO/I	 81.19E	 +   0.012W	2002 May?	P	-
S20662	1990-054D	Blok DM No. 67L	1990 Jun 20	1990 Jun 21 0600	2026 Jun 11 0742	    1432.884 	   35664.9 	 	   35782.4 	 	 12.53 	 	GEO/ID	 39.78W	 +   0.802E	1990 Jun 20 2336:00	R	-
S20659	1990-054A	Gorizont	1990 Jun 20	1990 Jun 21 0620	2026 Jun 11 2350	    1435.371 	   35747.7 	 	   35797.1 	 	 12.69 	 	GEO/ID	 76.64E	 +   0.175E	1999 Feb?	P	-
S20667	1990-056A	INTELSAT 604	1990 Jun 23	1990 Jun 28 1600	2026 Jun 11 2137	    1462.891 	   36285.7 	 	   36333.2 	 	 14.62 	 	GEO/ID	 37.62W	 +   6.619W	2006 Apr  6	P	-
S20696	1990-061D	Blok DM-2 No. 24L	1990 Jul 18	1990 Jul 19 0400	2026 Jun 11 2040	    1436.139 	   35652.9 	 	   35921.9 	 	 12.64 	 	GEO/I	122.86E	 +   0.018W	1990 Jul 18 2146:00	R	-
S20693	1990-061A	Kosmos-2085	1990 Jul 18	1990 Jul 19 0420	2026 Jun 12 0004	    1436.161 	   35728.9 	 	   35846.8 	 	 12.68 	 	GEO/I	 70.59E	 +   0.023W	1995 Jan?	P	-
S20706	1990-063B	Kopernikus 2	1990 Jul 24	1990 Jul 30 0720	2026 Jun 12 0726	    1446.588 	   35967.7 	 	   36015.7 	 	 14.57 	 	GEO/ID	104.92W	 +   2.625W	2001 Aug 17	P	-
S20705	1990-063A	TDF 2	1990 Jul 24	1990 Jul 31     	2026 Jun 11 0850	    1460.298 	   36068.9 	 	   36449.0 	 	 15.20 	 	GEO/ID	 43.53W	 +   5.990W	1999 May 26	P	-
S20762	1990-074A	Thor 1	1990 Aug 18	1990 Aug 19     	2026 Jun 12 0627	    1451.474 	   36076.3 	 	   36097.8 	 	 14.57 	 	GEO/ID	 20.66E	 +   3.831W	2003 Jan  6	P	-
S20771	1990-077A	Yuri 3A	1990 Aug 28	1990 Aug 30 0021	2026 Jun 11 2001	    1457.283 	   36149.9 	 	   36250.7 	 	 15.61 	 	GEO/ID	 13.49W	 +   5.255W	1998 Apr 20	P	-
S20776	1990-079A	Skynet 4C	1990 Aug 30	1990 Sep  2 1930	2026 Jun 11 0450	    1436.063 	   35775.8 	 	   35796.1 	 	 13.34 	 	GEO/I	 32.94E	 +   0.001E	*	P	-
S20777	1990-079B	Eutelsat II F-1	1990 Aug 30	1990 Sep  4 0800	2026 Jun 12 0729	    1449.450 	   36033.5 	 	   36061.6 	 	 14.89 	 	GEO/ID	 41.43W	 +   3.333W	2004 Jan	P	-
S20872	1990-091A	SBS 6	1990 Oct 12	1990 Oct 14 1600	2026 Jun 10 2321	    1454.635 	   36123.6 	 	   36173.8 	 	 12.63 	 	GEO/ID	 42.83W	 +   4.608W	2009 Feb 19	P	-
S20873	1990-091B	Galaxy 6	1990 Oct 12	1990 Oct 17 1530	2026 Jun 12 0312	    1443.526 	   35916.1 	 	   35947.7 	 	 14.02 	 	GEO/ID	 57.02E	 +   1.865W	2003 Jan 15	P	-
S20926	1990-094D	Blok DM-2 No. 35L	1990 Nov  3	1990 Nov  3 2300	2026 Jun 11 2131	    1427.729 	   35481.8 	 	   35763.5 	 	 12.50 	 	GEO/ID	 56.98W	 +   2.108E	1990 Nov  3 1440:00	R	-
S20923	1990-094A	Gorizont	1990 Nov  3	1990 Nov  3 2320	2026 Jun 11 2220	    1437.396 	   35785.2 	 	   35838.9 	 	 12.74 	 	GEO/ID	113.22E	 +   0.334W	2000 Mar?	P	-
S20918	1990-093A	INMARSAT II F-1	1990 Oct 30	1990 Nov  4 1200	2026 Jun 11 2359	    1456.378 	   36144.7 	 	   36220.6 	 	 13.03 	 	GEO/ID	101.61E	 +   5.034W	2013 Apr 20	P	-
S20932	1990-095D	IUS-6 SRM-2	1990 Nov 13	1990 Nov 13 0700	2026 Jun 11 1513	    1450.815 	   36046.8 	 	   36101.6 	 	 13.85 	 	GEO/ID	146.13W	 +   3.669W	1990 Nov 13 0037:02	R	-
S20929	1990-095A	DSP F15	1990 Nov 13	1990 Nov 13 0700	2026 Jun 12 0717	    1463.435 	   36302.3 	 	   36337.7 	 	 14.01 	 	GEO/ID	 23.45W	 +   6.750W	2005?	P	-
A04902	1990-095	DSP 15 Aperture Cover	1990 Nov 13	1990 Nov 14?    	1990 Nov 14	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1990 Nov 13 0037:02	C	-
S20963	1990-097B	USA 67	1990 Nov 15	1990 Nov 16     	2022 Feb 27 1541	    1460.722 	   36217.3 	 	   36317.2 	 	 15.66 	 	GEO/ID	 45.45W	 +   6.093W	2005?	P	-
S21046	1990-102D	Blok DM-2 No. 45L	1990 Nov 23	1990 Nov 23 1940	2026 Jun 12 0441	    1471.379 	   36398.0 	 	   36550.8 	 	 13.88 	 	GEO/ID	  8.99E	 +   8.663W	1990 Nov 23 1322:00	R	-
S20953	1990-102A	Gorizont	1990 Nov 23	1990 Nov 23 2000	2026 Jun 12 0701	    1436.192 	   35769.3 	 	   35807.7 	 	 12.73 	 	GEO/I	140.69E	 +   0.031W	2000 Sep 22	P	-
S20945	1990-100A	Satcom C1	1990 Nov 20	1990 Nov 23 2015	2026 Jun 11 2318	    1451.808 	   36032.9 	 	   36154.2 	 	 13.45 	 	GEO/ID	 43.01W	 +   3.914W	2005 Apr 21	P	-
S20946	1990-100B	Gstar 4	1990 Nov 20	1990 Nov 23 2015	2026 Jun 11 2229	    1452.372 	   36069.4 	 	   36139.7 	 	 14.27 	 	GEO/ID	144.81E	 +   4.052W	2004 Feb  2	P	-
A04917	1990-100	Solar array restraint cable	1990 Nov 20	1990 Nov 24?    	1990 Nov 24	    1449.319 	   35694.0 	 	   36396.0 	 	  0.18 	 	GEO/D	-	-	1990 Nov 20 2311:00	C	-
A04918	1990-100	Solar array restraint cable	1990 Nov 20	1990 Nov 24?    	1990 Nov 24	    1421.174 	   35268.0 	 	   35720.0 	 	  0.06 	 	GEO/D	-	-	1990 Nov 20 2311:00	C	-
S21019	1990-112D	Blok DM-2 No. 48L	1990 Dec 20	1990 Dec 20 1800	2026 Jun 12 1320	    1439.446 	   35745.7 	 	   35958.6 	 	 12.90 	 	GEO/ID	177.51W	 +   0.847W	1990 Dec 20 1135:00	R	-
S21016	1990-112A	Raduga	1990 Dec 20	1990 Dec 20 1820	2026 Jun 12 0128	    1436.346 	   35776.7 	 	   35806.3 	 	 12.84 	 	GEO/I	 54.45E	 +   0.070W	1993 Oct	P	-
S21041	1990-116D	Blok DM-2 No. 46L	1990 Dec 27	1990 Dec 27 1730	2026 Jun 12 0322	    1470.260 	   36315.7 	 	   36589.7 	 	 13.92 	 	GEO/ID	 97.39W	 +   8.395W	1990 Dec 27 1108:00	R	-
S21038	1990-116A	Raduga-1	1990 Dec 27	1990 Dec 27 1750	2026 Jun 11 2353	    1436.900 	   35784.0 	 	   35820.6 	 	 12.88 	 	GEO/ID	 80.17E	 +   0.209W	1996 Jun	P	-
S21047	1991-001A	NATO IVA	1991 Jan  8	1991 Jan 10 0100	2026 Jun 11 2225	    1465.127 	   36336.6 	 	   36369.2 	 	 13.03 	 	GEO/ID	130.28E	 +   7.160W	2007 Aug 23	P	-
S21056	1991-003B	Eutelsat II F-2	1991 Jan 15	1991 Jan 20 1000	2026 Jun 11 0847	    1455.370 	   36151.4 	 	   36174.6 	 	 14.89 	 	GEO/ID	142.82E	 +   4.787W	2005 Dec 26?	P	-
S21055	1991-003A	Italsat 1	1991 Jan 15	1991 Jan 25?    	2026 Jun 12 0538	    1440.570 	   35813.9 	 	   35934.3 	 	 14.55 	 	GEO/ID	138.51W	 +   1.128W	2001 Jan	P	-
S21129	1991-010F	Blok DM-2 No. 38L	1991 Feb 14	1991 Feb 14 1450	2026 Jun 12 1054	    1437.828 	   35749.4 	 	   35891.6 	 	 13.16 	 	GEO/ID	170.42E	 +   0.442W	1991 Feb 14 0831:56	R	-
S21111	1991-010A	Kosmos-2133	1991 Feb 14	1991 Feb 14 1510	2026 Jun 11 2342	    1436.174 	   35770.4 	 	   35805.8 	 	 13.25 	 	GEO/I	 80.06E	 +   0.027W	1995 May	P	-
S21135	1991-014D	Blok DM-2 No. 49L	1991 Feb 28	1991 Feb 28 1150	2026 Jun 12 0353	    1392.233 	   34822.5 	 	   35024.6 	 	 11.87 	 	GEO/ID	157.96W	 +  11.366E	1991 Feb 28 0530:00	R	-
S21132	1991-014A	Raduga	1991 Feb 28	1991 Feb 28 1210	2026 Jun 11 2218	    1434.908 	   35760.4 	 	   35766.2 	 	 13.34 	 	GEO/ID	105.56E	 +   0.292E	1998 May	P	-
S21140	1991-015B	Meteosat 5	1991 Mar  2	1991 Mar  4 1334	2026 Jun 11 2306	    1462.665 	   36264.4 	 	   36345.7 	 	 14.66 	 	GEO/ID	 83.69W	 +   6.564W	2007 Apr 19	P	-
S21904	1991-015E	Mage 1	1991 Mar  2	1991 Mar  4 1339	2026 Jun 11 1137	    1438.309 	   35172.5 	 	   36487.3 	 	 12.27 	 	GEO/ID	 95.93W	 +   0.562W	1991 Mar  2 2336:00	C	-
S21139	1991-015A	Astra 1B	1991 Mar  2	1991 Mar  8 1100	2026 Jun 12 0505	    1461.780 	   36246.0 	 	   36329.7 	 	 13.36 	 	GEO/ID	 72.63W	 +   6.349W	2006 Jul  5	P	-
S21149	1991-018A	INMARSAT II F-2	1991 Mar  8	1991 Mar 13?    	2026 Jun 12 0437	    1458.630 	   36212.9 	 	   36240.1 	 	 12.79 	 	GEO/ID	134.42W	 +   5.584W	2014 Dec 14	P	-
A04956	1991-015	Meteosat 5 MVIRI cover	1991 Mar  2	1991 Apr  3     	1991 Apr  3	    1435.734 	   35770.0 	 	   35789.0 	 	  1.14 	 	GEO/S	-	-	1991 Mar  2 2336:00	C	-
A04957	1991-015	Meteosat 5 cooler cover	1991 Mar  2	1991 Apr  3     	1991 Apr  3	    1435.734 	   35770.0 	 	   35789.0 	 	  1.14 	 	GEO/S	-	-	1991 Mar  2 2336:00	C	-
S21222	1991-026A	Anik E2	1991 Apr  4	1991 Apr 11 1800	2026 Jun 11 2138	    1452.613 	   36081.9 	 	   36136.6 	 	 14.07 	 	GEO/ID	 32.52W	 +   4.111W	2005 Nov 25	P	-
S21227	1991-028A	Spacenet 4	1991 Apr 13	1991 Apr 17 1920	2026 Jun 12 0623	    1446.275 	   35958.0 	 	   36013.2 	 	 13.75 	 	GEO/ID	139.20W	 +   2.548W	2006 Apr  6	P	-
A04986	1991-028	Solar array restraint cable	1991 Apr 13	1991 Apr 18?    	1991 Apr 18	    1436.552 	   35531.0 	 	   36060.0 	 	  0.68 	 	GEO/D	-	-	1991 Apr 13 0009:00	C	-
S21392	1991-037A	Satcom C5	1991 May 29	1991 Jun  1 0010	2026 Jun 12 0556	    1454.282 	   36122.7 	 	   36160.9 	 	 14.70 	 	GEO/ID	152.64W	 +   4.521W	2001 Mar 8	P	-
A05008	1991-037	Solar array restraint cable	1991 May 29	1991 Jun  2?    	1991 Jun  2	    1400.276 	   34658.0 	 	   35507.0 	 	  0.17 	 	GEO/D	-	-	1991 May 29 2255:00	C	-
S21536	1991-046D	Blok DM-2 No. 50L	1991 Jul  1	1991 Jul  2 0410	2026 Jun 11 2221	    1426.728 	   35540.1 	 	   35665.9 	 	 12.83 	 	GEO/ID	118.75E	 +   2.363E	1991 Jul  1 2153:00	R	-
S21533	1991-046A	Gorizont	1991 Jul  1	1991 Jul  2 0430	2026 Jun 12 0442	    1455.857 	   36141.0 	 	   36203.9 	 	 13.74 	 	GEO/ID	 12.24E	 +   4.907W	1992 Jun 24	P	-
S21639	1991-054B	TDRS 5	1991 Aug  2	1991 Aug  3 0332	2026 Jun 12 0533	    1436.090 	   35759.7 	 	   35813.2 	 	 14.07 	 	GEO/I	167.84W	 +   0.005W	*	P	-
S21641	1991-054D	IUS-15 SRM-2	1991 Aug  2	1991 Aug  3 0332	2026 Jun 12 0214	    1435.078 	   35613.9 	 	   35919.4 	 	 13.75 	 	GEO/ID	 46.01W	 +   0.249E	1991 Aug  2 1502:00	C	-
S21653	1991-055A	INTELSAT 605	1991 Aug 14	1991 Aug 20 1240	2026 Jun 12 0004	    1449.768 	   36048.6 	 	   36058.9 	 	 13.57 	 	GEO/ID	119.67E	 +   3.411W	2009 Jan 23	P	-
S21668	1991-060A	Yuri 3B	1991 Aug 25	1991 Aug 27 0029	2026 Jun 12 0132	    1457.647 	   36190.1 	 	   36224.7 	 	 13.40 	 	GEO/ID	 65.46E	 +   5.344W	1999 Apr  5	P	-
S21703	1991-064B	Blok DM-2 No. 54L	1991 Sep 13	1991 Sep 14 0620	2026 Jun 12 0441	    1441.473 	   35879.3 	 	   35904.3 	 	 13.33 	 	GEO/ID	 11.16E	 +   1.353W	1991 Sep 13 1751:02	R	-
S21702	1991-064A	Kosmos-2155	1991 Sep 13	1991 Sep 14 0640	2026 Jun 12 0351	    1436.984 	   35794.2 	 	   35813.8 	 	 13.12 	 	GEO/ID	164.27W	 +   0.230W	1992 Jun	P	-
S21726	1991-067A	Anik E1	1991 Sep 26	1991 Sep 30 2030	2026 Jun 11 1253	    1452.012 	   36046.3 	 	   36148.8 	 	 14.11 	 	GEO/ID	 75.36W	 +   3.964W	2005 Jan 18	P	-
S21762	1991-074D	Blok DM-2 No. 55L	1991 Oct 23	1991 Oct 23 2155	2026 Jun 12 0356	    1444.269 	   35940.2 	 	   35952.6 	 	 13.45 	 	GEO/ID	148.06W	 +   2.050W	1991 Oct 23 1525:00	R	-
S21759	1991-074A	Gorizont	1991 Oct 23	1991 Oct 23 2215	2026 Jun 12 0302	    1462.766 	   36216.3 	 	   36397.7 	 	 14.02 	 	GEO/ID	 67.24W	 +   6.589W	1998 Jun	P	-
S21765	1991-075A	INTELSAT 601	1991 Oct 29	1991 Nov  2     	2026 Jun 12 0316	    1445.978 	   35971.8 	 	   35987.8 	 	 13.38 	 	GEO/ID	114.50W	 +   2.474W	2011 Nov  4	P	-
S21792	1991-079D	Blok DM-2 No. 51L	1991 Nov 22	1991 Nov 22 2000	2026 Jun 12 0324	    1460.208 	   36234.2 	 	   36280.2 	 	 14.03 	 	GEO/ID	125.16W	 +   5.968W	1991 Nov 22 1327:00	R	-
S21789	1991-079A	Kosmos-2172	1991 Nov 22	1991 Nov 22 2020	2026 Jun 12 0615	    1436.403 	   35777.7 	 	   35807.5 	 	 13.25 	 	GEO/I	 21.69W	 +   0.084W	1995 Nov?	P	-
S21807	1991-080D	IUS-14 SRM-2	1991 Nov 24	1991 Nov 25 1216	2026 Jun 11 1453	    1421.791 	   35417.0 	 	   35595.2 	 	 13.48 	 	GEO/ID	140.62W	 +   3.625E	1991 Nov 24 2344:00	C	-
S21805	1991-080B	DSP F16	1991 Nov 24	1991 Nov 25 1239	2026 Jun 11 1505	    1451.808 	   36075.7 	 	   36111.5 	 	 14.01 	 	GEO/ID	 28.97E	 +   3.914W	2016 Nov?	P	-
A05069	1991-080	DSP 16 Aperture Cover	1991 Nov 24	1991 Nov 26?    	2016 Jan  1 0000	    1422.071 	   35125.5 	 	   35897.7 	 	 14.45 	 	GEO/ID	168.83E	 +   3.553E	1991 Nov 24 2344:00	C	-
S21803	1991-083A	Eutelsat II F-3	1991 Dec  7	1991 Dec 13?    	2026 Jun 12 0332	    1450.191 	   36059.1 	 	   36064.9 	 	 14.79 	 	GEO/ID	135.41W	 +   3.515W	2003 Dec	P	-
S21814	1991-084B	INMARSAT II F-3	1991 Dec 16	1991 Dec 22 2350	2026 Jun 11 2227	    1499.026 	   36945.6 	 	   37073.5 	 	 14.13 	 	GEO/ID	139.99E	 +  15.161W	2006 Jul	P	-
S21813	1991-084A	Telecom 2A	1991 Dec 16	1991 Dec 23 1000	2026 Jun 11 2227	    1455.238 	   36156.2 	 	   36164.6 	 	 14.60 	 	GEO/ID	137.91E	 +   4.755W	2005 Nov  1	P	-
S21824	1991-087D	Blok DM-2 No. 52L	1991 Dec 19	1991 Dec 19 1810	2026 Jun 12 0428	    1469.082 	   36365.8 	 	   36493.8 	 	 14.37 	 	GEO/ID	159.25W	 +   8.112W	1991 Dec 19 1141:00	R	-
S21821	1991-087A	Raduga	1991 Dec 19	1991 Dec 19 1830	2026 Jun 12 0127	    1435.044 	   35747.9 	 	   35784.1 	 	 13.37 	 	GEO/ID	 50.87E	 +   0.258E	2001 Feb?	P	-
S21877	1992-006C	IABS-1	1992 Feb 11	1992 Feb 12 2300	2026 Jun 11 1646	    1299.791 	   30473.0 	 	   35676.0 	 	  7.48 	 	MEO	169.84E	 +  37.848E	1992 Feb 11 0041:02	C	-
