#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 May 12 1430:48
S20203	1989-069B	DSCS III A-2	1989 Sep  4	1989 Sep  4 1230	2026 May 11 1149	    1452.757 	   36062.6 	 	   36161.6 	 	 14.71 	 	GEO/ID	139.01E	 +   4.147W	2005 Jun 10	P	-
S20205	1989-069D	Transtage D-2	1989 Sep  4	1989 Sep  4 1230	2026 May 10 2046	    1422.351 	   35221.7 	 	   35812.5 	 	 11.10 	 	GEO/ID	147.47E	 +   3.481E	1989 Sep  4 0554:01	R	-
S20217	1989-070A	Himawari 4	1989 Sep  5	1989 Sep  6 1100	2026 May 11 0833	    1478.241 	   36417.3 	 	   36797.7 	 	 14.81 	 	GEO/ID	161.96E	 +  10.298W	2000 Mar 31?	P	-
S20317	1989-070C	Star 27	1989 Sep  5	1989 Sep  6     	2026 May 11 2347	    1458.021 	   35181.4 	 	   37247.9 	 	 12.63 	 	GEO/ID	126.64E	 +   5.435W	1989 Sep  5 1911:00	C	-
A04734	1989-070	GMS 4 VISSR Cover	1989 Sep  5	1989 Sep 22?    	1989 Sep 22	    1436.118 	   35719.0 	 	   35855.0 	 	  1.70 	 	GEO/S	-	-	1989 Sep  5 1911:00	C	-
S20253	1989-077A	FLTSATCOM F8	1989 Sep 25	1989 Sep 26     	2026 May 11 2347	    1436.083 	   35758.7 	 	   35814.0 	 	 12.43 	 	GEO/I	125.70E	 +   0.004W	*	P	-
S20266	1989-081D	Blok DM-2 No. 27L	1989 Sep 28	1989 Sep 28 2320	2026 May 11 2210	    1431.445 	   35584.1 	 	   35806.9 	 	 11.92 	 	GEO/ID	147.39E	 +   1.166E	1989 Sep 28 1705:00	R	-
S20263	1989-081A	Gorizont	1989 Sep 28	1989 Sep 28 2340	2026 May 11 1519	    1437.257 	   35787.3 	 	   35831.4 	 	 12.12 	 	GEO/ID	 82.30E	 +   0.299W	1998 May  5	P	-
S20315	1989-087A	INTELSAT 602	1989 Oct 27	1989 Oct 31     	2026 May 12 0409	    1454.476 	   36125.5 	 	   36165.6 	 	 14.30 	 	GEO/ID	 96.44W	 +   4.569W	2012 Aug  1	P	-
S20355	1989-090B	USA 48	1989 Nov 23	1989 Nov 23 1700	2026 May 11 1946	    1429.567 	   34435.5 	 	   36881.9 	 	 16.91 	 	GEO/ID	  2.92E	 +   1.642E	2014 Feb 27	P	-
S20357	1989-090D	IUS-5 SRM-2	1989 Nov 23	1989 Nov 23 1700	2026 May 11 0405	    1446.992 	   34578.8 	 	   37420.4 	 	 17.29 	 	GEO/ID	 52.70E	 +   2.725W	1989 Nov 23 0023:30	C	-
S20370	1989-098D	Blok DM-2 No. 23L	1989 Dec 15	1989 Dec 15 1750	2026 May 12 0229	    1471.592 	   36405.9 	 	   36551.2 	 	 13.67 	 	GEO/ID	103.20W	 +   8.714W	1989 Dec 15 1130:00	R	-
S20367	1989-098A	Raduga	1989 Dec 15	1989 Dec 15 1810	2026 May 11 2340	    1435.821 	   35768.3 	 	   35794.1 	 	 12.54 	 	GEO/I	104.00E	 +   0.062E	1994 Feb?	P	-
S20394	1989-101D	Blok DM-2 No. 34L	1989 Dec 27	1989 Dec 27 1730	2026 May 11 2035	    1465.650 	   36320.7 	 	   36405.5 	 	 13.28 	 	GEO/ID	174.39E	 +   7.286W	1989 Dec 27 1110:00	R	-
S20391	1989-101A	Kosmos-2054	1989 Dec 27	1989 Dec 27 1750	2026 May 11 1855	    1436.236 	   35785.6 	 	   35793.1 	 	 12.28 	 	GEO/I	177.56W	 +   0.042W	1997 Mar	P	-
S21648	1989-101G	Al'tair 14 part	1989 Dec 27	1989 Dec 27?    	2026 May 11 1852	    1471.609 	   36360.6 	 	   36597.2 	 	 13.45 	 	GEO/ID	173.83E	 +   8.718W	1989 Dec 27 1110:00	C	-
S20401	1990-001A	Skynet 4A	1990 Jan  1	1990 Jan  3 0200	2026 May 11 1446	    1454.553 	   36086.3 	 	   36207.9 	 	 12.51 	 	GEO/ID	157.79W	 +   4.587W	2005 Jun 29	P	-
S20402	1990-001B	JCSAT 2	1990 Jan  1	1990 Jan  4?    	2026 May 10 2150	    1461.387 	   36024.5 	 	   36535.8 	 	 15.93 	 	GEO/ID	 81.41E	 +   6.254W	2002 Jul  4	P	-
S20410	1990-002B	Leasat 5	1990 Jan  9	1990 Jan 14     	2026 May 12 0038	    1445.836 	   35957.5 	 	   35996.5 	 	 11.10 	 	GEO/ID	 52.42W	 +   2.439W	2015 Sep 30	P	-
S20473	1990-011A	Zhongxing 3	1990 Feb  4	1990 Feb  6 0230	2026 May 11 1322	    1435.717 	   35770.1 	 	   35788.3 	 	 14.18 	 	GEO/I	 95.01E	 +   0.088E	1998 Jul	P	-
S20502	1990-016D	Blok DM-2 No. 41L	1990 Feb 15	1990 Feb 15 1420	2026 May 12 0209	    1439.811 	   35689.4 	 	   36029.2 	 	 12.50 	 	GEO/ID	 94.42W	 +   0.938W	1990 Feb 15 0752:00	R	-
S20499	1990-016A	Raduga	1990 Feb 15	1990 Feb 15 1440	2026 May 11 2252	    1437.261 	   35791.4 	 	   35827.4 	 	 12.36 	 	GEO/ID	 64.74W	 +   0.300W	1997 Dec	P	-
S20558	1990-030A	Asiasat 1	1990 Apr  7	1990 Apr  9 0343	2026 May 11 2128	    1450.937 	   36061.2 	 	   36092.0 	 	 14.92 	 	GEO/ID	  0.61W	 +   3.699W	2003 Feb 27	P	-
S20570	1990-034A	NewSat-1	1990 Apr 13	1990 Apr 16 0120	2026 May 11 1149	    1446.787 	   35959.4 	 	   36031.8 	 	 14.74 	 	GEO/ID	130.51E	 +   2.675W	2005 Jun 18	P	-
S20643	1990-051A	Insat 1D	1990 Jun 12	1990 Jun 14?    	2026 May 11 1500	    1436.053 	   35720.1 	 	   35851.4 	 	 14.61 	 	GEO/I	 81.44E	 +   0.004E	2002 May?	P	-
S20662	1990-054D	Blok DM No. 67L	1990 Jun 20	1990 Jun 21 0600	2026 May 11 1126	    1432.720 	   35662.1 	 	   35778.8 	 	 12.56 	 	GEO/ID	 65.30W	 +   0.844E	1990 Jun 20 2336:00	R	-
S20659	1990-054A	Gorizont	1990 Jun 20	1990 Jun 21 0620	2026 May 11 1457	    1435.384 	   35748.1 	 	   35797.2 	 	 12.72 	 	GEO/ID	 70.65E	 +   0.172E	1999 Feb?	P	-
S20667	1990-056A	INTELSAT 604	1990 Jun 23	1990 Jun 28 1600	2026 May 11 2216	    1462.877 	   36281.5 	 	   36336.8 	 	 14.60 	 	GEO/ID	167.31E	 +   6.615W	2006 Apr  6	P	-
S20696	1990-061D	Blok DM-2 No. 24L	1990 Jul 18	1990 Jul 19 0400	2026 May 11 2345	    1435.907 	   35649.5 	 	   35916.2 	 	 12.67 	 	GEO/I	121.92E	 +   0.041E	1990 Jul 18 2146:00	R	-
S20693	1990-061A	Kosmos-2085	1990 Jul 18	1990 Jul 19 0420	2026 May 11 1458	    1436.198 	   35729.0 	 	   35848.2 	 	 12.71 	 	GEO/I	 71.17E	 +   0.033W	1995 Jan?	P	-
S20706	1990-063B	Kopernikus 2	1990 Jul 24	1990 Jul 30 0720	2026 May 11 2304	    1446.466 	   35963.3 	 	   36015.4 	 	 14.56 	 	GEO/ID	 23.30W	 +   2.595W	2001 Aug 17	P	-
S20705	1990-063A	TDF 2	1990 Jul 24	1990 Jul 31     	2026 May 11 2350	    1460.288 	   36055.8 	 	   36461.8 	 	 15.20 	 	GEO/ID	137.98E	 +   5.987W	1999 May 26	P	-
S20762	1990-074A	Thor 1	1990 Aug 18	1990 Aug 19     	2026 May 11 2351	    1451.452 	   36072.6 	 	   36100.7 	 	 14.55 	 	GEO/ID	140.98E	 +   3.826W	2003 Jan  6	P	-
S20771	1990-077A	Yuri 3A	1990 Aug 28	1990 Aug 30 0021	2026 May 11 1013	    1457.270 	   36148.7 	 	   36251.4 	 	 15.61 	 	GEO/ID	152.16E	 +   5.252W	1998 Apr 20	P	-
S20776	1990-079A	Skynet 4C	1990 Aug 30	1990 Sep  2 1930	2026 May 11 1812	    1436.125 	   35777.0 	 	   35797.3 	 	 13.36 	 	GEO/I	 33.23E	 +   0.014W	*	P	-
S20777	1990-079B	Eutelsat II F-1	1990 Aug 30	1990 Sep  4 0800	2026 May 11 1638	    1449.531 	   36033.3 	 	   36065.0 	 	 14.89 	 	GEO/ID	 62.91E	 +   3.353W	2004 Jan	P	-
S20872	1990-091A	SBS 6	1990 Oct 12	1990 Oct 14 1600	2026 May 11 1647	    1454.684 	   36128.9 	 	   36170.4 	 	 12.59 	 	GEO/ID	 96.39E	 +   4.620W	2009 Feb 19	P	-
S20873	1990-091B	Galaxy 6	1990 Oct 12	1990 Oct 17 1530	2026 May 12 0126	    1443.452 	   35913.5 	 	   35947.4 	 	 14.00 	 	GEO/ID	114.81E	 +   1.846W	2003 Jan 15	P	-
S20926	1990-094D	Blok DM-2 No. 35L	1990 Nov  3	1990 Nov  3 2300	2026 May 12 0418	    1427.663 	   35482.0 	 	   35760.7 	 	 12.53 	 	GEO/ID	122.43W	 +   2.125E	1990 Nov  3 1440:00	R	-
S20923	1990-094A	Gorizont	1990 Nov  3	1990 Nov  3 2320	2026 May 11 2203	    1437.160 	   35780.1 	 	   35834.6 	 	 12.77 	 	GEO/ID	123.11E	 +   0.274W	2000 Mar?	P	-
S20918	1990-093A	INMARSAT II F-1	1990 Oct 30	1990 Nov  4 1200	2026 May 12 0406	    1456.387 	   36140.9 	 	   36224.7 	 	 13.02 	 	GEO/ID	103.66W	 +   5.036W	2013 Apr 20	P	-
S20932	1990-095D	IUS-6 SRM-2	1990 Nov 13	1990 Nov 13 0700	2026 May 11 0939	    1450.774 	   36045.4 	 	   36101.4 	 	 13.88 	 	GEO/ID	 31.56W	 +   3.659W	1990 Nov 13 0037:02	R	-
S20929	1990-095A	DSP F15	1990 Nov 13	1990 Nov 13 0700	2026 May 11 0808	    1463.432 	   36301.0 	 	   36338.9 	 	 14.03 	 	GEO/ID	168.09W	 +   6.750W	2005?	P	-
A04902	1990-095	DSP 15 Aperture Cover	1990 Nov 13	1990 Nov 14?    	1990 Nov 14	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1990 Nov 13 0037:02	C	-
S20963	1990-097B	USA 67	1990 Nov 15	1990 Nov 16     	2022 Feb 27 1541	    1460.722 	   36217.3 	 	   36317.2 	 	 15.66 	 	GEO/ID	 45.45W	 +   6.093W	2005?	P	-
S21046	1990-102D	Blok DM-2 No. 45L	1990 Nov 23	1990 Nov 23 1940	2026 May 12 0030	    1471.407 	   36399.6 	 	   36550.3 	 	 13.91 	 	GEO/ID	 81.05W	 +   8.670W	1990 Nov 23 1322:00	R	-
S20953	1990-102A	Gorizont	1990 Nov 23	1990 Nov 23 2000	2026 May 11 1042	    1436.031 	   35765.1 	 	   35805.5 	 	 12.76 	 	GEO/I	140.29E	 +   0.009E	2000 Sep 22	P	-
S20945	1990-100A	Satcom C1	1990 Nov 20	1990 Nov 23 2015	2026 May 10 1946	    1451.879 	   36033.2 	 	   36156.7 	 	 13.42 	 	GEO/ID	 82.23E	 +   3.931W	2005 Apr 21	P	-
S20946	1990-100B	Gstar 4	1990 Nov 20	1990 Nov 23 2015	2026 May 12 0411	    1452.449 	   36066.9 	 	   36145.2 	 	 14.25 	 	GEO/ID	 90.42W	 +   4.071W	2004 Feb  2	P	-
A04917	1990-100	Solar array restraint cable	1990 Nov 20	1990 Nov 24?    	1990 Nov 24	    1449.319 	   35694.0 	 	   36396.0 	 	  0.18 	 	GEO/D	-	-	1990 Nov 20 2311:00	C	-
A04918	1990-100	Solar array restraint cable	1990 Nov 20	1990 Nov 24?    	1990 Nov 24	    1421.174 	   35268.0 	 	   35720.0 	 	  0.06 	 	GEO/D	-	-	1990 Nov 20 2311:00	C	-
S21019	1990-112D	Blok DM-2 No. 48L	1990 Dec 20	1990 Dec 20 1800	2026 May 12 0428	    1439.629 	   35751.2 	 	   35960.2 	 	 12.93 	 	GEO/ID	151.10W	 +   0.893W	1990 Dec 20 1135:00	R	-
S21016	1990-112A	Raduga	1990 Dec 20	1990 Dec 20 1820	2026 May 12 0252	    1436.496 	   35780.2 	 	   35808.6 	 	 12.87 	 	GEO/I	 57.24E	 +   0.107W	1993 Oct	P	-
S21041	1990-116D	Blok DM-2 No. 46L	1990 Dec 27	1990 Dec 27 1730	2026 May 11 0835	    1470.220 	   36315.6 	 	   36588.2 	 	 13.95 	 	GEO/ID	169.90E	 +   8.385W	1990 Dec 27 1108:00	R	-
S21038	1990-116A	Raduga-1	1990 Dec 27	1990 Dec 27 1750	2026 May 12 0118	    1436.830 	   35784.0 	 	   35817.9 	 	 12.91 	 	GEO/ID	 86.34E	 +   0.191W	1996 Jun	P	-
S21047	1991-001A	NATO IVA	1991 Jan  8	1991 Jan 10 0100	2026 May 11 2126	    1465.117 	   36337.3 	 	   36368.2 	 	 13.03 	 	GEO/ID	  7.51W	 +   7.157W	2007 Aug 23	P	-
S21056	1991-003B	Eutelsat II F-2	1991 Jan 15	1991 Jan 20 1000	2026 May 12 0215	    1455.418 	   36157.3 	 	   36170.6 	 	 14.89 	 	GEO/ID	 72.69W	 +   4.799W	2005 Dec 26?	P	-
S21055	1991-003A	Italsat 1	1991 Jan 15	1991 Jan 25?    	2026 May 12 0406	    1440.652 	   35814.5 	 	   35936.9 	 	 14.56 	 	GEO/ID	102.76W	 +   1.148W	2001 Jan	P	-
S21129	1991-010F	Blok DM-2 No. 38L	1991 Feb 14	1991 Feb 14 1450	2026 May 11 1855	    1437.943 	   35752.5 	 	   35892.9 	 	 13.18 	 	GEO/ID	174.71W	 +   0.471W	1991 Feb 14 0831:56	R	-
S21111	1991-010A	Kosmos-2133	1991 Feb 14	1991 Feb 14 1510	2026 May 12 0259	    1436.132 	   35773.8 	 	   35800.7 	 	 13.27 	 	GEO/I	 80.07E	 +   0.016W	1995 May	P	-
S21135	1991-014D	Blok DM-2 No. 49L	1991 Feb 28	1991 Feb 28 1150	2026 May 12 0428	    1392.230 	   34824.2 	 	   35022.8 	 	 11.91 	 	GEO/ID	150.00W	 +  11.367E	1991 Feb 28 0530:00	R	-
S21132	1991-014A	Raduga	1991 Feb 28	1991 Feb 28 1210	2026 May 11 1322	    1434.714 	   35754.3 	 	   35764.7 	 	 13.37 	 	GEO/ID	 95.33E	 +   0.341E	1998 May	P	-
S21140	1991-015B	Meteosat 5	1991 Mar  2	1991 Mar  4 1334	2026 May 11 1147	    1462.643 	   36262.7 	 	   36346.5 	 	 14.67 	 	GEO/ID	122.49E	 +   6.559W	2007 Apr 19	P	-
S21904	1991-015E	Mage 1	1991 Mar  2	1991 Mar  4 1339	2026 May 11 1232	    1438.222 	   35172.5 	 	   36483.9 	 	 12.29 	 	GEO/ID	 78.96W	 +   0.540W	1991 Mar  2 2336:00	C	-
S21139	1991-015A	Astra 1B	1991 Mar  2	1991 Mar  8 1100	2026 May 11 1453	    1461.759 	   36242.0 	 	   36332.8 	 	 13.32 	 	GEO/ID	128.00E	 +   6.344W	2006 Jul  5	P	-
S21149	1991-018A	INMARSAT II F-2	1991 Mar  8	1991 Mar 13?    	2026 May 11 1814	    1458.627 	   36207.9 	 	   36245.0 	 	 12.77 	 	GEO/ID	 41.12E	 +   5.583W	2014 Dec 14	P	-
A04956	1991-015	Meteosat 5 MVIRI cover	1991 Mar  2	1991 Apr  3     	1991 Apr  3	    1435.734 	   35770.0 	 	   35789.0 	 	  1.14 	 	GEO/S	-	-	1991 Mar  2 2336:00	C	-
A04957	1991-015	Meteosat 5 cooler cover	1991 Mar  2	1991 Apr  3     	1991 Apr  3	    1435.734 	   35770.0 	 	   35789.0 	 	  1.14 	 	GEO/S	-	-	1991 Mar  2 2336:00	C	-
S21222	1991-026A	Anik E2	1991 Apr  4	1991 Apr 11 1800	2026 May 12 0310	    1452.682 	   36082.6 	 	   36138.6 	 	 14.05 	 	GEO/ID	 94.05E	 +   4.128W	2005 Nov 25	P	-
S21227	1991-028A	Spacenet 4	1991 Apr 13	1991 Apr 17 1920	2026 May 12 0314	    1446.252 	   35954.7 	 	   36015.6 	 	 13.73 	 	GEO/ID	 59.89W	 +   2.542W	2006 Apr  6	P	-
A04986	1991-028	Solar array restraint cable	1991 Apr 13	1991 Apr 18?    	1991 Apr 18	    1436.552 	   35531.0 	 	   36060.0 	 	  0.68 	 	GEO/D	-	-	1991 Apr 13 0009:00	C	-
S21392	1991-037A	Satcom C5	1991 May 29	1991 Jun  1 0010	2026 May 11 2125	    1454.249 	   36118.9 	 	   36163.4 	 	 14.69 	 	GEO/ID	 10.37W	 +   4.513W	2001 Mar 8	P	-
A05008	1991-037	Solar array restraint cable	1991 May 29	1991 Jun  2?    	1991 Jun  2	    1400.276 	   34658.0 	 	   35507.0 	 	  0.17 	 	GEO/D	-	-	1991 May 29 2255:00	C	-
S21536	1991-046D	Blok DM-2 No. 50L	1991 Jul  1	1991 Jul  2 0410	2026 May 11 1633	    1426.687 	   35539.7 	 	   35664.7 	 	 12.86 	 	GEO/ID	 44.26E	 +   2.374E	1991 Jul  1 2153:00	R	-
S21533	1991-046A	Gorizont	1991 Jul  1	1991 Jul  2 0430	2026 May 11 0835	    1455.839 	   36138.6 	 	   36205.7 	 	 13.77 	 	GEO/ID	168.37E	 +   4.902W	1992 Jun 24	P	-
S21639	1991-054B	TDRS 5	1991 Aug  2	1991 Aug  3 0332	2026 May 11 1858	    1436.022 	   35755.9 	 	   35814.4 	 	 14.08 	 	GEO/I	167.32W	 +   0.012E	*	P	-
S21641	1991-054D	IUS-15 SRM-2	1991 Aug  2	1991 Aug  3 0332	2026 May 11 2255	    1434.910 	   35609.5 	 	   35917.2 	 	 13.79 	 	GEO/ID	 54.61W	 +   0.291E	1991 Aug  2 1502:00	C	-
S21653	1991-055A	INTELSAT 605	1991 Aug 14	1991 Aug 20 1240	2026 May 11 0755	    1449.800 	   36047.8 	 	   36061.0 	 	 13.53 	 	GEO/ID	133.01W	 +   3.419W	2009 Jan 23	P	-
S21668	1991-060A	Yuri 3B	1991 Aug 25	1991 Aug 27 0029	2026 May 12 0356	    1457.621 	   36193.6 	 	   36220.1 	 	 13.40 	 	GEO/ID	129.67W	 +   5.338W	1999 Apr  5	P	-
S21703	1991-064B	Blok DM-2 No. 54L	1991 Sep 13	1991 Sep 14 0620	2026 May 12 0251	    1441.669 	   35882.0 	 	   35909.2 	 	 13.35 	 	GEO/ID	 54.24E	 +   1.402W	1991 Sep 13 1751:02	R	-
S21702	1991-064A	Kosmos-2155	1991 Sep 13	1991 Sep 14 0640	2026 May 12 0427	    1437.179 	   35798.6 	 	   35817.0 	 	 13.15 	 	GEO/ID	156.20W	 +   0.279W	1992 Jun	P	-
S21726	1991-067A	Anik E1	1991 Sep 26	1991 Sep 30 2030	2026 May 11 1816	    1452.017 	   36041.4 	 	   36153.8 	 	 14.09 	 	GEO/ID	 46.30E	 +   3.965W	2005 Jan 18	P	-
S21762	1991-074D	Blok DM-2 No. 55L	1991 Oct 23	1991 Oct 23 2155	2026 May 12 0221	    1444.325 	   35941.7 	 	   35953.3 	 	 13.48 	 	GEO/ID	 84.32W	 +   2.064W	1991 Oct 23 1525:00	R	-
S21759	1991-074A	Gorizont	1991 Oct 23	1991 Oct 23 2215	2026 May 11 1513	    1462.738 	   36215.4 	 	   36397.6 	 	 14.04 	 	GEO/ID	140.05E	 +   6.582W	1998 Jun	P	-
S21765	1991-075A	INTELSAT 601	1991 Oct 29	1991 Nov  2     	2026 May 11 0114	    1445.868 	   35966.4 	 	   35988.9 	 	 13.35 	 	GEO/ID	 36.00W	 +   2.447W	2011 Nov  4	P	-
S21792	1991-079D	Blok DM-2 No. 51L	1991 Nov 22	1991 Nov 22 2000	2026 May 12 0253	    1460.217 	   36235.5 	 	   36279.3 	 	 14.05 	 	GEO/ID	 60.53E	 +   5.970W	1991 Nov 22 1327:00	R	-
S21789	1991-079A	Kosmos-2172	1991 Nov 22	1991 Nov 22 2020	2026 May 11 2122	    1436.345 	   35773.7 	 	   35809.2 	 	 13.28 	 	GEO/I	 19.88W	 +   0.069W	1995 Nov?	P	-
S21807	1991-080D	IUS-14 SRM-2	1991 Nov 24	1991 Nov 25 1216	2026 May 11 0036	    1421.780 	   35416.0 	 	   35595.7 	 	 13.50 	 	GEO/ID	105.05E	 +   3.628E	1991 Nov 24 2344:00	C	-
S21805	1991-080B	DSP F16	1991 Nov 24	1991 Nov 25 1239	2026 May 10 1016	    1451.749 	   36073.7 	 	   36111.1 	 	 14.02 	 	GEO/ID	154.32E	 +   3.899W	2016 Nov?	P	-
A05069	1991-080	DSP 16 Aperture Cover	1991 Nov 24	1991 Nov 26?    	2016 Jan  1 0000	    1422.071 	   35125.5 	 	   35897.7 	 	 14.45 	 	GEO/ID	168.83E	 +   3.553E	1991 Nov 24 2344:00	C	-
S21803	1991-083A	Eutelsat II F-3	1991 Dec  7	1991 Dec 13?    	2026 May 11 2303	    1450.126 	   36052.7 	 	   36068.8 	 	 14.79 	 	GEO/ID	 26.31W	 +   3.500W	2003 Dec	P	-
S21814	1991-084B	INMARSAT II F-3	1991 Dec 16	1991 Dec 22 2350	2026 May 12 0402	    1499.046 	   36948.3 	 	   37071.5 	 	 14.10 	 	GEO/ID	112.67W	 +  15.166W	2006 Jul	P	-
S21813	1991-084A	Telecom 2A	1991 Dec 16	1991 Dec 23 1000	2026 May 12 0215	    1455.285 	   36152.8 	 	   36169.9 	 	 14.59 	 	GEO/ID	 75.16W	 +   4.767W	2005 Nov  1	P	-
S21824	1991-087D	Blok DM-2 No. 52L	1991 Dec 19	1991 Dec 19 1810	2026 May 12 0120	    1469.109 	   36366.5 	 	   36494.1 	 	 14.39 	 	GEO/ID	 93.12E	 +   8.119W	1991 Dec 19 1141:00	R	-
S21821	1991-087A	Raduga	1991 Dec 19	1991 Dec 19 1830	2026 May 11 1632	    1435.239 	   35754.1 	 	   35785.5 	 	 13.39 	 	GEO/ID	 43.19E	 +   0.208E	2001 Feb?	P	-
S21877	1992-006C	IABS-1	1992 Feb 11	1992 Feb 12 2300	2026 May 11 0235	    1299.778 	   30477.0 	 	   35671.4 	 	  7.53 	 	MEO	 53.80E	 +  37.852E	1992 Feb 11 0041:02	C	-
S21873	1992-006A	DSCS III B-14	1992 Feb 11	1992 Feb 12 2300	2026 May 12 0430	    1453.941 	   36110.6 	 	   36159.7 	 	 14.82 	 	GEO/ID	157.95W	 +   4.438W	2004?	P	-
S25000	1968-081G	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 May 12 0402	    1425.218 	   35095.8 	 	   36051.0 	 	  1.84 	 	GEO/D	113.94W	 +   2.748E	1968 Sep 26 0737:01	D	-
S25001	1968-081H	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 May 12 0338	    1416.013 	   35088.4 	 	   35696.8 	 	  1.96 	 	GEO/D	142.62W	 +   5.113E	1968 Sep 26 0737:01	D	-
S30000	1968-081J	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 May 12 0058	    1427.058 	   35080.8 	 	   36138.2 	 	  1.84 	 	GEO/D	 15.80E	 +   2.279E	1968 Sep 26 0737:01	D	-
S33509	1968-081K	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 May 12 0421	    1410.522 	   35027.5 	 	   35541.5 	 	  1.79 	 	GEO/D	 62.24W	 +   6.538E	1968 Sep 26 0737:01	D	-
S33510	1968-081L	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 May 10 1544	    1414.076 	   35024.9 	 	   35684.0 	 	  1.96 	 	GEO/D	115.14E	 +   5.614E	1968 Sep 26 0737:01	D	-
S33511	1968-081M	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 May 11 2309	    1429.022 	   35087.3 	 	   36208.7 	 	  1.66 	 	GEO/D	  6.79W	 +   1.780E	1968 Sep 26 0737:01	D	-
S33512	1968-081N	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 May 10 1709	    1426.991 	   34633.9 	 	   36582.4 	 	  1.96 	 	GEO/D	 82.73W	 +   2.296E	1968 Sep 26 0737:01	D	-
S33513	1968-081P	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 May 11 2304	    1420.233 	   35115.9 	 	   35835.1 	 	  1.97 	 	GEO/D	 22.79W	 +   4.025E	1968 Sep 26 0737:01	D	-
S38690	1968-081Q	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 May 11 0958	    1449.697 	   34978.3 	 	   37126.5 	 	  1.84 	 	GEO/D	  0.70W	 +   3.394W	1968 Sep 26 0737:01	D	-
S38691	1968-081R	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 May 11 0919	    1429.771 	   34850.0 	 	   36475.4 	 	  2.33 	 	GEO/D	 38.46E	 +   1.590E	1968 Sep 26 0737:01	D	-
S38692	1968-081S	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 May 11 1140	    1451.331 	   34737.7 	 	   37430.8 	 	  1.90 	 	GEO/D	 26.66W	 +   3.796W	1968 Sep 26 0737:01	D	-
S38693	1968-081T	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 May 11 0505	    1400.459 	   34607.8 	 	   35564.4 	 	  2.94 	 	GEO/D	118.95E	 +   9.179E	1968 Sep 26 0737:01	D	-
S38694	1968-081U	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Apr 12 0823	    1391.493 	   34564.6 	 	   35253.3 	 	  1.68 	 	GEO/D	103.08E	 +  11.564E	1968 Sep 26 0737:01	D	-
S38695	1968-081V	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jan  9 1739	    1448.815 	   34175.3 	 	   37895.1 	 	  1.93 	 	GEO/D	 83.56E	 +   3.176W	1968 Sep 26 0737:01	D	-
S38696	1968-081W	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2024 Jul 23 0923	    1447.306 	   35124.6 	 	   36886.8 	 	  1.73 	 	GEO/D	152.63W	 +   2.803W	1968 Sep 26 0737:01	D	-
S38697	1968-081X	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 May 10 1824	    1418.729 	   32291.7 	 	   38600.2 	 	  5.36 	 	GEO/NS	102.44W	 +   4.412E	1968 Sep 26 0737:01	D	-
S38698	1968-081Y	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 May 10 2133	    1379.230 	   33805.2 	 	   35526.8 	 	  3.44 	 	MEO	121.04W	 +  14.876E	1968 Sep 26 0737:01	D	-
S38699	1968-081Z	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Apr 12 1726	    1427.869 	   35209.4 	 	   36041.3 	 	  1.82 	 	GEO/D	 31.09W	 +   2.073E	1968 Sep 26 0737:01	D	-
S38700	1968-081AA	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 May 11 2204	    1401.717 	   34611.3 	 	   35610.6 	 	  2.18 	 	GEO/D	138.55W	 +   8.847E	1968 Sep 26 0737:01	D	-
S38701	1968-081AB	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 May 10 0128	    1423.707 	   34739.7 	 	   36347.7 	 	  2.30 	 	GEO/D	160.19E	 +   3.134E	1968 Sep 26 0737:01	D	-
S38702	1968-081AC	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 May 11 0945	    1408.621 	   34291.7 	 	   36202.4 	 	  1.06 	 	GEO/D	 28.95E	 +   7.034E	1968 Sep 26 0737:01	D	-
