#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Aug 28 1850:54
S15235 	1984-093B	HGS-5	1984 Aug 30	1984 Sep  1 2045	2026 Aug 27 1924	    1458.036 	   36182.5 	 	   36247.4 	 	 13.51 	 	GEO/ID	115.51E	 +   5.439W	2005 Sep 30	P	-
S15237 	1984-093D	Telstar 302	1984 Aug 30	1984 Sep  3 1645	2026 Aug 28 0727	    1443.179 	   35906.2 	 	   35944.0 	 	 14.09 	 	GEO/ID	147.58W	 +   1.779W	1997 Sep  5	P	-
S15236 	1984-093C	Leasat 2	1984 Aug 30	1984 Sep  4 2030	2026 Aug 28 0804	    1477.593 	   36459.4 	 	   36730.6 	 	 10.66 	 	GEO/ID	 54.87W	 +  10.145W	1996 Oct 10	P	-
S15308 	1984-101A	Galaxy 3	1984 Sep 21	1984 Sep 22 1511	2026 Aug 28 0545	    1442.362 	   35894.8 	 	   35923.5 	 	 14.06 	 	GEO/ID	 70.13W	 +   1.575W	1995 Oct  3	P	-
S15386 	1984-114B	Marecs 2	1984 Nov 10	1984 Nov 11 0324	2026 Aug 28 0555	    1501.115 	   36569.6 	 	   37530.0 	 	 13.41 	 	VHEO	112.49W	 +  15.642W	2002 Jan	P	-
S15383 	1984-113B	Arabsat 1D	1984 Nov  8	1984 Nov 12 0923	2026 Aug 28 0546	    1455.921 	   36070.5 	 	   36277.0 	 	 13.54 	 	GEO/ID	 66.84W	 +   4.922W	1995 Feb	P	-
S15384 	1984-113C	Leasat 1	1984 Nov  8	1984 Nov 13 1510	2026 Aug 28 0406	    1461.272 	   36143.9 	 	   36412.0 	 	 11.34 	 	GEO/ID	 58.35W	 +   6.226W	1992 Sep 26	P	-
S15385 	1984-114A	Zhongxing 5R	1984 Nov 10	1984 Nov 13 1900	2026 Aug 27 2010	    1443.584 	   35905.1 	 	   35960.9 	 	 14.65 	 	GEO/ID	 73.48E	 +   1.879W	1998 Jun	P	-
A03965 	1984-114	Solar array restraint cable	1984 Nov 10	1984 Nov 14?    	1984 Nov 14	    1441.664 	   35521.0 	 	   36270.0 	 	  0.10 	 	GEO/D	-	-	1984 Nov 10 0114:18	C	-
S15391 	1984-115A	NATO 3D	1984 Nov 14	1984 Nov 16 0125	2026 Aug 27 1522	    1516.500 	   36910.4 	 	   37781.7 	 	 14.27 	 	VHEO	179.45W	 +  19.146W	2003 Apr?	P	-
S15454 	1984-129B	Transtage D-13	1984 Dec 22	1984 Dec 22 0630	2026 Aug 28 0605	    1423.494 	   35512.2 	 	   35566.9 	 	 10.18 	 	GEO/ID	112.41W	 +   3.189E	1984 Dec 22 0002:03	R	-
S15453 	1984-129A	DSP F12	1984 Dec 22	1984 Dec 22 0630	2026 Aug 26 2318	    1456.624 	   36173.9 	 	   36201.0 	 	 11.38 	 	GEO/ID	  2.66E	 +   5.094W	1994?	P	-
A03975 	1984-129	DSP 6R Aperture Cover	1984 Dec 22	1984 Dec 23?    	1984 Dec 23	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1984 Dec 22 0002:03	C	-
S15487 	1985-007D	Blok DM No. 52L	1985 Jan 18	1985 Jan 18 1645	2026 Aug 27 1524	    1397.738 	   34956.8 	 	   35108.0 	 	  7.60 	 	GEO/ID	178.32E	 +   9.899E	1985 Jan 18 1025:00	R	-
S15484 	1985-007A	Gorizont	1985 Jan 18	1985 Jan 18 1705	2026 Aug 28 0045	    1436.943 	   35784.3 	 	   35822.0 	 	  9.03 	 	GEO/ID	 42.09W	 +   0.220W	1991 Sep  2	P	-
S15543 	1985-010B	USA 8	1985 Jan 24	1985 Jan 25?    	2026 Aug 27 1650	    1442.787 	   35399.4 	 	   36435.4 	 	 12.52 	 	GEO/ID	 91.21E	 +   1.681W	2010?	P	-
S15545 	1985-010D	IUS-11 SRM-2	1985 Jan 24	1985 Jan 25?    	2026 Aug 27 2307	    1428.431 	   35511.7 	 	   35761.1 	 	 12.63 	 	GEO/ID	 11.35W	 +   1.930E	1985 Jan 24 1950:00	C	-
S15561 	1985-015B	Brasilsat 1	1985 Feb  8	1985 Feb  9 1534	2026 Aug 28 0235	    1446.457 	   35974.4 	 	   36003.9 	 	 14.07 	 	GEO/ID	 17.23W	 +   2.593W	2002 Mar  9	P	-
S15560 	1985-015A	Arabsat 1A	1985 Feb  8	1985 Feb 11 1115	2026 Aug 27 2143	    1437.458 	   35667.2 	 	   35959.3 	 	 11.76 	 	GEO/ID	 36.87E	 +   0.349W	1992 Jul 31	P	-
S15581 	1985-016F	Blok DM No. 49L	1985 Feb 21	1985 Feb 21 1420	2026 Aug 28 0803	    1448.654 	   35922.1 	 	   36141.9 	 	  9.52 	 	GEO/ID	 93.65W	 +   3.136W	1985 Feb 21 0756:48	R	-
S15574 	1985-016A	Kosmos-1629	1985 Feb 21	1985 Feb 21 1440	2026 Aug 28 0726	    1435.121 	   35736.9 	 	   35798.1 	 	  9.00 	 	GEO/ID	155.70W	 +   0.238E	1986 Oct?	P	-
S15630 	1985-024D	Blok DM No. 53L	1985 Mar 22	1985 Mar 22 1120	2026 Aug 26 2316	    1422.548 	   35460.0 	 	   35582.0 	 	  8.03 	 	GEO/ID	  4.24W	 +   3.431E	1985 Mar 22 0500:00	R	-
S15626 	1985-024A	Ekran	1985 Mar 22	1985 Mar 22 1140	2026 Aug 28 0054	    1519.013 	   37311.6 	 	   37477.1 	 	 11.83 	 	VHEO	 12.52W	 +  19.711W	1987 Nov?	P	-
S15629 	1985-025A	INTELSAT 510	1985 Mar 22	1985 Mar 24     	2026 Aug 27 1944	    1465.186 	   36229.9 	 	   36478.2 	 	 13.70 	 	GEO/ID	113.33E	 +   7.174W	1999 Jul 10	P	-
S15642 	1985-028B	Brasil 1(T)	1985 Apr 12	1985 Apr 14     	2026 Aug 28 0237	    1444.774 	   35893.7 	 	   36018.9 	 	 14.75 	 	GEO/ID	 10.42W	 +   2.175W	2003 May  3	P	-
S15678 	1985-035B	Telecom 1B	1985 May  8	1985 May  9 1930	2026 Aug 28 0048	    1435.529 	   35767.9 	 	   35783.1 	 	 10.03 	 	GEO/I	 31.48W	 +   0.136E	1988 Jan 15	P	-
S15677 	1985-035A	Gstar 1	1985 May  8	1985 May 11 1900	2026 Aug 28 0533	    1436.090 	   35768.3 	 	   35804.6 	 	 14.29 	 	GEO/I	104.35W	 +   0.005W	1997?	P	-
A04058 	1985-035	Solar array restraint cable	1985 May  8	1985 May 12?    	1985 May 12	    1451.266 	   35858.0 	 	   36308.0 	 	  0.70 	 	GEO/D	-	-	1985 May  8 0115:38	C	-
S15824 	1985-048B	Morelos 1	1985 Jun 17	1985 Jun 18 2349	2026 Aug 27 1919	    1447.678 	   35999.5 	 	   36026.4 	 	 13.90 	 	GEO/ID	120.19E	 +   2.895W	1994 Mar  4	P	-
S15826 	1985-048D	Telstar 303	1985 Jun 17	1985 Jun 20 1505	2026 Aug 28 0211	    1441.794 	   35879.9 	 	   35916.2 	 	 14.16 	 	GEO/ID	 60.83W	 +   1.434W	1999 Feb  4	P	-
S15825 	1985-048C	Arabsat 1B	1985 Jun 17	1985 Jun 21 1100	2026 Aug 27 1341	    1434.416 	   35705.4 	 	   35802.0 	 	 12.30 	 	GEO/ID	146.58E	 +   0.416E	1993 Apr  3	P	-
S15873 	1985-055A	INTELSAT 511	1985 Jun 30	1985 Jul  1 1400	2026 Aug 27 1831	    1438.952 	   35792.5 	 	   35892.4 	 	 13.14 	 	GEO/ID	 84.31E	 +   0.724W	2003 Aug 28	P	-
S15963 	1985-070F	Blok DM No. 55L	1985 Aug  8	1985 Aug  9 0320	2026 Aug 27 1927	    1472.352 	   36449.2 	 	   36537.4 	 	 10.68 	 	GEO/ID	 86.83E	 +   8.896W	1985 Aug  8 2101:00	R	-
S15946 	1985-070A	Raduga	1985 Aug  8	1985 Aug  9 0340	2026 Aug 28 0643	    1435.304 	   35759.7 	 	   35782.4 	 	  9.29 	 	GEO/ID	158.74W	 +   0.192E	1988 Oct?	P	-
S15994 	1985-076C	ASC 1	1985 Aug 27	1985 Aug 31 1729	2026 Aug 28 0539	    1435.617 	   35767.3 	 	   35787.1 	 	 13.76 	 	GEO/I	 90.23W	 +   0.113E	1994 Aug	P	-
A04135 	1985-076	Solar array restraint cable	1985 Aug 27	1985 Sep  1?    	1985 Sep  1	    1472.028 	   36043.0 	 	   36931.0 	 	  0.93 	 	GEO/D	-	-	1985 Aug 27 1058:01	C	-
S15993 	1985-076B	Optus A1	1985 Aug 27	1985 Sep  1 0100	2026 Aug 26 2320	    1443.353 	   35918.2 	 	   35938.8 	 	 13.23 	 	GEO/ID	  7.90E	 +   1.822W	1993 Aug 24	P	-
S15995 	1985-076D	Leasat 4	1985 Aug 27	1985 Sep  3 2300	2026 Aug 26 0057	    1472.386 	   36464.9 	 	   36523.0 	 	  9.99 	 	GEO/ID	 21.41W	 +   8.904W	1996 Oct 30	P	-
S16101 	1985-087A	INTELSAT 512	1985 Sep 28	1985 Oct  1 1000	2026 Aug 27 0913	    1452.892 	   36071.0 	 	   36158.4 	 	 14.05 	 	GEO/ID	107.74W	 +   4.180W	1998 Jun 23?	P	-
S16119 	1985-092E	IUS-12 SRM-2	1985 Oct  3	1985 Oct  4     	2026 Aug 27 1301	    1424.583 	   35322.7 	 	   35799.1 	 	  9.92 	 	GEO/ID	143.17E	 +   2.910E	1985 Oct  3 1515:30	C	-
S16116 	1985-092B	DSCS III B-4	1985 Oct  3	1985 Oct  4     	2026 Aug 27 1027	    1449.817 	   36039.3 	 	   36070.2 	 	 14.34 	 	GEO/ID	114.30W	 +   3.423W	 2007?	P	-
S16117 	1985-092C	DSCS III B-5	1985 Oct  3	1985 Oct  4     	2026 Aug 27 1323	    1454.646 	   36126.9 	 	   36170.9 	 	 14.26 	 	GEO/ID	174.62E	 +   4.610W	 2007?	P	-
S16214 	1985-102D	Blok DM-2 No. 9L	1985 Oct 25	1985 Oct 25 2200	2026 Aug 27 1821	    1430.936 	   35603.3 	 	   35767.8 	 	  9.33 	 	GEO/ID	 49.55E	 +   1.295E	1985 Oct 25 1545:00	R	-
S16199 	1985-102A	Kosmos-1700	1985 Oct 25	1985 Oct 25 2220	2026 Aug 27 2034	    1435.752 	   35754.8 	 	   35804.9 	 	  9.60 	 	GEO/I	 91.14E	 +   0.079E	1986 Aug	P	-
S40924 	1985-102G	Al'tair 11 part	1985 Oct 25	?               	2026 Aug 26 1823	    1435.989 	   35681.2 	 	   35887.7 	 	  9.58 	 	GEO/I	 48.22E	 +   0.020E	1985 Oct 25 1545:00	C	-
S15643 	1985-028C	Leasat 3	1985 Apr 12	1985 Oct 31 0200	2026 Aug 28 0602	    1485.124 	   36398.7 	 	   37083.0 	 	 11.09 	 	GEO/ID	 55.48E	 +  11.924W	1996 Sep 30	P	-
S16339 	1985-107F	Blok DM No. 56L	1985 Nov 15	1985 Nov 15 2050	2026 Aug 28 0800	    1477.007 	   36509.4 	 	   36657.8 	 	 10.97 	 	GEO/ID	139.86W	 +  10.006W	1985 Nov 15 1429:00	R	-
S16250 	1985-107A	Raduga	1985 Nov 15	1985 Nov 15 2110	2026 Aug 27 1843	    1438.001 	   35765.2 	 	   35882.6 	 	  9.49 	 	GEO/ID	 42.74E	 +   0.485W	1992 Dec 18	P	-
S16274 	1985-109B	Satmex 2	1985 Nov 27	1985 Nov 29 2100	2026 Aug 27 2006	    1446.383 	   35966.6 	 	   36008.8 	 	 14.76 	 	GEO/ID	 77.72E	 +   2.574W	2004 Jun 14	P	-
S16275 	1985-109C	Optus A2	1985 Nov 27	1985 Dec  1 0115	2026 Aug 28 0057	    1440.672 	   35857.8 	 	   35894.4 	 	 13.30 	 	GEO/ID	  0.17E	 +   1.153W	2001 May  1	P	-
S16276 	1985-109D	Satcom K2	1985 Nov 27	1985 Dec  1 1820	2026 Aug 27 2034	    1445.677 	   35927.2 	 	   36020.6 	 	 14.70 	 	GEO/ID	101.53E	 +   2.399W	2002 Feb 28	P	-
S16482 	1986-003B	Satcom K1	1986 Jan 12	1986 Jan 15 1800	2026 Aug 27 1700	    1446.361 	   35964.0 	 	   36010.5 	 	 14.66 	 	GEO/ID	127.39E	 +   2.569W	1997 Jul	P	-
S16870 	1986-007F	Blok DM No.57L	1986 Jan 17	1986 Jan 17 1640	2026 Aug 27 1320	    1472.371 	   36359.7 	 	   36627.6 	 	 10.95 	 	GEO/ID	161.49E	 +   8.900W	1986 Jan 17 1020:00	R	-
S16497 	1986-007A	Raduga	1986 Jan 17	1986 Jan 17 1700	2026 Aug 27 2034	    1457.331 	   35900.2 	 	   36502.2 	 	 10.41 	 	GEO/ID	 90.67E	 +   5.267W	1991 Dec  4	P	-
S16526 	1986-010A	Shiyong Tongbu Tongxin Wx.	1986 Feb  1	1986 Feb  3 0200	2026 Aug 27 1603	    1436.946 	   35789.1 	 	   35817.3 	 	 10.50 	 	GEO/ID	 66.78E	 +   0.220W	1990 May?	P	-
S16597 	1986-016A	Yuri 2B	1986 Feb 12	1986 Feb 15 0530	2026 Aug 27 1318	    1450.234 	   35997.4 	 	   36128.3 	 	 12.19 	 	GEO/ID	149.65E	 +   3.526W	1991 Oct 24	P	-
S16650 	1986-026B	Brasilsat 2	1986 Mar 28	1986 Mar 29 1550	2026 Aug 28 0057	    1445.115 	   35952.8 	 	   35973.1 	 	 14.51 	 	GEO/ID	  1.93W	 +   2.260W	2004 Feb 26?	P	-
S16649 	1986-026A	Gstar 2	1986 Mar 28	1986 Mar 31 2030	2026 Aug 27 2230	    1443.029 	   35914.6 	 	   35929.8 	 	 14.16 	 	GEO/ID	 53.08E	 +   1.741W	1997 Aug 20	P	-
A04278 	1986-026	Solar array restraint cable	1986 Mar 28	1986 Apr  1?    	1986 Apr  1	    1417.485 	   34815.0 	 	   36028.0 	 	  0.60 	 	GEO/D	-	-	1986 Mar 28 2330:00	C	-
S16676 	1986-027F	Blok DM No. 59L	1986 Apr  4	1986 Apr  4 1000	2026 Aug 27 1826	    1474.063 	   36376.1 	 	   36676.9 	 	 11.62 	 	GEO/ID	 68.96E	 +   9.305W	1986 Apr  4 0345:00	R	-
S16667 	1986-027A	Kosmos-1738	1986 Apr  4	1986 Apr  4 1020	2026 Aug 27 2312	    1436.076 	   35732.7 	 	   35839.7 	 	 10.14 	 	GEO/I	  7.52W	 +   0.002W	1989 Jul	P	-
S16732 	1986-038D	Blok DM No. 64L	1986 May 24	1986 May 24 0800	2026 Aug 27 1956	    1420.516 	   35396.4 	 	   35565.8 	 	  8.60 	 	GEO/ID	 24.38E	 +   3.952E	1986 May 24 0142:00	R	-
S16729 	1986-038A	Ekran	1986 May 24	1986 May 24 0820	2026 Aug 28 0404	    1491.512 	   36825.1 	 	   36903.7 	 	 11.34 	 	GEO/ID	 64.88W	 +  13.419W	1988 Jan 18	P	-
S16797 	1986-044F	Blok DM No. 60L	1986 Jun 10	1986 Jun 10 0720	2026 Aug 26 2320	    1474.338 	   36490.3 	 	   36573.3 	 	 11.28 	 	GEO/ID	  7.45E	 +   9.370W	1986 Jun 10 0049:00	R	-
S16769 	1986-044A	Gorizont	1986 Jun 10	1986 Jun 10 0740	2026 Aug 27 1655	    1436.174 	   35768.6 	 	   35807.6 	 	  9.94 	 	GEO/I	109.15E	 +   0.027W	1991 Jan 23	P	-
S17065 	1986-082F	Blok DM No. 62L	1986 Oct 25	1986 Oct 25 2200	2026 Aug 27 1932	    1475.451 	   36440.1 	 	   36666.8 	 	 11.51 	 	GEO/ID	 82.33E	 +   9.635W	1986 Oct 25 1543:00	R	-
S17046 	1986-082A	Raduga	1986 Oct 25	1986 Oct 25 2220	2026 Aug 28 0054	    1462.489 	   36256.8 	 	   36346.5 	 	 11.06 	 	GEO/ID	 10.84W	 +   6.521W	1993 Sep 30	P	-
S17125 	1986-090D	Blok DM No. 58L	1986 Nov 18	1986 Nov 18 2030	2026 Aug 27 1513	    1436.853 	   35764.4 	 	   35838.4 	 	 10.23 	 	GEO/ID	118.10E	 +   0.197W	1986 Nov 18 1408:03	R	-
S17083 	1986-090A	Gorizont	1986 Nov 18	1986 Nov 18 2050	2026 Aug 27 2232	    1488.724 	   36743.6 	 	   36877.5 	 	 12.16 	 	GEO/ID	 13.81E	 +  12.768W	1991 Apr 18	P	-
S17181 	1986-096A	FLTSATCOM F7	1986 Dec  5	1986 Dec  7 0200	2026 Aug 28 0543	    1455.618 	   35994.8 	 	   36340.9 	 	 12.64 	 	GEO/ID	 78.35W	 +   4.848W	2019 Mar 29	P	-
S17561 	1987-022A	GOES 7	1987 Feb 26	1987 Feb 27 1746	2026 Aug 28 0054	    1441.317 	   35880.1 	 	   35897.3 	 	 12.86 	 	GEO/ID	  9.69W	 +   1.315W	2012 Apr 12	P	-
A04396 	1987-022	GOES 7 VAS Cover	1987 Feb 26	1987 Mar  5?    	1987 Mar  5	    1437.139 	   35579.0 	 	   36035.0 	 	  0.60 	 	GEO/D	-	-	1987 Feb 26 2305	C	-
S17705 	1987-028D	Blok DM No. 63L	1987 Mar 19	1987 Mar 19 1020	2026 Aug 28 0007	    1441.717 	   35789.2 	 	   36003.9 	 	 11.02 	 	GEO/ID	144.18E	 +   1.414W	1987 Mar 19 0354:00	R	-
S17611 	1987-028A	Raduga	1987 Mar 19	1987 Mar 19 1040	2026 Aug 27 1331	    1500.594 	   36923.6 	 	   37155.9 	 	 13.20 	 	VHEO	165.19E	 +  15.522W	1991 Dec	P	-
S17706 	1987-029A	Agila 1	1987 Mar 20	1987 Mar 21     	2026 Aug 28 0459	    1441.397 	   35885.7 	 	   35894.9 	 	 14.34 	 	GEO/ID	104.99W	 +   1.335W	1998 Jan 18	P	-
S17972 	1987-040D	Blok DM No. 61L	1987 May 11	1987 May 11 2120	2026 Aug 27 1515	    1397.847 	   34961.1 	 	   35108.0 	 	  7.55 	 	GEO/ID	118.87E	 +   9.870E	1987 May 11 1445:00	R	-
S17969 	1987-040A	Gorizont	1987 May 11	1987 May 11 2140	2026 Aug 28 0048	    1474.502 	   36411.5 	 	   36658.5 	 	 10.61 	 	GEO/ID	 30.42W	 +   9.409W	1992 Jun 25	P	-
S18316 	1987-070A	Kiku 5	1987 Aug 27	1987 Aug 30 0600	2026 Aug 27 2143	    1449.679 	   36040.1 	 	   36064.0 	 	 12.72 	 	GEO/ID	 39.43E	 +   3.389W	1997 Sep 10?	P	-
S18331 	1987-073D	Blok DM No. 65L	1987 Sep  3	1987 Sep  4 0140	2026 Aug 27 1532	    1420.404 	   35411.6 	 	   35546.1 	 	  9.47 	 	GEO/ID	163.25E	 +   3.981E	1987 Sep  3 1926:00	R	-
S18328 	1987-073A	Ekran	1987 Sep  3	1987 Sep  4 0200	2026 Aug 28 0401	    1492.471 	   36859.0 	 	   36906.9 	 	 12.16 	 	GEO/ID	 74.53W	 +  13.642W	1989 Oct  6	P	-
S18350 	1987-078A	Optus A3	1987 Sep 16	1987 Sep 17 0330	2026 Aug 27 1825	    1455.957 	   36155.4 	 	   36193.5 	 	 14.37 	 	GEO/ID	 89.69E	 +   4.931W	2008 Mar 30	P	-
S18351 	1987-078B	Eutelsat I F-4	1987 Sep 16	1987 Sep 17 1340	2026 Aug 28 0811	    1459.155 	   36200.5 	 	   36272.9 	 	 13.78 	 	GEO/ID	100.62W	 +   5.711W	2002 Dec  1	P	-
S18387 	1987-084D	Blok DM-2 No. 14L	1987 Oct  1	1987 Oct  1 2330	2026 Aug 25 2011	    1439.548 	   35727.3 	 	   35980.9 	 	 10.86 	 	GEO/ID	 54.93E	 +   0.873W	1987 Oct  1 1709:00	R	-
S18384 	1987-084A	Kosmos-1888	1987 Oct  1	1987 Oct  1 2350	2026 Aug 27 2142	    1437.388 	   35800.6 	 	   35823.2 	 	 10.70 	 	GEO/ID	 35.79E	 +   0.332W	1994 Sep	P	-
S18446 	1987-091D	Blok DM-2 No. 28L	1987 Oct 28	1987 Oct 28 2335	2026 Aug 27 2354	    1437.761 	   35721.5 	 	   35916.8 	 	 10.69 	 	GEO/ID	100.19E	 +   0.425W	1987 Oct 28 1515:00	R	-
S18443 	1987-091A	Kosmos-1894	1987 Oct 28	1987 Oct 28 2355	2026 Aug 28 0230	    1436.692 	   35786.8 	 	   35809.7 	 	 10.65 	 	GEO/ID	 35.05W	 +   0.157W	1991 Nov?	P	-
S18570 	1987-095A	TV-SAT	1987 Nov 21	1987 Nov 26?    	2026 Aug 27 2034	    1455.751 	   35906.6 	 	   36434.2 	 	 11.16 	 	GEO/ID	 95.64E	 +   4.881W	1989 Feb?	P	-
S18578 	1987-096D	Blok DM-2 No. 29L	1987 Nov 26	1987 Nov 26 1950	2026 Aug 27 1655	    1431.794 	   35604.5 	 	   35800.2 	 	 10.72 	 	GEO/ID	109.49E	 +   1.078E	1987 Nov 26 1328:00	R	-
S18575 	1987-096A	Kosmos-1897	1987 Nov 26	1987 Nov 26 2010	2026 Aug 27 2034	    1435.857 	   35751.8 	 	   35812.0 	 	 10.93 	 	GEO/I	 95.79E	 +   0.053E	1992 Oct?	P	-
S44572 	1987-096G	Al'tair 12 part	1987 Nov 26	1987 Nov 26 2010	2026 Jul 20 0422	    1433.395 	   35651.2 	 	   35816.2 	 	 10.82 	 	GEO/ID	 41.40W	 +   0.673E	1987 Nov 26 1328:00	C	-
S18584 	1987-097B	Transtage D-14	1987 Nov 29	1987 Nov 29 0630	2026 Aug 27 1006	    1422.382 	   35480.3 	 	   35555.2 	 	 10.73 	 	GEO/ID	153.94W	 +   3.474E	1987 Nov 29 0327:20	R	-
S18583 	1987-097A	DSP F13	1987 Nov 29	1987 Nov 29 0630	2026 Aug 27 1531	    1463.597 	   36208.3 	 	   36438.1 	 	 11.99 	 	GEO/ID	 31.76E	 +   6.790W	2005?	P	-
A04472 	1987-097	DSP 5R Aperture Cover	1987 Nov 29	1987 Nov 30?    	1987 Dec  1	    1431.675 	   35600.0 	?	   35800.0 	?	  2.00 	?	GEO/D	-	-	1987 Nov 29 0327:20	C	-
S18634 	1987-100D	Blok DM-2 No. 30L	1987 Dec 10	1987 Dec 10 1800	2026 Aug 28 0609	    1392.620 	   34859.3 	 	   35003.2 	 	  9.62 	 	GEO/ID	107.18W	 +  11.262E	1987 Dec 10 1130:00	R	-
S18631 	1987-100A	Raduga	1987 Dec 10	1987 Dec 10 1820	2026 Aug 28 0403	    1435.181 	   35762.4 	 	   35774.9 	 	 11.20 	 	GEO/ID	 69.25W	 +   0.223E	1997 Sep 30	P	-
S18718 	1987-109D	Blok DM-2 No. 31L	1987 Dec 27	1987 Dec 27 1750	2026 Aug 28 0609	    1428.037 	   35342.6 	 	   35914.8 	 	 10.79 	 	GEO/ID	127.90W	 +   2.030E	1987 Dec 27 1125:00	R	-
S18715 	1987-109A	Ekran-M	1987 Dec 27	1987 Dec 27 1810	2026 Aug 27 2230	    1501.842 	   36871.9 	 	   37255.8 	 	 13.40 	 	VHEO	 52.90E	 +  15.809W	1993 Jan	P	-
S18877 	1988-012A	Sakura 3A	1988 Feb 19	1988 Feb 21     	2026 Aug 27 2332	    1467.365 	   36361.5 	 	   36431.4 	 	 15.21 	 	GEO/ID	100.46E	 +   7.699W	1996 Sep 28	P	-
S18922 	1988-014A	Zhongxing 1	1988 Mar  7	1988 Mar  9 0148	2026 Aug 27 1831	    1435.834 	   35761.5 	 	   35801.4 	 	 13.21 	 	GEO/I	 86.86E	 +   0.059E	1997 Jul	P	-
S18952 	1988-018B	Telecom 1C	1988 Mar 11	1988 Mar 13?    	2026 Aug 27 1526	    1469.989 	   36021.3 	 	   36873.5 	 	 15.06 	 	GEO/ID	154.72E	 +   8.330W	1996 Feb 13	P	-
S18951 	1988-018A	Spacenet 3R	1988 Mar 11	1988 Mar 15     	2026 Aug 28 0101	    1444.838 	   35940.5 	 	   35974.6 	 	 14.71 	 	GEO/ID	 11.74E	 +   2.191W	1999 Dec	P	-
A04527 	1988-018	Solar array restraint cable	1988 Mar 11	1988 Mar 16?    	1988 Mar 16	    1429.660 	   35547.0 	 	   35774.0 	 	  0.06 	 	GEO/D	-	-	1988 Mar 11 2328:00	C	-
S19020 	1988-028D	Blok DM No. 54L	1988 Mar 31	1988 Mar 31 1030	2026 Aug 27 1754	    1472.653 	   36417.7 	 	   36580.6 	 	 12.63 	 	GEO/ID	 53.64E	 +   8.968W	1988 Mar 31 0418:00	R	-
S19017 	1988-028A	Gorizont	1988 Mar 31	1988 Mar 31 1050	2026 Aug 28 0711	    1471.981 	   36338.8 	 	   36633.4 	 	 12.63 	 	GEO/ID	 91.05W	 +   8.807W	1992 Sep 14	P	-
S19076 	1988-034D	Blok DM-2 No. 12L	1988 Apr 26	1988 Apr 26 1545	2026 Aug 28 0203	    1438.329 	   35731.8 	 	   35928.7 	 	 11.18 	 	GEO/ID	138.47E	 +   0.567W	1988 Apr 26 0315:10	R	-
S19073 	1988-034A	Kosmos-1940	1988 Apr 26	1988 Apr 26 1605	2026 Aug 28 0706	    1430.376 	   35582.0 	 	   35767.1 	 	 10.87 	 	GEO/ID	119.46W	 +   1.437E	1988 Sep	P	-
S19094 	1988-036E	Blok DM No. 66L	1988 May  6	1988 May  6 0920	2026 Aug 27 1229	    1424.168 	   35461.8 	 	   35643.7 	 	 10.05 	 	GEO/ID	174.07E	 +   3.016E	1988 May  6 0247:00	R	-
S19090 	1988-036A	Ekran	1988 May  6	1988 May  6 0940	2026 Aug 28 0230	    1512.910 	   37238.5 	 	   37315.6 	 	 13.30 	 	VHEO	 34.53W	 +  18.335W	1990 Dec 27	P	-
S19121 	1988-040A	NSS 513	1988 May 17	1988 May 19 0120	2026 Aug 27 2234	    1460.863 	   36218.7 	 	   36321.3 	 	 14.65 	 	GEO/ID	 41.63E	 +   6.127W	2003 Jul 15	P	-
S19215 	1988-051A	Meteosat 3	1988 Jun 15	1988 Jun 17 0011	2026 Aug 27 2008	    1485.352 	   36733.8 	 	   36756.8 	 	 14.30 	 	GEO/ID	 64.56E	 +  11.977W	1995 Nov 22	P	-
S43333 	1988-051G	Mage 1	1988 Jun 15	1988 Jun 17 0015	2026 Aug 25 2323	    1446.656 	   35749.5 	 	   36236.6 	 	 11.87 	 	GEO/ID	  4.71E	 +   2.642W	1988 Jun 15 1119:01	C	-
S19217 	1988-051C	PAS 1	1988 Jun 15	1988 Jun 17 0100	2026 Aug 27 2324	    1448.793 	   36031.5 	 	   36038.0 	 	 14.60 	 	GEO/ID	 32.67E	 +   3.171W	2001 Jul 10?	P	-
A04552 	1988-051	Solar array restraint cable	1988 Jun 15	1988 Jun 18?    	1988 Jun 18	    1441.178 	   35611.0 	 	   36161.0 	 	  0.07 	 	GEO/D	-	-	1988 Jun 15 1119:01	C	-
A04556 	1988-051	Meteosat 3 MVIRI cover	1988 Jun 15	1988 Jun 29?    	1988 Jun 29	    1432.594 	   35687.0 	 	   35749.0 	 	  1.50 	 	GEO/D	-	-	1988 Jun 15 1119:01	C	-
A04557 	1988-051	Meteosat 3 cooler cover	1988 Jun 15	1988 Jun 29?    	1988 Jun 29	    1432.594 	   35687.0 	 	   35749.0 	 	  1.50 	 	GEO/D	-	-	1988 Jun 15 1119:01	C	-
S19331 	1988-063B	Eutelsat I F-5	1988 Jul 21	1988 Jul 23 1223	2026 Aug 28 0407	    1466.910 	   36337.2 	 	   36437.9 	 	 14.52 	 	GEO/ID	 55.02W	 +   7.590W	2000 Jul	P	-
S19330 	1988-063A	Insat 1C	1988 Jul 21	1988 Jul 24?    	2026 Aug 27 2007	    1436.574 	   35759.9 	 	   35831.9 	 	 11.23 	 	GEO/ID	 62.69E	 +   0.127W	1989 Nov 22	P	-
