#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Jul 29 2352:29
S15384 	1984-113C	Leasat 1	1984 Nov  8	1984 Nov 13 1510	2026 Jul 28 1829	    1461.257 	   36146.0 	 	   36409.3 	 	 11.36 	 	GEO/ID	130.54E	 +   6.223W	1992 Sep 26	P	-
S15385 	1984-114A	Zhongxing 5R	1984 Nov 10	1984 Nov 13 1900	2026 Jul 28 1829	    1443.427 	   35898.9 	 	   35961.0 	 	 14.65 	 	GEO/ID	129.40E	 +   1.840W	1998 Jun	P	-
A03965 	1984-114	Solar array restraint cable	1984 Nov 10	1984 Nov 14?    	1984 Nov 14	    1441.664 	   35521.0 	 	   36270.0 	 	  0.10 	 	GEO/D	-	-	1984 Nov 10 0114:18	C	-
S15391 	1984-115A	NATO 3D	1984 Nov 14	1984 Nov 16 0125	2026 Jul 29 0018	    1516.508 	   36909.1 	 	   37783.3 	 	 14.28 	 	VHEO	 29.53E	 +  19.148W	2003 Apr?	P	-
S15454 	1984-129B	Transtage D-13	1984 Dec 22	1984 Dec 22 0630	2026 Jul 28 1436	    1423.607 	   35515.6 	 	   35567.9 	 	 10.23 	 	GEO/ID	150.22E	 +   3.160E	1984 Dec 22 0002:03	R	-
S15453 	1984-129A	DSP F12	1984 Dec 22	1984 Dec 22 0630	2026 Jul 29 0259	    1456.614 	   36176.8 	 	   36197.7 	 	 11.43 	 	GEO/ID	149.82E	 +   5.092W	1994?	P	-
A03975 	1984-129	DSP 6R Aperture Cover	1984 Dec 22	1984 Dec 23?    	1984 Dec 23	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1984 Dec 22 0002:03	C	-
S15487 	1985-007D	Blok DM No. 52L	1985 Jan 18	1985 Jan 18 1645	2026 Jul 28 1527	    1397.705 	   34957.4 	 	   35106.0 	 	  7.66 	 	GEO/ID	118.83W	 +   9.908E	1985 Jan 18 1025:00	R	-
S15484 	1985-007A	Gorizont	1985 Jan 18	1985 Jan 18 1705	2026 Jul 29 0358	    1436.801 	   35785.1 	 	   35815.7 	 	  9.09 	 	GEO/ID	 36.56W	 +   0.184W	1991 Sep  2	P	-
S15543 	1985-010B	USA 8	1985 Jan 24	1985 Jan 25?    	2026 Jul 28 1511	    1442.582 	   35384.0 	 	   36442.9 	 	 12.58 	 	GEO/ID	140.89E	 +   1.630W	2010?	P	-
S15545 	1985-010D	IUS-11 SRM-2	1985 Jan 24	1985 Jan 25?    	2026 Jul 29 0457	    1428.310 	   35512.6 	 	   35755.5 	 	 12.68 	 	GEO/ID	 69.31W	 +   1.961E	1985 Jan 24 1950:00	C	-
S15561 	1985-015B	Brasilsat 1	1985 Feb  8	1985 Feb  9 1534	2026 Jul 28 2335	    1446.591 	   35977.7 	 	   36005.8 	 	 14.09 	 	GEO/ID	 61.05E	 +   2.626W	2002 Mar  9	P	-
S15560 	1985-015A	Arabsat 1A	1985 Feb  8	1985 Feb 11 1115	2026 Jul 28 2320	    1437.657 	   35678.7 	 	   35955.6 	 	 11.79 	 	GEO/ID	 47.76E	 +   0.399W	1992 Jul 31	P	-
S15581 	1985-016F	Blok DM No. 49L	1985 Feb 21	1985 Feb 21 1420	2026 Jul 29 0043	    1448.557 	   35921.5 	 	   36138.8 	 	  9.57 	 	GEO/ID	  1.25E	 +   3.112W	1985 Feb 21 0756:48	R	-
S15574 	1985-016A	Kosmos-1629	1985 Feb 21	1985 Feb 21 1440	2026 Jul 28 1501	    1435.317 	   35743.4 	 	   35799.2 	 	  9.06 	 	GEO/ID	163.05W	 +   0.189E	1986 Oct?	P	-
S15630 	1985-024D	Blok DM No. 53L	1985 Mar 22	1985 Mar 22 1120	2026 Jul 29 0617	    1422.452 	   35459.3 	 	   35578.9 	 	  8.08 	 	GEO/ID	103.02W	 +   3.455E	1985 Mar 22 0500:00	R	-
S15626 	1985-024A	Ekran	1985 Mar 22	1985 Mar 22 1140	2026 Jul 29 0543	    1519.023 	   37312.0 	 	   37477.1 	 	 11.88 	 	VHEO	144.78W	 +  19.714W	1987 Nov?	P	-
S15629 	1985-025A	INTELSAT 510	1985 Mar 22	1985 Mar 24     	2026 Jul 29 0358	    1465.165 	   36225.7 	 	   36481.6 	 	 13.72 	 	GEO/ID	 33.36W	 +   7.169W	1999 Jul 10	P	-
S15642 	1985-028B	Brasil 1(T)	1985 Apr 12	1985 Apr 14     	2026 Jul 28 2329	    1444.921 	   35896.6 	 	   36021.7 	 	 14.75 	 	GEO/ID	 55.85E	 +   2.212W	2003 May  3	P	-
S15678 	1985-035B	Telecom 1B	1985 May  8	1985 May  9 1930	2026 Jul 29 0358	    1435.407 	   35768.5 	 	   35777.6 	 	 10.07 	 	GEO/ID	 36.35W	 +   0.166E	1988 Jan 15	P	-
S15677 	1985-035A	Gstar 1	1985 May  8	1985 May 11 1900	2026 Jul 28 2230	    1436.089 	   35767.9 	 	   35805.0 	 	 14.31 	 	GEO/I	105.44W	 +   0.005W	1997?	P	-
A04058 	1985-035	Solar array restraint cable	1985 May  8	1985 May 12?    	1985 May 12	    1451.266 	   35858.0 	 	   36308.0 	 	  0.70 	 	GEO/D	-	-	1985 May  8 0115:38	C	-
S15824 	1985-048B	Morelos 1	1985 Jun 17	1985 Jun 18 2349	2026 Jul 29 0624	    1447.677 	   35998.9 	 	   36027.0 	 	 13.92 	 	GEO/ID	153.91W	 +   2.895W	1994 Mar  4	P	-
S15826 	1985-048D	Telstar 303	1985 Jun 17	1985 Jun 20 1505	2026 Jul 29 0402	    1441.662 	   35880.8 	 	   35910.1 	 	 14.18 	 	GEO/ID	 19.55W	 +   1.401W	1999 Feb  4	P	-
S15825 	1985-048C	Arabsat 1B	1985 Jun 17	1985 Jun 21 1100	2026 Jul 28 2111	    1434.263 	   35698.1 	 	   35803.3 	 	 12.33 	 	GEO/ID	133.04E	 +   0.454E	1993 Apr  3	P	-
S15873 	1985-055A	INTELSAT 511	1985 Jun 30	1985 Jul  1 1400	2026 Jul 29 0621	    1438.804 	   35784.8 	 	   35894.4 	 	 13.16 	 	GEO/ID	105.59E	 +   0.686W	2003 Aug 28	P	-
S15963 	1985-070F	Blok DM No. 55L	1985 Aug  8	1985 Aug  9 0320	2026 Jul 29 0223	    1472.313 	   36448.5 	 	   36536.6 	 	 10.72 	 	GEO/ID	  8.88W	 +   8.887W	1985 Aug  8 2101:00	R	-
S15946 	1985-070A	Raduga	1985 Aug  8	1985 Aug  9 0340	2026 Jul 28 1501	    1435.497 	   35765.3 	 	   35784.4 	 	  9.34 	 	GEO/ID	164.80W	 +   0.144E	1988 Oct?	P	-
S15994 	1985-076C	ASC 1	1985 Aug 27	1985 Aug 31 1729	2026 Jul 28 1103	    1435.547 	   35763.2 	 	   35788.5 	 	 13.78 	 	GEO/I	 95.27W	 +   0.131E	1994 Aug	P	-
A04135 	1985-076	Solar array restraint cable	1985 Aug 27	1985 Sep  1?    	1985 Sep  1	    1472.028 	   36043.0 	 	   36931.0 	 	  0.93 	 	GEO/D	-	-	1985 Aug 27 1058:01	C	-
S15993 	1985-076B	Optus A1	1985 Aug 27	1985 Sep  1 0100	2026 Jul 28 0937	    1443.526 	   35921.1 	 	   35942.6 	 	 13.26 	 	GEO/ID	 62.31E	 +   1.865W	1993 Aug 24	P	-
S15995 	1985-076D	Leasat 4	1985 Aug 27	1985 Sep  3 2300	2026 Jul 28 1307	    1472.416 	   36466.8 	 	   36522.2 	 	 10.02 	 	GEO/ID	128.20W	 +   8.911W	1996 Oct 30	P	-
S16101 	1985-087A	INTELSAT 512	1985 Sep 28	1985 Oct  1 1000	2026 Jul 29 0044	    1452.830 	   36072.0 	 	   36155.0 	 	 14.07 	 	GEO/ID	 15.40E	 +   4.165W	1998 Jun 23?	P	-
S16119 	1985-092E	IUS-12 SRM-2	1985 Oct  3	1985 Oct  4     	2026 Jul 28 2048	    1424.471 	   35320.0 	 	   35797.4 	 	  9.97 	 	GEO/ID	 55.96E	 +   2.939E	1985 Oct  3 1515:30	C	-
S16116 	1985-092B	DSCS III B-4	1985 Oct  3	1985 Oct  4     	2026 Jul 29 0404	    1449.717 	   36040.4 	 	   36065.1 	 	 14.35 	 	GEO/ID	 13.90W	 +   3.399W	 2007?	P	-
S16117 	1985-092C	DSCS III B-5	1985 Oct  3	1985 Oct  4     	2026 Jul 29 0536	    1454.674 	   36125.7 	 	   36173.1 	 	 14.27 	 	GEO/ID	 49.59W	 +   4.617W	 2007?	P	-
S16214 	1985-102D	Blok DM-2 No. 9L	1985 Oct 25	1985 Oct 25 2200	2026 Jul 29 0038	    1431.128 	   35606.3 	 	   35772.2 	 	  9.38 	 	GEO/ID	 11.16E	 +   1.246E	1985 Oct 25 1545:00	R	-
S16199 	1985-102A	Kosmos-1700	1985 Oct 25	1985 Oct 25 2220	2026 Jul 28 2115	    1435.630 	   35755.1 	 	   35799.8 	 	  9.64 	 	GEO/I	 88.11E	 +   0.110E	1986 Aug	P	-
S40924 	1985-102G	Al'tair 11 part	1985 Oct 25	?               	2026 Jul 27 2134	    1436.176 	   35679.7 	 	   35896.6 	 	  9.62 	 	GEO/I	 47.83E	 +   0.027W	1985 Oct 25 1545:00	C	-
S15643 	1985-028C	Leasat 3	1985 Apr 12	1985 Oct 31 0200	2026 Jul 28 1952	    1485.126 	   36402.1 	 	   37079.7 	 	 11.15 	 	GEO/ID	 59.38E	 +  11.924W	1996 Sep 30	P	-
S16339 	1985-107F	Blok DM No. 56L	1985 Nov 15	1985 Nov 15 2050	2026 Jul 29 0312	    1476.982 	   36507.2 	 	   36659.1 	 	 11.01 	 	GEO/ID	162.12E	 +  10.000W	1985 Nov 15 1429:00	R	-
S16250 	1985-107A	Raduga	1985 Nov 15	1985 Nov 15 2110	2026 Jul 28 1951	    1438.176 	   35770.1 	 	   35884.4 	 	  9.54 	 	GEO/ID	 57.76E	 +   0.529W	1992 Dec 18	P	-
S16274 	1985-109B	Satmex 2	1985 Nov 27	1985 Nov 29 2100	2026 Jul 29 0452	    1446.224 	   35964.4 	 	   36004.8 	 	 14.76 	 	GEO/ID	153.44E	 +   2.535W	2004 Jun 14	P	-
S16275 	1985-109C	Optus A2	1985 Nov 27	1985 Dec  1 0115	2026 Jul 29 0053	    1440.835 	   35863.0 	 	   35895.6 	 	 13.33 	 	GEO/ID	 35.07E	 +   1.194W	2001 May  1	P	-
S16276 	1985-109D	Satcom K2	1985 Nov 27	1985 Dec  1 1820	2026 Jul 29 0315	    1445.544 	   35931.4 	 	   36011.2 	 	 14.70 	 	GEO/ID	172.90E	 +   2.366W	2002 Feb 28	P	-
S16482 	1986-003B	Satcom K1	1986 Jan 12	1986 Jan 15 1800	2026 Jul 29 0141	    1446.369 	   35970.0 	 	   36004.9 	 	 14.67 	 	GEO/ID	156.72W	 +   2.571W	1997 Jul	P	-
S16870 	1986-007F	Blok DM No.57L	1986 Jan 17	1986 Jan 17 1640	2026 Jul 28 1954	    1472.416 	   36360.6 	 	   36628.4 	 	 10.99 	 	GEO/ID	 66.70E	 +   8.911W	1986 Jan 17 1020:00	R	-
S16497 	1986-007A	Raduga	1986 Jan 17	1986 Jan 17 1700	2026 Jul 28 0955	    1457.330 	   35901.5 	 	   36500.9 	 	 10.45 	 	GEO/ID	108.96W	 +   5.267W	1991 Dec  4	P	-
S16526 	1986-010A	Shiyong Tongbu Tongxin Wx.	1986 Feb  1	1986 Feb  3 0200	2026 Jul 28 1956	    1436.992 	   35792.2 	 	   35816.0 	 	 10.55 	 	GEO/ID	 73.02E	 +   0.232W	1990 May?	P	-
S16597 	1986-016A	Yuri 2B	1986 Feb 12	1986 Feb 15 0530	2026 Jul 28 2047	    1450.333 	   36003.1 	 	   36126.5 	 	 12.22 	 	GEO/ID	105.93W	 +   3.550W	1991 Oct 24	P	-
S16650 	1986-026B	Brasilsat 2	1986 Mar 28	1986 Mar 29 1550	2026 Jul 28 2347	    1445.272 	   35956.8 	 	   35975.2 	 	 14.52 	 	GEO/ID	 65.81E	 +   2.299W	2004 Feb 26?	P	-
S16649 	1986-026A	Gstar 2	1986 Mar 28	1986 Mar 31 2030	2026 Jul 28 2005	    1442.993 	   35911.5 	 	   35931.5 	 	 14.18 	 	GEO/ID	105.83E	 +   1.732W	1997 Aug 20	P	-
A04278 	1986-026	Solar array restraint cable	1986 Mar 28	1986 Apr  1?    	1986 Apr  1	    1417.485 	   34815.0 	 	   36028.0 	 	  0.60 	 	GEO/D	-	-	1986 Mar 28 2330:00	C	-
S16676 	1986-027F	Blok DM No. 59L	1986 Apr  4	1986 Apr  4 1000	2026 Jul 29 0237	    1474.025 	   36374.5 	 	   36677.0 	 	 11.66 	 	GEO/ID	 15.59W	 +   9.295W	1986 Apr  4 0345:00	R	-
S16667 	1986-027A	Kosmos-1738	1986 Apr  4	1986 Apr  4 1020	2026 Jul 29 0223	    1436.103 	   35730.9 	 	   35842.5 	 	 10.19 	 	GEO/I	  7.85W	 +   0.009W	1989 Jul	P	-
S16732 	1986-038D	Blok DM No. 64L	1986 May 24	1986 May 24 0800	2026 Jul 29 0524	    1420.467 	   35395.2 	 	   35565.0 	 	  8.65 	 	GEO/ID	 92.74W	 +   3.965E	1986 May 24 0142:00	R	-
S16729 	1986-038A	Ekran	1986 May 24	1986 May 24 0820	2026 Jul 29 0245	    1491.499 	   36824.8 	 	   36903.5 	 	 11.39 	 	GEO/ID	 21.62W	 +  13.416W	1988 Jan 18	P	-
S16797 	1986-044F	Blok DM No. 60L	1986 Jun 10	1986 Jun 10 0720	2026 Jul 28 1912	    1474.363 	   36491.8 	 	   36572.8 	 	 11.32 	 	GEO/ID	 79.36W	 +   9.376W	1986 Jun 10 0049:00	R	-
S16769 	1986-044A	Gorizont	1986 Jun 10	1986 Jun 10 0740	2026 Jul 29 0526	    1435.955 	   35766.0 	 	   35801.6 	 	  9.98 	 	GEO/I	109.18E	 +   0.029E	1991 Jan 23	P	-
S17065 	1986-082F	Blok DM No. 62L	1986 Oct 25	1986 Oct 25 2200	2026 Jul 29 0045	    1475.418 	   36438.9 	 	   36666.7 	 	 11.55 	 	GEO/ID	  9.53E	 +   9.628W	1986 Oct 25 1543:00	R	-
S17046 	1986-082A	Raduga	1986 Oct 25	1986 Oct 25 2220	2026 Jul 29 0632	    1462.491 	   36257.2 	 	   36346.1 	 	 11.10 	 	GEO/ID	176.46W	 +   6.522W	1993 Sep 30	P	-
S17125 	1986-090D	Blok DM No. 58L	1986 Nov 18	1986 Nov 18 2030	2026 Jul 28 1653	    1436.622 	   35760.1 	 	   35833.7 	 	 10.28 	 	GEO/ID	122.95E	 +   0.139W	1986 Nov 18 1408:03	R	-
S17083 	1986-090A	Gorizont	1986 Nov 18	1986 Nov 18 2050	2026 Jul 28 2310	    1488.734 	   36743.8 	 	   36877.6 	 	 12.20 	 	GEO/ID	 36.39E	 +  12.770W	1991 Apr 18	P	-
S17181 	1986-096A	FLTSATCOM F7	1986 Dec  5	1986 Dec  7 0200	2026 Jul 28 2147	    1455.637 	   35996.2 	 	   36340.3 	 	 12.67 	 	GEO/ID	 68.41E	 +   4.853W	2019 Mar 29	P	-
S17561 	1987-022A	GOES 7	1987 Feb 26	1987 Feb 27 1746	2026 Jul 29 0051	    1441.444 	   35881.0 	 	   35901.4 	 	 12.89 	 	GEO/ID	 29.74E	 +   1.346W	2012 Apr 12	P	-
A04396 	1987-022	GOES 7 VAS Cover	1987 Feb 26	1987 Mar  5?    	1987 Mar  5	    1437.139 	   35579.0 	 	   36035.0 	 	  0.60 	 	GEO/D	-	-	1987 Feb 26 2305	C	-
S17705 	1987-028D	Blok DM No. 63L	1987 Mar 19	1987 Mar 19 1020	2026 Jul 29 0615	    1441.733 	   35788.5 	 	   36005.2 	 	 11.07 	 	GEO/ID	174.46W	 +   1.418W	1987 Mar 19 0354:00	R	-
S17611 	1987-028A	Raduga	1987 Mar 19	1987 Mar 19 1040	2026 Jul 28 1039	    1500.614 	   36923.7 	 	   37156.7 	 	 13.24 	 	VHEO	 87.81W	 +  15.527W	1991 Dec	P	-
S17706 	1987-029A	Agila 1	1987 Mar 20	1987 Mar 21     	2026 Jul 28 1916	    1441.304 	   35881.0 	 	   35895.9 	 	 14.35 	 	GEO/ID	 65.72W	 +   1.311W	1998 Jan 18	P	-
S17972 	1987-040D	Blok DM No. 61L	1987 May 11	1987 May 11 2120	2026 Jul 28 1453	    1397.865 	   34963.2 	 	   35106.6 	 	  7.61 	 	GEO/ID	177.73W	 +   9.866E	1987 May 11 1445:00	R	-
S17969 	1987-040A	Gorizont	1987 May 11	1987 May 11 2140	2026 Jul 28 2047	    1474.534 	   36413.0 	 	   36658.3 	 	 10.66 	 	GEO/ID	107.17W	 +   9.417W	1992 Jun 25	P	-
S18316 	1987-070A	Kiku 5	1987 Aug 27	1987 Aug 30 0600	2026 Jul 28 1650	    1449.608 	   36031.9 	 	   36069.5 	 	 12.74 	 	GEO/ID	141.74E	 +   3.372W	1997 Sep 10?	P	-
S18331 	1987-073D	Blok DM No. 65L	1987 Sep  3	1987 Sep  4 0140	2026 Jul 28 2313	    1420.326 	   35409.6 	 	   35545.1 	 	  9.52 	 	GEO/ID	 44.60E	 +   4.001E	1987 Sep  3 1926:00	R	-
S18328 	1987-073A	Ekran	1987 Sep  3	1987 Sep  4 0200	2026 Jul 29 0401	    1492.455 	   36861.8 	 	   36903.5 	 	 12.20 	 	GEO/ID	 25.83W	 +  13.638W	1989 Oct  6	P	-
S18350 	1987-078A	Optus A3	1987 Sep 16	1987 Sep 17 0330	2026 Jul 29 0007	    1455.947 	   36153.7 	 	   36194.8 	 	 14.38 	 	GEO/ID	124.66W	 +   4.929W	2008 Mar 30	P	-
S18351 	1987-078B	Eutelsat I F-4	1987 Sep 16	1987 Sep 17 1340	2026 Jul 28 2147	    1459.162 	   36196.3 	 	   36277.4 	 	 13.80 	 	GEO/ID	 73.18E	 +   5.713W	2002 Dec  1	P	-
S18387 	1987-084D	Blok DM-2 No. 14L	1987 Oct  1	1987 Oct  1 2330	2026 Jul 28 1957	    1439.608 	   35730.1 	 	   35980.5 	 	 10.89 	 	GEO/ID	 79.66E	 +   0.888W	1987 Oct  1 1709:00	R	-
S18384 	1987-084A	Kosmos-1888	1987 Oct  1	1987 Oct  1 2350	2026 Jul 28 2313	    1437.591 	   35807.2 	 	   35824.4 	 	 10.74 	 	GEO/ID	 46.26E	 +   0.382W	1994 Sep	P	-
S18446 	1987-091D	Blok DM-2 No. 28L	1987 Oct 28	1987 Oct 28 2335	2026 Jul 28 1753	    1437.549 	   35719.6 	 	   35910.4 	 	 10.73 	 	GEO/ID	112.12E	 +   0.372W	1987 Oct 28 1515:00	R	-
S18443 	1987-091A	Kosmos-1894	1987 Oct 28	1987 Oct 28 2355	2026 Jul 29 0359	    1436.575 	   35783.4 	 	   35808.5 	 	 10.70 	 	GEO/ID	 30.93W	 +   0.127W	1991 Nov?	P	-
S18570 	1987-095A	TV-SAT	1987 Nov 21	1987 Nov 26?    	2026 Jul 28 2227	    1455.752 	   35901.8 	 	   36439.1 	 	 11.20 	 	GEO/ID	117.22W	 +   4.881W	1989 Feb?	P	-
S18578 	1987-096D	Blok DM-2 No. 29L	1987 Nov 26	1987 Nov 26 1950	2026 Jul 28 2142	    1431.660 	   35603.5 	 	   35795.9 	 	 10.76 	 	GEO/ID	 76.40E	 +   1.111E	1987 Nov 26 1328:00	R	-
S18575 	1987-096A	Kosmos-1897	1987 Nov 26	1987 Nov 26 2010	2026 Jul 28 2201	    1435.700 	   35746.9 	 	   35810.7 	 	 10.97 	 	GEO/I	 93.40E	 +   0.093E	1992 Oct?	P	-
S44572 	1987-096G	Al'tair 12 part	1987 Nov 26	1987 Nov 26 2010	2026 Jul 20 0422	    1433.395 	   35651.2 	 	   35816.2 	 	 10.82 	 	GEO/ID	 41.40W	 +   0.673E	1987 Nov 26 1328:00	C	-
S18584 	1987-097B	Transtage D-14	1987 Nov 29	1987 Nov 29 0630	2026 Jul 28 1855	    1422.343 	   35480.5 	 	   35553.3 	 	 10.76 	 	GEO/ID	103.15E	 +   3.484E	1987 Nov 29 0327:20	R	-
S18583 	1987-097A	DSP F13	1987 Nov 29	1987 Nov 29 0630	2026 Jul 29 0622	    1463.610 	   36211.7 	 	   36435.2 	 	 12.02 	 	GEO/ID	128.02W	 +   6.793W	2005?	P	-
A04472 	1987-097	DSP 5R Aperture Cover	1987 Nov 29	1987 Nov 30?    	1987 Dec  1	    1431.675 	   35600.0 	?	   35800.0 	?	  2.00 	?	GEO/D	-	-	1987 Nov 29 0327:20	C	-
S18634 	1987-100D	Blok DM-2 No. 30L	1987 Dec 10	1987 Dec 10 1800	2026 Jul 29 0526	    1392.624 	   34860.8 	 	   35001.9 	 	  9.66 	 	GEO/ID	 85.22W	 +  11.261E	1987 Dec 10 1130:00	R	-
S18631 	1987-100A	Raduga	1987 Dec 10	1987 Dec 10 1820	2026 Jul 29 0529	    1435.037 	   35760.7 	 	   35771.0 	 	 11.25 	 	GEO/ID	 76.36W	 +   0.259E	1997 Sep 30	P	-
S18718 	1987-109D	Blok DM-2 No. 31L	1987 Dec 27	1987 Dec 27 1750	2026 Jul 28 1359	    1428.197 	   35347.4 	 	   35916.2 	 	 10.83 	 	GEO/ID	170.07E	 +   1.990E	1987 Dec 27 1125:00	R	-
S18715 	1987-109A	Ekran-M	1987 Dec 27	1987 Dec 27 1810	2026 Jul 28 1448	    1501.821 	   36876.4 	 	   37250.5 	 	 13.43 	 	VHEO	172.79E	 +  15.805W	1993 Jan	P	-
S18877 	1988-012A	Sakura 3A	1988 Feb 19	1988 Feb 21     	2026 Jul 29 0542	    1467.333 	   36361.3 	 	   36430.3 	 	 15.21 	 	GEO/ID	 30.76W	 +   7.692W	1996 Sep 28	P	-
S18922 	1988-014A	Zhongxing 1	1988 Mar  7	1988 Mar  9 0148	2026 Jul 28 1959	    1435.746 	   35760.0 	 	   35799.4 	 	 13.23 	 	GEO/I	 84.88E	 +   0.081E	1997 Jul	P	-
S18952 	1988-018B	Telecom 1C	1988 Mar 11	1988 Mar 13?    	2026 Jul 29 0044	    1470.021 	   36021.4 	 	   36874.7 	 	 15.07 	 	GEO/ID	 41.55E	 +   8.338W	1996 Feb 13	P	-
S18951 	1988-018A	Spacenet 3R	1988 Mar 11	1988 Mar 15     	2026 Jul 28 1952	    1444.982 	   35947.7 	 	   35973.0 	 	 14.70 	 	GEO/ID	 79.52E	 +   2.227W	1999 Dec	P	-
A04527 	1988-018	Solar array restraint cable	1988 Mar 11	1988 Mar 16?    	1988 Mar 16	    1429.660 	   35547.0 	 	   35774.0 	 	  0.06 	 	GEO/D	-	-	1988 Mar 11 2328:00	C	-
S19020 	1988-028D	Blok DM No. 54L	1988 Mar 31	1988 Mar 31 1030	2026 Jul 29 0356	    1472.628 	   36415.5 	 	   36581.8 	 	 12.67 	 	GEO/ID	 41.86W	 +   8.962W	1988 Mar 31 0418:00	R	-
S19017 	1988-028A	Gorizont	1988 Mar 31	1988 Mar 31 1050	2026 Jul 28 1502	    1471.939 	   36339.4 	 	   36631.2 	 	 12.66 	 	GEO/ID	178.91E	 +   8.797W	1992 Sep 14	P	-
S19076 	1988-034D	Blok DM-2 No. 12L	1988 Apr 26	1988 Apr 26 1545	2026 Jul 29 0259	    1438.217 	   35730.2 	 	   35926.0 	 	 11.21 	 	GEO/ID	154.82E	 +   0.539W	1988 Apr 26 0315:10	R	-
S19073 	1988-034A	Kosmos-1940	1988 Apr 26	1988 Apr 26 1605	2026 Jul 28 1501	    1430.541 	   35586.5 	 	   35769.1 	 	 10.91 	 	GEO/ID	163.67W	 +   1.395E	1988 Sep	P	-
S19094 	1988-036E	Blok DM No. 66L	1988 May  6	1988 May  6 0920	2026 Jul 28 1959	    1424.039 	   35459.5 	 	   35641.0 	 	 10.10 	 	GEO/ID	 84.11E	 +   3.049E	1988 May  6 0247:00	R	-
S19090 	1988-036A	Ekran	1988 May  6	1988 May  6 0940	2026 Jul 29 0400	    1512.905 	   37235.3 	 	   37318.6 	 	 13.33 	 	VHEO	154.47E	 +  18.334W	1990 Dec 27	P	-
S19121 	1988-040A	NSS 513	1988 May 17	1988 May 19 0120	2026 Jul 29 0655	    1460.858 	   36215.2 	 	   36324.6 	 	 14.66 	 	GEO/ID	135.94W	 +   6.126W	2003 Jul 15	P	-
S19215 	1988-051A	Meteosat 3	1988 Jun 15	1988 Jun 17 0011	2026 Jul 28 2306	    1485.351 	   36735.3 	 	   36755.2 	 	 14.32 	 	GEO/ID	 61.81E	 +  11.977W	1995 Nov 22	P	-
S43333 	1988-051G	Mage 1	1988 Jun 15	1988 Jun 17 0015	2026 Jul 27 2009	    1446.786 	   35751.4 	 	   36239.8 	 	 11.91 	 	GEO/ID	 82.09E	 +   2.674W	1988 Jun 15 1119:01	C	-
S19217 	1988-051C	PAS 1	1988 Jun 15	1988 Jun 17 0100	2026 Jul 28 2011	    1448.760 	   36030.6 	 	   36037.6 	 	 14.58 	 	GEO/ID	127.80E	 +   3.162W	2001 Jul 10?	P	-
A04552 	1988-051	Solar array restraint cable	1988 Jun 15	1988 Jun 18?    	1988 Jun 18	    1441.178 	   35611.0 	 	   36161.0 	 	  0.07 	 	GEO/D	-	-	1988 Jun 15 1119:01	C	-
A04556 	1988-051	Meteosat 3 MVIRI cover	1988 Jun 15	1988 Jun 29?    	1988 Jun 29	    1432.594 	   35687.0 	 	   35749.0 	 	  1.50 	 	GEO/D	-	-	1988 Jun 15 1119:01	C	-
A04557 	1988-051	Meteosat 3 cooler cover	1988 Jun 15	1988 Jun 29?    	1988 Jun 29	    1432.594 	   35687.0 	 	   35749.0 	 	  1.50 	 	GEO/D	-	-	1988 Jun 15 1119:01	C	-
S19331 	1988-063B	Eutelsat I F-5	1988 Jul 21	1988 Jul 23 1223	2026 Jul 28 1458	    1466.888 	   36337.7 	 	   36436.7 	 	 14.53 	 	GEO/ID	176.55E	 +   7.584W	2000 Jul	P	-
S19330 	1988-063A	Insat 1C	1988 Jul 21	1988 Jul 24?    	2026 Jul 28 2033	    1436.656 	   35760.1 	 	   35834.9 	 	 11.27 	 	GEO/ID	 67.04E	 +   0.148W	1989 Nov 22	P	-
S19347 	1988-066D	Blok DM-2 No. 33L	1988 Aug  1	1988 Aug  2 0320	2026 Jul 28 1435	    1459.556 	   36107.7 	 	   36381.4 	 	 12.14 	 	GEO/ID	149.29E	 +   5.809W	1988 Aug  1 2104:00	R	-
S19344 	1988-066A	Kosmos-1961	1988 Aug  1	1988 Aug  2 0340	2026 Jul 28 2142	    1436.234 	   35773.0 	 	   35805.6 	 	 11.41 	 	GEO/I	 77.56E	 +   0.042W	1993 Jun?	P	-
S19400 	1988-071D	Blok DM-2 No. 15L	1988 Aug 18	1988 Aug 19 0210	2026 Jul 29 0314	    1432.377 	   35630.9 	 	   35796.6 	 	 11.20 	 	GEO/ID	171.08E	 +   0.930E	1988 Aug 18 1952:00	R	-
S19397 	1988-071A	Gorizont	1988 Aug 18	1988 Aug 19 0230	2026 Jul 28 1501	    1440.265 	   35818.5 	 	   35917.8 	 	 11.48 	 	GEO/ID	163.34W	 +   1.052W	1992 Jan 21	P	-
S19484 	1988-081B	SBS 5	1988 Sep  8	1988 Sep 11     	2026 Jul 28 1854	    1442.969 	   35896.8 	 	   35945.2 	 	 14.61 	 	GEO/ID	127.48E	 +   1.726W	2000 Mar 13	P	-
S19508 	1988-086A	Sakura 3B	1988 Sep 16	1988 Sep 18 0054	2026 Jul 28 2003	    1451.292 	   36065.0 	 	   36102.0 	 	 14.89 	 	GEO/ID	 99.48E	 +   3.787W	1997 Nov 10	P	-
