#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 May 17 2014:14
S15219	1984-090A	Ekran	1984 Aug 24	1984 Aug 25 0230	2026 May 17 0238	    1499.617 	   36954.0 	 	   37087.9 	 	 10.91 	 	GEO/ID	 52.98E	 +  15.297W	1987 Apr?	P	-
S15235	1984-093B	HGS-5	1984 Aug 30	1984 Sep  1 2045	2026 May 16 2352	    1458.021 	   36179.9 	 	   36249.4 	 	 13.58 	 	GEO/ID	 45.45W	 +   5.435W	2005 Sep 30	P	-
S15237	1984-093D	Telstar 302	1984 Aug 30	1984 Sep  3 1645	2026 May 17 0415	    1443.204 	   35918.1 	 	   35933.1 	 	 14.15 	 	GEO/ID	 34.81E	 +   1.785W	1997 Sep  5	P	-
S15236	1984-093C	Leasat 2	1984 Aug 30	1984 Sep  4 2030	2026 May 17 0015	    1477.603 	   36467.1 	 	   36723.2 	 	 10.86 	 	GEO/ID	 87.88W	 +  10.147W	1996 Oct 10	P	-
S15308	1984-101A	Galaxy 3	1984 Sep 21	1984 Sep 22 1511	2026 May 17 0139	    1442.445 	   35884.9 	 	   35936.6 	 	 14.12 	 	GEO/ID	 90.98E	 +   1.596W	1995 Oct  3	P	-
S15386	1984-114B	Marecs 2	1984 Nov 10	1984 Nov 11 0324	2026 May 17 0240	    1501.115 	   36554.6 	 	   37545.1 	 	 13.53 	 	VHEO	 59.89E	 +  15.642W	2002 Jan	P	-
S15383	1984-113B	Arabsat 1D	1984 Nov  8	1984 Nov 12 0923	2026 May 17 0246	    1455.952 	   36061.5 	 	   36287.2 	 	 13.61 	 	GEO/ID	 80.12E	 +   4.930W	1995 Feb	P	-
S15384	1984-113C	Leasat 1	1984 Nov  8	1984 Nov 13 1510	2026 May 17 0428	    1461.277 	   36145.9 	 	   36410.2 	 	 11.43 	 	GEO/ID	138.45W	 +   6.227W	1992 Sep 26	P	-
S15385	1984-114A	Zhongxing 5R	1984 Nov 10	1984 Nov 13 1900	2026 May 17 0155	    1443.557 	   35898.2 	 	   35966.8 	 	 14.67 	 	GEO/ID	 96.31W	 +   1.873W	1998 Jun	P	-
A03965	1984-114	Solar array restraint cable	1984 Nov 10	1984 Nov 14?    	1984 Nov 14	    1441.664 	   35521.0 	 	   36270.0 	 	  0.10 	 	GEO/D	-	-	1984 Nov 10 0114:18	C	-
S15391	1984-115A	NATO 3D	1984 Nov 14	1984 Nov 16 0125	2026 May 16 0733	    1516.499 	   36912.2 	 	   37779.9 	 	 14.28 	 	VHEO	  0.15E	 +  19.146W	2003 Apr?	P	-
S15454	1984-129B	Transtage D-13	1984 Dec 22	1984 Dec 22 0630	2026 May 16 1057	    1423.503 	   35516.3 	 	   35563.2 	 	 10.36 	 	GEO/ID	 82.56W	 +   3.186E	1984 Dec 22 0002:03	R	-
S15453	1984-129A	DSP F12	1984 Dec 22	1984 Dec 22 0630	2026 May 16 1836	    1456.623 	   36177.7 	 	   36197.1 	 	 11.54 	 	GEO/ID	163.76E	 +   5.094W	1994?	P	-
A03975	1984-129	DSP 6R Aperture Cover	1984 Dec 22	1984 Dec 23?    	1984 Dec 23	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1984 Dec 22 0002:03	C	-
S15487	1985-007D	Blok DM No. 52L	1985 Jan 18	1985 Jan 18 1645	2026 May 17 0149	    1397.701 	   34958.7 	 	   35104.7 	 	  7.79 	 	GEO/ID	118.62W	 +   9.909E	1985 Jan 18 1025:00	R	-
S15484	1985-007A	Gorizont	1985 Jan 18	1985 Jan 18 1705	2026 May 16 1925	    1436.529 	   35784.7 	 	   35805.4 	 	  9.22 	 	GEO/ID	 26.11W	 +   0.116W	1991 Sep  2	P	-
S15543	1985-010B	USA 8	1985 Jan 24	1985 Jan 25?    	2026 May 17 0012	    1442.796 	   35356.8 	 	   36478.5 	 	 12.71 	 	GEO/ID	 97.39W	 +   1.683W	2010?	P	-
S15545	1985-010D	IUS-11 SRM-2	1985 Jan 24	1985 Jan 25?    	2026 May 15 1935	    1428.432 	   35517.2 	 	   35755.6 	 	 12.82 	 	GEO/ID	145.09E	 +   1.930E	1985 Jan 24 1950:00	C	-
S15561	1985-015B	Brasilsat 1	1985 Feb  8	1985 Feb  9 1534	2026 May 17 0536	    1446.583 	   35971.7 	 	   36011.5 	 	 14.13 	 	GEO/ID	109.92W	 +   2.624W	2002 Mar  9	P	-
S15560	1985-015A	Arabsat 1A	1985 Feb  8	1985 Feb 11 1115	2026 May 17 0103	    1437.872 	   35699.9 	 	   35942.8 	 	 11.88 	 	GEO/ID	 79.63E	 +   0.453W	1992 Jul 31	P	-
S15581	1985-016F	Blok DM No. 49L	1985 Feb 21	1985 Feb 21 1420	2026 May 17 0532	    1448.633 	   35926.2 	 	   36137.0 	 	  9.70 	 	GEO/ID	132.59W	 +   3.131W	1985 Feb 21 0756:48	R	-
S15574	1985-016A	Kosmos-1629	1985 Feb 21	1985 Feb 21 1440	2026 May 16 1700	    1435.729 	   35754.6 	 	   35804.2 	 	  9.19 	 	GEO/I	173.02W	 +   0.085E	1986 Oct?	P	-
S15630	1985-024D	Blok DM No. 53L	1985 Mar 22	1985 Mar 22 1120	2026 May 17 0407	    1422.539 	   35463.9 	 	   35577.7 	 	  8.22 	 	GEO/ID	  4.73E	 +   3.433E	1985 Mar 22 0500:00	R	-
S15626	1985-024A	Ekran	1985 Mar 22	1985 Mar 22 1140	2026 May 17 0425	    1519.022 	   37305.9 	 	   37483.1 	 	 12.00 	 	VHEO	145.38W	 +  19.713W	1987 Nov?	P	-
S15629	1985-025A	INTELSAT 510	1985 Mar 22	1985 Mar 24     	2026 May 16 2152	    1465.168 	   36213.5 	 	   36493.9 	 	 13.78 	 	GEO/ID	131.78E	 +   7.169W	1999 Jul 10	P	-
S15642	1985-028B	Brasil 1(T)	1985 Apr 12	1985 Apr 14     	2026 May 17 0425	    1444.882 	   35903.5 	 	   36013.2 	 	 14.77 	 	GEO/ID	144.04W	 +   2.202W	2003 May  3	P	-
S15678	1985-035B	Telecom 1B	1985 May  8	1985 May  9 1930	2026 May 16 0901	    1435.029 	   35755.5 	 	   35775.9 	 	 10.19 	 	GEO/ID	 52.23W	 +   0.261E	1988 Jan 15	P	-
S15677	1985-035A	Gstar 1	1985 May  8	1985 May 11 1900	2026 May 17 0535	    1436.086 	   35769.4 	 	   35803.4 	 	 14.33 	 	GEO/I	105.98W	 +   0.004W	1997?	P	-
A04058	1985-035	Solar array restraint cable	1985 May  8	1985 May 12?    	1985 May 12	    1451.266 	   35858.0 	 	   36308.0 	 	  0.70 	 	GEO/D	-	-	1985 May  8 0115:38	C	-
S15824	1985-048B	Morelos 1	1985 Jun 17	1985 Jun 18 2349	2026 May 17 0422	    1447.742 	   36001.8 	 	   36026.7 	 	 13.97 	 	GEO/ID	 57.19E	 +   2.911W	1994 Mar  4	P	-
S15826	1985-048D	Telstar 303	1985 Jun 17	1985 Jun 20 1505	2026 May 17 0104	    1441.915 	   35890.1 	 	   35910.7 	 	 14.21 	 	GEO/ID	 85.26E	 +   1.464W	1999 Feb  4	P	-
S15825	1985-048C	Arabsat 1B	1985 Jun 17	1985 Jun 21 1100	2026 May 17 0107	    1433.747 	   35673.0 	 	   35808.2 	 	 12.41 	 	GEO/ID	 94.86E	 +   0.584E	1993 Apr  3	P	-
S15873	1985-055A	INTELSAT 511	1985 Jun 30	1985 Jul  1 1400	2026 May 16 2158	    1438.342 	   35772.7 	 	   35888.4 	 	 13.22 	 	GEO/ID	149.91E	 +   0.571W	2003 Aug 28	P	-
S15963	1985-070F	Blok DM No. 55L	1985 Aug  8	1985 Aug  9 0320	2026 May 17 0017	    1472.338 	   36451.5 	 	   36534.5 	 	 10.84 	 	GEO/ID	 79.47W	 +   8.893W	1985 Aug  8 2101:00	R	-
S15946	1985-070A	Raduga	1985 Aug  8	1985 Aug  9 0340	2026 May 16 1701	    1435.909 	   35774.6 	 	   35791.3 	 	  9.47 	 	GEO/I	171.49W	 +   0.040E	1988 Oct?	P	-
S15994	1985-076C	ASC 1	1985 Aug 27	1985 Aug 31 1729	2026 May 17 0153	    1435.472 	   35759.1 	 	   35789.6 	 	 13.82 	 	GEO/ID	104.95W	 +   0.150E	1994 Aug	P	-
A04135	1985-076	Solar array restraint cable	1985 Aug 27	1985 Sep  1?    	1985 Sep  1	    1472.028 	   36043.0 	 	   36931.0 	 	  0.93 	 	GEO/D	-	-	1985 Aug 27 1058:01	C	-
S15993	1985-076B	Optus A1	1985 Aug 27	1985 Sep  1 0100	2026 May 17 0510	    1443.370 	   35912.8 	 	   35944.9 	 	 13.32 	 	GEO/ID	165.30W	 +   1.826W	1993 Aug 24	P	-
S15995	1985-076D	Leasat 4	1985 Aug 27	1985 Sep  3 2300	2026 May 16 2004	    1472.375 	   36462.6 	 	   36524.9 	 	 10.11 	 	GEO/ID	159.48E	 +   8.901W	1996 Oct 30	P	-
S16101	1985-087A	INTELSAT 512	1985 Sep 28	1985 Oct  1 1000	2026 May 16 2352	    1452.831 	   36062.7 	 	   36164.4 	 	 14.12 	 	GEO/ID	 41.40W	 +   4.165W	1998 Jun 23?	P	-
S16119	1985-092E	IUS-12 SRM-2	1985 Oct  3	1985 Oct  4     	2026 May 16 1556	    1424.542 	   35322.4 	 	   35797.8 	 	 10.11 	 	GEO/ID	158.71W	 +   2.921E	1985 Oct  3 1515:30	C	-
S16116	1985-092B	DSCS III B-4	1985 Oct  3	1985 Oct  4     	2026 May 17 0346	    1449.825 	   36048.1 	 	   36061.6 	 	 14.38 	 	GEO/ID	124.86W	 +   3.425W	 2007?	P	-
S16117	1985-092C	DSCS III B-5	1985 Oct  3	1985 Oct  4     	2026 May 17 0301	    1454.719 	   36131.4 	 	   36169.2 	 	 14.31 	 	GEO/ID	 72.97W	 +   4.628W	 2007?	P	-
S16214	1985-102D	Blok DM-2 No. 9L	1985 Oct 25	1985 Oct 25 2200	2026 May 17 0017	    1430.944 	   35603.9 	 	   35767.4 	 	  9.50 	 	GEO/ID	 80.68W	 +   1.293E	1985 Oct 25 1545:00	R	-
S16199	1985-102A	Kosmos-1700	1985 Oct 25	1985 Oct 25 2220	2026 May 17 0102	    1435.452 	   35758.4 	 	   35789.6 	 	  9.76 	 	GEO/ID	 77.98E	 +   0.155E	1986 Aug	P	-
S40924	1985-102G	Al'tair 11 part	1985 Oct 25	?               	2026 May 17 0238	    1436.591 	   35687.3 	 	   35905.3 	 	  9.74 	 	GEO/ID	 52.98E	 +   0.131W	1985 Oct 25 1545:00	C	-
S15643	1985-028C	Leasat 3	1985 Apr 12	1985 Oct 31 0200	2026 May 17 0421	    1485.103 	   36404.5 	 	   37076.4 	 	 11.31 	 	GEO/ID	156.85W	 +  11.919W	1996 Sep 30	P	-
S16339	1985-107F	Blok DM No. 56L	1985 Nov 15	1985 Nov 15 2050	2026 May 16 2048	    1476.978 	   36505.5 	 	   36660.6 	 	 11.13 	 	GEO/ID	174.07E	 +   9.999W	1985 Nov 15 1429:00	R	-
S16250	1985-107A	Raduga	1985 Nov 15	1985 Nov 15 2110	2026 May 16 2332	    1438.133 	   35773.3 	 	   35879.6 	 	  9.66 	 	GEO/ID	 96.32E	 +   0.518W	1992 Dec 18	P	-
S16274	1985-109B	Satmex 2	1985 Nov 27	1985 Nov 29 2100	2026 May 16 0911	    1446.237 	   35970.8 	 	   35998.9 	 	 14.76 	 	GEO/ID	 18.39W	 +   2.538W	2004 Jun 14	P	-
S16275	1985-109C	Optus A2	1985 Nov 27	1985 Dec  1 0115	2026 May 16 2333	    1440.767 	   35858.6 	 	   35897.3 	 	 13.39 	 	GEO/ID	123.49E	 +   1.177W	2001 May  1	P	-
S16276	1985-109D	Satcom K2	1985 Nov 27	1985 Dec  1 1820	2026 May 15 2114	    1445.571 	   35931.4 	 	   36012.3 	 	 14.72 	 	GEO/ID	 10.46W	 +   2.373W	2002 Feb 28	P	-
S16482	1986-003B	Satcom K1	1986 Jan 12	1986 Jan 15 1800	2026 May 16 0600	    1446.411 	   35983.5 	 	   35993.0 	 	 14.69 	 	GEO/ID	 33.19E	 +   2.581W	1997 Jul	P	-
S16870	1986-007F	Blok DM No.57L	1986 Jan 17	1986 Jan 17 1640	2026 May 16 0544	    1472.372 	   36362.6 	 	   36624.8 	 	 11.11 	 	GEO/ID	  1.46E	 +   8.901W	1986 Jan 17 1020:00	R	-
S16497	1986-007A	Raduga	1986 Jan 17	1986 Jan 17 1700	2026 May 17 0015	    1457.320 	   35907.0 	 	   36495.0 	 	 10.57 	 	GEO/ID	 88.49W	 +   5.264W	1991 Dec  4	P	-
S16526	1986-010A	Shiyong Tongbu Tongxin Wx.	1986 Feb  1	1986 Feb  3 0200	2026 May 17 0036	    1436.866 	   35790.5 	 	   35812.8 	 	 10.66 	 	GEO/ID	 88.61E	 +   0.200W	1990 May?	P	-
S16597	1986-016A	Yuri 2B	1986 Feb 12	1986 Feb 15 0530	2026 May 16 0817	    1450.228 	   36011.9 	 	   36113.6 	 	 12.31 	 	GEO/ID	154.01E	 +   3.525W	1991 Oct 24	P	-
S16650	1986-026B	Brasilsat 2	1986 Mar 28	1986 Mar 29 1550	2026 May 17 0453	    1445.237 	   35949.4 	 	   35981.2 	 	 14.54 	 	GEO/ID	128.61W	 +   2.290W	2004 Feb 26?	P	-
S16649	1986-026A	Gstar 2	1986 Mar 28	1986 Mar 31 2030	2026 May 17 0430	    1443.005 	   35906.8 	 	   35936.6 	 	 14.22 	 	GEO/ID	130.35W	 +   1.735W	1997 Aug 20	P	-
A04278	1986-026	Solar array restraint cable	1986 Mar 28	1986 Apr  1?    	1986 Apr  1	    1417.485 	   34815.0 	 	   36028.0 	 	  0.60 	 	GEO/D	-	-	1986 Mar 28 2330:00	C	-
S16676	1986-027F	Blok DM No. 59L	1986 Apr  4	1986 Apr  4 1000	2026 May 16 2242	    1474.040 	   36375.8 	 	   36676.3 	 	 11.78 	 	GEO/ID	 55.11W	 +   9.299W	1986 Apr  4 0345:00	R	-
S16667	1986-027A	Kosmos-1738	1986 Apr  4	1986 Apr  4 1020	2026 May 16 0549	    1436.169 	   35733.6 	 	   35842.4 	 	 10.31 	 	GEO/I	  6.69W	 +   0.025W	1989 Jul	P	-
S16732	1986-038D	Blok DM No. 64L	1986 May 24	1986 May 24 0800	2026 May 16 1925	    1420.541 	   35399.2 	 	   35564.0 	 	  8.79 	 	GEO/ID	 23.92W	 +   3.946E	1986 May 24 0142:00	R	-
S16729	1986-038A	Ekran	1986 May 24	1986 May 24 0820	2026 May 17 0314	    1491.516 	   36816.6 	 	   36912.4 	 	 11.50 	 	GEO/ID	122.98W	 +  13.420W	1988 Jan 18	P	-
S16797	1986-044F	Blok DM No. 60L	1986 Jun 10	1986 Jun 10 0720	2026 May 17 0149	    1474.361 	   36496.1 	 	   36568.5 	 	 11.43 	 	GEO/ID	117.85W	 +   9.376W	1986 Jun 10 0049:00	R	-
S16769	1986-044A	Gorizont	1986 Jun 10	1986 Jun 10 0740	2026 May 16 2326	    1435.429 	   35755.7 	 	   35791.3 	 	 10.10 	 	GEO/ID	101.64E	 +   0.161E	1991 Jan 23	P	-
S17065	1986-082F	Blok DM No. 62L	1986 Oct 25	1986 Oct 25 2200	2026 May 16 1931	    1475.413 	   36441.0 	 	   36664.4 	 	 11.66 	 	GEO/ID	  5.74W	 +   9.626W	1986 Oct 25 1543:00	R	-
S17046	1986-082A	Raduga	1986 Oct 25	1986 Oct 25 2220	2026 May 16 2241	    1462.510 	   36260.6 	 	   36343.5 	 	 11.20 	 	GEO/ID	 58.35W	 +   6.527W	1993 Sep 30	P	-
S17125	1986-090D	Blok DM No. 58L	1986 Nov 18	1986 Nov 18 2030	2026 May 16 2122	    1436.082 	   35752.6 	 	   35820.0 	 	 10.39 	 	GEO/I	127.68E	 +   0.003W	1986 Nov 18 1408:03	R	-
S17083	1986-090A	Gorizont	1986 Nov 18	1986 Nov 18 2050	2026 May 16 1354	    1488.743 	   36740.3 	 	   36881.4 	 	 12.29 	 	GEO/ID	106.87W	 +  12.772W	1991 Apr 18	P	-
S17181	1986-096A	FLTSATCOM F7	1986 Dec  5	1986 Dec  7 0200	2026 May 17 0240	    1455.633 	   35991.1 	 	   36345.1 	 	 12.73 	 	GEO/ID	 60.75E	 +   4.852W	2019 Mar 29	P	-
S17561	1987-022A	GOES 7	1987 Feb 26	1987 Feb 27 1746	2026 May 16 2152	    1441.380 	   35873.7 	 	   35906.2 	 	 12.95 	 	GEO/ID	129.79E	 +   1.330W	2012 Apr 12	P	-
A04396	1987-022	GOES 7 VAS Cover	1987 Feb 26	1987 Mar  5?    	1987 Mar  5	    1437.139 	   35579.0 	 	   36035.0 	 	  0.60 	 	GEO/D	-	-	1987 Feb 26 2305	C	-
S17705	1987-028D	Blok DM No. 63L	1987 Mar 19	1987 Mar 19 1020	2026 May 17 0521	    1441.873 	   35790.1 	 	   36009.1 	 	 11.19 	 	GEO/ID	 68.24W	 +   1.453W	1987 Mar 19 0354:00	R	-
S17611	1987-028A	Raduga	1987 Mar 19	1987 Mar 19 1040	2026 May 16 0907	    1500.598 	   36925.7 	 	   37154.0 	 	 13.34 	 	VHEO	 33.04W	 +  15.523W	1991 Dec	P	-
S17706	1987-029A	Agila 1	1987 Mar 20	1987 Mar 21     	2026 May 16 1757	    1441.258 	   35874.2 	 	   35900.9 	 	 14.38 	 	GEO/ID	 27.72E	 +   1.300W	1998 Jan 18	P	-
S17972	1987-040D	Blok DM No. 61L	1987 May 11	1987 May 11 2120	2026 May 17 0316	    1397.860 	   34964.3 	 	   35105.3 	 	  7.75 	 	GEO/ID	173.58W	 +   9.867E	1987 May 11 1445:00	R	-
S17969	1987-040A	Gorizont	1987 May 11	1987 May 11 2140	2026 May 17 0508	    1474.515 	   36417.2 	 	   36653.4 	 	 10.78 	 	GEO/ID	143.83W	 +   9.412W	1992 Jun 25	P	-
S18316	1987-070A	Kiku 5	1987 Aug 27	1987 Aug 30 0600	2026 May 17 0413	    1449.662 	   36023.9 	 	   36079.5 	 	 12.82 	 	GEO/ID	 27.08E	 +   3.385W	1997 Sep 10?	P	-
S18331	1987-073D	Blok DM No. 65L	1987 Sep  3	1987 Sep  4 0140	2026 May 16 2330	    1420.337 	   35411.3 	 	   35543.8 	 	  9.63 	 	GEO/ID	112.72E	 +   3.998E	1987 Sep  3 1926:00	R	-
S18328	1987-073A	Ekran	1987 Sep  3	1987 Sep  4 0200	2026 May 17 0152	    1492.476 	   36864.3 	 	   36901.7 	 	 12.30 	 	GEO/ID	109.04W	 +  13.643W	1989 Oct  6	P	-
S18350	1987-078A	Optus A3	1987 Sep 16	1987 Sep 17 0330	2026 May 17 0536	    1455.944 	   36147.4 	 	   36200.9 	 	 14.40 	 	GEO/ID	126.95W	 +   4.928W	2008 Mar 30	P	-
S18351	1987-078B	Eutelsat I F-4	1987 Sep 16	1987 Sep 17 1340	2026 May 16 2334	    1459.112 	   36186.3 	 	   36285.5 	 	 13.85 	 	GEO/ID	128.69E	 +   5.701W	2002 Dec  1	P	-
S18387	1987-084D	Blok DM-2 No. 14L	1987 Oct  1	1987 Oct  1 2330	2026 May 16 2155	    1439.164 	   35726.0 	 	   35967.2 	 	 11.00 	 	GEO/ID	140.05E	 +   0.777W	1987 Oct  1 1709:00	R	-
S18384	1987-084A	Kosmos-1888	1987 Oct  1	1987 Oct  1 2350	2026 May 17 0102	    1437.835 	   35816.5 	 	   35824.7 	 	 10.84 	 	GEO/ID	 77.00E	 +   0.443W	1994 Sep	P	-
S18446	1987-091D	Blok DM-2 No. 28L	1987 Oct 28	1987 Oct 28 2335	2026 May 16 2153	    1437.006 	   35712.9 	 	   35895.9 	 	 10.83 	 	GEO/ID	133.52E	 +   0.236W	1987 Oct 28 1515:00	R	-
S18443	1987-091A	Kosmos-1894	1987 Oct 28	1987 Oct 28 2355	2026 May 16 1925	    1436.345 	   35772.2 	 	   35810.7 	 	 10.80 	 	GEO/I	 23.95W	 +   0.070W	1991 Nov?	P	-
S18570	1987-095A	TV-SAT	1987 Nov 21	1987 Nov 26?    	2026 May 17 0330	    1455.744 	   35900.9 	 	   36439.7 	 	 11.29 	 	GEO/ID	122.84W	 +   4.879W	1989 Feb?	P	-
S18578	1987-096D	Blok DM-2 No. 29L	1987 Nov 26	1987 Nov 26 1950	2026 May 16 1931	    1432.004 	   35615.0 	 	   35797.9 	 	 10.86 	 	GEO/ID	  2.64W	 +   1.025E	1987 Nov 26 1328:00	R	-
S18575	1987-096A	Kosmos-1897	1987 Nov 26	1987 Nov 26 2010	2026 May 17 0104	    1435.411 	   35743.6 	 	   35802.7 	 	 11.07 	 	GEO/ID	 83.74E	 +   0.165E	1992 Oct?	P	-
S44572	1987-096G	Al'tair 12 part	1987 Nov 26	1987 Nov 26 2010	2026 May 17 0015	    1433.075 	   35648.0 	 	   35806.8 	 	 10.91 	 	GEO/ID	 88.28W	 +   0.754E	1987 Nov 26 1328:00	C	-
S18584	1987-097B	Transtage D-14	1987 Nov 29	1987 Nov 29 0630	2026 May 16 1643	    1422.374 	   35482.9 	 	   35552.2 	 	 10.83 	 	GEO/ID	151.55W	 +   3.476E	1987 Nov 29 0327:20	R	-
S18583	1987-097A	DSP F13	1987 Nov 29	1987 Nov 29 0630	2026 May 16 0536	    1463.595 	   36210.8 	 	   36435.5 	 	 12.08 	 	GEO/ID	 14.20E	 +   6.789W	2005?	P	-
A04472	1987-097	DSP 5R Aperture Cover	1987 Nov 29	1987 Nov 30?    	1987 Dec  1	    1431.675 	   35600.0 	?	   35800.0 	?	  2.00 	?	GEO/D	-	-	1987 Nov 29 0327:20	C	-
S18634	1987-100D	Blok DM-2 No. 30L	1987 Dec 10	1987 Dec 10 1800	2026 May 16 1837	    1392.651 	   34864.5 	 	   34999.2 	 	  9.78 	 	GEO/ID	167.09E	 +  11.254E	1987 Dec 10 1130:00	R	-
S18631	1987-100A	Raduga	1987 Dec 10	1987 Dec 10 1820	2026 May 17 0457	    1434.810 	   35757.4 	 	   35765.4 	 	 11.35 	 	GEO/ID	 98.82W	 +   0.317E	1997 Sep 30	P	-
S18718	1987-109D	Blok DM-2 No. 31L	1987 Dec 27	1987 Dec 27 1750	2026 May 17 0412	    1428.115 	   35348.7 	 	   35911.7 	 	 10.93 	 	GEO/ID	 23.53E	 +   2.010E	1987 Dec 27 1125:00	R	-
S18715	1987-109A	Ekran-M	1987 Dec 27	1987 Dec 27 1810	2026 May 17 0330	    1501.840 	   36883.0 	 	   37244.7 	 	 13.51 	 	VHEO	122.74W	 +  15.809W	1993 Jan	P	-
S18877	1988-012A	Sakura 3A	1988 Feb 19	1988 Feb 21     	2026 May 16 2112	    1467.325 	   36356.8 	 	   36434.5 	 	 15.23 	 	GEO/ID	173.38E	 +   7.690W	1996 Sep 28	P	-
S18922	1988-014A	Zhongxing 1	1988 Mar  7	1988 Mar  9 0148	2026 May 17 0245	    1435.625 	   35760.9 	 	   35793.8 	 	 13.29 	 	GEO/I	 76.74E	 +   0.112E	1997 Jul	P	-
S18952	1988-018B	Telecom 1C	1988 Mar 11	1988 Mar 13?    	2026 May 17 0327	    1470.019 	   36030.2 	 	   36865.8 	 	 15.10 	 	GEO/ID	 70.02W	 +   8.337W	1996 Feb 13	P	-
S18951	1988-018A	Spacenet 3R	1988 Mar 11	1988 Mar 15     	2026 May 17 0434	    1444.950 	   35947.1 	 	   35972.4 	 	 14.69 	 	GEO/ID	121.99W	 +   2.219W	1999 Dec	P	-
A04527	1988-018	Solar array restraint cable	1988 Mar 11	1988 Mar 16?    	1988 Mar 16	    1429.660 	   35547.0 	 	   35774.0 	 	  0.06 	 	GEO/D	-	-	1988 Mar 11 2328:00	C	-
S19020	1988-028D	Blok DM No. 54L	1988 Mar 31	1988 Mar 31 1030	2026 May 17 0536	    1472.654 	   36414.9 	 	   36583.4 	 	 12.76 	 	GEO/ID	108.84W	 +   8.968W	1988 Mar 31 0418:00	R	-
S19017	1988-028A	Gorizont	1988 Mar 31	1988 Mar 31 1050	2026 May 16 2327	    1471.995 	   36344.1 	 	   36628.6 	 	 12.75 	 	GEO/ID	 99.00E	 +   8.810W	1992 Sep 14	P	-
S19076	1988-034D	Blok DM-2 No. 12L	1988 Apr 26	1988 Apr 26 1545	2026 May 16 1702	    1438.409 	   35738.0 	 	   35925.7 	 	 11.31 	 	GEO/ID	164.95W	 +   0.587W	1988 Apr 26 0315:10	R	-
S19073	1988-034A	Kosmos-1940	1988 Apr 26	1988 Apr 26 1605	2026 May 17 0015	    1430.365 	   35584.4 	 	   35764.2 	 	 11.01 	 	GEO/ID	 95.16E	 +   1.439E	1988 Sep	P	-
S19094	1988-036E	Blok DM No. 66L	1988 May  6	1988 May  6 0920	2026 May 17 0429	    1424.075 	   35463.5 	 	   35638.4 	 	 10.21 	 	GEO/ID	137.00W	 +   3.040E	1988 May  6 0247:00	R	-
S19090	1988-036A	Ekran	1988 May  6	1988 May  6 0940	2026 May 17 0238	    1512.924 	   37229.7 	 	   37324.9 	 	 13.42 	 	VHEO	 53.97E	 +  18.338W	1990 Dec 27	P	-
S19121	1988-040A	NSS 513	1988 May 17	1988 May 19 0120	2026 May 17 0251	    1460.857 	   36220.3 	 	   36319.4 	 	 14.69 	 	GEO/ID	 49.29W	 +   6.125W	2003 Jul 15	P	-
S19215	1988-051A	Meteosat 3	1988 Jun 15	1988 Jun 17 0011	2026 May 17 0424	    1485.337 	   36729.9 	 	   36760.1 	 	 14.37 	 	GEO/ID	146.36W	 +  11.974W	1995 Nov 22	P	-
S43333	1988-051G	Mage 1	1988 Jun 15	1988 Jun 17 0015	2026 May 16 1209	    1446.760 	   35757.5 	 	   36232.6 	 	 12.00 	 	GEO/ID	 86.24W	 +   2.668W	1988 Jun 15 1119:01	C	-
S19217	1988-051C	PAS 1	1988 Jun 15	1988 Jun 17 0100	2026 May 16 0916	    1448.753 	   36021.9 	 	   36046.1 	 	 14.56 	 	GEO/ID	  0.31E	 +   3.161W	2001 Jul 10?	P	-
A04552	1988-051	Solar array restraint cable	1988 Jun 15	1988 Jun 18?    	1988 Jun 18	    1441.178 	   35611.0 	 	   36161.0 	 	  0.07 	 	GEO/D	-	-	1988 Jun 15 1119:01	C	-
A04556	1988-051	Meteosat 3 MVIRI cover	1988 Jun 15	1988 Jun 29?    	1988 Jun 29	    1432.594 	   35687.0 	 	   35749.0 	 	  1.50 	 	GEO/D	-	-	1988 Jun 15 1119:01	C	-
A04557	1988-051	Meteosat 3 cooler cover	1988 Jun 15	1988 Jun 29?    	1988 Jun 29	    1432.594 	   35687.0 	 	   35749.0 	 	  1.50 	 	GEO/D	-	-	1988 Jun 15 1119:01	C	-
S19331	1988-063B	Eutelsat I F-5	1988 Jul 21	1988 Jul 23 1223	2026 May 16 1935	    1466.895 	   36346.6 	 	   36428.0 	 	 14.57 	 	GEO/ID	  8.70E	 +   7.586W	2000 Jul	P	-
S19330	1988-063A	Insat 1C	1988 Jul 21	1988 Jul 24?    	2026 May 17 0102	    1436.705 	   35766.5 	 	   35830.4 	 	 11.37 	 	GEO/ID	 78.05E	 +   0.160W	1989 Nov 22	P	-
S19347	1988-066D	Blok DM-2 No. 33L	1988 Aug  1	1988 Aug  2 0320	2026 May 17 0503	    1459.586 	   36108.1 	 	   36382.1 	 	 12.22 	 	GEO/ID	150.18W	 +   5.816W	1988 Aug  1 2104:00	R	-
S19344	1988-066A	Kosmos-1961	1988 Aug  1	1988 Aug  2 0340	2026 May 17 0103	    1436.155 	   35774.8 	 	   35800.6 	 	 11.50 	 	GEO/I	 79.90E	 +   0.022W	1993 Jun?	P	-
