#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Aug  5 1151:17
S19548 	1988-091B	TDRS 3	1988 Sep 29	1988 Sep 30 0430	2026 Aug  3 0332	    1436.064 	   35629.5 	 	   35942.4 	 	 12.57 	 	GEO/I	 48.43W	 +   0.001E	*	P	-
S19777 	1988-095F	Blok DM-2 No. 40L	1988 Oct 20	1988 Oct 20 2100	2026 Aug  3 1941	    1470.337 	   36386.3 	 	   36522.1 	 	 12.67 	 	GEO/ID	 84.58E	 +   8.413W	1988 Oct 20 1543:00	R	-
S19596 	1988-095A	Raduga	1988 Oct 20	1988 Oct 20 2120	2026 Aug  3 1801	    1437.307 	   35785.8 	 	   35834.8 	 	 11.49 	 	GEO/ID	 39.57E	 +   0.311W	1998 Jun?	P	-
S19621 	1988-098A	TDF 1	1988 Oct 28	1988 Oct 31?    	2026 Aug  3 1329	    1451.676 	   36050.3 	 	   36131.7 	 	 14.71 	 	GEO/ID	165.65W	 +   3.881W	1996 Oct  4	P	-
S19686 	1988-108D	Blok DM-2 No. 19L	1988 Dec 10	1988 Dec 10 1820	2026 Aug  3 1941	    1418.440 	   35378.7 	 	   35501.8 	 	 11.10 	 	GEO/ID	 83.85E	 +   4.486E	1988 Dec 10 1154:00	R	-
S19683 	1988-108A	Ekran-M	1988 Dec 10	1988 Dec 10 1840	2026 Aug  2 1725	    1489.871 	   36712.3 	 	   36953.1 	 	 13.53 	 	GEO/ID	 44.80W	 +  13.036W	1997 May?	P	-
S19687 	1988-109A	Skynet 4B	1988 Dec 11	1988 Dec 12 2100	2026 Aug  3 2122	    1444.847 	   35940.2 	 	   35975.2 	 	 13.06 	 	GEO/ID	 76.15E	 +   2.193W	1998 Jun	P	-
S19688 	1988-109B	Astra 1A	1988 Dec 11	1988 Dec 15 1300	2026 Aug  2 1732	    1464.292 	   36266.1 	 	   36407.3 	 	 14.81 	 	GEO/ID	 19.20W	 +   6.958W	2004 Dec  7	P	-
S19710 	1988-111A	Zhongxing 2	1988 Dec 22	1988 Dec 23?    	2026 Aug  2 2257	    1436.423 	   35773.4 	 	   35812.5 	 	 14.03 	 	GEO/I	 39.50E	 +   0.089W	1998 Dec?	P	-
S19776 	1989-004F	Blok DM-2 No. 20L	1989 Jan 26	1989 Jan 26 1540	2026 Aug  3 2117	    1469.494 	   36343.5 	 	   36532.1 	 	 12.76 	 	GEO/ID	 58.13E	 +   8.211W	1989 Jan 26 0916:00	R	-
S19765 	1989-004A	Gorizont	1989 Jan 26	1989 Jan 26 1600	2026 Aug  2 2255	    1453.568 	   36044.1 	 	   36211.7 	 	 12.21 	 	GEO/ID	 32.23E	 +   4.346W	1997 Feb  8	P	-
S19772 	1989-006A	Columbia 515	1989 Jan 27	1989 Jan 29     	2026 Aug  3 1309	    1453.071 	   36024.5 	 	   36211.9 	 	 14.90 	 	GEO/ID	122.09W	 +   4.224W	2002 Nov  6	P	-
S19876 	1989-020B	Meteosat 4	1989 Mar  6	1989 Mar  8 1322	2026 Aug  3 0345	    1482.849 	   36601.9 	 	   36791.7 	 	 14.86 	 	GEO/ID	 31.14W	 +  11.388W	1995 Nov  8	P	-
S20800 	1989-020E	Mage 1	1989 Mar  6	1989 Mar  8 1335	2026 Aug  3 1359	    1433.786 	   35191.0 	 	   36291.7 	 	 10.94 	 	GEO/ID	142.25E	 +   0.575E	1989 Mar  6 2329:00	C	-
S19874 	1989-020A	JCSAT 1	1989 Mar  6	1989 Mar  9?    	2026 Aug  2 1729	    1446.676 	   35978.4 	 	   36008.5 	 	 14.83 	 	GEO/ID	 31.68W	 +   2.647W	1998 Aug 21	P	-
S19913 	1989-021D	IUS-9 SRM-2	1989 Mar 13	1989 Mar 14 0324	2026 Aug  3 1052	    1431.135 	   35590.9 	 	   35787.9 	 	  8.63 	 	GEO/ID	 94.59W	 +   1.244E	1989 Mar 13 1457:00	C	-
S19883 	1989-021B	TDRS 4	1989 Mar 13	1989 Mar 14 0330	2026 Aug  3 1545	    1462.163 	   36228.8 	 	   36361.8 	 	 12.81 	 	GEO/ID	 23.41W	 +   6.442W	2011 Dec  9	P	-
S19919 	1989-027A	Tele-X	1989 Apr  2	1989 Apr  7 1230	2026 Aug  3 1103	    1452.062 	   36068.1 	 	   36128.9 	 	 14.88 	 	GEO/ID	 65.88E	 +   3.976W	1998 Jan 13	P	-
S19931 	1989-030D	Blok DM-2 No. 22L	1989 Apr 14	1989 Apr 14 1030	2026 Aug  3 1945	    1470.544 	   36384.5 	 	   36531.9 	 	 12.88 	 	GEO/ID	 96.94E	 +   8.463W	1989 Apr 14 0408:00	R	-
S19928 	1989-030A	Raduga	1989 Apr 14	1989 Apr 14 1050	2026 Aug  3 2023	    1437.296 	   35724.9 	 	   35895.2 	 	 11.75 	 	GEO/ID	 91.35E	 +   0.308W	1996 Apr	P	-
A04664 	1989-020	Meteosat 4 MVIRI cover	1989 Mar  6	1989 Apr 19?    	1989 Apr 19	    1435.913 	   35773.0 	 	   35793.0 	 	  1.08 	 	GEO/S	-	-	1989 Mar  6 2329:00	C	-
A04665 	1989-020	Meteosat 4 cooler cover	1989 Mar  6	1989 Apr 19?    	1989 Apr 19	    1435.913 	   35773.0 	 	   35793.0 	 	  1.08 	 	GEO/S	-	-	1989 Mar  6 2329:00	C	-
S19983 	1989-035C	Transtage D-16	1989 May 10	1989 May 11 0200	2026 Aug  3 1135	    1448.344 	   31533.1 	 	   40518.9 	 	  8.23 	 	GEO/NS	120.77W	 +   3.059W	1989 May 10 1947:01	R	-
S19976 	1989-035A	USA 37	1989 May 10	1989 May 11 0230	2022 Aug 23 2014	    1436.122 	   31806.3 	 	   39767.9 	 	  7.80 	 	GEO/T	 90.70E	 +   0.014W	*	P	-
S20040 	1989-041A	Superbird A	1989 Jun  5	1989 Jun  9?    	2026 Aug  3 1805	    1443.656 	   35918.0 	 	   35950.9 	 	 12.12 	 	GEO/ID	105.35E	 +   1.897W	1991 Feb	P	-
S20041 	1989-041B	Kopernikus	1989 Jun  5	1989 Jun 10?    	2026 Aug  3 1304	    1430.429 	   35621.7 	 	   35729.4 	 	 13.97 	 	GEO/ID	104.84W	 +   1.423E	1996 Jan	P	-
S20069 	1989-046D	IUS-8 SRM-2	1989 Jun 14	1989 Jun 14 2000	2026 Aug  2 0130	    1421.534 	   35316.5 	 	   35685.6 	 	 12.13 	 	GEO/ID	  4.76E	 +   3.691E	1989 Jun 14 1318:01	R	-
S20066 	1989-046A	DSP F14	1989 Jun 14	1989 Jun 14 2030	2026 Aug  3 1018	    1457.168 	   36187.2 	 	   36208.9 	 	 12.87 	 	GEO/ID	144.20E	 +   5.227W	2011 Jul	P	-
S20319 	1989-046E	DSP 14 Aperture Cover	1989 Jun 14	1989 Jun 15?    	1989 Nov 30	    1421.022 	   35115.0 	 	   35867.0 	 	  2.80 	 	GEO/D	-	-	1989 Jun 14 1318:01	C	-
S20086 	1989-048D	Blok DM-2 No. 16L	1989 Jun 21	1989 Jun 22 0600	2026 Aug  3 1527	    1471.008 	   36379.3 	 	   36555.1 	 	 13.08 	 	GEO/ID	171.06E	 +   8.574W	1989 Jun 21 2335:00	R	-
S20083 	1989-048A	Raduga-1	1989 Jun 21	1989 Jun 22 0620	2026 Aug  3 0933	    1458.857 	   36151.5 	 	   36310.4 	 	 12.68 	 	GEO/ID	112.31W	 +   5.639W	1996 Dec 21	P	-
S20110 	1989-052D	Blok DM-2 No. 25L	1989 Jul  5	1989 Jul  6 0510	2026 Aug  3 0033	    1397.259 	   34884.5 	 	   35161.4 	 	 10.59 	 	GEO/ID	  7.24E	 +  10.026E	1989 Jul  5 2245:00	R	-
S20107 	1989-052A	Gorizont	1989 Jul  5	1989 Jul  6 0530	2026 Aug  3 0207	    1448.615 	   35877.4 	 	   36185.2 	 	 12.34 	 	GEO/ID	 12.31W	 +   3.127W	1996 Oct	P	-
S20122 	1989-053A	Olympus	1989 Jul 12	1989 Jul 13 1300	2026 Aug  2 2254	    1420.571 	   35436.1 	 	   35528.2 	 	 12.19 	 	GEO/ID	 28.23E	 +   3.938E	1993 Aug 23	P	-
S20168 	1989-062A	TV-SAT 2	1989 Aug  8	1989 Aug 14 1206	2026 Aug  3 1838	    1442.094 	   35872.9 	 	   35934.9 	 	 14.69 	 	GEO/ID	137.00E	 +   1.508W	1999 Sep 12	P	-
S19483 	1988-081A	Gstar 3	1988 Sep  8	1989 Aug 23?    	2026 Aug  3 1252	    1436.091 	   35758.0 	 	   35815.0 	 	 11.01 	 	GEO/I	105.53W	 +   0.006W	1999?	P	-
S20193 	1989-067A	Sirius W	1989 Aug 27	1989 Aug 29 1352	2026 Aug  2 1729	    1451.778 	   36072.3 	 	   36113.6 	 	 14.84 	 	GEO/ID	 30.01W	 +   3.906W	2003 May 18	P	-
S20202 	1989-069A	DSCS II F-15	1989 Sep  4	1989 Sep  4 1230	2026 Aug  3 0658	    1460.298 	   36180.0 	 	   36337.9 	 	 12.86 	 	GEO/ID	 74.38W	 +   5.990W	1999?	P	-
S20203 	1989-069B	DSCS III A-2	1989 Sep  4	1989 Sep  4 1230	2026 Aug  3 1817	    1452.749 	   36070.8 	 	   36153.1 	 	 14.74 	 	GEO/ID	148.72E	 +   4.145W	2005 Jun 10	P	-
S20205 	1989-069D	Transtage D-2	1989 Sep  4	1989 Sep  4 1230	2026 Aug  3 1921	    1422.245 	   35222.1 	 	   35807.9 	 	 10.99 	 	GEO/ID	 84.72E	 +   3.509E	1989 Sep  4 0554:01	R	-
S20217 	1989-070A	Himawari 4	1989 Sep  5	1989 Sep  6 1100	2026 Aug  3 0034	    1478.252 	   36412.9 	 	   36802.6 	 	 14.77 	 	GEO/ID	 19.69E	 +  10.301W	2000 Mar 31?	P	-
S20317 	1989-070C	Star 27	1989 Sep  5	1989 Sep  6     	2026 Aug  2 2256	    1458.044 	   35190.5 	 	   37239.7 	 	 12.55 	 	GEO/ID	 35.61E	 +   5.441W	1989 Sep  5 1911:00	C	-
A04734 	1989-070	GMS 4 VISSR Cover	1989 Sep  5	1989 Sep 22?    	1989 Sep 22	    1436.118 	   35719.0 	 	   35855.0 	 	  1.70 	 	GEO/S	-	-	1989 Sep  5 1911:00	C	-
S20253 	1989-077A	FLTSATCOM F8	1989 Sep 25	1989 Sep 26     	2026 Aug  3 1810	    1436.074 	   35778.0 	 	   35794.3 	 	 12.41 	 	GEO/I	125.80E	 +   0.001W	*	P	-
S20266 	1989-081D	Blok DM-2 No. 27L	1989 Sep 28	1989 Sep 28 2320	2026 Aug  3 0933	    1431.156 	   35578.9 	 	   35800.7 	 	 11.83 	 	GEO/ID	112.44W	 +   1.239E	1989 Sep 28 1705:00	R	-
S20263 	1989-081A	Gorizont	1989 Sep 28	1989 Sep 28 2340	2026 Aug  3 2117	    1437.152 	   35784.4 	 	   35830.1 	 	 12.02 	 	GEO/ID	 58.40E	 +   0.272W	1998 May  5	P	-
S20315 	1989-087A	INTELSAT 602	1989 Oct 27	1989 Oct 31     	2026 Aug  3 1306	    1454.475 	   36120.4 	 	   36170.7 	 	 14.35 	 	GEO/ID	116.76W	 +   4.568W	2012 Aug  1	P	-
S20355 	1989-090B	USA 48	1989 Nov 23	1989 Nov 23 1700	2026 Aug  3 1631	    1429.566 	   34433.6 	 	   36883.7 	 	 16.85 	 	GEO/ID	137.84E	 +   1.642E	2014 Feb 27	P	-
S20357 	1989-090D	IUS-5 SRM-2	1989 Nov 23	1989 Nov 23 1700	2026 Aug  2 1336	    1446.890 	   34577.7 	 	   37417.5 	 	 17.23 	 	GEO/ID	173.11W	 +   2.700W	1989 Nov 23 0023:30	C	-
S20370 	1989-098D	Blok DM-2 No. 23L	1989 Dec 15	1989 Dec 15 1750	2026 Aug  3 0932	    1471.591 	   36401.5 	 	   36555.6 	 	 13.59 	 	GEO/ID	108.39W	 +   8.714W	1989 Dec 15 1130:00	R	-
S20367 	1989-098A	Raduga	1989 Dec 15	1989 Dec 15 1810	2026 Aug  3 1804	    1436.396 	   35779.2 	 	   35805.7 	 	 12.45 	 	GEO/I	103.58E	 +   0.082W	1994 Feb?	P	-
S20394 	1989-101D	Blok DM-2 No. 34L	1989 Dec 27	1989 Dec 27 1730	2026 Aug  3 0658	    1465.685 	   36316.6 	 	   36411.0 	 	 13.20 	 	GEO/ID	 73.39W	 +   7.294W	1989 Dec 27 1110:00	R	-
S20391 	1989-101A	Kosmos-2054	1989 Dec 27	1989 Dec 27 1750	2026 Aug  3 1319	    1435.865 	   35769.3 	 	   35794.8 	 	 12.19 	 	GEO/I	176.78W	 +   0.051E	1997 Mar	P	-
S21648 	1989-101G	Al'tair 14 part	1989 Dec 27	1989 Dec 27?    	2026 Aug  3 1456	    1471.606 	   36372.0 	 	   36585.6 	 	 13.37 	 	GEO/ID	162.57E	 +   8.717W	1989 Dec 27 1110:00	C	-
S20401 	1990-001A	Skynet 4A	1990 Jan  1	1990 Jan  3 0200	2026 Aug  3 1529	    1454.524 	   36090.2 	 	   36202.8 	 	 12.48 	 	GEO/ID	176.16E	 +   4.580W	2005 Jun 29	P	-
S20402 	1990-001B	JCSAT 2	1990 Jan  1	1990 Jan  4?    	2026 Aug  3 1020	    1461.376 	   36033.1 	 	   36526.8 	 	 15.99 	 	GEO/ID	 85.53W	 +   6.251W	2002 Jul  4	P	-
S20410 	1990-002B	Leasat 5	1990 Jan  9	1990 Jan 14     	2026 Aug  3 2022	    1445.896 	   35963.0 	 	   35993.4 	 	 11.09 	 	GEO/ID	103.38E	 +   2.454W	2015 Sep 30	P	-
S20473 	1990-011A	Zhongxing 3	1990 Feb  4	1990 Feb  6 0230	2026 Aug  3 1945	    1436.188 	   35775.3 	 	   35801.4 	 	 14.13 	 	GEO/I	 97.81E	 +   0.030W	1998 Jul	P	-
S20502 	1990-016D	Blok DM-2 No. 41L	1990 Feb 15	1990 Feb 15 1420	2026 Aug  3 1332	    1439.501 	   35679.0 	 	   36027.4 	 	 12.42 	 	GEO/ID	169.59W	 +   0.861W	1990 Feb 15 0752:00	R	-
S20499 	1990-016A	Raduga	1990 Feb 15	1990 Feb 15 1440	2026 Aug  3 1906	    1437.603 	   35791.9 	 	   35840.3 	 	 12.27 	 	GEO/ID	 93.50W	 +   0.385W	1997 Dec	P	-
S20558 	1990-030A	Asiasat 1	1990 Apr  7	1990 Apr  9 0343	2026 Aug  3 1241	    1451.013 	   36069.5 	 	   36086.6 	 	 14.93 	 	GEO/ID	 49.39E	 +   3.718W	2003 Feb 27	P	-
S20570 	1990-034A	NewSat-1	1990 Apr 13	1990 Apr 16 0120	2026 Aug  3 1052	    1446.881 	   35954.1 	 	   36040.7 	 	 14.76 	 	GEO/ID	 95.47W	 +   2.698W	2005 Jun 18	P	-
S20643 	1990-051A	Insat 1D	1990 Jun 12	1990 Jun 14?    	2026 Aug  3 0924	    1436.198 	   35716.3 	 	   35860.8 	 	 14.60 	 	GEO/I	 80.60E	 +   0.033W	2002 May?	P	-
S20662 	1990-054D	Blok DM No. 67L	1990 Jun 20	1990 Jun 21 0600	2026 Aug  3 0126	    1432.953 	   35668.4 	 	   35781.7 	 	 12.48 	 	GEO/ID	  1.87E	 +   0.785E	1990 Jun 20 2336:00	R	-
S20659 	1990-054A	Gorizont	1990 Jun 20	1990 Jun 21 0620	2026 Aug  3 1942	    1435.461 	   35748.1 	 	   35800.2 	 	 12.64 	 	GEO/ID	 85.71E	 +   0.153E	1999 Feb?	P	-
S20667 	1990-056A	INTELSAT 604	1990 Jun 23	1990 Jun 28 1600	2026 Aug  2 1732	    1462.882 	   36288.6 	 	   36330.0 	 	 14.65 	 	GEO/ID	 20.91W	 +   6.617W	2006 Apr  6	P	-
S20696 	1990-061D	Blok DM-2 No. 24L	1990 Jul 18	1990 Jul 19 0400	2026 Aug  3 1746	    1436.543 	   35657.0 	 	   35933.6 	 	 12.59 	 	GEO/ID	119.34E	 +   0.119W	1990 Jul 18 2146:00	R	-
S20693 	1990-061A	Kosmos-2085	1990 Jul 18	1990 Jul 19 0420	2026 Aug  3 2120	    1436.090 	   35729.8 	 	   35843.1 	 	 12.63 	 	GEO/I	 69.83E	 +   0.005W	1995 Jan?	P	-
S20706 	1990-063B	Kopernikus 2	1990 Jul 24	1990 Jul 30 0720	2026 Aug  3 1236	    1446.521 	   35964.7 	 	   36016.0 	 	 14.59 	 	GEO/ID	119.09E	 +   2.609W	2001 Aug 17	P	-
S20705 	1990-063A	TDF 2	1990 Jul 24	1990 Jul 31     	2026 Aug  3 1551	    1460.284 	   36079.4 	 	   36438.1 	 	 15.21 	 	GEO/ID	  3.88W	 +   5.986W	1999 May 26	P	-
S20762 	1990-074A	Thor 1	1990 Aug 18	1990 Aug 19     	2026 Aug  3 1530	    1451.447 	   36070.3 	 	   36102.8 	 	 14.59 	 	GEO/ID	179.60W	 +   3.825W	2003 Jan  6	P	-
S20771 	1990-077A	Yuri 3A	1990 Aug 28	1990 Aug 30 0021	2026 Aug  3 1104	    1457.347 	   36149.0 	 	   36254.0 	 	 15.62 	 	GEO/ID	 69.77E	 +   5.271W	1998 Apr 20	P	-
S20776 	1990-079A	Skynet 4C	1990 Aug 30	1990 Sep  2 1930	2026 Aug  3 2120	    1460.809 	   36254.9 	 	   36282.9 	 	 13.32 	 	GEO/ID	 71.07E	 +   6.114W	*	P	-
S20777 	1990-079B	Eutelsat II F-1	1990 Aug 30	1990 Sep  4 0800	2026 Aug  3 1643	    1449.426 	   36029.2 	 	   36065.0 	 	 14.90 	 	GEO/ID	143.47E	 +   3.327W	2004 Jan	P	-
S20872 	1990-091A	SBS 6	1990 Oct 12	1990 Oct 14 1600	2026 Aug  3 1247	    1454.695 	   36118.0 	 	   36181.7 	 	 12.71 	 	GEO/ID	 70.19E	 +   4.622W	2009 Feb 19	P	-
S20873 	1990-091B	Galaxy 6	1990 Oct 12	1990 Oct 17 1530	2026 Aug  3 1906	    1443.384 	   35908.1 	 	   35950.2 	 	 14.06 	 	GEO/ID	 39.84W	 +   1.830W	2003 Jan 15	P	-
S20926 	1990-094D	Blok DM-2 No. 35L	1990 Nov  3	1990 Nov  3 2300	2026 Aug  3 2116	    1427.654 	   35479.5 	 	   35762.8 	 	 12.45 	 	GEO/ID	 54.74E	 +   2.127E	1990 Nov  3 1440:00	R	-
S20923 	1990-094A	Gorizont	1990 Nov  3	1990 Nov  3 2320	2026 Aug  3 1944	    1437.746 	   35790.9 	 	   35846.9 	 	 12.69 	 	GEO/ID	 93.49E	 +   0.421W	2000 Mar?	P	-
S20918 	1990-093A	INMARSAT II F-1	1990 Oct 30	1990 Nov  4 1200	2026 Aug  3 1506	    1456.338 	   36152.8 	 	   36210.9 	 	 13.06 	 	GEO/ID	163.25W	 +   5.024W	2013 Apr 20	P	-
S20932 	1990-095D	IUS-6 SRM-2	1990 Nov 13	1990 Nov 13 0700	2026 Aug  1 0011	    1450.807 	   36047.8 	 	   36100.2 	 	 13.82 	 	GEO/ID	 29.33E	 +   3.667W	1990 Nov 13 0037:02	R	-
S20929 	1990-095A	DSP F15	1990 Nov 13	1990 Nov 13 0700	2026 Aug  3 1547	    1463.425 	   36303.8 	 	   36335.9 	 	 13.97 	 	GEO/ID	 16.94W	 +   6.748W	2005?	P	-
A04902 	1990-095	DSP 15 Aperture Cover	1990 Nov 13	1990 Nov 14?    	1990 Nov 14	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1990 Nov 13 0037:02	C	-
S20963 	1990-097B	USA 67	1990 Nov 15	1990 Nov 16     	2022 Feb 27 1541	    1460.722 	   36217.3 	 	   36317.2 	 	 15.66 	 	GEO/ID	 45.45W	 +   6.093W	2005?	P	-
S21046 	1990-102D	Blok DM-2 No. 45L	1990 Nov 23	1990 Nov 23 1940	2026 Aug  3 2035	    1471.409 	   36394.5 	 	   36555.5 	 	 13.84 	 	GEO/ID	 87.81W	 +   8.670W	1990 Nov 23 1322:00	R	-
S20953 	1990-102A	Gorizont	1990 Nov 23	1990 Nov 23 2000	2026 Aug  3 1631	    1436.476 	   35775.1 	 	   35812.9 	 	 12.68 	 	GEO/I	137.20E	 +   0.102W	2000 Sep 22	P	-
S20945 	1990-100A	Satcom C1	1990 Nov 20	1990 Nov 23 2015	2026 Aug  3 2131	    1451.844 	   36037.4 	 	   36151.2 	 	 13.50 	 	GEO/ID	109.82E	 +   3.922W	2005 Apr 21	P	-
S20946 	1990-100B	Gstar 4	1990 Nov 20	1990 Nov 23 2015	2026 Aug  3 0842	    1452.427 	   36078.5 	 	   36132.8 	 	 14.31 	 	GEO/ID	 67.77W	 +   4.066W	2004 Feb  2	P	-
A04917 	1990-100	Solar array restraint cable	1990 Nov 20	1990 Nov 24?    	1990 Nov 24	    1449.319 	   35694.0 	 	   36396.0 	 	  0.18 	 	GEO/D	-	-	1990 Nov 20 2311:00	C	-
A04918 	1990-100	Solar array restraint cable	1990 Nov 20	1990 Nov 24?    	1990 Nov 24	    1421.174 	   35268.0 	 	   35720.0 	 	  0.06 	 	GEO/D	-	-	1990 Nov 20 2311:00	C	-
S21019 	1990-112D	Blok DM-2 No. 48L	1990 Dec 20	1990 Dec 20 1800	2026 Aug  3 1631	    1439.477 	   35743.7 	 	   35961.8 	 	 12.85 	 	GEO/ID	138.02E	 +   0.855W	1990 Dec 20 1135:00	R	-
S21016 	1990-112A	Raduga	1990 Dec 20	1990 Dec 20 1820	2026 Aug  3 2115	    1436.068 	   35772.1 	 	   35799.9 	 	 12.79 	 	GEO/I	 53.15E	 +   0.000E	1993 Oct	P	-
S21041 	1990-116D	Blok DM-2 No. 46L	1990 Dec 27	1990 Dec 27 1730	2026 Aug  3 1336	    1470.224 	   36316.7 	 	   36587.2 	 	 13.88 	 	GEO/ID	176.86W	 +   8.386W	1990 Dec 27 1108:00	R	-
S21038 	1990-116A	Raduga-1	1990 Dec 27	1990 Dec 27 1750	2026 Aug  3 2120	    1436.895 	   35783.9 	 	   35820.6 	 	 12.83 	 	GEO/ID	 69.13E	 +   0.208W	1996 Jun	P	-
S21047 	1991-001A	NATO IVA	1991 Jan  8	1991 Jan 10 0100	2026 Aug  3 1127	    1465.143 	   36330.2 	 	   36376.3 	 	 13.02 	 	GEO/ID	113.85E	 +   7.164W	2007 Aug 23	P	-
S21056 	1991-003B	Eutelsat II F-2	1991 Jan 15	1991 Jan 20 1000	2026 Aug  3 0930	    1455.435 	   36146.0 	 	   36182.6 	 	 14.91 	 	GEO/ID	111.04W	 +   4.804W	2005 Dec 26?	P	-
S21055 	1991-003A	Italsat 1	1991 Jan 15	1991 Jan 25?    	2026 Aug  3 1523	    1440.313 	   35819.5 	 	   35918.7 	 	 14.54 	 	GEO/ID	165.33E	 +   1.064W	2001 Jan	P	-
S21129 	1991-010F	Blok DM-2 No. 38L	1991 Feb 14	1991 Feb 14 1450	2026 Aug  3 1413	    1437.861 	   35746.1 	 	   35896.1 	 	 13.12 	 	GEO/ID	148.91E	 +   0.450W	1991 Feb 14 0831:56	R	-
S21111 	1991-010A	Kosmos-2133	1991 Feb 14	1991 Feb 14 1510	2026 Aug  3 2122	    1436.234 	   35764.6 	 	   35814.0 	 	 13.21 	 	GEO/I	 78.04E	 +   0.042W	1995 May	P	-
S21135 	1991-014D	Blok DM-2 No. 49L	1991 Feb 28	1991 Feb 28 1150	2026 Aug  3 1941	    1392.210 	   34821.7 	 	   35024.5 	 	 11.81 	 	GEO/ID	 80.88E	 +  11.372E	1991 Feb 28 0530:00	R	-
S21132 	1991-014A	Raduga	1991 Feb 28	1991 Feb 28 1210	2026 Aug  3 1809	    1435.304 	   35768.2 	 	   35773.9 	 	 13.29 	 	GEO/ID	118.53E	 +   0.192E	1998 May	P	-
S21140 	1991-015B	Meteosat 5	1991 Mar  2	1991 Mar  4 1334	2026 Aug  3 0559	    1462.654 	   36261.0 	 	   36348.6 	 	 14.64 	 	GEO/ID	 66.04W	 +   6.561W	2007 Apr 19	P	-
S21904 	1991-015E	Mage 1	1991 Mar  2	1991 Mar  4 1339	2026 Aug  3 1005	    1438.241 	   35163.7 	 	   36493.4 	 	 12.22 	 	GEO/ID	125.28W	 +   0.545W	1991 Mar  2 2336:00	C	-
S21139 	1991-015A	Astra 1B	1991 Mar  2	1991 Mar  8 1100	2026 Aug  3 1904	    1461.759 	   36259.7 	 	   36315.1 	 	 13.43 	 	GEO/ID	 45.18W	 +   6.344W	2006 Jul  5	P	-
S21149 	1991-018A	INMARSAT II F-2	1991 Mar  8	1991 Mar 13?    	2026 Aug  3 0843	    1458.621 	   36214.3 	 	   36238.4 	 	 12.83 	 	GEO/ID	 65.23W	 +   5.581W	2014 Dec 14	P	-
A04956 	1991-015	Meteosat 5 MVIRI cover	1991 Mar  2	1991 Apr  3     	1991 Apr  3	    1435.734 	   35770.0 	 	   35789.0 	 	  1.14 	 	GEO/S	-	-	1991 Mar  2 2336:00	C	-
A04957 	1991-015	Meteosat 5 cooler cover	1991 Mar  2	1991 Apr  3     	1991 Apr  3	    1435.734 	   35770.0 	 	   35789.0 	 	  1.14 	 	GEO/S	-	-	1991 Mar  2 2336:00	C	-
S21222 	1991-026A	Anik E2	1991 Apr  4	1991 Apr 11 1800	2026 Aug  3 2131	    1452.657 	   36085.4 	 	   36134.9 	 	 14.11 	 	GEO/ID	109.00E	 +   4.122W	2005 Nov 25	P	-
S21227 	1991-028A	Spacenet 4	1991 Apr 13	1991 Apr 17 1920	2026 Aug  3 2125	    1446.322 	   35961.6 	 	   36011.4 	 	 13.80 	 	GEO/ID	 88.66E	 +   2.559W	2006 Apr  6	P	-
A04986 	1991-028	Solar array restraint cable	1991 Apr 13	1991 Apr 18?    	1991 Apr 18	    1436.552 	   35531.0 	 	   36060.0 	 	  0.68 	 	GEO/D	-	-	1991 Apr 13 0009:00	C	-
S21392 	1991-037A	Satcom C5	1991 May 29	1991 Jun  1 0010	2026 Aug  2 1730	    1454.253 	   36121.2 	 	   36161.3 	 	 14.72 	 	GEO/ID	 24.94W	 +   4.514W	2001 Mar 8	P	-
A05008 	1991-037	Solar array restraint cable	1991 May 29	1991 Jun  2?    	1991 Jun  2	    1400.276 	   34658.0 	 	   35507.0 	 	  0.17 	 	GEO/D	-	-	1991 May 29 2255:00	C	-
S21536 	1991-046D	Blok DM-2 No. 50L	1991 Jul  1	1991 Jul  2 0410	2026 Aug  3 0932	    1426.662 	   35535.5 	 	   35667.9 	 	 12.78 	 	GEO/ID	116.99W	 +   2.380E	1991 Jul  1 2153:00	R	-
S21533 	1991-046A	Gorizont	1991 Jul  1	1991 Jul  2 0430	2026 Aug  3 1818	    1455.886 	   36142.5 	 	   36203.6 	 	 13.70 	 	GEO/ID	114.37E	 +   4.914W	1992 Jun 24	P	-
S21639 	1991-054B	TDRS 5	1991 Aug  2	1991 Aug  3 0332	2026 Aug  3 1430	    1435.954 	   35748.5 	 	   35819.1 	 	 14.07 	 	GEO/I	167.50W	 +   0.029E	*	P	-
S21641 	1991-054D	IUS-15 SRM-2	1991 Aug  2	1991 Aug  3 0332	2026 Jul 21 0421	    1435.268 	   35618.7 	 	   35922.0 	 	 13.71 	 	GEO/ID	 36.61W	 +   0.201E	1991 Aug  2 1502:00	C	-
S21653 	1991-055A	INTELSAT 605	1991 Aug 14	1991 Aug 20 1240	2026 Aug  3 0845	    1449.773 	   36044.4 	 	   36063.4 	 	 13.62 	 	GEO/ID	 58.90W	 +   3.412W	2009 Jan 23	P	-
S21668 	1991-060A	Yuri 3B	1991 Aug 25	1991 Aug 27 0029	2026 Aug  3 1634	    1457.570 	   36180.9 	 	   36230.8 	 	 13.40 	 	GEO/ID	145.18E	 +   5.325W	1999 Apr  5	P	-
