#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Jul  7 1740:23
S19090	1988-036A	Ekran	1988 May  6	1988 May  6 0940	2026 Jul  7 1230	    1512.909 	   37232.6 	 	   37321.4 	 	 13.36 	 	VHEO	168.00W	 +  18.335W	1990 Dec 27	P	-
S19121	1988-040A	NSS 513	1988 May 17	1988 May 19 0120	2026 Jul  7 0328	    1460.830 	   36215.5 	 	   36323.2 	 	 14.67 	 	GEO/ID	  0.64W	 +   6.119W	2003 Jul 15	P	-
S19215	1988-051A	Meteosat 3	1988 Jun 15	1988 Jun 17 0011	2026 Jul  7 0643	    1485.327 	   36734.4 	 	   36755.1 	 	 14.34 	 	GEO/ID	 38.40W	 +  11.972W	1995 Nov 22	P	-
S43333	1988-051G	Mage 1	1988 Jun 15	1988 Jun 17 0015	2026 Jul  6 1748	    1446.656 	   35750.1 	 	   36235.9 	 	 11.93 	 	GEO/ID	138.09E	 +   2.642W	1988 Jun 15 1119:01	C	-
S19217	1988-051C	PAS 1	1988 Jun 15	1988 Jun 17 0100	2026 Jul  7 1301	    1448.766 	   36029.3 	 	   36039.2 	 	 14.58 	 	GEO/ID	163.69W	 +   3.164W	2001 Jul 10?	P	-
A04552	1988-051	Solar array restraint cable	1988 Jun 15	1988 Jun 18?    	1988 Jun 18	    1441.178 	   35611.0 	 	   36161.0 	 	  0.07 	 	GEO/D	-	-	1988 Jun 15 1119:01	C	-
A04556	1988-051	Meteosat 3 MVIRI cover	1988 Jun 15	1988 Jun 29?    	1988 Jun 29	    1432.594 	   35687.0 	 	   35749.0 	 	  1.50 	 	GEO/D	-	-	1988 Jun 15 1119:01	C	-
A04557	1988-051	Meteosat 3 cooler cover	1988 Jun 15	1988 Jun 29?    	1988 Jun 29	    1432.594 	   35687.0 	 	   35749.0 	 	  1.50 	 	GEO/D	-	-	1988 Jun 15 1119:01	C	-
S19331	1988-063B	Eutelsat I F-5	1988 Jul 21	1988 Jul 23 1223	2026 Jul  7 0505	    1466.890 	   36339.3 	 	   36435.1 	 	 14.54 	 	GEO/ID	 20.77W	 +   7.585W	2000 Jul	P	-
S19330	1988-063A	Insat 1C	1988 Jul 21	1988 Jul 24?    	2026 Jul  7 1039	    1436.693 	   35761.0 	 	   35835.5 	 	 11.30 	 	GEO/ID	 70.03E	 +   0.157W	1989 Nov 22	P	-
S19347	1988-066D	Blok DM-2 No. 33L	1988 Aug  1	1988 Aug  2 0320	2026 Jul  7 0954	    1459.610 	   36107.9 	 	   36383.2 	 	 12.16 	 	GEO/ID	 88.39W	 +   5.822W	1988 Aug  1 2104:00	R	-
S19344	1988-066A	Kosmos-1961	1988 Aug  1	1988 Aug  2 0340	2026 Jul  7 1041	    1436.214 	   35773.0 	 	   35804.8 	 	 11.44 	 	GEO/I	 78.43E	 +   0.037W	1993 Jun?	P	-
S19400	1988-071D	Blok DM-2 No. 15L	1988 Aug 18	1988 Aug 19 0210	2026 Jul  7 0554	    1432.371 	   35632.6 	 	   35794.6 	 	 11.23 	 	GEO/ID	150.66E	 +   0.932E	1988 Aug 18 1952:00	R	-
S19397	1988-071A	Gorizont	1988 Aug 18	1988 Aug 19 0230	2026 Jul  7 1344	    1440.395 	   35819.2 	 	   35922.1 	 	 11.51 	 	GEO/ID	140.81W	 +   1.084W	1992 Jan 21	P	-
S19484	1988-081B	SBS 5	1988 Sep  8	1988 Sep 11     	2026 Jul  7 0558	    1442.887 	   35894.1 	 	   35944.7 	 	 14.61 	 	GEO/ID	164.17E	 +   1.706W	2000 Mar 13	P	-
S19508	1988-086A	Sakura 3B	1988 Sep 16	1988 Sep 18 0054	2026 Jul  7 1312	    1451.210 	   36062.6 	 	   36101.2 	 	 14.89 	 	GEO/ID	179.62W	 +   3.767W	1997 Nov 10	P	-
S19550	1988-091D	IUS-7 SRM-2	1988 Sep 29	1988 Sep 30 0406	2026 Jul  7 0150	    1433.349 	   35648.8 	 	   35816.8 	 	 12.19 	 	GEO/ID	 16.20E	 +   0.685E	1988 Sep 29 1537:00	C	-
S19548	1988-091B	TDRS 3	1988 Sep 29	1988 Sep 30 0430	2026 Jul  7 0737	    1436.181 	   35632.7 	 	   35943.8 	 	 12.59 	 	GEO/I	 49.12W	 +   0.028W	*	P	-
S19777	1988-095F	Blok DM-2 No. 40L	1988 Oct 20	1988 Oct 20 2100	2026 Jul  7 0641	    1470.306 	   36387.5 	 	   36519.6 	 	 12.70 	 	GEO/ID	 44.18W	 +   8.406W	1988 Oct 20 1543:00	R	-
S19596	1988-095A	Raduga	1988 Oct 20	1988 Oct 20 2120	2026 Jul  7 1215	    1437.486 	   35790.0 	 	   35837.6 	 	 11.52 	 	GEO/ID	 47.91E	 +   0.356W	1998 Jun?	P	-
S19621	1988-098A	TDF 1	1988 Oct 28	1988 Oct 31?    	2026 Jul  7 0746	    1451.704 	   36054.1 	 	   36129.0 	 	 14.72 	 	GEO/ID	 59.50W	 +   3.888W	1996 Oct  4	P	-
S19686	1988-108D	Blok DM-2 No. 19L	1988 Dec 10	1988 Dec 10 1820	2026 Jul  7 0642	    1418.506 	   35381.1 	 	   35502.0 	 	 11.14 	 	GEO/ID	 39.82W	 +   4.469E	1988 Dec 10 1154:00	R	-
S19683	1988-108A	Ekran-M	1988 Dec 10	1988 Dec 10 1840	2026 Jul  7 0746	    1489.877 	   36715.2 	 	   36950.5 	 	 13.56 	 	GEO/ID	 60.20W	 +  13.037W	1997 May?	P	-
S19687	1988-109A	Skynet 4B	1988 Dec 11	1988 Dec 12 2100	2026 Jul  6 1752	    1444.687 	   35939.6 	 	   35969.6 	 	 13.08 	 	GEO/ID	137.77E	 +   2.154W	1998 Jun	P	-
S19688	1988-109B	Astra 1A	1988 Dec 11	1988 Dec 15 1300	2026 Jul  7 0859	    1464.286 	   36267.2 	 	   36405.9 	 	 14.80 	 	GEO/ID	163.65E	 +   6.956W	2004 Dec  7	P	-
S19710	1988-111A	Zhongxing 2	1988 Dec 22	1988 Dec 23?    	2026 Jul  7 0104	    1436.605 	   35777.8 	 	   35815.3 	 	 14.04 	 	GEO/ID	 42.16E	 +   0.135W	1998 Dec?	P	-
S19776	1989-004F	Blok DM-2 No. 20L	1989 Jan 26	1989 Jan 26 1540	2026 Jul  7 0815	    1469.486 	   36342.7 	 	   36532.5 	 	 12.79 	 	GEO/ID	 76.01W	 +   8.209W	1989 Jan 26 0916:00	R	-
S19765	1989-004A	Gorizont	1989 Jan 26	1989 Jan 26 1600	2026 Jul  6 1613	    1453.522 	   36043.7 	 	   36210.2 	 	 12.24 	 	GEO/ID	150.97E	 +   4.335W	1997 Feb  8	P	-
S19772	1989-006A	Columbia 515	1989 Jan 27	1989 Jan 29     	2026 Jul  6 1711	    1452.999 	   36023.0 	 	   36210.6 	 	 14.90 	 	GEO/ID	  3.62W	 +   4.206W	2002 Nov  6	P	-
S19876	1989-020B	Meteosat 4	1989 Mar  6	1989 Mar  8 1322	2026 Jul  7 0954	    1482.871 	   36605.3 	 	   36789.2 	 	 14.87 	 	GEO/ID	 86.97W	 +  11.393W	1995 Nov  8	P	-
S20800	1989-020E	Mage 1	1989 Mar  6	1989 Mar  8 1335	2026 Jul  7 0729	    1433.607 	   35191.9 	 	   36283.7 	 	 10.97 	 	GEO/ID	122.45E	 +   0.620E	1989 Mar  6 2329:00	C	-
S19874	1989-020A	JCSAT 1	1989 Mar  6	1989 Mar  9?    	2026 Jul  6 1359	    1446.752 	   35982.6 	 	   36007.2 	 	 14.83 	 	GEO/ID	 40.40E	 +   2.666W	1998 Aug 21	P	-
S19913	1989-021D	IUS-9 SRM-2	1989 Mar 13	1989 Mar 14 0324	2026 Jul  7 1247	    1431.163 	   35591.8 	 	   35788.1 	 	  8.68 	 	GEO/ID	128.12W	 +   1.237E	1989 Mar 13 1457:00	C	-
S19883	1989-021B	TDRS 4	1989 Mar 13	1989 Mar 14 0330	2026 Jul  7 0554	    1462.156 	   36227.8 	 	   36362.5 	 	 12.81 	 	GEO/ID	153.20E	 +   6.441W	2011 Dec  9	P	-
S19919	1989-027A	Tele-X	1989 Apr  2	1989 Apr  7 1230	2026 Jul  7 0418	    1451.965 	   36072.0 	 	   36121.2 	 	 14.88 	 	GEO/ID	174.57E	 +   3.952W	1998 Jan 13	P	-
S19931	1989-030D	Blok DM-2 No. 22L	1989 Apr 14	1989 Apr 14 1030	2026 Jul  7 0503	    1470.511 	   36385.3 	 	   36529.8 	 	 12.91 	 	GEO/ID	 29.20W	 +   8.455W	1989 Apr 14 0408:00	R	-
S19928	1989-030A	Raduga	1989 Apr 14	1989 Apr 14 1050	2026 Jul  7 0905	    1437.153 	   35724.1 	 	   35890.4 	 	 11.78 	 	GEO/ID	 99.27E	 +   0.272W	1996 Apr	P	-
A04664	1989-020	Meteosat 4 MVIRI cover	1989 Mar  6	1989 Apr 19?    	1989 Apr 19	    1435.913 	   35773.0 	 	   35793.0 	 	  1.08 	 	GEO/S	-	-	1989 Mar  6 2329:00	C	-
A04665	1989-020	Meteosat 4 cooler cover	1989 Mar  6	1989 Apr 19?    	1989 Apr 19	    1435.913 	   35773.0 	 	   35793.0 	 	  1.08 	 	GEO/S	-	-	1989 Mar  6 2329:00	C	-
S19983	1989-035C	Transtage D-16	1989 May 10	1989 May 11 0200	2026 Jul  7 0752	    1448.245 	   31532.2 	 	   40515.9 	 	  8.22 	 	GEO/NS	 38.04W	 +   3.035W	1989 May 10 1947:01	R	-
S19976	1989-035A	USA 37	1989 May 10	1989 May 11 0230	2022 Aug 23 2014	    1436.122 	   31806.3 	 	   39767.9 	 	  7.80 	 	GEO/T	 90.70E	 +   0.014W	*	P	-
S20040	1989-041A	Superbird A	1989 Jun  5	1989 Jun  9?    	2026 Jul  7 0413	    1443.493 	   35914.6 	 	   35947.9 	 	 12.15 	 	GEO/ID	157.02E	 +   1.857W	1991 Feb	P	-
S20041	1989-041B	Kopernikus	1989 Jun  5	1989 Jun 10?    	2026 Jul  7 1238	    1430.513 	   35624.0 	 	   35730.5 	 	 13.98 	 	GEO/ID	142.09W	 +   1.402E	1996 Jan	P	-
S20069	1989-046D	IUS-8 SRM-2	1989 Jun 14	1989 Jun 14 2000	2026 Jul  7 0932	    1421.456 	   35314.4 	 	   35684.7 	 	 12.15 	 	GEO/ID	 90.26W	 +   3.711E	1989 Jun 14 1318:01	R	-
S20066	1989-046A	DSP F14	1989 Jun 14	1989 Jun 14 2030	2026 Jul  7 0921	    1457.219 	   36190.9 	 	   36207.2 	 	 12.89 	 	GEO/ID	 74.61W	 +   5.239W	2011 Jul	P	-
S20319	1989-046E	DSP 14 Aperture Cover	1989 Jun 14	1989 Jun 15?    	1989 Nov 30	    1421.022 	   35115.0 	 	   35867.0 	 	  2.80 	 	GEO/D	-	-	1989 Jun 14 1318:01	C	-
S20086	1989-048D	Blok DM-2 No. 16L	1989 Jun 21	1989 Jun 22 0600	2026 Jul  7 1214	    1471.041 	   36379.7 	 	   36556.0 	 	 13.10 	 	GEO/ID	 44.58E	 +   8.582W	1989 Jun 21 2335:00	R	-
S20083	1989-048A	Raduga-1	1989 Jun 21	1989 Jun 22 0620	2026 Jul  7 1213	    1458.839 	   36151.0 	 	   36310.1 	 	 12.70 	 	GEO/ID	 39.57E	 +   5.635W	1996 Dec 21	P	-
S20110	1989-052D	Blok DM-2 No. 25L	1989 Jul  5	1989 Jul  6 0510	2026 Jul  7 0905	    1397.230 	   34885.6 	 	   35159.1 	 	 10.62 	 	GEO/ID	 98.87E	 +  10.034E	1989 Jul  5 2245:00	R	-
S20107	1989-052A	Gorizont	1989 Jul  5	1989 Jul  6 0530	2026 Jul  7 1039	    1448.735 	   35879.3 	 	   36187.9 	 	 12.37 	 	GEO/ID	 70.97E	 +   3.156W	1996 Oct	P	-
S20122	1989-053A	Olympus	1989 Jul 12	1989 Jul 13 1300	2026 Jul  7 0738	    1420.545 	   35432.5 	 	   35530.7 	 	 12.22 	 	GEO/ID	 76.70W	 +   3.945E	1993 Aug 23	P	-
S20168	1989-062A	TV-SAT 2	1989 Aug  8	1989 Aug 14 1206	2026 Jul  7 1314	    1442.065 	   35880.7 	 	   35926.0 	 	 14.69 	 	GEO/ID	179.13E	 +   1.501W	1999 Sep 12	P	-
S19483	1988-081A	Gstar 3	1988 Sep  8	1989 Aug 23?    	2026 Jul  7 1046	    1436.091 	   35759.7 	 	   35813.3 	 	 11.06 	 	GEO/I	105.69W	 +   0.006W	1999?	P	-
S20193	1989-067A	Sirius W	1989 Aug 27	1989 Aug 29 1352	2026 Jul  7 1222	    1451.863 	   36070.8 	 	   36118.5 	 	 14.83 	 	GEO/ID	 72.48E	 +   3.927W	2003 May 18	P	-
S20202	1989-069A	DSCS II F-15	1989 Sep  4	1989 Sep  4 1230	2026 Jul  7 1043	    1460.318 	   36182.2 	 	   36336.5 	 	 12.89 	 	GEO/ID	 85.54E	 +   5.994W	1999?	P	-
S20203	1989-069B	DSCS III A-2	1989 Sep  4	1989 Sep  4 1230	2026 Jul  7 1044	    1452.834 	   36069.5 	 	   36157.7 	 	 14.73 	 	GEO/ID	 97.11W	 +   4.166W	2005 Jun 10	P	-
S20205	1989-069D	Transtage D-2	1989 Sep  4	1989 Sep  4 1230	2026 Jul  6 0355	    1422.349 	   35223.6 	 	   35810.5 	 	 11.03 	 	GEO/ID	 15.56W	 +   3.482E	1989 Sep  4 0554:01	R	-
S20217	1989-070A	Himawari 4	1989 Sep  5	1989 Sep  6 1100	2026 Jul  7 0743	    1478.263 	   36413.4 	 	   36802.5 	 	 14.78 	 	GEO/ID	 65.11W	 +  10.304W	2000 Mar 31?	P	-
S20317	1989-070C	Star 27	1989 Sep  5	1989 Sep  6     	2026 Jul  7 0239	    1458.006 	   35185.9 	 	   37242.8 	 	 12.58 	 	GEO/ID	173.30W	 +   5.432W	1989 Sep  5 1911:00	C	-
A04734	1989-070	GMS 4 VISSR Cover	1989 Sep  5	1989 Sep 22?    	1989 Sep 22	    1436.118 	   35719.0 	 	   35855.0 	 	  1.70 	 	GEO/S	-	-	1989 Sep  5 1911:00	C	-
S20253	1989-077A	FLTSATCOM F8	1989 Sep 25	1989 Sep 26     	2026 Jul  7 0730	    1436.164 	   35772.5 	 	   35803.3 	 	 12.42 	 	GEO/I	125.88E	 +   0.024W	*	P	-
S20266	1989-081D	Blok DM-2 No. 27L	1989 Sep 28	1989 Sep 28 2320	2026 Jul  7 1236	    1431.263 	   35580.0 	 	   35803.9 	 	 11.86 	 	GEO/ID	145.25W	 +   1.212E	1989 Sep 28 1705:00	R	-
S20263	1989-081A	Gorizont	1989 Sep 28	1989 Sep 28 2340	2026 Jul  7 1038	    1437.246 	   35787.1 	 	   35831.1 	 	 12.05 	 	GEO/ID	 65.97E	 +   0.296W	1998 May  5	P	-
S20315	1989-087A	INTELSAT 602	1989 Oct 27	1989 Oct 31     	2026 Jul  7 0513	    1454.414 	   36122.1 	 	   36166.7 	 	 14.33 	 	GEO/ID	  8.32E	 +   4.553W	2012 Aug  1	P	-
S20355	1989-090B	USA 48	1989 Nov 23	1989 Nov 23 1700	2026 Jul  7 0904	    1429.385 	   34425.5 	 	   36884.7 	 	 16.87 	 	GEO/ID	 98.06E	 +   1.688E	2014 Feb 27	P	-
S20357	1989-090D	IUS-5 SRM-2	1989 Nov 23	1989 Nov 23 1700	2026 Jul  7 1037	    1446.991 	   34578.1 	 	   37421.0 	 	 17.25 	 	GEO/ID	102.23W	 +   2.725W	1989 Nov 23 0023:30	C	-
S20370	1989-098D	Blok DM-2 No. 23L	1989 Dec 15	1989 Dec 15 1750	2026 Jul  7 0730	    1471.565 	   36402.1 	 	   36554.0 	 	 13.61 	 	GEO/ID	127.42E	 +   8.708W	1989 Dec 15 1130:00	R	-
S20367	1989-098A	Raduga	1989 Dec 15	1989 Dec 15 1810	2026 Jul  7 0906	    1436.209 	   35776.4 	 	   35801.2 	 	 12.48 	 	GEO/I	104.54E	 +   0.035W	1994 Feb?	P	-
S20394	1989-101D	Blok DM-2 No. 34L	1989 Dec 27	1989 Dec 27 1730	2026 Jul  7 0729	    1465.669 	   36318.1 	 	   36408.8 	 	 13.22 	 	GEO/ID	123.11E	 +   7.290W	1989 Dec 27 1110:00	R	-
S20391	1989-101A	Kosmos-2054	1989 Dec 27	1989 Dec 27 1750	2026 Jul  7 0238	    1435.988 	   35774.5 	 	   35794.4 	 	 12.22 	 	GEO/I	177.72W	 +   0.020E	1997 Mar	P	-
S21648	1989-101G	Al'tair 14 part	1989 Dec 27	1989 Dec 27?    	2026 Jul  7 1213	    1471.635 	   36372.4 	 	   36586.4 	 	 13.39 	 	GEO/ID	 38.96E	 +   8.724W	1989 Dec 27 1110:00	C	-
S20401	1990-001A	Skynet 4A	1990 Jan  1	1990 Jan  3 0200	2026 Jul  7 0820	    1454.564 	   36091.1 	 	   36203.5 	 	 12.49 	 	GEO/ID	 58.38W	 +   4.590W	2005 Jun 29	P	-
S20402	1990-001B	JCSAT 2	1990 Jan  1	1990 Jan  4?    	2026 Jul  7 1225	    1461.386 	   36031.3 	 	   36529.0 	 	 15.97 	 	GEO/ID	 81.95E	 +   6.254W	2002 Jul  4	P	-
S20410	1990-002B	Leasat 5	1990 Jan  9	1990 Jan 14     	2026 Jul  7 0600	    1445.767 	   35958.3 	 	   35993.1 	 	 11.09 	 	GEO/ID	170.37E	 +   2.422W	2015 Sep 30	P	-
S20473	1990-011A	Zhongxing 3	1990 Feb  4	1990 Feb  6 0230	2026 Jul  7 0904	    1436.030 	   35772.8 	 	   35797.8 	 	 14.15 	 	GEO/I	 98.21E	 +   0.010E	1998 Jul	P	-
S20502	1990-016D	Blok DM-2 No. 41L	1990 Feb 15	1990 Feb 15 1420	2026 Jul  7 1236	    1439.668 	   35684.1 	 	   36028.9 	 	 12.44 	 	GEO/ID	145.43W	 +   0.903W	1990 Feb 15 0752:00	R	-
S20499	1990-016A	Raduga	1990 Feb 15	1990 Feb 15 1440	2026 Jul  7 0734	    1437.523 	   35792.3 	 	   35836.7 	 	 12.30 	 	GEO/ID	 83.00W	 +   0.365W	1997 Dec	P	-
S20558	1990-030A	Asiasat 1	1990 Apr  7	1990 Apr  9 0343	2026 Jul  7 0737	    1450.927 	   36066.9 	 	   36085.8 	 	 14.93 	 	GEO/ID	150.42E	 +   3.697W	2003 Feb 27	P	-
S20570	1990-034A	NewSat-1	1990 Apr 13	1990 Apr 16 0120	2026 Jul  7 0554	    1446.764 	   35953.6 	 	   36036.7 	 	 14.75 	 	GEO/ID	 21.63W	 +   2.669W	2005 Jun 18	P	-
S20643	1990-051A	Insat 1D	1990 Jun 12	1990 Jun 14?    	2026 Jul  7 1042	    1436.156 	   35717.6 	 	   35857.9 	 	 14.61 	 	GEO/I	 81.42E	 +   0.022W	2002 May?	P	-
S20662	1990-054D	Blok DM No. 67L	1990 Jun 20	1990 Jun 21 0600	2026 Jul  7 0437	    1432.970 	   35667.4 	 	   35783.4 	 	 12.50 	 	GEO/ID	 19.23W	 +   0.781E	1990 Jun 20 2336:00	R	-
S20659	1990-054A	Gorizont	1990 Jun 20	1990 Jun 21 0620	2026 Jul  7 1205	    1435.398 	   35747.6 	 	   35798.2 	 	 12.66 	 	GEO/ID	 80.39E	 +   0.169E	1999 Feb?	P	-
S20667	1990-056A	INTELSAT 604	1990 Jun 23	1990 Jun 28 1600	2026 Jul  7 0738	    1462.875 	   36287.6 	 	   36330.7 	 	 14.63 	 	GEO/ID	153.91E	 +   6.615W	2006 Apr  6	P	-
S20696	1990-061D	Blok DM-2 No. 24L	1990 Jul 18	1990 Jul 19 0400	2026 Jul  7 0728	    1436.333 	   35654.8 	 	   35927.6 	 	 12.62 	 	GEO/I	121.29E	 +   0.066W	1990 Jul 18 2146:00	R	-
S20693	1990-061A	Kosmos-2085	1990 Jul 18	1990 Jul 19 0420	2026 Jul  7 1039	    1436.128 	   35729.2 	 	   35845.2 	 	 12.65 	 	GEO/I	 70.32E	 +   0.015W	1995 Jan?	P	-
S20706	1990-063B	Kopernikus 2	1990 Jul 24	1990 Jul 30 0720	2026 Jul  7 0423	    1446.479 	   35965.4 	 	   36013.7 	 	 14.58 	 	GEO/ID	169.63W	 +   2.598W	2001 Aug 17	P	-
S20705	1990-063A	TDF 2	1990 Jul 24	1990 Jul 31     	2026 Jul  7 0557	    1460.276 	   36076.0 	 	   36441.1 	 	 15.20 	 	GEO/ID	160.81E	 +   5.984W	1999 May 26	P	-
S20762	1990-074A	Thor 1	1990 Aug 18	1990 Aug 19     	2026 Jul  7 1059	    1451.513 	   36075.6 	 	   36100.1 	 	 14.58 	 	GEO/ID	 75.62W	 +   3.841W	2003 Jan  6	P	-
S20771	1990-077A	Yuri 3A	1990 Aug 28	1990 Aug 30 0021	2026 Jul  7 1102	    1457.313 	   36150.6 	 	   36251.1 	 	 15.62 	 	GEO/ID	146.65W	 +   5.262W	1998 Apr 20	P	-
S20776	1990-079A	Skynet 4C	1990 Aug 30	1990 Sep  2 1930	2026 Jul  7 1251	    1460.798 	   36255.3 	 	   36282.2 	 	 13.33 	 	GEO/ID	122.41W	 +   6.111W	*	P	-
S20777	1990-079B	Eutelsat II F-1	1990 Aug 30	1990 Sep  4 0800	2026 Jul  7 1252	    1449.511 	   36033.6 	 	   36063.9 	 	 14.90 	 	GEO/ID	126.31W	 +   3.348W	2004 Jan	P	-
S20872	1990-091A	SBS 6	1990 Oct 12	1990 Oct 14 1600	2026 Jul  7 0523	    1454.632 	   36119.9 	 	   36177.4 	 	 12.67 	 	GEO/ID	163.77W	 +   4.607W	2009 Feb 19	P	-
S20873	1990-091B	Galaxy 6	1990 Oct 12	1990 Oct 17 1530	2026 Jul  7 0514	    1443.373 	   35911.3 	 	   35946.5 	 	 14.04 	 	GEO/ID	 10.54E	 +   1.827W	2003 Jan 15	P	-
S20926	1990-094D	Blok DM-2 No. 35L	1990 Nov  3	1990 Nov  3 2300	2026 Jul  7 0327	    1427.805 	   35482.4 	 	   35765.9 	 	 12.47 	 	GEO/ID	  4.02W	 +   2.089E	1990 Nov  3 1440:00	R	-
S20923	1990-094A	Gorizont	1990 Nov  3	1990 Nov  3 2320	2026 Jul  7 0906	    1437.582 	   35788.4 	 	   35842.9 	 	 12.72 	 	GEO/ID	104.15E	 +   0.380W	2000 Mar?	P	-
S20918	1990-093A	INMARSAT II F-1	1990 Oct 30	1990 Nov  4 1200	2026 Jul  6 1849	    1456.324 	   36148.1 	 	   36215.0 	 	 13.04 	 	GEO/ID	 22.95W	 +   5.021W	2013 Apr 20	P	-
S20932	1990-095D	IUS-6 SRM-2	1990 Nov 13	1990 Nov 13 0700	2026 Jul  6 1941	    1450.801 	   36047.1 	 	   36100.7 	 	 13.84 	 	GEO/ID	121.81E	 +   3.666W	1990 Nov 13 0037:02	R	-
S20929	1990-095A	DSP F15	1990 Nov 13	1990 Nov 13 0700	2026 Jul  7 0645	    1463.421 	   36302.0 	 	   36337.4 	 	 13.99 	 	GEO/ID	167.35E	 +   6.747W	2005?	P	-
A04902	1990-095	DSP 15 Aperture Cover	1990 Nov 13	1990 Nov 14?    	1990 Nov 14	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1990 Nov 13 0037:02	C	-
S20963	1990-097B	USA 67	1990 Nov 15	1990 Nov 16     	2022 Feb 27 1541	    1460.722 	   36217.3 	 	   36317.2 	 	 15.66 	 	GEO/ID	 45.45W	 +   6.093W	2005?	P	-
S21046	1990-102D	Blok DM-2 No. 45L	1990 Nov 23	1990 Nov 23 1940	2026 Jul  7 0554	    1471.372 	   36395.7 	 	   36552.8 	 	 13.86 	 	GEO/ID	151.60E	 +   8.661W	1990 Nov 23 1322:00	R	-
S20953	1990-102A	Gorizont	1990 Nov 23	1990 Nov 23 2000	2026 Jul  7 0551	    1436.323 	   35772.1 	 	   35810.0 	 	 12.71 	 	GEO/I	139.46E	 +   0.064W	2000 Sep 22	P	-
S20945	1990-100A	Satcom C1	1990 Nov 20	1990 Nov 23 2015	2026 Jul  7 0506	    1451.841 	   36035.0 	 	   36153.4 	 	 13.47 	 	GEO/ID	142.29W	 +   3.922W	2005 Apr 21	P	-
S20946	1990-100B	Gstar 4	1990 Nov 20	1990 Nov 23 2015	2026 Jul  7 0340	    1452.434 	   36074.7 	 	   36136.8 	 	 14.29 	 	GEO/ID	 42.32E	 +   4.068W	2004 Feb  2	P	-
A04917	1990-100	Solar array restraint cable	1990 Nov 20	1990 Nov 24?    	1990 Nov 24	    1449.319 	   35694.0 	 	   36396.0 	 	  0.18 	 	GEO/D	-	-	1990 Nov 20 2311:00	C	-
A04918	1990-100	Solar array restraint cable	1990 Nov 20	1990 Nov 24?    	1990 Nov 24	    1421.174 	   35268.0 	 	   35720.0 	 	  0.06 	 	GEO/D	-	-	1990 Nov 20 2311:00	C	-
S21019	1990-112D	Blok DM-2 No. 48L	1990 Dec 20	1990 Dec 20 1800	2026 Jul  7 0414	    1439.393 	   35743.1 	 	   35959.0 	 	 12.88 	 	GEO/ID	161.17E	 +   0.834W	1990 Dec 20 1135:00	R	-
S21016	1990-112A	Raduga	1990 Dec 20	1990 Dec 20 1820	2026 Jul  7 1217	    1436.214 	   35774.3 	 	   35803.5 	 	 12.82 	 	GEO/I	 53.13E	 +   0.037W	1993 Oct	P	-
S21041	1990-116D	Blok DM-2 No. 46L	1990 Dec 27	1990 Dec 27 1730	2026 Jul  7 1216	    1470.256 	   36316.3 	 	   36588.9 	 	 13.90 	 	GEO/ID	 50.74E	 +   8.394W	1990 Dec 27 1108:00	R	-
S21038	1990-116A	Raduga-1	1990 Dec 27	1990 Dec 27 1750	2026 Jul  7 1040	    1436.918 	   35784.1 	 	   35821.2 	 	 12.86 	 	GEO/ID	 74.91E	 +   0.213W	1996 Jun	P	-
S21047	1991-001A	NATO IVA	1991 Jan  8	1991 Jan 10 0100	2026 Jul  7 0810	    1465.135 	   36333.9 	 	   36372.3 	 	 13.02 	 	GEO/ID	 51.34W	 +   7.161W	2007 Aug 23	P	-
S21056	1991-003B	Eutelsat II F-2	1991 Jan 15	1991 Jan 20 1000	2026 Jul  6 1536	    1455.390 	   36148.5 	 	   36178.3 	 	 14.90 	 	GEO/ID	 21.36E	 +   4.792W	2005 Dec 26?	P	-
S21055	1991-003A	Italsat 1	1991 Jan 15	1991 Jan 25?    	2026 Jul  6 0245	    1440.424 	   35814.8 	 	   35927.7 	 	 14.54 	 	GEO/ID	163.64W	 +   1.091W	2001 Jan	P	-
S21129	1991-010F	Blok DM-2 No. 38L	1991 Feb 14	1991 Feb 14 1450	2026 Jul  7 0557	    1437.807 	   35747.2 	 	   35892.9 	 	 13.14 	 	GEO/ID	159.60E	 +   0.437W	1991 Feb 14 0831:56	R	-
S21111	1991-010A	Kosmos-2133	1991 Feb 14	1991 Feb 14 1510	2026 Jul  7 1205	    1436.205 	   35767.2 	 	   35810.3 	 	 13.23 	 	GEO/I	 78.64E	 +   0.034W	1995 May	P	-
S21135	1991-014D	Blok DM-2 No. 49L	1991 Feb 28	1991 Feb 28 1150	2026 Jul  7 0730	    1392.235 	   34822.2 	 	   35025.1 	 	 11.84 	 	GEO/ID	128.02E	 +  11.365E	1991 Feb 28 0530:00	R	-
S21132	1991-014A	Raduga	1991 Feb 28	1991 Feb 28 1210	2026 Jul  7 0726	    1435.094 	   35765.1 	 	   35768.8 	 	 13.32 	 	GEO/ID	112.77E	 +   0.245E	1998 May	P	-
S21140	1991-015B	Meteosat 5	1991 Mar  2	1991 Mar  4 1334	2026 Jul  7 0908	    1462.656 	   36263.3 	 	   36346.4 	 	 14.65 	 	GEO/ID	109.39E	 +   6.562W	2007 Apr 19	P	-
