#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Aug 22 1805:43
S19976 	1989-035A	USA 37	1989 May 10	1989 May 11 0230	2022 Aug 23 2014	    1436.122 	   31806.3 	 	   39767.9 	 	  7.80 	 	GEO/T	 90.70E	 +   0.014W	*	P	-
S20040 	1989-041A	Superbird A	1989 Jun  5	1989 Jun  9?    	2026 Aug 21 2027	    1443.718 	   35918.1 	 	   35953.2 	 	 12.10 	 	GEO/ID	 70.49E	 +   1.913W	1991 Feb	P	-
S20041 	1989-041B	Kopernikus	1989 Jun  5	1989 Jun 10?    	2026 Aug 21 0604	    1430.470 	   35620.4 	 	   35732.4 	 	 13.96 	 	GEO/ID	 78.73W	 +   1.413E	1996 Jan	P	-
S20069 	1989-046D	IUS-8 SRM-2	1989 Jun 14	1989 Jun 14 2000	2026 Aug 20 1937	    1421.439 	   35315.3 	 	   35683.1 	 	 12.11 	 	GEO/ID	 74.34E	 +   3.715E	1989 Jun 14 1318:01	R	-
S20066 	1989-046A	DSP F14	1989 Jun 14	1989 Jun 14 2030	2026 Aug 21 2203	    1457.212 	   36188.1 	 	   36209.8 	 	 12.86 	 	GEO/ID	 47.24E	 +   5.238W	2011 Jul	P	-
S20319 	1989-046E	DSP 14 Aperture Cover	1989 Jun 14	1989 Jun 15?    	1989 Nov 30	    1421.022 	   35115.0 	 	   35867.0 	 	  2.80 	 	GEO/D	-	-	1989 Jun 14 1318:01	C	-
S20086 	1989-048D	Blok DM-2 No. 16L	1989 Jun 21	1989 Jun 22 0600	2026 Aug 21 2336	    1471.021 	   36380.3 	 	   36554.6 	 	 13.06 	 	GEO/ID	 14.22E	 +   8.577W	1989 Jun 21 2335:00	R	-
S20083 	1989-048A	Raduga-1	1989 Jun 21	1989 Jun 22 0620	2026 Aug 21 1438	    1458.800 	   36150.9 	 	   36308.8 	 	 12.66 	 	GEO/ID	145.46E	 +   5.625W	1996 Dec 21	P	-
S20110 	1989-052D	Blok DM-2 No. 25L	1989 Jul  5	1989 Jul  6 0510	2026 Aug 21 1501	    1397.257 	   34882.9 	 	   35162.8 	 	 10.57 	 	GEO/ID	166.63W	 +  10.027E	1989 Jul  5 2245:00	R	-
S20107 	1989-052A	Gorizont	1989 Jul  5	1989 Jul  6 0530	2026 Aug 22 0420	    1448.695 	   35878.7 	 	   36186.9 	 	 12.32 	 	GEO/ID	 71.95W	 +   3.146W	1996 Oct	P	-
S20122 	1989-053A	Olympus	1989 Jul 12	1989 Jul 13 1300	2026 Aug 21 1652	    1420.530 	   35435.1 	 	   35527.6 	 	 12.17 	 	GEO/ID	102.31E	 +   3.949E	1993 Aug 23	P	-
S20168 	1989-062A	TV-SAT 2	1989 Aug  8	1989 Aug 14 1206	2026 Aug 21 1856	    1442.224 	   35870.1 	 	   35942.8 	 	 14.69 	 	GEO/ID	109.80E	 +   1.541W	1999 Sep 12	P	-
S19483 	1988-081A	Gstar 3	1988 Sep  8	1989 Aug 23?    	2026 Aug 21 0556	    1436.092 	   35757.1 	 	   35815.9 	 	 10.98 	 	GEO/I	105.19W	 +   0.006W	1999?	P	-
S20193 	1989-067A	Sirius W	1989 Aug 27	1989 Aug 29 1352	2026 Aug 21 0938	    1451.855 	   36077.4 	 	   36111.6 	 	 14.84 	 	GEO/ID	103.42W	 +   3.925W	2003 May 18	P	-
S20202 	1989-069A	DSCS II F-15	1989 Sep  4	1989 Sep  4 1230	2026 Aug 20 1228	    1460.246 	   36179.3 	 	   36336.7 	 	 12.84 	 	GEO/ID	177.41W	 +   5.977W	1999?	P	-
S20203 	1989-069B	DSCS III A-2	1989 Sep  4	1989 Sep  4 1230	2026 Aug 21 2211	    1452.834 	   36072.0 	 	   36155.2 	 	 14.74 	 	GEO/ID	 73.23E	 +   4.166W	2005 Jun 10	P	-
S20205 	1989-069D	Transtage D-2	1989 Sep  4	1989 Sep  4 1230	2026 Aug 21 1401	    1422.354 	   35224.0 	 	   35810.3 	 	 10.97 	 	GEO/ID	146.96E	 +   3.481E	1989 Sep  4 0554:01	R	-
S20217 	1989-070A	Himawari 4	1989 Sep  5	1989 Sep  6 1100	2026 Aug 21 1250	    1478.248 	   36413.2 	 	   36802.1 	 	 14.76 	 	GEO/ID	171.43W	 +  10.300W	2000 Mar 31?	P	-
S20317 	1989-070C	Star 27	1989 Sep  5	1989 Sep  6     	2026 Aug 22 0421	    1458.044 	   35192.4 	 	   37237.8 	 	 12.53 	 	GEO/ID	 68.75W	 +   5.441W	1989 Sep  5 1911:00	C	-
A04734 	1989-070	GMS 4 VISSR Cover	1989 Sep  5	1989 Sep 22?    	1989 Sep 22	    1436.118 	   35719.0 	 	   35855.0 	 	  1.70 	 	GEO/S	-	-	1989 Sep  5 1911:00	C	-
S20253 	1989-077A	FLTSATCOM F8	1989 Sep 25	1989 Sep 26     	2026 Aug 20 1721	    1436.200 	   35781.8 	 	   35795.5 	 	 12.40 	 	GEO/I	125.50E	 +   0.033W	*	P	-
S20266 	1989-081D	Blok DM-2 No. 27L	1989 Sep 28	1989 Sep 28 2320	2026 Aug 22 0609	    1431.174 	   35580.8 	 	   35799.6 	 	 11.81 	 	GEO/ID	 88.77W	 +   1.235E	1989 Sep 28 1705:00	R	-
S20263 	1989-081A	Gorizont	1989 Sep 28	1989 Sep 28 2340	2026 Aug 21 2023	    1437.068 	   35782.0 	 	   35829.2 	 	 12.01 	 	GEO/ID	 53.80E	 +   0.251W	1998 May  5	P	-
S20315 	1989-087A	INTELSAT 602	1989 Oct 27	1989 Oct 31     	2026 Aug 22 0343	    1454.398 	   36116.4 	 	   36171.8 	 	 14.36 	 	GEO/ID	159.17E	 +   4.550W	2012 Aug  1	P	-
S20355 	1989-090B	USA 48	1989 Nov 23	1989 Nov 23 1700	2026 Aug 20 1357	    1429.586 	   34437.6 	 	   36880.5 	 	 16.84 	 	GEO/ID	165.15E	 +   1.637E	2014 Feb 27	P	-
S20357 	1989-090D	IUS-5 SRM-2	1989 Nov 23	1989 Nov 23 1700	2026 Aug 20 1539	    1446.876 	   34579.2 	 	   37415.5 	 	 17.22 	 	GEO/ID	138.24E	 +   2.696W	1989 Nov 23 0023:30	C	-
S20370 	1989-098D	Blok DM-2 No. 23L	1989 Dec 15	1989 Dec 15 1750	2026 Aug 21 1813	    1471.593 	   36400.8 	 	   36556.3 	 	 13.57 	 	GEO/ID	 92.12E	 +   8.714W	1989 Dec 15 1130:00	R	-
S20367 	1989-098A	Raduga	1989 Dec 15	1989 Dec 15 1810	2026 Aug 20 1714	    1436.509 	   35780.5 	 	   35808.8 	 	 12.44 	 	GEO/ID	101.97E	 +   0.111W	1994 Feb?	P	-
S20394 	1989-101D	Blok DM-2 No. 34L	1989 Dec 27	1989 Dec 27 1730	2026 Aug 22 0346	    1465.651 	   36314.1 	 	   36412.2 	 	 13.18 	 	GEO/ID	148.62E	 +   7.286W	1989 Dec 27 1110:00	R	-
S20391 	1989-101A	Kosmos-2054	1989 Dec 27	1989 Dec 27 1750	2026 Aug 21 1203	    1435.782 	   35765.8 	 	   35795.0 	 	 12.17 	 	GEO/I	175.57W	 +   0.072E	1997 Mar	P	-
S21648 	1989-101G	Al'tair 14 part	1989 Dec 27	1989 Dec 27?    	2026 Aug 22 0115	    1471.613 	   36369.6 	 	   36588.3 	 	 13.35 	 	GEO/ID	  1.59E	 +   8.719W	1989 Dec 27 1110:00	C	-
S20401 	1990-001A	Skynet 4A	1990 Jan  1	1990 Jan  3 0200	2026 Aug 21 1851	    1454.601 	   36090.6 	 	   36205.4 	 	 12.48 	 	GEO/ID	 93.37E	 +   4.599W	2005 Jun 29	P	-
S20402 	1990-001B	JCSAT 2	1990 Jan  1	1990 Jan  4?    	2026 Aug 22 0343	    1461.325 	   36032.7 	 	   36525.3 	 	 16.01 	 	GEO/ID	157.50E	 +   6.239W	2002 Jul  4	P	-
S20410 	1990-002B	Leasat 5	1990 Jan  9	1990 Jan 14     	2026 Aug 21 2207	    1445.925 	   35965.9 	 	   35991.6 	 	 11.08 	 	GEO/ID	 58.99E	 +   2.461W	2015 Sep 30	P	-
S20473 	1990-011A	Zhongxing 3	1990 Feb  4	1990 Feb  6 0230	2026 Aug 21 1852	    1436.290 	   35777.0 	 	   35803.8 	 	 14.12 	 	GEO/I	 97.00E	 +   0.056W	1998 Jul	P	-
S20502 	1990-016D	Blok DM-2 No. 41L	1990 Feb 15	1990 Feb 15 1420	2026 Aug 21 1231	    1439.423 	   35675.5 	 	   36027.8 	 	 12.40 	 	GEO/ID	175.58E	 +   0.841W	1990 Feb 15 0752:00	R	-
S20499 	1990-016A	Raduga	1990 Feb 15	1990 Feb 15 1440	2026 Aug 22 0617	    1437.631 	   35791.0 	 	   35842.3 	 	 12.25 	 	GEO/ID	100.48W	 +   0.392W	1997 Dec	P	-
S20558 	1990-030A	Asiasat 1	1990 Apr  7	1990 Apr  9 0343	2026 Aug 22 0252	    1450.936 	   36067.0 	 	   36086.1 	 	 14.93 	 	GEO/ID	 18.81W	 +   3.699W	2003 Feb 27	P	-
S20570 	1990-034A	NewSat-1	1990 Apr 13	1990 Apr 16 0120	2026 Aug 22 0034	    1446.824 	   35953.4 	 	   36039.2 	 	 14.77 	 	GEO/ID	145.13W	 +   2.684W	2005 Jun 18	P	-
S20643 	1990-051A	Insat 1D	1990 Jun 12	1990 Jun 14?    	2026 Aug 21 2030	    1436.215 	   35717.4 	 	   35860.4 	 	 14.60 	 	GEO/I	 79.95E	 +   0.037W	2002 May?	P	-
S20662 	1990-054D	Blok DM No. 67L	1990 Jun 20	1990 Jun 21 0600	2026 Aug 21 2311	    1432.871 	   35668.4 	 	   35778.5 	 	 12.46 	 	GEO/ID	 16.98E	 +   0.806E	1990 Jun 20 2336:00	R	-
S20659 	1990-054A	Gorizont	1990 Jun 20	1990 Jun 21 0620	2026 Aug 21 1850	    1435.521 	   35748.3 	 	   35802.4 	 	 12.62 	 	GEO/I	 88.23E	 +   0.138E	1999 Feb?	P	-
S20667 	1990-056A	INTELSAT 604	1990 Jun 23	1990 Jun 28 1600	2026 Aug 22 0033	    1462.906 	   36289.0 	 	   36330.5 	 	 14.66 	 	GEO/ID	148.53W	 +   6.623W	2006 Apr  6	P	-
S20696 	1990-061D	Blok DM-2 No. 24L	1990 Jul 18	1990 Jul 19 0400	2026 Aug 21 1636	    1436.683 	   35658.1 	 	   35938.1 	 	 12.57 	 	GEO/ID	117.04E	 +   0.154W	1990 Jul 18 2146:00	R	-
S20693 	1990-061A	Kosmos-2085	1990 Jul 18	1990 Jul 19 0420	2026 Aug 21 2027	    1436.066 	   35730.7 	 	   35841.3 	 	 12.61 	 	GEO/I	 69.79E	 +   0.001E	1995 Jan?	P	-
S20706 	1990-063B	Kopernikus 2	1990 Jul 24	1990 Jul 30 0720	2026 Aug 21 2210	    1446.604 	   35963.9 	 	   36020.1 	 	 14.60 	 	GEO/ID	 71.06E	 +   2.629W	2001 Aug 17	P	-
S20705 	1990-063A	TDF 2	1990 Jul 24	1990 Jul 31     	2026 Aug 21 0920	    1460.339 	   36081.0 	 	   36438.5 	 	 15.21 	 	GEO/ID	109.29W	 +   6.000W	1999 May 26	P	-
S20762 	1990-074A	Thor 1	1990 Aug 18	1990 Aug 19     	2026 Aug 22 0654	    1451.510 	   36067.9 	 	   36107.6 	 	 14.60 	 	GEO/ID	109.10E	 +   3.840W	2003 Jan  6	P	-
S20771 	1990-077A	Yuri 3A	1990 Aug 28	1990 Aug 30 0021	2026 Aug 22 0250	    1457.270 	   36146.5 	 	   36253.5 	 	 15.62 	 	GEO/ID	 27.21W	 +   5.252W	1998 Apr 20	P	-
S20776 	1990-079A	Skynet 4C	1990 Aug 30	1990 Sep  2 1930	2026 Aug 22 0429	    1460.748 	   36253.9 	 	   36281.6 	 	 13.32 	 	GEO/ID	 40.91W	 +   6.099W	*	P	-
S20777 	1990-079B	Eutelsat II F-1	1990 Aug 30	1990 Sep  4 0800	2026 Aug 21 2031	    1449.536 	   36028.7 	 	   36069.8 	 	 14.90 	 	GEO/ID	 82.39E	 +   3.354W	2004 Jan	P	-
S20872 	1990-091A	SBS 6	1990 Oct 12	1990 Oct 14 1600	2026 Aug 22 0436	    1454.616 	   36114.7 	 	   36182.0 	 	 12.74 	 	GEO/ID	 15.62W	 +   4.603W	2009 Feb 19	P	-
S20873 	1990-091B	Galaxy 6	1990 Oct 12	1990 Oct 17 1530	2026 Aug 22 0641	    1443.483 	   35906.9 	 	   35955.2 	 	 14.07 	 	GEO/ID	 73.08W	 +   1.854W	2003 Jan 15	P	-
S20926 	1990-094D	Blok DM-2 No. 35L	1990 Nov  3	1990 Nov  3 2300	2026 Aug 21 1851	    1427.650 	   35480.0 	 	   35762.2 	 	 12.43 	 	GEO/ID	 92.43E	 +   2.129E	1990 Nov  3 1440:00	R	-
S20923 	1990-094A	Gorizont	1990 Nov  3	1990 Nov  3 2320	2026 Aug 21 1849	    1437.818 	   35791.2 	 	   35849.4 	 	 12.67 	 	GEO/ID	 85.93E	 +   0.439W	2000 Mar?	P	-
S20918 	1990-093A	INMARSAT II F-1	1990 Oct 30	1990 Nov  4 1200	2026 Aug 21 1855	    1456.373 	   36156.8 	 	   36208.2 	 	 13.07 	 	GEO/ID	106.01E	 +   5.033W	2013 Apr 20	P	-
S20932 	1990-095D	IUS-6 SRM-2	1990 Nov 13	1990 Nov 13 0700	2026 Aug 22 0357	    1450.795 	   36048.6 	 	   36099.0 	 	 13.80 	 	GEO/ID	 48.01W	 +   3.664W	1990 Nov 13 0037:02	R	-
S20929 	1990-095A	DSP F15	1990 Nov 13	1990 Nov 13 0700	2026 Aug 21 0954	    1463.451 	   36303.8 	 	   36336.9 	 	 13.96 	 	GEO/ID	136.60W	 +   6.754W	2005?	P	-
A04902 	1990-095	DSP 15 Aperture Cover	1990 Nov 13	1990 Nov 14?    	1990 Nov 14	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1990 Nov 13 0037:02	C	-
S20963 	1990-097B	USA 67	1990 Nov 15	1990 Nov 16     	2022 Feb 27 1541	    1460.722 	   36217.3 	 	   36317.2 	 	 15.66 	 	GEO/ID	 45.45W	 +   6.093W	2005?	P	-
S21046 	1990-102D	Blok DM-2 No. 45L	1990 Nov 23	1990 Nov 23 1940	2026 Aug 22 0528	    1471.399 	   36392.6 	 	   36556.9 	 	 13.83 	 	GEO/ID	113.24E	 +   8.668W	1990 Nov 23 1322:00	R	-
S20953 	1990-102A	Gorizont	1990 Nov 23	1990 Nov 23 2000	2026 Aug 21 1519	    1436.584 	   35777.1 	 	   35815.1 	 	 12.67 	 	GEO/ID	135.26E	 +   0.130W	2000 Sep 22	P	-
S20945 	1990-100A	Satcom C1	1990 Nov 20	1990 Nov 23 2015	2026 Aug 21 2344	    1451.844 	   36039.5 	 	   36149.1 	 	 13.51 	 	GEO/ID	 39.32E	 +   3.923W	2005 Apr 21	P	-
S20946 	1990-100B	Gstar 4	1990 Nov 20	1990 Nov 23 2015	2026 Aug 22 0034	    1452.426 	   36080.2 	 	   36131.0 	 	 14.32 	 	GEO/ID	143.72W	 +   4.065W	2004 Feb  2	P	-
A04917 	1990-100	Solar array restraint cable	1990 Nov 20	1990 Nov 24?    	1990 Nov 24	    1449.319 	   35694.0 	 	   36396.0 	 	  0.18 	 	GEO/D	-	-	1990 Nov 20 2311:00	C	-
A04918 	1990-100	Solar array restraint cable	1990 Nov 20	1990 Nov 24?    	1990 Nov 24	    1421.174 	   35268.0 	 	   35720.0 	 	  0.06 	 	GEO/D	-	-	1990 Nov 20 2311:00	C	-
S21019 	1990-112D	Blok DM-2 No. 48L	1990 Dec 20	1990 Dec 20 1800	2026 Aug 21 1416	    1439.600 	   35745.4 	 	   35964.8 	 	 12.84 	 	GEO/ID	123.34E	 +   0.885W	1990 Dec 20 1135:00	R	-
S21016 	1990-112A	Raduga	1990 Dec 20	1990 Dec 20 1820	2026 Aug 21 2022	    1435.973 	   35771.3 	 	   35797.1 	 	 12.78 	 	GEO/I	 53.34E	 +   0.024E	1993 Oct	P	-
S21041 	1990-116D	Blok DM-2 No. 46L	1990 Dec 27	1990 Dec 27 1730	2026 Aug 21 2340	    1470.242 	   36318.5 	 	   36586.2 	 	 13.87 	 	GEO/ID	 28.22E	 +   8.391W	1990 Dec 27 1108:00	R	-
S21038 	1990-116A	Raduga-1	1990 Dec 27	1990 Dec 27 1750	2026 Aug 21 2026	    1436.859 	   35783.7 	 	   35819.3 	 	 12.82 	 	GEO/ID	 65.55E	 +   0.199W	1996 Jun	P	-
S21047 	1991-001A	NATO IVA	1991 Jan  8	1991 Jan 10 0100	2026 Aug 22 0252	    1465.119 	   36326.6 	 	   36379.0 	 	 13.02 	 	GEO/ID	 19.02W	 +   7.158W	2007 Aug 23	P	-
S21056 	1991-003B	Eutelsat II F-2	1991 Jan 15	1991 Jan 20 1000	2026 Aug 22 0343	    1455.361 	   36142.4 	 	   36183.3 	 	 14.91 	 	GEO/ID	158.39E	 +   4.785W	2005 Dec 26?	P	-
S21055 	1991-003A	Italsat 1	1991 Jan 15	1991 Jan 25?    	2026 Aug 21 0333	    1440.341 	   35825.0 	 	   35914.2 	 	 14.53 	 	GEO/ID	146.92E	 +   1.071W	2001 Jan	P	-
S21129 	1991-010F	Blok DM-2 No. 38L	1991 Feb 14	1991 Feb 14 1450	2026 Aug 22 0346	    1437.944 	   35745.9 	 	   35899.6 	 	 13.11 	 	GEO/ID	139.35E	 +   0.471W	1991 Feb 14 0831:56	R	-
S21111 	1991-010A	Kosmos-2133	1991 Feb 14	1991 Feb 14 1510	2026 Aug 21 2029	    1436.249 	   35763.1 	 	   35816.0 	 	 13.20 	 	GEO/I	 77.25E	 +   0.045W	1995 May	P	-
S21135 	1991-014D	Blok DM-2 No. 49L	1991 Feb 28	1991 Feb 28 1150	2026 Aug 22 0420	    1392.223 	   34822.5 	 	   35024.3 	 	 11.79 	 	GEO/ID	 70.21W	 +  11.368E	1991 Feb 28 0530:00	R	-
S21132 	1991-014A	Raduga	1991 Feb 28	1991 Feb 28 1210	2026 Aug 21 1419	    1435.442 	   35769.4 	 	   35778.2 	 	 13.28 	 	GEO/ID	122.58E	 +   0.158E	1998 May	P	-
S21140 	1991-015B	Meteosat 5	1991 Mar  2	1991 Mar  4 1334	2026 Aug 20 1228	    1462.623 	   36258.1 	 	   36350.3 	 	 14.63 	 	GEO/ID	179.33W	 +   6.554W	2007 Apr 19	P	-
S21904 	1991-015E	Mage 1	1991 Mar  2	1991 Mar  4 1339	2026 Aug 20 0934	    1438.163 	   35158.3 	 	   36495.8 	 	 12.21 	 	GEO/ID	134.27W	 +   0.526W	1991 Mar  2 2336:00	C	-
S21139 	1991-015A	Astra 1B	1991 Mar  2	1991 Mar  8 1100	2026 Aug 22 0231	    1461.758 	   36264.3 	 	   36310.5 	 	 13.45 	 	GEO/ID	161.76W	 +   6.344W	2006 Jul  5	P	-
S21149 	1991-018A	INMARSAT II F-2	1991 Mar  8	1991 Mar 13?    	2026 Aug 22 0209	    1458.592 	   36210.9 	 	   36240.6 	 	 12.84 	 	GEO/ID	169.67W	 +   5.574W	2014 Dec 14	P	-
A04956 	1991-015	Meteosat 5 MVIRI cover	1991 Mar  2	1991 Apr  3     	1991 Apr  3	    1435.734 	   35770.0 	 	   35789.0 	 	  1.14 	 	GEO/S	-	-	1991 Mar  2 2336:00	C	-
A04957 	1991-015	Meteosat 5 cooler cover	1991 Mar  2	1991 Apr  3     	1991 Apr  3	    1435.734 	   35770.0 	 	   35789.0 	 	  1.14 	 	GEO/S	-	-	1991 Mar  2 2336:00	C	-
S21222 	1991-026A	Anik E2	1991 Apr  4	1991 Apr 11 1800	2026 Aug 22 0125	    1452.647 	   36089.5 	 	   36130.4 	 	 14.13 	 	GEO/ID	 34.08E	 +   4.120W	2005 Nov 25	P	-
S21227 	1991-028A	Spacenet 4	1991 Apr 13	1991 Apr 17 1920	2026 Aug 21 2344	    1446.282 	   35960.8 	 	   36010.7 	 	 13.81 	 	GEO/ID	 42.27E	 +   2.549W	2006 Apr  6	P	-
A04986 	1991-028	Solar array restraint cable	1991 Apr 13	1991 Apr 18?    	1991 Apr 18	    1436.552 	   35531.0 	 	   36060.0 	 	  0.68 	 	GEO/D	-	-	1991 Apr 13 0009:00	C	-
S21392 	1991-037A	Satcom C5	1991 May 29	1991 Jun  1 0010	2026 Aug 21 0920	    1454.321 	   36119.6 	 	   36165.6 	 	 14.73 	 	GEO/ID	108.89W	 +   4.531W	2001 Mar 8	P	-
A05008 	1991-037	Solar array restraint cable	1991 May 29	1991 Jun  2?    	1991 Jun  2	    1400.276 	   34658.0 	 	   35507.0 	 	  0.17 	 	GEO/D	-	-	1991 May 29 2255:00	C	-
S21536 	1991-046D	Blok DM-2 No. 50L	1991 Jul  1	1991 Jul  2 0410	2026 Aug 22 0420	    1426.694 	   35534.3 	 	   35670.4 	 	 12.77 	 	GEO/ID	 71.85W	 +   2.372E	1991 Jul  1 2153:00	R	-
S21533 	1991-046A	Gorizont	1991 Jul  1	1991 Jul  2 0430	2026 Aug 20 2344	    1455.880 	   36141.9 	 	   36204.0 	 	 13.69 	 	GEO/ID	 29.35E	 +   4.912W	1992 Jun 24	P	-
S21639 	1991-054B	TDRS 5	1991 Aug  2	1991 Aug  3 0332	2026 Aug 21 1509	    1436.102 	   35754.3 	 	   35819.1 	 	 14.06 	 	GEO/I	168.45W	 +   0.009W	*	P	-
S21641 	1991-054D	IUS-15 SRM-2	1991 Aug  2	1991 Aug  3 0332	2026 Jul 21 0421	    1435.268 	   35618.7 	 	   35922.0 	 	 13.71 	 	GEO/ID	 36.61W	 +   0.201E	1991 Aug  2 1502:00	C	-
S21653 	1991-055A	INTELSAT 605	1991 Aug 14	1991 Aug 20 1240	2026 Aug 21 1142	    1449.813 	   36043.2 	 	   36066.1 	 	 13.64 	 	GEO/ID	120.82W	 +   3.422W	2009 Jan 23	P	-
S21668 	1991-060A	Yuri 3B	1991 Aug 25	1991 Aug 27 0029	2026 Aug 21 2203	    1457.613 	   36181.5 	 	   36231.9 	 	 13.40 	 	GEO/ID	 47.88E	 +   5.336W	1999 Apr  5	P	-
S21703 	1991-064B	Blok DM-2 No. 54L	1991 Sep 13	1991 Sep 14 0620	2026 Aug 22 0609	    1441.654 	   35886.7 	 	   35903.9 	 	 13.27 	 	GEO/ID	 85.21W	 +   1.399W	1991 Sep 13 1751:02	R	-
S21702 	1991-064A	Kosmos-2155	1991 Sep 13	1991 Sep 14 0640	2026 Aug 21 1200	    1436.611 	   35780.8 	 	   35812.5 	 	 13.07 	 	GEO/ID	176.61W	 +   0.136W	1992 Jun	P	-
S21726 	1991-067A	Anik E1	1991 Sep 26	1991 Sep 30 2030	2026 Aug 22 0258	    1451.953 	   36053.3 	 	   36139.4 	 	 14.17 	 	GEO/ID	  1.51E	 +   3.949W	2005 Jan 18	P	-
S21762 	1991-074D	Blok DM-2 No. 55L	1991 Oct 23	1991 Oct 23 2155	2026 Aug 21 2027	    1444.362 	   35936.6 	 	   35959.8 	 	 13.40 	 	GEO/ID	 67.98E	 +   2.073W	1991 Oct 23 1525:00	R	-
S21759 	1991-074A	Gorizont	1991 Oct 23	1991 Oct 23 2215	2026 Aug 21 1501	    1462.742 	   36212.6 	 	   36400.5 	 	 13.98 	 	GEO/ID	171.60W	 +   6.583W	1998 Jun	P	-
S21765 	1991-075A	INTELSAT 601	1991 Oct 29	1991 Nov  2     	2026 Aug 21 2247	    1445.998 	   35974.5 	 	   35985.8 	 	 13.45 	 	GEO/ID	 71.63E	 +   2.479W	2011 Nov  4	P	-
S21792 	1991-079D	Blok DM-2 No. 51L	1991 Nov 22	1991 Nov 22 2000	2026 Aug 21 1236	    1460.158 	   36234.7 	 	   36277.8 	 	 13.99 	 	GEO/ID	176.22E	 +   5.956W	1991 Nov 22 1327:00	R	-
S21789 	1991-079A	Kosmos-2172	1991 Nov 22	1991 Nov 22 2020	2026 Aug 22 0249	    1436.597 	   35786.4 	 	   35806.4 	 	 13.20 	 	GEO/ID	 29.21W	 +   0.133W	1995 Nov?	P	-
S21807 	1991-080D	IUS-14 SRM-2	1991 Nov 24	1991 Nov 25 1216	2026 Aug 20 1717	    1421.797 	   35417.9 	 	   35594.6 	 	 13.44 	 	GEO/ID	113.76E	 +   3.623E	1991 Nov 24 2344:00	C	-
S21805 	1991-080B	DSP F16	1991 Nov 24	1991 Nov 25 1239	2026 Aug 22 0528	    1451.812 	   36076.9 	 	   36110.4 	 	 13.97 	 	GEO/ID	109.08E	 +   3.915W	2016 Nov?	P	-
A05069 	1991-080	DSP 16 Aperture Cover	1991 Nov 24	1991 Nov 26?    	2016 Jan  1 0000	    1422.071 	   35125.5 	 	   35897.7 	 	 14.45 	 	GEO/ID	168.83E	 +   3.553E	1991 Nov 24 2344:00	C	-
S21803 	1991-083A	Eutelsat II F-3	1991 Dec  7	1991 Dec 13?    	2026 Aug 22 0433	    1450.126 	   36050.1 	 	   36071.4 	 	 14.81 	 	GEO/ID	 24.89W	 +   3.499W	2003 Dec	P	-
S21814 	1991-084B	INMARSAT II F-3	1991 Dec 16	1991 Dec 22 2350	2026 Aug 21 0527	    1499.025 	   36950.2 	 	   37068.9 	 	 14.19 	 	GEO/ID	154.37E	 +  15.161W	2006 Jul	P	-
S21813 	1991-084A	Telecom 2A	1991 Dec 16	1991 Dec 23 1000	2026 Aug 21 1619	    1455.225 	   36143.6 	 	   36176.8 	 	 14.64 	 	GEO/ID	161.18E	 +   4.752W	2005 Nov  1	P	-
S21824 	1991-087D	Blok DM-2 No. 52L	1991 Dec 19	1991 Dec 19 1810	2026 Aug 22 0111	    1469.070 	   36368.6 	 	   36490.6 	 	 14.33 	 	GEO/ID	 13.87W	 +   8.109W	1991 Dec 19 1141:00	R	-
S21821 	1991-087A	Raduga	1991 Dec 19	1991 Dec 19 1830	2026 Aug 21 2028	    1434.792 	   35738.9 	 	   35783.2 	 	 13.32 	 	GEO/ID	 71.75E	 +   0.321E	2001 Feb?	P	-
S21877 	1992-006C	IABS-1	1992 Feb 11	1992 Feb 12 2300	2026 Aug 22 0005	    1299.791 	   30470.4 	 	   35678.6 	 	  7.39 	 	MEO	 10.54W	 +  37.848E	1992 Feb 11 0041:02	C	-
S21873 	1992-006A	DSCS III B-14	1992 Feb 11	1992 Feb 12 2300	2026 Aug 21 1856	    1453.956 	   36114.4 	 	   36156.4 	 	 14.85 	 	GEO/ID	110.38E	 +   4.441W	2004?	P	-
S25000 	1968-081G	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Aug 22 0710	    1425.356 	   35104.6 	 	   36047.6 	 	  2.03 	 	GEO/D	165.25E	 +   2.713E	1968 Sep 26 0737:01	D	-
S25001 	1968-081H	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Aug 22 0446	    1416.037 	   35126.0 	 	   35660.1 	 	  2.17 	 	GEO/D	 18.99E	 +   5.107E	1968 Sep 26 0737:01	D	-
S30000 	1968-081J	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Aug 22 0227	    1426.938 	   35154.8 	 	   36059.5 	 	  2.04 	 	GEO/D	109.49W	 +   2.310E	1968 Sep 26 0737:01	D	-
S33509 	1968-081K	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Aug 21 1100	    1410.504 	   35036.5 	 	   35531.8 	 	  2.00 	 	GEO/D	120.31W	 +   6.543E	1968 Sep 26 0737:01	D	-
