#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Jun 23 1443:23
A03829	1984-037	DSP 12 Aperture Cover	1984 Apr 14	1984 Apr 15?    	2016 Jan  1 0000	    1418.531 	   35102.4 	 	   35781.7 	 	 14.47 	 	GEO/ID	176.86W	 +   4.463E	1984 Apr 14 1652:02	C	-
S14943	1984-041D	Blok DM No. 46L	1984 Apr 22	1984 Apr 22 1040	2026 Jun 22 1916	    1460.043 	   36193.0 	 	   36315.0 	 	  9.58 	 	GEO/ID	 63.47W	 +   5.928W	1984 Apr 22 0421:00	R	-
S14940	1984-041A	Gorizont	1984 Apr 22	1984 Apr 22 1100	2026 Jun 22 2028	    1435.903 	   35760.6 	 	   35804.9 	 	  8.74 	 	GEO/I	 96.09E	 +   0.042E	1987 Apr  6	P	-
S14985	1984-049A	Zhongxing 5	1984 May 23	1984 May 26 1915	2026 Jun 22 1702	    1439.996 	   35823.8 	 	   35901.9 	 	 14.35 	 	GEO/ID	173.50W	 +   0.985W	1999 Dec	P	-
A03840	1984-049	Solar array restraint cable	1984 May 23	1984 May 27?    	1984 May 27	    1442.585 	   35564.0 	 	   36263.0 	 	  0.07 	 	GEO/D	-	-	1984 May 23 0133:29	C	-
S15693	1984-063F	Blok DM No. 47L	1984 Jun 22	1984 Jun 22 0640	2026 Jun 22 2005	    1394.121 	   34891.1 	 	   35030.7 	 	  7.06 	 	GEO/ID	106.54E	 +  10.862E	1984 Jun 22 0020:00	R	-
S15057	1984-063A	Raduga	1984 Jun 22	1984 Jun 22 0700	2026 Jun 22 1119	    1437.593 	   35803.4 	 	   35828.4 	 	  8.72 	 	GEO/ID	 63.72E	 +   0.383W	1988 Sep?	P	-
S15181	1984-078F	Blok DM No. 48L	1984 Aug  1	1984 Aug  2 0400	2026 Jun 22 2007	    1435.751 	   35689.0 	 	   35870.6 	 	  8.96 	 	GEO/I	114.59E	 +   0.080E	1984 Aug  1 2137:00	R	-
S15144	1984-078A	Gorizont	1984 Aug  1	1984 Aug  2 0420	2026 Jun 22 1522	    1436.511 	   35782.1 	 	   35807.3 	 	  8.88 	 	GEO/ID	166.84W	 +   0.111W	1990 Aug 22	P	-
S15152	1984-080A	Himawari 3	1984 Aug  2	1984 Aug  4     	2026 Jun 22 1440	    1442.376 	   35883.8 	 	   35935.1 	 	 10.62 	 	GEO/ID	157.70W	 +   1.579W	1995 Jun 22	P	-
S22266	1984-080E	Star 27 S/N 0062	1984 Aug  2	1984 Aug  4     	2026 Jun 22 1449	    1443.524 	   35345.7 	 	   36518.0 	 	  9.50 	 	GEO/ID	175.45W	 +   1.865W	1984 Aug  2 2030	C	-
S15159	1984-081B	Telecom 1A	1984 Aug  4	1984 Aug  6 0256	2026 Jun 22 1608	    1463.455 	   36169.5 	 	   36471.3 	 	 12.75 	 	GEO/ID	  2.70W	 +   6.755W	1992 Sep  9	P	-
S15158	1984-081A	ECS 2	1984 Aug  4	1984 Aug  6 0259	2026 Jun 22 1121	    1457.568 	   36167.1 	 	   36244.6 	 	 12.49 	 	GEO/ID	 68.84E	 +   5.325W	1993 Nov  9	P	-
A03874	1984-080	GMS 3 VISSR Cover	1984 Aug  2	1984 Aug 15?    	1984 Aug 15	    1436.143 	   35782.0 	 	   35793.0 	 	  1.80 	 	GEO/S	-	-	1984 Aug  2 2030	C	-
S17875	1984-090F	Blok DM No. 51L	1984 Aug 24	1984 Aug 25 0210	2026 Jun 22 1200	    1422.003 	   35443.8 	 	   35576.7 	 	  7.74 	 	GEO/ID	 85.77W	 +   3.570E	1984 Aug 24 1950:00	R	-
S15219	1984-090A	Ekran	1984 Aug 24	1984 Aug 25 0230	2026 Jun 22 1432	    1499.612 	   36950.8 	 	   37090.8 	 	 10.85 	 	GEO/ID	145.38W	 +  15.296W	1987 Apr?	P	-
S15235	1984-093B	HGS-5	1984 Aug 30	1984 Sep  1 2045	2026 Jun 22 2007	    1458.038 	   36178.8 	 	   36251.1 	 	 13.56 	 	GEO/ID	115.20E	 +   5.439W	2005 Sep 30	P	-
S15237	1984-093D	Telstar 302	1984 Aug 30	1984 Sep  3 1645	2026 Jun 22 0731	    1443.095 	   35912.3 	 	   35934.6 	 	 14.13 	 	GEO/ID	 29.35W	 +   1.758W	1997 Sep  5	P	-
S15236	1984-093C	Leasat 2	1984 Aug 30	1984 Sep  4 2030	2026 Jun 22 1157	    1477.609 	   36465.9 	 	   36724.6 	 	 10.78 	 	GEO/ID	 97.41W	 +  10.149W	1996 Oct 10	P	-
S15308	1984-101A	Galaxy 3	1984 Sep 21	1984 Sep 22 1511	2026 Jun 22 1436	    1442.333 	   35883.9 	 	   35933.3 	 	 14.10 	 	GEO/ID	 33.31E	 +   1.568W	1995 Oct  3	P	-
S15386	1984-114B	Marecs 2	1984 Nov 10	1984 Nov 11 0324	2026 Jun 22 1436	    1501.105 	   36559.2 	 	   37540.0 	 	 13.48 	 	VHEO	150.89W	 +  15.640W	2002 Jan	P	-
S15383	1984-113B	Arabsat 1D	1984 Nov  8	1984 Nov 12 0923	2026 Jun 22 1216	    1455.944 	   36065.2 	 	   36283.1 	 	 13.58 	 	GEO/ID	 98.82W	 +   4.928W	1995 Feb	P	-
S15384	1984-113C	Leasat 1	1984 Nov  8	1984 Nov 13 1510	2026 Jun 22 1750	    1461.242 	   36146.6 	 	   36408.1 	 	 11.40 	 	GEO/ID	  6.02W	 +   6.219W	1992 Sep 26	P	-
S15385	1984-114A	Zhongxing 5R	1984 Nov 10	1984 Nov 13 1900	2026 Jun 22 1705	    1443.423 	   35896.1 	 	   35963.6 	 	 14.66 	 	GEO/ID	165.07W	 +   1.839W	1998 Jun	P	-
A03965	1984-114	Solar array restraint cable	1984 Nov 10	1984 Nov 14?    	1984 Nov 14	    1441.664 	   35521.0 	 	   36270.0 	 	  0.10 	 	GEO/D	-	-	1984 Nov 10 0114:18	C	-
S15391	1984-115A	NATO 3D	1984 Nov 14	1984 Nov 16 0125	2026 Jun 22 0414	    1516.502 	   36909.1 	 	   37783.1 	 	 14.28 	 	VHEO	 14.39E	 +  19.146W	2003 Apr?	P	-
S15454	1984-129B	Transtage D-13	1984 Dec 22	1984 Dec 22 0630	2026 Jun 22 0047	    1423.537 	   35515.7 	 	   35565.1 	 	 10.29 	 	GEO/ID	 33.64E	 +   3.178E	1984 Dec 22 0002:03	R	-
S15453	1984-129A	DSP F12	1984 Dec 22	1984 Dec 22 0630	2026 Jun 22 1745	    1456.621 	   36179.3 	 	   36195.4 	 	 11.48 	 	GEO/ID	 24.98W	 +   5.093W	1994?	P	-
A03975	1984-129	DSP 6R Aperture Cover	1984 Dec 22	1984 Dec 23?    	1984 Dec 23	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1984 Dec 22 0002:03	C	-
S15487	1985-007D	Blok DM No. 52L	1985 Jan 18	1985 Jan 18 1645	2026 Jun 22 1416	    1397.703 	   34958.5 	 	   35104.9 	 	  7.72 	 	GEO/ID	116.40W	 +   9.909E	1985 Jan 18 1025:00	R	-
S15484	1985-007A	Gorizont	1985 Jan 18	1985 Jan 18 1705	2026 Jun 22 1743	    1436.652 	   35784.9 	 	   35810.0 	 	  9.15 	 	GEO/ID	 30.79W	 +   0.147W	1991 Sep  2	P	-
S15543	1985-010B	USA 8	1985 Jan 24	1985 Jan 25?    	2026 Jun 22 1342	    1442.650 	   35366.9 	 	   36462.6 	 	 12.64 	 	GEO/ID	160.53W	 +   1.647W	2010?	P	-
S15545	1985-010D	IUS-11 SRM-2	1985 Jan 24	1985 Jan 25?    	2026 Jun 22 1213	    1428.318 	   35515.0 	 	   35753.4 	 	 12.75 	 	GEO/ID	141.76W	 +   1.959E	1985 Jan 24 1950:00	C	-
S15561	1985-015B	Brasilsat 1	1985 Feb  8	1985 Feb  9 1534	2026 Jun 22 1836	    1446.443 	   35973.1 	 	   36004.6 	 	 14.11 	 	GEO/ID	155.93E	 +   2.589W	2002 Mar  9	P	-
S15560	1985-015A	Arabsat 1A	1985 Feb  8	1985 Feb 11 1115	2026 Jun 22 1119	    1437.834 	   35692.6 	 	   35948.6 	 	 11.83 	 	GEO/ID	 62.91E	 +   0.443W	1992 Jul 31	P	-
S15581	1985-016F	Blok DM No. 49L	1985 Feb 21	1985 Feb 21 1420	2026 Jun 22 2007	    1448.614 	   35924.2 	 	   36138.3 	 	  9.63 	 	GEO/ID	114.21E	 +   3.126W	1985 Feb 21 0756:48	R	-
S15574	1985-016A	Kosmos-1629	1985 Feb 21	1985 Feb 21 1440	2026 Jun 22 1521	    1435.531 	   35749.9 	 	   35801.2 	 	  9.12 	 	GEO/I	168.93W	 +   0.135E	1986 Oct?	P	-
S15630	1985-024D	Blok DM No. 53L	1985 Mar 22	1985 Mar 22 1120	2026 Jun 22 1829	    1422.527 	   35462.2 	 	   35579.0 	 	  8.15 	 	GEO/ID	131.01E	 +   3.436E	1985 Mar 22 0500:00	R	-
S15626	1985-024A	Ekran	1985 Mar 22	1985 Mar 22 1140	2026 Jun 22 1430	    1519.023 	   37310.1 	 	   37479.0 	 	 11.94 	 	VHEO	143.25W	 +  19.714W	1987 Nov?	P	-
S15629	1985-025A	INTELSAT 510	1985 Mar 22	1985 Mar 24     	2026 Jun 22 1424	    1465.195 	   36220.6 	 	   36487.9 	 	 13.75 	 	GEO/ID	131.75W	 +   7.176W	1999 Jul 10	P	-
S15642	1985-028B	Brasil 1(T)	1985 Apr 12	1985 Apr 14     	2026 Jun 22 2013	    1444.795 	   35898.5 	 	   36014.8 	 	 14.76 	 	GEO/ID	135.63E	 +   2.180W	2003 May  3	P	-
S15678	1985-035B	Telecom 1B	1985 May  8	1985 May  9 1930	2026 Jun 22 1922	    1435.232 	   35765.6 	 	   35773.8 	 	 10.13 	 	GEO/ID	 43.51W	 +   0.210E	1988 Jan 15	P	-
S15677	1985-035A	Gstar 1	1985 May  8	1985 May 11 1900	2026 Jun 22 1410	    1436.087 	   35768.1 	 	   35804.7 	 	 14.32 	 	GEO/I	105.94W	 +   0.005W	1997?	P	-
A04058	1985-035	Solar array restraint cable	1985 May  8	1985 May 12?    	1985 May 12	    1451.266 	   35858.0 	 	   36308.0 	 	  0.70 	 	GEO/D	-	-	1985 May  8 0115:38	C	-
S15824	1985-048B	Morelos 1	1985 Jun 17	1985 Jun 18 2349	2026 Jun 22 1921	    1447.667 	   35998.8 	 	   36026.7 	 	 13.94 	 	GEO/ID	 47.80W	 +   2.892W	1994 Mar  4	P	-
S15826	1985-048D	Telstar 303	1985 Jun 17	1985 Jun 20 1505	2026 Jun 22 1436	    1441.786 	   35886.9 	 	   35908.9 	 	 14.20 	 	GEO/ID	 31.96E	 +   1.432W	1999 Feb  4	P	-
S15825	1985-048C	Arabsat 1B	1985 Jun 17	1985 Jun 21 1100	2026 Jun 22 2007	    1433.999 	   35685.7 	 	   35805.4 	 	 12.37 	 	GEO/ID	115.80E	 +   0.521E	1993 Apr  3	P	-
S15873	1985-055A	INTELSAT 511	1985 Jun 30	1985 Jul  1 1400	2026 Jun 22 2011	    1438.533 	   35776.2 	 	   35892.3 	 	 13.19 	 	GEO/ID	128.53E	 +   0.619W	2003 Aug 28	P	-
S15963	1985-070F	Blok DM No. 55L	1985 Aug  8	1985 Aug  9 0320	2026 Jun 22 1921	    1472.323 	   36449.1 	 	   36536.3 	 	 10.78 	 	GEO/ID	 46.35W	 +   8.889W	1985 Aug  8 2101:00	R	-
S15946	1985-070A	Raduga	1985 Aug  8	1985 Aug  9 0340	2026 Jun 22 1518	    1435.707 	   35770.9 	 	   35787.1 	 	  9.41 	 	GEO/I	169.04W	 +   0.091E	1988 Oct?	P	-
S15994	1985-076C	ASC 1	1985 Aug 27	1985 Aug 31 1729	2026 Jun 22 1215	    1435.492 	   35760.0 	 	   35789.5 	 	 13.80 	 	GEO/ID	 99.97W	 +   0.145E	1994 Aug	P	-
A04135	1985-076	Solar array restraint cable	1985 Aug 27	1985 Sep  1?    	1985 Sep  1	    1472.028 	   36043.0 	 	   36931.0 	 	  0.93 	 	GEO/D	-	-	1985 Aug 27 1058:01	C	-
S15993	1985-076B	Optus A1	1985 Aug 27	1985 Sep  1 0100	2026 Jun 22 2011	    1443.383 	   35916.3 	 	   35941.9 	 	 13.29 	 	GEO/ID	127.90E	 +   1.829W	1993 Aug 24	P	-
S15995	1985-076D	Leasat 4	1985 Aug 27	1985 Sep  3 2300	2026 Jun 22 1521	    1472.388 	   36465.7 	 	   36522.2 	 	 10.06 	 	GEO/ID	168.15W	 +   8.905W	1996 Oct 30	P	-
S16101	1985-087A	INTELSAT 512	1985 Sep 28	1985 Oct  1 1000	2026 Jun 22 1839	    1452.802 	   36069.6 	 	   36156.3 	 	 14.09 	 	GEO/ID	165.83E	 +   4.158W	1998 Jun 23?	P	-
S16119	1985-092E	IUS-12 SRM-2	1985 Oct  3	1985 Oct  4     	2026 Jun 22 0621	    1424.537 	   35321.2 	 	   35798.8 	 	 10.04 	 	GEO/ID	 51.11W	 +   2.922E	1985 Oct  3 1515:30	C	-
S16116	1985-092B	DSCS III B-4	1985 Oct  3	1985 Oct  4     	2026 Jun 21 2152	    1449.784 	   36047.2 	 	   36060.9 	 	 14.37 	 	GEO/ID	113.32E	 +   3.415W	 2007?	P	-
S16117	1985-092C	DSCS III B-5	1985 Oct  3	1985 Oct  4     	2026 Jun 22 0923	    1454.685 	   36127.9 	 	   36171.4 	 	 14.29 	 	GEO/ID	120.32E	 +   4.620W	 2007?	P	-
S16214	1985-102D	Blok DM-2 No. 9L	1985 Oct 25	1985 Oct 25 2200	2026 Jun 22 1742	    1431.132 	   35606.2 	 	   35772.5 	 	  9.44 	 	GEO/ID	 33.72W	 +   1.245E	1985 Oct 25 1545:00	R	-
S16199	1985-102A	Kosmos-1700	1985 Oct 25	1985 Oct 25 2220	2026 Jun 22 0942	    1435.515 	   35756.3 	 	   35794.1 	 	  9.70 	 	GEO/I	 83.62E	 +   0.139E	1986 Aug	P	-
S40924	1985-102G	Al'tair 11 part	1985 Oct 25	?               	2026 Jun 22 1258	    1436.388 	   35680.9 	 	   35903.7 	 	  9.68 	 	GEO/I	 49.75E	 +   0.080W	1985 Oct 25 1545:00	C	-
S15643	1985-028C	Leasat 3	1985 Apr 12	1985 Oct 31 0200	2026 Jun 22 1828	    1485.104 	   36404.1 	 	   37076.8 	 	 11.23 	 	GEO/ID	128.93E	 +  11.919W	1996 Sep 30	P	-
S16339	1985-107F	Blok DM No. 56L	1985 Nov 15	1985 Nov 15 2050	2026 Jun 22 1656	    1476.979 	   36505.6 	 	   36660.5 	 	 11.07 	 	GEO/ID	166.11E	 +   9.999W	1985 Nov 15 1429:00	R	-
S16250	1985-107A	Raduga	1985 Nov 15	1985 Nov 15 2110	2026 Jun 22 1123	    1438.251 	   35773.1 	 	   35884.4 	 	  9.60 	 	GEO/ID	 76.58E	 +   0.548W	1992 Dec 18	P	-
S16274	1985-109B	Satmex 2	1985 Nov 27	1985 Nov 29 2100	2026 Jun 22 1414	    1446.363 	   35969.2 	 	   36005.4 	 	 14.76 	 	GEO/ID	113.97W	 +   2.569W	2004 Jun 14	P	-
S16275	1985-109C	Optus A2	1985 Nov 27	1985 Dec  1 0115	2026 Jun 22 1124	    1440.977 	   35865.7 	 	   35898.4 	 	 13.36 	 	GEO/ID	 79.75E	 +   1.230W	2001 May  1	P	-
S16276	1985-109D	Satcom K2	1985 Nov 27	1985 Dec  1 1820	2026 Jun 22 1406	    1445.698 	   35937.6 	 	   36011.0 	 	 14.71 	 	GEO/ID	100.64W	 +   2.405W	2002 Feb 28	P	-
S16482	1986-003B	Satcom K1	1986 Jan 12	1986 Jan 15 1800	2026 Jun 22 1010	    1446.399 	   35980.1 	 	   35995.9 	 	 14.68 	 	GEO/ID	 62.25W	 +   2.578W	1997 Jul	P	-
S16870	1986-007F	Blok DM No.57L	1986 Jan 17	1986 Jan 17 1640	2026 Jun 22 1435	    1472.390 	   36360.7 	 	   36627.4 	 	 11.05 	 	GEO/ID	 28.70E	 +   8.905W	1986 Jan 17 1020:00	R	-
S16497	1986-007A	Raduga	1986 Jan 17	1986 Jan 17 1700	2026 Jun 22 0941	    1457.335 	   35904.4 	 	   36498.2 	 	 10.51 	 	GEO/ID	 80.37E	 +   5.268W	1991 Dec  4	P	-
S16526	1986-010A	Shiyong Tongbu Tongxin Wx.	1986 Feb  1	1986 Feb  3 0200	2026 Jun 22 1124	    1436.969 	   35793.2 	 	   35814.1 	 	 10.60 	 	GEO/ID	 80.77E	 +   0.226W	1990 May?	P	-
S16597	1986-016A	Yuri 2B	1986 Feb 12	1986 Feb 15 0530	2026 Jun 22 1433	    1450.271 	   36008.5 	 	   36118.7 	 	 12.26 	 	GEO/ID	 22.20E	 +   3.535W	1991 Oct 24	P	-
S16650	1986-026B	Brasilsat 2	1986 Mar 28	1986 Mar 29 1550	2026 Jun 22 0636	    1445.102 	   35951.5 	 	   35973.9 	 	 14.53 	 	GEO/ID	150.38E	 +   2.257W	2004 Feb 26?	P	-
S16649	1986-026A	Gstar 2	1986 Mar 28	1986 Mar 31 2030	2026 Jun 22 1839	    1442.821 	   35905.7 	 	   35930.6 	 	 14.20 	 	GEO/ID	167.01E	 +   1.690W	1997 Aug 20	P	-
A04278	1986-026	Solar array restraint cable	1986 Mar 28	1986 Apr  1?    	1986 Apr  1	    1417.485 	   34815.0 	 	   36028.0 	 	  0.60 	 	GEO/D	-	-	1986 Mar 28 2330:00	C	-
S16676	1986-027F	Blok DM No. 59L	1986 Apr  4	1986 Apr  4 1000	2026 Jun 22 1741	    1474.030 	   36374.5 	 	   36677.2 	 	 11.72 	 	GEO/ID	 36.79W	 +   9.297W	1986 Apr  4 0345:00	R	-
S16667	1986-027A	Kosmos-1738	1986 Apr  4	1986 Apr  4 1020	2026 Jun 22 1607	    1436.134 	   35730.8 	 	   35843.8 	 	 10.25 	 	GEO/I	  7.25W	 +   0.017W	1989 Jul	P	-
S16732	1986-038D	Blok DM No. 64L	1986 May 24	1986 May 24 0800	2026 Jun 22 2009	    1420.514 	   35396.7 	 	   35565.4 	 	  8.72 	 	GEO/ID	122.62E	 +   3.953E	1986 May 24 0142:00	R	-
S16729	1986-038A	Ekran	1986 May 24	1986 May 24 0820	2026 Jun 22 2004	    1491.511 	   36821.9 	 	   36906.9 	 	 11.44 	 	GEO/ID	105.17E	 +  13.419W	1988 Jan 18	P	-
S16797	1986-044F	Blok DM No. 60L	1986 Jun 10	1986 Jun 10 0720	2026 Jun 22 1149	    1474.365 	   36493.5 	 	   36571.3 	 	 11.38 	 	GEO/ID	 99.38W	 +   9.377W	1986 Jun 10 0049:00	R	-
S16769	1986-044A	Gorizont	1986 Jun 10	1986 Jun 10 0740	2026 Jun 22 2005	    1435.686 	   35761.8 	 	   35795.3 	 	 10.04 	 	GEO/I	106.75E	 +   0.096E	1991 Jan 23	P	-
S17065	1986-082F	Blok DM No. 62L	1986 Oct 25	1986 Oct 25 2200	2026 Jun 22 1609	    1475.414 	   36439.0 	 	   36666.4 	 	 11.60 	 	GEO/ID	  0.44W	 +   9.627W	1986 Oct 25 1543:00	R	-
S17046	1986-082A	Raduga	1986 Oct 25	1986 Oct 25 2220	2026 Jun 22 1119	    1462.541 	   36259.1 	 	   36346.2 	 	 11.15 	 	GEO/ID	 63.60E	 +   6.534W	1993 Sep 30	P	-
S17125	1986-090D	Blok DM No. 58L	1986 Nov 18	1986 Nov 18 2030	2026 Jun 22 1900	    1436.352 	   35755.7 	 	   35827.5 	 	 10.33 	 	GEO/I	126.52E	 +   0.071W	1986 Nov 18 1408:03	R	-
S17083	1986-090A	Gorizont	1986 Nov 18	1986 Nov 18 2050	2026 Jun 22 1932	    1488.720 	   36742.6 	 	   36878.3 	 	 12.24 	 	GEO/ID	137.70E	 +  12.767W	1991 Apr 18	P	-
S17181	1986-096A	FLTSATCOM F7	1986 Dec  5	1986 Dec  7 0200	2026 Jun 22 1416	    1455.628 	   35995.0 	 	   36341.0 	 	 12.70 	 	GEO/ID	116.29W	 +   4.851W	2019 Mar 29	P	-
S17561	1987-022A	GOES 7	1987 Feb 26	1987 Feb 27 1746	2026 Jun 22 1124	    1441.597 	   35880.9 	 	   35907.5 	 	 12.92 	 	GEO/ID	 79.97E	 +   1.385W	2012 Apr 12	P	-
A04396	1987-022	GOES 7 VAS Cover	1987 Feb 26	1987 Mar  5?    	1987 Mar  5	    1437.139 	   35579.0 	 	   36035.0 	 	  0.60 	 	GEO/D	-	-	1987 Feb 26 2305	C	-
S17705	1987-028D	Blok DM No. 63L	1987 Mar 19	1987 Mar 19 1020	2026 Jun 22 1418	    1441.933 	   35791.3 	 	   36010.2 	 	 11.13 	 	GEO/ID	122.58W	 +   1.468W	1987 Mar 19 0354:00	R	-
S17611	1987-028A	Raduga	1987 Mar 19	1987 Mar 19 1040	2026 Jun 22 2005	    1500.611 	   36924.5 	 	   37155.7 	 	 13.29 	 	VHEO	106.19E	 +  15.526W	1991 Dec	P	-
S17706	1987-029A	Agila 1	1987 Mar 20	1987 Mar 21     	2026 Jun 22 1746	    1441.143 	   35874.8 	 	   35895.8 	 	 14.37 	 	GEO/ID	 19.02W	 +   1.271W	1998 Jan 18	P	-
S17972	1987-040D	Blok DM No. 61L	1987 May 11	1987 May 11 2120	2026 Jun 22 1520	    1397.861 	   34964.4 	 	   35105.2 	 	  7.67 	 	GEO/ID	173.09W	 +   9.867E	1987 May 11 1445:00	R	-
S17969	1987-040A	Gorizont	1987 May 11	1987 May 11 2140	2026 Jun 22 1422	    1474.527 	   36414.7 	 	   36656.3 	 	 10.72 	 	GEO/ID	126.19W	 +   9.415W	1992 Jun 25	P	-
S18316	1987-070A	Kiku 5	1987 Aug 27	1987 Aug 30 0600	2026 Jun 22 1147	    1449.707 	   36027.9 	 	   36077.3 	 	 12.78 	 	GEO/ID	 96.19W	 +   3.396W	1997 Sep 10?	P	-
S18331	1987-073D	Blok DM No. 65L	1987 Sep  3	1987 Sep  4 0140	2026 Jun 22 1151	    1420.308 	   35409.3 	 	   35544.7 	 	  9.57 	 	GEO/ID	101.35W	 +   4.006E	1987 Sep  3 1926:00	R	-
S18328	1987-073A	Ekran	1987 Sep  3	1987 Sep  4 0200	2026 Jun 22 2006	    1492.470 	   36864.4 	 	   36901.4 	 	 12.25 	 	GEO/ID	110.02E	 +  13.642W	1989 Oct  6	P	-
S18350	1987-078A	Optus A3	1987 Sep 16	1987 Sep 17 0330	2026 Jun 22 1300	    1455.951 	   36151.0 	 	   36197.6 	 	 14.39 	 	GEO/ID	 55.45E	 +   4.930W	2008 Mar 30	P	-
S18351	1987-078B	Eutelsat I F-4	1987 Sep 16	1987 Sep 17 1340	2026 Jun 22 1039	    1459.144 	   36191.2 	 	   36281.9 	 	 13.82 	 	GEO/ID	 79.05W	 +   5.709W	2002 Dec  1	P	-
S18387	1987-084D	Blok DM-2 No. 14L	1987 Oct  1	1987 Oct  1 2330	2026 Jun 22 2006	    1439.428 	   35729.1 	 	   35974.5 	 	 10.94 	 	GEO/ID	110.82E	 +   0.843W	1987 Oct  1 1709:00	R	-
S18384	1987-084A	Kosmos-1888	1987 Oct  1	1987 Oct  1 2350	2026 Jun 22 1119	    1437.777 	   35813.8 	 	   35825.1 	 	 10.79 	 	GEO/ID	 61.26E	 +   0.429W	1994 Sep	P	-
S18446	1987-091D	Blok DM-2 No. 28L	1987 Oct 28	1987 Oct 28 2335	2026 Jun 22 2010	    1437.269 	   35716.5 	 	   35902.6 	 	 10.78 	 	GEO/ID	123.82E	 +   0.302W	1987 Oct 28 1515:00	R	-
S18443	1987-091A	Kosmos-1894	1987 Oct 28	1987 Oct 28 2355	2026 Jun 22 1744	    1436.451 	   35778.1 	 	   35808.9 	 	 10.75 	 	GEO/I	 26.95W	 +   0.096W	1991 Nov?	P	-
S18570	1987-095A	TV-SAT	1987 Nov 21	1987 Nov 26?    	2026 Jun 22 1301	    1455.756 	   35899.9 	 	   36441.2 	 	 11.24 	 	GEO/ID	 59.98E	 +   4.882W	1989 Feb?	P	-
S18578	1987-096D	Blok DM-2 No. 29L	1987 Nov 26	1987 Nov 26 1950	2026 Jun 22 1254	    1431.812 	   35608.9 	 	   35796.5 	 	 10.81 	 	GEO/ID	 36.30E	 +   1.073E	1987 Nov 26 1328:00	R	-
S18575	1987-096A	Kosmos-1897	1987 Nov 26	1987 Nov 26 2010	2026 Jun 22 0944	    1435.532 	   35743.6 	 	   35807.5 	 	 11.02 	 	GEO/I	 89.70E	 +   0.135E	1992 Oct?	P	-
S44572	1987-096G	Al'tair 12 part	1987 Nov 26	1987 Nov 26 2010	2026 Jun 22 1917	    1433.246 	   35652.2 	 	   35809.4 	 	 10.86 	 	GEO/ID	 60.85W	 +   0.711E	1987 Nov 26 1328:00	C	-
S18584	1987-097B	Transtage D-14	1987 Nov 29	1987 Nov 29 0630	2026 Jun 22 0549	    1422.417 	   35483.2 	 	   35553.6 	 	 10.79 	 	GEO/ID	 24.16W	 +   3.465E	1987 Nov 29 0327:20	R	-
S18583	1987-097A	DSP F13	1987 Nov 29	1987 Nov 29 0630	2026 Jun 22 2008	    1463.595 	   36212.7 	 	   36433.6 	 	 12.05 	 	GEO/ID	119.04E	 +   6.789W	2005?	P	-
A04472	1987-097	DSP 5R Aperture Cover	1987 Nov 29	1987 Nov 30?    	1987 Dec  1	    1431.675 	   35600.0 	?	   35800.0 	?	  2.00 	?	GEO/D	-	-	1987 Nov 29 0327:20	C	-
S18634	1987-100D	Blok DM-2 No. 30L	1987 Dec 10	1987 Dec 10 1800	2026 Jun 22 1428	    1392.628 	   34862.7 	 	   35000.1 	 	  9.72 	 	GEO/ID	138.40W	 +  11.260E	1987 Dec 10 1130:00	R	-
S18631	1987-100A	Raduga	1987 Dec 10	1987 Dec 10 1820	2026 Jun 22 1200	    1434.894 	   35759.2 	 	   35766.9 	 	 11.30 	 	GEO/ID	 87.56W	 +   0.295E	1997 Sep 30	P	-
S18718	1987-109D	Blok DM-2 No. 31L	1987 Dec 27	1987 Dec 27 1750	2026 Jun 22 2002	    1428.021 	   35345.8 	 	   35910.9 	 	 10.88 	 	GEO/ID	 98.39E	 +   2.034E	1987 Dec 27 1125:00	R	-
S18715	1987-109A	Ekran-M	1987 Dec 27	1987 Dec 27 1810	2026 Jun 22 1432	    1501.829 	   36880.9 	 	   37246.3 	 	 13.47 	 	VHEO	 21.37E	 +  15.806W	1993 Jan	P	-
S18877	1988-012A	Sakura 3A	1988 Feb 19	1988 Feb 21     	2026 Jun 22 1412	    1467.370 	   36361.0 	 	   36432.1 	 	 15.22 	 	GEO/ID	109.24W	 +   7.700W	1996 Sep 28	P	-
S18922	1988-014A	Zhongxing 1	1988 Mar  7	1988 Mar  9 0148	2026 Jun 22 1124	    1435.666 	   35759.5 	 	   35796.8 	 	 13.26 	 	GEO/I	 81.08E	 +   0.101E	1997 Jul	P	-
S18952	1988-018B	Telecom 1C	1988 Mar 11	1988 Mar 13?    	2026 Jun 22 1748	    1469.992 	   36023.8 	 	   36871.2 	 	 15.08 	 	GEO/ID	 14.47W	 +   8.331W	1996 Feb 13	P	-
S18951	1988-018A	Spacenet 3R	1988 Mar 11	1988 Mar 15     	2026 Jun 22 1837	    1444.794 	   35946.4 	 	   35966.9 	 	 14.70 	 	GEO/ID	158.27E	 +   2.180W	1999 Dec	P	-
A04527	1988-018	Solar array restraint cable	1988 Mar 11	1988 Mar 16?    	1988 Mar 16	    1429.660 	   35547.0 	 	   35774.0 	 	  0.06 	 	GEO/D	-	-	1988 Mar 11 2328:00	C	-
