#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Apr 11 0930:38
S14725	1984-016A	Raduga	1984 Feb 15	1984 Feb 15 1530	2026 Apr 10 0234	    1435.705 	   35773.9 	 	   35783.9 	 	  8.70 	 	GEO/I	 74.33E	 +   0.091E	1987 Sep?	P	-
S14948	1984-022F	Blok DM No. 43L	1984 Mar  2	1984 Mar  2 1020	2026 Apr 10 1118	    1441.951 	   35807.8 	 	   35994.4 	 	  9.61 	 	GEO/ID	100.66E	 +   1.473W	1984 Mar  2 0354:00	R	-
S14783	1984-022A	Kosmos-1540	1984 Mar  2	1984 Mar  2 1040	2026 Apr 10 0237	    1435.918 	   35752.6 	 	   35813.6 	 	  9.46 	 	GEO/I	 73.38E	 +   0.038E	1988 Feb	P	-
S14786	1984-023A	INTELSAT 508	1984 Mar  5	1984 Mar  7 1110	2026 Apr 10 0958	    1480.059 	   36566.6 	 	   36718.9 	 	 13.69 	 	GEO/ID	179.58W	 +  10.729W	1994 Dec 17	P	-
S15139	1984-028F	Blok DM No. 44L	1984 Mar 16	1984 Mar 16 2020	2026 Apr 10 1214	    1419.711 	   35383.1 	 	   35547.4 	 	  7.14 	 	GEO/ID	 63.83W	 +   4.159E	1984 Mar 16 1400:00	R	-
S14821	1984-028A	Ekran	1984 Mar 16	1984 Mar 16 2040	2026 Apr 10 0240	    1499.035 	   36986.1 	 	   37033.3 	 	 10.43 	 	GEO/ID	 81.42E	 +  15.163W	1986 Jul?	P	-
S14951	1984-031F	Blok DM No. 45L	1984 Mar 29	1984 Mar 29 1215	2026 Apr 10 0415	    1448.366 	   35968.8 	 	   36084.0 	 	  9.21 	 	GEO/ID	 56.36E	 +   3.065W	1984 Mar 29 0552:56	R	-
S14867	1984-031A	Kosmos-1546	1984 Mar 29	1984 Mar 29 1230	2026 Apr 10 0234	    1436.301 	   35684.8 	 	   35896.4 	 	  8.81 	 	GEO/I	 74.40E	 +   0.059W	1986 Oct	P	-
S14899	1984-035A	Shiyan Tongbu Tongxin Wx.	1984 Apr  8	1984 Apr 10 0030	2026 Apr 10 1127	    1436.370 	   35767.5 	 	   35816.3 	 	  9.57 	 	GEO/I	133.38E	 +   0.076W	1988 Jun 28	P	-
S14930	1984-037A	DSP F11	1984 Apr 14	1984 Apr 14 2330	2026 Apr 10 0328	    1459.268 	   36203.2 	 	   36274.7 	 	 10.32 	 	GEO/ID	 52.96E	 +   5.739W	1991?	P	-
S14931	1984-037B	Transtage D-11	1984 Apr 14	1984 Apr 14 2300	2026 Apr  9 1730	    1423.458 	   35404.5 	 	   35673.2 	 	  8.91 	 	GEO/ID	149.11W	 +   3.198E	1984 Apr 14 1652:02	R	-
A03829	1984-037	DSP 12 Aperture Cover	1984 Apr 14	1984 Apr 15?    	2016 Jan  1 0000	    1418.531 	   35102.4 	 	   35781.7 	 	 14.47 	 	GEO/ID	176.86W	 +   4.463E	1984 Apr 14 1652:02	C	-
S14943	1984-041D	Blok DM No. 46L	1984 Apr 22	1984 Apr 22 1040	2026 Apr 10 0727	    1460.018 	   36195.6 	 	   36311.5 	 	  9.72 	 	GEO/ID	 11.73E	 +   5.922W	1984 Apr 22 0421:00	R	-
S14940	1984-041A	Gorizont	1984 Apr 22	1984 Apr 22 1100	2026 Apr 10 0219	    1435.545 	   35753.0 	 	   35798.6 	 	  8.88 	 	GEO/I	 88.96E	 +   0.132E	1987 Apr  6	P	-
S14985	1984-049A	Zhongxing 5	1984 May 23	1984 May 26 1915	2026 Apr 10 0513	    1440.294 	   35831.6 	 	   35905.8 	 	 14.38 	 	GEO/ID	 98.09W	 +   1.059W	1999 Dec	P	-
A03840	1984-049	Solar array restraint cable	1984 May 23	1984 May 27?    	1984 May 27	    1442.585 	   35564.0 	 	   36263.0 	 	  0.07 	 	GEO/D	-	-	1984 May 23 0133:29	C	-
S15693	1984-063F	Blok DM No. 47L	1984 Jun 22	1984 Jun 22 0640	2026 Apr 10 0549	    1394.132 	   34893.6 	 	   35028.7 	 	  7.21 	 	GEO/ID	 26.79E	 +  10.859E	1984 Jun 22 0020:00	R	-
S15057	1984-063A	Raduga	1984 Jun 22	1984 Jun 22 0700	2026 Apr 10 0219	    1437.533 	   35807.6 	 	   35821.9 	 	  8.86 	 	GEO/ID	 91.70E	 +   0.368W	1988 Sep?	P	-
S15181	1984-078F	Blok DM No. 48L	1984 Aug  1	1984 Aug  2 0400	2026 Apr 10 0103	    1435.200 	   35681.7 	 	   35856.4 	 	  9.10 	 	GEO/ID	103.17E	 +   0.218E	1984 Aug  1 2137:00	R	-
S15144	1984-078A	Gorizont	1984 Aug  1	1984 Aug  2 0420	2026 Apr 10 0640	    1436.969 	   35788.5 	 	   35818.8 	 	  9.01 	 	GEO/ID	154.91W	 +   0.226W	1990 Aug 22	P	-
S15152	1984-080A	Himawari 3	1984 Aug  2	1984 Aug  4     	2026 Apr 10 1038	    1442.349 	   35888.2 	 	   35929.6 	 	 10.73 	 	GEO/ID	 40.88W	 +   1.572W	1995 Jun 22	P	-
S22266	1984-080E	Star 27 S/N 0062	1984 Aug  2	1984 Aug  4     	2026 Apr 10 1038	    1443.544 	   35351.4 	 	   36513.1 	 	  9.63 	 	GEO/ID	 37.64W	 +   1.869W	1984 Aug  2 2030	C	-
S15159	1984-081B	Telecom 1A	1984 Aug  4	1984 Aug  6 0256	2026 Apr 10 1127	    1463.465 	   36164.4 	 	   36476.8 	 	 12.83 	 	GEO/ID	132.13E	 +   6.758W	1992 Sep  9	P	-
S15158	1984-081A	ECS 2	1984 Aug  4	1984 Aug  6 0259	2026 Apr 10 0119	    1457.557 	   36171.6 	 	   36239.6 	 	 12.57 	 	GEO/ID	 99.29E	 +   5.322W	1993 Nov  9	P	-
A03874	1984-080	GMS 3 VISSR Cover	1984 Aug  2	1984 Aug 15?    	1984 Aug 15	    1436.143 	   35782.0 	 	   35793.0 	 	  1.80 	 	GEO/S	-	-	1984 Aug  2 2030	C	-
S17875	1984-090F	Blok DM No. 51L	1984 Aug 24	1984 Aug 25 0210	2026 Apr 10 0728	    1422.070 	   35447.8 	 	   35575.3 	 	  7.89 	 	GEO/ID	 13.13E	 +   3.553E	1984 Aug 24 1950:00	R	-
S15219	1984-090A	Ekran	1984 Aug 24	1984 Aug 25 0230	2026 Apr 10 0329	    1499.620 	   36957.7 	 	   37084.3 	 	 10.98 	 	GEO/ID	101.84W	 +  15.298W	1987 Apr?	P	-
S15235	1984-093B	HGS-5	1984 Aug 30	1984 Sep  1 2045	2026 Apr 10 1052	    1457.999 	   36183.8 	 	   36244.7 	 	 13.61 	 	GEO/ID	153.93E	 +   5.430W	2005 Sep 30	P	-
S15237	1984-093D	Telstar 302	1984 Aug 30	1984 Sep  3 1645	2026 Apr  9 1757	    1443.238 	   35921.6 	 	   35930.9 	 	 14.17 	 	GEO/ID	100.81E	 +   1.793W	1997 Sep  5	P	-
S15236	1984-093C	Leasat 2	1984 Aug 30	1984 Sep  4 2030	2026 Apr 10 1210	    1477.602 	   36465.2 	 	   36725.0 	 	 10.93 	 	GEO/ID	 76.63W	 +  10.147W	1996 Oct 10	P	-
S15308	1984-101A	Galaxy 3	1984 Sep 21	1984 Sep 22 1511	2026 Apr  9 1149	    1442.193 	   35877.6 	 	   35934.1 	 	 14.14 	 	GEO/ID	149.81E	 +   1.533W	1995 Oct  3	P	-
S15386	1984-114B	Marecs 2	1984 Nov 10	1984 Nov 11 0324	2026 Apr 10 0349	    1501.114 	   36553.9 	 	   37545.7 	 	 13.57 	 	VHEO	 81.10W	 +  15.642W	2002 Jan	P	-
S15383	1984-113B	Arabsat 1D	1984 Nov  8	1984 Nov 12 0923	2026 Apr 10 0331	    1455.944 	   36059.4 	 	   36289.0 	 	 13.64 	 	GEO/ID	 97.28W	 +   4.928W	1995 Feb	P	-
S15384	1984-113C	Leasat 1	1984 Nov  8	1984 Nov 13 1510	2026 Apr 10 0322	    1461.296 	   36142.0 	 	   36414.8 	 	 11.46 	 	GEO/ID	 92.74E	 +   6.232W	1992 Sep 26	P	-
S15385	1984-114A	Zhongxing 5R	1984 Nov 10	1984 Nov 13 1900	2026 Apr 10 0025	    1443.398 	   35889.6 	 	   35969.2 	 	 14.68 	 	GEO/ID	 28.05W	 +   1.833W	1998 Jun	P	-
A03965	1984-114	Solar array restraint cable	1984 Nov 10	1984 Nov 14?    	1984 Nov 14	    1441.664 	   35521.0 	 	   36270.0 	 	  0.10 	 	GEO/D	-	-	1984 Nov 10 0114:18	C	-
S15391	1984-115A	NATO 3D	1984 Nov 14	1984 Nov 16 0125	2026 Apr 10 0026	    1516.502 	   36916.8 	 	   37775.4 	 	 14.28 	 	VHEO	 23.64W	 +  19.146W	2003 Apr?	P	-
S15454	1984-129B	Transtage D-13	1984 Dec 22	1984 Dec 22 0630	2026 Apr  9 2108	    1423.609 	   35518.2 	 	   35565.4 	 	 10.42 	 	GEO/ID	161.01E	 +   3.159E	1984 Dec 22 0002:03	R	-
S15453	1984-129A	DSP F12	1984 Dec 22	1984 Dec 22 0630	2026 Apr 10 0903	    1456.614 	   36177.2 	 	   36197.3 	 	 11.60 	 	GEO/ID	 10.86W	 +   5.092W	1994?	P	-
A03975	1984-129	DSP 6R Aperture Cover	1984 Dec 22	1984 Dec 23?    	1984 Dec 23	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1984 Dec 22 0002:03	C	-
S15487	1985-007D	Blok DM No. 52L	1985 Jan 18	1985 Jan 18 1645	2026 Apr 10 0506	    1397.705 	   34957.0 	 	   35106.5 	 	  7.86 	 	GEO/ID	124.09W	 +   9.908E	1985 Jan 18 1025:00	R	-
S15484	1985-007A	Gorizont	1985 Jan 18	1985 Jan 18 1705	2026 Apr 10 1043	    1436.438 	   35781.3 	 	   35805.3 	 	  9.28 	 	GEO/I	 22.69W	 +   0.093W	1991 Sep  2	P	-
S15543	1985-010B	USA 8	1985 Jan 24	1985 Jan 25?    	2026 Apr 10 1028	    1442.618 	   35344.3 	 	   36483.9 	 	 12.78 	 	GEO/ID	 38.96W	 +   1.639W	2010?	P	-
S15545	1985-010D	IUS-11 SRM-2	1985 Jan 24	1985 Jan 25?    	2026 Apr  9 0250	    1428.238 	   35511.0 	 	   35754.2 	 	 12.89 	 	GEO/ID	 73.01E	 +   1.979E	1985 Jan 24 1950:00	C	-
S15561	1985-015B	Brasilsat 1	1985 Feb  8	1985 Feb  9 1534	2026 Apr  9 2247	    1446.457 	   35965.9 	 	   36012.4 	 	 14.15 	 	GEO/ID	 11.96W	 +   2.593W	2002 Mar  9	P	-
S15560	1985-015A	Arabsat 1A	1985 Feb  8	1985 Feb 11 1115	2026 Apr 10 0251	    1437.751 	   35697.6 	 	   35940.3 	 	 11.92 	 	GEO/ID	 95.57E	 +   0.422W	1992 Jul 31	P	-
S15581	1985-016F	Blok DM No. 49L	1985 Feb 21	1985 Feb 21 1420	2026 Apr 10 0902	    1448.550 	   35924.6 	 	   36135.4 	 	  9.77 	 	GEO/ID	 16.75W	 +   3.111W	1985 Feb 21 0756:48	R	-
S15574	1985-016A	Kosmos-1629	1985 Feb 21	1985 Feb 21 1440	2026 Apr 10 0816	    1435.912 	   35757.3 	 	   35808.7 	 	  9.25 	 	GEO/I	175.75W	 +   0.039E	1986 Oct?	P	-
S15630	1985-024D	Blok DM No. 53L	1985 Mar 22	1985 Mar 22 1120	2026 Apr 10 0506	    1422.459 	   35462.5 	 	   35575.9 	 	  8.30 	 	GEO/ID	123.37W	 +   3.454E	1985 Mar 22 0500:00	R	-
S15626	1985-024A	Ekran	1985 Mar 22	1985 Mar 22 1140	2026 Apr 10 0502	    1519.026 	   37301.4 	 	   37487.8 	 	 12.06 	 	VHEO	136.17W	 +  19.714W	1987 Nov?	P	-
S15629	1985-025A	INTELSAT 510	1985 Mar 22	1985 Mar 24     	2026 Apr  9 1936	    1465.188 	   36210.3 	 	   36498.0 	 	 13.81 	 	GEO/ID	 37.45E	 +   7.174W	1999 Jul 10	P	-
S15642	1985-028B	Brasil 1(T)	1985 Apr 12	1985 Apr 14     	2026 Apr 10 0158	    1444.862 	   35905.2 	 	   36010.8 	 	 14.78 	 	GEO/ID	 62.45W	 +   2.197W	2003 May  3	P	-
S15678	1985-035B	Telecom 1B	1985 May  8	1985 May  9 1930	2026 Apr 10 1214	    1434.831 	   35745.5 	 	   35778.1 	 	 10.25 	 	GEO/ID	 62.74W	 +   0.311E	1988 Jan 15	P	-
S15677	1985-035A	Gstar 1	1985 May  8	1985 May 11 1900	2026 Apr 10 0511	    1436.086 	   35772.3 	 	   35800.5 	 	 14.35 	 	GEO/I	105.13W	 +   0.004W	1997?	P	-
A04058	1985-035	Solar array restraint cable	1985 May  8	1985 May 12?    	1985 May 12	    1451.266 	   35858.0 	 	   36308.0 	 	  0.70 	 	GEO/D	-	-	1985 May  8 0115:38	C	-
S15824	1985-048B	Morelos 1	1985 Jun 17	1985 Jun 18 2349	2026 Apr 10 1136	    1447.614 	   36002.5 	 	   36021.0 	 	 13.99 	 	GEO/ID	163.52E	 +   2.879W	1994 Mar  4	P	-
S15826	1985-048D	Telstar 303	1985 Jun 17	1985 Jun 20 1505	2026 Apr  9 1314	    1441.680 	   35881.1 	 	   35910.5 	 	 14.23 	 	GEO/ID	138.34E	 +   1.405W	1999 Feb  4	P	-
S15825	1985-048C	Arabsat 1B	1985 Jun 17	1985 Jun 21 1100	2026 Apr  9 1610	    1433.659 	   35666.7 	 	   35811.0 	 	 12.45 	 	GEO/ID	 72.70E	 +   0.607E	1993 Apr  3	P	-
S15873	1985-055A	INTELSAT 511	1985 Jun 30	1985 Jul  1 1400	2026 Apr 10 0955	    1438.331 	   35777.2 	 	   35883.4 	 	 13.26 	 	GEO/ID	171.10E	 +   0.568W	2003 Aug 28	P	-
S15963	1985-070F	Blok DM No. 55L	1985 Aug  8	1985 Aug  9 0320	2026 Apr 10 0327	    1472.347 	   36452.9 	 	   36533.5 	 	 10.90 	 	GEO/ID	111.57W	 +   8.895W	1985 Aug  8 2101:00	R	-
S15946	1985-070A	Raduga	1985 Aug  8	1985 Aug  9 0340	2026 Apr 10 0817	    1436.105 	   35776.2 	 	   35797.3 	 	  9.53 	 	GEO/I	172.47W	 +   0.009W	1988 Oct?	P	-
S15994	1985-076C	ASC 1	1985 Aug 27	1985 Aug 31 1729	2026 Apr 10 0510	    1435.492 	   35761.9 	 	   35787.6 	 	 13.85 	 	GEO/ID	110.79W	 +   0.145E	1994 Aug	P	-
A04135	1985-076	Solar array restraint cable	1985 Aug 27	1985 Sep  1?    	1985 Sep  1	    1472.028 	   36043.0 	 	   36931.0 	 	  0.93 	 	GEO/D	-	-	1985 Aug 27 1058:01	C	-
S15993	1985-076B	Optus A1	1985 Aug 27	1985 Sep  1 0100	2026 Apr 10 0331	    1443.512 	   35913.2 	 	   35950.1 	 	 13.35 	 	GEO/ID	 97.06W	 +   1.862W	1993 Aug 24	P	-
S15995	1985-076D	Leasat 4	1985 Aug 27	1985 Sep  3 2300	2026 Apr 10 1124	    1472.396 	   36459.5 	 	   36528.8 	 	 10.15 	 	GEO/ID	123.49E	 +   8.907W	1996 Oct 30	P	-
S16101	1985-087A	INTELSAT 512	1985 Sep 28	1985 Oct  1 1000	2026 Apr  9 1450	    1452.862 	   36057.8 	 	   36170.4 	 	 14.14 	 	GEO/ID	114.79E	 +   4.173W	1998 Jun 23?	P	-
S16119	1985-092E	IUS-12 SRM-2	1985 Oct  3	1985 Oct  4     	2026 Apr  9 0145	    1424.464 	   35322.6 	 	   35794.6 	 	 10.17 	 	GEO/ID	 91.36E	 +   2.941E	1985 Oct  3 1515:30	C	-
S16116	1985-092B	DSCS III B-4	1985 Oct  3	1985 Oct  4     	2026 Apr  9 2109	    1449.724 	   36047.7 	 	   36058.1 	 	 14.40 	 	GEO/ID	  2.53E	 +   3.400W	 2007?	P	-
S16117	1985-092C	DSCS III B-5	1985 Oct  3	1985 Oct  4     	2026 Apr  9 1757	    1454.712 	   36132.2 	 	   36168.1 	 	 14.33 	 	GEO/ID	 99.65E	 +   4.626W	 2007?	P	-
S16214	1985-102D	Blok DM-2 No. 9L	1985 Oct 25	1985 Oct 25 2200	2026 Apr 10 0504	    1430.945 	   35606.1 	 	   35765.3 	 	  9.56 	 	GEO/ID	128.61W	 +   1.293E	1985 Oct 25 1545:00	R	-
S16199	1985-102A	Kosmos-1700	1985 Oct 25	1985 Oct 25 2220	2026 Apr 10 0320	    1435.454 	   35758.9 	 	   35789.1 	 	  9.83 	 	GEO/ID	 72.12E	 +   0.154E	1986 Aug	P	-
S40924	1985-102G	Al'tair 11 part	1985 Oct 25	?               	2026 Apr  9 2344	    1436.770 	   35697.6 	 	   35902.0 	 	  9.81 	 	GEO/ID	 59.24E	 +   0.176W	1985 Oct 25 1545:00	C	-
S15643	1985-028C	Leasat 3	1985 Apr 12	1985 Oct 31 0200	2026 Apr 10 1210	    1485.117 	   36402.2 	 	   37079.3 	 	 11.39 	 	GEO/ID	 77.94W	 +  11.922W	1996 Sep 30	P	-
S16339	1985-107F	Blok DM No. 56L	1985 Nov 15	1985 Nov 15 2050	2026 Apr 10 0815	    1476.982 	   36507.4 	 	   36658.9 	 	 11.18 	 	GEO/ID	179.83W	 +  10.000W	1985 Nov 15 1429:00	R	-
S16250	1985-107A	Raduga	1985 Nov 15	1985 Nov 15 2110	2026 Apr 10 1122	    1437.883 	   35769.9 	 	   35873.2 	 	  9.72 	 	GEO/ID	114.00E	 +   0.455W	1992 Dec 18	P	-
S16274	1985-109B	Satmex 2	1985 Nov 27	1985 Nov 29 2100	2026 Apr 10 0535	    1446.384 	   35977.2 	 	   35998.3 	 	 14.76 	 	GEO/ID	 73.73E	 +   2.575W	2004 Jun 14	P	-
S16275	1985-109C	Optus A2	1985 Nov 27	1985 Dec  1 0115	2026 Apr 10 0954	    1440.626 	   35851.5 	 	   35898.9 	 	 13.42 	 	GEO/ID	165.94E	 +   1.142W	2001 May  1	P	-
S16276	1985-109D	Satcom K2	1985 Nov 27	1985 Dec  1 1820	2026 Apr  9 1804	    1445.716 	   35929.5 	 	   36019.9 	 	 14.73 	 	GEO/ID	 75.69E	 +   2.409W	2002 Feb 28	P	-
S16482	1986-003B	Satcom K1	1986 Jan 12	1986 Jan 15 1800	2026 Apr  9 1216	    1446.357 	   35978.9 	 	   35995.4 	 	 14.70 	 	GEO/ID	128.96E	 +   2.568W	1997 Jul	P	-
S16870	1986-007F	Blok DM No.57L	1986 Jan 17	1986 Jan 17 1640	2026 Apr 10 1038	    1472.382 	   36365.3 	 	   36622.5 	 	 11.17 	 	GEO/ID	 39.83W	 +   8.903W	1986 Jan 17 1020:00	R	-
S16497	1986-007A	Raduga	1986 Jan 17	1986 Jan 17 1700	2026 Apr 10 0103	    1457.314 	   35907.4 	 	   36494.4 	 	 10.63 	 	GEO/ID	106.35E	 +   5.263W	1991 Dec  4	P	-
S16526	1986-010A	Shiyong Tongbu Tongxin Wx.	1986 Feb  1	1986 Feb  3 0200	2026 Apr 10 0213	    1436.699 	   35784.2 	 	   35812.6 	 	 10.71 	 	GEO/ID	 95.18E	 +   0.158W	1990 May?	P	-
S16597	1986-016A	Yuri 2B	1986 Feb 12	1986 Feb 15 0530	2026 Apr 10 0154	    1450.316 	   36014.8 	 	   36114.1 	 	 12.35 	 	GEO/ID	 77.73W	 +   3.546W	1991 Oct 24	P	-
S16650	1986-026B	Brasilsat 2	1986 Mar 28	1986 Mar 29 1550	2026 Apr 10 1219	    1445.155 	   35943.5 	 	   35984.0 	 	 14.55 	 	GEO/ID	 44.13W	 +   2.270W	2004 Feb 26?	P	-
S16649	1986-026A	Gstar 2	1986 Mar 28	1986 Mar 31 2030	2026 Apr 10 0157	    1442.969 	   35905.7 	 	   35936.3 	 	 14.23 	 	GEO/ID	 65.66W	 +   1.726W	1997 Aug 20	P	-
A04278	1986-026	Solar array restraint cable	1986 Mar 28	1986 Apr  1?    	1986 Apr  1	    1417.485 	   34815.0 	 	   36028.0 	 	  0.60 	 	GEO/D	-	-	1986 Mar 28 2330:00	C	-
S16676	1986-027F	Blok DM No. 59L	1986 Apr  4	1986 Apr  4 1000	2026 Apr 10 0345	    1474.052 	   36378.9 	 	   36673.7 	 	 11.84 	 	GEO/ID	 73.34W	 +   9.302W	1986 Apr  4 0345:00	R	-
S16667	1986-027A	Kosmos-1738	1986 Apr  4	1986 Apr  4 1020	2026 Apr 10 0722	    1436.213 	   35739.0 	 	   35838.7 	 	 10.38 	 	GEO/I	  5.59W	 +   0.036W	1989 Jul	P	-
S16732	1986-038D	Blok DM No. 64L	1986 May 24	1986 May 24 0800	2026 Apr 10 0819	    1420.534 	   35401.2 	 	   35561.6 	 	  8.85 	 	GEO/ID	168.57W	 +   3.948E	1986 May 24 0142:00	R	-
S16729	1986-038A	Ekran	1986 May 24	1986 May 24 0820	2026 Apr 10 0727	    1491.501 	   36813.8 	 	   36914.7 	 	 11.56 	 	GEO/ID	 11.34E	 +  13.416W	1988 Jan 18	P	-
S16797	1986-044F	Blok DM No. 60L	1986 Jun 10	1986 Jun 10 0720	2026 Apr 10 0503	    1474.361 	   36497.2 	 	   36567.4 	 	 11.49 	 	GEO/ID	132.44W	 +   9.376W	1986 Jun 10 0049:00	R	-
S16769	1986-044A	Gorizont	1986 Jun 10	1986 Jun 10 0740	2026 Apr 10 0214	    1435.214 	   35748.9 	 	   35789.8 	 	 10.16 	 	GEO/ID	 94.49E	 +   0.215E	1991 Jan 23	P	-
S17065	1986-082F	Blok DM No. 62L	1986 Oct 25	1986 Oct 25 2200	2026 Apr 10 0902	    1475.415 	   36442.8 	 	   36662.7 	 	 11.71 	 	GEO/ID	 14.69W	 +   9.627W	1986 Oct 25 1543:00	R	-
S17046	1986-082A	Raduga	1986 Oct 25	1986 Oct 25 2220	2026 Apr 10 0916	    1462.486 	   36262.5 	 	   36340.6 	 	 11.26 	 	GEO/ID	179.97W	 +   6.521W	1993 Sep 30	P	-
S17125	1986-090D	Blok DM No. 58L	1986 Nov 18	1986 Nov 18 2030	2026 Apr  9 2353	    1435.815 	   35749.1 	 	   35813.1 	 	 10.45 	 	GEO/I	126.37E	 +   0.064E	1986 Nov 18 1408:03	R	-
S17083	1986-090A	Gorizont	1986 Nov 18	1986 Nov 18 2050	2026 Apr 10 0905	    1488.720 	   36737.3 	 	   36883.6 	 	 12.34 	 	GEO/ID	  4.61W	 +  12.767W	1991 Apr 18	P	-
S17181	1986-096A	FLTSATCOM F7	1986 Dec  5	1986 Dec  7 0200	2026 Apr 10 0507	    1455.626 	   35985.6 	 	   36350.4 	 	 12.76 	 	GEO/ID	121.06W	 +   4.850W	2019 Mar 29	P	-
S17561	1987-022A	GOES 7	1987 Feb 26	1987 Feb 27 1746	2026 Apr 10 0957	    1441.310 	   35871.2 	 	   35905.9 	 	 12.99 	 	GEO/ID	177.27E	 +   1.313W	2012 Apr 12	P	-
A04396	1987-022	GOES 7 VAS Cover	1987 Feb 26	1987 Mar  5?    	1987 Mar  5	    1437.139 	   35579.0 	 	   36035.0 	 	  0.60 	 	GEO/D	-	-	1987 Feb 26 2305	C	-
S17705	1987-028D	Blok DM No. 63L	1987 Mar 19	1987 Mar 19 1020	2026 Apr 10 0902	    1441.717 	   35789.0 	 	   36004.1 	 	 11.25 	 	GEO/ID	 16.26W	 +   1.414W	1987 Mar 19 0354:00	R	-
S17611	1987-028A	Raduga	1987 Mar 19	1987 Mar 19 1040	2026 Apr 10 0954	    1500.595 	   36926.4 	 	   37153.2 	 	 13.39 	 	VHEO	165.55E	 +  15.523W	1991 Dec	P	-
S17706	1987-029A	Agila 1	1987 Mar 20	1987 Mar 21     	2026 Apr 10 0420	    1441.430 	   35877.2 	 	   35904.7 	 	 14.40 	 	GEO/ID	 76.44E	 +   1.343W	1998 Jan 18	P	-
S17972	1987-040D	Blok DM No. 61L	1987 May 11	1987 May 11 2120	2026 Apr 10 0816	    1397.862 	   34962.7 	 	   35107.0 	 	  7.82 	 	GEO/ID	177.42W	 +   9.866E	1987 May 11 1445:00	R	-
S17969	1987-040A	Gorizont	1987 May 11	1987 May 11 2140	2026 Apr 10 0639	    1474.510 	   36418.7 	 	   36651.6 	 	 10.84 	 	GEO/ID	156.11W	 +   9.411W	1992 Jun 25	P	-
S18316	1987-070A	Kiku 5	1987 Aug 27	1987 Aug 30 0600	2026 Apr 10 1132	    1449.600 	   36021.2 	 	   36079.8 	 	 12.86 	 	GEO/ID	150.99E	 +   3.370W	1997 Sep 10?	P	-
S18331	1987-073D	Blok DM No. 65L	1987 Sep  3	1987 Sep  4 0140	2026 Apr 10 1040	    1420.380 	   35414.5 	 	   35542.3 	 	  9.69 	 	GEO/ID	 33.31W	 +   3.987E	1987 Sep  3 1926:00	R	-
S18328	1987-073A	Ekran	1987 Sep  3	1987 Sep  4 0200	2026 Apr 10 0551	    1492.467 	   36860.7 	 	   36905.0 	 	 12.35 	 	GEO/ID	 33.68E	 +  13.641W	1989 Oct  6	P	-
S18350	1987-078A	Optus A3	1987 Sep 16	1987 Sep 17 0330	2026 Apr  9 1759	    1455.955 	   36145.9 	 	   36203.0 	 	 14.41 	 	GEO/ID	 58.25E	 +   4.931W	2008 Mar 30	P	-
S18351	1987-078B	Eutelsat I F-4	1987 Sep 16	1987 Sep 17 1340	2026 Apr  9 2245	    1459.101 	   36184.5 	 	   36286.8 	 	 13.88 	 	GEO/ID	 19.58W	 +   5.698W	2002 Dec  1	P	-
S18387	1987-084D	Blok DM-2 No. 14L	1987 Oct  1	1987 Oct  1 2330	2026 Apr 10 0954	    1439.095 	   35724.2 	 	   35966.3 	 	 11.05 	 	GEO/ID	167.28E	 +   0.759W	1987 Oct  1 1709:00	R	-
S18384	1987-084A	Kosmos-1888	1987 Oct  1	1987 Oct  1 2350	2026 Apr 10 0256	    1437.736 	   35811.5 	 	   35825.8 	 	 10.89 	 	GEO/ID	 92.70E	 +   0.419W	1994 Sep	P	-
S18446	1987-091D	Blok DM-2 No. 28L	1987 Oct 28	1987 Oct 28 2335	2026 Apr  9 2331	    1436.796 	   35707.7 	 	   35892.8 	 	 10.89 	 	GEO/ID	141.10E	 +   0.183W	1987 Oct 28 1515:00	R	-
S18443	1987-091A	Kosmos-1894	1987 Oct 28	1987 Oct 28 2355	2026 Apr 10 0900	    1436.262 	   35767.9 	 	   35811.7 	 	 10.85 	 	GEO/I	 21.88W	 +   0.049W	1991 Nov?	P	-
S18570	1987-095A	TV-SAT	1987 Nov 21	1987 Nov 26?    	2026 Apr 10 0415	    1455.752 	   35906.1 	 	   36434.8 	 	 11.34 	 	GEO/ID	 56.51E	 +   4.881W	1989 Feb?	P	-
S18578	1987-096D	Blok DM-2 No. 29L	1987 Nov 26	1987 Nov 26 1950	2026 Apr 10 1038	    1431.944 	   35613.6 	 	   35796.9 	 	 10.91 	 	GEO/ID	 39.30W	 +   1.040E	1987 Nov 26 1328:00	R	-
S18575	1987-096A	Kosmos-1897	1987 Nov 26	1987 Nov 26 2010	2026 Apr 10 0238	    1435.355 	   35746.7 	 	   35797.4 	 	 11.12 	 	GEO/ID	 77.50E	 +   0.179E	1992 Oct?	P	-
S44572	1987-096G	Al'tair 12 part	1987 Nov 26	1987 Nov 26 2010	2026 Apr 10 0508	    1433.057 	   35639.8 	 	   35814.4 	 	 10.96 	 	GEO/ID	116.63W	 +   0.759E	1987 Nov 26 1328:00	C	-
S18584	1987-097B	Transtage D-14	1987 Nov 29	1987 Nov 29 0630	2026 Apr  9 0354	    1422.312 	   35480.2 	 	   35552.5 	 	 10.87 	 	GEO/ID	 77.91E	 +   3.491E	1987 Nov 29 0327:20	R	-
