#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Sep 15 2031:38
A04665	1989-020	Meteosat 4 cooler cover	1989 Mar  6	1989 Apr 19?	1989 Apr 19	    1435.913 	   35773.0 	 	   35793.0 	 	  1.08 	 	GEO/S	-	-	1989 Mar  6 2329	C	-
S19983	1989-035C	Transtage D-16	1989 May 10	1989 May 11	2026 Sep 14 1722	    1448.286 	   31529.7 	 	   40520.0 	 	  8.25 	 	GEO/NS	110.91E	 +   3.045W	1989 May 10 1947	R	-
S19976	1989-035A	USA 37	1989 May 10	1989 May 11	2022 Aug 23 2014	    1436.122 	   31806.3 	 	   39767.9 	 	  7.80 	 	GEO/T	 90.70E	 +   0.014W	*	P	-
S20040	1989-041A	Superbird A	1989 Jun  5	1989 Jun  9?	2026 Sep 13 2049	    1443.595 	   35914.7 	 	   35951.8 	 	 12.08 	 	GEO/ID	 27.22E	 +   1.882W	1991 Feb	P	-
S20041	1989-041B	Kopernikus	1989 Jun  5	1989 Jun 10?	2026 Sep 15 0316	    1430.600 	   35618.6 	 	   35739.3 	 	 13.95 	 	GEO/ID	 44.34W	 +   1.380E	1996 Jan	P	-
S20069	1989-046D	IUS-8 SRM-2	1989 Jun 14	1989 Jun 14	2026 Sep 15 1135	    1421.551 	   35317.8 	 	   35685.0 	 	 12.09 	 	GEO/ID	169.42E	 +   3.686E	1989 Jun 14 1318	R	-
S20066	1989-046A	DSP F14	1989 Jun 14	1989 Jun 14	2026 Sep 15 0437	    1457.214 	   36188.0 	 	   36209.9 	 	 12.84 	 	GEO/ID	 79.55W	 +   5.238W	2011 Jul	P	-
S20319	1989-046E	DSP 14 Aperture Cover	1989 Jun 14	1989 Jun 15?	1989 Nov 30	    1421.022 	   35115.0 	 	   35867.0 	 	  2.80 	 	GEO/D	-	-	1989 Jun 14 1318	C	-
S20086	1989-048D	Blok DM-2 No. 16L	1989 Jun 21	1989 Jun 22	2026 Sep 15 1427	    1471.009 	   36380.8 	 	   36553.6 	 	 13.04 	 	GEO/ID	162.37E	 +   8.574W	1989 Jun 21 2335	R	-
S20083	1989-048A	Raduga-1	1989 Jun 21	1989 Jun 22	2026 Sep 14 2223	    1458.808 	   36150.9 	 	   36309.0 	 	 12.64 	 	GEO/ID	  8.42E	 +   5.627W	1996 Dec 21	P	-
S20110	1989-052D	Blok DM-2 No. 25L	1989 Jul  5	1989 Jul  6	2026 Sep 14 1735	    1397.223 	   34880.7 	 	   35163.7 	 	 10.54 	 	GEO/ID	 75.82E	 +  10.036E	1989 Jul  5 2245	R	-
S20107	1989-052A	Gorizont	1989 Jul  5	1989 Jul  6	2026 Sep 15 1013	    1448.674 	   35877.9 	 	   36187.0 	 	 12.30 	 	GEO/ID	148.71W	 +   3.141W	1996 Oct	P	-
S20122	1989-053A	Olympus	1989 Jul 12	1989 Jul 13	2026 Sep 15 0846	    1420.579 	   35432.3 	 	   35532.3 	 	 12.15 	 	GEO/ID	160.58W	 +   3.936E	1993 Aug 23	P	-
S20168	1989-062A	TV-SAT 2	1989 Aug  8	1989 Aug 14	2026 Sep 14 1711	    1442.321 	   35867.1 	 	   35949.5 	 	 14.69 	 	GEO/ID	 73.83E	 +   1.565W	1999 Sep 12	P	-
S19483	1988-081A	Gstar 3	1988 Sep  8	1989 Aug 23?	2026 Sep 15 1522	    1436.090 	   35756.7 	 	   35816.2 	 	 10.94 	 	GEO/I	105.09W	 +   0.005W	1999?	P	-
S20193	1989-067A	Sirius W	1989 Aug 27	1989 Aug 29	2026 Sep 15 1536	    1451.762 	   36079.1 	 	   36106.2 	 	 14.85 	 	GEO/ID	157.46E	 +   3.902W	2003 May 18	P	-
S20202	1989-069A	DSCS II F-15	1989 Sep  4	1989 Sep  4	2026 Sep 14 2047	    1460.278 	   36176.3 	 	   36340.9 	 	 12.82 	 	GEO/ID	 31.01E	 +   5.985W	1999?	P	-
S20203	1989-069B	DSCS III A-2	1989 Sep  4	1989 Sep  4	2026 Sep 13 0147	    1452.751 	   36071.8 	 	   36152.1 	 	 14.75 	 	GEO/ID	 18.25W	 +   4.145W	2005 Jun 10	P	-
S20205	1989-069D	Transtage D-2	1989 Sep  4	1989 Sep  4	2026 Sep 15 0638	    1422.266 	   35221.9 	 	   35809.0 	 	 10.94 	 	GEO/ID	126.80W	 +   3.503E	1989 Sep  4 0554	R	-
S20217	1989-070A	Himawari 4	1989 Sep  5	1989 Sep  6	2026 Sep 15 0311	    1478.264 	   36414.6 	 	   36801.4 	 	 14.75 	 	GEO/ID	 64.20W	 +  10.304W	2000 Mar 31?	P	-
S20317	1989-070C	Star 27	1989 Sep  5	1989 Sep  6	2026 Sep 15 1228	    1457.998 	   35195.8 	 	   37232.6 	 	 12.51 	 	GEO/ID	158.88E	 +   5.430W	1989 Sep  5 1911	C	-
A04734	1989-070	GMS 4 VISSR Cover	1989 Sep  5	1989 Sep 22?	1989 Sep 22	    1436.118 	   35719.0 	 	   35855.0 	 	  1.70 	 	GEO/S	-	-	1989 Sep  5 1911	C	-
S20253	1989-077A	FLTSATCOM F8	1989 Sep 25	1989 Sep 26	2026 Sep 15 1421	    1436.080 	   35775.7 	 	   35796.8 	 	 12.40 	 	GEO/I	126.14E	 +   0.003W	*	P	-
S20266	1989-081D	Blok DM-2 No. 27L	1989 Sep 28	1989 Sep 28	2026 Sep 15 0312	    1431.283 	   35584.3 	 	   35800.3 	 	 11.78 	 	GEO/ID	 59.66W	 +   1.207E	1989 Sep 28 1705	R	-
S20263	1989-081A	Gorizont	1989 Sep 28	1989 Sep 28	2026 Sep 14 1909	    1436.932 	   35777.1 	 	   35828.8 	 	 11.98 	 	GEO/ID	 48.31E	 +   0.217W	1998 May  5	P	-
S20315	1989-087A	INTELSAT 602	1989 Oct 27	1989 Oct 31	2026 Sep 15 1033	    1454.469 	   36115.3 	 	   36175.5 	 	 14.37 	 	GEO/ID	 47.99E	 +   4.567W	2012 Aug  1	P	-
S20355	1989-090B	USA 48	1989 Nov 23	1989 Nov 23	2026 Sep 15 1038	    1429.464 	   34445.9 	 	   36867.4 	 	 16.82 	 	GEO/ID	153.08W	 +   1.668E	2014 Feb 27	P	-
S20357	1989-090D	IUS-5 SRM-2	1989 Nov 23	1989 Nov 23	2026 Sep 11 1811	    1447.006 	   34583.1 	 	   37416.7 	 	 17.20 	 	GEO/ID	 78.33E	 +   2.729W	1989 Nov 23 0023	C	-
S20370	1989-098D	Blok DM-2 No. 23L	1989 Dec 15	1989 Dec 15	2026 Aug 31 2304	    1471.557 	   36400.3 	 	   36555.5 	 	 13.56 	 	GEO/ID	  3.46E	 +   8.706W	1989 Dec 15 1130	R	-
S20367	1989-098A	Raduga	1989 Dec 15	1989 Dec 15	2026 Sep 14 1559	    1436.664 	   35782.6 	 	   35812.8 	 	 12.41 	 	GEO/ID	 98.77E	 +   0.150W	1994 Feb?	P	-
S20394	1989-101D	Blok DM-2 No. 34L	1989 Dec 27	1989 Dec 27	2026 Sep 14 2357	    1465.655 	   36313.9 	 	   36412.5 	 	 13.16 	 	GEO/ID	 24.25W	 +   7.287W	1989 Dec 27 1110	R	-
S20391	1989-101A	Kosmos-2054	1989 Dec 27	1989 Dec 27	2026 Sep 15 1244	    1435.658 	   35761.3 	 	   35794.8 	 	 12.15 	 	GEO/I	173.87W	 +   0.103E	1997 Mar	P	-
S21648	1989-101G	Al'tair 14 part	1989 Dec 27	1989 Dec 27?	2026 Sep 15 1223	    1471.611 	   36364.2 	 	   36593.6 	 	 13.33 	 	GEO/ID	148.82E	 +   8.719W	1989 Dec 27 1110	C	-
S20401	1990-001A	Skynet 4A	1990 Jan  1	1990 Jan  3	2026 Sep 15 0141	    1454.529 	   36087.8 	 	   36205.5 	 	 12.47 	 	GEO/ID	 18.36W	 +   4.582W	2005 Jun 29	P	-
S20402	1990-001B	JCSAT 2	1990 Jan  1	1990 Jan  4?	2026 Sep 15 0006	    1461.337 	   36032.5 	 	   36525.9 	 	 16.03 	 	GEO/ID	  9.13E	 +   6.242W	2002 Jul  4	P	-
S20410	1990-002B	Leasat 5	1990 Jan  9	1990 Jan 14	2026 Sep 14 2216	    1445.788 	   35965.4 	 	   35986.7 	 	 11.08 	 	GEO/ID	  1.02E	 +   2.427W	2015 Sep 30	P	-
S20473	1990-011A	Zhongxing 3	1990 Feb  4	1990 Feb  6	2026 Sep 10 2243	    1436.400 	   35779.0 	 	   35806.0 	 	 14.11 	 	GEO/I	 95.51E	 +   0.083W	1998 Jul	P	-
S20502	1990-016D	Blok DM-2 No. 41L	1990 Feb 15	1990 Feb 15	2026 Sep 15 1237	    1439.406 	   35674.8 	 	   36027.9 	 	 12.37 	 	GEO/ID	154.65E	 +   0.837W	1990 Feb 15 0752	R	-
S20499	1990-016A	Raduga	1990 Feb 15	1990 Feb 15	2026 Sep 15 1525	    1437.631 	   35789.9 	 	   35843.3 	 	 12.23 	 	GEO/ID	109.65W	 +   0.392W	1997 Dec	P	-
S20558	1990-030A	Asiasat 1	1990 Apr  7	1990 Apr  9	2026 Sep 15 0817	    1451.024 	   36066.6 	 	   36090.0 	 	 14.94 	 	GEO/ID	109.13W	 +   3.721W	2003 Feb 27	P	-
S20570	1990-034A	NewSat-1	1990 Apr 13	1990 Apr 16	2026 Sep 15 1532	    1446.745 	   35953.1 	 	   36036.4 	 	 14.78 	 	GEO/ID	148.96E	 +   2.664W	2005 Jun 18	P	-
S20643	1990-051A	Insat 1D	1990 Jun 12	1990 Jun 14?	2026 Sep 14 1918	    1436.253 	   35717.0 	 	   35862.3 	 	 14.60 	 	GEO/I	 78.85E	 +   0.047W	2002 May?	P	-
S20662	1990-054D	Blok DM No. 67L	1990 Jun 20	1990 Jun 21	2026 Sep 14 2016	    1432.713 	   35665.8 	 	   35774.9 	 	 12.43 	 	GEO/ID	 36.80E	 +   0.845E	1990 Jun 20 2336	R	-
S20659	1990-054A	Gorizont	1990 Jun 20	1990 Jun 21	2026 Sep 14 1813	    1435.617 	   35749.7 	 	   35804.7 	 	 12.60 	 	GEO/I	 90.99E	 +   0.114E	1999 Feb?	P	-
S20667	1990-056A	INTELSAT 604	1990 Jun 23	1990 Jun 28	2026 Sep 15 1033	    1462.925 	   36287.8 	 	   36332.4 	 	 14.68 	 	GEO/ID	 49.45E	 +   6.627W	2006 Apr  6	P	-
S20696	1990-061D	Blok DM-2 No. 24L	1990 Jul 18	1990 Jul 19	2026 Sep 15 1417	    1436.874 	   35660.8 	 	   35942.8 	 	 12.55 	 	GEO/ID	113.12E	 +   0.202W	1990 Jul 18 2146	R	-
S20693	1990-061A	Kosmos-2085	1990 Jul 18	1990 Jul 19	2026 Sep 14 1733	    1436.033 	   35730.7 	 	   35840.0 	 	 12.59 	 	GEO/I	 70.44E	 +   0.009E	1995 Jan?	P	-
S20706	1990-063B	Kopernikus 2	1990 Jul 24	1990 Jul 30	2026 Sep 15 0006	    1446.478 	   35957.9 	 	   36021.2 	 	 14.61 	 	GEO/ID	  8.51E	 +   2.598W	2001 Aug 17	P	-
S20705	1990-063A	TDF 2	1990 Jul 24	1990 Jul 31	2026 Sep 14 1743	    1460.327 	   36080.1 	 	   36439.0 	 	 15.21 	 	GEO/ID	104.81E	 +   5.997W	1999 May 26	P	-
S20762	1990-074A	Thor 1	1990 Aug 18	1990 Aug 19	2026 Sep 15 0009	    1451.473 	   36063.4 	 	   36110.6 	 	 14.62 	 	GEO/ID	 17.76E	 +   3.831W	2003 Jan  6	P	-
S20771	1990-077A	Yuri 3A	1990 Aug 28	1990 Aug 30	2026 Sep 15 1117	    1457.293 	   36143.3 	 	   36257.6 	 	 15.62 	 	GEO/ID	156.13W	 +   5.258W	1998 Apr 20	P	-
S20776	1990-079A	Skynet 4C	1990 Aug 30	1990 Sep  2	2026 Sep 15 1341	    1460.733 	   36255.8 	 	   36279.1 	 	 13.31 	 	GEO/ID	169.98E	 +   6.095W	*	P	R
S20777	1990-079B	Eutelsat II F-1	1990 Aug 30	1990 Sep  4	2026 Sep 14 0008	    1449.434 	   36024.0 	 	   36070.5 	 	 14.90 	 	GEO/ID	  5.07E	 +   3.329W	2004 Jan	P	-
S20872	1990-091A	SBS 6	1990 Oct 12	1990 Oct 14	2026 Sep 15 1310	    1454.677 	   36114.8 	 	   36184.3 	 	 12.77 	 	GEO/ID	128.71W	 +   4.618W	2009 Feb 19	P	-
S20873	1990-091B	Galaxy 6	1990 Oct 12	1990 Oct 17	2026 Sep 15 1018	    1443.519 	   35904.5 	 	   35959.0 	 	 14.09 	 	GEO/ID	118.91W	 +   1.863W	2003 Jan 15	P	-
S20926	1990-094D	Blok DM-2 No. 35L	1990 Nov  3	1990 Nov  3	2026 Sep 15 1243	    1427.812 	   35483.9 	 	   35764.7 	 	 12.41 	 	GEO/ID	145.16E	 +   2.087E	1990 Nov  3 1440	R	-
S20923	1990-094A	Gorizont	1990 Nov  3	1990 Nov  3	2026 Sep 14 1734	    1437.855 	   35791.1 	 	   35850.9 	 	 12.65 	 	GEO/ID	 75.51E	 +   0.449W	2000 Mar?	P	-
S20918	1990-093A	INMARSAT II F-1	1990 Oct 30	1990 Nov  4	2026 Sep 15 0142	    1456.322 	   36158.1 	 	   36205.0 	 	 13.08 	 	GEO/ID	 16.12W	 +   5.020W	2013 Apr 20	P	-
S20932	1990-095D	IUS-6 SRM-2	1990 Nov 13	1990 Nov 13	2026 Sep 15 0815	    1450.830 	   36049.4 	 	   36099.6 	 	 13.79 	 	GEO/ID	136.76W	 +   3.673W	1990 Nov 13 0037	R	-
S20929	1990-095A	DSP F15	1990 Nov 13	1990 Nov 13	2026 Sep 14 1912	    1463.470 	   36307.1 	 	   36334.3 	 	 13.95 	 	GEO/ID	 58.82E	 +   6.759W	2005?	P	-
A04902	1990-095	DSP 15 Aperture Cover	1990 Nov 13	1990 Nov 14?	1990 Nov 14	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1990 Nov 13 0037	C	-
S20963	1990-097B	USA 67	1990 Nov 15	1990 Nov 16	2022 Feb 27 1541	    1460.722 	   36217.3 	 	   36317.2 	 	 15.66 	 	GEO/ID	 45.45W	 +   6.093W	2005?	P	-
S21046	1990-102D	Blok DM-2 No. 45L	1990 Nov 23	1990 Nov 23	2026 Aug 29 1927	    1471.407 	   36392.8 	 	   36557.1 	 	 13.82 	 	GEO/ID	 48.56E	 +   8.670W	1990 Nov 23 1322	R	-
S20953	1990-102A	Gorizont	1990 Nov 23	1990 Nov 23	2026 Sep 15 1422	    1436.744 	   35779.8 	 	   35818.7 	 	 12.64 	 	GEO/ID	131.49E	 +   0.170W	2000 Sep 22	P	-
S20945	1990-100A	Satcom C1	1990 Nov 20	1990 Nov 23	2026 Sep 15 0456	    1451.826 	   36041.0 	 	   36146.9 	 	 13.53 	 	GEO/ID	 55.51W	 +   3.918W	2005 Apr 21	P	-
S20946	1990-100B	Gstar 4	1990 Nov 20	1990 Nov 23	2026 Sep 14 1927	    1452.413 	   36080.3 	 	   36130.4 	 	 14.34 	 	GEO/ID	119.31E	 +   4.062W	2004 Feb  2	P	-
A04917	1990-100	Solar array restraint cable	1990 Nov 20	1990 Nov 24?	1990 Nov 24	    1449.319 	   35694.0 	 	   36396.0 	 	  0.18 	 	GEO/D	-	-	1990 Nov 20 2311	C	-
A04918	1990-100	Solar array restraint cable	1990 Nov 20	1990 Nov 24?	1990 Nov 24	    1421.174 	   35268.0 	 	   35720.0 	 	  0.06 	 	GEO/D	-	-	1990 Nov 20 2311	C	-
S21019	1990-112D	Blok DM-2 No. 48L	1990 Dec 20	1990 Dec 20	2026 Sep 14 1559	    1439.776 	   35748.8 	 	   35968.4 	 	 12.82 	 	GEO/ID	100.91E	 +   0.930W	1990 Dec 20 1135	R	-
S21016	1990-112A	Raduga	1990 Dec 20	1990 Dec 20	2026 Sep 14 1911	    1435.849 	   35769.5 	 	   35793.9 	 	 12.76 	 	GEO/I	 54.23E	 +   0.055E	1993 Oct	P	-
S21041	1990-116D	Blok DM-2 No. 46L	1990 Dec 27	1990 Dec 27	2026 Aug 28 0233	    1470.225 	   36318.3 	 	   36585.7 	 	 13.86 	 	GEO/ID	 23.03W	 +   8.386W	1990 Dec 27 1108	R	-
S21038	1990-116A	Raduga-1	1990 Dec 27	1990 Dec 27	2026 Sep 14 1913	    1436.784 	   35782.5 	 	   35817.6 	 	 12.80 	 	GEO/ID	 61.09E	 +   0.180W	1996 Jun	P	-
S21047	1991-001A	NATO IVA	1991 Jan  8	1991 Jan 10	2026 Sep 15 1058	    1465.113 	   36323.7 	 	   36381.6 	 	 13.02 	 	GEO/ID	167.40E	 +   7.156W	2007 Aug 23	P	-
S21056	1991-003B	Eutelsat II F-2	1991 Jan 15	1991 Jan 20	2026 Sep 12 2107	    1455.433 	   36142.2 	 	   36186.3 	 	 14.92 	 	GEO/ID	 54.31E	 +   4.803W	2005 Dec 26?	P	-
S21055	1991-003A	Italsat 1	1991 Jan 15	1991 Jan 25?	2026 Sep 14 1457	    1440.491 	   35833.4 	 	   35911.7 	 	 14.53 	 	GEO/ID	120.55E	 +   1.108W	2001 Jan	P	-
S21129	1991-010F	Blok DM-2 No. 38L	1991 Feb 14	1991 Feb 14	2026 Sep 15 1421	    1438.099 	   35747.4 	 	   35904.1 	 	 13.09 	 	GEO/ID	128.07E	 +   0.510W	1991 Feb 14 0831	R	-
S21111	1991-010A	Kosmos-2133	1991 Feb 14	1991 Feb 14	2026 Sep 14 1735	    1436.262 	   35762.9 	 	   35816.8 	 	 13.19 	 	GEO/I	 76.80E	 +   0.049W	1995 May	P	-
S21135	1991-014D	Blok DM-2 No. 49L	1991 Feb 28	1991 Feb 28	2026 Sep  1 1949	    1392.217 	   34822.4 	 	   35024.1 	 	 11.78 	 	GEO/ID	 50.74E	 +  11.370E	1991 Feb 28 0530	R	-
S21132	1991-014A	Raduga	1991 Feb 28	1991 Feb 28	2026 Sep 15 1420	    1435.628 	   35771.2 	 	   35783.7 	 	 13.26 	 	GEO/I	125.42E	 +   0.111E	1998 May	P	-
S21140	1991-015B	Meteosat 5	1991 Mar  2	1991 Mar  4	2026 Sep 14 2225	    1462.633 	   36255.8 	 	   36353.0 	 	 14.63 	 	GEO/ID	 13.80E	 +   6.556W	2007 Apr 19	P	-
S21904	1991-015E	Mage 1	1991 Mar  2	1991 Mar  4	2026 Sep 15 0843	    1438.013 	   35151.1 	 	   36497.1 	 	 12.18 	 	GEO/ID	147.30W	 +   0.488W	1991 Mar  2 2336	C	-
S21139	1991-015A	Astra 1B	1991 Mar  2	1991 Mar  8	2026 Sep 14 2234	    1461.787 	   36268.3 	 	   36307.6 	 	 13.48 	 	GEO/ID	 47.24E	 +   6.351W	2006 Jul  5	P	-
S21149	1991-018A	INMARSAT II F-2	1991 Mar  8	1991 Mar 13?	2026 Sep 14 2055	    1458.644 	   36208.1 	 	   36245.5 	 	 12.85 	 	GEO/ID	 58.02E	 +   5.587W	2014 Dec 14	P	-
A04956	1991-015	Meteosat 5 MVIRI cover	1991 Mar  2	1991 Apr  3	1991 Apr  3	    1435.734 	   35770.0 	 	   35789.0 	 	  1.14 	 	GEO/S	-	-	1991 Mar  2 2336	C	-
A04957	1991-015	Meteosat 5 cooler cover	1991 Mar  2	1991 Apr  3	1991 Apr  3	    1435.734 	   35770.0 	 	   35789.0 	 	  1.14 	 	GEO/S	-	-	1991 Mar  2 2336	C	-
S21222	1991-026A	Anik E2	1991 Apr  4	1991 Apr 11	2026 Sep 15 0453	    1452.648 	   36094.4 	 	   36125.5 	 	 14.15 	 	GEO/ID	 64.44W	 +   4.120W	2005 Nov 25	P	-
S21227	1991-028A	Spacenet 4	1991 Apr 13	1991 Apr 17	2026 Sep 14 0145	    1446.185 	   35957.9 	 	   36009.8 	 	 13.83 	 	GEO/ID	 15.96W	 +   2.525W	2006 Apr  6	P	-
A04986	1991-028	Solar array restraint cable	1991 Apr 13	1991 Apr 18?	1991 Apr 18	    1436.552 	   35531.0 	 	   36060.0 	 	  0.68 	 	GEO/D	-	-	1991 Apr 13 0009	C	-
S21392	1991-037A	Satcom C5	1991 May 29	1991 Jun  1	2026 Sep 15 0353	    1454.256 	   36113.4 	 	   36169.2 	 	 14.74 	 	GEO/ID	138.76E	 +   4.515W	2001 Mar 8	P	-
A05008	1991-037	Solar array restraint cable	1991 May 29	1991 Jun  2?	1991 Jun  2	    1400.276 	   34658.0 	 	   35507.0 	 	  0.17 	 	GEO/D	-	-	1991 May 29 2255	C	-
S21536	1991-046D	Blok DM-2 No. 50L	1991 Jul  1	1991 Jul  2	2026 Sep 14 2359	    1426.799 	   35534.5 	 	   35674.3 	 	 12.75 	 	GEO/ID	 15.95W	 +   2.345E	1991 Jul  1 2153	R	-
S21533	1991-046A	Gorizont	1991 Jul  1	1991 Jul  2	2026 Sep 15 1517	    1455.912 	   36141.1 	 	   36206.0 	 	 13.67 	 	GEO/ID	 95.42W	 +   4.920W	1992 Jun 24	P	-
S21639	1991-054B	TDRS 5	1991 Aug  2	1991 Aug  3	2026 Sep 15 1208	    1435.963 	   35744.9 	 	   35823.1 	 	 14.06 	 	GEO/I	167.76W	 +   0.027E	*	P	-
S21641	1991-054D	IUS-15 SRM-2	1991 Aug  2	1991 Aug  3	2026 Jul 21 0421	    1435.268 	   35618.7 	 	   35922.0 	 	 13.71 	 	GEO/ID	 36.61W	 +   0.201E	1991 Aug  2 1502	C	-
S21653	1991-055A	INTELSAT 605	1991 Aug 14	1991 Aug 20	2026 Sep 15 1447	    1449.713 	   36038.7 	 	   36066.7 	 	 13.66 	 	GEO/ID	154.08E	 +   3.398W	2009 Jan 23	P	-
S21668	1991-060A	Yuri 3B	1991 Aug 25	1991 Aug 27	2026 Sep 15 0630	    1457.616 	   36180.8 	 	   36232.7 	 	 13.40 	 	GEO/ID	 82.40W	 +   5.336W	1999 Apr  5	P	-
S21703	1991-064B	Blok DM-2 No. 54L	1991 Sep 13	1991 Sep 14	2026 Sep 15 0620	    1441.667 	   35886.7 	 	   35904.4 	 	 13.25 	 	GEO/ID	118.60W	 +   1.402W	1991 Sep 13 1751	R	-
S21702	1991-064A	Kosmos-2155	1991 Sep 13	1991 Sep 14	2026 Sep 15 1240	    1436.504 	   35777.5 	 	   35811.6 	 	 13.05 	 	GEO/ID	179.70E	 +   0.109W	1992 Jun	P	-
S21726	1991-067A	Anik E1	1991 Sep 26	1991 Sep 30	2026 Sep 15 0943	    1452.035 	   36051.5 	 	   36144.4 	 	 14.19 	 	GEO/ID	 95.14W	 +   3.969W	2005 Jan 18	P	-
S21762	1991-074D	Blok DM-2 No. 55L	1991 Oct 23	1991 Oct 23	2026 Sep 12 2102	    1444.239 	   35932.9 	 	   35958.7 	 	 13.39 	 	GEO/ID	 23.11E	 +   2.042W	1991 Oct 23 1525	R	-
S21759	1991-074A	Gorizont	1991 Oct 23	1991 Oct 23	2026 Sep 14 2047	    1462.760 	   36211.8 	 	   36402.0 	 	 13.96 	 	GEO/ID	 29.95E	 +   6.587W	1998 Jun	P	-
S21765	1991-075A	INTELSAT 601	1991 Oct 29	1991 Nov  2	2026 Sep 15 0007	    1445.870 	   35970.0 	 	   35985.4 	 	 13.48 	 	GEO/ID	 12.85E	 +   2.447W	2011 Nov  4	P	-
S21792	1991-079D	Blok DM-2 No. 51L	1991 Nov 22	1991 Nov 22	2026 Sep 14 2047	    1460.189 	   36236.6 	 	   36277.1 	 	 13.97 	 	GEO/ID	 31.10E	 +   5.963W	1991 Nov 22 1327	R	-
S21789	1991-079A	Kosmos-2172	1991 Nov 22	1991 Nov 22	2026 Sep 15 0137	    1436.683 	   35788.0 	 	   35808.1 	 	 13.18 	 	GEO/ID	 32.59W	 +   0.154W	1995 Nov?	P	-
S21807	1991-080D	IUS-14 SRM-2	1991 Nov 24	1991 Nov 25	2026 Sep 14 0942	    1421.819 	   35418.0 	 	   35595.3 	 	 13.42 	 	GEO/ID	156.97W	 +   3.618E	1991 Nov 24 2344	C	-
S21805	1991-080B	DSP F16	1991 Nov 24	1991 Nov 25	2026 Sep 13 2127	    1451.783 	   36078.7 	 	   36107.5 	 	 13.95 	 	GEO/ID	 20.42E	 +   3.908W	2016 Nov?	P	-
A05069	1991-080	DSP 16 Aperture Cover	1991 Nov 24	1991 Nov 26?	2016 Jan  1 0000	    1422.071 	   35125.5 	 	   35897.7 	 	 14.45 	 	GEO/ID	168.83E	 +   3.553E	1991 Nov 24 2344	C	-
S21803	1991-083A	Eutelsat II F-3	1991 Dec  7	1991 Dec 13?	2026 Sep 15 0956	    1450.214 	   36048.2 	 	   36076.8 	 	 14.82 	 	GEO/ID	110.33W	 +   3.521W	2003 Dec	P	-
S21814	1991-084B	INMARSAT II F-3	1991 Dec 16	1991 Dec 22	2026 Sep 14 1611	    1499.027 	   36954.2 	 	   37064.9 	 	 14.21 	 	GEO/ID	143.60E	 +  15.161W	2006 Jul	P	-
S21813	1991-084A	Telecom 2A	1991 Dec 16	1991 Dec 23	2026 Sep 14 2234	    1455.289 	   36140.5 	 	   36182.4 	 	 14.65 	 	GEO/ID	 45.63E	 +   4.768W	2005 Nov  1	P	-
S21824	1991-087D	Blok DM-2 No. 52L	1991 Dec 19	1991 Dec 19	2026 Sep 14 1247	    1469.066 	   36369.6 	 	   36489.3 	 	 14.31 	 	GEO/ID	155.48E	 +   8.108W	1991 Dec 19 1141	R	-
S21821	1991-087A	Raduga	1991 Dec 19	1991 Dec 19	2026 Sep 14 2255	    1434.797 	   35738.7 	 	   35783.6 	 	 13.30 	 	GEO/ID	 79.44E	 +   0.320E	2001 Feb?	P	-
S21877	1992-006C	IABS-1	1992 Feb 11	1992 Feb 12	2026 Sep 15 0857	    1299.788 	   30471.3 	 	   35677.5 	 	  7.35 	 	MEO	167.89W	 +  37.849E	1992 Feb 11 0041	C	-
S21873	1992-006A	DSCS III B-14	1992 Feb 11	1992 Feb 12	2026 Sep 14 0009	    1453.919 	   36112.0 	 	   36157.4 	 	 14.85 	 	GEO/ID	  7.32E	 +   4.432W	2004?	P	-
S25000	1968-081G	Transtage 5 debris	1968 Sep 26	1992 Feb 21	2026 Sep 15 1533	    1425.233 	   35102.4 	 	   36044.9 	 	  2.08 	 	GEO/D	125.85W	 +   2.744E	1968 Sep 26 0737	D	-
S25001	1968-081H	Transtage 5 debris	1968 Sep 26	1992 Feb 21	2026 Sep 15 1243	    1416.056 	   35138.6 	 	   35648.2 	 	  2.23 	 	GEO/D	142.83E	 +   5.102E	1968 Sep 26 0737	D	-
S30000	1968-081J	Transtage 5 debris	1968 Sep 26	1992 Feb 21	2026 Sep 15 1148	    1427.029 	   35165.0 	 	   36052.9 	 	  2.08 	 	GEO/D	 50.95W	 +   2.287E	1968 Sep 26 0737	D	-
S33509	1968-081K	Transtage 5 debris	1968 Sep 26	1992 Feb 21	2026 Sep 14 1907	    1410.520 	   35060.2 	 	   35508.7 	 	  2.06 	 	GEO/D	 38.92E	 +   6.538E	1968 Sep 26 0737	D	-
S33510	1968-081L	Transtage 5 debris	1968 Sep 26	1992 Feb 21	2026 Sep 15 1417	    1414.076 	   35102.6 	 	   35606.3 	 	  2.23 	 	GEO/D	114.43E	 +   5.614E	1968 Sep 26 0737	D	-
S33511	1968-081M	Transtage 5 debris	1968 Sep 26	1992 Feb 21	2026 Jul  4 1830	    1429.129 	   35107.5 	 	   36192.7 	 	  1.75 	 	GEO/D	 90.21E	 +   1.753E	1968 Sep 26 0737	D	-
S33512	1968-081N	Transtage 5 debris	1968 Sep 26	1992 Feb 21	2026 Sep 15 1343	    1427.081 	   35123.7 	 	   36096.1 	 	  2.21 	 	GEO/D	153.02W	 +   2.273E	1968 Sep 26 0737	D	-
