#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Aug 19 0018:30
A03545 	1982-105	Solar array restraint cable	1982 Oct 28	1982 Oct 31?    	1982 Oct 31	    1461.995 	   35994.0 	 	   36590.0 	 	  0.20 	 	GEO/D	-	-	1982 Oct 28 0127:49	C	-
S13651 	1982-110B	SBS 3	1982 Nov 11	1982 Nov 13 2300	2026 Aug 17 2347	    1440.918 	   35853.3 	 	   35908.5 	 	 12.44 	 	GEO/ID	  9.62E	 +   1.215W	1995 Jun  1	P	-
S13652 	1982-110C	Anik C3	1982 Nov 11	1982 Nov 16 1900	2026 Aug 18 0926	    1441.462 	   35888.0 	 	   35895.1 	 	 12.41 	 	GEO/ID	118.68W	 +   1.351W	1997 Jun 17	P	-
S13954 	1982-113F	Blok DM No. 29L	1982 Nov 26	1982 Nov 26 2035	2026 Aug 18 0120	    1475.833 	   36455.6 	 	   36666.1 	 	  9.14 	 	GEO/ID	 25.43W	 +   9.726W	1982 Nov 26 1413:00	R	-
S13669 	1982-113A	Raduga	1982 Nov 26	1982 Nov 26 2055	2026 Aug 17 2209	    1473.758 	   36338.1 	 	   36703.1 	 	  9.08 	 	GEO/ID	 24.33E	 +   9.232W	1989 Jan 17	P	-
S13782 	1983-006A	Sakura 2A	1983 Feb  4	1983 Feb  6?    	2026 Aug 18 1400	    1448.546 	   35984.7 	 	   36075.2 	 	 10.19 	 	GEO/ID	142.42E	 +   3.110W	1990 Dec  4	P	-
S14086 	1983-016F	Blok DM No. 34L	1983 Mar 12	1983 Mar 12 2020	2026 Aug 18 1040	    1424.381 	   35488.4 	 	   35625.5 	 	  6.46 	 	GEO/ID	138.52E	 +   2.962E	1983 Mar 12 1400:00	R	-
S13878 	1983-016A	Ekran	1983 Mar 12	1983 Mar 12 2040	2026 Aug 17 1718	    1515.310 	   37187.5 	 	   37458.9 	 	 10.28 	 	VHEO	 84.96E	 +  18.877W	1984 Oct	P	-
S13983 	1983-028F	Blok DM No. 38L	1983 Apr  8	1983 Apr  8 1110	2026 Aug 18 0444	    1439.403 	   35748.2 	 	   35954.4 	 	  8.10 	 	GEO/ID	 73.67W	 +   0.836W	1983 Apr  8 0445:00	R	-
S13974 	1983-028A	Raduga	1983 Apr  8	1983 Apr  8 1130	2026 Aug 17 1853	    1436.077 	   35780.9 	 	   35791.5 	 	  8.07 	 	GEO/I	 64.98E	 +   0.002W	1985 Jun?	P	-
S13984 	1983-030A	Satcom 1R	1983 Apr 11	1983 Apr 14 1830	2026 Aug 18 1147	    1442.133 	   35873.6 	 	   35935.8 	 	 13.15 	 	GEO/ID	146.35W	 +   1.518W	1992 Dec 27	P	-
A03610 	1983-030	Solar array restraint cable	1983 Apr 11	1983 Apr 15?    	1983 Apr 15	    1477.491 	   36029.0 	 	   37157.0 	 	  0.46 	 	GEO/D	-	-	1983 Apr 11 2239	C	-
S14050 	1983-041A	GOES 6	1983 Apr 28	1983 May  9     	2026 Aug 18 0841	    1436.324 	   35780.0 	 	   35802.1 	 	 10.10 	 	GEO/I	133.11W	 +   0.064W	1992 May	P	-
A03624 	1983-041	GOES 6 VAS Cover	1983 Apr 28	1983 May 13?    	1984 Dec 15 2313	    1434.646 	   31769.4 	 	   39747.0 	 	  0.44 	 	GEO/NS	 72.24W	 +   0.358E	1983 Apr 28 2226	C	-
S14077 	1983-047A	INTELSAT 506	1983 May 19	1983 May 22 1000	2026 Aug 17 2302	    1452.157 	   35944.8 	 	   36256.0 	 	 12.39 	 	GEO/ID	  2.90E	 +   3.999W	1998 Jul  6	P	-
S13969 	1983-026B	TDRS 1	1983 Apr  4	1983 Jun 13     	2026 Aug 18 1322	    1458.288 	   36127.9 	 	   36311.7 	 	  8.57 	 	GEO/ID	174.88E	 +   5.500W	2009 Oct 12	P	-
S14128 	1983-058A	ECS 1	1983 Jun 16	1983 Jun 18 0052	2026 Aug 16 2155	    1456.461 	   36140.6 	 	   36228.0 	 	 11.76 	 	GEO/ID	 35.35E	 +   5.054W	1996 Dec 11	P	-
S14134 	1983-059C	Palapa Pacific	1983 Jun 18	1983 Jun 20     	2026 Aug 17 2342	    1437.015 	   35796.1 	 	   35813.0 	 	 11.51 	 	GEO/ID	  9.30W	 +   0.238W	1995 Oct?	P	-
S14133 	1983-059B	Anik C2	1983 Jun 18	1983 Jun 21 1915	2026 Aug 17 1109	    1452.725 	   35956.0 	 	   36266.9 	 	 12.85 	 	GEO/ID	157.40W	 +   4.139W	1998 Jan  7	P	-
S15141 	1983-066F	Blok DM No. 39L	1983 Jun 30	1983 Jul  1 0620	2026 Aug 17 2207	    1475.128 	   36506.1 	 	   36588.2 	 	  9.62 	 	GEO/ID	 20.46E	 +   9.558W	1983 Jun 30 2356:00	R	-
S14160 	1983-066A	Gorizont	1983 Jun 30	1983 Jul  1 0640	2026 Aug 18 0951	    1464.185 	   36279.5 	 	   36389.7 	 	  9.21 	 	GEO/ID	 59.84W	 +   6.932W	1989 Jun 30	P	-
S14158 	1983-065A	Galaxy 1	1983 Jun 28	1983 Jul  2     	2026 Aug 18 0937	    1438.430 	   35821.8 	 	   35842.7 	 	 13.55 	 	GEO/ID	124.02W	 +   0.593W	1994 Mar 10	P	-
S14234 	1983-077A	Arabsat 1D-R	1983 Jul 28	1983 Jul 29     	2026 Aug 17 1430	    1446.799 	   35885.4 	 	   36106.2 	 	 13.74 	 	GEO/ID	158.02E	 +   2.677W	1996 Sep 29	P	-
S14248 	1983-081A	Sakura 2B	1983 Aug  5	1983 Aug  7     	2026 Aug 16 1551	    1457.292 	   36193.6 	 	   36207.3 	 	 11.00 	 	GEO/ID	128.74E	 +   5.257W	1990 Jan 24	P	-
S14333 	1983-088F	Blok DM No. 40L	1983 Aug 25	1983 Aug 26 0220	2026 Aug 17 2035	    1475.195 	   36487.0 	 	   36609.9 	 	  9.71 	 	GEO/ID	 56.44E	 +   9.574W	1983 Aug 25 2002:00	R	-
S14307 	1983-088A	Raduga	1983 Aug 25	1983 Aug 26 0240	2026 Aug 17 2211	    1466.783 	   36310.7 	 	   36459.6 	 	  9.41 	 	GEO/ID	 33.21E	 +   7.559W	1987 Oct 13	P	-
S14318 	1983-089B	Insat 1B	1983 Aug 30	1983 Sep  2?    	2026 Aug 17 2213	    1437.255 	   35757.2 	 	   35861.3 	 	 11.09 	 	GEO/ID	 40.87E	 +   0.298W	1993 Aug?	P	-
S14328 	1983-094A	Satcom 2R	1983 Sep  8	1983 Sep 12 1635	2026 Aug 17 0127	    1448.480 	   35969.2 	 	   36088.1 	 	 14.28 	 	GEO/ID	  8.94W	 +   3.093W	1995 Mar  5	P	-
A03715 	1983-094	Solar array restraint cable	1983 Sep  8	1983 Sep 13?    	1983 Sep 13	    1415.120 	   35157.0 	 	   35593.0 	 	  0.10 	 	GEO/D	-	-	1983 Sep  8 2252	C	-
S14365 	1983-098A	Galaxy 2	1983 Sep 22	1983 Sep 23 1450	2026 Aug 17 1324	    1436.713 	   35782.2 	 	   35815.1 	 	 13.57 	 	GEO/ID	175.09E	 +   0.162W	1994 May 21	P	-
S14394 	1983-100F	Blok DM No. 50L	1983 Sep 29	1983 Sep 30 0000	2026 Aug 17 2135	    1425.021 	   35490.0 	 	   35649.1 	 	  7.11 	 	GEO/ID	119.94E	 +   2.799E	1983 Sep 29 1737:00	R	-
S14377 	1983-100A	Ekran	1983 Sep 29	1983 Sep 30 0020	2026 Aug 17 1600	    1436.521 	   35783.0 	 	   35806.8 	 	  7.64 	 	GEO/ID	 98.05E	 +   0.114W	1984 Nov?	P	-
S14421 	1983-105A	INTELSAT 507	1983 Oct 19	1983 Oct 21 1040	2026 Aug 18 0638	    1444.470 	   35934.9 	 	   35965.7 	 	 11.90 	 	GEO/ID	 87.04W	 +   2.100W	1996 Jul 23	P	-
S14548 	1983-118F	Blok DM No. 41L	1983 Nov 30	1983 Nov 30 2010	2026 Aug 17 2036	    1436.286 	   35591.7 	 	   35988.9 	 	  8.42 	 	GEO/I	 59.24E	 +   0.055W	1983 Nov 30 1351:00	R	-
S14532 	1983-118A	Gorizont	1983 Nov 30	1983 Nov 30 2030	2026 Aug 18 1415	    1465.332 	   36245.8 	 	   36468.0 	 	  9.48 	 	GEO/ID	133.85E	 +   7.209W	1988 Nov 28	P	-
S14659 	1984-005A	Yuri 2A	1984 Jan 23	1984 Jan 26 0514	2026 Aug 18 0830	    1453.786 	   36060.8 	 	   36203.5 	 	 10.97 	 	GEO/ID	 48.30W	 +   4.399W	1989 Jul	P	-
S14677 	1984-009C	Transtage D-10	1984 Jan 31	1984 Jan 31 1030	2026 Aug 17 2347	    1448.046 	   31615.9 	 	   40424.5 	 	  6.10 	 	GEO/NS	 38.30E	 +   2.986W	1984 Jan 31 0308:01	R	-
S14675 	1984-009A	OPS 0441	1984 Jan 31	1984 Jan 31 1030	2026 Aug 18 1114	    1434.696 	   32039.0 	 	   39479.3 	 	  6.11 	 	GEO/NS	107.95W	 +   0.345E	1990?	P	-
S17874 	1984-016F	Blok DM No. 42L	1984 Feb 15	1984 Feb 15 1510	2026 Aug 17 1716	    1435.307 	   35621.8 	 	   35920.5 	 	  8.46 	 	GEO/ID	 79.59E	 +   0.191E	1984 Feb 15 0846:00	R	-
S14725 	1984-016A	Raduga	1984 Feb 15	1984 Feb 15 1530	2026 Aug 17 1833	    1435.896 	   35773.8 	 	   35791.6 	 	  8.45 	 	GEO/I	 84.78E	 +   0.043E	1987 Sep?	P	-
S14948 	1984-022F	Blok DM No. 43L	1984 Mar  2	1984 Mar  2 1020	2026 Aug 18 0654	    1441.962 	   35807.4 	 	   35995.3 	 	  9.33 	 	GEO/ID	 88.16W	 +   1.476W	1984 Mar  2 0354:00	R	-
S14783 	1984-022A	Kosmos-1540	1984 Mar  2	1984 Mar  2 1040	2026 Aug 17 1851	    1435.964 	   35749.6 	 	   35818.4 	 	  9.19 	 	GEO/I	 78.73E	 +   0.026E	1988 Feb	P	-
S14786 	1984-023A	INTELSAT 508	1984 Mar  5	1984 Mar  7 1110	2026 Aug 18 1100	    1480.081 	   36564.0 	 	   36722.4 	 	 13.57 	 	GEO/ID	134.66W	 +  10.734W	1994 Dec 17	P	-
S15139 	1984-028F	Blok DM No. 44L	1984 Mar 16	1984 Mar 16 2020	2026 Aug 16 1545	    1419.705 	   35388.0 	 	   35542.3 	 	  6.86 	 	GEO/ID	109.83E	 +   4.161E	1984 Mar 16 1400:00	R	-
S14821 	1984-028A	Ekran	1984 Mar 16	1984 Mar 16 2040	2026 Aug 18 1143	    1499.035 	   36982.8 	 	   37036.6 	 	 10.18 	 	GEO/ID	 94.43W	 +  15.163W	1986 Jul?	P	-
S14951 	1984-031F	Blok DM No. 45L	1984 Mar 29	1984 Mar 29 1215	2026 Aug 17 2208	    1448.293 	   35963.6 	 	   36086.4 	 	  8.96 	 	GEO/ID	 21.12E	 +   3.047W	1984 Mar 29 0552:56	R	-
S14867 	1984-031A	Kosmos-1546	1984 Mar 29	1984 Mar 29 1230	2026 Aug 18 0019	    1436.173 	   35686.7 	 	   35889.4 	 	  8.56 	 	GEO/I	 69.50E	 +   0.026W	1986 Oct	P	-
S14899 	1984-035A	Shiyan Tongbu Tongxin Wx.	1984 Apr  8	1984 Apr 10 0030	2026 Aug 17 1725	    1437.319 	   35779.4 	 	   35841.6 	 	  9.35 	 	GEO/ID	109.30E	 +   0.314W	1988 Jun 28	P	-
S14930 	1984-037A	DSP F11	1984 Apr 14	1984 Apr 14 2330	2026 Aug 17 2210	    1459.240 	   36199.0 	 	   36277.8 	 	 10.09 	 	GEO/ID	 29.10E	 +   5.732W	1991?	P	-
S14931 	1984-037B	Transtage D-11	1984 Apr 14	1984 Apr 14 2300	2026 Aug 18 0500	    1423.415 	   35404.3 	 	   35671.7 	 	  8.67 	 	GEO/ID	 90.94W	 +   3.209E	1984 Apr 14 1652:02	R	-
A03829 	1984-037	DSP 12 Aperture Cover	1984 Apr 14	1984 Apr 15?    	2016 Jan  1 0000	    1418.531 	   35102.4 	 	   35781.7 	 	 14.47 	 	GEO/ID	176.86W	 +   4.463E	1984 Apr 14 1652:02	C	-
S14943 	1984-041D	Blok DM No. 46L	1984 Apr 22	1984 Apr 22 1040	2026 Aug 18 0117	    1460.021 	   36191.0 	 	   36316.2 	 	  9.48 	 	GEO/ID	 36.21W	 +   5.922W	1984 Apr 22 0421:00	R	-
S14940 	1984-041A	Gorizont	1984 Apr 22	1984 Apr 22 1100	2026 Aug 17 2339	    1436.219 	   35764.4 	 	   35813.6 	 	  8.63 	 	GEO/I	 96.69E	 +   0.038W	1987 Apr  6	P	-
S14985 	1984-049A	Zhongxing 5	1984 May 23	1984 May 26 1915	2026 Aug 17 1731	    1440.033 	   35816.4 	 	   35910.8 	 	 14.33 	 	GEO/ID	131.82E	 +   0.994W	1999 Dec	P	-
A03840 	1984-049	Solar array restraint cable	1984 May 23	1984 May 27?    	1984 May 27	    1442.585 	   35564.0 	 	   36263.0 	 	  0.07 	 	GEO/D	-	-	1984 May 23 0133:29	C	-
S15693 	1984-063F	Blok DM No. 47L	1984 Jun 22	1984 Jun 22 0640	2026 Aug 17 2343	    1394.146 	   34888.3 	 	   35034.5 	 	  6.95 	 	GEO/ID	  3.28W	 +  10.855E	1984 Jun 22 0020:00	R	-
S15057 	1984-063A	Raduga	1984 Jun 22	1984 Jun 22 0700	2026 Aug 17 2032	    1437.306 	   35795.0 	 	   35825.5 	 	  8.62 	 	GEO/ID	 44.37E	 +   0.311W	1988 Sep?	P	-
S15181 	1984-078F	Blok DM No. 48L	1984 Aug  1	1984 Aug  2 0400	2026 Aug 16 1547	    1436.180 	   35695.0 	 	   35881.5 	 	  8.86 	 	GEO/I	116.49E	 +   0.028W	1984 Aug  1 2137:00	R	-
S15144 	1984-078A	Gorizont	1984 Aug  1	1984 Aug  2 0420	2026 Aug 18 1054	    1436.187 	   35774.7 	 	   35802.0 	 	  8.78 	 	GEO/I	170.33W	 +   0.030W	1990 Aug 22	P	-
S15152 	1984-080A	Himawari 3	1984 Aug  2	1984 Aug  4     	2026 Aug 17 1640	    1442.423 	   35885.8 	 	   35934.9 	 	 10.54 	 	GEO/ID	114.90E	 +   1.590W	1995 Jun 22	P	-
S22266 	1984-080E	Star 27 S/N 0062	1984 Aug  2	1984 Aug  4     	2026 Aug 17 1717	    1443.714 	   35355.0 	 	   36516.2 	 	  9.41 	 	GEO/ID	 79.96E	 +   1.912W	1984 Aug  2 2030	C	-
S15159 	1984-081B	Telecom 1A	1984 Aug  4	1984 Aug  6 0256	2026 Aug 18 0120	    1463.457 	   36179.5 	 	   36461.4 	 	 12.69 	 	GEO/ID	 24.18W	 +   6.756W	1992 Sep  9	P	-
S15158 	1984-081A	ECS 2	1984 Aug  4	1984 Aug  6 0259	2026 Aug 17 0405	    1457.512 	   36156.9 	 	   36252.5 	 	 12.43 	 	GEO/ID	132.82E	 +   5.311W	1993 Nov  9	P	-
A03874 	1984-080	GMS 3 VISSR Cover	1984 Aug  2	1984 Aug 15?    	1984 Aug 15	    1436.143 	   35782.0 	 	   35793.0 	 	  1.80 	 	GEO/S	-	-	1984 Aug  2 2030	C	-
S17875 	1984-090F	Blok DM No. 51L	1984 Aug 24	1984 Aug 25 0210	2026 Aug 16 1546	    1422.027 	   35444.9 	 	   35576.6 	 	  7.63 	 	GEO/ID	111.39E	 +   3.564E	1984 Aug 24 1950:00	R	-
S15219 	1984-090A	Ekran	1984 Aug 24	1984 Aug 25 0230	2026 Aug 17 1858	    1499.626 	   36947.8 	 	   37094.4 	 	 10.75 	 	GEO/ID	 75.76E	 +  15.299W	1987 Apr?	P	-
S15235 	1984-093B	HGS-5	1984 Aug 30	1984 Sep  1 2045	2026 Aug 17 0220	    1457.999 	   36180.4 	 	   36248.0 	 	 13.52 	 	GEO/ID	174.26E	 +   5.430W	2005 Sep 30	P	-
S15237 	1984-093D	Telstar 302	1984 Aug 30	1984 Sep  3 1645	2026 Aug 18 1102	    1443.231 	   35909.8 	 	   35942.5 	 	 14.10 	 	GEO/ID	131.43W	 +   1.792W	1997 Sep  5	P	-
S15236 	1984-093C	Leasat 2	1984 Aug 30	1984 Sep  4 2030	2026 Aug 17 2034	    1477.608 	   36460.6 	 	   36729.9 	 	 10.68 	 	GEO/ID	 51.39E	 +  10.148W	1996 Oct 10	P	-
S15308 	1984-101A	Galaxy 3	1984 Sep 21	1984 Sep 22 1511	2026 Aug 18 0038	    1442.305 	   35890.6 	 	   35925.5 	 	 14.06 	 	GEO/ID	 53.22W	 +   1.561W	1995 Oct  3	P	-
S15386 	1984-114B	Marecs 2	1984 Nov 10	1984 Nov 11 0324	2026 Aug 17 2033	    1501.113 	   36568.6 	 	   37531.0 	 	 13.42 	 	VHEO	 49.79E	 +  15.642W	2002 Jan	P	-
S15383 	1984-113B	Arabsat 1D	1984 Nov  8	1984 Nov 12 0923	2026 Aug 18 0122	    1455.878 	   36069.4 	 	   36276.5 	 	 13.54 	 	GEO/ID	 16.22W	 +   4.912W	1995 Feb	P	-
S15384 	1984-113C	Leasat 1	1984 Nov  8	1984 Nov 13 1510	2026 Aug 17 2346	    1461.248 	   36144.7 	 	   36410.3 	 	 11.35 	 	GEO/ID	  5.13E	 +   6.221W	1992 Sep 26	P	-
S15385 	1984-114A	Zhongxing 5R	1984 Nov 10	1984 Nov 13 1900	2026 Aug 17 1903	    1443.563 	   35903.6 	 	   35961.6 	 	 14.65 	 	GEO/ID	 92.57E	 +   1.874W	1998 Jun	P	-
A03965 	1984-114	Solar array restraint cable	1984 Nov 10	1984 Nov 14?    	1984 Nov 14	    1441.664 	   35521.0 	 	   36270.0 	 	  0.10 	 	GEO/D	-	-	1984 Nov 10 0114:18	C	-
S15391 	1984-115A	NATO 3D	1984 Nov 14	1984 Nov 16 0125	2026 Aug 16 2256	    1516.506 	   36909.3 	 	   37783.0 	 	 14.28 	 	VHEO	 27.06E	 +  19.147W	2003 Apr?	P	-
S15454 	1984-129B	Transtage D-13	1984 Dec 22	1984 Dec 22 0630	2026 Aug 18 0850	    1423.534 	   35513.1 	 	   35567.6 	 	 10.19 	 	GEO/ID	143.94W	 +   3.179E	1984 Dec 22 0002:03	R	-
S15453 	1984-129A	DSP F12	1984 Dec 22	1984 Dec 22 0630	2026 Aug 17 2033	    1456.674 	   36176.2 	 	   36200.6 	 	 11.39 	 	GEO/ID	 49.17E	 +   5.106W	1994?	P	-
A03975 	1984-129	DSP 6R Aperture Cover	1984 Dec 22	1984 Dec 23?    	1984 Dec 23	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1984 Dec 22 0002:03	C	-
S15487 	1985-007D	Blok DM No. 52L	1985 Jan 18	1985 Jan 18 1645	2026 Aug 17 2339	    1397.698 	   34956.4 	 	   35106.8 	 	  7.62 	 	GEO/ID	 82.73E	 +   9.910E	1985 Jan 18 1025:00	R	-
S15484 	1985-007A	Gorizont	1985 Jan 18	1985 Jan 18 1705	2026 Aug 18 0115	    1436.893 	   35785.5 	 	   35818.8 	 	  9.05 	 	GEO/ID	 40.02W	 +   0.207W	1991 Sep  2	P	-
S15543 	1985-010B	USA 8	1985 Jan 24	1985 Jan 25?    	2026 Aug 16 1553	    1442.719 	   35393.2 	 	   36439.1 	 	 12.54 	 	GEO/ID	109.67E	 +   1.664W	2010?	P	-
S15545 	1985-010D	IUS-11 SRM-2	1985 Jan 24	1985 Jan 25?    	2026 Aug 18 0103	    1428.411 	   35513.3 	 	   35758.8 	 	 12.64 	 	GEO/ID	 30.56W	 +   1.935E	1985 Jan 24 1950:00	C	-
S15561 	1985-015B	Brasilsat 1	1985 Feb  8	1985 Feb  9 1534	2026 Aug 17 2347	    1446.474 	   35975.6 	 	   36003.4 	 	 14.08 	 	GEO/ID	  9.70E	 +   2.597W	2002 Mar  9	P	-
S15560 	1985-015A	Arabsat 1A	1985 Feb  8	1985 Feb 11 1115	2026 Aug 17 2213	    1437.527 	   35670.4 	 	   35958.8 	 	 11.77 	 	GEO/ID	 40.35E	 +   0.366W	1992 Jul 31	P	-
S15581 	1985-016F	Blok DM No. 49L	1985 Feb 21	1985 Feb 21 1420	2026 Aug 18 0448	    1448.613 	   35921.4 	 	   36141.0 	 	  9.54 	 	GEO/ID	 61.74W	 +   3.126W	1985 Feb 21 0756:48	R	-
S15574 	1985-016A	Kosmos-1629	1985 Feb 21	1985 Feb 21 1440	2026 Aug 18 1058	    1435.185 	   35738.8 	 	   35798.7 	 	  9.02 	 	GEO/ID	158.49W	 +   0.222E	1986 Oct?	P	-
S15630 	1985-024D	Blok DM No. 53L	1985 Mar 22	1985 Mar 22 1120	2026 Aug 18 0117	    1422.534 	   35460.0 	 	   35581.4 	 	  8.04 	 	GEO/ID	 34.80W	 +   3.434E	1985 Mar 22 0500:00	R	-
S15626 	1985-024A	Ekran	1985 Mar 22	1985 Mar 22 1140	2026 Aug 18 1051	    1519.013 	   37312.2 	 	   37476.5 	 	 11.84 	 	VHEO	176.93E	 +  19.711W	1987 Nov?	P	-
S15629 	1985-025A	INTELSAT 510	1985 Mar 22	1985 Mar 24     	2026 Aug 17 1221	    1465.163 	   36228.9 	 	   36478.4 	 	 13.70 	 	GEO/ID	172.24W	 +   7.168W	1999 Jul 10	P	-
S15642 	1985-028B	Brasil 1(T)	1985 Apr 12	1985 Apr 14     	2026 Aug 17 0134	    1444.807 	   35896.2 	 	   36017.6 	 	 14.75 	 	GEO/ID	 13.66E	 +   2.183W	2003 May  3	P	-
S15678 	1985-035B	Telecom 1B	1985 May  8	1985 May  9 1930	2026 Aug 18 0118	    1435.490 	   35768.3 	 	   35781.2 	 	 10.04 	 	GEO/ID	 32.87W	 +   0.145E	1988 Jan 15	P	-
S15677 	1985-035A	Gstar 1	1985 May  8	1985 May 11 1900	2026 Aug 18 1033	    1436.090 	   35767.7 	 	   35805.2 	 	 14.30 	 	GEO/I	106.01W	 +   0.005W	1997?	P	-
A04058 	1985-035	Solar array restraint cable	1985 May  8	1985 May 12?    	1985 May 12	    1451.266 	   35858.0 	 	   36308.0 	 	  0.70 	 	GEO/D	-	-	1985 May  8 0115:38	C	-
S15824 	1985-048B	Morelos 1	1985 Jun 17	1985 Jun 18 2349	2026 Aug 17 0308	    1447.617 	   35997.6 	 	   36025.9 	 	 13.91 	 	GEO/ID	151.80E	 +   2.880W	1994 Mar  4	P	-
S15826 	1985-048D	Telstar 303	1985 Jun 17	1985 Jun 20 1505	2026 Aug 18 0830	    1441.741 	   35879.7 	 	   35914.2 	 	 14.17 	 	GEO/ID	 48.64W	 +   1.420W	1999 Feb  4	P	-
S15825 	1985-048C	Arabsat 1B	1985 Jun 17	1985 Jun 21 1100	2026 Aug 18 1513	    1434.378 	   35704.0 	 	   35801.9 	 	 12.31 	 	GEO/ID	142.56E	 +   0.425E	1993 Apr  3	P	-
S15873 	1985-055A	INTELSAT 511	1985 Jun 30	1985 Jul  1 1400	2026 Aug 17 1902	    1438.917 	   35789.9 	 	   35893.7 	 	 13.14 	 	GEO/ID	 91.30E	 +   0.715W	2003 Aug 28	P	-
S15963 	1985-070F	Blok DM No. 55L	1985 Aug  8	1985 Aug  9 0320	2026 Aug 18 1232	    1472.309 	   36448.0 	 	   36536.9 	 	 10.69 	 	GEO/ID	169.81E	 +   8.886W	1985 Aug  8 2101:00	R	-
S15946 	1985-070A	Raduga	1985 Aug  8	1985 Aug  9 0340	2026 Aug 18 1057	    1435.367 	   35761.5 	 	   35783.1 	 	  9.31 	 	GEO/ID	161.13W	 +   0.176E	1988 Oct?	P	-
S15994 	1985-076C	ASC 1	1985 Aug 27	1985 Aug 31 1729	2026 Aug 18 1033	    1435.592 	   35765.5 	 	   35788.0 	 	 13.76 	 	GEO/I	 92.58W	 +   0.120E	1994 Aug	P	-
A04135 	1985-076	Solar array restraint cable	1985 Aug 27	1985 Sep  1?    	1985 Sep  1	    1472.028 	   36043.0 	 	   36931.0 	 	  0.93 	 	GEO/D	-	-	1985 Aug 27 1058:01	C	-
S15993 	1985-076B	Optus A1	1985 Aug 27	1985 Sep  1 0100	2026 Aug 17 2351	    1443.402 	   35919.6 	 	   35939.3 	 	 13.24 	 	GEO/ID	 23.87E	 +   1.834W	1993 Aug 24	P	-
S15995 	1985-076D	Leasat 4	1985 Aug 27	1985 Sep  3 2300	2026 Aug 17 2216	    1472.417 	   36466.3 	 	   36522.8 	 	  9.99 	 	GEO/ID	 50.49E	 +   8.911W	1996 Oct 30	P	-
S16101 	1985-087A	INTELSAT 512	1985 Sep 28	1985 Oct  1 1000	2026 Aug 18 0648	    1452.868 	   36071.6 	 	   36156.9 	 	 14.06 	 	GEO/ID	 69.59W	 +   4.174W	1998 Jun 23?	P	-
S16119 	1985-092E	IUS-12 SRM-2	1985 Oct  3	1985 Oct  4     	2026 Aug 16 1551	    1424.508 	   35320.6 	 	   35798.3 	 	  9.94 	 	GEO/ID	111.33E	 +   2.929E	1985 Oct  3 1515:30	C	-
S16116 	1985-092B	DSCS III B-4	1985 Oct  3	1985 Oct  4     	2026 Aug 18 0641	    1449.805 	   36042.0 	 	   36067.0 	 	 14.34 	 	GEO/ID	 82.11W	 +   3.420W	 2007?	P	-
S16117 	1985-092C	DSCS III B-5	1985 Oct  3	1985 Oct  4     	2026 Aug 18 1143	    1454.694 	   36128.4 	 	   36171.3 	 	 14.26 	 	GEO/ID	143.79W	 +   4.622W	 2007?	P	-
S16214 	1985-102D	Blok DM-2 No. 9L	1985 Oct 25	1985 Oct 25 2200	2026 Aug 17 2212	    1431.001 	   35603.9 	 	   35769.7 	 	  9.35 	 	GEO/ID	 36.26E	 +   1.278E	1985 Oct 25 1545:00	R	-
S16199 	1985-102A	Kosmos-1700	1985 Oct 25	1985 Oct 25 2220	2026 Aug 17 1723	    1435.708 	   35754.5 	 	   35803.5 	 	  9.61 	 	GEO/I	 90.66E	 +   0.091E	1986 Aug	P	-
S40924 	1985-102G	Al'tair 11 part	1985 Oct 25	?               	2026 Aug 15 2039	    1436.078 	   35726.3 	 	   35846.2 	 	  9.58 	 	GEO/I	 47.64E	 +   0.002W	1985 Oct 25 1545:00	C	-
S15643 	1985-028C	Leasat 3	1985 Apr 12	1985 Oct 31 0200	2026 Aug 18 1050	    1485.096 	   36399.3 	 	   37081.4 	 	 11.11 	 	GEO/ID	173.63E	 +  11.917W	1996 Sep 30	P	-
S16339 	1985-107F	Blok DM No. 56L	1985 Nov 15	1985 Nov 15 2050	2026 Aug 18 0116	    1476.992 	   36508.8 	 	   36657.9 	 	 10.98 	 	GEO/ID	 36.87W	 +  10.002W	1985 Nov 15 1429:00	R	-
S16250 	1985-107A	Raduga	1985 Nov 15	1985 Nov 15 2110	2026 Aug 17 2032	    1438.065 	   35767.0 	 	   35883.2 	 	  9.51 	 	GEO/ID	 47.27E	 +   0.501W	1992 Dec 18	P	-
S16274 	1985-109B	Satmex 2	1985 Nov 27	1985 Nov 29 2100	2026 Aug 18 0704	    1446.347 	   35965.6 	 	   36008.4 	 	 14.76 	 	GEO/ID	102.25E	 +   2.565W	2004 Jun 14	P	-
S16275 	1985-109C	Optus A2	1985 Nov 27	1985 Dec  1 0115	2026 Aug 17 2348	    1440.709 	   35859.6 	 	   35894.1 	 	 13.31 	 	GEO/ID	 12.17E	 +   1.163W	2001 May  1	P	-
S16276 	1985-109D	Satcom K2	1985 Nov 27	1985 Dec  1 1820	2026 Aug 17 1730	    1445.602 	   35928.4 	 	   36016.5 	 	 14.70 	 	GEO/ID	126.50E	 +   2.381W	2002 Feb 28	P	-
