#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Jul 13 2007:57
S14725	1984-016A	Raduga	1984 Feb 15	1984 Feb 15 1530	2026 Jul 12 2121	    1435.805 	   35771.6 	 	   35790.1 	 	  8.52 	 	GEO/I	 82.53E	 +   0.066E	1987 Sep?	P	-
S14948	1984-022F	Blok DM No. 43L	1984 Mar  2	1984 Mar  2 1020	2026 Jul 13 0444	    1441.784 	   35802.0 	 	   35993.7 	 	  9.41 	 	GEO/ID	 35.75W	 +   1.431W	1984 Mar  2 0354:00	R	-
S14783	1984-022A	Kosmos-1540	1984 Mar  2	1984 Mar  2 1040	2026 Jul 12 2115	    1435.931 	   35752.8 	 	   35813.9 	 	  9.26 	 	GEO/I	 77.40E	 +   0.035E	1988 Feb	P	-
S14786	1984-023A	INTELSAT 508	1984 Mar  5	1984 Mar  7 1110	2026 Jul 13 1152	    1480.086 	   36569.3 	 	   36717.3 	 	 13.60 	 	GEO/ID	108.88W	 +  10.736W	1994 Dec 17	P	-
S15139	1984-028F	Blok DM No. 44L	1984 Mar 16	1984 Mar 16 2020	2026 Jul 13 0445	    1419.750 	   35387.6 	 	   35544.4 	 	  6.93 	 	GEO/ID	 33.75W	 +   4.149E	1984 Mar 16 1400:00	R	-
S14821	1984-028A	Ekran	1984 Mar 16	1984 Mar 16 2040	2026 Jul 12 1907	    1499.032 	   36981.2 	 	   37038.1 	 	 10.25 	 	GEO/ID	101.54E	 +  15.162W	1986 Jul?	P	-
S14951	1984-031F	Blok DM No. 45L	1984 Mar 29	1984 Mar 29 1215	2026 Jul 13 1230	    1448.285 	   35965.2 	 	   36084.4 	 	  9.03 	 	GEO/ID	129.56E	 +   3.045W	1984 Mar 29 0552:56	R	-
S14867	1984-031A	Kosmos-1546	1984 Mar 29	1984 Mar 29 1230	2026 Jul 13 0839	    1436.226 	   35687.6 	 	   35890.7 	 	  8.63 	 	GEO/I	 70.29E	 +   0.040W	1986 Oct	P	-
S14899	1984-035A	Shiyan Tongbu Tongxin Wx.	1984 Apr  8	1984 Apr 10 0030	2026 Jul 13 1221	    1437.045 	   35774.8 	 	   35835.5 	 	  9.41 	 	GEO/ID	119.39E	 +   0.245W	1988 Jun 28	P	-
S14930	1984-037A	DSP F11	1984 Apr 14	1984 Apr 14 2330	2026 Jul 13 1141	    1459.283 	   36201.0 	 	   36277.4 	 	 10.15 	 	GEO/ID	128.01W	 +   5.743W	1991?	P	-
S14931	1984-037B	Transtage D-11	1984 Apr 14	1984 Apr 14 2300	2026 Jul 12 1514	    1423.525 	   35408.1 	 	   35672.2 	 	  8.73 	 	GEO/ID	151.94E	 +   3.181E	1984 Apr 14 1652:02	R	-
A03829	1984-037	DSP 12 Aperture Cover	1984 Apr 14	1984 Apr 15?    	2016 Jan  1 0000	    1418.531 	   35102.4 	 	   35781.7 	 	 14.47 	 	GEO/ID	176.86W	 +   4.463E	1984 Apr 14 1652:02	C	-
S14943	1984-041D	Blok DM No. 46L	1984 Apr 22	1984 Apr 22 1040	2026 Jul 13 1253	    1460.006 	   36191.5 	 	   36315.1 	 	  9.54 	 	GEO/ID	174.22E	 +   5.919W	1984 Apr 22 0421:00	R	-
S14940	1984-041A	Gorizont	1984 Apr 22	1984 Apr 22 1100	2026 Jul 12 1906	    1436.014 	   35762.7 	 	   35807.2 	 	  8.70 	 	GEO/I	 96.77E	 +   0.014E	1987 Apr  6	P	-
S14985	1984-049A	Zhongxing 5	1984 May 23	1984 May 26 1915	2026 Jul 13 0359	    1439.944 	   35817.5 	 	   35906.2 	 	 14.34 	 	GEO/ID	166.92E	 +   0.972W	1999 Dec	P	-
A03840	1984-049	Solar array restraint cable	1984 May 23	1984 May 27?    	1984 May 27	    1442.585 	   35564.0 	 	   36263.0 	 	  0.07 	 	GEO/D	-	-	1984 May 23 0133:29	C	-
S15693	1984-063F	Blok DM No. 47L	1984 Jun 22	1984 Jun 22 0640	2026 Jul 13 0445	    1394.142 	   34890.6 	 	   35032.1 	 	  7.02 	 	GEO/ID	 32.29W	 +  10.856E	1984 Jun 22 0020:00	R	-
S15057	1984-063A	Raduga	1984 Jun 22	1984 Jun 22 0700	2026 Jul 12 2228	    1437.513 	   35800.6 	 	   35828.0 	 	  8.68 	 	GEO/ID	 56.23E	 +   0.363W	1988 Sep?	P	-
S15181	1984-078F	Blok DM No. 48L	1984 Aug  1	1984 Aug  2 0400	2026 Jul 13 0710	    1435.911 	   35691.1 	 	   35874.8 	 	  8.92 	 	GEO/I	115.73E	 +   0.040E	1984 Aug  1 2137:00	R	-
S15144	1984-078A	Gorizont	1984 Aug  1	1984 Aug  2 0420	2026 Jul 13 1243	    1436.389 	   35780.0 	 	   35804.6 	 	  8.84 	 	GEO/I	168.50W	 +   0.081W	1990 Aug 22	P	-
S15152	1984-080A	Himawari 3	1984 Aug  2	1984 Aug  4     	2026 Jul 13 0400	    1442.278 	   35881.5 	 	   35933.5 	 	 10.59 	 	GEO/ID	170.23E	 +   1.554W	1995 Jun 22	P	-
S22266	1984-080E	Star 27 S/N 0062	1984 Aug  2	1984 Aug  4     	2026 Jul 13 1244	    1443.503 	   35346.3 	 	   36516.6 	 	  9.47 	 	GEO/ID	147.18E	 +   1.859W	1984 Aug  2 2030	C	-
S15159	1984-081B	Telecom 1A	1984 Aug  4	1984 Aug  6 0256	2026 Jul 13 1131	    1463.483 	   36173.1 	 	   36468.8 	 	 12.73 	 	GEO/ID	143.81W	 +   6.762W	1992 Sep  9	P	-
S15158	1984-081A	ECS 2	1984 Aug  4	1984 Aug  6 0259	2026 Jul 13 0625	    1457.514 	   36162.7 	 	   36246.9 	 	 12.47 	 	GEO/ID	 41.81W	 +   5.312W	1993 Nov  9	P	-
A03874	1984-080	GMS 3 VISSR Cover	1984 Aug  2	1984 Aug 15?    	1984 Aug 15	    1436.143 	   35782.0 	 	   35793.0 	 	  1.80 	 	GEO/S	-	-	1984 Aug  2 2030	C	-
S17875	1984-090F	Blok DM No. 51L	1984 Aug 24	1984 Aug 25 0210	2026 Jul 13 0308	    1422.089 	   35445.2 	 	   35578.7 	 	  7.70 	 	GEO/ID	 12.08W	 +   3.549E	1984 Aug 24 1950:00	R	-
S15219	1984-090A	Ekran	1984 Aug 24	1984 Aug 25 0230	2026 Jul 13 1056	    1499.622 	   36948.9 	 	   37093.1 	 	 10.81 	 	GEO/ID	104.29W	 +  15.298W	1987 Apr?	P	-
S15235	1984-093B	HGS-5	1984 Aug 30	1984 Sep  1 2045	2026 Jul 13 0313	    1458.007 	   36178.0 	 	   36250.7 	 	 13.54 	 	GEO/ID	  4.38E	 +   5.432W	2005 Sep 30	P	-
S15237	1984-093D	Telstar 302	1984 Aug 30	1984 Sep  3 1645	2026 Jul 13 0908	    1443.213 	   35911.7 	 	   35939.8 	 	 14.12 	 	GEO/ID	 66.77W	 +   1.787W	1997 Sep  5	P	-
S15236	1984-093C	Leasat 2	1984 Aug 30	1984 Sep  4 2030	2026 Jul 12 2219	    1477.609 	   36464.9 	 	   36725.6 	 	 10.74 	 	GEO/ID	 55.77E	 +  10.149W	1996 Oct 10	P	-
S15308	1984-101A	Galaxy 3	1984 Sep 21	1984 Sep 22 1511	2026 Jul 13 0415	    1442.235 	   35886.5 	 	   35926.8 	 	 14.08 	 	GEO/ID	  0.99E	 +   1.544W	1995 Oct  3	P	-
S15386	1984-114B	Marecs 2	1984 Nov 10	1984 Nov 11 0324	2026 Jul 13 1147	    1501.113 	   36562.3 	 	   37537.3 	 	 13.46 	 	VHEO	117.54W	 +  15.642W	2002 Jan	P	-
S15383	1984-113B	Arabsat 1D	1984 Nov  8	1984 Nov 12 0923	2026 Jul 13 1137	    1455.869 	   36065.6 	 	   36279.9 	 	 13.57 	 	GEO/ID	158.63E	 +   4.910W	1995 Feb	P	-
S15384	1984-113C	Leasat 1	1984 Nov  8	1984 Nov 13 1510	2026 Jul 13 1138	    1461.283 	   36147.8 	 	   36408.5 	 	 11.38 	 	GEO/ID	134.05W	 +   6.229W	1992 Sep 26	P	-
S15385	1984-114A	Zhongxing 5R	1984 Nov 10	1984 Nov 13 1900	2026 Jul 13 1254	    1443.358 	   35895.5 	 	   35961.7 	 	 14.66 	 	GEO/ID	157.96E	 +   1.823W	1998 Jun	P	-
A03965	1984-114	Solar array restraint cable	1984 Nov 10	1984 Nov 14?    	1984 Nov 14	    1441.664 	   35521.0 	 	   36270.0 	 	  0.10 	 	GEO/D	-	-	1984 Nov 10 0114:18	C	-
S15391	1984-115A	NATO 3D	1984 Nov 14	1984 Nov 16 0125	2026 Jul 13 0628	    1516.500 	   36908.2 	 	   37783.9 	 	 14.28 	 	VHEO	 29.88W	 +  19.146W	2003 Apr?	P	-
S15454	1984-129B	Transtage D-13	1984 Dec 22	1984 Dec 22 0630	2026 Jul 12 1900	    1423.504 	   35514.6 	 	   35564.9 	 	 10.26 	 	GEO/ID	 99.95E	 +   3.186E	1984 Dec 22 0002:03	R	-
S15453	1984-129A	DSP F12	1984 Dec 22	1984 Dec 22 0630	2026 Jul 13 1141	    1456.681 	   36177.7 	 	   36199.4 	 	 11.45 	 	GEO/ID	130.78W	 +   5.108W	1994?	P	-
A03975	1984-129	DSP 6R Aperture Cover	1984 Dec 22	1984 Dec 23?    	1984 Dec 23	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1984 Dec 22 0002:03	C	-
S15487	1985-007D	Blok DM No. 52L	1985 Jan 18	1985 Jan 18 1645	2026 Jul 13 0845	    1397.699 	   34958.2 	 	   35105.0 	 	  7.68 	 	GEO/ID	 89.17E	 +   9.910E	1985 Jan 18 1025:00	R	-
S15484	1985-007A	Gorizont	1985 Jan 18	1985 Jan 18 1705	2026 Jul 13 0444	    1436.732 	   35785.0 	 	   35813.0 	 	  9.11 	 	GEO/ID	 33.84W	 +   0.167W	1991 Sep  2	P	-
S15543	1985-010B	USA 8	1985 Jan 24	1985 Jan 25?    	2026 Jul 13 0217	    1442.572 	   35376.6 	 	   36449.9 	 	 12.61 	 	GEO/ID	168.53E	 +   1.627W	2010?	P	-
S15545	1985-010D	IUS-11 SRM-2	1985 Jan 24	1985 Jan 25?    	2026 Jul 13 0806	    1428.259 	   35513.4 	 	   35752.7 	 	 12.71 	 	GEO/ID	100.63W	 +   1.974E	1985 Jan 24 1950:00	C	-
S15561	1985-015B	Brasilsat 1	1985 Feb  8	1985 Feb  9 1534	2026 Jul 13 0849	    1446.564 	   35977.0 	 	   36005.4 	 	 14.10 	 	GEO/ID	102.41E	 +   2.619W	2002 Mar  9	P	-
S15560	1985-015A	Arabsat 1A	1985 Feb  8	1985 Feb 11 1115	2026 Jul 13 1200	    1437.744 	   35685.3 	 	   35952.3 	 	 11.81 	 	GEO/ID	 53.53E	 +   0.421W	1992 Jul 31	P	-
S15581	1985-016F	Blok DM No. 49L	1985 Feb 21	1985 Feb 21 1420	2026 Jul 13 1016	    1448.646 	   35924.1 	 	   36139.6 	 	  9.60 	 	GEO/ID	 49.36E	 +   3.134W	1985 Feb 21 0756:48	R	-
S15574	1985-016A	Kosmos-1629	1985 Feb 21	1985 Feb 21 1440	2026 Jul 13 1241	    1435.408 	   35746.7 	 	   35799.5 	 	  9.08 	 	GEO/ID	165.47W	 +   0.166E	1986 Oct?	P	-
S15630	1985-024D	Blok DM No. 53L	1985 Mar 22	1985 Mar 22 1120	2026 Jul 13 1237	    1422.514 	   35461.3 	 	   35579.3 	 	  8.11 	 	GEO/ID	157.68W	 +   3.440E	1985 Mar 22 0500:00	R	-
S15626	1985-024A	Ekran	1985 Mar 22	1985 Mar 22 1140	2026 Jul 13 1258	    1519.010 	   37311.5 	 	   37477.0 	 	 11.90 	 	VHEO	164.92E	 +  19.711W	1987 Nov?	P	-
S15629	1985-025A	INTELSAT 510	1985 Mar 22	1985 Mar 24     	2026 Jul 13 1025	    1465.207 	   36224.2 	 	   36484.7 	 	 13.73 	 	GEO/ID	 79.28E	 +   7.179W	1999 Jul 10	P	-
S15642	1985-028B	Brasil 1(T)	1985 Apr 12	1985 Apr 14     	2026 Jul 13 1028	    1444.947 	   35900.0 	 	   36019.3 	 	 14.76 	 	GEO/ID	 90.30E	 +   2.218W	2003 May  3	P	-
S15678	1985-035B	Telecom 1B	1985 May  8	1985 May  9 1930	2026 Jul 13 0426	    1435.333 	   35768.5 	 	   35774.8 	 	 10.10 	 	GEO/ID	 39.08W	 +   0.185E	1988 Jan 15	P	-
S15677	1985-035A	Gstar 1	1985 May  8	1985 May 11 1900	2026 Jul 13 1154	    1436.087 	   35767.3 	 	   35805.5 	 	 14.31 	 	GEO/I	105.67W	 +   0.005W	1997?	P	-
A04058	1985-035	Solar array restraint cable	1985 May  8	1985 May 12?    	1985 May 12	    1451.266 	   35858.0 	 	   36308.0 	 	  0.70 	 	GEO/D	-	-	1985 May  8 0115:38	C	-
S15824	1985-048B	Morelos 1	1985 Jun 17	1985 Jun 18 2349	2026 Jul 13 1152	    1447.740 	   35999.7 	 	   36028.7 	 	 13.93 	 	GEO/ID	108.63W	 +   2.910W	1994 Mar  4	P	-
S15826	1985-048D	Telstar 303	1985 Jun 17	1985 Jun 20 1505	2026 Jul 13 0312	    1441.674 	   35883.2 	 	   35908.1 	 	 14.19 	 	GEO/ID	  3.02E	 +   1.404W	1999 Feb  4	P	-
S15825	1985-048C	Arabsat 1B	1985 Jun 17	1985 Jun 21 1100	2026 Jul 13 1057	    1434.155 	   35692.8 	 	   35804.3 	 	 12.35 	 	GEO/ID	125.64E	 +   0.482E	1993 Apr  3	P	-
S15873	1985-055A	INTELSAT 511	1985 Jun 30	1985 Jul  1 1400	2026 Jul 13 0710	    1438.685 	   35780.1 	 	   35894.4 	 	 13.17 	 	GEO/ID	116.08E	 +   0.657W	2003 Aug 28	P	-
S15963	1985-070F	Blok DM No. 55L	1985 Aug  8	1985 Aug  9 0320	2026 Jul 13 0800	    1472.320 	   36448.6 	 	   36536.8 	 	 10.75 	 	GEO/ID	131.04E	 +   8.888W	1985 Aug  8 2101:00	R	-
S15946	1985-070A	Raduga	1985 Aug  8	1985 Aug  9 0340	2026 Jul 13 1242	    1435.586 	   35768.2 	 	   35785.0 	 	  9.37 	 	GEO/I	166.50W	 +   0.121E	1988 Oct?	P	-
S15994	1985-076C	ASC 1	1985 Aug 27	1985 Aug 31 1729	2026 Jul 13 1209	    1435.519 	   35761.0 	 	   35789.5 	 	 13.78 	 	GEO/I	 97.34W	 +   0.138E	1994 Aug	P	-
A04135	1985-076	Solar array restraint cable	1985 Aug 27	1985 Sep  1?    	1985 Sep  1	    1472.028 	   36043.0 	 	   36931.0 	 	  0.93 	 	GEO/D	-	-	1985 Aug 27 1058:01	C	-
S15993	1985-076B	Optus A1	1985 Aug 27	1985 Sep  1 0100	2026 Jul 13 0845	    1443.520 	   35920.4 	 	   35943.1 	 	 13.27 	 	GEO/ID	 90.31E	 +   1.864W	1993 Aug 24	P	-
S15995	1985-076D	Leasat 4	1985 Aug 27	1985 Sep  3 2300	2026 Jul 13 0314	    1472.387 	   36466.7 	 	   36521.2 	 	 10.04 	 	GEO/ID	  9.18E	 +   8.904W	1996 Oct 30	P	-
S16101	1985-087A	INTELSAT 512	1985 Sep 28	1985 Oct  1 1000	2026 Jul 13 1025	    1452.900 	   36073.9 	 	   36155.9 	 	 14.08 	 	GEO/ID	 79.90E	 +   4.182W	1998 Jun 23?	P	-
S16119	1985-092E	IUS-12 SRM-2	1985 Oct  3	1985 Oct  4     	2026 Jul 13 0056	    1424.568 	   35321.4 	 	   35799.9 	 	 10.00 	 	GEO/ID	  9.54E	 +   2.914E	1985 Oct  3 1515:30	C	-
S16116	1985-092B	DSCS III B-4	1985 Oct  3	1985 Oct  4     	2026 Jul 13 0140	    1449.808 	   36043.6 	 	   36065.5 	 	 14.36 	 	GEO/ID	 40.79E	 +   3.421W	 2007?	P	-
S16117	1985-092C	DSCS III B-5	1985 Oct  3	1985 Oct  4     	2026 Jul 13 0136	    1454.694 	   36128.9 	 	   36170.8 	 	 14.28 	 	GEO/ID	 25.00E	 +   4.622W	 2007?	P	-
S16214	1985-102D	Blok DM-2 No. 9L	1985 Oct 25	1985 Oct 25 2200	2026 Jul 13 0309	    1431.172 	   35606.6 	 	   35773.7 	 	  9.40 	 	GEO/ID	  8.67W	 +   1.235E	1985 Oct 25 1545:00	R	-
S16199	1985-102A	Kosmos-1700	1985 Oct 25	1985 Oct 25 2220	2026 Jul 13 0701	    1435.574 	   35755.6 	 	   35797.1 	 	  9.67 	 	GEO/I	 86.71E	 +   0.124E	1986 Aug	P	-
S40924	1985-102G	Al'tair 11 part	1985 Oct 25	?               	2026 Jul 13 1159	    1436.264 	   35679.1 	 	   35900.6 	 	  9.65 	 	GEO/I	 48.47E	 +   0.049W	1985 Oct 25 1545:00	C	-
S15643	1985-028C	Leasat 3	1985 Apr 12	1985 Oct 31 0200	2026 Jul 13 1147	    1485.123 	   36403.8 	 	   37077.9 	 	 11.19 	 	GEO/ID	118.26W	 +  11.924W	1996 Sep 30	P	-
S16339	1985-107F	Blok DM No. 56L	1985 Nov 15	1985 Nov 15 2050	2026 Jul 13 0443	    1476.990 	   36506.0 	 	   36660.6 	 	 11.04 	 	GEO/ID	 38.62W	 +  10.002W	1985 Nov 15 1429:00	R	-
S16250	1985-107A	Raduga	1985 Nov 15	1985 Nov 15 2110	2026 Jul 13 1021	    1438.229 	   35771.9 	 	   35884.8 	 	  9.56 	 	GEO/ID	 65.30E	 +   0.542W	1992 Dec 18	P	-
S16274	1985-109B	Satmex 2	1985 Nov 27	1985 Nov 29 2100	2026 Jul 13 1210	    1446.260 	   35965.7 	 	   36004.9 	 	 14.76 	 	GEO/ID	165.94W	 +   2.544W	2004 Jun 14	P	-
S16275	1985-109C	Optus A2	1985 Nov 27	1985 Dec  1 0115	2026 Jul 13 1200	    1440.931 	   35865.7 	 	   35896.6 	 	 13.34 	 	GEO/ID	 53.93E	 +   1.218W	2001 May  1	P	-
S16276	1985-109D	Satcom K2	1985 Nov 27	1985 Dec  1 1820	2026 Jul 13 1232	    1445.644 	   35933.2 	 	   36013.3 	 	 14.71 	 	GEO/ID	149.30W	 +   2.391W	2002 Feb 28	P	-
S16482	1986-003B	Satcom K1	1986 Jan 12	1986 Jan 15 1800	2026 Jul 13 1148	    1446.463 	   35975.2 	 	   36003.3 	 	 14.68 	 	GEO/ID	116.40W	 +   2.594W	1997 Jul	P	-
S16870	1986-007F	Blok DM No.57L	1986 Jan 17	1986 Jan 17 1640	2026 Jul 13 1237	    1472.387 	   36359.7 	 	   36628.2 	 	 11.02 	 	GEO/ID	157.38W	 +   8.904W	1986 Jan 17 1020:00	R	-
S16497	1986-007A	Raduga	1986 Jan 17	1986 Jan 17 1700	2026 Jul 13 0549	    1457.271 	   35900.9 	 	   36499.2 	 	 10.48 	 	GEO/ID	 29.32W	 +   5.252W	1991 Dec  4	P	-
S16526	1986-010A	Shiyong Tongbu Tongxin Wx.	1986 Feb  1	1986 Feb  3 0200	2026 Jul 12 2108	    1436.991 	   35793.5 	 	   35814.7 	 	 10.57 	 	GEO/ID	 76.53E	 +   0.232W	1990 May?	P	-
S16597	1986-016A	Yuri 2B	1986 Feb 12	1986 Feb 15 0530	2026 Jul 13 0729	    1450.274 	   36004.9 	 	   36122.3 	 	 12.24 	 	GEO/ID	 51.10W	 +   3.536W	1991 Oct 24	P	-
S16650	1986-026B	Brasilsat 2	1986 Mar 28	1986 Mar 29 1550	2026 Jul 13 0849	    1445.236 	   35955.9 	 	   35974.7 	 	 14.52 	 	GEO/ID	102.35E	 +   2.290W	2004 Feb 26?	P	-
S16649	1986-026A	Gstar 2	1986 Mar 28	1986 Mar 31 2030	2026 Jul 13 1116	    1442.880 	   35907.9 	 	   35930.6 	 	 14.19 	 	GEO/ID	131.79E	 +   1.704W	1997 Aug 20	P	-
A04278	1986-026	Solar array restraint cable	1986 Mar 28	1986 Apr  1?    	1986 Apr  1	    1417.485 	   34815.0 	 	   36028.0 	 	  0.60 	 	GEO/D	-	-	1986 Mar 28 2330:00	C	-
S16676	1986-027F	Blok DM No. 59L	1986 Apr  4	1986 Apr  4 1000	2026 Jul 13 0800	    1474.030 	   36373.8 	 	   36677.9 	 	 11.69 	 	GEO/ID	131.30E	 +   9.297W	1986 Apr  4 0345:00	R	-
S16667	1986-027A	Kosmos-1738	1986 Apr  4	1986 Apr  4 1020	2026 Jul 13 0309	    1436.116 	   35730.1 	 	   35843.8 	 	 10.22 	 	GEO/I	  7.72W	 +   0.012W	1989 Jul	P	-
S16732	1986-038D	Blok DM No. 64L	1986 May 24	1986 May 24 0800	2026 Jul 13 1235	    1420.514 	   35395.9 	 	   35566.1 	 	  8.68 	 	GEO/ID	155.49W	 +   3.953E	1986 May 24 0142:00	R	-
S16729	1986-038A	Ekran	1986 May 24	1986 May 24 0820	2026 Jul 13 1245	    1491.498 	   36824.3 	 	   36904.0 	 	 11.41 	 	GEO/ID	172.31W	 +  13.416W	1988 Jan 18	P	-
S16797	1986-044F	Blok DM No. 60L	1986 Jun 10	1986 Jun 10 0720	2026 Jul 13 1020	    1474.369 	   36492.5 	 	   36572.4 	 	 11.35 	 	GEO/ID	 64.70E	 +   9.378W	1986 Jun 10 0049:00	R	-
S16769	1986-044A	Gorizont	1986 Jun 10	1986 Jun 10 0740	2026 Jul 13 0708	    1435.835 	   35764.8 	 	   35798.1 	 	 10.01 	 	GEO/I	108.26E	 +   0.059E	1991 Jan 23	P	-
S17065	1986-082F	Blok DM No. 62L	1986 Oct 25	1986 Oct 25 2200	2026 Jul 13 1131	    1475.408 	   36438.3 	 	   36666.8 	 	 11.57 	 	GEO/ID	160.06E	 +   9.625W	1986 Oct 25 1543:00	R	-
S17046	1986-082A	Raduga	1986 Oct 25	1986 Oct 25 2220	2026 Jul 13 0759	    1462.525 	   36257.9 	 	   36346.7 	 	 11.12 	 	GEO/ID	 72.68W	 +   6.530W	1993 Sep 30	P	-
S17125	1986-090D	Blok DM No. 58L	1986 Nov 18	1986 Nov 18 2030	2026 Jul 12 1748	    1436.501 	   35757.7 	 	   35831.3 	 	 10.30 	 	GEO/ID	124.84E	 +   0.109W	1986 Nov 18 1408:03	R	-
S17083	1986-090A	Gorizont	1986 Nov 18	1986 Nov 18 2050	2026 Jul 13 1142	    1488.739 	   36743.9 	 	   36877.8 	 	 12.22 	 	GEO/ID	126.21W	 +  12.772W	1991 Apr 18	P	-
S17181	1986-096A	FLTSATCOM F7	1986 Dec  5	1986 Dec  7 0200	2026 Jul 13 0535	    1455.562 	   35995.1 	 	   36338.4 	 	 12.68 	 	GEO/ID	143.93E	 +   4.834W	2019 Mar 29	P	-
S17561	1987-022A	GOES 7	1987 Feb 26	1987 Feb 27 1746	2026 Jul 13 0001	    1441.549 	   35881.3 	 	   35905.2 	 	 12.90 	 	GEO/ID	 51.63E	 +   1.372W	2012 Apr 12	P	-
A04396	1987-022	GOES 7 VAS Cover	1987 Feb 26	1987 Mar  5?    	1987 Mar  5	    1437.139 	   35579.0 	 	   36035.0 	 	  0.60 	 	GEO/D	-	-	1987 Feb 26 2305	C	-
S17705	1987-028D	Blok DM No. 63L	1987 Mar 19	1987 Mar 19 1020	2026 Jul 13 1234	    1441.826 	   35789.3 	 	   36008.0 	 	 11.09 	 	GEO/ID	152.53W	 +   1.441W	1987 Mar 19 0354:00	R	-
S17611	1987-028A	Raduga	1987 Mar 19	1987 Mar 19 1040	2026 Jul 13 0558	    1500.594 	   36923.1 	 	   37156.5 	 	 13.26 	 	VHEO	148.68E	 +  15.522W	1991 Dec	P	-
S17706	1987-029A	Agila 1	1987 Mar 20	1987 Mar 21     	2026 Jul 13 0624	    1441.219 	   35877.3 	 	   35896.3 	 	 14.36 	 	GEO/ID	 45.35W	 +   1.290W	1998 Jan 18	P	-
S17972	1987-040D	Blok DM No. 61L	1987 May 11	1987 May 11 2120	2026 Jul 13 1154	    1397.845 	   34963.9 	 	   35105.1 	 	  7.63 	 	GEO/ID	 32.65E	 +   9.871E	1987 May 11 1445:00	R	-
S17969	1987-040A	Gorizont	1987 May 11	1987 May 11 2140	2026 Jul 12 2358	    1474.523 	   36413.4 	 	   36657.5 	 	 10.69 	 	GEO/ID	 42.32E	 +   9.414W	1992 Jun 25	P	-
S18316	1987-070A	Kiku 5	1987 Aug 27	1987 Aug 30 0600	2026 Jul 13 1242	    1449.637 	   36030.5 	 	   36071.9 	 	 12.76 	 	GEO/ID	166.58W	 +   3.379W	1997 Sep 10?	P	-
S18331	1987-073D	Blok DM No. 65L	1987 Sep  3	1987 Sep  4 0140	2026 Jul 13 0306	    1420.391 	   35410.5 	 	   35546.7 	 	  9.54 	 	GEO/ID	 18.37W	 +   3.984E	1987 Sep  3 1926:00	R	-
S18328	1987-073A	Ekran	1987 Sep  3	1987 Sep  4 0200	2026 Jul 13 1245	    1492.454 	   36863.6 	 	   36901.6 	 	 12.22 	 	GEO/ID	171.95W	 +  13.638W	1989 Oct  6	P	-
S18350	1987-078A	Optus A3	1987 Sep 16	1987 Sep 17 0330	2026 Jul 13 0806	    1455.908 	   36151.7 	 	   36195.3 	 	 14.38 	 	GEO/ID	 47.56W	 +   4.919W	2008 Mar 30	P	-
S18351	1987-078B	Eutelsat I F-4	1987 Sep 16	1987 Sep 17 1340	2026 Jul 12 1222	    1459.090 	   36192.6 	 	   36278.3 	 	 13.81 	 	GEO/ID	167.47E	 +   5.696W	2002 Dec  1	P	-
S18387	1987-084D	Blok DM-2 No. 14L	1987 Oct  1	1987 Oct  1 2330	2026 Jul 13 0846	    1439.559 	   35730.6 	 	   35978.1 	 	 10.92 	 	GEO/ID	 92.43E	 +   0.875W	1987 Oct  1 1709:00	R	-
S18384	1987-084A	Kosmos-1888	1987 Oct  1	1987 Oct  1 2350	2026 Jul 13 1200	    1437.681 	   35810.5 	 	   35824.7 	 	 10.76 	 	GEO/ID	 52.21E	 +   0.405W	1994 Sep	P	-
S18446	1987-091D	Blok DM-2 No. 28L	1987 Oct 28	1987 Oct 28 2335	2026 Jul 13 1219	    1437.429 	   35718.7 	 	   35906.6 	 	 10.75 	 	GEO/ID	117.21E	 +   0.342W	1987 Oct 28 1515:00	R	-
S18443	1987-091A	Kosmos-1894	1987 Oct 28	1987 Oct 28 2355	2026 Jul 13 0446	    1436.517 	   35781.1 	 	   35808.6 	 	 10.72 	 	GEO/ID	 29.07W	 +   0.113W	1991 Nov?	P	-
S18570	1987-095A	TV-SAT	1987 Nov 21	1987 Nov 26?    	2026 Jul 13 0537	    1455.702 	   35898.7 	 	   36440.2 	 	 11.22 	 	GEO/ID	 41.71W	 +   4.869W	1989 Feb?	P	-
S18578	1987-096D	Blok DM-2 No. 29L	1987 Nov 26	1987 Nov 26 1950	2026 Jul 13 1019	    1431.688 	   35605.3 	 	   35795.2 	 	 10.78 	 	GEO/ID	 59.10E	 +   1.104E	1987 Nov 26 1328:00	R	-
S18575	1987-096A	Kosmos-1897	1987 Nov 26	1987 Nov 26 2010	2026 Jul 13 0846	    1435.623 	   35744.7 	 	   35810.0 	 	 10.99 	 	GEO/I	 92.24E	 +   0.112E	1992 Oct?	P	-
S44572	1987-096G	Al'tair 12 part	1987 Nov 26	1987 Nov 26 2010	2026 Jul 13 0623	    1433.359 	   35652.2 	 	   35813.7 	 	 10.83 	 	GEO/ID	 46.44W	 +   0.682E	1987 Nov 26 1328:00	C	-
S18584	1987-097B	Transtage D-14	1987 Nov 29	1987 Nov 29 0630	2026 Jul 12 2339	    1422.340 	   35481.6 	 	   35552.2 	 	 10.77 	 	GEO/ID	 47.93E	 +   3.484E	1987 Nov 29 0327:20	R	-
