#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Jul 29 0230:32
S20086 	1989-048D	Blok DM-2 No. 16L	1989 Jun 21	1989 Jun 22 0600	2026 Jul 27 1103	    1471.045 	   36380.1 	 	   36555.8 	 	 13.08 	 	GEO/ID	127.06W	 +   8.583W	1989 Jun 21 2335:00	R	-
S20083 	1989-048A	Raduga-1	1989 Jun 21	1989 Jun 22 0620	2026 Jul 27 0814	    1458.844 	   36151.3 	 	   36310.0 	 	 12.68 	 	GEO/ID	 72.88W	 +   5.636W	1996 Dec 21	P	-
S20110 	1989-052D	Blok DM-2 No. 25L	1989 Jul  5	1989 Jul  6 0510	2026 Jul 28 0356	    1397.249 	   34884.4 	 	   35161.1 	 	 10.60 	 	GEO/ID	 51.34W	 +  10.029E	1989 Jul  5 2245:00	R	-
S20107 	1989-052A	Gorizont	1989 Jul  5	1989 Jul  6 0530	2026 Jul 28 0230	    1448.627 	   35877.5 	 	   36185.5 	 	 12.35 	 	GEO/ID	  6.10E	 +   3.130W	1996 Oct	P	-
S20122 	1989-053A	Olympus	1989 Jul 12	1989 Jul 13 1300	2026 Jul 28 0156	    1420.595 	   35436.5 	 	   35528.8 	 	 12.20 	 	GEO/ID	  4.75E	 +   3.932E	1993 Aug 23	P	-
S20168 	1989-062A	TV-SAT 2	1989 Aug  8	1989 Aug 14 1206	2026 Jul 27 1652	    1442.062 	   35874.1 	 	   35932.5 	 	 14.69 	 	GEO/ID	148.37E	 +   1.500W	1999 Sep 12	P	-
S19483 	1988-081A	Gstar 3	1988 Sep  8	1989 Aug 23?    	2026 Jul 27 1055	    1436.092 	   35758.3 	 	   35814.7 	 	 11.02 	 	GEO/I	105.87W	 +   0.006W	1999?	P	-
S20193 	1989-067A	Sirius W	1989 Aug 27	1989 Aug 29 1352	2026 Jul 28 0409	    1451.771 	   36071.9 	 	   36113.8 	 	 14.84 	 	GEO/ID	  8.30W	 +   3.904W	2003 May 18	P	-
S20202 	1989-069A	DSCS II F-15	1989 Sep  4	1989 Sep  4 1230	2026 Jul 28 0400	    1460.256 	   36181.5 	 	   36334.8 	 	 12.87 	 	GEO/ID	 37.42W	 +   5.979W	1999?	P	-
S20203 	1989-069B	DSCS III A-2	1989 Sep  4	1989 Sep  4 1230	2026 Jul 28 0319	    1452.739 	   36068.1 	 	   36155.4 	 	 14.73 	 	GEO/ID	176.99E	 +   4.142W	2005 Jun 10	P	-
S20205 	1989-069D	Transtage D-2	1989 Sep  4	1989 Sep  4 1230	2026 Jul 26 2143	    1422.255 	   35222.0 	 	   35808.4 	 	 11.00 	 	GEO/ID	 56.96E	 +   3.506E	1989 Sep  4 0554:01	R	-
S20217 	1989-070A	Himawari 4	1989 Sep  5	1989 Sep  6 1100	2026 Jul 27 2144	    1478.279 	   36413.5 	 	   36803.0 	 	 14.77 	 	GEO/ID	 82.15E	 +  10.308W	2000 Mar 31?	P	-
S20317 	1989-070C	Star 27	1989 Sep  5	1989 Sep  6     	2026 Jul 27 2140	    1458.072 	   35190.5 	 	   37240.7 	 	 12.56 	 	GEO/ID	 68.51E	 +   5.448W	1989 Sep  5 1911:00	C	-
A04734 	1989-070	GMS 4 VISSR Cover	1989 Sep  5	1989 Sep 22?    	1989 Sep 22	    1436.118 	   35719.0 	 	   35855.0 	 	  1.70 	 	GEO/S	-	-	1989 Sep  5 1911:00	C	-
S20253 	1989-077A	FLTSATCOM F8	1989 Sep 25	1989 Sep 26     	2026 Jul 27 1831	    1436.022 	   35776.6 	 	   35793.7 	 	 12.41 	 	GEO/I	125.78E	 +   0.012E	*	P	-
S20266 	1989-081D	Blok DM-2 No. 27L	1989 Sep 28	1989 Sep 28 2320	2026 Jul 27 1105	    1431.171 	   35579.2 	 	   35801.0 	 	 11.84 	 	GEO/ID	121.21W	 +   1.235E	1989 Sep 28 1705:00	R	-
S20263 	1989-081A	Gorizont	1989 Sep 28	1989 Sep 28 2340	2026 Jul 27 2138	    1437.182 	   35784.9 	 	   35830.8 	 	 12.03 	 	GEO/ID	 60.30E	 +   0.280W	1998 May  5	P	-
S20315 	1989-087A	INTELSAT 602	1989 Oct 27	1989 Oct 31     	2026 Jul 27 2056	    1454.471 	   36120.6 	 	   36170.4 	 	 14.34 	 	GEO/ID	 85.27W	 +   4.567W	2012 Aug  1	P	-
S20355 	1989-090B	USA 48	1989 Nov 23	1989 Nov 23 1700	2026 Jul 28 0449	    1429.517 	   34429.4 	 	   36886.0 	 	 16.86 	 	GEO/ID	132.98E	 +   1.654E	2014 Feb 27	P	-
S20357 	1989-090D	IUS-5 SRM-2	1989 Nov 23	1989 Nov 23 1700	2026 Jul 27 1255	    1446.926 	   34578.5 	 	   37418.1 	 	 17.23 	 	GEO/ID	156.82W	 +   2.709W	1989 Nov 23 0023:30	C	-
S20370 	1989-098D	Blok DM-2 No. 23L	1989 Dec 15	1989 Dec 15 1750	2026 Jul 27 0543	    1471.567 	   36401.1 	 	   36555.0 	 	 13.59 	 	GEO/ID	 46.00W	 +   8.708W	1989 Dec 15 1130:00	R	-
S20367 	1989-098A	Raduga	1989 Dec 15	1989 Dec 15 1810	2026 Jul 27 2250	    1436.351 	   35778.3 	 	   35804.9 	 	 12.46 	 	GEO/I	103.31E	 +   0.071W	1994 Feb?	P	-
S20394 	1989-101D	Blok DM-2 No. 34L	1989 Dec 27	1989 Dec 27 1730	2026 Jul 28 0403	    1465.657 	   36316.1 	 	   36410.3 	 	 13.21 	 	GEO/ID	 28.63W	 +   7.288W	1989 Dec 27 1110:00	R	-
S20391 	1989-101A	Kosmos-2054	1989 Dec 27	1989 Dec 27 1750	2026 Jul 28 0138	    1435.895 	   35770.4 	 	   35794.9 	 	 12.20 	 	GEO/I	177.10W	 +   0.044E	1997 Mar	P	-
S21648 	1989-101G	Al'tair 14 part	1989 Dec 27	1989 Dec 27?    	2026 Jul 27 1208	    1471.639 	   36372.7 	 	   36586.2 	 	 13.38 	 	GEO/ID	135.70W	 +   8.725W	1989 Dec 27 1110:00	C	-
S20401 	1990-001A	Skynet 4A	1990 Jan  1	1990 Jan  3 0200	2026 Jul 28 0144	    1454.560 	   36090.9 	 	   36203.5 	 	 12.49 	 	GEO/ID	153.93W	 +   4.589W	2005 Jun 29	P	-
S20402 	1990-001B	JCSAT 2	1990 Jan  1	1990 Jan  4?    	2026 Jul 27 1925	    1461.345 	   36032.3 	 	   36526.5 	 	 15.99 	 	GEO/ID	 44.65W	 +   6.244W	2002 Jul  4	P	-
S20410 	1990-002B	Leasat 5	1990 Jan  9	1990 Jan 14     	2026 Jul 27 2142	    1445.845 	   35961.9 	 	   35992.5 	 	 11.09 	 	GEO/ID	119.99E	 +   2.441W	2015 Sep 30	P	-
S20473 	1990-011A	Zhongxing 3	1990 Feb  4	1990 Feb  6 0230	2026 Jul 27 2138	    1436.149 	   35774.7 	 	   35800.6 	 	 14.14 	 	GEO/I	 97.35E	 +   0.020W	1998 Jul	P	-
S20502 	1990-016D	Blok DM-2 No. 41L	1990 Feb 15	1990 Feb 15 1420	2026 Jul 28 0141	    1439.540 	   35679.8 	 	   36028.1 	 	 12.42 	 	GEO/ID	164.78W	 +   0.871W	1990 Feb 15 0752:00	R	-
S20499 	1990-016A	Raduga	1990 Feb 15	1990 Feb 15 1440	2026 Jul 28 0244	    1437.589 	   35791.8 	 	   35839.8 	 	 12.28 	 	GEO/ID	 90.81W	 +   0.382W	1997 Dec	P	-
S20558 	1990-030A	Asiasat 1	1990 Apr  7	1990 Apr  9 0343	2026 Jul 27 2324	    1451.035 	   36069.8 	 	   36087.1 	 	 14.93 	 	GEO/ID	 73.83E	 +   3.723W	2003 Feb 27	P	-
S20570 	1990-034A	NewSat-1	1990 Apr 13	1990 Apr 16 0120	2026 Jul 27 2058	    1446.849 	   35953.9 	 	   36039.7 	 	 14.76 	 	GEO/ID	 77.10W	 +   2.690W	2005 Jun 18	P	-
S20643 	1990-051A	Insat 1D	1990 Jun 12	1990 Jun 14?    	2026 Jul 27 1911	    1436.178 	   35717.6 	 	   35858.7 	 	 14.60 	 	GEO/I	 81.90E	 +   0.028W	2002 May?	P	-
S20662 	1990-054D	Blok DM No. 67L	1990 Jun 20	1990 Jun 21 0600	2026 Jul 27 0216	    1432.970 	   35668.7 	 	   35782.0 	 	 12.48 	 	GEO/ID	  3.62W	 +   0.781E	1990 Jun 20 2336:00	R	-
S20659 	1990-054A	Gorizont	1990 Jun 20	1990 Jun 21 0620	2026 Jul 27 2002	    1435.442 	   35747.6 	 	   35800.0 	 	 12.64 	 	GEO/ID	 84.67E	 +   0.157E	1999 Feb?	P	-
S20667 	1990-056A	INTELSAT 604	1990 Jun 23	1990 Jun 28 1600	2026 Jul 28 0233	    1462.892 	   36288.6 	 	   36330.3 	 	 14.65 	 	GEO/ID	 16.78E	 +   6.619W	2006 Apr  6	P	-
S20696 	1990-061D	Blok DM-2 No. 24L	1990 Jul 18	1990 Jul 19 0400	2026 Jul 27 1829	    1436.490 	   35656.1 	 	   35932.5 	 	 12.60 	 	GEO/I	119.96E	 +   0.106W	1990 Jul 18 2146:00	R	-
S20693 	1990-061A	Kosmos-2085	1990 Jul 18	1990 Jul 19 0420	2026 Jul 27 2302	    1436.100 	   35729.9 	 	   35843.5 	 	 12.63 	 	GEO/I	 69.52E	 +   0.008W	1995 Jan?	P	-
S20706 	1990-063B	Kopernikus 2	1990 Jul 24	1990 Jul 30 0720	2026 Jul 27 1834	    1446.475 	   35964.1 	 	   36014.9 	 	 14.59 	 	GEO/ID	137.19E	 +   2.597W	2001 Aug 17	P	-
S20705 	1990-063A	TDF 2	1990 Jul 24	1990 Jul 31     	2026 Jul 28 0124	    1460.319 	   36079.6 	 	   36439.2 	 	 15.21 	 	GEO/ID	 36.35E	 +   5.995W	1999 May 26	P	-
S20762 	1990-074A	Thor 1	1990 Aug 18	1990 Aug 19     	2026 Jul 28 0144	    1451.484 	   36071.7 	 	   36102.8 	 	 14.59 	 	GEO/ID	154.27W	 +   3.834W	2003 Jan  6	P	-
S20771 	1990-077A	Yuri 3A	1990 Aug 28	1990 Aug 30 0021	2026 Jul 27 2147	    1457.316 	   36151.0 	 	   36250.9 	 	 15.62 	 	GEO/ID	104.25E	 +   5.263W	1998 Apr 20	P	-
S20776 	1990-079A	Skynet 4C	1990 Aug 30	1990 Sep  2 1930	2026 Jul 27 2010	    1460.768 	   36253.4 	 	   36282.8 	 	 13.32 	 	GEO/ID	113.61E	 +   6.104W	*	P	-
S20777 	1990-079B	Eutelsat II F-1	1990 Aug 30	1990 Sep  4 0800	2026 Jul 27 0502	    1449.415 	   36029.4 	 	   36064.4 	 	 14.90 	 	GEO/ID	167.53E	 +   3.324W	2004 Jan	P	-
S20872 	1990-091A	SBS 6	1990 Oct 12	1990 Oct 14 1600	2026 Jul 27 2332	    1454.679 	   36118.2 	 	   36180.9 	 	 12.70 	 	GEO/ID	100.20E	 +   4.618W	2009 Feb 19	P	-
S20873 	1990-091B	Galaxy 6	1990 Oct 12	1990 Oct 17 1530	2026 Jul 26 1751	    1443.355 	   35908.0 	 	   35949.0 	 	 14.05 	 	GEO/ID	 24.82W	 +   1.822W	2003 Jan 15	P	-
S20926 	1990-094D	Blok DM-2 No. 35L	1990 Nov  3	1990 Nov  3 2300	2026 Jul 28 0028	    1427.697 	   35480.4 	 	   35763.6 	 	 12.45 	 	GEO/ID	 39.38E	 +   2.117E	1990 Nov  3 1440:00	R	-
S20923 	1990-094A	Gorizont	1990 Nov  3	1990 Nov  3 2320	2026 Jul 27 2005	    1437.711 	   35790.0 	 	   35846.3 	 	 12.70 	 	GEO/ID	 96.35E	 +   0.412W	2000 Mar?	P	-
S20918 	1990-093A	INMARSAT II F-1	1990 Oct 30	1990 Nov  4 1200	2026 Jul 28 0009	    1456.376 	   36152.9 	 	   36212.3 	 	 13.05 	 	GEO/ID	129.49W	 +   5.034W	2013 Apr 20	P	-
S20932 	1990-095D	IUS-6 SRM-2	1990 Nov 13	1990 Nov 13 0700	2026 Jul 27 2328	    1450.834 	   36048.5 	 	   36100.6 	 	 13.82 	 	GEO/ID	 44.11E	 +   3.674W	1990 Nov 13 0037:02	R	-
S20929 	1990-095A	DSP F15	1990 Nov 13	1990 Nov 13 0700	2026 Jul 28 0016	    1463.437 	   36301.7 	 	   36338.5 	 	 13.98 	 	GEO/ID	 28.23E	 +   6.751W	2005?	P	-
A04902 	1990-095	DSP 15 Aperture Cover	1990 Nov 13	1990 Nov 14?    	1990 Nov 14	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1990 Nov 13 0037:02	C	-
S20963 	1990-097B	USA 67	1990 Nov 15	1990 Nov 16     	2022 Feb 27 1541	    1460.722 	   36217.3 	 	   36317.2 	 	 15.66 	 	GEO/ID	 45.45W	 +   6.093W	2005?	P	-
S21046 	1990-102D	Blok DM-2 No. 45L	1990 Nov 23	1990 Nov 23 1940	2026 Jul 28 0403	    1471.379 	   36394.1 	 	   36554.7 	 	 13.85 	 	GEO/ID	 29.18W	 +   8.663W	1990 Nov 23 1322:00	R	-
S20953 	1990-102A	Gorizont	1990 Nov 23	1990 Nov 23 2000	2026 Jul 27 1619	    1436.437 	   35774.4 	 	   35812.1 	 	 12.69 	 	GEO/I	138.07E	 +   0.093W	2000 Sep 22	P	-
S20945 	1990-100A	Satcom C1	1990 Nov 20	1990 Nov 23 2015	2026 Jul 27 2017	    1451.795 	   36036.2 	 	   36150.4 	 	 13.49 	 	GEO/ID	137.36E	 +   3.910W	2005 Apr 21	P	-
S20946 	1990-100B	Gstar 4	1990 Nov 20	1990 Nov 23 2015	2026 Jul 26 0732	    1452.387 	   36076.9 	 	   36132.8 	 	 14.30 	 	GEO/ID	 35.32W	 +   4.056W	2004 Feb  2	P	-
A04917 	1990-100	Solar array restraint cable	1990 Nov 20	1990 Nov 24?    	1990 Nov 24	    1449.319 	   35694.0 	 	   36396.0 	 	  0.18 	 	GEO/D	-	-	1990 Nov 20 2311:00	C	-
A04918 	1990-100	Solar array restraint cable	1990 Nov 20	1990 Nov 24?    	1990 Nov 24	    1421.174 	   35268.0 	 	   35720.0 	 	  0.06 	 	GEO/D	-	-	1990 Nov 20 2311:00	C	-
S21019 	1990-112D	Blok DM-2 No. 48L	1990 Dec 20	1990 Dec 20 1800	2026 Jul 28 0427	    1439.445 	   35743.2 	 	   35961.0 	 	 12.86 	 	GEO/ID	143.51E	 +   0.847W	1990 Dec 20 1135:00	R	-
S21016 	1990-112A	Raduga	1990 Dec 20	1990 Dec 20 1820	2026 Jul 27 2318	    1436.106 	   35772.9 	 	   35800.7 	 	 12.80 	 	GEO/I	 52.57E	 +   0.010W	1993 Oct	P	-
S21041 	1990-116D	Blok DM-2 No. 46L	1990 Dec 27	1990 Dec 27 1730	2026 Jul 28 0405	    1470.258 	   36317.6 	 	   36587.7 	 	 13.89 	 	GEO/ID	122.99W	 +   8.394W	1990 Dec 27 1108:00	R	-
S21038 	1990-116A	Raduga-1	1990 Dec 27	1990 Dec 27 1750	2026 Jul 27 2302	    1436.906 	   35784.2 	 	   35820.7 	 	 12.84 	 	GEO/ID	 70.10E	 +   0.210W	1996 Jun	P	-
S21047 	1991-001A	NATO IVA	1991 Jan  8	1991 Jan 10 0100	2026 Jul 27 0501	    1465.113 	   36330.3 	 	   36375.0 	 	 13.02 	 	GEO/ID	166.08E	 +   7.156W	2007 Aug 23	P	-
S21056 	1991-003B	Eutelsat II F-2	1991 Jan 15	1991 Jan 20 1000	2026 Jul 27 2057	    1455.426 	   36146.3 	 	   36181.9 	 	 14.90 	 	GEO/ID	 80.26W	 +   4.801W	2005 Dec 26?	P	-
S21055 	1991-003A	Italsat 1	1991 Jan 15	1991 Jan 25?    	2026 Jul 28 0317	    1440.324 	   35818.7 	 	   35919.9 	 	 14.54 	 	GEO/ID	172.50E	 +   1.067W	2001 Jan	P	-
S21129 	1991-010F	Blok DM-2 No. 38L	1991 Feb 14	1991 Feb 14 1450	2026 Jul 28 0427	    1437.842 	   35745.9 	 	   35895.6 	 	 13.12 	 	GEO/ID	150.73E	 +   0.445W	1991 Feb 14 0831:56	R	-
S21111 	1991-010A	Kosmos-2133	1991 Feb 14	1991 Feb 14 1510	2026 Jul 27 2143	    1436.229 	   35764.9 	 	   35813.4 	 	 13.22 	 	GEO/I	 78.34E	 +   0.040W	1995 May	P	-
S21135 	1991-014D	Blok DM-2 No. 49L	1991 Feb 28	1991 Feb 28 1150	2026 Jul 28 0156	    1392.243 	   34822.5 	 	   35025.0 	 	 11.82 	 	GEO/ID	  3.96E	 +  11.363E	1991 Feb 28 0530:00	R	-
S21132 	1991-014A	Raduga	1991 Feb 28	1991 Feb 28 1210	2026 Jul 27 1828	    1435.252 	   35767.2 	 	   35772.9 	 	 13.30 	 	GEO/ID	117.20E	 +   0.205E	1998 May	P	-
S21140 	1991-015B	Meteosat 5	1991 Mar  2	1991 Mar  4 1334	2026 Jul 28 0403	    1462.626 	   36260.7 	 	   36347.9 	 	 14.64 	 	GEO/ID	 26.33W	 +   6.555W	2007 Apr 19	P	-
S21904 	1991-015E	Mage 1	1991 Mar  2	1991 Mar  4 1339	2026 Jul 27 1018	    1438.266 	   35164.9 	 	   36493.2 	 	 12.23 	 	GEO/ID	121.48W	 +   0.552W	1991 Mar  2 2336:00	C	-
S21139 	1991-015A	Astra 1B	1991 Mar  2	1991 Mar  8 1100	2026 Jul 27 1612	    1461.747 	   36257.2 	 	   36317.2 	 	 13.42 	 	GEO/ID	  0.08E	 +   6.341W	2006 Jul  5	P	-
S21149 	1991-018A	INMARSAT II F-2	1991 Mar  8	1991 Mar 13?    	2026 Jul 25 1756	    1458.584 	   36213.6 	 	   36237.6 	 	 12.82 	 	GEO/ID	 17.22W	 +   5.573W	2014 Dec 14	P	-
A04956 	1991-015	Meteosat 5 MVIRI cover	1991 Mar  2	1991 Apr  3     	1991 Apr  3	    1435.734 	   35770.0 	 	   35789.0 	 	  1.14 	 	GEO/S	-	-	1991 Mar  2 2336:00	C	-
A04957 	1991-015	Meteosat 5 cooler cover	1991 Mar  2	1991 Apr  3     	1991 Apr  3	    1435.734 	   35770.0 	 	   35789.0 	 	  1.14 	 	GEO/S	-	-	1991 Mar  2 2336:00	C	-
S21222 	1991-026A	Anik E2	1991 Apr  4	1991 Apr 11 1800	2026 Jul 27 1835	    1452.609 	   36083.9 	 	   36134.5 	 	 14.11 	 	GEO/ID	138.92E	 +   4.111W	2005 Nov 25	P	-
S21227 	1991-028A	Spacenet 4	1991 Apr 13	1991 Apr 17 1920	2026 Jul 27 2250	    1446.285 	   35960.7 	 	   36010.8 	 	 13.79 	 	GEO/ID	105.53E	 +   2.550W	2006 Apr  6	P	-
A04986 	1991-028	Solar array restraint cable	1991 Apr 13	1991 Apr 18?    	1991 Apr 18	    1436.552 	   35531.0 	 	   36060.0 	 	  0.68 	 	GEO/D	-	-	1991 Apr 13 0009:00	C	-
S21392 	1991-037A	Satcom C5	1991 May 29	1991 Jun  1 0010	2026 Jul 28 0411	    1454.252 	   36121.4 	 	   36161.1 	 	 14.72 	 	GEO/ID	  0.23E	 +   4.514W	2001 Mar 8	P	-
A05008 	1991-037	Solar array restraint cable	1991 May 29	1991 Jun  2?    	1991 Jun  2	    1400.276 	   34658.0 	 	   35507.0 	 	  0.17 	 	GEO/D	-	-	1991 May 29 2255:00	C	-
S21536 	1991-046D	Blok DM-2 No. 50L	1991 Jul  1	1991 Jul  2 0410	2026 Jul 27 1209	    1426.687 	   35536.1 	 	   35668.4 	 	 12.79 	 	GEO/ID	133.80W	 +   2.374E	1991 Jul  1 2153:00	R	-
S21533 	1991-046A	Gorizont	1991 Jul  1	1991 Jul  2 0430	2026 Jul 28 0427	    1455.845 	   36141.6 	 	   36202.9 	 	 13.71 	 	GEO/ID	146.61E	 +   4.904W	1992 Jun 24	P	-
S21639 	1991-054B	TDRS 5	1991 Aug  2	1991 Aug  3 0332	2026 Jul 28 0234	    1435.981 	   35752.5 	 	   35816.2 	 	 14.07 	 	GEO/I	167.69W	 +   0.022E	*	P	-
S21641 	1991-054D	IUS-15 SRM-2	1991 Aug  2	1991 Aug  3 0332	2026 Jul 21 0421	    1435.268 	   35618.7 	 	   35922.0 	 	 13.71 	 	GEO/ID	 36.61W	 +   0.201E	1991 Aug  2 1502:00	C	-
S21653 	1991-055A	INTELSAT 605	1991 Aug 14	1991 Aug 20 1240	2026 Jul 26 1931	    1449.735 	   36044.0 	 	   36062.3 	 	 13.61 	 	GEO/ID	 33.21W	 +   3.403W	2009 Jan 23	P	-
S21668 	1991-060A	Yuri 3B	1991 Aug 25	1991 Aug 27 0029	2026 Jul 28 0319	    1457.559 	   36182.1 	 	   36229.2 	 	 13.40 	 	GEO/ID	179.75E	 +   5.323W	1999 Apr  5	P	-
S21703 	1991-064B	Blok DM-2 No. 54L	1991 Sep 13	1991 Sep 14 0620	2026 Jul 27 0947	    1441.526 	   35883.6 	 	   35902.0 	 	 13.29 	 	GEO/ID	 50.22W	 +   1.367W	1991 Sep 13 1751:02	R	-
S21702 	1991-064A	Kosmos-2155	1991 Sep 13	1991 Sep 14 0640	2026 Jul 27 1340	    1436.732 	   35785.5 	 	   35812.6 	 	 13.09 	 	GEO/ID	173.07W	 +   0.167W	1992 Jun	P	-
S21726 	1991-067A	Anik E1	1991 Sep 26	1991 Sep 30 2030	2026 Jul 27 2143	    1452.019 	   36055.3 	 	   36140.1 	 	 14.15 	 	GEO/ID	101.46E	 +   3.966W	2005 Jan 18	P	-
S21762 	1991-074D	Blok DM-2 No. 55L	1991 Oct 23	1991 Oct 23 2155	2026 Jul 27 1829	    1444.257 	   35936.4 	 	   35956.0 	 	 13.42 	 	GEO/ID	119.73E	 +   2.047W	1991 Oct 23 1525:00	R	-
S21759 	1991-074A	Gorizont	1991 Oct 23	1991 Oct 23 2215	2026 Jul 28 0408	    1462.735 	   36213.9 	 	   36398.9 	 	 13.99 	 	GEO/ID	 10.12W	 +   6.581W	1998 Jun	P	-
S21765 	1991-075A	INTELSAT 601	1991 Oct 29	1991 Nov  2     	2026 Jul 27 1940	    1445.868 	   35972.7 	 	   35982.6 	 	 13.43 	 	GEO/ID	133.78E	 +   2.447W	2011 Nov  4	P	-
S21792 	1991-079D	Blok DM-2 No. 51L	1991 Nov 22	1991 Nov 22 2000	2026 Jul 27 1602	    1460.170 	   36233.9 	 	   36279.0 	 	 14.00 	 	GEO/ID	 35.43W	 +   5.958W	1991 Nov 22 1327:00	R	-
S21789 	1991-079A	Kosmos-2172	1991 Nov 22	1991 Nov 22 2020	2026 Jul 28 0403	    1436.519 	   35783.9 	 	   35805.8 	 	 13.22 	 	GEO/ID	 26.18W	 +   0.113W	1995 Nov?	P	-
S21807 	1991-080D	IUS-14 SRM-2	1991 Nov 24	1991 Nov 25 1216	2026 Jul 27 0054	    1421.819 	   35418.2 	 	   35595.1 	 	 13.45 	 	GEO/ID	 24.05E	 +   3.618E	1991 Nov 24 2344:00	C	-
S21805 	1991-080B	DSP F16	1991 Nov 24	1991 Nov 25 1239	2026 Jul 27 1204	    1451.793 	   36074.4 	 	   36112.1 	 	 13.98 	 	GEO/ID	150.46W	 +   3.910W	2016 Nov?	P	-
A05069 	1991-080	DSP 16 Aperture Cover	1991 Nov 24	1991 Nov 26?    	2016 Jan  1 0000	    1422.071 	   35125.5 	 	   35897.7 	 	 14.45 	 	GEO/ID	168.83E	 +   3.553E	1991 Nov 24 2344:00	C	-
S21803 	1991-083A	Eutelsat II F-3	1991 Dec  7	1991 Dec 13?    	2026 Jul 27 2321	    1450.222 	   36056.3 	 	   36068.9 	 	 14.80 	 	GEO/ID	 63.93E	 +   3.523W	2003 Dec	P	-
S21814 	1991-084B	INMARSAT II F-3	1991 Dec 16	1991 Dec 22 2350	2026 Jul 27 0503	    1499.025 	   36947.4 	 	   37071.6 	 	 14.17 	 	GEO/ID	173.98E	 +  15.161W	2006 Jul	P	-
S21813 	1991-084A	Telecom 2A	1991 Dec 16	1991 Dec 23 1000	2026 Jul 27 1035	    1455.288 	   36149.9 	 	   36173.0 	 	 14.63 	 	GEO/ID	 78.96W	 +   4.768W	2005 Nov  1	P	-
S21824 	1991-087D	Blok DM-2 No. 52L	1991 Dec 19	1991 Dec 19 1810	2026 Jul 28 0139	    1469.075 	   36367.4 	 	   36491.9 	 	 14.34 	 	GEO/ID	171.10W	 +   8.110W	1991 Dec 19 1141:00	R	-
S21821 	1991-087A	Raduga	1991 Dec 19	1991 Dec 19 1830	2026 Jul 27 2339	    1434.840 	   35741.0 	 	   35783.0 	 	 13.33 	 	GEO/ID	 63.40E	 +   0.309E	2001 Feb?	P	-
S21877 	1992-006C	IABS-1	1992 Feb 11	1992 Feb 12 2300	2026 Jul 27 1733	    1299.787 	   30470.9 	 	   35677.9 	 	  7.42 	 	MEO	112.64E	 +  37.849E	1992 Feb 11 0041:02	C	-
S21873 	1992-006A	DSCS III B-14	1992 Feb 11	1992 Feb 12 2300	2026 Jul 28 0148	    1453.957 	   36114.8 	 	   36156.1 	 	 14.84 	 	GEO/ID	140.43W	 +   4.441W	2004?	P	-
S25000 	1968-081G	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jul 28 0114	    1425.224 	   35101.1 	 	   36045.9 	 	  1.98 	 	GEO/D	 98.82E	 +   2.747E	1968 Sep 26 0737:01	D	-
S25001 	1968-081H	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jul 28 0340	    1415.989 	   35111.9 	 	   35672.2 	 	  2.12 	 	GEO/D	109.53W	 +   5.119E	1968 Sep 26 0737:01	D	-
S30000 	1968-081J	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jul 28 0324	    1427.058 	   35139.7 	 	   36079.2 	 	  1.99 	 	GEO/D	165.83W	 +   2.279E	1968 Sep 26 0737:01	D	-
S33509 	1968-081K	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jul 28 0251	    1410.499 	   35022.1 	 	   35546.0 	 	  1.95 	 	GEO/D	 80.98E	 +   6.544E	1968 Sep 26 0737:01	D	-
S33510 	1968-081L	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jul 27 1525	    1414.088 	   35069.4 	 	   35640.0 	 	  2.12 	 	GEO/D	166.05W	 +   5.611E	1968 Sep 26 0737:01	D	-
S33511 	1968-081M	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jul  4 1830	    1429.129 	   35107.5 	 	   36192.7 	 	  1.75 	 	GEO/D	 90.21E	 +   1.753E	1968 Sep 26 0737:01	D	-
S33512 	1968-081N	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jul 27 0035	    1426.968 	   34996.4 	 	   36219.1 	 	  2.11 	 	GEO/D	 92.41E	 +   2.302E	1968 Sep 26 0737:01	D	-
S33513 	1968-081P	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jul 27 1037	    1420.173 	   35121.7 	 	   35827.0 	 	  2.13 	 	GEO/D	 72.21W	 +   4.040E	1968 Sep 26 0737:01	D	-
S38690 	1968-081Q	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jul 27 2245	    1449.790 	   34999.3 	 	   37109.1 	 	  1.92 	 	GEO/D	 96.10E	 +   3.417W	1968 Sep 26 0737:01	D	-
S38691 	1968-081R	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jul 27 2006	    1429.937 	   34870.1 	 	   36461.8 	 	  2.49 	 	GEO/D	162.18E	 +   1.548E	1968 Sep 26 0737:01	D	-
