#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Jun 18 1027:29
S15144	1984-078A	Gorizont	1984 Aug  1	1984 Aug  2 0420	2026 Jun 17 1536	    1436.540 	   35782.8 	 	   35807.7 	 	  8.89 	 	GEO/ID	166.29W	 +   0.118W	1990 Aug 22	P	-
S15152	1984-080A	Himawari 3	1984 Aug  2	1984 Aug  4     	2026 Jun 17 1358	    1442.408 	   35884.3 	 	   35935.8 	 	 10.63 	 	GEO/ID	149.63W	 +   1.587W	1995 Jun 22	P	-
S22266	1984-080E	Star 27 S/N 0062	1984 Aug  2	1984 Aug  4     	2026 Jun 17 1535	    1443.552 	   35345.8 	 	   36519.0 	 	  9.51 	 	GEO/ID	166.50W	 +   1.872W	1984 Aug  2 2030	C	-
S15159	1984-081B	Telecom 1A	1984 Aug  4	1984 Aug  6 0256	2026 Jun 17 1449	    1463.478 	   36169.0 	 	   36472.7 	 	 12.76 	 	GEO/ID	 31.17E	 +   6.761W	1992 Sep  9	P	-
S15158	1984-081A	ECS 2	1984 Aug  4	1984 Aug  6 0259	2026 Jun 17 2157	    1457.560 	   36167.9 	 	   36243.5 	 	 12.49 	 	GEO/ID	 93.27E	 +   5.323W	1993 Nov  9	P	-
A03874	1984-080	GMS 3 VISSR Cover	1984 Aug  2	1984 Aug 15?    	1984 Aug 15	    1436.143 	   35782.0 	 	   35793.0 	 	  1.80 	 	GEO/S	-	-	1984 Aug  2 2030	C	-
S17875	1984-090F	Blok DM No. 51L	1984 Aug 24	1984 Aug 25 0210	2026 Jun 17 2102	    1421.994 	   35443.5 	 	   35576.7 	 	  7.75 	 	GEO/ID	101.83W	 +   3.573E	1984 Aug 24 1950:00	R	-
S15219	1984-090A	Ekran	1984 Aug 24	1984 Aug 25 0230	2026 Jun 17 2110	    1499.615 	   36951.3 	 	   37090.5 	 	 10.86 	 	GEO/ID	 72.94W	 +  15.297W	1987 Apr?	P	-
S15235	1984-093B	HGS-5	1984 Aug 30	1984 Sep  1 2045	2026 Jun 17 1955	    1458.004 	   36177.9 	 	   36250.7 	 	 13.56 	 	GEO/ID	141.87E	 +   5.431W	2005 Sep 30	P	-
S15237	1984-093D	Telstar 302	1984 Aug 30	1984 Sep  3 1645	2026 Jun 17 1800	    1443.094 	   35912.8 	 	   35934.0 	 	 14.13 	 	GEO/ID	 20.76W	 +   1.757W	1997 Sep  5	P	-
S15236	1984-093C	Leasat 2	1984 Aug 30	1984 Sep  4 2030	2026 Jun 17 1934	    1477.588 	   36466.1 	 	   36723.7 	 	 10.79 	 	GEO/ID	 50.35W	 +  10.144W	1996 Oct 10	P	-
S15308	1984-101A	Galaxy 3	1984 Sep 21	1984 Sep 22 1511	2026 Jun 17 1452	    1442.379 	   35885.4 	 	   35933.5 	 	 14.10 	 	GEO/ID	 40.92E	 +   1.579W	1995 Oct  3	P	-
S15386	1984-114B	Marecs 2	1984 Nov 10	1984 Nov 11 0324	2026 Jun 17 0911	    1501.108 	   36558.2 	 	   37541.2 	 	 13.49 	 	VHEO	 69.11W	 +  15.641W	2002 Jan	P	-
S15383	1984-113B	Arabsat 1D	1984 Nov  8	1984 Nov 12 0923	2026 Jun 17 2110	    1455.929 	   36064.3 	 	   36283.5 	 	 13.59 	 	GEO/ID	 75.00W	 +   4.924W	1995 Feb	P	-
S15384	1984-113C	Leasat 1	1984 Nov  8	1984 Nov 13 1510	2026 Jun 17 1448	    1461.263 	   36147.3 	 	   36408.3 	 	 11.40 	 	GEO/ID	 26.25E	 +   6.224W	1992 Sep 26	P	-
S15385	1984-114A	Zhongxing 5R	1984 Nov 10	1984 Nov 13 1900	2026 Jun 17 1539	    1443.453 	   35896.2 	 	   35964.7 	 	 14.66 	 	GEO/ID	155.21W	 +   1.847W	1998 Jun	P	-
A03965	1984-114	Solar array restraint cable	1984 Nov 10	1984 Nov 14?    	1984 Nov 14	    1441.664 	   35521.0 	 	   36270.0 	 	  0.10 	 	GEO/D	-	-	1984 Nov 10 0114:18	C	-
S15391	1984-115A	NATO 3D	1984 Nov 14	1984 Nov 16 0125	2026 Jun 17 1650	    1516.513 	   36909.5 	 	   37783.1 	 	 14.28 	 	VHEO	101.29E	 +  19.149W	2003 Apr?	P	-
S15454	1984-129B	Transtage D-13	1984 Dec 22	1984 Dec 22 0630	2026 Jun 17 0210	    1423.569 	   35516.7 	 	   35565.4 	 	 10.30 	 	GEO/ID	 17.92E	 +   3.169E	1984 Dec 22 0002:03	R	-
S15453	1984-129A	DSP F12	1984 Dec 22	1984 Dec 22 0630	2026 Jun 17 1623	    1456.632 	   36178.2 	 	   36197.0 	 	 11.49 	 	GEO/ID	  0.75E	 +   5.096W	1994?	P	-
A03975	1984-129	DSP 6R Aperture Cover	1984 Dec 22	1984 Dec 23?    	1984 Dec 23	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1984 Dec 22 0002:03	C	-
S15487	1985-007D	Blok DM No. 52L	1985 Jan 18	1985 Jan 18 1645	2026 Jun 17 1536	    1397.729 	   34959.3 	 	   35105.1 	 	  7.73 	 	GEO/ID	165.35W	 +   9.902E	1985 Jan 18 1025:00	R	-
S15484	1985-007A	Gorizont	1985 Jan 18	1985 Jan 18 1705	2026 Jun 17 2042	    1436.633 	   35785.1 	 	   35809.1 	 	  9.16 	 	GEO/ID	 30.33W	 +   0.142W	1991 Sep  2	P	-
S15543	1985-010B	USA 8	1985 Jan 24	1985 Jan 25?    	2026 Jun 17 1339	    1442.692 	   35366.0 	 	   36465.1 	 	 12.65 	 	GEO/ID	152.31W	 +   1.657W	2010?	P	-
S15545	1985-010D	IUS-11 SRM-2	1985 Jan 24	1985 Jan 25?    	2026 Jun 17 1312	    1428.348 	   35516.0 	 	   35753.6 	 	 12.76 	 	GEO/ID	151.48W	 +   1.951E	1985 Jan 24 1950:00	C	-
S15561	1985-015B	Brasilsat 1	1985 Feb  8	1985 Feb  9 1534	2026 Jun 17 1854	    1446.442 	   35972.6 	 	   36005.1 	 	 14.11 	 	GEO/ID	168.48E	 +   2.589W	2002 Mar  9	P	-
S15560	1985-015A	Arabsat 1A	1985 Feb  8	1985 Feb 11 1115	2026 Jun 17 1133	    1437.848 	   35694.2 	 	   35947.5 	 	 11.84 	 	GEO/ID	 65.09E	 +   0.447W	1992 Jul 31	P	-
S15581	1985-016F	Blok DM No. 49L	1985 Feb 21	1985 Feb 21 1420	2026 Jun 17 1843	    1448.575 	   35923.8 	 	   36137.1 	 	  9.64 	 	GEO/ID	130.13E	 +   3.117W	1985 Feb 21 0756:48	R	-
S15574	1985-016A	Kosmos-1629	1985 Feb 21	1985 Feb 21 1440	2026 Jun 17 1535	    1435.558 	   35750.8 	 	   35801.3 	 	  9.13 	 	GEO/I	169.60W	 +   0.128E	1986 Oct?	P	-
S15630	1985-024D	Blok DM No. 53L	1985 Mar 22	1985 Mar 22 1120	2026 Jun 17 2042	    1422.489 	   35461.7 	 	   35577.9 	 	  8.16 	 	GEO/ID	113.98E	 +   3.446E	1985 Mar 22 0500:00	R	-
S15626	1985-024A	Ekran	1985 Mar 22	1985 Mar 22 1140	2026 Jun 17 1934	    1519.018 	   37309.7 	 	   37479.1 	 	 11.95 	 	VHEO	 48.71W	 +  19.712W	1987 Nov?	P	-
S15629	1985-025A	INTELSAT 510	1985 Mar 22	1985 Mar 24     	2026 Jun 17 1204	    1465.201 	   36219.7 	 	   36489.0 	 	 13.75 	 	GEO/ID	 95.12W	 +   7.177W	1999 Jul 10	P	-
S15642	1985-028B	Brasil 1(T)	1985 Apr 12	1985 Apr 14     	2026 Jun 17 2030	    1444.781 	   35899.2 	 	   36013.6 	 	 14.76 	 	GEO/ID	146.13E	 +   2.177W	2003 May  3	P	-
S15678	1985-035B	Telecom 1B	1985 May  8	1985 May  9 1930	2026 Jun 17 1936	    1435.206 	   35764.7 	 	   35773.6 	 	 10.14 	 	GEO/ID	 44.57W	 +   0.217E	1988 Jan 15	P	-
S15677	1985-035A	Gstar 1	1985 May  8	1985 May 11 1900	2026 Jun 17 1228	    1436.086 	   35768.0 	 	   35804.8 	 	 14.32 	 	GEO/I	105.14W	 +   0.004W	1997?	P	-
A04058	1985-035	Solar array restraint cable	1985 May  8	1985 May 12?    	1985 May 12	    1451.266 	   35858.0 	 	   36308.0 	 	  0.70 	 	GEO/D	-	-	1985 May  8 0115:38	C	-
S15824	1985-048B	Morelos 1	1985 Jun 17	1985 Jun 18 2349	2026 Jun 17 1939	    1447.642 	   35998.2 	 	   36026.3 	 	 13.95 	 	GEO/ID	 33.80W	 +   2.886W	1994 Mar  4	P	-
S15826	1985-048D	Telstar 303	1985 Jun 17	1985 Jun 20 1505	2026 Jun 17 1451	    1441.820 	   35888.3 	 	   35908.8 	 	 14.20 	 	GEO/ID	 38.92E	 +   1.440W	1999 Feb  4	P	-
S15825	1985-048C	Arabsat 1B	1985 Jun 17	1985 Jun 21 1100	2026 Jun 17 2203	    1433.961 	   35683.7 	 	   35805.9 	 	 12.38 	 	GEO/ID	112.76E	 +   0.531E	1993 Apr  3	P	-
S15873	1985-055A	INTELSAT 511	1985 Jun 30	1985 Jul  1 1400	2026 Jun 17 2026	    1438.499 	   35775.0 	 	   35892.1 	 	 13.20 	 	GEO/ID	131.52E	 +   0.610W	2003 Aug 28	P	-
S15963	1985-070F	Blok DM No. 55L	1985 Aug  8	1985 Aug  9 0320	2026 Jun 17 1623	    1472.311 	   36449.0 	 	   36536.0 	 	 10.79 	 	GEO/ID	  0.78W	 +   8.886W	1985 Aug  8 2101:00	R	-
S15946	1985-070A	Raduga	1985 Aug  8	1985 Aug  9 0340	2026 Jun 17 1535	    1435.735 	   35771.7 	 	   35787.3 	 	  9.41 	 	GEO/I	169.49W	 +   0.084E	1988 Oct?	P	-
S15994	1985-076C	ASC 1	1985 Aug 27	1985 Aug 31 1729	2026 Jun 17 1229	    1435.487 	   35759.4 	 	   35789.9 	 	 13.80 	 	GEO/ID	100.65W	 +   0.146E	1994 Aug	P	-
A04135	1985-076	Solar array restraint cable	1985 Aug 27	1985 Sep  1?    	1985 Sep  1	    1472.028 	   36043.0 	 	   36931.0 	 	  0.93 	 	GEO/D	-	-	1985 Aug 27 1058:01	C	-
S15993	1985-076B	Optus A1	1985 Aug 27	1985 Sep  1 0100	2026 Jun 17 2027	    1443.350 	   35915.2 	 	   35941.7 	 	 13.29 	 	GEO/ID	136.77E	 +   1.821W	1993 Aug 24	P	-
S15995	1985-076D	Leasat 4	1985 Aug 27	1985 Sep  3 2300	2026 Jun 17 1223	    1472.414 	   36466.1 	 	   36522.9 	 	 10.07 	 	GEO/ID	122.47W	 +   8.911W	1996 Oct 30	P	-
S16101	1985-087A	INTELSAT 512	1985 Sep 28	1985 Oct  1 1000	2026 Jun 17 1716	    1452.819 	   36069.1 	 	   36157.5 	 	 14.10 	 	GEO/ID	173.03W	 +   4.162W	1998 Jun 23?	P	-
S16119	1985-092E	IUS-12 SRM-2	1985 Oct  3	1985 Oct  4     	2026 Jun 17 0739	    1424.509 	   35320.6 	 	   35798.3 	 	 10.05 	 	GEO/ID	 65.62W	 +   2.929E	1985 Oct  3 1515:30	C	-
S16116	1985-092B	DSCS III B-4	1985 Oct  3	1985 Oct  4     	2026 Jun 17 2025	    1449.762 	   36046.1 	 	   36061.2 	 	 14.37 	 	GEO/ID	127.54E	 +   3.410W	 2007?	P	-
S16117	1985-092C	DSCS III B-5	1985 Oct  3	1985 Oct  4     	2026 Jun 17 2028	    1454.665 	   36128.9 	 	   36169.7 	 	 14.29 	 	GEO/ID	141.07E	 +   4.615W	 2007?	P	-
S16214	1985-102D	Blok DM-2 No. 9L	1985 Oct 25	1985 Oct 25 2200	2026 Jun 17 1937	    1431.110 	   35605.7 	 	   35772.2 	 	  9.45 	 	GEO/ID	 40.04W	 +   1.251E	1985 Oct 25 1545:00	R	-
S16199	1985-102A	Kosmos-1700	1985 Oct 25	1985 Oct 25 2220	2026 Jun 17 2155	    1435.504 	   35756.6 	 	   35793.4 	 	  9.71 	 	GEO/I	 83.07E	 +   0.142E	1986 Aug	P	-
S40924	1985-102G	Al'tair 11 part	1985 Oct 25	?               	2026 Jun 17 1312	    1436.418 	   35681.2 	 	   35904.5 	 	  9.69 	 	GEO/I	 50.15E	 +   0.088W	1985 Oct 25 1545:00	C	-
S15643	1985-028C	Leasat 3	1985 Apr 12	1985 Oct 31 0200	2026 Jun 17 1352	    1485.099 	   36404.5 	 	   37076.3 	 	 11.24 	 	GEO/ID	169.09W	 +  11.918W	1996 Sep 30	P	-
S16339	1985-107F	Blok DM No. 56L	1985 Nov 15	1985 Nov 15 2050	2026 Jun 17 1359	    1477.003 	   36505.7 	 	   36661.4 	 	 11.08 	 	GEO/ID	142.72W	 +  10.005W	1985 Nov 15 1429:00	R	-
S16250	1985-107A	Raduga	1985 Nov 15	1985 Nov 15 2110	2026 Jun 17 2154	    1438.247 	   35773.4 	 	   35884.0 	 	  9.61 	 	GEO/ID	 79.56E	 +   0.547W	1992 Dec 18	P	-
S16274	1985-109B	Satmex 2	1985 Nov 27	1985 Nov 29 2100	2026 Jun 17 1212	    1446.364 	   35969.7 	 	   36004.9 	 	 14.76 	 	GEO/ID	100.18W	 +   2.570W	2004 Jun 14	P	-
S16275	1985-109C	Optus A2	1985 Nov 27	1985 Dec  1 0115	2026 Jun 17 1139	    1440.965 	   35865.4 	 	   35898.3 	 	 13.36 	 	GEO/ID	 85.72E	 +   1.227W	2001 May  1	P	-
S16276	1985-109D	Satcom K2	1985 Nov 27	1985 Dec  1 1820	2026 Jun 17 1156	    1445.700 	   35936.1 	 	   36012.6 	 	 14.71 	 	GEO/ID	 87.75W	 +   2.405W	2002 Feb 28	P	-
S16482	1986-003B	Satcom K1	1986 Jan 12	1986 Jan 15 1800	2026 Jun 17 0918	    1446.384 	   35979.8 	 	   35995.6 	 	 14.68 	 	GEO/ID	 49.13W	 +   2.574W	1997 Jul	P	-
S16870	1986-007F	Blok DM No.57L	1986 Jan 17	1986 Jan 17 1640	2026 Jun 17 1136	    1472.413 	   36361.2 	 	   36627.7 	 	 11.06 	 	GEO/ID	 74.37E	 +   8.911W	1986 Jan 17 1020:00	R	-
S16497	1986-007A	Raduga	1986 Jan 17	1986 Jan 17 1700	2026 Jun 17 2200	    1457.315 	   35904.6 	 	   36497.2 	 	 10.52 	 	GEO/ID	103.98E	 +   5.263W	1991 Dec  4	P	-
S16526	1986-010A	Shiyong Tongbu Tongxin Wx.	1986 Feb  1	1986 Feb  3 0200	2026 Jun 17 2154	    1436.960 	   35793.3 	 	   35813.7 	 	 10.61 	 	GEO/ID	 82.24E	 +   0.224W	1990 May?	P	-
S16597	1986-016A	Yuri 2B	1986 Feb 12	1986 Feb 15 0530	2026 Jun 17 1452	    1450.304 	   36009.9 	 	   36118.5 	 	 12.27 	 	GEO/ID	 39.49E	 +   3.543W	1991 Oct 24	P	-
S16650	1986-026B	Brasilsat 2	1986 Mar 28	1986 Mar 29 1550	2026 Jun 17 1851	    1445.094 	   35950.8 	 	   35974.2 	 	 14.53 	 	GEO/ID	160.20E	 +   2.255W	2004 Feb 26?	P	-
S16649	1986-026A	Gstar 2	1986 Mar 28	1986 Mar 31 2030	2026 Jun 17 1713	    1442.831 	   35905.2 	 	   35931.4 	 	 14.20 	 	GEO/ID	176.07E	 +   1.692W	1997 Aug 20	P	-
A04278	1986-026	Solar array restraint cable	1986 Mar 28	1986 Apr  1?    	1986 Apr  1	    1417.485 	   34815.0 	 	   36028.0 	 	  0.60 	 	GEO/D	-	-	1986 Mar 28 2330:00	C	-
S16676	1986-027F	Blok DM No. 59L	1986 Apr  4	1986 Apr  4 1000	2026 Jun 17 1443	    1474.028 	   36374.3 	 	   36677.3 	 	 11.73 	 	GEO/ID	 10.84E	 +   9.296W	1986 Apr  4 0345:00	R	-
S16667	1986-027A	Kosmos-1738	1986 Apr  4	1986 Apr  4 1020	2026 Jun 17 1621	    1436.139 	   35730.5 	 	   35844.4 	 	 10.26 	 	GEO/I	  7.17W	 +   0.018W	1989 Jul	P	-
S16732	1986-038D	Blok DM No. 64L	1986 May 24	1986 May 24 0800	2026 Jun 17 2018	    1420.476 	   35395.9 	 	   35564.6 	 	  8.73 	 	GEO/ID	103.14E	 +   3.963E	1986 May 24 0142:00	R	-
S16729	1986-038A	Ekran	1986 May 24	1986 May 24 0820	2026 Jun 17 1712	    1491.489 	   36820.9 	 	   36907.1 	 	 11.45 	 	GEO/ID	173.47E	 +  13.414W	1988 Jan 18	P	-
S16797	1986-044F	Blok DM No. 60L	1986 Jun 10	1986 Jun 10 0720	2026 Jun 17 1933	    1474.346 	   36493.4 	 	   36570.6 	 	 11.38 	 	GEO/ID	 55.16W	 +   9.372W	1986 Jun 10 0049:00	R	-
S16769	1986-044A	Gorizont	1986 Jun 10	1986 Jun 10 0740	2026 Jun 17 2002	    1435.649 	   35761.2 	 	   35794.4 	 	 10.05 	 	GEO/I	106.30E	 +   0.105E	1991 Jan 23	P	-
S17065	1986-082F	Blok DM No. 62L	1986 Oct 25	1986 Oct 25 2200	2026 Jun 17 1312	    1475.441 	   36439.7 	 	   36666.8 	 	 11.61 	 	GEO/ID	 48.88E	 +   9.633W	1986 Oct 25 1543:00	R	-
S17046	1986-082A	Raduga	1986 Oct 25	1986 Oct 25 2220	2026 Jun 17 2157	    1462.536 	   36259.2 	 	   36345.9 	 	 11.16 	 	GEO/ID	 93.30E	 +   6.533W	1993 Sep 30	P	-
S17125	1986-090D	Blok DM No. 58L	1986 Nov 18	1986 Nov 18 2030	2026 Jun 17 1919	    1436.315 	   35755.1 	 	   35826.7 	 	 10.34 	 	GEO/I	126.83E	 +   0.062W	1986 Nov 18 1408:03	R	-
S17083	1986-090A	Gorizont	1986 Nov 18	1986 Nov 18 2050	2026 Jun 17 1538	    1488.727 	   36742.5 	 	   36878.6 	 	 12.25 	 	GEO/ID	156.46W	 +  12.769W	1991 Apr 18	P	-
S17181	1986-096A	FLTSATCOM F7	1986 Dec  5	1986 Dec  7 0200	2026 Jun 17 1049	    1455.627 	   35994.8 	 	   36341.3 	 	 12.70 	 	GEO/ID	 90.89W	 +   4.850W	2019 Mar 29	P	-
S17561	1987-022A	GOES 7	1987 Feb 26	1987 Feb 27 1746	2026 Jun 17 1644	    1441.586 	   35880.1 	 	   35907.9 	 	 12.93 	 	GEO/ID	 86.51E	 +   1.382W	2012 Apr 12	P	-
A04396	1987-022	GOES 7 VAS Cover	1987 Feb 26	1987 Mar  5?    	1987 Mar  5	    1437.139 	   35579.0 	 	   36035.0 	 	  0.60 	 	GEO/D	-	-	1987 Feb 26 2305	C	-
S17705	1987-028D	Blok DM No. 63L	1987 Mar 19	1987 Mar 19 1020	2026 Jun 17 1225	    1441.944 	   35791.2 	 	   36010.7 	 	 11.13 	 	GEO/ID	114.91W	 +   1.471W	1987 Mar 19 0354:00	R	-
S17611	1987-028A	Raduga	1987 Mar 19	1987 Mar 19 1040	2026 Jun 17 1533	    1500.596 	   36924.3 	 	   37155.3 	 	 13.30 	 	VHEO	173.53W	 +  15.523W	1991 Dec	P	-
S17706	1987-029A	Agila 1	1987 Mar 20	1987 Mar 21     	2026 Jun 17 1802	    1441.138 	   35873.9 	 	   35896.5 	 	 14.37 	 	GEO/ID	 12.86W	 +   1.270W	1998 Jan 18	P	-
S17972	1987-040D	Blok DM No. 61L	1987 May 11	1987 May 11 2120	2026 Jun 17 1845	    1397.861 	   34964.7 	 	   35104.9 	 	  7.68 	 	GEO/ID	138.96E	 +   9.867E	1987 May 11 1445:00	R	-
S17969	1987-040A	Gorizont	1987 May 11	1987 May 11 2140	2026 Jun 17 2108	    1474.525 	   36415.0 	 	   36655.9 	 	 10.73 	 	GEO/ID	 81.45W	 +   9.415W	1992 Jun 25	P	-
S18316	1987-070A	Kiku 5	1987 Aug 27	1987 Aug 30 0600	2026 Jun 17 2108	    1449.700 	   36027.6 	 	   36077.2 	 	 12.79 	 	GEO/ID	 79.75W	 +   3.394W	1997 Sep 10?	P	-
S18331	1987-073D	Blok DM No. 65L	1987 Sep  3	1987 Sep  4 0140	2026 Jun 17 1223	    1420.312 	   35409.3 	 	   35544.8 	 	  9.58 	 	GEO/ID	121.10W	 +   4.005E	1987 Sep  3 1926:00	R	-
S18328	1987-073A	Ekran	1987 Sep  3	1987 Sep  4 0200	2026 Jun 17 1714	    1492.452 	   36864.5 	 	   36900.6 	 	 12.25 	 	GEO/ID	179.35E	 +  13.638W	1989 Oct  6	P	-
S18350	1987-078A	Optus A3	1987 Sep 16	1987 Sep 17 0330	2026 Jun 17 1320	    1455.960 	   36150.5 	 	   36198.5 	 	 14.39 	 	GEO/ID	 79.24E	 +   4.932W	2008 Mar 30	P	-
S18351	1987-078B	Eutelsat I F-4	1987 Sep 16	1987 Sep 17 1340	2026 Jun 17 2116	    1459.122 	   36189.8 	 	   36282.4 	 	 13.83 	 	GEO/ID	 52.95W	 +   5.703W	2002 Dec  1	P	-
S18387	1987-084D	Blok DM-2 No. 14L	1987 Oct  1	1987 Oct  1 2330	2026 Jun 17 2021	    1439.389 	   35728.9 	 	   35973.1 	 	 10.95 	 	GEO/ID	114.91E	 +   0.833W	1987 Oct  1 1709:00	R	-
S18384	1987-084A	Kosmos-1888	1987 Oct  1	1987 Oct  1 2350	2026 Jun 17 2011	    1437.792 	   35814.7 	 	   35824.9 	 	 10.80 	 	GEO/ID	 63.66E	 +   0.433W	1994 Sep	P	-
S18446	1987-091D	Blok DM-2 No. 28L	1987 Oct 28	1987 Oct 28 2335	2026 Jun 17 2110	    1437.231 	   35716.3 	 	   35901.3 	 	 10.79 	 	GEO/ID	125.08E	 +   0.292W	1987 Oct 28 1515:00	R	-
S18443	1987-091A	Kosmos-1894	1987 Oct 28	1987 Oct 28 2355	2026 Jun 17 2026	    1436.435 	   35777.2 	 	   35809.2 	 	 10.75 	 	GEO/I	 26.96W	 +   0.092W	1991 Nov?	P	-
S18570	1987-095A	TV-SAT	1987 Nov 21	1987 Nov 26?    	2026 Jun 17 2154	    1455.759 	   35899.8 	 	   36441.4 	 	 11.25 	 	GEO/ID	 82.02E	 +   4.883W	1989 Feb?	P	-
S18578	1987-096D	Blok DM-2 No. 29L	1987 Nov 26	1987 Nov 26 1950	2026 Jun 17 1449	    1431.845 	   35610.1 	 	   35796.6 	 	 10.82 	 	GEO/ID	 30.72E	 +   1.065E	1987 Nov 26 1328:00	R	-
S18575	1987-096A	Kosmos-1897	1987 Nov 26	1987 Nov 26 2010	2026 Jun 17 2156	    1435.514 	   35743.2 	 	   35807.1 	 	 11.03 	 	GEO/I	 88.99E	 +   0.139E	1992 Oct?	P	-
S44572	1987-096G	Al'tair 12 part	1987 Nov 26	1987 Nov 26 2010	2026 Jun 17 2112	    1433.217 	   35652.2 	 	   35808.2 	 	 10.87 	 	GEO/ID	 64.76W	 +   0.718E	1987 Nov 26 1328:00	C	-
S18584	1987-097B	Transtage D-14	1987 Nov 29	1987 Nov 29 0630	2026 Jun 17 0717	    1422.397 	   35483.2 	 	   35552.8 	 	 10.80 	 	GEO/ID	 41.31W	 +   3.470E	1987 Nov 29 0327:20	R	-
S18583	1987-097A	DSP F13	1987 Nov 29	1987 Nov 29 0630	2026 Jun 17 1849	    1463.578 	   36210.9 	 	   36434.8 	 	 12.05 	 	GEO/ID	153.13E	 +   6.785W	2005?	P	-
A04472	1987-097	DSP 5R Aperture Cover	1987 Nov 29	1987 Nov 30?    	1987 Dec  1	    1431.675 	   35600.0 	?	   35800.0 	?	  2.00 	?	GEO/D	-	-	1987 Nov 29 0327:20	C	-
S18634	1987-100D	Blok DM-2 No. 30L	1987 Dec 10	1987 Dec 10 1800	2026 Jun 17 1710	    1392.653 	   34863.6 	 	   35000.2 	 	  9.73 	 	GEO/ID	166.78E	 +  11.253E	1987 Dec 10 1130:00	R	-
S18631	1987-100A	Raduga	1987 Dec 10	1987 Dec 10 1820	2026 Jun 17 2106	    1434.879 	   35759.2 	 	   35766.3 	 	 11.31 	 	GEO/ID	 88.22W	 +   0.299E	1997 Sep 30	P	-
S18718	1987-109D	Blok DM-2 No. 31L	1987 Dec 27	1987 Dec 27 1750	2026 Jun 17 2156	    1427.998 	   35345.9 	 	   35910.0 	 	 10.89 	 	GEO/ID	 88.17E	 +   2.040E	1987 Dec 27 1125:00	R	-
S18715	1987-109A	Ekran-M	1987 Dec 27	1987 Dec 27 1810	2026 Jun 17 2158	    1501.841 	   36881.7 	 	   37246.0 	 	 13.48 	 	VHEO	 96.33E	 +  15.809W	1993 Jan	P	-
S18877	1988-012A	Sakura 3A	1988 Feb 19	1988 Feb 21     	2026 Jun 17 1055	    1467.356 	   36360.4 	 	   36432.1 	 	 15.22 	 	GEO/ID	 69.29W	 +   7.697W	1996 Sep 28	P	-
S18922	1988-014A	Zhongxing 1	1988 Mar  7	1988 Mar  9 0148	2026 Jun 17 2116	    1435.658 	   35759.6 	 	   35796.4 	 	 13.26 	 	GEO/I	 81.40E	 +   0.103E	1997 Jul	P	-
S18952	1988-018B	Telecom 1C	1988 Mar 11	1988 Mar 13?    	2026 Jun 17 0251	    1470.011 	   36025.0 	 	   36870.7 	 	 15.08 	 	GEO/ID	 31.80E	 +   8.335W	1996 Feb 13	P	-
S18951	1988-018A	Spacenet 3R	1988 Mar 11	1988 Mar 15     	2026 Jun 17 1854	    1444.794 	   35946.7 	 	   35966.6 	 	 14.70 	 	GEO/ID	168.80E	 +   2.180W	1999 Dec	P	-
A04527	1988-018	Solar array restraint cable	1988 Mar 11	1988 Mar 16?    	1988 Mar 16	    1429.660 	   35547.0 	 	   35774.0 	 	  0.06 	 	GEO/D	-	-	1988 Mar 11 2328:00	C	-
S19020	1988-028D	Blok DM No. 54L	1988 Mar 31	1988 Mar 31 1030	2026 Jun 17 1757	    1472.622 	   36413.8 	 	   36583.3 	 	 12.72 	 	GEO/ID	 30.48W	 +   8.960W	1988 Mar 31 0418:00	R	-
S19017	1988-028A	Gorizont	1988 Mar 31	1988 Mar 31 1050	2026 Jun 17 1714	    1471.956 	   36343.3 	 	   36627.9 	 	 12.71 	 	GEO/ID	179.08E	 +   8.801W	1992 Sep 14	P	-
S19076	1988-034D	Blok DM-2 No. 12L	1988 Apr 26	1988 Apr 26 1545	2026 Jun 17 1713	    1438.253 	   35732.7 	 	   35924.9 	 	 11.27 	 	GEO/ID	176.72E	 +   0.548W	1988 Apr 26 0315:10	R	-
S19073	1988-034A	Kosmos-1940	1988 Apr 26	1988 Apr 26 1605	2026 Jun 17 1846	    1430.585 	   35589.1 	 	   35768.1 	 	 10.97 	 	GEO/ID	140.27E	 +   1.384E	1988 Sep	P	-
S19094	1988-036E	Blok DM No. 66L	1988 May  6	1988 May  6 0920	2026 Jun 17 1937	    1424.132 	   35462.4 	 	   35641.7 	 	 10.16 	 	GEO/ID	 40.58W	 +   3.026E	1988 May  6 0247:00	R	-
S19090	1988-036A	Ekran	1988 May  6	1988 May  6 0940	2026 Jun 17 1536	    1512.911 	   37230.8 	 	   37323.3 	 	 13.38 	 	VHEO	164.46W	 +  18.335W	1990 Dec 27	P	-
S19121	1988-040A	NSS 513	1988 May 17	1988 May 19 0120	2026 Jun 17 2204	    1460.863 	   36218.0 	 	   36322.0 	 	 14.67 	 	GEO/ID	116.49E	 +   6.127W	2003 Jul 15	P	-
S19215	1988-051A	Meteosat 3	1988 Jun 15	1988 Jun 17 0011	2026 Jun 17 1536	    1485.328 	   36733.4 	 	   36756.2 	 	 14.35 	 	GEO/ID	163.10W	 +  11.972W	1995 Nov 22	P	-
