#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Jul 11 1358:01
S16650	1986-026B	Brasilsat 2	1986 Mar 28	1986 Mar 29 1550	2026 Jul 10 2057	    1445.219 	   35955.2 	 	   35974.7 	 	 14.52 	 	GEO/ID	107.88E	 +   2.286W	2004 Feb 26?	P	-
S16649	1986-026A	Gstar 2	1986 Mar 28	1986 Mar 31 2030	2026 Jul 10 1923	    1442.863 	   35907.2 	 	   35930.6 	 	 14.19 	 	GEO/ID	136.62E	 +   1.700W	1997 Aug 20	P	-
A04278	1986-026	Solar array restraint cable	1986 Mar 28	1986 Apr  1?    	1986 Apr  1	    1417.485 	   34815.0 	 	   36028.0 	 	  0.60 	 	GEO/D	-	-	1986 Mar 28 2330:00	C	-
S16676	1986-027F	Blok DM No. 59L	1986 Apr  4	1986 Apr  4 1000	2026 Jul 11 0426	    1474.020 	   36373.7 	 	   36677.6 	 	 11.69 	 	GEO/ID	151.61E	 +   9.294W	1986 Apr  4 0345:00	R	-
S16667	1986-027A	Kosmos-1738	1986 Apr  4	1986 Apr  4 1020	2026 Jul 11 0159	    1436.118 	   35730.2 	 	   35843.9 	 	 10.22 	 	GEO/I	  7.36W	 +   0.012W	1989 Jul	P	-
S16732	1986-038D	Blok DM No. 64L	1986 May 24	1986 May 24 0800	2026 Jul 11 0047	    1420.529 	   35396.4 	 	   35566.3 	 	  8.69 	 	GEO/ID	165.21W	 +   3.949E	1986 May 24 0142:00	R	-
S16729	1986-038A	Ekran	1986 May 24	1986 May 24 0820	2026 Jul 11 0426	    1491.511 	   36824.3 	 	   36904.6 	 	 11.41 	 	GEO/ID	141.46W	 +  13.419W	1988 Jan 18	P	-
S16797	1986-044F	Blok DM No. 60L	1986 Jun 10	1986 Jun 10 0720	2026 Jul 10 2052	    1474.368 	   36492.7 	 	   36572.1 	 	 11.35 	 	GEO/ID	 88.81E	 +   9.377W	1986 Jun 10 0049:00	R	-
S16769	1986-044A	Gorizont	1986 Jun 10	1986 Jun 10 0740	2026 Jul 10 1915	    1435.817 	   35764.4 	 	   35797.8 	 	 10.01 	 	GEO/I	108.18E	 +   0.063E	1991 Jan 23	P	-
S17065	1986-082F	Blok DM No. 62L	1986 Oct 25	1986 Oct 25 2200	2026 Jul 11 0541	    1475.412 	   36438.6 	 	   36666.7 	 	 11.58 	 	GEO/ID	179.41W	 +   9.626W	1986 Oct 25 1543:00	R	-
S17046	1986-082A	Raduga	1986 Oct 25	1986 Oct 25 2220	2026 Jul 11 0319	    1462.513 	   36257.9 	 	   36346.3 	 	 11.12 	 	GEO/ID	 57.48W	 +   6.527W	1993 Sep 30	P	-
S17125	1986-090D	Blok DM No. 58L	1986 Nov 18	1986 Nov 18 2030	2026 Jul  9 1759	    1436.478 	   35757.6 	 	   35830.5 	 	 10.31 	 	GEO/I	125.14E	 +   0.103W	1986 Nov 18 1408:03	R	-
S17083	1986-090A	Gorizont	1986 Nov 18	1986 Nov 18 2050	2026 Jul 10 2142	    1488.741 	   36743.7 	 	   36878.0 	 	 12.22 	 	GEO/ID	 93.30W	 +  12.772W	1991 Apr 18	P	-
S17181	1986-096A	FLTSATCOM F7	1986 Dec  5	1986 Dec  7 0200	2026 Jul 10 1746	    1455.554 	   35994.7 	 	   36338.5 	 	 12.68 	 	GEO/ID	156.18E	 +   4.833W	2019 Mar 29	P	-
S17561	1987-022A	GOES 7	1987 Feb 26	1987 Feb 27 1746	2026 Jul 11 0007	    1441.559 	   35881.2 	 	   35905.7 	 	 12.90 	 	GEO/ID	 54.30E	 +   1.375W	2012 Apr 12	P	-
A04396	1987-022	GOES 7 VAS Cover	1987 Feb 26	1987 Mar  5?    	1987 Mar  5	    1437.139 	   35579.0 	 	   36035.0 	 	  0.60 	 	GEO/D	-	-	1987 Feb 26 2305	C	-
S17705	1987-028D	Blok DM No. 63L	1987 Mar 19	1987 Mar 19 1020	2026 Jul 11 0052	    1441.841 	   35789.5 	 	   36008.4 	 	 11.10 	 	GEO/ID	148.50W	 +   1.445W	1987 Mar 19 0354:00	R	-
S17611	1987-028A	Raduga	1987 Mar 19	1987 Mar 19 1040	2026 Jul 10 1430	    1500.597 	   36923.5 	 	   37156.2 	 	 13.27 	 	VHEO	170.18W	 +  15.523W	1991 Dec	P	-
S17706	1987-029A	Agila 1	1987 Mar 20	1987 Mar 21     	2026 Jul 10 1832	    1441.206 	   35876.7 	 	   35896.3 	 	 14.36 	 	GEO/ID	 42.18W	 +   1.287W	1998 Jan 18	P	-
S17972	1987-040D	Blok DM No. 61L	1987 May 11	1987 May 11 2120	2026 Jul 10 2354	    1397.860 	   34964.3 	 	   35105.3 	 	  7.64 	 	GEO/ID	  8.42E	 +   9.867E	1987 May 11 1445:00	R	-
S17969	1987-040A	Gorizont	1987 May 11	1987 May 11 2140	2026 Jul 10 2227	    1474.533 	   36413.8 	 	   36657.4 	 	 10.69 	 	GEO/ID	 61.85E	 +   9.417W	1992 Jun 25	P	-
S18316	1987-070A	Kiku 5	1987 Aug 27	1987 Aug 30 0600	2026 Jul 10 1434	    1449.654 	   36030.5 	 	   36072.6 	 	 12.76 	 	GEO/ID	157.51W	 +   3.383W	1997 Sep 10?	P	-
S18331	1987-073D	Blok DM No. 65L	1987 Sep  3	1987 Sep  4 0140	2026 Jul 11 0215	    1420.386 	   35410.5 	 	   35546.6 	 	  9.54 	 	GEO/ID	 26.13W	 +   3.986E	1987 Sep  3 1926:00	R	-
S18328	1987-073A	Ekran	1987 Sep  3	1987 Sep  4 0200	2026 Jul 11 0426	    1492.468 	   36864.0 	 	   36901.8 	 	 12.22 	 	GEO/ID	140.87W	 +  13.641W	1989 Oct  6	P	-
S18350	1987-078A	Optus A3	1987 Sep 16	1987 Sep 17 0330	2026 Jul 10 1834	    1455.896 	   36151.0 	 	   36195.5 	 	 14.38 	 	GEO/ID	 34.56W	 +   4.916W	2008 Mar 30	P	-
S18351	1987-078B	Eutelsat I F-4	1987 Sep 16	1987 Sep 17 1340	2026 Jul 11 0407	    1459.092 	   36192.5 	 	   36278.6 	 	 13.81 	 	GEO/ID	174.47E	 +   5.696W	2002 Dec  1	P	-
S18387	1987-084D	Blok DM-2 No. 14L	1987 Oct  1	1987 Oct  1 2330	2026 Jul 10 2054	    1439.546 	   35730.6 	 	   35977.6 	 	 10.92 	 	GEO/ID	 95.15E	 +   0.872W	1987 Oct  1 1709:00	R	-
S18384	1987-084A	Kosmos-1888	1987 Oct  1	1987 Oct  1 2350	2026 Jul 11 0007	    1437.694 	   35811.1 	 	   35824.6 	 	 10.76 	 	GEO/ID	 53.23E	 +   0.408W	1994 Sep	P	-
S18446	1987-091D	Blok DM-2 No. 28L	1987 Oct 28	1987 Oct 28 2335	2026 Jul 10 1918	    1437.408 	   35718.5 	 	   35906.0 	 	 10.75 	 	GEO/ID	118.20E	 +   0.336W	1987 Oct 28 1515:00	R	-
S18443	1987-091A	Kosmos-1894	1987 Oct 28	1987 Oct 28 2355	2026 Jul 10 1653	    1436.508 	   35780.6 	 	   35808.7 	 	 10.72 	 	GEO/ID	 28.77W	 +   0.111W	1991 Nov?	P	-
S18570	1987-095A	TV-SAT	1987 Nov 21	1987 Nov 26?    	2026 Jul 10 1653	    1455.692 	   35898.5 	 	   36440.1 	 	 11.22 	 	GEO/ID	 28.26W	 +   4.866W	1989 Feb?	P	-
S18578	1987-096D	Blok DM-2 No. 29L	1987 Nov 26	1987 Nov 26 1950	2026 Jul 10 2225	    1431.699 	   35605.7 	 	   35795.2 	 	 10.78 	 	GEO/ID	 56.88E	 +   1.102E	1987 Nov 26 1328:00	R	-
S18575	1987-096A	Kosmos-1897	1987 Nov 26	1987 Nov 26 2010	2026 Jul 10 2053	    1435.611 	   35744.6 	 	   35809.6 	 	 10.99 	 	GEO/I	 91.85E	 +   0.115E	1992 Oct?	P	-
S44572	1987-096G	Al'tair 12 part	1987 Nov 26	1987 Nov 26 2010	2026 Jul 10 1830	    1433.344 	   35652.3 	 	   35813.1 	 	 10.84 	 	GEO/ID	 48.55W	 +   0.686E	1987 Nov 26 1328:00	C	-
S18584	1987-097B	Transtage D-14	1987 Nov 29	1987 Nov 29 0630	2026 Jul 10 0032	    1422.359 	   35482.1 	 	   35552.4 	 	 10.78 	 	GEO/ID	 37.59E	 +   3.479E	1987 Nov 29 0327:20	R	-
S18583	1987-097A	DSP F13	1987 Nov 29	1987 Nov 29 0630	2026 Jul 11 0402	    1463.585 	   36210.0 	 	   36435.9 	 	 12.03 	 	GEO/ID	  5.62W	 +   6.787W	2005?	P	-
A04472	1987-097	DSP 5R Aperture Cover	1987 Nov 29	1987 Nov 30?    	1987 Dec  1	    1431.675 	   35600.0 	?	   35800.0 	?	  2.00 	?	GEO/D	-	-	1987 Nov 29 0327:20	C	-
S18634	1987-100D	Blok DM-2 No. 30L	1987 Dec 10	1987 Dec 10 1800	2026 Jul 10 2046	    1392.616 	   34862.0 	 	   35000.3 	 	  9.69 	 	GEO/ID	 67.87E	 +  11.263E	1987 Dec 10 1130:00	R	-
S18631	1987-100A	Raduga	1987 Dec 10	1987 Dec 10 1820	2026 Jul 10 2003	    1434.958 	   35760.4 	 	   35768.2 	 	 11.27 	 	GEO/ID	 81.72W	 +   0.279E	1997 Sep 30	P	-
S18718	1987-109D	Blok DM-2 No. 31L	1987 Dec 27	1987 Dec 27 1750	2026 Jul 10 1740	    1428.149 	   35347.9 	 	   35913.8 	 	 10.85 	 	GEO/ID	134.38E	 +   2.002E	1987 Dec 27 1125:00	R	-
S18715	1987-109A	Ekran-M	1987 Dec 27	1987 Dec 27 1810	2026 Jul 10 2053	    1501.841 	   36879.9 	 	   37247.8 	 	 13.45 	 	VHEO	 93.44E	 +  15.809W	1993 Jan	P	-
S18877	1988-012A	Sakura 3A	1988 Feb 19	1988 Feb 21     	2026 Jul 10 2058	    1467.355 	   36361.6 	 	   36430.9 	 	 15.22 	 	GEO/ID	110.78E	 +   7.697W	1996 Sep 28	P	-
S18922	1988-014A	Zhongxing 1	1988 Mar  7	1988 Mar  9 0148	2026 Jul 10 2233	    1435.702 	   35759.6 	 	   35798.2 	 	 13.24 	 	GEO/I	 82.73E	 +   0.092E	1997 Jul	P	-
S18952	1988-018B	Telecom 1C	1988 Mar 11	1988 Mar 13?    	2026 Jul 10 1432	    1470.001 	   36022.0 	 	   36873.2 	 	 15.08 	 	GEO/ID	164.03W	 +   8.333W	1996 Feb 13	P	-
S18951	1988-018A	Spacenet 3R	1988 Mar 11	1988 Mar 15     	2026 Jul 10 2100	    1444.886 	   35948.0 	 	   35968.9 	 	 14.70 	 	GEO/ID	118.26E	 +   2.203W	1999 Dec	P	-
A04527	1988-018	Solar array restraint cable	1988 Mar 11	1988 Mar 16?    	1988 Mar 16	    1429.660 	   35547.0 	 	   35774.0 	 	  0.06 	 	GEO/D	-	-	1988 Mar 11 2328:00	C	-
S19020	1988-028D	Blok DM No. 54L	1988 Mar 31	1988 Mar 31 1030	2026 Jul 10 1919	    1472.632 	   36414.4 	 	   36583.1 	 	 12.69 	 	GEO/ID	122.20E	 +   8.963W	1988 Mar 31 0418:00	R	-
S19017	1988-028A	Gorizont	1988 Mar 31	1988 Mar 31 1050	2026 Jul 10 1655	    1471.959 	   36341.0 	 	   36630.3 	 	 12.68 	 	GEO/ID	 23.15W	 +   8.802W	1992 Sep 14	P	-
S19076	1988-034D	Blok DM-2 No. 12L	1988 Apr 26	1988 Apr 26 1545	2026 Jul 11 0404	    1438.205 	   35730.5 	 	   35925.2 	 	 11.24 	 	GEO/ID	164.26E	 +   0.536W	1988 Apr 26 0315:10	R	-
S19073	1988-034A	Kosmos-1940	1988 Apr 26	1988 Apr 26 1605	2026 Jul 11 0406	    1430.619 	   35589.3 	 	   35769.3 	 	 10.93 	 	GEO/ID	171.84E	 +   1.375E	1988 Sep	P	-
S19094	1988-036E	Blok DM No. 66L	1988 May  6	1988 May  6 0920	2026 Jul 11 0000	    1424.104 	   35461.1 	 	   35641.9 	 	 10.12 	 	GEO/ID	 29.93E	 +   3.033E	1988 May  6 0247:00	R	-
S19090	1988-036A	Ekran	1988 May  6	1988 May  6 0940	2026 Jul 10 1739	    1512.910 	   37232.7 	 	   37321.4 	 	 13.35 	 	VHEO	132.58E	 +  18.335W	1990 Dec 27	P	-
S19121	1988-040A	NSS 513	1988 May 17	1988 May 19 0120	2026 Jul 10 1655	    1460.838 	   36216.8 	 	   36322.1 	 	 14.66 	 	GEO/ID	 22.30W	 +   6.121W	2003 Jul 15	P	-
S19215	1988-051A	Meteosat 3	1988 Jun 15	1988 Jun 17 0011	2026 Jul 10 2146	    1485.344 	   36735.2 	 	   36755.0 	 	 14.33 	 	GEO/ID	 82.02W	 +  11.976W	1995 Nov 22	P	-
S43333	1988-051G	Mage 1	1988 Jun 15	1988 Jun 17 0015	2026 Jul 10 1815	    1446.683 	   35750.1 	 	   36237.0 	 	 11.93 	 	GEO/ID	127.48E	 +   2.649W	1988 Jun 15 1119:01	C	-
S19217	1988-051C	PAS 1	1988 Jun 15	1988 Jun 17 0100	2026 Jul 11 0410	    1448.753 	   36028.8 	 	   36039.1 	 	 14.58 	 	GEO/ID	175.80W	 +   3.161W	2001 Jul 10?	P	-
A04552	1988-051	Solar array restraint cable	1988 Jun 15	1988 Jun 18?    	1988 Jun 18	    1441.178 	   35611.0 	 	   36161.0 	 	  0.07 	 	GEO/D	-	-	1988 Jun 15 1119:01	C	-
A04556	1988-051	Meteosat 3 MVIRI cover	1988 Jun 15	1988 Jun 29?    	1988 Jun 29	    1432.594 	   35687.0 	 	   35749.0 	 	  1.50 	 	GEO/D	-	-	1988 Jun 15 1119:01	C	-
A04557	1988-051	Meteosat 3 cooler cover	1988 Jun 15	1988 Jun 29?    	1988 Jun 29	    1432.594 	   35687.0 	 	   35749.0 	 	  1.50 	 	GEO/D	-	-	1988 Jun 15 1119:01	C	-
S19331	1988-063B	Eutelsat I F-5	1988 Jul 21	1988 Jul 23 1223	2026 Jul 10 1830	    1466.903 	   36339.0 	 	   36435.9 	 	 14.54 	 	GEO/ID	 47.64W	 +   7.588W	2000 Jul	P	-
S19330	1988-063A	Insat 1C	1988 Jul 21	1988 Jul 24?    	2026 Jul  9 2132	    1436.689 	   35760.7 	 	   35835.7 	 	 11.29 	 	GEO/ID	 69.84E	 +   0.156W	1989 Nov 22	P	-
S19347	1988-066D	Blok DM-2 No. 33L	1988 Aug  1	1988 Aug  2 0320	2026 Jul 10 0940	    1459.614 	   36107.9 	 	   36383.4 	 	 12.16 	 	GEO/ID	105.32W	 +   5.823W	1988 Aug  1 2104:00	R	-
S19344	1988-066A	Kosmos-1961	1988 Aug  1	1988 Aug  2 0340	2026 Jul 10 2231	    1436.219 	   35772.8 	 	   35805.2 	 	 11.44 	 	GEO/I	 78.26E	 +   0.038W	1993 Jun?	P	-
S19400	1988-071D	Blok DM-2 No. 15L	1988 Aug 18	1988 Aug 19 0210	2026 Jul 11 0450	    1432.380 	   35632.5 	 	   35795.2 	 	 11.22 	 	GEO/ID	154.49E	 +   0.930E	1988 Aug 18 1952:00	R	-
S19397	1988-071A	Gorizont	1988 Aug 18	1988 Aug 19 0230	2026 Jul 11 0053	    1440.374 	   35818.9 	 	   35921.6 	 	 11.50 	 	GEO/ID	144.05W	 +   1.079W	1992 Jan 21	P	-
S19484	1988-081B	SBS 5	1988 Sep  8	1988 Sep 11     	2026 Jul 10 1746	    1442.887 	   35894.6 	 	   35944.2 	 	 14.61 	 	GEO/ID	158.46E	 +   1.706W	2000 Mar 13	P	-
S19508	1988-086A	Sakura 3B	1988 Sep 16	1988 Sep 18 0054	2026 Jul 10 1749	    1451.202 	   36062.8 	 	   36100.7 	 	 14.89 	 	GEO/ID	167.14E	 +   3.764W	1997 Nov 10	P	-
S19550	1988-091D	IUS-7 SRM-2	1988 Sep 29	1988 Sep 30 0406	2026 Jul 11 0140	    1433.325 	   35648.5 	 	   35816.2 	 	 12.18 	 	GEO/ID	 18.89E	 +   0.691E	1988 Sep 29 1537:00	C	-
S19548	1988-091B	TDRS 3	1988 Sep 29	1988 Sep 30 0430	2026 Jul 10 0707	    1436.203 	   35632.9 	 	   35944.5 	 	 12.58 	 	GEO/I	 49.13W	 +   0.034W	*	P	-
S19777	1988-095F	Blok DM-2 No. 40L	1988 Oct 20	1988 Oct 20 2100	2026 Jul 10 2005	    1470.324 	   36387.8 	 	   36520.1 	 	 12.69 	 	GEO/ID	 74.30W	 +   8.410W	1988 Oct 20 1543:00	R	-
S19596	1988-095A	Raduga	1988 Oct 20	1988 Oct 20 2120	2026 Jul 11 0005	    1437.464 	   35789.2 	 	   35837.5 	 	 11.52 	 	GEO/ID	 46.71E	 +   0.350W	1998 Jun?	P	-
S19621	1988-098A	TDF 1	1988 Oct 28	1988 Oct 31?    	2026 Jul 10 2148	    1451.721 	   36054.2 	 	   36129.5 	 	 14.72 	 	GEO/ID	 74.25W	 +   3.892W	1996 Oct  4	P	-
S19686	1988-108D	Blok DM-2 No. 19L	1988 Dec 10	1988 Dec 10 1820	2026 Jul 10 1654	    1418.519 	   35381.1 	 	   35502.5 	 	 11.13 	 	GEO/ID	 24.44W	 +   4.466E	1988 Dec 10 1154:00	R	-
S19683	1988-108A	Ekran-M	1988 Dec 10	1988 Dec 10 1840	2026 Jul 10 2321	    1489.888 	   36714.9 	 	   36951.2 	 	 13.55 	 	GEO/ID	108.29W	 +  13.040W	1997 May?	P	-
S19687	1988-109A	Skynet 4B	1988 Dec 11	1988 Dec 12 2100	2026 Jul 10 1920	    1444.714 	   35940.3 	 	   35969.9 	 	 13.08 	 	GEO/ID	128.59E	 +   2.160W	1998 Jun	P	-
S19688	1988-109B	Astra 1A	1988 Dec 11	1988 Dec 15 1300	2026 Jul 10 1924	    1464.293 	   36266.8 	 	   36406.6 	 	 14.80 	 	GEO/ID	140.57E	 +   6.958W	2004 Dec  7	P	-
S19710	1988-111A	Zhongxing 2	1988 Dec 22	1988 Dec 23?    	2026 Jul 11 0146	    1436.578 	   35776.9 	 	   35815.2 	 	 14.04 	 	GEO/ID	 41.23E	 +   0.128W	1998 Dec?	P	-
S19776	1989-004F	Blok DM-2 No. 20L	1989 Jan 26	1989 Jan 26 1540	2026 Jul 10 2139	    1469.494 	   36342.7 	 	   36532.9 	 	 12.78 	 	GEO/ID	104.76W	 +   8.211W	1989 Jan 26 0916:00	R	-
S19765	1989-004A	Gorizont	1989 Jan 26	1989 Jan 26 1600	2026 Jul 10 1739	    1453.541 	   36043.7 	 	   36211.0 	 	 12.24 	 	GEO/ID	133.18E	 +   4.339W	1997 Feb  8	P	-
S19772	1989-006A	Columbia 515	1989 Jan 27	1989 Jan 29     	2026 Jul 10 1838	    1452.998 	   36022.5 	 	   36211.0 	 	 14.90 	 	GEO/ID	 20.93W	 +   4.206W	2002 Nov  6	P	-
S19876	1989-020B	Meteosat 4	1989 Mar  6	1989 Mar  8 1322	2026 Jul 11 0058	    1482.869 	   36604.8 	 	   36789.6 	 	 14.87 	 	GEO/ID	128.75W	 +  11.393W	1995 Nov  8	P	-
S20800	1989-020E	Mage 1	1989 Mar  6	1989 Mar  8 1335	2026 Jul 10 1920	    1433.632 	   35192.1 	 	   36284.6 	 	 10.96 	 	GEO/ID	127.19E	 +   0.613E	1989 Mar  6 2329:00	C	-
S19874	1989-020A	JCSAT 1	1989 Mar  6	1989 Mar  9?    	2026 Jul 11 0143	    1446.720 	   35981.2 	 	   36007.3 	 	 14.83 	 	GEO/ID	 28.83E	 +   2.658W	1998 Aug 21	P	-
S19913	1989-021D	IUS-9 SRM-2	1989 Mar 13	1989 Mar 14 0324	2026 Jul 10 2316	    1431.150 	   35591.3 	 	   35788.1 	 	  8.67 	 	GEO/ID	123.65W	 +   1.241E	1989 Mar 13 1457:00	C	-
S19883	1989-021B	TDRS 4	1989 Mar 13	1989 Mar 14 0330	2026 Jul 10 1921	    1462.173 	   36228.7 	 	   36362.3 	 	 12.81 	 	GEO/ID	130.43E	 +   6.445W	2011 Dec  9	P	-
S19919	1989-027A	Tele-X	1989 Apr  2	1989 Apr  7 1230	2026 Jul 10 1747	    1451.962 	   36070.9 	 	   36122.3 	 	 14.88 	 	GEO/ID	160.09E	 +   3.952W	1998 Jan 13	P	-
S19931	1989-030D	Blok DM-2 No. 22L	1989 Apr 14	1989 Apr 14 1030	2026 Jul 11 0418	    1470.529 	   36385.2 	 	   36530.6 	 	 12.91 	 	GEO/ID	 62.02W	 +   8.459W	1989 Apr 14 0408:00	R	-
S19928	1989-030A	Raduga	1989 Apr 14	1989 Apr 14 1050	2026 Jul 10 2054	    1437.173 	   35724.1 	 	   35891.2 	 	 11.78 	 	GEO/ID	 98.47E	 +   0.278W	1996 Apr	P	-
A04664	1989-020	Meteosat 4 MVIRI cover	1989 Mar  6	1989 Apr 19?    	1989 Apr 19	    1435.913 	   35773.0 	 	   35793.0 	 	  1.08 	 	GEO/S	-	-	1989 Mar  6 2329:00	C	-
A04665	1989-020	Meteosat 4 cooler cover	1989 Mar  6	1989 Apr 19?    	1989 Apr 19	    1435.913 	   35773.0 	 	   35793.0 	 	  1.08 	 	GEO/S	-	-	1989 Mar  6 2329:00	C	-
S19983	1989-035C	Transtage D-16	1989 May 10	1989 May 11 0200	2026 Jul 10 0816	    1448.257 	   31532.3 	 	   40516.3 	 	  8.22 	 	GEO/NS	 47.19W	 +   3.038W	1989 May 10 1947:01	R	-
S19976	1989-035A	USA 37	1989 May 10	1989 May 11 0230	2022 Aug 23 2014	    1436.122 	   31806.3 	 	   39767.9 	 	  7.80 	 	GEO/T	 90.70E	 +   0.014W	*	P	-
S20040	1989-041A	Superbird A	1989 Jun  5	1989 Jun  9?    	2026 Jul 10 1601	    1443.502 	   35914.7 	 	   35948.1 	 	 12.15 	 	GEO/ID	150.62E	 +   1.859W	1991 Feb	P	-
S20041	1989-041B	Kopernikus	1989 Jun  5	1989 Jun 10?    	2026 Jul 10 1256	    1430.496 	   35624.0 	 	   35729.8 	 	 13.98 	 	GEO/ID	138.16W	 +   1.406E	1996 Jan	P	-
S20069	1989-046D	IUS-8 SRM-2	1989 Jun 14	1989 Jun 14 2000	2026 Jul 10 0836	    1421.466 	   35314.8 	 	   35684.6 	 	 12.15 	 	GEO/ID	 79.26W	 +   3.708E	1989 Jun 14 1318:01	R	-
S20066	1989-046A	DSP F14	1989 Jun 14	1989 Jun 14 2030	2026 Jul 10 0945	    1457.237 	   36190.5 	 	   36208.2 	 	 12.89 	 	GEO/ID	 90.23W	 +   5.244W	2011 Jul	P	-
S20319	1989-046E	DSP 14 Aperture Cover	1989 Jun 14	1989 Jun 15?    	1989 Nov 30	    1421.022 	   35115.0 	 	   35867.0 	 	  2.80 	 	GEO/D	-	-	1989 Jun 14 1318:01	C	-
S20086	1989-048D	Blok DM-2 No. 16L	1989 Jun 21	1989 Jun 22 0600	2026 Jul 11 0143	    1471.018 	   36378.9 	 	   36555.9 	 	 13.10 	 	GEO/ID	 13.94E	 +   8.577W	1989 Jun 21 2335:00	R	-
S20083	1989-048A	Raduga-1	1989 Jun 21	1989 Jun 22 0620	2026 Jul 10 1342	    1458.819 	   36150.4 	 	   36310.0 	 	 12.70 	 	GEO/ID	 22.16E	 +   5.630W	1996 Dec 21	P	-
S20110	1989-052D	Blok DM-2 No. 25L	1989 Jul  5	1989 Jul  6 0510	2026 Jul 10 1739	    1397.256 	   34886.0 	 	   35159.7 	 	 10.62 	 	GEO/ID	133.55E	 +  10.027E	1989 Jul  5 2245:00	R	-
S20107	1989-052A	Gorizont	1989 Jul  5	1989 Jul  6 0530	2026 Jul 11 0009	    1448.725 	   35879.4 	 	   36187.5 	 	 12.36 	 	GEO/ID	 59.72E	 +   3.154W	1996 Oct	P	-
S20122	1989-053A	Olympus	1989 Jul 12	1989 Jul 13 1300	2026 Jul 11 0511	    1420.570 	   35432.6 	 	   35531.6 	 	 12.22 	 	GEO/ID	 61.05W	 +   3.938E	1993 Aug 23	P	-
S20168	1989-062A	TV-SAT 2	1989 Aug  8	1989 Aug 14 1206	2026 Jul 11 0544	    1442.054 	   35879.2 	 	   35927.0 	 	 14.69 	 	GEO/ID	172.26E	 +   1.498W	1999 Sep 12	P	-
S19483	1988-081A	Gstar 3	1988 Sep  8	1989 Aug 23?    	2026 Jul 10 2139	    1436.091 	   35759.3 	 	   35813.6 	 	 11.05 	 	GEO/I	105.51W	 +   0.006W	1999?	P	-
S20193	1989-067A	Sirius W	1989 Aug 27	1989 Aug 29 1352	2026 Jul 11 0009	    1451.855 	   36070.9 	 	   36118.0 	 	 14.83 	 	GEO/ID	 59.13E	 +   3.925W	2003 May 18	P	-
S20202	1989-069A	DSCS II F-15	1989 Sep  4	1989 Sep  4 1230	2026 Jul 10 2228	    1460.325 	   36181.4 	 	   36337.6 	 	 12.88 	 	GEO/ID	 65.55E	 +   5.996W	1999?	P	-
S20203	1989-069B	DSCS III A-2	1989 Sep  4	1989 Sep  4 1230	2026 Jul 11 0102	    1452.840 	   36069.8 	 	   36157.6 	 	 14.73 	 	GEO/ID	112.72W	 +   4.167W	2005 Jun 10	P	-
S20205	1989-069D	Transtage D-2	1989 Sep  4	1989 Sep  4 1230	2026 Jul 10 0245	    1422.347 	   35223.9 	 	   35810.1 	 	 11.02 	 	GEO/ID	  1.79W	 +   3.482E	1989 Sep  4 0554:01	R	-
S20217	1989-070A	Himawari 4	1989 Sep  5	1989 Sep  6 1100	2026 Jul 10 2322	    1478.273 	   36413.2 	 	   36803.1 	 	 14.78 	 	GEO/ID	102.87W	 +  10.306W	2000 Mar 31?	P	-
S20317	1989-070C	Star 27	1989 Sep  5	1989 Sep  6     	2026 Jul 11 0404	    1457.996 	   35186.3 	 	   37242.1 	 	 12.57 	 	GEO/ID	164.55E	 +   5.429W	1989 Sep  5 1911:00	C	-
A04734	1989-070	GMS 4 VISSR Cover	1989 Sep  5	1989 Sep 22?    	1989 Sep 22	    1436.118 	   35719.0 	 	   35855.0 	 	  1.70 	 	GEO/S	-	-	1989 Sep  5 1911:00	C	-
S20253	1989-077A	FLTSATCOM F8	1989 Sep 25	1989 Sep 26     	2026 Jul 10 1920	    1436.190 	   35773.4 	 	   35803.4 	 	 12.41 	 	GEO/I	125.70E	 +   0.031W	*	P	-
S20266	1989-081D	Blok DM-2 No. 27L	1989 Sep 28	1989 Sep 28 2320	2026 Jul 11 0426	    1431.241 	   35579.4 	 	   35803.6 	 	 11.85 	 	GEO/ID	140.86W	 +   1.217E	1989 Sep 28 1705:00	R	-
S20263	1989-081A	Gorizont	1989 Sep 28	1989 Sep 28 2340	2026 Jul 10 2229	    1437.237 	   35787.0 	 	   35830.8 	 	 12.05 	 	GEO/ID	 65.06E	 +   0.293W	1998 May  5	P	-
S20315	1989-087A	INTELSAT 602	1989 Oct 27	1989 Oct 31     	2026 Jul 10 1841	    1454.405 	   36121.6 	 	   36166.8 	 	 14.33 	 	GEO/ID	  8.21W	 +   4.551W	2012 Aug  1	P	-
S20355	1989-090B	USA 48	1989 Nov 23	1989 Nov 23 1700	2026 Jul 10 2054	    1429.411 	   34427.3 	 	   36884.0 	 	 16.87 	 	GEO/ID	 97.96E	 +   1.681E	2014 Feb 27	P	-
S20357	1989-090D	IUS-5 SRM-2	1989 Nov 23	1989 Nov 23 1700	2026 Jul 10 1058	    1446.992 	   34578.0 	 	   37421.1 	 	 17.25 	 	GEO/ID	110.43W	 +   2.725W	1989 Nov 23 0023:30	C	-
