#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 May 25 0345:22
S13643	1982-106D	IUS-2 SRM-2	1982 Oct 30	1982 Oct 30 1027	2026 May 24 0218	    1448.988 	   35867.4 	 	   36209.6 	 	  9.42 	 	GEO/ID	 50.02E	 +   3.219W	1982 Oct 30 0405:01	R	-
S13636	1982-106A	DSCS II F-16	1982 Oct 30	1982 Oct 30 1036	2026 May 23 2042	    1514.348 	   37295.5 	 	   37313.8 	 	 12.14 	 	VHEO	 49.85W	 +  18.660W	1997 May 23	P	-
S13637	1982-106B	DSCS III A-1	1982 Oct 30	1982 Oct 30 1042	2026 May 24 0006	    1471.978 	   36412.6 	 	   36559.5 	 	 12.44 	 	GEO/ID	 62.61W	 +   8.807W	2008?	P	-
S13631	1982-105A	Satcom 5	1982 Oct 28	1982 Oct 30 2319	2026 May 24 0134	    1436.068 	   35761.5 	 	   35810.5 	 	 12.13 	 	GEO/I	105.99W	 +   0.000E	1991 Apr?	P	-
A03545	1982-105	Solar array restraint cable	1982 Oct 28	1982 Oct 31?    	1982 Oct 31	    1461.995 	   35994.0 	 	   36590.0 	 	  0.20 	 	GEO/D	-	-	1982 Oct 28 0127:49	C	-
S13651	1982-110B	SBS 3	1982 Nov 11	1982 Nov 13 2300	2026 May 23 2312	    1441.021 	   35853.4 	 	   35912.4 	 	 12.53 	 	GEO/ID	117.16E	 +   1.241W	1995 Jun  1	P	-
S13652	1982-110C	Anik C3	1982 Nov 11	1982 Nov 16 1900	2026 May 23 1912	    1441.222 	   35881.1 	 	   35892.6 	 	 12.50 	 	GEO/ID	  4.38W	 +   1.291W	1997 Jun 17	P	-
S13954	1982-113F	Blok DM No. 29L	1982 Nov 26	1982 Nov 26 2035	2026 May 23 2123	    1475.861 	   36461.3 	 	   36661.5 	 	  9.31 	 	GEO/ID	 92.75E	 +   9.733W	1982 Nov 26 1413:00	R	-
S13669	1982-113A	Raduga	1982 Nov 26	1982 Nov 26 2055	2026 May 23 2307	    1473.775 	   36342.0 	 	   36699.8 	 	  9.25 	 	GEO/ID	 97.52E	 +   9.236W	1989 Jan 17	P	-
S13782	1983-006A	Sakura 2A	1983 Feb  4	1983 Feb  6?    	2026 May 24 0219	    1448.639 	   35986.2 	 	   36077.3 	 	 10.33 	 	GEO/ID	 51.62E	 +   3.133W	1990 Dec  4	P	-
S14086	1983-016F	Blok DM No. 34L	1983 Mar 12	1983 Mar 12 2020	2026 May 24 0130	    1424.281 	   35488.3 	 	   35621.7 	 	  6.65 	 	GEO/ID	119.75W	 +   2.988E	1983 Mar 12 1400:00	R	-
S13878	1983-016A	Ekran	1983 Mar 12	1983 Mar 12 2040	2026 May 23 2354	    1515.305 	   37181.8 	 	   37464.3 	 	 10.46 	 	VHEO	 97.26W	 +  18.876W	1984 Oct	P	-
S13983	1983-028F	Blok DM No. 38L	1983 Apr  8	1983 Apr  8 1110	2026 May 24 0345	    1439.077 	   35744.8 	 	   35945.0 	 	  8.28 	 	GEO/ID	  6.29W	 +   0.755W	1983 Apr  8 0445:00	R	-
S13974	1983-028A	Raduga	1983 Apr  8	1983 Apr  8 1130	2026 May 24 0041	    1436.295 	   35784.0 	 	   35797.0 	 	  8.25 	 	GEO/I	 67.02E	 +   0.057W	1985 Jun?	P	-
S13984	1983-030A	Satcom 1R	1983 Apr 11	1983 Apr 14 1830	2026 May 23 1909	    1442.001 	   35872.3 	 	   35931.9 	 	 13.23 	 	GEO/ID	 14.25W	 +   1.485W	1992 Dec 27	P	-
A03610	1983-030	Solar array restraint cable	1983 Apr 11	1983 Apr 15?    	1983 Apr 15	    1477.491 	   36029.0 	 	   37157.0 	 	  0.46 	 	GEO/D	-	-	1983 Apr 11 2239	C	-
S14050	1983-041A	GOES 6	1983 Apr 28	1983 May  9     	2026 May 24 0313	    1436.690 	   35794.1 	 	   35802.3 	 	 10.23 	 	GEO/ID	124.20W	 +   0.156W	1992 May	P	-
A03624	1983-041	GOES 6 VAS Cover	1983 Apr 28	1983 May 13?    	1984 Dec 15 2313	    1434.646 	   31769.4 	 	   39747.0 	 	  0.44 	 	GEO/NS	 72.24W	 +   0.358E	1983 Apr 28 2226	C	-
S14077	1983-047A	INTELSAT 506	1983 May 19	1983 May 22 1000	2026 May 23 1910	    1452.152 	   35937.5 	 	   36263.0 	 	 12.49 	 	GEO/ID	 12.49W	 +   3.998W	1998 Jul  6	P	-
S13969	1983-026B	TDRS 1	1983 Apr  4	1983 Jun 13     	2026 May 24 0443	    1458.331 	   36139.9 	 	   36301.4 	 	  8.71 	 	GEO/ID	 69.65W	 +   5.511W	2009 Oct 12	P	-
S14128	1983-058A	ECS 1	1983 Jun 16	1983 Jun 18 0052	2026 May 23 2255	    1456.480 	   36149.7 	 	   36219.5 	 	 11.87 	 	GEO/ID	104.38E	 +   5.059W	1996 Dec 11	P	-
S14134	1983-059C	Palapa Pacific	1983 Jun 18	1983 Jun 20     	2026 May 23 0503	    1437.248 	   35797.8 	 	   35820.4 	 	 11.62 	 	GEO/ID	 12.37E	 +   0.296W	1995 Oct?	P	-
S14133	1983-059B	Anik C2	1983 Jun 18	1983 Jun 21 1915	2026 May 22 1658	    1452.723 	   35954.2 	 	   36268.6 	 	 12.93 	 	GEO/ID	158.48W	 +   4.139W	1998 Jan  7	P	-
S15141	1983-066F	Blok DM No. 39L	1983 Jun 30	1983 Jul  1 0620	2026 May 23 2131	    1475.127 	   36509.4 	 	   36584.9 	 	  9.78 	 	GEO/ID	122.31E	 +   9.558W	1983 Jun 30 2356:00	R	-
S14160	1983-066A	Gorizont	1983 Jun 30	1983 Jul  1 0640	2026 May 23 1640	    1464.155 	   36278.9 	 	   36389.1 	 	  9.38 	 	GEO/ID	179.54W	 +   6.925W	1989 Jun 30	P	-
S14158	1983-065A	Galaxy 1	1983 Jun 28	1983 Jul  2     	2026 May 24 0225	    1438.335 	   35822.2 	 	   35838.6 	 	 13.62 	 	GEO/ID	 73.65W	 +   0.569W	1994 Mar 10	P	-
S14234	1983-077A	Arabsat 1D-R	1983 Jul 28	1983 Jul 29     	2026 May 23 0443	    1446.876 	   35894.9 	 	   36099.7 	 	 13.80 	 	GEO/ID	 30.39E	 +   2.696W	1996 Sep 29	P	-
S14248	1983-081A	Sakura 2B	1983 Aug  5	1983 Aug  7     	2026 May 24 0423	    1457.306 	   36183.4 	 	   36218.0 	 	 11.13 	 	GEO/ID	147.48W	 +   5.261W	1990 Jan 24	P	-
S14333	1983-088F	Blok DM No. 40L	1983 Aug 25	1983 Aug 26 0220	2026 May 23 1816	    1475.153 	   36484.8 	 	   36610.5 	 	  9.88 	 	GEO/ID	160.21E	 +   9.564W	1983 Aug 25 2002:00	R	-
S14307	1983-088A	Raduga	1983 Aug 25	1983 Aug 26 0240	2026 May 24 0413	    1466.764 	   36303.8 	 	   36465.7 	 	  9.57 	 	GEO/ID	 38.50W	 +   7.555W	1987 Oct 13	P	-
S14318	1983-089B	Insat 1B	1983 Aug 30	1983 Sep  2?    	2026 May 24 0042	    1437.647 	   35780.9 	 	   35853.0 	 	 11.20 	 	GEO/ID	 71.47E	 +   0.396W	1993 Aug?	P	-
S14328	1983-094A	Satcom 2R	1983 Sep  8	1983 Sep 12 1635	2026 May 24 0134	    1448.593 	   35963.4 	 	   36098.3 	 	 14.33 	 	GEO/ID	104.85W	 +   3.121W	1995 Mar  5	P	-
A03715	1983-094	Solar array restraint cable	1983 Sep  8	1983 Sep 13?    	1983 Sep 13	    1415.120 	   35157.0 	 	   35593.0 	 	  0.10 	 	GEO/D	-	-	1983 Sep  8 2252	C	-
S14365	1983-098A	Galaxy 2	1983 Sep 22	1983 Sep 23 1450	2026 May 24 0535	    1437.093 	   35786.5 	 	   35825.6 	 	 13.63 	 	GEO/ID	167.58W	 +   0.257W	1994 May 21	P	-
S14394	1983-100F	Blok DM No. 50L	1983 Sep 29	1983 Sep 30 0000	2026 May 24 0129	    1424.963 	   35488.3 	 	   35648.5 	 	  7.29 	 	GEO/ID	121.26W	 +   2.813E	1983 Sep 29 1737:00	R	-
S14377	1983-100A	Ekran	1983 Sep 29	1983 Sep 30 0020	2026 May 23 2126	    1435.978 	   35771.8 	 	   35796.8 	 	  7.82 	 	GEO/I	101.55E	 +   0.023E	1984 Nov?	P	-
S14421	1983-105A	INTELSAT 507	1983 Oct 19	1983 Oct 21 1040	2026 May 24 0048	    1444.485 	   35930.8 	 	   35970.5 	 	 12.00 	 	GEO/ID	 92.16E	 +   2.103W	1996 Jul 23	P	-
S14548	1983-118F	Blok DM No. 41L	1983 Nov 30	1983 Nov 30 2010	2026 May 24 0040	    1436.574 	   35596.2 	 	   35995.7 	 	  8.59 	 	GEO/ID	 66.83E	 +   0.127W	1983 Nov 30 1351:00	R	-
S14532	1983-118A	Gorizont	1983 Nov 30	1983 Nov 30 2030	2026 May 24 0143	    1465.350 	   36247.6 	 	   36466.9 	 	  9.64 	 	GEO/ID	 37.56E	 +   7.214W	1988 Nov 28	P	-
S14659	1984-005A	Yuri 2A	1984 Jan 23	1984 Jan 26 0514	2026 May 23 2008	    1453.762 	   36075.0 	 	   36188.3 	 	 11.09 	 	GEO/ID	 27.92W	 +   4.393W	1989 Jul	P	-
S14677	1984-009C	Transtage D-10	1984 Jan 31	1984 Jan 31 1030	2026 May 23 1217	    1447.993 	   31602.2 	 	   40436.1 	 	  6.09 	 	GEO/NS	 64.82W	 +   2.973W	1984 Jan 31 0308:01	R	-
S14675	1984-009A	OPS 0441	1984 Jan 31	1984 Jan 31 1030	2026 May 24 0514	    1434.964 	   32042.8 	 	   39486.0 	 	  6.08 	 	GEO/NS	131.93W	 +   0.278E	1990?	P	-
S17874	1984-016F	Blok DM No. 42L	1984 Feb 15	1984 Feb 15 1510	2026 May 24 0039	    1435.406 	   35628.1 	 	   35918.0 	 	  8.62 	 	GEO/ID	 62.87E	 +   0.166E	1984 Feb 15 0846:00	R	-
S14725	1984-016A	Raduga	1984 Feb 15	1984 Feb 15 1530	2026 May 24 0044	    1435.722 	   35771.4 	 	   35787.2 	 	  8.62 	 	GEO/I	 78.36E	 +   0.087E	1987 Sep?	P	-
S14948	1984-022F	Blok DM No. 43L	1984 Mar  2	1984 Mar  2 1020	2026 May 24 0151	    1441.892 	   35804.5 	 	   35995.3 	 	  9.51 	 	GEO/ID	 36.01E	 +   1.458W	1984 Mar  2 0354:00	R	-
S14783	1984-022A	Kosmos-1540	1984 Mar  2	1984 Mar  2 1040	2026 May 23 2300	    1435.908 	   35754.2 	 	   35811.7 	 	  9.37 	 	GEO/I	 75.50E	 +   0.040E	1988 Feb	P	-
S14786	1984-023A	INTELSAT 508	1984 Mar  5	1984 Mar  7 1110	2026 May 24 0225	    1480.091 	   36571.5 	 	   36715.3 	 	 13.65 	 	GEO/ID	 72.07E	 +  10.737W	1994 Dec 17	P	-
S15139	1984-028F	Blok DM No. 44L	1984 Mar 16	1984 Mar 16 2020	2026 May 23 2130	    1419.717 	   35384.7 	 	   35546.0 	 	  7.04 	 	GEO/ID	116.87E	 +   4.158E	1984 Mar 16 1400:00	R	-
S14821	1984-028A	Ekran	1984 Mar 16	1984 Mar 16 2040	2026 May 23 1953	    1499.012 	   36981.9 	 	   37036.6 	 	 10.35 	 	GEO/ID	138.87E	 +  15.158W	1986 Jul?	P	-
S14951	1984-031F	Blok DM No. 45L	1984 Mar 29	1984 Mar 29 1215	2026 May 24 0039	    1448.343 	   35968.1 	 	   36083.8 	 	  9.12 	 	GEO/ID	 77.56W	 +   3.059W	1984 Mar 29 0552:56	R	-
S14867	1984-031A	Kosmos-1546	1984 Mar 29	1984 Mar 29 1230	2026 May 24 0042	    1436.279 	   35686.8 	 	   35893.5 	 	  8.72 	 	GEO/I	 72.11E	 +   0.053W	1986 Oct	P	-
S14899	1984-035A	Shiyan Tongbu Tongxin Wx.	1984 Apr  8	1984 Apr 10 0030	2026 May 23 2133	    1436.663 	   35770.2 	 	   35825.2 	 	  9.50 	 	GEO/ID	128.65E	 +   0.149W	1988 Jun 28	P	-
S14930	1984-037A	DSP F11	1984 Apr 14	1984 Apr 14 2330	2026 May 23 1817	    1459.212 	   36202.5 	 	   36273.1 	 	 10.24 	 	GEO/ID	162.88E	 +   5.725W	1991?	P	-
S14931	1984-037B	Transtage D-11	1984 Apr 14	1984 Apr 14 2300	2026 May 23 0519	    1423.513 	   35407.5 	 	   35672.3 	 	  8.83 	 	GEO/ID	  9.65W	 +   3.184E	1984 Apr 14 1652:02	R	-
A03829	1984-037	DSP 12 Aperture Cover	1984 Apr 14	1984 Apr 15?    	2016 Jan  1 0000	    1418.531 	   35102.4 	 	   35781.7 	 	 14.47 	 	GEO/ID	176.86W	 +   4.463E	1984 Apr 14 1652:02	C	-
S14943	1984-041D	Blok DM No. 46L	1984 Apr 22	1984 Apr 22 1040	2026 May 23 2129	    1460.041 	   36194.1 	 	   36313.8 	 	  9.64 	 	GEO/ID	113.83E	 +   5.927W	1984 Apr 22 0421:00	R	-
S14940	1984-041A	Gorizont	1984 Apr 22	1984 Apr 22 1100	2026 May 23 2306	    1435.742 	   35757.9 	 	   35801.4 	 	  8.79 	 	GEO/I	 93.97E	 +   0.082E	1987 Apr  6	P	-
S14985	1984-049A	Zhongxing 5	1984 May 23	1984 May 26 1915	2026 May 24 0424	    1440.181 	   35829.8 	 	   35903.2 	 	 14.36 	 	GEO/ID	143.76W	 +   1.031W	1999 Dec	P	-
A03840	1984-049	Solar array restraint cable	1984 May 23	1984 May 27?    	1984 May 27	    1442.585 	   35564.0 	 	   36263.0 	 	  0.07 	 	GEO/D	-	-	1984 May 23 0133:29	C	-
S15693	1984-063F	Blok DM No. 47L	1984 Jun 22	1984 Jun 22 0640	2026 May 23 1954	    1394.143 	   34893.2 	 	   35029.5 	 	  7.12 	 	GEO/ID	140.42E	 +  10.856E	1984 Jun 22 0020:00	R	-
S15057	1984-063A	Raduga	1984 Jun 22	1984 Jun 22 0700	2026 May 24 0043	    1437.637 	   35807.0 	 	   35826.4 	 	  8.78 	 	GEO/ID	 75.03E	 +   0.394W	1988 Sep?	P	-
S15181	1984-078F	Blok DM No. 48L	1984 Aug  1	1984 Aug  2 0400	2026 May 23 2128	    1435.518 	   35686.3 	 	   35864.2 	 	  9.02 	 	GEO/I	111.34E	 +   0.138E	1984 Aug  1 2137:00	R	-
S15144	1984-078A	Gorizont	1984 Aug  1	1984 Aug  2 0420	2026 May 24 0413	    1436.688 	   35785.0 	 	   35811.3 	 	  8.93 	 	GEO/ID	163.00W	 +   0.156W	1990 Aug 22	P	-
S15152	1984-080A	Himawari 3	1984 Aug  2	1984 Aug  4     	2026 May 23 2350	    1442.508 	   35887.4 	 	   35936.6 	 	 10.66 	 	GEO/ID	110.01W	 +   1.612W	1995 Jun 22	P	-
S22266	1984-080E	Star 27 S/N 0062	1984 Aug  2	1984 Aug  4     	2026 May 24 0131	    1443.681 	   35348.5 	 	   36521.3 	 	  9.55 	 	GEO/ID	116.97W	 +   1.903W	1984 Aug  2 2030	C	-
S15159	1984-081B	Telecom 1A	1984 Aug  4	1984 Aug  6 0256	2026 May 23 1645	    1463.469 	   36166.1 	 	   36475.2 	 	 12.79 	 	GEO/ID	160.91W	 +   6.759W	1992 Sep  9	P	-
S15158	1984-081A	ECS 2	1984 Aug  4	1984 Aug  6 0259	2026 May 24 0310	    1457.546 	   36170.2 	 	   36240.6 	 	 12.52 	 	GEO/ID	135.44W	 +   5.319W	1993 Nov  9	P	-
A03874	1984-080	GMS 3 VISSR Cover	1984 Aug  2	1984 Aug 15?    	1984 Aug 15	    1436.143 	   35782.0 	 	   35793.0 	 	  1.80 	 	GEO/S	-	-	1984 Aug  2 2030	C	-
S17875	1984-090F	Blok DM No. 51L	1984 Aug 24	1984 Aug 25 0210	2026 May 23 1819	    1422.098 	   35446.3 	 	   35578.0 	 	  7.80 	 	GEO/ID	168.23E	 +   3.546E	1984 Aug 24 1950:00	R	-
S15219	1984-090A	Ekran	1984 Aug 24	1984 Aug 25 0230	2026 May 23 2041	    1499.606 	   36953.0 	 	   37088.4 	 	 10.90 	 	GEO/ID	 50.21W	 +  15.295W	1987 Apr?	P	-
S15235	1984-093B	HGS-5	1984 Aug 30	1984 Sep  1 2045	2026 May 23 1200	    1458.053 	   36180.1 	 	   36250.4 	 	 13.58 	 	GEO/ID	 80.32W	 +   5.443W	2005 Sep 30	P	-
S15237	1984-093D	Telstar 302	1984 Aug 30	1984 Sep  3 1645	2026 May 23 1737	    1443.151 	   35917.4 	 	   35931.7 	 	 14.15 	 	GEO/ID	 22.73E	 +   1.772W	1997 Sep  5	P	-
S15236	1984-093C	Leasat 2	1984 Aug 30	1984 Sep  4 2030	2026 May 24 0416	    1477.585 	   36466.5 	 	   36723.1 	 	 10.84 	 	GEO/ID	160.48W	 +  10.143W	1996 Oct 10	P	-
S15308	1984-101A	Galaxy 3	1984 Sep 21	1984 Sep 22 1511	2026 May 24 0227	    1442.456 	   35883.8 	 	   35938.2 	 	 14.11 	 	GEO/ID	 79.55E	 +   1.599W	1995 Oct  3	P	-
S15386	1984-114B	Marecs 2	1984 Nov 10	1984 Nov 11 0324	2026 May 22 2051	    1501.096 	   36555.0 	 	   37543.9 	 	 13.52 	 	VHEO	 28.50W	 +  15.638W	2002 Jan	P	-
S15383	1984-113B	Arabsat 1D	1984 Nov  8	1984 Nov 12 0923	2026 May 24 0400	    1455.932 	   36062.1 	 	   36285.8 	 	 13.60 	 	GEO/ID	 45.59E	 +   4.925W	1995 Feb	P	-
S15384	1984-113C	Leasat 1	1984 Nov  8	1984 Nov 13 1510	2026 May 23 1823	    1461.240 	   36145.6 	 	   36409.0 	 	 11.42 	 	GEO/ID	178.63W	 +   6.219W	1992 Sep 26	P	-
S15385	1984-114A	Zhongxing 5R	1984 Nov 10	1984 Nov 13 1900	2026 May 24 0319	    1443.560 	   35898.4 	 	   35966.7 	 	 14.67 	 	GEO/ID	109.98W	 +   1.873W	1998 Jun	P	-
A03965	1984-114	Solar array restraint cable	1984 Nov 10	1984 Nov 14?    	1984 Nov 14	    1441.664 	   35521.0 	 	   36270.0 	 	  0.10 	 	GEO/D	-	-	1984 Nov 10 0114:18	C	-
S15391	1984-115A	NATO 3D	1984 Nov 14	1984 Nov 16 0125	2026 May 24 0422	    1516.507 	   36911.4 	 	   37781.0 	 	 14.28 	 	VHEO	148.82W	 +  19.147W	2003 Apr?	P	-
S15454	1984-129B	Transtage D-13	1984 Dec 22	1984 Dec 22 0630	2026 May 23 0901	    1423.537 	   35516.5 	 	   35564.3 	 	 10.34 	 	GEO/ID	 60.49W	 +   3.178E	1984 Dec 22 0002:03	R	-
S15453	1984-129A	DSP F12	1984 Dec 22	1984 Dec 22 0630	2026 May 23 2132	    1456.641 	   36178.8 	 	   36196.8 	 	 11.53 	 	GEO/ID	127.21E	 +   5.098W	1994?	P	-
A03975	1984-129	DSP 6R Aperture Cover	1984 Dec 22	1984 Dec 23?    	1984 Dec 23	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1984 Dec 22 0002:03	C	-
S15487	1985-007D	Blok DM No. 52L	1985 Jan 18	1985 Jan 18 1645	2026 May 23 2041	    1397.721 	   34959.0 	 	   35105.1 	 	  7.78 	 	GEO/ID	 51.30W	 +   9.904E	1985 Jan 18 1025:00	R	-
S15484	1985-007A	Gorizont	1985 Jan 18	1985 Jan 18 1705	2026 May 23 1905	    1436.550 	   35784.8 	 	   35806.1 	 	  9.20 	 	GEO/ID	 26.91W	 +   0.121W	1991 Sep  2	P	-
S15543	1985-010B	USA 8	1985 Jan 24	1985 Jan 25?    	2026 May 24 0534	    1442.788 	   35357.6 	 	   36477.3 	 	 12.70 	 	GEO/ID	111.36W	 +   1.681W	2010?	P	-
S15545	1985-010D	IUS-11 SRM-2	1985 Jan 24	1985 Jan 25?    	2026 May 23 1802	    1428.451 	   35517.8 	 	   35755.8 	 	 12.81 	 	GEO/ID	160.42E	 +   1.925E	1985 Jan 24 1950:00	C	-
S15561	1985-015B	Brasilsat 1	1985 Feb  8	1985 Feb  9 1534	2026 May 24 0333	    1446.567 	   35972.4 	 	   36010.1 	 	 14.13 	 	GEO/ID	127.20W	 +   2.620W	2002 Mar  9	P	-
S15560	1985-015A	Arabsat 1A	1985 Feb  8	1985 Feb 11 1115	2026 May 24 0043	    1437.878 	   35699.0 	 	   35943.9 	 	 11.87 	 	GEO/ID	 76.52E	 +   0.454W	1992 Jul 31	P	-
S15581	1985-016F	Blok DM No. 49L	1985 Feb 21	1985 Feb 21 1420	2026 May 24 0520	    1448.594 	   35925.0 	 	   36136.7 	 	  9.69 	 	GEO/ID	154.43W	 +   3.121W	1985 Feb 21 0756:48	R	-
S15574	1985-016A	Kosmos-1629	1985 Feb 21	1985 Feb 21 1440	2026 May 24 0529	    1435.691 	   35753.6 	 	   35803.7 	 	  9.17 	 	GEO/I	172.61W	 +   0.095E	1986 Oct?	P	-
S15630	1985-024D	Blok DM No. 53L	1985 Mar 22	1985 Mar 22 1120	2026 May 24 0355	    1422.501 	   35462.7 	 	   35577.4 	 	  8.21 	 	GEO/ID	 28.52E	 +   3.443E	1985 Mar 22 0500:00	R	-
S15626	1985-024A	Ekran	1985 Mar 22	1985 Mar 22 1140	2026 May 24 0044	    1519.030 	   37307.1 	 	   37482.3 	 	 11.99 	 	VHEO	 79.83E	 +  19.715W	1987 Nov?	P	-
S15629	1985-025A	INTELSAT 510	1985 Mar 22	1985 Mar 24     	2026 May 24 0044	    1465.208 	   36215.9 	 	   36493.1 	 	 13.77 	 	GEO/ID	 80.75E	 +   7.179W	1999 Jul 10	P	-
S15642	1985-028B	Brasil 1(T)	1985 Apr 12	1985 Apr 14     	2026 May 24 0501	    1444.828 	   35902.6 	 	   36012.0 	 	 14.77 	 	GEO/ID	159.45W	 +   2.189W	2003 May  3	P	-
S15678	1985-035B	Telecom 1B	1985 May  8	1985 May  9 1930	2026 May 23 2041	    1435.071 	   35758.0 	 	   35775.0 	 	 10.18 	 	GEO/ID	 50.33W	 +   0.251E	1988 Jan 15	P	-
S15677	1985-035A	Gstar 1	1985 May  8	1985 May 11 1900	2026 May 24 0320	    1436.086 	   35769.2 	 	   35803.5 	 	 14.33 	 	GEO/I	105.59W	 +   0.004W	1997?	P	-
A04058	1985-035	Solar array restraint cable	1985 May  8	1985 May 12?    	1985 May 12	    1451.266 	   35858.0 	 	   36308.0 	 	  0.70 	 	GEO/D	-	-	1985 May  8 0115:38	C	-
S15824	1985-048B	Morelos 1	1985 Jun 17	1985 Jun 18 2349	2026 May 24 0358	    1447.701 	   36000.6 	 	   36026.3 	 	 13.96 	 	GEO/ID	 37.49E	 +   2.901W	1994 Mar  4	P	-
S15826	1985-048D	Telstar 303	1985 Jun 17	1985 Jun 20 1505	2026 May 24 0225	    1441.924 	   35890.4 	 	   35910.7 	 	 14.21 	 	GEO/ID	 74.44E	 +   1.466W	1999 Feb  4	P	-
S15825	1985-048C	Arabsat 1B	1985 Jun 17	1985 Jun 21 1100	2026 May 23 1145	    1433.785 	   35675.2 	 	   35807.5 	 	 12.41 	 	GEO/ID	 98.99E	 +   0.575E	1993 Apr  3	P	-
S15873	1985-055A	INTELSAT 511	1985 Jun 30	1985 Jul  1 1400	2026 May 23 0853	    1438.363 	   35772.9 	 	   35889.0 	 	 13.22 	 	GEO/ID	146.89E	 +   0.576W	2003 Aug 28	P	-
S15963	1985-070F	Blok DM No. 55L	1985 Aug  8	1985 Aug  9 0320	2026 May 24 0308	    1472.332 	   36450.8 	 	   36535.1 	 	 10.83 	 	GEO/ID	142.56W	 +   8.891W	1985 Aug  8 2101:00	R	-
S15946	1985-070A	Raduga	1985 Aug  8	1985 Aug  9 0340	2026 May 23 1642	    1435.872 	   35774.1 	 	   35790.3 	 	  9.46 	 	GEO/I	171.17W	 +   0.049E	1988 Oct?	P	-
S15994	1985-076C	ASC 1	1985 Aug 27	1985 Aug 31 1729	2026 May 24 0134	    1435.473 	   35759.3 	 	   35789.5 	 	 13.82 	 	GEO/ID	103.97W	 +   0.150E	1994 Aug	P	-
A04135	1985-076	Solar array restraint cable	1985 Aug 27	1985 Sep  1?    	1985 Sep  1	    1472.028 	   36043.0 	 	   36931.0 	 	  0.93 	 	GEO/D	-	-	1985 Aug 27 1058:01	C	-
S15993	1985-076B	Optus A1	1985 Aug 27	1985 Sep  1 0100	2026 May 24 0535	    1443.334 	   35913.0 	 	   35943.3 	 	 13.31 	 	GEO/ID	178.06W	 +   1.817W	1993 Aug 24	P	-
S15995	1985-076D	Leasat 4	1985 Aug 27	1985 Sep  3 2300	2026 May 24 0049	    1472.416 	   36464.1 	 	   36524.9 	 	 10.10 	 	GEO/ID	 95.23E	 +   8.911W	1996 Oct 30	P	-
S16101	1985-087A	INTELSAT 512	1985 Sep 28	1985 Oct  1 1000	2026 May 24 0225	    1452.869 	   36064.9 	 	   36163.6 	 	 14.11 	 	GEO/ID	 71.17W	 +   4.174W	1998 Jun 23?	P	-
S16119	1985-092E	IUS-12 SRM-2	1985 Oct  3	1985 Oct  4     	2026 May 23 1408	    1424.500 	   35321.1 	 	   35797.4 	 	 10.09 	 	GEO/ID	138.40W	 +   2.932E	1985 Oct  3 1515:30	C	-
S16116	1985-092B	DSCS III B-4	1985 Oct  3	1985 Oct  4     	2026 May 24 0505	    1449.778 	   36048.8 	 	   36059.1 	 	 14.38 	 	GEO/ID	149.04W	 +   3.414W	 2007?	P	-
S16117	1985-092C	DSCS III B-5	1985 Oct  3	1985 Oct  4     	2026 May 24 0244	    1454.729 	   36130.9 	 	   36170.1 	 	 14.30 	 	GEO/ID	104.76W	 +   4.631W	 2007?	P	-
S16214	1985-102D	Blok DM-2 No. 9L	1985 Oct 25	1985 Oct 25 2200	2026 May 24 0442	    1430.977 	   35604.2 	 	   35768.4 	 	  9.49 	 	GEO/ID	 70.93W	 +   1.284E	1985 Oct 25 1545:00	R	-
S16199	1985-102A	Kosmos-1700	1985 Oct 25	1985 Oct 25 2220	2026 May 24 0044	    1435.460 	   35757.8 	 	   35790.5 	 	  9.75 	 	GEO/ID	 79.05E	 +   0.153E	1986 Aug	P	-
S40924	1985-102G	Al'tair 11 part	1985 Oct 25	?               	2026 May 24 0219	    1436.554 	   35685.7 	 	   35905.4 	 	  9.73 	 	GEO/ID	 52.12E	 +   0.122W	1985 Oct 25 1545:00	C	-
S15643	1985-028C	Leasat 3	1985 Apr 12	1985 Oct 31 0200	2026 May 23 1949	    1485.103 	   36404.5 	 	   37076.4 	 	 11.29 	 	GEO/ID	125.87E	 +  11.919W	1996 Sep 30	P	-
S16339	1985-107F	Blok DM No. 56L	1985 Nov 15	1985 Nov 15 2050	2026 May 23 2308	    1477.008 	   36506.0 	 	   36661.2 	 	 11.12 	 	GEO/ID	103.49E	 +  10.006W	1985 Nov 15 1429:00	R	-
S16250	1985-107A	Raduga	1985 Nov 15	1985 Nov 15 2110	2026 May 23 2305	    1438.170 	   35773.2 	 	   35881.1 	 	  9.65 	 	GEO/ID	 92.77E	 +   0.528W	1992 Dec 18	P	-
S16274	1985-109B	Satmex 2	1985 Nov 27	1985 Nov 29 2100	2026 May 23 2228	    1446.260 	   35970.2 	 	   36000.4 	 	 14.76 	 	GEO/ID	 37.76W	 +   2.544W	2004 Jun 14	P	-
S16275	1985-109C	Optus A2	1985 Nov 27	1985 Dec  1 0115	2026 May 23 2312	    1440.820 	   35860.6 	 	   35897.5 	 	 13.38 	 	GEO/ID	115.41E	 +   1.191W	2001 May  1	P	-
