#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Jul 14 1123:39
S18578	1987-096D	Blok DM-2 No. 29L	1987 Nov 26	1987 Nov 26 1950	2026 Jul 13 2212	    1431.686 	   35605.2 	 	   35795.2 	 	 10.78 	 	GEO/ID	 60.14E	 +   1.105E	1987 Nov 26 1328:00	R	-
S18575	1987-096A	Kosmos-1897	1987 Nov 26	1987 Nov 26 2010	2026 Jul 13 2044	    1435.625 	   35744.7 	 	   35810.0 	 	 10.99 	 	GEO/I	 92.18E	 +   0.111E	1992 Oct?	P	-
S44572	1987-096G	Al'tair 12 part	1987 Nov 26	1987 Nov 26 2010	2026 Jul 13 1822	    1433.362 	   35652.2 	 	   35813.9 	 	 10.83 	 	GEO/ID	 46.54W	 +   0.682E	1987 Nov 26 1328:00	C	-
S18584	1987-097B	Transtage D-14	1987 Nov 29	1987 Nov 29 0630	2026 Jul 12 2339	    1422.340 	   35481.6 	 	   35552.2 	 	 10.77 	 	GEO/ID	 47.93E	 +   3.484E	1987 Nov 29 0327:20	R	-
S18583	1987-097A	DSP F13	1987 Nov 29	1987 Nov 29 0630	2026 Jul 13 1646	    1463.587 	   36209.8 	 	   36436.1 	 	 12.03 	 	GEO/ID	 23.29W	 +   6.787W	2005?	P	-
A04472	1987-097	DSP 5R Aperture Cover	1987 Nov 29	1987 Nov 30?    	1987 Dec  1	    1431.675 	   35600.0 	?	   35800.0 	?	  2.00 	?	GEO/D	-	-	1987 Nov 29 0327:20	C	-
S18634	1987-100D	Blok DM-2 No. 30L	1987 Dec 10	1987 Dec 10 1800	2026 Jul 13 1904	    1392.623 	   34861.9 	 	   35000.7 	 	  9.69 	 	GEO/ID	100.75E	 +  11.262E	1987 Dec 10 1130:00	R	-
S18631	1987-100A	Raduga	1987 Dec 10	1987 Dec 10 1820	2026 Jul 13 1955	    1434.970 	   35760.6 	 	   35768.5 	 	 11.27 	 	GEO/ID	 80.91W	 +   0.276E	1997 Sep 30	P	-
S18718	1987-109D	Blok DM-2 No. 31L	1987 Dec 27	1987 Dec 27 1750	2026 Jul 13 1733	    1428.167 	   35348.1 	 	   35914.4 	 	 10.85 	 	GEO/ID	140.27E	 +   1.997E	1987 Dec 27 1125:00	R	-
S18715	1987-109A	Ekran-M	1987 Dec 27	1987 Dec 27 1810	2026 Jul 13 1159	    1501.840 	   36879.3 	 	   37248.3 	 	 13.45 	 	VHEO	 50.88E	 +  15.809W	1993 Jan	P	-
S18877	1988-012A	Sakura 3A	1988 Feb 19	1988 Feb 21     	2026 Jul 13 2225	    1467.372 	   36362.3 	 	   36430.9 	 	 15.22 	 	GEO/ID	 87.18E	 +   7.701W	1996 Sep 28	P	-
S18922	1988-014A	Zhongxing 1	1988 Mar  7	1988 Mar  9 0148	2026 Jul 13 2042	    1435.708 	   35759.4 	 	   35798.6 	 	 13.24 	 	GEO/I	 83.67E	 +   0.091E	1997 Jul	P	-
S18952	1988-018B	Telecom 1C	1988 Mar 11	1988 Mar 13?    	2026 Jul 13 1559	    1469.988 	   36021.2 	 	   36873.5 	 	 15.07 	 	GEO/ID	170.53E	 +   8.330W	1996 Feb 13	P	-
S18951	1988-018A	Spacenet 3R	1988 Mar 11	1988 Mar 15     	2026 Jul 13 2050	    1444.909 	   35948.2 	 	   35969.6 	 	 14.70 	 	GEO/ID	111.87E	 +   2.209W	1999 Dec	P	-
A04527	1988-018	Solar array restraint cable	1988 Mar 11	1988 Mar 16?    	1988 Mar 16	    1429.660 	   35547.0 	 	   35774.0 	 	  0.06 	 	GEO/D	-	-	1988 Mar 11 2328:00	C	-
S19020	1988-028D	Blok DM No. 54L	1988 Mar 31	1988 Mar 31 1030	2026 Jul 13 2129	    1472.652 	   36414.7 	 	   36583.5 	 	 12.68 	 	GEO/ID	 94.32E	 +   8.968W	1988 Mar 31 0418:00	R	-
S19017	1988-028A	Gorizont	1988 Mar 31	1988 Mar 31 1050	2026 Jul 13 1821	    1471.973 	   36342.0 	 	   36629.9 	 	 12.68 	 	GEO/ID	 50.03W	 +   8.805W	1992 Sep 14	P	-
S19076	1988-034D	Blok DM-2 No. 12L	1988 Apr 26	1988 Apr 26 1545	2026 Jul 14 0355	    1438.204 	   35730.2 	 	   35925.5 	 	 11.23 	 	GEO/ID	162.68E	 +   0.536W	1988 Apr 26 0315:10	R	-
S19073	1988-034A	Kosmos-1940	1988 Apr 26	1988 Apr 26 1605	2026 Jul 13 1506	    1430.613 	   35589.1 	 	   35769.3 	 	 10.93 	 	GEO/ID	175.86E	 +   1.377E	1988 Sep	P	-
S19094	1988-036E	Blok DM No. 66L	1988 May  6	1988 May  6 0920	2026 Jul 13 2354	    1424.083 	   35460.5 	 	   35641.8 	 	 10.12 	 	GEO/ID	 38.83E	 +   3.038E	1988 May  6 0247:00	R	-
S19090	1988-036A	Ekran	1988 May  6	1988 May  6 0940	2026 Jul 13 2112	    1512.926 	   37233.3 	 	   37321.4 	 	 13.35 	 	VHEO	 74.91E	 +  18.338W	1990 Dec 27	P	-
S19121	1988-040A	NSS 513	1988 May 17	1988 May 19 0120	2026 Jul 13 1824	    1460.849 	   36217.5 	 	   36321.9 	 	 14.66 	 	GEO/ID	 41.23W	 +   6.124W	2003 Jul 15	P	-
S19215	1988-051A	Meteosat 3	1988 Jun 15	1988 Jun 17 0011	2026 Jul 14 0315	    1485.346 	   36735.6 	 	   36754.7 	 	 14.33 	 	GEO/ID	121.14W	 +  11.976W	1995 Nov 22	P	-
S43333	1988-051G	Mage 1	1988 Jun 15	1988 Jun 17 0015	2026 Jul 13 1835	    1446.705 	   35750.1 	 	   36237.8 	 	 11.92 	 	GEO/ID	119.51E	 +   2.654W	1988 Jun 15 1119:01	C	-
S19217	1988-051C	PAS 1	1988 Jun 15	1988 Jun 17 0100	2026 Jul 13 0544	    1448.746 	   36028.2 	 	   36039.4 	 	 14.58 	 	GEO/ID	177.07E	 +   3.159W	2001 Jul 10?	P	-
A04552	1988-051	Solar array restraint cable	1988 Jun 15	1988 Jun 18?    	1988 Jun 18	    1441.178 	   35611.0 	 	   36161.0 	 	  0.07 	 	GEO/D	-	-	1988 Jun 15 1119:01	C	-
A04556	1988-051	Meteosat 3 MVIRI cover	1988 Jun 15	1988 Jun 29?    	1988 Jun 29	    1432.594 	   35687.0 	 	   35749.0 	 	  1.50 	 	GEO/D	-	-	1988 Jun 15 1119:01	C	-
A04557	1988-051	Meteosat 3 cooler cover	1988 Jun 15	1988 Jun 29?    	1988 Jun 29	    1432.594 	   35687.0 	 	   35749.0 	 	  1.50 	 	GEO/D	-	-	1988 Jun 15 1119:01	C	-
S19331	1988-063B	Eutelsat I F-5	1988 Jul 21	1988 Jul 23 1223	2026 Jul 13 0908	    1466.917 	   36338.8 	 	   36436.7 	 	 14.54 	 	GEO/ID	 68.22W	 +   7.591W	2000 Jul	P	-
S19330	1988-063A	Insat 1C	1988 Jul 21	1988 Jul 24?    	2026 Jul 13 2142	    1436.684 	   35760.2 	 	   35835.9 	 	 11.29 	 	GEO/ID	 69.12E	 +   0.155W	1989 Nov 22	P	-
S19347	1988-066D	Blok DM-2 No. 33L	1988 Aug  1	1988 Aug  2 0320	2026 Jul 13 2307	    1459.607 	   36107.7 	 	   36383.4 	 	 12.15 	 	GEO/ID	125.72W	 +   5.822W	1988 Aug  1 2104:00	R	-
S19344	1988-066A	Kosmos-1961	1988 Aug  1	1988 Aug  2 0340	2026 Jul 13 2110	    1436.223 	   35772.7 	 	   35805.4 	 	 11.43 	 	GEO/I	 78.51E	 +   0.039W	1993 Jun?	P	-
S19400	1988-071D	Blok DM-2 No. 15L	1988 Aug 18	1988 Aug 19 0210	2026 Jul 14 0353	    1432.385 	   35632.3 	 	   35795.5 	 	 11.22 	 	GEO/ID	157.40E	 +   0.928E	1988 Aug 18 1952:00	R	-
S19397	1988-071A	Gorizont	1988 Aug 18	1988 Aug 19 0230	2026 Jul 14 0044	    1440.356 	   35818.8 	 	   35921.0 	 	 11.50 	 	GEO/ID	147.21W	 +   1.075W	1992 Jan 21	P	-
S19484	1988-081B	SBS 5	1988 Sep  8	1988 Sep 11     	2026 Jul 13 1919	    1442.892 	   35895.1 	 	   35943.9 	 	 14.61 	 	GEO/ID	152.61E	 +   1.707W	2000 Mar 13	P	-
S19508	1988-086A	Sakura 3B	1988 Sep 16	1988 Sep 18 0054	2026 Jul 13 1737	    1451.202 	   36063.2 	 	   36100.3 	 	 14.89 	 	GEO/ID	156.25E	 +   3.765W	1997 Nov 10	P	-
S19550	1988-091D	IUS-7 SRM-2	1988 Sep 29	1988 Sep 30 0406	2026 Jul 14 0132	    1433.307 	   35648.1 	 	   35815.8 	 	 12.18 	 	GEO/ID	 20.92E	 +   0.695E	1988 Sep 29 1537:00	C	-
S19548	1988-091B	TDRS 3	1988 Sep 29	1988 Sep 30 0430	2026 Jul 13 1821	    1436.223 	   35632.9 	 	   35945.3 	 	 12.58 	 	GEO/I	 49.12W	 +   0.039W	*	P	-
S19777	1988-095F	Blok DM-2 No. 40L	1988 Oct 20	1988 Oct 20 2100	2026 Jul 13 2132	    1470.332 	   36387.8 	 	   36520.4 	 	 12.69 	 	GEO/ID	100.01W	 +   8.412W	1988 Oct 20 1543:00	R	-
S19596	1988-095A	Raduga	1988 Oct 20	1988 Oct 20 2120	2026 Jul 13 1158	    1437.448 	   35788.7 	 	   35837.4 	 	 11.52 	 	GEO/ID	 45.84E	 +   0.347W	1998 Jun?	P	-
S19621	1988-098A	TDF 1	1988 Oct 28	1988 Oct 31?    	2026 Jul 14 0437	    1451.734 	   36053.9 	 	   36130.4 	 	 14.71 	 	GEO/ID	 86.02W	 +   3.895W	1996 Oct  4	P	-
S19686	1988-108D	Blok DM-2 No. 19L	1988 Dec 10	1988 Dec 10 1820	2026 Jul 14 0306	    1418.523 	   35380.9 	 	   35502.9 	 	 11.13 	 	GEO/ID	  8.85W	 +   4.465E	1988 Dec 10 1154:00	R	-
S19683	1988-108A	Ekran-M	1988 Dec 10	1988 Dec 10 1840	2026 Jul 14 0044	    1489.877 	   36714.2 	 	   36951.4 	 	 13.55 	 	GEO/ID	147.79W	 +  13.037W	1997 May?	P	-
S19687	1988-109A	Skynet 4B	1988 Dec 11	1988 Dec 12 2100	2026 Jul 13 1910	    1444.735 	   35940.6 	 	   35970.4 	 	 13.08 	 	GEO/ID	122.29E	 +   2.166W	1998 Jun	P	-
S19688	1988-109B	Astra 1A	1988 Dec 11	1988 Dec 15 1300	2026 Jul 13 2052	    1464.313 	   36266.8 	 	   36407.4 	 	 14.80 	 	GEO/ID	119.14E	 +   6.963W	2004 Dec  7	P	-
S19710	1988-111A	Zhongxing 2	1988 Dec 22	1988 Dec 23?    	2026 Jul 14 0138	    1436.558 	   35776.2 	 	   35815.0 	 	 14.04 	 	GEO/ID	 40.85E	 +   0.123W	1998 Dec?	P	-
S19776	1989-004F	Blok DM-2 No. 20L	1989 Jan 26	1989 Jan 26 1540	2026 Jul 13 1245	    1469.489 	   36342.5 	 	   36532.8 	 	 12.78 	 	GEO/ID	127.36W	 +   8.210W	1989 Jan 26 0916:00	R	-
S19765	1989-004A	Gorizont	1989 Jan 26	1989 Jan 26 1600	2026 Jul 13 1909	    1453.562 	   36043.9 	 	   36211.7 	 	 12.24 	 	GEO/ID	119.57E	 +   4.345W	1997 Feb  8	P	-
S19772	1989-006A	Columbia 515	1989 Jan 27	1989 Jan 29     	2026 Jul 13 1826	    1453.008 	   36022.6 	 	   36211.3 	 	 14.90 	 	GEO/ID	 33.13W	 +   4.208W	2002 Nov  6	P	-
S19876	1989-020B	Meteosat 4	1989 Mar  6	1989 Mar  8 1322	2026 Jul 14 0222	    1482.852 	   36604.0 	 	   36789.8 	 	 14.87 	 	GEO/ID	163.27W	 +  11.389W	1995 Nov  8	P	-
S20800	1989-020E	Mage 1	1989 Mar  6	1989 Mar  8 1335	2026 Jul 13 1912	    1433.654 	   35191.9 	 	   36285.6 	 	 10.96 	 	GEO/ID	128.96E	 +   0.608E	1989 Mar  6 2329:00	C	-
S19874	1989-020A	JCSAT 1	1989 Mar  6	1989 Mar  9?    	2026 Jul 14 0314	    1446.700 	   35980.3 	 	   36007.5 	 	 14.83 	 	GEO/ID	 20.11E	 +   2.653W	1998 Aug 21	P	-
S19913	1989-021D	IUS-9 SRM-2	1989 Mar 13	1989 Mar 14 0324	2026 Jul 14 0300	    1431.141 	   35591.0 	 	   35788.1 	 	  8.67 	 	GEO/ID	119.46W	 +   1.243E	1989 Mar 13 1457:00	C	-
S19883	1989-021B	TDRS 4	1989 Mar 13	1989 Mar 14 0330	2026 Jul 13 2049	    1462.195 	   36229.4 	 	   36362.4 	 	 12.81 	 	GEO/ID	110.58E	 +   6.450W	2011 Dec  9	P	-
S19919	1989-027A	Tele-X	1989 Apr  2	1989 Apr  7 1230	2026 Jul 13 1253	    1451.967 	   36070.2 	 	   36123.2 	 	 14.88 	 	GEO/ID	149.66E	 +   3.953W	1998 Jan 13	P	-
S19931	1989-030D	Blok DM-2 No. 22L	1989 Apr 14	1989 Apr 14 1030	2026 Jul 13 2136	    1470.542 	   36385.1 	 	   36531.2 	 	 12.90 	 	GEO/ID	 86.35W	 +   8.462W	1989 Apr 14 0408:00	R	-
S19928	1989-030A	Raduga	1989 Apr 14	1989 Apr 14 1050	2026 Jul 13 2134	    1437.191 	   35724.1 	 	   35892.0 	 	 11.77 	 	GEO/ID	 97.38E	 +   0.282W	1996 Apr	P	-
A04664	1989-020	Meteosat 4 MVIRI cover	1989 Mar  6	1989 Apr 19?    	1989 Apr 19	    1435.913 	   35773.0 	 	   35793.0 	 	  1.08 	 	GEO/S	-	-	1989 Mar  6 2329:00	C	-
A04665	1989-020	Meteosat 4 cooler cover	1989 Mar  6	1989 Apr 19?    	1989 Apr 19	    1435.913 	   35773.0 	 	   35793.0 	 	  1.08 	 	GEO/S	-	-	1989 Mar  6 2329:00	C	-
S19983	1989-035C	Transtage D-16	1989 May 10	1989 May 11 0200	2026 Jul 13 0841	    1448.272 	   31532.5 	 	   40516.7 	 	  8.22 	 	GEO/NS	 56.35W	 +   3.042W	1989 May 10 1947:01	R	-
S19976	1989-035A	USA 37	1989 May 10	1989 May 11 0230	2022 Aug 23 2014	    1436.122 	   31806.3 	 	   39767.9 	 	  7.80 	 	GEO/T	 90.70E	 +   0.014W	*	P	-
S20040	1989-041A	Superbird A	1989 Jun  5	1989 Jun  9?    	2026 Jul 13 1734	    1443.513 	   35914.9 	 	   35948.3 	 	 12.15 	 	GEO/ID	144.48E	 +   1.862W	1991 Feb	P	-
S20041	1989-041B	Kopernikus	1989 Jun  5	1989 Jun 10?    	2026 Jul 13 1438	    1430.481 	   35623.9 	 	   35729.3 	 	 13.98 	 	GEO/ID	134.60W	 +   1.410E	1996 Jan	P	-
S20069	1989-046D	IUS-8 SRM-2	1989 Jun 14	1989 Jun 14 2000	2026 Jul 13 0740	    1421.480 	   35315.4 	 	   35684.6 	 	 12.15 	 	GEO/ID	 68.26W	 +   3.705E	1989 Jun 14 1318:01	R	-
S20066	1989-046A	DSP F14	1989 Jun 14	1989 Jun 14 2030	2026 Jul 13 1152	    1457.242 	   36190.7 	 	   36208.3 	 	 12.89 	 	GEO/ID	106.84W	 +   5.245W	2011 Jul	P	-
S20319	1989-046E	DSP 14 Aperture Cover	1989 Jun 14	1989 Jun 15?    	1989 Nov 30	    1421.022 	   35115.0 	 	   35867.0 	 	  2.80 	 	GEO/D	-	-	1989 Jun 14 1318:01	C	-
S20086	1989-048D	Blok DM-2 No. 16L	1989 Jun 21	1989 Jun 22 0600	2026 Jul 14 0305	    1471.011 	   36378.6 	 	   36555.9 	 	 13.10 	 	GEO/ID	 12.18W	 +   8.575W	1989 Jun 21 2335:00	R	-
S20083	1989-048A	Raduga-1	1989 Jun 21	1989 Jun 22 0620	2026 Jul 14 0309	    1458.803 	   36149.9 	 	   36309.9 	 	 12.70 	 	GEO/ID	  1.79E	 +   5.626W	1996 Dec 21	P	-
S20110	1989-052D	Blok DM-2 No. 25L	1989 Jul  5	1989 Jul  6 0510	2026 Jul 14 0214	    1397.266 	   34886.0 	 	   35160.1 	 	 10.62 	 	GEO/ID	166.75E	 +  10.025E	1989 Jul  5 2245:00	R	-
S20107	1989-052A	Gorizont	1989 Jul  5	1989 Jul  6 0530	2026 Jul 13 1159	    1448.714 	   35879.4 	 	   36187.0 	 	 12.36 	 	GEO/ID	 51.69E	 +   3.151W	1996 Oct	P	-
S20122	1989-053A	Olympus	1989 Jul 12	1989 Jul 13 1300	2026 Jul 13 1821	    1420.585 	   35432.6 	 	   35532.2 	 	 12.21 	 	GEO/ID	 51.57W	 +   3.934E	1993 Aug 23	P	-
S20168	1989-062A	TV-SAT 2	1989 Aug  8	1989 Aug 14 1206	2026 Jul 13 1741	    1442.048 	   35878.1 	 	   35927.9 	 	 14.69 	 	GEO/ID	168.58E	 +   1.497W	1999 Sep 12	P	-
S19483	1988-081A	Gstar 3	1988 Sep  8	1989 Aug 23?    	2026 Jul 13 1056	    1436.091 	   35759.0 	 	   35813.9 	 	 11.05 	 	GEO/I	105.79W	 +   0.006W	1999?	P	-
S20193	1989-067A	Sirius W	1989 Aug 27	1989 Aug 29 1352	2026 Jul 14 0139	    1451.839 	   36071.2 	 	   36117.2 	 	 14.83 	 	GEO/ID	 46.68E	 +   3.921W	2003 May 18	P	-
S20202	1989-069A	DSCS II F-15	1989 Sep  4	1989 Sep  4 1230	2026 Jul 13 1159	    1460.314 	   36181.1 	 	   36337.5 	 	 12.88 	 	GEO/ID	 49.54E	 +   5.994W	1999?	P	-
S20203	1989-069B	DSCS III A-2	1989 Sep  4	1989 Sep  4 1230	2026 Jul 14 0050	    1452.833 	   36069.1 	 	   36158.0 	 	 14.73 	 	GEO/ID	124.74W	 +   4.166W	2005 Jun 10	P	-
S20205	1989-069D	Transtage D-2	1989 Sep  4	1989 Sep  4 1230	2026 Jul 13 0151	    1422.338 	   35224.0 	 	   35809.7 	 	 11.02 	 	GEO/ID	  8.55E	 +   3.485E	1989 Sep  4 0554:01	R	-
S20217	1989-070A	Himawari 4	1989 Sep  5	1989 Sep  6 1100	2026 Jul 13 1250	    1478.269 	   36412.9 	 	   36803.2 	 	 14.78 	 	GEO/ID	129.87W	 +  10.305W	2000 Mar 31?	P	-
S20317	1989-070C	Star 27	1989 Sep  5	1989 Sep  6     	2026 Jul 13 1734	    1458.001 	   35186.8 	 	   37241.8 	 	 12.57 	 	GEO/ID	145.55E	 +   5.430W	1989 Sep  5 1911:00	C	-
A04734	1989-070	GMS 4 VISSR Cover	1989 Sep  5	1989 Sep 22?    	1989 Sep 22	    1436.118 	   35719.0 	 	   35855.0 	 	  1.70 	 	GEO/S	-	-	1989 Sep  5 1911:00	C	-
S20253	1989-077A	FLTSATCOM F8	1989 Sep 25	1989 Sep 26     	2026 Jul 13 1911	    1436.212 	   35774.4 	 	   35803.3 	 	 12.41 	 	GEO/I	125.60E	 +   0.036W	*	P	-
S20266	1989-081D	Blok DM-2 No. 27L	1989 Sep 28	1989 Sep 28 2320	2026 Jul 14 0047	    1431.225 	   35579.1 	 	   35803.2 	 	 11.85 	 	GEO/ID	137.14W	 +   1.221E	1989 Sep 28 1705:00	R	-
S20263	1989-081A	Gorizont	1989 Sep 28	1989 Sep 28 2340	2026 Jul 13 2312	    1437.228 	   35786.8 	 	   35830.7 	 	 12.05 	 	GEO/ID	 63.92E	 +   0.291W	1998 May  5	P	-
S20315	1989-087A	INTELSAT 602	1989 Oct 27	1989 Oct 31     	2026 Jul 13 1829	    1454.407 	   36121.3 	 	   36167.2 	 	 14.34 	 	GEO/ID	 21.42W	 +   4.552W	2012 Aug  1	P	-
S20355	1989-090B	USA 48	1989 Nov 23	1989 Nov 23 1700	2026 Jul 13 2139	    1429.431 	   34428.3 	 	   36883.7 	 	 16.87 	 	GEO/ID	101.99E	 +   1.676E	2014 Feb 27	P	-
S20357	1989-090D	IUS-5 SRM-2	1989 Nov 23	1989 Nov 23 1700	2026 Jul 13 1118	    1446.989 	   34578.1 	 	   37421.0 	 	 17.24 	 	GEO/ID	118.64W	 +   2.725W	1989 Nov 23 0023:30	C	-
S20370	1989-098D	Blok DM-2 No. 23L	1989 Dec 15	1989 Dec 15 1750	2026 Jul 13 2217	    1471.595 	   36401.8 	 	   36555.4 	 	 13.61 	 	GEO/ID	 70.14E	 +   8.715W	1989 Dec 15 1130:00	R	-
S20367	1989-098A	Raduga	1989 Dec 15	1989 Dec 15 1810	2026 Jul 13 2048	    1436.253 	   35777.4 	 	   35801.9 	 	 12.47 	 	GEO/I	104.34E	 +   0.047W	1994 Feb?	P	-
S20394	1989-101D	Blok DM-2 No. 34L	1989 Dec 27	1989 Dec 27 1730	2026 Jul 13 2132	    1465.701 	   36318.2 	 	   36410.0 	 	 13.22 	 	GEO/ID	 75.58E	 +   7.298W	1989 Dec 27 1110:00	R	-
S20391	1989-101A	Kosmos-2054	1989 Dec 27	1989 Dec 27 1750	2026 Jul 13 1502	    1435.959 	   35773.0 	 	   35794.8 	 	 12.21 	 	GEO/I	177.80W	 +   0.028E	1997 Mar	P	-
S21648	1989-101G	Al'tair 14 part	1989 Dec 27	1989 Dec 27?    	2026 Jul 13 0451	    1471.610 	   36372.7 	 	   36585.1 	 	 13.39 	 	GEO/ID	 11.00W	 +   8.718W	1989 Dec 27 1110:00	C	-
S20401	1990-001A	Skynet 4A	1990 Jan  1	1990 Jan  3 0200	2026 Jul 13 2135	    1454.594 	   36092.2 	 	   36203.6 	 	 12.49 	 	GEO/ID	 88.56W	 +   4.597W	2005 Jun 29	P	-
S20402	1990-001B	JCSAT 2	1990 Jan  1	1990 Jan  4?    	2026 Jul 14 0320	    1461.366 	   36032.0 	 	   36527.5 	 	 15.98 	 	GEO/ID	 41.08E	 +   6.249W	2002 Jul  4	P	-
S20410	1990-002B	Leasat 5	1990 Jan  9	1990 Jan 14     	2026 Jul 13 1737	    1445.767 	   35958.6 	 	   35992.7 	 	 11.09 	 	GEO/ID	154.89E	 +   2.422W	2015 Sep 30	P	-
S20473	1990-011A	Zhongxing 3	1990 Feb  4	1990 Feb  6 0230	2026 Jul 13 2131	    1436.067 	   35773.0 	 	   35799.0 	 	 14.14 	 	GEO/I	 97.85E	 +   0.000E	1998 Jul	P	-
S20502	1990-016D	Blok DM-2 No. 41L	1990 Feb 15	1990 Feb 15 1420	2026 Jul 14 0043	    1439.627 	   35682.8 	 	   36028.6 	 	 12.44 	 	GEO/ID	152.16W	 +   0.892W	1990 Feb 15 0752:00	R	-
S20499	1990-016A	Raduga	1990 Feb 15	1990 Feb 15 1440	2026 Jul 13 1954	    1437.546 	   35791.9 	 	   35838.0 	 	 12.29 	 	GEO/ID	 85.63W	 +   0.371W	1997 Dec	P	-
S20558	1990-030A	Asiasat 1	1990 Apr  7	1990 Apr  9 0343	2026 Jul 13 2054	    1450.962 	   36068.5 	 	   36085.6 	 	 14.93 	 	GEO/ID	126.17E	 +   3.705W	2003 Feb 27	P	-
S20570	1990-034A	NewSat-1	1990 Apr 13	1990 Apr 16 0120	2026 Jul 13 2007	    1446.795 	   35955.5 	 	   36036.0 	 	 14.76 	 	GEO/ID	 39.83W	 +   2.676W	2005 Jun 18	P	-
S20643	1990-051A	Insat 1D	1990 Jun 12	1990 Jun 14?    	2026 Jul 13 2059	    1436.174 	   35718.9 	 	   35857.4 	 	 14.61 	 	GEO/I	 81.99E	 +   0.027W	2002 May?	P	-
S20662	1990-054D	Blok DM No. 67L	1990 Jun 20	1990 Jun 21 0600	2026 Jul 13 0355	    1432.976 	   35667.5 	 	   35783.4 	 	 12.50 	 	GEO/ID	 14.54W	 +   0.779E	1990 Jun 20 2336:00	R	-
S20659	1990-054A	Gorizont	1990 Jun 20	1990 Jun 21 0620	2026 Jul 13 2042	    1435.409 	   35747.6 	 	   35798.7 	 	 12.66 	 	GEO/ID	 82.49E	 +   0.166E	1999 Feb?	P	-
S20667	1990-056A	INTELSAT 604	1990 Jun 23	1990 Jun 28 1600	2026 Jul 13 2232	    1462.912 	   36289.1 	 	   36330.6 	 	 14.64 	 	GEO/ID	110.00E	 +   6.624W	2006 Apr  6	P	-
S20696	1990-061D	Blok DM-2 No. 24L	1990 Jul 18	1990 Jul 19 0400	2026 Jul 13 1910	    1436.382 	   35655.1 	 	   35929.3 	 	 12.61 	 	GEO/I	121.25E	 +   0.079W	1990 Jul 18 2146:00	R	-
S20693	1990-061A	Kosmos-2085	1990 Jul 18	1990 Jul 19 0420	2026 Jul 13 2217	    1436.118 	   35729.6 	 	   35844.5 	 	 12.64 	 	GEO/I	 70.07E	 +   0.013W	1995 Jan?	P	-
S20706	1990-063B	Kopernikus 2	1990 Jul 24	1990 Jul 30 0720	2026 Jul 13 1742	    1446.450 	   35965.0 	 	   36013.1 	 	 14.58 	 	GEO/ID	173.21E	 +   2.591W	2001 Aug 17	P	-
S20705	1990-063A	TDF 2	1990 Jul 24	1990 Jul 31     	2026 Jul 13 2053	    1460.308 	   36078.3 	 	   36440.0 	 	 15.20 	 	GEO/ID	121.32E	 +   5.992W	1999 May 26	P	-
S20762	1990-074A	Thor 1	1990 Aug 18	1990 Aug 19     	2026 Jul 13 2315	    1451.532 	   36075.2 	 	   36101.2 	 	 14.58 	 	GEO/ID	100.21W	 +   3.846W	2003 Jan  6	P	-
S20771	1990-077A	Yuri 3A	1990 Aug 28	1990 Aug 30 0021	2026 Jul 13 1503	    1457.285 	   36148.5 	 	   36252.2 	 	 15.62 	 	GEO/ID	179.37W	 +   5.256W	1998 Apr 20	P	-
S20776	1990-079A	Skynet 4C	1990 Aug 30	1990 Sep  2 1930	2026 Jul 14 0222	    1460.769 	   36256.4 	 	   36280.0 	 	 13.33 	 	GEO/ID	162.14W	 +   6.104W	*	P	-
S20777	1990-079B	Eutelsat II F-1	1990 Aug 30	1990 Sep  4 0800	2026 Jul 14 0226	    1449.477 	   36032.5 	 	   36063.7 	 	 14.90 	 	GEO/ID	148.59W	 +   3.339W	2004 Jan	P	-
S20872	1990-091A	SBS 6	1990 Oct 12	1990 Oct 14 1600	2026 Jul 13 1923	    1454.606 	   36118.2 	 	   36178.0 	 	 12.68 	 	GEO/ID	165.72E	 +   4.600W	2009 Feb 19	P	-
S20873	1990-091B	Galaxy 6	1990 Oct 12	1990 Oct 17 1530	2026 Jul 13 1652	    1443.350 	   35910.2 	 	   35946.7 	 	 14.04 	 	GEO/ID	  1.01W	 +   1.821W	2003 Jan 15	P	-
S20926	1990-094D	Blok DM-2 No. 35L	1990 Nov  3	1990 Nov  3 2300	2026 Jul 14 0312	    1427.783 	   35481.6 	 	   35765.8 	 	 12.47 	 	GEO/ID	 10.13E	 +   2.095E	1990 Nov  3 1440:00	R	-
S20923	1990-094A	Gorizont	1990 Nov  3	1990 Nov  3 2320	2026 Jul 13 2047	    1437.626 	   35789.2 	 	   35843.8 	 	 12.71 	 	GEO/ID	101.84E	 +   0.391W	2000 Mar?	P	-
S20918	1990-093A	INMARSAT II F-1	1990 Oct 30	1990 Nov  4 1200	2026 Jul 14 0410	    1456.357 	   36150.1 	 	   36214.4 	 	 13.05 	 	GEO/ID	 59.77W	 +   5.029W	2013 Apr 20	P	-
S20932	1990-095D	IUS-6 SRM-2	1990 Nov 13	1990 Nov 13 0700	2026 Jul 12 2046	    1450.844 	   36048.3 	 	   36101.3 	 	 13.83 	 	GEO/ID	 99.65E	 +   3.676W	1990 Nov 13 0037:02	R	-
S20929	1990-095A	DSP F15	1990 Nov 13	1990 Nov 13 0700	2026 Jul 13 1911	    1463.452 	   36303.9 	 	   36336.8 	 	 13.99 	 	GEO/ID	124.06E	 +   6.755W	2005?	P	-
