#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Aug  8 0056:30
S16797 	1986-044F	Blok DM No. 60L	1986 Jun 10	1986 Jun 10 0720	2026 Aug  7 1415	    1474.337 	   36490.7 	 	   36572.9 	 	 11.31 	 	GEO/ID	171.41W	 +   9.370W	1986 Jun 10 0049:00	R	-
S16769 	1986-044A	Gorizont	1986 Jun 10	1986 Jun 10 0740	2026 Aug  7 1524	    1436.024 	   35767.3 	 	   35803.1 	 	  9.97 	 	GEO/I	109.75E	 +   0.011E	1991 Jan 23	P	-
S17065 	1986-082F	Blok DM No. 62L	1986 Oct 25	1986 Oct 25 2200	2026 Aug  7 0518	    1475.440 	   36438.9 	 	   36667.5 	 	 11.54 	 	GEO/ID	 78.62W	 +   9.633W	1986 Oct 25 1543:00	R	-
S17046 	1986-082A	Raduga	1986 Oct 25	1986 Oct 25 2220	2026 Aug  7 1615	    1462.509 	   36257.1 	 	   36346.9 	 	 11.08 	 	GEO/ID	122.34E	 +   6.526W	1993 Sep 30	P	-
S17125 	1986-090D	Blok DM No. 58L	1986 Nov 18	1986 Nov 18 2030	2026 Aug  6 1622	    1436.690 	   35761.0 	 	   35835.5 	 	 10.27 	 	GEO/ID	121.68E	 +   0.156W	1986 Nov 18 1408:03	R	-
S17083 	1986-090A	Gorizont	1986 Nov 18	1986 Nov 18 2050	2026 Aug  7 0443	    1488.739 	   36744.3 	 	   36877.3 	 	 12.18 	 	GEO/ID	 81.00W	 +  12.771W	1991 Apr 18	P	-
S17181 	1986-096A	FLTSATCOM F7	1986 Dec  5	1986 Dec  7 0200	2026 Aug  7 0024	    1455.588 	   35995.6 	 	   36338.9 	 	 12.66 	 	GEO/ID	 24.22E	 +   4.841W	2019 Mar 29	P	-
S17561 	1987-022A	GOES 7	1987 Feb 26	1987 Feb 27 1746	2026 Aug  7 0022	    1441.385 	   35880.5 	 	   35899.5 	 	 12.88 	 	GEO/ID	 18.01E	 +   1.332W	2012 Apr 12	P	-
A04396 	1987-022	GOES 7 VAS Cover	1987 Feb 26	1987 Mar  5?    	1987 Mar  5	    1437.139 	   35579.0 	 	   36035.0 	 	  0.60 	 	GEO/D	-	-	1987 Feb 26 2305	C	-
S17705 	1987-028D	Blok DM No. 63L	1987 Mar 19	1987 Mar 19 1020	2026 Aug  7 1506	    1441.696 	   35787.6 	 	   36004.6 	 	 11.05 	 	GEO/ID	171.48E	 +   1.409W	1987 Mar 19 0354:00	R	-
S17611 	1987-028A	Raduga	1987 Mar 19	1987 Mar 19 1040	2026 Aug  7 1613	    1500.607 	   36923.2 	 	   37156.9 	 	 13.23 	 	VHEO	114.80E	 +  15.525W	1991 Dec	P	-
S17706 	1987-029A	Agila 1	1987 Mar 20	1987 Mar 21     	2026 Aug  6 1847	    1441.347 	   35882.1 	 	   35896.5 	 	 14.35 	 	GEO/ID	 77.19W	 +   1.322W	1998 Jan 18	P	-
S17972 	1987-040D	Blok DM No. 61L	1987 May 11	1987 May 11 2120	2026 Aug  7 0516	    1397.834 	   34962.5 	 	   35106.0 	 	  7.59 	 	GEO/ID	 82.75W	 +   9.874E	1987 May 11 1445:00	R	-
S17969 	1987-040A	Gorizont	1987 May 11	1987 May 11 2140	2026 Aug  7 1459	    1474.494 	   36411.7 	 	   36658.0 	 	 10.64 	 	GEO/ID	161.07E	 +   9.407W	1992 Jun 25	P	-
S18316 	1987-070A	Kiku 5	1987 Aug 27	1987 Aug 30 0600	2026 Aug  6 1814	    1449.682 	   36036.0 	 	   36068.2 	 	 12.74 	 	GEO/ID	111.18E	 +   3.390W	1997 Sep 10?	P	-
S18331 	1987-073D	Blok DM No. 65L	1987 Sep  3	1987 Sep  4 0140	2026 Aug  6 1805	    1420.298 	   35408.8 	 	   35544.7 	 	  9.50 	 	GEO/ID	 80.38E	 +   4.008E	1987 Sep  3 1926:00	R	-
S18328 	1987-073A	Ekran	1987 Sep  3	1987 Sep  4 0200	2026 Aug  6 0948	    1492.469 	   36861.8 	 	   36904.0 	 	 12.18 	 	GEO/ID	137.86W	 +  13.642W	1989 Oct  6	P	-
S18350 	1987-078A	Optus A3	1987 Sep 16	1987 Sep 17 0330	2026 Aug  7 1514	    1455.893 	   36153.2 	 	   36193.2 	 	 14.37 	 	GEO/ID	172.25W	 +   4.916W	2008 Mar 30	P	-
S18351 	1987-078B	Eutelsat I F-4	1987 Sep 16	1987 Sep 17 1340	2026 Aug  7 0023	    1459.116 	   36196.8 	 	   36275.2 	 	 13.79 	 	GEO/ID	 21.33E	 +   5.702W	2002 Dec  1	P	-
S18387 	1987-084D	Blok DM-2 No. 14L	1987 Oct  1	1987 Oct  1 2330	2026 Aug  6 2112	    1439.607 	   35729.8 	 	   35980.8 	 	 10.88 	 	GEO/ID	 71.29E	 +   0.887W	1987 Oct  1 1709:00	R	-
S18384 	1987-084A	Kosmos-1888	1987 Oct  1	1987 Oct  1 2350	2026 Aug  6 2250	    1437.531 	   35805.5 	 	   35823.9 	 	 10.73 	 	GEO/ID	 42.95E	 +   0.367W	1994 Sep	P	-
S18446 	1987-091D	Blok DM-2 No. 28L	1987 Oct 28	1987 Oct 28 2335	2026 Aug  7 1611	    1437.622 	   35720.6 	 	   35912.2 	 	 10.72 	 	GEO/ID	108.70E	 +   0.390W	1987 Oct 28 1515:00	R	-
S18443 	1987-091A	Kosmos-1894	1987 Oct 28	1987 Oct 28 2355	2026 Aug  7 0333	    1436.607 	   35784.7 	 	   35808.5 	 	 10.68 	 	GEO/ID	 32.08W	 +   0.135W	1991 Nov?	P	-
S18570 	1987-095A	TV-SAT	1987 Nov 21	1987 Nov 26?    	2026 Aug  7 1411	    1455.701 	   35901.5 	 	   36437.4 	 	 11.18 	 	GEO/ID	165.79W	 +   4.869W	1989 Feb?	P	-
S18578 	1987-096D	Blok DM-2 No. 29L	1987 Nov 26	1987 Nov 26 1950	2026 Aug  6 1933	    1431.675 	   35603.5 	 	   35796.5 	 	 10.75 	 	GEO/ID	 86.58E	 +   1.108E	1987 Nov 26 1328:00	R	-
S18575 	1987-096A	Kosmos-1897	1987 Nov 26	1987 Nov 26 2010	2026 Aug  7 1538	    1435.748 	   35747.7 	 	   35811.9 	 	 10.96 	 	GEO/I	 95.45E	 +   0.080E	1992 Oct?	P	-
S44572 	1987-096G	Al'tair 12 part	1987 Nov 26	1987 Nov 26 2010	2026 Jul 20 0422	    1433.395 	   35651.2 	 	   35816.2 	 	 10.82 	 	GEO/ID	 41.40W	 +   0.673E	1987 Nov 26 1328:00	C	-
S18584 	1987-097B	Transtage D-14	1987 Nov 29	1987 Nov 29 0630	2026 Aug  6 1616	    1422.407 	   35482.0 	 	   35554.5 	 	 10.75 	 	GEO/ID	134.09E	 +   3.467E	1987 Nov 29 0327:20	R	-
S18583 	1987-097A	DSP F13	1987 Nov 29	1987 Nov 29 0630	2026 Aug  7 1505	    1463.578 	   36207.6 	 	   36438.0 	 	 12.01 	 	GEO/ID	167.91E	 +   6.785W	2005?	P	-
A04472 	1987-097	DSP 5R Aperture Cover	1987 Nov 29	1987 Nov 30?    	1987 Dec  1	    1431.675 	   35600.0 	?	   35800.0 	?	  2.00 	?	GEO/D	-	-	1987 Nov 29 0327:20	C	-
S18634 	1987-100D	Blok DM-2 No. 30L	1987 Dec 10	1987 Dec 10 1800	2026 Aug  7 0021	    1392.645 	   34861.0 	 	   35002.5 	 	  9.65 	 	GEO/ID	 13.34E	 +  11.256E	1987 Dec 10 1130:00	R	-
S18631 	1987-100A	Raduga	1987 Dec 10	1987 Dec 10 1820	2026 Aug  7 0520	    1435.077 	   35761.3 	 	   35772.0 	 	 11.23 	 	GEO/ID	 74.19W	 +   0.249E	1997 Sep 30	P	-
S18718 	1987-109D	Blok DM-2 No. 31L	1987 Dec 27	1987 Dec 27 1750	2026 Aug  7 1413	    1428.157 	   35346.4 	 	   35915.7 	 	 10.82 	 	GEO/ID	170.43W	 +   2.000E	1987 Dec 27 1125:00	R	-
S18715 	1987-109A	Ekran-M	1987 Dec 27	1987 Dec 27 1810	2026 Aug  7 0023	    1501.829 	   36875.3 	 	   37251.9 	 	 13.42 	 	VHEO	 24.09E	 +  15.806W	1993 Jan	P	-
S18877 	1988-012A	Sakura 3A	1988 Feb 19	1988 Feb 21     	2026 Aug  7 0603	    1467.369 	   36362.5 	 	   36430.5 	 	 15.21 	 	GEO/ID	 98.80W	 +   7.700W	1996 Sep 28	P	-
S18922 	1988-014A	Zhongxing 1	1988 Mar  7	1988 Mar  9 0148	2026 Aug  7 1541	    1435.772 	   35760.2 	 	   35800.3 	 	 13.22 	 	GEO/I	 86.16E	 +   0.074E	1997 Jul	P	-
S18952 	1988-018B	Telecom 1C	1988 Mar 11	1988 Mar 13?    	2026 Aug  7 0515	    1469.997 	   36020.3 	 	   36874.8 	 	 15.07 	 	GEO/ID	 34.97W	 +   8.332W	1996 Feb 13	P	-
S18951 	1988-018A	Spacenet 3R	1988 Mar 11	1988 Mar 15     	2026 Aug  7 1218	    1444.962 	   35946.2 	 	   35973.7 	 	 14.71 	 	GEO/ID	 56.47E	 +   2.222W	1999 Dec	P	-
A04527 	1988-018	Solar array restraint cable	1988 Mar 11	1988 Mar 16?    	1988 Mar 16	    1429.660 	   35547.0 	 	   35774.0 	 	  0.06 	 	GEO/D	-	-	1988 Mar 11 2328:00	C	-
S19020 	1988-028D	Blok DM No. 54L	1988 Mar 31	1988 Mar 31 1030	2026 Aug  6 2200	    1472.651 	   36415.8 	 	   36582.4 	 	 12.65 	 	GEO/ID	120.46W	 +   8.967W	1988 Mar 31 0418:00	R	-
S19017 	1988-028A	Gorizont	1988 Mar 31	1988 Mar 31 1050	2026 Aug  6 2329	    1471.993 	   36340.5 	 	   36632.2 	 	 12.65 	 	GEO/ID	 96.42E	 +   8.810W	1992 Sep 14	P	-
S19076 	1988-034D	Blok DM-2 No. 12L	1988 Apr 26	1988 Apr 26 1545	2026 Aug  7 1453	    1438.239 	   35730.2 	 	   35926.9 	 	 11.20 	 	GEO/ID	149.79E	 +   0.545W	1988 Apr 26 0315:10	R	-
S19073 	1988-034A	Kosmos-1940	1988 Apr 26	1988 Apr 26 1605	2026 Aug  7 0613	    1430.478 	   35585.2 	 	   35767.9 	 	 10.90 	 	GEO/ID	149.46W	 +   1.411E	1988 Sep	P	-
S19094 	1988-036E	Blok DM No. 66L	1988 May  6	1988 May  6 0920	2026 Aug  7 1613	    1424.093 	   35460.0 	 	   35642.6 	 	 10.08 	 	GEO/ID	114.45E	 +   3.035E	1988 May  6 0247:00	R	-
S19090 	1988-036A	Ekran	1988 May  6	1988 May  6 0940	2026 Aug  7 0157	    1512.907 	   37235.9 	 	   37318.1 	 	 13.32 	 	VHEO	  9.02W	 +  18.334W	1990 Dec 27	P	-
S19121 	1988-040A	NSS 513	1988 May 17	1988 May 19 0120	2026 Aug  7 1504	    1460.829 	   36218.0 	 	   36320.6 	 	 14.65 	 	GEO/ID	166.25E	 +   6.119W	2003 Jul 15	P	-
S19215 	1988-051A	Meteosat 3	1988 Jun 15	1988 Jun 17 0011	2026 Aug  7 0511	    1485.331 	   36735.2 	 	   36754.5 	 	 14.31 	 	GEO/ID	 48.64W	 +  11.973W	1995 Nov 22	P	-
S43333 	1988-051G	Mage 1	1988 Jun 15	1988 Jun 17 0015	2026 Aug  4 2103	    1446.778 	   35750.8 	 	   36240.0 	 	 11.90 	 	GEO/ID	 60.64E	 +   2.672W	1988 Jun 15 1119:01	C	-
S19217 	1988-051C	PAS 1	1988 Jun 15	1988 Jun 17 0100	2026 Aug  6 2120	    1448.842 	   36032.3 	 	   36039.1 	 	 14.59 	 	GEO/ID	 99.21E	 +   3.183W	2001 Jul 10?	P	-
A04552 	1988-051	Solar array restraint cable	1988 Jun 15	1988 Jun 18?    	1988 Jun 18	    1441.178 	   35611.0 	 	   36161.0 	 	  0.07 	 	GEO/D	-	-	1988 Jun 15 1119:01	C	-
A04556 	1988-051	Meteosat 3 MVIRI cover	1988 Jun 15	1988 Jun 29?    	1988 Jun 29	    1432.594 	   35687.0 	 	   35749.0 	 	  1.50 	 	GEO/D	-	-	1988 Jun 15 1119:01	C	-
A04557 	1988-051	Meteosat 3 cooler cover	1988 Jun 15	1988 Jun 29?    	1988 Jun 29	    1432.594 	   35687.0 	 	   35749.0 	 	  1.50 	 	GEO/D	-	-	1988 Jun 15 1119:01	C	-
S19331 	1988-063B	Eutelsat I F-5	1988 Jul 21	1988 Jul 23 1223	2026 Aug  6 2110	    1466.921 	   36337.5 	 	   36438.1 	 	 14.53 	 	GEO/ID	105.49E	 +   7.592W	2000 Jul	P	-
S19330 	1988-063A	Insat 1C	1988 Jul 21	1988 Jul 24?    	2026 Aug  6 2110	    1436.634 	   35759.5 	 	   35834.7 	 	 11.26 	 	GEO/ID	 65.44E	 +   0.142W	1989 Nov 22	P	-
S19347 	1988-066D	Blok DM-2 No. 33L	1988 Aug  1	1988 Aug  2 0320	2026 Aug  6 2051	    1459.612 	   36108.6 	 	   36382.7 	 	 12.13 	 	GEO/ID	 94.29E	 +   5.823W	1988 Aug  1 2104:00	R	-
S19344 	1988-066A	Kosmos-1961	1988 Aug  1	1988 Aug  2 0340	2026 Aug  6 1931	    1436.246 	   35772.9 	 	   35806.1 	 	 11.40 	 	GEO/I	 77.69E	 +   0.045W	1993 Jun?	P	-
S19400 	1988-071D	Blok DM-2 No. 15L	1988 Aug 18	1988 Aug 19 0210	2026 Aug  7 1510	    1432.345 	   35629.8 	 	   35796.5 	 	 11.19 	 	GEO/ID	179.94W	 +   0.938E	1988 Aug 18 1952:00	R	-
S19397 	1988-071A	Gorizont	1988 Aug 18	1988 Aug 19 0230	2026 Aug  7 1514	    1440.207 	   35817.6 	 	   35916.4 	 	 11.47 	 	GEO/ID	173.75W	 +   1.037W	1992 Jan 21	P	-
S19484 	1988-081B	SBS 5	1988 Sep  8	1988 Sep 11     	2026 Aug  6 2230	    1443.036 	   35898.5 	 	   35946.2 	 	 14.62 	 	GEO/ID	110.63E	 +   1.743W	2000 Mar 13	P	-
S19508 	1988-086A	Sakura 3B	1988 Sep 16	1988 Sep 18 0054	2026 Aug  6 2252	    1451.306 	   36065.6 	 	   36101.9 	 	 14.89 	 	GEO/ID	 64.42E	 +   3.790W	1997 Nov 10	P	-
S19550 	1988-091D	IUS-7 SRM-2	1988 Sep 29	1988 Sep 30 0406	2026 Aug  7 0015	    1433.145 	   35644.4 	 	   35813.2 	 	 12.15 	 	GEO/ID	 37.79E	 +   0.736E	1988 Sep 29 1537:00	C	-
S19548 	1988-091B	TDRS 3	1988 Sep 29	1988 Sep 30 0430	2026 Aug  7 0547	    1436.094 	   35629.5 	 	   35943.6 	 	 12.56 	 	GEO/I	 48.98W	 +   0.006W	*	P	-
S19777 	1988-095F	Blok DM-2 No. 40L	1988 Oct 20	1988 Oct 20 2100	2026 Aug  7 1538	    1470.330 	   36386.0 	 	   36522.1 	 	 12.66 	 	GEO/ID	 52.15E	 +   8.412W	1988 Oct 20 1543:00	R	-
S19596 	1988-095A	Raduga	1988 Oct 20	1988 Oct 20 2120	2026 Aug  6 2218	    1437.284 	   35785.1 	 	   35834.5 	 	 11.49 	 	GEO/ID	 38.19E	 +   0.305W	1998 Jun?	P	-
S19621 	1988-098A	TDF 1	1988 Oct 28	1988 Oct 31?    	2026 Aug  7 1515	    1451.655 	   36049.6 	 	   36131.6 	 	 14.71 	 	GEO/ID	178.08E	 +   3.876W	1996 Oct  4	P	-
S19686 	1988-108D	Blok DM-2 No. 19L	1988 Dec 10	1988 Dec 10 1820	2026 Aug  6 1811	    1418.452 	   35378.6 	 	   35502.4 	 	 11.10 	 	GEO/ID	 97.18E	 +   4.483E	1988 Dec 10 1154:00	R	-
S19683 	1988-108A	Ekran-M	1988 Dec 10	1988 Dec 10 1840	2026 Aug  7 0651	    1489.888 	   36712.3 	 	   36953.7 	 	 13.53 	 	GEO/ID	102.97W	 +  13.040W	1997 May?	P	-
S19687 	1988-109A	Skynet 4B	1988 Dec 11	1988 Dec 12 2100	2026 Aug  6 2056	    1444.845 	   35940.0 	 	   35975.3 	 	 13.05 	 	GEO/ID	 69.87E	 +   2.193W	1998 Jun	P	-
S19688 	1988-109B	Astra 1A	1988 Dec 11	1988 Dec 15 1300	2026 Aug  6 1855	    1464.307 	   36266.1 	 	   36407.8 	 	 14.81 	 	GEO/ID	 47.32W	 +   6.961W	2004 Dec  7	P	-
S19710 	1988-111A	Zhongxing 2	1988 Dec 22	1988 Dec 23?    	2026 Aug  6 2245	    1436.396 	   35772.6 	 	   35812.3 	 	 14.02 	 	GEO/I	 39.15E	 +   0.082W	1998 Dec?	P	-
S19776 	1989-004F	Blok DM-2 No. 20L	1989 Jan 26	1989 Jan 26 1540	2026 Aug  7 0009	    1469.476 	   36342.9 	 	   36532.0 	 	 12.75 	 	GEO/ID	 32.00E	 +   8.207W	1989 Jan 26 0916:00	R	-
S19765 	1989-004A	Gorizont	1989 Jan 26	1989 Jan 26 1600	2026 Aug  7 0021	    1453.543 	   36043.4 	 	   36211.4 	 	 12.21 	 	GEO/ID	 14.41E	 +   4.340W	1997 Feb  8	P	-
S19772 	1989-006A	Columbia 515	1989 Jan 27	1989 Jan 29     	2026 Aug  7 1359	    1453.054 	   36024.1 	 	   36211.6 	 	 14.89 	 	GEO/ID	139.10W	 +   4.220W	2002 Nov  6	P	-
S19876 	1989-020B	Meteosat 4	1989 Mar  6	1989 Mar  8 1322	2026 Aug  6 0711	    1482.864 	   36601.8 	 	   36792.4 	 	 14.86 	 	GEO/ID	 67.62W	 +  11.392W	1995 Nov  8	P	-
S20800 	1989-020E	Mage 1	1989 Mar  6	1989 Mar  8 1335	2026 Aug  7 1438	    1433.805 	   35191.1 	 	   36292.4 	 	 10.93 	 	GEO/ID	144.40E	 +   0.570E	1989 Mar  6 2329:00	C	-
S19874 	1989-020A	JCSAT 1	1989 Mar  6	1989 Mar  9?    	2026 Aug  7 0512	    1446.696 	   35978.3 	 	   36009.4 	 	 14.83 	 	GEO/ID	 43.19W	 +   2.652W	1998 Aug 21	P	-
S19913 	1989-021D	IUS-9 SRM-2	1989 Mar 13	1989 Mar 14 0324	2026 Aug  7 0512	    1431.144 	   35590.9 	 	   35788.2 	 	  8.63 	 	GEO/ID	 89.10W	 +   1.242E	1989 Mar 13 1457:00	C	-
S19883 	1989-021B	TDRS 4	1989 Mar 13	1989 Mar 14 0330	2026 Aug  7 0511	    1462.177 	   36229.2 	 	   36361.9 	 	 12.81 	 	GEO/ID	 46.17W	 +   6.446W	2011 Dec  9	P	-
S19919 	1989-027A	Tele-X	1989 Apr  2	1989 Apr  7 1230	2026 Aug  6 2249	    1452.049 	   36067.0 	 	   36129.5 	 	 14.88 	 	GEO/ID	 52.45E	 +   3.973W	1998 Jan 13	P	-
S19931 	1989-030D	Blok DM-2 No. 22L	1989 Apr 14	1989 Apr 14 1030	2026 Aug  6 2112	    1470.550 	   36384.4 	 	   36532.2 	 	 12.88 	 	GEO/ID	 71.09E	 +   8.464W	1989 Apr 14 0408:00	R	-
S19928 	1989-030A	Raduga	1989 Apr 14	1989 Apr 14 1050	2026 Aug  6 2037	    1437.312 	   35725.8 	 	   35895.0 	 	 11.74 	 	GEO/ID	 90.31E	 +   0.312W	1996 Apr	P	-
A04664 	1989-020	Meteosat 4 MVIRI cover	1989 Mar  6	1989 Apr 19?    	1989 Apr 19	    1435.913 	   35773.0 	 	   35793.0 	 	  1.08 	 	GEO/S	-	-	1989 Mar  6 2329:00	C	-
A04665 	1989-020	Meteosat 4 cooler cover	1989 Mar  6	1989 Apr 19?    	1989 Apr 19	    1435.913 	   35773.0 	 	   35793.0 	 	  1.08 	 	GEO/S	-	-	1989 Mar  6 2329:00	C	-
S19983 	1989-035C	Transtage D-16	1989 May 10	1989 May 11 0200	2026 Aug  6 1200	    1448.338 	   31532.7 	 	   40519.0 	 	  8.23 	 	GEO/NS	129.99W	 +   3.058W	1989 May 10 1947:01	R	-
S19976 	1989-035A	USA 37	1989 May 10	1989 May 11 0230	2022 Aug 23 2014	    1436.122 	   31806.3 	 	   39767.9 	 	  7.80 	 	GEO/T	 90.70E	 +   0.014W	*	P	-
S20040 	1989-041A	Superbird A	1989 Jun  5	1989 Jun  9?    	2026 Aug  6 1937	    1443.677 	   35918.0 	 	   35951.7 	 	 12.12 	 	GEO/ID	 99.09E	 +   1.902W	1991 Feb	P	-
S20041 	1989-041B	Kopernikus	1989 Jun  5	1989 Jun 10?    	2026 Aug  7 0754	    1430.431 	   35621.7 	 	   35729.5 	 	 13.97 	 	GEO/ID	 98.39W	 +   1.423E	1996 Jan	P	-
S20069 	1989-046D	IUS-8 SRM-2	1989 Jun 14	1989 Jun 14 2000	2026 Aug  6 2357	    1421.509 	   35316.4 	 	   35684.8 	 	 12.12 	 	GEO/ID	 23.02E	 +   3.697E	1989 Jun 14 1318:01	R	-
S20066 	1989-046A	DSP F14	1989 Jun 14	1989 Jun 14 2030	2026 Aug  6 1832	    1457.195 	   36186.9 	 	   36210.3 	 	 12.87 	 	GEO/ID	126.31E	 +   5.234W	2011 Jul	P	-
S20319 	1989-046E	DSP 14 Aperture Cover	1989 Jun 14	1989 Jun 15?    	1989 Nov 30	    1421.022 	   35115.0 	 	   35867.0 	 	  2.80 	 	GEO/D	-	-	1989 Jun 14 1318:01	C	-
S20086 	1989-048D	Blok DM-2 No. 16L	1989 Jun 21	1989 Jun 22 0600	2026 Aug  7 1444	    1471.015 	   36379.2 	 	   36555.5 	 	 13.07 	 	GEO/ID	138.15E	 +   8.576W	1989 Jun 21 2335:00	R	-
S20083 	1989-048A	Raduga-1	1989 Jun 21	1989 Jun 22 0620	2026 Aug  6 1440	    1458.847 	   36151.2 	 	   36310.3 	 	 12.67 	 	GEO/ID	130.76W	 +   5.637W	1996 Dec 21	P	-
S20110 	1989-052D	Blok DM-2 No. 25L	1989 Jul  5	1989 Jul  6 0510	2026 Aug  6 2337	    1397.234 	   34883.8 	 	   35161.1 	 	 10.59 	 	GEO/ID	 46.55E	 +  10.033E	1989 Jul  5 2245:00	R	-
S20107 	1989-052A	Gorizont	1989 Jul  5	1989 Jul  6 0530	2026 Aug  7 0335	    1448.621 	   35877.6 	 	   36185.2 	 	 12.34 	 	GEO/ID	 25.20W	 +   3.128W	1996 Oct	P	-
S20122 	1989-053A	Olympus	1989 Jul 12	1989 Jul 13 1300	2026 Aug  7 0002	    1420.551 	   35434.7 	 	   35528.8 	 	 12.19 	 	GEO/ID	 43.53E	 +   3.943E	1993 Aug 23	P	-
S20168 	1989-062A	TV-SAT 2	1989 Aug  8	1989 Aug 14 1206	2026 Aug  7 0602	    1442.116 	   35872.3 	 	   35936.4 	 	 14.69 	 	GEO/ID	132.08E	 +   1.514W	1999 Sep 12	P	-
S19483 	1988-081A	Gstar 3	1988 Sep  8	1989 Aug 23?    	2026 Aug  7 0508	    1436.091 	   35757.7 	 	   35815.3 	 	 11.00 	 	GEO/I	104.79W	 +   0.006W	1999?	P	-
S20193 	1989-067A	Sirius W	1989 Aug 27	1989 Aug 29 1352	2026 Aug  6 1856	    1451.796 	   36073.1 	 	   36113.5 	 	 14.84 	 	GEO/ID	 46.18W	 +   3.911W	2003 May 18	P	-
S20202 	1989-069A	DSCS II F-15	1989 Sep  4	1989 Sep  4 1230	2026 Aug  7 1238	    1460.319 	   36179.2 	 	   36339.6 	 	 12.86 	 	GEO/ID	100.20W	 +   5.995W	1999?	P	-
S20203 	1989-069B	DSCS III A-2	1989 Sep  4	1989 Sep  4 1230	2026 Aug  7 0603	    1452.772 	   36071.5 	 	   36153.3 	 	 14.74 	 	GEO/ID	134.79E	 +   4.151W	2005 Jun 10	P	-
S20205 	1989-069D	Transtage D-2	1989 Sep  4	1989 Sep  4 1230	2026 Aug  6 1827	    1422.256 	   35222.5 	 	   35808.0 	 	 10.99 	 	GEO/ID	 95.13E	 +   3.506E	1989 Sep  4 0554:01	R	-
S20217 	1989-070A	Himawari 4	1989 Sep  5	1989 Sep  6 1100	2026 Aug  7 0335	    1478.245 	   36415.4 	 	   36799.9 	 	 14.77 	 	GEO/ID	 23.07W	 +  10.300W	2000 Mar 31?	P	-
S20317 	1989-070C	Star 27	1989 Sep  5	1989 Sep  6     	2026 Aug  7 0021	    1458.019 	   35191.1 	 	   37238.1 	 	 12.55 	 	GEO/ID	 13.54E	 +   5.435W	1989 Sep  5 1911:00	C	-
A04734 	1989-070	GMS 4 VISSR Cover	1989 Sep  5	1989 Sep 22?    	1989 Sep 22	    1436.118 	   35719.0 	 	   35855.0 	 	  1.70 	 	GEO/S	-	-	1989 Sep  5 1911:00	C	-
S20253 	1989-077A	FLTSATCOM F8	1989 Sep 25	1989 Sep 26     	2026 Aug  6 1830	    1436.097 	   35778.4 	 	   35794.8 	 	 12.41 	 	GEO/I	125.62E	 +   0.007W	*	P	-
S20266 	1989-081D	Blok DM-2 No. 27L	1989 Sep 28	1989 Sep 28 2320	2026 Aug  7 1119	    1431.152 	   35578.8 	 	   35800.7 	 	 11.82 	 	GEO/ID	107.79W	 +   1.240E	1989 Sep 28 1705:00	R	-
S20263 	1989-081A	Gorizont	1989 Sep 28	1989 Sep 28 2340	2026 Aug  6 2108	    1437.139 	   35784.1 	 	   35829.8 	 	 12.02 	 	GEO/ID	 57.61E	 +   0.269W	1998 May  5	P	-
S20315 	1989-087A	INTELSAT 602	1989 Oct 27	1989 Oct 31     	2026 Aug  6 2339	    1454.463 	   36119.9 	 	   36170.8 	 	 14.35 	 	GEO/ID	131.56W	 +   4.565W	2012 Aug  1	P	-
S20355 	1989-090B	USA 48	1989 Nov 23	1989 Nov 23 1700	2026 Aug  5 1619	    1429.579 	   34435.0 	 	   36882.9 	 	 16.85 	 	GEO/ID	140.97E	 +   1.639E	2014 Feb 27	P	-
S20357 	1989-090D	IUS-5 SRM-2	1989 Nov 23	1989 Nov 23 1700	2026 Aug  7 1411	    1446.867 	   34577.3 	 	   37417.0 	 	 17.23 	 	GEO/ID	173.36E	 +   2.694W	1989 Nov 23 0023:30	C	-
S20370 	1989-098D	Blok DM-2 No. 23L	1989 Dec 15	1989 Dec 15 1750	2026 Aug  7 1533	    1471.576 	   36400.8 	 	   36555.7 	 	 13.58 	 	GEO/ID	145.92W	 +   8.710W	1989 Dec 15 1130:00	R	-
S20367 	1989-098A	Raduga	1989 Dec 15	1989 Dec 15 1810	2026 Aug  6 2009	    1436.416 	   35779.7 	 	   35806.0 	 	 12.45 	 	GEO/I	102.63E	 +   0.087W	1994 Feb?	P	-
S20394 	1989-101D	Blok DM-2 No. 34L	1989 Dec 27	1989 Dec 27 1730	2026 Aug  7 0913	    1465.695 	   36316.5 	 	   36411.4 	 	 13.20 	 	GEO/ID	103.45W	 +   7.297W	1989 Dec 27 1110:00	R	-
S20391 	1989-101A	Kosmos-2054	1989 Dec 27	1989 Dec 27 1750	2026 Aug  7 1512	    1435.846 	   35768.5 	 	   35794.9 	 	 12.19 	 	GEO/I	177.13W	 +   0.056E	1997 Mar	P	-
S21648 	1989-101G	Al'tair 14 part	1989 Dec 27	1989 Dec 27?    	2026 Aug  7 1617	    1471.621 	   36372.3 	 	   36585.9 	 	 13.37 	 	GEO/ID	127.47E	 +   8.721W	1989 Dec 27 1110:00	C	-
S20401 	1990-001A	Skynet 4A	1990 Jan  1	1990 Jan  3 0200	2026 Aug  7 1458	    1454.519 	   36090.3 	 	   36202.6 	 	 12.48 	 	GEO/ID	158.43E	 +   4.579W	2005 Jun 29	P	-
