#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Aug  2 2112:07
S14128 	1983-058A	ECS 1	1983 Jun 16	1983 Jun 18 0052	2026 Aug  1 1748	    1456.467 	   36139.6 	 	   36229.2 	 	 11.78 	 	GEO/ID	112.07E	 +   5.056W	1996 Dec 11	P	-
S14134 	1983-059C	Palapa Pacific	1983 Jun 18	1983 Jun 20     	2026 Aug  2 1411	    1437.026 	   35795.5 	 	   35814.1 	 	 11.53 	 	GEO/ID	  6.16W	 +   0.241W	1995 Oct?	P	-
S14133 	1983-059B	Anik C2	1983 Jun 18	1983 Jun 21 1915	2026 Aug  1 0746	    1452.770 	   35955.5 	 	   36269.1 	 	 12.86 	 	GEO/ID	 90.54W	 +   4.150W	1998 Jan  7	P	-
S15141 	1983-066F	Blok DM No. 39L	1983 Jun 30	1983 Jul  1 0620	2026 Aug  2 1508	    1475.113 	   36506.2 	 	   36587.5 	 	  9.65 	 	GEO/ID	166.24E	 +   9.555W	1983 Jun 30 2356:00	R	-
S14160 	1983-066A	Gorizont	1983 Jun 30	1983 Jul  1 0640	2026 Aug  1 2121	    1464.204 	   36280.2 	 	   36389.8 	 	  9.25 	 	GEO/ID	 54.15E	 +   6.937W	1989 Jun 30	P	-
S14158 	1983-065A	Galaxy 1	1983 Jun 28	1983 Jul  2     	2026 Aug  2 1157	    1438.471 	   35824.9 	 	   35841.2 	 	 13.57 	 	GEO/ID	115.18W	 +   0.603W	1994 Mar 10	P	-
S14234 	1983-077A	Arabsat 1D-R	1983 Jul 28	1983 Jul 29     	2026 Aug  1 1242	    1446.855 	   35887.6 	 	   36106.2 	 	 13.75 	 	GEO/ID	158.95W	 +   2.691W	1996 Sep 29	P	-
S14248 	1983-081A	Sakura 2B	1983 Aug  5	1983 Aug  7     	2026 Aug  2 1216	    1457.297 	   36191.6 	 	   36209.6 	 	 11.02 	 	GEO/ID	157.11W	 +   5.259W	1990 Jan 24	P	-
S14333 	1983-088F	Blok DM No. 40L	1983 Aug 25	1983 Aug 26 0220	2026 Aug  2 1145	    1475.173 	   36485.8 	 	   36610.2 	 	  9.74 	 	GEO/ID	156.56W	 +   9.569W	1983 Aug 25 2002:00	R	-
S14307 	1983-088A	Raduga	1983 Aug 25	1983 Aug 26 0240	2026 Aug  2 1500	    1466.755 	   36308.6 	 	   36460.5 	 	  9.44 	 	GEO/ID	148.87E	 +   7.552W	1987 Oct 13	P	-
S14318 	1983-089B	Insat 1B	1983 Aug 30	1983 Sep  2?    	2026 Aug  2 1100	    1437.357 	   35762.7 	 	   35859.8 	 	 11.11 	 	GEO/ID	 45.40E	 +   0.324W	1993 Aug?	P	-
S14328 	1983-094A	Satcom 2R	1983 Sep  8	1983 Sep 12 1635	2026 Aug  2 1240	    1448.550 	   35969.1 	 	   36091.0 	 	 14.29 	 	GEO/ID	 35.82E	 +   3.111W	1995 Mar  5	P	-
A03715 	1983-094	Solar array restraint cable	1983 Sep  8	1983 Sep 13?    	1983 Sep 13	    1415.120 	   35157.0 	 	   35593.0 	 	  0.10 	 	GEO/D	-	-	1983 Sep  8 2252	C	-
S14365 	1983-098A	Galaxy 2	1983 Sep 22	1983 Sep 23 1450	2026 Aug  2 1351	    1436.762 	   35781.9 	 	   35817.3 	 	 13.58 	 	GEO/ID	177.70E	 +   0.174W	1994 May 21	P	-
S14394 	1983-100F	Blok DM No. 50L	1983 Sep 29	1983 Sep 30 0000	2026 Aug  1 1944	    1424.940 	   35488.0 	 	   35647.9 	 	  7.15 	 	GEO/ID	 74.40E	 +   2.819E	1983 Sep 29 1737:00	R	-
S14377 	1983-100A	Ekran	1983 Sep 29	1983 Sep 30 0020	2026 Aug  1 1657	    1436.429 	   35782.3 	 	   35803.9 	 	  7.68 	 	GEO/I	 99.62E	 +   0.091W	1984 Nov?	P	-
S14421 	1983-105A	INTELSAT 507	1983 Oct 19	1983 Oct 21 1040	2026 Aug  1 1726	    1444.389 	   35931.7 	 	   35965.8 	 	 11.92 	 	GEO/ID	 52.45W	 +   2.080W	1996 Jul 23	P	-
S14548 	1983-118F	Blok DM No. 41L	1983 Nov 30	1983 Nov 30 2010	2026 Aug  2 0034	    1436.350 	   35593.2 	 	   35989.9 	 	  8.45 	 	GEO/I	 60.35E	 +   0.071W	1983 Nov 30 1351:00	R	-
S14532 	1983-118A	Gorizont	1983 Nov 30	1983 Nov 30 2030	2026 Aug  2 0808	    1465.369 	   36246.5 	 	   36468.8 	 	  9.51 	 	GEO/ID	109.21W	 +   7.218W	1988 Nov 28	P	-
S14659 	1984-005A	Yuri 2A	1984 Jan 23	1984 Jan 26 0514	2026 Aug  1 2255	    1453.788 	   36063.4 	 	   36201.0 	 	 10.99 	 	GEO/ID	 24.20E	 +   4.400W	1989 Jul	P	-
S14677 	1984-009C	Transtage D-10	1984 Jan 31	1984 Jan 31 1030	2026 Aug  1 2138	    1448.048 	   31612.9 	 	   40427.5 	 	  6.10 	 	GEO/NS	 86.28E	 +   2.986W	1984 Jan 31 0308:01	R	-
S14675 	1984-009A	OPS 0441	1984 Jan 31	1984 Jan 31 1030	2026 Aug  2 1232	    1434.715 	   32040.9 	 	   39478.2 	 	  6.11 	 	GEO/NS	113.78W	 +   0.341E	1990?	P	-
S17874 	1984-016F	Blok DM No. 42L	1984 Feb 15	1984 Feb 15 1510	2026 Aug  1 1945	    1435.295 	   35622.6 	 	   35919.2 	 	  8.49 	 	GEO/ID	 76.13E	 +   0.194E	1984 Feb 15 0846:00	R	-
S14725 	1984-016A	Raduga	1984 Feb 15	1984 Feb 15 1530	2026 Aug  1 2334	    1435.854 	   35772.9 	 	   35790.7 	 	  8.48 	 	GEO/I	 83.95E	 +   0.054E	1987 Sep?	P	-
S14948 	1984-022F	Blok DM No. 43L	1984 Mar  2	1984 Mar  2 1020	2026 Aug  2 0338	    1441.890 	   35804.9 	 	   35994.9 	 	  9.37 	 	GEO/ID	 64.04W	 +   1.457W	1984 Mar  2 0354:00	R	-
S14783 	1984-022A	Kosmos-1540	1984 Mar  2	1984 Mar  2 1040	2026 Aug  2 0126	    1435.949 	   35751.0 	 	   35816.4 	 	  9.22 	 	GEO/I	 78.58E	 +   0.030E	1988 Feb	P	-
S14786 	1984-023A	INTELSAT 508	1984 Mar  5	1984 Mar  7 1110	2026 Jul 31 2241	    1480.086 	   36566.9 	 	   36719.7 	 	 13.59 	 	GEO/ID	 53.60E	 +  10.736W	1994 Dec 17	P	-
S15139 	1984-028F	Blok DM No. 44L	1984 Mar 16	1984 Mar 16 2020	2026 Aug  1 2120	    1419.691 	   35387.1 	 	   35542.6 	 	  6.89 	 	GEO/ID	 48.15E	 +   4.164E	1984 Mar 16 1400:00	R	-
S14821 	1984-028A	Ekran	1984 Mar 16	1984 Mar 16 2040	2026 Aug  2 1454	    1499.014 	   36981.7 	 	   37036.9 	 	 10.21 	 	GEO/ID	145.88E	 +  15.158W	1986 Jul?	P	-
S14951 	1984-031F	Blok DM No. 45L	1984 Mar 29	1984 Mar 29 1215	2026 Aug  1 1943	    1448.382 	   35966.2 	 	   36087.3 	 	  8.99 	 	GEO/ID	 70.32E	 +   3.069W	1984 Mar 29 0552:56	R	-
S14867 	1984-031A	Kosmos-1546	1984 Mar 29	1984 Mar 29 1230	2026 Aug  1 1943	    1436.199 	   35687.0 	 	   35890.2 	 	  8.59 	 	GEO/I	 69.51E	 +   0.033W	1986 Oct	P	-
S14899 	1984-035A	Shiyan Tongbu Tongxin Wx.	1984 Apr  8	1984 Apr 10 0030	2026 Aug  1 1707	    1437.196 	   35777.5 	 	   35838.7 	 	  9.38 	 	GEO/ID	114.19E	 +   0.283W	1988 Jun 28	P	-
S14930 	1984-037A	DSP F11	1984 Apr 14	1984 Apr 14 2330	2026 Aug  1 1633	    1459.242 	   36199.6 	 	   36277.3 	 	 10.12 	 	GEO/ID	122.32E	 +   5.733W	1991?	P	-
S14931 	1984-037B	Transtage D-11	1984 Apr 14	1984 Apr 14 2300	2026 Aug  2 0926	    1423.447 	   35405.6 	 	   35671.7 	 	  8.70 	 	GEO/ID	141.78W	 +   3.201E	1984 Apr 14 1652:02	R	-
A03829 	1984-037	DSP 12 Aperture Cover	1984 Apr 14	1984 Apr 15?    	2016 Jan  1 0000	    1418.531 	   35102.4 	 	   35781.7 	 	 14.47 	 	GEO/ID	176.86W	 +   4.463E	1984 Apr 14 1652:02	C	-
S14943 	1984-041D	Blok DM No. 46L	1984 Apr 22	1984 Apr 22 1040	2026 Aug  2 0034	    1460.068 	   36192.3 	 	   36316.7 	 	  9.51 	 	GEO/ID	 58.09E	 +   5.934W	1984 Apr 22 0421:00	R	-
S14940 	1984-041A	Gorizont	1984 Apr 22	1984 Apr 22 1100	2026 Aug  1 1808	    1436.127 	   35763.8 	 	   35810.6 	 	  8.66 	 	GEO/I	 96.82E	 +   0.015W	1987 Apr  6	P	-
S14985 	1984-049A	Zhongxing 5	1984 May 23	1984 May 26 1915	2026 Jul 30 1646	    1439.943 	   35815.4 	 	   35908.3 	 	 14.34 	 	GEO/ID	149.83E	 +   0.971W	1999 Dec	P	-
A03840 	1984-049	Solar array restraint cable	1984 May 23	1984 May 27?    	1984 May 27	    1442.585 	   35564.0 	 	   36263.0 	 	  0.07 	 	GEO/D	-	-	1984 May 23 0133:29	C	-
S15693 	1984-063F	Blok DM No. 47L	1984 Jun 22	1984 Jun 22 0640	2026 Aug  2 1224	    1394.143 	   34889.3 	 	   35033.4 	 	  6.98 	 	GEO/ID	171.47W	 +  10.856E	1984 Jun 22 0020:00	R	-
S15057 	1984-063A	Raduga	1984 Jun 22	1984 Jun 22 0700	2026 Aug  1 2120	    1437.407 	   35797.9 	 	   35826.6 	 	  8.65 	 	GEO/ID	 49.42E	 +   0.336W	1988 Sep?	P	-
S15181 	1984-078F	Blok DM No. 48L	1984 Aug  1	1984 Aug  2 0400	2026 Aug  1 1746	    1436.064 	   35693.5 	 	   35878.4 	 	  8.89 	 	GEO/I	116.37E	 +   0.001E	1984 Aug  1 2137:00	R	-
S15144 	1984-078A	Gorizont	1984 Aug  1	1984 Aug  2 0420	2026 Aug  2 1222	    1436.276 	   35777.1 	 	   35803.1 	 	  8.80 	 	GEO/I	169.85W	 +   0.052W	1990 Aug 22	P	-
S15152 	1984-080A	Himawari 3	1984 Aug  2	1984 Aug  4     	2026 Aug  2 1452	    1442.316 	   35883.2 	 	   35933.3 	 	 10.56 	 	GEO/ID	138.90E	 +   1.564W	1995 Jun 22	P	-
S22266 	1984-080E	Star 27 S/N 0062	1984 Aug  2	1984 Aug  4     	2026 Aug  2 0611	    1443.634 	   35351.0 	 	   36517.0 	 	  9.43 	 	GEO/ID	111.78E	 +   1.892W	1984 Aug  2 2030	C	-
S15159 	1984-081B	Telecom 1A	1984 Aug  4	1984 Aug  6 0256	2026 Jul 31 2235	    1463.504 	   36176.9 	 	   36465.8 	 	 12.71 	 	GEO/ID	 90.76E	 +   6.767W	1992 Sep  9	P	-
S15158 	1984-081A	ECS 2	1984 Aug  4	1984 Aug  6 0259	2026 Aug  2 1137	    1457.531 	   36159.9 	 	   36250.3 	 	 12.44 	 	GEO/ID	149.03W	 +   5.316W	1993 Nov  9	P	-
A03874 	1984-080	GMS 3 VISSR Cover	1984 Aug  2	1984 Aug 15?    	1984 Aug 15	    1436.143 	   35782.0 	 	   35793.0 	 	  1.80 	 	GEO/S	-	-	1984 Aug  2 2030	C	-
S17875 	1984-090F	Blok DM No. 51L	1984 Aug 24	1984 Aug 25 0210	2026 Aug  1 1940	    1421.992 	   35444.0 	 	   35576.2 	 	  7.66 	 	GEO/ID	 58.37E	 +   3.573E	1984 Aug 24 1950:00	R	-
S15219 	1984-090A	Ekran	1984 Aug 24	1984 Aug 25 0230	2026 Aug  2 0343	    1499.609 	   36947.8 	 	   37093.7 	 	 10.78 	 	GEO/ID	 45.05W	 +  15.295W	1987 Apr?	P	-
S15235 	1984-093B	HGS-5	1984 Aug 30	1984 Sep  1 2045	2026 Aug  2 0806	    1458.062 	   36180.5 	 	   36250.4 	 	 13.53 	 	GEO/ID	104.92W	 +   5.445W	2005 Sep 30	P	-
S15237 	1984-093D	Telstar 302	1984 Aug 30	1984 Sep  3 1645	2026 Aug  2 1311	    1443.269 	   35909.3 	 	   35944.4 	 	 14.11 	 	GEO/ID	103.16W	 +   1.801W	1997 Sep  5	P	-
S15236 	1984-093C	Leasat 2	1984 Aug 30	1984 Sep  4 2030	2026 Aug  2 1218	    1477.593 	   36462.5 	 	   36727.5 	 	 10.70 	 	GEO/ID	153.24W	 +  10.145W	1996 Oct 10	P	-
S15308 	1984-101A	Galaxy 3	1984 Sep 21	1984 Sep 22 1511	2026 Aug  1 0351	    1442.227 	   35889.1 	 	   35924.0 	 	 14.07 	 	GEO/ID	 27.67W	 +   1.542W	1995 Oct  3	P	-
S15386 	1984-114B	Marecs 2	1984 Nov 10	1984 Nov 11 0324	2026 Aug  1 0929	    1501.103 	   36565.3 	 	   37533.9 	 	 13.44 	 	VHEO	 52.18W	 +  15.640W	2002 Jan	P	-
S15383 	1984-113B	Arabsat 1D	1984 Nov  8	1984 Nov 12 0923	2026 Aug  2 0034	    1455.948 	   36068.8 	 	   36279.7 	 	 13.55 	 	GEO/ID	 61.72E	 +   4.929W	1995 Feb	P	-
S15384 	1984-113C	Leasat 1	1984 Nov  8	1984 Nov 13 1510	2026 Aug  2 0751	    1461.289 	   36146.6 	 	   36409.9 	 	 11.36 	 	GEO/ID	101.57E	 +   6.230W	1992 Sep 26	P	-
S15385 	1984-114A	Zhongxing 5R	1984 Nov 10	1984 Nov 13 1900	2026 Aug  1 1901	    1443.456 	   35899.6 	 	   35961.4 	 	 14.65 	 	GEO/ID	121.85E	 +   1.847W	1998 Jun	P	-
A03965 	1984-114	Solar array restraint cable	1984 Nov 10	1984 Nov 14?    	1984 Nov 14	    1441.664 	   35521.0 	 	   36270.0 	 	  0.10 	 	GEO/D	-	-	1984 Nov 10 0114:18	C	-
S15391 	1984-115A	NATO 3D	1984 Nov 14	1984 Nov 16 0125	2026 Aug  1 1729	    1516.503 	   36909.0 	 	   37783.3 	 	 14.28 	 	VHEO	 40.52W	 +  19.147W	2003 Apr?	P	-
S15454 	1984-129B	Transtage D-13	1984 Dec 22	1984 Dec 22 0630	2026 Aug  2 1314	    1423.612 	   35515.7 	 	   35568.0 	 	 10.22 	 	GEO/ID	165.86E	 +   3.159E	1984 Dec 22 0002:03	R	-
S15453 	1984-129A	DSP F12	1984 Dec 22	1984 Dec 22 0630	2026 Aug  2 1354	    1456.642 	   36175.8 	 	   36199.8 	 	 11.42 	 	GEO/ID	127.74E	 +   5.099W	1994?	P	-
A03975 	1984-129	DSP 6R Aperture Cover	1984 Dec 22	1984 Dec 23?    	1984 Dec 23	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1984 Dec 22 0002:03	C	-
S15487 	1985-007D	Blok DM No. 52L	1985 Jan 18	1985 Jan 18 1645	2026 Aug  2 0335	    1397.710 	   34957.5 	 	   35106.2 	 	  7.65 	 	GEO/ID	 74.07W	 +   9.907E	1985 Jan 18 1025:00	R	-
S15484 	1985-007A	Gorizont	1985 Jan 18	1985 Jan 18 1705	2026 Aug  2 0346	    1436.818 	   35785.4 	 	   35816.1 	 	  9.08 	 	GEO/ID	 37.28W	 +   0.188W	1991 Sep  2	P	-
S15543 	1985-010B	USA 8	1985 Jan 24	1985 Jan 25?    	2026 Aug  1 0345	    1442.605 	   35386.5 	 	   36441.2 	 	 12.57 	 	GEO/ID	137.21E	 +   1.636W	2010?	P	-
S15545 	1985-010D	IUS-11 SRM-2	1985 Jan 24	1985 Jan 25?    	2026 Aug  1 0422	    1428.326 	   35512.9 	 	   35755.8 	 	 12.67 	 	GEO/ID	 63.46W	 +   1.957E	1985 Jan 24 1950:00	C	-
S15561 	1985-015B	Brasilsat 1	1985 Feb  8	1985 Feb  9 1534	2026 Aug  2 1101	    1446.570 	   35977.4 	 	   36005.3 	 	 14.09 	 	GEO/ID	 49.72E	 +   2.621W	2002 Mar  9	P	-
S15560 	1985-015A	Arabsat 1A	1985 Feb  8	1985 Feb 11 1115	2026 Aug  1 2119	    1437.632 	   35677.3 	 	   35956.0 	 	 11.79 	 	GEO/ID	 46.89E	 +   0.393W	1992 Jul 31	P	-
S15581 	1985-016F	Blok DM No. 49L	1985 Feb 21	1985 Feb 21 1420	2026 Aug  2 0028	    1448.550 	   35921.3 	 	   36138.7 	 	  9.56 	 	GEO/ID	 10.97W	 +   3.111W	1985 Feb 21 0756:48	R	-
S15574 	1985-016A	Kosmos-1629	1985 Feb 21	1985 Feb 21 1440	2026 Aug  2 1218	    1435.286 	   35742.8 	 	   35798.7 	 	  9.05 	 	GEO/ID	161.94W	 +   0.197E	1986 Oct?	P	-
S15630 	1985-024D	Blok DM No. 53L	1985 Mar 22	1985 Mar 22 1120	2026 Aug  1 0658	    1422.456 	   35459.4 	 	   35579.0 	 	  8.07 	 	GEO/ID	 92.78W	 +   3.455E	1985 Mar 22 0500:00	R	-
S15626 	1985-024A	Ekran	1985 Mar 22	1985 Mar 22 1140	2026 Aug  2 1359	    1519.017 	   37312.0 	 	   37476.8 	 	 11.87 	 	VHEO	129.89E	 +  19.712W	1987 Nov?	P	-
S15629 	1985-025A	INTELSAT 510	1985 Mar 22	1985 Mar 24     	2026 Aug  1 1724	    1465.183 	   36226.5 	 	   36481.5 	 	 13.72 	 	GEO/ID	 58.53W	 +   7.173W	1999 Jul 10	P	-
S15642 	1985-028B	Brasil 1(T)	1985 Apr 12	1985 Apr 14     	2026 Aug  2 1100	    1444.904 	   35896.3 	 	   36021.3 	 	 14.75 	 	GEO/ID	 46.51E	 +   2.207W	2003 May  3	P	-
S15678 	1985-035B	Telecom 1B	1985 May  8	1985 May  9 1930	2026 Aug  2 0346	    1435.424 	   35768.7 	 	   35778.1 	 	 10.07 	 	GEO/ID	 35.70W	 +   0.162E	1988 Jan 15	P	-
S15677 	1985-035A	Gstar 1	1985 May  8	1985 May 11 1900	2026 Aug  2 1330	    1436.088 	   35767.7 	 	   35805.1 	 	 14.30 	 	GEO/I	105.99W	 +   0.005W	1997?	P	-
A04058 	1985-035	Solar array restraint cable	1985 May  8	1985 May 12?    	1985 May 12	    1451.266 	   35858.0 	 	   36308.0 	 	  0.70 	 	GEO/D	-	-	1985 May  8 0115:38	C	-
S15824 	1985-048B	Morelos 1	1985 Jun 17	1985 Jun 18 2349	2026 Aug  2 1211	    1447.650 	   35998.4 	 	   36026.5 	 	 13.92 	 	GEO/ID	165.67W	 +   2.888W	1994 Mar  4	P	-
S15826 	1985-048D	Telstar 303	1985 Jun 17	1985 Jun 20 1505	2026 Aug  1 0353	    1441.669 	   35880.8 	 	   35910.3 	 	 14.18 	 	GEO/ID	 23.62W	 +   1.402W	1999 Feb  4	P	-
S15825 	1985-048C	Arabsat 1B	1985 Jun 17	1985 Jun 21 1100	2026 Aug  2 1354	    1434.290 	   35699.5 	 	   35802.9 	 	 12.33 	 	GEO/ID	136.15E	 +   0.447E	1993 Apr  3	P	-
S15873 	1985-055A	INTELSAT 511	1985 Jun 30	1985 Jul  1 1400	2026 Aug  2 0751	    1438.831 	   35785.6 	 	   35894.6 	 	 13.16 	 	GEO/ID	102.21E	 +   0.693W	2003 Aug 28	P	-
S15963 	1985-070F	Blok DM No. 55L	1985 Aug  8	1985 Aug  9 0320	2026 Aug  2 0344	    1472.324 	   36448.6 	 	   36536.9 	 	 10.72 	 	GEO/ID	 44.69W	 +   8.889W	1985 Aug  8 2101:00	R	-
S15946 	1985-070A	Raduga	1985 Aug  8	1985 Aug  9 0340	2026 Aug  2 1218	    1435.466 	   35764.7 	 	   35783.8 	 	  9.34 	 	GEO/ID	163.87W	 +   0.151E	1988 Oct?	P	-
S15994 	1985-076C	ASC 1	1985 Aug 27	1985 Aug 31 1729	2026 Aug  2 0931	    1435.556 	   35763.5 	 	   35788.5 	 	 13.77 	 	GEO/I	 94.29W	 +   0.129E	1994 Aug	P	-
A04135 	1985-076	Solar array restraint cable	1985 Aug 27	1985 Sep  1?    	1985 Sep  1	    1472.028 	   36043.0 	 	   36931.0 	 	  0.93 	 	GEO/D	-	-	1985 Aug 27 1058:01	C	-
S15993 	1985-076B	Optus A1	1985 Aug 27	1985 Sep  1 0100	2026 Aug  1 2225	    1443.505 	   35920.8 	 	   35942.1 	 	 13.25 	 	GEO/ID	 53.66E	 +   1.860W	1993 Aug 24	P	-
S15995 	1985-076D	Leasat 4	1985 Aug 27	1985 Sep  3 2300	2026 Aug  2 1223	    1472.387 	   36466.3 	 	   36521.6 	 	 10.01 	 	GEO/ID	171.96W	 +   8.904W	1996 Oct 30	P	-
S16101 	1985-087A	INTELSAT 512	1985 Sep 28	1985 Oct  1 1000	2026 Aug  1 0217	    1452.817 	   36071.7 	 	   36154.8 	 	 14.07 	 	GEO/ID	  2.27E	 +   4.162W	1998 Jun 23?	P	-
S16119 	1985-092E	IUS-12 SRM-2	1985 Oct  3	1985 Oct  4     	2026 Aug  1 1945	    1424.457 	   35319.6 	 	   35797.2 	 	  9.97 	 	GEO/ID	 67.62E	 +   2.943E	1985 Oct  3 1515:30	C	-
S16116 	1985-092B	DSCS III B-4	1985 Oct  3	1985 Oct  4     	2026 Aug  1 0353	    1449.726 	   36039.5 	 	   36066.4 	 	 14.35 	 	GEO/ID	 23.74W	 +   3.401W	 2007?	P	-
S16117 	1985-092C	DSCS III B-5	1985 Oct  3	1985 Oct  4     	2026 Aug  1 0706	    1454.696 	   36126.6 	 	   36173.1 	 	 14.27 	 	GEO/ID	 64.08W	 +   4.622W	 2007?	P	-
S16214 	1985-102D	Blok DM-2 No. 9L	1985 Oct 25	1985 Oct 25 2200	2026 Aug  1 0038	    1431.112 	   35606.0 	 	   35772.0 	 	  9.37 	 	GEO/ID	 14.82E	 +   1.250E	1985 Oct 25 1545:00	R	-
S16199 	1985-102A	Kosmos-1700	1985 Oct 25	1985 Oct 25 2220	2026 Aug  2 0747	    1435.646 	   35755.1 	 	   35800.4 	 	  9.64 	 	GEO/I	 88.70E	 +   0.106E	1986 Aug	P	-
S40924 	1985-102G	Al'tair 11 part	1985 Oct 25	?               	2026 Aug  1 2119	    1436.143 	   35679.6 	 	   35895.4 	 	  9.62 	 	GEO/I	 47.73E	 +   0.019W	1985 Oct 25 1545:00	C	-
S15643 	1985-028C	Leasat 3	1985 Apr 12	1985 Oct 31 0200	2026 Jul 30 2121	    1485.114 	   36401.8 	 	   37079.5 	 	 11.15 	 	GEO/ID	 34.80E	 +  11.921W	1996 Sep 30	P	-
S16339 	1985-107F	Blok DM No. 56L	1985 Nov 15	1985 Nov 15 2050	2026 Aug  2 0526	    1476.999 	   36507.5 	 	   36659.4 	 	 11.01 	 	GEO/ID	121.25E	 +  10.004W	1985 Nov 15 1429:00	R	-
S16250 	1985-107A	Raduga	1985 Nov 15	1985 Nov 15 2110	2026 Aug  1 2122	    1438.156 	   35769.7 	 	   35884.1 	 	  9.53 	 	GEO/ID	 55.29E	 +   0.524W	1992 Dec 18	P	-
S16274 	1985-109B	Satmex 2	1985 Nov 27	1985 Nov 29 2100	2026 Aug  2 0620	    1446.238 	   35964.5 	 	   36005.2 	 	 14.76 	 	GEO/ID	142.66E	 +   2.538W	2004 Jun 14	P	-
S16275 	1985-109C	Optus A2	1985 Nov 27	1985 Dec  1 0115	2026 Aug  2 1238	    1440.803 	   35862.4 	 	   35894.9 	 	 13.32 	 	GEO/ID	 29.77E	 +   1.186W	2001 May  1	P	-
S16276 	1985-109D	Satcom K2	1985 Nov 27	1985 Dec  1 1820	2026 Aug  2 1507	    1445.546 	   35929.1 	 	   36013.6 	 	 14.70 	 	GEO/ID	162.75E	 +   2.367W	2002 Feb 28	P	-
S16482 	1986-003B	Satcom K1	1986 Jan 12	1986 Jan 15 1800	2026 Aug  2 1221	    1446.350 	   35967.8 	 	   36006.3 	 	 14.67 	 	GEO/ID	167.26W	 +   2.566W	1997 Jul	P	-
S16870 	1986-007F	Blok DM No.57L	1986 Jan 17	1986 Jan 17 1640	2026 Aug  1 2257	    1472.393 	   36360.1 	 	   36628.0 	 	 10.99 	 	GEO/ID	 29.64E	 +   8.906W	1986 Jan 17 1020:00	R	-
S16497 	1986-007A	Raduga	1986 Jan 17	1986 Jan 17 1700	2026 Aug  2 0943	    1457.314 	   35900.9 	 	   36500.9 	 	 10.45 	 	GEO/ID	134.54W	 +   5.263W	1991 Dec  4	P	-
S16526 	1986-010A	Shiyong Tongbu Tongxin Wx.	1986 Feb  1	1986 Feb  3 0200	2026 Aug  1 1944	    1436.988 	   35792.2 	 	   35815.9 	 	 10.54 	 	GEO/ID	 72.11E	 +   0.231W	1990 May?	P	-
S16597 	1986-016A	Yuri 2B	1986 Feb 12	1986 Feb 15 0530	2026 Aug  2 1203	    1450.325 	   36002.2 	 	   36127.1 	 	 12.22 	 	GEO/ID	122.84W	 +   3.549W	1991 Oct 24	P	-
S16650 	1986-026B	Brasilsat 2	1986 Mar 28	1986 Mar 29 1550	2026 Aug  2 1103	    1445.256 	   35956.7 	 	   35974.7 	 	 14.52 	 	GEO/ID	 56.02E	 +   2.295W	2004 Feb 26?	P	-
S16649 	1986-026A	Gstar 2	1986 Mar 28	1986 Mar 31 2030	2026 Aug  1 0746	    1443.016 	   35912.0 	 	   35931.8 	 	 14.18 	 	GEO/ID	100.04E	 +   1.738W	1997 Aug 20	P	-
A04278 	1986-026	Solar array restraint cable	1986 Mar 28	1986 Apr  1?    	1986 Apr  1	    1417.485 	   34815.0 	 	   36028.0 	 	  0.60 	 	GEO/D	-	-	1986 Mar 28 2330:00	C	-
S16676 	1986-027F	Blok DM No. 59L	1986 Apr  4	1986 Apr  4 1000	2026 Aug  2 0341	    1474.039 	   36374.7 	 	   36677.4 	 	 11.66 	 	GEO/ID	 52.71W	 +   9.299W	1986 Apr  4 0345:00	R	-
S16667 	1986-027A	Kosmos-1738	1986 Apr  4	1986 Apr  4 1020	2026 Aug  2 1410	    1436.099 	   35730.9 	 	   35842.4 	 	 10.18 	 	GEO/I	  7.66W	 +   0.008W	1989 Jul	P	-
S16732 	1986-038D	Blok DM No. 64L	1986 May 24	1986 May 24 0800	2026 Aug  1 1901	    1420.478 	   35395.3 	 	   35565.3 	 	  8.65 	 	GEO/ID	 79.02W	 +   3.962E	1986 May 24 0142:00	R	-
S16729 	1986-038A	Ekran	1986 May 24	1986 May 24 0820	2026 Aug  1 0439	    1491.511 	   36825.2 	 	   36903.6 	 	 11.38 	 	GEO/ID	 62.75W	 +  13.419W	1988 Jan 18	P	-
S16797 	1986-044F	Blok DM No. 60L	1986 Jun 10	1986 Jun 10 0720	2026 Aug  2 1214	    1474.365 	   36491.8 	 	   36572.9 	 	 11.32 	 	GEO/ID	123.84W	 +   9.377W	1986 Jun 10 0049:00	R	-
S16769 	1986-044A	Gorizont	1986 Jun 10	1986 Jun 10 0740	2026 Aug  2 0526	    1435.984 	   35766.6 	 	   35802.2 	 	  9.98 	 	GEO/I	109.24E	 +   0.021E	1991 Jan 23	P	-
S17065 	1986-082F	Blok DM No. 62L	1986 Oct 25	1986 Oct 25 2200	2026 Aug  2 0205	    1475.416 	   36438.8 	 	   36666.7 	 	 11.55 	 	GEO/ID	 29.12W	 +   9.627W	1986 Oct 25 1543:00	R	-
S17046 	1986-082A	Raduga	1986 Oct 25	1986 Oct 25 2220	2026 Aug  2 1502	    1462.484 	   36257.0 	 	   36346.1 	 	 11.09 	 	GEO/ID	155.06E	 +   6.520W	1993 Sep 30	P	-
