#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Jun  6 2205:55
S14677	1984-009C	Transtage D-10	1984 Jan 31	1984 Jan 31 1030	2026 Jun  5 1402	    1448.052 	   31604.6 	 	   40436.0 	 	  6.09 	 	GEO/NS	103.71W	 +   2.987W	1984 Jan 31 0308:01	R	-
S14675	1984-009A	OPS 0441	1984 Jan 31	1984 Jan 31 1030	2026 Jun  6 1458	    1434.891 	   32042.4 	 	   39483.6 	 	  6.09 	 	GEO/NS	138.66W	 +   0.296E	1990?	P	-
S17874	1984-016F	Blok DM No. 42L	1984 Feb 15	1984 Feb 15 1510	2026 Jun  6 1204	    1435.366 	   35626.9 	 	   35917.7 	 	  8.59 	 	GEO/ID	 64.66E	 +   0.177E	1984 Feb 15 0846:00	R	-
S14725	1984-016A	Raduga	1984 Feb 15	1984 Feb 15 1530	2026 Jun  6 1538	    1435.739 	   35771.5 	 	   35787.7 	 	  8.59 	 	GEO/I	 79.72E	 +   0.083E	1987 Sep?	P	-
S14948	1984-022F	Blok DM No. 43L	1984 Mar  2	1984 Mar  2 1020	2026 Jun  6 1333	    1441.804 	   35802.9 	 	   35993.6 	 	  9.49 	 	GEO/ID	 16.94E	 +   1.436W	1984 Mar  2 0354:00	R	-
S14783	1984-022A	Kosmos-1540	1984 Mar  2	1984 Mar  2 1040	2026 Jun  6 1024	    1435.912 	   35753.9 	 	   35812.0 	 	  9.34 	 	GEO/I	 75.90E	 +   0.039E	1988 Feb	P	-
S14786	1984-023A	INTELSAT 508	1984 Mar  5	1984 Mar  7 1110	2026 Jun  6 0942	    1480.079 	   36571.2 	 	   36715.1 	 	 13.64 	 	GEO/ID	 70.12W	 +  10.734W	1994 Dec 17	P	-
S15139	1984-028F	Blok DM No. 44L	1984 Mar 16	1984 Mar 16 2020	2026 Jun  6 1437	    1419.767 	   35386.0 	 	   35546.7 	 	  7.01 	 	GEO/ID	173.99E	 +   4.145E	1984 Mar 16 1400:00	R	-
S14821	1984-028A	Ekran	1984 Mar 16	1984 Mar 16 2040	2026 Jun  6 0801	    1499.026 	   36982.1 	 	   37036.9 	 	 10.32 	 	GEO/ID	 65.67W	 +  15.161W	1986 Jul?	P	-
S14951	1984-031F	Blok DM No. 45L	1984 Mar 29	1984 Mar 29 1215	2026 Jun  6 1510	    1448.360 	   35968.1 	 	   36084.5 	 	  9.10 	 	GEO/ID	118.98W	 +   3.064W	1984 Mar 29 0552:56	R	-
S14867	1984-031A	Kosmos-1546	1984 Mar 29	1984 Mar 29 1230	2026 Jun  6 1206	    1436.268 	   35686.8 	 	   35893.1 	 	  8.70 	 	GEO/I	 71.48E	 +   0.050W	1986 Oct	P	-
S14899	1984-035A	Shiyan Tongbu Tongxin Wx.	1984 Apr  8	1984 Apr 10 0030	2026 Jun  6 0856	    1436.762 	   35771.7 	 	   35827.6 	 	  9.47 	 	GEO/ID	126.54E	 +   0.174W	1988 Jun 28	P	-
S14930	1984-037A	DSP F11	1984 Apr 14	1984 Apr 14 2330	2026 Jun  6 1027	    1459.280 	   36204.4 	 	   36273.9 	 	 10.22 	 	GEO/ID	 84.45E	 +   5.742W	1991?	P	-
S14931	1984-037B	Transtage D-11	1984 Apr 14	1984 Apr 14 2300	2026 Jun  6 0128	    1423.451 	   35406.1 	 	   35671.3 	 	  8.80 	 	GEO/ID	 34.58E	 +   3.200E	1984 Apr 14 1652:02	R	-
A03829	1984-037	DSP 12 Aperture Cover	1984 Apr 14	1984 Apr 15?    	2016 Jan  1 0000	    1418.531 	   35102.4 	 	   35781.7 	 	 14.47 	 	GEO/ID	176.86W	 +   4.463E	1984 Apr 14 1652:02	C	-
S14943	1984-041D	Blok DM No. 46L	1984 Apr 22	1984 Apr 22 1040	2026 Jun  6 1337	    1460.040 	   36194.1 	 	   36313.8 	 	  9.61 	 	GEO/ID	 32.66E	 +   5.927W	1984 Apr 22 0421:00	R	-
S14940	1984-041A	Gorizont	1984 Apr 22	1984 Apr 22 1100	2026 Jun  6 1521	    1435.814 	   35759.1 	 	   35803.0 	 	  8.77 	 	GEO/I	 95.05E	 +   0.064E	1987 Apr  6	P	-
S14985	1984-049A	Zhongxing 5	1984 May 23	1984 May 26 1915	2026 Jun  6 1102	    1440.091 	   35826.3 	 	   35903.2 	 	 14.36 	 	GEO/ID	157.05W	 +   1.008W	1999 Dec	P	-
A03840	1984-049	Solar array restraint cable	1984 May 23	1984 May 27?    	1984 May 27	    1442.585 	   35564.0 	 	   36263.0 	 	  0.07 	 	GEO/D	-	-	1984 May 23 0133:29	C	-
S15693	1984-063F	Blok DM No. 47L	1984 Jun 22	1984 Jun 22 0640	2026 Jun  6 0942	    1394.122 	   34892.1 	 	   35029.7 	 	  7.09 	 	GEO/ID	 72.12W	 +  10.861E	1984 Jun 22 0020:00	R	-
S15057	1984-063A	Raduga	1984 Jun 22	1984 Jun 22 0700	2026 Jun  6 1427	    1437.629 	   35805.8 	 	   35827.3 	 	  8.75 	 	GEO/ID	 69.61E	 +   0.392W	1988 Sep?	P	-
S15181	1984-078F	Blok DM No. 48L	1984 Aug  1	1984 Aug  2 0400	2026 Jun  6 0852	    1435.622 	   35687.7 	 	   35866.9 	 	  8.99 	 	GEO/I	112.80E	 +   0.112E	1984 Aug  1 2137:00	R	-
S15144	1984-078A	Gorizont	1984 Aug  1	1984 Aug  2 0420	2026 Jun  6 1445	    1436.606 	   35783.4 	 	   35809.8 	 	  8.91 	 	GEO/ID	164.73W	 +   0.135W	1990 Aug 22	P	-
S15152	1984-080A	Himawari 3	1984 Aug  2	1984 Aug  4     	2026 Jun  6 1502	    1442.470 	   35886.4 	 	   35936.1 	 	 10.64 	 	GEO/ID	132.58W	 +   1.602W	1995 Jun 22	P	-
S22266	1984-080E	Star 27 S/N 0062	1984 Aug  2	1984 Aug  4     	2026 Jun  6 1246	    1443.622 	   35347.3 	 	   36520.2 	 	  9.53 	 	GEO/ID	144.94W	 +   1.889W	1984 Aug  2 2030	C	-
S15159	1984-081B	Telecom 1A	1984 Aug  4	1984 Aug  6 0256	2026 Jun  6 1033	    1463.491 	   36168.0 	 	   36474.2 	 	 12.77 	 	GEO/ID	106.74E	 +   6.764W	1992 Sep  9	P	-
S15158	1984-081A	ECS 2	1984 Aug  4	1984 Aug  6 0259	2026 Jun  6 0721	    1457.493 	   36168.3 	 	   36240.5 	 	 12.51 	 	GEO/ID	154.51E	 +   5.306W	1993 Nov  9	P	-
A03874	1984-080	GMS 3 VISSR Cover	1984 Aug  2	1984 Aug 15?    	1984 Aug 15	    1436.143 	   35782.0 	 	   35793.0 	 	  1.80 	 	GEO/S	-	-	1984 Aug  2 2030	C	-
S17875	1984-090F	Blok DM No. 51L	1984 Aug 24	1984 Aug 25 0210	2026 Jun  6 1456	    1422.027 	   35444.9 	 	   35576.6 	 	  7.77 	 	GEO/ID	142.52W	 +   3.564E	1984 Aug 24 1950:00	R	-
S15219	1984-090A	Ekran	1984 Aug 24	1984 Aug 25 0230	2026 Jun  6 1419	    1499.618 	   36953.3 	 	   37088.6 	 	 10.88 	 	GEO/ID	 99.74E	 +  15.298W	1987 Apr?	P	-
S15235	1984-093B	HGS-5	1984 Aug 30	1984 Sep  1 2045	2026 Jun  6 1053	    1458.026 	   36179.3 	 	   36250.2 	 	 13.57 	 	GEO/ID	155.86W	 +   5.436W	2005 Sep 30	P	-
S15237	1984-093D	Telstar 302	1984 Aug 30	1984 Sep  3 1645	2026 Jun  6 0637	    1443.082 	   35911.6 	 	   35934.8 	 	 14.14 	 	GEO/ID	  1.21W	 +   1.755W	1997 Sep  5	P	-
S15236	1984-093C	Leasat 2	1984 Aug 30	1984 Sep  4 2030	2026 Jun  6 1203	    1477.611 	   36466.7 	 	   36723.9 	 	 10.81 	 	GEO/ID	 64.49E	 +  10.149W	1996 Oct 10	P	-
S15308	1984-101A	Galaxy 3	1984 Sep 21	1984 Sep 22 1511	2026 Jun  6 1345	    1442.430 	   35885.9 	 	   35935.0 	 	 14.10 	 	GEO/ID	 58.73E	 +   1.592W	1995 Oct  3	P	-
S15386	1984-114B	Marecs 2	1984 Nov 10	1984 Nov 11 0324	2026 Jun  6 1032	    1501.112 	   36556.7 	 	   37542.8 	 	 13.50 	 	VHEO	104.00E	 +  15.642W	2002 Jan	P	-
S15383	1984-113B	Arabsat 1D	1984 Nov  8	1984 Nov 12 0923	2026 Jun  6 0632	    1455.879 	   36062.1 	 	   36283.8 	 	 13.60 	 	GEO/ID	 18.49W	 +   4.912W	1995 Feb	P	-
S15384	1984-113C	Leasat 1	1984 Nov  8	1984 Nov 13 1510	2026 Jun  6 1212	    1461.292 	   36147.0 	 	   36409.7 	 	 11.41 	 	GEO/ID	 94.99E	 +   6.231W	1992 Sep 26	P	-
S15385	1984-114A	Zhongxing 5R	1984 Nov 10	1984 Nov 13 1900	2026 Jun  6 1500	    1443.519 	   35897.7 	 	   35965.9 	 	 14.67 	 	GEO/ID	134.80W	 +   1.863W	1998 Jun	P	-
A03965	1984-114	Solar array restraint cable	1984 Nov 10	1984 Nov 14?    	1984 Nov 14	    1441.664 	   35521.0 	 	   36270.0 	 	  0.10 	 	GEO/D	-	-	1984 Nov 10 0114:18	C	-
S15391	1984-115A	NATO 3D	1984 Nov 14	1984 Nov 16 0125	2026 Jun  6 0950	    1516.504 	   36910.8 	 	   37781.5 	 	 14.28 	 	VHEO	 44.18W	 +  19.147W	2003 Apr?	P	-
S15454	1984-129B	Transtage D-13	1984 Dec 22	1984 Dec 22 0630	2026 Jun  5 0527	    1423.595 	   35517.6 	 	   35565.5 	 	 10.32 	 	GEO/ID	 19.69W	 +   3.163E	1984 Dec 22 0002:03	R	-
S15453	1984-129A	DSP F12	1984 Dec 22	1984 Dec 22 0630	2026 Jun  6 1344	    1456.684 	   36181.0 	 	   36196.2 	 	 11.51 	 	GEO/ID	 57.29E	 +   5.109W	1994?	P	-
A03975	1984-129	DSP 6R Aperture Cover	1984 Dec 22	1984 Dec 23?    	1984 Dec 23	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1984 Dec 22 0002:03	C	-
S15487	1985-007D	Blok DM No. 52L	1985 Jan 18	1985 Jan 18 1645	2026 Jun  6 1026	    1397.697 	   34958.4 	 	   35104.7 	 	  7.75 	 	GEO/ID	 83.28E	 +   9.910E	1985 Jan 18 1025:00	R	-
S15484	1985-007A	Gorizont	1985 Jan 18	1985 Jan 18 1705	2026 Jun  6 0629	    1436.594 	   35785.0 	 	   35807.6 	 	  9.18 	 	GEO/ID	 28.51W	 +   0.132W	1991 Sep  2	P	-
S15543	1985-010B	USA 8	1985 Jan 24	1985 Jan 25?    	2026 Jun  6 1502	    1442.743 	   35363.3 	 	   36469.8 	 	 12.67 	 	GEO/ID	134.09W	 +   1.670W	2010?	P	-
S15545	1985-010D	IUS-11 SRM-2	1985 Jan 24	1985 Jan 25?    	2026 Jun  5 1532	    1428.419 	   35517.0 	 	   35755.4 	 	 12.78 	 	GEO/ID	174.66W	 +   1.933E	1985 Jan 24 1950:00	C	-
S15561	1985-015B	Brasilsat 1	1985 Feb  8	1985 Feb  9 1534	2026 Jun  6 1447	    1446.492 	   35971.9 	 	   36007.7 	 	 14.12 	 	GEO/ID	161.47W	 +   2.601W	2002 Mar  9	P	-
S15560	1985-015A	Arabsat 1A	1985 Feb  8	1985 Feb 11 1115	2026 Jun  6 1205	    1437.871 	   35697.1 	 	   35945.5 	 	 11.85 	 	GEO/ID	 69.94E	 +   0.453W	1992 Jul 31	P	-
S15581	1985-016F	Blok DM No. 49L	1985 Feb 21	1985 Feb 21 1420	2026 Jun  6 1419	    1448.535 	   35923.5 	 	   36136.0 	 	  9.66 	 	GEO/ID	165.23E	 +   3.107W	1985 Feb 21 0756:48	R	-
S15574	1985-016A	Kosmos-1629	1985 Feb 21	1985 Feb 21 1440	2026 Jun  6 1444	    1435.620 	   35752.1 	 	   35802.4 	 	  9.15 	 	GEO/I	170.69W	 +   0.113E	1986 Oct?	P	-
S15630	1985-024D	Blok DM No. 53L	1985 Mar 22	1985 Mar 22 1120	2026 Jun  6 1414	    1422.437 	   35461.2 	 	   35576.4 	 	  8.18 	 	GEO/ID	 74.71E	 +   3.459E	1985 Mar 22 0500:00	R	-
S15626	1985-024A	Ekran	1985 Mar 22	1985 Mar 22 1140	2026 Jun  6 1436	    1519.012 	   37307.9 	 	   37480.7 	 	 11.96 	 	VHEO	172.87E	 +  19.711W	1987 Nov?	P	-
S15629	1985-025A	INTELSAT 510	1985 Mar 22	1985 Mar 24     	2026 Jun  6 0633	    1465.158 	   36216.7 	 	   36490.3 	 	 13.76 	 	GEO/ID	 14.32W	 +   7.167W	1999 Jul 10	P	-
S15642	1985-028B	Brasil 1(T)	1985 Apr 12	1985 Apr 14     	2026 Jun  6 0726	    1444.761 	   35897.1 	 	   36014.9 	 	 14.77 	 	GEO/ID	171.45E	 +   2.172W	2003 May  3	P	-
S15678	1985-035B	Telecom 1B	1985 May  8	1985 May  9 1930	2026 Jun  6 0806	    1435.145 	   35761.3 	 	   35774.7 	 	 10.16 	 	GEO/ID	 47.12W	 +   0.232E	1988 Jan 15	P	-
S15677	1985-035A	Gstar 1	1985 May  8	1985 May 11 1900	2026 Jun  6 1258	    1436.087 	   35769.0 	 	   35803.8 	 	 14.33 	 	GEO/I	105.03W	 +   0.005W	1997?	P	-
A04058	1985-035	Solar array restraint cable	1985 May  8	1985 May 12?    	1985 May 12	    1451.266 	   35858.0 	 	   36308.0 	 	  0.70 	 	GEO/D	-	-	1985 May  8 0115:38	C	-
S15824	1985-048B	Morelos 1	1985 Jun 17	1985 Jun 18 2349	2026 Jun  6 0637	    1447.631 	   35999.0 	 	   36025.1 	 	 13.95 	 	GEO/ID	  0.81W	 +   2.883W	1994 Mar  4	P	-
S15826	1985-048D	Telstar 303	1985 Jun 17	1985 Jun 20 1505	2026 Jun  6 1344	    1441.888 	   35889.7 	 	   35910.1 	 	 14.20 	 	GEO/ID	 55.24E	 +   1.457W	1999 Feb  4	P	-
S15825	1985-048C	Arabsat 1B	1985 Jun 17	1985 Jun 21 1100	2026 Jun  6 1419	    1433.878 	   35679.5 	 	   35806.8 	 	 12.39 	 	GEO/ID	106.33E	 +   0.551E	1993 Apr  3	P	-
S15873	1985-055A	INTELSAT 511	1985 Jun 30	1985 Jul  1 1400	2026 Jun  6 0859	    1438.429 	   35774.0 	 	   35890.5 	 	 13.21 	 	GEO/ID	138.58E	 +   0.592W	2003 Aug 28	P	-
S15963	1985-070F	Blok DM No. 55L	1985 Aug  8	1985 Aug  9 0320	2026 Jun  6 1031	    1472.343 	   36450.8 	 	   36535.4 	 	 10.81 	 	GEO/ID	 99.14E	 +   8.894W	1985 Aug  8 2101:00	R	-
S15946	1985-070A	Raduga	1985 Aug  8	1985 Aug  9 0340	2026 Jun  6 1444	    1435.797 	   35772.5 	 	   35788.9 	 	  9.43 	 	GEO/I	170.08W	 +   0.068E	1988 Oct?	P	-
S15994	1985-076C	ASC 1	1985 Aug 27	1985 Aug 31 1729	2026 Jun  6 1258	    1435.479 	   35759.5 	 	   35789.5 	 	 13.81 	 	GEO/ID	102.17W	 +   0.148E	1994 Aug	P	-
A04135	1985-076	Solar array restraint cable	1985 Aug 27	1985 Sep  1?    	1985 Sep  1	    1472.028 	   36043.0 	 	   36931.0 	 	  0.93 	 	GEO/D	-	-	1985 Aug 27 1058:01	C	-
S15993	1985-076B	Optus A1	1985 Aug 27	1985 Sep  1 0100	2026 Jun  6 0722	    1443.310 	   35913.1 	 	   35942.3 	 	 13.30 	 	GEO/ID	157.86E	 +   1.811W	1993 Aug 24	P	-
S15995	1985-076D	Leasat 4	1985 Aug 27	1985 Sep  3 2300	2026 Jun  6 0631	    1472.383 	   36464.1 	 	   36523.7 	 	 10.08 	 	GEO/ID	 22.37W	 +   8.903W	1996 Oct 30	P	-
S16101	1985-087A	INTELSAT 512	1985 Sep 28	1985 Oct  1 1000	2026 Jun  6 1505	    1452.882 	   36067.3 	 	   36161.7 	 	 14.10 	 	GEO/ID	126.89W	 +   4.177W	1998 Jun 23?	P	-
S16119	1985-092E	IUS-12 SRM-2	1985 Oct  3	1985 Oct  4     	2026 Jun  6 1030	    1424.469 	   35320.7 	 	   35796.7 	 	 10.07 	 	GEO/ID	 97.63W	 +   2.940E	1985 Oct  3 1515:30	C	-
S16116	1985-092B	DSCS III B-4	1985 Oct  3	1985 Oct  4     	2026 Jun  6 0725	    1449.709 	   36045.3 	 	   36060.0 	 	 14.38 	 	GEO/ID	166.35E	 +   3.397W	 2007?	P	-
S16117	1985-092C	DSCS III B-5	1985 Oct  3	1985 Oct  4     	2026 Jun  6 1410	    1454.664 	   36126.9 	 	   36171.6 	 	 14.30 	 	GEO/ID	165.83W	 +   4.615W	 2007?	P	-
S16214	1985-102D	Blok DM-2 No. 9L	1985 Oct 25	1985 Oct 25 2200	2026 Jun  6 0804	    1431.049 	   35605.4 	 	   35770.1 	 	  9.47 	 	GEO/ID	 54.59W	 +   1.266E	1985 Oct 25 1545:00	R	-
S16199	1985-102A	Kosmos-1700	1985 Oct 25	1985 Oct 25 2220	2026 Jun  6 1430	    1435.481 	   35757.4 	 	   35791.7 	 	  9.73 	 	GEO/ID	 80.93E	 +   0.148E	1986 Aug	P	-
S40924	1985-102G	Al'tair 11 part	1985 Oct 25	?               	2026 Jun  6 1342	    1436.479 	   35683.4 	 	   35904.8 	 	  9.71 	 	GEO/I	 51.16E	 +   0.103W	1985 Oct 25 1545:00	C	-
S15643	1985-028C	Leasat 3	1985 Apr 12	1985 Oct 31 0200	2026 Jun  6 0627	    1485.100 	   36404.2 	 	   37076.5 	 	 11.27 	 	GEO/ID	 34.46W	 +  11.918W	1996 Sep 30	P	-
S16339	1985-107F	Blok DM No. 56L	1985 Nov 15	1985 Nov 15 2050	2026 Jun  6 0629	    1476.985 	   36505.8 	 	   36660.6 	 	 11.09 	 	GEO/ID	 29.37W	 +  10.000W	1985 Nov 15 1429:00	R	-
S16250	1985-107A	Raduga	1985 Nov 15	1985 Nov 15 2110	2026 Jun  6 1535	    1438.223 	   35773.6 	 	   35882.8 	 	  9.62 	 	GEO/ID	 85.31E	 +   0.541W	1992 Dec 18	P	-
S16274	1985-109B	Satmex 2	1985 Nov 27	1985 Nov 29 2100	2026 Jun  6 1125	    1446.332 	   35970.8 	 	   36002.6 	 	 14.76 	 	GEO/ID	 72.09W	 +   2.562W	2004 Jun 14	P	-
S16275	1985-109C	Optus A2	1985 Nov 27	1985 Dec  1 0115	2026 Jun  6 1031	    1440.916 	   35863.1 	 	   35898.6 	 	 13.37 	 	GEO/ID	 99.56E	 +   1.214W	2001 May  1	P	-
S16276	1985-109D	Satcom K2	1985 Nov 27	1985 Dec  1 1820	2026 Jun  5 0933	    1445.630 	   35936.7 	 	   36009.3 	 	 14.71 	 	GEO/ID	 58.19W	 +   2.388W	2002 Feb 28	P	-
S16482	1986-003B	Satcom K1	1986 Jan 12	1986 Jan 15 1800	2026 Jun  5 0817	    1446.322 	   35980.4 	 	   35992.7 	 	 14.69 	 	GEO/ID	 18.39W	 +   2.559W	1997 Jul	P	-
S16870	1986-007F	Blok DM No.57L	1986 Jan 17	1986 Jan 17 1640	2026 Jun  6 1431	    1472.369 	   36361.5 	 	   36625.7 	 	 11.08 	 	GEO/ID	172.02E	 +   8.900W	1986 Jan 17 1020:00	R	-
S16497	1986-007A	Raduga	1986 Jan 17	1986 Jan 17 1700	2026 Jun  6 1442	    1457.257 	   35904.7 	 	   36494.8 	 	 10.54 	 	GEO/ID	164.77E	 +   5.249W	1991 Dec  4	P	-
S16526	1986-010A	Shiyong Tongbu Tongxin Wx.	1986 Feb  1	1986 Feb  3 0200	2026 Jun  6 1536	    1436.934 	   35792.2 	 	   35813.7 	 	 10.62 	 	GEO/ID	 84.18E	 +   0.217W	1990 May?	P	-
S16597	1986-016A	Yuri 2B	1986 Feb 12	1986 Feb 15 0530	2026 Jun  6 1504	    1450.344 	   36011.7 	 	   36118.4 	 	 12.28 	 	GEO/ID	 78.22E	 +   3.553W	1991 Oct 24	P	-
S16650	1986-026B	Brasilsat 2	1986 Mar 28	1986 Mar 29 1550	2026 Jun  6 0621	    1445.123 	   35949.4 	 	   35976.8 	 	 14.53 	 	GEO/ID	174.08W	 +   2.262W	2004 Feb 26?	P	-
S16649	1986-026A	Gstar 2	1986 Mar 28	1986 Mar 31 2030	2026 Jun  6 1449	    1442.886 	   35905.6 	 	   35933.2 	 	 14.20 	 	GEO/ID	164.48W	 +   1.706W	1997 Aug 20	P	-
A04278	1986-026	Solar array restraint cable	1986 Mar 28	1986 Apr  1?    	1986 Apr  1	    1417.485 	   34815.0 	 	   36028.0 	 	  0.60 	 	GEO/D	-	-	1986 Mar 28 2330:00	C	-
S16676	1986-027F	Blok DM No. 59L	1986 Apr  4	1986 Apr  4 1000	2026 Jun  6 0853	    1474.044 	   36375.3 	 	   36676.9 	 	 11.74 	 	GEO/ID	115.29E	 +   9.300W	1986 Apr  4 0345:00	R	-
S16667	1986-027A	Kosmos-1738	1986 Apr  4	1986 Apr  4 1020	2026 Jun  6 0452	    1436.149 	   35731.6 	 	   35843.6 	 	 10.28 	 	GEO/I	  7.16W	 +   0.020W	1989 Jul	P	-
S16732	1986-038D	Blok DM No. 64L	1986 May 24	1986 May 24 0800	2026 Jun  6 1202	    1420.460 	   35396.6 	 	   35563.3 	 	  8.75 	 	GEO/ID	 58.05E	 +   3.967E	1986 May 24 0142:00	R	-
S16729	1986-038A	Ekran	1986 May 24	1986 May 24 0820	2026 Jun  6 0628	    1491.496 	   36818.9 	 	   36909.3 	 	 11.47 	 	GEO/ID	 32.65W	 +  13.415W	1988 Jan 18	P	-
S16797	1986-044F	Blok DM No. 60L	1986 Jun 10	1986 Jun 10 0720	2026 Jun  6 1342	    1474.361 	   36494.8 	 	   36569.7 	 	 11.40 	 	GEO/ID	 50.02E	 +   9.376W	1986 Jun 10 0049:00	R	-
S16769	1986-044A	Gorizont	1986 Jun 10	1986 Jun 10 0740	2026 Jun  6 1032	    1435.569 	   35759.0 	 	   35793.5 	 	 10.07 	 	GEO/I	104.49E	 +   0.126E	1991 Jan 23	P	-
S17065	1986-082F	Blok DM No. 62L	1986 Oct 25	1986 Oct 25 2200	2026 Jun  6 1314	    1475.409 	   36440.2 	 	   36665.0 	 	 11.63 	 	GEO/ID	155.33E	 +   9.626W	1986 Oct 25 1543:00	R	-
S17046	1986-082A	Raduga	1986 Oct 25	1986 Oct 25 2220	2026 Jun  6 1429	    1462.481 	   36259.2 	 	   36343.7 	 	 11.17 	 	GEO/ID	167.74E	 +   6.519W	1993 Sep 30	P	-
S17125	1986-090D	Blok DM No. 58L	1986 Nov 18	1986 Nov 18 2030	2026 Jun  5 2004	    1436.227 	   35754.6 	 	   35823.7 	 	 10.36 	 	GEO/I	127.36E	 +   0.040W	1986 Nov 18 1408:03	R	-
S17083	1986-090A	Gorizont	1986 Nov 18	1986 Nov 18 2050	2026 Jun  6 0634	    1488.718 	   36741.0 	 	   36879.8 	 	 12.27 	 	GEO/ID	 11.17W	 +  12.767W	1991 Apr 18	P	-
S17181	1986-096A	FLTSATCOM F7	1986 Dec  5	1986 Dec  7 0200	2026 Jun  6 0809	    1455.575 	   35992.1 	 	   36341.9 	 	 12.71 	 	GEO/ID	 37.16W	 +   4.838W	2019 Mar 29	P	-
S17561	1987-022A	GOES 7	1987 Feb 26	1987 Feb 27 1746	2026 Jun  6 1032	    1441.531 	   35878.0 	 	   35907.8 	 	 12.94 	 	GEO/ID	102.17E	 +   1.368W	2012 Apr 12	P	-
A04396	1987-022	GOES 7 VAS Cover	1987 Feb 26	1987 Mar  5?    	1987 Mar  5	    1437.139 	   35579.0 	 	   36035.0 	 	  0.60 	 	GEO/D	-	-	1987 Feb 26 2305	C	-
S17705	1987-028D	Blok DM No. 63L	1987 Mar 19	1987 Mar 19 1020	2026 Jun  6 1117	    1441.946 	   35791.6 	 	   36010.4 	 	 11.15 	 	GEO/ID	 98.49W	 +   1.471W	1987 Mar 19 0354:00	R	-
S17611	1987-028A	Raduga	1987 Mar 19	1987 Mar 19 1040	2026 Jun  6 0456	    1500.597 	   36925.4 	 	   37154.2 	 	 13.32 	 	VHEO	  3.87E	 +  15.523W	1991 Dec	P	-
S17706	1987-029A	Agila 1	1987 Mar 20	1987 Mar 21     	2026 Jun  6 0638	    1441.152 	   35873.4 	 	   35897.6 	 	 14.38 	 	GEO/ID	  1.25E	 +   1.273W	1998 Jan 18	P	-
S17972	1987-040D	Blok DM No. 61L	1987 May 11	1987 May 11 2120	2026 Jun  6 1336	    1397.848 	   34964.0 	 	   35105.1 	 	  7.71 	 	GEO/ID	 28.04E	 +   9.870E	1987 May 11 1445:00	R	-
S17969	1987-040A	Gorizont	1987 May 11	1987 May 11 2140	2026 Jun  6 1335	    1474.509 	   36415.9 	 	   36654.5 	 	 10.75 	 	GEO/ID	 25.19E	 +   9.411W	1992 Jun 25	P	-
S18316	1987-070A	Kiku 5	1987 Aug 27	1987 Aug 30 0600	2026 Jun  6 0808	    1449.633 	   36024.9 	 	   36077.4 	 	 12.80 	 	GEO/ID	 41.15W	 +   3.378W	1997 Sep 10?	P	-
S18331	1987-073D	Blok DM No. 65L	1987 Sep  3	1987 Sep  4 0140	2026 Jun  6 0613	    1420.374 	   35411.4 	 	   35545.2 	 	  9.60 	 	GEO/ID	166.16W	 +   3.989E	1987 Sep  3 1926:00	R	-
S18328	1987-073A	Ekran	1987 Sep  3	1987 Sep  4 0200	2026 Jun  6 0630	    1492.454 	   36864.1 	 	   36901.1 	 	 12.27 	 	GEO/ID	 24.20W	 +  13.638W	1989 Oct  6	P	-
S18350	1987-078A	Optus A3	1987 Sep 16	1987 Sep 17 0330	2026 Jun  6 0858	    1455.897 	   36148.1 	 	   36198.5 	 	 14.39 	 	GEO/ID	134.95E	 +   4.917W	2008 Mar 30	P	-
S18351	1987-078B	Eutelsat I F-4	1987 Sep 16	1987 Sep 17 1340	2026 Jun  6 0458	    1459.109 	   36188.0 	 	   36283.6 	 	 13.84 	 	GEO/ID	 13.68E	 +   5.700W	2002 Dec  1	P	-
S18387	1987-084D	Blok DM-2 No. 14L	1987 Oct  1	1987 Oct  1 2330	2026 Jun  6 1007	    1439.301 	   35727.8 	 	   35970.8 	 	 10.97 	 	GEO/ID	123.29E	 +   0.811W	1987 Oct  1 1709:00	R	-
S18384	1987-084A	Kosmos-1888	1987 Oct  1	1987 Oct  1 2350	2026 Jun  6 1427	    1437.822 	   35815.8 	 	   35824.9 	 	 10.81 	 	GEO/ID	 67.53E	 +   0.440W	1994 Sep	P	-
S18446	1987-091D	Blok DM-2 No. 28L	1987 Oct 28	1987 Oct 28 2335	2026 Jun  6 0856	    1437.147 	   35715.0 	 	   35899.3 	 	 10.80 	 	GEO/ID	127.96E	 +   0.271W	1987 Oct 28 1515:00	R	-
S18443	1987-091A	Kosmos-1894	1987 Oct 28	1987 Oct 28 2355	2026 Jun  6 0630	    1436.402 	   35775.1 	 	   35810.0 	 	 10.77 	 	GEO/I	 25.55W	 +   0.084W	1991 Nov?	P	-
S18570	1987-095A	TV-SAT	1987 Nov 21	1987 Nov 26?    	2026 Jun  6 0717	    1455.689 	   35899.4 	 	   36439.1 	 	 11.27 	 	GEO/ID	139.36E	 +   4.866W	1989 Feb?	P	-
S18578	1987-096D	Blok DM-2 No. 29L	1987 Nov 26	1987 Nov 26 1950	2026 Jun  6 0317	    1431.921 	   35612.3 	 	   35797.4 	 	 10.83 	 	GEO/ID	 19.27E	 +   1.046E	1987 Nov 26 1328:00	R	-
