#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Aug 21 0001:21
S20083 	1989-048A	Raduga-1	1989 Jun 21	1989 Jun 22 0620	2026 Aug 19 1326	    1458.795 	   36150.6 	 	   36308.8 	 	 12.66 	 	GEO/ID	157.21E	 +   5.624W	1996 Dec 21	P	-
S20110 	1989-052D	Blok DM-2 No. 25L	1989 Jul  5	1989 Jul  6 0510	2026 Aug 20 1229	    1397.263 	   34883.1 	 	   35163.0 	 	 10.57 	 	GEO/ID	177.33W	 +  10.025E	1989 Jul  5 2245:00	R	-
S20107 	1989-052A	Gorizont	1989 Jul  5	1989 Jul  6 0530	2026 Aug 20 0428	    1448.685 	   35878.7 	 	   36186.6 	 	 12.32 	 	GEO/ID	 65.78W	 +   3.144W	1996 Oct	P	-
S20122 	1989-053A	Olympus	1989 Jul 12	1989 Jul 13 1300	2026 Aug 20 1554	    1420.525 	   35434.8 	 	   35527.7 	 	 12.17 	 	GEO/ID	 98.50E	 +   3.950E	1993 Aug 23	P	-
S20168 	1989-062A	TV-SAT 2	1989 Aug  8	1989 Aug 14 1206	2026 Aug 19 1903	    1442.209 	   35870.2 	 	   35942.1 	 	 14.69 	 	GEO/ID	112.77E	 +   1.537W	1999 Sep 12	P	-
S19483 	1988-081A	Gstar 3	1988 Sep  8	1989 Aug 23?    	2026 Aug 20 0559	    1436.092 	   35757.1 	 	   35815.9 	 	 10.98 	 	GEO/I	105.19W	 +   0.006W	1999?	P	-
S20193 	1989-067A	Sirius W	1989 Aug 27	1989 Aug 29 1352	2026 Aug 20 0913	    1451.854 	   36077.2 	 	   36111.7 	 	 14.84 	 	GEO/ID	 99.33W	 +   3.925W	2003 May 18	P	-
S20202 	1989-069A	DSCS II F-15	1989 Sep  4	1989 Sep  4 1230	2026 Aug 20 1228	    1460.246 	   36179.3 	 	   36336.7 	 	 12.84 	 	GEO/ID	177.41W	 +   5.977W	1999?	P	-
S20203 	1989-069B	DSCS III A-2	1989 Sep  4	1989 Sep  4 1230	2026 Aug 20 0835	    1452.834 	   36071.6 	 	   36155.5 	 	 14.74 	 	GEO/ID	 80.44E	 +   4.166W	2005 Jun 10	P	-
S20205 	1989-069D	Transtage D-2	1989 Sep  4	1989 Sep  4 1230	2026 Aug 19 1436	    1422.345 	   35223.9 	 	   35810.0 	 	 10.97 	 	GEO/ID	140.07E	 +   3.483E	1989 Sep  4 0554:01	R	-
S20217 	1989-070A	Himawari 4	1989 Sep  5	1989 Sep  6 1100	2026 Aug 20 1140	    1478.254 	   36413.2 	 	   36802.4 	 	 14.76 	 	GEO/ID	160.32W	 +  10.302W	2000 Mar 31?	P	-
S20317 	1989-070C	Star 27	1989 Sep  5	1989 Sep  6     	2026 Aug 20 0430	    1458.033 	   35192.0 	 	   37237.8 	 	 12.54 	 	GEO/ID	 57.98W	 +   5.438W	1989 Sep  5 1911:00	C	-
A04734 	1989-070	GMS 4 VISSR Cover	1989 Sep  5	1989 Sep 22?    	1989 Sep 22	    1436.118 	   35719.0 	 	   35855.0 	 	  1.70 	 	GEO/S	-	-	1989 Sep  5 1911:00	C	-
S20253 	1989-077A	FLTSATCOM F8	1989 Sep 25	1989 Sep 26     	2026 Aug 20 1554	    1436.199 	   35781.8 	 	   35795.4 	 	 12.40 	 	GEO/I	125.99E	 +   0.033W	*	P	-
S20266 	1989-081D	Blok DM-2 No. 27L	1989 Sep 28	1989 Sep 28 2320	2026 Aug 20 0516	    1431.168 	   35580.4 	 	   35799.7 	 	 11.81 	 	GEO/ID	 90.87W	 +   1.236E	1989 Sep 28 1705:00	R	-
S20263 	1989-081A	Gorizont	1989 Sep 28	1989 Sep 28 2340	2026 Aug 19 2029	    1437.078 	   35782.1 	 	   35829.5 	 	 12.01 	 	GEO/ID	 54.30E	 +   0.254W	1998 May  5	P	-
S20315 	1989-087A	INTELSAT 602	1989 Oct 27	1989 Oct 31     	2026 Aug 20 0352	    1454.399 	   36116.5 	 	   36171.6 	 	 14.36 	 	GEO/ID	167.96E	 +   4.550W	2012 Aug  1	P	-
S20355 	1989-090B	USA 48	1989 Nov 23	1989 Nov 23 1700	2026 Aug 20 1357	    1429.586 	   34437.6 	 	   36880.5 	 	 16.84 	 	GEO/ID	165.15E	 +   1.637E	2014 Feb 27	P	-
S20357 	1989-090D	IUS-5 SRM-2	1989 Nov 23	1989 Nov 23 1700	2026 Aug 19 1532	    1446.871 	   34578.9 	 	   37415.5 	 	 17.22 	 	GEO/ID	140.95E	 +   2.695W	1989 Nov 23 0023:30	C	-
S20370 	1989-098D	Blok DM-2 No. 23L	1989 Dec 15	1989 Dec 15 1750	2026 Aug 19 1719	    1471.582 	   36400.5 	 	   36556.2 	 	 13.57 	 	GEO/ID	109.79E	 +   8.712W	1989 Dec 15 1130:00	R	-
S20367 	1989-098A	Raduga	1989 Dec 15	1989 Dec 15 1810	2026 Aug 19 1626	    1436.502 	   35780.4 	 	   35808.7 	 	 12.44 	 	GEO/ID	102.35E	 +   0.109W	1994 Feb?	P	-
S20394 	1989-101D	Blok DM-2 No. 34L	1989 Dec 27	1989 Dec 27 1730	2026 Aug 19 1429	    1465.648 	   36314.2 	 	   36411.9 	 	 13.19 	 	GEO/ID	167.46E	 +   7.285W	1989 Dec 27 1110:00	R	-
S20391 	1989-101A	Kosmos-2054	1989 Dec 27	1989 Dec 27 1750	2026 Aug 20 1204	    1435.787 	   35766.0 	 	   35795.1 	 	 12.17 	 	GEO/I	175.63W	 +   0.071E	1997 Mar	P	-
S21648 	1989-101G	Al'tair 14 part	1989 Dec 27	1989 Dec 27?    	2026 Aug 19 2344	    1471.622 	   36370.2 	 	   36588.0 	 	 13.36 	 	GEO/ID	 19.73E	 +   8.721W	1989 Dec 27 1110:00	C	-
S20401 	1990-001A	Skynet 4A	1990 Jan  1	1990 Jan  3 0200	2026 Aug 19 1900	    1454.589 	   36090.6 	 	   36205.0 	 	 12.48 	 	GEO/ID	102.33E	 +   4.596W	2005 Jun 29	P	-
S20402 	1990-001B	JCSAT 2	1990 Jan  1	1990 Jan  4?    	2026 Aug 20 0352	    1461.325 	   36032.8 	 	   36525.2 	 	 16.01 	 	GEO/ID	169.33E	 +   6.239W	2002 Jul  4	P	-
S20410 	1990-002B	Leasat 5	1990 Jan  9	1990 Jan 14     	2026 Aug 20 1012	    1445.930 	   35965.8 	 	   35991.9 	 	 11.08 	 	GEO/ID	 62.67E	 +   2.462W	2015 Sep 30	P	-
S20473 	1990-011A	Zhongxing 3	1990 Feb  4	1990 Feb  6 0230	2026 Aug 19 1921	    1436.279 	   35776.6 	 	   35803.7 	 	 14.12 	 	GEO/I	 96.94E	 +   0.053W	1998 Jul	P	-
S20502 	1990-016D	Blok DM-2 No. 41L	1990 Feb 15	1990 Feb 15 1420	2026 Aug 20 1227	    1439.425 	   35675.6 	 	   36027.9 	 	 12.40 	 	GEO/ID	176.45E	 +   0.842W	1990 Feb 15 0752:00	R	-
S20499 	1990-016A	Raduga	1990 Feb 15	1990 Feb 15 1440	2026 Aug 20 0743	    1437.630 	   35790.9 	 	   35842.2 	 	 12.26 	 	GEO/ID	100.20W	 +   0.392W	1997 Dec	P	-
S20558 	1990-030A	Asiasat 1	1990 Apr  7	1990 Apr  9 0343	2026 Aug 19 1502	    1450.934 	   36067.3 	 	   36085.8 	 	 14.93 	 	GEO/ID	  9.95W	 +   3.699W	2003 Feb 27	P	-
S20570 	1990-034A	NewSat-1	1990 Apr 13	1990 Apr 16 0120	2026 Aug 20 1057	    1446.834 	   35954.1 	 	   36038.9 	 	 14.77 	 	GEO/ID	140.33W	 +   2.686W	2005 Jun 18	P	-
S20643 	1990-051A	Insat 1D	1990 Jun 12	1990 Jun 14?    	2026 Aug 20 0834	    1436.214 	   35717.8 	 	   35860.0 	 	 14.60 	 	GEO/I	 79.94E	 +   0.037W	2002 May?	P	-
S20662 	1990-054D	Blok DM No. 67L	1990 Jun 20	1990 Jun 21 0600	2026 Aug 18 2332	    1432.887 	   35668.4 	 	   35779.0 	 	 12.46 	 	GEO/ID	 14.57E	 +   0.801E	1990 Jun 20 2336:00	R	-
S20659 	1990-054A	Gorizont	1990 Jun 20	1990 Jun 21 0620	2026 Aug 19 1856	    1435.513 	   35748.1 	 	   35802.3 	 	 12.62 	 	GEO/I	 87.97E	 +   0.140E	1999 Feb?	P	-
S20667 	1990-056A	INTELSAT 604	1990 Jun 23	1990 Jun 28 1600	2026 Aug 20 1240	    1462.916 	   36289.3 	 	   36330.6 	 	 14.66 	 	GEO/ID	138.87W	 +   6.625W	2006 Apr  6	P	-
S20696 	1990-061D	Blok DM-2 No. 24L	1990 Jul 18	1990 Jul 19 0400	2026 Aug 19 1721	    1436.667 	   35657.9 	 	   35937.6 	 	 12.57 	 	GEO/ID	117.05E	 +   0.150W	1990 Jul 18 2146:00	R	-
S20693 	1990-061A	Kosmos-2085	1990 Jul 18	1990 Jul 19 0420	2026 Aug 19 2033	    1436.068 	   35730.8 	 	   35841.3 	 	 12.61 	 	GEO/I	 69.79E	 +   0.000W	1995 Jan?	P	-
S20706 	1990-063B	Kopernikus 2	1990 Jul 24	1990 Jul 30 0720	2026 Aug 19 2150	    1446.604 	   35964.2 	 	   36019.9 	 	 14.60 	 	GEO/ID	 76.40E	 +   2.629W	2001 Aug 17	P	-
S20705 	1990-063A	TDF 2	1990 Jul 24	1990 Jul 31     	2026 Aug 20 0925	    1460.340 	   36081.1 	 	   36438.5 	 	 15.21 	 	GEO/ID	103.48W	 +   6.000W	1999 May 26	P	-
S20762 	1990-074A	Thor 1	1990 Aug 18	1990 Aug 19     	2026 Aug 20 0702	    1451.495 	   36068.0 	 	   36107.0 	 	 14.60 	 	GEO/ID	116.51E	 +   3.837W	2003 Jan  6	P	-
S20771 	1990-077A	Yuri 3A	1990 Aug 28	1990 Aug 30 0021	2026 Aug 17 0130	    1457.274 	   36146.4 	 	   36253.7 	 	 15.62 	 	GEO/ID	  0.72W	 +   5.253W	1998 Apr 20	P	-
S20776 	1990-079A	Skynet 4C	1990 Aug 30	1990 Sep  2 1930	2026 Aug 17 0127	    1460.741 	   36255.0 	 	   36280.2 	 	 13.32 	 	GEO/ID	  9.16W	 +   6.097W	*	P	-
S20777 	1990-079B	Eutelsat II F-1	1990 Aug 30	1990 Sep  4 0800	2026 Aug 19 2038	    1449.530 	   36028.8 	 	   36069.4 	 	 14.90 	 	GEO/ID	 88.85E	 +   3.352W	2004 Jan	P	-
S20872 	1990-091A	SBS 6	1990 Oct 12	1990 Oct 14 1600	2026 Aug 20 0444	    1454.617 	   36114.7 	 	   36182.0 	 	 12.73 	 	GEO/ID	  6.69W	 +   4.603W	2009 Feb 19	P	-
S20873 	1990-091B	Galaxy 6	1990 Oct 12	1990 Oct 17 1530	2026 Aug 20 0752	    1443.474 	   35906.9 	 	   35954.8 	 	 14.07 	 	GEO/ID	 70.05W	 +   1.852W	2003 Jan 15	P	-
S20926 	1990-094D	Blok DM-2 No. 35L	1990 Nov  3	1990 Nov  3 2300	2026 Aug 19 1856	    1427.642 	   35479.7 	 	   35762.2 	 	 12.43 	 	GEO/ID	 88.31E	 +   2.131E	1990 Nov  3 1440:00	R	-
S20923 	1990-094A	Gorizont	1990 Nov  3	1990 Nov  3 2320	2026 Aug 19 1855	    1437.812 	   35791.1 	 	   35849.2 	 	 12.68 	 	GEO/ID	 86.79E	 +   0.438W	2000 Mar?	P	-
S20918 	1990-093A	INMARSAT II F-1	1990 Oct 30	1990 Nov  4 1200	2026 Aug 19 1903	    1456.358 	   36156.4 	 	   36208.1 	 	 13.07 	 	GEO/ID	115.78E	 +   5.029W	2013 Apr 20	P	-
S20932 	1990-095D	IUS-6 SRM-2	1990 Nov 13	1990 Nov 13 0700	2026 Aug 20 0335	    1450.784 	   36048.5 	 	   36098.7 	 	 13.81 	 	GEO/ID	 40.64W	 +   3.662W	1990 Nov 13 0037:02	R	-
S20929 	1990-095A	DSP F15	1990 Nov 13	1990 Nov 13 0700	2026 Aug 20 0917	    1463.457 	   36303.9 	 	   36336.9 	 	 13.96 	 	GEO/ID	129.58W	 +   6.756W	2005?	P	-
A04902 	1990-095	DSP 15 Aperture Cover	1990 Nov 13	1990 Nov 14?    	1990 Nov 14	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1990 Nov 13 0037:02	C	-
S20963 	1990-097B	USA 67	1990 Nov 15	1990 Nov 16     	2022 Feb 27 1541	    1460.722 	   36217.3 	 	   36317.2 	 	 15.66 	 	GEO/ID	 45.45W	 +   6.093W	2005?	P	-
S21046 	1990-102D	Blok DM-2 No. 45L	1990 Nov 23	1990 Nov 23 1940	2026 Aug 19 1544	    1471.381 	   36392.3 	 	   36556.5 	 	 13.83 	 	GEO/ID	135.94E	 +   8.663W	1990 Nov 23 1322:00	R	-
S20953 	1990-102A	Gorizont	1990 Nov 23	1990 Nov 23 2000	2026 Aug 20 1425	    1436.578 	   35777.1 	 	   35814.9 	 	 12.67 	 	GEO/ID	135.70E	 +   0.128W	2000 Sep 22	P	-
S20945 	1990-100A	Satcom C1	1990 Nov 20	1990 Nov 23 2015	2026 Aug 20 1150	    1451.854 	   36039.6 	 	   36149.3 	 	 13.51 	 	GEO/ID	 45.17E	 +   3.925W	2005 Apr 21	P	-
S20946 	1990-100B	Gstar 4	1990 Nov 20	1990 Nov 23 2015	2026 Aug 20 1240	    1452.433 	   36080.4 	 	   36131.2 	 	 14.32 	 	GEO/ID	137.77W	 +   4.067W	2004 Feb  2	P	-
A04917 	1990-100	Solar array restraint cable	1990 Nov 20	1990 Nov 24?    	1990 Nov 24	    1449.319 	   35694.0 	 	   36396.0 	 	  0.18 	 	GEO/D	-	-	1990 Nov 20 2311:00	C	-
A04918 	1990-100	Solar array restraint cable	1990 Nov 20	1990 Nov 24?    	1990 Nov 24	    1421.174 	   35268.0 	 	   35720.0 	 	  0.06 	 	GEO/D	-	-	1990 Nov 20 2311:00	C	-
S21019 	1990-112D	Blok DM-2 No. 48L	1990 Dec 20	1990 Dec 20 1800	2026 Aug 19 1723	    1439.585 	   35745.1 	 	   35964.6 	 	 12.84 	 	GEO/ID	123.76E	 +   0.882W	1990 Dec 20 1135:00	R	-
S21016 	1990-112A	Raduga	1990 Dec 20	1990 Dec 20 1820	2026 Aug 19 2211	    1435.983 	   35771.3 	 	   35797.4 	 	 12.78 	 	GEO/I	 52.68E	 +   0.021E	1993 Oct	P	-
S21041 	1990-116D	Blok DM-2 No. 46L	1990 Dec 27	1990 Dec 27 1730	2026 Aug 19 2115	    1470.255 	   36318.6 	 	   36586.6 	 	 13.87 	 	GEO/ID	 46.46E	 +   8.394W	1990 Dec 27 1108:00	R	-
S21038 	1990-116A	Raduga-1	1990 Dec 27	1990 Dec 27 1750	2026 Aug 19 2032	    1436.863 	   35783.6 	 	   35819.6 	 	 12.82 	 	GEO/ID	 65.94E	 +   0.200W	1996 Jun	P	-
S21047 	1991-001A	NATO IVA	1991 Jan  8	1991 Jan 10 0100	2026 Aug 20 0120	    1465.118 	   36326.8 	 	   36378.7 	 	 13.02 	 	GEO/ID	  3.99W	 +   7.158W	2007 Aug 23	P	-
S21056 	1991-003B	Eutelsat II F-2	1991 Jan 15	1991 Jan 20 1000	2026 Aug 20 0351	    1455.362 	   36142.5 	 	   36183.2 	 	 14.91 	 	GEO/ID	167.62E	 +   4.786W	2005 Dec 26?	P	-
S21055 	1991-003A	Italsat 1	1991 Jan 15	1991 Jan 25?    	2026 Aug 20 0328	    1440.336 	   35824.7 	 	   35914.4 	 	 14.53 	 	GEO/ID	148.03E	 +   1.070W	2001 Jan	P	-
S21129 	1991-010F	Blok DM-2 No. 38L	1991 Feb 14	1991 Feb 14 1450	2026 Aug 19 1545	    1437.931 	   35745.8 	 	   35899.2 	 	 13.11 	 	GEO/ID	140.87E	 +   0.468W	1991 Feb 14 0831:56	R	-
S21111 	1991-010A	Kosmos-2133	1991 Feb 14	1991 Feb 14 1510	2026 Aug 20 0834	    1436.248 	   35763.1 	 	   35816.0 	 	 13.20 	 	GEO/I	 77.29E	 +   0.045W	1995 May	P	-
S21135 	1991-014D	Blok DM-2 No. 49L	1991 Feb 28	1991 Feb 28 1150	2026 Aug 20 0605	    1392.216 	   34822.1 	 	   35024.3 	 	 11.79 	 	GEO/ID	 92.20W	 +  11.370E	1991 Feb 28 0530:00	R	-
S21132 	1991-014A	Raduga	1991 Feb 28	1991 Feb 28 1210	2026 Aug 19 1927	    1435.428 	   35769.2 	 	   35777.8 	 	 13.28 	 	GEO/ID	120.85E	 +   0.161E	1998 May	P	-
S21140 	1991-015B	Meteosat 5	1991 Mar  2	1991 Mar  4 1334	2026 Aug 20 1228	    1462.623 	   36258.1 	 	   36350.3 	 	 14.63 	 	GEO/ID	179.33W	 +   6.554W	2007 Apr 19	P	-
S21904 	1991-015E	Mage 1	1991 Mar  2	1991 Mar  4 1339	2026 Aug 19 0936	    1438.168 	   35158.6 	 	   36495.7 	 	 12.21 	 	GEO/ID	133.75W	 +   0.527W	1991 Mar  2 2336:00	C	-
S21139 	1991-015A	Astra 1B	1991 Mar  2	1991 Mar  8 1100	2026 Aug 20 0039	    1461.771 	   36264.2 	 	   36311.1 	 	 13.45 	 	GEO/ID	148.10W	 +   6.347W	2006 Jul  5	P	-
S21149 	1991-018A	INMARSAT II F-2	1991 Mar  8	1991 Mar 13?    	2026 Aug 20 1234	    1458.602 	   36211.4 	 	   36240.5 	 	 12.84 	 	GEO/ID	160.46W	 +   5.577W	2014 Dec 14	P	-
A04956 	1991-015	Meteosat 5 MVIRI cover	1991 Mar  2	1991 Apr  3     	1991 Apr  3	    1435.734 	   35770.0 	 	   35789.0 	 	  1.14 	 	GEO/S	-	-	1991 Mar  2 2336:00	C	-
A04957 	1991-015	Meteosat 5 cooler cover	1991 Mar  2	1991 Apr  3     	1991 Apr  3	    1435.734 	   35770.0 	 	   35789.0 	 	  1.14 	 	GEO/S	-	-	1991 Mar  2 2336:00	C	-
S21222 	1991-026A	Anik E2	1991 Apr  4	1991 Apr 11 1800	2026 Aug 19 2322	    1452.662 	   36089.3 	 	   36131.1 	 	 14.13 	 	GEO/ID	 43.36E	 +   4.124W	2005 Nov 25	P	-
S21227 	1991-028A	Spacenet 4	1991 Apr 13	1991 Apr 17 1920	2026 Aug 20 1150	    1446.292 	   35961.1 	 	   36010.8 	 	 13.81 	 	GEO/ID	 45.88E	 +   2.552W	2006 Apr  6	P	-
A04986 	1991-028	Solar array restraint cable	1991 Apr 13	1991 Apr 18?    	1991 Apr 18	    1436.552 	   35531.0 	 	   36060.0 	 	  0.68 	 	GEO/D	-	-	1991 Apr 13 0009:00	C	-
S21392 	1991-037A	Satcom C5	1991 May 29	1991 Jun  1 0010	2026 Aug 20 0924	    1454.321 	   36119.8 	 	   36165.3 	 	 14.73 	 	GEO/ID	104.53W	 +   4.531W	2001 Mar 8	P	-
A05008 	1991-037	Solar array restraint cable	1991 May 29	1991 Jun  2?    	1991 Jun  2	    1400.276 	   34658.0 	 	   35507.0 	 	  0.17 	 	GEO/D	-	-	1991 May 29 2255:00	C	-
S21536 	1991-046D	Blok DM-2 No. 50L	1991 Jul  1	1991 Jul  2 0410	2026 Aug 20 0607	    1426.685 	   35534.2 	 	   35670.2 	 	 12.77 	 	GEO/ID	 76.93W	 +   2.374E	1991 Jul  1 2153:00	R	-
S21533 	1991-046A	Gorizont	1991 Jul  1	1991 Jul  2 0430	2026 Aug 19 2310	    1455.887 	   36142.1 	 	   36204.0 	 	 13.69 	 	GEO/ID	 34.48E	 +   4.914W	1992 Jun 24	P	-
S21639 	1991-054B	TDRS 5	1991 Aug  2	1991 Aug  3 0332	2026 Aug 20 1145	    1436.110 	   35754.7 	 	   35819.0 	 	 14.06 	 	GEO/I	167.12W	 +   0.010W	*	P	-
S21641 	1991-054D	IUS-15 SRM-2	1991 Aug  2	1991 Aug  3 0332	2026 Jul 21 0421	    1435.268 	   35618.7 	 	   35922.0 	 	 13.71 	 	GEO/ID	 36.61W	 +   0.201E	1991 Aug  2 1502:00	C	-
S21653 	1991-055A	INTELSAT 605	1991 Aug 14	1991 Aug 20 1240	2026 Aug 20 1103	    1449.816 	   36043.3 	 	   36066.1 	 	 13.64 	 	GEO/ID	117.11W	 +   3.423W	2009 Jan 23	P	-
S21668 	1991-060A	Yuri 3B	1991 Aug 25	1991 Aug 27 0029	2026 Aug 19 2130	    1457.624 	   36182.4 	 	   36231.4 	 	 13.40 	 	GEO/ID	 58.65E	 +   5.338W	1999 Apr  5	P	-
S21703 	1991-064B	Blok DM-2 No. 54L	1991 Sep 13	1991 Sep 14 0620	2026 Aug 20 0605	    1441.647 	   35886.6 	 	   35903.7 	 	 13.27 	 	GEO/ID	 82.41W	 +   1.397W	1991 Sep 13 1751:02	R	-
S21702 	1991-064A	Kosmos-2155	1991 Sep 13	1991 Sep 14 0640	2026 Aug 20 1228	    1436.616 	   35781.0 	 	   35812.6 	 	 13.07 	 	GEO/ID	176.64W	 +   0.138W	1992 Jun	P	-
S21726 	1991-067A	Anik E1	1991 Sep 26	1991 Sep 30 2030	2026 Aug 20 0124	    1451.960 	   36053.8 	 	   36139.2 	 	 14.17 	 	GEO/ID	 10.16E	 +   3.951W	2005 Jan 18	P	-
S21762 	1991-074D	Blok DM-2 No. 55L	1991 Oct 23	1991 Oct 23 2155	2026 Aug 19 2034	    1444.365 	   35936.8 	 	   35959.7 	 	 13.40 	 	GEO/ID	 72.00E	 +   2.073W	1991 Oct 23 1525:00	R	-
S21759 	1991-074A	Gorizont	1991 Oct 23	1991 Oct 23 2215	2026 Aug 20 1148	    1462.748 	   36212.8 	 	   36400.5 	 	 13.98 	 	GEO/ID	163.21W	 +   6.584W	1998 Jun	P	-
S21765 	1991-075A	INTELSAT 601	1991 Oct 29	1991 Nov  2     	2026 Aug 19 2222	    1445.999 	   35974.8 	 	   35985.6 	 	 13.45 	 	GEO/ID	 76.71E	 +   2.479W	2011 Nov  4	P	-
S21792 	1991-079D	Blok DM-2 No. 51L	1991 Nov 22	1991 Nov 22 2000	2026 Aug 20 1229	    1460.162 	   36234.6 	 	   36278.0 	 	 13.99 	 	GEO/ID	177.89W	 +   5.956W	1991 Nov 22 1327:00	R	-
S21789 	1991-079A	Kosmos-2172	1991 Nov 22	1991 Nov 22 2020	2026 Aug 18 0304	    1436.584 	   35786.3 	 	   35805.9 	 	 13.20 	 	GEO/ID	 28.71W	 +   0.130W	1995 Nov?	P	-
S21807 	1991-080D	IUS-14 SRM-2	1991 Nov 24	1991 Nov 25 1216	2026 Aug 18 1754	    1421.783 	   35417.8 	 	   35594.1 	 	 13.44 	 	GEO/ID	106.60E	 +   3.627E	1991 Nov 24 2344:00	C	-
S21805 	1991-080B	DSP F16	1991 Nov 24	1991 Nov 25 1239	2026 Aug 19 1722	    1451.795 	   36076.7 	 	   36109.9 	 	 13.97 	 	GEO/ID	118.62E	 +   3.910W	2016 Nov?	P	-
A05069 	1991-080	DSP 16 Aperture Cover	1991 Nov 24	1991 Nov 26?    	2016 Jan  1 0000	    1422.071 	   35125.5 	 	   35897.7 	 	 14.45 	 	GEO/ID	168.83E	 +   3.553E	1991 Nov 24 2344:00	C	-
S21803 	1991-083A	Eutelsat II F-3	1991 Dec  7	1991 Dec 13?    	2026 Aug 19 1501	    1450.122 	   36050.3 	 	   36071.0 	 	 14.81 	 	GEO/ID	 15.42W	 +   3.498W	2003 Dec	P	-
S21814 	1991-084B	INMARSAT II F-3	1991 Dec 16	1991 Dec 22 2350	2026 Aug 20 0352	    1499.024 	   36950.0 	 	   37069.0 	 	 14.19 	 	GEO/ID	170.78E	 +  15.161W	2006 Jul	P	-
S21813 	1991-084A	Telecom 2A	1991 Dec 16	1991 Dec 23 1000	2026 Aug 19 1554	    1455.226 	   36143.9 	 	   36176.5 	 	 14.64 	 	GEO/ID	170.73E	 +   4.752W	2005 Nov  1	P	-
S21824 	1991-087D	Blok DM-2 No. 52L	1991 Dec 19	1991 Dec 19 1810	2026 Aug 20 0121	    1469.073 	   36368.6 	 	   36490.7 	 	 14.33 	 	GEO/ID	  1.78E	 +   8.110W	1991 Dec 19 1141:00	R	-
S21821 	1991-087A	Raduga	1991 Dec 19	1991 Dec 19 1830	2026 Aug 19 2033	    1434.794 	   35738.9 	 	   35783.3 	 	 13.32 	 	GEO/ID	 71.13E	 +   0.321E	2001 Feb?	P	-
S21877 	1992-006C	IABS-1	1992 Feb 11	1992 Feb 12 2300	2026 Aug 20 0445	    1299.784 	   30470.3 	 	   35678.3 	 	  7.39 	 	MEO	 78.89W	 +  37.850E	1992 Feb 11 0041:02	C	-
S21873 	1992-006A	DSCS III B-14	1992 Feb 11	1992 Feb 12 2300	2026 Aug 19 1904	    1453.942 	   36113.6 	 	   36156.7 	 	 14.85 	 	GEO/ID	118.95E	 +   4.438W	2004?	P	-
S25000 	1968-081G	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Aug 20 1441	    1425.357 	   35104.6 	 	   36047.7 	 	  2.03 	 	GEO/D	162.36E	 +   2.713E	1968 Sep 26 0737:01	D	-
S25001 	1968-081H	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Aug 20 0632	    1416.047 	   35125.1 	 	   35661.4 	 	  2.17 	 	GEO/D	  9.31E	 +   5.104E	1968 Sep 26 0737:01	D	-
S30000 	1968-081J	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Aug 20 1105	    1426.944 	   35154.0 	 	   36060.5 	 	  2.03 	 	GEO/D	111.73W	 +   2.308E	1968 Sep 26 0737:01	D	-
S33509 	1968-081K	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Aug 20 1244	    1410.508 	   35035.8 	 	   35532.7 	 	  2.00 	 	GEO/D	126.24W	 +   6.542E	1968 Sep 26 0737:01	D	-
S33510 	1968-081L	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Aug 20 0620	    1414.085 	   35089.4 	 	   35619.8 	 	  2.17 	 	GEO/D	 32.91W	 +   5.612E	1968 Sep 26 0737:01	D	-
S33511 	1968-081M	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Jul  4 1830	    1429.129 	   35107.5 	 	   36192.7 	 	  1.75 	 	GEO/D	 90.21E	 +   1.753E	1968 Sep 26 0737:01	D	-
S33512 	1968-081N	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Aug 19 1928	    1427.146 	   35081.0 	 	   36141.5 	 	  2.16 	 	GEO/D	146.51E	 +   2.257E	1968 Sep 26 0737:01	D	-
S33513 	1968-081P	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Aug 20 0128	    1420.207 	   35123.5 	 	   35826.5 	 	  2.17 	 	GEO/D	 22.92E	 +   4.032E	1968 Sep 26 0737:01	D	-
S38690 	1968-081Q	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Aug 20 0234	    1449.718 	   35002.6 	 	   37103.0 	 	  1.95 	 	GEO/D	 17.24E	 +   3.399W	1968 Sep 26 0737:01	D	-
S38691 	1968-081R	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Aug 19 1616	    1429.857 	   34869.0 	 	   36459.7 	 	  2.53 	 	GEO/D	162.14W	 +   1.568E	1968 Sep 26 0737:01	D	-
S38692 	1968-081S	Transtage 5 debris	1968 Sep 26	1992 Feb 21     	2026 Aug  8 0441	    1451.333 	   34815.7 	 	   37352.9 	 	  2.00 	 	GEO/D	  3.84W	 +   3.797W	1968 Sep 26 0737:01	D	-
